chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 11651839 11652839 chr2R_11651839_11652839 0.16838706764394 0.11607838271273
chr2R 11690363 11691363 chr2R_11690363_11691363 0.0117808082348679 0.917045592564132
chr2R 11697285 11698285 chr2R_11697285_11698285 -0.167341361591107 0.357963739013211
chr2R 11778735 11779735 chr2R_11778735_11779735 0.0767826369389972 0.522253122238253
chr2R 11839044 11840044 chr2R_11839044_11840044 -0.338309738318387 0.0158933103323855
chr2R 11839325 11840325 chr2R_11839325_11840325 -0.348033389144293 0.00191629279855121
chr2R 11843740 11844740 chr2R_11843740_11844740 -0.0153764407379808 0.904448457745387
chr2R 11860702 11861702 chr2R_11860702_11861702 0.141546058002563 0.448044633534298
chr2R 11861515 11862515 chr2R_11861515_11862515 0.0262463337817478 0.887099615670291
chr2R 11862752 11863752 chr2R_11862752_11863752 0.557720907515703 0.00222245551492351
chr2R 11885085 11886085 chr2R_11885085_11886085 0.106559709304243 0.191910139189708
chr2R 11890479 11891479 chr2R_11890479_11891479 0.184112657217593 0.0051020225162559
chr2R 11903038 11904038 chr2R_11903038_11904038 0.153527663741609 0.113215991893246
chr2R 11903418 11904418 chr2R_11903418_11904418 0.158554907167603 0.107227302477358
chr2R 11912279 11913279 chr2R_11912279_11913279 -0.0514289289857965 0.492048225441565
chr2R 11968350 11969350 chr2R_11968350_11969350 -0.0550248974765118 0.775382325919527
chr2R 11969615 11970615 chr2R_11969615_11970615 0.19892034890639 0.224926747868414
chr2R 11978518 11979518 chr2R_11978518_11979518 -0.11385885803006 0.541988439444692
chr2R 11984893 11985893 chr2R_11984893_11985893 0.222913023402389 0.0193609341958383
chr2R 11988287 11989287 chr2R_11988287_11989287 0.169983000117194 0.0332114464560224
chr2R 12019346 12020346 chr2R_12019346_12020346 0.256550771122066 1.84177845421804e-06
chr2R 12015395 12016395 chr2R_12015395_12016395 0.09325301826902 0.0200658457224052
chr2R 12024772 12025772 chr2R_12024772_12025772 0.184129349095453 0.000651248024457039
chr2R 12027207 12028207 chr2R_12027207_12028207 0.216081717538087 0.105177872494045
chr2R 12036665 12037665 chr2R_12036665_12037665 0.0951542527857256 0.446067864628783
chr2R 12038351 12039351 chr2R_12038351_12039351 0.285009344005733 0.0109108526662141
chr2R 12139729 12140729 chr2R_12139729_12140729 0.298577972933437 0.0688728314185331
chr2R 12162498 12163498 chr2R_12162498_12163498 -0.0831958914779021 0.408721227096101
chr2R 12163936 12164936 chr2R_12163936_12164936 0.125593719517647 0.512995409693605
chr2R 12167988 12168988 chr2R_12167988_12168988 0.153521946032164 0.24818533440144
chr2R 12173764 12174764 chr2R_12173764_12174764 0.329379060414419 0.00446927177983658
chr2R 12169503 12170503 chr2R_12169503_12170503 0.1053865738969 0.661801837486291
chr2R 12171206 12172206 chr2R_12171206_12172206 0.332288701773255 0.0565235066419052
chr2R 12169744 12170744 chr2R_12169744_12170744 0.0979801677322132 0.709546514528163
chr2R 12177016 12178016 chr2R_12177016_12178016 -0.0187877085784099 0.930887553544046
chr2R 12178053 12179053 chr2R_12178053_12179053 0.321272625870735 0.00372746490649011
chr2R 12179245 12180245 chr2R_12179245_12180245 0.0693378026254529 0.551504373875806
chr2R 12179402 12180402 chr2R_12179402_12180402 0.144073479516261 0.201531662030358
chr2R 12181873 12182873 chr2R_12181873_12182873 0.0330085002368384 0.847674554956146
chr2R 12183810 12184810 chr2R_12183810_12184810 0.160750631433877 0.131815631885856
chr2R 12187931 12188931 chr2R_12187931_12188931 0.101046622339489 0.60404523507081
chr2R 12198354 12199354 chr2R_12198354_12199354 0.319879428503255 0.0169571266413332
chr2R 12200315 12201315 chr2R_12200315_12201315 0.129608764608247 0.129995772403782
chr2R 12198773 12199773 chr2R_12198773_12199773 0.582191121840812 1.72680770457027e-05
chr2R 12199252 12200252 chr2R_12199252_12200252 0.752298010852847 1.19086644760131e-06
chr2R 12228810 12229810 chr2R_12228810_12229810 0.199946471334653 0.0415885067941337
chr2R 12258152 12259152 chr2R_12258152_12259152 0.0949359246722768 0.398076980961584
chr2R 12260313 12261313 chr2R_12260313_12261313 0.27479020908901 0.100987902632584
chr2R 12325615 12326615 chr2R_12325615_12326615 0.113912341289617 0.249602570140722
chr2R 12325758 12326758 chr2R_12325758_12326758 0.117516684752989 0.227833716796132
chr2R 12333360 12334360 chr2R_12333360_12334360 0.0654734684750649 0.386216955650429
chr2R 12335705 12336705 chr2R_12335705_12336705 0.359547685501354 0.000211677888952088
chr2R 12337218 12338218 chr2R_12337218_12338218 0.204167653877911 0.144506467633186
chr2R 12344117 12345117 chr2R_12344117_12345117 0.176765866531513 0.129928270117553
chr2R 12350825 12351825 chr2R_12350825_12351825 -0.2238117908818 0.371146520105146
chr2R 12375178 12376178 chr2R_12375178_12376178 -0.160074688970057 0.527479614963947
chr2R 12384020 12385020 chr2R_12384020_12385020 0.0432005002486299 0.818201019464059
chr2R 12409235 12410235 chr2R_12409235_12410235 0.22979693951161 0.208449834630123
chr2R 12411178 12412178 chr2R_12411178_12412178 -0.252776832064964 0.104385611600552
chr2R 12424959 12425959 chr2R_12424959_12425959 0.181882620183808 0.243071819538675
chr2R 12430599 12431599 chr2R_12430599_12431599 0.222236963247044 0.0417948548944022
chr2R 12430796 12431796 chr2R_12430796_12431796 0.218876880231048 0.0502845722480336
chr2R 12436077 12437077 chr2R_12436077_12437077 -0.023207596074323 0.872783784322763
chr2R 12435336 12436336 chr2R_12435336_12436336 -0.0133775370527367 0.873088187591951
chr2R 12436490 12437490 chr2R_12436490_12437490 0.0513548959561811 0.639292341766472
chr2R 12467652 12468652 chr2R_12467652_12468652 0.285270741686166 0.023843611261684
chr2R 12473521 12474521 chr2R_12473521_12474521 1.11549986729192 5.83975144052253e-12
chr2R 12506833 12507833 chr2R_12506833_12507833 0.505924391401051 4.40365513260639e-05
chr2R 12513898 12514898 chr2R_12513898_12514898 0.269340989498347 0.0278379743415234
chr2R 12514562 12515562 chr2R_12514562_12515562 0.187687000264341 0.0417779063981541
chr2R 12518412 12519412 chr2R_12518412_12519412 0.121700213728622 0.217520515791967
chr2R 12569347 12570347 chr2R_12569347_12570347 0.286109791755447 0.0186695399443639
chr2R 12571383 12572383 chr2R_12571383_12572383 0.1079899479421 0.444557166937336
chr2R 12590205 12591205 chr2R_12590205_12591205 -0.994119215723031 0
chr2R 12590895 12591895 chr2R_12590895_12591895 -0.215995518803626 0.00191017044444708
chr2R 12593327 12594327 chr2R_12593327_12594327 -0.0806385914633168 0.485687790265784
chr2R 12611568 12612568 chr2R_12611568_12612568 0.200072465825158 0.000934136371726987
chr2R 12632954 12633954 chr2R_12632954_12633954 0.0103768567882344 0.949695947470643
chr2R 12633672 12634672 chr2R_12633672_12634672 0.0313495884411668 0.831148968647443
chr2R 12635182 12636182 chr2R_12635182_12636182 0.197980456415081 0.0154110854228977
chr2R 12635641 12636641 chr2R_12635641_12636641 0.226525477644227 0.00265004204027966
chr2R 12647724 12648724 chr2R_12647724_12648724 0.18670158905034 0.354010037974266
chr2R 12651987 12652987 chr2R_12651987_12652987 0.272746085343218 0.000449132598522003
chr2R 12665299 12666299 chr2R_12665299_12666299 0.17360050651355 0.24288370050656
chr2R 12669719 12670719 chr2R_12669719_12670719 0.30078544999312 0.0362660304921195
chr2R 12676094 12677094 chr2R_12676094_12677094 0.117838720706193 0.520635152829464
chr2R 12679093 12680093 chr2R_12679093_12680093 -0.482369144701264 5.39240846952893e-06
chr2R 12685679 12686679 chr2R_12685679_12686679 0.0415483894052939 0.79892068983957
chr2R 12754903 12755903 chr2R_12754903_12755903 0.188196801810448 0.113779671101811
chr2R 12755914 12756914 chr2R_12755914_12756914 -0.23627648076612 0.210371649786042
chr2R 12754677 12755677 chr2R_12754677_12755677 0.126598086690995 0.382910784904924
chr2R 12754395 12755395 chr2R_12754395_12755395 -0.093892815863317 0.591953710540988
chr2R 12756673 12757673 chr2R_12756673_12757673 0.0587264559850793 0.54717854630136
chr2R 12757029 12758029 chr2R_12757029_12758029 0.054121703211417 0.568934043720452
chr2R 12760024 12761024 chr2R_12760024_12761024 0.124686402507343 0.48156427174566
chr2R 12760292 12761292 chr2R_12760292_12761292 0.121549864318082 0.48749836685305
chr2R 12760336 12761336 chr2R_12760336_12761336 0.121549864318082 0.48749836685305
chr2R 12760499 12761499 chr2R_12760499_12761499 0.121442787830791 0.488615596112158
chr2R 12870740 12871740 chr2R_12870740_12871740 0.520937902890393 0.000125806968443919
chr2R 12871294 12872294 chr2R_12871294_12872294 0.703929187918218 2.01236234307444e-11
chr2R 12878873 12879873 chr2R_12878873_12879873 0.0447747600642054 0.60729851889844
chr2R 12879156 12880156 chr2R_12879156_12880156 0.0635614055355925 0.445030345756987
chr2R 12879298 12880298 chr2R_12879298_12880298 0.161530819468166 0.0183376151879692
chr2R 12879730 12880730 chr2R_12879730_12880730 0.192280566834844 0.00360772840785116
chr2R 12901113 12902113 chr2R_12901113_12902113 0.342254826361123 0.0702515498372332
chr2R 12923234 12924234 chr2R_12923234_12924234 0.212938318988155 0.106576236505791
chr2R 12924164 12925164 chr2R_12924164_12925164 0.222544513196645 0.262729163706026
chr2R 12933545 12934545 chr2R_12933545_12934545 0.0057214298469196 0.958746738823573
chr2R 12936035 12937035 chr2R_12936035_12937035 0.19583652339246 0.0652742488073327
chr2R 12945847 12946847 chr2R_12945847_12946847 0.276602784406268 0.000250767672867769
chr2R 12985495 12986495 chr2R_12985495_12986495 0.0478450644865937 0.454408000438513
chr2R 13152177 13153177 chr2R_13152177_13153177 0.224812464574383 0.376864707656424
chr2R 13158641 13159641 chr2R_13158641_13159641 0.0741831609332478 0.648345649829227
chr2R 13213611 13214611 chr2R_13213611_13214611 0.107349915405458 0.555262852622905
chr2R 13213996 13214996 chr2R_13213996_13214996 -0.0103628542851244 0.928961263751189
chr2R 13219751 13220751 chr2R_13219751_13220751 -0.00267667116804359 0.985800219973418
chr2R 13223962 13224962 chr2R_13223962_13224962 0.0845327007844971 0.49046240999753
chr2R 13229734 13230734 chr2R_13229734_13230734 0.174572366469491 0.332175022047664
chr2R 13234546 13235546 chr2R_13234546_13235546 0.0940611776932826 0.550901185073823
chr2R 13234796 13235796 chr2R_13234796_13235796 0.0874480208219203 0.593072261666991
chr2R 13240513 13241513 chr2R_13240513_13241513 -0.178357842063365 0.468499510582645
chr2R 13295427 13296427 chr2R_13295427_13296427 0.113302240396388 0.348548004410234
chr2R 13336835 13337835 chr2R_13336835_13337835 0.289163187382847 1.38371561509485e-06
chr2R 13344308 13345308 chr2R_13344308_13345308 0.0780920816294725 0.643716711510644
chr2R 13429395 13430395 chr2R_13429395_13430395 0.426349839844753 3.41024280550173e-08
chr2R 13437055 13438055 chr2R_13437055_13438055 0.0673126518185323 0.413881505559608
chr2R 13438551 13439551 chr2R_13438551_13439551 -0.0735812805919683 0.408006359217419
chr2R 13424236 13425236 chr2R_13424236_13425236 0.50306640239114 0.000526521123674906
chr2R 13423147 13424147 chr2R_13423147_13424147 -0.011487343956045 0.9625954532663
chr2R 13448900 13449900 chr2R_13448900_13449900 0.438909263232272 0.0225104402642835
chr2R 13449975 13450975 chr2R_13449975_13450975 0.208524745817801 0.00246262740822567
chr2R 13452893 13453893 chr2R_13452893_13453893 -0.00279874223885926 0.986259451623415
chr2R 13482729 13483729 chr2R_13482729_13483729 0.280723086968239 0.000461738390306058
chr2R 13477579 13478579 chr2R_13477579_13478579 0.339306623885266 0.00431042383234794
chr2R 13484891 13485891 chr2R_13484891_13485891 0.107639704300882 0.24863851617362
chr2R 13486131 13487131 chr2R_13486131_13487131 0.214915976109402 0.273665502825649
chr2R 13494362 13495362 chr2R_13494362_13495362 0.0264282540416423 0.67876125734621
chr2R 13505511 13506511 chr2R_13505511_13506511 0.129849256848439 0.215515452757565
chr2R 13508832 13509832 chr2R_13508832_13509832 0.462399906256607 0.000193945880799522
chr2R 13539168 13540168 chr2R_13539168_13540168 0.274048334704967 3.14726948538211e-05
chr2R 13540297 13541297 chr2R_13540297_13541297 0.250947364129173 0.120164833041275
chr2R 13544949 13545949 chr2R_13544949_13545949 0.176824920147429 0.0603786005619148
chr2R 13546512 13547512 chr2R_13546512_13547512 0.244847965046886 0.000901652419858018
chr2R 13547077 13548077 chr2R_13547077_13548077 0.216873410295315 0.154814699724129
chr2R 13549758 13550758 chr2R_13549758_13550758 0.134419710647428 0.329182659958894
chr2R 13550950 13551950 chr2R_13550950_13551950 0.0216353963099699 0.890929124382785
chr2R 13555106 13556106 chr2R_13555106_13556106 0.150025786691839 0.493669620235346
chr2R 13556842 13557842 chr2R_13556842_13557842 0.0616473329297323 0.734221380041955
chr2R 13557186 13558186 chr2R_13557186_13558186 -0.175065076089053 0.0316764028325649
chr2R 13557350 13558350 chr2R_13557350_13558350 -0.146573933554776 0.0685761311444557
chr2R 13557555 13558555 chr2R_13557555_13558555 -0.140388780282857 0.0819747936136024
chr2R 13559605 13560605 chr2R_13559605_13560605 0.296330131677677 0.0925419855848738
chr2R 13560268 13561268 chr2R_13560268_13561268 0.208384125366985 0.23237086233237
chr2R 13577045 13578045 chr2R_13577045_13578045 -0.00427102258207844 0.965896679955225
chr2R 13579126 13580126 chr2R_13579126_13580126 -0.16822045219252 0.319015053022603
chr2R 13592839 13593839 chr2R_13592839_13593839 0.32771004805674 6.28438748039205e-08
chr2R 13824053 13825053 chr2R_13824053_13825053 0.208468690659194 0.00583742568624801
chr2R 13845755 13846755 chr2R_13845755_13846755 0.373528356118753 0.0165874780346788
chr2R 13852483 13853483 chr2R_13852483_13853483 0.0893347979407028 0.668859378212394
chr2R 13852401 13853401 chr2R_13852401_13853401 0.0607666172549218 0.771651667595845
chr2R 13853831 13854831 chr2R_13853831_13854831 0.17053083614801 0.106265503987944
chr2R 13855278 13856278 chr2R_13855278_13856278 0.089386528633636 0.6689610700239
chr2R 13855394 13856394 chr2R_13855394_13856394 0.234948088960848 0.268220226262078
chr2R 13858189 13859189 chr2R_13858189_13859189 0.116467334764645 0.203230014708366
chr2R 13859932 13860932 chr2R_13859932_13860932 0.318988628326703 0.149110744293072
chr2R 13861430 13862430 chr2R_13861430_13862430 0.118736338482952 0.393182686606421
chr2R 13861502 13862502 chr2R_13861502_13862502 0.113177096162311 0.415660995586907
chr2R 13863079 13864079 chr2R_13863079_13864079 0.185405933769234 0.463642981183189
chr2R 13957589 13958589 chr2R_13957589_13958589 0.0267747274038714 0.708677101606175
chr2R 13955180 13956180 chr2R_13955180_13956180 -0.400693680842585 0
chr2R 13955164 13956164 chr2R_13955164_13956164 -0.404381083698303 0
chr2R 13959708 13960708 chr2R_13959708_13960708 0.127534422748325 0.110601370321524
chr2R 13959826 13960826 chr2R_13959826_13960826 0.124343807621193 0.108279919658541
chr2R 13959904 13960904 chr2R_13959904_13960904 0.122512459552204 0.106451757781221
chr2R 13967481 13968481 chr2R_13967481_13968481 0.238471166548391 0.0962123765501149
chr2R 13964955 13965955 chr2R_13964955_13965955 0.167559631337182 0.33578185276016
chr2R 13979103 13980103 chr2R_13979103_13980103 -0.545724423299978 0.00014568530850978
chr2R 13979310 13980310 chr2R_13979310_13980310 -0.572244272837684 0.00017024353243511
chr2R 13982817 13983817 chr2R_13982817_13983817 0.0375705966019386 0.827157589498106
chr2R 13989900 13990900 chr2R_13989900_13990900 0.20742686158037 0.173814458427409
chr2R 13990207 13991207 chr2R_13990207_13991207 0.17259588298395 0.08302240864001
chr2R 14140402 14141402 chr2R_14140402_14141402 0.080869587699621 0.151571793826144
chr2R 14152208 14153208 chr2R_14152208_14153208 0.193372988504381 0.0889551694901321
chr2R 14152623 14153623 chr2R_14152623_14153623 0.201092118709066 0.0610065544410975
chr2R 14211913 14212913 chr2R_14211913_14212913 0.0513275752885944 0.39566811306225
chr2R 14216127 14217127 chr2R_14216127_14217127 -0.587747724822086 5.81879161898335e-06
chr2R 14216078 14217078 chr2R_14216078_14217078 -0.581935464427405 7.57265035011834e-06
chr2R 14215364 14216364 chr2R_14215364_14216364 -0.133293342866949 0.41782488614941
chr2R 14234949 14235949 chr2R_14234949_14235949 -0.395232715809936 0.0041073065059356
chr2R 14238920 14239920 chr2R_14238920_14239920 0.0928052351131733 0.274056817187493
chr2R 14239203 14240203 chr2R_14239203_14240203 0.0926530568214151 0.280305286964996
chr2R 14301853 14302853 chr2R_14301853_14302853 0.0868574513538113 0.453306330007561
chr2R 14351302 14352302 chr2R_14351302_14352302 0.189413734769575 0.285624788156916
chr2R 14433395 14434395 chr2R_14433395_14434395 -0.143674184034505 0.168330852558528
chr2R 14502988 14503988 chr2R_14502988_14503988 0.223364746316626 0.00678273179184514
chr2R 14545872 14546872 chr2R_14545872_14546872 -0.33657007976179 0.178662269704831
chr2R 14575271 14576271 chr2R_14575271_14576271 0.197149027511687 0.196715464551023
chr2R 14600716 14601716 chr2R_14600716_14601716 0.117784735848397 0.176759623345069
chr2R 14603366 14604366 chr2R_14603366_14604366 0.0739345721434336 0.479630738082139
chr2R 14603837 14604837 chr2R_14603837_14604837 0.126623213783789 0.185123295835046
chr2R 14604797 14605797 chr2R_14604797_14605797 0.290845566818176 0.00535191251117637
chr2R 14619181 14620181 chr2R_14619181_14620181 0.206689611072793 0.22358663031656
chr2R 14640126 14641126 chr2R_14640126_14641126 -1.85050895650581 0
chr2R 14746214 14747214 chr2R_14746214_14747214 -0.475836220076842 0.0295954232914857
chr2R 14757346 14758346 chr2R_14757346_14758346 -0.447363865299281 0.00046547384786888
chr2R 14768923 14769923 chr2R_14768923_14769923 0.113002111377809 0.236753933775837
chr2R 14769770 14770770 chr2R_14769770_14770770 0.0954726772439074 0.418011023068214
chr2R 14770390 14771390 chr2R_14770390_14771390 -0.287226429162061 0.00126355066517037
chr2R 14770795 14771795 chr2R_14770795_14771795 -0.35097342828079 0.000687920043086265
chr2R 14798456 14799456 chr2R_14798456_14799456 0.346891875714078 0.0062777718690967
chr2R 14854548 14855548 chr2R_14854548_14855548 0.17961344458895 0.0389887252041005
chr2R 14858140 14859140 chr2R_14858140_14859140 -3.43056234693626 0
chr2R 14860258 14861258 chr2R_14860258_14861258 0.0643053171301717 0.688052395811008
chr2R 14910369 14911369 chr2R_14910369_14911369 -0.0841182543009202 0.231107860590032
chr2R 14916872 14917872 chr2R_14916872_14917872 0.744514212547455 2.0790208577847e-11
chr2R 14927925 14928925 chr2R_14927925_14928925 -0.0383198587521109 0.410359924064487
chr2R 14940222 14941222 chr2R_14940222_14941222 -0.39112254783626 0.0921552494259033
chr2R 14962469 14963469 chr2R_14962469_14963469 0.185289777542906 0.0012694654837142
chr2R 14950411 14951411 chr2R_14950411_14951411 -0.960841814035206 4.53579618309163e-10
chr2R 14980084 14981084 chr2R_14980084_14981084 0.248663685050862 0.122761737716069
chr2R 14980295 14981295 chr2R_14980295_14981295 0.234148050736289 0.0268363163881815
chr2R 14991730 14992730 chr2R_14991730_14992730 0.167879913210808 0.16182505013711
chr2R 14993335 14994335 chr2R_14993335_14994335 0.191491730698279 0.0815704315274185
chr2R 15025165 15026165 chr2R_15025165_15026165 -0.0580755117040396 0.767384263890644
chr2R 15200700 15201700 chr2R_15200700_15201700 0.129916293450621 0.333421164041367
chr2R 15213134 15214134 chr2R_15213134_15214134 0.179310399621036 0.0922613930925238
chr2R 15224295 15225295 chr2R_15224295_15225295 0.221985429718549 0.167441096243001
chr2R 15241089 15242089 chr2R_15241089_15242089 0.202411020931372 0.196165391478312
chr2R 15290802 15291802 chr2R_15290802_15291802 0.206729673845433 0.11376964769379
chr2R 15310634 15311634 chr2R_15310634_15311634 0.132074377918165 0.419348125234017
chr2R 15330695 15331695 chr2R_15330695_15331695 0.5838179753363 0.00338142257566291
chr2R 15387351 15388351 chr2R_15387351_15388351 0.135632499815408 0.553555791108571
chr2R 15482334 15483334 chr2R_15482334_15483334 -0.0921022331423632 0.400616999046785
chr2R 15496731 15497731 chr2R_15496731_15497731 0.225808048703339 0.000669385119629812
chr2R 15531759 15532759 chr2R_15531759_15532759 0.368220123478463 0.0070978644032753
chr2R 15537282 15538282 chr2R_15537282_15538282 0.129059974023311 0.202315920735383
chr2R 15539514 15540514 chr2R_15539514_15540514 0.042377012843111 0.868789531654047
chr2R 15540863 15541863 chr2R_15540863_15541863 0.119537304054533 0.225098894020358
chr2R 15540800 15541800 chr2R_15540800_15541800 0.126881326612588 0.202934775945305
chr2R 15541998 15542998 chr2R_15541998_15542998 0.228208365502057 0.0253974297436504
chr2R 15565301 15566301 chr2R_15565301_15566301 0.178798144520582 0.484345093051143
chr2R 15572670 15573670 chr2R_15572670_15573670 0.18830432395058 0.265973512630449
chr2R 15570917 15571917 chr2R_15570917_15571917 0.0170066784168424 0.924641990655403
chr2R 15573262 15574262 chr2R_15573262_15574262 0.213169207335768 0.0587540799019543
chr2R 15573491 15574491 chr2R_15573491_15574491 0.181180554352199 0.117582121622393
chr2R 15664594 15665594 chr2R_15664594_15665594 0.0818409120929921 0.667257301055631
chr2R 15675453 15676453 chr2R_15675453_15676453 0.134183803463012 0.0145881705130784
chr2R 15676169 15677169 chr2R_15676169_15677169 0.137055428212698 0.00356556032013968
chr2R 15676345 15677345 chr2R_15676345_15677345 0.147737407297209 0.00735076401540371
chr2R 15678456 15679456 chr2R_15678456_15679456 0.417162595791618 0.000203041579083701
chr2R 15679584 15680584 chr2R_15679584_15680584 0.269909924029894 0.0115659592648734
chr2R 15681977 15682977 chr2R_15681977_15682977 0.0639147696086609 0.638869520202311
chr2R 15698725 15699725 chr2R_15698725_15699725 1.03626758669652 7.79973590797896e-12
chr2R 15761544 15762544 chr2R_15761544_15762544 -0.0832399036660932 0.596686194959261
chr2R 15816504 15817504 chr2R_15816504_15817504 0.1509430081511 0.0776473897191454
chr2R 15846862 15847862 chr2R_15846862_15847862 0.235863458452183 0.0588099877624006
chr2R 15921618 15922618 chr2R_15921618_15922618 0.0628652646868363 0.501245530346869
chr2R 15890417 15891417 chr2R_15890417_15891417 0.120576603579105 0.47726811358294
chr2R 15916295 15917295 chr2R_15916295_15917295 0.33713631720691 0.000834721274514064
chr2R 15934217 15935217 chr2R_15934217_15935217 0.0753724677264376 0.720722385079654
chr2R 15938950 15939950 chr2R_15938950_15939950 0.0759285221064979 0.458910254678895
chr2R 15939334 15940334 chr2R_15939334_15940334 0.088756197388092 0.351564071127338
chr2R 15939567 15940567 chr2R_15939567_15940567 0.0965040568446098 0.310991128797777
chr2R 15939573 15940573 chr2R_15939573_15940573 0.0964967401090706 0.311262880188277
chr2R 15944067 15945067 chr2R_15944067_15945067 0.256641870476428 0.203122404806392
chr2R 15956401 15957401 chr2R_15956401_15957401 0.0285887417047728 0.892715325746901
chr2R 15956136 15957136 chr2R_15956136_15957136 -0.0230469721421269 0.918511783722148
chr2R 15991875 15992875 chr2R_15991875_15992875 0.0908347341720482 0.252228557359631
chr2R 15993207 15994207 chr2R_15993207_15994207 -0.152035832730346 0.559429651412151
chr2R 16000790 16001790 chr2R_16000790_16001790 0.00148084269603206 0.987034036235311
chr2R 15999787 16000787 chr2R_15999787_16000787 0.130397389895058 0.17175942536921
chr2R 16010938 16011938 chr2R_16010938_16011938 0.190580452188972 0.0536793519766583
chr2R 16014287 16015287 chr2R_16014287_16015287 0.172878609089333 0.119507597181539
chr2R 16016654 16017654 chr2R_16016654_16017654 0.169175666986707 0.0794667411810858
chr2R 16027543 16028543 chr2R_16027543_16028543 0.224151012586822 0.0244203186081728
chr2R 16027661 16028661 chr2R_16027661_16028661 0.224438818161468 0.0257331399363683
chr2R 16046743 16047743 chr2R_16046743_16047743 0.049015551134423 0.682798294911959
chr2R 16098064 16099064 chr2R_16098064_16099064 0.0348190894401569 0.527488698319443
chr2R 16098837 16099837 chr2R_16098837_16099837 0.0569479103917834 0.473822188865792
chr2R 16102108 16103108 chr2R_16102108_16103108 0.0833374839440368 0.413019136425813
chr2R 16109517 16110517 chr2R_16109517_16110517 0.212825708308199 0.165821198742612
chr2R 16118649 16119649 chr2R_16118649_16119649 0.358491259445976 0.130052318607388
chr2R 16124077 16125077 chr2R_16124077_16125077 0.300576359925261 0.000838389229459624
chr2R 16137738 16138738 chr2R_16137738_16138738 0.0576160070316941 0.713936875867939
chr2R 16141428 16142428 chr2R_16141428_16142428 0.292799458567307 0.107120498588499
chr2R 16142435 16143435 chr2R_16142435_16143435 0.115389459400126 0.289485802496556
chr2R 16169019 16170019 chr2R_16169019_16170019 0.317409128047139 0.0676025502700636
chr2R 16153311 16154311 chr2R_16153311_16154311 0.126461432126829 0.0283552084977037
chr2R 16154051 16155051 chr2R_16154051_16155051 -0.0215289906082349 0.745823585178953
chr2R 16177807 16178807 chr2R_16177807_16178807 0.499964833347886 0.0242842727096726
chr2R 16185522 16186522 chr2R_16185522_16186522 0.126143642482421 0.118401683227559
chr2R 16186006 16187006 chr2R_16186006_16187006 0.0460445677705444 0.506186745674863
chr2R 16195833 16196833 chr2R_16195833_16196833 0.324896929217159 0.000479647234414397
chr2R 16196428 16197428 chr2R_16196428_16197428 0.174698896666879 0.0746913778976907
chr2R 16202384 16203384 chr2R_16202384_16203384 1.35481305601919 5.08280711165633e-12
chr2R 16205738 16206738 chr2R_16205738_16206738 0.311638865732079 0.016490475263963
chr2R 16209348 16210348 chr2R_16209348_16210348 0.0570612383334765 0.458233096044731
chr2R 16209897 16210897 chr2R_16209897_16210897 -0.00175982420045245 0.976183753689486
chr2R 16221293 16222293 chr2R_16221293_16222293 0.144362723233379 0.0315730598842891
chr2R 16222687 16223687 chr2R_16222687_16223687 -0.0905337490768551 0.592759372061465
chr2R 16222127 16223127 chr2R_16222127_16223127 -0.0849077263809294 0.621970950131044
chr2R 16225752 16226752 chr2R_16225752_16226752 0.663680674441177 1.34633507453055e-08
chr2R 16229902 16230902 chr2R_16229902_16230902 0.142706837767375 0.212675406427856
chr2R 16230180 16231180 chr2R_16230180_16231180 0.0446978202516691 0.725964562761891
chr2R 16229369 16230369 chr2R_16229369_16230369 0.261804336642708 0.0538905702222496
chr2R 16234436 16235436 chr2R_16234436_16235436 0.048688402493064 0.808185161297905
chr2R 16240222 16241222 chr2R_16240222_16241222 0.190736179877084 0.331538001839992
chr2R 16249295 16250295 chr2R_16249295_16250295 0.303190816654887 0.113059872022876
chr2R 16264119 16265119 chr2R_16264119_16265119 0.112660097599543 0.283101497507487
chr2R 16271471 16272471 chr2R_16271471_16272471 0.509826779742122 4.15177796122412e-07
chr2R 16277896 16278896 chr2R_16277896_16278896 0.273591954820901 0.216671444148235
chr2R 16281129 16282129 chr2R_16281129_16282129 0.113666098907809 0.716514361611206
chr2R 16281129 16282129 chr2R_16281129_16282129 0.113666098907809 0.716514361611206
chr2R 16282446 16283446 chr2R_16282446_16283446 0.187215117558478 0.275659920429871
chr2R 16286950 16287950 chr2R_16286950_16287950 -0.0369880322053406 0.8942752530866
chr2R 16287733 16288733 chr2R_16287733_16288733 -0.000802048493664264 0.995157656523154
chr2R 16290974 16291974 chr2R_16290974_16291974 0.158574324876204 0.323545475476902
chr2R 16290833 16291833 chr2R_16290833_16291833 0.15009115871507 0.367412890172926
chr2R 16347000 16348000 chr2R_16347000_16348000 0.323284645567878 0.0328097123664783
chr2R 16432683 16433683 chr2R_16432683_16433683 0.16384194092822 0.342520094751122
chr2R 16564738 16565738 chr2R_16564738_16565738 0.190811140024811 0.321766738289469
chr2R 16576086 16577086 chr2R_16576086_16577086 0.0600366781989335 0.549971225739621
chr2R 16582869 16583869 chr2R_16582869_16583869 0.230734044442328 0.0317564314531781
chr2R 16594146 16595146 chr2R_16594146_16595146 0.222812042567789 0.0845998434566038
chr2R 16639511 16640511 chr2R_16639511_16640511 0.220241660688044 0.0922027158458049
chr2R 16672389 16673389 chr2R_16672389_16673389 0.352814348502418 0.0476632382403269
