chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 27274814 27275814 chr3R_27274814_27275814 -0.0240103487670267 0.87318775206611
chr3R 27286865 27287865 chr3R_27286865_27287865 -0.147744707545855 0.571781753320638
chr3R 27288268 27289268 chr3R_27288268_27289268 -0.237874647940305 0.0033563519294395
chr3R 27547274 27548274 chr3R_27547274_27548274 0.370638350923159 0.0410125924854038
chr3R 27558878 27559878 chr3R_27558878_27559878 0.0448612986288809 0.856000668142868
chr3R 27607378 27608378 chr3R_27607378_27608378 -0.113446914032497 0.496128450982173
chr3R 27607744 27608744 chr3R_27607744_27608744 0.0551834457663476 0.763126774815123
chr3R 27635911 27636911 chr3R_27635911_27636911 0.0215416830568613 0.83321612595337
chr3R 27636048 27637048 chr3R_27636048_27637048 0.0442024951844623 0.681995428410306
chr3R 27636360 27637360 chr3R_27636360_27637360 0.199243116060581 0.141156418846652
chr3R 27677021 27678021 chr3R_27677021_27678021 0.0311503880527665 0.714940785467067
chr3R 27678790 27679790 chr3R_27678790_27679790 -0.196128235772992 0.309784761620067
chr3R 27685131 27686131 chr3R_27685131_27686131 -0.294276882991903 3.32983607176374e-06
chr3R 27685461 27686461 chr3R_27685461_27686461 -0.357592728431453 6.10839925974105e-07
chr3R 27693817 27694817 chr3R_27693817_27694817 -0.174990572845723 0.583989672451948
chr3R 27694382 27695382 chr3R_27694382_27695382 -0.208543789580867 0.312249754753115
chr3R 27694734 27695734 chr3R_27694734_27695734 -0.208638577536064 0.272963655962984
chr3R 27699860 27700860 chr3R_27699860_27700860 -0.0773056854142601 0.542978916142444
chr3R 27699863 27700863 chr3R_27699863_27700863 -0.0769083898961163 0.544951455954762
chr3R 27699924 27700924 chr3R_27699924_27700924 -0.0868722081988234 0.49074013641245
chr3R 27736037 27737037 chr3R_27736037_27737037 -0.137303714781541 0.250347696401355
chr3R 27916407 27917407 chr3R_27916407_27917407 -0.189813150911525 0.175650697332492
chr3R 27919343 27920343 chr3R_27919343_27920343 -0.216750186397661 0.393576202168844
chr3R 27920782 27921782 chr3R_27920782_27921782 -0.0987557296039776 0.667784136285448
chr3R 27922320 27923320 chr3R_27922320_27923320 -0.358612050100795 0.00600731827020518
chr3R 27924378 27925378 chr3R_27924378_27925378 -0.0206403590930695 0.876492913610015
chr3R 27924690 27925690 chr3R_27924690_27925690 0.0307094723854754 0.788243372854027
chr3R 27925164 27926164 chr3R_27925164_27926164 0.115407521531945 0.271575999224594
chr3R 27929118 27930118 chr3R_27929118_27930118 -0.0864101969997033 0.602637718642109
chr3R 27929124 27930124 chr3R_27929124_27930124 -0.0931596520847176 0.574464425289327
chr3R 27937744 27938744 chr3R_27937744_27938744 -0.256427730144903 0.0127481894548838
chr3R 27938061 27939061 chr3R_27938061_27939061 0.105068071944934 0.376292223974215
chr3R 27942295 27943295 chr3R_27942295_27943295 -0.285105818732895 0.359539153912828
chr3R 27948210 27949210 chr3R_27948210_27949210 0.0530451446281985 0.671965950992566
chr3R 27951550 27952550 chr3R_27951550_27952550 -0.02450296586975 0.930917607457076
chr3R 27952201 27953201 chr3R_27952201_27953201 0.14955443397646 0.536661714130031
chr3R 27989198 27990198 chr3R_27989198_27990198 -0.260163894501066 0.22787857206098
chr3R 28339833 28340833 chr3R_28339833_28340833 -0.0349842777420703 0.788657043130417
chr3R 28339911 28340911 chr3R_28339911_28340911 -0.0367756999340016 0.783311352653279
chr3R 28519047 28520047 chr3R_28519047_28520047 0.0692363677822728 0.76702447223998
chr3R 28585547 28586547 chr3R_28585547_28586547 -0.357595679151521 0.0282554732689517
chr3R 28597558 28598558 chr3R_28597558_28598558 -0.130131387664879 0.589600481881704
chr3R 28599333 28600333 chr3R_28599333_28600333 -0.10229596455533 0.302188584677036
chr3R 28599906 28600906 chr3R_28599906_28600906 -0.0311095170399837 0.81154968588238
chr3R 28601028 28602028 chr3R_28601028_28602028 0.313576935348691 0.169024866240765
chr3R 28601197 28602197 chr3R_28601197_28602197 0.381235083608244 0.102160718206585
chr3R 28601376 28602376 chr3R_28601376_28602376 0.389433807726349 0.104324419678414
chr3R 28605578 28606578 chr3R_28605578_28606578 0.0753916109005118 0.574779367800828
chr3R 28668732 28669732 chr3R_28668732_28669732 0.0891462219140485 0.776029129754772
chr3R 28674540 28675540 chr3R_28674540_28675540 -0.340809293745597 2.40867079281948e-05
chr3R 28681599 28682599 chr3R_28681599_28682599 -0.19015570845962 0.00118851785188778
chr3R 28681840 28682840 chr3R_28681840_28682840 -0.18973570297292 0.00102324153844191
chr3R 28811601 28812601 chr3R_28811601_28812601 -0.00966963099964063 0.929804987997535
chr3R 28811664 28812664 chr3R_28811664_28812664 -0.0117273615344077 0.916240610988165
chr3R 28812067 28813067 chr3R_28812067_28813067 0.0262633945189052 0.844637275398302
chr3R 28844769 28845769 chr3R_28844769_28845769 -0.0757985099399474 0.568522171077106
chr3R 28844799 28845799 chr3R_28844799_28845799 -0.0740845324858108 0.575449951514879
chr3R 28872404 28873404 chr3R_28872404_28873404 -0.0970821449681567 0.753557657872317
chr3R 28883192 28884192 chr3R_28883192_28884192 -0.185543028712768 0.549420121068135
chr3R 28887572 28888572 chr3R_28887572_28888572 -0.0750065172004779 0.355614562467691
chr3R 28888520 28889520 chr3R_28888520_28889520 -0.0819870321821168 0.229405621216459
chr3R 28891391 28892391 chr3R_28891391_28892391 -0.432809908710477 2.2314308728788e-05
chr3R 28902977 28903977 chr3R_28902977_28903977 -0.252682912084182 0.302400536153464
chr3R 28912386 28913386 chr3R_28912386_28913386 0.0656459007274271 0.775311099008849
chr3R 28922543 28923543 chr3R_28922543_28923543 -0.148965761777492 0.446999263021175
chr3R 29025938 29026938 chr3R_29025938_29026938 0.261523211358795 0.272806740915046
chr3R 29026735 29027735 chr3R_29026735_29027735 0.0629937351857257 0.735236634021965
chr3R 29048992 29049992 chr3R_29048992_29049992 -0.298583130971299 0.0557352291850557
chr3R 29052179 29053179 chr3R_29052179_29053179 -0.106492791579912 0.672122097236219
chr3R 29053842 29054842 chr3R_29053842_29054842 -0.349347328680092 0.167501388402383
chr3R 29053846 29054846 chr3R_29053846_29054846 -0.346183288076339 0.170935772004929
chr3R 29054021 29055021 chr3R_29054021_29055021 -0.298552305150416 0.21050866584616
chr3R 29055426 29056426 chr3R_29055426_29056426 -0.274884229108195 0.365882565688109
chr3R 29094867 29095867 chr3R_29094867_29095867 -0.20938769780086 0.00101127433987003
chr3R 29112570 29113570 chr3R_29112570_29113570 -0.0204899495722017 0.88507311829119
chr3R 29112604 29113604 chr3R_29112604_29113604 0.0065298343533559 0.966509730689372
chr3R 29112707 29113707 chr3R_29112707_29113707 -0.0478077192526513 0.747176456965785
chr3R 29115890 29116890 chr3R_29115890_29116890 -0.200659778365358 0.18257777489315
chr3R 29122869 29123869 chr3R_29122869_29123869 0.126669192262182 0.162498093150991
chr3R 29122915 29123915 chr3R_29122915_29123915 0.135342967183863 0.141869732957844
chr3R 29130692 29131692 chr3R_29130692_29131692 0.0972281102293147 0.586511353454022
chr3R 29130766 29131766 chr3R_29130766_29131766 0.109634864682811 0.538986716501645
chr3R 29138161 29139161 chr3R_29138161_29139161 0.0661732304578791 0.768771983418388
chr3R 29138396 29139396 chr3R_29138396_29139396 0.102775102382793 0.638505751397942
chr3R 29138813 29139813 chr3R_29138813_29139813 0.154156774791411 0.561072995702433
chr3R 29146515 29147515 chr3R_29146515_29147515 0.342256343624726 0.0221823927802454
chr3R 29147747 29148747 chr3R_29147747_29148747 -0.429982832920718 2.50132069754549e-05
chr3R 29147841 29148841 chr3R_29147841_29148841 -0.412704329632881 5.84989754779386e-05
chr3R 29147861 29148861 chr3R_29147861_29148861 -0.411962834374038 6.09374262834361e-05
chr3R 29151573 29152573 chr3R_29151573_29152573 0.2032913408332 0.413724245712605
chr3R 29153023 29154023 chr3R_29153023_29154023 -0.238702902316319 0.0998540397122933
chr3R 29157621 29158621 chr3R_29157621_29158621 -0.234537861036068 0.245679306754814
chr3R 29199953 29200953 chr3R_29199953_29200953 -0.141578571863559 0.00898362608935188
chr3R 29201255 29202255 chr3R_29201255_29202255 0.157293870944626 0.594308913513817
chr3R 29214061 29215061 chr3R_29214061_29215061 -0.0135273000118963 0.878716142724958
chr3R 29216683 29217683 chr3R_29216683_29217683 -0.713044361191445 0.00199229211426233
chr3R 29219671 29220671 chr3R_29219671_29220671 -0.243106193640437 0.118364017013989
chr3R 29219763 29220763 chr3R_29219763_29220763 -0.215464900841472 0.169164853077294
chr3R 29221716 29222716 chr3R_29221716_29222716 0.00175373601859745 0.99590943501547
chr3R 29222984 29223984 chr3R_29222984_29223984 0.0706532622965402 0.513037747599008
chr3R 29228660 29229660 chr3R_29228660_29229660 -0.0822197062248635 0.756998787270377
chr3R 29251325 29252325 chr3R_29251325_29252325 -0.152605034819937 0.409103360676441
chr3R 29251642 29252642 chr3R_29251642_29252642 -0.0851472527173177 0.640683262168202
chr3R 29255984 29256984 chr3R_29255984_29256984 -0.337910743721632 0
chr3R 29295242 29296242 chr3R_29295242_29296242 -0.701096558326033 0.000853355647581155
chr3R 29457069 29458069 chr3R_29457069_29458069 -0.0289936419191142 0.795461708470297
chr3R 29461371 29462371 chr3R_29461371_29462371 0.00542725688660476 0.974289382058895
chr3R 29491023 29492023 chr3R_29491023_29492023 -0.335785355944382 0.178981096251852
chr3R 29493351 29494351 chr3R_29493351_29494351 -0.210185832102505 0.0165449203427779
chr3R 29534135 29535135 chr3R_29534135_29535135 -0.122143016047216 0.616797826826703
chr3R 29555885 29556885 chr3R_29555885_29556885 -0.225922772683489 0.00162697395547728
chr3R 29591330 29592330 chr3R_29591330_29592330 -0.0858995213416751 0.500077089814383
chr3R 29618564 29619564 chr3R_29618564_29619564 -0.0246352283557468 0.855628943168648
chr3R 29675150 29676150 chr3R_29675150_29676150 0.223121382882593 0.0577690368948352
chr3R 29692090 29693090 chr3R_29692090_29693090 0.365279656157832 0.0311402007953858
chr3R 29718162 29719162 chr3R_29718162_29719162 -0.159344373992221 0.557048434537978
chr3R 29722662 29723662 chr3R_29722662_29723662 0.133226433091046 0.449066664801312
chr3R 29723658 29724658 chr3R_29723658_29724658 -0.495101424323787 0.0066315198847271
chr3R 29724526 29725526 chr3R_29724526_29725526 -0.481614776976402 0.00301146371446159
chr3R 29725329 29726329 chr3R_29725329_29726329 -0.301635687311333 0.00101588786865348
chr3R 29736464 29737464 chr3R_29736464_29737464 0.446845675741706 0.0113781052076696
chr3R 29739342 29740342 chr3R_29739342_29740342 -0.518503225861355 0.00999333568805394
chr3R 29739850 29740850 chr3R_29739850_29740850 -0.386330109982554 0.0229415466968734
chr3R 29744708 29745708 chr3R_29744708_29745708 -0.0258085403700125 0.827866870907773
chr3R 29744836 29745836 chr3R_29744836_29745836 -0.0293627481699148 0.805175962158302
chr3R 29772391 29773391 chr3R_29772391_29773391 -0.239067075217092 0.00325130903928406
chr3R 29773823 29774823 chr3R_29773823_29774823 -0.316040807746414 0.000710727274410239
chr3R 29778772 29779772 chr3R_29778772_29779772 -0.14270097034385 0.381902637001821
chr3R 29782108 29783108 chr3R_29782108_29783108 -0.0985696908431092 0.300135383530286
chr3R 29794096 29795096 chr3R_29794096_29795096 -0.26620860603365 0.0139142204746578
chr3R 29795196 29796196 chr3R_29795196_29796196 -0.0105123080659123 0.957726149652527
chr3R 29799157 29800157 chr3R_29799157_29800157 0.020853760268264 0.867613940055791
chr3R 29802695 29803695 chr3R_29802695_29803695 -0.426529299591653 0.000360132592206019
chr3R 29803789 29804789 chr3R_29803789_29804789 -0.227870791713922 0.40813439223076
chr3R 29806310 29807310 chr3R_29806310_29807310 -0.080270048373657 0.443923565708098
chr3R 29806737 29807737 chr3R_29806737_29807737 -0.0590732462856376 0.56825089031994
chr3R 29816237 29817237 chr3R_29816237_29817237 -0.17473557265334 0.299749268877725
chr3R 29818630 29819630 chr3R_29818630_29819630 -0.0953645753806999 0.180534697928449
chr3R 29835109 29836109 chr3R_29835109_29836109 -0.328173178303228 0.0976546821473097
chr3R 29835449 29836449 chr3R_29835449_29836449 -0.480127416592942 0.0613050372863668
chr3R 29841156 29842156 chr3R_29841156_29842156 -0.361422306143651 0
chr3R 29861081 29862081 chr3R_29861081_29862081 -0.440813022769658 4.14871010301354e-06
chr3R 29861366 29862366 chr3R_29861366_29862366 -0.401639570973847 1.84810932879476e-05
chr3R 29861396 29862396 chr3R_29861396_29862396 -0.388688988623064 3.77178109050025e-05
chr3R 29868864 29869864 chr3R_29868864_29869864 -0.0279628984973549 0.776196224254529
chr3R 29904963 29905963 chr3R_29904963_29905963 -0.262094357735892 0.367894557574989
chr3R 29907606 29908606 chr3R_29907606_29908606 -0.424724936117636 0.0146994499816562
chr3R 29932786 29933786 chr3R_29932786_29933786 -1.18026329311623 0
chr3R 29982925 29983925 chr3R_29982925_29983925 -0.531784347581528 0
chr3R 29994856 29995856 chr3R_29994856_29995856 -0.906172811301619 1.07757853751167e-08
chr3R 29997399 29998399 chr3R_29997399_29998399 -0.166140872550054 0.148652412634871
chr3R 30004284 30005284 chr3R_30004284_30005284 0.123437529113273 0.421013652914461
chr3R 30004450 30005450 chr3R_30004450_30005450 0.102705050160194 0.42687417597826
chr3R 30005533 30006533 chr3R_30005533_30006533 -0.404629077988331 0.0412189130479785
chr3R 30009975 30010975 chr3R_30009975_30010975 -0.0978605005902338 0.703363972173558
chr3R 30015012 30016012 chr3R_30015012_30016012 -0.331800282890738 0.0059032064888811
chr3R 30021844 30022844 chr3R_30021844_30022844 -0.00873717894255433 0.912804727451612
chr3R 30022341 30023341 chr3R_30022341_30023341 0.0836972409835516 0.332948208434414
chr3R 30026860 30027860 chr3R_30026860_30027860 -0.112142695264821 0.728414731827167
chr3R 30036502 30037502 chr3R_30036502_30037502 0.105854514023716 0.498399897892285
chr3R 30045969 30046969 chr3R_30045969_30046969 -0.858189290727003 0
chr3R 30046391 30047391 chr3R_30046391_30047391 -0.942809455550882 0
chr3R 30052013 30053013 chr3R_30052013_30053013 -0.356529805859094 0.132174262116858
chr3R 30055456 30056456 chr3R_30055456_30056456 0.262695660975663 0.153655496523769
chr3R 30057810 30058810 chr3R_30057810_30058810 -0.14837500248521 0.262122898637937
chr3R 30099019 30100019 chr3R_30099019_30100019 -0.044950963934982 0.645312769672495
chr3R 30132480 30133480 chr3R_30132480_30133480 -0.256328677838997 0.382916316989163
chr3R 30134507 30135507 chr3R_30134507_30135507 -0.120943413536878 0.355022307042357
chr3R 30151558 30152558 chr3R_30151558_30152558 -0.113227621446213 0.396788350035345
chr3R 30152521 30153521 chr3R_30152521_30153521 -0.363951716556359 0.183573048739406
chr3R 30164191 30165191 chr3R_30164191_30165191 -0.268719833952969 0.151305220957252
chr3R 30170937 30171937 chr3R_30170937_30171937 -0.158311806636498 0.0042613037314605
chr3R 30177376 30178376 chr3R_30177376_30178376 -0.444594336484152 0.0945599769486276
chr3R 30205946 30206946 chr3R_30205946_30206946 -0.031365706633809 0.81500429935054
chr3R 30206029 30207029 chr3R_30206029_30207029 -0.0176504348994045 0.893402348955397
chr3R 30206282 30207282 chr3R_30206282_30207282 0.158994532854304 0.365178811817875
chr3R 30206475 30207475 chr3R_30206475_30207475 0.160928977307779 0.461352915398694
chr3R 30206655 30207655 chr3R_30206655_30207655 0.191563708010724 0.386123302858162
chr3R 30206821 30207821 chr3R_30206821_30207821 0.253675291356626 0.285882965922887
chr3R 30240767 30241767 chr3R_30240767_30241767 -0.799268632222008 0.000444358222718488
chr3R 30243477 30244477 chr3R_30243477_30244477 -0.162694913149991 0.369728117717664
chr3R 30272261 30273261 chr3R_30272261_30273261 -0.276971695529622 2.05950891747353e-05
chr3R 30277431 30278431 chr3R_30277431_30278431 -0.15165289571694 0.327555157999636
chr3R 30305307 30306307 chr3R_30305307_30306307 -0.0864339613621433 0.709262885793971
chr3R 30356754 30357754 chr3R_30356754_30357754 -0.49407092530389 0.0157362028486536
chr3R 30357359 30358359 chr3R_30357359_30358359 -0.717227809296547 0.000167933921629837
chr3R 30387303 30388303 chr3R_30387303_30388303 0.0608567205014438 0.356711370483742
chr3R 30387775 30388775 chr3R_30387775_30388775 -0.118071955842992 0.0257630569971681
chr3R 30388329 30389329 chr3R_30388329_30389329 -0.323253058125894 3.16116987697512e-07
chr3R 30388638 30389638 chr3R_30388638_30389638 -0.312733273819795 1.77411108870373e-06
chr3R 30422702 30423702 chr3R_30422702_30423702 0.0508499202385878 0.827521534538085
chr3R 30423473 30424473 chr3R_30423473_30424473 0.0673464871224679 0.631606196462679
chr3R 30423998 30424998 chr3R_30423998_30424998 0.22668480375575 0.279552603323601
chr3R 30424926 30425926 chr3R_30424926_30425926 0.00817161232296551 0.972589883057144
chr3R 30425159 30426159 chr3R_30425159_30426159 -0.0820038926709833 0.755324795041711
chr3R 30428319 30429319 chr3R_30428319_30429319 -0.102460557510212 0.718730149215063
chr3R 30459020 30460020 chr3R_30459020_30460020 -0.401255165494934 0.0199621991354362
chr3R 30459286 30460286 chr3R_30459286_30460286 -0.297360740847441 0.056601264482365
chr3R 30459966 30460966 chr3R_30459966_30460966 -0.198519431405763 0.0115685175718749
chr3R 30465549 30466549 chr3R_30465549_30466549 -0.032116189566186 0.775035459634667
chr3R 30476183 30477183 chr3R_30476183_30477183 0.148759571915726 0.496665389091515
chr3R 30496250 30497250 chr3R_30496250_30497250 -0.642281661635647 0.00137752417354675
chr3R 30500623 30501623 chr3R_30500623_30501623 0.0927443634056304 0.738204268066769
chr3R 30570656 30571656 chr3R_30570656_30571656 -0.5819155300238 0
chr3R 30601705 30602705 chr3R_30601705_30602705 0.0733053034572367 0.654548910720248
chr3R 30648650 30649650 chr3R_30648650_30649650 -0.375569234957953 0.225477450575466
chr3R 30690141 30691141 chr3R_30690141_30691141 -0.640622844145937 0.000107422415738245
chr3R 30765425 30766425 chr3R_30765425_30766425 0.0888150262608439 0.426416716670211
chr3R 30791135 30792135 chr3R_30791135_30792135 0.0589654646841573 0.823332096242553
chr3R 30806616 30807616 chr3R_30806616_30807616 -0.126266050323797 0.302377451650877
chr3R 30808116 30809116 chr3R_30808116_30809116 -0.0713174650078676 0.577359637436859
chr3R 30817113 30818113 chr3R_30817113_30818113 -0.216774128170836 0.429335449746122
chr3R 30821972 30822972 chr3R_30821972_30822972 -0.131144010961208 0.0672115779916216
chr3R 30827318 30828318 chr3R_30827318_30828318 -0.223229337799959 0.0276586403115122
chr3R 30867020 30868020 chr3R_30867020_30868020 -0.0763952822447155 0.70964114887823
chr3R 30870438 30871438 chr3R_30870438_30871438 -0.10065907164737 0.668921674279517
chr3R 30912253 30913253 chr3R_30912253_30913253 -0.249067960195698 0.00824385432066022
chr3R 30936088 30937088 chr3R_30936088_30937088 -0.599575061525903 0.0892529580932471
chr3R 31053584 31054584 chr3R_31053584_31054584 -0.308671872274283 0.0765069820696114
chr3R 31064752 31065752 chr3R_31064752_31065752 -0.052431205977707 0.829120005288378
chr3R 31196415 31197415 chr3R_31196415_31197415 -0.524719986756759 0.00139503204735858
chr3R 31212957 31213957 chr3R_31212957_31213957 0.0450306266252492 0.668838613871526
chr3R 31215644 31216644 chr3R_31215644_31216644 -0.012987777222227 0.932629882501741
chr3R 31216863 31217863 chr3R_31216863_31217863 0.0978926589491867 0.712175740344133
chr3R 31218773 31219773 chr3R_31218773_31219773 0.073085258211258 0.461865973720043
chr3R 31220201 31221201 chr3R_31220201_31221201 0.015661923615616 0.898686724838175
chr3R 31224416 31225416 chr3R_31224416_31225416 -0.0631914811574 0.828583977921115
chr3R 31252371 31253371 chr3R_31252371_31253371 -0.772995723599871 3.62772378803555e-08
chr3R 31254626 31255626 chr3R_31254626_31255626 -0.239993027069468 0.150573905104352
chr3R 31301988 31302988 chr3R_31301988_31302988 0.0446802777426617 0.873887188302873
chr3R 31381608 31382608 chr3R_31381608_31382608 -0.499298702306673 6.86672481320372e-06
chr3R 31383898 31384898 chr3R_31383898_31384898 -0.0114122095800884 0.890817868885156
chr3R 31395159 31396159 chr3R_31395159_31396159 0.0617635558794504 0.707229872139443
chr3R 31457879 31458879 chr3R_31457879_31458879 0.0454882798530315 0.614261902002061
chr3R 31472540 31473540 chr3R_31472540_31473540 -0.253660838990323 0.31709039927981
chr3R 31610545 31611545 chr3R_31610545_31611545 -0.00216773315019043 0.974304851681362
chr3R 31615802 31616802 chr3R_31615802_31616802 0.029936043606002 0.812501242183778
chr3R 31617476 31618476 chr3R_31617476_31618476 0.0248515649934807 0.903376786148129
chr3R 31617927 31618927 chr3R_31617927_31618927 -0.0157120179624134 0.938016664199313
chr3R 31621635 31622635 chr3R_31621635_31622635 0.0154921345425958 0.959065279146241
chr3R 31668964 31669964 chr3R_31668964_31669964 0.214825989306951 0.0916584530720834
chr3R 31677646 31678646 chr3R_31677646_31678646 -0.37574901192605 0.252631829732828
chr3R 31680095 31681095 chr3R_31680095_31681095 0.200079895527998 0.268395198866521
chr3R 31708774 31709774 chr3R_31708774_31709774 -0.246634735736033 0.0291572176919466
chr3R 31724495 31725495 chr3R_31724495_31725495 0.345565240584708 0.0636654817382727
chr3R 31725279 31726279 chr3R_31725279_31726279 -0.24188808179821 0.127672261670625
chr3R 31725901 31726901 chr3R_31725901_31726901 -0.302135502966914 0.0325060972959421
chr3R 31739159 31740159 chr3R_31739159_31740159 0.492581775689234 0.0331196985021371
chr3R 31742989 31743989 chr3R_31742989_31743989 0.0480593772982704 0.7308015467586
chr3R 31743781 31744781 chr3R_31743781_31744781 0.164226804891983 0.57702117535055
chr3R 31744671 31745671 chr3R_31744671_31745671 -0.134050791356652 0.575044340320161
chr3R 31745944 31746944 chr3R_31745944_31746944 -0.266798125143092 0.293564625688104
chr3R 31747142 31748142 chr3R_31747142_31748142 -0.0529133851629424 0.746273756195676
chr3R 31762803 31763803 chr3R_31762803_31763803 -0.520034191823861 0.095225572932315
chr3R 31767472 31768472 chr3R_31767472_31768472 -0.254684157245841 0.0197050952421307
chr3R 31771718 31772718 chr3R_31771718_31772718 -0.31429988213874 0.0397331643241126
chr3R 31776519 31777519 chr3R_31776519_31777519 -0.18952546873483 0.264865604112116
chr3R 31776742 31777742 chr3R_31776742_31777742 -0.205634425749737 0.229686196255273
chr3R 31776917 31777917 chr3R_31776917_31777917 -0.183815357207159 0.289613059078641
chr3R 31793480 31794480 chr3R_31793480_31794480 -0.154411926623073 0.414347930183879
chr3R 31804967 31805967 chr3R_31804967_31805967 -0.600021776822176 0.0705733662201176
chr3R 31812108 31813108 chr3R_31812108_31813108 -0.0233024596247057 0.904970533891988
chr3R 32052119 32053119 chr3R_32052119_32053119 -0.332603021187491 0.165063093892057
chr4 1050878 1051878 chr4_1050878_1051878 -0.290166150821419 0.116844380406875
chr4 787114 788114 chr4_787114_788114 0.417325621291702 0.0273165421971688
chr4 930215 931215 chr4_930215_931215 -0.000135514425111718 0.997525333393425
chr4 43278 44278 chr4_43278_44278 -0.311244559864404 0.150001689045246
chr4 42874 43874 chr4_42874_43874 -0.260924942441578 0.235455602893129
chr4 55831 56831 chr4_55831_56831 -0.26513790164774 0.360767913334565
chr4 66707 67707 chr4_66707_67707 -0.0963760003419988 0.567889889444344
chr4 155560 156560 chr4_155560_156560 -0.0281339335642667 0.901694069734355
chr4 174640 175640 chr4_174640_175640 0.0521063396636027 0.821350198181945
chr4 192989 193989 chr4_192989_193989 -0.0814996655513798 0.74711511405303
chr4 488494 489494 chr4_488494_489494 -0.215236187578778 0.312434675653196
chr4 570290 571290 chr4_570290_571290 -0.0917685793677352 0.642011504547374
chr4 806847 807847 chr4_806847_807847 0.0477852151230612 0.718245960852251
chr4 833893 834893 chr4_833893_834893 0.183568705273275 0.392081174525956
chr4 844029 845029 chr4_844029_845029 -0.1552156746039 0.424106247146252
chr4 866525 867525 chr4_866525_867525 -0.0953111709786816 0.30718737894443
chr4 904321 905321 chr4_904321_905321 -0.510616382295137 0.000765112280268099
chr4 958934 959934 chr4_958934_959934 0.0382776786232112 0.776775808807156
chr4 976761 977761 chr4_976761_977761 -0.343960244448894 0.23913729472965
chr4 1026601 1027601 chr4_1026601_1027601 0.0530183564868292 0.813298418334118
chr4 1028859 1029859 chr4_1028859_1029859 0.183772078650541 0.362117782744402
chr4 1028861 1029861 chr4_1028861_1029861 0.182470296051741 0.365610423725783
chr4 1030475 1031475 chr4_1030475_1031475 -0.111728557782825 0.44879401352724
chr4 1031176 1032176 chr4_1031176_1032176 -0.980557032555428 0.00118161062743494
chr4 1031257 1032257 chr4_1031257_1032257 -0.95498776527713 0.00169364339441258
chr4 1122465 1123465 chr4_1122465_1123465 -0.0838463038033953 0.688037064474203
chr4 1122857 1123857 chr4_1122857_1123857 -0.145019120248445 0.486326259385115
chr4 1145621 1146621 chr4_1145621_1146621 -0.497300095449526 0.115852325519332
chr4 1146029 1147029 chr4_1146029_1147029 -0.587623333907188 0.0521204563571596
chr4 1230213 1231213 chr4_1230213_1231213 -0.147237925416289 0.502441810842172
chrX 8389004 8390004 chrX_8389004_8390004 0.165916881491247 0.42942014306203
chrX 16782934 16783934 chrX_16782934_16783934 -0.391295118060979 0.0236695043036754
chrX 6292653 6293653 chrX_6292653_6293653 -0.419373761421365 0.13895611509025
chrX 9499629 9500629 chrX_9499629_9500629 -0.426669912178011 8.87571613672478e-06
chrX 9495399 9496399 chrX_9495399_9496399 -0.172238199780347 0.325532406384735
chrX 9495689 9496689 chrX_9495689_9496689 -0.280150114481367 0.138758839113745
chrX 10486132 10487132 chrX_10486132_10487132 0.141673707501941 0.456229939596966
chrX 10486705 10487705 chrX_10486705_10487705 0.176524600955945 0.535337492776264
chrX 12582693 12583693 chrX_12582693_12583693 -0.168566460083223 0.0747380246883538
chrX 17827064 17828064 chrX_17827064_17828064 0.015052263687423 0.862775337053491
chrX 17827020 17828020 chrX_17827020_17828020 0.00698745002891213 0.935927734103313
chrX 18883575 18884575 chrX_18883575_18884575 0.0450328484448084 0.820919583861782
chrX 2544910 2545910 chrX_2544910_2545910 -0.413106136495371 3.62552972212882e-05
chrX 4906075 4907075 chrX_4906075_4907075 -0.115187946395553 0.57258881233107
chrX 5063368 5064368 chrX_5063368_5064368 -0.355219303986584 0.00423817370480895
chrX 5647987 5648987 chrX_5647987_5648987 -0.226446523580395 0.387839280842984
chrX 5770280 5771280 chrX_5770280_5771280 -0.353203093544405 0.000542776566057057
chrX 5899489 5900489 chrX_5899489_5900489 -0.00129129984436417 0.989670094646855
chrX 6686514 6687514 chrX_6686514_6687514 0.12408643263677 0.615083562318868
chrX 6686802 6687802 chrX_6686802_6687802 0.102303225425007 0.662481190998896
chrX 6686518 6687518 chrX_6686518_6687518 0.123144577685875 0.617617765719187
chrX 6817656 6818656 chrX_6817656_6818656 -0.694835347090254 0.0235208193306948
chrX 7097553 7098553 chrX_7097553_7098553 -0.0551086974105202 0.623356145313848
chrX 7241432 7242432 chrX_7241432_7242432 -0.0126651562288373 0.945924412889134
chrX 7733938 7734938 chrX_7733938_7734938 -0.0581193672845431 0.624241055270893
chrX 7734151 7735151 chrX_7734151_7735151 -0.0354850283889182 0.764675307893321
chrX 8128785 8129785 chrX_8128785_8129785 -0.192165963028325 0.16345376096435
chrX 8554670 8555670 chrX_8554670_8555670 -0.43861300010752 0.17432893133637
chrX 8805304 8806304 chrX_8805304_8806304 -0.354697664924046 0.245528782228632
chrX 10365773 10366773 chrX_10365773_10366773 -0.186766312967238 0.142418930607233
chrX 11676838 11677838 chrX_11676838_11677838 0.0179317177408617 0.955840176058293
chrX 11801087 11802087 chrX_11801087_11802087 0.369359091410377 0.0733460136154492
chrX 11796801 11797801 chrX_11796801_11797801 0.0252583246197808 0.921748495491174
chrX 12741944 12742944 chrX_12741944_12742944 0.0669642310133353 0.476375414495416
