chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 12507754 12508754 chr2L_12507754_12508754 2.42137876310257 3.75535208131653e-13
chr2L 12610976 12611976 chr2L_12610976_12611976 -1.05366746724277 7.85586928842008e-08
chr2L 12645856 12646856 chr2L_12645856_12646856 -0.476976500569583 0.000136333581862047
chr2L 12692434 12693434 chr2L_12692434_12693434 -0.0854033284867347 0.490631375102184
chr2L 12694488 12695488 chr2L_12694488_12695488 0.635389804938331 0.000343421076804517
chr2L 12700144 12701144 chr2L_12700144_12701144 0.548799545795867 5.59070565911167e-05
chr2L 12700246 12701246 chr2L_12700246_12701246 0.603775812311795 1.72665648090067e-05
chr2L 12703951 12704951 chr2L_12703951_12704951 -0.213993874150167 0.0103750251348735
chr2L 12711970 12712970 chr2L_12711970_12712970 0.150334933742781 0.328240401223394
chr2L 12712452 12713452 chr2L_12712452_12713452 0.213473692813438 0.343962917642976
chr2L 12822287 12823287 chr2L_12822287_12823287 -0.142773454006681 0.0572534041322068
chrX 16391197 16392197 chrX_16391197_16392197 0.0071223202580674 0.966434253421213
chr2L 12840823 12841823 chr2L_12840823_12841823 0.100862856124373 0.121119307150527
chr2L 12841395 12842395 chr2L_12841395_12842395 0.813097007523658 1.67292676983587e-11
chr2L 13000135 13001135 chr2L_13000135_13001135 0.325399442073225 0.0968597298318633
chr2L 13003607 13004607 chr2L_13003607_13004607 0.727523108047591 1.48823791180927e-05
chr2L 13164518 13165518 chr2L_13164518_13165518 -0.25166431535204 0.00787566493106007
chr2L 13165572 13166572 chr2L_13165572_13166572 -0.0413008136274137 0.572110776229646
chr2L 13175882 13176882 chr2L_13175882_13176882 0.392007321864227 0.00567745864025511
chr2L 13176285 13177285 chr2L_13176285_13177285 0.16435669835275 0.140071707042859
chr2L 13176388 13177388 chr2L_13176388_13177388 0.148916457095264 0.186965825056726
chr2L 13182096 13183096 chr2L_13182096_13183096 0.0827534816455591 0.573614034829643
chr2L 13191479 13192479 chr2L_13191479_13192479 0.077549372470995 0.443599088674207
chr2L 13202795 13203795 chr2L_13202795_13203795 -0.162056279617545 0.124118780582849
chr2L 13211314 13212314 chr2L_13211314_13212314 0.0634783006327928 0.743466678752616
chr2L 13211616 13212616 chr2L_13211616_13212616 0.211061453465392 0.307192864457892
chr2L 13244224 13245224 chr2L_13244224_13245224 0.946267322428901 2.32605938089143e-08
chr2L 13244061 13245061 chr2L_13244061_13245061 0.842591268452365 1.61522871345489e-06
chr2L 13244474 13245474 chr2L_13244474_13245474 0.871890812017182 2.02022036067759e-07
chr2L 13285962 13286962 chr2L_13285962_13286962 -0.291288295789105 0.0248591775691984
chr2L 13286038 13287038 chr2L_13286038_13287038 -0.242092925994795 0.0552096654552452
chr2L 13292915 13293915 chr2L_13292915_13293915 -0.288542929615503 0.239414740298536
chr2L 13365689 13366689 chr2L_13365689_13366689 -0.181672934753591 0.139877476617985
chr2L 13368521 13369521 chr2L_13368521_13369521 0.0459429075730084 0.777869653276631
chr2L 13373324 13374324 chr2L_13373324_13374324 0.150929560224301 0.0970513655466789
chrX 16422330 16423330 chrX_16422330_16423330 -0.306371838280486 5.74510525619409e-06
chr2L 13373390 13374390 chr2L_13373390_13374390 0.174107965240985 0.0525455881429958
chr2L 13378038 13379038 chr2L_13378038_13379038 -0.174018458727597 0.0721194492803299
chr2L 13386812 13387812 chr2L_13386812_13387812 -0.0859298928681788 0.554452492059041
chr2L 13393459 13394459 chr2L_13393459_13394459 0.16156573587093 0.574729530896111
chr2L 13394592 13395592 chr2L_13394592_13395592 0.158438897652478 0.229959976681968
chr2L 13394631 13395631 chr2L_13394631_13395631 0.0765934631118288 0.56920154636766
chr2L 13445151 13446151 chr2L_13445151_13446151 0.0320921959281014 0.835993358367617
chr2L 13548828 13549828 chr2L_13548828_13549828 -0.189170793370776 0.00327807797345736
chr2L 13541146 13542146 chr2L_13541146_13542146 -0.0617608092836594 0.82147248287175
chr2L 13642102 13643102 chr2L_13642102_13643102 -0.796676600122154 0
chr2L 13640772 13641772 chr2L_13640772_13641772 0.424078232083135 0.0687503750366378
chr2L 13641896 13642896 chr2L_13641896_13642896 -0.76883861821533 0
chr2L 13779665 13780665 chr2L_13779665_13780665 0.0208809239372303 0.797634220320852
chrX 16447067 16448067 chrX_16447067_16448067 -0.114318598649489 0.527101882148374
chr2L 13790062 13791062 chr2L_13790062_13791062 -0.0818590926851814 0.676451653613654
chr2L 13810974 13811974 chr2L_13810974_13811974 -0.0957774856876601 0.560257867969587
chr2L 13812816 13813816 chr2L_13812816_13813816 0.536390613642903 0.00642117680254615
chrX 16448164 16449164 chrX_16448164_16449164 0.223749029524094 0.00752759715040415
chr2L 13812756 13813756 chr2L_13812756_13813756 0.88618472143784 0.00013580251862035
chr2L 13827272 13828272 chr2L_13827272_13828272 -0.0479166281763777 0.805854007985548
chr2L 13829241 13830241 chr2L_13829241_13830241 0.08964803623755 0.453984081229445
chr2L 13832605 13833605 chr2L_13832605_13833605 0.297800839905002 0.036074945533904
chr2L 13834572 13835572 chr2L_13834572_13835572 0.145607451636303 0.181347762243065
chrX 16448651 16449651 chrX_16448651_16449651 0.351447679614812 9.50400745891979e-05
chr2L 13903976 13904976 chr2L_13903976_13904976 -0.252823706234335 0.0030456860030772
chr2L 13903708 13904708 chr2L_13903708_13904708 -0.224763423900669 0.00842904125098065
chr2L 13904161 13905161 chr2L_13904161_13905161 -0.25154536387091 0.00291718930011031
chr2L 13955243 13956243 chr2L_13955243_13956243 -0.134136282682403 0.21850584573813
chr2L 13955688 13956688 chr2L_13955688_13956688 -0.165119871260756 0.139751286132561
chr2L 13923053 13924053 chr2L_13923053_13924053 -0.790493351393953 3.65400766022539e-06
chr2L 13934192 13935192 chr2L_13934192_13935192 -0.392757994624562 0.0205327150495096
chr2L 14000748 14001748 chr2L_14000748_14001748 -0.15838840858877 0.0994684803195673
chr2L 14023599 14024599 chr2L_14023599_14024599 -0.0661449857056812 0.199265740335269
chr2L 14093901 14094901 chr2L_14093901_14094901 -0.0698390609088285 0.543207562127335
chr2L 14180186 14181186 chr2L_14180186_14181186 -0.0754670488386552 0.474222919560884
chr2L 14233608 14234608 chr2L_14233608_14234608 -0.250701440012558 0.00166180136213612
chr2L 14233626 14234626 chr2L_14233626_14234626 -0.21591173346608 0.00602230103126011
chr2L 14197067 14198067 chr2L_14197067_14198067 -0.306203780977286 0.0307505605142997
chr2L 14234656 14235656 chr2L_14234656_14235656 0.115140781006526 0.297982799596695
chr2L 14333360 14334360 chr2L_14333360_14334360 0.0287138541681834 0.820274272441518
chrX 8906567 8907567 chrX_8906567_8907567 -0.450491183133909 1.34801418893993e-06
chr2L 14348290 14349290 chr2L_14348290_14349290 -0.501401647858284 0.00626682628099529
chr2L 14351013 14352013 chr2L_14351013_14352013 -0.566995857217373 0.010143265677212
chr2L 14354585 14355585 chr2L_14354585_14355585 -0.170487462909771 0.0249046687583834
chr2L 14356378 14357378 chr2L_14356378_14357378 0.178817313031983 0.257854442784152
chr2L 14358264 14359264 chr2L_14358264_14359264 0.446058583076963 0.0317313981061379
chr2L 14365068 14366068 chr2L_14365068_14366068 0.395606289385836 0.0640929583986134
chr2L 14365199 14366199 chr2L_14365199_14366199 0.404763107199076 0.0547798680079421
chr2L 14366340 14367340 chr2L_14366340_14367340 -0.252626423485543 0.000363533918351422
chr2L 14424689 14425689 chr2L_14424689_14425689 -0.582298820870807 0.0194764964003507
chr2L 14511583 14512583 chr2L_14511583_14512583 -0.231054310774744 0.128341817883592
chr2L 14550460 14551460 chr2L_14550460_14551460 0.376554083816986 0.00177739427614455
chr2L 14712618 14713618 chr2L_14712618_14713618 -0.727711772081315 6.39090944831722e-06
chrX 16587372 16588372 chrX_16587372_16588372 -0.103970979921244 0.532498821652574
chr2L 14997059 14998059 chr2L_14997059_14998059 -0.253584034936895 0.0505429567077718
chr2L 15006107 15007107 chr2L_15006107_15007107 -0.105298435400158 0.68032471261012
chr2L 15006931 15007931 chr2L_15006931_15007931 0.281621077141168 0.0969435681751238
chr2L 15009192 15010192 chr2L_15009192_15010192 0.122369264103409 0.351158986534613
chr2L 15009224 15010224 chr2L_15009224_15010224 0.068353425664268 0.596220445025187
chr2L 15038361 15039361 chr2L_15038361_15039361 0.523172856610361 0.000129195857993871
chr2L 15057362 15058362 chr2L_15057362_15058362 0.198632520990957 0.0341865948365898
chr2L 15060257 15061257 chr2L_15060257_15061257 0.135583414681513 0.158282186369583
chr2L 15112592 15113592 chr2L_15112592_15113592 -0.126505508162259 0.229493646174705
chr2L 15255804 15256804 chr2L_15255804_15256804 0.366645226089129 0.0740416053008651
chr2L 15263727 15264727 chr2L_15263727_15264727 0.347626286426205 7.18819185802256e-06
chr2L 15264192 15265192 chr2L_15264192_15265192 0.262439239718021 0.000165079484477205
chr2L 15271524 15272524 chr2L_15271524_15272524 0.0474152601088382 0.650382150255308
chr2L 15271128 15272128 chr2L_15271128_15272128 0.209039318767238 0.0324244572868395
chr2L 15274591 15275591 chr2L_15274591_15275591 0.41060295103881 0.0715221758247815
chr2L 15279949 15280949 chr2L_15279949_15280949 -0.0231063526187372 0.830333212768895
chr2L 15396434 15397434 chr2L_15396434_15397434 -0.373980239951604 0.00655797952337811
chr2L 15417861 15418861 chr2L_15417861_15418861 0.276786763755956 0.11540487693781
chr2L 15425080 15426080 chr2L_15425080_15426080 -0.189750894925614 0.00517070931748598
chr2L 15463166 15464166 chr2L_15463166_15464166 -0.121164323907588 0.0913266339273502
chr2L 15746500 15747500 chr2L_15746500_15747500 0.123467479928615 0.0583718114811038
chr2L 15747824 15748824 chr2L_15747824_15748824 0.50780884619447 1.35127688885126e-06
chr2L 15750578 15751578 chr2L_15750578_15751578 0.535508121540381 7.94082870997609e-05
chr2L 15751182 15752182 chr2L_15751182_15752182 0.180152523960698 0.457479353453868
chr2L 15761908 15762908 chr2L_15761908_15762908 -0.0719312941288246 0.241604619168721
chr2L 15762258 15763258 chr2L_15762258_15763258 -0.140456321572988 0.0256624519053374
chr2L 15770659 15771659 chr2L_15770659_15771659 0.215029105546247 0.303455080455107
chrX 16637393 16638393 chrX_16637393_16638393 -0.151524127467281 0.0876743966395517
chrX 16637640 16638640 chrX_16637640_16638640 -0.162441082947959 0.204148628895524
chrX 16639309 16640309 chrX_16639309_16640309 0.723477466516744 3.86341630135205e-05
chrX 16639360 16640360 chrX_16639360_16640360 0.572156508478153 0.00113751786561732
chrX 16650875 16651875 chrX_16650875_16651875 0.181357062574266 0.231125700823502
chrX 16651381 16652381 chrX_16651381_16652381 -0.130017620337167 0.570390444243922
chr2L 16251288 16252288 chr2L_16251288_16252288 0.648357875998888 0.00125360855911013
chr2L 16261264 16262264 chr2L_16261264_16262264 -0.419410038829527 0.00347024188020417
chr2L 16292524 16293524 chr2L_16292524_16293524 -0.062159975620629 0.679527267331885
chr2L 16292525 16293525 chr2L_16292525_16293525 -0.0798564396710564 0.599816957604448
chr2L 16293221 16294221 chr2L_16293221_16294221 0.0665849810954737 0.710981054411536
chr2L 16299358 16300358 chr2L_16299358_16300358 -0.0925770399091993 0.374381393113485
chrX 16654858 16655858 chrX_16654858_16655858 -0.099382471631493 0.178542756038516
chr2L 16302454 16303454 chr2L_16302454_16303454 0.805096915471525 3.59124515436226e-07
chr2L 16306798 16307798 chr2L_16306798_16307798 -0.208169468740207 0.218526687220349
chr2L 16310226 16311226 chr2L_16310226_16311226 -0.125198631512114 0.409775026813434
chr2L 16325125 16326125 chr2L_16325125_16326125 0.0831336669195145 0.221379438297553
chr2L 16324920 16325920 chr2L_16324920_16325920 0.366419164351171 1.65679800262657e-06
chr2L 16325601 16326601 chr2L_16325601_16326601 0.122644938877734 0.123916199089228
chrX 16654969 16655969 chrX_16654969_16655969 -0.191751007309705 0.006069210167849
chr2L 16325707 16326707 chr2L_16325707_16326707 0.0840342013742013 0.319641212988406
chr2L 16327631 16328631 chr2L_16327631_16328631 -0.165979606791195 0.520751998001133
chr2L 16328632 16329632 chr2L_16328632_16329632 0.574141096085992 0.00014073634384148
chr2L 16352128 16353128 chr2L_16352128_16353128 0.342734268148083 0.000259968702214723
chr2L 16354039 16355039 chr2L_16354039_16355039 -0.594872023909425 6.4868509290994e-05
chr2L 16356235 16357235 chr2L_16356235_16357235 0.898155585844263 4.69207269051963e-06
chr2L 16447969 16448969 chr2L_16447969_16448969 0.131288904677607 0.278284337521007
chr2L 16446293 16447293 chr2L_16446293_16447293 0.446984936697208 0.0890471812812776
chr2L 16452542 16453542 chr2L_16452542_16453542 0.0346269546280025 0.819233661251543
chr2L 16454694 16455694 chr2L_16454694_16455694 -0.697044746015915 1.50652596841994e-07
chr2L 16485498 16486498 chr2L_16485498_16486498 -0.241498704658392 0.000267765871225567
chr2L 16533988 16534988 chr2L_16533988_16534988 0.123161888793628 0.475328677573792
chr2L 16609537 16610537 chr2L_16609537_16610537 -0.308756367336534 0.327220029607814
chr2L 16661495 16662495 chr2L_16661495_16662495 -1.17075367555264 1.7545920272255e-10
chr2L 16683508 16684508 chr2L_16683508_16684508 1.69417146038282 4.6993224663393e-13
chr2L 16682790 16683790 chr2L_16682790_16683790 0.935377909707955 5.47799536191217e-08
chr2L 16715695 16716695 chr2L_16715695_16716695 -0.269765198947582 0.000190510971022517
chr2L 16719135 16720135 chr2L_16719135_16720135 -0.0744426555031625 0.64565628063756
chr2L 16727326 16728326 chr2L_16727326_16728326 0.0803689172986774 0.478158623496254
chr2L 16730699 16731699 chr2L_16730699_16731699 -0.351727662400677 0.0433430557055723
chr2L 16730539 16731539 chr2L_16730539_16731539 -0.244755757753438 0.15481363265639
chr2L 16731633 16732633 chr2L_16731633_16732633 0.143900849502658 0.387680293174472
chr2L 16737888 16738888 chr2L_16737888_16738888 -0.180302006057069 0.153148428495945
chr2L 16742110 16743110 chr2L_16742110_16743110 0.233052026592558 0.22426056510274
chr2L 16742600 16743600 chr2L_16742600_16743600 0.251047146484423 0.050118669257833
chrX 16683715 16684715 chrX_16683715_16684715 -0.158787033248588 0.266861742310945
chr2L 16759638 16760638 chr2L_16759638_16760638 -0.418887551396396 0.14337796844428
chr2L 16760054 16761054 chr2L_16760054_16761054 -0.330510428744054 0.255148388191919
chrX 16695630 16696630 chrX_16695630_16696630 0.0558662810388478 0.801199347795459
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.464217388259018 0.000652620694935102
chr2L 16846697 16847697 chr2L_16846697_16847697 -0.239219426779294 0.0598252399698336
chr2L 16887466 16888466 chr2L_16887466_16888466 0.141296100862398 0.171785288145582
chr2L 16889030 16890030 chr2L_16889030_16890030 0.0449597990612561 0.767469468403418
chrX 9029704 9030704 chrX_9029704_9030704 0.499690517870955 2.40114462863402e-06
chr2L 17260234 17261234 chr2L_17260234_17261234 -0.00669359226849749 0.949817644575488
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.236915895851751 0.00114102381601522
chr2L 17409906 17410906 chr2L_17409906_17410906 0.135078070995775 0.326225464346744
chr2L 17429657 17430657 chr2L_17429657_17430657 -0.12638535119463 0.169277267202296
chr2L 17449864 17450864 chr2L_17449864_17450864 0.281398317228782 4.98599904136785e-05
chr2L 17477388 17478388 chr2L_17477388_17478388 0.145149902051744 0.270946888007709
chr2L 17480499 17481499 chr2L_17480499_17481499 -0.0548020158064392 0.785085555272531
chr2L 17480529 17481529 chr2L_17480529_17481529 0.0398345784510149 0.848244043244643
chr2L 17481356 17482356 chr2L_17481356_17482356 -0.13489905352526 0.595242449868742
chrX 16720682 16721682 chrX_16720682_16721682 -0.376420345766132 0.00242897705661682
chr2L 17496708 17497708 chr2L_17496708_17497708 0.278410218515482 0.0570802953518023
chr2L 17497197 17498197 chr2L_17497197_17498197 -0.155225942936984 0.229711058739651
chr2L 17500606 17501606 chr2L_17500606_17501606 -0.115060689797444 0.468430647385759
chr2L 18002583 18003583 chr2L_18002583_18003583 -0.519736701779365 4.37250435858516e-09
chr2L 18003116 18004116 chr2L_18003116_18004116 -0.636462076634601 0
chrX 16783432 16784432 chrX_16783432_16784432 -0.0780421755151365 0.423100008660754
chr2L 18137583 18138583 chr2L_18137583_18138583 -0.0397645477604409 0.674791640345317
chr2L 18151917 18152917 chr2L_18151917_18152917 0.0786076122118212 0.391878478176697
chr2L 18144999 18145999 chr2L_18144999_18145999 -0.592072628570655 0
chr2L 18158180 18159180 chr2L_18158180_18159180 0.227850538358141 0.148408109974344
chrX 16786782 16787782 chrX_16786782_16787782 0.25628870431541 0.052578768381927
chrX 16787251 16788251 chrX_16787251_16788251 0.692552552963394 9.71323673065032e-07
chr2L 18310002 18311002 chr2L_18310002_18311002 -0.315971497485971 4.93849327651841e-05
chr2L 18310856 18311856 chr2L_18310856_18311856 -0.308138438599822 6.10758442043391e-07
chr2L 18313551 18314551 chr2L_18313551_18314551 -0.205858918924383 0.0247426801329107
chr2L 18442728 18443728 chr2L_18442728_18443728 0.11737745072931 0.21907740664027
chr2L 18442777 18443777 chr2L_18442777_18443777 0.107357283368199 0.268174115565824
chr2L 18454087 18455087 chr2L_18454087_18455087 0.0804653234239149 0.465837300617749
chr2L 18454919 18455919 chr2L_18454919_18455919 0.0685388712121109 0.409455583845259
chr2L 18500357 18501357 chr2L_18500357_18501357 -0.660670360739756 3.95907693739872e-06
chr2L 18503478 18504478 chr2L_18503478_18504478 -0.600173517393409 5.72575784074658e-06
chrX 16791618 16792618 chrX_16791618_16792618 0.22119951665643 0.0222988099192931
chr2L 18523441 18524441 chr2L_18523441_18524441 -0.569758819302847 0.00302167623029503
chr2L 18562672 18563672 chr2L_18562672_18563672 -0.0022536898827072 0.981113900968385
chr2L 18571786 18572786 chr2L_18571786_18572786 -0.0746067119570539 0.25946428543582
chr2L 18589842 18590842 chr2L_18589842_18590842 0.193932575690475 0.42813359306084
chr2L 18604522 18605522 chr2L_18604522_18605522 0.177147908465754 0.0975135199035347
chr2L 18604749 18605749 chr2L_18604749_18605749 0.200453691382798 0.062881767506576
chr2L 18605961 18606961 chr2L_18605961_18606961 0.250402540697187 0.183295142185962
chr2L 18606023 18607023 chr2L_18606023_18607023 0.328491370013178 0.0743176010304171
chrX 9042143 9043143 chrX_9042143_9043143 -0.0161674700675695 0.800741052475842
chr2L 18606184 18607184 chr2L_18606184_18607184 0.399893621525521 0.0258075379757883
chr2L 18652510 18653510 chr2L_18652510_18653510 -0.199856139010532 0.121455169911294
chr2L 18676498 18677498 chr2L_18676498_18677498 -0.279746232981809 0.052969179779099
chr2L 18681575 18682575 chr2L_18681575_18682575 -0.106176851154497 0.485111394275408
chr2L 18688300 18689300 chr2L_18688300_18689300 0.072144386533766 0.48331112020918
chr2L 18694926 18695926 chr2L_18694926_18695926 -0.0545924695922364 0.592381254482728
chr2L 18695102 18696102 chr2L_18695102_18696102 -0.0558628611664098 0.566689359754204
chrX 16800429 16801429 chrX_16800429_16801429 -0.0744970801401691 0.564335618343793
chr2L 18705203 18706203 chr2L_18705203_18706203 0.253775994150799 0.104960645607595
chr2L 18805705 18806705 chr2L_18805705_18806705 0.174924823270785 0.385763848084565
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.429766646985646 0.000225282822448936
chrX 16803149 16804149 chrX_16803149_16804149 0.271140694890951 0.0685934710264544
chr2L 18810752 18811752 chr2L_18810752_18811752 -0.548490681364797 1.92555620559531e-06
chr2L 18830153 18831153 chr2L_18830153_18831153 0.0446581007038471 0.690854879720288
chr2L 18830653 18831653 chr2L_18830653_18831653 -0.0401182048949047 0.696094423326828
chr2L 18839179 18840179 chr2L_18839179_18840179 -0.197902473036123 0.00524736680106974
chr2L 18866661 18867661 chr2L_18866661_18867661 0.0399662330810821 0.752833989919055
chr2L 18943460 18944460 chr2L_18943460_18944460 0.103085314818436 0.146920783680851
chr2L 18945654 18946654 chr2L_18945654_18946654 1.3342356886388 5.03631658718582e-12
chr2L 18946582 18947582 chr2L_18946582_18947582 -0.0995822132463716 0.0673177488809511
chr2L 18968244 18969244 chr2L_18968244_18969244 0.22418746836491 0.012302430823329
chr2L 18968221 18969221 chr2L_18968221_18969221 0.223574155599797 0.012878401270112
chr2L 18973688 18974688 chr2L_18973688_18974688 0.192570085214494 0.124685070792814
chr2L 18973873 18974873 chr2L_18973873_18974873 0.182415786786558 0.154858324434127
chr2L 18973948 18974948 chr2L_18973948_18974948 0.0850913775694751 0.50973470032388
chr2L 18986780 18987780 chr2L_18986780_18987780 -0.0486223396381712 0.619684022141733
chrX 16814994 16815994 chrX_16814994_16815994 -0.0211461226556564 0.935378334640883
chr2L 19008737 19009737 chr2L_19008737_19009737 0.218514337378794 0.0198100702678867
chr2L 19008806 19009806 chr2L_19008806_19009806 0.22908282062825 0.0160638227090645
chr2L 19008183 19009183 chr2L_19008183_19009183 0.0316354964826935 0.818879215691896
chr2L 19034076 19035076 chr2L_19034076_19035076 0.118396533325051 0.348947431400571
chr2L 19051112 19052112 chr2L_19051112_19052112 0.149035858831002 0.307496220016784
chr2L 19053181 19054181 chr2L_19053181_19054181 0.325856299130914 0.0158611480325246
chr2L 19069351 19070351 chr2L_19069351_19070351 -0.925397806189832 0
chr2L 19113610 19114610 chr2L_19113610_19114610 -0.0589062172638358 0.72039156688294
chr2L 19119806 19120806 chr2L_19119806_19120806 0.649195328520634 2.81166722878942e-05
chr2L 19123369 19124369 chr2L_19123369_19124369 0.289078669836918 0.108474772927865
chr2L 19123153 19124153 chr2L_19123153_19124153 0.408774261567189 0.0365105775109143
chr2L 19126476 19127476 chr2L_19126476_19127476 0.0468382909574803 0.763758853944666
chr2L 19131454 19132454 chr2L_19131454_19132454 -0.135405080618445 0.309458690176526
chr2L 19132983 19133983 chr2L_19132983_19133983 0.336099555869575 0.000814553616491542
chr2L 19158799 19159799 chr2L_19158799_19159799 -0.113081982719232 0.296915801287901
chr2L 19181202 19182202 chr2L_19181202_19182202 -0.105939426898409 0.416405897061413
chr2L 19189438 19190438 chr2L_19189438_19190438 -0.00977325207582467 0.918112366226637
chr2L 19215467 19216467 chr2L_19215467_19216467 0.164344635137634 0.15509365317821
chr2L 19362727 19363727 chr2L_19362727_19363727 -0.126694922465625 0.228106020483513
chr2L 19389299 19390299 chr2L_19389299_19390299 0.724413179810723 2.89433867471404e-06
chr2L 19389575 19390575 chr2L_19389575_19390575 0.497723030567223 0.00233651270847582
chr2L 19397993 19398993 chr2L_19397993_19398993 0.110405367337387 0.089829494384739
chrX 16884080 16885080 chrX_16884080_16885080 -0.120748070643928 0.364396936770846
chr2L 19423052 19424052 chr2L_19423052_19424052 -0.231978824776908 0.0978556393777326
chr2L 19426096 19427096 chr2L_19426096_19427096 -0.0485156498930667 0.597220255543676
chrX 16885045 16886045 chrX_16885045_16886045 0.293240100605144 0.340250366178708
chr2L 19431944 19432944 chr2L_19431944_19432944 -0.524537934201661 7.11397623831544e-06
chrX 16886317 16887317 chrX_16886317_16887317 0.706850867698717 6.78854558803051e-06
chrX 9163662 9164662 chrX_9163662_9164662 0.195839391254248 0.00727256788295002
chrX 16888341 16889341 chrX_16888341_16889341 0.371735038621044 0.0433627421321732
chrX 16889309 16890309 chrX_16889309_16890309 0.00597324844979631 0.981308658488988
chr2L 19546459 19547459 chr2L_19546459_19547459 -0.341005985155656 0.00405697076525047
chr2L 19572110 19573110 chr2L_19572110_19573110 -0.00997633588161285 0.870469954465869
chr2L 19576815 19577815 chr2L_19576815_19577815 -0.323649719064559 0.00369350306950667
chrX 16912679 16913679 chrX_16912679_16913679 0.028153261001006 0.765039771916496
chr2L 19579851 19580851 chr2L_19579851_19580851 0.194277668902509 0.101579150917928
chr2L 19758115 19759115 chr2L_19758115_19759115 -0.115531640228735 0.382620764743599
chr2L 19811574 19812574 chr2L_19811574_19812574 0.300385882484223 0.216745058491954
chr2L 19812336 19813336 chr2L_19812336_19813336 -0.0805162056055114 0.714151723225699
chr2L 20016782 20017782 chr2L_20016782_20017782 -0.539759630585891 3.03450102068226e-05
chrX 16940585 16941585 chrX_16940585_16941585 0.412771343164963 0.0254160081161811
chr2L 20074958 20075958 chr2L_20074958_20075958 -0.00445045416037294 0.962870266115275
chr2L 20084570 20085570 chr2L_20084570_20085570 0.175969460521301 0.00330225482939941
chr2L 20416268 20417268 chr2L_20416268_20417268 0.655354866553231 1.69229204119577e-09
chr2L 20416418 20417418 chr2L_20416418_20417418 0.328898573620348 0.000105401067731332
chr2L 20462944 20463944 chr2L_20462944_20463944 -0.341881663363966 0.00930779051239172
chr2L 20484202 20485202 chr2L_20484202_20485202 0.466024116629466 0.00541391391985914
chrX 17078335 17079335 chrX_17078335_17079335 -0.144474323072849 0.526032681467237
chrX 17078339 17079339 chrX_17078339_17079339 -0.347503947648531 0.114919767655677
chr2L 20675441 20676441 chr2L_20675441_20676441 0.461578863159056 0.0115399619365975
chr2L 20793646 20794646 chr2L_20793646_20794646 -0.337765605864265 6.26035490114418e-09
chrX 17091353 17092353 chrX_17091353_17092353 -0.253382656058785 0.0533748664097946
chr2L 20794755 20795755 chr2L_20794755_20795755 -0.475690834371261 0.000137429043374659
chrX 17100697 17101697 chrX_17100697_17101697 -0.190146619977305 0.527691150125233
chr2L 20918431 20919431 chr2L_20918431_20919431 0.042557457270061 0.68725487732583
chr2L 20922376 20923376 chr2L_20922376_20923376 0.13836963915962 0.26073983324702
chr2L 21069403 21070403 chr2L_21069403_21070403 -0.696379503615918 3.27842199387973e-07
chr2L 21069781 21070781 chr2L_21069781_21070781 -0.394379374960879 0.00556431165300864
chr2L 21141847 21142847 chr2L_21141847_21142847 -0.173241881290478 0.194108776552589
chrX 17124962 17125962 chrX_17124962_17125962 -0.141197165903066 0.287115111185665
chr2L 21148046 21149046 chr2L_21148046_21149046 -1.17133556419521 0
chr2L 21166124 21167124 chr2L_21166124_21167124 0.812738697451329 5.24457363264631e-06
chr4 135771 136771 chr4_135771_136771 0.161218103817983 0.242195022141962
chrX 17129922 17130922 chrX_17129922_17130922 0.0946608528709706 0.677843870483107
chr2L 21309550 21310550 chr2L_21309550_21310550 -0.243826082939461 0.000800530715521663
chrX 17143782 17144782 chrX_17143782_17144782 -0.513114413040463 0.0577142096982979
chr2L 21756966 21757966 chr2L_21756966_21757966 0.055470925089058 0.638590003002051
chr2L 21753223 21754223 chr2L_21753223_21754223 0.625319468262072 2.25837839096034e-11
chrX 17148500 17149500 chrX_17148500_17149500 -0.533372869025188 1.98780982585411e-06
chr2L 21794947 21795947 chr2L_21794947_21795947 1.20465562458279 1.47248988510045e-12
chr2L 21869259 21870259 chr2L_21869259_21870259 1.56018428587592 3.57339717915988e-13
chrX 17148530 17149530 chrX_17148530_17149530 -0.457237111733126 2.7484608376982e-05
chr2L 21950021 21951021 chr2L_21950021_21951021 -0.715271597669966 2.85783798847916e-08
chr2R 7381399 7382399 chr2R_7381399_7382399 0.066055924420423 0.440847788333902
chr2R 7381369 7382369 chr2R_7381369_7382369 0.09637860482355 0.259742331140789
chr2R 10541170 10542170 chr2R_10541170_10542170 0.202200083055672 0.00927740100983796
chr2R 10542791 10543791 chr2R_10542791_10543791 1.82303363005962 5.56566046077635e-13
chr2R 12588652 12589652 chr2R_12588652_12589652 -0.24441794953527 2.502240044433e-05
chr2R 12592417 12593417 chr2R_12592417_12593417 0.968173466190853 7.3850857253299e-12
chr2R 14713122 14714122 chr2R_14713122_14714122 -0.959886601585396 0
chr2R 23071375 23072375 chr2R_23071375_23072375 -0.231907329409702 0.00589732021219458
chr2R 6168587 6169587 chr2R_6168587_6169587 0.236208860419121 0.0088651491450548
chr2R 9308222 9309222 chr2R_9308222_9309222 0.09590680995991 0.229990992828823
chr2R 9307888 9308888 chr2R_9307888_9308888 0.196846761878696 0.0109428500597903
chr2R 9577510 9578510 chr2R_9577510_9578510 -0.223303995084176 0.00273181701490266
