chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 14354585 14355585 chr2L_14354585_14355585 -0.508812502960536 0
chr2L 14356378 14357378 chr2L_14356378_14357378 0.339091534733623 0.00861755590922691
chr2L 14358264 14359264 chr2L_14358264_14359264 -0.35665251654771 0.0208943559257297
chr2L 14365068 14366068 chr2L_14365068_14366068 -0.413602960246156 0.0249481633902648
chr2L 14365199 14366199 chr2L_14365199_14366199 -0.412183528058023 0.0181968613040953
chr2L 14366340 14367340 chr2L_14366340_14367340 -0.539828998683153 0
chr2L 14424689 14425689 chr2L_14424689_14425689 -0.141423981661176 0.518654489132073
chr2L 14511583 14512583 chr2L_14511583_14512583 -0.570467461907509 0.000210366869630496
chr2L 14550460 14551460 chr2L_14550460_14551460 -0.576427303794197 3.07624448137034e-08
chr2L 14712618 14713618 chr2L_14712618_14713618 -0.811724198052142 5.54657592013452e-05
chr2L 14997059 14998059 chr2L_14997059_14998059 -0.440951712852253 4.8583448655215e-06
chr2L 15006107 15007107 chr2L_15006107_15007107 -0.47678593086894 0.00992941809473047
chr2L 15006931 15007931 chr2L_15006931_15007931 -0.522013885628396 0.00199373376516032
chr2L 15009192 15010192 chr2L_15009192_15010192 -0.813049096064879 5.38428046592543e-08
chr2L 15009224 15010224 chr2L_15009224_15010224 -0.823209281348997 2.32321273330172e-08
chr2L 15038361 15039361 chr2L_15038361_15039361 -0.35959388312654 0.000603574308617016
chr2L 15057362 15058362 chr2L_15057362_15058362 -0.605203659059471 1.19932850317639e-08
chr2L 15060257 15061257 chr2L_15060257_15061257 -0.281150958221899 0.000134278380120367
chr2L 15067578 15068578 chr2L_15067578_15068578 -0.261949996915232 0.0432857828536604
chr2L 15112592 15113592 chr2L_15112592_15113592 0.0988190474193523 0.497090479048475
chr2L 15199959 15200959 chr2L_15199959_15200959 -0.855458462517419 6.22271316346179e-05
chr2L 15255804 15256804 chr2L_15255804_15256804 -0.300967090305878 0.0439629393369343
chr2L 15263727 15264727 chr2L_15263727_15264727 2.43797286052936 6.8730928114429e-13
chr2L 15264192 15265192 chr2L_15264192_15265192 1.90149903395089 3.73190776705133e-12
chr2L 15271524 15272524 chr2L_15271524_15272524 -0.312972580918904 0.00206576887486709
chr2L 15271128 15272128 chr2L_15271128_15272128 -0.266217186667762 0.0149499489541789
chr2L 15274591 15275591 chr2L_15274591_15275591 -0.298324196553402 0.103416988341789
chr2L 15279949 15280949 chr2L_15279949_15280949 -0.722143218149528 0
chr2L 15396434 15397434 chr2L_15396434_15397434 -0.674207111484417 4.09214722552065e-07
chr2L 15417861 15418861 chr2L_15417861_15418861 -0.266908027646901 0.19571786101124
chr2L 15425080 15426080 chr2L_15425080_15426080 -0.592574008782658 0
chr2L 15463166 15464166 chr2L_15463166_15464166 -0.522224708832907 0
chr2L 15746500 15747500 chr2L_15746500_15747500 -0.390300177950242 0
chr2L 15747824 15748824 chr2L_15747824_15748824 -0.327346201110501 0.000107156583174728
chr2L 15750578 15751578 chr2L_15750578_15751578 -0.373717630580514 3.10386376871641e-05
chr2L 15751182 15752182 chr2L_15751182_15752182 -0.313267143005397 0.0797554744917206
chr2L 15761908 15762908 chr2L_15761908_15762908 0.131670525613822 0.0119478407983542
chr2L 15762258 15763258 chr2L_15762258_15763258 0.140086695156464 0.00824794712088391
chr2L 15770659 15771659 chr2L_15770659_15771659 -0.646953727495489 0.000202861989790692
chr2L 16251288 16252288 chr2L_16251288_16252288 -0.280420848674773 0.137890623079364
chr2L 16261264 16262264 chr2L_16261264_16262264 -0.155243054977284 0.480953243826015
chr2L 16292524 16293524 chr2L_16292524_16293524 -1.15388079969755 1.03089092817754e-10
chr2L 16292525 16293525 chr2L_16292525_16293525 -1.15388079969755 1.03089092817754e-10
chr2L 16293221 16294221 chr2L_16293221_16294221 -1.29333539723195 2.4612574200944e-09
chr2L 16299358 16300358 chr2L_16299358_16300358 -0.700773030743036 0
chr2L 16302454 16303454 chr2L_16302454_16303454 -1.45180400628873 0
chr2L 16306798 16307798 chr2L_16306798_16307798 -0.190334093855743 0.286709113812686
chr2L 16310226 16311226 chr2L_16310226_16311226 0.138191029299349 0.434451065308404
chr2L 16325125 16326125 chr2L_16325125_16326125 -0.0848175716318599 0.49916230831656
chr2L 16324920 16325920 chr2L_16324920_16325920 -0.0599359895881486 0.705422852720236
chr2L 16325601 16326601 chr2L_16325601_16326601 -0.0844580686087267 0.495419523902345
chr2L 16325707 16326707 chr2L_16325707_16326707 -0.0837695289503744 0.530457837124887
chr2L 16327631 16328631 chr2L_16327631_16328631 -0.688276682551503 0.00155115748547496
chr2L 16328632 16329632 chr2L_16328632_16329632 -0.221978978490899 0.105841683773752
chr2L 16352128 16353128 chr2L_16352128_16353128 -0.765706925903125 0
chr2L 16354039 16355039 chr2L_16354039_16355039 -0.659199113185503 5.42340323363977e-05
chr2L 16356235 16357235 chr2L_16356235_16357235 -0.477786417496138 0.000112137933372614
chr2L 16405457 16406457 chr2L_16405457_16406457 -0.331677710852224 0.0891427726283245
chr2L 16447969 16448969 chr2L_16447969_16448969 -0.29424087774757 0.00512215301269614
chr2L 16446293 16447293 chr2L_16446293_16447293 0.019700597283692 0.922857181202662
chr2L 16452542 16453542 chr2L_16452542_16453542 -0.303787339232987 0.150846007641169
chr2L 16454694 16455694 chr2L_16454694_16455694 -0.560352140550109 2.55663551416152e-05
chr2L 16485498 16486498 chr2L_16485498_16486498 -0.582654936474847 0
chr2L 16490390 16491390 chr2L_16490390_16491390 -0.239285511774124 0.159439220626622
chr2L 16527991 16528991 chr2L_16527991_16528991 -0.153429744704389 0.389915899146698
chr2L 16528422 16529422 chr2L_16528422_16529422 -0.118761637625914 0.550587755629559
chr2L 16533988 16534988 chr2L_16533988_16534988 -0.189572659776659 0.312562779843306
chr2L 16609537 16610537 chr2L_16609537_16610537 -0.20458757072253 0.419881569222723
chr2L 16661495 16662495 chr2L_16661495_16662495 -0.281962685357709 0.238031874126677
chr2L 16683508 16684508 chr2L_16683508_16684508 0.0513714478622836 0.674059623183578
chr2L 16682790 16683790 chr2L_16682790_16683790 -0.439125750998968 0.00497072580349944
chr2L 16715695 16716695 chr2L_16715695_16716695 -0.254294804418468 0.0074638896708481
chr2L 16719135 16720135 chr2L_16719135_16720135 -0.364070862874939 0.0056315856421143
chr2L 16727326 16728326 chr2L_16727326_16728326 -0.229452222384239 0.0196216829961366
chr2L 16730699 16731699 chr2L_16730699_16731699 -0.219754667352131 0.165989103653742
chr2L 16730539 16731539 chr2L_16730539_16731539 -0.121094009930477 0.459155274827001
chr2L 16731633 16732633 chr2L_16731633_16732633 -0.43905694664058 0.0170184769467101
chr2L 16737888 16738888 chr2L_16737888_16738888 -0.193243368332131 0.231155260311375
chr2L 16742110 16743110 chr2L_16742110_16743110 -0.163080062327789 0.282789597818018
chr2L 16742600 16743600 chr2L_16742600_16743600 -0.217451586533464 0.119225867686625
chr2L 16759638 16760638 chr2L_16759638_16760638 0.162818218032181 0.43892693378355
chr2L 16760054 16761054 chr2L_16760054_16761054 -0.0396329499485685 0.856706547793817
chr2L 16801084 16802084 chr2L_16801084_16802084 -0.714494835153008 6.92927151086931e-05
chr2L 16803577 16804577 chr2L_16803577_16804577 -0.292740002289628 0.0646483589320568
chr2L 16815569 16816569 chr2L_16815569_16816569 -0.676247335455262 4.35417531297055e-06
chr2L 16846697 16847697 chr2L_16846697_16847697 -0.0925121671873044 0.438795900925907
chr2L 16858062 16859062 chr2L_16858062_16859062 -1.09759196104569 0
chr2L 16858214 16859214 chr2L_16858214_16859214 -0.979865168608303 3.96437105365521e-10
chr2L 16887466 16888466 chr2L_16887466_16888466 -0.45440781687974 4.10167055875377e-09
chr2L 16889030 16890030 chr2L_16889030_16890030 -0.237265513454876 0.0796580074429873
chr2L 17260234 17261234 chr2L_17260234_17261234 -0.62584109546326 0
chr2L 17383615 17384615 chr2L_17383615_17384615 -0.483642226458857 0
chr2L 17409906 17410906 chr2L_17409906_17410906 0.273262316195047 0.0838676866418872
chr2L 17429657 17430657 chr2L_17429657_17430657 -0.504099450784625 0
chr2L 17449864 17450864 chr2L_17449864_17450864 -0.254435634001513 0.00601473031797051
chr2L 17477388 17478388 chr2L_17477388_17478388 -0.463475397465437 0.0250305653971461
chr2L 17480499 17481499 chr2L_17480499_17481499 -0.266811605390124 0.168612229910063
chr2L 17480529 17481529 chr2L_17480529_17481529 -0.259852656920708 0.179270766094955
chr2L 17481356 17482356 chr2L_17481356_17482356 -0.462399326331834 0.0806003968194746
chr2L 17483807 17484807 chr2L_17483807_17484807 -0.435792130158317 1.54224336532671e-05
chr2L 17496708 17497708 chr2L_17496708_17497708 -0.543190224943516 0.00633671069384523
chr2L 17497197 17498197 chr2L_17497197_17498197 -0.592489968345037 0.000809647978663897
chr2L 17500606 17501606 chr2L_17500606_17501606 -0.654821294898669 9.29178221698024e-07
chr2L 18002583 18003583 chr2L_18002583_18003583 -1.03661551560344 0
chr2L 18003116 18004116 chr2L_18003116_18004116 -1.46469147457078 0
chr2L 18137583 18138583 chr2L_18137583_18138583 -0.554757729931076 1.51214632548857e-06
chr2L 18151917 18152917 chr2L_18151917_18152917 -0.619916801552637 0
chr2L 18144999 18145999 chr2L_18144999_18145999 -0.160559188560308 0.0381949525725918
chr2L 18158180 18159180 chr2L_18158180_18159180 -0.0599357252759287 0.676820865882432
chr2L 18310002 18311002 chr2L_18310002_18311002 -0.516330219023574 1.45829870623615e-07
chr2L 18310856 18311856 chr2L_18310856_18311856 -0.575414075185988 0
chr2L 18313551 18314551 chr2L_18313551_18314551 -0.763653854597433 0
chr2L 18442728 18443728 chr2L_18442728_18443728 -0.204777664435603 0.0605531933241188
chr2L 18442777 18443777 chr2L_18442777_18443777 -0.196368880669774 0.0767013838547472
chr2L 18454087 18455087 chr2L_18454087_18455087 0.346267661275131 0.00960725350465533
chr2L 18454919 18455919 chr2L_18454919_18455919 -0.32589769855069 9.26178231885899e-08
chr2L 18500357 18501357 chr2L_18500357_18501357 -0.0787189821849675 0.582944749763668
chr2L 18503478 18504478 chr2L_18503478_18504478 -0.0302837751868301 0.799086771220542
chr2L 18523441 18524441 chr2L_18523441_18524441 -0.514580562932913 0.00587025042917855
chr2L 18562672 18563672 chr2L_18562672_18563672 -0.627537589704429 5.21401366526675e-10
chr2L 18571786 18572786 chr2L_18571786_18572786 -0.688076796072447 0
chr2L 18589842 18590842 chr2L_18589842_18590842 -0.381223468452732 0.123245250868889
chr2L 18604522 18605522 chr2L_18604522_18605522 -0.21938193482306 0.0469475279839746
chr2L 18604749 18605749 chr2L_18604749_18605749 -0.22935954468954 0.0375026488456864
chr2L 18605961 18606961 chr2L_18605961_18606961 -0.500137443890965 0.00484848406766369
chr2L 18606023 18607023 chr2L_18606023_18607023 -0.554317206442701 0.00129029909307943
chr2L 18606184 18607184 chr2L_18606184_18607184 -0.533727916399101 0.00159116315778252
chr2L 18652510 18653510 chr2L_18652510_18653510 0.322745393460717 0.00627636643703723
chr2L 18676498 18677498 chr2L_18676498_18677498 -0.496182850137801 0.000107978102454442
chr2L 18681575 18682575 chr2L_18681575_18682575 -0.624549500404058 0.000375548783224877
chr2L 18688300 18689300 chr2L_18688300_18689300 -0.490674783501548 1.40427060646431e-07
chr2L 18694926 18695926 chr2L_18694926_18695926 -0.165410851768737 0.0536097459319755
chr2L 18695102 18696102 chr2L_18695102_18696102 -0.15485955840179 0.0599620375736709
chr2L 18705203 18706203 chr2L_18705203_18706203 -0.240177685302634 0.123685669109313
chr2L 18805705 18806705 chr2L_18805705_18806705 0.453423924876599 0.00501287157403654
chr2L 18810486 18811486 chr2L_18810486_18811486 -0.871123513567686 0
chr2L 18810752 18811752 chr2L_18810752_18811752 -0.838414615822451 0
chr2L 18830153 18831153 chr2L_18830153_18831153 -0.581578798593863 0.00135157134260644
chr2L 18830653 18831653 chr2L_18830653_18831653 -0.537133233264842 0.00579615984936588
chr2L 18839179 18840179 chr2L_18839179_18840179 -0.486155491398128 4.43502730338441e-05
chr2L 18866661 18867661 chr2L_18866661_18867661 -0.990569745993498 0
chr2L 18943460 18944460 chr2L_18943460_18944460 -0.228652027785107 0.0840443812000862
chr2L 18945654 18946654 chr2L_18945654_18946654 0.186403687261127 0.0569459445059263
chr2L 18946582 18947582 chr2L_18946582_18947582 -0.328193062931837 0
chr2L 18968244 18969244 chr2L_18968244_18969244 -0.443971018786555 2.22167424457353e-08
chr2L 18968221 18969221 chr2L_18968221_18969221 -0.450437530732428 1.44282952252439e-08
chr2L 18973688 18974688 chr2L_18973688_18974688 -0.339525699336732 0.00582812871763205
chr2L 18973873 18974873 chr2L_18973873_18974873 -0.350095186872493 0.00429720368709985
chr2L 18973948 18974948 chr2L_18973948_18974948 -0.355955045417026 0.00434203799971944
chr2L 18986780 18987780 chr2L_18986780_18987780 -0.459478276770487 9.43756928162287e-08
chr2L 19008737 19009737 chr2L_19008737_19009737 -0.270331819887008 0.0791559858395343
chr2L 19008806 19009806 chr2L_19008806_19009806 -0.269625309432175 0.0790584591576229
chr2L 19008183 19009183 chr2L_19008183_19009183 -0.478574799937365 0.00886058635113374
chr2L 19034076 19035076 chr2L_19034076_19035076 -0.66557089685225 1.38500903434924e-06
chr2L 19051112 19052112 chr2L_19051112_19052112 -0.281437102164875 0.0113648133093238
chr2L 19053181 19054181 chr2L_19053181_19054181 -0.181734355161155 0.0986691143764822
chr2L 19069351 19070351 chr2L_19069351_19070351 -0.172262943029746 0.355883141153518
chr2L 19113610 19114610 chr2L_19113610_19114610 -0.332910414445709 0.00825257817996539
chr2L 19119806 19120806 chr2L_19119806_19120806 -0.160875859750344 0.210048821934603
chr2L 19123369 19124369 chr2L_19123369_19124369 -0.618290292992428 8.88677734067755e-07
chr2L 19123153 19124153 chr2L_19123153_19124153 -0.614342962632779 3.46456226774094e-06
chr2L 19126476 19127476 chr2L_19126476_19127476 -0.460428926063728 0.000593400974057801
chr2L 19131454 19132454 chr2L_19131454_19132454 -0.182152643602604 0.11401645139202
chr2L 19132983 19133983 chr2L_19132983_19133983 -0.326347599881773 0.0033735533558894
chr2L 19158799 19159799 chr2L_19158799_19159799 -0.494899137292071 2.97488945699698e-06
chr2L 19181202 19182202 chr2L_19181202_19182202 -0.000536076124779833 0.9944526809367
chr2L 19189438 19190438 chr2L_19189438_19190438 1.26420457698642 6.88454992869604e-12
chr2L 19215467 19216467 chr2L_19215467_19216467 -0.457601162498471 1.44471733096729e-05
chr2L 19362727 19363727 chr2L_19362727_19363727 -0.322919618199338 0.0365510966335891
chr2L 19389299 19390299 chr2L_19389299_19390299 -0.72748275357077 1.1291790611434e-06
chr2L 19389575 19390575 chr2L_19389575_19390575 -1.03764119038583 4.55420767764281e-09
chr2L 19397993 19398993 chr2L_19397993_19398993 -0.36566621619617 0.000315290163436011
chr2L 19423052 19424052 chr2L_19423052_19424052 -0.960695271746188 9.00805430248397e-10
chr2L 19426096 19427096 chr2L_19426096_19427096 -0.715678201223949 0
chr2L 19431944 19432944 chr2L_19431944_19432944 -1.10491102729356 0
chr2L 19546459 19547459 chr2L_19546459_19547459 -1.05075330894154 0
chr2L 19572110 19573110 chr2L_19572110_19573110 -2.73442638451987 0
chr2L 19576815 19577815 chr2L_19576815_19577815 -1.55199075223048 0
chr2L 19579851 19580851 chr2L_19579851_19580851 -1.12438093159008 0
chr2L 19758115 19759115 chr2L_19758115_19759115 0.241548981261294 0.196613865697803
chr2L 19811574 19812574 chr2L_19811574_19812574 -0.673231004157949 0.00210940642380497
chr2L 19812336 19813336 chr2L_19812336_19813336 -0.844257713260664 3.94047323051261e-05
chr2L 20016782 20017782 chr2L_20016782_20017782 -1.02034071393647 0
chr2L 20074958 20075958 chr2L_20074958_20075958 -0.198045073342377 0.0539737155844433
chr2L 20084570 20085570 chr2L_20084570_20085570 -1.10855602801882 0
chr2L 20416268 20417268 chr2L_20416268_20417268 0.593260281946246 0.000271844522453054
chr2L 20416418 20417418 chr2L_20416418_20417418 0.652115023129345 2.74106236125417e-06
chr2L 20462944 20463944 chr2L_20462944_20463944 -1.43225656676149 0
chr2L 20484202 20485202 chr2L_20484202_20485202 -0.873416422769305 1.66239797483314e-06
chr2L 20675441 20676441 chr2L_20675441_20676441 -1.07822457810936 5.14557751962741e-08
chr2L 20793646 20794646 chr2L_20793646_20794646 -2.11993393631327 0
chr2L 20794755 20795755 chr2L_20794755_20795755 -1.33009292769121 0
chr2L 20918431 20919431 chr2L_20918431_20919431 -0.750452413040082 3.07707834767967e-08
chr2L 20922376 20923376 chr2L_20922376_20923376 -1.73018754690599 0
chr2L 21069403 21070403 chr2L_21069403_21070403 -1.27111593425597 9.73423606165369e-08
chr2L 21069781 21070781 chr2L_21069781_21070781 -1.21199451140048 6.05838304856832e-07
chr2L 21141847 21142847 chr2L_21141847_21142847 -1.65091770550292 0
chr2L 21148046 21149046 chr2L_21148046_21149046 -0.381330675757946 0.0916234508744538
chr2L 21166124 21167124 chr2L_21166124_21167124 -0.959497823152701 8.30919667766938e-05
chr2L 21309550 21310550 chr2L_21309550_21310550 0.726777926426163 6.41927250817178e-08
chr2L 21756966 21757966 chr2L_21756966_21757966 -1.71105148825974 0
chr2L 21753223 21754223 chr2L_21753223_21754223 1.16165751494422 6.850276855206e-12
chr2L 21794947 21795947 chr2L_21794947_21795947 -1.16477578898748 1.67110547621974e-10
chr2L 21869259 21870259 chr2L_21869259_21870259 -0.683521413964024 5.24559331527286e-08
chr2L 21950021 21951021 chr2L_21950021_21951021 -1.18459131220941 7.1864270090316e-10
chr2R 7381399 7382399 chr2R_7381399_7382399 -0.32979339975523 1.928920072225e-05
chr2R 7381369 7382369 chr2R_7381369_7382369 -0.330933043436769 1.72008548355862e-05
chr2R 10541170 10542170 chr2R_10541170_10542170 0.0138984350181412 0.799041487011742
chr2R 10542791 10543791 chr2R_10542791_10543791 0.0864394023667705 0.218355025848342
chr2R 12588652 12589652 chr2R_12588652_12589652 0.196530597427617 0.00328999734739553
chr2R 12592417 12593417 chr2R_12592417_12593417 0.12632951305083 0.13635339135091
chr2R 14713122 14714122 chr2R_14713122_14714122 -0.607436608959402 0
chr2R 23071375 23072375 chr2R_23071375_23072375 0.305837335144514 6.80097253451093e-07
chr2R 24122763 24123763 chr2R_24122763_24123763 -0.167926279381767 0.419413126215795
chr2R 6168587 6169587 chr2R_6168587_6169587 -0.180454485064804 0.102815299472783
chr2R 9308222 9309222 chr2R_9308222_9309222 -1.14760028743981 0
chr2R 9307888 9308888 chr2R_9307888_9308888 -1.07776557891391 0
chr2R 9577510 9578510 chr2R_9577510_9578510 -0.544683004478025 0
chr2R 10227457 10228457 chr2R_10227457_10228457 1.01487917974352 2.06046797897054e-11
chr2R 10236848 10237848 chr2R_10236848_10237848 0.626156196381616 2.66159023708857e-09
chr2R 10416496 10417496 chr2R_10416496_10417496 0.361365071122141 0.0276888139137484
chr2R 10616780 10617780 chr2R_10616780_10617780 -0.153284086384118 0.150016191834144
chr2R 10798209 10799209 chr2R_10798209_10799209 0.208438171382738 0.199811268698249
chr2R 10782369 10783369 chr2R_10782369_10783369 0.0650295263935774 0.693596481779681
chr2R 10879173 10880173 chr2R_10879173_10880173 0.314805808887053 0.000562624337766727
chr2R 11106316 11107316 chr2R_11106316_11107316 0.174660154312338 0.0560462978400515
chr2R 11272075 11273075 chr2R_11272075_11273075 -0.64321677588359 0.00133670366696825
chr2R 11678854 11679854 chr2R_11678854_11679854 0.204231179194978 0.0535251696264622
chr2R 11813924 11814924 chr2R_11813924_11814924 0.0188714729413309 0.932667958696087
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0377567955268644 0.412137424700567
chr2R 12980494 12981494 chr2R_12980494_12981494 0.0486736753616281 0.195906319004524
chr2R 12980158 12981158 chr2R_12980158_12981158 0.011730840747723 0.745250824138831
chr2R 13238968 13239968 chr2R_13238968_13239968 -0.0496511885166752 0.649369732686426
chr2R 13501793 13502793 chr2R_13501793_13502793 0.156832234800959 0.00173021523192104
chr2R 13502341 13503341 chr2R_13502341_13503341 -0.0233914088155874 0.648693898253904
chr2R 13897201 13898201 chr2R_13897201_13898201 0.152636731927579 0.0575631189201147
chr2R 13910446 13911446 chr2R_13910446_13911446 0.270160534970038 0.00169720526258659
chr2R 13925003 13926003 chr2R_13925003_13926003 -0.229741734204192 1.07665129833734e-06
chr2R 13941610 13942610 chr2R_13941610_13942610 0.103565713443198 0.100415245025784
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.59535878559801 0.00564839573061193
chr2R 15471384 15472384 chr2R_15471384_15472384 -1.28563215647945 0
chr2R 15861218 15862218 chr2R_15861218_15862218 0.0214380817529599 0.9224378989363
chr2R 15861520 15862520 chr2R_15861520_15862520 0.0321516810992693 0.883935217850909
chr2R 15990786 15991786 chr2R_15990786_15991786 0.208224023661673 0.00561570035967639
chr2R 17444438 17445438 chr2R_17444438_17445438 -1.25190902654901 0
chr2R 18356796 18357796 chr2R_18356796_18357796 0.214706543829364 0.000502290734850476
chr2R 18612230 18613230 chr2R_18612230_18613230 0.109025123580047 0.531216473161695
chr2R 18754175 18755175 chr2R_18754175_18755175 -0.0367616129904052 0.844376411122795
chr2R 19136363 19137363 chr2R_19136363_19137363 0.257012830103636 0.00024024198525144
chr2R 19136669 19137669 chr2R_19136669_19137669 0.222842050883897 0.000731688196641711
chr2R 19410996 19411996 chr2R_19410996_19411996 0.245874743940523 0.26316828049993
chr2R 19424403 19425403 chr2R_19424403_19425403 0.217372711744479 0.000978275995164071
chr2R 19423614 19424614 chr2R_19423614_19424614 0.00241390275491091 0.97536419293496
chr2R 19631008 19632008 chr2R_19631008_19632008 0.126711724294235 0.0926809012302325
chr2R 20581632 20582632 chr2R_20581632_20582632 -0.0802692942472355 0.516920904991188
chr2R 21250459 21251459 chr2R_21250459_21251459 -0.596703645853905 0
chr2R 21250650 21251650 chr2R_21250650_21251650 -0.633969135401035 0
chr2R 21378964 21379964 chr2R_21378964_21379964 0.0183581418996262 0.886171212865339
chr2R 21496274 21497274 chr2R_21496274_21497274 0.173261261921301 0.00225555459475094
chr2R 21496710 21497710 chr2R_21496710_21497710 0.105291692733958 0.0282136530377304
chr2R 21497429 21498429 chr2R_21497429_21498429 0.012267053991937 0.867685333629432
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0628045743382575 0.326627777928837
chr2R 22561565 22562565 chr2R_22561565_22562565 0.288887893859875 9.13183506076475e-10
chr2R 22546058 22547058 chr2R_22546058_22547058 -0.0839847003337766 0.0546482425581407
chr2R 22806448 22807448 chr2R_22806448_22807448 0.0523137094154939 0.317533105920868
chr2R 23203473 23204473 chr2R_23203473_23204473 0.132948805320241 0.0144284061527981
chr2R 23858421 23859421 chr2R_23858421_23859421 0.186694816637261 0.15605722258613
chr2R 23987955 23988955 chr2R_23987955_23988955 0.115700085667427 0.12654263536469
chr2R 24254594 24255594 chr2R_24254594_24255594 0.255591925121965 0.0875454140371666
chr2R 24514820 24515820 chr2R_24514820_24515820 0.190960156070129 0.153668167664851
chr2R 24514497 24515497 chr2R_24514497_24515497 0.134776154815042 0.200386790097899
chr2R 24774765 24775765 chr2R_24774765_24775765 0.218132529040419 0.0203230603402191
chr2R 24903435 24904435 chr2R_24903435_24904435 0.0346019161368669 0.582060086133606
chr2R 5727025 5728025 chr2R_5727025_5728025 -2.59692167093976 0
chr2R 5757567 5758567 chr2R_5757567_5758567 -0.736874061545066 1.44866259794707e-05
chr2R 5782355 5783355 chr2R_5782355_5783355 -1.96064572996551 0
chr2R 5782358 5783358 chr2R_5782358_5783358 -1.96064572996551 0
chr2R 6015189 6016189 chr2R_6015189_6016189 -1.01662997027214 0
chr2R 6131341 6132341 chr2R_6131341_6132341 -0.0735693892004009 0.348100489124694
chr2R 6131422 6132422 chr2R_6131422_6132422 -0.0787748402531404 0.31295222643695
chr2R 6745641 6746641 chr2R_6745641_6746641 0.972434548016577 4.81719183889254e-10
chr2R 6755800 6756800 chr2R_6755800_6756800 -1.64762902110304 0
chr2R 6756539 6757539 chr2R_6756539_6757539 -1.50215503076313 0
chr2R 6756709 6757709 chr2R_6756709_6757709 -1.03903163958699 1.55443901039831e-06
chr2R 6776410 6777410 chr2R_6776410_6777410 -0.476973321056791 0.0110504860589735
chr2R 7131639 7132639 chr2R_7131639_7132639 -0.324214137223691 0.128980389041204
chr2R 7149177 7150177 chr2R_7149177_7150177 -0.354566122162285 0.0692211923938031
chr2R 7149594 7150594 chr2R_7149594_7150594 -0.589649171168888 3.87375766310871e-05
chr2R 7153142 7154142 chr2R_7153142_7154142 -0.208231448860045 0.326327650651485
chr2R 7157741 7158741 chr2R_7157741_7158741 -0.311614182714675 0.149939121910255
chr2R 7250155 7251155 chr2R_7250155_7251155 -0.572312126584793 2.92025774895066e-06
chr2R 7260769 7261769 chr2R_7260769_7261769 -0.0888642594015735 0.59139313386233
chr2R 7277601 7278601 chr2R_7277601_7278601 -0.333136918435267 8.99275248511522e-05
chr2R 7281055 7282055 chr2R_7281055_7282055 -0.767956967861895 0.000281201278621745
chr2R 7281295 7282295 chr2R_7281295_7282295 -0.703905292687975 2.20336876985971e-05
chr2R 7300306 7301306 chr2R_7300306_7301306 -0.271717584848109 0.0925758912307089
chr2R 7386615 7387615 chr2R_7386615_7387615 -0.286930504210063 0.00412081234580475
chr2R 7395432 7396432 chr2R_7395432_7396432 -0.289287274907365 0.000642782090564786
chr2R 7395694 7396694 chr2R_7395694_7396694 -0.26248025085347 0.00272840215659098
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.247552003556416 0.0207758202647488
chr2R 7406337 7407337 chr2R_7406337_7407337 -0.265735817584706 0.0604073066569157
chr2R 7790670 7791670 chr2R_7790670_7791670 -0.487834088571446 0.00686533934051781
chr2R 8130823 8131823 chr2R_8130823_8131823 -1.48265137028336 0
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.180488474500948 0.00872638272660708
chr2R 10026258 10027258 chr2R_10026258_10027258 -0.122352388213103 0.257430660833514
chr2R 10048119 10049119 chr2R_10048119_10049119 0.0481508326591598 0.391277054534848
chr2R 10043007 10044007 chr2R_10043007_10044007 -0.208223521315269 0.314261270941371
chr2R 10049566 10050566 chr2R_10049566_10050566 0.244989291919743 0.0307901519018558
chr2R 10051667 10052667 chr2R_10051667_10052667 0.398712042457102 0.00250692436058106
chr2R 10052495 10053495 chr2R_10052495_10053495 0.478591830513991 0.0100884582006242
chr2R 10054076 10055076 chr2R_10054076_10055076 -0.222282351621829 0.239984285714661
chr2R 10066014 10067014 chr2R_10066014_10067014 0.0952547738912156 0.253767688559921
chr2R 10066742 10067742 chr2R_10066742_10067742 0.282561317160528 0.0153014278991025
chr2R 10068202 10069202 chr2R_10068202_10069202 0.166904981283608 0.141673008640661
chr2R 10075145 10076145 chr2R_10075145_10076145 -0.308039134565125 0.0973092801624429
chr2R 10080424 10081424 chr2R_10080424_10081424 0.748701702034679 2.13342958697806e-11
chr2R 10099090 10100090 chr2R_10099090_10100090 0.036744462711097 0.63928301222578
chr2R 10116957 10117957 chr2R_10116957_10117957 0.493506539608835 1.51718545096804e-05
chr2R 10122074 10123074 chr2R_10122074_10123074 0.237777238241913 0.112131024697937
chr2R 10141574 10142574 chr2R_10141574_10142574 0.126982020619678 0.0849822390743836
chr2R 10154377 10155377 chr2R_10154377_10155377 -0.016877293902776 0.920599821993344
chr2R 10191894 10192894 chr2R_10191894_10192894 0.345955546751107 0.0457751557932036
chr2R 10158084 10159084 chr2R_10158084_10159084 -0.0833507426995519 0.125674443251352
chr2R 10158431 10159431 chr2R_10158431_10159431 -0.0844427024235328 0.126100714269712
chr2R 10199211 10200211 chr2R_10199211_10200211 -0.0207630360286116 0.83339376092072
