chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 23864396 23865396 chr2R_23864396_23865396 0.201013192534447 0.0380386894424326
chr2R 23864898 23865898 chr2R_23864898_23865898 0.073035940527916 0.433320780159609
chr2R 23866154 23867154 chr2R_23866154_23867154 -0.0568416230380535 0.810803656338282
chr2R 23868103 23869103 chr2R_23868103_23869103 -0.442447036504745 0.000539655363914315
chr2R 23880360 23881360 chr2R_23880360_23881360 0.0640709325671196 0.862620868817343
chr2R 23881900 23882900 chr2R_23881900_23882900 -0.0782075300812721 0.691924197567183
chr2R 23882427 23883427 chr2R_23882427_23883427 -0.465304911136627 0.0537260704839195
chr2R 23883940 23884940 chr2R_23883940_23884940 0.430840313434601 0.224518195191281
chr2R 23888277 23889277 chr2R_23888277_23889277 -0.299947619438171 0.307327901053746
chr2R 23889776 23890776 chr2R_23889776_23890776 -0.22783000767231 0.122007730836259
chr2R 23892677 23893677 chr2R_23892677_23893677 -0.0404467880725861 0.885966533680168
chr2R 23894349 23895349 chr2R_23894349_23895349 -0.119129955768585 0.463857463779761
chr2R 23894487 23895487 chr2R_23894487_23895487 -0.0913511142134666 0.57124672433597
chr2R 23896497 23897497 chr2R_23896497_23897497 -0.000260043510934338 0.996984498893471
chr2R 23897746 23898746 chr2R_23897746_23898746 -0.0459285490214825 0.733445492030939
chr2R 23903161 23904161 chr2R_23903161_23904161 0.327750235795975 0.0394920819578881
chr2R 23904769 23905769 chr2R_23904769_23905769 -0.110921077430248 0.637823069078713
chr2R 23906511 23907511 chr2R_23906511_23907511 -0.111980900168419 0.277768274222638
chr2R 23906662 23907662 chr2R_23906662_23907662 -0.102936014533043 0.322186845120511
chr2R 23906794 23907794 chr2R_23906794_23907794 -0.104605071246624 0.331388088386813
chr2R 23906200 23907200 chr2R_23906200_23907200 -0.131099596619606 0.219197397706343
chr2R 23924566 23925566 chr2R_23924566_23925566 -0.0782881230115891 0.574974935139637
chr2R 23908375 23909375 chr2R_23908375_23909375 -0.17778442800045 0.248297992607518
chr2R 23932944 23933944 chr2R_23932944_23933944 -0.126622274518013 0.208027466343373
chr2R 23933240 23934240 chr2R_23933240_23934240 -0.115597359836102 0.281878611325105
chr2R 23933584 23934584 chr2R_23933584_23934584 -0.15105214715004 0.271528969675822
chr2R 23935180 23936180 chr2R_23935180_23936180 -0.20041261613369 0.439429302127184
chr2R 23935384 23936384 chr2R_23935384_23936384 -0.0686428397893906 0.792913482570359
chr2R 23939254 23940254 chr2R_23939254_23940254 0.0643012970685959 0.72350164172023
chr2R 23941614 23942614 chr2R_23941614_23942614 0.153894245624542 0.467077591286692
chr2R 23946436 23947436 chr2R_23946436_23947436 -0.0461131930351257 0.878550174414583
chr2R 23948116 23949116 chr2R_23948116_23949116 -0.287495881319046 0.209466318073918
chr2R 23948576 23949576 chr2R_23948576_23949576 -0.556224703788757 0.00280956428562118
chr2R 23951959 23952959 chr2R_23951959_23952959 0.0421744771301746 0.888402094046148
chr2R 23951596 23952596 chr2R_23951596_23952596 0.127494350075722 0.667102687511184
chr2R 23953548 23954548 chr2R_23953548_23954548 0.116341412067413 0.426862443920179
chr2R 23955906 23956906 chr2R_23955906_23956906 0.0347480475902557 0.89874199296137
chr2R 23956905 23957905 chr2R_23956905_23957905 1.29554104804993 4.9575280616702e-10
chr2R 23966257 23967257 chr2R_23966257_23967257 -0.127488315105438 0.662766006137584
chr2R 23967245 23968245 chr2R_23967245_23968245 -0.54855740070343 0.0223909393820423
chr2R 23968443 23969443 chr2R_23968443_23969443 -0.28750205039978 0.2848967147201
chr2R 23969573 23970573 chr2R_23969573_23970573 -0.219047397375107 0.0979649127422637
chr2R 23971520 23972520 chr2R_23971520_23972520 -0.0150967128574848 0.929005036657078
chr2R 23971733 23972733 chr2R_23971733_23972733 -0.0964050143957138 0.560881554998238
chr2R 23974908 23975908 chr2R_23974908_23975908 -0.459637761116028 0.207165230842264
chr2R 23976755 23977755 chr2R_23976755_23977755 -0.255012661218643 0.0741915461765617
chr2R 23986808 23987808 chr2R_23986808_23987808 0.52623462677002 0.126962843802775
chr2R 23991549 23992549 chr2R_23991549_23992549 0.0765956714749336 0.786391650411808
chr2R 23994555 23995555 chr2R_23994555_23995555 -0.478190004825592 0.00089947471503371
chr2R 23992614 23993614 chr2R_23992614_23993614 -0.470055848360062 0.147252695999126
chr2R 24011522 24012522 chr2R_24011522_24012522 0.133222177624702 0.610574926218359
chr2R 24013754 24014754 chr2R_24013754_24014754 0.04405502602458 0.885931471753361
chr2R 24016698 24017698 chr2R_24016698_24017698 0.179119020700455 0.324131232754168
chr2R 24023481 24024481 chr2R_24023481_24024481 0.162953734397888 0.288201106833371
chr2R 24025277 24026277 chr2R_24025277_24026277 -0.0461150594055653 0.878558471671785
chr2R 24025377 24026377 chr2R_24025377_24026377 -0.0461147055029869 0.878578259014462
chr2R 24027018 24028018 chr2R_24027018_24028018 -0.310001134872437 0.266946941171268
chr2R 24030055 24031055 chr2R_24030055_24031055 0.32264044880867 0.260393347281017
chr2R 24030927 24031927 chr2R_24030927_24031927 -0.330102503299713 0.224181410369
chr2R 24030702 24031702 chr2R_24030702_24031702 -0.169613108038902 0.516053731311584
chr2R 24033268 24034268 chr2R_24033268_24034268 0.0542942807078362 0.644255068437446
chr2R 24033443 24034443 chr2R_24033443_24034443 0.0460782088339329 0.69102988155348
chr2R 24036207 24037207 chr2R_24036207_24037207 -0.0263954661786556 0.907103684149067
chr2R 24037208 24038208 chr2R_24037208_24038208 0.0515724197030067 0.697257116976583
chr2R 24037415 24038415 chr2R_24037415_24038415 0.0172585025429726 0.898411570449549
chr2R 24043958 24044958 chr2R_24043958_24044958 0.0462387017905712 0.833363975524716
chr2R 24046305 24047305 chr2R_24046305_24047305 -0.159599855542183 0.185028589577307
chr2R 24048403 24049403 chr2R_24048403_24049403 -0.25468122959137 0.285496628118542
chr2R 24052535 24053535 chr2R_24052535_24053535 0.374737739562988 0.34033908488517
chr2R 24056637 24057637 chr2R_24056637_24057637 -0.0380319990217686 0.809859158538944
chr2R 24057099 24058099 chr2R_24057099_24058099 0.00453213369473815 0.964694214779968
chr2R 24058983 24059983 chr2R_24058983_24059983 0.0998409688472748 0.587955348383675
chr2R 24059413 24060413 chr2R_24059413_24060413 -0.095090240240097 0.563547323614445
chr2R 24060913 24061913 chr2R_24060913_24061913 -0.162307247519493 0.323836124002127
chr2R 24061360 24062360 chr2R_24061360_24062360 -0.361354112625122 0.0271666365139354
chr2R 24061931 24062931 chr2R_24061931_24062931 -0.51481169462204 0.00350929196754657
chr2R 24064905 24065905 chr2R_24064905_24065905 -0.157369941473007 0.458494595905259
chr2R 24067985 24068985 chr2R_24067985_24068985 -0.0597382225096226 0.516761834679853
chr2R 24073052 24074052 chr2R_24073052_24074052 -0.0508650131523609 0.872738464194369
chr2R 24072964 24073964 chr2R_24072964_24073964 -0.104965090751648 0.746656327458722
chr2R 24075191 24076191 chr2R_24075191_24076191 0.274263650178909 0.370025994476508
chr2R 24075454 24076454 chr2R_24075454_24076454 0.104970790445805 0.751199031386952
chr2R 24098136 24099136 chr2R_24098136_24099136 0.0519078075885773 0.673040233511819
chr2R 24131339 24132339 chr2R_24131339_24132339 -0.207040593028069 0.0686444436800404
chr2R 24133051 24134051 chr2R_24133051_24134051 -0.242162227630615 0.0423539702686917
chr2R 24134689 24135689 chr2R_24134689_24135689 -0.303506046533585 0.197108435989664
chr2R 24134905 24135905 chr2R_24134905_24135905 -0.279391080141068 0.238278165084639
chr2R 24137550 24138550 chr2R_24137550_24138550 0.21065017580986 0.120999101773921
chr2R 24138627 24139627 chr2R_24138627_24139627 0.0222248453646898 0.919248523571587
chr2R 24173160 24174160 chr2R_24173160_24174160 -0.0257059540599585 0.908298843544486
chr2R 24173941 24174941 chr2R_24173941_24174941 0.120458543300629 0.344510179157914
chr2R 24176753 24177753 chr2R_24176753_24177753 -0.405474066734314 0.235877964287894
chr2R 24185843 24186843 chr2R_24185843_24186843 -0.12122568488121 0.227412840398112
chr2R 24175867 24176867 chr2R_24175867_24176867 -0.257621765136719 0.257345955333493
chr2R 24184669 24185669 chr2R_24184669_24185669 -0.526231110095978 0.125231802122855
chr2R 24184905 24185905 chr2R_24184905_24185905 -0.485556393861771 0.120252420514446
chr2R 24185144 24186144 chr2R_24185144_24186144 -0.693304777145386 0.0151277698802879
chr2R 24185422 24186422 chr2R_24185422_24186422 -0.231589496135712 0.239042875963362
chr2R 24185652 24186652 chr2R_24185652_24186652 -0.0457754507660866 0.687638334069514
chr2R 24194790 24195790 chr2R_24194790_24195790 -0.48944565653801 0.00295909619376156
chr2R 24196527 24197527 chr2R_24196527_24197527 -0.000270703778369352 0.996976250622686
chr2R 24201687 24202687 chr2R_24201687_24202687 0.231574147939682 0.409669050755954
chr2R 24207703 24208703 chr2R_24207703_24208703 -0.236176684498787 0.49444095125524
chr2R 24237977 24238977 chr2R_24237977_24238977 -0.258145749568939 0.00498192931528352
chr2R 24256914 24257914 chr2R_24256914_24257914 -0.343940824270248 0.0466928770233044
chr2R 24290584 24291584 chr2R_24290584_24291584 -0.229345470666885 0.339311957918199
chr2R 24297611 24298611 chr2R_24297611_24298611 0.204538375139236 0.479976788888011
chr2R 24293831 24294831 chr2R_24293831_24294831 0.209999173879623 0.0266439150402148
chr2R 24312599 24313599 chr2R_24312599_24313599 0.907707929611206 8.42188639154577e-05
chr2R 24333602 24334602 chr2R_24333602_24334602 0.066036269068718 0.687994235370199
chr2R 24333807 24334807 chr2R_24333807_24334807 0.174734756350517 0.28937212485929
chr2R 24349689 24350689 chr2R_24349689_24350689 -0.494859337806702 0.000168784539349875
chr2R 24375973 24376973 chr2R_24375973_24376973 -0.0796695500612259 0.777657640585637
chr2R 24350889 24351889 chr2R_24350889_24351889 -0.0651722401380539 0.685578422901192
chr2R 24369189 24370189 chr2R_24369189_24370189 -0.297453880310059 9.39939148736357e-09
chr2R 24378240 24379240 chr2R_24378240_24379240 -0.142790883779526 0.593953138979517
chr2R 24391477 24392477 chr2R_24391477_24392477 -0.148109272122383 0.587262250116155
chr2R 24401884 24402884 chr2R_24401884_24402884 -0.0594809018075466 0.369268460811343
chr2R 24402180 24403180 chr2R_24402180_24403180 -0.00917425286024809 0.890237300950637
chr2R 24404027 24405027 chr2R_24404027_24405027 0.200411573052406 0.532710917546691
chr2R 24410050 24411050 chr2R_24410050_24411050 -0.371474325656891 0.197393108085169
chr2R 24410574 24411574 chr2R_24410574_24411574 0.681152641773224 0.000183206450655426
chr2R 24414795 24415795 chr2R_24414795_24415795 -0.948136270046234 1.38650842296251e-06
chr2R 24427887 24428887 chr2R_24427887_24428887 -0.371476113796234 0.197391164488639
chr2R 24424602 24425602 chr2R_24424602_24425602 -0.287520736455917 0.355137175883734
chr2R 24452540 24453540 chr2R_24452540_24453540 0.0461137294769287 0.883299528390032
chr2R 24473726 24474726 chr2R_24473726_24474726 -0.0440559051930904 0.881190400388972
chr2R 24474761 24475761 chr2R_24474761_24475761 -0.0373849719762802 0.890186533800019
chr2R 24475532 24476532 chr2R_24475532_24476532 -0.222904101014137 0.415129797534939
chr2R 24492355 24493355 chr2R_24492355_24493355 -0.714743971824646 0.00334366382264539
chr2R 24493448 24494448 chr2R_24493448_24494448 -0.000203377290745266 0.997042791915973
chr2R 24496524 24497524 chr2R_24496524_24497524 0.257643312215805 0.428537939932119
chr2R 24498169 24499169 chr2R_24498169_24499169 -0.0949149206280708 0.758412719003344
chr2R 24499767 24500767 chr2R_24499767_24500767 0.405451536178589 0.207124191115639
chr2R 24501777 24502777 chr2R_24501777_24502777 -1.33775055408478 5.32726751600876e-10
chr2R 24507206 24508206 chr2R_24507206_24508206 0.031424917280674 0.903748895088577
chr2R 24516958 24517958 chr2R_24516958_24517958 0.287528485059738 0.358746870109304
chr2R 24520647 24521647 chr2R_24520647_24521647 0.462644785642624 0.131096846482896
chr2R 24525589 24526589 chr2R_24525589_24526589 -0.156856864690781 0.06611690681555
chr2R 24529081 24530081 chr2R_24529081_24530081 -0.0981074124574661 0.7013776194773
chr2R 24530772 24531772 chr2R_24530772_24531772 -0.148865759372711 0.246907827020526
chr2R 24532891 24533891 chr2R_24532891_24533891 0.352693319320679 0.166607313013654
chr2R 24534927 24535927 chr2R_24534927_24535927 -0.085275836288929 0.643773770088244
chr2R 24555800 24556800 chr2R_24555800_24556800 0.104971148073673 0.751197047404675
chr2R 24536291 24537291 chr2R_24536291_24537291 0.287527859210968 0.358748122487425
chr2R 24556437 24557437 chr2R_24556437_24557437 0.0536291226744652 0.874191392447038
chr2R 24555977 24556977 chr2R_24555977_24556977 0.336397618055344 0.321032884580659
chr2R 24560553 24561553 chr2R_24560553_24561553 -0.0451831705868244 0.689544812744451
chr2R 24560587 24561587 chr2R_24560587_24561587 -0.0969019457697868 0.378007986058178
chr2R 24564558 24565558 chr2R_24564558_24565558 0.634295463562012 0.00172310039734268
chr2R 24567582 24568582 chr2R_24567582_24568582 -0.117438443005085 0.675303661522117
chr2R 24571160 24572160 chr2R_24571160_24572160 -0.300238221883774 0.0071980086718757
chr2R 24571321 24572321 chr2R_24571321_24572321 -0.224564611911774 0.0579143184604094
chr2R 24574003 24575003 chr2R_24574003_24575003 0.0561348423361778 0.741044540678067
chr2R 24577176 24578176 chr2R_24577176_24578176 -0.000250840792432427 0.997014020884456
chr2R 24577643 24578643 chr2R_24577643_24578643 -0.000221864931518212 0.997008320610702
chr2R 24579327 24580327 chr2R_24579327_24580327 -0.417647242546082 0.0876404923733447
chr2R 24592256 24593256 chr2R_24592256_24593256 -0.133216872811317 0.606409852224087
chr2R 24597362 24598362 chr2R_24597362_24598362 1.01891803741455 0.000638580637010167
chr2R 24598591 24599591 chr2R_24598591_24599591 -0.0777505189180374 0.628407563759178
chr2R 24599297 24600297 chr2R_24599297_24600297 -0.210748001933098 0.00550696110354854
chr2R 24599321 24600321 chr2R_24599321_24600321 -0.198540657758713 0.00879486430603693
chr2R 24601867 24602867 chr2R_24601867_24602867 -0.0585179254412651 0.808153664182947
chr2R 24602988 24603988 chr2R_24602988_24603988 -0.496327549219131 0.000245847363680385
chr2R 24604170 24605170 chr2R_24604170_24605170 0.164018735289574 0.526834425952455
chr2R 24606523 24607523 chr2R_24606523_24607523 0.10599522292614 0.391798009085429
chr2R 24610347 24611347 chr2R_24610347_24611347 0.0621861629188061 0.807101110085585
chr2R 24608288 24609288 chr2R_24608288_24609288 -0.000295126694254577 0.996990627415027
chr2R 24613873 24614873 chr2R_24613873_24614873 0.348184376955032 0.190378298414346
chr2R 24614658 24615658 chr2R_24614658_24615658 0.669144213199615 0.00972658897012123
chr2R 24611344 24612344 chr2R_24611344_24612344 0.308861643075943 0.010968486727594
chr2R 24613406 24614406 chr2R_24613406_24614406 0.441825747489929 0.140116398355809
chr2R 24628244 24629244 chr2R_24628244_24629244 -0.0640674829483032 0.857887404395262
chr2R 24632432 24633432 chr2R_24632432_24633432 -0.0440564751625061 0.881183611592392
chr2R 24632423 24633423 chr2R_24632423_24633423 -0.000209231991902925 0.997053690504764
chr2R 24640256 24641256 chr2R_24640256_24641256 0.539025008678436 0.0451230667310438
chr2R 24661909 24662909 chr2R_24661909_24662909 0.875879526138306 0.0136643271214184
chr2R 24662820 24663820 chr2R_24662820_24663820 -0.000240515058976598 0.997024448929192
chr2R 24662906 24663906 chr2R_24662906_24663906 -0.0002243821072625 0.997037423821858
chr2R 24663877 24664877 chr2R_24663877_24664877 0.0178077928721905 0.927897550118535
chr2R 24664939 24665939 chr2R_24664939_24665939 -0.0347544513642788 0.893982293811673
chr2R 24665522 24666522 chr2R_24665522_24666522 0.0461125485599041 0.883305445382339
chr2R 24667843 24668843 chr2R_24667843_24668843 0.164822474122047 0.451699004104381
chr2R 24668830 24669830 chr2R_24668830_24669830 -0.13655486702919 0.159119651608838
chr2R 24668776 24669776 chr2R_24668776_24669776 -0.136555105447769 0.159119952356709
chr2R 24670805 24671805 chr2R_24670805_24671805 -0.0440565533936024 0.881196486857266
chr2R 24671077 24672077 chr2R_24671077_24672077 -0.000219539084355347 0.997035988253506
chr2R 24684590 24685590 chr2R_24684590_24685590 -0.424224525690079 0
chr2R 24686877 24687877 chr2R_24686877_24687877 0.258663713932037 0.1973319670556
chr2R 24687684 24688684 chr2R_24687684_24688684 -0.45186784863472 0.00428679362245799
chr2R 24693886 24694886 chr2R_24693886_24694886 -0.753972113132477 0.00906927703797122
chr2R 24736157 24737157 chr2R_24736157_24737157 -0.328388214111328 0.285651415546546
chr2R 24738877 24739877 chr2R_24738877_24739877 0.236183777451515 0.498844852360551
chr2R 24755885 24756885 chr2R_24755885_24756885 0.142741039395332 0.712010248199101
chr2R 24756476 24757476 chr2R_24756476_24757476 -0.0738795846700668 0.666641173773467
chr2R 24759966 24760966 chr2R_24759966_24760966 -0.0184813812375069 0.827977982018659
chr2R 24762105 24763105 chr2R_24762105_24763105 -0.25905704498291 0.0525283762234467
chr2R 24762594 24763594 chr2R_24762594_24763594 -0.309524357318878 0.00583784560156775
chr2R 24766250 24767250 chr2R_24766250_24767250 -0.0797340199351311 0.729109255628985
chr2R 24767672 24768672 chr2R_24767672_24768672 0.133019909262657 0.0205465777657382
chr2R 24767207 24768207 chr2R_24767207_24768207 0.1666209846735 0.00992714379866252
chr2R 24779928 24780928 chr2R_24779928_24780928 0.156188979744911 0.191765217298056
chr2R 24781279 24782279 chr2R_24781279_24782279 -0.164013355970383 0.522968059748265
chr2R 24783000 24784000 chr2R_24783000_24784000 -0.217133775353432 0.099440353135861
chr2R 24785042 24786042 chr2R_24785042_24786042 0.499039769172668 0.0997494370492968
chr2R 24786911 24787911 chr2R_24786911_24787911 0.006136036477983 0.940241241421717
chr2R 24792910 24793910 chr2R_24792910_24793910 -0.250586777925491 0.000398404575995714
chr2R 24795272 24796272 chr2R_24795272_24796272 0.33635687828064 0.250511325888301
chr2R 24794982 24795982 chr2R_24794982_24795982 0.427464187145233 0.195220411940752
chr2R 24796914 24797914 chr2R_24796914_24797914 0.14223738014698 0.304279347939578
chr2R 24798113 24799113 chr2R_24798113_24799113 0.0227344483137131 0.918325242028492
chr2R 24799062 24800062 chr2R_24799062_24800062 0.0585169568657875 0.812795048806975
chr2R 24799483 24800483 chr2R_24799483_24800483 0.038851760327816 0.892901308718029
chr2R 24800276 24801276 chr2R_24800276_24801276 -0.000174299595528282 0.997038831181012
chr2R 24809607 24810607 chr2R_24809607_24810607 0.510979950428009 0.156760400344858
chr2R 24834102 24835102 chr2R_24834102_24835102 -0.309999972581863 0.266950590086479
chr2R 24835167 24836167 chr2R_24835167_24836167 -0.240952834486961 0.229816708429334
chr2R 24849700 24850700 chr2R_24849700_24850700 0.13942714035511 0.652943514429014
chr2R 24859677 24860677 chr2R_24859677_24860677 -0.362753212451935 0.0509919158900203
chr2R 24871009 24872009 chr2R_24871009_24872009 -0.188967034220695 0.493338699662921
chr2R 24874412 24875412 chr2R_24874412_24875412 -0.0876009240746498 0.507414277803537
chr2R 24875365 24876365 chr2R_24875365_24876365 -0.0261389631778002 0.869993413708738
chr2R 24881317 24882317 chr2R_24881317_24882317 0.956260800361633 1.1002157867798e-11
chr2R 24883887 24884887 chr2R_24883887_24884887 -0.539120554924011 0.101621936063776
chr2R 24888115 24889115 chr2R_24888115_24889115 0.510835766792297 0.0597207921195145
chr2R 24890523 24891523 chr2R_24890523_24891523 0.239013805985451 0.277763126408469
chr2R 24900234 24901234 chr2R_24900234_24901234 0.0907398164272308 0.605509971475926
chr2R 24899005 24900005 chr2R_24899005_24900005 -0.0867327302694321 0.676695625144645
chr2R 24923096 24924096 chr2R_24923096_24924096 0.0271098911762238 0.910673218457996
chr2R 24927775 24928775 chr2R_24927775_24928775 -0.0116808470338583 0.912001653190064
chr2R 24935835 24936835 chr2R_24935835_24936835 0.583942294120789 0.00957320331369908
chr2R 24936977 24937977 chr2R_24936977_24937977 -0.0347542501986027 0.89399412796897
chr2R 24939269 24940269 chr2R_24939269_24940269 0.325259327888489 0.0723288818055026
chr2R 24939183 24940183 chr2R_24939183_24940183 0.764681220054626 0.000574945212742205
chr2R 24939880 24940880 chr2R_24939880_24940880 0.1307053565979 0.194102626997396
chr2R 24939983 24940983 chr2R_24939983_24940983 0.107817128300667 0.278262876321143
chr2R 24941620 24942620 chr2R_24941620_24942620 0.184714928269386 0.0258467919068491
chr2R 24941913 24942913 chr2R_24941913_24942913 0.0544969663023949 0.49872030456219
chr2R 24944100 24945100 chr2R_24944100_24945100 0.107000805437565 0.149903238221844
chr2R 24944701 24945701 chr2R_24944701_24945701 -0.178113281726837 0.00792563561921633
chr2R 24953981 24954981 chr2R_24953981_24954981 -0.182023912668228 0.603616134557876
chr2R 24954678 24955678 chr2R_24954678_24955678 -0.432480186223984 1.81693468026545e-06
chr2R 24955177 24956177 chr2R_24955177_24956177 -0.557544887065887 0
chr2R 24956859 24957859 chr2R_24956859_24957859 -0.140835762023926 0.127175429030602
chr2R 24962090 24963090 chr2R_24962090_24963090 -0.197572961449623 0.406692089286919
chr2R 24962748 24963748 chr2R_24962748_24963748 -0.866656601428986 0
chr2R 24964576 24965576 chr2R_24964576_24965576 -0.0927197709679604 0.360336545315466
chr2R 24966657 24967657 chr2R_24966657_24967657 -0.405373901128769 0.1050206639788
chr2R 24966798 24967798 chr2R_24966798_24967798 -0.265506356954575 0.336544022566307
chr2R 24969047 24970047 chr2R_24969047_24970047 -0.202395617961884 0.0347366896380326
chr2R 24969009 24970009 chr2R_24969009_24970009 -0.181340828537941 0.0598913070979774
chr2R 24970355 24971355 chr2R_24970355_24971355 0.177425011992455 0.434930925278757
chr2R 24971345 24972345 chr2R_24971345_24972345 0.0826446637511253 0.342623273869525
chr2R 24971517 24972517 chr2R_24971517_24972517 0.0726544037461281 0.396424346649079
chr2R 24972707 24973707 chr2R_24972707_24973707 0.374279737472534 2.7477851317556e-05
chr2R 24974841 24975841 chr2R_24974841_24975841 -0.000175904875504784 0.997054453818576
chr2R 24975387 24976387 chr2R_24975387_24976387 0.153826847672462 0.636815578288942
chr2R 24984294 24985294 chr2R_24984294_24985294 -0.044770922511816 0.763497522654243
chr2R 24980658 24981658 chr2R_24980658_24981658 -0.620172500610352 3.4682932120722e-05
chr2R 24982704 24983704 chr2R_24982704_24983704 -0.118848748505116 0.0147270334327363
chr2R 24985570 24986570 chr2R_24985570_24986570 -0.310005843639374 0.0181324747591856
chr2R 24989989 24990989 chr2R_24989989_24990989 0.137839928269386 0.604479006194865
chr2R 25010963 25011963 chr2R_25010963_25011963 0.299201905727386 0.000141241417113448
chr2R 25010708 25011708 chr2R_25010708_25011708 0.218470767140388 0.00426035110210764
chr2R 25011465 25012465 chr2R_25011465_25012465 0.319450527429581 0.000117496308364086
chr2R 25031237 25032237 chr2R_25031237_25032237 0.242400750517845 0.0662445878751707
chr2R 25051831 25052831 chr2R_25051831_25052831 -0.30659356713295 1.64606783759069e-08
chr2R 25064143 25065143 chr2R_25064143_25065143 0.356637179851532 0.306964954599645
chr2R 25083847 25084847 chr2R_25083847_25084847 -0.248472437262535 0.0369513207152194
chr2R 25097786 25098786 chr2R_25097786_25098786 -0.079545870423317 0.842482645846016
chr2R 25098692 25099692 chr2R_25098692_25099692 0.435272216796875 0.108190957348672
chr2R 25139127 25140127 chr2R_25139127_25140127 0.0819274336099625 0.730100726496093
chr2R 25129485 25130485 chr2R_25129485_25130485 -0.133150026202202 0.716830913086818
chr2R 25129369 25130369 chr2R_25129369_25130369 -0.0736164376139641 0.848165240863902
chr2R 25169355 25170355 chr2R_25169355_25170355 -0.652373254299164 0.00603174830125486
chr2R 25176215 25177215 chr2R_25176215_25177215 -0.000293504039291292 0.996964146563937
chr2R 25189624 25190624 chr2R_25189624_25190624 0.731807291507721 3.42361240491978e-08
chr2R 25230894 25231894 chr2R_25230894_25231894 -0.211055964231491 0.518231195569437
chr3L 8390671 8391671 chr3L_8390671_8391671 1.1399918794632 0.00200830735066886
chr3L 16779236 16780236 chr3L_16779236_16780236 0.114865571260452 0.451790861072312
chr3L 2115111 2116111 chr3L_2115111_2116111 -0.875730335712433 0.00240726785408096
chr3L 3147652 3148652 chr3L_3147652_3148652 -0.313212305307388 0.00720449551386504
chr3L 3147858 3148858 chr3L_3147858_3148858 -0.344064176082611 0.00251774875335964
chr3L 4223503 4224503 chr3L_4223503_4224503 -0.322634905576706 0.257487306465437
chr3L 5247948 5248948 chr3L_5247948_5248948 -0.190748989582062 0.0305414664309496
chr3L 5272834 5273834 chr3L_5272834_5273834 -0.0736172199249268 0.848170990656375
chr3L 7341393 7342393 chr3L_7341393_7342393 -0.256515949964523 0.215408096840392
chr3L 7341300 7342300 chr3L_7341300_7342300 -0.306554913520813 0.143465540181567
chr3L 9438211 9439211 chr3L_9438211_9439211 -0.336352527141571 0.247679975890498
chr3L 9438990 9439990 chr3L_9438990_9439990 0.0347477719187737 0.898741561445886
chr3L 9438204 9439204 chr3L_9438204_9439204 -0.351298451423645 0.237511534187079
chr3L 11533978 11534978 chr3L_11533978_11534978 -0.320950984954834 0.0122835482229198
chr3L 11552612 11553612 chr3L_11552612_11553612 -0.042769443243742 0.385955741232007
chr3L 11561733 11562733 chr3L_11561733_11562733 -0.0284479595720768 0.809866043875792
chr3L 12595518 12596518 chr3L_12595518_12596518 -0.207391023635864 0.579678373820296
chr3L 13666249 13667249 chr3L_13666249_13667249 -0.195309072732925 0.173192127264889
chr3L 17839267 17840267 chr3L_17839267_17840267 -0.213319256901741 0.46709747192941
chr3L 19922962 19923962 chr3L_19922962_19923962 -0.370096683502197 0.000348381587753854
chr3L 20974200 20975200 chr3L_20974200_20975200 -0.559804379940033 0.113840103934819
chr3L 144142 145142 chr3L_144142_145142 -0.268114775419235 0.467147025537915
chr3L 145395 146395 chr3L_145395_146395 -0.133261978626251 0.527472361294373
chr3L 131071 132071 chr3L_131071_132071 0.212125077843666 0.000261366294371649
chr3L 263880 264880 chr3L_263880_264880 -0.197099611163139 0.012643582483054
chr3L 392755 393755 chr3L_392755_393755 0.0511365495622158 0.399747613496711
chr3L 540114 541114 chr3L_540114_541114 -0.00664270482957363 0.932970895411758
chr3L 657471 658471 chr3L_657471_658471 0.133193880319595 0.660246998891902
chr3L 980103 981103 chr3L_980103_981103 0.110839083790779 0.744634911340454
chr3L 982082 983082 chr3L_982082_983082 -0.207390382885933 0.579681472389096
chr3L 985122 986122 chr3L_985122_986122 -0.244911000132561 0.436008225037797
chr3L 1311305 1312305 chr3L_1311305_1312305 0.175609961152077 0.512651249685067
chr3L 1474757 1475757 chr3L_1474757_1475757 -0.166751310229301 0.565009124731321
chr3L 1574232 1575232 chr3L_1574232_1575232 -0.336353451013565 0.247676665328109
chr3L 1575120 1576120 chr3L_1575120_1576120 -0.200413972139359 0.439427492887183
chr3L 1575830 1576830 chr3L_1575830_1576830 -0.19962514936924 0.129710177002218
chr3L 1966305 1967305 chr3L_1966305_1967305 -0.0663463622331619 0.796252153932383
chr3L 2498726 2499726 chr3L_2498726_2499726 0.0949234738945961 0.762963757802574
chr3L 2492113 2493113 chr3L_2492113_2493113 0.796451270580292 0.000843631108131843
chr3L 2628871 2629871 chr3L_2628871_2629871 0.0711020082235336 0.794021048324373
chr3L 2629564 2630564 chr3L_2629564_2630564 0.278526097536087 0.266906940792573
chr3L 2766036 2767036 chr3L_2766036_2767036 0.0477434657514095 0.628025003207537
chr3L 2761670 2762670 chr3L_2761670_2762670 0.262174308300018 0.38074387756249
chr3L 3424435 3425435 chr3L_3424435_3425435 -0.636102437973022 0.0240829755134913
chr3L 3417461 3418461 chr3L_3417461_3418461 -0.344311863183975 0.0058605279284758
chr3L 3610021 3611021 chr3L_3610021_3611021 -0.325354516506195 0.370288770289227
