chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 12933545 12934545 chr2R_12933545_12934545 0.364813717100229 0.0580681591513951
chr2R 12936035 12937035 chr2R_12936035_12937035 -0.0118891971791878 0.92752475652885
chr2R 12945847 12946847 chr2R_12945847_12946847 -0.0560370322685783 0.629812109879063
chr2R 12985495 12986495 chr2R_12985495_12986495 0.288716002864243 0.00275106793873274
chr2R 13152177 13153177 chr2R_13152177_13153177 0.244877796458091 0.0925669803028512
chr2R 13158641 13159641 chr2R_13158641_13159641 0.111454573786413 0.526207219341074
chrX 18492901 18493901 chrX_18492901_18493901 -0.47499474299938 0.14163605911105
chr2R 13213611 13214611 chr2R_13213611_13214611 -0.570242754191976 0.148747832676378
chr2R 13213996 13214996 chr2R_13213996_13214996 -0.148916052108309 0.620653792297723
chr2R 13219751 13220751 chr2R_13219751_13220751 0.00952970573492654 0.968192454742532
chr2R 13223962 13224962 chr2R_13223962_13224962 -0.161856435974224 0.371669521628032
chr2R 13229734 13230734 chr2R_13229734_13230734 0.134625638584928 0.46495306903762
chr2R 13234546 13235546 chr2R_13234546_13235546 0.183151339517651 0.468895135660919
chr2R 13234796 13235796 chr2R_13234796_13235796 0.015351391267587 0.956647469284401
chr2R 13240513 13241513 chr2R_13240513_13241513 -0.58129669396209 0.182023053915232
chrX 18499626 18500626 chrX_18499626_18500626 0.0600514766163636 0.634932938149357
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.215153650408779 0.317844543288452
chr2R 13336835 13337835 chr2R_13336835_13337835 0.315426778615066 0.00376568282028043
chr2R 13344308 13345308 chr2R_13344308_13345308 0.298097253895253 0.147983846033087
chr2R 13429395 13430395 chr2R_13429395_13430395 0.239419535534007 0.123310182327149
chr2R 13437055 13438055 chr2R_13437055_13438055 -0.115662638570553 0.526773690827782
chr2R 13438551 13439551 chr2R_13438551_13439551 -0.0983564347269476 0.645686973813967
chr2R 13424236 13425236 chr2R_13424236_13425236 0.116019182261913 0.621525296305987
chr2R 13423147 13424147 chr2R_13423147_13424147 -0.453788169758449 0.26151484655125
chr2R 13448900 13449900 chr2R_13448900_13449900 -0.323444471521647 0.306408255800563
chrX 18505382 18506382 chrX_18505382_18506382 -0.0743611870817169 0.653426083409818
chr2R 13449975 13450975 chr2R_13449975_13450975 0.0143044597240419 0.922163057455464
chr2R 13452893 13453893 chr2R_13452893_13453893 -0.0937844708265309 0.822868440606166
chr2R 13482729 13483729 chr2R_13482729_13483729 0.0434725734898994 0.797865443287591
chr2R 13477579 13478579 chr2R_13477579_13478579 0.454576348969802 0.0669796953822342
chr2R 13484891 13485891 chr2R_13484891_13485891 0.164880112280661 0.454625797617925
chr2R 13486131 13487131 chr2R_13486131_13487131 -0.091076043692875 0.78120142565803
chr2R 13494362 13495362 chr2R_13494362_13495362 0.0667921588755329 0.626973805824329
chrX 18512328 18513328 chrX_18512328_18513328 -0.0458349914746415 0.880778007370502
chr2R 13508832 13509832 chr2R_13508832_13509832 -0.0378064863222202 0.872959086248133
chr2R 13539168 13540168 chr2R_13539168_13540168 0.0619161632461485 0.62264191727864
chr2R 13540297 13541297 chr2R_13540297_13541297 -0.570978713255884 0.0687269551827061
chr2R 13544949 13545949 chr2R_13544949_13545949 0.056002223494069 0.794732483304803
chrX 18514927 18515927 chrX_18514927_18515927 0.233762651673422 0.0760349397960745
chr2R 13546512 13547512 chr2R_13546512_13547512 0.245238180737936 0.0836007557510958
chr2R 13547077 13548077 chr2R_13547077_13548077 -0.0435028805855201 0.862730006192042
chr2R 13549758 13550758 chr2R_13549758_13550758 -0.610631103654653 0.0182047048590417
chr2R 13550950 13551950 chr2R_13550950_13551950 -0.588473971747552 0.0940708131562158
chr2R 13555106 13556106 chr2R_13555106_13556106 -0.176541165843333 0.698078485753943
chr2R 13556842 13557842 chr2R_13556842_13557842 0.150767072401521 0.69487579363419
chr2R 13557186 13558186 chr2R_13557186_13558186 0.34232951943939 0.115750444682235
chr2R 13557350 13558350 chr2R_13557350_13558350 0.377973111435215 0.0881442637963739
chr2R 13557555 13558555 chr2R_13557555_13558555 0.29204241815751 0.176047389807373
chr2R 13559605 13560605 chr2R_13559605_13560605 0.236535308009296 0.534918975557913
chr2R 13560268 13561268 chr2R_13560268_13561268 0.295492596968334 0.457989495074677
chr2R 13577045 13578045 chr2R_13577045_13578045 0.436187006248991 0.0153531111505409
chr2R 13579126 13580126 chr2R_13579126_13580126 0.595664955554137 0.0488558054302101
chr2R 13592839 13593839 chr2R_13592839_13593839 0.312556682265549 0.0140789860665878
chrX 18534162 18535162 chrX_18534162_18535162 0.0775669889934995 0.460064807269976
chr2R 13824053 13825053 chr2R_13824053_13825053 0.154915607712047 0.227093472329924
chr2R 13845755 13846755 chr2R_13845755_13846755 0.485001144369583 0.0703905970142494
chrX 18565805 18566805 chrX_18565805_18566805 0.226731792619881 0.227019494119437
chr2R 13852483 13853483 chr2R_13852483_13853483 -0.0545081415751126 0.893909951477781
chr2R 13852401 13853401 chr2R_13852401_13853401 -0.0111024405345722 0.976192633894769
chr2R 13853831 13854831 chr2R_13853831_13854831 -0.014300698332575 0.917666326043101
chr2R 13855278 13856278 chr2R_13855278_13856278 -0.685256669064341 0.0356772317082039
chr2R 13855394 13856394 chr2R_13855394_13856394 -0.448482749944541 0.179430455283962
chr2R 13858189 13859189 chr2R_13858189_13859189 0.29063164086882 0.0838042507325223
chr2R 13859932 13860932 chr2R_13859932_13860932 -0.00877320612611473 0.979193058098037
chr2R 13861430 13862430 chr2R_13861430_13862430 0.0858301037149518 0.648230538379337
chr2R 13861502 13862502 chr2R_13861502_13862502 0.157522830240432 0.400203000024273
chr2R 13863079 13864079 chr2R_13863079_13864079 0.0879241937554342 0.822206345280214
chr2R 13957589 13958589 chr2R_13957589_13958589 0.310498002938622 0.0075724323552163
chr2R 13955180 13956180 chr2R_13955180_13956180 0.238903124457535 0.0162819749662895
chr2R 13955164 13956164 chr2R_13955164_13956164 0.217369729767482 0.0303526700983094
chr2R 13959708 13960708 chr2R_13959708_13960708 0.138340755277476 0.422611602839209
chr2R 13959826 13960826 chr2R_13959826_13960826 0.242719860792904 0.150502483950706
chr2R 13959904 13960904 chr2R_13959904_13960904 0.145640619424396 0.381685675051089
chr2R 13967481 13968481 chr2R_13967481_13968481 0.236131809787707 0.299865283801946
chr2R 13964955 13965955 chr2R_13964955_13965955 -0.107540815806246 0.617021275731457
chr2R 13979103 13980103 chr2R_13979103_13980103 -0.0484760794594526 0.880309323741377
chr2R 13979310 13980310 chr2R_13979310_13980310 0.496628831395018 0.113604131752658
chr2R 13982817 13983817 chr2R_13982817_13983817 0.240181854984585 0.128734960721092
chrX 18621965 18622965 chrX_18621965_18622965 -0.055485127216027 0.84511966432066
chr2R 13989900 13990900 chr2R_13989900_13990900 0.239175151930412 0.128442561151655
chr2R 13990207 13991207 chr2R_13990207_13991207 0.154372652387996 0.248732322633817
chr2R 14140402 14141402 chr2R_14140402_14141402 0.049264632251501 0.681472865906605
chrX 18635141 18636141 chrX_18635141_18636141 0.112876288928357 0.70911135666329
chr2R 14211913 14212913 chr2R_14211913_14212913 -0.175308670787474 0.0638013585212787
chr2R 14216127 14217127 chr2R_14216127_14217127 0.038041683224742 0.861283824187156
chr2R 14216078 14217078 chr2R_14216078_14217078 0.120958572693798 0.566378556396425
chr2R 14215364 14216364 chr2R_14215364_14216364 0.134902170250883 0.599833764411851
chr2R 14234949 14235949 chr2R_14234949_14235949 0.0228667555134973 0.932431627683768
chr2R 14238920 14239920 chr2R_14238920_14239920 0.235110766638594 0.144055399741856
chr2R 14239203 14240203 chr2R_14239203_14240203 0.161931257290933 0.277447092771759
chr2R 14301853 14302853 chr2R_14301853_14302853 0.382758677518298 0.0704619382764979
chr2R 14351302 14352302 chr2R_14351302_14352302 -0.285169737549634 0.302049334117972
chr2R 14433395 14434395 chr2R_14433395_14434395 -0.0339202182090074 0.7874809104701
chr2R 14502988 14503988 chr2R_14502988_14503988 0.239152078077181 0.101976087034249
chr2R 14545872 14546872 chr2R_14545872_14546872 -0.175387563797878 0.704013541752192
chr2R 14575271 14576271 chr2R_14575271_14576271 -0.215057481562885 0.227508130927885
chrX 18665566 18666566 chrX_18665566_18666566 0.155853751719035 0.406942973405284
chr2R 14600716 14601716 chr2R_14600716_14601716 0.043472832528589 0.775298919133468
chr2R 14603837 14604837 chr2R_14603837_14604837 -0.600865814383357 0.124199321785413
chr2R 14604797 14605797 chr2R_14604797_14605797 -0.097610954996921 0.699424533130097
chr2R 14619181 14620181 chr2R_14619181_14620181 -0.156978648456187 0.613139667766128
chrX 18675667 18676667 chrX_18675667_18676667 -0.117014159402369 0.480071024845865
chr2R 14640126 14641126 chr2R_14640126_14641126 -0.552850446334936 0.185287862587421
chr2R 14746214 14747214 chr2R_14746214_14747214 -0.139941215550456 0.689789031374608
chr2R 14757346 14758346 chr2R_14757346_14758346 0.0383602766597057 0.888950967269421
chr2R 14768923 14769923 chr2R_14768923_14769923 0.118962210387694 0.488162560910274
chr2R 14769770 14770770 chr2R_14769770_14770770 -0.0162674219159599 0.941414703717342
chr2R 14770390 14771390 chr2R_14770390_14771390 0.116571613334527 0.462242643275955
chr2R 14770795 14771795 chr2R_14770795_14771795 0.207742616244376 0.165637132916702
chr2R 14798456 14799456 chr2R_14798456_14799456 -0.142462647260408 0.324675233092354
chr2R 14854548 14855548 chr2R_14854548_14855548 -0.0752028619745132 0.609044973111474
chr2R 14858140 14859140 chr2R_14858140_14859140 0.078521375470905 0.732088335517726
chr2R 14860258 14861258 chr2R_14860258_14861258 0.0626309544145354 0.802445002379563
chr2R 14910369 14911369 chr2R_14910369_14911369 -0.361766336756078 0.0054563816167974
chr2R 14916872 14917872 chr2R_14916872_14917872 0.72132823503755 0.0135008916175908
chr2R 14927925 14928925 chr2R_14927925_14928925 -0.205053780677552 0.039943520789389
chr2R 14940222 14941222 chr2R_14940222_14941222 -0.459023016521338 0.278701580491253
chr2R 14962469 14963469 chr2R_14962469_14963469 0.142562766235174 0.292344967654714
chr2R 14980295 14981295 chr2R_14980295_14981295 0.129603601012962 0.508756487009643
chr2R 14991730 14992730 chr2R_14991730_14992730 0.112946064266912 0.691711988923236
chr2R 15025165 15026165 chr2R_15025165_15026165 -0.244288530172197 0.317066930376078
chr2R 15200700 15201700 chr2R_15200700_15201700 -0.0252610387899486 0.890449300000591
chr2R 15213134 15214134 chr2R_15213134_15214134 0.0920032120025821 0.627422375238613
chr2R 15224295 15225295 chr2R_15224295_15225295 -0.495655237749405 0.0716485447032569
chrX 18774727 18775727 chrX_18774727_18775727 -0.21371829248472 0.000927542134507409
chr2R 15241089 15242089 chr2R_15241089_15242089 0.085160157107709 0.739831802336821
chr2R 15290802 15291802 chr2R_15290802_15291802 -0.0953944212506244 0.634760771330046
chrX 18775997 18776997 chrX_18775997_18776997 -0.0383339952765459 0.601908456004862
chr2R 15310634 15311634 chr2R_15310634_15311634 0.211807704783096 0.312860634543724
chrX 18779132 18780132 chrX_18779132_18780132 -0.146923714728026 0.695425858496725
chr2R 15330695 15331695 chr2R_15330695_15331695 0.138253062022766 0.719953596075803
chr2R 15387351 15388351 chr2R_15387351_15388351 -0.52747247050133 0.0950899853929921
chr2R 15482334 15483334 chr2R_15482334_15483334 -0.385299382689332 0.00968785583721066
chr2R 15496731 15497731 chr2R_15496731_15497731 -0.315167924298213 0.0354179088654629
chr2R 15531759 15532759 chr2R_15531759_15532759 0.236545152221285 0.193514240652625
chr2R 15537282 15538282 chr2R_15537282_15538282 0.363439900331065 0.0712328179126835
chr2R 15540863 15541863 chr2R_15540863_15541863 -0.0537246568258788 0.784428645401144
chr2R 15540800 15541800 chr2R_15540800_15541800 -0.040045299949014 0.839653087515023
chr2R 15541998 15542998 chr2R_15541998_15542998 0.138254734824866 0.451340686303025
chrX 18787963 18788963 chrX_18787963_18788963 0.272737956932269 0.0369097445439128
chr2R 15565301 15566301 chr2R_15565301_15566301 -0.0414594658161658 0.857760103679167
chr2R 15572670 15573670 chr2R_15572670_15573670 -0.0167034624034743 0.960060924452955
chr2R 15570917 15571917 chr2R_15570917_15571917 0.270016585746722 0.251488657667133
chr2R 15573262 15574262 chr2R_15573262_15574262 -0.0146318619481625 0.94812328606924
chr2R 15573491 15574491 chr2R_15573491_15574491 0.150809451453978 0.532498254015952
chrX 18789661 18790661 chrX_18789661_18790661 0.352925833993464 0.125515647973301
chr2R 15664594 15665594 chr2R_15664594_15665594 -0.407924397870023 0.126668963382053
chr2R 15675453 15676453 chr2R_15675453_15676453 -0.132667102348097 0.115922936057129
chr2R 15676169 15677169 chr2R_15676169_15677169 -0.0809362371740776 0.42527024522941
chr2R 15676345 15677345 chr2R_15676345_15677345 0.0999574601685023 0.461871127081138
chr2R 15678456 15679456 chr2R_15678456_15679456 -0.059287533102615 0.751585739190586
chr2R 15679584 15680584 chr2R_15679584_15680584 -0.0746718638631148 0.669185845588808
chr2R 15681977 15682977 chr2R_15681977_15682977 0.0374490218466826 0.909802084132377
chr2R 15698725 15699725 chr2R_15698725_15699725 0.198697660245038 0.414379113471247
chr2R 15761544 15762544 chr2R_15761544_15762544 -0.0625379284146517 0.836670810577612
chr2R 15816504 15817504 chr2R_15816504_15817504 -0.0439526528756128 0.539918587710059
chr2R 15846862 15847862 chr2R_15846862_15847862 -0.199143565581378 0.160595101438011
chr2R 15921618 15922618 chr2R_15921618_15922618 0.146995718843977 0.399461459407297
chr2R 15890417 15891417 chr2R_15890417_15891417 -0.310711535037157 0.311467928990015
chr2R 15916295 15917295 chr2R_15916295_15917295 -0.664856614900054 5.99497432605123e-05
chrX 18804339 18805339 chrX_18804339_18805339 -0.108873512178643 0.784675912424217
chr2R 15934217 15935217 chr2R_15934217_15935217 0.068729016628869 0.669103678188926
chr2R 15938950 15939950 chr2R_15938950_15939950 0.216224747231362 0.308273263286451
chr2R 15939334 15940334 chr2R_15939334_15940334 0.229221829023468 0.263462286847095
chr2R 15939567 15940567 chr2R_15939567_15940567 0.225230300802413 0.284144538023994
chr2R 15939573 15940573 chr2R_15939573_15940573 0.240506787848798 0.257981037110202
chr2R 15944067 15945067 chr2R_15944067_15945067 -0.0459957426818808 0.865607159148741
chr2R 15956401 15957401 chr2R_15956401_15957401 -0.303920126072631 0.403250562608288
chr2R 15956136 15957136 chr2R_15956136_15957136 -0.0820721837876777 0.830230040121479
chr2R 15991875 15992875 chr2R_15991875_15992875 0.105299450052931 0.54084859875916
chr2R 15999787 16000787 chr2R_15999787_16000787 0.219787747485544 0.305038679292992
chr2R 16010938 16011938 chr2R_16010938_16011938 0.194414330488945 0.36993070906148
chrX 18830090 18831090 chrX_18830090_18831090 0.304873887879089 0.111677642936757
chr2R 16016654 16017654 chr2R_16016654_16017654 0.367556396338485 0.0682179127148428
chr2R 16027543 16028543 chr2R_16027543_16028543 0.427124012890464 0.0398462122000357
chr2R 16027661 16028661 chr2R_16027661_16028661 0.315179946474246 0.133519366155507
chrX 11621514 11622514 chrX_11621514_11622514 0.117113710319313 0.329245080082191
chrX 18832181 18833181 chrX_18832181_18833181 -0.225010964292643 0.0300654304296122
chr2R 16098064 16099064 chr2R_16098064_16099064 0.113981287209571 0.381130565738349
chr2R 16098837 16099837 chr2R_16098837_16099837 0.195430628368522 0.410584453291966
chr2R 16102108 16103108 chr2R_16102108_16103108 0.0613052018243258 0.622955583574106
chr2R 16109517 16110517 chr2R_16109517_16110517 0.169701671517243 0.322126265151801
chr2R 16118649 16119649 chr2R_16118649_16119649 -0.39600934394921 0.32675660316187
chrX 18843162 18844162 chrX_18843162_18844162 0.249029550605559 0.111866997623865
chr2R 16124077 16125077 chr2R_16124077_16125077 0.268101788230899 0.128607811517494
chr2R 16137738 16138738 chr2R_16137738_16138738 -0.0427041380554946 0.881145108358853
chr2R 16141428 16142428 chr2R_16141428_16142428 -0.0155369200130215 0.961382604432296
chr2R 16142435 16143435 chr2R_16142435_16143435 -0.00865422336744235 0.959497442216468
chr2R 16169019 16170019 chr2R_16169019_16170019 -0.443277288651849 0.305629055438768
chr2R 16153311 16154311 chr2R_16153311_16154311 0.0194723526944419 0.83954597693902
chr2R 16154051 16155051 chr2R_16154051_16155051 -0.127734161006055 0.211141129482147
chr2R 16177807 16178807 chr2R_16177807_16178807 0.1296229942227 0.652992163764722
chr2R 16185522 16186522 chr2R_16185522_16186522 0.138507819907379 0.43883429027345
chr2R 16186006 16187006 chr2R_16186006_16187006 0.221548875408436 0.111165015047877
chrX 18848513 18849513 chrX_18848513_18849513 0.0549188509581995 0.699950101756496
chr2R 16195833 16196833 chr2R_16195833_16196833 0.28794682076006 0.115949929735
chr2R 16196428 16197428 chr2R_16196428_16197428 0.287373862230974 0.025501916773286
chr2R 16202384 16203384 chr2R_16202384_16203384 0.092765477600199 0.577938655509042
chr2R 16205738 16206738 chr2R_16205738_16206738 0.47197488507535 0.0783158519064711
chr2R 16209348 16210348 chr2R_16209348_16210348 0.349518504603188 0.0252858311490778
chr2R 16209897 16210897 chr2R_16209897_16210897 0.314687367971049 0.0236393830612637
chr2R 16221293 16222293 chr2R_16221293_16222293 0.0928931042829607 0.497185324586735
chr2R 16222687 16223687 chr2R_16222687_16223687 -0.10522178089315 0.777696907008335
chr2R 16222127 16223127 chr2R_16222127_16223127 -0.0446056377770162 0.899759615631025
chr2R 16225752 16226752 chr2R_16225752_16226752 -0.164224186149052 0.447676354865409
chr2R 16229902 16230902 chr2R_16229902_16230902 0.122520169241156 0.610845231320394
chr2R 16230180 16231180 chr2R_16230180_16231180 0.0549945757341902 0.839226455300727
chr2R 16229369 16230369 chr2R_16229369_16230369 -0.210842638952931 0.430868391576958
chr2R 16249295 16250295 chr2R_16249295_16250295 0.227023014416969 0.580228037905614
chr2R 16264119 16265119 chr2R_16264119_16265119 0.421667172629512 0.0241143696474924
chr2R 16271471 16272471 chr2R_16271471_16272471 0.196339619137002 0.270000659442164
chr2R 16277896 16278896 chr2R_16277896_16278896 -0.24737918888575 0.487540377966092
chr2R 16282446 16283446 chr2R_16282446_16283446 0.443474183082773 0.290322077703165
chr2R 16287733 16288733 chr2R_16287733_16288733 -0.201837284121956 0.606490380450031
chr2R 16347000 16348000 chr2R_16347000_16348000 0.104810414399775 0.672301643510003
chr2R 16432683 16433683 chr2R_16432683_16433683 -0.0604300753870511 0.866034948026587
chrX 11792032 11793032 chrX_11792032_11793032 0.197073857727462 0.065950988283871
chrX 18884012 18885012 chrX_18884012_18885012 0.29233671115489 0.117212463078372
chr2R 16564738 16565738 chr2R_16564738_16565738 0.262152759509549 0.493751223009399
chr2R 16576086 16577086 chr2R_16576086_16577086 -0.164401243820854 0.337415913300614
chr2R 16582869 16583869 chr2R_16582869_16583869 0.027069371588815 0.80581659241022
chr2R 16594146 16595146 chr2R_16594146_16595146 0.0485685139313702 0.606148284202268
chr2R 16639511 16640511 chr2R_16639511_16640511 0.0702764648518043 0.707264680967225
chr2R 16672389 16673389 chr2R_16672389_16673389 0.205885953337179 0.659350966189384
chr2R 16730884 16731884 chr2R_16730884_16731884 0.220838177053836 0.0378604454874178
chr2R 16773415 16774415 chr2R_16773415_16774415 0.3865546063637 0.190681242474719
chr2R 16795907 16796907 chr2R_16795907_16796907 -0.371230850140487 0.333255640438423
chr2R 16812291 16813291 chr2R_16812291_16813291 0.193568565185119 0.352736739430838
chr2R 16827255 16828255 chr2R_16827255_16828255 -0.00707705185486616 0.946889003085405
chr2R 16831018 16832018 chr2R_16831018_16832018 -0.14101977264738 0.464725390075319
chr2R 16857078 16858078 chr2R_16857078_16858078 -0.196710225043749 0.10457940800704
chr2R 16867214 16868214 chr2R_16867214_16868214 -0.156513531448325 0.420524637510149
chr2R 16947054 16948054 chr2R_16947054_16948054 -0.0847508199913275 0.803687012215411
chrX 11792213 11793213 chrX_11792213_11793213 0.146408514989469 0.158454315825561
chr2R 16952081 16953081 chr2R_16952081_16953081 0.00229202543596981 0.996037286771436
chr2R 17019022 17020022 chr2R_17019022_17020022 0.466569788699626 0.00655120655840644
chr2R 17048294 17049294 chr2R_17048294_17049294 0.109155067272755 0.669619165573194
chr2R 17075649 17076649 chr2R_17075649_17076649 -0.24844175704992 0.0557403636971574
chr2R 17096936 17097936 chr2R_17096936_17097936 0.299433474352401 0.00705820647876439
chr2R 17139431 17140431 chr2R_17139431_17140431 -0.734606897930573 0.00773175337000676
chr2R 17143193 17144193 chr2R_17143193_17144193 0.550420595107146 0.000253203511566403
chr2R 17145326 17146326 chr2R_17145326_17146326 0.165600226014409 0.0981279911559286
chr2R 17157816 17158816 chr2R_17157816_17158816 -0.136931678487927 0.729862191621381
chr2R 17262248 17263248 chr2R_17262248_17263248 -0.135645056082619 0.0541427963440206
chrX 11792378 11793378 chrX_11792378_11793378 0.16881201040344 0.0909239806119314
chrX 19168276 19169276 chrX_19168276_19169276 -0.256048825981989 0.299119651843662
chr2R 17452098 17453098 chr2R_17452098_17453098 -0.0235924899148953 0.912601766241478
chr2R 17508145 17509145 chr2R_17508145_17509145 -0.0930498476580019 0.681844854304375
chr2R 17513355 17514355 chr2R_17513355_17514355 0.199375875260152 0.321055384260584
chr2R 17517686 17518686 chr2R_17517686_17518686 0.201975347133576 0.341690345333471
chr2R 17544545 17545545 chr2R_17544545_17545545 0.0906121545490394 0.669679750177601
chr2R 17546962 17547962 chr2R_17546962_17547962 0.126394602928587 0.414134307310505
chrX 19179672 19180672 chrX_19179672_19180672 -0.141453337721414 0.324779468031199
chr2R 17585649 17586649 chr2R_17585649_17586649 0.281000409946988 0.297455330284176
chr2R 17585794 17586794 chr2R_17585794_17586794 0.237226445658147 0.37201084507839
chr2R 17585743 17586743 chr2R_17585743_17586743 0.26320290163889 0.325069471470601
chr2R 17590188 17591188 chr2R_17590188_17591188 0.16595131986631 0.26639129263437
chr2R 17590384 17591384 chr2R_17590384_17591384 0.161902963689964 0.283116385286892
chr2R 17591381 17592381 chr2R_17591381_17592381 0.187150247976597 0.511431276109527
chr2R 17592009 17593009 chr2R_17592009_17593009 0.13094661228465 0.456646594725604
chr2R 17603961 17604961 chr2R_17603961_17604961 0.0444159281027316 0.887497962206201
chr2R 17596909 17597909 chr2R_17596909_17597909 -0.36361585318073 0.311555643268507
chrX 19182920 19183920 chrX_19182920_19183920 -0.0836611871678659 0.835030353872435
chr2R 17638638 17639638 chr2R_17638638_17639638 -0.219032193587593 0.037530688818421
chr2R 17616417 17617417 chr2R_17616417_17617417 -0.141104425523524 0.503256063681019
chr2R 17664568 17665568 chr2R_17664568_17665568 0.0960654361472205 0.734637859705779
chr2R 17668775 17669775 chr2R_17668775_17669775 0.259301584710885 0.246327911581159
chr2R 17668678 17669678 chr2R_17668678_17669678 0.279397662002824 0.207430832468445
chr2R 17669500 17670500 chr2R_17669500_17670500 0.401856984653049 0.0214106745393476
chr2R 17682494 17683494 chr2R_17682494_17683494 -0.203809409341638 0.0505188104920349
chr2R 17682999 17683999 chr2R_17682999_17683999 -0.10257959539342 0.262691481855956
chrX 19187534 19188534 chrX_19187534_19188534 0.262930604246659 0.138142936850719
chr2R 17718846 17719846 chr2R_17718846_17719846 -0.101994195720372 0.577795757802588
chr2R 17722881 17723881 chr2R_17722881_17723881 -0.296082676287022 0.225036750805097
chr2R 17726347 17727347 chr2R_17726347_17727347 -0.382119360787691 0.0292065047449432
chr2R 17736769 17737769 chr2R_17736769_17737769 0.17163144760917 0.562180012295075
chrX 19193054 19194054 chrX_19193054_19194054 0.105076870753642 0.453033905037572
chr2R 17749636 17750636 chr2R_17749636_17750636 -0.0296038464810536 0.900598413819262
chr2R 17752714 17753714 chr2R_17752714_17753714 0.0908824399086638 0.823770323083014
chr2R 17760017 17761017 chr2R_17760017_17761017 -0.0536950973968293 0.749891751091702
chr2R 17766570 17767570 chr2R_17766570_17767570 0.00187360425334418 0.994074687873641
chr2R 17765960 17766960 chr2R_17765960_17766960 0.156580809952963 0.460221821664032
chr2R 17766645 17767645 chr2R_17766645_17767645 -0.0480479767199484 0.788512497897566
chr2R 17781430 17782430 chr2R_17781430_17782430 0.0962344562901582 0.695179742505118
chrX 19198526 19199526 chrX_19198526_19199526 -0.200116744813 0.580099062110391
chr2R 17800177 17801177 chr2R_17800177_17801177 -0.163666604259579 0.385355299860992
chr2R 17800561 17801561 chr2R_17800561_17801561 -0.0882542338249588 0.490979729681868
chr2R 17800969 17801969 chr2R_17800969_17801969 -0.089466133987209 0.237338528237014
chr2R 17801207 17802207 chr2R_17801207_17802207 -0.0946883064458438 0.214686180409329
chrX 19201602 19202602 chrX_19201602_19202602 0.153938150825664 0.601772357890261
chr2R 17865463 17866463 chr2R_17865463_17866463 -0.391763322893427 0.0692311201508118
chr2R 17871515 17872515 chr2R_17871515_17872515 0.187152826387186 0.17599385173434
chr2R 17871014 17872014 chr2R_17871014_17872014 0.191199974060422 0.10555761794558
chr2R 17869357 17870357 chr2R_17869357_17870357 -0.0320678595273574 0.842241724283177
chrX 19208193 19209193 chrX_19208193_19209193 -0.16278313687843 0.494770501105517
chrX 19212753 19213753 chrX_19212753_19213753 -0.212669266246378 0.465228015153814
chr2R 18046984 18047984 chr2R_18046984_18047984 -0.176294281958652 0.666424293911346
chr2R 18094236 18095236 chr2R_18094236_18095236 0.18762592532726 0.324805460713903
chr2R 18094400 18095400 chr2R_18094400_18095400 0.361328813614877 0.030791955068142
chr2R 18100531 18101531 chr2R_18100531_18101531 -0.0870192650408189 0.826060503488122
chr2R 18107889 18108889 chr2R_18107889_18108889 -0.403947970623162 0.0385198236819064
chr2R 18109994 18110994 chr2R_18109994_18110994 -0.390682009097293 0.348294409884226
chr2R 18125279 18126279 chr2R_18125279_18126279 0.0869391285878375 0.599768347748189
chrX 19220121 19221121 chrX_19220121_19221121 -0.293071125082149 0.408143741485578
chr2R 18127710 18128710 chr2R_18127710_18128710 -0.134475204005765 0.4787895635615
chr2R 18134134 18135134 chr2R_18134134_18135134 -0.0460303816904003 0.750918247254329
chr2R 18139490 18140490 chr2R_18139490_18140490 -0.605021706474732 0.0337893628957391
chr2R 18146691 18147691 chr2R_18146691_18147691 -0.0824154465378614 0.790350837630541
chr2R 18147497 18148497 chr2R_18147497_18148497 0.148345377353009 0.413488682613591
chr2R 18150910 18151910 chr2R_18150910_18151910 0.066288420439664 0.631341980182981
chr2R 18157518 18158518 chr2R_18157518_18158518 0.187693307611466 0.316967215646971
chr2R 18155879 18156879 chr2R_18155879_18156879 0.307860958701331 0.0111356011776735
chr2R 18156392 18157392 chr2R_18156392_18157392 0.332247046004524 0.000161729693586375
chr2R 18157358 18158358 chr2R_18157358_18158358 0.25654261489945 0.069985973996686
chr2R 18157692 18158692 chr2R_18157692_18158692 0.353523368456815 0.0851562950717278
chr2R 18159810 18160810 chr2R_18159810_18160810 0.19880083783092 0.244051816057727
chrX 19243130 19244130 chrX_19243130_19244130 0.0473625084844095 0.798796788097696
chr2R 18170970 18171970 chr2R_18170970_18171970 -0.28095659174637 0.167649009244117
chr2R 18172107 18173107 chr2R_18172107_18173107 0.140149002066649 0.534008606769445
chr2R 18179697 18180697 chr2R_18179697_18180697 -0.141824648382776 0.334843453048795
chr2R 18183590 18184590 chr2R_18183590_18184590 0.0584183286065193 0.77956757225004
chr2R 18208478 18209478 chr2R_18208478_18209478 0.105515393119151 0.699895834604997
chr2R 18230728 18231728 chr2R_18230728_18231728 -0.0701762553837495 0.733929937880165
chr2R 18235811 18236811 chr2R_18235811_18236811 -0.225433215036757 0.0491141595052973
chr2R 18246263 18247263 chr2R_18246263_18247263 -0.307605022985406 0.352626657888233
chr2R 18257095 18258095 chr2R_18257095_18258095 -0.00494928510190628 0.963010493864983
chr2R 18276677 18277677 chr2R_18276677_18277677 0.210995003423672 0.253651005068176
