chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 11789513 11790513 chr3L_11789513_11790513 0.200623497404381 0.155353628150139
chr3L 11792783 11793783 chr3L_11792783_11793783 -0.0409305419031494 0.849749445710929
chr3L 11794918 11795918 chr3L_11794918_11795918 0.877386128722329 8.99922096312732e-08
chr3L 11821775 11822775 chr3L_11821775_11822775 -0.358342230225391 0.00331415927451628
chr3L 11819456 11820456 chr3L_11819456_11820456 -0.136444446420439 0.239311508246227
chr3L 11821705 11822705 chr3L_11821705_11822705 -0.381091586769128 0.00178945176661571
chr3L 11823711 11824711 chr3L_11823711_11824711 -0.0325917574348025 0.846280012933082
chr3L 11822624 11823624 chr3L_11822624_11823624 0.236969509960154 0.212078449861114
chr3L 11945691 11946691 chr3L_11945691_11946691 -0.45983776780439 0.0182524001095519
chr3L 11992679 11993679 chr3L_11992679_11993679 -0.187588743354042 0.368535613301417
chr3L 12002415 12003415 chr3L_12002415_12003415 0.172363288939798 0.180273500910373
chr3L 12055974 12056974 chr3L_12055974_12056974 -0.0197812781445267 0.84765687181451
chr3L 12027653 12028653 chr3L_12027653_12028653 1.12039742538595 2.44840534781827e-12
chr3L 12044856 12045856 chr3L_12044856_12045856 0.45473765067776 0.0337318257665987
chr3L 12081330 12082330 chr3L_12081330_12082330 -0.0707216436258793 0.391936328844305
chr3L 12119289 12120289 chr3L_12119289_12120289 0.463805948672341 0.0216117237399445
chr3L 12130988 12131988 chr3L_12130988_12131988 -0.619532641341501 0.00628382925489102
chr3L 12131196 12132196 chr3L_12131196_12132196 -0.258356324765161 0.136074916349039
chr3L 12131369 12132369 chr3L_12131369_12132369 -0.305768777307589 0.0519803315774616
chr3L 12136206 12137206 chr3L_12136206_12137206 -0.0432922179997184 0.868238270152094
chr3L 12138084 12139084 chr3L_12138084_12139084 0.0176750019965377 0.864728496535953
chr3L 12137973 12138973 chr3L_12137973_12138973 -0.0314045736366395 0.757826146776915
chr3L 12145597 12146597 chr3L_12145597_12146597 -0.234096532418574 0.0662920017000301
chrX 22473197 22474197 chrX_22473197_22474197 0.734320818096283 9.64337633738916e-07
chr3L 12193188 12194188 chr3L_12193188_12194188 0.392676825990841 0.0907127544450687
chr3L 12203435 12204435 chr3L_12203435_12204435 0.638161816534597 0.0252222658072723
chr3L 12205522 12206522 chr3L_12205522_12206522 0.661930288582624 0.00490686780382055
chr3L 12265246 12266246 chr3L_12265246_12266246 -0.381893016517508 4.05649302797073e-05
chr3L 12266341 12267341 chr3L_12266341_12267341 0.0260996891459564 0.809407022715105
chr3L 12270845 12271845 chr3L_12270845_12271845 -0.525267691338954 0.00641366692513801
chr3L 12276751 12277751 chr3L_12276751_12277751 -0.158380460005955 0.153180140390692
chrX 22481581 22482581 chrX_22481581_22482581 0.494295850050723 6.90783350121206e-07
chr3L 12351044 12352044 chr3L_12351044_12352044 -0.616150951595219 0.0405148476531119
chr3L 12387329 12388329 chr3L_12387329_12388329 0.205299907353148 0.123196849434816
chr3L 12390944 12391944 chr3L_12390944_12391944 -0.161750106755733 0.0193896743059414
chrX 22481894 22482894 chrX_22481894_22482894 0.343457993131382 0.000796202899969837
chr3L 12398822 12399822 chr3L_12398822_12399822 0.487683234192171 0.00405233954120506
chr3L 12414342 12415342 chr3L_12414342_12415342 -0.224026298319202 0.0872564510990215
chr3L 12408150 12409150 chr3L_12408150_12409150 -0.153128120844085 0.0423395770117954
chr3L 12417080 12418080 chr3L_12417080_12418080 0.618678378543734 8.14081300990826e-06
chr3L 12432168 12433168 chr3L_12432168_12433168 0.757131601056805 1.67628460078151e-11
chr3L 12467521 12468521 chr3L_12467521_12468521 -0.233910994804532 0.000160773906169087
chrX 22482092 22483092 chrX_22482092_22483092 0.219304507419119 0.0541752919097542
chr3L 12469284 12470284 chr3L_12469284_12470284 0.0272876120947206 0.909563433392174
chr3L 12484535 12485535 chr3L_12484535_12485535 -0.345217201287462 0.0278710560927495
chr3L 12489575 12490575 chr3L_12489575_12490575 -0.393771679492207 0.000779973709416071
chr3L 12490176 12491176 chr3L_12490176_12491176 -0.296804415333328 0.0110379381724284
chr3L 12490696 12491696 chr3L_12490696_12491696 -0.180392433994223 0.435827738402297
chr3L 12496716 12497716 chr3L_12496716_12497716 -0.142628008956962 0.185884431694088
chrX 22486679 22487679 chrX_22486679_22487679 -0.0467839830039228 0.710765149916566
chr3L 12500811 12501811 chr3L_12500811_12501811 0.301493678435461 0.207477460155853
chr3L 12503394 12504394 chr3L_12503394_12504394 0.714187497899086 1.01192806715993e-06
chr3L 12505321 12506321 chr3L_12505321_12506321 -0.293345347825014 0.189854399321546
chr3L 12514315 12515315 chr3L_12514315_12515315 -0.302752891244175 0.00267473642600846
chr3L 12514509 12515509 chr3L_12514509_12515509 -0.198907627846544 0.0360516825737101
chrX 22487353 22488353 chrX_22487353_22488353 0.500755182530326 2.14698342977308e-06
chr3L 12523514 12524514 chr3L_12523514_12524514 -0.11136720962877 0.476275660606917
chr3L 12524650 12525650 chr3L_12524650_12525650 0.068672132677607 0.743966347715166
chr3L 12526231 12527231 chr3L_12526231_12527231 -0.335800933986437 0.00219834704018518
chr3L 12529671 12530671 chr3L_12529671_12530671 -0.00388386904406068 0.961783453934667
chr3L 12533224 12534224 chr3L_12533224_12534224 0.109284987639085 0.433429853220268
chr3L 12533896 12534896 chr3L_12533896_12534896 -0.162614860562533 0.300490794894472
chr3L 12533903 12534903 chr3L_12533903_12534903 -0.22257112784869 0.155374850642346
chr3L 12535013 12536013 chr3L_12535013_12536013 -0.126886651825469 0.626733254543307
chr3L 12572042 12573042 chr3L_12572042_12573042 0.0339859609040349 0.818742077132209
chrX 22491094 22492094 chrX_22491094_22492094 0.540027657221815 0.00290992132930561
chr3L 12542453 12543453 chr3L_12542453_12543453 -0.0727561148309045 0.553022956950884
chr3L 12652590 12653590 chr3L_12652590_12653590 -0.203539157363498 0.0488198676863172
chr3L 12659595 12660595 chr3L_12659595_12660595 0.338242967204917 0.114155271455553
chr3L 12661747 12662747 chr3L_12661747_12662747 -0.168895068608077 0.140854542606912
chr3L 12734111 12735111 chr3L_12734111_12735111 0.00475116001164555 0.9766431046136
chrX 22513952 22514952 chrX_22513952_22514952 0.593764228580689 0.00107288729886017
chr3L 12744654 12745654 chr3L_12744654_12745654 0.705487402709633 0.0215779423458085
chr3L 12749339 12750339 chr3L_12749339_12750339 -0.343789510066306 0.00409006729544648
chr3L 12749556 12750556 chr3L_12749556_12750556 -0.371585699902386 0.00141080060914711
chr3L 12754274 12755274 chr3L_12754274_12755274 0.0419775303201432 0.850608843819133
chr3L 12773073 12774073 chr3L_12773073_12774073 -0.0598271779367387 0.721213757855647
chrX 22514021 22515021 chrX_22514021_22515021 0.865847968653166 2.22389822826582e-08
chr3L 12772719 12773719 chr3L_12772719_12773719 0.0327241674750173 0.844254236013827
chr3L 12804616 12805616 chr3L_12804616_12805616 -0.14419032627663 0.184062454842449
chrX 22514696 22515696 chrX_22514696_22515696 0.75192813966311 1.68619583842961e-11
chr3L 12832051 12833051 chr3L_12832051_12833051 -0.123880015293404 0.0425770312556806
chr3L 12842606 12843606 chr3L_12842606_12843606 -0.148326580730894 0.414933091187884
chrX 22529463 22530463 chrX_22529463_22530463 -0.040557136035913 0.8060159798858
chr3L 13007381 13008381 chr3L_13007381_13008381 -0.382994317909671 0.146879020179957
chr3L 13016403 13017403 chr3L_13016403_13017403 0.0920485244453206 0.711217198492968
chr3L 13017367 13018367 chr3L_13017367_13018367 -0.235569957379916 0.173379802651498
chr3L 13018610 13019610 chr3L_13018610_13019610 -0.0509376963487826 0.832592834738928
chr3L 13022188 13023188 chr3L_13022188_13023188 -0.39750874988542 0.000647084953237842
chr3L 13021185 13022185 chr3L_13021185_13022185 -0.69799827097207 0.00189544880369463
chr3L 13023152 13024152 chr3L_13023152_13024152 1.38128261055522 5.0944072421195e-13
chrX 22539942 22540942 chrX_22539942_22540942 0.368965621197288 0.000633071395967256
chr3L 13028528 13029528 chr3L_13028528_13029528 0.623695809266001 3.65464945821193e-11
chr3L 13036004 13037004 chr3L_13036004_13037004 0.371276230480985 0.00930824204836112
chr3L 13043405 13044405 chr3L_13043405_13044405 0.161716647025211 0.229010768984658
chr3L 13043734 13044734 chr3L_13043734_13044734 0.0651469707543576 0.412749825687111
chr3L 13043010 13044010 chr3L_13043010_13044010 0.288251136128194 0.171105199791471
chr3L 13046394 13047394 chr3L_13046394_13047394 0.466791728001946 0.0101892322878535
chr3L 13047025 13048025 chr3L_13047025_13048025 0.0584771784463595 0.793650662069922
chr3L 13063429 13064429 chr3L_13063429_13064429 0.895672186697884 0.00147063714454705
chr3L 13215199 13216199 chr3L_13215199_13216199 -0.478596184196553 0.010075761435274
chr3L 13217027 13218027 chr3L_13217027_13218027 0.617104624154488 0.0256917032593476
chr3L 13248202 13249202 chr3L_13248202_13249202 0.639204695307666 0.0431553209559034
chr3L 13380846 13381846 chr3L_13380846_13381846 0.239660853932969 0.379637548282225
chr3L 13389506 13390506 chr3L_13389506_13390506 0.222544004468222 0.136237686661156
chr3L 13400625 13401625 chr3L_13400625_13401625 -0.117544460604345 0.135798431264628
chr3L 13411953 13412953 chr3L_13411953_13412953 -0.0463543916436954 0.686771699845752
chr3L 13425171 13426171 chr3L_13425171_13426171 0.0350688925020756 0.906163131088614
chr3L 13448745 13449745 chr3L_13448745_13449745 0.0710770371712826 0.796326322244203
chr3L 13449783 13450783 chr3L_13449783_13450783 -0.289230430995863 0.00733329594392829
chr3L 13485780 13486780 chr3L_13485780_13486780 -0.0731535540105284 0.443448004046172
chr3L 13512612 13513612 chr3L_13512612_13513612 1.10760819121538 4.59877824753121e-12
chrX 22832939 22833939 chrX_22832939_22833939 1.17371510590504 1.70568227830876e-11
chr3L 13859501 13860501 chr3L_13859501_13860501 0.592905751990197 0.0201223909077464
chr3L 13919465 13920465 chr3L_13919465_13920465 -0.498127013884308 1.52760670779628e-08
chr3L 13921797 13922797 chr3L_13921797_13922797 0.136087409001749 0.398234918148025
chr3L 13924835 13925835 chr3L_13924835_13925835 0.495675761633758 4.3627353829597e-06
chr3L 13928500 13929500 chr3L_13928500_13929500 0.0483712089516992 0.719708250844036
chr3L 13964202 13965202 chr3L_13964202_13965202 -0.338269311281159 0.000917813976144988
chr3L 13972567 13973567 chr3L_13972567_13973567 0.163614606642677 0.629478467254094
chr3L 13972977 13973977 chr3L_13972977_13973977 0.205747864543902 0.489988182080633
chr3L 13998751 13999751 chr3L_13998751_13999751 -0.0100874166595216 0.952969971950968
chr3L 14031206 14032206 chr3L_14031206_14032206 -0.197584273942148 0.0202958079062459
chr3L 14030867 14031867 chr3L_14030867_14031867 -0.210045849337728 0.019101050946412
chr3L 14036336 14037336 chr3L_14036336_14037336 -0.0347618891299085 0.776636433461599
chr3L 14036251 14037251 chr3L_14036251_14037251 0.010386344125805 0.937834757836653
chr3L 14049392 14050392 chr3L_14049392_14050392 0.664131173326807 2.62432539286223e-06
chr3L 14051969 14052969 chr3L_14051969_14052969 0.237122234846787 0.26130921527284
chr3L 14052579 14053579 chr3L_14052579_14053579 0.236602172566599 0.00363783242175819
chr3L 14071083 14072083 chr3L_14071083_14072083 0.0105657084014418 0.947503766154132
chr3L 14130797 14131797 chr3L_14130797_14131797 -0.52445334494694 1.63918381090866e-08
chr3L 14130824 14131824 chr3L_14130824_14131824 -0.463239215066687 1.26126599164778e-07
chr3L 14177037 14178037 chr3L_14177037_14178037 -0.308521043301223 1.45719607247408e-06
chr3L 14178120 14179120 chr3L_14178120_14179120 -0.583036532113602 0.00700503518982698
chr3L 14238940 14239940 chr3L_14238940_14239940 -0.320978622933802 0.237163730240779
chr3L 14420794 14421794 chr3L_14420794_14421794 -0.0254582365222651 0.871386391117898
chr3L 14536772 14537772 chr3L_14536772_14537772 -0.154311187872285 0.123042586646436
chr3L 14567633 14568633 chr3L_14567633_14568633 0.16093461410673 0.634506788024486
chr3L 14631577 14632577 chr3L_14631577_14632577 0.0124355976095321 0.904184194203231
chr3L 14671937 14672937 chr3L_14671937_14672937 -0.102128789079006 0.671603160387923
chr3L 14677647 14678647 chr3L_14677647_14678647 1.47868839860383 2.19065853001418e-12
chr3L 14705657 14706657 chr3L_14705657_14706657 -0.139196120963236 0.142764087687237
chr3L 14756836 14757836 chr3L_14756836_14757836 -0.236048161056994 0.00470849290289621
chr3L 14761344 14762344 chr3L_14761344_14762344 -0.357700498767727 7.96568392376074e-05
chr3L 14785912 14786912 chr3L_14785912_14786912 -0.0524084292607879 0.663056747727254
chr3L 14789165 14790165 chr3L_14789165_14790165 -0.247763250263055 0.0543474026849811
chr3L 14801668 14802668 chr3L_14801668_14802668 0.145348507088103 0.288408864586587
chr3L 14972698 14973698 chr3L_14972698_14973698 -0.303149665903885 4.5931555838763e-06
chr3L 14975540 14976540 chr3L_14975540_14976540 -0.64791359135172 0.000914264560476719
chrX 15986507 15987507 chrX_15986507_15987507 -0.394011063191894 0.00120647239354343
chr3L 14977131 14978131 chr3L_14977131_14978131 -0.616346783703237 0
chr3L 14999166 15000166 chr3L_14999166_15000166 -0.0731403494801607 0.578175109066463
chr3L 15094219 15095219 chr3L_15094219_15095219 0.422941408889574 4.86378219486543e-05
chr3L 15097186 15098186 chr3L_15097186_15098186 0.0571115669407112 0.773306802410174
chr3L 15099002 15100002 chr3L_15099002_15100002 0.880009462395403 1.07465566776917e-06
chr3L 15110230 15111230 chr3L_15110230_15111230 0.543010169254605 0.0810796883073202
chr3L 15108435 15109435 chr3L_15108435_15109435 -0.227046191464482 0.00667759382650823
chr3L 15135857 15136857 chr3L_15135857_15136857 -0.255765674738838 0.0162165840949644
chr3L 15136434 15137434 chr3L_15136434_15137434 -0.487115516809907 4.00297203384525e-07
chr3L 15142092 15143092 chr3L_15142092_15143092 -0.292262202357381 0.0021057558615365
chr3L 15142340 15143340 chr3L_15142340_15143340 -0.110009336296329 0.380179551901992
chr3L 15142300 15143300 chr3L_15142300_15143300 -0.1834966044425 0.111143494667598
chr3L 15143559 15144559 chr3L_15143559_15144559 0.230899622568854 0.0453702667642041
chr3L 15143670 15144670 chr3L_15143670_15144670 0.199205930511068 0.0802475930271263
chr3L 15158062 15159062 chr3L_15158062_15159062 0.0109402306583261 0.949434654010012
chr3L 15208086 15209086 chr3L_15208086_15209086 0.523443927140666 0.00238897655078081
chr3L 15500061 15501061 chr3L_15500061_15501061 -0.0941566950388135 0.36035888363867
chr3L 15507752 15508752 chr3L_15507752_15508752 -0.324751532670443 0.00255984997762959
chr3L 15509013 15510013 chr3L_15509013_15510013 -0.356911890960728 0.0444852015602357
chrX 15986665 15987665 chrX_15986665_15987665 -0.510885725632596 3.78097488868967e-05
chr3L 15562565 15563565 chr3L_15562565_15563565 -0.236601602457849 0.128175128524026
chr3L 15582873 15583873 chr3L_15582873_15583873 -0.0413123005071071 0.810881088685957
chr3L 15587367 15588367 chr3L_15587367_15588367 -0.536551086739981 0.00119828705852298
chr3L 15587675 15588675 chr3L_15587675_15588675 -0.50179361024764 0.00368631291002974
chr3L 15647262 15648262 chr3L_15647262_15648262 -0.295983408506341 0.114797779443556
chr3L 15682945 15683945 chr3L_15682945_15683945 -0.751943155814684 7.6337613985622e-07
chr3L 15699350 15700350 chr3L_15699350_15700350 0.128175437707162 0.025953528486451
chr3L 15727930 15728930 chr3L_15727930_15728930 -0.272694245683923 0.00557664823848403
chr3L 15825923 15826923 chr3L_15825923_15826923 0.0748414709552834 0.418676483135895
chr3L 15831504 15832504 chr3L_15831504_15832504 0.115332348104024 0.486806967632881
chr3L 15924361 15925361 chr3L_15924361_15925361 -0.11745556724347 0.609864412596852
chr3L 15954297 15955297 chr3L_15954297_15955297 -0.262758402689086 0.103623386827255
chr3L 15957933 15958933 chr3L_15957933_15958933 -0.494453621530215 2.36216603155537e-05
chr3L 15967372 15968372 chr3L_15967372_15968372 0.164955879813773 0.154328335833464
chr3L 15982349 15983349 chr3L_15982349_15983349 -0.232206642212505 0.0774451330344113
chr3L 15982369 15983369 chr3L_15982369_15983369 -0.206345665541864 0.106935993408356
chr3L 15987315 15988315 chr3L_15987315_15988315 -0.273801989615447 0.024632154724584
chr3L 15987541 15988541 chr3L_15987541_15988541 -0.250105011271725 0.0136590036119375
chr3L 16004236 16005236 chr3L_16004236_16005236 -0.168873015100273 0.155862202721864
chr3L 16011312 16012312 chr3L_16011312_16012312 0.228154399239485 0.00398445784988433
chr3L 16017817 16018817 chr3L_16017817_16018817 -0.114936301699474 0.488400961260509
chr3L 16036727 16037727 chr3L_16036727_16037727 -0.0780091349742525 0.630984904286563
chr3L 16042070 16043070 chr3L_16042070_16043070 1.43852847698542 7.35538029560134e-12
chr3L 16046346 16047346 chr3L_16046346_16047346 -0.329354280067021 7.49388470975276e-05
chr3L 16050534 16051534 chr3L_16050534_16051534 1.65152726619173 2.59355534288516e-13
chr3L 16042468 16043468 chr3L_16042468_16043468 0.810009510103808 2.50353054377958e-11
chr3L 16087025 16088025 chr3L_16087025_16088025 -0.311320023420702 0.0772441844115574
chr3L 16089892 16090892 chr3L_16089892_16090892 -0.285386438804441 0.00122410344506396
chr3L 16105127 16106127 chr3L_16105127_16106127 0.0548039628389168 0.778451811953783
chr3L 16111910 16112910 chr3L_16111910_16112910 0.435211346936143 0.000393797092765971
chr3L 16112126 16113126 chr3L_16112126_16113126 0.239588466968323 0.0333685593244038
chr3L 16128031 16129031 chr3L_16128031_16129031 -0.211349634463068 0.0852636218303013
chr3L 16130483 16131483 chr3L_16130483_16131483 -0.338940915964543 0.0805027226290318
chr3L 16131132 16132132 chr3L_16131132_16132132 -0.418362676178885 0.00133115647061266
chr3L 16143232 16144232 chr3L_16143232_16144232 -0.101203725155236 0.715977522483537
chr3L 16143536 16144536 chr3L_16143536_16144536 -0.279770491904603 0.314533912729336
chr3L 16148809 16149809 chr3L_16148809_16149809 -0.132428375795697 0.538724443793209
chr3L 16176756 16177756 chr3L_16176756_16177756 0.0227407996558153 0.746198923446833
chr3L 16177135 16178135 chr3L_16177135_16178135 -0.00222636513494516 0.973891938995087
chr3L 16196719 16197719 chr3L_16196719_16197719 0.151260631413391 0.220240456532979
chr3L 16216803 16217803 chr3L_16216803_16217803 0.236376968122005 0.347151088464297
chr3L 16213876 16214876 chr3L_16213876_16214876 0.0860548038124352 0.570690202673041
chr3L 16228237 16229237 chr3L_16228237_16229237 -0.0435719970917152 0.766080811581576
chr3L 16231538 16232538 chr3L_16231538_16232538 -0.277365027098457 0.0705629678669895
chr3L 16232236 16233236 chr3L_16232236_16233236 -0.28769510515433 0.130951869744568
chr3L 16232277 16233277 chr3L_16232277_16233277 -0.28458942245934 0.140982375496357
chr3L 16258960 16259960 chr3L_16258960_16259960 0.347264838448629 0.126673568391634
chr3L 16259222 16260222 chr3L_16259222_16260222 0.345720042315882 0.130897152311902
chr3L 16271418 16272418 chr3L_16271418_16272418 -0.215843432401932 0.29277640883738
chr3L 16278771 16279771 chr3L_16278771_16279771 -0.148906606177658 0.652091901318855
chr3L 16284896 16285896 chr3L_16284896_16285896 0.201117134909837 0.460329016182159
chr3L 16287922 16288922 chr3L_16287922_16288922 -0.345038829342371 0.00730707301346278
chr3L 16290450 16291450 chr3L_16290450_16291450 0.59973978375516 0.0417191220545916
chr3L 16302678 16303678 chr3L_16302678_16303678 -0.0594835108353178 0.752541773374702
chr3L 16303031 16304031 chr3L_16303031_16304031 -0.181412270311491 0.39577426132084
chr3L 16307980 16308980 chr3L_16307980_16308980 -0.296013580323084 0.209293765317073
chr3L 16318190 16319190 chr3L_16318190_16319190 0.713787085771952 0.00171831180618576
chr3L 16318763 16319763 chr3L_16318763_16319763 0.46256004879457 0.0208530944482304
chr3L 16319026 16320026 chr3L_16319026_16320026 0.450168836748747 0.0290750960737995
chr3L 16319431 16320431 chr3L_16319431_16320431 0.227135163656781 0.267566668197592
chr3L 16330727 16331727 chr3L_16330727_16331727 0.465963432712928 0.10741314873621
chr3L 16351451 16352451 chr3L_16351451_16352451 -0.192678341229082 0.19866362748203
chr3L 16363250 16364250 chr3L_16363250_16364250 0.147275241218941 0.587961922923191
chr3L 16380681 16381681 chr3L_16380681_16381681 0.410055360980821 0.0409726550356663
chr3L 16381070 16382070 chr3L_16381070_16382070 0.231552383937193 0.228087893040589
chr3L 16391305 16392305 chr3L_16391305_16392305 0.0368332857384586 0.897049265369356
chr3L 16407663 16408663 chr3L_16407663_16408663 0.39801551216158 9.52698453577396e-07
chr3L 16407949 16408949 chr3L_16407949_16408949 0.237179744383863 0.000556489460804411
chr3L 16411328 16412328 chr3L_16411328_16412328 -0.0497676775865302 0.601610601173468
chr3L 16411284 16412284 chr3L_16411284_16412284 -0.0530865356464575 0.57453304692947
chr3L 16416677 16417677 chr3L_16416677_16417677 -0.00437769817961488 0.983341627611719
chr3L 16418802 16419802 chr3L_16418802_16419802 0.138278265976732 0.251106379752931
chr3L 16451458 16452458 chr3L_16451458_16452458 -0.406623599164303 1.0003855256846e-05
chr3L 16483150 16484150 chr3L_16483150_16484150 0.348923747327183 3.92581835653042e-05
chr3L 16494768 16495768 chr3L_16494768_16495768 -0.0256261458539904 0.867224452707735
chr3L 16580776 16581776 chr3L_16580776_16581776 0.295127287806846 0.0211838449332155
chr3L 16581047 16582047 chr3L_16581047_16582047 0.492740842815029 0.000292487031077355
chr3L 16583522 16584522 chr3L_16583522_16584522 -0.330665675710788 0.0379251773897522
chr3L 16586557 16587557 chr3L_16586557_16587557 0.378355004338585 0.0219839432163176
chr3L 16594514 16595514 chr3L_16594514_16595514 -0.0116952951203148 0.927835499706506
chr3L 16608847 16609847 chr3L_16608847_16609847 0.0954896897815756 0.393745143010438
chr3L 16611699 16612699 chr3L_16611699_16612699 -0.009307964605821 0.933840133173993
chr3L 16612450 16613450 chr3L_16612450_16613450 0.183746571177093 0.0898051633935899
chr3L 16612327 16613327 chr3L_16612327_16613327 0.1014229719437 0.332952064464704
chr3L 16661115 16662115 chr3L_16661115_16662115 -0.0462185524708853 0.558933929482023
chr3L 16653506 16654506 chr3L_16653506_16654506 -0.248740364872152 0.16805987174558
chr3L 16673037 16674037 chr3L_16673037_16674037 0.0417300646921677 0.823023361647146
chr3L 16711177 16712177 chr3L_16711177_16712177 -0.126716129347451 0.2499221567849
chr3L 16697397 16698397 chr3L_16697397_16698397 -0.125717794615684 0.340766800185719
chr3L 16726788 16727788 chr3L_16726788_16727788 -0.130301938445831 0.616405379635232
chr3L 16730318 16731318 chr3L_16730318_16731318 -0.486166722644397 0.0175403051699405
chr3L 16762183 16763183 chr3L_16762183_16763183 -0.274694108134244 0.14177414552165
chr3L 16781919 16782919 chr3L_16781919_16782919 0.290376025211872 0.184694923976454
chr3L 16786441 16787441 chr3L_16786441_16787441 0.155611059215803 0.176394131422371
chr3L 16807231 16808231 chr3L_16807231_16808231 0.240269877854465 0.117426364037325
chr3L 16811540 16812540 chr3L_16811540_16812540 -0.110837430314679 0.283341152064244
chr3L 16828574 16829574 chr3L_16828574_16829574 -0.313323073914132 0.146868602799273
chr3L 16844491 16845491 chr3L_16844491_16845491 0.226064491728555 0.0553725279914428
chr3L 16864489 16865489 chr3L_16864489_16865489 -0.149643859936845 0.203788891556314
chr3L 16906656 16907656 chr3L_16906656_16907656 0.499618428702511 0.0671959472550626
chr3L 16926934 16927934 chr3L_16926934_16927934 -0.118063134095273 0.291086808214144
chr3L 16935036 16936036 chr3L_16935036_16936036 0.0250148423488078 0.797369748691818
chr3L 16957189 16958189 chr3L_16957189_16958189 -0.184419037839948 0.191415292673683
chr3L 16954442 16955442 chr3L_16954442_16955442 -0.50844949123037 0.000534680639004304
chr3L 17001860 17002860 chr3L_17001860_17002860 -0.246566785852688 0.00705597953346304
chr3L 17012065 17013065 chr3L_17012065_17013065 -0.117492956334825 0.114846414978335
chr3L 17015551 17016551 chr3L_17015551_17016551 0.302994604755305 0.00419530798594205
chr3L 17015680 17016680 chr3L_17015680_17016680 0.16343797887705 0.107493922646117
chr3L 17019770 17020770 chr3L_17019770_17020770 0.222926067545166 0.440322401967897
chr3L 17023241 17024241 chr3L_17023241_17024241 0.0493170956491605 0.83258193287841
chr3L 17031580 17032580 chr3L_17031580_17032580 0.450823997905149 1.59746638238097e-05
chr3L 17032108 17033108 chr3L_17032108_17033108 0.466607974630491 1.18252593099963e-05
chr3L 17033176 17034176 chr3L_17033176_17034176 0.0450969943300356 0.791365028607918
chr3L 17043965 17044965 chr3L_17043965_17044965 0.199790906722446 0.231102350876811
chr3L 17044474 17045474 chr3L_17044474_17045474 0.356226514622517 0.0282860244414229
chr3L 17044538 17045538 chr3L_17044538_17045538 0.263984712043642 0.101640016696224
chr3L 17054954 17055954 chr3L_17054954_17055954 -0.453795142130082 9.78896010139785e-06
chr3L 17241628 17242628 chr3L_17241628_17242628 0.00574192970401124 0.972657572065265
chr3L 17338636 17339636 chr3L_17338636_17339636 0.317647709070016 0.0305625271107266
chr3L 17338762 17339762 chr3L_17338762_17339762 0.328766267671927 0.0258935810432989
chr3L 17379030 17380030 chr3L_17379030_17380030 -0.180358812893472 0.00535999340028193
chr3L 17388456 17389456 chr3L_17388456_17389456 -0.084629746442252 0.464039650827867
chr3L 17403234 17404234 chr3L_17403234_17404234 0.0121186321497676 0.942663802842811
chr3L 17406021 17407021 chr3L_17406021_17407021 -0.568251319479762 6.64471740445816e-05
chr3L 17415311 17416311 chr3L_17415311_17416311 0.0503879013347194 0.78990418284502
chr3L 17421014 17422014 chr3L_17421014_17422014 0.110941861668932 0.0260997207752646
chr3L 17424717 17425717 chr3L_17424717_17425717 -0.125163762373046 0.28795208645044
chr3L 17425782 17426782 chr3L_17425782_17426782 0.16314781923983 0.547675986949869
chr3L 17426630 17427630 chr3L_17426630_17427630 -0.0264964034764335 0.891492830728552
chr3L 17428336 17429336 chr3L_17428336_17429336 -0.257156718222757 0.0667646417440688
chr3L 17474017 17475017 chr3L_17474017_17475017 -0.36667393011897 0.0111473883572915
chr3L 17475303 17476303 chr3L_17475303_17476303 0.317597408104 0.043269487066592
chr3L 17475624 17476624 chr3L_17475624_17476624 0.501877650027271 0.0042541314373026
chr3L 17476051 17477051 chr3L_17476051_17477051 0.286114043826581 0.127079289857901
chr3L 17481175 17482175 chr3L_17481175_17482175 1.07695279988621 3.09982859112626e-12
chr3L 17494800 17495800 chr3L_17494800_17495800 -0.435797645054567 0.00773432972625931
chr3L 17513412 17514412 chr3L_17513412_17514412 -0.125826428720456 0.257442182092383
chr3L 17529361 17530361 chr3L_17529361_17530361 -0.390227689653848 6.76483396671035e-05
chr3L 17529702 17530702 chr3L_17529702_17530702 -0.461029107398295 8.59611489767431e-07
chr3L 17548627 17549627 chr3L_17548627_17549627 0.521000057809107 0.0497156263531791
chr3L 17557288 17558288 chr3L_17557288_17558288 0.425331311232834 3.35393865835078e-05
chr3L 17621005 17622005 chr3L_17621005_17622005 0.353629528063984 0.0167689378328464
chr3L 17621125 17622125 chr3L_17621125_17622125 0.434542426070759 0.00302168178214634
chr3L 17637375 17638375 chr3L_17637375_17638375 -0.0254765517394938 0.908457288274709
chr3L 17637501 17638501 chr3L_17637501_17638501 0.0682023216801892 0.758366929746182
chr3L 17644536 17645536 chr3L_17644536_17645536 -0.117314700600259 0.244902678402554
chr3L 17668734 17669734 chr3L_17668734_17669734 -0.249613643965396 0.0041501557415673
chr3L 17668230 17669230 chr3L_17668230_17669230 -0.275376272059823 0.00325442454992197
chr3L 17804215 17805215 chr3L_17804215_17805215 -0.551017540321121 0.00699496555185042
chr3L 17895362 17896362 chr3L_17895362_17896362 0.422781062579825 7.68683103041162e-07
chr3L 17907312 17908312 chr3L_17907312_17908312 -0.169841890088411 0.152838785626783
chr3L 17912065 17913065 chr3L_17912065_17913065 0.0347220036785042 0.858055700176882
