chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 16146242 16147242 chr3R_16146242_16147242 0.0218067206442356 0.876498669551699
chr3R 16149136 16150136 chr3R_16149136_16150136 -0.189760282635689 0.702446740452429
chr3R 16171266 16172266 chr3R_16171266_16172266 -0.236346244812012 0.443708814928502
chr3R 16170310 16171310 chr3R_16170310_16171310 -0.162555873394012 0.777295534590756
chr3R 16168654 16169654 chr3R_16168654_16169654 -0.275638341903687 0.599421386196827
chr3R 16179975 16180975 chr3R_16179975_16180975 -0.282153904438019 0.485310233702856
chr3R 16185735 16186735 chr3R_16185735_16186735 -0.253261238336563 0.402052936025491
chr3R 16186397 16187397 chr3R_16186397_16187397 0.103508219122887 0.459177132948509
chr3R 16197084 16198084 chr3R_16197084_16198084 -0.486749351024628 0.345316747558815
chr3R 16202583 16203583 chr3R_16202583_16203583 0.01483990624547 0.936149220782995
chr3R 16203756 16204756 chr3R_16203756_16204756 -0.0179279539734125 0.964308988328626
chr3R 16204461 16205461 chr3R_16204461_16205461 -0.0299407616257668 0.910440931507115
chr3R 16204750 16205750 chr3R_16204750_16205750 0.0573501251637936 0.776544257506919
chr3R 16208435 16209435 chr3R_16208435_16209435 -0.303396940231323 3.28386606445186e-05
chr3R 16208554 16209554 chr3R_16208554_16209554 -0.244057327508926 0.000607449177360886
chr3R 16208984 16209984 chr3R_16208984_16209984 -0.0694829747080803 0.430667631980876
chr3R 16209333 16210333 chr3R_16209333_16210333 -0.131799846887589 0.0749076844394647
chr3R 16213287 16214287 chr3R_16213287_16214287 0.060370497405529 0.832311510279081
chr3R 16214457 16215457 chr3R_16214457_16215457 -0.476103752851486 0.180865447932754
chr3R 16223354 16224354 chr3R_16223354_16224354 -0.572799444198608 0.0148754900123445
chr3R 16263595 16264595 chr3R_16263595_16264595 0.131152525544167 0.548384504557926
chr3R 16263615 16264615 chr3R_16263615_16264615 0.119429595768452 0.584336894259657
chr3R 16266391 16267391 chr3R_16266391_16267391 -0.400386363267899 0.440865841303287
chr3R 16267933 16268933 chr3R_16267933_16268933 0.0406927056610584 0.926685859355947
chr3R 16271915 16272915 chr3R_16271915_16272915 0.22046422958374 0.401215868263194
chr3R 16297460 16298460 chr3R_16297460_16298460 -0.661728262901306 0.240312785763936
chr3R 16304268 16305268 chr3R_16304268_16305268 -0.403529196977615 0.322164063234675
chr3R 16308200 16309200 chr3R_16308200_16309200 -0.175988703966141 0.70674932771858
chr3R 16338043 16339043 chr3R_16338043_16339043 0.108535803854465 0.504324791304008
chr3R 16339075 16340075 chr3R_16339075_16340075 -0.103796854615211 0.762538898260732
chr3R 16321689 16322689 chr3R_16321689_16322689 0.243466898798943 0.41622592174947
chr3R 16324628 16325628 chr3R_16324628_16325628 -0.418444037437439 0.394235960411511
chr3R 16326831 16327831 chr3R_16326831_16327831 0.0746625661849976 0.889621497738714
chr3R 16329122 16330122 chr3R_16329122_16330122 -0.436674267053604 0.300496887228149
chr3R 16341488 16342488 chr3R_16341488_16342488 0.28814959526062 0.261721402826723
chr3R 16348726 16349726 chr3R_16348726_16349726 0.195533007383347 0.15627274270901
chr3R 16350301 16351301 chr3R_16350301_16351301 -0.526283442974091 0.0244758505225742
chr3R 16356515 16357515 chr3R_16356515_16357515 -0.32882758975029 0.0885017166466586
chr3R 16358966 16359966 chr3R_16358966_16359966 0.154731020331383 0.739579286195223
chr3R 16359608 16360608 chr3R_16359608_16360608 -0.286436080932617 0.546829524580004
chr3R 16370033 16371033 chr3R_16370033_16371033 -0.849521279335022 0.0948272198699525
chr3R 16372278 16373278 chr3R_16372278_16373278 -0.182155802845955 0.681565103354934
chr3R 16406607 16407607 chr3R_16406607_16407607 -0.158059671521187 0.728023932839928
chr3R 16428476 16429476 chr3R_16428476_16429476 -0.00927154719829559 0.96885178773374
chr3R 16432397 16433397 chr3R_16432397_16433397 0.185192674398422 0.499141084645479
chr3R 16434240 16435240 chr3R_16434240_16435240 -0.253171741962433 0.44615831112003
chr3R 16435566 16436566 chr3R_16435566_16436566 0.0761305093765259 0.826796876218909
chr3R 16436097 16437097 chr3R_16436097_16437097 0.114806354045868 0.742992818713322
chr3R 16441161 16442161 chr3R_16441161_16442161 0.156885206699371 0.493005506569724
chr3R 16442507 16443507 chr3R_16442507_16443507 0.0155514255166054 0.939400130682831
chr3R 16444510 16445510 chr3R_16444510_16445510 -0.0539284534752369 0.918634980431952
chr3R 16444304 16445304 chr3R_16444304_16445304 -0.131550207734108 0.776209465474509
chr3R 16453321 16454321 chr3R_16453321_16454321 0.174832552671432 0.239701247493727
chr3R 16455297 16456297 chr3R_16455297_16456297 0.0732480734586716 0.766604758436107
chr3R 16457733 16458733 chr3R_16457733_16458733 -0.257076561450958 0.593805516259121
chr3R 16469163 16470163 chr3R_16469163_16470163 0.150331914424896 0.467542275988127
chr3R 16474977 16475977 chr3R_16474977_16475977 -0.406403452157974 0.40927254071443
chr3R 16480350 16481350 chr3R_16480350_16481350 -0.0915399491786957 0.76538725738051
chr3R 16480570 16481570 chr3R_16480570_16481570 0.0505619831383228 0.864092703203762
chr3R 16481378 16482378 chr3R_16481378_16482378 0.103392764925957 0.734937555625658
chr3R 16481952 16482952 chr3R_16481952_16482952 -0.361424565315247 0.214635044307106
chr3R 16483723 16484723 chr3R_16483723_16484723 0.348695695400238 0.16910492418533
chr3R 16494922 16495922 chr3R_16494922_16495922 -0.182972803711891 0.553364877916373
chr3R 16498459 16499459 chr3R_16498459_16499459 -0.206081122159958 0.587589901350441
chr3R 16500550 16501550 chr3R_16500550_16501550 -0.00828051567077637 0.982458663217945
chr3R 16526916 16527916 chr3R_16526916_16527916 -0.56549859046936 0.0227868441067791
chr3R 16572658 16573658 chr3R_16572658_16573658 -0.0952073931694031 0.782749711277186
chr3R 16573252 16574252 chr3R_16573252_16574252 0.0407201275229454 0.879865008366772
chr3R 16583163 16584163 chr3R_16583163_16584163 0.306764662265778 0.415608590586677
chr3R 16596741 16597741 chr3R_16596741_16597741 -0.668527543544769 0.122064936612273
chr3R 16610825 16611825 chr3R_16610825_16611825 0.0239964295178652 0.924659472701108
chr3R 16612900 16613900 chr3R_16612900_16613900 -0.201834306120872 0.620626552736661
chr3R 16613891 16614891 chr3R_16613891_16614891 0.0391450226306915 0.880790128926735
chr3R 16616654 16617654 chr3R_16616654_16617654 0.412309437990189 0.454974642303187
chr3R 16619378 16620378 chr3R_16619378_16620378 -0.249825939536095 0.615963472465538
chr3R 16618382 16619382 chr3R_16618382_16619382 -0.0686311721801758 0.869426296247005
chr3R 16624217 16625217 chr3R_16624217_16625217 -0.0611207410693169 0.776950953523147
chr3R 16644671 16645671 chr3R_16644671_16645671 -0.430613607168198 0.439625147409088
chr3R 16649478 16650478 chr3R_16649478_16650478 -0.439752697944641 0.18235757528454
chr3R 16650657 16651657 chr3R_16650657_16651657 -0.37401607632637 0.27099736450131
chr3R 16651819 16652819 chr3R_16651819_16652819 0.335623413324356 0.222823376094445
chr3R 16655162 16656162 chr3R_16655162_16656162 0.0905358791351318 0.488889675182109
chr3R 16733926 16734926 chr3R_16733926_16734926 0.357906401157379 0.146721202330463
chr3R 16745886 16746886 chr3R_16745886_16746886 0.0555157214403152 0.78013423603802
chr3R 16789521 16790521 chr3R_16789521_16790521 -0.227968707680702 0.721312240009414
chr3R 16800703 16801703 chr3R_16800703_16801703 -0.074677363038063 0.886588266163834
chr3R 16801377 16802377 chr3R_16801377_16802377 -0.0462758913636208 0.928620162400342
chr3R 16829549 16830549 chr3R_16829549_16830549 -0.105249471962452 0.486340556640574
chr3R 16829252 16830252 chr3R_16829252_16830252 -0.101185709238052 0.516437137335736
chr3R 16891598 16892598 chr3R_16891598_16892598 -0.1662817299366 0.728386828024383
chr3R 16899332 16900332 chr3R_16899332_16900332 -0.143982395529747 0.3737967306862
chr3R 16933742 16934742 chr3R_16933742_16934742 0.102980636060238 0.247495567359186
chr3R 16943773 16944773 chr3R_16943773_16944773 -0.0747743397951126 0.89021964292715
chr3R 16971736 16972736 chr3R_16971736_16972736 -0.118802130222321 0.805535077144836
chr3R 16959781 16960781 chr3R_16959781_16960781 0.498565852642059 0.165144922899549
chr3R 16963141 16964141 chr3R_16963141_16964141 0.0187899880111217 0.942838695833894
chr3R 16975197 16976197 chr3R_16975197_16976197 0.310185372829437 0.578200369628382
chr3R 16977295 16978295 chr3R_16977295_16978295 0.113133974373341 0.825297820022163
chr3R 16981535 16982535 chr3R_16981535_16982535 -0.0964899286627769 0.584278681125319
chr3R 16981658 16982658 chr3R_16981658_16982658 -0.0966292694211006 0.601229505434958
chr3R 16985745 16986745 chr3R_16985745_16986745 0.0535367876291275 0.82816122860131
chr3R 16986350 16987350 chr3R_16986350_16987350 0.0769800916314125 0.746282580955685
chr3R 16987232 16988232 chr3R_16987232_16988232 0.105782635509968 0.779841483611167
chr3R 16991378 16992378 chr3R_16991378_16992378 0.198742121458054 0.38893194759368
chr3R 16992476 16993476 chr3R_16992476_16993476 0.0539960488677025 0.910556836847782
chr3R 16995571 16996571 chr3R_16995571_16996571 0.211830958724022 0.322599019482545
chr3R 17012033 17013033 chr3R_17012033_17013033 -0.282545804977417 0.491579917635333
chr3R 17027487 17028487 chr3R_17027487_17028487 -0.0334051959216595 0.95022399099833
chr3R 17020620 17021620 chr3R_17020620_17021620 -0.0197662729769945 0.908717869325486
chr3R 17030201 17031201 chr3R_17030201_17031201 0.451514005661011 0.468802199157687
chr3R 17035545 17036545 chr3R_17035545_17036545 -0.0715697258710861 0.874861158779374
chr3R 17041395 17042395 chr3R_17041395_17042395 0.309228807687759 0.53124207457232
chr3R 17041395 17042395 chr3R_17041395_17042395 0.309228807687759 0.53124207457232
chr3R 17042636 17043636 chr3R_17042636_17043636 0.0537218414247036 0.773497604843997
chr3R 17069908 17070908 chr3R_17069908_17070908 0.315882176160812 0.591542794527665
chr3R 17072175 17073175 chr3R_17072175_17073175 0.05863356590271 0.780229219994844
chr3R 17073295 17074295 chr3R_17073295_17074295 0.146459072828293 0.792507939855649
chr3R 17077602 17078602 chr3R_17077602_17078602 -0.522785604000092 0.0452833314794172
chr3R 17079445 17080445 chr3R_17079445_17080445 0.1616550385952 0.263519631825646
chr3R 17084281 17085281 chr3R_17084281_17085281 0.0367452315986156 0.943399069434296
chr3R 17091438 17092438 chr3R_17091438_17092438 -0.491760760545731 0.215940537386426
chr3R 17098307 17099307 chr3R_17098307_17099307 -0.610224962234497 0.301561962610309
chr3R 17122182 17123182 chr3R_17122182_17123182 -0.132537662982941 0.458332022780756
chr3R 17121332 17122332 chr3R_17121332_17122332 -0.0958581566810608 0.824726758601061
chr3R 17121587 17122587 chr3R_17121587_17122587 -0.0189110618084669 0.945271710977964
chr3R 17126438 17127438 chr3R_17126438_17127438 -0.56233012676239 0.170243154210726
chr3R 17127362 17128362 chr3R_17127362_17128362 -0.60185432434082 0.195281691933588
chr3R 17127701 17128701 chr3R_17127701_17128701 -0.532531499862671 0.203578526042078
chr3R 17128620 17129620 chr3R_17128620_17129620 -0.332223206758499 0.444825078311354
chr3R 17129926 17130926 chr3R_17129926_17130926 -0.000130354557768442 0.997460211551159
chr3R 17131698 17132698 chr3R_17131698_17132698 -0.171032026410103 0.66994326152468
chr3R 17134783 17135783 chr3R_17134783_17135783 -0.208524599671364 0.706144756176662
chr3R 17136695 17137695 chr3R_17136695_17137695 -0.518371045589447 0.306147697012049
chr3R 17138365 17139365 chr3R_17138365_17139365 -0.391504436731339 0.436495080572853
chr3R 17140668 17141668 chr3R_17140668_17141668 -0.262508898973465 0.513598433846246
chr3R 17141904 17142904 chr3R_17141904_17142904 -0.473289877176285 0.172412191753393
chr3R 17148912 17149912 chr3R_17148912_17149912 0.242427811026573 0.139501866894568
chr3R 17149955 17150955 chr3R_17149955_17150955 0.407525449991226 0.33896368023061
chr3R 17219384 17220384 chr3R_17219384_17220384 -0.524589955806732 0.344826878353702
chr3R 17222574 17223574 chr3R_17222574_17223574 -0.115438006818295 0.82868321043415
chr3R 17247377 17248377 chr3R_17247377_17248377 0.235237509012222 0.392203858610459
chr3R 17264549 17265549 chr3R_17264549_17265549 0.356284558773041 0.551760558825764
chr3R 17253629 17254629 chr3R_17253629_17254629 -0.467994838953018 0.349561382476833
chr3R 17265321 17266321 chr3R_17265321_17266321 -0.210452273488045 0.686526982994943
chr3R 17284011 17285011 chr3R_17284011_17285011 -0.254291504621506 0.597475895486765
chr3R 17284921 17285921 chr3R_17284921_17285921 -0.109272561967373 0.813178980613327
chr3R 17286738 17287738 chr3R_17286738_17287738 -0.0809576511383057 0.888348388199149
chr3R 17288318 17289318 chr3R_17288318_17289318 0.564608573913574 0.412825050349464
chr3R 17345833 17346833 chr3R_17345833_17346833 -0.000791416270658374 0.996516349617307
chr3R 17365619 17366619 chr3R_17365619_17366619 0.234914645552635 0.704747125355691
chr3R 17390837 17391837 chr3R_17390837_17391837 0.420137494802475 0.0791034521166539
chr3R 17389765 17390765 chr3R_17389765_17390765 0.0489118248224258 0.920095998331209
chr3R 17382267 17383267 chr3R_17382267_17383267 -0.24699068069458 0.411758478055518
chr3R 17391673 17392673 chr3R_17391673_17392673 0.543849349021912 0.120054351051049
chr3R 17392520 17393520 chr3R_17392520_17393520 0.4738450050354 0.304122678898865
chr3R 17393809 17394809 chr3R_17393809_17394809 -0.0967141762375832 0.638305549556242
chr3R 17394140 17395140 chr3R_17394140_17395140 -0.0987581610679626 0.623782611163342
chr3R 17400954 17401954 chr3R_17400954_17401954 0.262259870767593 0.130740127900459
chr3R 17402015 17403015 chr3R_17402015_17403015 -0.451059579849243 0.303528141216124
chr3R 17404609 17405609 chr3R_17404609_17405609 -0.244221404194832 0.578076307593602
chr3R 17406011 17407011 chr3R_17406011_17407011 -0.14551642537117 0.731232624366146
chr3R 17407034 17408034 chr3R_17407034_17408034 0.183875650167465 0.744306529833027
chr3R 17408960 17409960 chr3R_17408960_17409960 -0.445337027311325 0.379636758239555
chr3R 17410340 17411340 chr3R_17410340_17411340 -0.432550191879272 0.350159602940546
chr3R 17412180 17413180 chr3R_17412180_17413180 -0.059135802090168 0.911188880136503
chr3R 17413139 17414139 chr3R_17413139_17414139 -0.3317591547966 0.423917311316834
chr3R 17416005 17417005 chr3R_17416005_17417005 -0.186405435204506 0.723305266341205
chr3R 17429606 17430606 chr3R_17429606_17430606 0.098856195807457 0.803058577843769
chr3R 17448358 17449358 chr3R_17448358_17449358 -0.407941281795502 0.37746017320416
chr3R 17534087 17535087 chr3R_17534087_17535087 0.420650720596313 0.0176222191565652
chr3R 17536636 17537636 chr3R_17536636_17537636 -0.023070590570569 0.956329943641458
chr3R 17536423 17537423 chr3R_17536423_17537423 0.0376932993531227 0.929884236682132
chr3R 17539463 17540463 chr3R_17539463_17540463 0.201146274805069 0.243947589936611
chr3R 17544648 17545648 chr3R_17544648_17545648 -0.142571747303009 0.675759072393945
chr3R 17546031 17547031 chr3R_17546031_17547031 0.0808293372392654 0.706874202525896
chr3R 17594557 17595557 chr3R_17594557_17595557 -0.140840008854866 0.747574027156039
chr3R 17595612 17596612 chr3R_17595612_17596612 0.0609755143523216 0.908385638890305
chr3R 17596417 17597417 chr3R_17596417_17597417 0.404369592666626 0.489291861221971
chr3R 17608041 17609041 chr3R_17608041_17609041 -0.526758074760437 0.332112363287034
chr3R 17610901 17611901 chr3R_17610901_17611901 -0.284889221191406 0.475605989941939
chr3R 17611011 17612011 chr3R_17611011_17612011 -0.330622583627701 0.410509873031324
chr3R 17612904 17613904 chr3R_17612904_17613904 -0.0424392111599445 0.869367226146814
chr3R 17614433 17615433 chr3R_17614433_17615433 0.57002317905426 0.168531938239496
chr3R 17618299 17619299 chr3R_17618299_17619299 -0.191082999110222 0.545352452160274
chr3R 17619188 17620188 chr3R_17619188_17620188 -0.0683289021253586 0.674777650193523
chr3R 17621612 17622612 chr3R_17621612_17622612 0.277303695678711 0.419747573217795
chr3R 17625586 17626586 chr3R_17625586_17626586 -0.391579329967499 0.359597325124203
chr3R 17628512 17629512 chr3R_17628512_17629512 0.503635108470917 0.335176057202558
chr3R 17644762 17645762 chr3R_17644762_17645762 0.148837924003601 0.577087974439175
chr3R 17639127 17640127 chr3R_17639127_17640127 -0.0747349485754967 0.888315270779242
chr3R 17644759 17645759 chr3R_17644759_17645759 0.148837924003601 0.577087974439175
chr3R 17652978 17653978 chr3R_17652978_17653978 0.138218730688095 0.755235172218336
chr3R 17668717 17669717 chr3R_17668717_17669717 0.120151653885841 0.817486271810314
chr3R 17668826 17669826 chr3R_17668826_17669826 0.27362522482872 0.6177428919627
chr3R 17669485 17670485 chr3R_17669485_17670485 0.15971414744854 0.614629643339115
chr3R 17667325 17668325 chr3R_17667325_17668325 -0.360922604799271 0.340384927837847
chr3R 17670395 17671395 chr3R_17670395_17671395 0.0638580024242401 0.711637767074318
chr3R 17673328 17674328 chr3R_17673328_17674328 0.168219044804573 0.630545419193525
chr3R 17679376 17680376 chr3R_17679376_17680376 -0.0578884221613407 0.701594245672591
chr3R 17682015 17683015 chr3R_17682015_17683015 0.227024838328362 0.0563973702719778
chr3R 17678203 17679203 chr3R_17678203_17679203 0.0869375765323639 0.760817285730843
chr3R 17678787 17679787 chr3R_17678787_17679787 0.0854963138699532 0.645620693359078
chr3R 17681743 17682743 chr3R_17681743_17682743 0.210920184850693 0.0760722926362893
chr3R 17701373 17702373 chr3R_17701373_17702373 -0.039730116724968 0.732387675923752
chr3R 17722455 17723455 chr3R_17722455_17723455 -0.32592386007309 0.457375508806292
chr3R 17724563 17725563 chr3R_17724563_17725563 0.0346048958599567 0.93763949290604
chr3R 17724544 17725544 chr3R_17724544_17725544 0.123402774333954 0.775336453388976
chr3R 17732707 17733707 chr3R_17732707_17733707 -0.30836346745491 0.481663583593072
chr3R 17745693 17746693 chr3R_17745693_17746693 -0.345924496650696 0.503802178497714
chr3R 17745832 17746832 chr3R_17745832_17746832 -0.302075773477554 0.580116476215359
chr3R 17758478 17759478 chr3R_17758478_17759478 -0.689001083374023 0.214140688336081
chr3R 17775820 17776820 chr3R_17775820_17776820 0.241163656115532 0.588126012689069
chr3R 17779684 17780684 chr3R_17779684_17780684 -0.169220134615898 0.751266389175193
chr3R 17782825 17783825 chr3R_17782825_17783825 -0.718295395374298 0.0378304666577625
chr3R 17793990 17794990 chr3R_17793990_17794990 0.0675501450896263 0.640157105306707
chr3R 17795817 17796817 chr3R_17795817_17796817 0.114239878952503 0.794051870474873
chr3R 17797804 17798804 chr3R_17797804_17798804 0.118510492146015 0.484569596603356
chr3R 17800793 17801793 chr3R_17800793_17801793 -0.209406167268753 0.702961788753771
chr3R 17801012 17802012 chr3R_17801012_17802012 -0.108496569097042 0.842095721940131
chr3R 17802760 17803760 chr3R_17802760_17803760 0.153190270066261 0.660040170189503
chr3R 17804749 17805749 chr3R_17804749_17805749 0.183267399668694 0.485807792096154
chr3R 17806585 17807585 chr3R_17806585_17807585 0.0627105757594109 0.90356958943224
chr3R 17808722 17809722 chr3R_17808722_17809722 0.210169404745102 0.478260200207718
chr3R 17810634 17811634 chr3R_17810634_17811634 -0.128712922334671 0.288640466906859
chr3R 18024878 18025878 chr3R_18024878_18025878 -0.10693347454071 0.704946907580392
chr3R 18048866 18049866 chr3R_18048866_18049866 -0.124830819666386 0.586749372473656
chr3R 18052484 18053484 chr3R_18052484_18053484 0.281226575374603 0.127883626820426
chr3R 18082083 18083083 chr3R_18082083_18083083 -0.539190351963043 0.133451141333353
chr3R 18135083 18136083 chr3R_18135083_18136083 0.172544598579407 0.656542762051879
chr3R 18153140 18154140 chr3R_18153140_18154140 0.0286721028387547 0.913285234357726
chr3R 18157797 18158797 chr3R_18157797_18158797 -0.0615339055657387 0.817684968198768
chr3R 18163897 18164897 chr3R_18163897_18164897 0.2391706854105 0.175095094006008
chr3R 18164939 18165939 chr3R_18164939_18165939 -0.0475617758929729 0.872794966040771
chr3R 18165998 18166998 chr3R_18165998_18166998 -0.0489322543144226 0.756333690068947
chr3R 18166773 18167773 chr3R_18166773_18167773 0.131499916315079 0.473131469909377
chr3R 18179549 18180549 chr3R_18179549_18180549 -0.374007105827332 0.498753311565145
chr3R 18177875 18178875 chr3R_18177875_18178875 -0.463827162981033 0.304464841907422
chr3R 18182979 18183979 chr3R_18182979_18183979 0.304276555776596 0.104422388575469
chr3R 18184897 18185897 chr3R_18184897_18185897 -0.0216949060559273 0.941624013630476
chr3R 18185215 18186215 chr3R_18185215_18186215 -0.0279709361493587 0.921669047880779
chr3R 18187375 18188375 chr3R_18187375_18188375 0.163404613733292 0.631039233438872
chr3R 18188207 18189207 chr3R_18188207_18189207 0.237110614776611 0.281001580610411
chr3R 18190765 18191765 chr3R_18190765_18191765 0.305653005838394 0.511274439985538
chr3R 18191467 18192467 chr3R_18191467_18192467 -0.105726003646851 0.768707275640986
chr3R 18199095 18200095 chr3R_18199095_18200095 0.134534865617752 0.357490757851671
chr3R 18217514 18218514 chr3R_18217514_18218514 -0.411855340003967 0.439376711453249
chr3R 18220973 18221973 chr3R_18220973_18221973 0.100757017731667 0.827189699094772
chr3R 18223182 18224182 chr3R_18223182_18224182 0.263138383626938 0.192060189521058
chr3R 18224442 18225442 chr3R_18224442_18225442 -0.105687253177166 0.763061032668164
chr3R 18225582 18226582 chr3R_18225582_18226582 0.380127459764481 0.040181675250034
chr3R 18228218 18229218 chr3R_18228218_18229218 -0.33150127530098 0.434343590258916
chr3R 18241659 18242659 chr3R_18241659_18242659 0.227900356054306 0.252661776351694
chr3R 18250050 18251050 chr3R_18250050_18251050 -0.053583025932312 0.879549802940037
chr3R 18252234 18253234 chr3R_18252234_18253234 -0.134831786155701 0.608956765611722
chr3R 18251039 18252039 chr3R_18251039_18252039 -0.50887405872345 0.0744175797371984
chr3R 18254987 18255987 chr3R_18254987_18255987 0.107519276440144 0.540129675590416
chr3R 18257177 18258177 chr3R_18257177_18258177 0.0394433587789536 0.944594951463678
chr3R 18270672 18271672 chr3R_18270672_18271672 -0.517991364002228 0.308730001642486
chr3R 18273946 18274946 chr3R_18273946_18274946 0.206856057047844 0.15637503948798
chr3R 18282505 18283505 chr3R_18282505_18283505 -0.120644092559814 0.754896386694083
chr3R 18279022 18280022 chr3R_18279022_18280022 -0.276389181613922 0.352505089420027
chr3R 18283028 18284028 chr3R_18283028_18284028 0.23007695376873 0.555928512172492
chr3R 18286124 18287124 chr3R_18286124_18287124 -0.255810141563416 0.545771379055881
chr3R 18291267 18292267 chr3R_18291267_18292267 0.363846451044083 0.350436530645974
chr3R 18292136 18293136 chr3R_18292136_18293136 0.215498670935631 0.461229734484549
chr3R 18294226 18295226 chr3R_18294226_18295226 -0.363030552864075 0.0924472823228428
chr3R 18298379 18299379 chr3R_18298379_18299379 -0.0262698885053396 0.817641977436231
chr3R 18299544 18300544 chr3R_18299544_18300544 -0.249083191156387 0.352090942726018
chr3R 18301228 18302228 chr3R_18301228_18302228 0.318040788173676 0.426664897254934
chr3R 18302349 18303349 chr3R_18302349_18303349 0.452122956514359 0.411176299597259
chr3R 18310273 18311273 chr3R_18310273_18311273 -0.145641773939133 0.220883388616034
chr3R 18310319 18311319 chr3R_18310319_18311319 -0.165745332837105 0.166100523197674
chr3R 18310407 18311407 chr3R_18310407_18311407 -0.198405563831329 0.1006279492348
chr3R 18311247 18312247 chr3R_18311247_18312247 -0.0123094310984015 0.928570947870967
chr3R 18313907 18314907 chr3R_18313907_18314907 0.178271353244781 0.712618725396325
chr3R 18360693 18361693 chr3R_18360693_18361693 -0.0298883654177189 0.947608535379563
chr3R 18365662 18366662 chr3R_18365662_18366662 0.220699056982994 0.460468997175361
chr3R 18367413 18368413 chr3R_18367413_18368413 -0.135028675198555 0.792899794919387
chr3R 18372238 18373238 chr3R_18372238_18373238 -0.499342501163483 0.0126711149819894
chr3R 18372829 18373829 chr3R_18372829_18373829 -0.52729344367981 0.00452844050060563
chr3R 18375997 18376997 chr3R_18375997_18376997 0.111508816480637 0.734207377280973
chr3R 18380236 18381236 chr3R_18380236_18381236 -0.0768546536564827 0.528074558674802
chr3R 18380678 18381678 chr3R_18380678_18381678 -0.187387242913246 0.0844435884769408
chr3R 18384572 18385572 chr3R_18384572_18385572 -0.580635964870453 0.227218366981271
chr3R 18386387 18387387 chr3R_18386387_18387387 -0.477391391992569 0.277879482084884
chr3R 18389305 18390305 chr3R_18389305_18390305 -0.146638840436935 0.688754264427688
chr3R 18396428 18397428 chr3R_18396428_18397428 0.0432642288506031 0.722149366358547
chr3R 18398669 18399669 chr3R_18398669_18399669 -0.183520913124084 0.0713480241552498
chr3R 18399839 18400839 chr3R_18399839_18400839 -0.292108505964279 0.240100063679693
chr3R 18402216 18403216 chr3R_18402216_18403216 -0.0575174167752266 0.788925150835357
chr3R 18404226 18405226 chr3R_18404226_18405226 0.0349453240633011 0.930072901807752
chr3R 18405502 18406502 chr3R_18405502_18406502 -0.219373792409897 0.628539795362649
chr3R 18480176 18481176 chr3R_18480176_18481176 -0.199478045105934 0.172824106626229
chr3R 18438271 18439271 chr3R_18438271_18439271 0.0244957413524389 0.95220646732234
chr3R 18446829 18447829 chr3R_18446829_18447829 -0.0304129775613546 0.829789008999187
chr3R 18449754 18450754 chr3R_18449754_18450754 0.299778968095779 0.125521242188599
chr3R 18560853 18561853 chr3R_18560853_18561853 -0.368958294391632 0.413353505050618
chr3R 18590226 18591226 chr3R_18590226_18591226 0.14587564766407 0.716528718356216
chr3R 18599597 18600597 chr3R_18599597_18600597 -0.471424162387848 0.284696567755904
chr3R 18617011 18618011 chr3R_18617011_18618011 -0.0914375707507133 0.828720428489016
chr3R 18640957 18641957 chr3R_18640957_18641957 -0.293254196643829 0.480780513096095
chr3R 18658809 18659809 chr3R_18658809_18659809 0.250759780406952 0.0175321186714041
chr3R 18660626 18661626 chr3R_18660626_18661626 -0.654549658298492 0.0958815491362537
chr3R 18663052 18664052 chr3R_18663052_18664052 0.232155546545982 0.217574261942396
chr3R 18664807 18665807 chr3R_18664807_18665807 0.106252439320087 0.83093572641075
chr3R 18667233 18668233 chr3R_18667233_18668233 0.467390477657318 0.0502927486695186
chr3R 18668583 18669583 chr3R_18668583_18669583 -0.111059062182903 0.195337737577766
chr3R 18668982 18669982 chr3R_18668982_18669982 -0.123520195484161 0.126206623600543
chr3R 18674179 18675179 chr3R_18674179_18675179 -0.251954793930054 0.574386307831824
chr3R 18671594 18672594 chr3R_18671594_18672594 -0.0803835764527321 0.846004883776387
chr3R 18677039 18678039 chr3R_18677039_18678039 0.126220270991325 0.624213455617703
chr3R 18679821 18680821 chr3R_18679821_18680821 -0.262117862701416 0.594022220624413
chr3R 18684790 18685790 chr3R_18684790_18685790 -0.398490101099014 0.426178355291064
chr3R 18686239 18687239 chr3R_18686239_18687239 -0.16906164586544 0.746254934365493
chr3R 18692219 18693219 chr3R_18692219_18693219 -0.454410552978516 0.295530581552218
chr3R 18693211 18694211 chr3R_18693211_18694211 -0.618721425533295 0.30137179619327
chr3R 18695282 18696282 chr3R_18695282_18696282 -0.155112653970718 0.694572466620927
chr3R 18695495 18696495 chr3R_18695495_18696495 0.0488025769591331 0.910604692590049
chr3R 18730678 18731678 chr3R_18730678_18731678 -0.113959565758705 0.749412100905275
chr3R 18731844 18732844 chr3R_18731844_18732844 -0.163649156689644 0.718232277409833
chr3R 18719498 18720498 chr3R_18719498_18720498 -0.539860129356384 0.323882148827249
chr3R 18727968 18728968 chr3R_18727968_18728968 -0.301546543836594 0.522796200876305
chr3R 18732534 18733534 chr3R_18732534_18733534 -0.283188998699188 0.530245134161486
chr3R 18739596 18740596 chr3R_18739596_18740596 -0.0479291938245296 0.649979819856146
chr3R 18745541 18746541 chr3R_18745541_18746541 0.439556181430817 0.0716528609609395
