chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3L	6285089	6290566	chr3L_6285089_6290566	1526.13506295307	950.789683653924	1277.33180723761	1916.14685732944	1829.04942108687	2179.04250139696	1525.29095655966	1749.32728469098	1590.67989726046	1754.2180445172	1779.35325885254	1998.09981070633	6285089	6290566	-0.456188597969836	0	-0.128340799141037	0	-0.327841823786004	0	0	0	0	P2	P2	3.55450956377885	Cis_+_Trans,opposing	Opposing	-0.327847798828799	28.1332763931823
chr3L	6291368	6292125	chr3L_6291368_6292125	123.24458412164	83.4026038292916	90.2252537907496	132.802257438674	95.5565002309282	157.495151091067	109.645516046621	90.9436203050356	156.003632656018	115.517651097088	117.929845615958	141.426302391192	6291368	6292125	-0.262051711835594	0.000634788835198297	-0.0499224709403547	0.498138136364891	-0.212168477453647	0.0466876370872504	0.00798468176785082	1	0.0666898531794531	P2	Ambig	5.24917350642925	Conserved/Ambiguous	NA	-0.212129240895239	19.0506181358873
chr3L	6293019	6294375	chr3L_6293019_6294375	180.933538391344	116.763645361008	170.139050005414	564.159965810908	578.239334730745	533.613708262886	423.962662046936	430.644790267963	526.512260214059	496.725899717477	471.719382463832	493.178900646209	6293019	6294375	-1.27601261626388	0	-0.0566249306300565	0.130776945479843	-1.21956251854429	0	0	1	0	P2	Ambig	22.5344667457583	Trans	NA	-1.21938768563382	4.43764661166535
chr3L	6297306	6300995	chr3L_6297306_6300995	304.178122512983	350.290936083025	270.675761372249	1059.42251986792	1117.27600270008	1353.4514810657	603.050338256417	658.003841030552	813.447513134949	1209.63483220236	1429.03224687573	1348.98934588522	6297306	6300995	-1.33908908097983	0	-0.653457912059706	0	-0.685637615163743	0	0	0	0	P2	P2	2.04923539261925	Cis_+_Trans,opposing	Opposing	-0.685631168920124	48.7986887012447
chr3L	6306305	6315208	chr3L_6306305_6315208	2179.06913627835	1234.35853667351	995.055656092267	3219.20660137056	3362.8537581269	3476.39981906037	1457.06707990843	1548.71635754752	1632.46658457904	3048.01573680458	3579.51766693143	3107.75233716031	6306305	6315208	-0.825061597000537	0	-0.741379475150278	0	-0.0836677423464853	0.00100584592213404	0	0	0.00195593997252851	P2	P2	1.1128735346137	Cis_+_Trans,opposing	Opposing	-0.083682121850259	89.857469775047
chr3L	6354015	6354620	chr3L_6354015_6354620	104.889007763098	77.8424302406721	25.7786439402142	46.9301210497569	100.456833576104	66.1623465770694	51.1679074884233	98.968057390774	83.5733746371523	62.7095820241333	34.6852487105759	87.0315707022722	6354015	6354620	-0.0237984778516783	0.804815483295176	0.236701919664638	0.0159361758003148	-0.260852452727697	0.0589369030433966	1	0.213443193213721	0.0829657054347764	Ambig	Ambig	0.100541972305912	Conserved/Ambiguous	NA	-0.260500397516316	47.6067611685107
chr3L	6355350	6356638	chr3L_6355350_6356638	293.689221736674	88.962777417911	85.0695250027068	148.778468859868	161.711000390802	170.439958030059	341.119383256155	323.65229579145	225.648111520311	132.020172682386	221.985591747686	188.568403188257	6355350	6356638	-0.0278806101367957	0.66575719265882	0.495295756802044	4.35118186562294e-11	-0.523418615287848	0	1	1.49068355956784e-09	0	Ambig	P1	0.0562908317987848	Compensatory	Opposing	-0.52317636693884	48.6312531542646
chr3L	6357426	6358237	chr3L_6357426_6358237	1888.00213973576	822.905691115677	386.679659103212	787.826925707621	984.967002380337	1052.84429770467	963.662257698638	1112.72194255573	763.303488352657	891.136165606105	1120.3335333516	790.536767212306	6357426	6358237	0.0912859663856005	0.000460153251302144	0.0133417093890674	0.61893645695887	0.0779355961147617	0.0367713635803061	0.00588058984224902	1	0.0535860264707309	Ambig	Ambig	6.84214921218438	Conserved/Ambiguous	NA	0.0779442569965331	14.6152907367062
chr3L	6358608	6361656	chr3L_6358608_6361656	1452.7127575189	1123.15506490113	567.130166684712	814.786782480886	820.805835316947	709.087757880331	765.082045303091	1080.62419421278	977.808483254681	767.367253716368	683.299399598345	598.342048578122	6358608	6361656	0.292816240000511	6.22067219138297e-11	0.32056893252142	6.07150991902386e-11	-0.027727239019364	0.485179812548341	1.19349824915465e-09	1.79263515117511e-09	0.543726002593003	Ambig	Ambig	0.913426755666491	Cis	NA	-0.027752692520909	92.0324520426958
chr3L	6363245	6368267	chr3L_6363245_6368267	1950.93554439362	1262.15940461661	613.531725777097	962.566738126929	1082.97366928385	940.655970900074	856.453308675275	1128.77081672721	936.021795936105	777.268766667547	867.131217764397	823.173606225658	6363245	6368267	0.247609080146893	6.4470985053147e-11	0.168727071167967	6.61592235270948e-11	0.0789016079219264	0.0318217777016018	1.21994125858167e-09	1.8770892349732e-09	0.0469075340242574	Ambig	P1	1.46751246514793	Conserved/Ambiguous	NA	0.078882008978926	68.1425216990711
chr3L	6371278	6372346	chr3L_6371278_6372346	115.377908539407	278.008679430972	213.962744703778	355.470704121563	324.647084117897	381.152648759204	209.54476400021	187.236865333897	97.502270410011	468.67161302247	284.419039426722	311.863128349809	6371278	6372346	-0.558081091660216	0	-0.767519029741846	0	0.209407457901021	0.00493052052327379	0	0	0.0084652133938331	P2	P2	0.727123458877529	Cis_+_Trans,same	Reinforcing	0.20943793808163	78.5622146133797
chr3L	6380293	6381091	chr3L_6380293_6381091	131.111259703872	61.1619094748138	48.9794234864069	97.8542949548123	121.283250293101	95.6477401603286	79.1884282558931	50.8214348763434	58.5013622460066	67.6603384997228	104.055746131728	83.4052552563442	6380293	6381091	-0.265956423597124	0.00175624323734214	-0.302459306217135	0.00149487822154382	0.0363960962410434	0.779884927023197	0.0212010148029319	0.0235053263559288	0.817658787124917	Ambig	Ambig	0.879313078256532	Cis	NA	0.036502882620011	89.230986870471
chr3L	6381356	6386444	chr3L_6381356_6386444	650.311848131206	611.619094748138	353.167421980934	671.999392903966	573.339001385569	670.972493004411	521.425342977266	588.458719620819	487.511352050055	701.357167375175	700.642023953633	652.736780267042	6381356	6386444	-0.171008963827454	3.85796220081502e-07	-0.251735216923801	0	0.0807045079569675	0.0899206241285132	6.05321141637201e-06	0	0.121012260304943	Ambig	P2	0.679320779655623	Cis	NA	0.080726253096347	75.7186139219517
chr3L	6386777	6389779	chr3L_6386777_6389779	527.067264009566	772.864128818102	426.636557210544	599.107928294769	491.258417853875	682.478988061292	428.835796093452	390.522604839271	261.863240529744	843.27885300874	697.173499082575	623.726256699618	6386777	6389779	-0.0264645368987188	0.432516628146995	-0.69391643476331	0	0.667508288429726	6.00281389496226e-11	1	0	2.66005327260293e-10	Ambig	P2	0.0381379306972974	Compensatory	Opposing	0.667451897864591	50.971982977143
chr3L	6390227	6393463	chr3L_6390227_6393463	569.022867114805	700.581872166049	399.56898107332	1088.37940306883	856.333252069472	804.73549804066	503.151090302829	695.451214097331	885.877771153814	787.170279618726	648.614150887769	1077.01568744062	6390227	6393463	-0.499049981922027	0	-0.186845838009753	0	-0.312197013729432	0	0	0	0	P2	Ambig	2.67091837440863	Conserved/Ambiguous	NA	-0.312204143912274	37.440305536159
chr3L	6395429	6396054	chr3L_6395429_6396054	133.73348489795	139.004339715486	59.2908810624926	298.55545093356	280.544084011315	312.83283435897	185.179093767627	251.432362019804	186.647203356307	194.729754706519	239.328216102974	250.215765769033	6395429	6396054	-0.988123516388409	0	-0.093335001777986	0.0912487639657593	-0.895025729353606	0	0	1	0	P2	Ambig	10.5868484230475	Trans	NA	-0.894788514610423	9.44568166124873
chr3L	6396453	6397400	chr3L_6396453_6397400	39.3333779111616	72.2822566520527	33.5122371222784	39.9405285529846	45.3280834428762	47.4642921096368	62.1324590930854	82.9191832192972	119.788503646585	28.054286695007	34.6852487105759	54.3947316889202	6396453	6397400	0.08911063598609	0.460305784109027	0.815746758354578	1.60769089039955e-11	-0.727441392509607	7.05481301133126e-06	1	8.27118743821225e-10	1.83138780570906e-05	Ambig	P1	0.109238112286015	Compensatory	Opposing	-0.726636122368488	52.8887326584018
chr3L	6638536	6639972	chr3L_6638536_6639972	62.9334046578586	77.8424302406721	43.8236946983641	207.69074847552	161.711000390802	169.720802089004	70.6604436744893	77.5695584954715	91.9307121008675	138.621181316505	117.929845615958	159.557879620832	6638536	6639972	-1.07170728369762	0	-0.549549717070244	0	-0.52233606573318	7.6771979073964e-06	0	0	1.97473810890434e-05	P2	P2	1.95015528242121	Cis_+_Trans,opposing	Opposing	-0.522157566627376	51.2779679143525
chr3L	6645308	6646238	chr3L_6645308_6646238	48.5111660904327	72.2822566520527	43.8236946983641	25.96134355944	60.0290834784036	48.1834480506919	51.1679074884233	42.796997790605	66.8586997097218	34.6552953291263	76.3075471632669	72.5263089185602	6645308	6646238	0.20433738848999	0.0787032667979576	-0.131697805096674	0.221539916305078	0.336636621931475	0.0338045182116349	0.807739180377938	1	0.0495964099309388	Ambig	Ambig	1.55156259696199	Conserved/Ambiguous	NA	0.336035193586664	28.1566204367452
chr3L	6646737	6648875	chr3L_6646737_6648875	135.044597494988	144.564513304105	74.7580674266211	140.790363149271	116.382916947925	163.967554560563	108.427232534992	128.390993371815	147.646295192302	181.527737438281	97.1186963896125	192.194718634185	6646737	6648875	-0.172545711338123	0.0163299934289329	-0.202563771413299	0.00308991499302347	0.0300745655133415	0.764967895951568	0.17983690073276	0.0467673307159404	0.805018571132278	Ambig	Ambig	0.851809334582693	Conserved/Ambiguous	NA	0.030018060075176	87.0935490175364
chr3L	6652145	6659180	chr3L_6652145_6659180	281.889208363325	450.374060678174	270.675761372249	212.683314544643	290.344750701666	256.019515015616	376.4496050934	296.904172172322	339.865056857753	316.848414437726	260.139365329319	435.157853511361	6652145	6659180	0.278540655781393	4.10208314340339e-09	0.00106578098947614	0.983219250700913	0.277520589003374	2.22716082099081e-05	7.20481835057348e-08	1	5.42617363659579e-05	P1	Ambig	261.348868606019	Trans	NA	0.277474874791917	0.382630315307578
chr3L	6709098	6711007	chr3L_6709098_6711007	86.5334314045556	105.643298183769	73.4691352296104	61.9078192571261	74.730083513931	79.8263094571164	116.955217116396	82.9191832192972	83.5733746371523	74.2613471338421	79.7760720343245	83.4052552563442	6709098	6711007	0.204615395918101	0.0252075081103766	0.176980555154727	0.0440870947175329	0.0275498349167997	0.830684617508824	0.272762063193214	0.538172157136927	0.86160947794686	Ambig	P1	1.15614619775158	Conserved/Ambiguous	NA	0.027634840763374	86.4942515007839
chr3L	6711509	6712903	chr3L_6711509_6712903	81.2889810164007	122.323818949628	63.1576776535247	56.9152531880031	45.3280834428762	48.902603991747	97.46268093033	56.171059600169	69.6444788642936	47.8573125973649	62.4334476790366	36.2631544592801	6711509	6712903	0.568039058956185	8.07076069460151e-09	0.420906939016626	5.87936483046368e-05	0.147156262465581	0.318925017214476	1.39908312582722e-07	0.00107599522241386	0.375976120000643	P1	Ambig	1.34955973946	Cis	NA	0.147132119939559	74.0982389116119
chr3L	6765428	6767936	chr3L_6765428_6767936	534.933939591798	155.684860481344	110.848168942921	185.723457771378	302.595584064606	277.59419324727	297.261176837507	208.635364229199	345.436615166896	240.936815145354	232.391166360858	177.689456850473	6765428	6767936	0.0451307217187684	0.373615502455097	0.268184855018832	2.17491533150424e-07	-0.223063633610144	0.0020748154726733	1	5.0870934748052e-06	0.00381354065323492	Ambig	Ambig	0.168282141493782	Compensatory	Opposing	-0.223054133300064	54.5935606488823
chr3L	6769833	6770567	chr3L_6769833_6770567	97.0223321808653	116.763645361008	82.4916606086853	127.809691369551	145.78491701898	175.474049617445	274.113790116553	267.481236191281	267.434798838887	150.172946426214	176.894768423937	206.699980417897	6769833	6770567	-0.415784601335704	1.44475948982148e-08	0.415806723109114	4.66552501042238e-11	-0.832036589157877	0	2.47410854132514e-07	1.54617463924907e-09	0	P2	P1	0.999946797941975	Cis_*_Trans	Opposing	-0.831591324444818	33.3339244777948
chr3L	6771070	6771681	chr3L_6771070_6771681	133.73348489795	105.643298183769	54.1351522744498	565.158479024732	589.265084757391	500.532534974351	537.263028628444	599.15796906847	568.298947532635	561.08573390014	502.93610630335	605.594679469978	6771070	6771681	-1.72959439490988	0	0.0207858278329557	0.548384017915574	-1.75068888317967	0	0	1	0	P2	Ambig	83.2102723456425	Trans	NA	-1.75038022274284	1.17356742617093
chr3L	6772204	6776921	chr3L_6772204_6776921	1481.55723465375	961.910030831163	730.824555705072	1510.75049251664	1528.90400369485	1577.10897873384	1161.02418658256	1075.27456948895	1119.88322013784	1366.40878726269	1210.5151799991	1348.98934588522	6772204	6776921	-0.374714115589602	0	-0.156766040082144	0	-0.217936896422203	0	0	0	0	P2	P2	2.39027607888325	Cis_+_Trans,opposing	Opposing	-0.217948075507458	41.8361715131753
chr3L	6777183	6777966	chr3L_6777183_6777966	97.0223321808653	77.8424302406721	41.2458303043427	107.839427093058	160.485917054508	121.537354038312	75.5335777210058	61.5206843239947	89.1449329462958	99.0151295117894	104.055746131728	79.7789398104162	6777183	6777966	-0.589922474282995	0	-0.223382360497752	0.0118124560025055	-0.366678623956533	0.00281398655901643	0	0.162851532720836	0.00503725074877369	P2	Ambig	2.64086418000284	Trans	NA	-0.366540113785243	37.86639265935
chr3L	6778672	6781147	chr3L_6778672_6781147	188.800213973576	200.1662491903	105.692440154878	178.733865274606	211.939417178854	223.657497668137	141.320887348979	131.065805733728	94.7164912554392	191.429250389459	135.272469971246	290.105235674241	6778672	6781147	-0.216598001202202	0.000316729826135065	-0.518804709716555	0	0.302233708527034	0.000710892110600343	0.00410679741235189	0	0.00141674957452505	Ambig	P2	0.417494284738739	Conserved/Ambiguous	NA	0.302206708514353	63.1909250220247
chr3L	6783215	6785189	chr3L_6783215_6785189	338.26705003599	289.129026608211	177.872643187478	342.490032341843	340.573167489718	378.276024994984	172.996258651336	149.789492267117	211.719215747452	283.84337126713	225.454116618743	340.873651917233	6783215	6785189	-0.27607173841593	1.18940701732129e-09	-0.464023373019327	0	0.187927088505232	0.00932890263826278	2.12485455932209e-08	0	0.015411087928405	P2	P2	0.594952225401007	Cis_+_Trans,same	Reinforcing	0.187951634603397	71.1719571446889
chr3L	6797021	6802579	chr3L_6797021_6802579	1313.7348222328	1078.67367619217	706.334843961868	1347.99283866323	1245.90975301095	1146.33457004183	852.798458140388	1003.0546357173	885.877771153814	1075.96440736144	1248.66895358073	1287.34198330444	6797021	6802579	-0.188213663396545	0	-0.275632036074614	0	0.0874004860702858	0.0129686280549039	0	0	0.020829748485445	P2	P2	0.682843932356235	Cis_+_Trans,same	Reinforcing	0.087418372678069	75.9211474300749
chr3L	6806751	6810505	chr3L_6806751_6810505	778.800882641	489.29527579851	250.052846220077	399.405285529846	345.473500834894	540.086111732382	634.725709558774	676.727527563941	543.22693514149	561.08573390014	690.23644934046	623.726256699618	6806751	6810505	0.166591485977779	1.0833460167355e-05	-0.0109045255072665	0.737202164434427	0.177536066195268	0.000398599965378637	0.000155992666366259	1	0.000824144234074566	Ambig	Ambig	15.2772796823453	Trans	NA	0.177496011485046	5.78794820935753
chr3L	6816285	6819067	chr3L_6816285_6819067	1890.62436492984	939.669336476685	482.060641682005	1716.44421456451	2075.29117168195	2201.33633556967	2326.92150721163	2201.37057385424	2211.90864872996	1960.49956433343	2046.42967392398	1900.18929366628	6816285	6819067	-0.593257408541405	0	0.131914825767895	6.88821428731478e-11	-0.725217029459651	0	0	1.9224927641856e-09	0	Ambig	P1	4.49727621658876	Conserved/Ambiguous	NA	-0.7251722343093	15.3910649118905
chr3L	6822260	6822814	chr3L_6822260_6822814	65.5556298519361	72.2822566520527	42.5347625013534	399.405285529846	363.849750879304	396.974079462417	371.576471046883	238.05830021024	281.363694611746	346.552953291263	204.642967392398	261.094712106817	6822260	6822814	-1.86133555498569	0	0.0924343124778757	0.0570393847925887	-1.95442566962093	0	0	0.683064929605448	0	P2	P1	20.1368464273611	Trans	NA	-1.95376986746357	4.51735527588068
chr3L	6826556	6832863	chr3L_6826556_6832863	1540.5573015205	1084.23384978079	698.601250779804	1139.30357697389	1046.22116919503	1132.67060716179	914.930917233473	1142.14487853677	924.878679317818	957.146251947298	1068.30566028574	1015.36832485984	6826556	6832863	0.00139707916327795	0.957018521023297	-0.0195460417489366	0.447153937889151	0.0209508641189887	0.558666168104435	1	1	0.614297719101092	Ambig	Ambig	0.0714763214579728	Conserved/Ambiguous	NA	0.0209431209122145	48.2747492520777
chr3L	6833155	6837584	chr3L_6833155_6837584	2207.91361341321	2107.30579008677	1044.03507957867	1714.44718813686	1684.48958740418	1907.92071161919	1087.92717588481	997.705010993479	986.165820718397	1980.30259023579	1883.40900498427	1639.09458155946	6833155	6837584	0.00958684957562311	0.623604966085535	-0.582956252906621	0	0.592577079046682	6.49602184865119e-11	1	0	2.66005327260293e-10	Ambig	P2	0.0164452298569971	Compensatory	Opposing	0.592543102482244	49.5922222529653
chr3L	6838241	6840087	chr3L_6838241_6840087	639.822947354896	430.913453118006	213.962744703778	592.118335797997	585.589834748509	608.405926132617	436.145497163227	377.148543029707	345.436615166896	585.839516278087	506.404631174408	482.299954308425	6838241	6840087	-0.329574057657253	0	-0.306591649921425	0	-0.0230198339215376	0.663635031619045	0	0	0.713591508970574	Ambig	P2	1.07496097086049	Cis	NA	-0.022982407735828	93.0266332553004
chr3L	6842352	6843696	chr3L_6842352_6843696	131.111259703872	111.203471772389	54.1351522744498	148.778468859868	153.135417036744	183.384764969051	152.285438953641	165.838366438594	192.21876166545	160.074459377393	93.6501715185549	170.436825958616	6842352	6843696	-0.492809772436607	0	0.184891843240873	0.00482261164085775	-0.678139475704618	0	0	0.0705000898608523	0	P2	Ambig	2.66539488058749	Trans	NA	-0.67770161567748	21.4344128545465
chr3L	6845076	6848182	chr3L_6845076_6848182	5551.25073586195	4620.50425214275	2229.85270082853	4130.84916559243	4385.79834393235	3728.10439842965	3260.12667711954	3846.38017643062	3220.36070268493	3798.88046893565	4585.38987953813	3716.97333207621	6845076	6848182	0.0120324243848936	0.349550724066742	-0.158532453517292	0	0.170573125646694	7.06034805312374e-11	1	0	2.66005327260293e-10	Ambig	P2	0.0758988088428289	Compensatory	Opposing	0.170564877902186	48.1719048992292
chr3L	6848598	6851374	chr3L_6848598_6851374	344.822613021184	361.411283260263	177.872643187478	272.59410737412	268.293250648375	246.6704877819	264.36752202352	187.236865333897	345.436615166896	278.89261479154	280.950514555665	427.905222619505	6848598	6851374	0.115548162959837	0.0184514497135695	-0.214465935583347	6.07805952412832e-06	0.330147677408608	1.30806107599623e-06	0.201901406738726	0.000125403613069528	3.69938077171195e-06	Ambig	P2	0.538771635903605	Compensatory	Opposing	0.330014098543184	39.3891276339267
chr3L	6852780	6854462	chr3L_6852780_6854462	376.289315350113	325.270154934237	203.651287127692	148.778468859868	197.238417143326	195.610415966988	237.565284767679	270.156048553194	286.935252920889	125.419164048267	152.615094326534	170.436825958616	6852780	6854462	0.513496372389876	4.27878189734851e-11	0.571997052867064	3.83583290787385e-11	-0.0584327965340695	0.465032001243275	9.53364786722411e-10	1.40302845357645e-09	0.522603854432339	P1	P1	0.897725556130122	Cis	NA	-0.058500680477188	90.7215082016406
chr3L	6854726	6855895	chr3L_6854726_6855895	111.444570748291	75.0623434463624	54.1351522744498	73.8899778230215	60.0290834784036	74.0730619286755	87.716412837297	61.5206843239947	41.7866873185761	64.3598341826631	55.4963979369214	87.0315707022722	6854726	6855895	0.145675048829118	0.124274619597023	-0.0796564410910329	0.425872407062656	0.225674161319175	0.102308537333018	1	1	0.135736079233905	Ambig	Ambig	1.82879183194536	Conserved/Ambiguous	NA	0.225331489920151	26.1178994286538
chr3L	6860701	6864970	chr3L_6860701_6864970	458.889408963552	439.253713500935	287.431879933388	460.314591573148	469.206917800583	460.978958216321	250.9664033956	232.708675486415	306.435707002892	386.159005095979	391.943310429507	478.673638862497	6860701	6864970	-0.159410690409252	5.31740282883053e-05	-0.464074176747588	0	0.304665723707558	3.91305170613896e-07	0.00073139738566711	0	1.17266533557775e-06	P2	P2	0.343502608842543	Cis_+_Trans,same	Reinforcing	0.304663486338336	60.3683413772999
chr3L	6867669	6870039	chr3L_6867669_6870039	81.2889810164007	155.684860481344	85.0695250027068	64.9033588986	60.0290834784036	66.8815025181245	230.255583697905	232.708675486415	267.434798838887	102.315633828849	121.398370487016	97.9105170400563	6867669	6870039	0.518047878891931	4.94985823270122e-09	0.820140352810965	2.64334843850444e-11	-0.302404512230643	0.00761842160857684	8.64947758881834e-08	1.10022918098179e-09	0.0127836842018695	P1	P1	0.63165759021168	Cis_+_Trans,same	Reinforcing	-0.302092473919034	73.0811230322605
chr3L	6870545	6872372	chr3L_6870545_6872372	1122.31238306515	772.864128818102	327.38877804072	1759.38028275897	1728.59258751077	1674.91418671733	1271.88798614081	1249.13737301328	1392.88957728587	1538.0350117498	1512.27684378111	1686.23668235652	6870545	6872372	-0.842996096126452	0	-0.190746663183426	0	-0.652257198135524	0	0	0	0	P2	P2	4.41945396085807	Cis_+_Trans,opposing	Opposing	-0.652249432943026	22.6272297178958
chr3L	6872843	6877293	chr3L_6872843_6877293	2820.20319623029	1540.16808404758	1056.92440154878	1513.74603215812	1755.54442090923	1860.45641950955	1671.48497795516	1481.8460484997	1303.74464433958	1694.80896681013	1664.89193810764	1182.17883537253	6872843	6877293	0.0540711527999303	0.005662751955371	-0.0188037857462997	0.372004323249056	0.072888395109732	0.0113662961558072	0.0652389085983412	1	0.0184456501628843	Ambig	Ambig	2.87554610169767	Conserved/Ambiguous	NA	0.07287493854623	20.5105229063837
chr3L	6878117	6879144	chr3L_6878117_6879144	49.8222786874714	55.6017358861944	34.8011693192891	37.9435021253354	41.6528334339943	48.902603991747	23.1473867209534	40.1221854286922	39.0009081640044	31.3547910120666	38.1537735816335	50.7684162429921	6878117	6879144	0.0871676425124186	0.477619695308065	-0.16199968632744	0.227076892318375	0.249765047037985	0.169891478441636	1	1	0.214095217346513	Ambig	Ambig	0.538072909204478	Conserved/Ambiguous	NA	0.249167328839859	39.3999713866941
chr3L	6884810	6885662	chr3L_6884810_6885662	129.800147106833	83.4026038292916	64.4466098505354	87.8691628165661	100.456833576104	77.6688416339511	58.477608558198	37.4473730667794	55.7155830914348	72.6110949753122	69.3704974211518	101.536832485984	6884810	6885662	0.042777631530664	0.620412240501938	-0.473572347459768	2.96280690559314e-06	0.516919109889241	0.000107899486955657	1	6.3083558875738e-05	0.000239078075821432	Ambig	P2	0.0903296650662191	Compensatory	Opposing	0.516349978990432	47.8393440380286
chr3L	6896327	6897551	chr3L_6896327_6897551	173.066862809111	94.5229510065304	64.4466098505354	52.9212003327046	93.1063335583403	103.558455511935	96.2443974187009	69.5451214097331	128.1458411103	94.0643730361999	58.964922807979	108.78946337784	6896327	6897551	0.285307863694084	0.000613416033179046	0.115597063792491	0.174553921578732	0.169719994553645	0.155762609585591	0.00772394917919761	1	0.198064158777159	Ambig	P1	2.46812379427078	Conserved/Ambiguous	NA	0.169710799901593	40.5166062707749
chr3L	6898977	6900110	chr3L_6898977_6900110	60.3111794637812	72.2822566520527	51.5572878804283	25.96134355944	49.0033334517581	38.8344208169755	32.8936548139864	32.0977483429537	27.8577915457174	42.9065561217754	48.5593481948062	87.0315707022722	6898977	6900110	0.481212026408552	3.86641124982797e-05	-0.653511041881994	9.79938643563827e-08	1.13679773811153	2.77573855932764e-11	0.000536433061033728	2.36592440573359e-06	1.75921808692522e-10	P1	P2	0.736348731037119	Cis_*_Trans	Opposing	1.13472306829055	36.5450495639488
chr3L	6900505	6902159	chr3L_6900505_6902159	95.7112195838266	55.6017358861944	61.868745456514	64.9033588986	131.083916983453	97.8052079834939	99.8992479535883	85.59399558121	78.0018163280088	90.7638687191403	58.964922807979	94.2842015941283	6900505	6902159	-0.32060828187882	0.000321608719966671	0.0767071509514754	0.389771455764993	-0.397759235087257	0.00158637450060306	0.00416780427317897	1	0.00296615139182526	Ambig	Ambig	4.17964007138833	Trans	NA	-0.397315432830295	16.1821722373442
chr3L	6902914	6904631	chr3L_6902914_6904631	3444.29279242072	3341.66432676028	1412.66968792374	1898.17361948059	1827.82433775058	1562.00670397168	1170.77045467559	1626.28591604299	1200.67081562042	1703.06022760278	2240.6670667032	1816.78403840993	6902914	6904631	0.438095420744829	6.26414855906202e-11	-0.36529804559862	0	0.803444087519795	6.52882626874797e-11	1.19952401845072e-09	0	2.66005327260293e-10	Ambig	P2	1.19928213693811	Conserved/Ambiguous	NA	0.803393466343449	31.257011954471
chr3L	6904999	6905949	chr3L_6904999_6905949	82.6000936134394	61.1619094748138	34.8011693192891	103.84537423776	73.5050001776371	78.3879975750062	54.8227580233106	45.4718101525178	52.9298039368631	47.8573125973649	83.2445969053821	68.8999934726322	6904999	6905949	-0.359103646171459	0.000194599147951058	-0.266283257296543	0.012500192202556	-0.0930299118631954	0.519362871734093	0.00257332333828161	0.171249720189046	0.575388630338479	P2	Ambig	1.34857763802832	Conserved/Ambiguous	NA	-0.092820388874916	74.1522009412855
chr3L	6906157	6908593	chr3L_6906157_6908593	156.022399047608	127.883992538247	82.4916606086853	187.720484199028	213.164500515148	215.027626375476	153.50372246527	109.667306838425	172.718307583448	219.483537084466	138.740994842304	152.305248728976	6906157	6908593	-0.519313556773231	0	-0.157972572445077	0.0151204467011683	-0.361403404935761	9.29216305465275e-05	0	0.203541012557242	0.000207196092201211	P2	Ambig	3.28736532383672	Trans	NA	-0.361340984328154	30.4194971197447
chr3L	6918618	6920210	chr3L_6918618_6920210	106.200120360136	111.203471772389	60.5798132595033	104.843887451585	128.633750310865	112.188326804596	85.2798458140388	53.4962472382562	105.859607873726	90.7638687191403	110.992795873843	101.536832485984	6918618	6920210	-0.217811738389904	0.0065719930961079	-0.21482389856855	0.0119933928649105	-0.0030866482764814	0.976642275708343	0.0752080450324967	0.164683105893192	0.980824897874118	Ambig	Ambig	1.0139083213798	Conserved/Ambiguous	NA	-0.002987839821354	98.6282466484862
chr3L	6922626	6924336	chr3L_6922626_6924336	61.6222920608199	88.962777417911	38.6679659103213	45.9316078359323	68.6046668324613	57.5324752844082	45.0764899302776	48.1466225144306	52.9298039368631	59.4090777070736	31.2167238395183	50.7684162429921	6922626	6924336	0.0950464695665481	0.368689522294808	0.0329754157411941	0.782382079813645	0.0620382987426431	0.69712760460511	1	1	0.74373785766114	Ambig	Ambig	2.88234332851223	Conserved/Ambiguous	NA	0.062071053825354	34.6939932556947
chr3L	6924676	6925583	chr3L_6924676_6925583	133.73348489795	61.1619094748138	33.5122371222784	134.799283866323	160.485917054508	63.285722812849	70.6604436744893	53.4962472382562	83.5733746371523	42.9065561217754	24.2796740974031	87.0315707022722	6924676	6925583	-0.45091599443391	5.23632042170874e-08	0.29776174331336	0.00481384649578191	-0.749527596878052	2.06810109038003e-08	8.65187089437574e-07	0.0704148911489529	7.03704530632334e-08	P2	Ambig	1.5143516739804	Trans	NA	-0.74867773774727	28.4547504850983
chr3L	6925798	6926796	chr3L_6925798_6926796	237.311380064009	216.846769956158	87.6473893967282	175.738325633132	165.386250399683	125.852289684643	110.86379955825	147.114679905205	125.360061955728	105.616138145909	152.615094326534	145.05261783712	6925798	6926796	0.148515626197493	0.0186677624294438	-0.0506426707220365	0.476156532964201	0.199319332886269	0.0365636207409013	0.204082075382017	1	0.0533661974921661	Ambig	Ambig	2.93261836471172	Conserved/Ambiguous	NA	0.19915829691953	20.2732083867275
