chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 16318939 16319939 chr3L_16318939_16319939 -0.120433329745587 0.59741350981803
chr3L 16319355 16320355 chr3L_16319355_16320355 -0.0785776044848863 0.718851823502235
chr3L 16320329 16321329 chr3L_16320329_16321329 0.0119247437705349 0.979148762240394
chr3L 16323171 16324171 chr3L_16323171_16324171 -0.311324110469464 0.292069237652623
chr3L 16324582 16325582 chr3L_16324582_16325582 -0.249687762226517 0.506518711198555
chr3L 16325556 16326556 chr3L_16325556_16326556 -0.212803504559832 0.521448596878153
chr3L 16326757 16327757 chr3L_16326757_16327757 -0.220192138914822 0.520762567780329
chr3L 16328340 16329340 chr3L_16328340_16329340 -0.191136786230503 0.635967772553883
chr3L 16329294 16330294 chr3L_16329294_16330294 -0.000693277438765781 0.995933335118948
chr3L 16330539 16331539 chr3L_16330539_16331539 -0.0941995513877045 0.774233932644151
chr3L 16331432 16332432 chr3L_16331432_16332432 -0.0315201231959869 0.92527835777079
chr3L 16332812 16333812 chr3L_16332812_16333812 0.0606768161233679 0.87136821982731
chr3L 16338502 16339502 chr3L_16338502_16339502 -0.215714733213104 0.311642920487443
chr3L 16342688 16343688 chr3L_16342688_16343688 0.0814752059287514 0.820041249962277
chr3L 16345822 16346822 chr3L_16345822_16346822 -0.0834018948021741 0.830004184120261
chr3L 16347573 16348573 chr3L_16347573_16348573 0.282302329654159 0.13045176125572
chr3L 16348246 16349246 chr3L_16348246_16349246 0.0955116737692005 0.672656997949932
chr3L 16351490 16352490 chr3L_16351490_16352490 0.210160177891109 0.170401718339444
chr3L 16352997 16353997 chr3L_16352997_16353997 -0.330395139208878 0.435937069879949
chr3L 16354245 16355245 chr3L_16354245_16355245 -0.557112374086702 0.1937436029703
chr3L 16362102 16363102 chr3L_16362102_16363102 -0.599203904693172 0.11614693572188
chr3L 16364398 16365398 chr3L_16364398_16365398 -0.0315283770287783 0.834004962452979
chr3L 16365393 16366393 chr3L_16365393_16366393 -0.312706157426993 0.292239324561907
chr3L 16367888 16368888 chr3L_16367888_16368888 0.135622051116202 0.71142868541531
chr3L 16369325 16370325 chr3L_16369325_16370325 0.315551524078236 0.439748070939571
chr3L 16378473 16379473 chr3L_16378473_16379473 0.0592385311483785 0.709211877701427
chr3L 16385826 16386826 chr3L_16385826_16386826 0.421639304187397 0.00283214107646428
chr3L 16390451 16391451 chr3L_16390451_16391451 0.0717708994530163 0.794564416353302
chr3L 16390591 16391591 chr3L_16390591_16391591 0.0726503154224551 0.782475551915379
chr3L 16394085 16395085 chr3L_16394085_16395085 0.521499460293256 0.074035115774799
chr3L 16394337 16395337 chr3L_16394337_16395337 0.663825383491549 0.0144134600020159
chr3L 16402295 16403295 chr3L_16402295_16403295 0.417362773750672 0.159873010891332
chr3L 16403077 16404077 chr3L_16403077_16404077 -0.0206937077410654 0.951020040225813
chr3L 16412221 16413221 chr3L_16412221_16413221 -0.169254115088358 0.518960394793373
chr3L 16414791 16415791 chr3L_16414791_16415791 0.376993157242197 0.337578023573375
chr3L 16416848 16417848 chr3L_16416848_16417848 0.1662239605302 0.513600556929532
chr3L 16419096 16420096 chr3L_16419096_16420096 0.462809666510584 0.000354134376126559
chr3L 16497150 16498150 chr3L_16497150_16498150 0.303566245159431 0.355700909755099
chr3L 16544066 16545066 chr3L_16544066_16545066 -0.559172998532019 0.164967743811672
chr3L 16562947 16563947 chr3L_16562947_16563947 0.141354169361523 0.73964212642408
chr3L 16563128 16564128 chr3L_16563128_16564128 0.112741459133728 0.793626168731821
chr3L 16573935 16574935 chr3L_16573935_16574935 0.225639720095745 0.131727602259231
chr3L 16574144 16575144 chr3L_16574144_16575144 0.225173382845042 0.121938888360469
chr3L 16576358 16577358 chr3L_16576358_16577358 0.368162970031499 0.432878745791003
chr3L 16579897 16580897 chr3L_16579897_16580897 0.238467089375457 0.166777014409019
chr3L 16582527 16583527 chr3L_16582527_16583527 0.172689056567145 0.361795404571864
chr3L 16583623 16584623 chr3L_16583623_16584623 0.690226287851171 3.36472447493674e-05
chr3L 16583772 16584772 chr3L_16583772_16584772 0.687001410117644 3.87371697564281e-05
chr3L 16585607 16586607 chr3L_16585607_16586607 0.0662709232774896 0.813314953906314
chr3L 16586610 16587610 chr3L_16586610_16587610 0.236120857630003 0.167073224632233
chr3L 16586656 16587656 chr3L_16586656_16587656 0.228753919848357 0.175178304202341
chr3L 16586788 16587788 chr3L_16586788_16587788 0.18267268993689 0.27441459100888
chr3L 16587974 16588974 chr3L_16587974_16588974 0.18760369907768 0.0808856719478811
chr3L 16588056 16589056 chr3L_16588056_16589056 0.201218765203249 0.0591699265883938
chr3L 16589558 16590558 chr3L_16589558_16590558 0.242355189133274 0.403677050192301
chr3L 16590706 16591706 chr3L_16590706_16591706 0.0945951796172815 0.568422758337406
chr3L 16594680 16595680 chr3L_16594680_16595680 0.0629352564686054 0.6762291893441
chr3L 16594919 16595919 chr3L_16594919_16595919 0.0307297161614892 0.84905276670031
chr3L 16602552 16603552 chr3L_16602552_16603552 0.189050420207043 0.0846455514103871
chr3L 16607637 16608637 chr3L_16607637_16608637 -0.0824145505970585 0.825483464685817
chr3L 16608899 16609899 chr3L_16608899_16609899 0.152411491618341 0.202252626877479
chr3L 16610161 16611161 chr3L_16610161_16611161 0.279272835023663 0.128311318395199
chr3L 16611985 16612985 chr3L_16611985_16612985 0.246052579807305 0.0299708422688986
chr3L 16611999 16612999 chr3L_16611999_16612999 0.227833414287247 0.0441672688335418
chr3L 16612717 16613717 chr3L_16612717_16613717 0.318927073991808 0.0171424856791564
chr3L 16613073 16614073 chr3L_16613073_16614073 0.297876165658152 0.0627454957644791
chr3L 16647941 16648941 chr3L_16647941_16648941 0.384310879533715 0.0018707121808195
chr3L 16653268 16654268 chr3L_16653268_16654268 0.542986154475251 0.00397894590669355
chr3L 16662056 16663056 chr3L_16662056_16663056 0.498443192881732 0.0588594418338463
chr3L 16669854 16670854 chr3L_16669854_16670854 -0.206557102782702 0.53003606914779
chr3L 16671163 16672163 chr3L_16671163_16672163 -0.399357807462003 0.327239391966698
chr3L 16673463 16674463 chr3L_16673463_16674463 0.299675945395197 0.149458510298616
chr3L 16675905 16676905 chr3L_16675905_16676905 -0.062058437236195 0.883145464862362
chr3L 16700328 16701328 chr3L_16700328_16701328 0.220893148785175 0.523283693003119
chr3L 16704472 16705472 chr3L_16704472_16705472 -0.569310457925274 0.169945488236929
chr3L 16711625 16712625 chr3L_16711625_16712625 0.303644286411413 0.0128867707380604
chr3L 16713159 16714159 chr3L_16713159_16714159 0.442383918956339 0.000124737451167704
chr3L 16724360 16725360 chr3L_16724360_16725360 -0.29018975495075 0.512913289247964
chr3L 16725009 16726009 chr3L_16725009_16726009 -0.4357725269154 0.187846575550084
chr3L 16726040 16727040 chr3L_16726040_16727040 0.0351996621909706 0.901605356793949
chr3L 16726798 16727798 chr3L_16726798_16727798 -0.293515999310625 0.318271763786162
chr3L 16733045 16734045 chr3L_16733045_16734045 -0.486251702957209 0.263238675651095
chr3L 16754988 16755988 chr3L_16754988_16755988 -0.0473582149276422 0.921459287270098
chr3L 16758892 16759892 chr3L_16758892_16759892 -0.121586943713666 0.537890366182221
chr3L 16779599 16780599 chr3L_16779599_16780599 0.141696409385913 0.279496136833521
chr3L 16780134 16781134 chr3L_16780134_16781134 -0.0389191706736419 0.813310397759688
chr3L 16782509 16783509 chr3L_16782509_16783509 -0.00437600997020133 0.979528717729066
chr3L 16782755 16783755 chr3L_16782755_16783755 -0.0817131867881276 0.658475355269776
chr3L 16784741 16785741 chr3L_16784741_16785741 0.379092623712203 0.240495478519782
chr3L 16807918 16808918 chr3L_16807918_16808918 0.228773845340041 0.171546613362772
chr3L 16809157 16810157 chr3L_16809157_16810157 -0.124656825591435 0.722154626605105
chr3L 16841793 16842793 chr3L_16841793_16842793 0.358666614870256 0.0112769995011653
chr3L 16844067 16845067 chr3L_16844067_16845067 0.365748837152145 0.0431952868840763
chr3L 16844885 16845885 chr3L_16844885_16845885 0.127827154233394 0.231216967244549
chr3L 16845726 16846726 chr3L_16845726_16846726 -0.140263497989598 0.431133941279143
chr3L 16852026 16853026 chr3L_16852026_16853026 0.273358030741228 0.38280956146027
chr3L 16853250 16854250 chr3L_16853250_16854250 0.275695050471861 0.0369608932444917
chr3L 16855418 16856418 chr3L_16855418_16856418 0.495109550346071 0.157877948033455
chr3L 16858579 16859579 chr3L_16858579_16859579 -0.19171747181172 0.621388022476506
chr3L 16860121 16861121 chr3L_16860121_16861121 0.275573264249312 0.390000405055865
chr3L 16860760 16861760 chr3L_16860760_16861760 0.501167309879062 0.108239714679174
chr3L 16862663 16863663 chr3L_16862663_16863663 0.49185507803358 0.0222788531165604
chr3L 16876808 16877808 chr3L_16876808_16877808 0.296238758434868 0.170073219708904
chr3L 16881690 16882690 chr3L_16881690_16882690 -0.225114526646442 0.643458544809507
chr3L 16910765 16911765 chr3L_16910765_16911765 0.294932483807646 0.38029742415892
chr3L 16911269 16912269 chr3L_16911269_16912269 0.00131394764949526 0.997317093910521
chr3L 16915754 16916754 chr3L_16915754_16916754 0.204445144356424 0.173139178375495
chr3L 16922751 16923751 chr3L_16922751_16923751 -0.0149343757590871 0.948059129433283
chr3L 16923413 16924413 chr3L_16923413_16924413 -0.119169883004979 0.726983641086923
chr3L 16923837 16924837 chr3L_16923837_16924837 0.119904968052246 0.758868982009392
chr3L 16927880 16928880 chr3L_16927880_16928880 -0.167510105152251 0.524871607416888
chr3L 16929353 16930353 chr3L_16929353_16930353 -0.0216499012215468 0.946694738370119
chr3L 16930671 16931671 chr3L_16930671_16931671 -0.124145566790039 0.236787496448337
chr3L 16937829 16938829 chr3L_16937829_16938829 -0.128367885631667 0.754961409859858
chr3L 16938599 16939599 chr3L_16938599_16939599 -0.392660664785057 0.251587274702284
chr3L 16943860 16944860 chr3L_16943860_16944860 -0.222512914969299 0.530640879165412
chr3L 16954321 16955321 chr3L_16954321_16955321 0.132516267563011 0.735003482532202
chr3L 16954999 16955999 chr3L_16954999_16955999 0.21142825169113 0.0802832768511701
chr3L 16955263 16956263 chr3L_16955263_16956263 0.130393057561052 0.256662265897225
chr3L 16956938 16957938 chr3L_16956938_16957938 0.310210806771714 0.0783120848060483
chr3L 16969512 16970512 chr3L_16969512_16970512 0.134082895963437 0.100428532902997
chr3L 16975843 16976843 chr3L_16975843_16976843 -0.062336636004366 0.474952058179032
chr3L 16986134 16987134 chr3L_16986134_16987134 0.0881798560297655 0.337635448820643
chr3L 16986150 16987150 chr3L_16986150_16987150 0.0841250869932221 0.358139586385377
chr3L 16994216 16995216 chr3L_16994216_16995216 0.736888837485796 0.0950187856797082
chr3L 16997956 16998956 chr3L_16997956_16998956 -0.178025102734984 0.502963140139205
chr3L 17012385 17013385 chr3L_17012385_17013385 0.312420743397954 0.00493537773941931
chr3L 17016035 17017035 chr3L_17016035_17017035 0.0555898328268426 0.673906683096826
chr3L 17019847 17020847 chr3L_17019847_17020847 -0.0204653760747246 0.946251269181307
chr3L 17022622 17023622 chr3L_17022622_17023622 0.32432355400171 0.491245716736074
chr3L 17023827 17024827 chr3L_17023827_17024827 0.188626261578233 0.207489277164249
chr3L 17027014 17028014 chr3L_17027014_17028014 0.279352533958908 0.323590610024397
chr3L 17029311 17030311 chr3L_17029311_17030311 -0.28219973527533 0.411575189046736
chr3L 17031554 17032554 chr3L_17031554_17032554 -0.107780175488733 0.359557545341948
chr3L 17032618 17033618 chr3L_17032618_17033618 -0.0713326126616181 0.791023659340827
chr3L 17035167 17036167 chr3L_17035167_17036167 0.146308607221863 0.467574999869884
chr3L 17042296 17043296 chr3L_17042296_17043296 0.418957416473268 0.000791543339928361
chr3L 17043900 17044900 chr3L_17043900_17044900 0.0449562736721119 0.811364855880937
chr3L 17045562 17046562 chr3L_17045562_17046562 -0.243406776704048 0.463185672863297
chr3L 17045659 17046659 chr3L_17045659_17046659 -0.31506755567294 0.357000243439596
chr3L 17049011 17050011 chr3L_17049011_17050011 0.404775739444311 0.239237377980477
chr3L 17050776 17051776 chr3L_17050776_17051776 0.308994093619116 0.00612066484696363
chr3L 17055112 17056112 chr3L_17055112_17056112 0.0256128139973035 0.810708820326257
chr3L 17073142 17074142 chr3L_17073142_17074142 0.0522790859347942 0.905388775990537
chr3L 17238112 17239112 chr3L_17238112_17239112 0.338238828949557 0.00101606844381386
chr3L 17238246 17239246 chr3L_17238246_17239246 0.346251183972942 0.00159639444309453
chr3L 17242935 17243935 chr3L_17242935_17243935 -0.143943768702396 0.733178993959371
chr3L 17259160 17260160 chr3L_17259160_17260160 0.682026763946347 0.0872167511491566
chr3L 17263915 17264915 chr3L_17263915_17264915 -0.469370324709477 0.268215484777258
chr3L 17319468 17320468 chr3L_17319468_17320468 0.57930936591928 0.095969294200897
chr3L 17322340 17323340 chr3L_17322340_17323340 0.177289279890874 0.688565218242671
chr3L 17324117 17325117 chr3L_17324117_17325117 0.28679712927776 0.510874803625238
chr3L 17327232 17328232 chr3L_17327232_17328232 0.173307422497523 0.622941645547949
chr3L 17333505 17334505 chr3L_17333505_17334505 0.35117930648485 0.274231652027604
chr3L 17335420 17336420 chr3L_17335420_17336420 -0.0495083672363993 0.881182410885262
chr3L 17336671 17337671 chr3L_17336671_17337671 0.378228634944263 0.214541249996828
chr3L 17339778 17340778 chr3L_17339778_17340778 0.237253879476251 0.310901914772277
chr3L 17341549 17342549 chr3L_17341549_17342549 0.218854678045899 0.540018734775674
chr3L 17344446 17345446 chr3L_17344446_17345446 0.28081533750256 0.489732934566757
chr3L 17351918 17352918 chr3L_17351918_17352918 -0.0961964053768637 0.773437388757835
chr3L 17352541 17353541 chr3L_17352541_17353541 0.111060108701593 0.491939991712786
chr3L 17359181 17360181 chr3L_17359181_17360181 -0.250802275024009 0.424053799266919
chr3L 17366274 17367274 chr3L_17366274_17367274 0.18879058381469 0.592454476709889
chr3L 17379525 17380525 chr3L_17379525_17380525 -0.0787460601937581 0.335386890644608
chr3L 17383135 17384135 chr3L_17383135_17384135 0.281925119836253 0.467859338991664
chr3L 17421286 17422286 chr3L_17421286_17422286 0.125931959589912 0.102589842987025
chr3L 17424976 17425976 chr3L_17424976_17425976 0.325513174000665 0.00761189957232415
chr3L 17425785 17426785 chr3L_17425785_17426785 -0.122218194743752 0.668193820215813
chr3L 17426804 17427804 chr3L_17426804_17427804 0.313275769284227 0.119699571372855
chr3L 17433971 17434971 chr3L_17433971_17434971 0.0347280909933291 0.93139349914402
chr3L 17438900 17439900 chr3L_17438900_17439900 0.0545786358436489 0.911533977000951
chr3L 17465444 17466444 chr3L_17465444_17466444 0.505808759466349 0.00691398682428412
chr3L 17469626 17470626 chr3L_17469626_17470626 0.231994028977432 0.520336269658831
chr3L 17469925 17470925 chr3L_17469925_17470925 0.302197563577804 0.389840760150112
chr3L 17474260 17475260 chr3L_17474260_17475260 0.353167621999948 0.00518486212116605
chr3L 17474548 17475548 chr3L_17474548_17475548 0.262556084732703 0.0262952209158288
chr3L 17475721 17476721 chr3L_17475721_17476721 0.356009985232045 0.0805522784623485
chr3L 17477294 17478294 chr3L_17477294_17478294 -0.0618131321162814 0.847820032283808
chr3L 17478595 17479595 chr3L_17478595_17479595 0.241330906249511 0.43822741659908
chr3L 17478807 17479807 chr3L_17478807_17479807 0.463854520950172 0.231708052372836
chr3L 17479628 17480628 chr3L_17479628_17480628 0.118821726173829 0.695785847107305
chr3L 17479632 17480632 chr3L_17479632_17480632 0.135208038785135 0.657003895057514
chr3L 17486617 17487617 chr3L_17486617_17487617 0.318271353944685 4.68891025778707e-06
chr3L 17487133 17488133 chr3L_17487133_17488133 0.276322846315138 0.000173125438282834
chr3L 17494379 17495379 chr3L_17494379_17495379 0.124096394603883 0.626881957194366
chr3L 17511354 17512354 chr3L_17511354_17512354 0.422778496247938 0.231128828413731
chr3L 17513797 17514797 chr3L_17513797_17514797 0.185483882754444 0.120927745341092
chr3L 17528199 17529199 chr3L_17528199_17529199 -0.00194277277199351 0.992555516634494
chr3L 17529367 17530367 chr3L_17529367_17530367 0.46890978642835 4.10314589378563e-06
chr3L 17529406 17530406 chr3L_17529406_17530406 0.469233663909524 2.80863833643435e-06
chr3L 17529580 17530580 chr3L_17529580_17530580 0.497476777810508 3.88139117215002e-07
chr3L 17533005 17534005 chr3L_17533005_17534005 0.0329491939219029 0.646076911140486
chr3L 17533250 17534250 chr3L_17533250_17534250 -0.0162480826518571 0.83171629322504
chr3L 17547576 17548576 chr3L_17547576_17548576 0.127703909075344 0.703010007152806
chr3L 17549325 17550325 chr3L_17549325_17550325 -0.101815335089635 0.736132801038992
chr3L 17550503 17551503 chr3L_17550503_17551503 0.0527926205502186 0.867073015645222
chr3L 17552008 17553008 chr3L_17552008_17553008 0.0901475319726208 0.798638965084656
chr3L 17565541 17566541 chr3L_17565541_17566541 0.0831280382966864 0.706235529340574
chr3L 17619622 17620622 chr3L_17619622_17620622 0.464031635678021 0.155809908103246
chr3L 17621323 17622323 chr3L_17621323_17622323 0.366412891031633 0.0152981095691985
chr3L 17630889 17631889 chr3L_17630889_17631889 0.260849557667837 0.46033357452719
chr3L 17632539 17633539 chr3L_17632539_17633539 -0.0851589353642732 0.816064957864618
chr3L 17632948 17633948 chr3L_17632948_17633948 -0.030160437168781 0.922260013307654
chr3L 17637602 17638602 chr3L_17637602_17638602 0.0584932035517323 0.799136115534223
chr3L 17637617 17638617 chr3L_17637617_17638617 0.0750954477988838 0.745671223585032
chr3L 17644985 17645985 chr3L_17644985_17645985 0.170074396189993 0.232944172490339
chr3L 17649061 17650061 chr3L_17649061_17650061 -0.409324128956405 0.22028929385754
chr3L 17661127 17662127 chr3L_17661127_17662127 0.171201872959901 0.7165386485036
chr3L 17668087 17669087 chr3L_17668087_17669087 0.552429466884342 1.24029380419427e-06
chr3L 17718692 17719692 chr3L_17718692_17719692 0.657515273495461 0.134280470413814
chr3L 17723217 17724217 chr3L_17723217_17724217 -0.379185671076489 0.310334120534048
chr3L 17740039 17741039 chr3L_17740039_17741039 0.317958527233405 0.179742419093876
chr3L 17740226 17741226 chr3L_17740226_17741226 0.263600606742487 0.247366072824875
chr3L 17744672 17745672 chr3L_17744672_17745672 0.758227085052098 0.077368231444995
chr3L 17748332 17749332 chr3L_17748332_17749332 -0.344672637778766 0.307601813059978
chr3L 17757611 17758611 chr3L_17757611_17758611 0.253275312984773 0.192694438139429
chr3L 17759196 17760196 chr3L_17759196_17760196 0.217279898995907 0.62886876416805
chr3L 17784287 17785287 chr3L_17784287_17785287 -0.158162243903733 0.673952738005457
chr3L 17790578 17791578 chr3L_17790578_17791578 -0.38030452087304 0.288592164965191
chr3L 17801989 17802989 chr3L_17801989_17802989 0.325996444544469 0.000639973347419992
chr3L 17804415 17805415 chr3L_17804415_17805415 0.272622564418895 0.225266912736828
chr3L 17805950 17806950 chr3L_17805950_17806950 0.665301923576534 0.00855316538023321
chr3L 17808730 17809730 chr3L_17808730_17809730 0.267041566588956 0.41882773237451
chr3L 17817572 17818572 chr3L_17817572_17818572 0.344971519298305 0.244696787493325
chr3L 17819992 17820992 chr3L_17819992_17820992 0.175364740361546 0.628461777654484
chr3L 17832776 17833776 chr3L_17832776_17833776 0.412993219883634 0.285484376606778
chr3L 17838149 17839149 chr3L_17838149_17839149 0.276595432322295 0.402345360102144
chr3L 17839290 17840290 chr3L_17839290_17840290 -0.18827820844732 0.575038710601803
chr3L 17841039 17842039 chr3L_17841039_17842039 0.72861013284897 0.000483793725054956
chr3L 17841170 17842170 chr3L_17841170_17842170 0.60376647966961 0.00291058845907499
chr3L 17843224 17844224 chr3L_17843224_17844224 0.29713744452062 0.0820029793491958
chr3L 17843314 17844314 chr3L_17843314_17844314 0.448748042223671 0.037862963009107
chr3L 17846415 17847415 chr3L_17846415_17847415 0.242161449639864 0.00203929744834684
chr3L 17846535 17847535 chr3L_17846535_17847535 0.213987513201524 0.0252368920815697
chr3L 17849226 17850226 chr3L_17849226_17850226 0.0919620916441775 0.645215437956574
chr3L 17852123 17853123 chr3L_17852123_17853123 -0.429755745774068 0.278169246160777
chr3L 17878595 17879595 chr3L_17878595_17879595 0.0818469005340085 0.517502051963765
chr3L 17883148 17884148 chr3L_17883148_17884148 0.148868079060466 0.696911971890187
chr3L 17885447 17886447 chr3L_17885447_17886447 -0.335572627988057 0.361134131974759
chr3L 17887204 17888204 chr3L_17887204_17888204 0.0435913842247939 0.905893426294819
chr3L 17898388 17899388 chr3L_17898388_17899388 1.06348479903646 1.82264500756679e-05
chr3L 17907642 17908642 chr3L_17907642_17908642 0.197215094058094 0.123168340103581
chr3L 17908982 17909982 chr3L_17908982_17909982 0.0682900602952371 0.86541969158495
chr3L 17946691 17947691 chr3L_17946691_17947691 0.423776341775398 0.0547947228087286
chr3L 17980820 17981820 chr3L_17980820_17981820 0.62144757748417 0.0431748607416317
chr3L 18002477 18003477 chr3L_18002477_18003477 0.156558230379119 0.572169474833338
chr3L 18037222 18038222 chr3L_18037222_18038222 0.153685076895044 0.00703376943386804
chr3L 18068227 18069227 chr3L_18068227_18069227 -0.38345732259374 0.419213807855938
chr3L 18069799 18070799 chr3L_18069799_18070799 -0.277615755030456 0.197120176698553
chr3L 18069958 18070958 chr3L_18069958_18070958 -0.256845428566373 0.24823219363883
chr3L 18071861 18072861 chr3L_18071861_18072861 0.1754980807815 0.643735787642855
chr3L 18071959 18072959 chr3L_18071959_18072959 0.138982889311963 0.717231376204313
chr3L 18077080 18078080 chr3L_18077080_18078080 -0.0119651851904751 0.927260421792526
chr3L 18086173 18087173 chr3L_18086173_18087173 0.167108842769685 0.627187202611303
chr3L 18088631 18089631 chr3L_18088631_18089631 0.232625429573651 0.577973282433861
chr3L 18106078 18107078 chr3L_18106078_18107078 0.151856121485906 0.13741461801606
chr3L 18112458 18113458 chr3L_18112458_18113458 0.171011542366794 0.448533933417746
chr3L 18113783 18114783 chr3L_18113783_18114783 0.660603462460817 4.84958711444244e-06
chr3L 18120431 18121431 chr3L_18120431_18121431 0.28365795395687 0.497971329933002
chr3L 18135285 18136285 chr3L_18135285_18136285 0.788538906349599 0.0670567716963618
chr3L 18138901 18139901 chr3L_18138901_18139901 0.184915783863347 0.0247913113396012
chr3L 18148422 18149422 chr3L_18148422_18149422 0.0846586330486189 0.623965721070229
chr3L 18167244 18168244 chr3L_18167244_18168244 0.139584088281935 0.636989020781269
chr3L 18195671 18196671 chr3L_18195671_18196671 -0.110774476492304 0.602526855535955
chr3L 18230128 18231128 chr3L_18230128_18231128 0.378254539662937 0.193496954359094
chr3L 18233745 18234745 chr3L_18233745_18234745 0.196116464326895 0.000925988645411562
chr3L 18243199 18244199 chr3L_18243199_18244199 0.285207899231142 4.43724972922597e-06
chr3L 18291624 18292624 chr3L_18291624_18292624 0.0338660799597353 0.903355123509706
chr3L 18294103 18295103 chr3L_18294103_18295103 0.0183614055462579 0.959487549551733
chr3L 18298241 18299241 chr3L_18298241_18299241 0.0974771403890345 0.761307728740493
chr3L 18302930 18303930 chr3L_18302930_18303930 -0.0036990410369701 0.988025111883113
chr3L 18397034 18398034 chr3L_18397034_18398034 0.0698857077179126 0.852483022047321
chr3L 18428023 18429023 chr3L_18428023_18429023 0.278776681363571 0.445188511116615
chr3L 18456700 18457700 chr3L_18456700_18457700 -0.512051894374487 0.127317459220994
chr3L 18458963 18459963 chr3L_18458963_18459963 0.288985415622164 0.468970626230202
chr3L 18486001 18487001 chr3L_18486001_18487001 0.257576161281337 0.50660761064441
chr3L 18526475 18527475 chr3L_18526475_18527475 -0.794823944612323 0.0890451741469203
chr3L 18588258 18589258 chr3L_18588258_18589258 -0.575984124860192 0.123320109052504
chr3L 18602924 18603924 chr3L_18602924_18603924 0.115213256565794 0.785847593100491
chr3L 18606961 18607961 chr3L_18606961_18607961 0.204235521719257 0.569276975857425
chr3L 18615721 18616721 chr3L_18615721_18616721 -0.608762868225248 0.0968258577679999
chr3L 18617804 18618804 chr3L_18617804_18618804 0.262128608213261 0.0118391221805244
chr3L 18618305 18619305 chr3L_18618305_18619305 0.210468563907341 0.04406659596446
chr3L 18622191 18623191 chr3L_18622191_18623191 0.331459597741105 0.0560301578932223
chr3L 18625458 18626458 chr3L_18625458_18626458 0.213862536922031 0.132003004357847
chr3L 18640890 18641890 chr3L_18640890_18641890 0.107010219047356 0.415299168962307
chr3L 18666860 18667860 chr3L_18666860_18667860 0.279190907540015 0.321795400832708
chr3L 18667652 18668652 chr3L_18667652_18668652 -0.0894607292155918 0.817989161281077
chr3L 18672973 18673973 chr3L_18672973_18673973 0.32381049845707 0.00256113124659387
chr3L 18675299 18676299 chr3L_18675299_18676299 0.425911713078271 0.00593549204363409
chr3L 18680536 18681536 chr3L_18680536_18681536 -0.42277904551606 0.244818777852307
chr3L 18681683 18682683 chr3L_18681683_18682683 0.269009220001302 0.149669124168407
chr3L 18682394 18683394 chr3L_18682394_18683394 0.334650531258207 0.20587835099119
chr3L 18682643 18683643 chr3L_18682643_18683643 -0.063832903079051 0.835441228199202
chr3L 18683758 18684758 chr3L_18683758_18684758 0.512654128968021 0.00693306543658675
chr3L 18684028 18685028 chr3L_18684028_18685028 0.418836171385497 0.0457791783313298
chr3L 18692851 18693851 chr3L_18692851_18693851 0.2239535523649 0.608853620124092
chr3L 18693686 18694686 chr3L_18693686_18694686 -0.0891465079642841 0.83941019653744
chr3L 18695901 18696901 chr3L_18695901_18696901 -0.38922206974163 0.367969120599247
chr3L 18696568 18697568 chr3L_18696568_18697568 -0.358632446596063 0.395301679886745
chr3L 18723306 18724306 chr3L_18723306_18724306 -0.491674062542942 0.205207455018468
chr3L 18743987 18744987 chr3L_18743987_18744987 -0.0186306936467497 0.943284669270766
chr3L 18745355 18746355 chr3L_18745355_18746355 -0.072134501902544 0.710877069541916
chr3L 18746110 18747110 chr3L_18746110_18747110 -0.257410912233752 0.347019010008732
chr3L 18748186 18749186 chr3L_18748186_18749186 0.272764405751898 0.120107151481292
chr3L 18753296 18754296 chr3L_18753296_18754296 -0.0158282080985243 0.922443612380566
chr3L 18771585 18772585 chr3L_18771585_18772585 0.229448731053707 0.0703654000268512
chr3L 18820670 18821670 chr3L_18820670_18821670 0.32364942428587 0.0203757008604815
chr3L 18820672 18821672 chr3L_18820672_18821672 0.318834151465507 0.0220856876076166
chr3L 18822103 18823103 chr3L_18822103_18823103 0.428645808687946 0.000883687418446272
chr3L 18828131 18829131 chr3L_18828131_18829131 0.0228680063408614 0.957609438475504
chr3L 18841078 18842078 chr3L_18841078_18842078 0.363778762200134 0.138904394187603
chr3L 18853816 18854816 chr3L_18853816_18854816 0.357783855403923 0.369966833021093
chr3L 18863146 18864146 chr3L_18863146_18864146 0.155702481414571 0.476057081575394
chr3L 18867270 18868270 chr3L_18867270_18868270 0.418224872908151 0.0292022819076883
chr3L 18868729 18869729 chr3L_18868729_18869729 0.138404801310199 0.439314370887931
chr3L 18868837 18869837 chr3L_18868837_18869837 0.167304428628649 0.347070724675308
chr3L 18869544 18870544 chr3L_18869544_18870544 0.103670486234199 0.54875312516814
chr3L 18869723 18870723 chr3L_18869723_18870723 0.0609606876024256 0.753973011695708
chr3L 18870395 18871395 chr3L_18870395_18871395 -0.196083156255907 0.410176100553885
chr3L 18892619 18893619 chr3L_18892619_18893619 -0.622474139878842 0.0493129866374389
chr3L 18895688 18896688 chr3L_18895688_18896688 0.296048511737826 0.0307606637681843
chr3L 18898374 18899374 chr3L_18898374_18899374 -0.000829336012050533 0.991365751254417
chr3L 18898603 18899603 chr3L_18898603_18899603 0.0972217048303771 0.487800372577071
chr3L 18900094 18901094 chr3L_18900094_18901094 0.199385851334769 0.478934229459184
chr3L 18901093 18902093 chr3L_18901093_18902093 0.110879255961036 0.4546359246228
