chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 18853816 18854816 chr3L_18853816_18854816 0.407957361508767 0.162873809094046
chr3L 18863146 18864146 chr3L_18863146_18864146 -0.146328802809957 0.311112029063036
chr3L 18867270 18868270 chr3L_18867270_18868270 0.136974170048387 0.307490130369793
chr3L 18868729 18869729 chr3L_18868729_18869729 -0.238651608353856 0.0604687328015252
chr3L 18868837 18869837 chr3L_18868837_18869837 -0.235526192281096 0.0613592033055923
chr3L 18869544 18870544 chr3L_18869544_18870544 -0.0174334335454013 0.886302401262641
chr3L 18869723 18870723 chr3L_18869723_18870723 0.0487616683014046 0.728159560802522
chr3L 18870395 18871395 chr3L_18870395_18871395 -0.0166628457456361 0.921323655934982
chr3L 18892619 18893619 chr3L_18892619_18893619 0.159121285826807 0.465938811901397
chr3L 18895688 18896688 chr3L_18895688_18896688 1.0779005878038 1.36103117764031e-11
chr3L 18898374 18899374 chr3L_18898374_18899374 0.0909868248257659 0.212720342589895
chr3L 18898603 18899603 chr3L_18898603_18899603 0.0814121732922687 0.402356853422444
chr3L 18900094 18901094 chr3L_18900094_18901094 0.122200843055319 0.550661050128184
chr3L 18901093 18902093 chr3L_18901093_18902093 0.582988271863666 1.31567909669569e-08
chr3L 18902556 18903556 chr3L_18902556_18903556 -0.0806286640619342 0.763337912210687
chr3L 18904871 18905871 chr3L_18904871_18905871 0.297317330309789 0.0559390537298522
chr3L 18907759 18908759 chr3L_18907759_18908759 0.282910226572761 0.322088079354901
chr3L 18912473 18913473 chr3L_18912473_18913473 -0.0017245736036447 0.993563562890449
chr3L 18918723 18919723 chr3L_18918723_18919723 -0.0957489588166197 0.694047341565915
chr3L 18918725 18919725 chr3L_18918725_18919725 -0.0957489588166197 0.694047341565915
chr3L 18919929 18920929 chr3L_18919929_18920929 -0.277435387457052 0.318011804743331
chr3L 18920023 18921023 chr3L_18920023_18921023 -0.2134279199053 0.455797828831988
chr3L 18921918 18922918 chr3L_18921918_18922918 0.739341039064947 0.012824866495225
chr3L 18950128 18951128 chr3L_18950128_18951128 -0.911035847777145 3.96898888932462e-06
chr3L 18984460 18985460 chr3L_18984460_18985460 -0.0934006981625327 0.696055856090952
chr3L 18985404 18986404 chr3L_18985404_18986404 0.650038501329463 0.0142821804881388
chr3L 18988235 18989235 chr3L_18988235_18989235 -0.0426676299710704 0.505782713675369
chr3L 18989525 18990525 chr3L_18989525_18990525 0.586582593850227 0.000188349025948039
chr3L 18997374 18998374 chr3L_18997374_18998374 -0.205958998333246 0.358258903328447
chr3L 19000484 19001484 chr3L_19000484_19001484 0.683469889438733 4.47686180215193e-08
chr3L 19032816 19033816 chr3L_19032816_19033816 -0.257354291972161 0.00189238606792275
chr3L 19050256 19051256 chr3L_19050256_19051256 0.279119752078037 0.302713462567731
chr3L 19051801 19052801 chr3L_19051801_19052801 0.853641750137442 0.000255214262437037
chr3L 19052401 19053401 chr3L_19052401_19053401 -0.13460156833481 0.184906386825079
chr3L 19052521 19053521 chr3L_19052521_19053521 -0.163680718682783 0.108760548869932
chr3L 19062664 19063664 chr3L_19062664_19063664 0.93305330389011 2.22722118327729e-11
chr3L 19090082 19091082 chr3L_19090082_19091082 0.441039649813769 0.205911453487446
chr3L 19092169 19093169 chr3L_19092169_19093169 0.0244293487018023 0.817049435541035
chr3L 19094389 19095389 chr3L_19094389_19095389 -0.137007957707037 0.647500168736115
chr3L 19095898 19096898 chr3L_19095898_19096898 0.464688225138492 0.000539685410503602
chr3L 19097498 19098498 chr3L_19097498_19098498 0.33245377495243 0.00236836511791051
chr3L 19098622 19099622 chr3L_19098622_19099622 0.600697977800737 0.0444126391367399
chr3L 19127949 19128949 chr3L_19127949_19128949 -0.13556253063561 0.689427507323158
chr3L 19140474 19141474 chr3L_19140474_19141474 0.855444864670661 1.10937207455777e-11
chr3L 19183497 19184497 chr3L_19183497_19184497 0.325330926368837 5.21014340897133e-11
chr3L 19239363 19240363 chr3L_19239363_19240363 -0.161886352506074 0.577332565229505
chr3L 19253743 19254743 chr3L_19253743_19254743 0.901384371684722 0.00358418638010204
chr3L 19254839 19255839 chr3L_19254839_19255839 1.24235671350379 9.72571184874038e-12
chr3L 19257377 19258377 chr3L_19257377_19258377 0.0661188286711704 0.852712889577976
chr3L 19259539 19260539 chr3L_19259539_19260539 0.304981616484102 0.0035726237610683
chr3L 19260893 19261893 chr3L_19260893_19261893 -0.0975587330440825 0.446400734875077
chr3L 19261731 19262731 chr3L_19261731_19262731 -0.181311950669948 0.429835149927217
chr3L 19262025 19263025 chr3L_19262025_19263025 0.0747760287353458 0.796739478091893
chr3L 19262198 19263198 chr3L_19262198_19263198 0.235925621896155 0.443281249583998
chr3L 19263265 19264265 chr3L_19263265_19264265 0.0675459763296816 0.596117555449998
chr3L 19263903 19264903 chr3L_19263903_19264903 0.016307559199868 0.874590411376129
chr3L 19268850 19269850 chr3L_19268850_19269850 1.55729054067615 1.4679243294421e-10
chr3L 19269271 19270271 chr3L_19269271_19270271 0.305525075750361 0.299272415687778
chr3L 19279619 19280619 chr3L_19279619_19280619 -0.0655570800573984 0.825357272574319
chr3L 19294063 19295063 chr3L_19294063_19295063 0.923418598081922 2.02683362051997e-11
chr3L 19294226 19295226 chr3L_19294226_19295226 0.977075843097164 1.94941589619793e-11
chr3L 19294266 19295266 chr3L_19294266_19295266 0.979170349387993 1.94343575460893e-11
chr3L 19298122 19299122 chr3L_19298122_19299122 0.153419293783341 0.64586730286367
chr3L 19299900 19300900 chr3L_19299900_19300900 -0.0495537382908134 0.833666395808534
chr3L 19301050 19302050 chr3L_19301050_19302050 0.556062817149921 0.0082514503050009
chr3L 19302004 19303004 chr3L_19302004_19303004 0.0501703389059929 0.814681161880561
chr3L 19303171 19304171 chr3L_19303171_19304171 -0.104212415214656 0.664070888658098
chr3L 19306150 19307150 chr3L_19306150_19307150 0.135231138130392 0.500968792694322
chr3L 19307493 19308493 chr3L_19307493_19308493 -0.262549939636861 0.209002559913274
chr3L 19308830 19309830 chr3L_19308830_19309830 -0.243196831814123 0.300154309556818
chr3L 19310393 19311393 chr3L_19310393_19311393 -0.320954360009755 0.0844878123298329
chr3L 19439426 19440426 chr3L_19439426_19440426 0.0384449108072304 0.909087614082805
chr3L 19441218 19442218 chr3L_19441218_19442218 -0.186299031335945 0.590430266260477
chr3L 19446672 19447672 chr3L_19446672_19447672 0.176337141017069 0.0577773847453042
chr3L 19466066 19467066 chr3L_19466066_19467066 -0.435485623202242 0.0693265743428977
chr3L 19466845 19467845 chr3L_19466845_19467845 -0.651753404163709 0.0362254035708285
chr3L 19474516 19475516 chr3L_19474516_19475516 0.270558181988796 0.391119817257161
chr3L 19483325 19484325 chr3L_19483325_19484325 0.601926417586541 0.00176525392703234
chr3L 19487059 19488059 chr3L_19487059_19488059 0.972253411076451 0.000251733631039916
chr3L 19492838 19493838 chr3L_19492838_19493838 -0.480765573840371 0.010680701811544
chr3L 19497696 19498696 chr3L_19497696_19498696 -0.0475769562756048 0.880481018851922
chr3L 19497901 19498901 chr3L_19497901_19498901 -0.0440556544792167 0.883235607812623
chr3L 19500509 19501509 chr3L_19500509_19501509 -0.201700520356219 0.489684249802189
chr3L 19504485 19505485 chr3L_19504485_19505485 0.33483606884915 0.360063564018675
chr3L 19517051 19518051 chr3L_19517051_19518051 -0.579703701228382 0.00842804540157527
chr3L 19519148 19520148 chr3L_19519148_19520148 -0.165309755239834 0.516779465086782
chr3L 19520444 19521444 chr3L_19520444_19521444 0.42742119688238 0.0251146453456232
chr3L 19520766 19521766 chr3L_19520766_19521766 0.488288818340833 0.012106461979483
chr3L 19532242 19533242 chr3L_19532242_19533242 -0.242963608684866 0.217855288381742
chr3L 19537924 19538924 chr3L_19537924_19538924 -0.221663333709994 0.400379896135772
chr3L 19542599 19543599 chr3L_19542599_19543599 -0.182623523796813 0.386932538107914
chr3L 19551919 19552919 chr3L_19551919_19552919 0.0831170487149954 0.270974602833496
chr3L 19560319 19561319 chr3L_19560319_19561319 0.604896775346104 4.08072007970433e-11
chr3L 19562135 19563135 chr3L_19562135_19563135 -0.156469350061053 0.000163483317988655
chr3L 19564630 19565630 chr3L_19564630_19565630 -0.220451806977375 0.175607073439275
chr3L 19566350 19567350 chr3L_19566350_19567350 -0.0864523077610726 0.621103110909786
chr3L 19584592 19585592 chr3L_19584592_19585592 0.0435437935992768 0.846117308925996
chr3L 19585752 19586752 chr3L_19585752_19586752 0.154334778691737 0.0396590204367473
chr3L 19588571 19589571 chr3L_19588571_19589571 -0.184391635482108 0.487162524333129
chr3L 19590272 19591272 chr3L_19590272_19591272 0.566233684391253 1.07375502847319e-07
chr3L 19598587 19599587 chr3L_19598587_19599587 0.355270577007662 0.000107649666052803
chr3L 19605707 19606707 chr3L_19605707_19606707 -0.00676324433651708 0.952777186364566
chr3L 19607356 19608356 chr3L_19607356_19608356 -0.302941867853998 0.167153291588563
chr3L 19611954 19612954 chr3L_19611954_19612954 0.389788116983335 1.42922453205895e-05
chr3L 19612926 19613926 chr3L_19612926_19613926 0.21213121834678 0.311744758875381
chr3L 19613179 19614179 chr3L_19613179_19614179 0.233541847426815 0.28576030733613
chr3L 19618393 19619393 chr3L_19618393_19619393 0.135887051293048 0.0536188754332703
chr3L 19620001 19621001 chr3L_19620001_19621001 0.0915438610915529 0.753038185604473
chr3L 19623905 19624905 chr3L_19623905_19624905 -0.145045552792101 0.60613545331502
chr3L 19624917 19625917 chr3L_19624917_19625917 -0.318387593195915 0.212564279353676
chr3L 19638901 19639901 chr3L_19638901_19639901 -0.0924683529818121 0.735205255829374
chr3L 19639858 19640858 chr3L_19639858_19640858 -0.232261229706725 0.375028058257431
chr3L 19646779 19647779 chr3L_19646779_19647779 0.776044044105335 0.0169429295977495
chr3L 19678420 19679420 chr3L_19678420_19679420 -0.573513283470081 4.82795647904766e-09
chr3L 19683440 19684440 chr3L_19683440_19684440 0.559765037869385 0.0432767544187688
chr3L 19687136 19688136 chr3L_19687136_19688136 -0.0370599949438434 0.655276490256014
chr3L 19689532 19690532 chr3L_19689532_19690532 0.377590221306404 0.106240931356534
chr3L 19700476 19701476 chr3L_19700476_19701476 2.02588956875503 9.85353030057901e-14
chr3L 19793434 19794434 chr3L_19793434_19794434 0.155825684313618 0.0159665547894594
chr3L 19797460 19798460 chr3L_19797460_19798460 0.0353952068064131 0.880672715785967
chr3L 19798474 19799474 chr3L_19798474_19799474 -0.147706532368422 0.574570562164394
chr3L 19798777 19799777 chr3L_19798777_19799777 -0.155713016712238 0.57198039849872
chr3L 19800829 19801829 chr3L_19800829_19801829 0.17372705402798 0.312685425101795
chr3L 19800917 19801917 chr3L_19800917_19801917 0.144262311581747 0.41147056306125
chr3L 19804680 19805680 chr3L_19804680_19805680 -0.0689786170734729 0.655743650234702
chr3L 19804740 19805740 chr3L_19804740_19805740 -0.0665925038715383 0.651778979235167
chr3L 19805594 19806594 chr3L_19805594_19806594 -0.0531416532927397 0.609667610720949
chr3L 19806310 19807310 chr3L_19806310_19807310 0.0512455482833812 0.479872137877808
chr3L 19806731 19807731 chr3L_19806731_19807731 0.121675561976275 0.0670924026873422
chr3L 19809902 19810902 chr3L_19809902_19810902 -0.402519043662759 0.0706212763609131
chr3L 19813269 19814269 chr3L_19813269_19814269 -0.257624541439254 0.21225159739036
chr3L 19815584 19816584 chr3L_19815584_19816584 0.818465783032218 2.1119599246008e-11
chr3L 19815664 19816664 chr3L_19815664_19816664 0.787313691476623 2.11176981015436e-11
chr3L 19817673 19818673 chr3L_19817673_19818673 0.376866638139335 5.4327866768408e-05
chr3L 19818601 19819601 chr3L_19818601_19819601 0.818519343679942 2.33393895503725e-06
chr3L 19834169 19835169 chr3L_19834169_19835169 0.281079453330162 0.00435259975937309
chr3L 19836113 19837113 chr3L_19836113_19837113 0.0342879431045166 0.741415395013346
chr3L 19842593 19843593 chr3L_19842593_19843593 0.571293311531241 0.0441164704496228
chr3L 19844792 19845792 chr3L_19844792_19845792 0.108754600734804 0.344906309622868
chr3L 19846808 19847808 chr3L_19846808_19847808 0.322190184541363 0.0295009731716502
chr3L 19847664 19848664 chr3L_19847664_19848664 0.515799608899467 0.0106127291598143
chr3L 19860957 19861957 chr3L_19860957_19861957 0.196304655907655 0.046525591874614
chr3L 19866987 19867987 chr3L_19866987_19867987 0.2737604808859 0.357114266210115
chr3L 19867207 19868207 chr3L_19867207_19868207 0.249129918509534 0.407524365116715
chr3L 19867535 19868535 chr3L_19867535_19868535 -0.00728848668382337 0.979619491454241
chr3L 19870638 19871638 chr3L_19870638_19871638 0.253028497838064 0.000530076395922632
chr3L 19881550 19882550 chr3L_19881550_19882550 0.343690564005871 0.252187722473146
chr3L 19890904 19891904 chr3L_19890904_19891904 -0.0557243010584048 0.818111265806241
chr3L 19894715 19895715 chr3L_19894715_19895715 -0.232441479953761 1.42561731366619e-05
chr3L 19908864 19909864 chr3L_19908864_19909864 0.0817286035905838 0.174653385954432
chr3L 19909799 19910799 chr3L_19909799_19910799 0.484040659811223 3.5007359305638e-11
chr3L 19909802 19910802 chr3L_19909802_19910802 0.485924340230327 3.48965427235824e-11
chr3L 19911904 19912904 chr3L_19911904_19912904 -0.280762424087243 0.18501691391133
chr3L 19914550 19915550 chr3L_19914550_19915550 0.3069374122481 0.000632706039690934
chr3L 19923170 19924170 chr3L_19923170_19924170 -0.0291100359466943 0.704756434497267
chr3L 19924442 19925442 chr3L_19924442_19925442 0.188034266968491 0.0520144717063714
chr3L 19926693 19927693 chr3L_19926693_19927693 -0.245164881945949 0.361870754750871
chr3L 19928242 19929242 chr3L_19928242_19929242 1.03429345260642 1.08154163900596e-11
chr3L 19933219 19934219 chr3L_19933219_19934219 0.0208244248913122 0.920259258609703
chr3L 19938786 19939786 chr3L_19938786_19939786 -0.0534400541954296 0.758268077167658
chr3L 19978212 19979212 chr3L_19978212_19979212 -0.705866803867252 0.000680033465365826
chr3L 19978312 19979312 chr3L_19978312_19979312 -0.604963886784182 0.00401247309791253
chr3L 19978618 19979618 chr3L_19978618_19979618 0.273562911771126 0.161832750564665
chr3L 19983925 19984925 chr3L_19983925_19984925 0.139417982945101 0.584662260404619
chr3L 19985592 19986592 chr3L_19985592_19986592 -0.035817826966147 0.89644898104916
chr3L 19987526 19988526 chr3L_19987526_19988526 -0.654736218960525 0.00714875037302143
chr3L 19989050 19990050 chr3L_19989050_19990050 0.0440257530137834 0.899972732836693
chr3L 19989205 19990205 chr3L_19989205_19990205 0.165290110937769 0.580667545999014
chr3L 19991386 19992386 chr3L_19991386_19992386 0.408326794990621 2.88841233111296e-07
chr3L 19997603 19998603 chr3L_19997603_19998603 0.0497171507744186 0.870882286676038
chr3L 20000143 20001143 chr3L_20000143_20001143 0.386284225501536 0.0184262670305569
chr3L 20000587 20001587 chr3L_20000587_20001587 0.291934861755329 0.0217719295227604
chr3L 20002235 20003235 chr3L_20002235_20003235 -0.098118318846274 0.315622142127569
chr3L 20004800 20005800 chr3L_20004800_20005800 0.112985030143551 0.48621816070253
chr3L 20006083 20007083 chr3L_20006083_20007083 -0.0843020024370719 0.184414982740366
chr3L 20027318 20028318 chr3L_20027318_20028318 -0.319309714315945 0.17951240880124
chr3L 20027421 20028421 chr3L_20027421_20028421 -0.239086935727283 0.291172403518891
chr3L 20059513 20060513 chr3L_20059513_20060513 0.251403426445478 0.457090465363211
chr3L 20104002 20105002 chr3L_20104002_20105002 0.728987089022673 1.94092372758058e-11
chr3L 20105593 20106593 chr3L_20105593_20106593 -0.265874993097351 0.306228436089163
chr3L 20107983 20108983 chr3L_20107983_20108983 0.335182272557339 0.301774006673701
chr3L 20111764 20112764 chr3L_20111764_20112764 -0.40098647166435 0.166844708327886
chr3L 20123797 20124797 chr3L_20123797_20124797 0.169788318157763 0.54868286972592
chr3L 20128680 20129680 chr3L_20128680_20129680 -0.182717278417853 0.142467615213791
chr3L 20129950 20130950 chr3L_20129950_20130950 0.150049522854468 0.641800131460806
chr3L 20159489 20160489 chr3L_20159489_20160489 0.173809985650381 0.509415786358783
chr3L 20188021 20189021 chr3L_20188021_20189021 -0.0754778756067311 0.62016639707951
chr3L 20199592 20200592 chr3L_20199592_20200592 0.712198653229325 0.000370016751008608
chr3L 20199942 20200942 chr3L_20199942_20200942 0.490825072611124 0.0105402025152468
chr3L 20201569 20202569 chr3L_20201569_20202569 -0.146049298714652 0.441157739853493
chr3L 20204117 20205117 chr3L_20204117_20205117 0.314453420076524 0.216784825236304
chr3L 20207033 20208033 chr3L_20207033_20208033 -0.29346093488151 0.31255700219532
chr3L 20207365 20208365 chr3L_20207365_20208365 -0.227111910476963 0.371239772766873
chr3L 20209791 20210791 chr3L_20209791_20210791 -0.375695077867367 0.168558895975542
chr3L 20209937 20210937 chr3L_20209937_20210937 -0.456926416710685 0.0622011267986897
chr3L 20217999 20218999 chr3L_20217999_20218999 -2.0282799943824 0
chr3L 20218001 20219001 chr3L_20218001_20219001 -2.0282799943824 0
chr3L 20221313 20222313 chr3L_20221313_20222313 -0.155638824140015 0.544461435025305
chr3L 20223431 20224431 chr3L_20223431_20224431 -0.280639063039565 0.35535108230018
chr3L 20225880 20226880 chr3L_20225880_20226880 0.236949912463225 0.0399658365712884
chr3L 20231168 20232168 chr3L_20231168_20232168 -0.0854711214568181 0.668402972681086
chr3L 20232672 20233672 chr3L_20232672_20233672 -0.220460200524316 0.437386942863604
chr3L 20233048 20234048 chr3L_20233048_20234048 0.0757753295307123 0.809319392787954
chr3L 20235527 20236527 chr3L_20235527_20236527 0.121407895321949 0.590835067754609
chr3L 20240552 20241552 chr3L_20240552_20241552 0.162965609462443 0.0244826384718913
chr3L 20240766 20241766 chr3L_20240766_20241766 0.17758694657966 0.0106281636636146
chr3L 20241062 20242062 chr3L_20241062_20242062 0.234598389496256 0.000731280352226165
chr3L 20242005 20243005 chr3L_20242005_20243005 0.203347107933934 0.112902919144086
chr3L 20247579 20248579 chr3L_20247579_20248579 -0.679173910144943 5.11060409660313e-05
chr3L 20248127 20249127 chr3L_20248127_20249127 0.157005110568314 0.605391772952992
chr3L 20272888 20273888 chr3L_20272888_20273888 0.291725038577124 0.380868310624259
chr3L 20295301 20296301 chr3L_20295301_20296301 0.334298728949879 0.195527964235255
chr3L 20296628 20297628 chr3L_20296628_20297628 0.0492541298174855 0.760882964687467
chr3L 20298909 20299909 chr3L_20298909_20299909 -0.159906332597392 0.597448429327663
chr3L 20301930 20302930 chr3L_20301930_20302930 0.0183409729628917 0.802459249290162
chr3L 20307149 20308149 chr3L_20307149_20308149 0.432800688786154 0.15979713680549
chr3L 20309153 20310153 chr3L_20309153_20310153 0.197114169969627 0.0104024795570557
chr3L 20309546 20310546 chr3L_20309546_20310546 0.40187779163021 4.60264021793818e-11
chr3L 20316689 20317689 chr3L_20316689_20317689 0.602439032944835 3.40761283694733e-11
chr3L 20347854 20348854 chr3L_20347854_20348854 0.267772089063993 1.41937981105125e-05
chr3L 20348436 20349436 chr3L_20348436_20349436 0.221110811685208 4.50880234937358e-05
chr3L 20352948 20353948 chr3L_20352948_20353948 1.27916791313141 1.62625736722055e-07
chr3L 20353419 20354419 chr3L_20353419_20354419 0.698691958812372 3.70545762433063e-05
chr3L 20356306 20357306 chr3L_20356306_20357306 -0.084168009156989 0.376411633726187
chr3L 20358011 20359011 chr3L_20358011_20359011 -0.323963549687768 0.257974221912034
chr3L 20359332 20360332 chr3L_20359332_20360332 -0.213424764576166 0.402154553646954
chr3L 20361342 20362342 chr3L_20361342_20362342 -0.0596037244536647 0.674329013533688
chr3L 20366697 20367697 chr3L_20366697_20367697 -0.0162352516501345 0.763739411270196
chr3L 20369812 20370812 chr3L_20369812_20370812 -0.124971189872431 0.491149864333702
chr3L 20371171 20372171 chr3L_20371171_20372171 -0.105010964845699 0.697130917456871
chr3L 20375741 20376741 chr3L_20375741_20376741 0.366749414340488 1.10854295429517e-05
chr3L 20377241 20378241 chr3L_20377241_20378241 -0.0635898465773442 0.837397951697015
chr3L 20381904 20382904 chr3L_20381904_20382904 -0.0842503655426441 0.69223463761392
chr3L 20383928 20384928 chr3L_20383928_20384928 0.496982667582185 8.16555445747671e-07
chr3L 20385907 20386907 chr3L_20385907_20386907 0.432306019634387 4.46737424421545e-06
chr3L 20387115 20388115 chr3L_20387115_20388115 0.554450692862493 0.00197164319494066
chr3L 20387913 20388913 chr3L_20387913_20388913 0.429146809287855 0.028057510259609
chr3L 20388107 20389107 chr3L_20388107_20389107 0.165730762107878 0.382196137203248
chr3L 20388663 20389663 chr3L_20388663_20389663 -0.255379550461886 0.195528647924452
chr3L 20389352 20390352 chr3L_20389352_20390352 -0.124708976745757 0.670485410295734
chr3L 20391184 20392184 chr3L_20391184_20392184 -0.0425018419381579 0.881665062369203
chr3L 20394893 20395893 chr3L_20394893_20395893 -0.299399409551057 0.068394766083091
chr3L 20395787 20396787 chr3L_20395787_20396787 -0.117314520041669 0.614650527562134
chr3L 20403769 20404769 chr3L_20403769_20404769 0.317889730610249 5.34091385964704e-11
chr3L 20406602 20407602 chr3L_20406602_20407602 0.042182707341993 0.858320035692868
chr3L 20423923 20424923 chr3L_20423923_20424923 -0.323364382842885 0.125807289461771
chr3L 20425698 20426698 chr3L_20425698_20426698 0.364290464898372 0.185144551525037
chr3L 20427461 20428461 chr3L_20427461_20428461 0.340066030056342 0.037342531779432
chr3L 20427599 20428599 chr3L_20427599_20428599 0.304719263831887 0.0653244828527601
chr3L 20430104 20431104 chr3L_20430104_20431104 -0.0172932724605831 0.871695704403972
chr3L 20431967 20432967 chr3L_20431967_20432967 0.547339734653773 8.16131664517465e-08
chr3L 20432094 20433094 chr3L_20432094_20433094 0.561077690572432 3.51239755232827e-08
chr3L 20432138 20433138 chr3L_20432138_20433138 0.562609204582082 4.41250434432324e-08
chr3L 20434609 20435609 chr3L_20434609_20435609 0.0334073194906578 0.870746833383931
chr3L 20435749 20436749 chr3L_20435749_20436749 0.326146063697245 0.00497825662366276
chr3L 20439099 20440099 chr3L_20439099_20440099 -0.303344669866627 0.212858525842218
chr3L 20439453 20440453 chr3L_20439453_20440453 -0.291488298988223 0.208767046448461
chr3L 20450031 20451031 chr3L_20450031_20451031 -0.152189142589916 0.55970255602707
chr3L 20452792 20453792 chr3L_20452792_20453792 1.30090458781886 4.90732841737817e-12
chr3L 20453232 20454232 chr3L_20453232_20454232 0.629255531355749 6.46178776242e-06
chr3L 20453995 20454995 chr3L_20453995_20454995 -0.20467239217408 0.473296239002875
chr3L 20454189 20455189 chr3L_20454189_20455189 -0.240678455805934 0.245665983284971
chr3L 20460182 20461182 chr3L_20460182_20461182 -0.474223670059823 0.0891756687038363
chr3L 20464213 20465213 chr3L_20464213_20465213 0.135854154185589 0.560507189061122
chr3L 20466443 20467443 chr3L_20466443_20467443 -0.0578441697568253 0.796715353461213
chr3L 20469173 20470173 chr3L_20469173_20470173 -0.11680647991413 0.649604491227527
chr3L 20469522 20470522 chr3L_20469522_20470522 0.0527307991534187 0.874019720712758
chr3L 20470167 20471167 chr3L_20470167_20471167 0.587443726697465 0.00239968539032766
chr3L 20473282 20474282 chr3L_20473282_20474282 0.0499256400465684 0.522452139055292
chr3L 20473965 20474965 chr3L_20473965_20474965 0.000744326205012808 0.99612208773735
chr3L 20474461 20475461 chr3L_20474461_20475461 -0.0352538285406119 0.752047929309835
chr3L 20496822 20497822 chr3L_20496822_20497822 -0.178347198541722 0.02867364558013
chr3L 20505531 20506531 chr3L_20505531_20506531 -0.14168513748253 0.538600526574728
chr3L 20509186 20510186 chr3L_20509186_20510186 0.0228398815714143 0.810421552043417
chr3L 20509399 20510399 chr3L_20509399_20510399 -0.0614593768659083 0.53861005043762
chr3L 20519089 20520089 chr3L_20519089_20520089 0.173826355000607 0.0709466693274505
chr3L 20520508 20521508 chr3L_20520508_20521508 0.250934927158429 0.0200470507810176
chr3L 20526075 20527075 chr3L_20526075_20527075 0.422849451369941 4.75842478183648e-08
chr3L 20527471 20528471 chr3L_20527471_20528471 0.0454035571705714 0.909581866923723
chr3L 20533208 20534208 chr3L_20533208_20534208 0.338442028893564 0.271589344713698
chr3L 20533697 20534697 chr3L_20533697_20534697 -0.155927183044016 0.503869731873165
chr3L 20597624 20598624 chr3L_20597624_20598624 -0.240932023706647 0.396150523051781
chr3L 20623350 20624350 chr3L_20623350_20624350 -0.335389652171252 0.137791276751914
chr3L 20626079 20627079 chr3L_20626079_20627079 0.148929010261097 0.492271050418367
chr3L 20626100 20627100 chr3L_20626100_20627100 0.078311324802264 0.722305704858573
chr3L 20632519 20633519 chr3L_20632519_20633519 1.05517919130407 6.23462953861275e-05
chr3L 20633671 20634671 chr3L_20633671_20634671 0.0649114127956971 0.778887034285743
chr3L 20636698 20637698 chr3L_20636698_20637698 -0.583782744119165 0.050216543956638
chr3L 20652405 20653405 chr3L_20652405_20653405 0.414084673161983 0.0173877161976721
chr3L 20691829 20692829 chr3L_20691829_20692829 0.224114584587513 0.182289227292848
chr3L 20713599 20714599 chr3L_20713599_20714599 -0.0698694063195917 0.824088372325928
chr3L 20730090 20731090 chr3L_20730090_20731090 -0.0392514441561118 0.514540599046662
chr3L 20737068 20738068 chr3L_20737068_20738068 -0.63990604745248 0.0292436608620186
chr3L 20767841 20768841 chr3L_20767841_20768841 0.35027432547822 0.264100541400017
chr3L 20769085 20770085 chr3L_20769085_20770085 0.503623119438738 0.00152827783434403
chr3L 20769642 20770642 chr3L_20769642_20770642 -0.0197983244611267 0.931275849516658
chr3L 20771027 20772027 chr3L_20771027_20772027 -0.162703069562963 0.0336413794912265
chr3L 20776265 20777265 chr3L_20776265_20777265 -0.29881946666332 0.0918476653273568
chr3L 20778298 20779298 chr3L_20778298_20779298 0.0884067848123173 0.320784396847496
chr3L 20779849 20780849 chr3L_20779849_20780849 -0.173045755493732 0.398044903654849
chr3L 20785839 20786839 chr3L_20785839_20786839 0.254326285534648 0.0044201783725555
chr3L 20795415 20796415 chr3L_20795415_20796415 0.0699643434574036 0.837709799106255
chr3L 20796740 20797740 chr3L_20796740_20797740 -0.0180357456577123 0.945116211479384
chr3L 20798144 20799144 chr3L_20798144_20799144 -0.038981549352007 0.744048179170721
chr3L 20798181 20799181 chr3L_20798181_20799181 -0.0219743040030621 0.854359649418668
chr3L 20798206 20799206 chr3L_20798206_20799206 0.0142196558951382 0.91073310727916
chr3L 20799909 20800909 chr3L_20799909_20800909 -0.138900540115858 0.194949148833861
chr3L 20806367 20807367 chr3L_20806367_20807367 -0.00773275339471304 0.969868969580102
chr3L 20806626 20807626 chr3L_20806626_20807626 -0.0201262328913818 0.916634999807877
chr3L 20809168 20810168 chr3L_20809168_20810168 -0.105420654964784 0.182414943929936
chr3L 20812852 20813852 chr3L_20812852_20813852 -0.472965197988569 0.0490244071997181
chr3L 20815617 20816617 chr3L_20815617_20816617 0.13257060581793 0.150128812841061
chr3L 20816400 20817400 chr3L_20816400_20817400 -0.177770332332051 0.194009093249222
chr3L 20818464 20819464 chr3L_20818464_20819464 0.126383493741497 0.612877504095843
chr3L 20819830 20820830 chr3L_20819830_20820830 -0.179444295654464 0.526877417145211
chr3L 20827517 20828517 chr3L_20827517_20828517 0.0315625389148445 0.908481757120555
chr3L 20827724 20828724 chr3L_20827724_20828724 0.0280886977919235 0.921221596286816
chr3L 20835611 20836611 chr3L_20835611_20836611 -0.414539166122092 0.0802819618585904
chr3L 20835681 20836681 chr3L_20835681_20836681 -0.425916927388545 0.0619057746191174
chr3L 20836987 20837987 chr3L_20836987_20837987 -0.125424269451857 0.523069541082116
chr3L 20837399 20838399 chr3L_20837399_20838399 -1.49143719011106 0
chr3L 20837812 20838812 chr3L_20837812_20838812 -1.84941378177323 0
chr3L 20841486 20842486 chr3L_20841486_20842486 0.496542475176005 1.50997240691318e-06
