chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 26636187 26637187 chr3R_26636187_26637187 0.197265820497598 0.515629573996506
chr3R 26639524 26640524 chr3R_26639524_26640524 -0.0372757564534065 0.891466078994024
chr3R 26692045 26693045 chr3R_26692045_26693045 0.29150059702358 0.289775320214639
chr3R 26714664 26715664 chr3R_26714664_26715664 0.0453357041488501 0.891185632454263
chr3R 26717370 26718370 chr3R_26717370_26718370 0.337149902870018 0.00305530269248581
chr3R 26719346 26720346 chr3R_26719346_26720346 0.543473620248609 0.0334008835734832
chr3R 26719823 26720823 chr3R_26719823_26720823 0.499851261279881 0.146095925913276
chr3R 26725632 26726632 chr3R_26725632_26726632 0.111212256341206 0.71932275931557
chr3R 26728226 26729226 chr3R_26728226_26729226 -0.197603054500262 0.496461076091483
chr3R 26734916 26735916 chr3R_26734916_26735916 -0.156767372869433 0.621122657480718
chr3R 26735069 26736069 chr3R_26735069_26736069 -0.170623114739189 0.580866960665702
chr3R 26737109 26738109 chr3R_26737109_26738109 0.520615773573438 0.0968298701792886
chr3R 26756477 26757477 chr3R_26756477_26757477 0.420874196844627 0.263181029496277
chr3R 26783108 26784108 chr3R_26783108_26784108 0.378696096595393 0.300041308157738
chr3R 26783177 26784177 chr3R_26783177_26784177 0.336855393427746 0.334458844437563
chr3R 26783837 26784837 chr3R_26783837_26784837 0.568381779737339 0.0632275219918724
chr3R 26798540 26799540 chr3R_26798540_26799540 0.189681561136841 0.0180988015123757
chr3R 26804011 26805011 chr3R_26804011_26805011 0.272309053604162 0.128347468845554
chr3R 26841961 26842961 chr3R_26841961_26842961 0.162624282785514 0.630750903441401
chr3R 26847308 26848308 chr3R_26847308_26848308 0.140824883781307 0.715278839773387
chr3R 26860848 26861848 chr3R_26860848_26861848 0.562327709623681 0.0686130881279073
chr3R 26862875 26863875 chr3R_26862875_26863875 0.627077327884424 7.89436510753167e-08
chr3R 26864104 26865104 chr3R_26864104_26865104 -0.0955671518389551 0.698850386296883
chr3R 26866428 26867428 chr3R_26866428_26867428 0.612132818639111 3.00138237152864e-11
chr3R 26871628 26872628 chr3R_26871628_26872628 0.0132893987497223 0.92364927338655
chr3R 26872082 26873082 chr3R_26872082_26873082 -0.123320850961613 0.578133615873763
chr3R 26875351 26876351 chr3R_26875351_26876351 0.432888882730978 1.31019853681331e-06
chr3R 26876129 26877129 chr3R_26876129_26877129 0.622297620083345 7.10696868772462e-06
chr3R 26876270 26877270 chr3R_26876270_26877270 0.690942047195691 5.60674337821181e-06
chr3R 26876315 26877315 chr3R_26876315_26877315 0.766165111375036 1.02608559383786e-06
chr3R 26881233 26882233 chr3R_26881233_26882233 0.290965399445735 5.04166124197088e-05
chr3R 26910274 26911274 chr3R_26910274_26911274 0.0562489213297327 0.822261945695736
chr3R 26915260 26916260 chr3R_26915260_26916260 0.250466247762441 0.0261468232280063
chr3R 26945033 26946033 chr3R_26945033_26946033 1.12477139473921 9.75677260694018e-09
chr3R 26947367 26948367 chr3R_26947367_26948367 0.289373093975931 0.0107914697612267
chr3R 26949191 26950191 chr3R_26949191_26950191 0.0991067010179298 0.769897767418569
chr3R 26949622 26950622 chr3R_26949622_26950622 -0.0378469715039724 0.920740670306186
chr3R 26960563 26961563 chr3R_26960563_26961563 0.502608864884428 0.0453228825239352
chr3R 26960900 26961900 chr3R_26960900_26961900 0.293609169991021 0.413650386751009
chr3R 26961224 26962224 chr3R_26961224_26962224 0.312459493126348 0.422251077983462
chr3R 26964623 26965623 chr3R_26964623_26965623 0.427110298848325 0.0111264826001224
chr3R 26966429 26967429 chr3R_26966429_26967429 0.468066152221212 1.10506192280895e-06
chr3R 26978040 26979040 chr3R_26978040_26979040 0.136508409134861 0.606698138370025
chr3R 26980017 26981017 chr3R_26980017_26981017 0.449105642158652 3.84369701796266e-11
chr3R 26985123 26986123 chr3R_26985123_26986123 0.0520891448448869 0.745909861034095
chr3R 26988534 26989534 chr3R_26988534_26989534 -0.1949011088541 0.0180910931766207
chr3R 26994331 26995331 chr3R_26994331_26995331 0.204014669085509 0.375044691195602
chr3R 27002735 27003735 chr3R_27002735_27003735 0.667087805418757 0.0576410496328915
chr3R 27005398 27006398 chr3R_27005398_27006398 -0.179270194925285 0.506933758663501
chr3R 27016679 27017679 chr3R_27016679_27017679 -0.130277372208506 0.673657126416855
chr3R 27019737 27020737 chr3R_27019737_27020737 -0.155254782996 0.639882732133009
chr3R 27021570 27022570 chr3R_27021570_27022570 0.183913279757448 0.654552534970941
chr3R 27024467 27025467 chr3R_27024467_27025467 0.167413385957939 0.617954608471903
chr3R 27048719 27049719 chr3R_27048719_27049719 -0.234465504069185 0.00727824114170894
chr3R 27057407 27058407 chr3R_27057407_27058407 0.453581739588997 0.0587576538061541
chr3R 27064935 27065935 chr3R_27064935_27065935 -0.215900690730441 0.488163219110941
chr3R 27075369 27076369 chr3R_27075369_27076369 0.282810197513643 1.06306507025684e-05
chr3R 27089203 27090203 chr3R_27089203_27090203 0.0443731554993714 0.883410946291521
chr3R 27094032 27095032 chr3R_27094032_27095032 0.338472149952665 0.271626502225256
chr3R 27095366 27096366 chr3R_27095366_27096366 0.263588050416253 0.47440910592162
chr3R 27100905 27101905 chr3R_27100905_27101905 -0.024552054652703 0.939176556546998
chr3R 27102487 27103487 chr3R_27102487_27103487 0.198056645288374 0.553073654644772
chr3R 27107966 27108966 chr3R_27107966_27108966 0.0563084424959588 0.837583637959689
chr3R 27108152 27109152 chr3R_27108152_27109152 0.0922297051543736 0.739006615127685
chr3R 27108828 27109828 chr3R_27108828_27109828 0.395162559204387 0.250858717086927
chr3R 27112065 27113065 chr3R_27112065_27113065 0.549726999479287 3.38858742935198e-09
chr3R 27114651 27115651 chr3R_27114651_27115651 0.173251123509366 0.62894370179255
chr3R 27116244 27117244 chr3R_27116244_27117244 0.0493017254185085 0.626535918073766
chr3R 27151161 27152161 chr3R_27151161_27152161 0.0319966222137579 0.672317608938295
chr3R 27164568 27165568 chr3R_27164568_27165568 1.13011104133844 5.92800149204788e-07
chr3R 27165215 27166215 chr3R_27165215_27166215 1.91334564612783 1.56338368004106e-13
chr3R 27171589 27172589 chr3R_27171589_27172589 0.0868359517303491 0.4117602046435
chr3R 27215803 27216803 chr3R_27215803_27216803 -0.914763140913531 8.61422488895869e-10
chr3R 27226569 27227569 chr3R_27226569_27227569 -0.00396059725919301 0.973508928558884
chr3R 27226939 27227939 chr3R_27226939_27227939 -0.479778344615679 0.00169902209763961
chr3R 27228172 27229172 chr3R_27228172_27229172 0.108000978002516 0.363498515755495
chr3R 27229004 27230004 chr3R_27229004_27230004 0.0489500416607078 0.871346848638273
chr3R 27230268 27231268 chr3R_27230268_27231268 0.0543852958160156 0.862066459340629
chr3R 27230363 27231363 chr3R_27230363_27231363 0.120515183791228 0.70712920618359
chr3R 27256553 27257553 chr3R_27256553_27257553 -0.0100044347413459 0.957799986665808
chr3R 27259549 27260549 chr3R_27259549_27260549 0.299282201454071 0.256376851896417
chr3R 27291034 27292034 chr3R_27291034_27292034 0.207929308282998 0.348744111868402
chr3R 27329192 27330192 chr3R_27329192_27330192 -0.165845026868348 0.691106470578125
chr3R 27411170 27412170 chr3R_27411170_27412170 -0.122276070843996 0.719473183161188
chr3R 27438370 27439370 chr3R_27438370_27439370 -0.197507058369076 0.354819470546338
chr3R 27439811 27440811 chr3R_27439811_27440811 0.782095752380543 0.0485584693711251
chr3R 27463688 27464688 chr3R_27463688_27464688 0.251578706951694 0.436588936527735
chr3R 27478174 27479174 chr3R_27478174_27479174 0.171878278653662 0.657712483187559
chr3R 27487426 27488426 chr3R_27487426_27488426 0.305679825536683 0.367330418162241
chr3R 27501589 27502589 chr3R_27501589_27502589 0.388203347760702 0.354374423664583
chr3R 27502892 27503892 chr3R_27502892_27503892 0.408790573298923 0.330764291776963
chr3R 27515410 27516410 chr3R_27515410_27516410 -0.20751542447215 0.425386750093825
chr3R 27537732 27538732 chr3R_27537732_27538732 -0.673104658072274 0.00407812587798606
chr3R 27541996 27542996 chr3R_27541996_27542996 -0.0765681005058903 0.797796186623673
chr3R 27545551 27546551 chr3R_27545551_27546551 -0.209757220383773 0.524877591570352
chr3R 27547274 27548274 chr3R_27547274_27548274 1.82697242240111 4.24876567433136e-14
chr3R 27558878 27559878 chr3R_27558878_27559878 0.482061313097348 1.19022553213124e-05
chr3R 27560427 27561427 chr3R_27560427_27561427 0.279146043237389 0.178779941743558
chr3R 27561174 27562174 chr3R_27561174_27562174 0.160486832970293 0.502952466898755
chr3R 27564541 27565541 chr3R_27564541_27565541 0.448272031086653 0.14068187858465
chr3R 27582339 27583339 chr3R_27582339_27583339 0.296813127240139 0.0359313793694984
chr3R 27585973 27586973 chr3R_27585973_27586973 -0.149949202228285 0.554869207161994
chr3R 27597062 27598062 chr3R_27597062_27598062 0.0786908598790254 0.644081490706534
chr3R 27597260 27598260 chr3R_27597260_27598260 0.0154756591367288 0.936503378608204
chr3R 27607378 27608378 chr3R_27607378_27608378 -0.0139836924434549 0.8980906811325
chr3R 27607744 27608744 chr3R_27607744_27608744 0.250695021869062 0.153671388947709
chr3R 27622858 27623858 chr3R_27622858_27623858 0.212043556906546 0.485119996563762
chr3R 27634124 27635124 chr3R_27634124_27635124 -0.190290587744601 0.552136388159238
chr3R 27634403 27635403 chr3R_27634403_27635403 0.280667079015863 0.408920584391364
chr3R 27635911 27636911 chr3R_27635911_27636911 0.448092118919229 3.15836755499051e-10
chr3R 27636048 27637048 chr3R_27636048_27637048 0.432299531456715 6.08121677921489e-09
chr3R 27636360 27637360 chr3R_27636360_27637360 0.510453459438172 1.31482599049202e-09
chr3R 27656577 27657577 chr3R_27656577_27657577 0.846146917436905 0.00453896313351619
chr3R 27657062 27658062 chr3R_27657062_27658062 0.685265508289218 0.0179954907645942
chr3R 27677021 27678021 chr3R_27677021_27678021 0.288568948124228 0.00015404457595841
chr3R 27678790 27679790 chr3R_27678790_27679790 -0.34618552788046 0.00875048464779904
chr3R 27679930 27680930 chr3R_27679930_27680930 -0.0542695194377118 0.811646077964418
chr3R 27685131 27686131 chr3R_27685131_27686131 0.0423254114254591 0.440737912150012
chr3R 27685461 27686461 chr3R_27685461_27686461 0.198453969432601 0.000983125214364661
chr3R 27693817 27694817 chr3R_27693817_27694817 0.492021947960208 0.00834981391560085
chr3R 27694382 27695382 chr3R_27694382_27695382 0.302199854071125 0.0384407861704823
chr3R 27694734 27695734 chr3R_27694734_27695734 0.360842831429982 0.00806041511627363
chr3R 27695965 27696965 chr3R_27695965_27696965 0.104104458265306 0.657677262883709
chr3R 27699860 27700860 chr3R_27699860_27700860 0.131916296128509 0.0744926905684872
chr3R 27699863 27700863 chr3R_27699863_27700863 0.127593788972091 0.08596868324702
chr3R 27699924 27700924 chr3R_27699924_27700924 0.12948896388973 0.0910942592341547
chr3R 27702878 27703878 chr3R_27702878_27703878 0.512818592940265 0.0834307620208856
chr3R 27706599 27707599 chr3R_27706599_27707599 0.0622057477761695 0.597368894459112
chr3R 27736037 27737037 chr3R_27736037_27737037 -0.0960548472642535 0.0589463707007685
chr3R 27742679 27743679 chr3R_27742679_27743679 0.33012969362071 0.16362100744462
chr3R 27845449 27846449 chr3R_27845449_27846449 0.36585475387846 0.33529912419918
chr3R 27871000 27872000 chr3R_27871000_27872000 -0.219963274001511 0.501431958752412
chr3R 27911946 27912946 chr3R_27911946_27912946 -1.34882853819521 0
chr3R 27913276 27914276 chr3R_27913276_27914276 -0.143837064253536 0.471292970557276
chr3R 27916407 27917407 chr3R_27916407_27917407 0.347262523227534 0.000175579518910162
chr3R 27919343 27920343 chr3R_27919343_27920343 0.675555133245216 0.00997318258975144
chr3R 27920782 27921782 chr3R_27920782_27921782 0.059538547364252 0.75638254917498
chr3R 27922320 27923320 chr3R_27922320_27923320 0.263653188763136 0.0144141476671656
chr3R 27923414 27924414 chr3R_27923414_27924414 0.0535459957461481 0.75422622381852
chr3R 27924378 27925378 chr3R_27924378_27925378 0.659410165781008 2.20090277644106e-11
chr3R 27924690 27925690 chr3R_27924690_27925690 0.917535391795794 1.93215722893593e-11
chr3R 27925164 27926164 chr3R_27925164_27926164 0.936360903932326 2.08534913574999e-11
chr3R 27926856 27927856 chr3R_27926856_27927856 0.589766968328033 0.00312694459434867
chr3R 27929118 27930118 chr3R_27929118_27930118 0.301897146684675 0.0219694599276334
chr3R 27929124 27930124 chr3R_27929124_27930124 0.298335551661587 0.0233442229798221
chr3R 27932481 27933481 chr3R_27932481_27933481 -0.130225334430855 0.595117746732613
chr3R 27942295 27943295 chr3R_27942295_27943295 0.278779292370779 0.233497625522738
chr3R 27948210 27949210 chr3R_27948210_27949210 0.380091755088739 6.37146970630089e-06
chr3R 27951550 27952550 chr3R_27951550_27952550 0.22811668062621 0.165136256138876
chr3R 27952201 27953201 chr3R_27952201_27953201 0.400817783909669 0.0191620694696453
chr3R 27954416 27955416 chr3R_27954416_27955416 -0.0320599280484438 0.88176347891696
chr3R 27956855 27957855 chr3R_27956855_27957855 0.409183090738179 0.135913529580325
chr3R 27956883 27957883 chr3R_27956883_27957883 0.37749301090474 0.170715202285688
chr3R 27989198 27990198 chr3R_27989198_27990198 0.370458270550416 0.0176636885148276
chr3R 28236948 28237948 chr3R_28236948_28237948 -0.474379441372109 0.103278265538797
chr3R 28263370 28264370 chr3R_28263370_28264370 -0.381331589198507 0.24456434275607
chr3R 28282079 28283079 chr3R_28282079_28283079 0.284230691373777 0.306291481004725
chr3R 28283218 28284218 chr3R_28283218_28284218 -0.155112895057113 0.58723290993376
chr3R 28290837 28291837 chr3R_28290837_28291837 0.164477032293688 0.566590835230631
chr3R 28292297 28293297 chr3R_28292297_28293297 0.065776940345212 0.842310818496481
chr3R 28293547 28294547 chr3R_28293547_28294547 0.473126658632379 0.21017850074413
chr3R 28294122 28295122 chr3R_28294122_28295122 0.228935814430689 0.518743126837066
chr3R 28302412 28303412 chr3R_28302412_28303412 -0.873656333012941 3.40686423383474e-06
chr3R 28317661 28318661 chr3R_28317661_28318661 0.433171346359861 0.0337281067102708
chr3R 28336388 28337388 chr3R_28336388_28337388 0.376902284438208 8.89264568425465e-05
chr3R 28336518 28337518 chr3R_28336518_28337518 0.212910600413447 0.0958516383251213
chr3R 28339833 28340833 chr3R_28339833_28340833 0.41576660082847 9.40812499439605e-09
chr3R 28339911 28340911 chr3R_28339911_28340911 0.494399652131278 3.33202915753999e-09
chr3R 28351741 28352741 chr3R_28351741_28352741 0.00154886138994199 0.998682021982297
chr3R 28486452 28487452 chr3R_28486452_28487452 0.00898822788052261 0.978016904729828
chr3R 28491661 28492661 chr3R_28491661_28492661 0.395680398528866 0.182404444010929
chr3R 28519047 28520047 chr3R_28519047_28520047 0.038999222610011 0.831195048229433
chr3R 28520164 28521164 chr3R_28520164_28521164 0.166882512523679 0.472772946410413
chr3R 28541773 28542773 chr3R_28541773_28542773 0.0521812320079453 0.822602211198447
chr3R 28580475 28581475 chr3R_28580475_28581475 0.393332422059674 0.217054194812924
chr3R 28580582 28581582 chr3R_28580582_28581582 0.555502483603658 0.116341825844846
chr3R 28585547 28586547 chr3R_28585547_28586547 0.224140828274016 0.00337134521298804
chr3R 28592987 28593987 chr3R_28592987_28593987 0.404021504699829 0.0690986624809512
chr3R 28597558 28598558 chr3R_28597558_28598558 0.549399367861575 0.00594808080125809
chr3R 28599333 28600333 chr3R_28599333_28600333 0.811117126945792 2.3793876969666e-11
chr3R 28599906 28600906 chr3R_28599906_28600906 0.604920569788019 3.02328808833449e-11
chr3R 28601028 28602028 chr3R_28601028_28602028 0.369310718789041 0.0529567259223539
chr3R 28601197 28602197 chr3R_28601197_28602197 0.48631223839091 0.0174978694578427
chr3R 28601376 28602376 chr3R_28601376_28602376 0.363840418379696 0.0826838751280517
chr3R 28601646 28602646 chr3R_28601646_28602646 0.314337732462403 0.152575671115576
chr3R 28601839 28602839 chr3R_28601839_28602839 0.286482792155253 0.177443469486274
chr3R 28602055 28603055 chr3R_28602055_28603055 0.335943234873385 0.106901393387223
chr3R 28602870 28603870 chr3R_28602870_28603870 0.225300977643566 0.258782539614176
chr3R 28605578 28606578 chr3R_28605578_28606578 0.386063835432093 0.00133563135469247
chr3R 28607438 28608438 chr3R_28607438_28608438 0.135695489226183 0.600752572454796
chr3R 28635910 28636910 chr3R_28635910_28636910 -0.370137800504522 0.126210885805625
chr3R 28641084 28642084 chr3R_28641084_28642084 0.476384598287244 0.10009311049939
chr3R 28649408 28650408 chr3R_28649408_28650408 -1.02038822440835 0.000195598144847597
chr3R 28649540 28650540 chr3R_28649540_28650540 -1.02094204675176 0.000237642443469133
chr3R 28668732 28669732 chr3R_28668732_28669732 0.694142030504865 0.0104064033096656
chr3R 28670203 28671203 chr3R_28670203_28671203 0.14340552785769 0.620712042964456
chr3R 28674540 28675540 chr3R_28674540_28675540 -0.179524865773434 0.00947517822043298
chr3R 28681599 28682599 chr3R_28681599_28682599 0.332354271805367 5.21696958356545e-11
chr3R 28681840 28682840 chr3R_28681840_28682840 0.337728625567541 5.21955642723442e-11
chr3R 28689170 28690170 chr3R_28689170_28690170 -0.828518519540474 0.000373704816326592
chr3R 28736608 28737608 chr3R_28736608_28737608 0.298428390680351 0.414357960813232
chr3R 28736887 28737887 chr3R_28736887_28737887 0.220915823979882 0.595733965352271
chr3R 28755449 28756449 chr3R_28755449_28756449 -0.351057156304891 0.248892939028393
chr3R 28756498 28757498 chr3R_28756498_28757498 -0.128731265747138 0.70449357831005
chr3R 28790021 28791021 chr3R_28790021_28791021 -0.0673863462354885 0.851949801627477
chr3R 28806201 28807201 chr3R_28806201_28807201 0.203193727282997 0.43293738735757
chr3R 28807482 28808482 chr3R_28807482_28808482 0.378709945025999 0.159941787474646
chr3R 28811601 28812601 chr3R_28811601_28812601 0.590863979494531 1.65901031340949e-07
chr3R 28811664 28812664 chr3R_28811664_28812664 0.607846462989621 7.99249562113022e-08
chr3R 28812067 28813067 chr3R_28812067_28813067 0.62389872272462 7.61076704623625e-07
chr3R 28816841 28817841 chr3R_28816841_28817841 0.0440068482549637 0.821831601759267
chr3R 28819720 28820720 chr3R_28819720_28820720 1.2032139101884 1.08285269717236e-11
chr3R 28824005 28825005 chr3R_28824005_28825005 0.100532230720314 0.755726045134389
chr3R 28844769 28845769 chr3R_28844769_28845769 0.581377261298584 2.66559556847163e-11
chr3R 28844799 28845799 chr3R_28844799_28845799 0.582863753173251 2.6466379388354e-11
chr3R 28853105 28854105 chr3R_28853105_28854105 0.25546012812349 0.351482473662871
chr3R 28853636 28854636 chr3R_28853636_28854636 -0.268521560330359 0.290556209287529
chr3R 28875120 28876120 chr3R_28875120_28876120 0.907089860950517 0.00351992085910142
chr3R 28877523 28878523 chr3R_28877523_28878523 -0.0675449906446787 0.791770872561313
chr3R 28880291 28881291 chr3R_28880291_28881291 -0.479152943932672 0.0339385821506994
chr3R 28883192 28884192 chr3R_28883192_28884192 0.0224991594958406 0.921834788273796
chr3R 28887572 28888572 chr3R_28887572_28888572 0.577144100914097 3.01063616975981e-11
chr3R 28888520 28889520 chr3R_28888520_28889520 0.336060142316626 1.34455581241445e-08
chr3R 28891391 28892391 chr3R_28891391_28892391 0.817666052862027 1.96334109347305e-11
chr3R 28902055 28903055 chr3R_28902055_28903055 0.182003792307658 0.48685272779218
chr3R 28902977 28903977 chr3R_28902977_28903977 0.396536634079643 0.043333851085655
chr3R 28909154 28910154 chr3R_28909154_28910154 0.102660422667468 0.626479395211814
chr3R 28912386 28913386 chr3R_28912386_28913386 0.131655111533593 0.416299002051633
chr3R 28922543 28923543 chr3R_28922543_28923543 0.196654114273336 0.243444274791086
chr3R 28970040 28971040 chr3R_28970040_28971040 -0.00321222499532778 0.98821712913812
chr3R 28992476 28993476 chr3R_28992476_28993476 0.0134984713097853 0.977177020390354
chr3R 29020783 29021783 chr3R_29020783_29021783 0.347746746656186 0.14962337341123
chr3R 29021977 29022977 chr3R_29021977_29022977 -0.493515928231421 0.0896983741371087
chr3R 29024470 29025470 chr3R_29024470_29025470 -0.0628059210498245 0.830714405925869
chr3R 29025938 29026938 chr3R_29025938_29026938 -0.0179727276967875 0.912967144448889
chr3R 29026735 29027735 chr3R_29026735_29027735 0.0656057071177917 0.493352299834211
chr3R 29030450 29031450 chr3R_29030450_29031450 0.210532175108756 0.58622362511826
chr3R 29030527 29031527 chr3R_29030527_29031527 0.171708230801567 0.64717869091669
chr3R 29032159 29033159 chr3R_29032159_29033159 -0.43180087565157 0.050278967063162
chr3R 29034072 29035072 chr3R_29034072_29035072 0.691557986538383 1.15525707682833e-06
chr3R 29036557 29037557 chr3R_29036557_29037557 0.332245208364541 0.21415341196026
chr3R 29038655 29039655 chr3R_29038655_29039655 0.215014070559997 0.00774032321702041
chr3R 29039329 29040329 chr3R_29039329_29040329 0.419359651675661 4.70269168398162e-08
chr3R 29048992 29049992 chr3R_29048992_29049992 -0.20088708687304 0.107889642376558
chr3R 29050555 29051555 chr3R_29050555_29051555 -0.114165559557619 0.690607855524072
chr3R 29052179 29053179 chr3R_29052179_29053179 -0.484780897447161 0.00993571335622367
chr3R 29054021 29055021 chr3R_29054021_29055021 1.00478807760857 0.000180555510567977
chr3R 29055426 29056426 chr3R_29055426_29056426 0.184027850000737 0.320574912134082
chr3R 29058771 29059771 chr3R_29058771_29059771 0.75802973941758 0.0334083873447299
chr3R 29094867 29095867 chr3R_29094867_29095867 0.686778745439076 3.34189867909354e-11
chr3R 29108552 29109552 chr3R_29108552_29109552 0.0554269182489982 0.864732337186557
chr3R 29112570 29113570 chr3R_29112570_29113570 0.00160358262479121 0.986823886767234
chr3R 29112604 29113604 chr3R_29112604_29113604 -0.0143109581488767 0.859789036333527
chr3R 29112707 29113707 chr3R_29112707_29113707 -0.0453252131918809 0.58163156074945
chr3R 29115890 29116890 chr3R_29115890_29116890 0.0813844937207356 0.52912162399023
chr3R 29117829 29118829 chr3R_29117829_29118829 0.196929315691178 0.463104442615016
chr3R 29122869 29123869 chr3R_29122869_29123869 0.409312176898978 4.47404846983731e-11
chr3R 29122915 29123915 chr3R_29122915_29123915 0.358889984220674 4.94725924190844e-09
chr3R 29130692 29131692 chr3R_29130692_29131692 0.4111284976099 0.000213086147387152
chr3R 29130766 29131766 chr3R_29130766_29131766 0.422765493755909 0.000165659402689966
chr3R 29137469 29138469 chr3R_29137469_29138469 0.0684109304965868 0.72493636232991
chr3R 29138161 29139161 chr3R_29138161_29139161 0.178126139038682 0.142799259958652
chr3R 29138396 29139396 chr3R_29138396_29139396 0.177796431598453 0.161199995235018
chr3R 29138813 29139813 chr3R_29138813_29139813 0.385337223732984 0.0601508222229006
chr3R 29146515 29147515 chr3R_29146515_29147515 2.20601599601957 7.26424385534338e-14
chr3R 29147747 29148747 chr3R_29147747_29148747 0.239383804172345 0.000142788177037278
chr3R 29147841 29148841 chr3R_29147841_29148841 0.235802501687035 0.000190144345408461
chr3R 29147861 29148861 chr3R_29147861_29148861 0.2369513719211 0.000185902517392874
chr3R 29157621 29158621 chr3R_29157621_29158621 -0.953336761370431 0
chr3R 29165142 29166142 chr3R_29165142_29166142 -0.205269811800629 0.532111588327149
chr3R 29170690 29171690 chr3R_29170690_29171690 -0.192762938640857 0.548500231966163
chr3R 29172783 29173783 chr3R_29172783_29173783 0.201058939522042 0.585127402201234
chr3R 29173043 29174043 chr3R_29173043_29174043 -0.116515907517218 0.714275656423038
chr3R 29197055 29198055 chr3R_29197055_29198055 -0.369761133001193 0.216854723127841
chr3R 29199953 29200953 chr3R_29199953_29200953 1.85724960856849 8.04796824808026e-12
chr3R 29201255 29202255 chr3R_29201255_29202255 0.0393332645967698 0.853744873544232
chr3R 29202159 29203159 chr3R_29202159_29203159 0.364875553477695 0.0173917983160126
chr3R 29214061 29215061 chr3R_29214061_29215061 0.186098326167465 0.00146829534310986
chr3R 29215084 29216084 chr3R_29215084_29216084 0.261075508087746 1.8379237807716e-05
chr3R 29216683 29217683 chr3R_29216683_29217683 -0.0250727753546245 0.860995247414406
chr3R 29219671 29220671 chr3R_29219671_29220671 0.0134224781876274 0.920179245187731
chr3R 29219763 29220763 chr3R_29219763_29220763 0.0236731069007767 0.854402837975263
chr3R 29221716 29222716 chr3R_29221716_29222716 0.804980066790249 2.14012841418479e-05
chr3R 29222984 29223984 chr3R_29222984_29223984 0.340228276036928 0.000247817495609033
chr3R 29225703 29226703 chr3R_29225703_29226703 -0.0721597393254969 0.750380791327815
chr3R 29228660 29229660 chr3R_29228660_29229660 0.457631669927888 2.62279199438217e-07
chr3R 29234821 29235821 chr3R_29234821_29235821 0.39009639971585 0.241742884960585
chr3R 29244460 29245460 chr3R_29244460_29245460 0.39663843313468 0.249723448062336
chr3R 29251325 29252325 chr3R_29251325_29252325 0.107806211086476 0.450784834351391
chr3R 29251642 29252642 chr3R_29251642_29252642 0.0722143267948322 0.603750377042772
chr3R 29255984 29256984 chr3R_29255984_29256984 0.188104919199898 3.60065910439503e-06
chr3R 29275875 29276875 chr3R_29275875_29276875 -0.113226924920124 0.610548262664792
chr3R 29295242 29296242 chr3R_29295242_29296242 -1.01768136724532 1.25178734045051e-09
chr3R 29314753 29315753 chr3R_29314753_29315753 -0.0354166696901449 0.894062115051023
chr3R 29315284 29316284 chr3R_29315284_29316284 -0.190125491335375 0.432638169951287
chr3R 29377145 29378145 chr3R_29377145_29378145 0.164511286044985 0.613485541235956
chr3R 29457069 29458069 chr3R_29457069_29458069 0.182359665954192 0.0193591382622207
chr3R 29458278 29459278 chr3R_29458278_29459278 0.820107329719427 6.84146120334276e-08
chr3R 29461371 29462371 chr3R_29461371_29462371 0.0826879595481925 0.486612938700371
chr3R 29478815 29479815 chr3R_29478815_29479815 -0.0299060846992875 0.827478283817874
chr3R 29486513 29487513 chr3R_29486513_29487513 -0.360800151736245 0.108095177974282
chr3R 29490043 29491043 chr3R_29490043_29491043 0.134926275816777 0.250039331796713
chr3R 29491023 29492023 chr3R_29491023_29492023 0.712089825722001 7.00142070092806e-08
chr3R 29493351 29494351 chr3R_29493351_29494351 1.67336818913459 3.25131105424535e-12
chr3R 29496040 29497040 chr3R_29496040_29497040 -0.0376103166821609 0.891100316788141
chr3R 29498524 29499524 chr3R_29498524_29499524 0.531364605474549 0.118124178392814
chr3R 29498621 29499621 chr3R_29498621_29499621 0.748371572780361 0.0337846057863611
chr3R 29515216 29516216 chr3R_29515216_29516216 -0.26969975537418 0.210293773011235
chr3R 29515312 29516312 chr3R_29515312_29516312 -0.243788205506161 0.241427519773324
chr3R 29534135 29535135 chr3R_29534135_29535135 -0.260758142141955 0.116125550208259
chr3R 29555885 29556885 chr3R_29555885_29556885 0.0248421613038524 0.613519858500478
chr3R 29586736 29587736 chr3R_29586736_29587736 -0.125304223874965 0.689510567330043
chr3R 29588492 29589492 chr3R_29588492_29589492 0.257870474291548 0.375482132287658
chr3R 29588535 29589535 chr3R_29588535_29589535 0.199207728499271 0.470498986330457
chr3R 29589569 29590569 chr3R_29589569_29590569 -0.101476982481041 0.689962460609458
chr3R 29591330 29592330 chr3R_29591330_29592330 0.442295598111996 8.21217453842768e-09
chr3R 29592593 29593593 chr3R_29592593_29593593 0.716776496708114 0.00327190636021776
chr3R 29592602 29593602 chr3R_29592602_29593602 0.692897424907301 0.00492403171380131
chr3R 29598796 29599796 chr3R_29598796_29599796 0.711014836230982 0.023523322807089
chr3R 29607976 29608976 chr3R_29607976_29608976 -0.0867176641100647 0.808147275171226
chr3R 29618564 29619564 chr3R_29618564_29619564 0.0294450442244594 0.73791390203335
chr3R 29629803 29630803 chr3R_29629803_29630803 -0.046283041090149 0.874260584798662
chr3R 29664278 29665278 chr3R_29664278_29665278 -0.367517271329979 0.264056266970787
