chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 23071375 23072375 chr2R_23071375_23072375 0.395642492427727 4.99311136681578e-11
chr2R 24122763 24123763 chr2R_24122763_24123763 -0.159838836384184 0.366712253374647
chr2R 6168587 6169587 chr2R_6168587_6169587 -0.0663553683327249 0.272764189153515
chr2R 9308222 9309222 chr2R_9308222_9309222 -1.02089603737414 0
chr2R 9308222 9309222 chr2R_9308222_9309222 -1.02089603737414 0
chr2R 9307888 9308888 chr2R_9307888_9308888 -0.949480579837996 0
chr2R 9308222 9309222 chr2R_9308222_9309222 -1.02089603737414 0
chr2R 9308222 9309222 chr2R_9308222_9309222 -1.02089603737414 0
chr2R 9577510 9578510 chr2R_9577510_9578510 -0.542067622018765 0
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10236848 10237848 chr2R_10236848_10237848 0.244909197494671 0.0117570171208804
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10227457 10228457 chr2R_10227457_10228457 1.07901057371832 1.96487359248227e-11
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10416496 10417496 chr2R_10416496_10417496 0.123304957251222 0.39261287897348
chr2R 10616780 10617780 chr2R_10616780_10617780 -0.113688501808604 0.159798343532622
chr2R 10616780 10617780 chr2R_10616780_10617780 -0.113688501808604 0.159798343532622
chr2R 10616780 10617780 chr2R_10616780_10617780 -0.113688501808604 0.159798343532622
chr2R 10616780 10617780 chr2R_10616780_10617780 -0.113688501808604 0.159798343532622
chr2R 10798209 10799209 chr2R_10798209_10799209 -0.106852146491632 0.418597910835384
chr2R 10782369 10783369 chr2R_10782369_10783369 0.126675720643511 0.3292213384215
chr2R 10879173 10880173 chr2R_10879173_10880173 0.276992549082949 0.000142984284924212
chr2R 11106316 11107316 chr2R_11106316_11107316 0.14810163418398 0.0456517904359231
chr2R 11106316 11107316 chr2R_11106316_11107316 0.14810163418398 0.0456517904359231
chr2R 11106316 11107316 chr2R_11106316_11107316 0.14810163418398 0.0456517904359231
chr2R 11106316 11107316 chr2R_11106316_11107316 0.14810163418398 0.0456517904359231
chr2R 11272075 11273075 chr2R_11272075_11273075 -0.311481496142976 0.0837836009231663
chr2R 11678854 11679854 chr2R_11678854_11679854 0.0118598241312212 0.892838990304956
chr2R 11678854 11679854 chr2R_11678854_11679854 0.0118598241312212 0.892838990304956
chr2R 11678854 11679854 chr2R_11678854_11679854 0.0118598241312212 0.892838990304956
chr2R 11678854 11679854 chr2R_11678854_11679854 0.0118598241312212 0.892838990304956
chr2R 11813924 11814924 chr2R_11813924_11814924 0.425172107622187 0.0351755020154808
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12452416 12453416 chr2R_12452416_12453416 0.0820388386301243 0.0387052427966589
chr2R 12980494 12981494 chr2R_12980494_12981494 0.242900191038333 6.19399948736555e-11
chr2R 12980494 12981494 chr2R_12980494_12981494 0.242900191038333 6.19399948736555e-11
chr2R 12980158 12981158 chr2R_12980158_12981158 0.204763069005594 6.40283750258841e-11
chr2R 12980494 12981494 chr2R_12980494_12981494 0.242900191038333 6.19399948736555e-11
chr2R 12980494 12981494 chr2R_12980494_12981494 0.242900191038333 6.19399948736555e-11
chr2R 13238968 13239968 chr2R_13238968_13239968 0.148837128779601 0.0873266988092296
chr2R 13501793 13502793 chr2R_13501793_13502793 0.121570184257203 0.00315872793485844
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13502341 13503341 chr2R_13502341_13503341 0.0662717154040045 0.129808429124506
chr2R 13897201 13898201 chr2R_13897201_13898201 0.330685592960127 7.48073942968917e-07
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13925003 13926003 chr2R_13925003_13926003 -0.0550065341209826 0.152975719376876
chr2R 13941610 13942610 chr2R_13941610_13942610 0.0976065126655046 0.04888867850389
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 13910446 13911446 chr2R_13910446_13911446 0.178012707379301 0.0244718130925253
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15471384 15472384 chr2R_15471384_15472384 -0.868571418015163 1.92666023135502e-08
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.383194296241171 0.0417238739750307
chr2R 15861218 15862218 chr2R_15861218_15862218 0.324531418461197 0.0883790681790602
chr2R 15861520 15862520 chr2R_15861520_15862520 0.225543691939304 0.249711628803874
chr2R 15990786 15991786 chr2R_15990786_15991786 0.124447337297221 0.0689166338782738
chr2R 17444438 17445438 chr2R_17444438_17445438 -2.00734709881521 0
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18356796 18357796 chr2R_18356796_18357796 0.245508690791498 2.36184287139707e-07
chr2R 18612230 18613230 chr2R_18612230_18613230 0.154173336137902 0.248221500828606
chr2R 18754175 18755175 chr2R_18754175_18755175 0.148588330440009 0.237054658565921
chr2R 19136363 19137363 chr2R_19136363_19137363 0.24236107897155 2.515842790068e-05
chr2R 19136669 19137669 chr2R_19136669_19137669 0.210827729166232 8.90277405958028e-05
chr2R 19136669 19137669 chr2R_19136669_19137669 0.210827729166232 8.90277405958028e-05
chr2R 19136669 19137669 chr2R_19136669_19137669 0.210827729166232 8.90277405958028e-05
chr2R 19136669 19137669 chr2R_19136669_19137669 0.210827729166232 8.90277405958028e-05
chr2R 19410996 19411996 chr2R_19410996_19411996 0.0716497538155606 0.74834602050525
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19423614 19424614 chr2R_19423614_19424614 0.173726638019823 0.00280531013263777
chr2R 19423614 19424614 chr2R_19423614_19424614 0.173726638019823 0.00280531013263777
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19424403 19425403 chr2R_19424403_19425403 0.229230607295146 3.49604150760786e-06
chr2R 19631008 19632008 chr2R_19631008_19632008 0.119593266673798 0.0857745787526384
chr2R 19631008 19632008 chr2R_19631008_19632008 0.119593266673798 0.0857745787526384
chr2R 20581632 20582632 chr2R_20581632_20582632 -0.0393628188950108 0.676325158104712
chr2R 21250459 21251459 chr2R_21250459_21251459 -0.754120868810579 0
chr2R 21250650 21251650 chr2R_21250650_21251650 -0.851506746158065 0
chr2R 21378964 21379964 chr2R_21378964_21379964 0.117741493717646 0.275568776972666
chr2R 21496274 21497274 chr2R_21496274_21497274 0.189033566657009 4.77443538342063e-05
chr2R 21496710 21497710 chr2R_21496710_21497710 0.13413333686555 0.000747247635968681
chr2R 21497429 21498429 chr2R_21497429_21498429 0.138344074234594 0.0166203775227025
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22415018 22416018 chr2R_22415018_22416018 0.0621121132197889 0.219733747595366
chr2R 22561565 22562565 chr2R_22561565_22562565 0.408184418282756 5.23459988380890e-11
chr2R 22561565 22562565 chr2R_22561565_22562565 0.408184418282756 5.23459988380890e-11
chr2R 22546058 22547058 chr2R_22546058_22547058 0.111038808278479 0.00245038503771243
chr2R 22561565 22562565 chr2R_22561565_22562565 0.408184418282756 5.23459988380890e-11
chr2R 22561565 22562565 chr2R_22561565_22562565 0.408184418282756 5.23459988380890e-11
chr2R 22806448 22807448 chr2R_22806448_22807448 0.174744656919263 3.33239448956497e-05
chr2R 23203473 23204473 chr2R_23203473_23204473 0.240951829918367 2.61760257699181e-08
chr2R 23203473 23204473 chr2R_23203473_23204473 0.240951829918367 2.61760257699181e-08
chr2R 23203473 23204473 chr2R_23203473_23204473 0.240951829918367 2.61760257699181e-08
chr2R 23203473 23204473 chr2R_23203473_23204473 0.240951829918367 2.61760257699181e-08
chr2R 23858421 23859421 chr2R_23858421_23859421 0.204238582629138 0.0645566523697328
chr2R 23987955 23988955 chr2R_23987955_23988955 0.0527672619938366 0.396831680690244
chr2R 23987955 23988955 chr2R_23987955_23988955 0.0527672619938366 0.396831680690244
chr2R 23987955 23988955 chr2R_23987955_23988955 0.0527672619938366 0.396831680690244
chr2R 23987955 23988955 chr2R_23987955_23988955 0.0527672619938366 0.396831680690244
chr2R 24254594 24255594 chr2R_24254594_24255594 0.474392751943431 0.000322258295697032
chr2R 24514820 24515820 chr2R_24514820_24515820 0.224518780457576 0.0225095590174999
chr2R 24514820 24515820 chr2R_24514820_24515820 0.224518780457576 0.0225095590174999
chr2R 24514497 24515497 chr2R_24514497_24515497 -0.0107678926671139 0.893592177487593
chr2R 24514820 24515820 chr2R_24514820_24515820 0.224518780457576 0.0225095590174999
chr2R 24514820 24515820 chr2R_24514820_24515820 0.224518780457576 0.0225095590174999
chr2R 24774765 24775765 chr2R_24774765_24775765 0.153645730350434 0.0566804556366084
chr2R 24774765 24775765 chr2R_24774765_24775765 0.153645730350434 0.0566804556366084
chr2R 24774765 24775765 chr2R_24774765_24775765 0.153645730350434 0.0566804556366084
chr2R 24774765 24775765 chr2R_24774765_24775765 0.153645730350434 0.0566804556366084
chr2R 24903435 24904435 chr2R_24903435_24904435 0.1790701294958 0.00115724612188704
chr2R 5727025 5728025 chr2R_5727025_5728025 -2.04497421219355 0
chr2R 5757567 5758567 chr2R_5757567_5758567 -1.07753971240269 0
chr2R 5782355 5783355 chr2R_5782355_5783355 -1.73583068058016 0
chr2R 5782358 5783358 chr2R_5782358_5783358 -1.73319212908709 0
chr2R 6015189 6016189 chr2R_6015189_6016189 -0.516922546691389 0
chr2R 6131341 6132341 chr2R_6131341_6132341 -0.0443849689729525 0.362954881913377
chr2R 6131422 6132422 chr2R_6131422_6132422 -0.0486570379750336 0.315201124675106
chr2R 6131422 6132422 chr2R_6131422_6132422 -0.0486570379750336 0.315201124675106
chr2R 6131422 6132422 chr2R_6131422_6132422 -0.0486570379750336 0.315201124675106
chr2R 6131422 6132422 chr2R_6131422_6132422 -0.0486570379750336 0.315201124675106
chr2R 6745641 6746641 chr2R_6745641_6746641 0.563511943655615 2.92369649129934e-11
chr2R 6755800 6756800 chr2R_6755800_6756800 -1.46629392882605 0
chr2R 6756539 6757539 chr2R_6756539_6757539 -1.32308725415842 0
chr2R 6756709 6757709 chr2R_6756709_6757709 -1.0400623183572 0
chr2R 6776410 6777410 chr2R_6776410_6777410 -0.962341968572962 0
chr2R 7131639 7132639 chr2R_7131639_7132639 -0.884910381336743 7.21606618903081e-09
chr2R 7149177 7150177 chr2R_7149177_7150177 -0.738371679506611 1.23196607360043e-07
chr2R 7149594 7150594 chr2R_7149594_7150594 -0.81012353479306 0
chr2R 7153142 7154142 chr2R_7153142_7154142 -0.768558676892787 1.25522786609267e-07
chr2R 7157741 7158741 chr2R_7157741_7158741 -0.936443963378885 4.12699252549942e-09
chr2R 7250155 7251155 chr2R_7250155_7251155 -0.88627543724098 0
chr2R 7260769 7261769 chr2R_7260769_7261769 -0.406112323656938 0.000652701004630218
chr2R 7277601 7278601 chr2R_7277601_7278601 -0.618471017471372 0
chr2R 7277601 7278601 chr2R_7277601_7278601 -0.618471017471372 0
chr2R 7277601 7278601 chr2R_7277601_7278601 -0.618471017471372 0
chr2R 7277601 7278601 chr2R_7277601_7278601 -0.618471017471372 0
chr2R 7281055 7282055 chr2R_7281055_7282055 -0.759306204916781 1.94898601701965e-06
chr2R 7281055 7282055 chr2R_7281055_7282055 -0.759306204916781 1.94898601701965e-06
chr2R 7281055 7282055 chr2R_7281055_7282055 -0.759306204916781 1.94898601701965e-06
chr2R 7281055 7282055 chr2R_7281055_7282055 -0.759306204916781 1.94898601701965e-06
chr2R 7281295 7282295 chr2R_7281295_7282295 -0.825799062547428 0
chr2R 7300306 7301306 chr2R_7300306_7301306 -0.746322327788496 0
chr2R 7386615 7387615 chr2R_7386615_7387615 -0.600328419183324 0
chr2R 7386615 7387615 chr2R_7386615_7387615 -0.600328419183324 0
chr2R 7386615 7387615 chr2R_7386615_7387615 -0.600328419183324 0
chr2R 7386615 7387615 chr2R_7386615_7387615 -0.600328419183324 0
chr2R 7395432 7396432 chr2R_7395432_7396432 -0.721077168275199 0
chr2R 7395694 7396694 chr2R_7395694_7396694 -0.688575316649481 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7407319 7408319 chr2R_7407319_7408319 -0.674816171511437 0
chr2R 7406337 7407337 chr2R_7406337_7407337 -0.614618562636549 1.25937840622647e-06
chr2R 7790670 7791670 chr2R_7790670_7791670 -0.981957283891085 0
chr2R 8130823 8131823 chr2R_8130823_8131823 -1.56936343294154 0
chr2R 8130823 8131823 chr2R_8130823_8131823 -1.56936343294154 0
chr2R 8130823 8131823 chr2R_8130823_8131823 -1.56936343294154 0
chr2R 8130823 8131823 chr2R_8130823_8131823 -1.56936343294154 0
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.1427271338108 0.00753838113846683
