chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 16311446 16313090 chr3L_16311446_16313090 0.118794064368096 0.279337584192362
chr3L 16315472 16316603 chr3L_16315472_16316603 0.298629541964921 0.0897203747069704
chr3L 16334018 16336357 chr3L_16334018_16336357 -0.442942336005215 0
chr3L 16401143 16402759 chr3L_16401143_16402759 0.0605554616646002 0.538139452211256
chr3L 16546633 16550333 chr3L_16546633_16550333 0.775693505828927 2.74366917582179e-09
chr3L 16550755 16553300 chr3L_16550755_16553300 0.269829593946586 0.0550742178111373
chr3L 16558204 16559616 chr3L_16558204_16559616 0.432856930920722 0.00973213278188015
chr3L 16560610 16563116 chr3L_16560610_16563116 0.930856175486446 4.58830460398939e-11
chr3L 16602165 16602779 chr3L_16602165_16602779 0.24066624561641 0.0138031087425197
chr3L 16741047 16742512 chr3L_16741047_16742512 0.0619199658553794 0.660403842691083
chr3L 16742867 16749299 chr3L_16742867_16749299 0.275650151867099 7.51293629820993e-07
chr3L 16749540 16755241 chr3L_16749540_16755241 0.413709559819414 6.69348186214366e-11
chr3L 16829757 16831969 chr3L_16829757_16831969 0.55879692301162 2.0825902937451e-09
chr3L 16833682 16837983 chr3L_16833682_16837983 0.646079803492693 5.69734609509127e-11
chr3L 17278520 17282097 chr3L_17278520_17282097 0.359084770680196 0.000168776286813344
chr3L 17282363 17284624 chr3L_17282363_17284624 0.0206688566760369 0.866707616037219
chr3L 17285065 17287500 chr3L_17285065_17287500 -0.201006570568157 0.118592181542869
chr3L 17288392 17290802 chr3L_17288392_17290802 0.063145675647848 0.607135388701481
chr3L 17293878 17298987 chr3L_17293878_17298987 0.706971730873194 5.3530022746096e-11
chr3L 17300474 17302406 chr3L_17300474_17302406 0.656754112613179 1.51045379625649e-07
chr3L 17302919 17305486 chr3L_17302919_17305486 -0.0754341304783654 0.486671161733234
chr3L 17316114 17317534 chr3L_17316114_17317534 0.0769315363470381 0.632923140004746
chr3L 17339868 17340133 chr3L_17339868_17340133 1.2486995471268 5.32471364052255e-11
chr3L 17391270 17392791 chr3L_17391270_17392791 -0.589611760445958 0
chr3L 17657437 17658761 chr3L_17657437_17658761 -0.510053523183241 1.73891105959001e-08
chr3L 17684028 17685817 chr3L_17684028_17685817 0.613759780907085 9.82157594231915e-06
chr3L 17686255 17687641 chr3L_17686255_17687641 0.20305815188178 0.19369751332849
chr3L 17765996 17768354 chr3L_17765996_17768354 0.946023115102921 4.33028125548203e-11
chr3L 17770391 17772478 chr3L_17770391_17772478 0.115625244944137 0.435817066774525
chr3L 17776897 17782111 chr3L_17776897_17782111 0.341548104714454 3.84226372428643e-05
chr3L 17788492 17790644 chr3L_17788492_17790644 -0.0717354626995894 0.522373784534355
chr3L 17913857 17914608 chr3L_17913857_17914608 -1.743218970903 0
chr3L 17917752 17918399 chr3L_17917752_17918399 0.186240864290771 0.0452086928084338
chr3L 17922147 17923403 chr3L_17922147_17923403 -1.17430860459303 0
chr3L 17924894 17925849 chr3L_17924894_17925849 -0.546121290440777 0
chr3L 17926378 17929231 chr3L_17926378_17929231 -0.0718442716366541 0.254731205844413
chr3L 17929461 17931081 chr3L_17929461_17931081 -0.0801959558080758 0.445196520760484
chr3L 17933022 17933433 chr3L_17933022_17933433 0.558884962864719 0.00205669012204364
chr3L 17946153 17946958 chr3L_17946153_17946958 0.776666226819425 1.4635052322543e-06
chr3L 18075687 18076600 chr3L_18075687_18076600 -0.13922117905562 0.294013700237152
chr3L 18123667 18124636 chr3L_18123667_18124636 0.188796408558656 0.154727919719693
chr3L 18190154 18191268 chr3L_18190154_18191268 0.964468377206113 6.5875060601796e-11
chr3L 18205205 18207391 chr3L_18205205_18207391 0.841394018156389 5.69102239540924e-11
chr3L 18209397 18211420 chr3L_18209397_18211420 0.519521574066 6.30884041141892e-11
chr3L 18211722 18214706 chr3L_18211722_18214706 -0.108767412444835 3.41914723926973e-05
chr3L 18215053 18220518 chr3L_18215053_18220518 0.638669987378076 6.80097291603653e-11
chr3L 18220790 18222098 chr3L_18220790_18222098 -0.330180994655778 0
chr3L 18223234 18227216 chr3L_18223234_18227216 0.28320119301827 3.97918109271745e-10
chr3L 18227501 18228945 chr3L_18227501_18228945 -0.670169759880102 0
chr3L 18229252 18229729 chr3L_18229252_18229729 0.71329576785589 5.54890804213911e-11
chr3L 18244555 18245828 chr3L_18244555_18245828 0.689612716555267 4.87199313351907e-11
chr3L 18246691 18249973 chr3L_18246691_18249973 -0.333980937227862 1.90809745848064e-06
chr3L 18256122 18259860 chr3L_18256122_18259860 0.416981385530612 2.67583675823984e-07
chr3L 18262842 18265160 chr3L_18262842_18265160 0.369351549851116 0.00241318290214097
chr3L 18265370 18266692 chr3L_18265370_18266692 0.381697410739341 0.00032922703803584
chr3L 18273422 18278606 chr3L_18273422_18278606 -0.15625969080538 0.00110356677880952
chr3L 18280380 18282659 chr3L_18280380_18282659 0.694869950816748 6.08674202437267e-11
chr3L 18283121 18284565 chr3L_18283121_18284565 -0.143510831475729 0.280455241869432
chr3L 18284859 18286876 chr3L_18284859_18286876 0.942468967040212 4.5102251781927e-11
chr3L 18306557 18308329 chr3L_18306557_18308329 0.572477440654714 7.5581599673012e-06
chr3L 18308678 18315078 chr3L_18308678_18315078 0.165356607315646 0.00808594872506027
chr3L 18315842 18316577 chr3L_18315842_18316577 0.27454439541193 0.0747357290896128
chr3L 18317316 18318193 chr3L_18317316_18318193 0.481524468279661 0.00634742708894753
chr3L 18319382 18325739 chr3L_18319382_18325739 0.407599511002404 6.32619062071158e-11
chr3L 18325953 18328688 chr3L_18325953_18328688 0.60821651639441 3.64992672815997e-09
chr3L 18330239 18331430 chr3L_18330239_18331430 -0.717488944030303 4.2713086401136e-09
chr3L 18339562 18340468 chr3L_18339562_18340468 0.0278031925714527 0.771209132936408
chr3L 18399990 18403690 chr3L_18399990_18403690 -0.922436767523972 0
chr3L 18405369 18406949 chr3L_18405369_18406949 0.13609203787074 0.294560484889869
chr3L 18556278 18556779 chr3L_18556278_18556779 0.164608227365931 0.36041922937993
chr3L 18599232 18600118 chr3L_18599232_18600118 0.943830755925001 4.77725180927779e-11
chr3L 18678214 18679960 chr3L_18678214_18679960 -0.500713422253193 3.02210843294848e-05
chr3L 18700816 18701861 chr3L_18700816_18701861 -0.535207936408576 0.00239380254058763
chr3L 18958855 18959442 chr3L_18958855_18959442 -0.277978147918548 0.0900574109783721
chr3L 18970592 18971898 chr3L_18970592_18971898 -0.104969428666732 0.392503150893376
chr3L 19046667 19047261 chr3L_19046667_19047261 -1.27000748736352 0
chr3L 19054123 19055179 chr3L_19054123_19055179 -0.563578214161622 0
chr3L 19056175 19059072 chr3L_19056175_19059072 -1.20318884332377 0
chr3L 19087456 19088002 chr3L_19087456_19088002 -0.22947764992497 0.0120908068242034
chr3L 19245956 19246818 chr3L_19245956_19246818 0.602854864577667 2.0513431412611e-05
chr3L 19424688 19426345 chr3L_19424688_19426345 0.828711001466361 4.05364165451608e-08
chr3L 19457809 19459419 chr3L_19457809_19459419 -0.489401212251946 0.00479712921165176
chr3L 19477777 19479144 chr3L_19477777_19479144 -0.540522970534272 8.10416284806603e-05
chr3L 19479650 19482231 chr3L_19479650_19482231 -0.216459380026633 0.0112613373260959
chr3L 19488681 19489622 chr3L_19488681_19489622 0.948583299991758 3.85596616319653e-11
chr3L 19509679 19512044 chr3L_19509679_19512044 0.598324181074766 4.86637720301514e-06
chr3L 19664592 19665259 chr3L_19664592_19665259 -0.14716542625522 0.213449452482476
chr3L 19670665 19671271 chr3L_19670665_19671271 0.583240536576917 9.07888856387193e-05
chr3L 19671725 19673165 chr3L_19671725_19673165 -0.264387903001839 0.0345983131170637
chr3L 19675524 19676923 chr3L_19675524_19676923 -1.25321051398509 0
chr3L 19677760 19678835 chr3L_19677760_19678835 -0.214478907312459 2.28157639143856e-05
chr3L 19681914 19683839 chr3L_19681914_19683839 -0.265059267071216 0
chr3L 19695420 19697650 chr3L_19695420_19697650 -1.8384196598138 0
chr3L 19698550 19699368 chr3L_19698550_19699368 0.905219975386079 6.18711726670693e-11
chr3L 20093731 20094910 chr3L_20093731_20094910 -0.112770732945786 0.370368440362507
chr3L 20141653 20142330 chr3L_20141653_20142330 0.39812470576708 0.013710424487045
chr3L 20402446 20402931 chr3L_20402446_20402931 -1.26087085778861 0
chr3L 20544058 20544525 chr3L_20544058_20544525 -0.488361607484169 0
chr3L 20544880 20545441 chr3L_20544880_20545441 -1.16287496292218 0
chr3L 20546089 20548074 chr3L_20546089_20548074 -0.400862930483819 0.0197578673315988
chr3L 20548873 20550022 chr3L_20548873_20550022 0.142472927209357 0.0797646963481226
chr3L 20551986 20553391 chr3L_20551986_20553391 0.122146646786173 0.152467065085669
chr3L 20555673 20557126 chr3L_20555673_20557126 0.520482165977185 8.83531943103543e-08
chr3L 20557375 20558824 chr3L_20557375_20558824 -1.6351006021468 0
chr3L 20559605 20561028 chr3L_20559605_20561028 -0.290578243074483 4.7781601786312e-08
chr3L 20561488 20563055 chr3L_20561488_20563055 -0.730516478075693 0
chr3L 20563795 20565528 chr3L_20563795_20565528 0.0297793652716797 0.819318275263205
chr3L 20577480 20578898 chr3L_20577480_20578898 -0.0889135052616499 0.410888754014369
chr3L 20579591 20580929 chr3L_20579591_20580929 -0.266539525354862 2.41958184599156e-07
chr3L 20582356 20583452 chr3L_20582356_20583452 -0.928731504039587 0
chr3L 20585250 20587025 chr3L_20585250_20587025 -0.407937035821843 2.37581241324669e-06
chr3L 20593172 20594056 chr3L_20593172_20594056 0.0458791430670246 0.748778574589035
chr3L 20595376 20596881 chr3L_20595376_20596881 -0.896537690174565 0
chr3L 20630645 20632778 chr3L_20630645_20632778 0.303427356054818 0.00143997740404393
chr3L 20634992 20636514 chr3L_20634992_20636514 0.13809993887449 0.134094284444107
chr3L 20644886 20646189 chr3L_20644886_20646189 0.0953346019264051 0.37823924679696
chr3L 20646720 20647673 chr3L_20646720_20647673 -0.320765150129777 0.0036803931619831
chr3L 20648000 20649976 chr3L_20648000_20649976 -0.549404215349152 0
chr3L 20650572 20651416 chr3L_20650572_20651416 -0.848202802276222 0
chr3L 20651653 20652484 chr3L_20651653_20652484 -0.553998823836666 0
chr3L 20655553 20657622 chr3L_20655553_20657622 -0.51328761053271 0
chr3L 20660018 20661944 chr3L_20660018_20661944 0.206024763315422 0.0394208279945823
chr3L 20662464 20664160 chr3L_20662464_20664160 -0.583914652016492 3.24875543602499e-05
chr3L 20668302 20670258 chr3L_20668302_20670258 -0.386102540689989 0
chr3L 20671533 20673409 chr3L_20671533_20673409 -0.905456342801685 0
chr3L 20677921 20678804 chr3L_20677921_20678804 0.115559944638945 0.338661949199931
chr3L 20679149 20679802 chr3L_20679149_20679802 -0.530719738818617 2.27899565596879e-06
chr3L 20683027 20684075 chr3L_20683027_20684075 -0.666674979237587 0
chr3L 20684479 20687841 chr3L_20684479_20687841 -0.30197499884242 0
chr3L 20688600 20689875 chr3L_20688600_20689875 -1.56516083076609 0
chr3L 20703493 20704965 chr3L_20703493_20704965 -0.660026426440656 0
chr3L 20706521 20707362 chr3L_20706521_20707362 -0.275888376325758 0.00141188247258328
chr3L 20707589 20708514 chr3L_20707589_20708514 -0.163654513651948 0.0139118234354516
chr3L 20711195 20711799 chr3L_20711195_20711799 0.61088078192136 3.39703306193492e-09
chr3L 20720935 20724163 chr3L_20720935_20724163 0.00319898911330101 0.976393282001715
chr3L 20746725 20748274 chr3L_20746725_20748274 0.0828208059021038 0.537805812470819
chr3L 20765401 20766783 chr3L_20765401_20766783 0.421782680406129 0.0103509832002383
chr3L 20907224 20909255 chr3L_20907224_20909255 0.0505324776339362 0.697232758442336
chr3L 20910065 20910874 chr3L_20910065_20910874 0.223193717443711 0.0248014974927292
chr3L 20916956 20918281 chr3L_20916956_20918281 -0.75314426226175 0
chr3L 20921885 20922951 chr3L_20921885_20922951 -0.323587477810232 0
chr3L 20923351 20924038 chr3L_20923351_20924038 -0.714272365854697 0
chr3L 20924434 20925583 chr3L_20924434_20925583 -0.239820239226432 0
chr3L 20977235 20980543 chr3L_20977235_20980543 -0.676427522091625 0
chr3L 20980965 20985053 chr3L_20980965_20985053 -0.918416597075792 0
chr3L 20987824 20988994 chr3L_20987824_20988994 0.0587217526646708 0.267609265495016
chr3L 20989905 20991297 chr3L_20989905_20991297 -0.889258471400644 0
chr3L 21172164 21172658 chr3L_21172164_21172658 -1.4558428449244 0
chr3L 21364037 21364752 chr3L_21364037_21364752 -0.170790018542813 0.271223015852361
chr3L 21380458 21381617 chr3L_21380458_21381617 -0.447831556373236 1.15509881659648e-08
chr3L 21458779 21461031 chr3L_21458779_21461031 -0.518108837199701 0
chr3L 21462451 21463345 chr3L_21462451_21463345 -0.355256593161433 0.0110532710269691
chr3L 21483538 21484282 chr3L_21483538_21484282 -2.17055571353552 0
chr3L 21579201 21580122 chr3L_21579201_21580122 -0.474864447744884 0.0012820410660781
chr3L 21580624 21581280 chr3L_21580624_21581280 -0.207146332488494 0.0270688693417482
chr3L 21581622 21582114 chr3L_21581622_21582114 0.293399842398146 0.000469644872568019
chr3L 21582320 21583461 chr3L_21582320_21583461 -0.328094132138946 0.000244780219172736
chr3L 21584567 21586054 chr3L_21584567_21586054 0.299686586983634 6.75109884206809e-11
chr3L 21689023 21689685 chr3L_21689023_21689685 -0.406258398662978 0
chr3L 21720855 21721738 chr3L_21720855_21721738 -1.30317162786834 0
chr3L 21781110 21782332 chr3L_21781110_21782332 -0.121152691361005 0.245546642536088
chr3L 21787047 21787776 chr3L_21787047_21787776 -0.204253168242756 0.0882463933866631
chr3L 21800313 21800918 chr3L_21800313_21800918 -0.502659944251124 0
chr3L 21804709 21805353 chr3L_21804709_21805353 -0.970261910811886 0
chr3L 21818816 21819424 chr3L_21818816_21819424 -0.835389112340704 0
chr3L 21819771 21820907 chr3L_21819771_21820907 -0.794462966849162 0
chr3L 21843228 21843589 chr3L_21843228_21843589 -0.944521008863136 0
chr3L 21987270 21988064 chr3L_21987270_21988064 -0.332088582150755 0.0133584662780306
chr3L 21998928 22000623 chr3L_21998928_22000623 -0.526652811133504 1.42024848104327e-07
chr3L 22001219 22002111 chr3L_22001219_22002111 -0.464833288803164 0.000167481970489325
chr3L 22017595 22018615 chr3L_22017595_22018615 -0.342479941637092 0.0161911415368421
chr3L 22095980 22097589 chr3L_22095980_22097589 -0.377128945297296 0
chr3L 22098612 22099232 chr3L_22098612_22099232 -0.857209758414163 0
chr3L 22107069 22107625 chr3L_22107069_22107625 0.393707963350478 0.00146134817393928
chr3L 22108199 22109965 chr3L_22108199_22109965 -0.348456571082459 8.96998141408645e-06
chr3L 22120032 22120895 chr3L_22120032_22120895 0.269283782446531 0.125489484407544
chr3L 22124343 22125664 chr3L_22124343_22125664 -0.241398208634464 0.0542679443478633
chr3L 22129295 22130841 chr3L_22129295_22130841 0.0512092359044386 0.381753236196855
chr3L 22254652 22257126 chr3L_22254652_22257126 -0.661910329234522 0
chr3L 22408087 22408651 chr3L_22408087_22408651 -0.808970054551128 0
chr3L 22418972 22419631 chr3L_22418972_22419631 -0.67716379171268 0
chr3L 22437580 22438722 chr3L_22437580_22438722 -0.258741232104918 0.000144078538344194
chr3L 22440426 22441257 chr3L_22440426_22441257 -0.902683782967013 0
chr3L 22444397 22445771 chr3L_22444397_22445771 -0.239737147985634 2.12619517103718e-07
chr3L 22448830 22449816 chr3L_22448830_22449816 -0.645763814824071 0
chr3L 22475945 22477524 chr3L_22475945_22477524 0.188315697643835 0.092388295927412
chr3L 22494922 22495622 chr3L_22494922_22495622 -0.544396754369098 9.83135116709999e-05
chr3L 22513626 22514648 chr3L_22513626_22514648 0.0576171823028875 0.635641386488391
chr3L 22522024 22522594 chr3L_22522024_22522594 -0.721499290546335 3.20154569521947e-09
chr3L 22568011 22569557 chr3L_22568011_22569557 -0.115152797379961 0.410247612942735
chr3L 22700564 22701289 chr3L_22700564_22701289 -0.399684991285332 1.02957549221738e-05
chr3L 22846008 22846845 chr3L_22846008_22846845 0.209098233590327 0.0118846499082871
chr3L 22847668 22848226 chr3L_22847668_22848226 -0.0796572247107108 0.0520722203898258
chr3L 22857008 22859192 chr3L_22857008_22859192 -0.589802755448542 0
chr3L 22894206 22894786 chr3L_22894206_22894786 -1.52326491846528 0
chr3L 22933914 22934510 chr3L_22933914_22934510 -0.640031570088783 3.59841663133409e-08
chr3R 4187034 4187601 chr3R_4187034_4187601 -2.10797190549186 0
chr3R 4350210 4350679 chr3R_4350210_4350679 -0.387390240481883 0.00242118604958974
chr3R 4873031 4874072 chr3R_4873031_4874072 -0.470707443080027 0
chr3R 4878765 4880525 chr3R_4878765_4880525 -0.753915882450702 0
chr3R 4881494 4882233 chr3R_4881494_4882233 -0.751505408695014 0
chr3R 4882484 4883219 chr3R_4882484_4883219 -1.07022050469288 0
chr3R 4895659 4896143 chr3R_4895659_4896143 -0.0938431426765102 0.324890028770004
chr3R 4901365 4902463 chr3R_4901365_4902463 -1.56284322367866 0
chr3R 4962724 4963122 chr3R_4962724_4963122 0.232619437102426 0.0956472859798271
chr3R 4969123 4970256 chr3R_4969123_4970256 -0.746950161778815 0
chr3R 4970551 4971206 chr3R_4970551_4971206 0.156992765530353 1.51522348844107e-05
chr3R 5022370 5024884 chr3R_5022370_5024884 -0.379808513856259 0
chr3R 5028283 5029281 chr3R_5028283_5029281 -0.964870085871207 0
chr3R 5033085 5033861 chr3R_5033085_5033861 -0.421826129611243 0.000134407479709164
chr3R 5035342 5036256 chr3R_5035342_5036256 -0.682426080392095 0
chr3R 5036730 5039446 chr3R_5036730_5039446 -0.267576547183938 5.91148908084538e-05
chr3R 5041376 5042043 chr3R_5041376_5042043 -0.286642709897692 0.000131245752728271
chr3R 5055935 5057802 chr3R_5055935_5057802 -0.460127323176356 0
chr3R 5061987 5063841 chr3R_5061987_5063841 0.151792333970997 0.0118047423274231
chr3R 5064342 5065066 chr3R_5064342_5065066 -1.11547302428247 0
chr3R 5067007 5068215 chr3R_5067007_5068215 -0.570160515027693 0
chr3R 5090443 5091768 chr3R_5090443_5091768 -1.37076069193055 0
chr3R 5094918 5095546 chr3R_5094918_5095546 0.593940420955524 3.81274047868976e-07
chr3R 5098545 5098906 chr3R_5098545_5098906 -1.22596570254206 0
chr3R 5110500 5111942 chr3R_5110500_5111942 -0.81915625111362 0
chr3R 5112935 5113888 chr3R_5112935_5113888 -0.701051070143558 0
chr3R 5117362 5118261 chr3R_5117362_5118261 -0.13649652826616 0.219950976893121
chr3R 5120928 5121677 chr3R_5120928_5121677 -1.21879806320707 0
chr3R 5133148 5133792 chr3R_5133148_5133792 -0.240098049190077 0.136799789988039
chr3R 5139982 5141571 chr3R_5139982_5141571 0.0247379998650835 0.849368424201363
chr3R 5503884 5504400 chr3R_5503884_5504400 -0.197317108399591 0.000175738215167254
chr3R 5730832 5731428 chr3R_5730832_5731428 -0.608077876951344 0
chr3R 5979007 5980462 chr3R_5979007_5980462 -0.275245663997373 0.0154484726166526
chr3R 5987685 5988269 chr3R_5987685_5988269 -0.431842873398979 0.000216686904885632
chr3R 6041239 6042526 chr3R_6041239_6042526 -0.221391400819758 0.116861441260938
chr3R 6045253 6048996 chr3R_6045253_6048996 -0.0179142055568692 0.836468444751174
chr3R 6050575 6052711 chr3R_6050575_6052711 -0.205135486052795 0.0222873173570923
chr3R 6058441 6059630 chr3R_6058441_6059630 0.164494973881054 0.25006438655288
chr3R 6070714 6071852 chr3R_6070714_6071852 -0.203453319822897 0.11137942188502
chr3R 6105225 6106252 chr3R_6105225_6106252 -0.825506881911182 0
chr3R 6141659 6142230 chr3R_6141659_6142230 -0.416131860507062 0.00191607594261867
chr3R 6170559 6171173 chr3R_6170559_6171173 0.00589323677834661 0.926918779075389
chr3R 6229369 6229839 chr3R_6229369_6229839 -1.71950079539426 0
chr3R 6232237 6232790 chr3R_6232237_6232790 -0.752412797202559 0
chr3R 6233229 6234346 chr3R_6233229_6234346 -1.84543661951817 0
chr3R 6239594 6241356 chr3R_6239594_6241356 -0.0536183308949048 0.507446537753239
chr3R 6242927 6244238 chr3R_6242927_6244238 -1.47965112616392 0
chr3R 6268947 6270571 chr3R_6268947_6270571 0.375370383487275 0.00248091472604308
chr3R 6272215 6273452 chr3R_6272215_6273452 -0.225618787942535 0.0762974204408911
chr3R 6300774 6301683 chr3R_6300774_6301683 -0.353370958892673 3.55779145402302e-05
chr3R 6460389 6460964 chr3R_6460389_6460964 1.1145146566037 4.46631243007509e-11
chr3R 6520571 6522924 chr3R_6520571_6522924 -0.668752792004688 3.95600583402711e-08
chr3R 6634197 6634888 chr3R_6634197_6634888 -0.0717539992387129 0.675331827697138
chr3R 6681354 6682358 chr3R_6681354_6682358 -0.223033641286902 0.125703955571031
chr3R 6682868 6683851 chr3R_6682868_6683851 -1.28280110019321 0
chr3R 6701088 6701909 chr3R_6701088_6701909 0.0166526985808281 0.913813735684105
chr3R 6748921 6749643 chr3R_6748921_6749643 -0.601002495667302 0
chr3R 6802478 6803376 chr3R_6802478_6803376 -0.276820911044261 0.0117514274660697
chr3R 6860686 6862172 chr3R_6860686_6862172 -0.345509607559345 0.00352859492724078
chr3R 6866506 6867536 chr3R_6866506_6867536 0.0635864149820842 0.668765663710434
chr3R 6870051 6871604 chr3R_6870051_6871604 0.0545055513262124 0.645879736981041
chr3R 6888756 6890172 chr3R_6888756_6890172 0.311003877654308 0.0113652871241113
chr3R 7019677 7020278 chr3R_7019677_7020278 -0.655253039641861 1.36655184945766e-08
chr3R 7029884 7030990 chr3R_7029884_7030990 0.341285205173038 3.04995858841658e-06
chr3R 7031649 7032165 chr3R_7031649_7032165 -0.641491732123237 0
chr3R 7040921 7041413 chr3R_7040921_7041413 -0.322415937773373 0.0140175633540345
chr3R 7089574 7090601 chr3R_7089574_7090601 -0.216347997847545 0
chr3R 7272089 7272529 chr3R_7272089_7272529 -0.362217220228679 0.0193684695929197
chr3R 7312945 7313856 chr3R_7312945_7313856 -1.18943569849763 0
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.672043218109575 0
chr3R 7327906 7328685 chr3R_7327906_7328685 -0.403988462781851 3.19456932440509e-06
chr3R 7329794 7331000 chr3R_7329794_7331000 -0.833761101919441 0
chr3R 7381616 7382631 chr3R_7381616_7382631 -0.117375092215942 0.441684113719595
chr3R 7435417 7436554 chr3R_7435417_7436554 -0.785459123521709 0
chr3R 7437438 7438179 chr3R_7437438_7438179 0.0472425357427306 0.66532829261274
chr3R 7438824 7439502 chr3R_7438824_7439502 -0.280947801671719 0.00421858579202516
chr3R 7448302 7448946 chr3R_7448302_7448946 -0.503345175384118 0.000289808588376905
chr3R 7471764 7472405 chr3R_7471764_7472405 -0.26833571526327 0.00176275133994652
chr3R 7646142 7647065 chr3R_7646142_7647065 -0.916311226888008 0
chr3R 7727085 7728311 chr3R_7727085_7728311 -0.539457404597425 0.00137329225081695
chr3R 7753532 7753885 chr3R_7753532_7753885 -0.32553177612168 0.00990492702427881
chr3R 7970678 7971370 chr3R_7970678_7971370 -0.485479332060736 0
chr3R 8130636 8131883 chr3R_8130636_8131883 -0.499806875748175 0
chr3R 8132315 8134851 chr3R_8132315_8134851 -0.840268634991765 0
chr3R 8139115 8139908 chr3R_8139115_8139908 -0.218154421818923 0.000132092830968711
chr3R 8141765 8143317 chr3R_8141765_8143317 -0.748268446162702 0
chr3R 8145493 8147296 chr3R_8145493_8147296 0.201216366219054 0.0308246086033431
chr3R 8184627 8186148 chr3R_8184627_8186148 0.409265357809954 0.00216499460518512
chr3R 8186811 8187661 chr3R_8186811_8187661 -1.09000251857618 0
chr3R 8188871 8189488 chr3R_8188871_8189488 0.197955075023197 0.159958339599983
chr3R 8190562 8191577 chr3R_8190562_8191577 -1.61194684980104 0
chr3R 8193518 8195367 chr3R_8193518_8195367 -0.0119220342171251 0.933855413265948
chr3R 8195934 8197221 chr3R_8195934_8197221 0.107237750268323 0.35530658728962
chr3R 8199036 8200539 chr3R_8199036_8200539 -0.576774655197702 1.23164878296222e-09
chr3R 8212827 8215100 chr3R_8212827_8215100 -0.506457522507154 0
chr3R 8215343 8216108 chr3R_8215343_8216108 -1.43180936503397 0
chr3R 8273451 8275161 chr3R_8273451_8275161 0.000262962428742293 0.999342379217103
chr3R 8353946 8355986 chr3R_8353946_8355986 0.00728992123164537 0.90834599181643
chr3R 8533943 8535149 chr3R_8533943_8535149 0.450845073184902 0.0137529855425833
chr3R 8535681 8537193 chr3R_8535681_8537193 0.487267602984413 0.000671280931016928
chr3R 8537571 8539205 chr3R_8537571_8539205 -0.430714037645216 0.000640923056778098
chr3R 8548908 8549897 chr3R_8548908_8549897 1.01541173653892 3.935402794466e-11
chr3R 8712146 8712629 chr3R_8712146_8712629 -0.276354587921418 0.0031191596769431
chr3R 8945556 8946269 chr3R_8945556_8946269 -0.291004786845957 0
chr3R 8968471 8968970 chr3R_8968471_8968970 0.711403276736258 6.81273571121572e-07
chr3R 8969193 8970024 chr3R_8969193_8970024 -0.76689416093332 0
chr3R 8971349 8972190 chr3R_8971349_8972190 -0.354569116387136 9.67659929962394e-09
chr3R 8978459 8980028 chr3R_8978459_8980028 0.103173121222106 0.0506213565551914
chr3R 9493716 9494285 chr3R_9493716_9494285 -1.09039675309632 0
chr3R 9527341 9528063 chr3R_9527341_9528063 -0.168948554733367 0.0455374059892732
chr3R 10079048 10081152 chr3R_10079048_10081152 -0.37363170517561 0
chr3R 10081749 10082537 chr3R_10081749_10082537 -1.66935047962838 0
chr3R 10091754 10092633 chr3R_10091754_10092633 -0.0707027894288749 0.648124839656512
chr3R 10426903 10428040 chr3R_10426903_10428040 -1.75163083028628 0
chr3R 10450922 10452506 chr3R_10450922_10452506 0.344297243087835 1.00068861519076e-06
chr3R 10454837 10456108 chr3R_10454837_10456108 -0.865742468519568 0
chr3R 10459749 10460720 chr3R_10459749_10460720 -0.234612909617179 7.53108246080991e-05
chr3R 10466935 10467503 chr3R_10466935_10467503 -1.03062614752139 0
chr3R 10470323 10471111 chr3R_10470323_10471111 0.487382667227844 5.5785211760348e-11
chr3R 10472864 10475910 chr3R_10472864_10475910 -0.435094688994886 0
chr3R 10476904 10478075 chr3R_10476904_10478075 0.0976725538955681 0.417651262465619
chr3R 10479467 10480228 chr3R_10479467_10480228 -0.141936059855296 0.00288129983264418
chr3R 10480698 10481270 chr3R_10480698_10481270 0.750149383368028 3.28918280768342e-07
chr3R 10483245 10484886 chr3R_10483245_10484886 0.741456682526382 5.22079565550462e-11
chr3R 10485128 10485771 chr3R_10485128_10485771 -0.900002172679507 0
chr3R 10486286 10486933 chr3R_10486286_10486933 -0.0144362303398542 0.827478274492895
chr3R 10493935 10496217 chr3R_10493935_10496217 -0.489071363769163 7.55108364725032e-08
chr3R 10499752 10501546 chr3R_10499752_10501546 -0.903896545562917 0
chr3R 10504005 10505281 chr3R_10504005_10505281 -0.554980784531505 0
chr3R 10505512 10506774 chr3R_10505512_10506774 -0.197257573722783 0.179529874691037
chr3R 10657172 10658440 chr3R_10657172_10658440 -0.553127509937167 3.16037464864749e-07
chr3R 10658680 10660138 chr3R_10658680_10660138 -0.97025867831382 0
chr3R 10660571 10661252 chr3R_10660571_10661252 -0.145073890566963 0.000752320127486383
chr3R 10661697 10662721 chr3R_10661697_10662721 -0.0441164658880329 0.581899252090017
chr3R 10663091 10664409 chr3R_10663091_10664409 -0.390432590112592 0.0442194869285315
chr3R 10665150 10665779 chr3R_10665150_10665779 -1.44344943874988 0
chr3R 10666418 10667627 chr3R_10666418_10667627 -0.0106841890662436 0.913007587897087
chr3R 10670252 10670924 chr3R_10670252_10670924 -1.19698960324925 0
chr3R 10685890 10686851 chr3R_10685890_10686851 -0.887776182892568 0
