chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 17300474 17302406 chr3L_17300474_17302406 0.244223171229661 0.005903049180923
chr3L 17302919 17305486 chr3L_17302919_17305486 0.398535097359066 1.27760421891172e-07
chr3L 17316114 17317534 chr3L_17316114_17317534 0.13821411825147 0.255207916866829
chr3L 17339868 17340133 chr3L_17339868_17340133 1.30102495250917 1.7808674662893e-11
chr3L 17391270 17392791 chr3L_17391270_17392791 -0.491033335930776 0
chr3L 17657437 17658761 chr3L_17657437_17658761 -0.258713144250828 0.00021725826696839
chr3L 17684028 17685817 chr3L_17684028_17685817 0.464180565549396 4.02631984418152e-06
chr3L 17686255 17687641 chr3L_17686255_17687641 0.359538102586419 0.00103176390715493
chr3L 17765996 17768354 chr3L_17765996_17768354 0.87788569330557 2.03416052312073e-11
chr3L 17770391 17772478 chr3L_17770391_17772478 -0.0517173649133564 0.610868621015757
chr3L 17776897 17782111 chr3L_17776897_17782111 0.309426952757764 1.49930187587222e-07
chr3L 17788492 17790644 chr3L_17788492_17790644 0.113131050315051 0.163659943393964
chr3L 17913857 17914608 chr3L_17913857_17914608 -1.91315263355985 0
chr3L 17917752 17918399 chr3L_17917752_17918399 0.280014896271637 7.06611289024945e-05
chr3L 17922147 17923403 chr3L_17922147_17923403 -1.25311009548099 0
chr3L 17924894 17925849 chr3L_17924894_17925849 -1.0233759972308 0
chr3L 17926378 17929231 chr3L_17926378_17929231 -0.093516239089299 0.0339559493786397
chr3L 17929461 17931081 chr3L_17929461_17931081 0.28760708642334 8.22907674446724e-05
chr3L 17933022 17933433 chr3L_17933022_17933433 0.252462952792725 0.0564852561169721
chr3L 17946153 17946958 chr3L_17946153_17946958 0.988682283853898 1.03593335070384e-11
chr3L 18075687 18076600 chr3L_18075687_18076600 -0.0441019987652121 0.644914955968709
chr3L 18123667 18124636 chr3L_18123667_18124636 0.681184819879414 2.53456442836435e-11
chr3L 18190154 18191268 chr3L_18190154_18191268 2.00141715110509 2.88520770156881e-11
chr3L 18205205 18207391 chr3L_18205205_18207391 0.349265870528528 5.666019286735e-11
chr3L 18209397 18211420 chr3L_18209397_18211420 0.382905774317484 5.62873773956299e-11
chr3L 18211722 18214706 chr3L_18211722_18214706 -0.446235863301084 0
chr3L 18215053 18220518 chr3L_18215053_18220518 1.06363924832173 4.37807715566618e-11
chr3L 18220790 18222098 chr3L_18220790_18222098 -0.815534004082733 0
chr3L 18223234 18227216 chr3L_18223234_18227216 -0.0985317328195201 0.00308608406596811
chr3L 18227501 18228945 chr3L_18227501_18228945 -0.894001841790749 0
chr3L 18229252 18229729 chr3L_18229252_18229729 0.974374247259974 2.08024355624522e-11
chr3L 18244555 18245828 chr3L_18244555_18245828 -0.106324373354947 0.0230196178079247
chr3L 18246691 18249973 chr3L_18246691_18249973 0.0294816890089782 0.55003568694316
chr3L 18256122 18259860 chr3L_18256122_18259860 0.324164136226058 1.50635497713294e-09
chr3L 18262842 18265160 chr3L_18262842_18265160 0.181469656763202 0.0182896084287337
chr3L 18265370 18266692 chr3L_18265370_18266692 -0.119330591263118 0.136004333885686
chr3L 18273422 18278606 chr3L_18273422_18278606 -0.315324309573793 0
chr3L 18280380 18282659 chr3L_18280380_18282659 0.424043982532307 5.41496767308956e-11
chr3L 18283121 18284565 chr3L_18283121_18284565 -0.199915859197954 0.0398582125050069
chr3L 18284859 18286876 chr3L_18284859_18286876 1.04137299765101 1.82336597112774e-11
chr3L 18306557 18308329 chr3L_18306557_18308329 0.678798532026672 2.46587397830055e-11
chr3L 18308678 18315078 chr3L_18308678_18315078 0.12441756414877 0.00560852248298326
chr3L 18315842 18316577 chr3L_18315842_18316577 0.03996004679147 0.714215236942449
chr3L 18317316 18318193 chr3L_18317316_18318193 0.808553346876225 1.34544908225738e-11
chr3L 18319382 18325739 chr3L_18319382_18325739 0.178081516337929 0.000123206697358799
chr3L 18325953 18328688 chr3L_18325953_18328688 0.244671815930306 0.000403647856589331
chr3L 18330239 18331430 chr3L_18330239_18331430 -0.889820271181897 0
chr3L 18339562 18340468 chr3L_18339562_18340468 -0.585573325769745 0
chr3L 18399990 18403690 chr3L_18399990_18403690 0.667867006383507 5.09008798465647e-11
chr3L 18405369 18406949 chr3L_18405369_18406949 0.838973870029291 1.8679104082673e-11
chr3L 18556278 18556779 chr3L_18556278_18556779 0.0740539321908319 0.581449821221125
chr3L 18599232 18600118 chr3L_18599232_18600118 0.428053399094069 4.06757875559139e-11
chr3L 18678214 18679960 chr3L_18678214_18679960 0.13165120692603 0.13346198409179
chr3L 18700816 18701861 chr3L_18700816_18701861 0.210948380391691 0.0981970933075551
chr3L 18958855 18959442 chr3L_18958855_18959442 0.478577430417149 2.75834321473154e-06
chr3L 18970592 18971898 chr3L_18970592_18971898 -0.154579819956527 0.065627771490026
chr3L 19046667 19047261 chr3L_19046667_19047261 -1.18108713118689 0
chr3L 19054123 19055179 chr3L_19054123_19055179 -0.522455630156389 0
chr3L 19056175 19059072 chr3L_19056175_19059072 -0.595223285734826 0
chr3L 19087456 19088002 chr3L_19087456_19088002 -0.327784889361494 2.64334284461043e-07
chr3L 19245956 19246818 chr3L_19245956_19246818 0.636810105685669 2.31550464192309e-11
chr3L 19424688 19426345 chr3L_19424688_19426345 0.845382575509362 1.34877199659221e-11
chr3L 19457809 19459419 chr3L_19457809_19459419 0.344788745867696 0.00389180619986878
chr3L 19477777 19479144 chr3L_19477777_19479144 0.378257001441841 0.000340597343185526
chr3L 19479650 19482231 chr3L_19479650_19482231 0.712669240828416 3.26857298789808e-11
chr3L 19488681 19489622 chr3L_19488681_19489622 1.26107024872132 8.82021627817384e-12
chr3L 19509679 19512044 chr3L_19509679_19512044 0.147486078690586 0.122079348971621
chr3L 19664592 19665259 chr3L_19664592_19665259 -0.0262682100514301 0.757620027984991
chr3L 19670665 19671271 chr3L_19670665_19671271 0.873357824848334 1.7777620318144e-11
chr3L 19671725 19673165 chr3L_19671725_19673165 -0.335760362170672 0.000381433611148507
chr3L 19675524 19676923 chr3L_19675524_19676923 -1.18351641315079 0
chr3L 19677760 19678835 chr3L_19677760_19678835 -0.472756127283884 0
chr3L 19681914 19683839 chr3L_19681914_19683839 -0.148443888753137 2.47110667483952e-08
chr3L 19695420 19697650 chr3L_19695420_19697650 -1.55314842098999 0
chr3L 19698550 19699368 chr3L_19698550_19699368 1.13927451798388 2.30827379365832e-11
chr3L 20093731 20094910 chr3L_20093731_20094910 -0.253820713850563 0.00188905935617223
chr3L 20141653 20142330 chr3L_20141653_20142330 0.0472767324333804 0.674134430317503
chr3L 20402446 20402931 chr3L_20402446_20402931 -1.56115083632988 0
chr3L 20544058 20544525 chr3L_20544058_20544525 -1.11692167091892 0
chr3L 20544880 20545441 chr3L_20544880_20545441 -0.541510708187671 0
chr3L 20546089 20548074 chr3L_20546089_20548074 0.626143334608579 5.09817554354304e-08
chr3L 20548873 20550022 chr3L_20548873_20550022 0.716670930080163 3.23486427333731e-11
chr3L 20551986 20553391 chr3L_20551986_20553391 0.184173160665393 0.00283533416772982
chr3L 20555673 20557126 chr3L_20555673_20557126 -0.0355556232749398 0.603962971763352
chr3L 20557375 20558824 chr3L_20557375_20558824 -1.73138412124765 0
chr3L 20559605 20561028 chr3L_20559605_20561028 -0.853324870494278 0
chr3L 20561488 20563055 chr3L_20561488_20563055 -0.766311082243853 0
chr3L 20563795 20565528 chr3L_20563795_20565528 0.379034653870559 9.89322064084847e-05
chr3L 20577480 20578898 chr3L_20577480_20578898 -0.722331947091005 0
chr3L 20579591 20580929 chr3L_20579591_20580929 -0.875520737625678 0
chr3L 20582356 20583452 chr3L_20582356_20583452 -1.18995699792437 0
chr3L 20585250 20587025 chr3L_20585250_20587025 -0.693815449040748 0
chr3L 20593172 20594056 chr3L_20593172_20594056 -0.370213066904162 0.000454629862608691
chr3L 20595376 20596881 chr3L_20595376_20596881 -1.15108880121356 0
chr3L 20630645 20632778 chr3L_20630645_20632778 0.463741282196899 3.9577155366506e-11
chr3L 20634992 20636514 chr3L_20634992_20636514 0.117360902066745 0.0755198585999433
chr3L 20644886 20646189 chr3L_20644886_20646189 -0.0869231191257118 0.247356197597171
chr3L 20646720 20647673 chr3L_20646720_20647673 -0.401110974632506 1.17695642742888e-06
chr3L 20648000 20649976 chr3L_20648000_20649976 -0.84450927137136 0
chr3L 20650572 20651416 chr3L_20650572_20651416 -0.49923704686189 1.47571673547731e-07
chr3L 20651653 20652484 chr3L_20651653_20652484 -1.01195614840245 0
chr3L 20655553 20657622 chr3L_20655553_20657622 -0.6051876730637 0
chr3L 20660018 20661944 chr3L_20660018_20661944 0.806553460174378 2.7930435375972e-11
chr3L 20662464 20664160 chr3L_20662464_20664160 0.152212600993218 0.160826940153264
chr3L 20668302 20670258 chr3L_20668302_20670258 -0.59347222444703 0
chr3L 20671533 20673409 chr3L_20671533_20673409 -1.46283310488414 0
chr3L 20677921 20678804 chr3L_20677921_20678804 -0.127747923062991 0.145993623565198
chr3L 20679149 20679802 chr3L_20679149_20679802 -0.684981019394869 0
chr3L 20683027 20684075 chr3L_20683027_20684075 -1.18011341002513 0
chr3L 20684479 20687841 chr3L_20684479_20687841 -0.627406266966371 0
chr3L 20688600 20689875 chr3L_20688600_20689875 -1.93389635815722 0
chr3L 20703493 20704965 chr3L_20703493_20704965 -0.76637405462742 0
chr3L 20706521 20707362 chr3L_20706521_20707362 -0.574647178427401 0
chr3L 20707589 20708514 chr3L_20707589_20708514 -0.686850061067328 0
chr3L 20711195 20711799 chr3L_20711195_20711799 0.269307430154166 0.000125520877507391
chr3L 20720935 20724163 chr3L_20720935_20724163 -0.43040845651781 9.52348200300435e-10
chr3L 20746725 20748274 chr3L_20746725_20748274 0.338923276594319 0.000133461847124189
chr3L 20765401 20766783 chr3L_20765401_20766783 0.446722051786349 0.000218373499355571
chr3L 20907224 20909255 chr3L_20907224_20909255 0.171316678709341 0.0529507684560096
chr3L 20910065 20910874 chr3L_20910065_20910874 0.584163713040941 3.38987607417319e-11
chr3L 20916956 20918281 chr3L_20916956_20918281 -0.681584088543949 0
chr3L 20921885 20922951 chr3L_20921885_20922951 -1.07343575568708 0
chr3L 20923351 20924038 chr3L_20923351_20924038 -1.12783710299411 0
chr3L 20924434 20925583 chr3L_20924434_20925583 -0.553733167461359 0
chr3L 20977235 20980543 chr3L_20977235_20980543 -1.02885964015182 0
chr3L 20980965 20985053 chr3L_20980965_20985053 -0.963668021654216 0
chr3L 20987824 20988994 chr3L_20987824_20988994 -0.430684891370872 0
chr3L 20989905 20991297 chr3L_20989905_20991297 -1.22124626734881 0
chr3L 21172164 21172658 chr3L_21172164_21172658 -1.33667897144884 0
chr3L 21364037 21364752 chr3L_21364037_21364752 0.457574476414238 3.83017614774479e-06
chr3L 21380458 21381617 chr3L_21380458_21381617 -0.901260272582172 0
chr3L 21458779 21461031 chr3L_21458779_21461031 -0.613436899714037 0
chr3L 21462451 21463345 chr3L_21462451_21463345 -0.670421216671419 0
chr3L 21483538 21484282 chr3L_21483538_21484282 -1.94296157726492 0
chr3L 21579201 21580122 chr3L_21579201_21580122 -0.277284926094093 0.00802631506405427
chr3L 21580624 21581280 chr3L_21580624_21581280 -0.0755510775761749 0.2753118045546
chr3L 21581622 21582114 chr3L_21581622_21582114 -0.0835858180314538 0.127572359322449
chr3L 21582320 21583461 chr3L_21582320_21583461 -0.785250995764439 0
chr3L 21584567 21586054 chr3L_21584567_21586054 -0.0247408116230971 0.389481653883016
chr3L 21689023 21689685 chr3L_21689023_21689685 0.429337412528495 5.27912479381012e-11
chr3L 21720855 21721738 chr3L_21720855_21721738 -1.53577024446824 0
chr3L 21781110 21782332 chr3L_21781110_21782332 -1.13796559744634 0
chr3L 21787047 21787776 chr3L_21787047_21787776 -0.534889553434833 0
chr3L 21800313 21800918 chr3L_21800313_21800918 -1.23066527237414 0
chr3L 21804709 21805353 chr3L_21804709_21805353 -0.684104355297426 0
chr3L 21818816 21819424 chr3L_21818816_21819424 -0.934437246380285 0
chr3L 21819771 21820907 chr3L_21819771_21820907 -0.548504703326216 5.45902878457127e-10
chr3L 21843228 21843589 chr3L_21843228_21843589 -0.756406984810004 0
chr3L 21987270 21988064 chr3L_21987270_21988064 -0.341802191078471 0.000828464888540381
chr3L 21998928 22000623 chr3L_21998928_22000623 -0.244429649487295 0.00171541228159233
chr3L 22001219 22002111 chr3L_22001219_22002111 -0.0136923484581209 0.877950247262707
chr3L 22017595 22018615 chr3L_22017595_22018615 0.0986413403335143 0.373091837677457
chr3L 22095980 22097589 chr3L_22095980_22097589 -0.613640699794734 0
chr3L 22098612 22099232 chr3L_22098612_22099232 -1.05722773736958 0
chr3L 22107069 22107625 chr3L_22107069_22107625 0.30527651741015 0.000362125268161781
chr3L 22108199 22109965 chr3L_22108199_22109965 -0.438387411084858 0
chr3L 22120032 22120895 chr3L_22120032_22120895 0.606930846675494 1.1998785300311e-06
chr3L 22124343 22125664 chr3L_22124343_22125664 0.0915589300850778 0.326382310480413
chr3L 22129295 22130841 chr3L_22129295_22130841 0.0946178524718135 0.027698591461249
chr3L 22254652 22257126 chr3L_22254652_22257126 -0.33186386869523 2.25039859635956e-07
chr3L 22408087 22408651 chr3L_22408087_22408651 -1.09881810583037 0
chr3L 22418972 22419631 chr3L_22418972_22419631 -0.569580226581965 0
chr3L 22437580 22438722 chr3L_22437580_22438722 -0.396716971845505 0
chr3L 22440426 22441257 chr3L_22440426_22441257 -0.468824260920367 0
chr3L 22444397 22445771 chr3L_22444397_22445771 -0.406790359888675 0
chr3L 22448830 22449816 chr3L_22448830_22449816 -0.369360968388487 2.68373156364632e-07
chr3L 22475945 22477524 chr3L_22475945_22477524 -0.137637073402281 0.0988726647585125
chr3L 22494922 22495622 chr3L_22494922_22495622 -0.327575767716129 0.00356704039477607
chr3L 22513626 22514648 chr3L_22513626_22514648 -0.0852869716888382 0.348248277360251
chr3L 22522024 22522594 chr3L_22522024_22522594 -0.203905667025502 0.0281129199501764
chr3L 22568011 22569557 chr3L_22568011_22569557 -0.112916148312475 0.28486366678849
chr3L 22700564 22701289 chr3L_22700564_22701289 -0.491466053687212 0
chr3L 22846008 22846845 chr3L_22846008_22846845 0.146520493052592 0.00815037229187108
chr3L 22847668 22848226 chr3L_22847668_22848226 -0.607723460784395 0
chr3L 22857008 22859192 chr3L_22857008_22859192 -0.498483922421395 0
chr3L 22894206 22894786 chr3L_22894206_22894786 -0.882414159160445 0
chr3L 22933914 22934510 chr3L_22933914_22934510 0.318134514181543 0.000316231276944247
chr3R 4187034 4187601 chr3R_4187034_4187601 -1.16714923530886 0
chr3R 4350210 4350679 chr3R_4350210_4350679 -0.647448017148674 0
chr3R 4873031 4874072 chr3R_4873031_4874072 -0.383645895009451 0
chr3R 4878765 4880525 chr3R_4878765_4880525 -0.759009944509455 0
chr3R 4881494 4882233 chr3R_4881494_4882233 -0.688680001872607 0
chr3R 4882484 4883219 chr3R_4882484_4883219 -0.469240489949042 0
chr3R 4895659 4896143 chr3R_4895659_4896143 -0.0818351444908134 0.229970163030538
chr3R 4901365 4902463 chr3R_4901365_4902463 -1.59858558296039 0
chr3R 4962724 4963122 chr3R_4962724_4963122 1.41274096727552 8.66864891941099e-12
chr3R 4969123 4970256 chr3R_4969123_4970256 -0.770105683939773 0
chr3R 4970551 4971206 chr3R_4970551_4971206 0.20886800867202 6.50660308822382e-11
chr3R 5022370 5024884 chr3R_5022370_5024884 -0.812366127071076 0
chr3R 5028283 5029281 chr3R_5028283_5029281 -0.868013345307724 0
chr3R 5033085 5033861 chr3R_5033085_5033861 -0.370210163860869 1.41458539260064e-05
chr3R 5035342 5036256 chr3R_5035342_5036256 -1.35848859867056 0
chr3R 5036730 5039446 chr3R_5036730_5039446 0.1282728964859 0.00472895089321405
chr3R 5041376 5042043 chr3R_5041376_5042043 -0.719342404677346 0
chr3R 5055935 5057802 chr3R_5055935_5057802 -0.538663147336573 0
chr3R 5061987 5063841 chr3R_5061987_5063841 -0.574059270337305 0
chr3R 5064342 5065066 chr3R_5064342_5065066 -1.2269122597005 0
chr3R 5067007 5068215 chr3R_5067007_5068215 -0.881442723668868 0
chr3R 5090443 5091768 chr3R_5090443_5091768 -1.41592807925244 0
chr3R 5094918 5095546 chr3R_5094918_5095546 0.699055012473496 2.58604434551362e-11
chr3R 5098545 5098906 chr3R_5098545_5098906 -0.951987035190379 0
chr3R 5110500 5111942 chr3R_5110500_5111942 -0.883874435052134 0
chr3R 5112935 5113888 chr3R_5112935_5113888 -0.779067899062254 0
chr3R 5117362 5118261 chr3R_5117362_5118261 -0.260108689665915 0.00118367883061032
chr3R 5120928 5121677 chr3R_5120928_5121677 -1.90554428764794 0
chr3R 5133148 5133792 chr3R_5133148_5133792 -0.170831894486809 0.126270214897538
chr3R 5139982 5141571 chr3R_5139982_5141571 0.104185089532076 0.29262960665258
chr3R 5503884 5504400 chr3R_5503884_5504400 -0.528274563994095 0
chr3R 5730832 5731428 chr3R_5730832_5731428 -0.588902208447291 0
chr3R 5979007 5980462 chr3R_5979007_5980462 -0.0617625116223076 0.456392434878782
chr3R 5987685 5988269 chr3R_5987685_5988269 -0.282842644503556 0.000247246237167431
chr3R 6041239 6042526 chr3R_6041239_6042526 -0.156955003209871 0.144189752414768
chr3R 6045253 6048996 chr3R_6045253_6048996 -0.0835616809770173 0.192437944142028
chr3R 6050575 6052711 chr3R_6050575_6052711 -0.239210547021965 9.30629020621243e-05
chr3R 6058441 6059630 chr3R_6058441_6059630 0.178765624153689 0.08528719848961
chr3R 6070714 6071852 chr3R_6070714_6071852 -0.110820003890668 0.239939081825837
chr3R 6105225 6106252 chr3R_6105225_6106252 -1.17890799627897 0
chr3R 6141659 6142230 chr3R_6141659_6142230 0.574041099281068 1.18796166249093e-09
chr3R 6170559 6171173 chr3R_6170559_6171173 0.535138425075082 4.61201045680733e-11
chr3R 6229369 6229839 chr3R_6229369_6229839 -1.84046639549694 0
chr3R 6232237 6232790 chr3R_6232237_6232790 -1.08111256053918 0
chr3R 6233229 6234346 chr3R_6233229_6234346 -2.10907421116161 0
chr3R 6239594 6241356 chr3R_6239594_6241356 -0.266803761762448 3.6752247745131e-06
chr3R 6242927 6244238 chr3R_6242927_6244238 -1.2705359795776 0
chr3R 6268947 6270571 chr3R_6268947_6270571 0.629452856582581 2.58711575213214e-11
chr3R 6272215 6273452 chr3R_6272215_6273452 -0.555958822448241 0
chr3R 6300774 6301683 chr3R_6300774_6301683 -0.431233609718537 0
chr3R 6460389 6460964 chr3R_6460389_6460964 0.670780009875635 3.46869613952358e-11
chr3R 6520571 6522924 chr3R_6520571_6522924 -0.353503416012779 0.000268949050729939
chr3R 6634197 6634888 chr3R_6634197_6634888 0.163716595896843 0.196540624393736
chr3R 6681354 6682358 chr3R_6681354_6682358 0.462905118478893 7.31727905518579e-07
chr3R 6682868 6683851 chr3R_6682868_6683851 -0.979454962057811 0
chr3R 6701088 6701909 chr3R_6701088_6701909 -0.238830419249693 0.0152709982490671
chr3R 6748921 6749643 chr3R_6748921_6749643 -0.215083642840705 1.24185086889383e-05
chr3R 6802478 6803376 chr3R_6802478_6803376 -1.06786799840678 0
chr3R 6860686 6862172 chr3R_6860686_6862172 -0.279276210563258 0.00186138877344444
chr3R 6866506 6867536 chr3R_6866506_6867536 -0.161204211457764 0.127328335719279
chr3R 6870051 6871604 chr3R_6870051_6871604 0.386623436867698 5.88183969042048e-06
chr3R 6888756 6890172 chr3R_6888756_6890172 0.403383505581802 3.38045030272942e-06
chr3R 7019677 7020278 chr3R_7019677_7020278 -0.235510304113538 0.00524763129694028
chr3R 7029884 7030990 chr3R_7029884_7030990 -0.445848722620268 0
chr3R 7031649 7032165 chr3R_7031649_7032165 -1.06931885505538 0
chr3R 7040921 7041413 chr3R_7040921_7041413 -0.958330934041149 0
chr3R 7089574 7090601 chr3R_7089574_7090601 -0.620015332080038 0
chr3R 7272089 7272529 chr3R_7272089_7272529 -0.460983499414944 6.34885184105372e-05
chr3R 7312945 7313856 chr3R_7312945_7313856 -1.44055654707919 0
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.897520811456686 0
chr3R 7327906 7328685 chr3R_7327906_7328685 -0.705369504424848 0
chr3R 7329794 7331000 chr3R_7329794_7331000 -0.945964180423346 0
chr3R 7381616 7382631 chr3R_7381616_7382631 0.642985005944884 5.52900672044364e-09
chr3R 7435417 7436554 chr3R_7435417_7436554 -1.39366153037075 0
chr3R 7437438 7438179 chr3R_7437438_7438179 -0.464636917098981 0
chr3R 7438824 7439502 chr3R_7438824_7439502 -0.700027748704414 0
chr3R 7448302 7448946 chr3R_7448302_7448946 0.147316276074356 0.0986932065790983
chr3R 7471764 7472405 chr3R_7471764_7472405 -0.483169482123853 0
chr3R 7646142 7647065 chr3R_7646142_7647065 -0.474958287803967 1.74266037156201e-08
chr3R 7727085 7728311 chr3R_7727085_7728311 -0.226008425734635 0.039522504044067
chr3R 7753532 7753885 chr3R_7753532_7753885 -0.163474036094515 0.0942418834159666
chr3R 7970678 7971370 chr3R_7970678_7971370 -0.761392097073265 0
chr3R 8130636 8131883 chr3R_8130636_8131883 -0.538421554736542 0
chr3R 8132315 8134851 chr3R_8132315_8134851 -0.99500214044908 0
chr3R 8139115 8139908 chr3R_8139115_8139908 -0.170753617581642 4.81837479235914e-05
chr3R 8141765 8143317 chr3R_8141765_8143317 -0.670422048582217 0
chr3R 8145493 8147296 chr3R_8145493_8147296 0.395557077493682 4.52669314061701e-11
chr3R 8184627 8186148 chr3R_8184627_8186148 0.570910320495207 2.64968587672933e-11
chr3R 8186811 8187661 chr3R_8186811_8187661 -0.160004789081742 0.0577586480588399
chr3R 8188871 8189488 chr3R_8188871_8189488 0.278318523611271 0.00218803947356992
chr3R 8190562 8191577 chr3R_8190562_8191577 -2.14908092296442 0
chr3R 8193518 8195367 chr3R_8193518_8195367 0.237864051698515 0.0120160505647582
chr3R 8195934 8197221 chr3R_8195934_8197221 -0.265651909208889 0.00115183782765271
chr3R 8199036 8200539 chr3R_8199036_8200539 -0.521989636337181 0
chr3R 8212827 8215100 chr3R_8212827_8215100 -0.149807959708202 0.000937818919994005
chr3R 8215343 8216108 chr3R_8215343_8216108 -0.80030945111447 0
chr3R 8273451 8275161 chr3R_8273451_8275161 -0.0022285997452512 0.977333593000873
chr3R 8353946 8355986 chr3R_8353946_8355986 -0.418805848861521 0
chr3R 8533943 8535149 chr3R_8533943_8535149 0.803854994560156 1.67463556140299e-10
chr3R 8535681 8537193 chr3R_8535681_8537193 0.186084265043229 0.0789268583042883
chr3R 8537571 8539205 chr3R_8537571_8539205 0.0479237555356356 0.588621730413934
chr3R 8548908 8549897 chr3R_8548908_8549897 0.843163069604034 1.72473578716689e-11
chr3R 8712146 8712629 chr3R_8712146_8712629 -0.359117668714648 8.01235118252919e-08
chr3R 8945556 8946269 chr3R_8945556_8946269 -0.899628775170226 0
chr3R 8968471 8968970 chr3R_8968471_8968970 -0.245373462164557 0.005157075450273
chr3R 8969193 8970024 chr3R_8969193_8970024 -1.15126768308624 0
chr3R 8971349 8972190 chr3R_8971349_8972190 -0.721026745959263 0
chr3R 8978459 8980028 chr3R_8978459_8980028 0.785371837746585 4.4239899295166e-11
chr3R 9493716 9494285 chr3R_9493716_9494285 -1.30101461803604 0
chr3R 9527341 9528063 chr3R_9527341_9528063 -0.430691311588028 0
chr3R 10079048 10081152 chr3R_10079048_10081152 -0.569099585199328 0
chr3R 10081749 10082537 chr3R_10081749_10082537 -1.41574034472826 0
chr3R 10091754 10092633 chr3R_10091754_10092633 0.107470433859325 0.34446425031765
chr3R 10426903 10428040 chr3R_10426903_10428040 -1.64505915485337 0
chr3R 10450922 10452506 chr3R_10450922_10452506 0.606202168978035 4.40208767953858e-11
chr3R 10454837 10456108 chr3R_10454837_10456108 -1.12517349219853 0
chr3R 10459749 10460720 chr3R_10459749_10460720 -0.224638886965197 1.16588363407999e-08
chr3R 10466935 10467503 chr3R_10466935_10467503 -0.837737687617856 0
chr3R 10470323 10471111 chr3R_10470323_10471111 0.641265018608304 3.59294703273656e-11
chr3R 10472864 10475910 chr3R_10472864_10475910 -0.515934907013622 0
chr3R 10476904 10478075 chr3R_10476904_10478075 0.160798047760015 0.0628873092265932
chr3R 10479467 10480228 chr3R_10479467_10480228 -0.99036183486943 0
chr3R 10480698 10481270 chr3R_10480698_10481270 0.672305383693536 2.00053540369543e-11
chr3R 10483245 10484886 chr3R_10483245_10484886 0.57141527301423 3.46056858912692e-11
chr3R 10485128 10485771 chr3R_10485128_10485771 -1.26734730009109 0
chr3R 10486286 10486933 chr3R_10486286_10486933 -0.126892529931207 0.00805973989358444
chr3R 10493935 10496217 chr3R_10493935_10496217 0.348443187611469 6.18717924562776e-08
chr3R 10499752 10501546 chr3R_10499752_10501546 -0.796195119848834 0
chr3R 10504005 10505281 chr3R_10504005_10505281 -0.639132384927848 0
chr3R 10505512 10506774 chr3R_10505512_10506774 1.13420983944833 8.62303238476484e-12
chr3R 10657172 10658440 chr3R_10657172_10658440 -0.853207132270769 0
chr3R 10658680 10660138 chr3R_10658680_10660138 -1.28663065403629 0
chr3R 10660571 10661252 chr3R_10660571_10661252 -0.178587115959196 1.67365856729162e-08
chr3R 10661697 10662721 chr3R_10661697_10662721 -0.157285772908391 0.00917869971942653
chr3R 10663091 10664409 chr3R_10663091_10664409 1.17829401719141 5.78661376710161e-12
chr3R 10665150 10665779 chr3R_10665150_10665779 -1.68633255740729 0
chr3R 10666418 10667627 chr3R_10666418_10667627 0.110708675171802 0.108189493784442
chr3R 10670252 10670924 chr3R_10670252_10670924 -1.06597395459271 0
chr3R 10685890 10686851 chr3R_10685890_10686851 1.09886516266946 3.18044406065833e-11
chr3R 10817565 10820709 chr3R_10817565_10820709 -0.384628010033035 0
chr3R 10821083 10822478 chr3R_10821083_10822478 0.35688248885809 0.000180440717021893
chr3R 10826018 10826936 chr3R_10826018_10826936 -2.6405233977711 0
chr3R 10939030 10941029 chr3R_10939030_10941029 0.484337104172416 1.28351586829556e-05
chr3R 10942637 10944349 chr3R_10942637_10944349 0.374746844067849 0.00187435844135364
chr3R 11057252 11058770 chr3R_11057252_11058770 0.255935808074067 0.0287644457577373
chr3R 11095200 11098301 chr3R_11095200_11098301 0.499670007139112 4.86468840984263e-10
chr3R 11119928 11121967 chr3R_11119928_11121967 0.164009368751073 0.00961024213976127
chr3R 11128441 11129605 chr3R_11128441_11129605 -0.322929144241526 0.00095769094181275
chr3R 11130606 11133412 chr3R_11130606_11133412 -0.198704133712684 0.0115886414628976
chr3R 11135807 11136977 chr3R_11135807_11136977 0.385453928308567 0.000350726124432956
chr3R 11185623 11187643 chr3R_11185623_11187643 0.121428269613513 0.167023923885341
chr3R 11308043 11309337 chr3R_11308043_11309337 -0.00414266685198685 0.966629088477462
chr3R 11317596 11319626 chr3R_11317596_11319626 0.182617061735134 0.0126276519945618
chr3R 11324891 11326070 chr3R_11324891_11326070 0.288007784472955 0.00910507663198726
chr3R 11467865 11468825 chr3R_11467865_11468825 -0.125580629409911 0.223940714278164
chr3R 11469508 11470805 chr3R_11469508_11470805 -0.249970323820023 0.0100005208800162
chr3R 11473530 11476955 chr3R_11473530_11476955 0.597084781146568 2.90832623002187e-11
chr3R 11477327 11480155 chr3R_11477327_11480155 -0.0353829605785408 0.604542259224386
chr3R 11480906 11481818 chr3R_11480906_11481818 0.733504106602925 1.79033864625504e-11
chr3R 11494926 11496150 chr3R_11494926_11496150 0.1897431111384 0.0793167436178381
chr3R 11515192 11515975 chr3R_11515192_11515975 0.374878363364953 0.00236767889344861
chr3R 11522810 11524158 chr3R_11522810_11524158 0.233218569905565 0.0423807782113316
chr3R 11526809 11528193 chr3R_11526809_11528193 0.017957737388793 0.874793565663577
