chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 11279983 11280983 chr2R_11279983_11280983 0.0471890090934986 0.733549546870696
chr2R 11283782 11284782 chr2R_11283782_11284782 0.00284410441608903 0.973132088775821
chr2R 11283913 11284913 chr2R_11283913_11284913 0.0105424088198764 0.900095152714172
chr2R 11284647 11285647 chr2R_11284647_11285647 -0.286987071778606 0.103968213871951
chr2R 11289187 11290187 chr2R_11289187_11290187 -0.271024209279659 1.07349498179587e-08
chr2R 11290493 11291493 chr2R_11290493_11291493 -0.463897079606751 0.0736558379270436
chr2R 11292030 11293030 chr2R_11292030_11293030 -0.152485868208106 0.345678048359185
chr2R 11292030 11293030 chr2R_11292030_11293030 -0.152485868208106 0.345678048359185
chr2R 11292030 11293030 chr2R_11292030_11293030 -0.152485868208106 0.345678048359185
chr2R 11292030 11293030 chr2R_11292030_11293030 -0.152485868208106 0.345678048359185
chr2R 11293275 11294275 chr2R_11293275_11294275 0.607582873905736 0.020752356373075
chr2R 11293275 11294275 chr2R_11293275_11294275 0.607582873905736 0.020752356373075
chr2R 11293275 11294275 chr2R_11293275_11294275 0.607582873905736 0.020752356373075
chr2R 11293275 11294275 chr2R_11293275_11294275 0.607582873905736 0.020752356373075
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11294035 11295035 chr2R_11294035_11295035 -0.407426475344248 0.115507850192194
chr2R 11301415 11302415 chr2R_11301415_11302415 -0.691102382921346 0.00610307281705036
chr2R 11301746 11302746 chr2R_11301746_11302746 -0.362599176106967 0.0784786087814242
chr2R 11302994 11303994 chr2R_11302994_11303994 -0.116359431215846 0.534212445585711
chr2R 11302994 11303994 chr2R_11302994_11303994 -0.116359431215846 0.534212445585711
chr2R 11302994 11303994 chr2R_11302994_11303994 -0.116359431215846 0.534212445585711
chr2R 11302994 11303994 chr2R_11302994_11303994 -0.116359431215846 0.534212445585711
chr2R 11305010 11306010 chr2R_11305010_11306010 0.166206654827468 0.572984708322802
chr2R 11307378 11308378 chr2R_11307378_11308378 -0.015527233169132 0.852971131986359
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11309834 11310834 chr2R_11309834_11310834 0.565157133329709 0.0201991162059812
chr2R 11319209 11320209 chr2R_11319209_11320209 0.396733924528789 0.159940111174411
chr2R 11323813 11324813 chr2R_11323813_11324813 -0.700739996292668 5.90949325651735e-06
chr2R 11325287 11326287 chr2R_11325287_11326287 1.57068099505142 1.05825282537665e-12
chr2R 11336339 11337339 chr2R_11336339_11337339 -0.132342730181989 0.633813298620258
chr2R 11337296 11338296 chr2R_11337296_11338296 -0.0702540998481989 0.77018967682171
chr2R 11338685 11339685 chr2R_11338685_11339685 0.546787283292225 0.00896135646007422
chr2R 11340012 11341012 chr2R_11340012_11341012 -0.0945355004935074 0.729469224474216
chr2R 11341213 11342213 chr2R_11341213_11342213 0.577766448907927 0.00855365581505194
chr2R 11343759 11344759 chr2R_11343759_11344759 0.459079225628529 0.0272313125014459
chr2R 11344736 11345736 chr2R_11344736_11345736 1.07232670583089 2.83397321468239e-07
chr2R 11345824 11346824 chr2R_11345824_11346824 0.0919467006076163 0.6579948234619
chr2R 11345824 11346824 chr2R_11345824_11346824 0.0919467006076163 0.6579948234619
chr2R 11345824 11346824 chr2R_11345824_11346824 0.0919467006076163 0.6579948234619
chr2R 11345824 11346824 chr2R_11345824_11346824 0.0919467006076163 0.6579948234619
chr2R 11366209 11367209 chr2R_11366209_11367209 0.0765699647288563 0.15670819077211
chr2R 11367785 11368785 chr2R_11367785_11368785 0.291654269947478 0.188407466441796
chr2R 11369799 11370799 chr2R_11369799_11370799 -0.0462953970993477 0.744014304053625
chr2R 11369799 11370799 chr2R_11369799_11370799 -0.0462953970993477 0.744014304053625
chr2R 11369799 11370799 chr2R_11369799_11370799 -0.0462953970993477 0.744014304053625
chr2R 11369799 11370799 chr2R_11369799_11370799 -0.0462953970993477 0.744014304053625
chr2R 11373106 11374106 chr2R_11373106_11374106 0.118046480516095 0.64704184337215
chr2R 11374682 11375682 chr2R_11374682_11375682 0.0699425798479607 0.784832546652023
chr2R 11376692 11377692 chr2R_11376692_11377692 0.588876430495628 0.0516828119292367
chr2R 11379846 11380846 chr2R_11379846_11380846 -0.126301206765611 0.564483856185825
chr2R 11379948 11380948 chr2R_11379948_11380948 -0.183830691739388 0.398952067895845
chr2R 11379948 11380948 chr2R_11379948_11380948 -0.183830691739388 0.398952067895845
chr2R 11379948 11380948 chr2R_11379948_11380948 -0.183830691739388 0.398952067895845
chr2R 11379948 11380948 chr2R_11379948_11380948 -0.183830691739388 0.398952067895845
chr2R 11380824 11381824 chr2R_11380824_11381824 -0.126750649385913 0.606611787529998
chr2R 11384242 11385242 chr2R_11384242_11385242 -0.110617709972304 0.187673736558358
chr2R 11386659 11387659 chr2R_11386659_11387659 -0.236484361770513 0.454525953553203
chr2R 11405096 11406096 chr2R_11405096_11406096 -0.354383856728659 0.0056372603401551
chr2R 11410702 11411702 chr2R_11410702_11411702 0.19070031353362 0.49847694257121
chr2R 11410702 11411702 chr2R_11410702_11411702 0.19070031353362 0.49847694257121
chr2R 11410702 11411702 chr2R_11410702_11411702 0.19070031353362 0.49847694257121
chr2R 11410702 11411702 chr2R_11410702_11411702 0.19070031353362 0.49847694257121
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11435742 11436742 chr2R_11435742_11436742 -0.415491567136265 0.0798130817140055
chr2R 11442004 11443004 chr2R_11442004_11443004 0.449854234665915 0.135634572879708
chr2R 11451542 11452542 chr2R_11451542_11452542 0.0226030951878156 0.816614832585541
chr2R 11451542 11452542 chr2R_11451542_11452542 0.0226030951878156 0.816614832585541
chr2R 11451542 11452542 chr2R_11451542_11452542 0.0226030951878156 0.816614832585541
chr2R 11451542 11452542 chr2R_11451542_11452542 0.0226030951878156 0.816614832585541
chr2R 11451688 11452688 chr2R_11451688_11452688 0.0246623571939745 0.782732625507257
chr2R 11452268 11453268 chr2R_11452268_11453268 -0.156710910931211 0.0459157916236976
chr2R 11452268 11453268 chr2R_11452268_11453268 -0.156710910931211 0.0459157916236976
chr2R 11452268 11453268 chr2R_11452268_11453268 -0.156710910931211 0.0459157916236976
chr2R 11452268 11453268 chr2R_11452268_11453268 -0.156710910931211 0.0459157916236976
chr2R 11523505 11524505 chr2R_11523505_11524505 -0.347400392522878 0.0777734163185169
chr2R 11523505 11524505 chr2R_11523505_11524505 -0.347400392522878 0.0777734163185169
chr2R 11523505 11524505 chr2R_11523505_11524505 -0.347400392522878 0.0777734163185169
chr2R 11523505 11524505 chr2R_11523505_11524505 -0.347400392522878 0.0777734163185169
chr2R 11576984 11577984 chr2R_11576984_11577984 0.187308025432448 0.425095615362645
chr2R 11579016 11580016 chr2R_11579016_11580016 0.0345443469728397 0.926637925202297
chr2R 11587682 11588682 chr2R_11587682_11588682 0.0654475039725741 0.799638815292292
chr2R 11590840 11591840 chr2R_11590840_11591840 0.106036170437699 0.652885017351337
chr2R 11615694 11616694 chr2R_11615694_11616694 0.233112332330091 0.00513044990817565
chr2R 11616368 11617368 chr2R_11616368_11617368 0.447567062864417 0.00301386272916821
chr2R 11618978 11619978 chr2R_11618978_11619978 0.103382535688504 0.5167844787131
chr2R 11619349 11620349 chr2R_11619349_11620349 0.0746307303861676 0.823455246259376
chr2R 11619687 11620687 chr2R_11619687_11620687 0.192262335753952 0.56532493839853
chr2R 11640976 11641976 chr2R_11640976_11641976 -0.441128343915569 0.00418442646056372
chr2R 11640976 11641976 chr2R_11640976_11641976 -0.441128343915569 0.00418442646056372
chr2R 11640976 11641976 chr2R_11640976_11641976 -0.441128343915569 0.00418442646056372
chr2R 11640976 11641976 chr2R_11640976_11641976 -0.441128343915569 0.00418442646056372
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11641767 11642767 chr2R_11641767_11642767 -0.257810520345866 0.295520715454649
chr2R 11651356 11652356 chr2R_11651356_11652356 0.382856486462869 0.000289503645654287
chr2R 11665267 11666267 chr2R_11665267_11666267 0.193040565326441 0.0498985640676874
chr2R 11671555 11672555 chr2R_11671555_11672555 -0.136333891004867 0.541723546478047
chr2R 11675434 11676434 chr2R_11675434_11676434 0.288610256758094 0.285774998792136
chr2R 11678991 11679991 chr2R_11678991_11679991 -0.0891848146013099 0.51034739484658
chr2R 11688435 11689435 chr2R_11688435_11689435 0.044459945644843 0.872013608540837
chr2R 11690784 11691784 chr2R_11690784_11691784 -0.396082296359747 0.000939524072173015
chr2R 11690784 11691784 chr2R_11690784_11691784 -0.396082296359747 0.000939524072173015
chr2R 11690784 11691784 chr2R_11690784_11691784 -0.396082296359747 0.000939524072173015
chr2R 11690784 11691784 chr2R_11690784_11691784 -0.396082296359747 0.000939524072173015
chr2R 11700146 11701146 chr2R_11700146_11701146 0.566338651011297 0.00826930404453614
chr2R 11704254 11705254 chr2R_11704254_11705254 0.648374699631703 2.67729520803063e-11
chr2R 11711762 11712762 chr2R_11711762_11712762 0.659843226892516 2.05420620098322e-11
chr2R 11767952 11768952 chr2R_11767952_11768952 0.21110983105723 0.349670109338363
chr2R 11778025 11779025 chr2R_11778025_11779025 -0.0916590327720424 0.762027964299558
chr2R 11787307 11788307 chr2R_11787307_11788307 -0.0129730508497571 0.962346479934238
chr2R 11824844 11825844 chr2R_11824844_11825844 0.31968924741856 0.00236541998291389
chr2R 11841107 11842107 chr2R_11841107_11842107 -0.440886043462997 0.104257757871092
chr2R 11841602 11842602 chr2R_11841602_11842602 -0.282309614077284 0.201997878560165
chr2R 11843877 11844877 chr2R_11843877_11844877 -0.0970965896633409 0.488575898255551
chr2R 11843877 11844877 chr2R_11843877_11844877 -0.0970965896633409 0.488575898255551
chr2R 11843877 11844877 chr2R_11843877_11844877 -0.0970965896633409 0.488575898255551
chr2R 11843877 11844877 chr2R_11843877_11844877 -0.0970965896633409 0.488575898255551
chr2R 11844823 11845823 chr2R_11844823_11845823 0.0600436030875501 0.845947430443402
chr2R 11852116 11853116 chr2R_11852116_11853116 0.392920577740735 0.0102082162376514
chr2R 11852116 11853116 chr2R_11852116_11853116 0.392920577740735 0.0102082162376514
chr2R 11852116 11853116 chr2R_11852116_11853116 0.392920577740735 0.0102082162376514
chr2R 11852116 11853116 chr2R_11852116_11853116 0.392920577740735 0.0102082162376514
chr2R 11860809 11861809 chr2R_11860809_11861809 0.0821119968839425 0.692544011286229
chr2R 11862036 11863036 chr2R_11862036_11863036 0.429865644390288 0.0891367049516811
chr2R 11863611 11864611 chr2R_11863611_11864611 0.281648535752895 0.223733961480904
chr2R 11863660 11864660 chr2R_11863660_11864660 0.397361378535537 0.102538668150499
chr2R 11863660 11864660 chr2R_11863660_11864660 0.397361378535537 0.102538668150499
chr2R 11863660 11864660 chr2R_11863660_11864660 0.397361378535537 0.102538668150499
chr2R 11863660 11864660 chr2R_11863660_11864660 0.397361378535537 0.102538668150499
chr2R 11885566 11886566 chr2R_11885566_11886566 -0.860963491646201 0
chr2R 11887067 11888067 chr2R_11887067_11888067 -0.481719788093922 0.00331933909725657
chr2R 11890634 11891634 chr2R_11890634_11891634 -0.619566363112831 0
chr2R 11890895 11891895 chr2R_11890895_11891895 -0.747935569621428 0
chr2R 11891621 11892621 chr2R_11891621_11892621 -0.203818272583642 0.0108582001252038
chr2R 11892622 11893622 chr2R_11892622_11893622 -0.160698621873452 0.0119231884597832
chr2R 11893041 11894041 chr2R_11893041_11894041 -0.0323631722753489 0.662936313207459
chr2R 11895496 11896496 chr2R_11895496_11896496 -0.18918643065871 0.160905233926489
chr2R 11895496 11896496 chr2R_11895496_11896496 -0.18918643065871 0.160905233926489
chr2R 11895496 11896496 chr2R_11895496_11896496 -0.18918643065871 0.160905233926489
chr2R 11895496 11896496 chr2R_11895496_11896496 -0.18918643065871 0.160905233926489
chr2R 11896341 11897341 chr2R_11896341_11897341 -0.0936885362915595 0.501891029332482
chr2R 11896341 11897341 chr2R_11896341_11897341 -0.0936885362915595 0.501891029332482
chr2R 11896341 11897341 chr2R_11896341_11897341 -0.0936885362915595 0.501891029332482
chr2R 11896341 11897341 chr2R_11896341_11897341 -0.0936885362915595 0.501891029332482
chr2R 11899016 11900016 chr2R_11899016_11900016 -0.277810984671173 0.00336665224911403
chr2R 11903822 11904822 chr2R_11903822_11904822 0.129418334792008 0.252664042622343
chr2R 11917374 11918374 chr2R_11917374_11918374 -0.708207816083124 0.00983208523870083
chr2R 11928743 11929743 chr2R_11928743_11929743 0.0622757035794824 0.815609555557619
chr2R 11939056 11940056 chr2R_11939056_11940056 -0.324985354811592 2.59135222668849e-05
chr2R 11939056 11940056 chr2R_11939056_11940056 -0.324985354811592 2.59135222668849e-05
chr2R 11939056 11940056 chr2R_11939056_11940056 -0.324985354811592 2.59135222668849e-05
chr2R 11939056 11940056 chr2R_11939056_11940056 -0.324985354811592 2.59135222668849e-05
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11966842 11967842 chr2R_11966842_11967842 -0.694051343485716 0.00986142191479367
chr2R 11970185 11971185 chr2R_11970185_11971185 0.316506107338315 0.0170102647433192
chr2R 11970185 11971185 chr2R_11970185_11971185 0.316506107338315 0.0170102647433192
chr2R 11970185 11971185 chr2R_11970185_11971185 0.316506107338315 0.0170102647433192
chr2R 11970185 11971185 chr2R_11970185_11971185 0.316506107338315 0.0170102647433192
chr2R 11978593 11979593 chr2R_11978593_11979593 0.285499141762851 0.168294059716203
chr2R 11980076 11981076 chr2R_11980076_11981076 -0.122058182463196 0.656662152791861
chr2R 11980076 11981076 chr2R_11980076_11981076 -0.122058182463196 0.656662152791861
chr2R 11980076 11981076 chr2R_11980076_11981076 -0.122058182463196 0.656662152791861
chr2R 11980076 11981076 chr2R_11980076_11981076 -0.122058182463196 0.656662152791861
chr2R 11982644 11983644 chr2R_11982644_11983644 0.12785410542902 0.471405592354236
chr2R 11985507 11986507 chr2R_11985507_11986507 -0.346027386748076 0.0313014697164054
chr2R 11986012 11987012 chr2R_11986012_11987012 -0.21250957120612 0.282214253650878
chr2R 11986217 11987217 chr2R_11986217_11987217 -0.12739618097436 0.532469337069511
chr2R 11988630 11989630 chr2R_11988630_11989630 -0.344355217227722 7.58523949451195e-06
chr2R 11988630 11989630 chr2R_11988630_11989630 -0.344355217227722 7.58523949451195e-06
chr2R 11988630 11989630 chr2R_11988630_11989630 -0.344355217227722 7.58523949451195e-06
chr2R 11988630 11989630 chr2R_11988630_11989630 -0.344355217227722 7.58523949451195e-06
chr2R 11992064 11993064 chr2R_11992064_11993064 0.435150829527859 0.0897168501522033
chr2R 12000972 12001972 chr2R_12000972_12001972 0.0301243261702251 0.922284469765488
chr2R 12000972 12001972 chr2R_12000972_12001972 0.0301243261702251 0.922284469765488
chr2R 12000972 12001972 chr2R_12000972_12001972 0.0301243261702251 0.922284469765488
chr2R 12000972 12001972 chr2R_12000972_12001972 0.0301243261702251 0.922284469765488
chr2R 12014594 12015594 chr2R_12014594_12015594 0.240963654146134 1.31899354126385e-06
chr2R 12022645 12023645 chr2R_12022645_12023645 -0.0310174097942436 0.891846252512747
chr2R 12025113 12026113 chr2R_12025113_12026113 0.149208076444591 0.0368245069101412
chr2R 12027484 12028484 chr2R_12027484_12028484 -0.144090958013637 0.0306967811581957
chr2R 12033445 12034445 chr2R_12033445_12034445 0.0495660691806533 0.693531329393463
chr2R 12033710 12034710 chr2R_12033710_12034710 0.0554391909763242 0.650913156546575
chr2R 12036797 12037797 chr2R_12036797_12037797 -0.270132782976055 0.0112986457643716
chr2R 12038540 12039540 chr2R_12038540_12039540 0.475160551260219 0.000139119408746518
chr2R 12044111 12045111 chr2R_12044111_12045111 -0.173478731630667 0.0526867258574184
chr2R 12044111 12045111 chr2R_12044111_12045111 -0.173478731630667 0.0526867258574184
chr2R 12044111 12045111 chr2R_12044111_12045111 -0.173478731630667 0.0526867258574184
chr2R 12044111 12045111 chr2R_12044111_12045111 -0.173478731630667 0.0526867258574184
chr2R 12050476 12051476 chr2R_12050476_12051476 -0.0330601648424948 0.908632867602869
chr2R 12052443 12053443 chr2R_12052443_12053443 0.213728667513443 0.412178229009544
chr2R 12052443 12053443 chr2R_12052443_12053443 0.213728667513443 0.412178229009544
chr2R 12052443 12053443 chr2R_12052443_12053443 0.213728667513443 0.412178229009544
chr2R 12052443 12053443 chr2R_12052443_12053443 0.213728667513443 0.412178229009544
chr2R 12064064 12065064 chr2R_12064064_12065064 -0.133581651989908 0.659784987245997
chr2R 12138194 12139194 chr2R_12138194_12139194 -0.244059688193714 0.0418618113951157
chr2R 12138286 12139286 chr2R_12138286_12139286 -0.237704762381445 0.0471618288280451
chr2R 12138794 12139794 chr2R_12138794_12139794 -0.162175765944892 0.206348657772122
chr2R 12140130 12141130 chr2R_12140130_12141130 -0.174220891140924 0.214819451297101
chr2R 12142690 12143690 chr2R_12142690_12143690 0.00366554767860413 0.990122143083628
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12164408 12165408 chr2R_12164408_12165408 0.135287034322467 0.489633582758869
chr2R 12165794 12166794 chr2R_12165794_12166794 -0.0759426130654117 0.740919110848618
chr2R 12174301 12175301 chr2R_12174301_12175301 0.497988053358246 8.28323789168897e-07
chr2R 12174595 12175595 chr2R_12174595_12175595 0.240651288119331 0.0800543824771741
chr2R 12198523 12199523 chr2R_12198523_12199523 0.744608962726447 7.69404832853382e-08
chr2R 12198682 12199682 chr2R_12198682_12199682 0.655825974993409 4.40779959435867e-06
chr2R 12198890 12199890 chr2R_12198890_12199890 0.950262336001855 1.77654482189469e-07
chr2R 12199161 12200161 chr2R_12199161_12200161 0.974264877889735 7.07888943847534e-06
chr2R 12233494 12234494 chr2R_12233494_12234494 0.827617076125448 0.0169265255279075
chr2R 12242045 12243045 chr2R_12242045_12243045 0.151653965743573 0.554189292800459
chr2R 12246194 12247194 chr2R_12246194_12247194 -0.219092677651265 0.337971526159049
chr2R 12256781 12257781 chr2R_12256781_12257781 -0.0631092253324872 0.815184401920993
chr2R 12258897 12259897 chr2R_12258897_12259897 0.213227712433487 0.0729074967545227
chr2R 12258897 12259897 chr2R_12258897_12259897 0.213227712433487 0.0729074967545227
chr2R 12258897 12259897 chr2R_12258897_12259897 0.213227712433487 0.0729074967545227
chr2R 12258897 12259897 chr2R_12258897_12259897 0.213227712433487 0.0729074967545227
chr2R 12258908 12259908 chr2R_12258908_12259908 0.206630021712543 0.0827950815389447
chr2R 12259531 12260531 chr2R_12259531_12260531 0.661881177479669 1.03695456393529e-05
chr2R 12264043 12265043 chr2R_12264043_12265043 0.968243031364212 9.01139938204291e-11
chr2R 12264043 12265043 chr2R_12264043_12265043 0.968243031364212 9.01139938204291e-11
chr2R 12264043 12265043 chr2R_12264043_12265043 0.968243031364212 9.01139938204291e-11
chr2R 12264043 12265043 chr2R_12264043_12265043 0.968243031364212 9.01139938204291e-11
chr2R 12279270 12280270 chr2R_12279270_12280270 0.588403391417743 0.0195222565762323
chr2R 12279270 12280270 chr2R_12279270_12280270 0.588403391417743 0.0195222565762323
chr2R 12279270 12280270 chr2R_12279270_12280270 0.588403391417743 0.0195222565762323
chr2R 12279270 12280270 chr2R_12279270_12280270 0.588403391417743 0.0195222565762323
chr2R 12279270 12280270 chr2R_12279270_12280270 0.588403391417743 0.0195222565762323
