chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 12228912 12229912 chr3R_12228912_12229912 -0.350797938582264 0.0654364074478633
chr3R 12231144 12232144 chr3R_12231144_12232144 0.437938485937148 0.0190074542273463
chr3R 12239176 12240176 chr3R_12239176_12240176 0.189611224512931 0.399896935605482
chr3R 12244488 12245488 chr3R_12244488_12245488 -0.255827546545326 0.0205133911943685
chr3R 12253686 12254686 chr3R_12253686_12254686 -0.159057069287943 0.512053029285134
chr3R 12256435 12257435 chr3R_12256435_12257435 0.386236576892883 0.079919625994235
chr3R 12258236 12259236 chr3R_12258236_12259236 0.758700098133484 3.00971169741858e-05
chr3R 12260468 12261468 chr3R_12260468_12261468 -0.303449265711489 0.0470747317510507
chr3R 12265603 12266603 chr3R_12265603_12266603 -0.233528469479333 0.0315107815631182
chr3R 12268283 12269283 chr3R_12268283_12269283 -0.586105015751853 0.00242254805341036
chr3R 12270389 12271389 chr3R_12270389_12271389 0.769178698220551 8.98806209558546e-05
chr3R 12272625 12273625 chr3R_12272625_12273625 0.304206187375817 0.327296003769723
chr3R 12276103 12277103 chr3R_12276103_12277103 0.126115211358145 0.630373687315645
chr3R 12280609 12281609 chr3R_12280609_12281609 -0.25368804959975 1.35742772577885e-09
chr3R 12280651 12281651 chr3R_12280651_12281651 -0.250236694063772 3.00316527201971e-09
chr3R 12310852 12311852 chr3R_12310852_12311852 0.699922111539204 0.0217002709300287
chr3R 12323020 12324020 chr3R_12323020_12324020 -0.0735113556751816 0.759921438097469
chr3R 12335423 12336423 chr3R_12335423_12336423 0.317141577337466 0.0658478115116643
chr3R 12341173 12342173 chr3R_12341173_12342173 -0.035448271421197 0.889887980156288
chr3R 12348486 12349486 chr3R_12348486_12349486 -0.302827277043427 0.252675767386893
chr3R 12350314 12351314 chr3R_12350314_12351314 0.151901184058717 0.348169796000195
chr3R 12351642 12352642 chr3R_12351642_12352642 -0.326433888180246 0.123989775982033
chr3R 12359507 12360507 chr3R_12359507_12360507 0.542145009643091 3.71396473278904e-08
chr3R 12362415 12363415 chr3R_12362415_12363415 0.195756123811246 0.333986963156458
chr3R 12363166 12364166 chr3R_12363166_12364166 0.459163142033389 0.0478833146309152
chr3R 12363283 12364283 chr3R_12363283_12364283 0.389388195722481 0.0713161395791684
chr3R 12364275 12365275 chr3R_12364275_12365275 0.0281551452609289 0.903235826234535
chr3R 12365662 12366662 chr3R_12365662_12366662 0.181211493201514 0.385599840347044
chr3R 12367316 12368316 chr3R_12367316_12368316 0.00697047470545563 0.95027955613236
chr3R 12370006 12371006 chr3R_12370006_12371006 0.676493505769223 3.1112436546107e-11
chr3R 12371470 12372470 chr3R_12371470_12372470 -0.33014160468013 0.0194611174891157
chr3R 12372567 12373567 chr3R_12372567_12373567 0.522971464522535 6.32778265813417e-10
chr3R 12373599 12374599 chr3R_12373599_12374599 -0.578440133667095 0.000996978438025931
chr3R 12375232 12376232 chr3R_12375232_12376232 0.0876040282541739 0.721651961837814
chr3R 12376627 12377627 chr3R_12376627_12377627 0.190174013131408 0.431978855679301
chr3R 12377999 12378999 chr3R_12377999_12378999 -0.100587651699829 0.670874159019915
chr3R 12379507 12380507 chr3R_12379507_12380507 -0.0481193421553619 0.844354573284035
chr3R 12380368 12381368 chr3R_12380368_12381368 -0.183142427398184 0.331418674599029
chr3R 12381150 12382150 chr3R_12381150_12382150 0.198940159757837 0.33678404530423
chr3R 12382835 12383835 chr3R_12382835_12383835 0.457987054398455 0.0232450582342451
chr3R 12383829 12384829 chr3R_12383829_12384829 0.752044974859427 5.96364381166925e-05
chr3R 12385748 12386748 chr3R_12385748_12386748 -0.00925056147286256 0.967270675078389
chr3R 12385781 12386781 chr3R_12385781_12386781 -0.0452127917133633 0.849080811394965
chr3R 12386687 12387687 chr3R_12386687_12387687 -0.286963369708585 0.294908132322666
chr3R 12387064 12388064 chr3R_12387064_12388064 -0.388520675186918 0.126162016473904
chr3R 12387332 12388332 chr3R_12387332_12388332 -0.303651785622463 0.226954540635581
chr3R 12388349 12389349 chr3R_12388349_12389349 0.543226950536923 0.0695376464494043
chr3R 12389665 12390665 chr3R_12389665_12390665 0.210716889089323 0.449555549725016
chr3R 12398510 12399510 chr3R_12398510_12399510 0.627056400886989 0.0129628545313446
chr3R 12406031 12407031 chr3R_12406031_12407031 0.158716935085571 0.265649356832789
chr3R 12407815 12408815 chr3R_12407815_12408815 -0.262151869170622 0.00287079860161277
chr3R 12408253 12409253 chr3R_12408253_12409253 -0.213430503469983 0.0153123954675842
chr3R 12411308 12412308 chr3R_12411308_12412308 0.185322060862681 0.407977690571925
chr3R 12412887 12413887 chr3R_12412887_12413887 -0.38769918302727 0.00372568871806922
chr3R 12413327 12414327 chr3R_12413327_12414327 -0.267795378200133 0.0332384329213293
chr3R 12420735 12421735 chr3R_12420735_12421735 0.0710168772480684 0.720174461847703
chr3R 12422267 12423267 chr3R_12422267_12423267 -0.0584058369932001 0.594687811924024
chr3R 12423120 12424120 chr3R_12423120_12424120 -0.161112172734917 0.273516172847509
chr3R 12426077 12427077 chr3R_12426077_12427077 0.243335661579056 0.00411754174151714
chr3R 12427294 12428294 chr3R_12427294_12428294 -0.374440637349335 0.103918394126895
chr3R 12429059 12430059 chr3R_12429059_12430059 -0.395333216286099 0.000315854939941573
chr3R 12430820 12431820 chr3R_12430820_12431820 -0.128108740030297 0.0740424826603903
chr3R 12432032 12433032 chr3R_12432032_12433032 -0.252952915446887 0.179122718838534
chr3R 12433597 12434597 chr3R_12433597_12434597 -0.113535682464616 0.33933502194023
chr3R 12435747 12436747 chr3R_12435747_12436747 0.27157141070009 0.364819849370028
chr3R 12437316 12438316 chr3R_12437316_12438316 0.0401438850881496 0.827598449000048
chr3R 12439099 12440099 chr3R_12439099_12440099 -0.0953195817445184 0.546503495229791
chr3R 12440926 12441926 chr3R_12440926_12441926 0.123732736655018 0.166658838054315
chr3R 12441600 12442600 chr3R_12441600_12442600 -0.118685176056876 0.436316866629587
chr3R 12443081 12444081 chr3R_12443081_12444081 0.039445890901926 0.548913494098276
chr3R 12443540 12444540 chr3R_12443540_12444540 0.350872900345918 0.000863645552757781
chr3R 12447152 12448152 chr3R_12447152_12448152 0.144419304366541 0.488460137912765
chr3R 12451963 12452963 chr3R_12451963_12452963 -0.149998584682703 0.301457453687072
chr3R 12456072 12457072 chr3R_12456072_12457072 0.0578260667897315 0.706303538197515
chr3R 12457920 12458920 chr3R_12457920_12458920 -0.324111433997272 0.0854177113610828
chr3R 12459913 12460913 chr3R_12459913_12460913 0.181032466411034 0.183601404952539
chr3R 12460021 12461021 chr3R_12460021_12461021 0.114918909368716 0.403708477590399
chr3R 12464952 12465952 chr3R_12464952_12465952 -0.0778309228744365 0.617800312168266
chr3R 12505292 12506292 chr3R_12505292_12506292 -0.162768386676799 0.237670611695698
chr3R 12532198 12533198 chr3R_12532198_12533198 -0.0107501516991484 0.96997952415395
chr3R 12613891 12614891 chr3R_12613891_12614891 -0.661635383094019 0.0293279920468206
chr3R 12623261 12624261 chr3R_12623261_12624261 0.881760437360164 0.0065269121560701
chr3R 12623806 12624806 chr3R_12623806_12624806 -0.0598794947892056 0.821039542681107
chr3R 12627530 12628530 chr3R_12627530_12628530 0.363822535716432 4.80485546552901e-11
chr3R 12630146 12631146 chr3R_12630146_12631146 -0.0179872235654918 0.89915994211749
chr3R 12632858 12633858 chr3R_12632858_12633858 -0.0504079290068244 0.785147003555108
chr3R 12633691 12634691 chr3R_12633691_12634691 -0.26995841817878 0.0856191856124593
chr3R 12634416 12635416 chr3R_12634416_12635416 -0.489971258997667 0.00614534119518129
chr3R 12636039 12637039 chr3R_12636039_12637039 -0.224717476718 0.213685122187741
chr3R 12637980 12638980 chr3R_12637980_12638980 -0.154644980625667 0.133701454789765
chr3R 12639662 12640662 chr3R_12639662_12640662 -0.111422820723908 0.668199537549559
chr3R 12647557 12648557 chr3R_12647557_12648557 -0.115585219288942 0.00678116092351888
chr3R 12660877 12661877 chr3R_12660877_12661877 -0.0416220312965949 0.847487229901075
chr3R 12662330 12663330 chr3R_12662330_12663330 0.374065972835074 0.0617718455332053
chr3R 12666328 12667328 chr3R_12666328_12667328 -0.153010796830701 0.449007676255891
chr3R 12667379 12668379 chr3R_12667379_12668379 1.33551698091249 2.65407405050712e-12
chr3R 12674107 12675107 chr3R_12674107_12675107 -0.150658363213377 0.529907487057233
chr3R 12675509 12676509 chr3R_12675509_12676509 0.085706403127552 0.692515852209325
chr3R 12675986 12676986 chr3R_12675986_12676986 0.169476751735652 0.470168938597046
chr3R 12678778 12679778 chr3R_12678778_12679778 -0.0684625980288312 0.611985990760169
chr3R 12681685 12682685 chr3R_12681685_12682685 0.0925054068642829 0.698560361621205
chr3R 12682134 12683134 chr3R_12682134_12683134 0.0617980677567154 0.779266019284991
chr3R 12689372 12690372 chr3R_12689372_12690372 -0.00320362656818066 0.985074110559612
chr3R 12691232 12692232 chr3R_12691232_12692232 -0.202998084394415 0.0109764403034385
chr3R 12691242 12692242 chr3R_12691242_12692242 -0.211159764985596 0.00833659341996107
chr3R 12693728 12694728 chr3R_12693728_12694728 0.287248098348003 0.189855896034641
chr3R 12694628 12695628 chr3R_12694628_12695628 0.409575827638118 0.00894316829936429
chr3R 12695497 12696497 chr3R_12695497_12696497 -0.0118509504576998 0.953396546718849
chr3R 12696821 12697821 chr3R_12696821_12697821 0.113712552888874 0.369971824043347
chr3R 12697330 12698330 chr3R_12697330_12698330 0.188657832530834 0.0380000742986812
chr3R 12704593 12705593 chr3R_12704593_12705593 -0.195445230238929 0.169387744283313
chr3R 12705022 12706022 chr3R_12705022_12706022 -0.150696811072563 0.259804157044333
chr3R 12766677 12767677 chr3R_12766677_12767677 -0.36008545419107 0.211939046266266
chr3R 12767126 12768126 chr3R_12767126_12768126 -0.110645810561053 0.658880702864939
chr3R 12848589 12849589 chr3R_12848589_12849589 0.202755291208575 0.351912929471369
chr3R 12855043 12856043 chr3R_12855043_12856043 0.31630141300465 0.297787167535173
chr3R 12872630 12873630 chr3R_12872630_12873630 -0.230701597405058 0.452297383033534
chr3R 12891410 12892410 chr3R_12891410_12892410 0.26460419714933 0.346762728095731
chr3R 12891455 12892455 chr3R_12891455_12892455 0.228113209294133 0.429761860517825
chr3R 12915555 12916555 chr3R_12915555_12916555 0.145199468148589 0.34913389309731
chr3R 12915621 12916621 chr3R_12915621_12916621 0.1531753823548 0.321444591761721
chr3R 12949541 12950541 chr3R_12949541_12950541 0.208497373024534 0.340881852353075
chr3R 12961244 12962244 chr3R_12961244_12962244 -0.0945797572685008 0.36566785801211
chr3R 12963290 12964290 chr3R_12963290_12964290 0.397706202762897 0.100594141217232
chr3R 12965437 12966437 chr3R_12965437_12966437 0.519301524733735 0.0295683721306395
chr3R 12977499 12978499 chr3R_12977499_12978499 0.327634219790315 0.0617472872999422
chr3R 12980291 12981291 chr3R_12980291_12981291 0.307570360958537 0.0144541647499593
chr3R 12980545 12981545 chr3R_12980545_12981545 0.301294808741095 0.0112679102034964
chr3R 12985540 12986540 chr3R_12985540_12986540 -0.172050276109123 0.172305777551574
chr3R 12986875 12987875 chr3R_12986875_12987875 0.264832013311916 0.263050265372452
chr3R 12990948 12991948 chr3R_12990948_12991948 0.162747484638864 0.522836293833641
chr3R 12992894 12993894 chr3R_12992894_12993894 0.392935350658494 0.0478421826037646
chr3R 12995119 12996119 chr3R_12995119_12996119 -0.287995776614789 0.0479619467807932
chr3R 12996375 12997375 chr3R_12996375_12997375 0.0931703481702071 0.515708318875645
chr3R 12997588 12998588 chr3R_12997588_12998588 0.270022390953095 1.3559855873345e-05
chr3R 13007883 13008883 chr3R_13007883_13008883 0.035791118982472 0.856723993440234
chr3R 13009394 13010394 chr3R_13009394_13010394 -0.337670415421482 0.111542154457362
chr3R 13011148 13012148 chr3R_13011148_13012148 -0.240614119872968 0.000144062796245015
chr3R 13016660 13017660 chr3R_13016660_13017660 1.06158512949996 1.91146245806513e-11
chr3R 13018289 13019289 chr3R_13018289_13019289 -0.24634020138876 0.0713804316274658
chr3R 13025782 13026782 chr3R_13025782_13026782 0.518503976120021 0.0408982325358884
chr3R 13026590 13027590 chr3R_13026590_13027590 -0.0299196409761491 0.871163249580915
chr3R 13028419 13029419 chr3R_13028419_13029419 -0.717151798265601 0.0115195968724622
chr3R 13030412 13031412 chr3R_13030412_13031412 -0.137562887914792 0.175386856176533
chr3R 13032027 13033027 chr3R_13032027_13033027 -0.343807143176977 0.00959761072580423
chr3R 13037874 13038874 chr3R_13037874_13038874 0.371137920262454 0.152247782925482
chr3R 13039664 13040664 chr3R_13039664_13040664 -0.0119166538905196 0.962064050299198
chr3R 13041549 13042549 chr3R_13041549_13042549 0.22382727485122 0.343695967095714
chr3R 13044258 13045258 chr3R_13044258_13045258 0.85413367394635 0.00236855011814197
chr3R 13047230 13048230 chr3R_13047230_13048230 0.348286292150655 0.0937983389958517
chr3R 13048897 13049897 chr3R_13048897_13049897 0.0708183498601789 0.809711157765707
chr3R 13051744 13052744 chr3R_13051744_13052744 -0.0257386757602025 0.739497240569257
chr3R 13057254 13058254 chr3R_13057254_13058254 0.120935502252641 0.116243852837576
chr3R 13062021 13063021 chr3R_13062021_13063021 -0.224669722301483 0.252802154653297
chr3R 13085723 13086723 chr3R_13085723_13086723 0.0529168389403319 0.851741898958299
chr3R 13088741 13089741 chr3R_13088741_13089741 -0.472319480004761 0.00918293898666933
chr3R 13104569 13105569 chr3R_13104569_13105569 -0.181926581495735 0.42213969179993
chr3R 13123718 13124718 chr3R_13123718_13124718 0.00851185461211469 0.978358421517982
chr3R 13125257 13126257 chr3R_13125257_13126257 0.45823568097994 0.0938849445360486
chr3R 13131928 13132928 chr3R_13131928_13132928 0.425355631228261 0.116157865243626
chr3R 13185025 13186025 chr3R_13185025_13186025 -0.0548360884216473 0.830235407334081
chr3R 13188018 13189018 chr3R_13188018_13189018 -0.343060228069355 0.157440483516048
chr3R 13208253 13209253 chr3R_13208253_13209253 -0.244962783266205 0.114539175524792
chr3R 13259855 13260855 chr3R_13259855_13260855 -0.406240707428284 9.95822959648507e-08
chr3R 13263863 13264863 chr3R_13263863_13264863 -0.168124976935131 0.0209003644576613
chr3R 13268636 13269636 chr3R_13268636_13269636 -0.600721639494386 0.000319522376922565
chr3R 13279220 13280220 chr3R_13279220_13280220 -0.66804625064391 7.59401306200669e-05
chr3R 13290128 13291128 chr3R_13290128_13291128 -0.318142257768196 0.103048926260864
chr3R 13291551 13292551 chr3R_13291551_13292551 0.173074342838049 0.528924324345604
chr3R 13294247 13295247 chr3R_13294247_13295247 -0.0430456216385813 0.841384277543232
chr3R 13298267 13299267 chr3R_13298267_13299267 -0.0898973940453481 0.689573843729526
chr3R 13298479 13299479 chr3R_13298479_13299479 -0.169304433167551 0.350298770911069
chr3R 13302147 13303147 chr3R_13302147_13303147 0.238853016349771 0.365855840819618
chr3R 13302925 13303925 chr3R_13302925_13303925 0.150937027753106 0.615355711756999
chr3R 13304263 13305263 chr3R_13304263_13305263 0.116171832608611 0.084793238074977
chr3R 13308885 13309885 chr3R_13308885_13309885 -0.211766917864519 0.07867249384263
chr3R 13328569 13329569 chr3R_13328569_13329569 0.260468648701587 0.434842828737138
chr3R 13337829 13338829 chr3R_13337829_13338829 0.230602058343883 0.393613364266077
chr3R 13361315 13362315 chr3R_13361315_13362315 0.0538055998012226 0.853832001150198
chr3R 13361351 13362351 chr3R_13361351_13362351 0.0789808555109307 0.777420234612954
chr3R 13364437 13365437 chr3R_13364437_13365437 -0.51172668641084 0
chr3R 13367031 13368031 chr3R_13367031_13368031 -0.108007632544539 0.37764785072094
chr3R 13369147 13370147 chr3R_13369147_13370147 0.758994247611993 0.0147265113039205
chr3R 13369739 13370739 chr3R_13369739_13370739 0.0992576090416831 0.667773661528068
chr3R 13372129 13373129 chr3R_13372129_13373129 0.156753377564733 0.537877474689048
chr3R 13372603 13373603 chr3R_13372603_13373603 -0.173062360179981 0.551666532313903
chr3R 13376402 13377402 chr3R_13376402_13377402 0.488179735229202 0.0648856459894523
chr3R 13379341 13380341 chr3R_13379341_13380341 -0.307795616669997 0.0317913647976862
chr3R 13380775 13381775 chr3R_13380775_13381775 -0.293593000048884 0.103450042607529
chr3R 13380828 13381828 chr3R_13380828_13381828 -0.0436903010405312 0.791359279320987
chr3R 13381605 13382605 chr3R_13381605_13382605 0.0267549816976498 0.724455072419907
chr3R 13382321 13383321 chr3R_13382321_13383321 -0.227126653951199 0.00689634256060034
chr3R 13382764 13383764 chr3R_13382764_13383764 -0.236732969694531 0.0689268467194233
chr3R 13382833 13383833 chr3R_13382833_13383833 -0.196275939466199 0.174222482368415
chr3R 13385147 13386147 chr3R_13385147_13386147 -0.382488512207151 0.0733136512646617
chr3R 13388558 13389558 chr3R_13388558_13389558 -0.342291335211057 0.0362371767743415
chr3R 13396193 13397193 chr3R_13396193_13397193 -0.134999435747977 0.610026226093456
chr3R 13397334 13398334 chr3R_13397334_13398334 1.17930010643629 1.92038705673638e-07
chr3R 13398025 13399025 chr3R_13398025_13399025 0.427581956652811 0.0325220520509371
chr3R 13402058 13403058 chr3R_13402058_13403058 1.08232169037032 2.06394043751512e-09
chr3R 13404608 13405608 chr3R_13404608_13405608 -0.365472911315744 0.000411769444935484
chr3R 13409042 13410042 chr3R_13409042_13410042 0.0477277585174121 0.866468085108063
chr3R 13419778 13420778 chr3R_13419778_13420778 0.12256880981825 0.629165664865795
chr3R 13425332 13426332 chr3R_13425332_13426332 0.184145339488079 0.112535810398869
chr3R 13425482 13426482 chr3R_13425482_13426482 0.121594661346171 0.412989191438659
chr3R 13425946 13426946 chr3R_13425946_13426946 0.19618625060666 0.276796489315005
chr3R 13428366 13429366 chr3R_13428366_13429366 0.0944453580512214 0.576609144584932
chr3R 13442569 13443569 chr3R_13442569_13443569 0.209129187833849 0.411945912581074
chr3R 13450089 13451089 chr3R_13450089_13451089 -0.0215687906252134 0.830624931827125
chr3R 13459170 13460170 chr3R_13459170_13460170 -0.254637462924849 0.253590905163996
chr3R 13462222 13463222 chr3R_13462222_13463222 1.58918092824119 4.31501804442763e-11
chr3R 13465994 13466994 chr3R_13465994_13466994 0.547387423535032 0.00208057411656133
chr3R 13477764 13478764 chr3R_13477764_13478764 0.816838417081511 0.00267706937525487
chr3R 13522450 13523450 chr3R_13522450_13523450 0.535603792108792 0.0967668708397249
chr3R 13543465 13544465 chr3R_13543465_13544465 -0.264764769125188 0.0088954096828795
chr3R 13606577 13607577 chr3R_13606577_13607577 0.79440295036857 0.0285874824553084
chr3R 13608252 13609252 chr3R_13608252_13609252 -0.229560710813823 0.43831620101325
chr3R 13611365 13612365 chr3R_13611365_13612365 0.237688480226159 0.469477299338955
chr3R 13615416 13616416 chr3R_13615416_13616416 -0.24902687700488 0.378779850101001
chr3R 13631441 13632441 chr3R_13631441_13632441 -0.107035507019891 0.656727883957216
chr3R 13634361 13635361 chr3R_13634361_13635361 0.351818845100255 0.0343208536804166
chr3R 13634691 13635691 chr3R_13634691_13635691 0.19712595342909 0.342778778710596
chr3R 13635198 13636198 chr3R_13635198_13636198 0.166820577200116 0.399992314412166
chr3R 13635542 13636542 chr3R_13635542_13636542 0.153794203901324 0.417593525879178
chr3R 13646503 13647503 chr3R_13646503_13647503 -0.312224674628938 0.000354633951516359
chr3R 13648321 13649321 chr3R_13648321_13649321 -0.207660399898537 0.156534944963902
chr3R 13654055 13655055 chr3R_13654055_13655055 0.568980492220069 0.0174591716379607
chr3R 13656345 13657345 chr3R_13656345_13657345 0.301581127957618 0.0994926163482359
chr3R 13656823 13657823 chr3R_13656823_13657823 0.0795490882148504 0.679150453313826
chr3R 13657294 13658294 chr3R_13657294_13658294 -0.095572092395573 0.654230311969187
chr3R 13660810 13661810 chr3R_13660810_13661810 -0.166643879108482 0.0234759247039495
chr3R 13661087 13662087 chr3R_13661087_13662087 -0.200323534572831 0.00639410251084449
chr3R 13666545 13667545 chr3R_13666545_13667545 0.968149243822777 0.00127454753488259
chr3R 13666705 13667705 chr3R_13666705_13667705 0.778251221468667 0.0014613998172457
chr3R 13674591 13675591 chr3R_13674591_13675591 0.183053288261518 0.490617698003218
chr3R 13676048 13677048 chr3R_13676048_13677048 0.238711260049911 0.0518879066205381
chr3R 13676188 13677188 chr3R_13676188_13677188 0.332828930970684 0.0070272871767223
chr3R 13678939 13679939 chr3R_13678939_13679939 0.0716629465457322 0.711644064661928
chr3R 13679087 13680087 chr3R_13679087_13680087 0.157398110014603 0.409353545055417
chr3R 13683420 13684420 chr3R_13683420_13684420 -0.18100043575563 0.00083192049689762
chr3R 13693552 13694552 chr3R_13693552_13694552 -0.233951909467414 0.277744982792591
chr3R 13700064 13701064 chr3R_13700064_13701064 0.595717062962875 0.0303171083403723
chr3R 13702583 13703583 chr3R_13702583_13703583 -0.482967852811387 0.0511467132314534
chr3R 13708658 13709658 chr3R_13708658_13709658 -0.158594063966192 0.520134842336971
chr3R 13709516 13710516 chr3R_13709516_13710516 0.0935188920425859 0.666821151556986
chr3R 13711968 13712968 chr3R_13711968_13712968 1.43062907682546 3.36917249021571e-05
chr3R 13716953 13717953 chr3R_13716953_13717953 0.435649642643954 0.00291232593869114
chr3R 13734968 13735968 chr3R_13734968_13735968 0.192635778123041 0.484765915563439
chr3R 13765255 13766255 chr3R_13765255_13766255 0.160421236286111 0.234886581935912
chr3R 13767048 13768048 chr3R_13767048_13768048 0.633443943248775 2.84738582408076e-11
chr3R 13779123 13780123 chr3R_13779123_13780123 1.63634822443196 1.78888501356381e-13
chr3R 13780463 13781463 chr3R_13780463_13781463 0.0909005892011658 0.473099203243655
chr3R 13781787 13782787 chr3R_13781787_13782787 0.21151715090113 0.0216241615909686
chr3R 13782139 13783139 chr3R_13782139_13783139 0.183316447986269 0.0431456217236311
chr3R 13782264 13783264 chr3R_13782264_13783264 0.157105468920311 0.0858743366444374
chr3R 13785305 13786305 chr3R_13785305_13786305 0.697559589918803 0.000154114884762472
chr3R 13812608 13813608 chr3R_13812608_13813608 0.264553873449225 3.29031226599063e-05
chr3R 13814778 13815778 chr3R_13814778_13815778 0.500309195611844 0.0428430949557132
chr3R 13815730 13816730 chr3R_13815730_13816730 0.844673240224014 1.71183283412938e-06
chr3R 13826650 13827650 chr3R_13826650_13827650 0.246689330112184 0.27165415915834
chr3R 13827467 13828467 chr3R_13827467_13828467 0.206966095156886 0.188887549065962
chr3R 13832996 13833996 chr3R_13832996_13833996 -0.414798303544638 0.0217398062480971
chr3R 13833694 13834694 chr3R_13833694_13834694 -0.72061015283376 9.0958669978658e-05
chr3R 13834090 13835090 chr3R_13834090_13835090 -0.390734113919512 0.0735332406652294
chr3R 13837739 13838739 chr3R_13837739_13838739 0.625706070341909 1.10094093703864e-07
chr3R 13837934 13838934 chr3R_13837934_13838934 0.44591492990648 0.00101706208129163
chr3R 13864096 13865096 chr3R_13864096_13865096 0.34085191076388 0.294790998145048
chr3R 13866844 13867844 chr3R_13866844_13867844 0.668818980888916 0.00862866258657875
chr3R 13901352 13902352 chr3R_13901352_13902352 -0.158453711490654 0.000327993802383686
chr3R 13941737 13942737 chr3R_13941737_13942737 -0.00733687230251936 0.898029465188951
chr3R 13944153 13945153 chr3R_13944153_13945153 -0.116293227389086 0.651761915149127
chr3R 13947919 13948919 chr3R_13947919_13948919 -0.335444571370134 0.0190164917506537
chr3R 13948953 13949953 chr3R_13948953_13949953 -0.156492512788178 0.31848748578664
chr3R 13949723 13950723 chr3R_13949723_13950723 -0.202421627597062 0.346375999752016
chr3R 13958288 13959288 chr3R_13958288_13959288 -0.245050483289889 0.0266717690598606
chr3R 13960211 13961211 chr3R_13960211_13961211 -0.334591216984356 0.233422083768386
chr3R 13964384 13965384 chr3R_13964384_13965384 -0.0771885232503111 0.608038352074697
chr3R 13966560 13967560 chr3R_13966560_13967560 -0.020289473075039 0.91304139719377
chr3R 13971232 13972232 chr3R_13971232_13972232 -0.0909668014751751 0.682132492417323
chr3R 14028727 14029727 chr3R_14028727_14029727 -0.0677207702810984 0.7129779660634
chr3R 14031870 14032870 chr3R_14031870_14032870 -0.462221243734423 0
chr3R 14056444 14057444 chr3R_14056444_14057444 -0.140575006495002 0.0326806132223345
chr3R 14057418 14058418 chr3R_14057418_14058418 0.236658540646739 0.0414689858555932
chr3R 14089016 14090016 chr3R_14089016_14090016 -0.292717847517203 0.173367348846042
chr3R 14090261 14091261 chr3R_14090261_14091261 -0.113238052577372 0.500251539456596
chr3R 14092003 14093003 chr3R_14092003_14093003 -0.250859268903499 0.212022964587177
chr3R 14096792 14097792 chr3R_14096792_14097792 0.57076890940767 0.0811552451354318
chr3R 14099331 14100331 chr3R_14099331_14100331 0.279381014864763 0.249502907592583
chr3R 14099957 14100957 chr3R_14099957_14100957 0.517801132513072 0.00183495038644409
chr3R 14108785 14109785 chr3R_14108785_14109785 -0.377965375777933 0.181987402847578
chr3R 14108944 14109944 chr3R_14108944_14109944 -0.143627318934178 0.59100086170801
chr3R 14110650 14111650 chr3R_14110650_14111650 0.212336869289352 0.473675688574002
chr3R 14111950 14112950 chr3R_14111950_14112950 0.0342867586563965 0.900069010278041
chr3R 14118761 14119761 chr3R_14118761_14119761 -0.160560838711027 0.583526342532099
chr3R 14122153 14123153 chr3R_14122153_14123153 -0.216796561940481 0.0327068703709923
chr3R 14123662 14124662 chr3R_14123662_14124662 0.0768014037285929 0.771072270897182
chr3R 14123925 14124925 chr3R_14123925_14124925 0.21365103833875 0.358366177316161
chr3R 14125290 14126290 chr3R_14125290_14126290 -0.239635189827042 0.0327351602960946
chr3R 14130179 14131179 chr3R_14130179_14131179 -0.0280567146444415 0.868583448537911
chr3R 14148007 14149007 chr3R_14148007_14149007 -0.656929881582361 0.00977361661348164
chr3R 14151710 14152710 chr3R_14151710_14152710 0.53776031882898 0.0430859209238443
chr3R 14152384 14153384 chr3R_14152384_14153384 0.149447911014177 0.49633912878906
chr3R 14157059 14158059 chr3R_14157059_14158059 -0.187309112670019 0.399679192702013
chr3R 14162208 14163208 chr3R_14162208_14163208 0.0601206327101116 0.820343887862453
chr3R 14214958 14215958 chr3R_14214958_14215958 -0.0528284398989369 0.804102447328979
chr3R 14217635 14218635 chr3R_14217635_14218635 0.028241343299061 0.907354965247227
chr3R 14220059 14221059 chr3R_14220059_14221059 0.427796048340232 0.107104063523237
chr3R 14221573 14222573 chr3R_14221573_14222573 0.464798636552167 0.0272903516685558
chr3R 14224597 14225597 chr3R_14224597_14225597 0.130855500345278 0.574090685863921
chr3R 14227517 14228517 chr3R_14227517_14228517 -0.407402379402767 0.060215286916115
chr3R 14236033 14237033 chr3R_14236033_14237033 -0.0647847919768725 0.821191398147581
chr3R 14250519 14251519 chr3R_14250519_14251519 0.0643926200128473 0.825202335160309
chr3R 14250994 14251994 chr3R_14250994_14251994 -0.252147945639859 0.271390105731545
chr3R 14255607 14256607 chr3R_14255607_14256607 -0.155597942145299 0.555221395381614
chr3R 14259707 14260707 chr3R_14259707_14260707 -0.017678845370965 0.919890213174927
chr3R 14260890 14261890 chr3R_14260890_14261890 -0.525468176931814 0.0248635879241506
chr3R 14261886 14262886 chr3R_14261886_14262886 -1.03932460935005 0
chr3R 14288570 14289570 chr3R_14288570_14289570 -0.274713267855107 9.13186732232063e-07
chr3R 14288773 14289773 chr3R_14288773_14289773 -0.287204107505731 2.43949997313919e-07
chr3R 14289900 14290900 chr3R_14289900_14290900 -0.357837021677705 0.020312153945891
chr3R 14297724 14298724 chr3R_14297724_14298724 -0.168274213652479 0.00456370412468599
chr3R 14297960 14298960 chr3R_14297960_14298960 -0.186449068748599 0.0027159717561609
chr3R 14298111 14299111 chr3R_14298111_14299111 -0.215449208824601 0.000556387632918431
