chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 14578889 14579640 chr3L_14578889_14579640 -0.247086718119214 0
chr3L 14607239 14609468 chr3L_14607239_14609468 0.437711557629031 1.01439356040663e-08
chr3L 14611745 14613018 chr3L_14611745_14613018 -0.934682299730554 0
chr3L 14890895 14893377 chr3L_14890895_14893377 -0.167513201559377 0.0313903597934186
chr3L 14947427 14948349 chr3L_14947427_14948349 -0.500099399798967 2.74075746009572e-06
chr3L 14955715 14957324 chr3L_14955715_14957324 0.357812924124937 9.03932448772315e-05
chr3L 14958466 14959303 chr3L_14958466_14959303 0.0497815216625141 0.638292737359247
chr3L 14960155 14961049 chr3L_14960155_14961049 -0.128100260188958 0.105464739785111
chr3L 14965629 14968495 chr3L_14965629_14968495 0.444124468851645 5.42619396674645e-11
chr3L 15168624 15169399 chr3L_15168624_15169399 -0.186054357539124 0.00772038265235397
chr3L 15169753 15171400 chr3L_15169753_15171400 -0.281773975898691 4.63561887129593e-05
chr3L 15171752 15172471 chr3L_15171752_15172471 0.396522326442549 0.00311518595084727
chr3L 15173763 15174198 chr3L_15173763_15174198 -0.344030636089806 4.96879655975668e-06
chr3L 15174432 15174885 chr3L_15174432_15174885 -0.416690300627191 0
chr3L 15175333 15178162 chr3L_15175333_15178162 -0.109057246633938 4.2216079430446e-05
chr3L 15180035 15181288 chr3L_15180035_15181288 -0.290733503893794 0
chr3L 15181913 15184013 chr3L_15181913_15184013 0.0555839488531846 0.342453518860666
chr3L 15184932 15186713 chr3L_15184932_15186713 0.0915256381910466 0.172750826864375
chr3L 15188683 15189202 chr3L_15188683_15189202 -0.509485688345971 0
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.350786323885395 0
chr3L 15196972 15198128 chr3L_15196972_15198128 -0.445175916639961 0
chr3L 15198712 15201684 chr3L_15198712_15201684 -0.374420657124863 0
chr3L 15211185 15213565 chr3L_15211185_15213565 0.16123293283548 6.7739959697462e-11
chr3L 15213961 15216890 chr3L_15213961_15216890 -0.331988885856096 0
chr3L 15217138 15218055 chr3L_15217138_15218055 0.371459939607581 1.02037137311562e-08
chr3L 15218322 15219079 chr3L_15218322_15219079 0.476928217328868 3.57837199516635e-11
chr3L 15219345 15221982 chr3L_15219345_15221982 -0.097629664999305 9.12453934631685e-09
chr3L 15223073 15227185 chr3L_15223073_15227185 0.959270413618901 4.4751037249772e-11
chr3L 15228279 15232023 chr3L_15228279_15232023 -0.465217029204181 0
chr3L 15246082 15247165 chr3L_15246082_15247165 -0.432841343416934 0
chr3L 15250346 15251887 chr3L_15250346_15251887 0.246672026288153 0.000191321906593309
chr3L 15256640 15259491 chr3L_15256640_15259491 0.48538470499701 5.23656343055604e-11
chr3L 15260473 15261148 chr3L_15260473_15261148 -0.44207301881031 0
chr3L 15264266 15265042 chr3L_15264266_15265042 1.03720840422246 1.27370745581989e-11
chr3L 15266037 15266821 chr3L_15266037_15266821 0.038277274421502 0.188403062805831
chr3L 15267216 15269073 chr3L_15267216_15269073 -0.26406602608225 5.00051015590586e-05
chr3L 15271816 15273327 chr3L_15271816_15273327 -0.36937690950536 0.000181117185565682
chr3L 15283340 15284770 chr3L_15283340_15284770 -0.257032673148838 0.0218831898728569
chr3L 15312227 15315642 chr3L_15312227_15315642 -0.0811288513870433 0.128181541813722
chr3L 15324969 15326237 chr3L_15324969_15326237 0.0952533147151128 0.339023357927477
chr3L 15328678 15330207 chr3L_15328678_15330207 -0.561660577219093 4.21252839277741e-08
chr3L 15330452 15332012 chr3L_15330452_15332012 -0.0608361251255453 0.582672796476852
chr3L 15360506 15361864 chr3L_15360506_15361864 0.621540359840124 2.46996930603798e-11
chr3L 15362973 15364417 chr3L_15362973_15364417 -0.243743518816049 0.0175574651936377
chr3L 15378034 15378748 chr3L_15378034_15378748 1.04987800630083 1.25119085391824e-11
chr3L 15382451 15385052 chr3L_15382451_15385052 0.209174352945405 0.00671985345126671
chr3L 15386464 15390702 chr3L_15386464_15390702 -0.348641826117873 4.94778440440768e-10
chr3L 15391936 15393000 chr3L_15391936_15393000 -0.0402238480733577 0.594664683204205
chr3L 15396411 15398679 chr3L_15396411_15398679 -0.0657453336232843 0.453482207839873
chr3L 15410143 15411628 chr3L_15410143_15411628 0.0640618928416313 0.543602187807684
chr3L 15514337 15515936 chr3L_15514337_15515936 0.775515215477971 3.75695020839185e-11
chr3L 15664575 15667383 chr3L_15664575_15667383 -0.137149338350971 0.0314446504595167
chr3L 15670027 15671918 chr3L_15670027_15671918 -0.187078886999824 0
chr3L 15674611 15676730 chr3L_15674611_15676730 -0.594822828170473 0
chr3L 15677026 15678472 chr3L_15677026_15678472 -0.596962844019898 0
chr3L 15692557 15694353 chr3L_15692557_15694353 -0.570273337089386 0
chr3L 15694593 15696427 chr3L_15694593_15696427 1.47143021007022 1.39185311365498e-11
chr3L 15704449 15705264 chr3L_15704449_15705264 0.300139171683189 0.00263726367595203
chr3L 15707807 15711185 chr3L_15707807_15711185 0.370414934620928 4.80243240309584e-11
chr3L 15711500 15716285 chr3L_15711500_15716285 -0.165162732787184 0.000156632139903801
chr3L 15730420 15732104 chr3L_15730420_15732104 -0.0367216030111764 0.666552106694003
chr3L 15732316 15734266 chr3L_15732316_15734266 -0.218703336413648 0.00655868515263136
chr3L 15734682 15736517 chr3L_15734682_15736517 -0.269438875113528 0.00466345426415327
chr3L 15738853 15742665 chr3L_15738853_15742665 0.345550827971384 1.58664580150947e-09
chr3L 15748913 15751073 chr3L_15748913_15751073 -0.795536413838951 0
chr3L 15752566 15757238 chr3L_15752566_15757238 0.0223690665637352 0.43889015105015
chr3L 15760990 15765517 chr3L_15760990_15765517 -0.257031811811333 0
chr3L 15765965 15767106 chr3L_15765965_15767106 -0.194155840178571 0.0138745707153833
chr3L 15769226 15770548 chr3L_15769226_15770548 0.404306801273398 1.81907577731518e-05
chr3L 15771003 15773965 chr3L_15771003_15773965 0.183274104139157 0.000413720733633716
chr3L 15774191 15776125 chr3L_15774191_15776125 -0.0224872900543101 0.80662028172492
chr3L 15777798 15778902 chr3L_15777798_15778902 0.154521857298414 0.00512644278334572
chr3L 15779494 15781191 chr3L_15779494_15781191 -0.327225807791828 2.80778583412467e-05
chr3L 15781873 15785190 chr3L_15781873_15785190 0.319583043375595 5.68702399767611e-11
chr3L 15788237 15789770 chr3L_15788237_15789770 -0.307189099634527 0.000929883707659673
chr3L 15790002 15791053 chr3L_15790002_15791053 0.111323890149644 0.305181794454296
chr3L 16015271 16015925 chr3L_16015271_16015925 0.0624062066331996 0.36626375868506
chr3L 16165294 16168935 chr3L_16165294_16168935 0.0851536619557464 0.0855734400220847
chr3L 16179235 16184098 chr3L_16179235_16184098 0.314760363446589 6.49084076640445e-11
chr3L 16188920 16190317 chr3L_16188920_16190317 -0.218525138470967 0
chr3L 16190629 16194696 chr3L_16190629_16194696 0.185379496117948 6.50414942655034e-11
chr3L 16195065 16196172 chr3L_16195065_16196172 0.00544646471928799 0.741222696129931
chr3L 16207160 16208410 chr3L_16207160_16208410 -0.340288379459555 2.41569064751701e-08
chr3L 16221564 16223239 chr3L_16221564_16223239 -0.298046342151915 3.61364884016169e-07
chr3L 16242423 16243511 chr3L_16242423_16243511 0.22191116271106 0.0945712982266285
chr3L 16243763 16245529 chr3L_16243763_16245529 0.102318936422207 0.266922811247443
chr3L 16254486 16255516 chr3L_16254486_16255516 -0.0717919934309518 0.539436507823836
chr3L 16274698 16276756 chr3L_16274698_16276756 -0.497601030386816 0
chr3L 16311446 16313090 chr3L_16311446_16313090 0.131601010774975 0.100412368221818
chr3L 16315472 16316603 chr3L_16315472_16316603 0.535652601510839 6.08805454129619e-06
chr3L 16334018 16336357 chr3L_16334018_16336357 -0.0915350573791252 0.0335848677576343
chr3L 16401143 16402759 chr3L_16401143_16402759 -0.485033733682314 0
chr3L 16546633 16550333 chr3L_16546633_16550333 0.513846976926845 7.9568979605863e-11
chr3L 16550755 16553300 chr3L_16550755_16553300 0.191647766294283 0.0458940913564099
chr3L 16558204 16559616 chr3L_16558204_16559616 -0.182212274358611 0.114404244990461
chr3L 16560610 16563116 chr3L_16560610_16563116 0.151652671704439 0.0620516365755574
chr3L 16602165 16602779 chr3L_16602165_16602779 0.705602592799182 2.94159389742954e-11
chr3L 16741047 16742512 chr3L_16741047_16742512 -0.211731926555478 0.0295848032299559
chr3L 16742867 16749299 chr3L_16742867_16749299 0.206864913315485 8.51743374453937e-07
chr3L 16749540 16755241 chr3L_16749540_16755241 -0.0866836865148282 0.0334733849298618
chr3L 16829757 16831969 chr3L_16829757_16831969 -0.0316552724019545 0.661476395318019
chr3L 16833682 16837983 chr3L_16833682_16837983 -0.447184171122014 0
chr3L 17278520 17282097 chr3L_17278520_17282097 -0.1022575897151 0.105046863953696
chr3L 17282363 17284624 chr3L_17282363_17284624 0.553247665779606 2.96193120952962e-11
chr3L 17285065 17287500 chr3L_17285065_17287500 0.347030428934068 5.88990205743414e-05
chr3L 17288392 17290802 chr3L_17288392_17290802 -0.141178315018746 0.0923331241625855
chr3L 17293878 17298987 chr3L_17293878_17298987 -0.212202884679282 0.000922689727838044
chr3L 17300474 17302406 chr3L_17300474_17302406 -0.411837386200198 3.05771350062045e-06
chr3L 17302919 17305486 chr3L_17302919_17305486 0.474027924689738 3.60988590217532e-11
chr3L 17316114 17317534 chr3L_17316114_17317534 0.061245523041795 0.559640092519134
chr3L 17339868 17340133 chr3L_17339868_17340133 0.0529378116543157 0.562892214001526
chr3L 17391270 17392791 chr3L_17391270_17392791 0.0984709492757598 0.00381188907580995
chr3L 17657437 17658761 chr3L_17657437_17658761 0.251038023492829 1.54229415892892e-05
chr3L 17684028 17685817 chr3L_17684028_17685817 -0.148803154257249 0.117237027910484
chr3L 17686255 17687641 chr3L_17686255_17687641 0.156561342854423 0.154532217103646
chr3L 17765996 17768354 chr3L_17765996_17768354 -0.0674706002436295 0.36898938875174
chr3L 17770391 17772478 chr3L_17770391_17772478 -0.167338011219726 0.115899444429696
chr3L 17776897 17782111 chr3L_17776897_17782111 -0.0319481921279125 0.580324257094271
chr3L 17788492 17790644 chr3L_17788492_17790644 0.184907066095813 0.0178875721613675
chr3L 17913857 17914608 chr3L_17913857_17914608 -0.170204268227536 1.30317826674275e-05
chr3L 17917752 17918399 chr3L_17917752_17918399 0.0937762942489722 0.119609717486532
chr3L 17922147 17923403 chr3L_17922147_17923403 -0.078957212660634 0.0216651080655206
chr3L 17924894 17925849 chr3L_17924894_17925849 -0.47731925214609 0
chr3L 17926378 17929231 chr3L_17926378_17929231 -0.02165445657698 0.630159241797636
chr3L 17929461 17931081 chr3L_17929461_17931081 0.36786027304851 8.44229318447464e-07
chr3L 17933022 17933433 chr3L_17933022_17933433 -0.305222625909531 0.0137365856022935
chr3L 17946153 17946958 chr3L_17946153_17946958 0.212855150103196 0.0573879235828599
chr3L 18075687 18076600 chr3L_18075687_18076600 0.0948939402550323 0.303023318498791
chr3L 18123667 18124636 chr3L_18123667_18124636 0.492711980531738 1.11285844995981e-06
chr3L 18190154 18191268 chr3L_18190154_18191268 1.03695903020517 4.01399187067254e-11
chr3L 18205205 18207391 chr3L_18205205_18207391 -0.491936264325997 0
chr3L 18209397 18211420 chr3L_18209397_18211420 -0.136533791869334 1.1343970409694e-06
chr3L 18211722 18214706 chr3L_18211722_18214706 -0.337458033303006 0
chr3L 18215053 18220518 chr3L_18215053_18220518 0.424976783080129 5.72198287853307e-11
chr3L 18220790 18222098 chr3L_18220790_18222098 -0.485338624009654 0
chr3L 18223234 18227216 chr3L_18223234_18227216 -0.381736165168706 0
chr3L 18227501 18228945 chr3L_18227501_18228945 -0.223964287874772 6.00465099154235e-06
chr3L 18229252 18229729 chr3L_18229252_18229729 0.261410665293978 0.00235695088643123
chr3L 18244555 18245828 chr3L_18244555_18245828 -0.795811543109249 0
chr3L 18246691 18249973 chr3L_18246691_18249973 0.363422672131268 5.11716857319871e-11
chr3L 18256122 18259860 chr3L_18256122_18259860 -0.0926077806590881 0.120858493588791
chr3L 18262842 18265160 chr3L_18262842_18265160 -0.187491549106899 0.0465410421615111
chr3L 18265370 18266692 chr3L_18265370_18266692 -0.500920746202157 0
chr3L 18273422 18278606 chr3L_18273422_18278606 -0.159069015511319 1.28940250303522e-05
chr3L 18280380 18282659 chr3L_18280380_18282659 -0.270668522284623 0
chr3L 18283121 18284565 chr3L_18283121_18284565 -0.0564230608137502 0.532269677167025
chr3L 18284859 18286876 chr3L_18284859_18286876 0.0994266319020813 0.236197823866291
chr3L 18306557 18308329 chr3L_18306557_18308329 0.106651981994662 0.268970889004214
chr3L 18308678 18315078 chr3L_18308678_18315078 -0.0408698798371524 0.344232028283088
chr3L 18315842 18316577 chr3L_18315842_18316577 -0.234123428599094 0.031774019933851
chr3L 18317316 18318193 chr3L_18317316_18318193 0.327554896589694 0.00891793456252415
chr3L 18319382 18325739 chr3L_18319382_18325739 -0.22936385372004 3.0942529740674e-06
chr3L 18325953 18328688 chr3L_18325953_18328688 -0.363090470374972 3.02136365726291e-06
chr3L 18330239 18331430 chr3L_18330239_18331430 -0.172747984173245 0.0423245402351162
chr3L 18339562 18340468 chr3L_18339562_18340468 -0.613308713618036 0
chr3L 18399990 18403690 chr3L_18399990_18403690 1.59022806329364 4.19075021037081e-11
chr3L 18405369 18406949 chr3L_18405369_18406949 0.702813426603297 2.40540353142053e-11
chr3L 18556278 18556779 chr3L_18556278_18556779 -0.0901263730304995 0.450674335258856
chr3L 18599232 18600118 chr3L_18599232_18600118 -0.515242245048763 0
chr3L 18678214 18679960 chr3L_18678214_18679960 0.632127895770481 2.70923928571843e-11
chr3L 18700816 18701861 chr3L_18700816_18701861 0.745522713690371 1.55184856294373e-11
chr3L 18958855 18959442 chr3L_18958855_18959442 0.756404542431264 2.2172591161544e-10
chr3L 18970592 18971898 chr3L_18970592_18971898 -0.0495954933892664 0.579229267475941
chr3L 19046667 19047261 chr3L_19046667_19047261 0.0888433259162891 3.27636784938782e-06
chr3L 19054123 19055179 chr3L_19054123_19055179 0.0409881666390238 0.274975088417915
chr3L 19056175 19059072 chr3L_19056175_19059072 0.607796660047384 5.38748538832696e-11
chr3L 19087456 19088002 chr3L_19087456_19088002 -0.0983233668749282 0.130955407097597
chr3L 19245956 19246818 chr3L_19245956_19246818 0.0344524065297348 0.746595748411273
chr3L 19424688 19426345 chr3L_19424688_19426345 0.0175698441198989 0.861190754567444
chr3L 19457809 19459419 chr3L_19457809_19459419 0.833669585276905 1.23295009559986e-11
chr3L 19477777 19479144 chr3L_19477777_19479144 0.918219197015751 2.01767964995098e-11
chr3L 19479650 19482231 chr3L_19479650_19482231 0.929153705175942 2.59807832164661e-11
chr3L 19488681 19489622 chr3L_19488681_19489622 0.313262076733885 0.00202682663251095
chr3L 19509679 19512044 chr3L_19509679_19512044 -0.450154438655432 4.65943515770562e-07
chr3L 19664592 19665259 chr3L_19664592_19665259 0.120713655609794 0.140431577364403
chr3L 19670665 19671271 chr3L_19670665_19671271 0.290563762953437 0.00943968907128197
chr3L 19671725 19673165 chr3L_19671725_19673165 -0.0714732745201409 0.379044519289754
chr3L 19675524 19676923 chr3L_19675524_19676923 0.0695493011566615 0.0110068341938443
chr3L 19677760 19678835 chr3L_19677760_19678835 -0.258258531154636 0
chr3L 19681914 19683839 chr3L_19681914_19683839 0.116574253479101 3.83324989515155e-06
chr3L 19695420 19697650 chr3L_19695420_19697650 0.285128509056886 6.44777955571095e-11
chr3L 19698550 19699368 chr3L_19698550_19699368 0.234278998843324 0.000628280775800794
chr3L 20093731 20094910 chr3L_20093731_20094910 -0.141198177641811 0.13984196380527
chr3L 20141653 20142330 chr3L_20141653_20142330 -0.350166600508277 0.00255044545296212
chr3L 20402446 20402931 chr3L_20402446_20402931 -0.300443497912919 0
chr3L 20544058 20544525 chr3L_20544058_20544525 -0.628584210863978 0
chr3L 20544880 20545441 chr3L_20544880_20545441 0.620867698347335 4.01002357371258e-11
chr3L 20546089 20548074 chr3L_20546089_20548074 1.02668110381934 8.7338734043828e-12
chr3L 20548873 20550022 chr3L_20548873_20550022 0.574146565507315 4.03887419378068e-11
chr3L 20551986 20553391 chr3L_20551986_20553391 0.062008363459358 0.29184569998421
chr3L 20555673 20557126 chr3L_20555673_20557126 -0.555855733540682 0
chr3L 20557375 20558824 chr3L_20557375_20558824 -0.0968109697749321 0.0779167148006228
chr3L 20559605 20561028 chr3L_20559605_20561028 -0.562731540337062 0
chr3L 20561488 20563055 chr3L_20561488_20563055 -0.035961740894188 0.442015372747286
chr3L 20563795 20565528 chr3L_20563795_20565528 0.349130490956794 1.73442644821851e-05
chr3L 20577480 20578898 chr3L_20577480_20578898 -0.63335643252964 0
chr3L 20579591 20580929 chr3L_20579591_20580929 -0.608963280685485 0
chr3L 20582356 20583452 chr3L_20582356_20583452 -0.261442301764835 2.41753409735423e-07
chr3L 20585250 20587025 chr3L_20585250_20587025 -0.285932790934512 3.65636710020212e-07
chr3L 20593172 20594056 chr3L_20593172_20594056 -0.415883532678124 6.4191780260181e-06
chr3L 20595376 20596881 chr3L_20595376_20596881 -0.254818078535325 1.62822853089217e-05
chr3L 20630645 20632778 chr3L_20630645_20632778 0.160356786092123 0.0152223439077043
chr3L 20634992 20636514 chr3L_20634992_20636514 -0.0206284484241144 0.745632554013893
chr3L 20644886 20646189 chr3L_20644886_20646189 -0.182290710745821 0.017691729824604
chr3L 20646720 20647673 chr3L_20646720_20647673 -0.0804474457941539 0.266597823428047
chr3L 20648000 20649976 chr3L_20648000_20649976 -0.29510606426118 0
chr3L 20650572 20651416 chr3L_20650572_20651416 0.348142650353574 1.0007121455894e-05
chr3L 20651653 20652484 chr3L_20651653_20652484 -0.458026556612352 0
chr3L 20655553 20657622 chr3L_20655553_20657622 -0.091905601537022 2.86050618505396e-05
chr3L 20660018 20661944 chr3L_20660018_20661944 0.600742542378553 3.05578655810527e-11
chr3L 20662464 20664160 chr3L_20662464_20664160 0.735725473138942 2.11211692879564e-11
chr3L 20668302 20670258 chr3L_20668302_20670258 -0.207383856300421 4.58985946227841e-06
chr3L 20671533 20673409 chr3L_20671533_20673409 -0.557431024707389 0
chr3L 20677921 20678804 chr3L_20677921_20678804 -0.243324432363993 0.002862676657579
chr3L 20679149 20679802 chr3L_20679149_20679802 -0.154483689647604 0.0412633113924639
chr3L 20683027 20684075 chr3L_20683027_20684075 -0.513485841397335 0
chr3L 20684479 20687841 chr3L_20684479_20687841 -0.325418373694062 0
chr3L 20688600 20689875 chr3L_20688600_20689875 -0.368835521994328 0
chr3L 20703493 20704965 chr3L_20703493_20704965 -0.106491280647404 0.0398288995316922
chr3L 20706521 20707362 chr3L_20706521_20707362 -0.298765498712281 3.34722054518011e-08
chr3L 20707589 20708514 chr3L_20707589_20708514 -0.523159009757207 0
chr3L 20711195 20711799 chr3L_20711195_20711799 -0.341111335671151 1.00124774755628e-05
chr3L 20720935 20724163 chr3L_20720935_20724163 -0.433505346497557 0
chr3L 20746725 20748274 chr3L_20746725_20748274 0.256287763089532 0.00960807903183728
chr3L 20765401 20766783 chr3L_20765401_20766783 0.0254122989980951 0.820315617166233
chr3L 20907224 20909255 chr3L_20907224_20909255 0.120745594105545 0.198118224437022
chr3L 20910065 20910874 chr3L_20910065_20910874 0.36097648847431 3.21015882325267e-07
chr3L 20916956 20918281 chr3L_20916956_20918281 0.0714402163425841 0.0238027413330606
chr3L 20921885 20922951 chr3L_20921885_20922951 -0.749825874052207 0
chr3L 20923351 20924038 chr3L_20923351_20924038 -0.41364854625499 0
chr3L 20924434 20925583 chr3L_20924434_20925583 -0.313899399613908 0
chr3L 20977235 20980543 chr3L_20977235_20980543 -0.352459684265546 0
chr3L 20980965 20985053 chr3L_20980965_20985053 -0.0452666125393258 0.00490438751073108
chr3L 20987824 20988994 chr3L_20987824_20988994 -0.489388124047153 0
chr3L 20989905 20991297 chr3L_20989905_20991297 -0.332011783334051 0
chr3L 21172164 21172658 chr3L_21172164_21172658 0.118603214237476 0.0163236227785089
chr3L 21364037 21364752 chr3L_21364037_21364752 0.628363931727649 3.60605114722204e-08
chr3L 21380458 21381617 chr3L_21380458_21381617 -0.453465786541709 0
chr3L 21458779 21461031 chr3L_21458779_21461031 -0.0953350902839232 1.8583602369171e-05
chr3L 21462451 21463345 chr3L_21462451_21463345 -0.315342259603717 0.00136039666087351
chr3L 21483538 21484282 chr3L_21483538_21484282 0.2273159468707 6.40299515041984e-11
chr3L 21579201 21580122 chr3L_21579201_21580122 0.196868251309354 0.0587713427414453
chr3L 21580624 21581280 chr3L_21580624_21581280 0.131430105776495 0.0376312716173111
chr3L 21581622 21582114 chr3L_21581622_21582114 -0.376950529955156 6.37388586355314e-10
chr3L 21582320 21583461 chr3L_21582320_21583461 -0.457174473223285 0
chr3L 21584567 21586054 chr3L_21584567_21586054 -0.324421642468071 0
chr3L 21689023 21689685 chr3L_21689023_21689685 0.835592266852601 3.5288986338224e-11
chr3L 21720855 21721738 chr3L_21720855_21721738 -0.232666223357428 0
chr3L 21781110 21782332 chr3L_21781110_21782332 -1.01676029399487 0
chr3L 21787047 21787776 chr3L_21787047_21787776 -0.330641749997916 4.33572760061285e-05
chr3L 21800313 21800918 chr3L_21800313_21800918 -0.727995308053925 0
chr3L 21804709 21805353 chr3L_21804709_21805353 0.285822834217657 5.73885262144063e-11
chr3L 21818816 21819424 chr3L_21818816_21819424 -0.0992899103622771 0.0705564948930739
chr3L 21819771 21820907 chr3L_21819771_21820907 0.245164700727067 0.00362032150312411
chr3L 21843228 21843589 chr3L_21843228_21843589 0.187329072568528 0.0093405911200504
chr3L 21987270 21988064 chr3L_21987270_21988064 -0.00994892709043835 0.906254659949487
chr3L 21998928 22000623 chr3L_21998928_22000623 0.2818552854948 7.90355070150954e-06
chr3L 22001219 22002111 chr3L_22001219_22002111 0.450700922411484 5.23661378608751e-08
chr3L 22017595 22018615 chr3L_22017595_22018615 0.440924378348381 7.30105899604246e-07
chr3L 22095980 22097589 chr3L_22095980_22097589 -0.236511293926844 0
chr3L 22098612 22099232 chr3L_22098612_22099232 -0.200279318107938 0.000650046587402642
chr3L 22107069 22107625 chr3L_22107069_22107625 -0.0880025721209013 0.321950984650959
chr3L 22108199 22109965 chr3L_22108199_22109965 -0.0899743444724444 0.0712587545075198
chr3L 22120032 22120895 chr3L_22120032_22120895 0.337842199643489 0.0042267539901449
chr3L 22124343 22125664 chr3L_22124343_22125664 0.332885208811086 7.2054933454313e-05
chr3L 22129295 22130841 chr3L_22129295_22130841 0.0433852347034693 0.273257018623499
chr3L 22254652 22257126 chr3L_22254652_22257126 0.329671244302833 1.01928849192138e-07
chr3L 22408087 22408651 chr3L_22408087_22408651 -0.289881348882857 0
chr3L 22418972 22419631 chr3L_22418972_22419631 0.107401453818898 0.0146661666085352
chr3L 22437580 22438722 chr3L_22437580_22438722 -0.137976623066654 0.00226577532984118
chr3L 22440426 22441257 chr3L_22440426_22441257 0.433387321898118 4.60954291524359e-11
chr3L 22444397 22445771 chr3L_22444397_22445771 -0.16704174003577 1.62412445714466e-08
chr3L 22448830 22449816 chr3L_22448830_22449816 0.275969539705853 3.52774882873983e-05
chr3L 22475945 22477524 chr3L_22475945_22477524 -0.325932920204135 8.82421905079589e-06
chr3L 22494922 22495622 chr3L_22494922_22495622 0.216160155817123 0.00945896222238027
chr3L 22513626 22514648 chr3L_22513626_22514648 -0.142812908038248 0.0710046694272375
chr3L 22522024 22522594 chr3L_22522024_22522594 0.516877516509002 3.23003631698817e-11
chr3L 22568011 22569557 chr3L_22568011_22569557 0.00208173991065955 0.984313059882857
chr3L 22700564 22701289 chr3L_22700564_22701289 -0.0918682396495792 0.128212864652208
chr3L 22846008 22846845 chr3L_22846008_22846845 -0.0624441953511527 0.311948219249767
chr3L 22847668 22848226 chr3L_22847668_22848226 -0.528036329361666 0
chr3L 22857008 22859192 chr3L_22857008_22859192 0.0911627684880467 0.0226668961432089
chr3L 22894206 22894786 chr3L_22894206_22894786 0.640197284234565 3.78010656470043e-11
chr3L 22933914 22934510 chr3L_22933914_22934510 0.957891001143019 1.95992914352512e-11
chr3R 4187034 4187601 chr3R_4187034_4187601 0.940451796100258 4.3095264249513e-11
chr3R 4350210 4350679 chr3R_4350210_4350679 -0.260225064864406 0.00304159966174167
chr3R 4873031 4874072 chr3R_4873031_4874072 0.086955693373411 0.0126527461766479
chr3R 4878765 4880525 chr3R_4878765_4880525 -0.00516871353026342 0.865710913840521
chr3R 4881494 4882233 chr3R_4881494_4882233 0.0622526018192588 0.401704254807061
chr3R 4882484 4883219 chr3R_4882484_4883219 0.600667303483571 4.56797218386293e-11
chr3R 4895659 4896143 chr3R_4895659_4896143 0.0119187767886061 0.860866752902443
chr3R 4901365 4902463 chr3R_4901365_4902463 -0.0359715513275915 0.30547717592055
chr3R 4962724 4963122 chr3R_4962724_4963122 1.18017001763015 1.10146075887884e-11
chr3R 4969123 4970256 chr3R_4969123_4970256 -0.023370895276072 0.640137526020756
chr3R 4970551 4971206 chr3R_4970551_4971206 0.0518658003770043 0.0363352411747103
chr3R 5022370 5024884 chr3R_5022370_5024884 -0.432546191755954 0
chr3R 5028283 5029281 chr3R_5028283_5029281 0.0967518888294702 0.000116215374794009
chr3R 5033085 5033861 chr3R_5033085_5033861 0.0512789635364613 0.465097622355205
chr3R 5035342 5036256 chr3R_5035342_5036256 -0.676093256332424 0
chr3R 5036730 5039446 chr3R_5036730_5039446 0.395846967372004 5.01728694649201e-11
chr3R 5041376 5042043 chr3R_5041376_5042043 -0.432691423166359 0
chr3R 5055935 5057802 chr3R_5055935_5057802 -0.0785418272481991 0.00122235916880831
chr3R 5061987 5063841 chr3R_5061987_5063841 -0.725884332685897 0
chr3R 5064342 5065066 chr3R_5064342_5065066 -0.111970826562774 0.0796075117241948
chr3R 5067007 5068215 chr3R_5067007_5068215 -0.311345514851466 0
chr3R 5090443 5091768 chr3R_5090443_5091768 -0.0452361140315451 0.042389863201133
chr3R 5094918 5095546 chr3R_5094918_5095546 0.105400750942348 0.227059830598885
chr3R 5098545 5098906 chr3R_5098545_5098906 0.273041894987196 0.000176181283256286
chr3R 5110500 5111942 chr3R_5110500_5111942 -0.0647825211467244 0.0258342446437039
chr3R 5112935 5113888 chr3R_5112935_5113888 -0.0781599362379708 0.0784787364463189
chr3R 5117362 5118261 chr3R_5117362_5118261 -0.123593972883504 0.107470106907273
chr3R 5120928 5121677 chr3R_5120928_5121677 -0.686830768117826 0
chr3R 5133148 5133792 chr3R_5133148_5133792 0.0687934534110744 0.557787851953479
chr3R 5139982 5141571 chr3R_5139982_5141571 0.0793664571640055 0.332268153621311
chr3R 5503884 5504400 chr3R_5503884_5504400 -0.330933996424847 0
chr3R 5730832 5731428 chr3R_5730832_5731428 0.0189422573197947 0.722043843887819
chr3R 5979007 5980462 chr3R_5979007_5980462 0.213205685139614 0.00601918200300954
chr3R 5987685 5988269 chr3R_5987685_5988269 0.148578347064281 0.0906910420516089
chr3R 6041239 6042526 chr3R_6041239_6042526 0.0640989382816047 0.486750334391722
chr3R 6045253 6048996 chr3R_6045253_6048996 -0.0656005850894238 0.273937408074173
chr3R 6050575 6052711 chr3R_6050575_6052711 -0.0340956359254412 0.601122973609127
chr3R 6058441 6059630 chr3R_6058441_6059630 0.0143546703809863 0.885678372083509
chr3R 6070714 6071852 chr3R_6070714_6071852 0.0923548434377336 0.286601666685768
chr3R 6105225 6106252 chr3R_6105225_6106252 -0.353517730850112 0
chr3R 6141659 6142230 chr3R_6141659_6142230 0.989977316974641 1.66561170819945e-11
chr3R 6170559 6171173 chr3R_6170559_6171173 0.529194652685794 4.72569467306433e-11
chr3R 6229369 6229839 chr3R_6229369_6229839 -0.121428962573233 0.0274376863742785
