chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 11661447 11662295 chr3L_11661447_11662295 0.171672791072264 0.270686284801946
chr3L 11669907 11672050 chr3L_11669907_11672050 0.46297110940397 0.00118532233649811
chr3L 11736630 11738126 chr3L_11736630_11738126 0.286361733811898 0.054326624579311
chr3L 11738682 11740473 chr3L_11738682_11740473 0.126775236573101 0.324225946109724
chr3L 11744351 11748968 chr3L_11744351_11748968 1.07878433633398 8.8097085164618e-12
chr3L 11754795 11759336 chr3L_11754795_11759336 0.140173196110322 0.158141357040727
chr3L 11760504 11765066 chr3L_11760504_11765066 0.725972648621252 1.99276045015286e-11
chr3L 11809063 11810485 chr3L_11809063_11810485 0.193685037137399 0.05804381404377
chr3L 11856069 11861991 chr3L_11856069_11861991 0.287806195883544 6.3294381955774e-05
chr3L 11891471 11897606 chr3L_11891471_11897606 0.370775627704106 8.31170625468725e-07
chr3L 11901533 11903055 chr3L_11901533_11903055 -0.0860706839035145 0.579542345294098
chr3L 11907747 11909421 chr3L_11907747_11909421 0.032762401252188 0.837520739741462
chr3L 11916587 11919121 chr3L_11916587_11919121 0.107275178735275 0.311580653512233
chr3L 12018493 12023333 chr3L_12018493_12023333 -0.0287351582007785 0.606289329714357
chr3L 12033853 12037034 chr3L_12033853_12037034 0.0913704336494964 0.187063459632164
chr3L 12060030 12061879 chr3L_12060030_12061879 0.381742529287462 0.000309329235469672
chr3L 12062182 12063468 chr3L_12062182_12063468 -0.132313524591931 0.2020791442339
chr3L 12161784 12162833 chr3L_12161784_12162833 -0.81562920094188 0
chr3L 12165665 12169274 chr3L_12165665_12169274 -0.232656814720039 0.00220343059844064
chr3L 12169513 12173250 chr3L_12169513_12173250 0.108476165340855 0.266090775305926
chr3L 12215718 12217822 chr3L_12215718_12217822 0.174550890831474 0.164608393601855
chr3L 12225399 12227622 chr3L_12225399_12227622 -0.382304352414117 0.00366348519756299
chr3L 12228939 12234388 chr3L_12228939_12234388 0.0530881422684833 0.498463008759619
chr3L 12248991 12250353 chr3L_12248991_12250353 0.104063533875217 0.538838994224625
chr3L 12251092 12253693 chr3L_12251092_12253693 -0.0828378521170111 0.44552707680184
chr3L 12255123 12256935 chr3L_12255123_12256935 -0.109580031443769 0.379037016988401
chr3L 12258217 12259432 chr3L_12258217_12259432 -0.125184986708057 0.236388044047572
chr3L 12259702 12261769 chr3L_12259702_12261769 -0.335498860861599 0.000205551511252455
chr3L 12340993 12343880 chr3L_12340993_12343880 0.215747480710156 0.0505082471770747
chr3L 12347222 12348773 chr3L_12347222_12348773 -0.151894719982134 0.2534979805631
chr3L 12384019 12385715 chr3L_12384019_12385715 0.676684999002778 1.98065485652846e-09
chr3L 12480573 12481879 chr3L_12480573_12481879 -0.067618475638696 0.425128237146972
chr3L 12545090 12546906 chr3L_12545090_12546906 -0.225144173911745 0.0224309922311998
chr3L 12547220 12547858 chr3L_12547220_12547858 0.101392747892516 0.400596806855528
chr3L 12548150 12558468 chr3L_12548150_12558468 0.03774881252041 0.073493593651576
chr3L 12558681 12563615 chr3L_12558681_12563615 -0.351007261873363 0
chr3L 12563968 12568009 chr3L_12563968_12568009 0.321083863239624 2.01191699363133e-07
chr3L 12587612 12589931 chr3L_12587612_12589931 -0.221406539385947 0.0205281716648862
chr3L 12611826 12620732 chr3L_12611826_12620732 0.195551965557868 6.6823720376708e-11
chr3L 12632329 12638960 chr3L_12632329_12638960 0.086687954379222 0.0580397848816083
chr3L 12756859 12758777 chr3L_12756859_12758777 -0.0675665533117554 0.647177869438365
chr3L 12798483 12802491 chr3L_12798483_12802491 -0.0989331848334517 0.0223959078703535
chr3L 12834001 12838476 chr3L_12834001_12838476 -0.270158598653487 0
chr3L 12840168 12842225 chr3L_12840168_12842225 -0.288901645146464 0.0290689567685809
chr3L 13251090 13262874 chr3L_13251090_13262874 -0.259974682825166 0
chr3L 13263314 13264883 chr3L_13263314_13264883 -0.135753204875664 0.00214363294618081
chr3L 13265088 13268725 chr3L_13265088_13268725 -0.245452932282358 1.50107448693149e-08
chr3L 13269238 13278297 chr3L_13269238_13278297 0.056556760211255 0.217008872602252
chr3L 13489620 13490571 chr3L_13489620_13490571 -0.262809003442042 0.024866133453314
chr3L 13541209 13543711 chr3L_13541209_13543711 -0.0893309265290018 0.353876763896425
chr3L 13544630 13546044 chr3L_13544630_13546044 -0.390160085932672 0.000378462839541793
chr3L 13567830 13570224 chr3L_13567830_13570224 0.424097153210625 0.00023798062448928
chr3L 13571529 13573738 chr3L_13571529_13573738 -0.508390990122977 7.35467754520158e-06
chr3L 13580117 13584980 chr3L_13580117_13584980 0.134563135004561 0.00134899343216448
chr3L 13585323 13589576 chr3L_13585323_13589576 -0.0163821061411903 0.83778742976777
chr3L 13589796 13590924 chr3L_13589796_13590924 -0.133335593127379 0.326243629758904
chr3L 13591232 13592459 chr3L_13591232_13592459 0.0241302546778463 0.840551904603238
chr3L 13611028 13612339 chr3L_13611028_13612339 0.0417136424683863 0.756350679283503
chr3L 13629300 13631807 chr3L_13629300_13631807 0.341605153743856 0.00480553890186695
chr3L 13632124 13633820 chr3L_13632124_13633820 -0.35092489210801 0.00853660414009516
chr3L 13635488 13639289 chr3L_13635488_13639289 0.128476529151898 0.125185568679229
chr3L 13639872 13645778 chr3L_13639872_13645778 -0.241084974855792 0.000262756604830328
chr3L 13646020 13649669 chr3L_13646020_13649669 -0.290622269765692 0.00178569054306843
chr3L 13650528 13653744 chr3L_13650528_13653744 -0.177653454414915 0.0743810742203581
chr3L 13654263 13657523 chr3L_13654263_13657523 0.0480166040203838 0.637185296508578
chr3L 13657943 13659916 chr3L_13657943_13659916 0.24735695870312 0.0419322991449875
chr3L 13663162 13664711 chr3L_13663162_13664711 -0.219137888290398 0.119761246336895
chr3L 13669948 13671949 chr3L_13669948_13671949 -0.0377622457502614 0.743408911361318
chr3L 13672555 13677730 chr3L_13672555_13677730 0.00193576404596634 0.981892890799234
chr3L 13678251 13680219 chr3L_13678251_13680219 -0.166039376626885 0.207852220579799
chr3L 13682457 13687307 chr3L_13682457_13687307 -0.545220986387508 1.47923364668401e-08
chr3L 13688301 13692203 chr3L_13688301_13692203 0.318856303585329 6.72357190001583e-05
chr3L 13695663 13699020 chr3L_13695663_13699020 0.0866041662836382 0.337391255202111
chr3L 13701296 13706254 chr3L_13701296_13706254 0.160051824743614 0.0450248521902064
chr3L 13706647 13709414 chr3L_13706647_13709414 0.0316918341058028 0.780905491139791
chr3L 13713119 13714321 chr3L_13713119_13714321 -0.352821312270918 0.01380867498715
chr3L 13714554 13724531 chr3L_13714554_13724531 0.325922606619261 2.0247678773141e-07
chr3L 13724889 13727825 chr3L_13724889_13727825 1.12281009936156 4.36234994807211e-12
chr3L 13733707 13734912 chr3L_13733707_13734912 -0.517183925802943 0.00147641129701359
chr3L 13735925 13737889 chr3L_13735925_13737889 -0.289362596608498 0.0199887951827096
chr3L 13738577 13740298 chr3L_13738577_13740298 -0.452827094886409 0.000388317404846683
chr3L 13747175 13749268 chr3L_13747175_13749268 -0.374302359216254 0.0102598382356569
chr3L 13749722 13751491 chr3L_13749722_13751491 0.112876132122143 0.357384490204734
chr3L 13752210 13753940 chr3L_13752210_13753940 -0.404936584046832 0.00538757667587553
chr3L 13761474 13763609 chr3L_13761474_13763609 -0.422540226156468 0.00010996230723137
chr3L 13767349 13769747 chr3L_13767349_13769747 -0.210133180547944 0.110785492835741
chr3L 13770818 13772120 chr3L_13770818_13772120 -0.371105646817192 0.00488108567437484
chr3L 13772585 13774783 chr3L_13772585_13774783 -0.254719172483838 0.007823255802893
chr3L 13775600 13778760 chr3L_13775600_13778760 -0.0588997334447952 0.404427708226935
chr3L 13779059 13783302 chr3L_13779059_13783302 0.127410774628965 0.167182940893925
chr3L 13783776 13786875 chr3L_13783776_13786875 0.753082082632091 1.8316465241077e-11
chr3L 13787283 13791732 chr3L_13787283_13791732 1.37004254959588 4.33115803063509e-12
chr3L 13792485 13793812 chr3L_13792485_13793812 0.245198422122332 0.0528258636925619
chr3L 13851084 13858723 chr3L_13851084_13858723 -0.066260971662201 0.172562967028923
chr3L 13869380 13870356 chr3L_13869380_13870356 -0.466923374613141 0.00457261163890621
chr3L 13876422 13878074 chr3L_13876422_13878074 0.349996282256963 0.000368674512027637
chr3L 13889542 13892889 chr3L_13889542_13892889 0.449279496463068 2.64299313210135e-06
chr3L 13893342 13894864 chr3L_13893342_13894864 0.404431089712834 0.0100846453107158
chr3L 13895195 13896588 chr3L_13895195_13896588 0.786859826303246 6.05643782718804e-06
chr3L 13900324 13901611 chr3L_13900324_13901611 1.29325473885241 2.06214305130358e-12
chr3L 13909050 13910726 chr3L_13909050_13910726 0.0547190771813117 0.659099731788328
chr3L 13911301 13914398 chr3L_13911301_13914398 -0.158768763024404 0.0491988005502955
chr3L 13940196 13945480 chr3L_13940196_13945480 -0.0457708864811006 0.439678959284343
chr3L 13945756 13955524 chr3L_13945756_13955524 -0.108842681158624 0.00328006025451466
chr3L 13955856 13960292 chr3L_13955856_13960292 0.176226227861948 0.0167548278297057
chr3L 13960634 13961793 chr3L_13960634_13961793 -0.309183996464966 0.00971633474648481
chr3L 13982012 13983696 chr3L_13982012_13983696 -0.205546107427833 0.101512688945109
chr3L 14002773 14005383 chr3L_14002773_14005383 -0.401949049164215 0
chr3L 14005772 14006876 chr3L_14005772_14006876 -0.306710429533734 0
chr3L 14007631 14016081 chr3L_14007631_14016081 0.0912967305704827 0.0392709263713877
chr3L 14021880 14026474 chr3L_14021880_14026474 0.0919032795371207 0.166885038776086
chr3L 14038955 14040343 chr3L_14038955_14040343 -0.672488955657193 0
chr3L 14061756 14064112 chr3L_14061756_14064112 0.0378256804480467 0.567179194368287
chr3L 14065133 14068738 chr3L_14065133_14068738 0.063125003571717 0.409332812192973
chr3L 14095977 14097404 chr3L_14095977_14097404 0.058806861332978 0.544686286411484
chr3L 14104194 14107210 chr3L_14104194_14107210 -0.270214364803676 0.0010775739222002
chr3L 14115075 14116344 chr3L_14115075_14116344 -0.273485018014108 0.0296145921898971
chr3L 14125408 14126250 chr3L_14125408_14126250 -0.337922676816464 0.000882601056732879
chr3L 14126532 14127794 chr3L_14126532_14127794 0.0868966027383237 0.516999911417176
chr3L 14192251 14192923 chr3L_14192251_14192923 -0.72199722183889 2.04178222129592e-06
chr3L 14206466 14207415 chr3L_14206466_14207415 -0.00553215357606375 0.959559144233407
chr3L 14208774 14210431 chr3L_14208774_14210431 -0.233633442908117 0.0155777942638464
chr3L 14210650 14211710 chr3L_14210650_14211710 0.217566315151096 0.113527226280633
chr3L 14212067 14215071 chr3L_14212067_14215071 -0.131921188201205 0.0568052226890829
chr3L 14223673 14225117 chr3L_14223673_14225117 -0.00940160188687069 0.910082256503974
chr3L 14287480 14288606 chr3L_14287480_14288606 -1.00454859292038 0
chr3L 14289304 14290184 chr3L_14289304_14290184 0.323460648626215 0.000471756976337345
chr3L 14293429 14294742 chr3L_14293429_14294742 -0.472649859997846 4.33502736485458e-06
chr3L 14295072 14296090 chr3L_14295072_14296090 -0.463848107704323 4.96098318647498e-07
chr3L 14296473 14298371 chr3L_14296473_14298371 -0.631050954693256 0
chr3L 14298637 14302144 chr3L_14298637_14302144 -0.43607117318437 0
chr3L 14305083 14307442 chr3L_14305083_14307442 -0.212063006736431 0.0403015070471691
chr3L 14310473 14311876 chr3L_14310473_14311876 -0.553889078302151 1.17046920422581e-06
chr3L 14317284 14318255 chr3L_14317284_14318255 -0.544214576947386 6.49175310951655e-06
chr3L 14331464 14333033 chr3L_14331464_14333033 -0.693872991382915 0
chr3L 14334270 14335465 chr3L_14334270_14335465 -0.726867642387853 0
chr3L 14336415 14338288 chr3L_14336415_14338288 -0.588203357388581 0
chr3L 14338494 14339605 chr3L_14338494_14339605 0.100292370073663 0.163290939550977
chr3L 14342075 14342953 chr3L_14342075_14342953 -0.30435626761493 0.0001558097788803
chr3L 14345422 14347782 chr3L_14345422_14347782 -0.132180239888063 0.00233866745203026
chr3L 14348581 14349520 chr3L_14348581_14349520 -0.433303455945941 2.62810892848186e-06
chr3L 14350062 14351201 chr3L_14350062_14351201 -0.224514923251099 1.17522965359385e-06
chr3L 14352090 14354211 chr3L_14352090_14354211 -0.120439145199284 0.0113588236502205
chr3L 14354869 14358693 chr3L_14354869_14358693 0.0802363810314379 0.220218837243439
chr3L 14360076 14361001 chr3L_14360076_14361001 -1.27473047684389 0
chr3L 14362059 14366296 chr3L_14362059_14366296 0.0312411584742819 0.279004183903864
chr3L 14404975 14407512 chr3L_14404975_14407512 0.0692079813112247 0.466880289890321
chr3L 14416566 14417296 chr3L_14416566_14417296 -0.598845928483689 1.11796786494978e-07
chr3L 14423275 14423857 chr3L_14423275_14423857 -0.356795386943698 0
chr3L 14438829 14440889 chr3L_14438829_14440889 -0.151196181001124 0.113937027731444
chr3L 14441713 14443010 chr3L_14441713_14443010 -0.343153804795966 0.012281933300258
chr3L 14443454 14446545 chr3L_14443454_14446545 0.0317547819343072 0.642695015889641
chr3L 14449941 14451071 chr3L_14449941_14451071 0.124168108349269 0.154922193196349
chr3L 14451477 14456582 chr3L_14451477_14456582 -0.588571816110824 0
chr3L 14456864 14458920 chr3L_14456864_14458920 0.124537304359884 0.23956053606044
chr3L 14459950 14461418 chr3L_14459950_14461418 0.198891140542393 0.246641694185814
chr3L 14461756 14462345 chr3L_14461756_14462345 -0.0780409078585234 0.597200214510289
chr3L 14462987 14464210 chr3L_14462987_14464210 -0.0398757808800032 0.479478587551102
chr3L 14465485 14466770 chr3L_14465485_14466770 -0.246256046670013 0.0909250747236574
chr3L 14482463 14484038 chr3L_14482463_14484038 1.36137883177183 6.99497199666387e-12
chr3L 14484983 14486090 chr3L_14484983_14486090 -0.336238650024621 0.000519821203484705
chr3L 14487370 14487983 chr3L_14487370_14487983 -0.345215313335685 0.000407829668489956
chr3L 14488767 14493649 chr3L_14488767_14493649 -0.434898111587948 0
chr3L 14494857 14498968 chr3L_14494857_14498968 -0.3022368837986 0
chr3L 14499204 14501134 chr3L_14499204_14501134 -0.452421322022042 0
chr3L 14504881 14505453 chr3L_14504881_14505453 0.0338372442565672 0.838194833080472
chr3L 14506018 14507272 chr3L_14506018_14507272 -1.16747960463347 0
chr3L 14513582 14515764 chr3L_14513582_14515764 -0.0583523576753092 0.272690783583759
chr3L 14522198 14524068 chr3L_14522198_14524068 0.290403298084934 0.00075623670408183
chr3L 14543335 14544945 chr3L_14543335_14544945 -0.388878910855619 0
chr3L 14545751 14547422 chr3L_14545751_14547422 0.0926257222772696 0.332398542136555
chr3L 14547876 14548779 chr3L_14547876_14548779 -0.714289722793891 0
chr3L 14624003 14626755 chr3L_14624003_14626755 -0.220296240985381 0
chr3L 14633693 14636426 chr3L_14633693_14636426 -0.546564648901695 0
chr3L 14641592 14642459 chr3L_14641592_14642459 -0.440268984042688 2.15422197635817e-07
chr3L 14642740 14643380 chr3L_14642740_14643380 -0.373053463177949 0.00368685351613185
chr3L 14644645 14647202 chr3L_14644645_14647202 -0.404705938261209 0
chr3L 14647475 14649682 chr3L_14647475_14649682 -0.317330488740953 0
chr3L 14656293 14659769 chr3L_14656293_14659769 -0.428429501239112 0
chr3L 14662932 14664031 chr3L_14662932_14664031 -0.163433066018739 0.179216557563884
chr3L 14666682 14667804 chr3L_14666682_14667804 -0.229153971781326 0.016502085277855
chr3L 14679937 14680743 chr3L_14679937_14680743 -0.0737071921565909 0.602924544161609
chr3L 14712199 14713396 chr3L_14712199_14713396 0.0280798380115053 0.837406598987079
chr3L 14715654 14717639 chr3L_14715654_14717639 0.243113445006096 0.0605899881972937
chr3L 14723020 14723690 chr3L_14723020_14723690 -0.872414956606439 1.88874223150393e-07
chr3L 14738834 14740282 chr3L_14738834_14740282 0.281041236984041 0.00430507565466278
chr3L 14754789 14755482 chr3L_14754789_14755482 -0.261764502156124 0
chr3L 14765024 14766252 chr3L_14765024_14766252 -0.113480957515665 0.332026057593799
chr3L 14772568 14774320 chr3L_14772568_14774320 0.0363595109531918 0.735141413608445
chr3L 14781018 14781478 chr3L_14781018_14781478 -0.168011689851602 1.51259326455211e-05
chr3L 14782442 14783402 chr3L_14782442_14783402 0.758796370285342 2.33121781635286e-10
chr3L 14794755 14797862 chr3L_14794755_14797862 0.561210045137596 3.00619378644155e-11
chr3L 14815952 14817032 chr3L_14815952_14817032 -0.106088161830854 0.388577918442699
chr3L 14818788 14820128 chr3L_14818788_14820128 -0.316788343832997 0.0496420422994377
chr3L 14820431 14821446 chr3L_14820431_14821446 0.143224392115065 0.298675724301382
chr3L 14822164 14823024 chr3L_14822164_14823024 -0.380541049587036 0.0165719929831738
chr3L 14823239 14824994 chr3L_14823239_14824994 -0.469956123793817 0.000132914514962001
chr3L 14834167 14835752 chr3L_14834167_14835752 0.462520714312301 0.00245369111289872
chr3L 14836544 14839040 chr3L_14836544_14839040 0.398413073016729 1.32159101031296e-05
chr3L 14839277 14842697 chr3L_14839277_14842697 0.221139611360494 0.0378152755553317
chr3L 14843060 14844226 chr3L_14843060_14844226 -0.82140900354378 0
chr3L 14859299 14862589 chr3L_14859299_14862589 0.271640595126969 0.0654490669968429
chr3L 14863122 14865094 chr3L_14863122_14865094 0.329091753783507 0.0137661779488665
chr3L 14874649 14875929 chr3L_14874649_14875929 0.0971887945501809 0.201462532321493
chr3L 14876425 14877691 chr3L_14876425_14877691 -0.487189423818578 1.4498209077729e-08
chr3L 14905285 14907716 chr3L_14905285_14907716 -0.351094395431346 0.000146838488617185
chr3L 14929486 14932864 chr3L_14929486_14932864 0.0790756333370212 0.388511434987423
chr3L 15005637 15012500 chr3L_15005637_15012500 -0.0711784293691424 0.0109706544675738
chr3L 15018167 15021762 chr3L_15018167_15021762 0.796779735552849 2.01382722700662e-11
chr3L 15028930 15030563 chr3L_15028930_15030563 -0.283880179709165 0.055731683081611
chr3L 15044717 15046714 chr3L_15044717_15046714 -0.257764901664237 0.0508002347019394
chr3L 15057583 15059655 chr3L_15057583_15059655 -0.240158458416487 0.121867284695434
chr3L 15338679 15340910 chr3L_15338679_15340910 -0.244522542035586 0.00634735033949041
chr3L 15538870 15545966 chr3L_15538870_15545966 0.209641326222124 6.35944700613148e-11
chr3L 15568539 15570256 chr3L_15568539_15570256 -0.197388678175786 0.0394516877640292
chr3L 15592127 15593954 chr3L_15592127_15593954 -0.185761014780528 0.0021289082198741
chr3L 15594910 15599617 chr3L_15594910_15599617 -0.123108992047279 0.00150835427017149
chr3L 15599878 15602529 chr3L_15599878_15602529 -0.075685439291058 0.357764973101603
chr3L 15615421 15616489 chr3L_15615421_15616489 -0.0843815277977196 0.61607149819399
chr3L 15635574 15638375 chr3L_15635574_15638375 -0.275473946920974 0.0128390550627984
chr3L 15638982 15640911 chr3L_15638982_15640911 -0.27644491518997 0.0716164161460842
chr3L 15641258 15642980 chr3L_15641258_15642980 -0.480740602965529 7.81752313994133e-08
chr3L 15684636 15685414 chr3L_15684636_15685414 -0.0886088988939555 0.381441838406773
chr3L 15724720 15727208 chr3L_15724720_15727208 -0.202083973594494 0.0454443631153296
chr3L 15827511 15828036 chr3L_15827511_15828036 0.888789716545459 1.2056479627047e-11
chr3L 15829243 15830692 chr3L_15829243_15830692 -0.0123612315965318 0.905829362343445
chr3L 15855225 15856730 chr3L_15855225_15856730 0.0497417668817984 0.730691843392048
chr3L 15868362 15870863 chr3L_15868362_15870863 -0.0886968950793973 0.391938362847383
chr3L 15878505 15880024 chr3L_15878505_15880024 0.2431786472325 0.116558568361962
chr3L 15887457 15887912 chr3L_15887457_15887912 -0.338038351299246 0.0611549225573722
chr3L 15893425 15894099 chr3L_15893425_15894099 -0.0605874043733374 0.738548138289977
chr3L 15903687 15907722 chr3L_15903687_15907722 0.326074063444519 4.14611044101416e-05
chr3L 15908266 15909275 chr3L_15908266_15909275 -0.581068244576623 0.000262591950703994
chr3L 15919600 15921252 chr3L_15919600_15921252 -0.440585488355233 3.99622777724762e-05
chr3L 15928769 15929309 chr3L_15928769_15929309 -0.968303045775079 3.68783226178948e-10
chr3L 15939386 15941589 chr3L_15939386_15941589 -0.476830646373958 0
chr3L 15942403 15943807 chr3L_15942403_15943807 -0.141708882731202 0.439872389419186
chr3L 15944017 15945199 chr3L_15944017_15945199 -0.626240326713259 0.000106554316832819
chr3L 15962664 15964950 chr3L_15962664_15964950 -0.222946445442014 0.00967635326558169
chr3L 15997184 15998697 chr3L_15997184_15998697 -0.00772726118617003 0.958147389954981
chr3L 16026103 16027184 chr3L_16026103_16027184 0.369059129192848 0.000458836291370742
chr3L 16027993 16029601 chr3L_16027993_16029601 0.600050436338647 3.08062282494567e-11
chr3L 16055044 16060855 chr3L_16055044_16060855 -0.166597416878549 0.00400362293433343
chr3L 16061123 16062712 chr3L_16061123_16062712 -0.370570055510747 0.000111687669942073
chr3L 16063128 16064378 chr3L_16063128_16064378 0.636248963524413 3.55230819698257e-05
chr3L 16064647 16067842 chr3L_16064647_16067842 -0.4846615916674 9.12979142952963e-07
chr3L 16068258 16069232 chr3L_16068258_16069232 -0.536169842581151 0.000105514762409831
chr3L 16069806 16071971 chr3L_16069806_16071971 -0.164659486339225 0.20579888210259
chr3L 16074780 16077483 chr3L_16074780_16077483 0.216912468681849 0.0262404830564998
chr3L 16115375 16120447 chr3L_16115375_16120447 0.210620427935972 0.000277395157651702
chr3L 16144585 16147369 chr3L_16144585_16147369 -0.14553781462603 0.0317570936316687
chr3L 16153782 16156458 chr3L_16153782_16156458 0.252909926047889 0.00243237551380293
chr3L 16156742 16159042 chr3L_16156742_16159042 0.81412919578776 2.66863872309862e-11
chr3L 16159275 16163145 chr3L_16159275_16163145 0.0866779694115227 0.109729807645855
chr3L 16349437 16350419 chr3L_16349437_16350419 -0.243961397739004 0.0255253843154861
chr3L 16374330 16375922 chr3L_16374330_16375922 -0.281692666777751 0.024941252413371
chr3L 16429278 16431763 chr3L_16429278_16431763 -0.0352127659192872 0.708880814596326
chr3L 16431975 16435291 chr3L_16431975_16435291 -0.216803059393453 0.00961033818170565
chr3L 16436277 16442129 chr3L_16436277_16442129 -0.00640896285650263 0.910917856383761
chr3L 16455712 16463092 chr3L_16455712_16463092 0.0341199827455828 0.535582355026854
chr3L 16464137 16466898 chr3L_16464137_16466898 -0.0167506122022721 0.858234691697297
chr3L 16467187 16469529 chr3L_16467187_16469529 -0.144508478155596 0.154028563183607
chr3L 16471240 16472024 chr3L_16471240_16472024 0.505480221774125 0.000415692951927589
chr3L 16472667 16476127 chr3L_16472667_16476127 -0.369731292246582 0
chr3L 16476603 16478823 chr3L_16476603_16478823 -0.104622163429475 0.00585681177918773
chr3L 16503510 16506894 chr3L_16503510_16506894 -0.227813425946383 0.00327053398362676
chr3L 16507224 16509374 chr3L_16507224_16509374 0.257066685886194 0.0359885398103752
chr3L 16509662 16510926 chr3L_16509662_16510926 0.0892838917192612 0.541184324832599
chr3L 16511222 16518869 chr3L_16511222_16518869 0.122292488249735 0.0686998518062869
chr3L 16519189 16522843 chr3L_16519189_16522843 -0.14776877180426 0.170619137385192
chr3L 16528465 16530810 chr3L_16528465_16530810 0.696935330564465 1.99185326527669e-11
chr3L 16533674 16536703 chr3L_16533674_16536703 -0.124094489291057 0.149226048937839
chr3L 16591714 16592676 chr3L_16591714_16592676 -0.39047048074633 0.000150239855424283
chr3L 16596029 16597147 chr3L_16596029_16597147 0.555999086124265 4.17200463760309e-09
chr3L 16623393 16624956 chr3L_16623393_16624956 0.132251516058972 0.209820302903495
chr3L 16628450 16629762 chr3L_16628450_16629762 -0.339273679461066 7.25894798248028e-06
chr3L 16630332 16631124 chr3L_16630332_16631124 -0.537066499312322 3.27318257165032e-05
chr3L 16631877 16637041 chr3L_16631877_16637041 -0.568678386861569 0
chr3L 16637737 16639569 chr3L_16637737_16639569 1.78254697293613 5.49988749784644e-12
chr3L 16639857 16644082 chr3L_16639857_16644082 0.159041723049713 0.00273617410288913
chr3L 16680447 16683789 chr3L_16680447_16683789 0.213966938801521 0.000209619833333016
chr3L 16692203 16694517 chr3L_16692203_16694517 -0.525156300668957 0
chr3L 16707461 16709654 chr3L_16707461_16709654 -0.312952377497808 0.00254191647982016
chr3L 16714927 16715786 chr3L_16714927_16715786 -0.140685565184818 0.267488085996127
chr3L 16716083 16716997 chr3L_16716083_16716997 0.406858144641873 0.00954055637428505
chr3L 16717241 16720722 chr3L_16717241_16720722 0.194154562020546 0.0311539721437552
chr3L 16790318 16792342 chr3L_16790318_16792342 -0.0960921191376572 0.339109483953206
chr3L 16794937 16796065 chr3L_16794937_16796065 -0.160615713349621 0.173762449177856
chr3L 16796602 16797589 chr3L_16796602_16797589 0.912483190044562 1.05498162043858e-11
chr3L 16816371 16818970 chr3L_16816371_16818970 -0.156768893473444 0.00516838269453834
chr3L 16821328 16825179 chr3L_16821328_16825179 -0.10534121164665 0.0205847250297071
chr3L 16825400 16827661 chr3L_16825400_16827661 -0.251706671457927 0.00164218375819725
chr3L 16847591 16849304 chr3L_16847591_16849304 0.0457056441893359 0.703174484190662
chr3L 16866498 16875277 chr3L_16866498_16875277 -0.205938962168895 0
chr3L 16875595 16876536 chr3L_16875595_16876536 -0.671707793453948 0
chr3L 16883826 16885213 chr3L_16883826_16885213 0.504971669019024 4.56830606806487e-05
chr3L 16887942 16889965 chr3L_16887942_16889965 -0.338822442326242 2.07792649753458e-09
chr3L 16918651 16920012 chr3L_16918651_16920012 -0.766762216497916 1.45463672218682e-08
chr3L 16920251 16921580 chr3L_16920251_16921580 0.0481271843177457 0.6709751959767
chr3L 16971210 16972168 chr3L_16971210_16972168 -0.54655073143201 0
chr3L 17007254 17008079 chr3L_17007254_17008079 0.915251338367255 1.91122872795235e-11
chr3L 17010082 17011307 chr3L_17010082_17011307 -0.148218170503092 0
chr3L 17017095 17017691 chr3L_17017095_17017691 -0.296005164560882 0.04492052695384
chr3L 17037495 17039202 chr3L_17037495_17039202 -0.0019809227919513 0.981694126627469
chr3L 17053298 17054414 chr3L_17053298_17054414 -0.296469763311447 0.0423722594962228
chr3L 17060024 17062260 chr3L_17060024_17062260 0.236284189340209 0.104760740518468
chr3L 17078095 17079479 chr3L_17078095_17079479 -0.277942323686027 0.0966254731709331
chr3L 17096590 17097845 chr3L_17096590_17097845 0.0895423939833268 0.582489187043196
chr3L 17106090 17107755 chr3L_17106090_17107755 -0.0172743993072962 0.910720154779459
chr3L 17109222 17112283 chr3L_17109222_17112283 0.307794263832286 0.00462075585070375
chr3L 17112714 17114249 chr3L_17112714_17114249 -0.049916765172759 0.675545576538733
chr3L 17117066 17118802 chr3L_17117066_17118802 0.272794973458207 0.0298975474296323
chr3L 17119568 17123652 chr3L_17119568_17123652 0.355772994742986 0.000422694548175927
chr3L 17129054 17130912 chr3L_17129054_17130912 0.165415807011525 0.213488245392508
chr3L 17135759 17138755 chr3L_17135759_17138755 0.262086278485137 0.0210733910308415
chr3L 17144245 17147255 chr3L_17144245_17147255 -0.193266723748372 0.115223546145963
chr3L 17148673 17151896 chr3L_17148673_17151896 0.0290556576711169 0.755138438975858
chr3L 17154115 17155796 chr3L_17154115_17155796 0.60738607147163 1.1138164052252e-05
chr3L 17157275 17158706 chr3L_17157275_17158706 -0.158612008739296 0.252983723557777
chr3L 17159273 17161218 chr3L_17159273_17161218 0.183154557796501 0.143513494393469
chr3L 17161633 17162956 chr3L_17161633_17162956 0.378178810659004 0.0164072325830569
chr3L 17171452 17172416 chr3L_17171452_17172416 0.549372108877571 0.000773377352929189
chr3L 17174627 17177041 chr3L_17174627_17177041 0.244947877079872 0.0928184804630751
chr3L 17180055 17181505 chr3L_17180055_17181505 0.0791344870477814 0.603763990579517
chr3L 17182480 17185463 chr3L_17182480_17185463 -0.0419394692291702 0.719551916127579
