chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.166989228574834 0.0120577002151985
chr3L 12318513 12320411 chr3L_12318513_12320411 0.237262409614232 1.59267728960368e-06
chr3L 12323580 12327903 chr3L_12323580_12327903 0.231726429483125 5.74642177391362e-06
chr3L 12436294 12445032 chr3L_12436294_12445032 0.409279219757035 6.35826290402941e-11
chr3L 12445261 12451124 chr3L_12445261_12451124 0.112100571887319 0.00030023229256851
chr3L 12451397 12458497 chr3L_12451397_12458497 0.207645865388264 6.70411816493308e-11
chr3L 12576744 12577907 chr3L_12576744_12577907 -0.133776460953155 0.0182914437333461
chr3L 12601149 12607522 chr3L_12601149_12607522 0.325071322925792 5.8774619867707e-11
chr3L 12664451 12679034 chr3L_12664451_12679034 0.222935008703047 6.68061266655344e-11
chr3L 12679255 12685125 chr3L_12679255_12685125 0.189828411951146 6.49886298420921e-11
chr3L 12687073 12689488 chr3L_12687073_12689488 0.182213823857539 1.45273623034869e-06
chr3L 12689705 12691381 chr3L_12689705_12691381 0.226238965603207 6.75987433231616e-11
chr3L 12710414 12716351 chr3L_12710414_12716351 0.187140456419601 6.68473557418377e-11
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.0788830339584028 0.123195815450065
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.063163473452277 0.191748295583734
chr3L 12724148 12727544 chr3L_12724148_12727544 0.343238400997316 6.3200972313044e-11
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.0950905643543283 0.143888847050301
chr3L 12730415 12731621 chr3L_12730415_12731621 0.298127665670012 4.4607145359756e-09
chr3L 12866724 12869737 chr3L_12866724_12869737 0.303058014051496 5.45226919379067e-11
chr3L 13050516 13052453 chr3L_13050516_13052453 0.701510312602908 4.55912311587693e-11
chr3L 13052724 13056334 chr3L_13052724_13056334 -0.0375425537666782 0.201342515187124
chr3L 13066532 13067527 chr3L_13066532_13067527 0.442091561579104 4.88642465121292e-11
chr3L 13069692 13072962 chr3L_13069692_13072962 0.251841704315849 7.99298810503249e-06
chr3L 13073276 13076867 chr3L_13073276_13076867 0.233092985073845 6.78585277669741e-11
chr3L 13092441 13095834 chr3L_13092441_13095834 0.444472326421606 6.01483346865296e-11
chr3L 13096547 13101139 chr3L_13096547_13101139 0.225168388599201 6.69620555775517e-11
chr3L 13105542 13108937 chr3L_13105542_13108937 0.235244481895184 3.03826621874686e-08
chr3L 13109267 13112774 chr3L_13109267_13112774 -0.265394843934747 0
chr3L 13126441 13131091 chr3L_13126441_13131091 0.266190955002838 6.4826844535685e-11
chr3L 13139066 13150195 chr3L_13139066_13150195 0.143807429541001 2.05029678277223e-07
chr3L 13150526 13152469 chr3L_13150526_13152469 0.18975653807168 0.0138717978299708
chr3L 13157310 13161585 chr3L_13157310_13161585 0.397493255737574 4.85437193302857e-11
chr3L 13162440 13163553 chr3L_13162440_13163553 -0.518832057973216 0
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.0169182912831913 0.479500542262251
chr3L 13167846 13173613 chr3L_13167846_13173613 0.12501980241679 3.35682375670614e-08
chr3L 13181560 13188073 chr3L_13181560_13188073 0.22577517612136 6.6844362457014e-11
chr3L 13188349 13200563 chr3L_13188349_13200563 0.192097875851565 6.70721433254269e-11
chr3L 13219131 13222159 chr3L_13219131_13222159 -0.13690979318105 0.0147807442496524
chr3L 13292481 13296528 chr3L_13292481_13296528 0.211442577004056 2.47181946294601e-06
chr3L 13319578 13321774 chr3L_13319578_13321774 -0.129247661466639 0.0622540464603547
chr3L 13335374 13337039 chr3L_13335374_13337039 -0.477323622338286 1.35389996991364e-08
chr3L 13402376 13409709 chr3L_13402376_13409709 0.152743708372681 6.85577052514993e-11
chr3L 13934768 13937684 chr3L_13934768_13937684 0.569740758907266 5.72314828612362e-11
chr3L 14143581 14145168 chr3L_14143581_14145168 -0.945052633191877 0
chr3L 14145983 14147407 chr3L_14145983_14147407 0.234256269256149 3.33872111199706e-06
chr3L 14150081 14150789 chr3L_14150081_14150789 -0.02264079724167 0.563257961162418
chr3L 14151516 14152513 chr3L_14151516_14152513 -0.964142323518015 0
chr3L 14155975 14157622 chr3L_14155975_14157622 -0.821124798545944 0
chr3L 14183100 14184816 chr3L_14183100_14184816 -0.322309457251239 2.07032266430485e-05
chr3L 14240442 14242134 chr3L_14240442_14242134 0.212967524345593 7.76509650730306e-06
chr3L 14242355 14243279 chr3L_14242355_14243279 -0.953765727476869 0
chr3L 14251556 14254965 chr3L_14251556_14254965 -0.0156162331923668 0.652840267334531
chr3L 14272067 14273596 chr3L_14272067_14273596 -1.66198480785588 0
chr3L 14374211 14376200 chr3L_14374211_14376200 -1.4124692087479 0
chr3L 14376613 14380451 chr3L_14376613_14380451 -0.296381896620728 0
chr3L 14395908 14400166 chr3L_14395908_14400166 0.0648825194144994 0.14194290902693
chr3L 14552116 14554512 chr3L_14552116_14554512 0.147974347941968 9.00705695203666e-06
chr3L 14578889 14579640 chr3L_14578889_14579640 0.422541391273559 5.5882142547136e-11
chr3L 14600533 14601025 chr3L_14600533_14601025 -0.103961086961936 0.0326317264854401
chr3L 14607239 14609468 chr3L_14607239_14609468 -0.707686819637287 0
chr3L 14611745 14613018 chr3L_14611745_14613018 -0.202804163722543 2.96791545784103e-07
chr3L 14965629 14968495 chr3L_14965629_14968495 0.324490356512858 5.67799793587122e-11
chr3L 15169753 15171400 chr3L_15169753_15171400 0.211638285649999 0.000175254006728312
chr3L 15180035 15181288 chr3L_15180035_15181288 0.802048624807794 4.77075345171393e-11
chr3L 15184932 15186713 chr3L_15184932_15186713 0.143812897566349 0.00659400168939616
chr3L 15188683 15189202 chr3L_15188683_15189202 0.407520266603185 1.30045908887433e-06
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.00165674302147617 0.954605062688961
chr3L 15196972 15198128 chr3L_15196972_15198128 0.113004196380088 0.00390899478501077
chr3L 15198712 15201684 chr3L_15198712_15201684 0.100658870898975 0.00570378318016255
chr3L 15211185 15213565 chr3L_15211185_15213565 0.127603370108703 1.32086420498741e-08
chr3L 15213961 15216890 chr3L_15213961_15216890 -0.0738670743526318 0.00368717221334602
chr3L 15217138 15218055 chr3L_15217138_15218055 0.014706025852882 0.794686811373424
chr3L 15219345 15221982 chr3L_15219345_15221982 0.223745836045354 6.53698436813784e-11
chr3L 15223073 15227185 chr3L_15223073_15227185 0.2528995515757 6.50260499179897e-11
chr3L 15228279 15232023 chr3L_15228279_15232023 0.284322268591754 6.21949621636626e-11
chr3L 15246082 15247165 chr3L_15246082_15247165 -0.233079707135767 0
chr3L 15250346 15251887 chr3L_15250346_15251887 0.348180556602294 1.29512543406842e-08
chr3L 15256640 15259491 chr3L_15256640_15259491 0.454760894248934 5.30952308275747e-11
chr3L 15260473 15261148 chr3L_15260473_15261148 -0.646905752205118 0
chr3L 15264266 15265042 chr3L_15264266_15265042 -0.965776583698899 0
chr3L 15266037 15266821 chr3L_15266037_15266821 0.125803725670966 9.27773148747228e-08
chr3L 15267216 15269073 chr3L_15267216_15269073 0.352566662116015 5.03373225233378e-11
chr3L 15312227 15315642 chr3L_15312227_15315642 -0.247560925792268 5.42014593518658e-06
chr3L 15386464 15390702 chr3L_15386464_15390702 0.123128502937021 0.0302671474119594
chr3L 15391936 15393000 chr3L_15391936_15393000 0.234861159587026 0.00163290705015578
chr3L 15514337 15515936 chr3L_15514337_15515936 0.612579693507677 4.52712571778886e-11
chr3L 15670027 15671918 chr3L_15670027_15671918 -0.14464967139649 9.80855806760328e-05
chr3L 15674611 15676730 chr3L_15674611_15676730 0.139214989672069 0.0312600690697925
chr3L 15677026 15678472 chr3L_15677026_15678472 0.291503707481611 4.99506747613072e-07
chr3L 15694593 15696427 chr3L_15694593_15696427 0.239475414899736 6.18865067005658e-11
chr3L 15711500 15716285 chr3L_15711500_15716285 0.545648753807661 4.50342807398299e-11
chr3L 15738853 15742665 chr3L_15738853_15742665 0.377879065806476 5.02143011449341e-11
chr3L 15748913 15751073 chr3L_15748913_15751073 -0.425909021276703 0
chr3L 15752566 15757238 chr3L_15752566_15757238 0.370192824672748 6.11554570848e-11
chr3L 15760990 15765517 chr3L_15760990_15765517 0.333132549866635 6.57228228941028e-11
chr3L 15765965 15767106 chr3L_15765965_15767106 0.116177599163606 0.185838715670382
chr3L 15771003 15773965 chr3L_15771003_15773965 0.0251253020523934 0.588289438486405
chr3L 15777798 15778902 chr3L_15777798_15778902 0.0896689816469815 0.0165526549284497
chr3L 15781873 15785190 chr3L_15781873_15785190 -0.0352362064500066 0.574672051726684
chr3L 16015271 16015925 chr3L_16015271_16015925 0.300353675808436 1.21669418572435e-06
chr3L 16165294 16168935 chr3L_16165294_16168935 0.407159753950493 4.53817640103976e-11
chr3L 16179235 16184098 chr3L_16179235_16184098 0.179443884473409 6.84409702780186e-11
chr3L 16188920 16190317 chr3L_16188920_16190317 0.530786091108667 5.86264277654013e-11
chr3L 16190629 16194696 chr3L_16190629_16194696 0.0692752198678962 0.0179567027122843
chr3L 16195065 16196172 chr3L_16195065_16196172 0.112042504740533 7.00544460912606e-11
chr3L 16274698 16276756 chr3L_16274698_16276756 0.305674419454641 8.43632582550771e-07
chr3L 16334018 16336357 chr3L_16334018_16336357 -1.00588263158471 0
chr3L 16602165 16602779 chr3L_16602165_16602779 0.181672262639662 0.00653152079473853
chr3L 16742867 16749299 chr3L_16742867_16749299 0.298447503349409 5.90341473007296e-11
chr3L 16749540 16755241 chr3L_16749540_16755241 -0.239421662196956 0
chr3L 16756689 16757514 chr3L_16756689_16757514 0.331176119616424 5.32676910727702e-11
chr3L 16829757 16831969 chr3L_16829757_16831969 0.402326573079104 4.71453777678018e-11
chr3L 16833682 16837983 chr3L_16833682_16837983 0.232295826622642 1.43579135433096e-06
chr3L 17278520 17282097 chr3L_17278520_17282097 -0.117976077286301 0.139144221504475
chr3L 17339868 17340133 chr3L_17339868_17340133 0.0504676649916917 0.347110871471905
chr3L 17391270 17392791 chr3L_17391270_17392791 0.0517231037304559 0.22627554845894
chr3L 17776897 17782111 chr3L_17776897_17782111 1.20729227049139 1.93358707943235e-11
chr3L 17917752 17918399 chr3L_17917752_17918399 0.0340635467181575 0.676474360777196
chr3L 17922147 17923403 chr3L_17922147_17923403 0.108091791738016 0.0741767657755391
chr3L 17924894 17925849 chr3L_17924894_17925849 0.265903369864503 0.00100511652720942
chr3L 17926378 17929231 chr3L_17926378_17929231 0.43805312353949 4.59298534253519e-11
chr3L 18190154 18191268 chr3L_18190154_18191268 2.11014545737656 3.27068129049748e-11
chr3L 18205205 18207391 chr3L_18205205_18207391 0.304160746146969 5.84677478969862e-11
chr3L 18209397 18211420 chr3L_18209397_18211420 0.772154767651624 4.77909299112461e-11
chr3L 18211722 18214706 chr3L_18211722_18214706 0.104933650279709 1.7938094924781e-09
chr3L 18215053 18220518 chr3L_18215053_18220518 1.0368244204924 4.85535146143691e-11
chr3L 18220790 18222098 chr3L_18220790_18222098 0.918333588025567 4.16490969992826e-11
chr3L 18223234 18227216 chr3L_18223234_18227216 0.840612314744031 4.20259607310218e-11
chr3L 18244555 18245828 chr3L_18244555_18245828 0.000455097055513069 0.994959513353904
chr3L 18246691 18249973 chr3L_18246691_18249973 0.675847628938945 4.13756308787711e-11
chr3L 18256122 18259860 chr3L_18256122_18259860 -0.0695104282377402 0.152160286544386
chr3L 18273422 18278606 chr3L_18273422_18278606 -0.120598692839468 0.000597420824347106
chr3L 18280380 18282659 chr3L_18280380_18282659 0.372359560186398 5.61357040606687e-11
chr3L 18308678 18315078 chr3L_18308678_18315078 0.157327208082119 0.000290812552839777
chr3L 18319382 18325739 chr3L_18319382_18325739 0.344170641158173 5.40173682482668e-11
chr3L 18399990 18403690 chr3L_18399990_18403690 -1.50113018108095 0
chr3L 18678214 18679960 chr3L_18678214_18679960 -0.352335179832443 7.99773713922036e-08
chr3L 18958855 18959442 chr3L_18958855_18959442 -1.52737095015608 0
chr3L 19054123 19055179 chr3L_19054123_19055179 -1.5285902975746 0
chr3L 19056175 19059072 chr3L_19056175_19059072 -1.10353468035088 0
chr3L 19292813 19293404 chr3L_19292813_19293404 -1.69461847865684 0
chr3L 19479650 19482231 chr3L_19479650_19482231 0.813845079424673 3.1888239786914e-11
chr3L 19675524 19676923 chr3L_19675524_19676923 0.480897140442265 5.18992289611504e-11
chr3L 19681914 19683839 chr3L_19681914_19683839 -0.13950002253972 3.77232276527195e-08
chr3L 19695420 19697650 chr3L_19695420_19697650 -1.33757263214324 0
chr3L 19698550 19699368 chr3L_19698550_19699368 0.669626868376753 3.52469751075183e-11
chr3L 20544058 20544525 chr3L_20544058_20544525 -0.0913206478398165 0.130386659587278
chr3L 20544880 20545441 chr3L_20544880_20545441 0.0859269382347513 0.174961621794083
chr3L 20548873 20550022 chr3L_20548873_20550022 0.435824069907269 5.0444259591646e-11
chr3L 20551986 20553391 chr3L_20551986_20553391 -0.00153397046595892 0.975670031059721
chr3L 20555673 20557126 chr3L_20555673_20557126 -0.0593404132957227 0.323268659792187
chr3L 20557375 20558824 chr3L_20557375_20558824 0.0115109353197855 0.85923091630262
chr3L 20559605 20561028 chr3L_20559605_20561028 0.188884187550424 2.75770557379531e-08
chr3L 20561488 20563055 chr3L_20561488_20563055 -0.189446814653164 0.00451405037526631
chr3L 20563795 20565528 chr3L_20563795_20565528 0.0337134159498962 0.678128609745483
chr3L 20579591 20580929 chr3L_20579591_20580929 0.144645619864679 0.000333205591276691
chr3L 20582356 20583452 chr3L_20582356_20583452 -0.0552876872778603 0.383748505513598
chr3L 20630645 20632778 chr3L_20630645_20632778 -0.0757092592344336 0.126594184191337
chr3L 20644886 20646189 chr3L_20644886_20646189 0.174210359307995 0.00887019329158228
chr3L 20648000 20649976 chr3L_20648000_20649976 -0.074199263520365 0.00720356032656433
chr3L 20651653 20652484 chr3L_20651653_20652484 0.218699499248584 0.000560123997508641
chr3L 20655553 20657622 chr3L_20655553_20657622 -0.125304039591304 1.20972181605339e-07
chr3L 20660018 20661944 chr3L_20660018_20661944 -0.0136606244446252 0.767183870816605
chr3L 20668302 20670258 chr3L_20668302_20670258 -0.233799000377353 0
chr3L 20671533 20673409 chr3L_20671533_20673409 0.378129111493593 5.23253982526791e-11
chr3L 20683027 20684075 chr3L_20683027_20684075 -0.0408356392946273 0.31185944583223
chr3L 20684479 20687841 chr3L_20684479_20687841 0.0599578322707796 0.0413715150250292
chr3L 20688600 20689875 chr3L_20688600_20689875 -1.22919041415485 0
chr3L 20703493 20704965 chr3L_20703493_20704965 -1.09425406972411 0
chr3L 20706521 20707362 chr3L_20706521_20707362 -0.179347509546503 0.0019738556592106
chr3L 20707589 20708514 chr3L_20707589_20708514 -0.0473018404763421 0.291474576904518
chr3L 20720935 20724163 chr3L_20720935_20724163 -0.17321617619511 0.0197221668386311
chr3L 20910065 20910874 chr3L_20910065_20910874 -0.178358176687425 0.000491734022136203
chr3L 20916956 20918281 chr3L_20916956_20918281 -0.156589445551667 5.97526548624661e-05
chr3L 20921885 20922951 chr3L_20921885_20922951 0.0903439170220999 0.0531677089359737
chr3L 20923351 20924038 chr3L_20923351_20924038 0.175956081361315 0.00207488307599429
chr3L 20924434 20925583 chr3L_20924434_20925583 0.391011629125462 5.8610418033666e-11
chr3L 20951987 20954166 chr3L_20951987_20954166 0.446908313228583 5.04164001724691e-11
chr3L 20977235 20980543 chr3L_20977235_20980543 0.0287431150606407 0.512971149057556
chr3L 20980965 20985053 chr3L_20980965_20985053 -0.225604637491533 0
chr3L 20987824 20988994 chr3L_20987824_20988994 0.429789890576962 5.25631902829462e-11
chr3L 20989905 20991297 chr3L_20989905_20991297 0.292955594074927 5.69053097671243e-11
chr3L 21380458 21381617 chr3L_21380458_21381617 -0.417595010848202 0
chr3L 21458779 21461031 chr3L_21458779_21461031 -0.65250918930771 0
chr3L 21462451 21463345 chr3L_21462451_21463345 -0.385773926038984 0.00100730822627226
chr3L 21483538 21484282 chr3L_21483538_21484282 -0.117499574526479 0.117327109800183
chr3L 21581622 21582114 chr3L_21581622_21582114 -0.456465331865697 0
chr3L 21582320 21583461 chr3L_21582320_21583461 -0.457926560776545 2.55553866956859e-09
chr3L 21584567 21586054 chr3L_21584567_21586054 0.557221375693955 5.26765280163797e-11
chr3L 21685263 21686733 chr3L_21685263_21686733 -0.203662940992059 0
chr3L 21689023 21689685 chr3L_21689023_21689685 -0.258055585356836 0
chr3L 21720855 21721738 chr3L_21720855_21721738 -1.23063990331869 0
chr3L 21800313 21800918 chr3L_21800313_21800918 -0.539610906387323 0
chr3L 21804709 21805353 chr3L_21804709_21805353 -0.195064441023957 0.00802897037237793
chr3L 22095980 22097589 chr3L_22095980_22097589 -0.242262425336243 3.04915594773192e-07
chr3L 22098612 22099232 chr3L_22098612_22099232 -0.493562170371706 1.0374460401863e-08
chr3L 22108199 22109965 chr3L_22108199_22109965 -0.419355519476113 0
chr3L 22129295 22130841 chr3L_22129295_22130841 -0.418329889781182 0
chr3L 22408087 22408651 chr3L_22408087_22408651 -0.107565958728256 0.0185934095402081
chr3L 22418972 22419631 chr3L_22418972_22419631 -0.95328880551932 0
chr3L 22437580 22438722 chr3L_22437580_22438722 -1.09889236447367 0
chr3L 22440426 22441257 chr3L_22440426_22441257 0.112681642562841 0.107654774501034
chr3L 22444397 22445771 chr3L_22444397_22445771 0.398777087344728 5.31772742920077e-11
chr3L 22846008 22846845 chr3L_22846008_22846845 -0.00931724875237604 0.872135505207441
chr3L 22847668 22848226 chr3L_22847668_22848226 0.0608301646793733 0.0419906896552425
chr3L 22857008 22859192 chr3L_22857008_22859192 -0.0671357010532476 0.163192298813385
chr3L 22933914 22934510 chr3L_22933914_22934510 -0.674021910793311 0
chr3L 23123633 23125930 chr3L_23123633_23125930 -0.145158313229552 0.00724932058762007
chr3L 24535036 24536183 chr3L_24535036_24536183 -0.178219545756928 0.00200139295305601
chr3R 4187034 4187601 chr3R_4187034_4187601 -1.16127290698433 0
chr3R 4873031 4874072 chr3R_4873031_4874072 -0.230609476542332 4.0296941339335e-09
chr3R 4878765 4880525 chr3R_4878765_4880525 -0.12036960097591 0.00339207527350371
chr3R 4881494 4882233 chr3R_4881494_4882233 -0.131970087154449 0.0528478427786845
chr3R 4882484 4883219 chr3R_4882484_4883219 -0.196803297959552 0.000958956334688787
chr3R 4895659 4896143 chr3R_4895659_4896143 -0.338171517084988 1.02975628912816e-07
chr3R 4901365 4902463 chr3R_4901365_4902463 -0.294073127915166 7.80167088487715e-07
chr3R 4962724 4963122 chr3R_4962724_4963122 -0.356138010742488 2.03752414940084e-09
chr3R 4970551 4971206 chr3R_4970551_4971206 -0.0549661430699105 0.0202108178924056
chr3R 4973648 4974309 chr3R_4973648_4974309 -0.0683743254899856 0.108792863133941
chr3R 4975758 4976651 chr3R_4975758_4976651 0.0645202676577801 0.138097310081805
chr3R 4978384 4980028 chr3R_4978384_4980028 -0.287997010739048 9.82911307900736e-10
chr3R 5022370 5024884 chr3R_5022370_5024884 0.0519427831359402 0.0732418324177826
chr3R 5028283 5029281 chr3R_5028283_5029281 -0.0646256682458456 0.14621600711789
chr3R 5033085 5033861 chr3R_5033085_5033861 -0.254953521466372 0.0015053066185069
chr3R 5035342 5036256 chr3R_5035342_5036256 -0.0253474907828643 0.624114321830706
chr3R 5036730 5039446 chr3R_5036730_5039446 0.292769019753767 5.73638458022492e-11
chr3R 5041376 5042043 chr3R_5041376_5042043 -0.145405150222082 0.0802863987682945
chr3R 5055935 5057802 chr3R_5055935_5057802 -0.145592223258871 5.44865899065883e-08
chr3R 5061987 5063841 chr3R_5061987_5063841 0.102097511957662 0.0870161824196569
chr3R 5067007 5068215 chr3R_5067007_5068215 0.13793486260247 0.00610436904458221
chr3R 5090443 5091768 chr3R_5090443_5091768 0.0731944623271142 0.0177541829720614
chr3R 5094918 5095546 chr3R_5094918_5095546 0.0853898826520016 0.249041734057209
chr3R 5110500 5111942 chr3R_5110500_5111942 -0.0595273874861703 0.187708912197432
chr3R 5112935 5113888 chr3R_5112935_5113888 -0.00747641894648791 0.926433149942619
chr3R 5503884 5504400 chr3R_5503884_5504400 -0.0130291959528499 0.755684541573252
chr3R 6045253 6048996 chr3R_6045253_6048996 0.965576703152501 2.06079310846278e-11
chr3R 6058441 6059630 chr3R_6058441_6059630 0.160919414739881 0.155426370852889
chr3R 6105225 6106252 chr3R_6105225_6106252 -0.267202690021584 1.0072409564188e-06
chr3R 6141659 6142230 chr3R_6141659_6142230 -0.569415050992227 0
chr3R 6170559 6171173 chr3R_6170559_6171173 -0.0539050436193548 0.133387336414408
chr3R 6239594 6241356 chr3R_6239594_6241356 -0.085850013381456 0.108584208788394
chr3R 6252683 6253936 chr3R_6252683_6253936 -0.217735073448589 0
chr3R 6682868 6683851 chr3R_6682868_6683851 0.0217492887031149 0.780156470847597
chr3R 6748921 6749643 chr3R_6748921_6749643 1.32578372274756 2.0441642743221e-11
chr3R 6870051 6871604 chr3R_6870051_6871604 -0.187972498036982 0.00832135551437707
chr3R 7029884 7030990 chr3R_7029884_7030990 0.0837632172954511 0.164927340149945
chr3R 7089574 7090601 chr3R_7089574_7090601 0.24821438203392 6.40542052807437e-11
chr3R 7312945 7313856 chr3R_7312945_7313856 1.59042149409732 2.53391130446802e-11
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.521538693398231 0
chr3R 7327906 7328685 chr3R_7327906_7328685 -0.0579127333320255 0.388602587548607
chr3R 7329794 7331000 chr3R_7329794_7331000 -0.160795310670482 0.00107122631921075
chr3R 7753532 7753885 chr3R_7753532_7753885 0.1681262336592 0.0587934889349046
chr3R 7970678 7971370 chr3R_7970678_7971370 0.0155187392367299 0.799675397141293
chr3R 8130636 8131883 chr3R_8130636_8131883 -0.0819821391947169 0.0052845652911957
chr3R 8132315 8134851 chr3R_8132315_8134851 1.35554556627238 3.0642042011338e-11
chr3R 8139115 8139908 chr3R_8139115_8139908 0.0431783368939673 0.306234694125663
chr3R 8141765 8143317 chr3R_8141765_8143317 -0.0147926266596089 0.586836099161953
chr3R 8145493 8147296 chr3R_8145493_8147296 0.136547342501204 0.00514334833778505
chr3R 8208722 8210671 chr3R_8208722_8210671 -0.537236725233427 0
chr3R 8212827 8215100 chr3R_8212827_8215100 1.0314274219636 3.12495717804344e-11
chr3R 8215343 8216108 chr3R_8215343_8216108 -0.272050035179274 0
chr3R 8353946 8355986 chr3R_8353946_8355986 0.725756343808187 3.18258366689287e-11
chr3R 8945556 8946269 chr3R_8945556_8946269 0.249523789333727 5.9584406391534e-11
chr3R 8969193 8970024 chr3R_8969193_8970024 -0.971744799904286 0
chr3R 8971349 8972190 chr3R_8971349_8972190 0.541639511728203 4.15576114271257e-11
chr3R 8978459 8980028 chr3R_8978459_8980028 0.170548344386733 1.37729954657296e-09
chr3R 9873232 9873978 chr3R_9873232_9873978 0.112320586919559 0.00799403228281667
chr3R 10079048 10081152 chr3R_10079048_10081152 0.0442533171098336 0.154497610738415
chr3R 10081749 10082537 chr3R_10081749_10082537 0.305941611842694 5.19914950475925e-08
chr3R 10454837 10456108 chr3R_10454837_10456108 0.132075499317251 0.00190143912159699
chr3R 10459749 10460720 chr3R_10459749_10460720 -0.0727240354317356 0.182150576622949
chr3R 10466935 10467503 chr3R_10466935_10467503 0.0162572401785525 0.720330028692671
chr3R 10470323 10471111 chr3R_10470323_10471111 0.0244567412741509 0.622556328198558
chr3R 10472864 10475910 chr3R_10472864_10475910 -0.337219800943342 0
chr3R 10479467 10480228 chr3R_10479467_10480228 -0.216842930894416 5.43935720909161e-08
chr3R 10486286 10486933 chr3R_10486286_10486933 -0.0354720557137186 0.536003805716807
chr3R 10493935 10496217 chr3R_10493935_10496217 0.20704399424189 0.00297406522082505
chr3R 10499752 10501546 chr3R_10499752_10501546 -0.880434985109991 0
chr3R 10504005 10505281 chr3R_10504005_10505281 0.276830278700532 1.85498983319916e-05
chr3R 10660571 10661252 chr3R_10660571_10661252 -0.887507531979594 0
chr3R 10661697 10662721 chr3R_10661697_10662721 0.154997443992903 0.0176572307993602
chr3R 10685890 10686851 chr3R_10685890_10686851 0.0182748322681665 0.493269684128745
chr3R 10817565 10820709 chr3R_10817565_10820709 -0.0202008437916528 0.522904883018859
chr3R 11873342 11875674 chr3R_11873342_11875674 1.00633015647811 2.09867116452309e-11
chr3R 12065893 12068215 chr3R_12065893_12068215 0.552541575948367 3.48925697613989e-11
chr3R 12226452 12229317 chr3R_12226452_12229317 0.369683825006316 5.90179684553177e-11
chr3R 12243657 12244923 chr3R_12243657_12244923 0.270070099776541 6.27191016419484e-11
chr3R 12307048 12308345 chr3R_12307048_12308345 0.853191637428248 4.06825488202331e-11
chr3R 12319073 12319927 chr3R_12319073_12319927 0.316005751718951 5.5476502271248e-07
chr3R 12342979 12345337 chr3R_12342979_12345337 0.529386084145008 3.55659132752368e-11
chr3R 12356660 12358900 chr3R_12356660_12358900 0.0687235214083846 0.174158647035535
chr3R 12500575 12501458 chr3R_12500575_12501458 0.944866591855184 1.99813681810559e-11
chr3R 12621223 12622885 chr3R_12621223_12622885 -0.153159415085034 0.0774584051991405
chr3R 13274856 13278075 chr3R_13274856_13278075 0.64129645204458 4.00231659047792e-11
chr3R 13349650 13353438 chr3R_13349650_13353438 0.175208412725922 0.00865179276762195
chr3R 13359643 13360593 chr3R_13359643_13360593 0.231848393592474 7.9621848689289e-07
chr3R 13467354 13471372 chr3R_13467354_13471372 0.294377890551306 3.8326846883614e-08
chr3R 13506285 13506795 chr3R_13506285_13506795 -0.0614191969666899 0.354316859102972
chr3R 13524152 13525252 chr3R_13524152_13525252 0.51872015899315 4.33328482750557e-11
chr3R 13525488 13528478 chr3R_13525488_13528478 0.378031118046528 5.50474354174705e-11
chr3R 13548896 13550354 chr3R_13548896_13550354 0.0958048435569286 0.203474940135293
chr3R 13552226 13554534 chr3R_13552226_13554534 0.10970386948539 0.124749964792023
chr3R 13788755 13791904 chr3R_13788755_13791904 0.147022357148862 6.77645543384867e-11
chr3R 13792145 13796558 chr3R_13792145_13796558 0.534552012444188 6.10688891341768e-11
chr3R 13797589 13799045 chr3R_13797589_13799045 1.18294000444236 3.7531589838313e-11
chr3R 13804237 13806700 chr3R_13804237_13806700 0.564103634448158 4.15329407742606e-11
chr3R 13820955 13823665 chr3R_13820955_13823665 0.359182066539568 4.88661996548236e-11
chr3R 13845641 13848303 chr3R_13845641_13848303 0.0830863115588949 0.00588875525835215
chr3R 13848529 13852871 chr3R_13848529_13852871 0.448661280102843 6.32386745902616e-11
chr3R 13857608 13864360 chr3R_13857608_13864360 0.516844949973185 5.52712784295002e-11
chr3R 13877201 13878323 chr3R_13877201_13878323 0.220031238551858 4.21603353876596e-07
chr3R 13880751 13892848 chr3R_13880751_13892848 0.249193259076743 6.40168296430626e-11
chr3R 13893437 13899995 chr3R_13893437_13899995 0.332074754970948 5.6165408234255e-11
chr3R 13912016 13913349 chr3R_13912016_13913349 0.254917626800388 9.12638322512233e-06
chr3R 13914637 13916611 chr3R_13914637_13916611 0.296881590351183 5.86455750020334e-11
chr3R 13916837 13920213 chr3R_13916837_13920213 1.31619888319114 3.12139097583243e-11
chr3R 13920703 13925428 chr3R_13920703_13925428 0.243879315955826 6.76800654643211e-11
chr3R 13926242 13930207 chr3R_13926242_13930207 0.655789553768364 3.28905730529422e-11
chr3R 13930569 13937066 chr3R_13930569_13937066 0.24563618349579 6.39036301132841e-11
chr3R 13938717 13939372 chr3R_13938717_13939372 0.483705374570677 5.46885635057068e-11
chr3R 13955134 13957062 chr3R_13955134_13957062 -0.107897866142533 0.00246012213086799
chr3R 14040504 14045524 chr3R_14040504_14045524 0.65579340180461 4.2864467501951e-11
