chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3L	16436277	16442129	chr3L_16436277_16442129	245.052378154512	248.421790974982	249.749916193544	248.935228865826	245.989584696308	221.563696310027	208.519365316115	185.351467571731	182.925589935028	174.596321264112	235.690111695017	170.241743275451	16436277	16442129	0.0365877434913184	0.48674377130415	-0.00640896285650263	0.910917856383761	0.043040059440863	0.586745521899425	1	1	0.665406510065657	Ambig	Ambig	5.7088399965052	Conserved/Ambiguous	NA	0.042996706347821	12.9721203248913
chr3L	16455712	16463092	chr3L_16455712_16463092	290.910133130795	306.873977086743	312.521285504221	207.890233956471	223.74584565462	228.069020726729	230.597886349586	221.048787252213	226.285729771479	217.600341279903	176.767583771263	260.795862038989	16455712	16463092	0.321919685360336	5.29733053565802e-11	0.0341199827455828	0.535582355026854	0.287830050038201	0.000122219930934696	1.63130830052835e-09	1	0.000398685336204089	P1	Ambig	9.43493107135325	Trans	NA	0.287799702614753	10.5989115600033
chr3L	16464137	16466898	chr3L_16464137_16466898	124.675771341769	86.2169745148469	111.519347605139	115.672258380908	96.1714599743543	76.1505622896293	86.4742073810949	54.918953354587	77.2352490836783	85.1479596312663	82.8598048927794	54.3324712581227	16464137	16466898	0.112786557151962	0.164986220480302	-0.0167506122022721	0.858234691697297	0.129714988998355	0.301174842970312	1	1	0.393882453841767	Ambig	Ambig	6.73327970285548	Conserved/Ambiguous	NA	0.129537169354234	11.450451995406
chr3L	16467187	16469529	chr3L_16467187_16469529	68.7866324644244	86.2169745148469	112.854908654302	50.6399287842686	55.6093476042185	60.0785843189538	63.1691018457644	60.4108486900457	56.9101835353419	66.2261908243183	66.2878439142235	76.0654597613718	16467187	16469529	0.476389494921693	8.52519895883519e-07	-0.144508478155596	0.154028563183607	0.621705951612119	9.83824444639542e-06	1.89690627953581e-05	1	3.80633981752719e-05	P1	P2	3.29661969319719	Trans	NA	0.620897973077289	18.8799660523932
chr3L	16471240	16472024	chr3L_16471240_16472024	51.5899743483183	37.9939209726444	52.7546614419518	24.5203865692248	35.9825190380237	26.4039638089669	41.0905808122933	42.5621888498049	40.6501310966728	27.5225728101063	22.0959479714078	25.3551532537906	16471240	16472024	0.493261799795211	0.000217649312306896	0.505480221774125	0.000415692951927589	-0.0119918572721045	0.950383001504345	0.00382266055172538	0.00997545745097055	0.963012675942941	P1	P1	0.975828090887453	Cis	NA	-0.012218421978914	97.6398582213125
chr3L	16472667	16476127	chr3L_16472667_16476127	204.926842550264	204.582651391162	185.642985833704	170.576602220694	168.790725669275	226.155690015934	186.440844282644	174.367676900814	132.790428249131	262.324522096326	182.291570764115	269.851273915343	16472667	16476127	0.0510106914350673	0.386864748209562	-0.369731292246582	0	0.420950654634271	3.49230820292217e-07	1	0	1.66864856693148e-06	Ambig	P2	0.137966930321513	Compensatory	Opposing	0.420741983681649	46.7734082233731
chr3L	16476603	16478823	chr3L_16476603_16478823	438.514781960706	388.707037643208	443.406268322228	399.788911454752	417.397220841075	551.421910851034	469.16857196126	384.432673482109	460.701485762292	562.492581806547	462.173578401947	434.659770064982	16476603	16478823	-0.0742298107196095	0.0563680193960903	-0.104622163429475	0.00585681177918773	0.030370770982973	0.579206949850417	0.70379192769775	0.111947589908404	0.659172088449169	Ambig	Ambig	0.709503687233989	Conserved/Ambiguous	NA	0.0303923527098655	77.4895666192668
chr3L	16503510	16506894	chr3L_16503510_16506894	130.407990713805	166.588730418518	133.556104916334	149.787578825047	128.882840918012	111.738513510411	123.27174243688	81.0054561980158	92.1402971524583	102.349567637583	116.003726849891	153.942001898014	16503510	16506894	0.0977892678292371	0.162566190894915	-0.227813425946383	0.00327053398362676	0.325873797207246	0.00181654359857727	1	0.0661477517985178	0.00459789043623292	Ambig	Ambig	0.429251557159113	Conserved/Ambiguous	NA	0.32560269377562	41.1649422248163
chr3L	16507224	16509374	chr3L_16507224_16509374	48.7238646623006	52.6069675005845	41.4023925240635	46.3755137287512	46.4501609399942	27.5519622354438	56.4228870855371	21.9675813418348	73.170235974011	38.703618014212	36.8265799523464	41.6548946312274	16507224	16509374	0.170182771724531	0.169535438609459	0.257066685886194	0.0359885398103752	-0.0868447303234782	0.616848133696317	1	0.564119428705965	0.691340492626627	P1	Ambig	0.662017994038608	Conserved/Ambiguous	NA	-0.086883914161663	74.7394206756511
chr3L	16509662	16510926	chr3L_16509662_16510926	44.4247001332741	32.1487023614683	31.3856846553384	22.9212309234058	24.86064951718	15.6893118285166	36.7975350557851	13.7297383386467	48.7801573160073	21.5020100078955	29.4612639618771	39.8438122559566	16509662	16510926	0.531072945873337	0.000590844425237524	0.0892838917192612	0.541184324832599	0.442627273924371	0.0386654653592414	0.00989489171377772	1	0.0702426885579865	P1	Ambig	5.94813841160968	Conserved/Ambiguous	NA	0.441789054154076	16.8119826876957
chr3L	16511222	16518869	chr3L_16511222_16518869	256.516816898583	263.034837502923	236.394305701911	124.734140373883	132.153979012378	85.7172158436028	187.667428784504	148.281174057385	136.855441358798	150.514070055269	97.590436873718	170.241743275451	16511222	16518869	0.79133056573702	2.80178918421672e-11	0.122292488249735	0.0686998518062869	0.669233834718356	5.59105830067452e-11	1.06014926326248e-09	0.998375828149029	4.46006783014365e-10	P1	Ambig	6.47080272110446	Trans	NA	0.669038077487285	15.4540331872352
chr3L	16519189	16522843	chr3L_16519189_16522843	68.7866324644244	75.9878419452888	86.811468195617	51.7060325481479	47.1043885588674	36.3532835050994	63.7823940966941	46.6811103513989	48.7801573160073	49.8846632183176	44.1918959428157	90.5541187635378	16519189	16522843	0.538364976179933	3.28826250389413e-07	-0.14776877180426	0.170619137385192	0.687149750814172	5.76749773129163e-06	7.62605775564893e-06	1	2.31628109325465e-05	P1	Ambig	3.64329329943319	Trans	NA	0.686133747984193	17.7201493337311
chr3L	16528465	16530810	chr3L_16528465_16530810	134.707155242831	96.446107084405	93.4892734414336	49.5738250203892	60.8431685552037	38.6492803580531	120.205281182231	96.1081683705272	88.075284042791	56.7653064208442	40.509237947581	54.3324712581227	16528465	16530810	0.778262945537412	2.04166216145179e-11	0.696935330564465	1.99185326527669e-11	0.0812721633767953	0.56438844219523	8.58166383408757e-10	1.41376871059975e-09	0.64619239784188	P1	P1	1.11669320151567	Cis	NA	0.081327614972947	89.5501108668629
chr3L	16533674	16536703	chr3L_16533674_16536703	116.077442283716	102.291325695581	100.16707868725	79.9577822909504	100.751053306466	78.4465591425829	77.2748236171486	79.6324823641511	96.2053102621256	84.2878792309505	77.3358178999274	124.964683893682	16533674	16536703	0.20619686901185	0.0135071845050082	-0.124094489291057	0.149226048937839	0.330652480222755	0.00586220619182131	0.186614708364565	1	0.0131953718708893	P1	Ambig	1.6616118104022	Conserved/Ambiguous	NA	0.330291358302907	27.3103772813688
chr3L	16591714	16592676	chr3L_16591714_16592676	32.9602613892034	40.9165302782324	42.7379535732268	68.2306408882777	70.6565828383011	55.4865906130465	52.7431335799586	50.800031852993	50.1351616858964	64.5060300236866	86.5424628880141	76.0654597613718	16591714	16592676	-0.510802180453135	7.96164218219708e-06	-0.39047048074633	0.000150239855424283	-0.120281643840637	0.442111882553108	0.000162132291124988	0.0039205425720211	0.535686213907871	P2	P2	1.30817105425436	Cis	NA	-0.120331699706805	76.4426025746291
chr3L	16596029	16597147	chr3L_16596029_16597147	147.604648829911	113.981762917933	88.1470292447803	39.9788911454752	30.0944704681653	82.6558867063313	91.9938376394627	94.7351945366625	100.270323371793	86.0080400315822	42.3505669451984	36.2216475054151	16596029	16597147	0.828441607798324	1.9381126067764e-11	0.555999086124265	4.17200463760309e-09	0.272521442222401	0.0479167009087175	8.29901571893642e-10	1.87228234645825e-07	0.0849360539334509	P1	P1	1.49000534078786	Cis	NA	0.272442521674059	67.1138533954004
chr3L	16623393	16624956	chr3L_16623393_16624956	40.842063025752	81.8330605564648	49.4157588190435	53.8382400759066	76.5446314081595	44.3892724904372	43.5437498160123	57.6649010223163	92.1402971524583	47.3044220173702	44.1918959428157	77.8765421366425	16623393	16624956	-0.0153680229355124	0.884030645599939	0.132251516058972	0.209820302903495	-0.147883173821862	0.324025063186764	1	1	0.417483594671517	Ambig	Ambig	0.116203000112752	Conserved/Ambiguous	NA	-0.147619538994484	47.2544458138808
chr3L	16628450	16629762	chr3L_16628450_16629762	41.5585904472564	35.0713116670563	36.0601483274101	190.299521852462	172.716091382514	162.63311041755	107.326143912706	101.600063705986	84.0102709331238	139.333024851163	128.893029833212	143.07550764639	16628450	16629762	-1.53999377892241	0	-0.339273679461066	7.25894798248028e-06	-1.20140326731774	0	0	0.00023336923996328	0	P2	P2	4.53909003895816	Cis_+_Trans,opposing	Opposing	-1.20072009946134	22.0308474037128
chr3L	16630332	16631124	chr3L_16630332_16631124	30.0941517031857	35.0713116670563	38.7312704257368	27.7186978608628	41.8705676078821	46.3026032012319	30.0513202955578	21.9675813418348	37.9401223568946	48.164502417686	44.1918959428157	61.5768007592057	16630332	16631124	-0.109078363350472	0.418196809508897	-0.537066499312322	3.27318257165032e-05	0.428571520722335	0.0233999495857004	1	0.000958804258065947	0.0451549115028103	Ambig	P2	0.203100292962118	Compensatory	Opposing	0.42798813596185	55.6514087059684
chr3L	16631877	16637041	chr3L_16631877_16637041	298.075407345839	368.248772504092	385.977143208205	407.251637801907	319.263078010101	435.856735919034	277.208097420247	282.832609776123	234.415755990813	528.089365793914	452.966933413861	421.982193438086	16631877	16637041	-0.099431543872939	0.0192858726368654	-0.568678386861569	0	0.469284614245139	6.22806722743832e-11	0.259626173415116	0	4.46006783014365e-10	Ambig	P2	0.17484670803419	Compensatory	Opposing	0.46924684298863	54.789918435998
chr3L	16637737	16639569	chr3L_16637737_16639569	382.625643083361	292.260930558803	341.903628585814	55.4373957217256	57.5720304608379	43.6239402061193	224.464963840289	238.897447092453	227.640734141368	37.8435376138961	31.3025929594944	47.0881417570397	16637737	16639569	1.87049000911354	7.54564436092406e-12	1.78254697293613	5.49988749784644e-12	0.0881693008033679	0.505155664136534	3.8641410691861e-10	4.8332001986312e-10	0.595129741654414	P1	P1	1.04933560658576	Cis	NA	0.0879430361774098	95.2983958348386
chr3L	16639857	16644082	chr3L_16639857_16644082	415.585904472564	385.78442833762	521.536589698283	318.231973517983	282.626331353204	227.68635458457	264.942252401652	285.578557443852	219.510707922033	273.505567300431	178.60891276888	204.652308405596	16639857	16644082	0.467850664537507	4.89927032247097e-11	0.159041723049713	0.00273617410288913	0.308825083650858	8.06381869876661e-06	1.55819243282668e-09	0.0562077570913418	3.15991182414195e-05	P1	Ambig	2.94168508468226	Trans	NA	0.308808941487794	33.9941214376458
chr3L	16680447	16683789	chr3L_16680447_16683789	316.705120304954	276.186579378069	301.836797110914	199.361403845436	220.474707560254	179.087754530384	263.715667899793	178.486598402408	226.285729771479	196.958411672323	136.258345823682	206.463390780866	16680447	16683789	0.401316877573578	4.84622812947206e-11	0.213966938801521	0.000209619833333016	0.187344398776857	0.0169101733286812	1.54913664141321e-09	0.00532409747808429	0.0339541630879297	P1	P1	1.8756022767884	Cis_+_Trans,opposing	Opposing	0.187349938772057	53.316207405778
chr3L	16692203	16694517	chr3L_16692203_16694517	64.4874679353979	121.288286181903	109.516006031394	145.52316376953	157.668856148431	146.943798589033	107.939436163636	86.4973515334745	121.950393290018	151.374150455585	198.863531742671	184.730402277617	16692203	16694517	-0.421502323532417	8.91854901041711e-09	-0.525156300668957	0	0.103743220376203	0.315961845859895	2.31176794997774e-07	0	0.409593986722745	P2	P2	0.802622615391831	Cis	NA	0.10365397713654	83.5158583128945
chr3L	16707461	16709654	chr3L_16707461_16709654	68.7866324644244	64.2974047229366	84.1403460972903	38.9127873815959	70.0023552194279	66.5839087356558	60.1026405911156	41.1892150159402	56.9101835353419	85.1479596312663	49.7158829356677	81.4987068871841	16707461	16709654	0.213167283834567	0.0353589060078459	-0.312952377497808	0.00254191647982016	0.526870588195943	0.00028043941052896	0.455924409862366	0.0526136726878029	0.000848271274823135	Ambig	P2	0.681149271141294	Conserved/Ambiguous	NA	0.526119661332375	37.2974384814586
chr3L	16714927	16715786	chr3L_16714927_16715786	37.2594259182299	40.9165302782324	29.3823430815934	40.5119430274149	37.29097427577	39.031946500212	33.7310738011363	32.9513720127522	48.7801573160073	37.8435376138961	55.2398699285196	39.8438122559566	16714927	16715786	-0.0825543783183007	0.535322861794158	-0.140685565184818	0.267488085996127	0.0580815578792181	0.755269229778535	1	1	0.810881845549485	Ambig	Ambig	0.586800630255488	Conserved/Ambiguous	NA	0.0581311868665173	70.7614241422133
chr3L	16716083	16716997	chr3L_16716083_16716997	31.5272065461945	32.1487023614683	18.0300741637051	34.1153204441388	21.5895114228142	19.1333071079471	41.7038730632231	24.7135290095641	32.5201048773382	25.8024120094746	12.8893029833212	27.1662356290614	16716083	16716997	0.0875871380907866	0.586876325867856	0.406858144641873	0.00954055637428505	-0.319870492624959	0.154965744132265	1	0.173734794199671	0.228208673628255	Ambig	P1	0.215276845859588	Conserved/Ambiguous	NA	-0.319271006551086	56.0310991472309
chr3L	16717241	16720722	chr3L_16717241_16720722	137.573264928849	143.207855973813	88.1470292447803	82.0899898187091	71.9650380760474	61.9919150297485	81.5678693736569	65.9027440255044	124.660402029797	65.3661104240024	69.9705019094582	88.7430363882671	16717241	16720722	0.535009958574964	3.04138693200321e-11	0.194154562020546	0.0311539721437552	0.340982748456024	0.00607924883250627	1.13053678812607e-09	0.494017836342169	0.0136336095140766	P1	Ambig	2.7555878832162	Trans	NA	0.340855396554418	36.2898968343861
chr3L	16790318	16792342	chr3L_16790318_16792342	81.684126051504	90.6008884732289	45.4090756715535	43.7102543190529	64.1143066495695	53.5732599022518	66.8488553513429	30.2054243450228	90.7852927825692	73.9669144271606	38.6679089499637	94.1762835140794	16790318	16792342	0.299084123719259	0.00376234534936743	-0.0960921191376572	0.339109483953206	0.395748761321763	0.0061249315885825	0.0564822841207423	1	0.0137304509682801	Ambig	P2	3.11247297284395	Conserved/Ambiguous	NA	0.395176242856916	19.5600056041709
chr3L	16794937	16796065	chr3L_16794937_16796065	24.3619323311503	32.1487023614683	21.3689767866134	48.5077212565099	64.7685342684427	32.9092882256689	32.5044892992768	43.9351626836696	55.5551791654528	60.2056280221075	38.6679089499637	56.1435536333935	16794937	16796065	-0.629633889076218	3.29285021472003e-06	-0.160615713349621	0.173762449177856	-0.469617682987722	0.00988745918927703	6.9613650377342e-05	1	0.020942187866177	P2	Ambig	3.92012634346466	Trans	NA	-0.469018175726597	25.5093819021197
chr3L	16796602	16797589	chr3L_16796602_16797589	65.9205227784067	46.7617488894085	65.4424914090036	29.3178535066818	24.86064951718	24.1079669560133	64.3956863476239	60.4108486900457	93.4953015223474	25.8024120094746	16.5719609785559	45.2770593817689	16796602	16797589	0.822067397193853	1.10387445979501e-11	0.912483190044562	1.05498162043858e-11	-0.0907968774707005	0.621981241546851	5.31821480491775e-10	8.51447250382711e-10	0.695878747929939	P1	P1	0.900912374236403	Cis	NA	-0.090415792850709	90.9845563319162
chr3L	16816371	16818970	chr3L_16816371_16818970	343.933162322122	333.177460837035	321.202432323783	217.485167831385	206.735927563918	280.494282202504	246.54348487376	210.064996581295	130.080419509353	265.764843697589	243.055427685486	177.486072776534	16816371	16818970	0.348213619918044	5.23222698083173e-11	-0.156768893473444	0.00516838269453834	0.505193709641387	6.14142618348082e-11	1.62159272247879e-09	0.100232181483355	4.46006783014365e-10	P1	P2	2.22119077453991	Trans	NA	0.504982513391488	23.6899977615675
chr3L	16821328	16825179	chr3L_16821328_16825179	465.742823977874	488.075754033201	474.124172452985	437.635595072468	493.287624630361	401.03411698257	283.341019929545	343.243458466169	288.615930786377	314.789426515591	406.933708473428	295.206427169133	16821328	16825179	0.0695516293566852	0.0683938265437881	-0.10534121164665	0.0205847250297071	0.174959483319608	0.00324886980615362	0.838785789651405	0.343706080991779	0.00778877521213248	Ambig	P2	0.660250895822092	Conserved/Ambiguous	NA	0.174892841003335	37.5904393668467
chr3L	16825400	16827661	chr3L_16825400_16827661	118.943551969734	81.8330605564648	100.16707868725	82.0899898187091	74.5819485515401	92.6052064024638	91.9938376394627	93.3622207027979	89.4302884126801	108.370130439794	147.306319809386	97.7984482646209	16825400	16827661	0.188241485908451	0.0277756732830383	-0.251706671457927	0.00164218375819725	0.440383933350522	0.000170159114976384	0.364101445247593	0.0354450759449171	0.000539750360495261	P1	P2	0.747860534717355	Compensatory	Opposing	0.439948157366378	36.3919488404043
chr3L	16847591	16849304	chr3L_16847591_16849304	41.5585904472564	49.6843581949965	45.4090756715535	32.5161647983198	61.4973961740769	34.0572866521458	63.1691018457644	30.2054243450228	51.4901660557855	50.7447436186335	42.3505669451984	45.2770593817689	16847591	16849304	0.0647051271092174	0.6013327987383	0.0457056441893359	0.703174484190662	0.0189105746102672	0.914383628493563	1	1	0.934990895963803	Ambig	Ambig	1.41569226857795	Conserved/Ambiguous	NA	0.0189994829198815	70.63682003466
chr3L	16866498	16875277	chr3L_16866498_16875277	717.96047634743	748.187982230535	813.356678940473	540.514608286825	494.596079868108	624.511144003392	612.065666427892	589.005774727945	456.636472652624	732.78850106908	666.56109713747	637.500996095306	16866498	16875277	0.31733304578543	5.96474690535204e-11	-0.205938962168895	0	0.523367203876467	6.45422713329609e-11	1.74520974819959e-09	0	4.46006783014365e-10	P1	P2	1.54090824991717	Cis_*_Trans	Opposing	0.523272007954325	28.2413417524555
chr3L	16875595	16876536	chr3L_16875595_16876536	107.479113225663	113.981762917933	112.18712812972	99.1476500407785	94.863004736608	102.171859956437	62.5558095948346	60.4108486900457	51.4901660557855	144.493507253058	88.3837918856314	108.664942516245	16875595	16876536	0.119007859512524	0.136645180753606	-0.671707793453948	0	0.791437218233817	4.14036562914444e-11	1	0	3.98782584280754e-10	P1	P2	0.177172068974488	Compensatory	Opposing	0.790715652966472	45.9311422487167
chr3L	16883826	16885213	chr3L_16883826_16885213	28.6610968601768	46.7617488894085	65.4424914090036	44.2433062009925	44.4874780833748	55.4865906130465	65.0089785985536	45.3081365175343	55.5551791654528	50.7447436186335	27.6199349642598	21.7329885032491	16883826	16885213	-0.0234028936961702	0.841323968696543	0.504971669019024	4.56830606806487e-05	-0.529331218298123	0.00210082578563453	1	0.00130557959709233	0.00524489930110667	Ambig	P1	0.0463449637513992	Compensatory	Opposing	-0.528374562715194	48.8676160527099
chr3L	16887942	16889965	chr3L_16887942_16889965	235.02099425345	230.886135141454	378.631557437806	393.392288871476	294.402428492921	334.450208246915	187.667428784504	192.216336741054	130.080419509353	259.744280895378	303.819284606858	152.130919522744	16887942	16889965	-0.190924511692554	3.79820735711967e-05	-0.338822442326242	2.07792649753458e-09	0.147870373586529	0.0467202169921836	0.000728476914177824	9.54598422193442e-08	0.0831422986343883	Ambig	P2	0.563494290347859	Cis	NA	0.147897930633688	69.6133675822393
chr3L	16918651	16920012	chr3L_16918651_16920012	34.3933162322122	46.7617488894085	40.0668314749001	47.4416174926306	54.9551199853453	49.7465984806623	25.1449822881198	16.4756860063761	29.81009613756	49.8846632183176	40.509237947581	63.3878831344765	16918651	16920012	-0.227046235361554	0.0608808561432281	-0.766762216497916	1.45463672218682e-08	0.540456656293051	0.00373685631384086	0.753978934349577	6.18154021939002e-07	0.00878601334603269	P2	P2	0.296110359217434	Compensatory	Opposing	0.539715981136362	58.6892470066734
chr3L	16920251	16921580	chr3L_16920251_16921580	58.7552485633625	93.5234977788169	76.1269798023103	45.8424618468116	49.72129903436	45.1546047747551	46.6102110706611	38.4432673482109	77.2352490836783	50.7447436186335	40.509237947581	63.3878831344765	16920251	16921580	0.484252989481281	4.00818738641157e-06	0.0481271843177457	0.6709751959767	0.436524426046973	0.00483325852509891	8.38578411649882e-05	1	0.0111116370614711	P1	Ambig	10.0619430857235	Trans	NA	0.436125805163535	9.93843824677226
chr3L	16971210	16972168	chr3L_16971210_16972168	194.895458649203	160.743511807342	249.082135668962	187.634262442764	201.502106612933	134.698482039947	95.6735911450412	97.4811422043919	89.4302884126801	163.415276060006	143.623661814151	181.108237527076	16971210	16972168	0.143511090747678	0.0161968687408509	-0.54655073143201	0	0.690458458613924	4.82716820890517e-11	0.220613790556217	0	4.46006783014365e-10	Ambig	P2	0.26257597418572	Compensatory	Opposing	0.690061822179688	44.1974108895897
chr3L	17007254	17008079	chr3L_17007254_17008079	42.9916452902653	75.9878419452888	72.1202966548202	46.9085656106909	52.3382095098527	58.9305858924769	114.685650923863	144.162252555791	176.150568085582	61.0657084224233	49.7158829356677	63.3878831344765	17007254	17008079	0.188932375890029	0.0786933402798426	0.915251338367255	1.91122872795235e-11	-0.72682943785974	1.72472845783034e-07	0.952135934408809	1.3772332394749e-09	8.56901288098513e-07	Ambig	P1	0.206426768222018	Compensatory	Opposing	-0.726318962477226	55.7546233564544
chr3L	17010082	17011307	chr3L_17010082_17011307	543.127785500351	593.28968903437	484.808660846292	1656.72524906849	1752.02156334232	1315.60619674244	1323.4846775064	1802.71464386432	1460.69471074044	1433.75402732647	2067.81246432425	1818.32670477184	17010082	17011307	-1.0695023636118	0	-0.148218170503092	0	-0.92130834507697	0	0	0	0	P2	P2	7.21573043292616	Cis_+_Trans,opposing	Opposing	-0.921284193108708	13.8586108405171
chr3L	17017095	17017691	chr3L_17017095_17017691	21.4958226451326	29.2260930558803	17.3622936391234	21.8551271595264	32.7113809436579	21.0466378187418	32.5044892992768	15.1027121725114	31.1651005074491	45.5842612167385	34.9852509547291	25.3551532537906	17017095	17017691	-0.104662233073678	0.529886414202744	-0.296005164560882	0.04492052695384	0.191591146755649	0.393551936856234	1	0.685800306248031	0.489488022958932	P2	Ambig	0.353582455998504	Conserved/Ambiguous	NA	0.191342931487204	60.737933924682
chr3L	17037495	17039202	chr3L_17037495_17039202	63.054413092389	61.3747954173486	60.1002472123502	68.7636927702173	79.8157695025253	67.7319071621326	68.0754398532024	57.6649010223163	78.5902534535674	71.3866732262132	69.9705019094582	63.3878831344765	17037495	17039202	-0.158775670285589	0.112011282800509	-0.0019809227919513	0.981694126627469	-0.156904631671976	0.263855945375853	1	1	0.354954457268668	P2	Ambig	80.1523769279204	Conserved/Ambiguous	NA	-0.156794747493638	1.24762363678782
chr3L	17053298	17054414	chr3L_17053298_17054414	31.5272065461945	35.0713116670563	37.3957093765735	30.3839572705611	36.6367466568969	40.9452772110067	24.53169003719	26.0865028434288	29.81009613756	49.8846632183176	22.0959479714078	36.2216475054151	17053298	17054414	-0.0373194240612129	0.784054346836518	-0.296469763311447	0.0423722594962228	0.259520073333561	0.198299164774483	1	0.650043897523836	0.279574323218262	Ambig	Ambig	0.125879359987238	Conserved/Ambiguous	NA	0.259150339250234	53.358357975994
chr3L	17060024	17062260	chr3L_17060024_17062260	58.7552485633625	52.6069675005845	65.4424914090036	23.4542828053454	22.2437390416874	30.9959575148742	45.3836265688016	16.4756860063761	44.7151442063401	40.4237788148436	14.7306319809386	28.9773180043321	17060024	17062260	0.835185886146866	1.05508746271586e-11	0.236284189340209	0.104760740518468	0.599855045196864	0.00258722170243597	5.13209342757568e-10	1	0.00633252213391595	P1	P1	3.53466682844505	Trans	NA	0.598901696806657	28.2912095689628
chr3L	17078095	17079479	chr3L_17078095_17079479	30.0941517031857	46.7617488894085	29.3823430815934	19.7229196317678	21.5895114228142	13.010648833404	17.172183026033	8.23784300318805	36.5851179870055	19.7818492072639	31.3025929594944	30.7884003796029	17078095	17079479	0.670687955871972	2.95005901990162e-05	-0.277942323686027	0.0966254731709331	0.951814537251524	4.27325944661159e-05	0.000571894978958473	1	0.000150289521857128	P1	Ambig	2.4130472357625	Trans	NA	0.948630279557999	22.6600792281621
chr3L	17096590	17097845	chr3L_17096590_17097845	14.3305484300884	39.4552256254384	25.3756599341034	25.5864903331041	29.4402428492921	15.6893118285166	26.984859040909	20.5946075079701	32.5201048773382	24.082251208843	14.7306319809386	34.4105651301444	17096590	17097845	0.112595164116718	0.493950369018996	0.0895423939833268	0.582489187043196	0.0229264966144178	0.923062376281287	1	1	0.941465862530629	Ambig	Ambig	1.25745090239249	Conserved/Ambiguous	NA	0.0230527701333912	79.5259678208788
chr3L	17106090	17107755	chr3L_17106090_17107755	25.7949871741592	36.5326163198504	34.7245872782468	16.5246083401297	41.216339989009	21.4293039609007	30.6646125464876	13.7297383386467	35.2301136171164	31.8229748116854	18.4132899761732	30.7884003796029	17106090	17107755	0.20346600461287	0.179406965019715	-0.0172743993072962	0.910720154779459	0.221449427910523	0.31280307904222	1	1	0.406266596626872	Ambig	Ambig	11.7784706138483	Conserved/Ambiguous	NA	0.220740403920166	7.25769955190042
chr3L	17109222	17112283	chr3L_17109222_17112283	88.8494002665482	111.059153612345	99.4992981626687	32.5161647983198	67.3854447439353	44.0066063482782	77.2748236171486	49.4270580191283	70.4602272342328	44.7241808164227	34.9852509547291	65.1989655097473	17109222	17112283	0.732564218825298	2.12910928498997e-11	0.307794263832286	0.00462075585070375	0.425057750619416	0.00434515597390518	8.70041126183348e-10	0.0906575162642062	0.0100994522848177	P1	P1	2.38004506550669	Trans	NA	0.424769954993012	42.0160111458691
chr3L	17112714	17114249	chr3L_17112714_17114249	38.6924807612387	40.9165302782324	36.0601483274101	49.0407731384496	43.8332504645016	34.0572866521458	48.4500878234503	35.6973196804815	51.4901660557855	40.4237788148436	46.033224940433	56.1435536333935	17112714	17114249	-0.092741408258439	0.469279154938103	-0.049916765172759	0.675545576538733	-0.0427514582835321	0.80582051595084	1	1	0.848264585964074	Ambig	Ambig	1.85792103990446	Conserved/Ambiguous	NA	-0.04282464308568	53.8236006009935
chr3L	17117066	17118802	chr3L_17117066_17118802	54.456084034336	64.2974047229366	66.1102719335852	27.1856459789231	32.7113809436579	21.0466378187418	44.7703343178718	27.4594766772935	73.170235974011	24.9423316091588	36.8265799523464	48.8992241323104	17117066	17118802	0.8258239555561	1.13313060467471e-11	0.272794973458207	0.0298975474296323	0.553740818965606	0.00239824691913723	5.43321762506315e-10	0.47619010998102	0.0059201329074026	P1	Ambig	3.02726969301221	Trans	NA	0.553028982097893	33.0330661423487
chr3L	17119568	17123652	chr3L_17119568_17123652	74.5188518364598	87.6782791676409	74.7914187531469	57.5696032494843	66.076989506189	51.6599291914571	86.4742073810949	68.6486916932337	78.5902534535674	55.9052260205284	58.9225279237542	48.8992241323104	17119568	17123652	0.301351773800179	0.00233274059141285	0.355772994742986	0.000422694548175927	-0.0543359727236873	0.701060178804907	0.0359841762226926	0.0101338339097585	0.764565034095935	P1	P1	0.847033862190351	Cis	NA	-0.054421220942807	86.7328160998512
chr3L	17129054	17130912	chr3L_17129054_17130912	55.8891388773448	75.9878419452888	68.7813940319119	35.7144760899578	41.216339989009	35.5879512207815	45.9969188197313	38.4432673482109	39.2951267267837	44.7241808164227	22.0959479714078	38.0327298806859	17129054	17130912	0.578389678898591	4.1789513398524e-07	0.165415807011525	0.213488245392508	0.413420678040191	0.0197763717756994	9.55986130427866e-06	1	0.0389921826673949	P1	P1	3.49658046197661	Trans	NA	0.412973871887066	28.5993704670735
