chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 11429145 11430145 chr2R_11429145_11430145 -0.947423958338898 3.75714846123643e-07
chr2R 11429145 11430145 chr2R_11429145_11430145 -0.947423958338898 3.75714846123643e-07
chr2R 11429145 11430145 chr2R_11429145_11430145 -0.947423958338898 3.75714846123643e-07
chr2R 11424170 11425170 chr2R_11424170_11425170 0.317632484920766 0.174029931970187
chr2R 11427303 11428303 chr2R_11427303_11428303 0.103098574597127 0.781696770006713
chr2R 11427303 11428303 chr2R_11427303_11428303 0.103098574597127 0.781696770006713
chr2R 11427303 11428303 chr2R_11427303_11428303 0.103098574597127 0.781696770006713
chr2R 11427303 11428303 chr2R_11427303_11428303 0.103098574597127 0.781696770006713
chr2R 11429145 11430145 chr2R_11429145_11430145 -0.947423958338898 3.75714846123643e-07
chr2R 11429145 11430145 chr2R_11429145_11430145 -0.947423958338898 3.75714846123643e-07
chr2R 11429145 11430145 chr2R_11429145_11430145 -0.947423958338898 3.75714846123643e-07
chr2R 11451104 11452104 chr2R_11451104_11452104 0.525803767668347 6.80037573045315e-05
chr2R 11509195 11510195 chr2R_11509195_11510195 -0.757121910277065 0.00482118182391877
chr2R 11527383 11528383 chr2R_11527383_11528383 -0.379648702741487 0
chr2R 11527710 11528710 chr2R_11527710_11528710 -0.406063274906357 0
chr2R 11592626 11593626 chr2R_11592626_11593626 -0.198392205021174 0.0426669500433121
chr2R 11615545 11616545 chr2R_11615545_11616545 -1.27596178841019 0
chr2R 11582135 11583135 chr2R_11582135_11583135 -0.717671545716528 2.38196155799564e-06
chr2R 11616194 11617194 chr2R_11616194_11617194 -1.77924860386928 0
chr2R 11618523 11619523 chr2R_11618523_11619523 0.0909168832362864 0.557200507500076
chr2R 11632015 11633015 chr2R_11632015_11633015 0.538273720552969 9.77957768198263e-07
chr2R 11632015 11633015 chr2R_11632015_11633015 0.538273720552969 9.77957768198263e-07
chr2R 11640441 11641441 chr2R_11640441_11641441 0.464853728127367 9.43914654743653e-05
chr2R 11632015 11633015 chr2R_11632015_11633015 0.538273720552969 9.77957768198263e-07
chr2R 11632015 11633015 chr2R_11632015_11633015 0.538273720552969 9.77957768198263e-07
chr2R 11645729 11646729 chr2R_11645729_11646729 -0.0647656062909065 0.660883427104686
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11645413 11646413 chr2R_11645413_11646413 -0.107297373758355 0.427859256836728
chr2R 11648014 11649014 chr2R_11648014_11649014 0.147284249837883 0.110574933410822
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651116 11652116 chr2R_11651116_11652116 0.471791570246996 0.000301647307966325
chr2R 11651839 11652839 chr2R_11651839_11652839 -0.654063219339145 0
chr2R 11655262 11656262 chr2R_11655262_11656262 0.345086079239245 0.297102523807286
chr2R 11674282 11675282 chr2R_11674282_11675282 0.0878988488121943 0.830649742478745
chr2R 11674282 11675282 chr2R_11674282_11675282 0.0878988488121943 0.830649742478745
chr2R 11674282 11675282 chr2R_11674282_11675282 0.0878988488121943 0.830649742478745
chr2R 11674282 11675282 chr2R_11674282_11675282 0.0878988488121943 0.830649742478745
chr2R 11677514 11678514 chr2R_11677514_11678514 0.152977522434839 0.683332110767095
chr2R 11685934 11686934 chr2R_11685934_11686934 0.149272871244717 0.605710354134255
chr2R 11690363 11691363 chr2R_11690363_11691363 0.507260824228347 0.000402703538688557
chr2R 11690363 11691363 chr2R_11690363_11691363 0.507260824228347 0.000402703538688557
chr2R 11690363 11691363 chr2R_11690363_11691363 0.507260824228347 0.000402703538688557
chr2R 11690363 11691363 chr2R_11690363_11691363 0.507260824228347 0.000402703538688557
chr2R 11694946 11695946 chr2R_11694946_11695946 -0.0903376397839353 0.690927371035051
chr2R 11697285 11698285 chr2R_11697285_11698285 0.360304606776401 0.203433928198385
chr2R 11725845 11726845 chr2R_11725845_11726845 0.0766148364887706 0.815004712027458
chr2R 11769061 11770061 chr2R_11769061_11770061 0.179999548851119 0.470718721446637
chr2R 11778735 11779735 chr2R_11778735_11779735 0.980234932920878 1.04934850155782e-06
chr2R 11788993 11789993 chr2R_11788993_11789993 -1.66991291501026 0
chr2R 11839044 11840044 chr2R_11839044_11840044 -0.811281922266956 0
chr2R 11839325 11840325 chr2R_11839325_11840325 -0.528632658276397 5.27035593167469e-07
chr2R 11841664 11842664 chr2R_11841664_11842664 0.376015950165593 0.161648269497883
chr2R 11843740 11844740 chr2R_11843740_11844740 0.595395546129033 0.000145486486738319
chr2R 11844599 11845599 chr2R_11844599_11845599 0.0581358021220392 0.871641959731945
chr2R 11844599 11845599 chr2R_11844599_11845599 0.0581358021220392 0.871641959731945
chr2R 11844599 11845599 chr2R_11844599_11845599 0.0581358021220392 0.871641959731945
chr2R 11844599 11845599 chr2R_11844599_11845599 0.0581358021220392 0.871641959731945
chr2R 11851824 11852824 chr2R_11851824_11852824 -1.14511702224932 9.53639687661934e-07
chr2R 11860353 11861353 chr2R_11860353_11861353 0.458688184297133 0.119805627905841
chr2R 11860702 11861702 chr2R_11860702_11861702 0.400255042071024 0.0912658661091876
chr2R 11861515 11862515 chr2R_11861515_11862515 0.0859739443658122 0.744357650408471
chr2R 11862752 11863752 chr2R_11862752_11863752 0.466472847273184 0.0120060709991974
chr2R 11885085 11886085 chr2R_11885085_11886085 0.390265699593277 5.09799199297621e-07
chr2R 11890479 11891479 chr2R_11890479_11891479 0.466169136559761 5.98553272406339e-11
chr2R 11895262 11896262 chr2R_11895262_11896262 -0.535087045513466 0.00677857682425831
chr2R 11903038 11904038 chr2R_11903038_11904038 0.655167845578416 7.86327910882806e-09
chr2R 11903038 11904038 chr2R_11903038_11904038 0.655167845578416 7.86327910882806e-09
chr2R 11903418 11904418 chr2R_11903418_11904418 0.629360671430693 4.69592460236846e-08
chr2R 11903418 11904418 chr2R_11903418_11904418 0.629360671430693 4.69592460236846e-08
chr2R 11903038 11904038 chr2R_11903038_11904038 0.655167845578416 7.86327910882806e-09
chr2R 11903038 11904038 chr2R_11903038_11904038 0.655167845578416 7.86327910882806e-09
chr2R 11903418 11904418 chr2R_11903418_11904418 0.629360671430693 4.69592460236846e-08
chr2R 11903418 11904418 chr2R_11903418_11904418 0.629360671430693 4.69592460236846e-08
chr2R 11900894 11901894 chr2R_11900894_11901894 -0.220863660945747 0.40015607902759
chr2R 11912279 11913279 chr2R_11912279_11913279 -0.697902846823138 0
chr2R 11929296 11930296 chr2R_11929296_11930296 0.464284055026806 0.0321013672819362
chr2R 11966935 11967935 chr2R_11966935_11967935 0.974148001110081 0.00266232318310779
chr2R 11966935 11967935 chr2R_11966935_11967935 0.974148001110081 0.00266232318310779
chr2R 11966935 11967935 chr2R_11966935_11967935 0.974148001110081 0.00266232318310779
chr2R 11966935 11967935 chr2R_11966935_11967935 0.974148001110081 0.00266232318310779
chr2R 11968154 11969154 chr2R_11968154_11969154 0.260335035513074 0.279773593201121
chr2R 11968350 11969350 chr2R_11968350_11969350 0.396506758342905 0.124557147923364
chr2R 11969615 11970615 chr2R_11969615_11970615 0.346878489215352 0.178708807656611
chr2R 11978518 11979518 chr2R_11978518_11979518 0.666662265482452 0.00787854402727341
chr2R 11984893 11985893 chr2R_11984893_11985893 0.444844603163505 0.0007870246879586
chr2R 11988287 11989287 chr2R_11988287_11989287 0.67165351928274 5.37230071701335e-11
chr2R 11988287 11989287 chr2R_11988287_11989287 0.67165351928274 5.37230071701335e-11
chr2R 11988287 11989287 chr2R_11988287_11989287 0.67165351928274 5.37230071701335e-11
chr2R 11988287 11989287 chr2R_11988287_11989287 0.67165351928274 5.37230071701335e-11
chr2R 11990941 11991941 chr2R_11990941_11991941 0.0502633149149976 0.868129985798989
chr2R 11991850 11992850 chr2R_11991850_11992850 -0.14480682780674 0.593367617301312
chr2R 12019346 12020346 chr2R_12019346_12020346 0.606790883159498 5.84101152611063e-11
chr2R 12019346 12020346 chr2R_12019346_12020346 0.606790883159498 5.84101152611063e-11
chr2R 12019346 12020346 chr2R_12019346_12020346 0.606790883159498 5.84101152611063e-11
chr2R 12019346 12020346 chr2R_12019346_12020346 0.606790883159498 5.84101152611063e-11
chr2R 12015395 12016395 chr2R_12015395_12016395 0.21578747668122 4.72807724006018e-05
chr2R 12024772 12025772 chr2R_12024772_12025772 0.486405861733624 6.35712065736988e-11
chr2R 12027207 12028207 chr2R_12027207_12028207 -0.635948305425519 0
chr2R 12033225 12034225 chr2R_12033225_12034225 -1.22226751645282 0
chr2R 12036665 12037665 chr2R_12036665_12037665 0.177521677367906 0.176126523965922
chr2R 12038351 12039351 chr2R_12038351_12039351 0.193373497815248 0.182351047520196
chr2R 12042123 12043123 chr2R_12042123_12043123 0.918457520287591 0.0142630906367703
chr2R 12049672 12050672 chr2R_12049672_12050672 0.66275851184971 0.0544864387713973
chr2R 12049672 12050672 chr2R_12049672_12050672 0.66275851184971 0.0544864387713973
chr2R 12049672 12050672 chr2R_12049672_12050672 0.66275851184971 0.0544864387713973
chr2R 12049672 12050672 chr2R_12049672_12050672 0.66275851184971 0.0544864387713973
chr2R 12051255 12052255 chr2R_12051255_12052255 -0.0612938028454132 0.845004760607337
chr2R 12054096 12055096 chr2R_12054096_12055096 0.228495384695496 0.478686473290201
chr2R 12056047 12057047 chr2R_12056047_12057047 0.390785202885783 0.320011152044289
chr2R 12138824 12139824 chr2R_12138824_12139824 -1.28309950684969 0
chr2R 12138735 12139735 chr2R_12138735_12139735 -0.605073847939483 0.000179563165471519
chr2R 12139729 12140729 chr2R_12139729_12140729 0.138673518358049 0.423317466838875
chr2R 12142772 12143772 chr2R_12142772_12143772 0.373470968424285 0.214162837138515
chr2R 12162498 12163498 chr2R_12162498_12163498 0.71239266704849 1.49604626754208e-07
chr2R 12163936 12164936 chr2R_12163936_12164936 0.217259444062796 0.493305862628204
chr2R 12164396 12165396 chr2R_12164396_12165396 -0.112315623682046 0.634874319831026
chr2R 12165239 12166239 chr2R_12165239_12166239 -0.510923196082953 0.0114868173402625
chr2R 12165239 12166239 chr2R_12165239_12166239 -0.510923196082953 0.0114868173402625
chr2R 12165239 12166239 chr2R_12165239_12166239 -0.510923196082953 0.0114868173402625
chr2R 12165239 12166239 chr2R_12165239_12166239 -0.510923196082953 0.0114868173402625
chr2R 12165312 12166312 chr2R_12165312_12166312 -0.526641009396384 0.0120138646961172
chr2R 12173764 12174764 chr2R_12173764_12174764 -0.641688663890173 1.17222342943535e-09
chr2R 12170785 12171785 chr2R_12170785_12171785 -0.516841635246198 0.0512955125429921
chr2R 12170812 12171812 chr2R_12170812_12171812 -0.488112976043166 0.0652064138538273
chr2R 12171206 12172206 chr2R_12171206_12172206 0.442730182604874 0.0780095471194098
chr2R 12198354 12199354 chr2R_12198354_12199354 -0.0473128367877514 0.782438379473288
chr2R 12200315 12201315 chr2R_12200315_12201315 0.419211571308818 0.0428778503735062
chr2R 12200315 12201315 chr2R_12200315_12201315 0.419211571308818 0.0428778503735062
chr2R 12198773 12199773 chr2R_12198773_12199773 -0.00810913945382398 0.961956265887551
chr2R 12200315 12201315 chr2R_12200315_12201315 0.419211571308818 0.0428778503735062
chr2R 12200315 12201315 chr2R_12200315_12201315 0.419211571308818 0.0428778503735062
chr2R 12199252 12200252 chr2R_12199252_12200252 0.579038201987896 0.0483267333233943
chr2R 12228810 12229810 chr2R_12228810_12229810 0.0124005216719688 0.945533047981519
chr2R 12241372 12242372 chr2R_12241372_12242372 0.335378970099879 0.327130508374013
chr2R 12242773 12243773 chr2R_12242773_12243773 0.0666778777611732 0.870463243702519
chr2R 12246495 12247495 chr2R_12246495_12247495 0.226774109702852 0.42085235473716
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12255201 12256201 chr2R_12255201_12256201 -0.589794075915562 0.00750047468513082
chr2R 12258152 12259152 chr2R_12258152_12259152 0.737647532574707 0.000266979751831523
chr2R 12274125 12275125 chr2R_12274125_12275125 0.120026835562074 0.643753518466648
chr2R 12274125 12275125 chr2R_12274125_12275125 0.120026835562074 0.643753518466648
chr2R 12260313 12261313 chr2R_12260313_12261313 -0.717255599318066 5.89856180928106e-05
chr2R 12274125 12275125 chr2R_12274125_12275125 0.120026835562074 0.643753518466648
chr2R 12274125 12275125 chr2R_12274125_12275125 0.120026835562074 0.643753518466648
chr2R 12273410 12274410 chr2R_12273410_12274410 0.0614201387461824 0.789031315285844
chr2R 12300295 12301295 chr2R_12300295_12301295 0.378922704755495 0.215032552252794
chr2R 12301740 12302740 chr2R_12301740_12302740 0.757478526149304 0.021189418677321
chr2R 12301740 12302740 chr2R_12301740_12302740 0.757478526149304 0.021189418677321
chr2R 12301740 12302740 chr2R_12301740_12302740 0.757478526149304 0.021189418677321
chr2R 12301740 12302740 chr2R_12301740_12302740 0.757478526149304 0.021189418677321
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12305769 12306769 chr2R_12305769_12306769 -0.250733762283227 0.43825317892186
chr2R 12313334 12314334 chr2R_12313334_12314334 0.495978882592571 0.0808788552473819
chr2R 12316719 12317719 chr2R_12316719_12317719 7.08799504990642e-05 0.99809949869454
chr2R 12325615 12326615 chr2R_12325615_12326615 0.347449390367524 0.000436077117462032
chr2R 12325758 12326758 chr2R_12325758_12326758 0.370562025465929 0.000156961825025268
chr2R 12333360 12334360 chr2R_12333360_12334360 0.262398327029082 0.0503689877474872
chr2R 12335705 12336705 chr2R_12335705_12336705 0.325233282673921 0.00100757416060897
chr2R 12337218 12338218 chr2R_12337218_12338218 -0.576654399068266 5.25664566342066e-06
chr2R 12344117 12345117 chr2R_12344117_12345117 -0.371022669979741 8.63933887325086e-05
chr2R 12350825 12351825 chr2R_12350825_12351825 -0.138929708639991 0.659250517853533
chr2R 12358587 12359587 chr2R_12358587_12359587 -0.0526857315050255 0.848370003747103
chr2R 12362665 12363665 chr2R_12362665_12363665 0.273973559182259 0.411196901502053
chr2R 12374581 12375581 chr2R_12374581_12375581 0.534338544906019 0.0710618973293745
chr2R 12375178 12376178 chr2R_12375178_12376178 0.284701611058318 0.24076274350336
chr2R 12379926 12380926 chr2R_12379926_12380926 0.224838217157626 0.449662978753696
chr2R 12384020 12385020 chr2R_12384020_12385020 0.18961300264355 0.212266564073603
chr2R 12384020 12385020 chr2R_12384020_12385020 0.18961300264355 0.212266564073603
chr2R 12384020 12385020 chr2R_12384020_12385020 0.18961300264355 0.212266564073603
chr2R 12384020 12385020 chr2R_12384020_12385020 0.18961300264355 0.212266564073603
chr2R 12391199 12392199 chr2R_12391199_12392199 0.253872612538351 0.351845850326625
chr2R 12398642 12399642 chr2R_12398642_12399642 -0.251116134889374 0.310140347744024
chr2R 12398642 12399642 chr2R_12398642_12399642 -0.251116134889374 0.310140347744024
chr2R 12398642 12399642 chr2R_12398642_12399642 -0.251116134889374 0.310140347744024
chr2R 12398642 12399642 chr2R_12398642_12399642 -0.251116134889374 0.310140347744024
chr2R 12406022 12407022 chr2R_12406022_12407022 -0.0374116782687103 0.90541978579409
chr2R 12406545 12407545 chr2R_12406545_12407545 -0.111671271406227 0.717813846364804
chr2R 12408023 12409023 chr2R_12408023_12409023 -0.0206279036770322 0.939103093068983
chr2R 12409235 12410235 chr2R_12409235_12410235 -0.203017779598037 0.401251455357284
chr2R 12411178 12412178 chr2R_12411178_12412178 -0.0297322041640435 0.850833235856472
chr2R 12414670 12415670 chr2R_12414670_12415670 0.0263612507510006 0.906755570993031
chr2R 12424959 12425959 chr2R_12424959_12425959 0.500840941571981 0.00414327354382944
chr2R 12424959 12425959 chr2R_12424959_12425959 0.500840941571981 0.00414327354382944
chr2R 12424959 12425959 chr2R_12424959_12425959 0.500840941571981 0.00414327354382944
chr2R 12424959 12425959 chr2R_12424959_12425959 0.500840941571981 0.00414327354382944
chr2R 12426475 12427475 chr2R_12426475_12427475 0.614723661944121 0.0671467199809897
chr2R 12426475 12427475 chr2R_12426475_12427475 0.614723661944121 0.0671467199809897
chr2R 12426475 12427475 chr2R_12426475_12427475 0.614723661944121 0.0671467199809897
chr2R 12426475 12427475 chr2R_12426475_12427475 0.614723661944121 0.0671467199809897
chr2R 12427361 12428361 chr2R_12427361_12428361 0.393871598943393 0.100710265653022
chr2R 12430599 12431599 chr2R_12430599_12431599 0.501388902754874 9.88129018956658e-05
chr2R 12430796 12431796 chr2R_12430796_12431796 0.503176563785554 0.000135368146665785
chr2R 12436077 12437077 chr2R_12436077_12437077 0.0343207580811424 0.834997776203522
chr2R 12435336 12436336 chr2R_12435336_12436336 0.401416718679405 0.00011802820682105
chr2R 12436490 12437490 chr2R_12436490_12437490 -0.00421388444566888 0.968500612163611
chr2R 12450790 12451790 chr2R_12450790_12451790 0.268489805468182 0.395280835057813
chr2R 12440820 12441820 chr2R_12440820_12441820 0.12257982215595 0.677028393569503
chr2R 12440820 12441820 chr2R_12440820_12441820 0.12257982215595 0.677028393569503
chr2R 12440820 12441820 chr2R_12440820_12441820 0.12257982215595 0.677028393569503
chr2R 12440820 12441820 chr2R_12440820_12441820 0.12257982215595 0.677028393569503
chr2R 12465130 12466130 chr2R_12465130_12466130 0.0339413517045119 0.928763541137414
chr2R 12467652 12468652 chr2R_12467652_12468652 0.743762801968409 9.60454728515808e-07
chr2R 12473521 12474521 chr2R_12473521_12474521 0.408041784411357 0.0369657418934626
chr2R 12506833 12507833 chr2R_12506833_12507833 -0.0988841663194359 0.340224248469997
chr2R 12506833 12507833 chr2R_12506833_12507833 -0.0988841663194359 0.340224248469997
chr2R 12504208 12505208 chr2R_12504208_12505208 0.405691854514482 0.121731723774716
chr2R 12506833 12507833 chr2R_12506833_12507833 -0.0988841663194359 0.340224248469997
chr2R 12506833 12507833 chr2R_12506833_12507833 -0.0988841663194359 0.340224248469997
chr2R 12513898 12514898 chr2R_12513898_12514898 0.750042218677503 0.00109267955673127
chr2R 12514562 12515562 chr2R_12514562_12515562 0.400281124472157 0.00166372120511263
chr2R 12516784 12517784 chr2R_12516784_12517784 -0.554287384712897 0.0441587247479365
chr2R 12563684 12564684 chr2R_12563684_12564684 0.748083303757415 0.0180171312622772
chr2R 12545801 12546801 chr2R_12545801_12546801 0.132963284519313 0.669395454353864
chr2R 12562155 12563155 chr2R_12562155_12563155 0.545210971820107 0.0736099898587217
chr2R 12564401 12565401 chr2R_12564401_12565401 0.729795743019905 0.00478257504849295
chr2R 12569347 12570347 chr2R_12569347_12570347 0.356046253107045 0.0908625093775382
chr2R 12571383 12572383 chr2R_12571383_12572383 -0.184459363249949 0.204343667554767
chr2R 12590205 12591205 chr2R_12590205_12591205 -0.139736620574378 0.418149621879226
chr2R 12590205 12591205 chr2R_12590205_12591205 -0.139736620574378 0.418149621879226
chr2R 12590895 12591895 chr2R_12590895_12591895 0.499937665093661 8.42366466811812e-07
chr2R 12590205 12591205 chr2R_12590205_12591205 -0.139736620574378 0.418149621879226
chr2R 12590205 12591205 chr2R_12590205_12591205 -0.139736620574378 0.418149621879226
chr2R 12593327 12594327 chr2R_12593327_12594327 -0.407688427790061 0.00226892729342976
chr2R 12611568 12612568 chr2R_12611568_12612568 0.297740379659626 0.00065878837826567
chr2R 12622697 12623697 chr2R_12622697_12623697 -0.102530774979132 0.797323149913223
chr2R 12632954 12633954 chr2R_12632954_12633954 0.341602622709577 0.0553127852655136
chr2R 12633672 12634672 chr2R_12633672_12634672 0.353903558630273 0.0469486871650091
chr2R 12635182 12636182 chr2R_12635182_12636182 0.148236229280527 0.0821432981870012
chr2R 12635641 12636641 chr2R_12635641_12636641 0.151977887218168 0.0655216185121449
chr2R 12635641 12636641 chr2R_12635641_12636641 0.151977887218168 0.0655216185121449
chr2R 12635641 12636641 chr2R_12635641_12636641 0.151977887218168 0.0655216185121449
chr2R 12635641 12636641 chr2R_12635641_12636641 0.151977887218168 0.0655216185121449
chr2R 12640128 12641128 chr2R_12640128_12641128 0.586099595117452 0.0187684258630618
chr2R 12647724 12648724 chr2R_12647724_12648724 0.332677391178554 0.241066245372775
chr2R 12651987 12652987 chr2R_12651987_12652987 0.957079828290256 4.98912591583362e-11
chr2R 12655243 12656243 chr2R_12655243_12656243 0.37644596020605 0.179577471403986
chr2R 12661250 12662250 chr2R_12661250_12662250 -0.0114662527056022 0.96314217441333
chr2R 12662084 12663084 chr2R_12662084_12663084 -1.37565851181705 0
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12669719 12670719 chr2R_12669719_12670719 0.058430563191473 0.710683746922439
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12665299 12666299 chr2R_12665299_12666299 0.561169976039912 0.0011844083751663
chr2R 12674918 12675918 chr2R_12674918_12675918 0.491034944344827 0.0715323712867434
chr2R 12676094 12677094 chr2R_12676094_12677094 0.546008955557508 0.0127785571433449
chr2R 12676094 12677094 chr2R_12676094_12677094 0.546008955557508 0.0127785571433449
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12674023 12675023 chr2R_12674023_12675023 0.446414140885385 0.16662052970656
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12675912 12676912 chr2R_12675912_12676912 0.485496874236136 0.0348887587306766
chr2R 12676094 12677094 chr2R_12676094_12677094 0.546008955557508 0.0127785571433449
chr2R 12676094 12677094 chr2R_12676094_12677094 0.546008955557508 0.0127785571433449
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12679093 12680093 chr2R_12679093_12680093 0.703506670752453 2.83848523917613e-08
chr2R 12685679 12686679 chr2R_12685679_12686679 0.0559595959192706 0.737455529801535
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12688286 12689286 chr2R_12688286_12689286 0.653846016665935 0.00719240531546001
chr2R 12692190 12693190 chr2R_12692190_12693190 -0.652544120840634 0.00027731486397764
chr2R 12700351 12701351 chr2R_12700351_12701351 -0.328460804325377 0.249584951152689
chr2R 12752436 12753436 chr2R_12752436_12753436 0.729970206426971 0.0466324991287789
chr2R 12754903 12755903 chr2R_12754903_12755903 0.796723050746704 1.47313809108455e-06
chr2R 12755914 12756914 chr2R_12755914_12756914 -1.39297640775498 0
chr2R 12754677 12755677 chr2R_12754677_12755677 0.952331296050627 4.33366600392311e-07
chr2R 12754395 12755395 chr2R_12754395_12755395 1.03882197990179 3.80774033767492e-07
chr2R 12756673 12757673 chr2R_12756673_12757673 0.215347798289846 0.0372893255439399
chr2R 12757029 12758029 chr2R_12757029_12758029 0.248194662790709 0.0140963759107137
chr2R 12760024 12761024 chr2R_12760024_12761024 -0.918826858740285 0
chr2R 12760292 12761292 chr2R_12760292_12761292 -0.729277700082508 1.33998272788816e-06
chr2R 12760336 12761336 chr2R_12760336_12761336 -0.705549733347964 3.3890284201199e-06
chr2R 12760499 12761499 chr2R_12760499_12761499 -0.624086817562586 6.72491389368535e-05
chr2R 12778495 12779495 chr2R_12778495_12779495 -1.24802229219278 2.96516126496726e-06
chr2R 12800590 12801590 chr2R_12800590_12801590 -0.259349605531461 0.331621150581776
