chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 20530296 20532205 chr3L_20530296_20532205 0.144413046674997 0.0571165289017483
chr3L 20601446 20602747 chr3L_20601446_20602747 -0.338312537645775 0.000484205834216045
chr3L 20609763 20610531 chr3L_20609763_20610531 -0.778896293082757 0
chr3L 20638711 20639884 chr3L_20638711_20639884 -0.233411750225499 0.000345534335412845
chr3L 20733674 20734860 chr3L_20733674_20734860 -0.928042406508064 0
chr3L 20931502 20933979 chr3L_20931502_20933979 -0.0157827668784123 0.806860807121158
chr3L 20935646 20937071 chr3L_20935646_20937071 0.208142325142724 5.68677422736426e-05
chr3L 20937296 20939922 chr3L_20937296_20939922 -0.0290811969842002 0.685378336718703
chr3L 20963541 20965204 chr3L_20963541_20965204 -0.157196904770551 0.0448123053080616
chr3L 20999227 21000982 chr3L_20999227_21000982 0.184274124409108 0.0468975992383826
chr3L 21007264 21010507 chr3L_21007264_21010507 0.483882897556831 5.7433323773135e-11
chr3L 21041366 21042922 chr3L_21041366_21042922 0.204272754693732 0.0125514652532255
chr3L 21043159 21046107 chr3L_21043159_21046107 -0.188797857588331 8.76715603754796e-05
chr3L 21049250 21050252 chr3L_21049250_21050252 0.215556376423023 2.32539967868368e-05
chr3L 21054887 21056494 chr3L_21054887_21056494 -0.4356656209922 3.65595663520679e-07
chr3L 21061738 21063490 chr3L_21061738_21063490 -0.170555077613973 0.0202622198942564
chr3L 21095611 21099213 chr3L_21095611_21099213 0.288877218260017 5.84089294099628e-11
chr3L 21106062 21108606 chr3L_21106062_21108606 0.66015444326731 3.49458262148933e-11
chr3L 21251302 21252508 chr3L_21251302_21252508 0.443567649190379 4.85388635938613e-11
chr3L 21252797 21255055 chr3L_21252797_21255055 0.037500976678022 0.018807459130886
chr3L 21256124 21257291 chr3L_21256124_21257291 -0.204315907651119 0.0442339612999234
chr3L 21260299 21261058 chr3L_21260299_21261058 0.141775318628895 0.0749795872767523
chr3L 21261560 21263452 chr3L_21261560_21263452 0.143680494721141 0.046702537995464
chr3L 21383798 21385455 chr3L_21383798_21385455 -0.354562988650422 1.04935767937242e-05
chr3L 21418197 21418816 chr3L_21418197_21418816 0.838474021952737 2.21268442992176e-11
chr3L 21650150 21652915 chr3L_21650150_21652915 -0.152836716192579 0.0482164156375016
chr3L 21653433 21655065 chr3L_21653433_21655065 -0.102693259841745 0.276247897714256
chr3L 21697188 21697734 chr3L_21697188_21697734 -0.706787674728553 0
chr3L 22149291 22152893 chr3L_22149291_22152893 -0.687582062596398 0
chr3L 22161811 22162675 chr3L_22161811_22162675 -0.376341560622505 1.70072556560097e-05
chr3L 22179277 22179995 chr3L_22179277_22179995 -0.595220500823557 0
chr3L 22352352 22352988 chr3L_22352352_22352988 -0.265266913862165 0.00270578642447461
chr3L 22372525 22373872 chr3L_22372525_22373872 0.299955473357413 0.000108271010106871
chr3L 22374086 22375829 chr3L_22374086_22375829 -0.403549940467012 1.40719011554324e-07
chr3L 22376122 22379719 chr3L_22376122_22379719 -0.47649441935123 0
chr3L 22382775 22384646 chr3L_22382775_22384646 -0.14064571341238 0.00116109272991571
chr3L 22385622 22390332 chr3L_22385622_22390332 -0.214322550488007 0
chr3L 22402881 22405747 chr3L_22402881_22405747 -0.142791426229491 0.0122132211655566
chr3L 22826450 22827140 chr3L_22826450_22827140 -0.296970125681825 9.77785729006087e-06
chr3R 4667895 4668477 chr3R_4667895_4668477 -0.365820046046064 0.000106608875832137
chr3R 4915767 4916613 chr3R_4915767_4916613 -0.24998470829877 0.00025071397626486
chr3R 4988494 4990725 chr3R_4988494_4990725 0.0286702377331311 0.45591272933805
chr3R 4991219 4992237 chr3R_4991219_4992237 -0.454855155288896 0
chr3R 4994930 4995947 chr3R_4994930_4995947 -0.950878977774374 0
chr3R 4996353 5000887 chr3R_4996353_5000887 0.340915313222629 5.44388618747898e-11
chr3R 5016844 5017468 chr3R_5016844_5017468 -0.689654271846223 0
chr3R 5185398 5186448 chr3R_5185398_5186448 -0.127130397328256 0.16340158025048
chr3R 5204710 5206099 chr3R_5204710_5206099 0.1675723415224 0.0345840759602166
chr3R 5206341 5208197 chr3R_5206341_5208197 0.190537223247366 0.0112810132982537
chr3R 5212426 5214737 chr3R_5212426_5214737 -0.265783407093252 0
chr3R 5245769 5249079 chr3R_5245769_5249079 -0.0476754761030022 0.320191700465568
chr3R 5302633 5303648 chr3R_5302633_5303648 -0.564420353964255 0
chr3R 5315570 5316289 chr3R_5315570_5316289 -1.09460462079656 0
chr3R 5317765 5318760 chr3R_5317765_5318760 -0.0748743012621302 0.302894298660788
chr3R 5389779 5391222 chr3R_5389779_5391222 -0.181776138718641 0.0328330246945665
chr3R 5402463 5403284 chr3R_5402463_5403284 -0.511471503596141 0
chr3R 5496115 5498495 chr3R_5496115_5498495 -0.0763025954897392 0.421740043106567
chr3R 5610885 5611414 chr3R_5610885_5611414 -0.471104988158645 2.26928453805897e-09
chr3R 5672621 5673549 chr3R_5672621_5673549 -0.502845503806806 3.05642793740901e-06
chr3R 5772514 5773520 chr3R_5772514_5773520 -0.0444081419611318 0.562104721050076
chr3R 6097082 6099215 chr3R_6097082_6099215 0.119647779003635 0.0926791654637271
chr3R 6401079 6402539 chr3R_6401079_6402539 -0.23395342155896 0
chr3R 6402989 6403577 chr3R_6402989_6403577 -1.93198775719499 0
chr3R 6404533 6405153 chr3R_6404533_6405153 -0.625509167763316 9.64060387076415e-10
chr3R 6419883 6420419 chr3R_6419883_6420419 -0.00973920325459223 0.876256272782342
chr3R 6432645 6433584 chr3R_6432645_6433584 0.0547089782801777 0.459476099756903
chr3R 6725496 6726868 chr3R_6725496_6726868 0.137866385158528 0.0348830506321728
chr3R 6812289 6814009 chr3R_6812289_6814009 -0.380755625774013 0
chr3R 6828694 6830932 chr3R_6828694_6830932 0.0226348349835423 0.750469047569647
chr3R 6882865 6884345 chr3R_6882865_6884345 0.269396126431195 0.00381125855784183
chr3R 6911920 6912490 chr3R_6911920_6912490 -0.559529960892078 0
chr3R 6912800 6913857 chr3R_6912800_6913857 0.0538332550190621 0.378015919989319
chr3R 6914219 6915335 chr3R_6914219_6915335 -0.307449708136293 0
chr3R 6917102 6918868 chr3R_6917102_6918868 0.194526104410055 0.0247822380548145
chr3R 6922104 6925752 chr3R_6922104_6925752 -0.0942083828475969 3.88811034617298e-05
chr3R 6925997 6927036 chr3R_6925997_6927036 0.244716277344295 0.000200122829792311
chr3R 6929213 6931923 chr3R_6929213_6931923 -0.264398306628888 1.72173597690062e-06
chr3R 6936728 6938506 chr3R_6936728_6938506 -0.092196212841545 0.356712301154941
chr3R 6945619 6946343 chr3R_6945619_6946343 -0.193737898955083 0.0121470165426216
chr3R 6950417 6951110 chr3R_6950417_6951110 -0.136786733848088 0.010673450027888
chr3R 6951370 6952716 chr3R_6951370_6952716 -0.620556999483175 0
chr3R 6953659 6954577 chr3R_6953659_6954577 -0.197623442024181 0.0381948872190851
chr3R 6963574 6966818 chr3R_6963574_6966818 -0.4117375183886 0
chr3R 6968430 6969148 chr3R_6968430_6969148 -0.381991415164199 6.25917232932593e-07
chr3R 6970958 6972819 chr3R_6970958_6972819 -0.112359470558624 0.0325227123323053
chr3R 7106606 7107444 chr3R_7106606_7107444 -0.0291515888686538 0.786209002949952
chr3R 7306087 7307190 chr3R_7306087_7307190 -0.246969237966763 0
chr3R 7577343 7579225 chr3R_7577343_7579225 0.0297332669625487 0.745678452137375
chr3R 7936604 7938266 chr3R_7936604_7938266 -0.20823504246816 0
chr3R 7949897 7952881 chr3R_7949897_7952881 0.513166721503101 4.57543680480175e-11
chr3R 7957067 7959688 chr3R_7957067_7959688 0.0818760972107459 0.318903033646138
chr3R 7986283 7989757 chr3R_7986283_7989757 0.107309846550647 0.0648155931048799
chr3R 7990489 7992081 chr3R_7990489_7992081 -0.253900191989421 3.92913097613246e-08
chr3R 8070998 8073076 chr3R_8070998_8073076 0.641481679609762 2.96984108903277e-11
chr3R 8107521 8109463 chr3R_8107521_8109463 0.411571188915116 1.56778838273469e-08
chr3R 8116143 8117110 chr3R_8116143_8117110 -0.0666370204299765 0.196871750448299
chr3R 8119674 8120596 chr3R_8119674_8120596 -0.0318261821861366 0.25430198452163
chr3R 8153233 8153970 chr3R_8153233_8153970 -0.556203397203067 0
chr3R 8158326 8162795 chr3R_8158326_8162795 -0.0625436957881117 0.187503919678933
chr3R 8163146 8166128 chr3R_8163146_8166128 0.295447414580865 6.04045974964937e-11
chr3R 8166867 8169388 chr3R_8166867_8169388 0.339351584346439 5.17601565609053e-11
chr3R 8172939 8174577 chr3R_8172939_8174577 -0.841578166181573 0
chr3R 8176877 8177646 chr3R_8176877_8177646 -0.314347140341349 0.000740040351982163
chr3R 8254899 8257968 chr3R_8254899_8257968 -0.0442972403253242 0.609711534847787
chr3R 8464966 8469572 chr3R_8464966_8469572 0.0803973663689252 0.0425456590609561
chr3R 8470017 8475376 chr3R_8470017_8475376 -0.213592174525124 7.24523989914516e-07
chr3R 8738850 8741060 chr3R_8738850_8741060 0.605401153429455 3.07340006734499e-11
chr3R 8741294 8742994 chr3R_8741294_8742994 0.174384680531274 0.0594890977483743
chr3R 8746356 8747042 chr3R_8746356_8747042 0.0410320889939947 0.676890609684561
chr3R 8784851 8785939 chr3R_8784851_8785939 -0.249729605338422 0.00015771939547049
chr3R 8836286 8837709 chr3R_8836286_8837709 0.0313329216245307 0.761840118791792
chr3R 8843608 8844380 chr3R_8843608_8844380 -0.465822008921543 6.22483693479836e-08
chr3R 8860817 8862092 chr3R_8860817_8862092 0.342640634260546 5.18821838897759e-11
chr3R 8874578 8876792 chr3R_8874578_8876792 -0.367892458408668 0
chr3R 8888746 8891437 chr3R_8888746_8891437 -0.0195372200004576 0.768668027609833
chr3R 8896617 8897963 chr3R_8896617_8897963 0.321905058316932 0.000263000404272642
chr3R 8916519 8918156 chr3R_8916519_8918156 -0.321661832199677 0.00063587204376514
chr3R 8925270 8926716 chr3R_8925270_8926716 0.446140987788225 5.8394763238438e-11
chr3R 8956976 8958262 chr3R_8956976_8958262 0.1127739124645 0.04365028747745
chr3R 8958821 8959926 chr3R_8958821_8959926 0.176918132480369 0.0333031782313669
chr3R 9031251 9032845 chr3R_9031251_9032845 0.237147966932783 6.21422260529749e-11
chr3R 9134392 9135567 chr3R_9134392_9135567 -0.0353292926040161 0.631703994017348
chr3R 9159166 9160157 chr3R_9159166_9160157 0.362438139349464 4.19311549443841e-06
chr3R 9174364 9176138 chr3R_9174364_9176138 -0.00644202228207815 0.919113598855955
chr3R 9191118 9192327 chr3R_9191118_9192327 -0.370811785900174 0.000498158289471862
chr3R 9215957 9216753 chr3R_9215957_9216753 0.281609803907906 6.2062937754777e-05
chr3R 9222337 9222905 chr3R_9222337_9222905 0.380761924809136 2.8566002885896e-06
chr3R 9343313 9345378 chr3R_9343313_9345378 0.19125303585539 0.0032633962993047
chr3R 9346313 9349553 chr3R_9346313_9349553 0.0620553836926856 0.128703159509084
chr3R 9349827 9351641 chr3R_9349827_9351641 0.164887255693762 0.00561241676255624
chr3R 9376815 9381051 chr3R_9376815_9381051 -0.0681275144382681 0.0017332326927979
chr3R 9381378 9382387 chr3R_9381378_9382387 -1.1619303389489 0
chr3R 9467118 9468544 chr3R_9467118_9468544 0.0904612780906708 0.26519288754797
chr3R 9616948 9621276 chr3R_9616948_9621276 0.265454747388853 1.82087524442719e-08
chr3R 9702926 9703856 chr3R_9702926_9703856 -0.0226285342374522 0.706597766931459
chr3R 9886518 9887065 chr3R_9886518_9887065 -0.491713066321031 0
chr3R 9896626 9900065 chr3R_9896626_9900065 0.201493883305166 3.12285875073576e-08
chr3R 9913239 9914357 chr3R_9913239_9914357 -0.106638480128977 0.11936527481854
chr3R 9914945 9916859 chr3R_9914945_9916859 -0.27645210551402 0.00149885563275043
chr3R 9917067 9919049 chr3R_9917067_9919049 0.205931811217067 0.00494472088707078
chr3R 9954312 9955903 chr3R_9954312_9955903 -0.501235005483465 0
chr3R 9960593 9962277 chr3R_9960593_9962277 0.0556150197338772 0.115468707774517
chr3R 9962859 9965782 chr3R_9962859_9965782 0.452801725157286 5.4128290543828e-11
chr3R 10136303 10136802 chr3R_10136303_10136802 0.937898213376148 1.9304350287899e-11
chr3R 10179863 10182706 chr3R_10179863_10182706 0.373801784939485 4.66105258328562e-11
chr3R 10352362 10354378 chr3R_10352362_10354378 0.152973930904457 0.0364629703830877
chr3R 10354790 10357724 chr3R_10354790_10357724 -1.06011561881129 0
chr3R 10391228 10394066 chr3R_10391228_10394066 -1.33284023387719 0
chr3R 10516305 10519482 chr3R_10516305_10519482 0.323501709236807 6.46387559247647e-11
chr3R 10520013 10521399 chr3R_10520013_10521399 -0.202854553522967 0.0560797528227803
chr3R 10527300 10529396 chr3R_10527300_10529396 0.0947719543081406 0.00251437469379889
chr3R 10532093 10532703 chr3R_10532093_10532703 0.0257166794827028 0.758781902364939
chr3R 10539283 10540102 chr3R_10539283_10540102 0.141389355844219 0.000228567171673416
chr3R 10546593 10547583 chr3R_10546593_10547583 0.189792302971965 0.000180185468820796
chr3R 10549620 10554622 chr3R_10549620_10554622 0.0137806955751815 0.644095283755536
chr3R 10567902 10570048 chr3R_10567902_10570048 0.469079110382158 3.96207460546655e-11
chr3R 10570349 10571502 chr3R_10570349_10571502 0.0899500227144719 0.192193972009047
chr3R 10578151 10579486 chr3R_10578151_10579486 -0.203424260979519 0.00717322373598916
chr3R 10592243 10593522 chr3R_10592243_10593522 0.144574635327354 0.027353831425434
chr3R 10598381 10603053 chr3R_10598381_10603053 0.179513069306031 6.60500437258781e-11
chr3R 10605118 10607122 chr3R_10605118_10607122 -0.197708673029266 0.000123712790486952
chr3R 10622187 10622872 chr3R_10622187_10622872 0.123491064556733 0.138742144167233
chr3R 10633663 10634368 chr3R_10633663_10634368 0.292439389686821 5.8554239857395e-11
chr3R 10827603 10829465 chr3R_10827603_10829465 1.11109081532199 3.02711155914985e-11
chr3R 10829815 10833026 chr3R_10829815_10833026 0.379822392328397 7.21940157191273e-09
chr3R 10834746 10836387 chr3R_10834746_10836387 -0.0281296240600586 0.422912944025714
chr3R 11367103 11370976 chr3R_11367103_11370976 0.342019944436792 1.26026918341287e-06
chr3R 11448356 11450215 chr3R_11448356_11450215 0.0434656583294831 0.296343429462931
chr3R 11594547 11598121 chr3R_11594547_11598121 0.578639148589425 3.3581416792695e-11
chr3R 11599713 11602465 chr3R_11599713_11602465 0.44364310243803 1.52932616580458e-07
chr3R 11612604 11616375 chr3R_11612604_11616375 0.492050975356222 5.8672360983855e-11
chr3R 11648574 11649287 chr3R_11648574_11649287 -0.311052233193501 0.0013875928959266
chr3R 11659103 11663406 chr3R_11659103_11663406 0.38689626586459 4.83983678331867e-11
chr3R 11664330 11665958 chr3R_11664330_11665958 -0.0128827607168772 0.821683610011728
chr3R 11668292 11672892 chr3R_11668292_11672892 -0.10389368293991 0.000435490450628517
chr3R 11758070 11759013 chr3R_11758070_11759013 0.88894342088688 3.43753403604444e-11
chr3R 11799878 11801549 chr3R_11799878_11801549 0.353190675328001 5.218243987812e-06
chr3R 11825533 11830144 chr3R_11825533_11830144 0.892358869764366 3.16045508524157e-11
chr3R 11831172 11831839 chr3R_11831172_11831839 0.0707543172460815 0.422469582922252
chr3R 11849141 11849857 chr3R_11849141_11849857 0.105584975726824 0.00637490412855584
chr3R 11854478 11857188 chr3R_11854478_11857188 0.296222421733109 5.71653518981045e-11
chr3R 11857578 11863466 chr3R_11857578_11863466 0.350630940240481 6.15973783663763e-11
chr3R 11864792 11866019 chr3R_11864792_11866019 0.0982672435971227 0.0273762463000595
chr3R 11899681 11903971 chr3R_11899681_11903971 -0.00824029121797899 0.849454060425078
chr3R 11904550 11905454 chr3R_11904550_11905454 0.641948571128686 3.63954622458734e-11
chr3R 11906850 11914049 chr3R_11906850_11914049 0.566805187131011 4.3222657658247e-11
chr3R 11918592 11922213 chr3R_11918592_11922213 0.614774215945232 3.87623798291828e-11
chr3R 11936450 11940254 chr3R_11936450_11940254 0.0961725519555026 0.00454168369993797
chr3R 11940463 11941792 chr3R_11940463_11941792 0.00129783013138165 0.982174523404488
chr3R 11942033 11943342 chr3R_11942033_11943342 0.292873771142197 0.000684053629284856
chr3R 11946121 11948056 chr3R_11946121_11948056 0.67144765171223 3.69483777403261e-11
chr3R 11990841 11992172 chr3R_11990841_11992172 0.457544700544962 4.74188714120891e-11
chr3R 12078534 12079118 chr3R_12078534_12079118 0.424584655242782 9.03631125252786e-07
chr3R 12278318 12280175 chr3R_12278318_12280175 0.0674448895087464 0.205674698756956
chr3R 12282583 12284946 chr3R_12282583_12284946 0.262239008328818 0.00517944786771197
chr3R 12285831 12288577 chr3R_12285831_12288577 0.391242511863756 1.92924503966663e-07
chr3R 12288848 12290527 chr3R_12288848_12290527 0.029052484106716 0.76887414408186
chr3R 12292528 12294160 chr3R_12292528_12294160 0.297237323565057 9.45595470739822e-05
chr3R 12298547 12299699 chr3R_12298547_12299699 -0.048628225232338 0.594909868668925
chr3R 12300942 12301696 chr3R_12300942_12301696 -0.226972589896527 0.00305123292242482
chr3R 12539570 12540782 chr3R_12539570_12540782 0.104819142052622 0.276583178441236
chr3R 12716486 12717754 chr3R_12716486_12717754 -0.114790865094354 0.0256944127451637
chr3R 13093075 13096096 chr3R_13093075_13096096 0.109811560387474 0.236337725814865
chr3R 13211842 13213559 chr3R_13211842_13213559 0.355594896778952 1.14977598798111e-08
chr3R 13231876 13236134 chr3R_13231876_13236134 0.984128093943378 2.86238010429974e-11
chr3R 13452756 13453983 chr3R_13452756_13453983 0.0583064165580278 0.509028674877585
chr3R 13726049 13727130 chr3R_13726049_13727130 0.292014965112632 3.953382584385e-06
chr3R 13731040 13732447 chr3R_13731040_13732447 0.136171509077485 0.117223369158481
chr3R 13738996 13744446 chr3R_13738996_13744446 0.261501908102029 2.105442570074e-05
chr3R 13747475 13751496 chr3R_13747475_13751496 0.308465011455195 2.55554275263484e-06
chr3R 13976104 13978456 chr3R_13976104_13978456 0.587925228662051 4.30567708427491e-11
chr3R 13986549 13989758 chr3R_13986549_13989758 -0.134796318774907 0.0385007929662815
chr3R 13990178 13992681 chr3R_13990178_13992681 -0.766309200435103 0
chr3R 13996592 14000293 chr3R_13996592_14000293 0.473018357566384 3.687783979488e-11
chr3R 14000527 14014704 chr3R_14000527_14014704 0.189310440431024 6.83151082423478e-11
chr3R 14017594 14018216 chr3R_14017594_14018216 0.891319819014288 3.05518143928859e-11
chr3R 14060282 14063152 chr3R_14060282_14063152 0.126191165335392 6.8873260860237e-11
chr3R 14071101 14075436 chr3R_14071101_14075436 0.459421572771689 3.8462876951806e-11
chr3R 14075697 14077610 chr3R_14075697_14077610 0.117729947524479 0.0648428256337477
chr3R 14080112 14083451 chr3R_14080112_14083451 0.764290822234784 2.73667015576079e-11
chr3R 14271807 14273364 chr3R_14271807_14273364 -0.153740871241325 0.0991444006772944
chr3R 14278319 14280734 chr3R_14278319_14280734 0.165782733714279 1.33687810005642e-06
chr3R 14337474 14340553 chr3R_14337474_14340553 0.0341189508484867 0.682976749317007
chr3R 14345398 14347407 chr3R_14345398_14347407 -0.073576106097466 0.0334557150586201
chr3R 14407607 14412666 chr3R_14407607_14412666 0.265886572632793 5.8401290641948e-11
chr3R 14433023 14437013 chr3R_14433023_14437013 0.775242439551956 4.41244735315075e-11
chr3R 14438429 14444605 chr3R_14438429_14444605 0.709185695761221 4.30741104050245e-11
chr3R 14444984 14451524 chr3R_14444984_14451524 0.0911000271981152 0.00211541604151615
chr3R 14451765 14453397 chr3R_14451765_14453397 0.209531403242809 0.0135582258813787
chr3R 14454173 14461681 chr3R_14454173_14461681 0.244170006948671 6.10667050155954e-11
chr3R 14462572 14467933 chr3R_14462572_14467933 0.363639234544194 4.97796308308003e-11
chr3R 14468354 14474841 chr3R_14468354_14474841 0.302260383651727 6.32968097272684e-11
chr3R 14497414 14500825 chr3R_14497414_14500825 -0.00302352997371594 0.948362100879039
chr3R 14501179 14503328 chr3R_14501179_14503328 0.359671518042856 2.09965858815329e-06
chr3R 14614713 14616912 chr3R_14614713_14616912 0.00910547355197758 0.936045192562321
chr3R 14632683 14640949 chr3R_14632683_14640949 0.226721927062819 2.80849539611138e-08
chr3R 14645694 14647543 chr3R_14645694_14647543 0.34632305191685 1.48547443329939e-06
chr3R 14649713 14650893 chr3R_14649713_14650893 0.123104812039103 0.0586930970688512
chr3R 14669324 14681485 chr3R_14669324_14681485 0.173922501840813 6.70097540607554e-11
chr3R 14683441 14689846 chr3R_14683441_14689846 0.235589119171614 2.12495522917738e-10
chr3R 14691011 14693716 chr3R_14691011_14693716 0.897688942477614 2.82936260646656e-11
chr3R 14699513 14704964 chr3R_14699513_14704964 0.288603914618606 1.28712064289997e-08
chr3R 14706078 14710727 chr3R_14706078_14710727 0.40853541898058 4.99279998205493e-11
chr3R 14711668 14712847 chr3R_14711668_14712847 0.842965243415462 3.15133206590378e-11
chr3R 14716042 14718890 chr3R_14716042_14718890 0.0450863669326853 0.025779389201517
chr3R 14737375 14738819 chr3R_14737375_14738819 0.211321592866822 8.9694615396193e-06
chr3R 14739302 14740071 chr3R_14739302_14740071 -0.491324059937439 2.68432742700497e-09
chr3R 14763737 14766629 chr3R_14763737_14766629 -0.689417001796219 0
chr3R 14769800 14773479 chr3R_14769800_14773479 0.345683694539509 3.33589062203139e-09
chr3R 14776210 14782903 chr3R_14776210_14782903 0.299353105775041 1.01658336037622e-06
chr3R 14822214 14823980 chr3R_14822214_14823980 0.00333796316545402 0.956609375831751
chr3R 14824384 14827423 chr3R_14824384_14827423 0.255192779667258 0.00088650236704787
chr3R 15073062 15076297 chr3R_15073062_15076297 0.35124884926681 0.000234271900727256
chr3R 15081336 15086555 chr3R_15081336_15086555 0.0510157840603698 0.314672496539099
chr3R 15086976 15088482 chr3R_15086976_15088482 0.121843257119566 0.147640673080226
chr3R 15088747 15094170 chr3R_15088747_15094170 0.0785190575394717 0.00392528763003001
chr3R 15098323 15102293 chr3R_15098323_15102293 0.321577131145958 2.49675867646569e-05
chr3R 15111331 15113737 chr3R_15111331_15113737 -0.554386907868618 0
chr3R 15116119 15118487 chr3R_15116119_15118487 -0.0169231130591206 0.835592863653935
chr3R 15121902 15123962 chr3R_15121902_15123962 0.0293596781098517 0.681301720611139
chr3R 15254631 15256075 chr3R_15254631_15256075 -0.0600407011430159 0.528352324678155
chr3R 15299540 15301322 chr3R_15299540_15301322 0.105168346550127 0.16739476588265
chr3R 15378545 15380551 chr3R_15378545_15380551 0.0859901787661004 0.257690649250603
chr3R 15385064 15387361 chr3R_15385064_15387361 0.0278684368760039 0.730070823661504
chr3R 15390315 15392025 chr3R_15390315_15392025 -0.122662228227976 0.231585365744271
chr3R 15451461 15452801 chr3R_15451461_15452801 -0.708587039176742 0
chr3R 15453985 15456079 chr3R_15453985_15456079 0.327441123746616 5.52432025728173e-11
chr3R 15456286 15459354 chr3R_15456286_15459354 0.104651001911461 0.00363925743134246
chr3R 15466092 15472019 chr3R_15466092_15472019 -0.00758194989059163 0.85656371074884
chr3R 15669907 15672443 chr3R_15669907_15672443 0.19527158930875 3.49512749478753e-07
chr3R 15890642 15892822 chr3R_15890642_15892822 0.221193646619656 0.0075862498607009
chr3R 15912231 15914767 chr3R_15912231_15914767 0.173986169994961 6.72126944721026e-11
chr3R 15977340 15980879 chr3R_15977340_15980879 0.0858090526340548 0.213204862118983
chr3R 15987339 15989449 chr3R_15987339_15989449 0.115321201116642 0.173033838834856
chr3R 15995502 16000368 chr3R_15995502_16000368 0.458536008292344 5.03894608749768e-11
chr3R 16031704 16033075 chr3R_16031704_16033075 -0.226307824295543 0.00137245609425296
chr3R 16036051 16036868 chr3R_16036051_16036868 -0.394238831372396 0
chr3R 16037150 16038364 chr3R_16037150_16038364 0.0947596160444715 0.00762858346805913
chr3R 16090690 16092590 chr3R_16090690_16092590 0.0700497508619639 0.319680728761482
chr3R 16129590 16136691 chr3R_16129590_16136691 0.217270707482068 3.03282500409101e-09
chr3R 16136931 16141954 chr3R_16136931_16141954 0.20364351686354 5.89996114474656e-05
chr3R 16142242 16143699 chr3R_16142242_16143699 0.163226062209678 0.0120349778104151
chr3R 16175999 16177896 chr3R_16175999_16177896 -0.0318019401039065 0.685475146539566
chr3R 16201252 16202220 chr3R_16201252_16202220 0.0212387827273882 0.802957305512513
chr3R 16227812 16229837 chr3R_16227812_16229837 0.333609074966773 7.47898307782758e-09
chr3R 16230392 16233448 chr3R_16230392_16233448 0.0226487287070448 0.204957653678749
chr3R 16233733 16236115 chr3R_16233733_16236115 -0.0605265264241004 8.70738258429427e-06
chr3R 16236566 16237481 chr3R_16236566_16237481 -0.0469426789480482 0.256849051286119
chr3R 16237947 16241121 chr3R_16237947_16241121 -0.0691627110231735 0.0803352316602637
chr3R 16246283 16251266 chr3R_16246283_16251266 0.0678026888730673 4.28856562041697e-05
chr3R 16252038 16256949 chr3R_16252038_16256949 0.338404438716925 6.57350821549588e-11
chr3R 16257611 16259664 chr3R_16257611_16259664 0.114030144882905 0.00843057922970968
chr3R 16276020 16278974 chr3R_16276020_16278974 0.724418747244577 2.52780216239739e-11
chr3R 16315587 16320236 chr3R_16315587_16320236 -0.133463318437328 7.30867352860542e-07
chr3R 16332380 16335123 chr3R_16332380_16335123 0.0577503061033276 0.381355064962708
chr3R 16376359 16379342 chr3R_16376359_16379342 0.1420687185825 0.0134338831545234
chr3R 16394032 16395297 chr3R_16394032_16395297 0.0766743428858583 0.446684994325384
chr3R 16395519 16396288 chr3R_16395519_16396288 -0.163077377609625 0.0437944952305669
chr3R 16489139 16494217 chr3R_16489139_16494217 0.198250225629264 0.000185275240382925
chr3R 16511474 16513361 chr3R_16511474_16513361 -0.376056104305812 0
chr3R 16517123 16522580 chr3R_16517123_16522580 0.382861851880765 5.58668127963731e-11
chr3R 16522840 16524948 chr3R_16522840_16524948 0.552404017194898 5.21476826709637e-11
chr3R 16533028 16538584 chr3R_16533028_16538584 0.449731177434487 4.54859202296717e-11
chr3R 16538847 16543324 chr3R_16538847_16543324 -0.00342182561550218 0.941158175080472
chr3R 16544401 16546638 chr3R_16544401_16546638 0.829330535768259 2.81494840662835e-11
chr3R 16549245 16552877 chr3R_16549245_16552877 0.416861289632607 7.24666692427721e-09
chr3R 16553853 16554849 chr3R_16553853_16554849 0.0942568738640807 0.16497491185094
chr3R 16667149 16669127 chr3R_16667149_16669127 0.0275389258362122 0.748458437821427
chr3R 16673335 16677003 chr3R_16673335_16677003 -0.0704871371461235 0.331557878671035
chr3R 16684834 16686522 chr3R_16684834_16686522 0.178937916686738 0.00434395582840119
chr3R 16702631 16703962 chr3R_16702631_16703962 0.093689171990808 0.000284045553549886
chr3R 16715147 16718863 chr3R_16715147_16718863 0.322868759322492 5.5984771040956e-11
chr3R 16719477 16721169 chr3R_16719477_16721169 -0.0744400284481314 0.0195136428167995
chr3R 16721467 16723294 chr3R_16721467_16723294 -0.149242980603148 0.0803557394901151
chr3R 16724747 16725636 chr3R_16724747_16725636 -0.354165835284549 0.000152491689582757
chr3R 16762543 16764693 chr3R_16762543_16764693 0.169532918263748 6.60548364381609e-11
chr3R 16857158 16857987 chr3R_16857158_16857987 -0.443557590857174 0
chr3R 16868417 16870005 chr3R_16868417_16870005 0.246664486994571 0.000596657014877773
chr3R 16882266 16884245 chr3R_16882266_16884245 0.58340764448052 3.67657801117393e-11
chr3R 16886337 16886794 chr3R_16886337_16886794 -0.189931919766264 0.00422238338116343
chr3R 16907390 16910088 chr3R_16907390_16910088 0.361556469232807 4.65892762724542e-07
chr3R 16920190 16921176 chr3R_16920190_16921176 0.37167365997473 3.85166493925535e-06
