chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 8308441 8309441 chr3L_8308441_8309441 0.354547572489844 1.81489628374447e-07
chr3L 8308441 8309441 chr3L_8308441_8309441 0.354547572489844 1.81489628374447e-07
chr3L 8308441 8309441 chr3L_8308441_8309441 0.354547572489844 1.81489628374447e-07
chr3L 8310012 8311012 chr3L_8310012_8311012 -0.701656178052467 0.00106391355518931
chr3L 8315002 8316002 chr3L_8315002_8316002 0.0862175498173946 0.16222239269838
chr3L 8318466 8319466 chr3L_8318466_8319466 0.348297369361181 0.0276946398246393
chr3L 8321780 8322780 chr3L_8321780_8322780 -0.0470610383451431 0.827380851033706
chr3L 8326615 8327615 chr3L_8326615_8327615 0.450369478763173 0.0499138366055882
chr3L 8338095 8339095 chr3L_8338095_8339095 0.092932948379264 0.501552441344034
chr3L 8339776 8340776 chr3L_8339776_8340776 0.687833680780265 2.10744433131902e-11
chr3L 8343904 8344904 chr3L_8343904_8344904 0.319799200013961 0.058129848540843
chr3L 8342376 8343376 chr3L_8342376_8343376 0.249062876950532 0.33676872851429
chr3L 8345706 8346706 chr3L_8345706_8346706 -2.20429518899645 0
chr3L 8345882 8346882 chr3L_8345882_8346882 -0.737072884798502 0
chr3L 8351779 8352779 chr3L_8351779_8352779 -0.025475024054252 0.910467520362366
chr3L 8351224 8352224 chr3L_8351224_8352224 0.173470347116257 0.444801650882142
chr3L 8353741 8354741 chr3L_8353741_8354741 0.00115825787754268 0.997795324896136
chr3L 8357625 8358625 chr3L_8357625_8358625 0.930742741396838 6.41510444490038e-11
chr3L 8358440 8359440 chr3L_8358440_8359440 0.162836163672051 0.131457522730677
chr3L 8358579 8359579 chr3L_8358579_8359579 0.0679829389201462 0.534635835719803
chr3L 8358586 8359586 chr3L_8358586_8359586 0.0561679481384964 0.609364907133874
chr3L 8359975 8360975 chr3L_8359975_8360975 0.618750218479879 3.55870301781826e-11
chr3L 8360406 8361406 chr3L_8360406_8361406 0.679623737807239 3.38487580068572e-11
chr3L 8360406 8361406 chr3L_8360406_8361406 0.679623737807239 3.38487580068572e-11
chr3L 8360406 8361406 chr3L_8360406_8361406 0.679623737807239 3.38487580068572e-11
chr3L 8360406 8361406 chr3L_8360406_8361406 0.679623737807239 3.38487580068572e-11
chr3L 8379650 8380650 chr3L_8379650_8380650 0.226360297607678 0.168687547844747
chr3L 8393149 8394149 chr3L_8393149_8394149 -0.46568185696559 0.0302239665484683
chr3L 8404056 8405056 chr3L_8404056_8405056 0.611022333331178 2.05883498027576e-06
chr3L 8404777 8405777 chr3L_8404777_8405777 1.05389855233155 1.92772314948671e-11
chr3L 8404777 8405777 chr3L_8404777_8405777 1.05389855233155 1.92772314948671e-11
chr3L 8404777 8405777 chr3L_8404777_8405777 1.05389855233155 1.92772314948671e-11
chr3L 8404777 8405777 chr3L_8404777_8405777 1.05389855233155 1.92772314948671e-11
chr3L 8411094 8412094 chr3L_8411094_8412094 0.816958833180814 1.54764890737119e-11
chr3L 8412325 8413325 chr3L_8412325_8413325 0.0236877404161467 0.908012295546876
chr3L 8428155 8429155 chr3L_8428155_8429155 0.00665054740623997 0.980826423081018
chr3L 8441207 8442207 chr3L_8441207_8442207 -0.263707094759488 0.0062602638485616
chr3L 8441207 8442207 chr3L_8441207_8442207 -0.263707094759488 0.0062602638485616
chr3L 8441815 8442815 chr3L_8441815_8442815 0.189704156716893 0.00305605224935451
chr3L 8441207 8442207 chr3L_8441207_8442207 -0.263707094759488 0.0062602638485616
chr3L 8441207 8442207 chr3L_8441207_8442207 -0.263707094759488 0.0062602638485616
chr3L 8441881 8442881 chr3L_8441881_8442881 0.202822511428941 0.00159232310367518
chr3L 8448877 8449877 chr3L_8448877_8449877 0.0502525804893081 0.661924700345839
chr3L 8448877 8449877 chr3L_8448877_8449877 0.0502525804893081 0.661924700345839
chr3L 8448877 8449877 chr3L_8448877_8449877 0.0502525804893081 0.661924700345839
chr3L 8448877 8449877 chr3L_8448877_8449877 0.0502525804893081 0.661924700345839
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8472169 8473169 chr3L_8472169_8473169 0.417098770405872 0.0870300552661405
chr3L 8506646 8507646 chr3L_8506646_8507646 -0.89869332287744 0
chr3L 8509263 8510263 chr3L_8509263_8510263 0.268196325691963 0.00210432097134154
chr3L 8512507 8513507 chr3L_8512507_8513507 0.348092873046838 0.0385328173425574
chr3L 8518114 8519114 chr3L_8518114_8519114 -0.041236607469786 0.649591423781591
chr3L 8518114 8519114 chr3L_8518114_8519114 -0.041236607469786 0.649591423781591
chr3L 8518114 8519114 chr3L_8518114_8519114 -0.041236607469786 0.649591423781591
chr3L 8518114 8519114 chr3L_8518114_8519114 -0.041236607469786 0.649591423781591
chr3L 8518238 8519238 chr3L_8518238_8519238 -0.039977432875942 0.658429452077534
chr3L 8514421 8515421 chr3L_8514421_8515421 0.41643425820157 5.09953568971923e-06
chr3L 8520989 8521989 chr3L_8520989_8521989 0.0441071324477758 0.64752238109476
chr3L 8523001 8524001 chr3L_8523001_8524001 -0.970360922881754 0
chr3L 8523001 8524001 chr3L_8523001_8524001 -0.970360922881754 0
chr3L 8523001 8524001 chr3L_8523001_8524001 -0.970360922881754 0
chr3L 8523001 8524001 chr3L_8523001_8524001 -0.970360922881754 0
chr3L 8524366 8525366 chr3L_8524366_8525366 0.227302681541607 0.041868297895205
chr3L 8534003 8535003 chr3L_8534003_8535003 0.335546166370559 4.98877478771866e-05
chr3L 8537513 8538513 chr3L_8537513_8538513 0.0620116846240878 0.711410046008142
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8573909 8574909 chr3L_8573909_8574909 0.854438875541827 0.000223990042480525
chr3L 8571398 8572398 chr3L_8571398_8572398 0.168974962260447 0.353052519151417
chr3L 8575578 8576578 chr3L_8575578_8576578 0.0137916167736648 0.921496173728904
chr3L 8595806 8596806 chr3L_8595806_8596806 0.316677715408141 0.107541719377592
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8595811 8596811 chr3L_8595811_8596811 0.326087102955559 0.0939355458437886
chr3L 8600379 8601379 chr3L_8600379_8601379 -1.6248959490725 0
chr3L 8601892 8602892 chr3L_8601892_8602892 0.195732913403434 0.0685047265389866
chr3L 8601052 8602052 chr3L_8601052_8602052 -1.51227692152645 0
chr3L 8601531 8602531 chr3L_8601531_8602531 -0.20468974612825 0.154167637115093
chr3L 8603649 8604649 chr3L_8603649_8604649 0.139828659730187 0.118121962292014
chr3L 8618974 8619974 chr3L_8618974_8619974 0.549731274794737 0.0146747869569845
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638173 8639173 chr3L_8638173_8639173 0.135902120958531 0.514117680072501
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8638313 8639313 chr3L_8638313_8639313 -0.0461427248228803 0.835948813328578
chr3L 8643084 8644084 chr3L_8643084_8644084 0.362633552963452 3.07667792203493e-07
chr3L 8646322 8647322 chr3L_8646322_8647322 0.740989624819974 0.000324930083859537
chr3L 8646322 8647322 chr3L_8646322_8647322 0.740989624819974 0.000324930083859537
chr3L 8646322 8647322 chr3L_8646322_8647322 0.740989624819974 0.000324930083859537
chr3L 8646322 8647322 chr3L_8646322_8647322 0.740989624819974 0.000324930083859537
chr3L 8648436 8649436 chr3L_8648436_8649436 0.475089657836759 0.0201147123023912
chr3L 8678753 8679753 chr3L_8678753_8679753 0.243790746157185 0.281986343510299
chr3L 8678753 8679753 chr3L_8678753_8679753 0.243790746157185 0.281986343510299
chr3L 8678753 8679753 chr3L_8678753_8679753 0.243790746157185 0.281986343510299
chr3L 8678753 8679753 chr3L_8678753_8679753 0.243790746157185 0.281986343510299
chr3L 8692691 8693691 chr3L_8692691_8693691 -0.129849497995446 0.297312652829207
chr3L 8720626 8721626 chr3L_8720626_8721626 0.40026862406272 4.15011666191292e-08
chr3L 8720772 8721772 chr3L_8720772_8721772 0.416397245669559 9.21364187387316e-09
chr3L 8744810 8745810 chr3L_8744810_8745810 0.539395117663767 0.00941439874323409
chr3L 8744810 8745810 chr3L_8744810_8745810 0.539395117663767 0.00941439874323409
chr3L 8744810 8745810 chr3L_8744810_8745810 0.539395117663767 0.00941439874323409
chr3L 8744810 8745810 chr3L_8744810_8745810 0.539395117663767 0.00941439874323409
chr3L 8751169 8752169 chr3L_8751169_8752169 0.626843298198589 0.00864460071517628
chr3L 8756667 8757667 chr3L_8756667_8757667 0.714409226383547 0.00191737245076853
chr3L 8800032 8801032 chr3L_8800032_8801032 0.00333057318152264 0.988972327452747
chr3L 8801664 8802664 chr3L_8801664_8802664 0.117311376032181 0.427086719575934
chr3L 8803099 8804099 chr3L_8803099_8804099 0.486469738877772 0.0218082190075229
chr3L 8805312 8806312 chr3L_8805312_8806312 0.140278444335284 0.46924060942393
chr3L 8806713 8807713 chr3L_8806713_8807713 0.33356764376642 0.0174887281937067
chr3L 8807907 8808907 chr3L_8807907_8808907 0.333337802865792 0.178148081265163
chr3L 8808807 8809807 chr3L_8808807_8809807 0.00871286894562873 0.972461499773261
chr3L 8810765 8811765 chr3L_8810765_8811765 -0.0169489959551097 0.939108548658154
chr3L 8890692 8891692 chr3L_8890692_8891692 0.520275176610696 4.97212054548091e-09
chr3L 8838343 8839343 chr3L_8838343_8839343 -0.807273507127439 0
chr3L 8845314 8846314 chr3L_8845314_8846314 0.570141855007172 0.00207764013780155
chr3L 8888133 8889133 chr3L_8888133_8889133 0.601612174785339 0.000611776788963556
chr3L 8893810 8894810 chr3L_8893810_8894810 -0.115489032434678 0.584523899134521
chr3L 8901142 8902142 chr3L_8901142_8902142 0.165341665859679 0.433169675173507
chr3L 8911654 8912654 chr3L_8911654_8912654 -1.27997966040436 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911667 8912667 chr3L_8911667_8912667 -1.32637837776021 0
chr3L 8911686 8912686 chr3L_8911686_8912686 -1.42927355975421 0
chr3L 8912154 8913154 chr3L_8912154_8913154 -1.43238479986417 0
chr3L 8912171 8913171 chr3L_8912171_8913171 -1.43791210053778 0
chr3L 8915168 8916168 chr3L_8915168_8916168 0.0175733518404274 0.836395775729168
chr3L 8936313 8937313 chr3L_8936313_8937313 1.14720791057724 7.20485876239959e-12
chr3L 8936313 8937313 chr3L_8936313_8937313 1.14720791057724 7.20485876239959e-12
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8953772 8954772 chr3L_8953772_8954772 0.450959110870235 2.87063841959001e-10
chr3L 8936313 8937313 chr3L_8936313_8937313 1.14720791057724 7.20485876239959e-12
chr3L 8936313 8937313 chr3L_8936313_8937313 1.14720791057724 7.20485876239959e-12
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8953963 8954963 chr3L_8953963_8954963 0.110431772162925 0.0782933268652816
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8952734 8953734 chr3L_8952734_8953734 0.794609016849689 1.64524281407722e-11
chr3L 8953775 8954775 chr3L_8953775_8954775 0.452653213742452 1.64690260880902e-10
chr3L 8956051 8957051 chr3L_8956051_8957051 0.513503135831623 1.67923571252159e-09
chr3L 8957084 8958084 chr3L_8957084_8958084 -0.297461959462036 0.0780405567527176
chr3L 8960421 8961421 chr3L_8960421_8961421 0.187239664177847 0.440123258284765
chr3L 8964163 8965163 chr3L_8964163_8965163 0.304110157089438 0.0395371139272225
chr3L 8964269 8965269 chr3L_8964269_8965269 0.289708000175642 0.0505008883792215
chr3L 8965874 8966874 chr3L_8965874_8966874 0.406796399301023 6.29997921884324e-06
chr3L 8967531 8968531 chr3L_8967531_8968531 0.187867979894797 0.0651109618544473
chr3L 8967614 8968614 chr3L_8967614_8968614 0.219784304145475 0.00565258164902574
chr3L 8967671 8968671 chr3L_8967671_8968671 0.241312480165617 0.0010015317996418
chr3L 8973917 8974917 chr3L_8973917_8974917 0.534345889917502 3.73451493216753e-11
chr3L 8974265 8975265 chr3L_8974265_8975265 0.556769220958111 3.93546676564184e-11
chr3L 8976901 8977901 chr3L_8976901_8977901 0.00797818383474669 0.969615948336914
chr3L 8982712 8983712 chr3L_8982712_8983712 0.427861238980526 0.0331861165659791
chr3L 8982712 8983712 chr3L_8982712_8983712 0.427861238980526 0.0331861165659791
chr3L 8985591 8986591 chr3L_8985591_8986591 0.201088546001688 0.0763920990504003
chr3L 8985591 8986591 chr3L_8985591_8986591 0.201088546001688 0.0763920990504003
chr3L 8982712 8983712 chr3L_8982712_8983712 0.427861238980526 0.0331861165659791
chr3L 8982712 8983712 chr3L_8982712_8983712 0.427861238980526 0.0331861165659791
chr3L 8985094 8986094 chr3L_8985094_8986094 0.187959816755927 0.0701911145187296
chr3L 8985316 8986316 chr3L_8985316_8986316 0.22542470540444 0.0333536539199791
chr3L 8985591 8986591 chr3L_8985591_8986591 0.201088546001688 0.0763920990504003
chr3L 8985591 8986591 chr3L_8985591_8986591 0.201088546001688 0.0763920990504003
chr3L 8988635 8989635 chr3L_8988635_8989635 -0.207461958294757 0.351146826648369
chr3L 8989728 8990728 chr3L_8989728_8990728 0.308426727506928 0.086598696985274
chr3L 8995749 8996749 chr3L_8995749_8996749 0.0141638907477892 0.937225807968678
chr3L 8996071 8997071 chr3L_8996071_8997071 -0.22196699386073 0.0264717300935104
chr3L 8996594 8997594 chr3L_8996594_8997594 -0.105447245868508 0.0435466412188155
chr3L 8996746 8997746 chr3L_8996746_8997746 -0.0700070221261175 0.172891845322546
chr3L 8997489 8998489 chr3L_8997489_8998489 0.513969263265451 4.51404163223188e-11
chr3L 9006749 9007749 chr3L_9006749_9007749 0.0136548903357615 0.800128060509018
chr3L 9009338 9010338 chr3L_9009338_9010338 -0.00449128688412335 0.978939456083615
chr3L 9018746 9019746 chr3L_9018746_9019746 -1.14584985596463 0
chr3L 9049856 9050856 chr3L_9049856_9050856 -0.0405269741432336 0.728936807541995
chr3L 9051401 9052401 chr3L_9051401_9052401 -0.145760672266219 0.367161840977761
chr3L 9053061 9054061 chr3L_9053061_9054061 -0.278814324801323 0.169370194240423
chr3L 9057081 9058081 chr3L_9057081_9058081 0.463883196018247 4.80831837238404e-11
chr3L 9065527 9066527 chr3L_9065527_9066527 0.252991505322712 0.268935256000966
chr3L 9072231 9073231 chr3L_9072231_9073231 0.570074504522386 3.82569909290436e-11
chr3L 9072231 9073231 chr3L_9072231_9073231 0.570074504522386 3.82569909290436e-11
chr3L 9072231 9073231 chr3L_9072231_9073231 0.570074504522386 3.82569909290436e-11
chr3L 9072231 9073231 chr3L_9072231_9073231 0.570074504522386 3.82569909290436e-11
chr3L 9091631 9092631 chr3L_9091631_9092631 0.540193587168288 0.00232296004538214
chr3L 9094356 9095356 chr3L_9094356_9095356 0.648050234342333 0.000426395583048212
chr3L 9129855 9130855 chr3L_9129855_9130855 -1.03412994001474 8.96329677146923e-11
chr3L 9129855 9130855 chr3L_9129855_9130855 -1.03412994001474 8.96329677146923e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9129855 9130855 chr3L_9129855_9130855 -1.03412994001474 8.96329677146923e-11
chr3L 9129855 9130855 chr3L_9129855_9130855 -1.03412994001474 8.96329677146923e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9124813 9125813 chr3L_9124813_9125813 0.710895207005876 2.6377017223574e-11
chr3L 9133905 9134905 chr3L_9133905_9134905 0.0364068286708859 0.479683207424409
chr3L 9135242 9136242 chr3L_9135242_9136242 0.560025337093329 0.000617477629740214
chr3L 9135242 9136242 chr3L_9135242_9136242 0.560025337093329 0.000617477629740214
chr3L 9135416 9136416 chr3L_9135416_9136416 0.620876935804053 0.00126871496348835
chr3L 9135242 9136242 chr3L_9135242_9136242 0.560025337093329 0.000617477629740214
chr3L 9135242 9136242 chr3L_9135242_9136242 0.560025337093329 0.000617477629740214
chr3L 9136681 9137681 chr3L_9136681_9137681 0.354611868751303 0.000789882434169393
chr3L 9337436 9338436 chr3L_9337436_9338436 -0.922474195218637 0
chr3L 9337436 9338436 chr3L_9337436_9338436 -0.922474195218637 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337436 9338436 chr3L_9337436_9338436 -0.922474195218637 0
chr3L 9337436 9338436 chr3L_9337436_9338436 -0.922474195218637 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9337836 9338836 chr3L_9337836_9338836 -0.74006049280364 0
chr3L 9357383 9358383 chr3L_9357383_9358383 -1.18603940418011 0
chr3L 9357383 9358383 chr3L_9357383_9358383 -1.18603940418011 0
