chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 1251278 1252278 chr3L_1251278_1252278 0.68094423700879 0.000945178523078427
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1255486 1256486 chr3L_1255486_1256486 0.299864148339158 5.47881982032776e-11
chr3L 1273998 1274998 chr3L_1273998_1274998 0.429306529290408 0.0891647788254406
chr3L 1273998 1274998 chr3L_1273998_1274998 0.429306529290408 0.0891647788254406
chr3L 1273998 1274998 chr3L_1273998_1274998 0.429306529290408 0.0891647788254406
chr3L 1273998 1274998 chr3L_1273998_1274998 0.429306529290408 0.0891647788254406
chr3L 1287831 1288831 chr3L_1287831_1288831 0.4370724112329 0.0873680824534458
chr3L 1295199 1296199 chr3L_1295199_1296199 -0.250168199795733 0.00981146799866073
chr3L 1297997 1298997 chr3L_1297997_1298997 0.0542348601635481 0.501471394052686
chr3L 1299889 1300889 chr3L_1299889_1300889 -0.119518177895024 0.258965813466112
chr3L 1299889 1300889 chr3L_1299889_1300889 -0.119518177895024 0.258965813466112
chr3L 1299889 1300889 chr3L_1299889_1300889 -0.119518177895024 0.258965813466112
chr3L 1299889 1300889 chr3L_1299889_1300889 -0.119518177895024 0.258965813466112
chr3L 1302183 1303183 chr3L_1302183_1303183 -0.242222132004818 0.000828549694302128
chr3L 1302183 1303183 chr3L_1302183_1303183 -0.242222132004818 0.000828549694302128
chr3L 1302183 1303183 chr3L_1302183_1303183 -0.242222132004818 0.000828549694302128
chr3L 1302183 1303183 chr3L_1302183_1303183 -0.242222132004818 0.000828549694302128
chr3L 1306918 1307918 chr3L_1306918_1307918 1.30319490913505 1.41304220105995e-11
chr3L 1306918 1307918 chr3L_1306918_1307918 1.30319490913505 1.41304220105995e-11
chr3L 1306612 1307612 chr3L_1306612_1307612 1.1309023396669 1.88202590632795e-11
chr3L 1306918 1307918 chr3L_1306918_1307918 1.30319490913505 1.41304220105995e-11
chr3L 1306918 1307918 chr3L_1306918_1307918 1.30319490913505 1.41304220105995e-11
chr3L 1312705 1313705 chr3L_1312705_1313705 -0.0480425274042876 0.470042998198837
chr3L 1312877 1313877 chr3L_1312877_1313877 0.0120208224444366 0.860326610809237
chr3L 1317830 1318830 chr3L_1317830_1318830 -0.0654619165848869 0.330359044891267
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1322306 1323306 chr3L_1322306_1323306 -0.017134481922064 0.890648753828934
chr3L 1323721 1324721 chr3L_1323721_1324721 -0.178356782558876 0.153914744298915
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1329117 1330117 chr3L_1329117_1330117 -0.560073245631444 0
chr3L 1331043 1332043 chr3L_1331043_1332043 0.0828533153359188 0.403488873689471
chr3L 1331131 1332131 chr3L_1331131_1332131 0.0827079219142765 0.405148555924162
chr3L 1331826 1332826 chr3L_1331826_1332826 0.0649518854206295 0.557227971880424
chr3L 1332646 1333646 chr3L_1332646_1333646 0.0630600783113378 0.593211297438551
chr3L 1334076 1335076 chr3L_1334076_1335076 -0.139641115138353 0.0208297996121773
chr3L 1334859 1335859 chr3L_1334859_1335859 0.0316437459004554 0.564196422463678
chr3L 1338915 1339915 chr3L_1338915_1339915 0.0231939120269061 0.908177237591366
chr3L 1341665 1342665 chr3L_1341665_1342665 -0.197752313184254 0.00234841996556878
chr3L 1341871 1342871 chr3L_1341871_1342871 -0.194889435855711 0.0028814479775332
chr3L 1341903 1342903 chr3L_1341903_1342903 -0.204323035485597 0.00187015213177544
chr3L 1350099 1351099 chr3L_1350099_1351099 0.0259951780597438 0.64781823326724
chr3L 1350099 1351099 chr3L_1350099_1351099 0.0259951780597438 0.64781823326724
chr3L 1349042 1350042 chr3L_1349042_1350042 -0.0497699717263919 0.174300781124863
chr3L 1350099 1351099 chr3L_1350099_1351099 0.0259951780597438 0.64781823326724
chr3L 1350099 1351099 chr3L_1350099_1351099 0.0259951780597438 0.64781823326724
chr3L 1352353 1353353 chr3L_1352353_1353353 0.27968149047774 0.182377512174564
chr3L 1386937 1387937 chr3L_1386937_1387937 0.573190458557311 0.00470118166572427
chr3L 1401112 1402112 chr3L_1401112_1402112 0.0452135226549984 0.56748596629588
chr3L 1412589 1413589 chr3L_1412589_1413589 0.162142270768445 0.434828460446373
chr3L 1417433 1418433 chr3L_1417433_1418433 -0.107682584915772 0.177887378173572
chr3L 1422971 1423971 chr3L_1422971_1423971 0.125078146892624 0.514100212778334
chr3L 1437372 1438372 chr3L_1437372_1438372 8.95823636090726e-05 0.998005065800986
chr3L 1471560 1472560 chr3L_1471560_1472560 0.0902525337642947 0.638639639481011
chr3L 1478441 1479441 chr3L_1478441_1479441 -0.447453060636314 0.0230356936618403
chr3L 1489047 1490047 chr3L_1489047_1490047 0.733459274358662 6.16640901123738e-09
chr3L 1477709 1478709 chr3L_1477709_1478709 -0.109862034779114 0.561434951465447
chr3L 1477869 1478869 chr3L_1477869_1478869 -0.162818706088789 0.389862890420466
chr3L 1488331 1489331 chr3L_1488331_1489331 -0.240552808826621 0.000384897135433437
chr3L 1488545 1489545 chr3L_1488545_1489545 -0.210616159952252 0.00198157257641807
chr3L 1494619 1495619 chr3L_1494619_1495619 -0.295119291662159 0.202044614644552
chr3L 1502090 1503090 chr3L_1502090_1503090 -0.158635428148613 0.0399060505523117
chr3L 1502090 1503090 chr3L_1502090_1503090 -0.158635428148613 0.0399060505523117
chr3L 1502090 1503090 chr3L_1502090_1503090 -0.158635428148613 0.0399060505523117
chr3L 1502090 1503090 chr3L_1502090_1503090 -0.158635428148613 0.0399060505523117
chr3L 1498496 1499496 chr3L_1498496_1499496 -0.204945289647847 0.216026964183751
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1516771 1517771 chr3L_1516771_1517771 0.0803644834024971 0.120375611085965
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1522880 1523880 chr3L_1522880_1523880 -0.252937535626775 0.32197836828018
chr3L 1533534 1534534 chr3L_1533534_1534534 0.226218990317304 0.0931527342423024
chr3L 1530759 1531759 chr3L_1530759_1531759 -0.288783041048704 0.163053435338574
chr3L 1536335 1537335 chr3L_1536335_1537335 0.508952704044445 3.71447453268903e-11
chr3L 1536335 1537335 chr3L_1536335_1537335 0.508952704044445 3.71447453268903e-11
chr3L 1536335 1537335 chr3L_1536335_1537335 0.508952704044445 3.71447453268903e-11
chr3L 1536335 1537335 chr3L_1536335_1537335 0.508952704044445 3.71447453268903e-11
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1544323 1545323 chr3L_1544323_1545323 -0.0303531347108574 0.881099486222469
chr3L 1545243 1546243 chr3L_1545243_1546243 -0.0309587754966018 0.680663515984486
chr3L 1545243 1546243 chr3L_1545243_1546243 -0.0309587754966018 0.680663515984486
chr3L 1545243 1546243 chr3L_1545243_1546243 -0.0309587754966018 0.680663515984486
chr3L 1545243 1546243 chr3L_1545243_1546243 -0.0309587754966018 0.680663515984486
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1553004 1554004 chr3L_1553004_1554004 0.773297356133024 0.000502379375252472
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1549400 1550400 chr3L_1549400_1550400 0.0669409295164682 0.772265357103882
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1552736 1553736 chr3L_1552736_1553736 0.468000760591732 0.034355413344219
chr3L 1554815 1555815 chr3L_1554815_1555815 -0.644374883800024 0.0030304118756872
chr3L 1557984 1558984 chr3L_1557984_1558984 -0.419589560251126 0
chr3L 1568108 1569108 chr3L_1568108_1569108 0.105071140037336 0.0850826557854925
chr3L 1567302 1568302 chr3L_1567302_1568302 0.234333410205499 0.0418369353612177
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1616855 1617855 chr3L_1616855_1617855 -0.0702802774488918 0.674538406249589
chr3L 1615301 1616301 chr3L_1615301_1616301 -0.0359559260918083 0.868719983807898
chr3L 1617658 1618658 chr3L_1617658_1618658 -0.279683068736733 0.000149433804221832
chr3L 1617690 1618690 chr3L_1617690_1618690 -0.271580216783816 0.000209998062910888
chr3L 1622659 1623659 chr3L_1622659_1623659 0.0325622217039558 0.894202794088265
chr3L 1622913 1623913 chr3L_1622913_1623913 -0.314827156898159 0.151742521068248
chr3L 1625190 1626190 chr3L_1625190_1626190 -0.16789638396081 0.417906605849363
chr3L 1627877 1628877 chr3L_1627877_1628877 -0.14399971676992 0.317821616351611
chr3L 1644699 1645699 chr3L_1644699_1645699 -0.0822878208648574 0.332569064907505
chr3L 1645483 1646483 chr3L_1645483_1646483 -0.112409893169185 0.401867417620932
chr3L 1646964 1647964 chr3L_1646964_1647964 -1.02348792999549 0
chr3L 1648112 1649112 chr3L_1648112_1649112 -0.461687445608544 0.0139478472805428
chr3L 1648593 1649593 chr3L_1648593_1649593 -0.44705998264159 0.037145894957038
chr3L 1651001 1652001 chr3L_1651001_1652001 0.156542773003166 0.471732388857109
chr3L 1651001 1652001 chr3L_1651001_1652001 0.156542773003166 0.471732388857109
chr3L 1651001 1652001 chr3L_1651001_1652001 0.156542773003166 0.471732388857109
chr3L 1651001 1652001 chr3L_1651001_1652001 0.156542773003166 0.471732388857109
chr3L 1652400 1653400 chr3L_1652400_1653400 -0.32227297524046 6.96583235537673e-10
chr3L 1653738 1654738 chr3L_1653738_1654738 -0.127175898856324 0.478491610676211
chr3L 1653612 1654612 chr3L_1653612_1654612 -0.126878718038169 0.465116348673664
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1664564 1665564 chr3L_1664564_1665564 -0.217949797295474 0.00288565841099597
chr3L 1663741 1664741 chr3L_1663741_1664741 -0.371394015422047 0.0263849826342761
chr3L 1663741 1664741 chr3L_1663741_1664741 -0.371394015422047 0.0263849826342761
chr3L 1663741 1664741 chr3L_1663741_1664741 -0.371394015422047 0.0263849826342761
chr3L 1663741 1664741 chr3L_1663741_1664741 -0.371394015422047 0.0263849826342761
chr3L 1665883 1666883 chr3L_1665883_1666883 0.133625054298231 0.386343598341194
chr3L 1666094 1667094 chr3L_1666094_1667094 0.176798155942181 0.336448113142738
chr3L 1666807 1667807 chr3L_1666807_1667807 -0.339731058770274 0.0339502143577455
chr3L 1666022 1667022 chr3L_1666022_1667022 0.195131603803212 0.262601673835662
chr3L 1666245 1667245 chr3L_1666245_1667245 0.323885972412268 0.132353756731543
chr3L 1666464 1667464 chr3L_1666464_1667464 0.0352767327999346 0.857340114508398
chr3L 1668154 1669154 chr3L_1668154_1669154 -0.375175819509851 2.48026843507887e-09
chr3L 1669608 1670608 chr3L_1669608_1670608 -0.196472904752268 0.277929544771132
chr3L 1672227 1673227 chr3L_1672227_1673227 0.0454937825421036 0.832104764323466
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 1794828 1795828 chr3L_1794828_1795828 -0.142327814695972 0.00431535503610836
chr3L 2170471 2171471 chr3L_2170471_2171471 0.732310373036862 2.50897290969247e-08
chr3L 2170471 2171471 chr3L_2170471_2171471 0.732310373036862 2.50897290969247e-08
chr3L 2170471 2171471 chr3L_2170471_2171471 0.732310373036862 2.50897290969247e-08
chr3L 2170471 2171471 chr3L_2170471_2171471 0.732310373036862 2.50897290969247e-08
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2465853 2466853 chr3L_2465853_2466853 -0.122422298033197 0.0350579898421834
chr3L 2465853 2466853 chr3L_2465853_2466853 -0.122422298033197 0.0350579898421834
chr3L 2465853 2466853 chr3L_2465853_2466853 -0.122422298033197 0.0350579898421834
chr3L 2465853 2466853 chr3L_2465853_2466853 -0.122422298033197 0.0350579898421834
chr3L 2465853 2466853 chr3L_2465853_2466853 -0.122422298033197 0.0350579898421834
chr3L 2465853 2466853 chr3L_2465853_2466853 -0.122422298033197 0.0350579898421834
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
chr3L 2464349 2465349 chr3L_2464349_2465349 -0.279626314391986 0.276407478999286
