chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 20262310 20263310 chr2R_20262310_20263310 -0.0891129308366823 0.224425534035818
chr2R 20262383 20263383 chr2R_20262383_20263383 -0.0798962785401074 0.266988553875648
chr2R 20263184 20264184 chr2R_20263184_20264184 -0.00588659495970288 0.943135062073233
chr2R 20264348 20265348 chr2R_20264348_20265348 0.123098065875334 0.205178463150341
chr2R 20264348 20265348 chr2R_20264348_20265348 0.123098065875334 0.205178463150341
chr2R 20264348 20265348 chr2R_20264348_20265348 0.123098065875334 0.205178463150341
chr2R 20264348 20265348 chr2R_20264348_20265348 0.123098065875334 0.205178463150341
chr2R 20264645 20265645 chr2R_20264645_20265645 0.189715845062301 0.0720966222072392
chr2R 20273999 20274999 chr2R_20273999_20274999 0.156490168888696 0.000235583568952514
chr2R 20275642 20276642 chr2R_20275642_20276642 -0.00962362329287628 0.950865479214039
chr2R 20278415 20279415 chr2R_20278415_20279415 0.0977804886914636 0.226497725543237
chr2R 20286594 20287594 chr2R_20286594_20287594 -0.0894083900432527 0.239500645947127
chr2R 20290050 20291050 chr2R_20290050_20291050 0.115095171233999 0.426298095635286
chr2R 20292495 20293495 chr2R_20292495_20293495 0.0181735868204209 0.905583621632253
chr2R 20307869 20308869 chr2R_20307869_20308869 0.368501422973861 4.8418623781891e-11
chr2R 20308171 20309171 chr2R_20308171_20309171 0.392887425927079 4.67207929161722e-11
chr2R 20313123 20314123 chr2R_20313123_20314123 0.306543831482223 0.0268095940084565
chr2R 20315495 20316495 chr2R_20315495_20316495 0.00639463328715159 0.971042385227788
chr2R 20318539 20319539 chr2R_20318539_20319539 0.0833436320325932 0.5063621149369
chr2R 20326306 20327306 chr2R_20326306_20327306 -0.0221165179116167 0.682946158289549
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20330221 20331221 chr2R_20330221_20331221 0.241300234587262 0.0367874846966656
chr2R 20354567 20355567 chr2R_20354567_20355567 -0.327231557778339 0.0377197415351449
chr2R 20506395 20507395 chr2R_20506395_20507395 0.048433555440223 0.6921205594097
chr2R 20532469 20533469 chr2R_20532469_20533469 -0.907129196600429 0
chr2R 20534877 20535877 chr2R_20534877_20535877 0.0578724595120753 0.738614950977634
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.947319422002742 0
chr2R 20550842 20551842 chr2R_20550842_20551842 -0.326907411875721 0.0396092936527854
chr2R 20551590 20552590 chr2R_20551590_20552590 0.0540081914518673 0.444806243021887
chr2R 20551590 20552590 chr2R_20551590_20552590 0.0540081914518673 0.444806243021887
chr2R 20551590 20552590 chr2R_20551590_20552590 0.0540081914518673 0.444806243021887
chr2R 20551590 20552590 chr2R_20551590_20552590 0.0540081914518673 0.444806243021887
chr2R 20561831 20562831 chr2R_20561831_20562831 0.130940706820379 0.0633534162478698
chr2R 20562195 20563195 chr2R_20562195_20563195 0.187250837766425 0.027397445084726
chr2R 20562501 20563501 chr2R_20562501_20563501 0.450403565784188 0.00319502473201718
chr2R 20562501 20563501 chr2R_20562501_20563501 0.450403565784188 0.00319502473201718
chr2R 20562501 20563501 chr2R_20562501_20563501 0.450403565784188 0.00319502473201718
chr2R 20562501 20563501 chr2R_20562501_20563501 0.450403565784188 0.00319502473201718
chr2R 20586738 20587738 chr2R_20586738_20587738 0.264228315848093 0.00134418452116522
chr2R 20605432 20606432 chr2R_20605432_20606432 -0.0589438233107272 0.70341588177776
chr2R 20617717 20618717 chr2R_20617717_20618717 -0.139888599030144 0.00449333847009048
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0579696208097929 0.44976869263256
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0579696208097929 0.44976869263256
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0579696208097929 0.44976869263256
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0579696208097929 0.44976869263256
chr2R 20633006 20634006 chr2R_20633006_20634006 -0.0433394656648625 0.421442634193825
chr2R 20640181 20641181 chr2R_20640181_20641181 -0.0289300033476789 0.632905558338559
chr2R 20642058 20643058 chr2R_20642058_20643058 0.124496728849787 0.322051075474717
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0379090053580257 0.679298141874993
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0379090053580257 0.679298141874993
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0379090053580257 0.679298141874993
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0379090053580257 0.679298141874993
chr2R 20645365 20646365 chr2R_20645365_20646365 0.237120829646748 7.79759383944877e-08
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.0609053745634471 0.691293001065351
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.0609053745634471 0.691293001065351
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.0609053745634471 0.691293001065351
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.0609053745634471 0.691293001065351
chr2R 20654596 20655596 chr2R_20654596_20655596 0.351541473995801 2.14155489112261e-07
chr2R 20654596 20655596 chr2R_20654596_20655596 0.351541473995801 2.14155489112261e-07
chr2R 20654596 20655596 chr2R_20654596_20655596 0.351541473995801 2.14155489112261e-07
chr2R 20654596 20655596 chr2R_20654596_20655596 0.351541473995801 2.14155489112261e-07
chr2R 20666806 20667806 chr2R_20666806_20667806 0.008627492255213 0.870637744363406
chr2R 20669991 20670991 chr2R_20669991_20670991 0.244770956456694 0.0514985893831057
chr2R 20669991 20670991 chr2R_20669991_20670991 0.244770956456694 0.0514985893831057
chr2R 20670261 20671261 chr2R_20670261_20671261 0.130262842120483 0.078969871556428
chr2R 20669991 20670991 chr2R_20669991_20670991 0.244770956456694 0.0514985893831057
chr2R 20669991 20670991 chr2R_20669991_20670991 0.244770956456694 0.0514985893831057
chr2R 20670583 20671583 chr2R_20670583_20671583 0.219043983780567 0.000398469984183384
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20672054 20673054 chr2R_20672054_20673054 0.190267714613822 0.217780280553954
chr2R 20691995 20692995 chr2R_20691995_20692995 -0.2544676273894 0.112748989297071
chr2R 20730110 20731110 chr2R_20730110_20731110 -0.0706698677123154 0.669768382343922
chr2R 20753239 20754239 chr2R_20753239_20754239 -0.0971461632470587 0.579808713641462
chr2R 20774864 20775864 chr2R_20774864_20775864 0.0159732221852337 0.921883040043042
chr2R 20775909 20776909 chr2R_20775909_20776909 0.01781867007346 0.887041142052523
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.00511561512297483 0.909971104239137
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.00511561512297483 0.909971104239137
chr2R 20831918 20832918 chr2R_20831918_20832918 0.23669006557605 2.38920593036933e-05
chr2R 20831918 20832918 chr2R_20831918_20832918 0.23669006557605 2.38920593036933e-05
chr2R 20831918 20832918 chr2R_20831918_20832918 0.23669006557605 2.38920593036933e-05
chr2R 20831918 20832918 chr2R_20831918_20832918 0.23669006557605 2.38920593036933e-05
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.00511561512297483 0.909971104239137
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.00511561512297483 0.909971104239137
chr2R 20838195 20839195 chr2R_20838195_20839195 0.165615216035151 0.26549567552398
chr2R 20851625 20852625 chr2R_20851625_20852625 -0.103780830719081 0.499585557641212
chr2R 20870178 20871178 chr2R_20870178_20871178 0.290700714367477 0.00490765322003249
chr2R 20897084 20898084 chr2R_20897084_20898084 0.153584911566937 0.256542835399882
chr2R 20902914 20903914 chr2R_20902914_20903914 -0.238631955256859 4.71907175558783e-08
chr2R 20898129 20899129 chr2R_20898129_20899129 -0.483788089778415 0.00101283053969659
chr2R 20960409 20961409 chr2R_20960409_20961409 -0.62416527494761 3.52392180547056e-07
chr2R 20976434 20977434 chr2R_20976434_20977434 0.295780886289263 0.000167769493615558
chr2R 20977100 20978100 chr2R_20977100_20978100 0.361152445783262 4.61257354844615e-05
chr2R 20977804 20978804 chr2R_20977804_20978804 -0.131439969800019 0.230575270590953
chr2R 20978318 20979318 chr2R_20978318_20979318 -0.256102770554415 0.0504356265268602
chr2R 20986000 20987000 chr2R_20986000_20987000 -0.13820817886402 0.466771962587637
chr2R 20993881 20994881 chr2R_20993881_20994881 0.165497706609706 0.226820265722804
chr2R 20995618 20996618 chr2R_20995618_20996618 0.162727942803304 0.0579258898882049
chr2R 21009076 21010076 chr2R_21009076_21010076 0.312481653625648 0.0311057482459965
chr2R 21016946 21017946 chr2R_21016946_21017946 -0.671128419817711 5.57501333986465e-09
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21024418 21025418 chr2R_21024418_21025418 0.275005860361711 0.0132370779436161
chr2R 21025586 21026586 chr2R_21025586_21026586 0.276410606747173 1.2919428551611e-06
chr2R 21029541 21030541 chr2R_21029541_21030541 -0.16814165811669 0.00313064820724551
chr2R 21056697 21057697 chr2R_21056697_21057697 -0.0517333144987833 0.393998579296606
chr2R 21059383 21060383 chr2R_21059383_21060383 0.0621856989248391 0.531407019670472
chr2R 21060047 21061047 chr2R_21060047_21061047 -0.0117217525913939 0.86551821309793
chr2R 21062712 21063712 chr2R_21062712_21063712 -0.149614376506728 0.342824749858411
chr2R 21072289 21073289 chr2R_21072289_21073289 0.0164766495713002 0.83625367994009
chr2R 21071395 21072395 chr2R_21071395_21072395 -0.115460855320708 0.41996197616058
chr2R 21090504 21091504 chr2R_21090504_21091504 -0.0787192704854699 0.321690089410465
chr2R 21100953 21101953 chr2R_21100953_21101953 0.582793826767673 2.8583469040757e-07
chr2R 21100953 21101953 chr2R_21100953_21101953 0.582793826767673 2.8583469040757e-07
chr2R 21100953 21101953 chr2R_21100953_21101953 0.582793826767673 2.8583469040757e-07
chr2R 21100953 21101953 chr2R_21100953_21101953 0.582793826767673 2.8583469040757e-07
chr2R 21127086 21128086 chr2R_21127086_21128086 -0.107027953877537 0.468458521075048
chr2R 21128010 21129010 chr2R_21128010_21129010 0.00634835084360634 0.910893461730156
chr2R 21139295 21140295 chr2R_21139295_21140295 -0.0342332356680146 0.671991029319572
chr2R 21141464 21142464 chr2R_21141464_21142464 0.0112180150131137 0.821898433319138
chr2R 21141761 21142761 chr2R_21141761_21142761 0.0242142038172994 0.633141228458432
chr2R 21142761 21143761 chr2R_21142761_21143761 0.217031675892238 0.0113318600711627
chr2R 21145250 21146250 chr2R_21145250_21146250 0.269047233447987 0.0171248900519279
chr2R 21145250 21146250 chr2R_21145250_21146250 0.269047233447987 0.0171248900519279
chr2R 21145250 21146250 chr2R_21145250_21146250 0.269047233447987 0.0171248900519279
chr2R 21145250 21146250 chr2R_21145250_21146250 0.269047233447987 0.0171248900519279
chr2R 21147108 21148108 chr2R_21147108_21148108 0.181113391247262 0.223981370692249
chr2R 21159901 21160901 chr2R_21159901_21160901 0.0371120461389112 0.356859410078463
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21160045 21161045 chr2R_21160045_21161045 0.0509103037202148 0.201398363589535
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0225912445352177 0.698424239125739
chr2R 21169510 21170510 chr2R_21169510_21170510 0.155481706474078 0.150878003517062
chr2R 21170172 21171172 chr2R_21170172_21171172 0.186774115856945 0.0190216643169586
chr2R 21174004 21175004 chr2R_21174004_21175004 0.226020024269037 0.2015110051379
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21178136 21179136 chr2R_21178136_21179136 -0.455220529790675 2.70847988481648e-09
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.131869591892765 0.00290236242203346
chr2R 21198931 21199931 chr2R_21198931_21199931 0.0429714645655341 0.684217598510607
chr2R 21212469 21213469 chr2R_21212469_21213469 -0.793765901638511 0.000214397341644856
chr2R 21212469 21213469 chr2R_21212469_21213469 -0.793765901638511 0.000214397341644856
chr2R 21212469 21213469 chr2R_21212469_21213469 -0.793765901638511 0.000214397341644856
chr2R 21212469 21213469 chr2R_21212469_21213469 -0.793765901638511 0.000214397341644856
chr2R 21223354 21224354 chr2R_21223354_21224354 0.609900029628486 2.52284497385786e-05
chr2R 21291681 21292681 chr2R_21291681_21292681 0.441533059774686 5.08244734850884e-06
chr2R 21292941 21293941 chr2R_21292941_21293941 -0.0637589416008369 0.463052123271962
chr2R 21293146 21294146 chr2R_21293146_21294146 -0.0130407542337318 0.875247803859035
chr2R 21293904 21294904 chr2R_21293904_21294904 0.111026677783173 0.290069056648032
chr2R 21295088 21296088 chr2R_21295088_21296088 0.215089243723347 0.0351079765672836
chr2R 21297995 21298995 chr2R_21297995_21298995 0.163418573820215 0.117185841665926
chr2R 21311854 21312854 chr2R_21311854_21312854 0.154650104952475 0.189862212392417
chr2R 21322820 21323820 chr2R_21322820_21323820 0.0648287200444495 0.174687492895947
chr2R 21341347 21342347 chr2R_21341347_21342347 -0.0842705900119408 0.609765287453975
chr2R 21341347 21342347 chr2R_21341347_21342347 -0.0842705900119408 0.609765287453975
chr2R 21341347 21342347 chr2R_21341347_21342347 -0.0842705900119408 0.609765287453975
chr2R 21341347 21342347 chr2R_21341347_21342347 -0.0842705900119408 0.609765287453975
chr2R 21334956 21335956 chr2R_21334956_21335956 -0.0767889768188579 0.520961840984469
chr2R 21335044 21336044 chr2R_21335044_21336044 -0.0571317588913909 0.635742286366402
chr2R 21383891 21384891 chr2R_21383891_21384891 -0.472800211493912 1.17502430008187e-09
chr2R 21385721 21386721 chr2R_21385721_21386721 -0.771081887010077 0
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21480676 21481676 chr2R_21480676_21481676 -0.204969995466389 0.0362099711304456
chr2R 21486607 21487607 chr2R_21486607_21487607 0.023894038905318 0.885678941866632
chr2R 21495024 21496024 chr2R_21495024_21496024 -0.579937579481017 0
chr2R 21501232 21502232 chr2R_21501232_21502232 -0.147887560871471 0.0208545033604617
chr2R 21518606 21519606 chr2R_21518606_21519606 0.0878717820000653 0.329770278315007
chr2R 21518625 21519625 chr2R_21518625_21519625 0.0941231465160079 0.292937379186901
chr2R 21519893 21520893 chr2R_21519893_21520893 -0.293995457231476 0.0705551690550499
chr2R 21521348 21522348 chr2R_21521348_21522348 -0.788687264616015 0
chr2R 21559477 21560477 chr2R_21559477_21560477 -0.0349238859648636 0.785620142223275
chr2R 21559477 21560477 chr2R_21559477_21560477 -0.0349238859648636 0.785620142223275
chr2R 21536295 21537295 chr2R_21536295_21537295 -0.0368006592694554 0.787650676823362
chr2R 21536295 21537295 chr2R_21536295_21537295 -0.0368006592694554 0.787650676823362
chr2R 21536295 21537295 chr2R_21536295_21537295 -0.0368006592694554 0.787650676823362
chr2R 21536295 21537295 chr2R_21536295_21537295 -0.0368006592694554 0.787650676823362
chr2R 21540073 21541073 chr2R_21540073_21541073 -0.247232897414978 0.0548933395927613
chr2R 21559477 21560477 chr2R_21559477_21560477 -0.0349238859648636 0.785620142223275
chr2R 21559477 21560477 chr2R_21559477_21560477 -0.0349238859648636 0.785620142223275
chr2R 21570954 21571954 chr2R_21570954_21571954 -0.432139820638252 0
chr2R 21575535 21576535 chr2R_21575535_21576535 -0.814529490769791 0
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21584868 21585868 chr2R_21584868_21585868 0.0770294372754996 0.43335940142946
chr2R 21591084 21592084 chr2R_21591084_21592084 -0.382908702533134 0.00260831605832768
chr2R 21591084 21592084 chr2R_21591084_21592084 -0.382908702533134 0.00260831605832768
chr2R 21591084 21592084 chr2R_21591084_21592084 -0.382908702533134 0.00260831605832768
chr2R 21591084 21592084 chr2R_21591084_21592084 -0.382908702533134 0.00260831605832768
chr2R 21606457 21607457 chr2R_21606457_21607457 0.0808523470101579 0.495092523895241
chr2R 21606457 21607457 chr2R_21606457_21607457 0.0808523470101579 0.495092523895241
chr2R 21606457 21607457 chr2R_21606457_21607457 0.0808523470101579 0.495092523895241
chr2R 21606457 21607457 chr2R_21606457_21607457 0.0808523470101579 0.495092523895241
chr2R 21607625 21608625 chr2R_21607625_21608625 0.325547279964091 0.00068909521585697
chr2R 21607977 21608977 chr2R_21607977_21608977 0.297394715455184 0.00341682336020924
chr2R 21612571 21613571 chr2R_21612571_21613571 -1.28107963472481 0
chr2R 21616407 21617407 chr2R_21616407_21617407 0.104503817700747 0.169371276589608
chr2R 21616407 21617407 chr2R_21616407_21617407 0.104503817700747 0.169371276589608
chr2R 21616407 21617407 chr2R_21616407_21617407 0.104503817700747 0.169371276589608
chr2R 21616407 21617407 chr2R_21616407_21617407 0.104503817700747 0.169371276589608
chr2R 21618579 21619579 chr2R_21618579_21619579 0.184619936631012 0.12677016499491
chr2R 21623946 21624946 chr2R_21623946_21624946 0.219097486697628 1.17502524385277e-05
chr2R 21633540 21634540 chr2R_21633540_21634540 -0.125705061070559 0.262165722803612
chr2R 21633862 21634862 chr2R_21633862_21634862 -0.094938967339015 0.211558759058467
chr2R 21633862 21634862 chr2R_21633862_21634862 -0.094938967339015 0.211558759058467
chr2R 21633862 21634862 chr2R_21633862_21634862 -0.094938967339015 0.211558759058467
chr2R 21633862 21634862 chr2R_21633862_21634862 -0.094938967339015 0.211558759058467
chr2R 21657435 21658435 chr2R_21657435_21658435 0.00358386624645114 0.972122065056743
chr2R 21656928 21657928 chr2R_21656928_21657928 -0.0996950220685462 0.563208422564981
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21658277 21659277 chr2R_21658277_21659277 0.0714013377862249 0.509407980514402
chr2R 21659507 21660507 chr2R_21659507_21660507 -0.0163806475255321 0.808304361427971
chr2R 21661767 21662767 chr2R_21661767_21662767 0.151595992570596 0.154263866670855
chr2R 21662495 21663495 chr2R_21662495_21663495 -0.0939366343087739 0.392245802469255
chr2R 21663425 21664425 chr2R_21663425_21664425 -0.593098126374142 1.74542724717952e-08
chr2R 21665608 21666608 chr2R_21665608_21666608 -0.415257080288038 0.000735144370318519
chr2R 21665608 21666608 chr2R_21665608_21666608 -0.415257080288038 0.000735144370318519
chr2R 21665608 21666608 chr2R_21665608_21666608 -0.415257080288038 0.000735144370318519
