chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 5162151 5163953 chr3R_5162151_5163953 0.67183079557105 1.92530598891238e-06
chr3R 5185398 5186448 chr3R_5185398_5186448 -0.301741094944328 0.000987120835365562
chr3R 5189512 5191829 chr3R_5189512_5191829 -0.38728919022087 5.39823398184591e-05
chr3R 5201202 5202597 chr3R_5201202_5202597 -0.0590909095986585 0.708693403093663
chr3R 5204710 5206099 chr3R_5204710_5206099 0.367716729622578 2.40942844738943e-05
chr3R 5206341 5208197 chr3R_5206341_5208197 -0.204659112106627 0.00413551135393186
chr3R 5209231 5209766 chr3R_5209231_5209766 -0.174184719737083 0.198692895827921
chr3R 5210552 5211761 chr3R_5210552_5211761 -0.3245681170597 0.00702329760488829
chr3R 5212426 5214737 chr3R_5212426_5214737 -0.0716290150651223 0.0411518255354781
chr3R 5229006 5230910 chr3R_5229006_5230910 -0.386039837594171 5.28958279479852e-05
chr3R 5244508 5245205 chr3R_5244508_5245205 -2.09705872603418 0
chr3R 5245769 5249079 chr3R_5245769_5249079 -0.891869310525521 0
chr3R 5249560 5249974 chr3R_5249560_5249974 -0.157319887469465 0.274242674897507
chr3R 5273650 5274996 chr3R_5273650_5274996 -0.261909698852256 0.0429740456937349
chr3R 5302633 5303648 chr3R_5302633_5303648 1.78097525159452 2.37822442978932e-12
chr3R 5315570 5316289 chr3R_5315570_5316289 -0.771978406670214 0
chr3R 5317765 5318760 chr3R_5317765_5318760 -1.00993887941971 0
chr3R 5320553 5321697 chr3R_5320553_5321697 0.119516020276317 0.411566805892124
chr3R 5332130 5332660 chr3R_5332130_5332660 -2.4292607522874 0
chr3R 5383773 5384852 chr3R_5383773_5384852 -0.825897764504538 0
chr3R 5388244 5389145 chr3R_5388244_5389145 -0.103229683823319 0.308526439771255
chr3R 5389779 5391222 chr3R_5389779_5391222 -1.38078572335901 0
chr3R 5402463 5403284 chr3R_5402463_5403284 -0.500675665328452 8.88739126736482e-09
chr3R 5429284 5430878 chr3R_5429284_5430878 0.0379396819066447 0.752504007077113
chr3R 5455739 5456994 chr3R_5455739_5456994 -0.34667934866265 0.0318076954050217
chr3R 5496115 5498495 chr3R_5496115_5498495 0.509800187097537 9.40352815331227e-06
chr3R 5531096 5532468 chr3R_5531096_5532468 -0.243595743343073 0.108505219772259
chr3R 5555938 5556691 chr3R_5555938_5556691 -0.0360462033883879 0.801187007101445
chr3R 5566014 5566522 chr3R_5566014_5566522 -0.673398013969423 5.71448772745953e-08
chr3R 5610885 5611414 chr3R_5610885_5611414 -2.23209944731664 0
chr3R 5619346 5620541 chr3R_5619346_5620541 -1.22564693448665 0
chr3R 5620816 5621311 chr3R_5620816_5621311 -0.22827665780055 0.0583421032128308
chr3R 5630156 5630791 chr3R_5630156_5630791 -1.45010646157471 0
chr3R 5644767 5645379 chr3R_5644767_5645379 0.372806466558486 0.0115036476915778
chr3R 5670960 5671565 chr3R_5670960_5671565 -1.71846316837061 0
chr3R 5672621 5673549 chr3R_5672621_5673549 -1.86635236763094 0
chr3R 5764471 5766165 chr3R_5764471_5766165 -0.395970679103996 0.00354165252876326
chr3R 5769223 5770888 chr3R_5769223_5770888 -0.0367383240782858 0.808346139467287
chr3R 5772514 5773520 chr3R_5772514_5773520 0.0841279559476419 0.314685193577641
chr3R 5774296 5775300 chr3R_5774296_5775300 0.17872953881754 0.137857822286941
chr3R 5879377 5879994 chr3R_5879377_5879994 0.248034160992564 0.165540502298206
chr3R 5886500 5887727 chr3R_5886500_5887727 -0.386521441621941 0.00212284014324204
chr3R 5904916 5906302 chr3R_5904916_5906302 0.405944605440407 0.00730193967709438
chr3R 5925926 5927071 chr3R_5925926_5927071 -0.576682031143563 4.67297858852689e-07
chr3R 5928370 5929202 chr3R_5928370_5929202 0.217701599801057 0.207675654640366
chr3R 5946838 5949565 chr3R_5946838_5949565 -0.215593121447359 0.044677609721441
chr3R 6097082 6099215 chr3R_6097082_6099215 -0.187528718255112 0.00650755565297612
chr3R 6153223 6153734 chr3R_6153223_6153734 -0.564320704462396 3.62036178502834e-06
chr3R 6154964 6155527 chr3R_6154964_6155527 -0.375359967014401 0.000783442534751932
chr3R 6205951 6206934 chr3R_6205951_6206934 -1.85647878201306 0
chr3R 6322528 6323359 chr3R_6322528_6323359 -0.481971018239535 1.96605425479834e-05
chr3R 6351625 6352366 chr3R_6351625_6352366 -0.68485321107959 2.03252326080872e-09
chr3R 6390439 6391210 chr3R_6390439_6391210 0.205938894452973 0.104630523628766
chr3R 6395945 6396705 chr3R_6395945_6396705 -0.154562418516192 0.160367195616853
chr3R 6401079 6402539 chr3R_6401079_6402539 0.334785354992428 5.59105803000058e-11
chr3R 6402989 6403577 chr3R_6402989_6403577 -0.136501384857506 0.285648657076574
chr3R 6404533 6405153 chr3R_6404533_6405153 -1.17681687013672 0
chr3R 6419883 6420419 chr3R_6419883_6420419 1.27985646591419 9.28934726055457e-12
chr3R 6432645 6433584 chr3R_6432645_6433584 -0.337660365287337 1.3035785457749e-06
chr3R 6436494 6437756 chr3R_6436494_6437756 0.112314832378842 0.426283615416913
chr3R 6561195 6561760 chr3R_6561195_6561760 -0.163112562135455 0.266015244744033
chr3R 6665065 6665810 chr3R_6665065_6665810 0.169796808425545 0.144830762970678
chr3R 6671856 6672848 chr3R_6671856_6672848 -0.83924482616301 0
chr3R 6675012 6675446 chr3R_6675012_6675446 -1.85355577683848 0
chr3R 6709475 6709978 chr3R_6709475_6709978 -0.959916105455243 0
chr3R 6716830 6718383 chr3R_6716830_6718383 -0.434842347109052 2.08443944083037e-06
chr3R 6725496 6726868 chr3R_6725496_6726868 -0.214988182825528 0.000590386397003817
chr3R 6774453 6775722 chr3R_6774453_6775722 0.229384981224763 0.0752174502562827
chr3R 6796506 6797350 chr3R_6796506_6797350 -0.760411597737147 0
chr3R 6812289 6814009 chr3R_6812289_6814009 -0.478610310277951 0
chr3R 6824988 6826252 chr3R_6824988_6826252 -0.85121548690605 0
chr3R 6828694 6830932 chr3R_6828694_6830932 -0.694603410999784 0
chr3R 6832004 6832647 chr3R_6832004_6832647 -1.33975738965742 0
chr3R 6838471 6839042 chr3R_6838471_6839042 0.291605000725776 0.122285428846091
chr3R 6839393 6840235 chr3R_6839393_6840235 0.291880273902821 0.00536135590362122
chr3R 6840631 6843129 chr3R_6840631_6843129 -0.863182655219867 0
chr3R 6879652 6880100 chr3R_6879652_6880100 0.114344982530019 0.501239267587972
chr3R 6882865 6884345 chr3R_6882865_6884345 0.274086184830696 0.00509364950449518
chr3R 6899693 6901371 chr3R_6899693_6901371 -0.257691761801411 0.0317780673744421
chr3R 6911920 6912490 chr3R_6911920_6912490 -0.793803854814058 0
chr3R 6912800 6913857 chr3R_6912800_6913857 -0.500872957672474 0
chr3R 6914219 6915335 chr3R_6914219_6915335 0.106286522368614 0.00248834225327532
chr3R 6917102 6918868 chr3R_6917102_6918868 -0.208154835866439 0.0111796837618758
chr3R 6919586 6920119 chr3R_6919586_6920119 0.212097682013368 0.147722973993613
chr3R 6922104 6925752 chr3R_6922104_6925752 0.110774157573461 1.21727838031109e-05
chr3R 6925997 6927036 chr3R_6925997_6927036 -0.15291555839926 0.0143296761014007
chr3R 6929213 6931923 chr3R_6929213_6931923 -0.482890858806267 0
chr3R 6935204 6935748 chr3R_6935204_6935748 -2.63359341475201 0
chr3R 6936728 6938506 chr3R_6936728_6938506 -1.13296290747949 0
chr3R 6941473 6942055 chr3R_6941473_6942055 -0.716285709057232 0
chr3R 6945619 6946343 chr3R_6945619_6946343 0.0648158248672167 0.456660365899821
chr3R 6950417 6951110 chr3R_6950417_6951110 -0.522451052822605 0
chr3R 6951370 6952716 chr3R_6951370_6952716 -1.24354440657459 0
chr3R 6953659 6954577 chr3R_6953659_6954577 -0.630014559459936 0
chr3R 6956238 6957954 chr3R_6956238_6957954 -1.35896446754834 0
chr3R 6960983 6962478 chr3R_6960983_6962478 -1.96106044964037 0
chr3R 6963574 6966818 chr3R_6963574_6966818 -1.03930786349312 0
chr3R 6968430 6969148 chr3R_6968430_6969148 -1.87440362848945 0
chr3R 6970958 6972819 chr3R_6970958_6972819 -0.671776816821522 0
chr3R 6973830 6975102 chr3R_6973830_6975102 -0.171749209712017 0.0964207979207505
chr3R 6978690 6979849 chr3R_6978690_6979849 0.0399744425615072 0.733227410867091
chr3R 6991621 6992241 chr3R_6991621_6992241 -0.607975496786094 0
chr3R 7106606 7107444 chr3R_7106606_7107444 -1.04835132710466 0
chr3R 7111408 7112100 chr3R_7111408_7112100 -0.368049198209343 0.00741035563047054
chr3R 7152944 7153644 chr3R_7152944_7153644 -0.110660679940171 0.451470672959307
chr3R 7164570 7165135 chr3R_7164570_7165135 -1.58123442918397 0
chr3R 7228629 7229783 chr3R_7228629_7229783 -0.826168623562669 0
chr3R 7293148 7293763 chr3R_7293148_7293763 -0.722603126621371 0
chr3R 7297462 7298980 chr3R_7297462_7298980 -0.374762852766289 0.000889024530439597
chr3R 7299272 7299872 chr3R_7299272_7299872 -0.0620785361064034 0.664461558876074
chr3R 7306087 7307190 chr3R_7306087_7307190 0.300725318392377 5.5389640465097e-11
chr3R 7525278 7527589 chr3R_7525278_7527589 -0.651101179585235 2.06434647154197e-10
chr3R 7577343 7579225 chr3R_7577343_7579225 0.278856072410588 0.00591710958314018
chr3R 7579596 7581076 chr3R_7579596_7581076 0.240996803548104 0.0770887943341331
chr3R 7614607 7616340 chr3R_7614607_7616340 -0.0978960019404567 0.496380992079526
chr3R 7690180 7691184 chr3R_7690180_7691184 -0.0831887602326942 0.538807973301322
chr3R 7791919 7792912 chr3R_7791919_7792912 -0.835561133462838 4.22330614924249e-10
chr3R 7816191 7816735 chr3R_7816191_7816735 0.257124726752197 0.117209613076806
chr3R 7846596 7847142 chr3R_7846596_7847142 -0.111276402639184 0.504676858663646
chr3R 7894504 7894943 chr3R_7894504_7894943 -2.14216277640247 0
chr3R 7897491 7898737 chr3R_7897491_7898737 -1.23105321519905 0
chr3R 7929265 7929757 chr3R_7929265_7929757 0.188551462712094 0.130770241029237
chr3R 7936604 7938266 chr3R_7936604_7938266 -0.0660730736324999 0.0459165364853831
chr3R 7946977 7947814 chr3R_7946977_7947814 -0.436682706640929 0.000281570153039645
chr3R 7948070 7949359 chr3R_7948070_7949359 -0.0360224123946691 0.79192117108099
chr3R 7949897 7952881 chr3R_7949897_7952881 0.646389181920069 3.86434569458474e-11
chr3R 7957067 7959688 chr3R_7957067_7959688 -0.694185342290668 0
chr3R 7964622 7965397 chr3R_7964622_7965397 0.645063297999609 4.45629705340642e-09
chr3R 7986283 7989757 chr3R_7986283_7989757 0.215418285951426 0.00057034143823892
chr3R 7990489 7992081 chr3R_7990489_7992081 -0.868383216632854 0
chr3R 8069523 8070414 chr3R_8069523_8070414 0.12822405641628 0.427851698247761
chr3R 8070998 8073076 chr3R_8070998_8073076 1.31477532301824 9.31156326680355e-12
chr3R 8084362 8086122 chr3R_8084362_8086122 -0.353354656036512 0.000186523370110159
chr3R 8099510 8101222 chr3R_8099510_8101222 -0.190459496633287 0.0503237420802847
chr3R 8107521 8109463 chr3R_8107521_8109463 -0.49678863473587 0
chr3R 8116143 8117110 chr3R_8116143_8117110 -0.543834679618436 0
chr3R 8119674 8120596 chr3R_8119674_8120596 0.159154515490885 2.3346223581748e-07
chr3R 8120857 8121470 chr3R_8120857_8121470 -0.3226365042843 0.00771442700493097
chr3R 8149919 8150437 chr3R_8149919_8150437 0.238027934145506 0.0540826366214597
chr3R 8150983 8152617 chr3R_8150983_8152617 0.315671858511459 0.000437839444156815
chr3R 8153233 8153970 chr3R_8153233_8153970 -1.643440111423 0
chr3R 8155630 8156331 chr3R_8155630_8156331 -0.521594157424528 4.66529948006666e-09
chr3R 8157007 8157999 chr3R_8157007_8157999 -0.545694967372088 1.29668671355887e-08
chr3R 8158326 8162795 chr3R_8158326_8162795 -0.452606730954217 0
chr3R 8163146 8166128 chr3R_8163146_8166128 -0.369319843920664 0
chr3R 8166867 8169388 chr3R_8166867_8169388 0.78467265889961 2.91267554212725e-11
chr3R 8169664 8170287 chr3R_8169664_8170287 -0.567790267339961 3.82294735867816e-08
chr3R 8171336 8172589 chr3R_8171336_8172589 -0.195743857329725 0.0367252732615673
chr3R 8172939 8174577 chr3R_8172939_8174577 -1.20522184081819 0
chr3R 8175326 8176231 chr3R_8175326_8176231 -0.197623260156677 0.113331251736278
chr3R 8176877 8177646 chr3R_8176877_8177646 -0.0923109384286627 0.371808328188839
chr3R 8238943 8239759 chr3R_8238943_8239759 -1.75060417792393 0
chr3R 8254899 8257968 chr3R_8254899_8257968 0.337836806877878 0.000781933493199282
chr3R 8331352 8331899 chr3R_8331352_8331899 -0.494422118689338 0.000889420798847684
chr3R 8367818 8368604 chr3R_8367818_8368604 -0.193277856179926 0.117028746123699
chr3R 8374828 8376184 chr3R_8374828_8376184 0.317130119697814 0.0588681622319966
chr3R 8385381 8386410 chr3R_8385381_8386410 -0.553460006685966 8.92548862303499e-05
chr3R 8387903 8388776 chr3R_8387903_8388776 -0.732905722843876 2.92650348399093e-09
chr3R 8392769 8395577 chr3R_8392769_8395577 0.220392198061685 0.0453204737828676
chr3R 8399032 8400728 chr3R_8399032_8400728 0.51654189973825 0.000114602894223277
chr3R 8422147 8423801 chr3R_8422147_8423801 -0.0858318866164253 0.544809035797809
chr3R 8449330 8452244 chr3R_8449330_8452244 -0.122063008527181 0.229402338928772
chr3R 8452754 8454037 chr3R_8452754_8454037 0.752013201046251 2.23983902117388e-06
chr3R 8457181 8459062 chr3R_8457181_8459062 0.367264930833743 0.00510316901205232
chr3R 8464966 8469572 chr3R_8464966_8469572 0.478245999211182 4.76104563624204e-11
chr3R 8470017 8475376 chr3R_8470017_8475376 -0.186962482995927 4.01837603107857e-05
chr3R 8738850 8741060 chr3R_8738850_8741060 -0.0315156357568255 0.630657535078518
chr3R 8741294 8742994 chr3R_8741294_8742994 -0.232796869581974 0.00766307719696258
chr3R 8746356 8747042 chr3R_8746356_8747042 -1.04726335660182 0
chr3R 8784851 8785939 chr3R_8784851_8785939 -1.55476939302429 0
chr3R 8834264 8834976 chr3R_8834264_8834976 -0.434947812819182 0.00248074510807661
chr3R 8836286 8837709 chr3R_8836286_8837709 -0.371144099829537 0.000122966755758513
chr3R 8843608 8844380 chr3R_8843608_8844380 0.416427858025452 0.000237704151273655
chr3R 8848707 8850470 chr3R_8848707_8850470 0.592141385839181 4.03304319532552e-07
chr3R 8853560 8854503 chr3R_8853560_8854503 -1.02732059287334 0
chr3R 8855904 8856562 chr3R_8855904_8856562 0.0147999952499016 0.910034989625774
chr3R 8860817 8862092 chr3R_8860817_8862092 0.0824390009598129 0.100064251078899
chr3R 8874578 8876792 chr3R_8874578_8876792 -0.192578483312246 1.55526842515741e-08
chr3R 8880093 8880980 chr3R_8880093_8880980 -0.654395517651581 0
chr3R 8881204 8883310 chr3R_8881204_8883310 -0.164711885001366 0.255332617697332
chr3R 8886377 8888041 chr3R_8886377_8888041 0.802147016659989 3.52991480481737e-10
chr3R 8888746 8891437 chr3R_8888746_8891437 -0.635464628700916 0
chr3R 8891901 8893900 chr3R_8891901_8893900 0.0325217418799875 0.773473065577563
chr3R 8896617 8897963 chr3R_8896617_8897963 -0.387108446959684 5.51262540060549e-07
chr3R 8913799 8914458 chr3R_8913799_8914458 -0.325641299702487 0.00200746566003973
chr3R 8916519 8918156 chr3R_8916519_8918156 0.497906033338619 3.86350679391995e-05
chr3R 8925270 8926716 chr3R_8925270_8926716 1.20772324032061 3.48024447126541e-11
chr3R 8930006 8930894 chr3R_8930006_8930894 -1.40666821835144 0
chr3R 8954904 8955965 chr3R_8954904_8955965 -0.865675534664117 0
chr3R 8956976 8958262 chr3R_8956976_8958262 -0.90371310189642 0
chr3R 8958821 8959926 chr3R_8958821_8959926 -0.410050424136204 4.01312818532062e-08
chr3R 9031251 9032845 chr3R_9031251_9032845 0.21466830066725 6.26560710576253e-11
chr3R 9054948 9055812 chr3R_9054948_9055812 -0.775999772422572 0
chr3R 9068445 9069020 chr3R_9068445_9069020 -0.191705588671203 0.0671144335818155
chr3R 9070745 9071627 chr3R_9070745_9071627 0.0579921133853198 0.633080106679603
chr3R 9073492 9074956 chr3R_9073492_9074956 -0.341376608445378 0.00311852399543167
chr3R 9075290 9077070 chr3R_9075290_9077070 0.113796643678291 0.247047852391944
chr3R 9079496 9080063 chr3R_9079496_9080063 0.0878749717048565 0.575430876961131
chr3R 9080462 9081064 chr3R_9080462_9081064 0.0319961253610941 0.783816750484604
chr3R 9082357 9085099 chr3R_9082357_9085099 -0.0894033519980267 0.304523181040929
chr3R 9086189 9087712 chr3R_9086189_9087712 -0.138591388603412 0.316930382211485
chr3R 9087925 9088857 chr3R_9087925_9088857 0.313870538627494 0.0424536269089798
chr3R 9091747 9094070 chr3R_9091747_9094070 -0.0717186767753514 0.535890651588887
chr3R 9103894 9105396 chr3R_9103894_9105396 -0.0150393546259535 0.920715638643499
chr3R 9105697 9107299 chr3R_9105697_9107299 -0.464448215614412 3.35497795500572e-06
chr3R 9116931 9118411 chr3R_9116931_9118411 -0.147945510434186 0.235232390199113
chr3R 9125322 9126685 chr3R_9125322_9126685 0.13284643372331 0.193781274677264
chr3R 9128314 9130023 chr3R_9128314_9130023 0.227178402159255 0.0144683677958286
chr3R 9131180 9132512 chr3R_9131180_9132512 0.797076492953133 1.23580420353801e-11
chr3R 9134392 9135567 chr3R_9134392_9135567 -0.430932173364916 0
chr3R 9138373 9139425 chr3R_9138373_9139425 -2.50452117556733 0
chr3R 9159166 9160157 chr3R_9159166_9160157 -0.125058405847595 0.0877298939896942
chr3R 9174364 9176138 chr3R_9174364_9176138 0.342425826415826 4.40596544553027e-06
chr3R 9182311 9183471 chr3R_9182311_9183471 -0.262790130600267 0.0180338726180833
chr3R 9191118 9192327 chr3R_9191118_9192327 1.07794277784184 3.30442574930345e-12
chr3R 9215957 9216753 chr3R_9215957_9216753 -0.202599781062298 0.00190078113634495
chr3R 9219555 9221392 chr3R_9219555_9221392 0.22932878114936 0.00417256870492051
chr3R 9222337 9222905 chr3R_9222337_9222905 0.195883968528834 0.0166206134343051
chr3R 9233189 9234211 chr3R_9233189_9234211 -0.124726376867325 0.252727721894312
chr3R 9343313 9345378 chr3R_9343313_9345378 0.800270079371977 2.14576941754341e-11
chr3R 9346313 9349553 chr3R_9346313_9349553 -1.26319501838313 0
chr3R 9349827 9351641 chr3R_9349827_9351641 -0.805419229165564 0
chr3R 9376815 9381051 chr3R_9376815_9381051 -0.542134002390292 0
chr3R 9381378 9382387 chr3R_9381378_9382387 -0.838176606887341 0
chr3R 9425231 9425970 chr3R_9425231_9425970 -0.503965902394392 8.82930317167574e-05
chr3R 9426214 9426704 chr3R_9426214_9426704 -0.271191072069527 0.0599064825491076
chr3R 9441019 9441595 chr3R_9441019_9441595 0.150524041866513 0.32524286699667
chr3R 9442528 9443759 chr3R_9442528_9443759 -0.418601450972213 0.000214309831962023
chr3R 9470421 9471413 chr3R_9470421_9471413 -0.247271837936206 0.131675350118311
chr3R 9474869 9476629 chr3R_9474869_9476629 0.0609938327086451 0.569447838430622
chr3R 9476941 9478339 chr3R_9476941_9478339 0.387323642804069 0.00907099327403315
chr3R 9478840 9480236 chr3R_9478840_9480236 -0.93764206884502 0
chr3R 9480672 9482440 chr3R_9480672_9482440 -0.207449390737284 0.064182494685906
chr3R 9499142 9500155 chr3R_9499142_9500155 -0.5463484818105 5.24572607574214e-09
chr3R 9608066 9608762 chr3R_9608066_9608762 -1.20174766507919 0
chr3R 9611036 9611837 chr3R_9611036_9611837 0.618120802600546 1.02927871470794e-05
chr3R 9612326 9613388 chr3R_9612326_9613388 -0.805966818527086 3.12150683079437e-09
chr3R 9616948 9621276 chr3R_9616948_9621276 -0.0143193053887428 0.755415483600783
chr3R 9653928 9654798 chr3R_9653928_9654798 -0.262842339938821 0.0650103557635584
chr3R 9662990 9664350 chr3R_9662990_9664350 0.172587803048764 0.271373931955617
chr3R 9702926 9703856 chr3R_9702926_9703856 0.445120991949276 3.92938159736125e-11
chr3R 9706684 9707543 chr3R_9706684_9707543 -0.0711504236036252 0.618302884578352
chr3R 9708519 9709459 chr3R_9708519_9709459 -0.657694566183366 7.31092841821379e-07
chr3R 9828183 9830661 chr3R_9828183_9830661 0.0630718883705295 0.60765645026154
chr3R 9883630 9884154 chr3R_9883630_9884154 -0.163849143378958 0.23841406818842
chr3R 9884567 9885094 chr3R_9884567_9885094 -0.476490250349875 6.62115724272549e-05
chr3R 9885323 9886070 chr3R_9885323_9886070 -1.33832447587914 0
chr3R 9886518 9887065 chr3R_9886518_9887065 0.489281180518084 4.5069905868472e-11
chr3R 9893594 9896325 chr3R_9893594_9896325 0.262384637525168 0.0139954101938194
chr3R 9896626 9900065 chr3R_9896626_9900065 -0.69284915843165 0
chr3R 9901736 9905160 chr3R_9901736_9905160 0.485548302073296 3.5769258081048e-11
chr3R 9907164 9909089 chr3R_9907164_9909089 -0.270444990288593 0.00713589439937845
chr3R 9909916 9912045 chr3R_9909916_9912045 -1.08071514417195 0
chr3R 9913239 9914357 chr3R_9913239_9914357 -1.16559553038061 0
chr3R 9914945 9916859 chr3R_9914945_9916859 -0.247967184840632 0.00704738032022023
chr3R 9917067 9919049 chr3R_9917067_9919049 -0.0629599994739328 0.379475047119621
chr3R 9939676 9940234 chr3R_9939676_9940234 -0.747227524375563 0
chr3R 9941682 9943226 chr3R_9941682_9943226 -0.377296925776206 5.60145045755966e-05
chr3R 9948830 9950507 chr3R_9948830_9950507 1.26346493214214 2.34829503759566e-12
chr3R 9954312 9955903 chr3R_9954312_9955903 -0.570618939804203 0
chr3R 9959084 9959781 chr3R_9959084_9959781 -2.12996763366361 0
chr3R 9960593 9962277 chr3R_9960593_9962277 0.258842352920226 5.9760687758852e-11
chr3R 9962859 9965782 chr3R_9962859_9965782 -0.396957230599822 0
chr3R 9966177 9967945 chr3R_9966177_9967945 -1.14243749384476 0
chr3R 9968304 9969225 chr3R_9968304_9969225 -0.317265876064376 0.0159293148925266
chr3R 9969949 9971615 chr3R_9969949_9971615 -0.510205428957763 2.74702087121881e-05
chr3R 10005055 10006617 chr3R_10005055_10006617 0.167966854358448 0.189923050898949
chr3R 10030777 10031480 chr3R_10030777_10031480 -0.283924068371391 0.0371357139869699
chr3R 10035122 10036081 chr3R_10035122_10036081 0.230661337654847 0.0482969019344908
chr3R 10136303 10136802 chr3R_10136303_10136802 1.10269738584818 1.28858629958801e-11
chr3R 10146909 10148115 chr3R_10146909_10148115 -0.256892114436468 0.0542386518742284
chr3R 10154159 10155128 chr3R_10154159_10155128 0.78732611137542 2.53062568908366e-06
chr3R 10157097 10158264 chr3R_10157097_10158264 -0.455151414973148 0.000535376246598052
chr3R 10168790 10169626 chr3R_10168790_10169626 -0.442291771963549 3.79743388378984e-06
chr3R 10176996 10178389 chr3R_10176996_10178389 -0.694402224093018 0
chr3R 10179863 10182706 chr3R_10179863_10182706 -0.123165692073364 0.0303218926491409
chr3R 10204916 10206349 chr3R_10204916_10206349 0.260338601774228 0.0785898207645988
chr3R 10206815 10207477 chr3R_10206815_10207477 0.0663346638038199 0.616895471872449
chr3R 10208958 10211978 chr3R_10208958_10211978 -0.125927817829851 0.084581113469008
chr3R 10214464 10215476 chr3R_10214464_10215476 -0.949047146607111 0
chr3R 10217019 10218641 chr3R_10217019_10218641 -0.274366098522055 0.00817685840950366
chr3R 10230925 10231641 chr3R_10230925_10231641 0.261117406634384 0.15990513783257
chr3R 10240205 10240855 chr3R_10240205_10240855 0.0407748036718361 0.823224236851284
chr3R 10245146 10245807 chr3R_10245146_10245807 -0.270612429605029 0.094087338871214
chr3R 10265414 10266212 chr3R_10265414_10266212 -0.709786884551163 0
chr3R 10266776 10267446 chr3R_10266776_10267446 0.680403945061493 4.75545707633367e-09
chr3R 10271825 10273175 chr3R_10271825_10273175 0.668404675788629 1.60318100688899e-05
chr3R 10282722 10283650 chr3R_10282722_10283650 -0.325932869017728 0.0235261009770142
chr3R 10285875 10287234 chr3R_10285875_10287234 -0.752061737594854 0
chr3R 10296024 10297311 chr3R_10296024_10297311 0.4299727604652 0.000283588045299439
chr3R 10325754 10327330 chr3R_10325754_10327330 0.0518470635806397 0.721202146661609
chr3R 10352362 10354378 chr3R_10352362_10354378 -0.698866793430675 0
chr3R 10354790 10357724 chr3R_10354790_10357724 -1.79077841439366 0
chr3R 10391228 10394066 chr3R_10391228_10394066 -1.85459007863273 0
chr3R 10395579 10396232 chr3R_10395579_10396232 0.369384064206739 0.0265514203254574
chr3R 10398846 10399388 chr3R_10398846_10399388 -0.367246936578816 0.0122567291160096
chr3R 10516305 10519482 chr3R_10516305_10519482 0.131475639396661 6.88139788653368e-11
chr3R 10520013 10521399 chr3R_10520013_10521399 -0.156335215481923 0.164937154697334
chr3R 10521869 10523114 chr3R_10521869_10523114 -0.416267629399421 5.28895867015766e-05
chr3R 10527300 10529396 chr3R_10527300_10529396 0.107992399813589 0.00106994959744186
chr3R 10530387 10531099 chr3R_10530387_10531099 -1.17437896150642 0
chr3R 10532093 10532703 chr3R_10532093_10532703 -1.11459732899963 0
chr3R 10537528 10538182 chr3R_10537528_10538182 0.280732274228284 0.0433220022920224
chr3R 10539283 10540102 chr3R_10539283_10540102 0.0910739429178438 0.0220808108269764
chr3R 10546593 10547583 chr3R_10546593_10547583 -0.220161686651719 4.3181262963099e-06
chr3R 10549620 10554622 chr3R_10549620_10554622 -0.430167383802653 0
chr3R 10559058 10559941 chr3R_10559058_10559941 0.367260233673444 0.00407468478945489
chr3R 10560698 10561676 chr3R_10560698_10561676 -0.556943552476008 3.49477121019959e-07
chr3R 10564604 10565818 chr3R_10564604_10565818 -0.329493061910779 0.00160308208917903
chr3R 10567902 10570048 chr3R_10567902_10570048 0.303644294820465 6.14496072503698e-06
chr3R 10570349 10571502 chr3R_10570349_10571502 0.0446236628221842 0.533668852099848
chr3R 10576110 10577039 chr3R_10576110_10577039 0.0281413902192536 0.796644736858476
chr3R 10578151 10579486 chr3R_10578151_10579486 -1.05352678538797 0
chr3R 10592243 10593522 chr3R_10592243_10593522 -0.18693029209822 0.00307651297700673
chr3R 10598381 10603053 chr3R_10598381_10603053 -0.41678728280842 0
chr3R 10605118 10607122 chr3R_10605118_10607122 0.0267807039534535 0.64187598445797
chr3R 10607970 10608736 chr3R_10607970_10608736 0.893891699153937 1.37637394334206e-06
chr3R 10621158 10621796 chr3R_10621158_10621796 0.137374342942602 0.329471541957759
chr3R 10622187 10622872 chr3R_10622187_10622872 -1.06653954962604 0
chr3R 10633663 10634368 chr3R_10633663_10634368 -0.357196647691611 0
chr3R 10635202 10636189 chr3R_10635202_10636189 -0.419884431799205 0.000119464507915668
chr3R 10641319 10642348 chr3R_10641319_10642348 -0.510775137885338 0.000506361347322182
chr3R 10795148 10797000 chr3R_10795148_10797000 -0.0690496700538145 0.549712740959423
chr3R 10827603 10829465 chr3R_10827603_10829465 0.450188613144369 5.27699181012271e-11
chr3R 10829815 10833026 chr3R_10829815_10833026 -0.335152183556308 5.54457013635101e-09
chr3R 10834746 10836387 chr3R_10834746_10836387 -0.712416447751347 0
chr3R 10866402 10867688 chr3R_10866402_10867688 -0.870602756885104 0
chr3R 10880532 10881398 chr3R_10880532_10881398 -0.567226957575955 1.96226892004159e-05
chr3R 10993114 10995758 chr3R_10993114_10995758 0.621493333877792 4.92300822270072e-08
chr3R 11003441 11004612 chr3R_11003441_11004612 0.329207575106703 0.0763650484109721
chr3R 11277392 11277842 chr3R_11277392_11277842 0.692417637283063 7.10360554226352e-05
chr3R 11284929 11286650 chr3R_11284929_11286650 0.112039293666281 0.37159072465405
