chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 6050448 6051448 chr2R_6050448_6051448 0.0921127367055354 0.611422908558099
chr2R 6050448 6051448 chr2R_6050448_6051448 0.0921127367055354 0.611422908558099
chr2R 6050448 6051448 chr2R_6050448_6051448 0.0921127367055354 0.611422908558099
chr2R 6050448 6051448 chr2R_6050448_6051448 0.0921127367055354 0.611422908558099
chr2R 6056856 6057856 chr2R_6056856_6057856 0.56985151700421 0.000155561800839109
chr2R 6068294 6069294 chr2R_6068294_6069294 -0.397661695867345 0.2278443581325
chr2R 6076409 6077409 chr2R_6076409_6077409 -0.0379691234536588 0.700299224021181
chr2R 6078140 6079140 chr2R_6078140_6079140 -0.0358777216989274 0.906165686613918
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080327 6081327 chr2R_6080327_6081327 0.0832573676966517 0.680612818350797
chr2R 6080627 6081627 chr2R_6080627_6081627 0.324221222826815 0.229191688855124
chr2R 6089918 6090918 chr2R_6089918_6090918 -0.121300888765535 0.71841451721427
chr2R 6089918 6090918 chr2R_6089918_6090918 -0.121300888765535 0.71841451721427
chr2R 6089918 6090918 chr2R_6089918_6090918 -0.121300888765535 0.71841451721427
chr2R 6089918 6090918 chr2R_6089918_6090918 -0.121300888765535 0.71841451721427
chr2R 6089918 6090918 chr2R_6089918_6090918 -0.121300888765535 0.71841451721427
chr2R 6089918 6090918 chr2R_6089918_6090918 -0.121300888765535 0.71841451721427
chr2R 6091776 6092776 chr2R_6091776_6092776 -0.365389703740916 0.235004925776008
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6136802 6137802 chr2R_6136802_6137802 -0.700430989424256 2.45467150670198e-05
chr2R 6158096 6159096 chr2R_6158096_6159096 -0.474323008484294 2.78245382290265e-09
chr2R 6173183 6174183 chr2R_6173183_6174183 -0.301880621138351 0.190266029030204
chr2R 6173183 6174183 chr2R_6173183_6174183 -0.301880621138351 0.190266029030204
chr2R 6173183 6174183 chr2R_6173183_6174183 -0.301880621138351 0.190266029030204
chr2R 6173183 6174183 chr2R_6173183_6174183 -0.301880621138351 0.190266029030204
chr2R 6179225 6180225 chr2R_6179225_6180225 -0.383635148156562 0.0140044829174208
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6181247 6182247 chr2R_6181247_6182247 -0.159094599105871 0.648112273002494
chr2R 6187569 6188569 chr2R_6187569_6188569 -0.393026212605961 0.00341030277010423
chr2R 6187569 6188569 chr2R_6187569_6188569 -0.393026212605961 0.00341030277010423
chr2R 6187569 6188569 chr2R_6187569_6188569 -0.393026212605961 0.00341030277010423
chr2R 6187569 6188569 chr2R_6187569_6188569 -0.393026212605961 0.00341030277010423
chr2R 6196886 6197886 chr2R_6196886_6197886 -0.28654199864373 0.137808121485158
chr2R 6200352 6201352 chr2R_6200352_6201352 0.0431771358769068 0.884426368830306
chr2R 6202224 6203224 chr2R_6202224_6203224 -0.00462092422300299 0.978254013398813
chr2R 6206718 6207718 chr2R_6206718_6207718 -0.246396909125474 0.190121394756527
chr2R 6209281 6210281 chr2R_6209281_6210281 -0.112300650696297 0.759610530095234
chr2R 6214067 6215067 chr2R_6214067_6215067 0.341533154693516 2.00379950843328e-07
chr2R 6220539 6221539 chr2R_6220539_6221539 0.0891339867382317 0.084352660486368
chr2R 6225133 6226133 chr2R_6225133_6226133 0.0773040421713774 0.755859161477455
chr2R 6241503 6242503 chr2R_6241503_6242503 -0.0531605554578436 0.383441507193449
chr2R 6241779 6242779 chr2R_6241779_6242779 -0.106171659576742 0.0853272663092501
chr2R 6245011 6246011 chr2R_6245011_6246011 -0.287496306877059 0.000262199809924812
chr2R 6245011 6246011 chr2R_6245011_6246011 -0.287496306877059 0.000262199809924812
chr2R 6245011 6246011 chr2R_6245011_6246011 -0.287496306877059 0.000262199809924812
chr2R 6245011 6246011 chr2R_6245011_6246011 -0.287496306877059 0.000262199809924812
chr2R 6500531 6501531 chr2R_6500531_6501531 -0.411237693287157 0
chr2R 6508394 6509394 chr2R_6508394_6509394 -0.0328097788516163 0.821010113527215
chr2R 6532094 6533094 chr2R_6532094_6533094 0.956463469802907 8.51394612884514e-12
chr2R 6599543 6600543 chr2R_6599543_6600543 -0.144515550468732 0.110927549214966
chr2R 6609986 6610986 chr2R_6609986_6610986 2.5978824171344 6.24012082882968e-13
chr2R 6609986 6610986 chr2R_6609986_6610986 2.5978824171344 6.24012082882968e-13
chr2R 6609986 6610986 chr2R_6609986_6610986 2.5978824171344 6.24012082882968e-13
chr2R 6609986 6610986 chr2R_6609986_6610986 2.5978824171344 6.24012082882968e-13
chr2R 6613267 6614267 chr2R_6613267_6614267 -0.219162310046478 0.0235747565221984
chr2R 6623331 6624331 chr2R_6623331_6624331 -0.487583229547617 0.00086809992985204
chr2R 6624741 6625741 chr2R_6624741_6625741 -0.222462402205697 0.235720852421217
chr2R 6624741 6625741 chr2R_6624741_6625741 -0.222462402205697 0.235720852421217
chr2R 6624741 6625741 chr2R_6624741_6625741 -0.222462402205697 0.235720852421217
chr2R 6624741 6625741 chr2R_6624741_6625741 -0.222462402205697 0.235720852421217
chr2R 6633146 6634146 chr2R_6633146_6634146 -0.0935622913831574 0.324501769126446
chr2R 6633146 6634146 chr2R_6633146_6634146 -0.0935622913831574 0.324501769126446
chr2R 6633146 6634146 chr2R_6633146_6634146 -0.0935622913831574 0.324501769126446
chr2R 6633146 6634146 chr2R_6633146_6634146 -0.0935622913831574 0.324501769126446
chr2R 6636011 6637011 chr2R_6636011_6637011 0.418550674145394 6.29742706215209e-07
chr2R 6641917 6642917 chr2R_6641917_6642917 0.0321923934127668 0.896993064037469
chr2R 6648153 6649153 chr2R_6648153_6649153 -0.160781914121135 0.00473068297826074
chr2R 6652716 6653716 chr2R_6652716_6653716 1.08036082007831 6.96700313670592e-12
chr2R 6654962 6655962 chr2R_6654962_6655962 -0.243902894094586 0.181415624664642
chr2R 6654962 6655962 chr2R_6654962_6655962 -0.243902894094586 0.181415624664642
chr2R 6654962 6655962 chr2R_6654962_6655962 -0.243902894094586 0.181415624664642
chr2R 6654962 6655962 chr2R_6654962_6655962 -0.243902894094586 0.181415624664642
chr2R 6656825 6657825 chr2R_6656825_6657825 0.00761349029431245 0.951108003061501
chr2R 6656825 6657825 chr2R_6656825_6657825 0.00761349029431245 0.951108003061501
chr2R 6656825 6657825 chr2R_6656825_6657825 0.00761349029431245 0.951108003061501
chr2R 6656825 6657825 chr2R_6656825_6657825 0.00761349029431245 0.951108003061501
chr2R 6660144 6661144 chr2R_6660144_6661144 -0.281565789589761 0.19029317914525
chr2R 6660144 6661144 chr2R_6660144_6661144 -0.281565789589761 0.19029317914525
chr2R 6660144 6661144 chr2R_6660144_6661144 -0.281565789589761 0.19029317914525
chr2R 6660144 6661144 chr2R_6660144_6661144 -0.281565789589761 0.19029317914525
chr2R 6661764 6662764 chr2R_6661764_6662764 0.281080752031844 3.3309817131395e-07
chr2R 6661764 6662764 chr2R_6661764_6662764 0.281080752031844 3.3309817131395e-07
chr2R 6661764 6662764 chr2R_6661764_6662764 0.281080752031844 3.3309817131395e-07
chr2R 6661764 6662764 chr2R_6661764_6662764 0.281080752031844 3.3309817131395e-07
chr2R 6661769 6662769 chr2R_6661769_6662769 0.279735242033542 3.75375467012308e-07
chr2R 6661769 6662769 chr2R_6661769_6662769 0.279735242033542 3.75375467012308e-07
chr2R 6661769 6662769 chr2R_6661769_6662769 0.279735242033542 3.75375467012308e-07
chr2R 6661769 6662769 chr2R_6661769_6662769 0.279735242033542 3.75375467012308e-07
chr2R 6662894 6663894 chr2R_6662894_6663894 -0.0802227643257956 0.0217281602634751
chr2R 6667649 6668649 chr2R_6667649_6668649 -0.184092149636212 0.0665523432407447
chr2R 6668523 6669523 chr2R_6668523_6669523 -0.251469002201289 0.0122650152417008
chr2R 6668589 6669589 chr2R_6668589_6669589 -0.212629817435982 0.0469717507031917
chr2R 6668589 6669589 chr2R_6668589_6669589 -0.212629817435982 0.0469717507031917
chr2R 6668589 6669589 chr2R_6668589_6669589 -0.212629817435982 0.0469717507031917
chr2R 6668589 6669589 chr2R_6668589_6669589 -0.212629817435982 0.0469717507031917
chr2R 6669653 6670653 chr2R_6669653_6670653 -0.0977461266221024 0.689565637809513
chr2R 6673103 6674103 chr2R_6673103_6674103 0.353528768800195 0.00308351051822539
chr2R 6673103 6674103 chr2R_6673103_6674103 0.353528768800195 0.00308351051822539
chr2R 6673103 6674103 chr2R_6673103_6674103 0.353528768800195 0.00308351051822539
chr2R 6673103 6674103 chr2R_6673103_6674103 0.353528768800195 0.00308351051822539
chr2R 6674527 6675527 chr2R_6674527_6675527 -0.0581363662000076 0.792555137228895
chr2R 6674527 6675527 chr2R_6674527_6675527 -0.0581363662000076 0.792555137228895
chr2R 6674527 6675527 chr2R_6674527_6675527 -0.0581363662000076 0.792555137228895
chr2R 6674527 6675527 chr2R_6674527_6675527 -0.0581363662000076 0.792555137228895
chr2R 6676500 6677500 chr2R_6676500_6677500 -0.157689030380965 0.594356615847869
chr2R 6694613 6695613 chr2R_6694613_6695613 -0.0524050563916253 0.808071472415729
chr2R 6696238 6697238 chr2R_6696238_6697238 -0.0790509692912443 0.252357812295272
chr2R 6696238 6697238 chr2R_6696238_6697238 -0.0790509692912443 0.252357812295272
chr2R 6696238 6697238 chr2R_6696238_6697238 -0.0790509692912443 0.252357812295272
chr2R 6696238 6697238 chr2R_6696238_6697238 -0.0790509692912443 0.252357812295272
chr2R 6706805 6707805 chr2R_6706805_6707805 0.0139072256969509 0.965661282072592
chr2R 6707944 6708944 chr2R_6707944_6708944 -0.160621714365826 0.512783221944053
chr2R 6715841 6716841 chr2R_6715841_6716841 0.140932472063164 0.107665897667217
chr2R 6741398 6742398 chr2R_6741398_6742398 0.475692804143709 6.92955950727805e-08
chr2R 6745880 6746880 chr2R_6745880_6746880 0.367387674472201 0.00351117864255666
chr2R 6748726 6749726 chr2R_6748726_6749726 -0.0411478114631464 0.50173796171775
chr2R 6749015 6750015 chr2R_6749015_6750015 -0.00325798616323826 0.949631238958199
chr2R 6751143 6752143 chr2R_6751143_6752143 -0.0297315856240609 0.792378707403093
chr2R 6751568 6752568 chr2R_6751568_6752568 -0.0323201984803772 0.793940195377327
chr2R 6755795 6756795 chr2R_6755795_6756795 -0.189203585707586 0.102123119191166
chr2R 6755795 6756795 chr2R_6755795_6756795 -0.189203585707586 0.102123119191166
chr2R 6755795 6756795 chr2R_6755795_6756795 -0.189203585707586 0.102123119191166
chr2R 6755795 6756795 chr2R_6755795_6756795 -0.189203585707586 0.102123119191166
chr2R 6757100 6758100 chr2R_6757100_6758100 -0.128701993027094 0.160867447607884
chr2R 6759214 6760214 chr2R_6759214_6760214 0.916974617037521 1.48173558786194e-05
chr2R 6779248 6780248 chr2R_6779248_6780248 0.336425968688601 0.114790510297166
chr2R 6807125 6808125 chr2R_6807125_6808125 0.119090566496497 0.207860621981462
chr2R 6808543 6809543 chr2R_6808543_6809543 -0.256167621955923 0.136076395833922
chr2R 6809510 6810510 chr2R_6809510_6810510 0.0493549618870557 0.660592418056505
chr2R 6810520 6811520 chr2R_6810520_6811520 0.144527522503271 0.049602065730307
chr2R 6811287 6812287 chr2R_6811287_6812287 0.0810084497216444 0.325871271053691
chr2R 6811287 6812287 chr2R_6811287_6812287 0.0810084497216444 0.325871271053691
chr2R 6812031 6813031 chr2R_6812031_6813031 -0.287444684450584 0.0202421378931386
chr2R 6812031 6813031 chr2R_6812031_6813031 -0.287444684450584 0.0202421378931386
chr2R 6827855 6828855 chr2R_6827855_6828855 0.0570100071445273 0.807995091205994
chr2R 6835032 6836032 chr2R_6835032_6836032 0.066409926722667 0.828867047158232
chr2R 6838001 6839001 chr2R_6838001_6839001 -0.200350851254448 0.510916564160766
chr2R 6841044 6842044 chr2R_6841044_6842044 -0.0828468610679912 0.797552800874598
chr2R 6872495 6873495 chr2R_6872495_6873495 0.298805264624896 1.14506763323352e-06
chr2R 6872648 6873648 chr2R_6872648_6873648 0.209483257744057 0.0018801247183314
chr2R 6874937 6875937 chr2R_6874937_6875937 0.0270600523911188 0.908704122451746
chr2R 6875405 6876405 chr2R_6875405_6876405 -0.219092406288926 0.308330449156678
chr2R 6875405 6876405 chr2R_6875405_6876405 -0.219092406288926 0.308330449156678
chr2R 6875405 6876405 chr2R_6875405_6876405 -0.219092406288926 0.308330449156678
chr2R 6875405 6876405 chr2R_6875405_6876405 -0.219092406288926 0.308330449156678
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6875652 6876652 chr2R_6875652_6876652 -0.350237531937533 0.11979086389582
chr2R 6876394 6877394 chr2R_6876394_6877394 -0.549014749152187 0.0140824649926474
chr2R 6876394 6877394 chr2R_6876394_6877394 -0.549014749152187 0.0140824649926474
chr2R 6876394 6877394 chr2R_6876394_6877394 -0.549014749152187 0.0140824649926474
chr2R 6876394 6877394 chr2R_6876394_6877394 -0.549014749152187 0.0140824649926474
chr2R 6878784 6879784 chr2R_6878784_6879784 -0.00726795739048846 0.938709159230406
chr2R 6878784 6879784 chr2R_6878784_6879784 -0.00726795739048846 0.938709159230406
chr2R 6878784 6879784 chr2R_6878784_6879784 -0.00726795739048846 0.938709159230406
chr2R 6878784 6879784 chr2R_6878784_6879784 -0.00726795739048846 0.938709159230406
chr2R 6880494 6881494 chr2R_6880494_6881494 -0.467456058278016 0.00498704526761529
chr2R 6881147 6882147 chr2R_6881147_6882147 -0.356055285138941 0.194464327738946
chr2R 6882779 6883779 chr2R_6882779_6883779 -0.286978861782742 0.149084309183331
chr2R 6922865 6923865 chr2R_6922865_6923865 -0.0250929359810341 0.834205050124679
chr2R 6922865 6923865 chr2R_6922865_6923865 -0.0250929359810341 0.834205050124679
chr2R 6922865 6923865 chr2R_6922865_6923865 -0.0250929359810341 0.834205050124679
chr2R 6922865 6923865 chr2R_6922865_6923865 -0.0250929359810341 0.834205050124679
chr2R 6922945 6923945 chr2R_6922945_6923945 -0.0259972749049386 0.826543501491413
chr2R 6942595 6943595 chr2R_6942595_6943595 -0.499342130042675 0.0180049455049829
chr2R 6948981 6949981 chr2R_6948981_6949981 -0.14918210447844 0.620942084306707
chr2R 6949884 6950884 chr2R_6949884_6950884 -0.0537315103768053 0.807106289886268
chr2R 6971495 6972495 chr2R_6971495_6972495 0.230186310509121 0.0103143733654151
chr2R 6971611 6972611 chr2R_6971611_6972611 0.220530678508072 0.0231021284279944
chr2R 6971611 6972611 chr2R_6971611_6972611 0.220530678508072 0.0231021284279944
chr2R 6971611 6972611 chr2R_6971611_6972611 0.220530678508072 0.0231021284279944
chr2R 6971611 6972611 chr2R_6971611_6972611 0.220530678508072 0.0231021284279944
chr2R 6973537 6974537 chr2R_6973537_6974537 -0.259785810705158 0.237661239915699
chr2R 6973537 6974537 chr2R_6973537_6974537 -0.259785810705158 0.237661239915699
chr2R 6973537 6974537 chr2R_6973537_6974537 -0.259785810705158 0.237661239915699
chr2R 6973537 6974537 chr2R_6973537_6974537 -0.259785810705158 0.237661239915699
chr2R 6974784 6975784 chr2R_6974784_6975784 -0.408511898330729 0.0202180593952228
chr2R 6978995 6979995 chr2R_6978995_6979995 -0.357770868178216 0.123934542753208
chr2R 6979894 6980894 chr2R_6979894_6980894 -0.819900919067837 0
chr2R 6980945 6981945 chr2R_6980945_6981945 0.181638561552672 0.487110919005595
chr2R 6980945 6981945 chr2R_6980945_6981945 0.181638561552672 0.487110919005595
chr2R 6980945 6981945 chr2R_6980945_6981945 0.181638561552672 0.487110919005595
chr2R 6980945 6981945 chr2R_6980945_6981945 0.181638561552672 0.487110919005595
chr2R 6985542 6986542 chr2R_6985542_6986542 0.0360015469359191 0.646314102673271
chr2R 6992175 6993175 chr2R_6992175_6993175 -0.0249906211370961 0.652320515587059
chr2R 6992180 6993180 chr2R_6992180_6993180 -0.0251781928925301 0.649724443481099
chr2R 6992180 6993180 chr2R_6992180_6993180 -0.0251781928925301 0.649724443481099
chr2R 6992180 6993180 chr2R_6992180_6993180 -0.0251781928925301 0.649724443481099
chr2R 6992180 6993180 chr2R_6992180_6993180 -0.0251781928925301 0.649724443481099
chr2R 6992419 6993419 chr2R_6992419_6993419 -0.0452198497653134 0.411865851013943
chr2R 7009359 7010359 chr2R_7009359_7010359 -0.409145379937549 0.0465706437173095
chr2R 7011753 7012753 chr2R_7011753_7012753 0.382445079982377 4.68746422286548e-11
chr2R 7011984 7012984 chr2R_7011984_7012984 0.43377950822137 4.53145193417591e-11
chr2R 7024509 7025509 chr2R_7024509_7025509 -0.506188735410056 0
chr2R 7028410 7029410 chr2R_7028410_7029410 -0.406100526363217 0.0830423691276141
chr2R 7033061 7034061 chr2R_7033061_7034061 0.409949610343053 0.108917909403001
chr2R 7034624 7035624 chr2R_7034624_7035624 -1.07838691171539 0
chr2R 7034624 7035624 chr2R_7034624_7035624 -1.07838691171539 0
chr2R 7034624 7035624 chr2R_7034624_7035624 -1.07838691171539 0
chr2R 7034624 7035624 chr2R_7034624_7035624 -1.07838691171539 0
chr2R 7036267 7037267 chr2R_7036267_7037267 -0.420510651338435 0.0548813464838278
chr2R 7036267 7037267 chr2R_7036267_7037267 -0.420510651338435 0.0548813464838278
chr2R 7036267 7037267 chr2R_7036267_7037267 -0.420510651338435 0.0548813464838278
chr2R 7036267 7037267 chr2R_7036267_7037267 -0.420510651338435 0.0548813464838278
chr2R 7039635 7040635 chr2R_7039635_7040635 0.109847976725822 0.17745102570646
chr2R 7042155 7043155 chr2R_7042155_7043155 0.0697955514584126 0.81026756491339
chr2R 7042409 7043409 chr2R_7042409_7043409 -0.278227601960311 0.354368455122674
chr2R 7045268 7046268 chr2R_7045268_7046268 -0.270051265915522 0.00455955784518025
chr2R 7048737 7049737 chr2R_7048737_7049737 0.543091069250181 1.58715684646428e-08
chr2R 7049290 7050290 chr2R_7049290_7050290 0.459323989227475 4.55540052647366e-06
chr2R 7053904 7054904 chr2R_7053904_7054904 -0.12090028890761 0.712492296358182
chr2R 7054216 7055216 chr2R_7054216_7055216 -0.326206213572701 0.235322470477199
chr2R 7055902 7056902 chr2R_7055902_7056902 -0.269540838433077 0.226063021987616
chr2R 7057153 7058153 chr2R_7057153_7058153 0.13634144342908 0.572779952284923
chr2R 7061607 7062607 chr2R_7061607_7062607 0.0686308411816941 0.547472223070787
chr2R 7063898 7064898 chr2R_7063898_7064898 0.300000903216744 0.373830394149973
chr2R 7068071 7069071 chr2R_7068071_7069071 -0.101809860112452 0.646370300508783
chr2R 7069994 7070994 chr2R_7069994_7070994 -0.0509474858468411 0.542486771003997
chr2R 7072544 7073544 chr2R_7072544_7073544 0.142501489431711 0.541384059782398
chr2R 7085815 7086815 chr2R_7085815_7086815 -0.355605745787607 0
chr2R 7098057 7099057 chr2R_7098057_7099057 -0.499312217828058 1.29536867186086e-05
chr2R 7098057 7099057 chr2R_7098057_7099057 -0.499312217828058 1.29536867186086e-05
chr2R 7098057 7099057 chr2R_7098057_7099057 -0.499312217828058 1.29536867186086e-05
chr2R 7098057 7099057 chr2R_7098057_7099057 -0.499312217828058 1.29536867186086e-05
chr2R 7106179 7107179 chr2R_7106179_7107179 -0.569981266040711 0
chr2R 7129776 7130776 chr2R_7129776_7130776 0.133011339882044 0.685520534578143
chr2R 7133994 7134994 chr2R_7133994_7134994 -0.622112344665671 0.0102233700459244
chr2R 7147191 7148191 chr2R_7147191_7148191 0.0555748324847423 0.591475239631406
chr2R 7148673 7149673 chr2R_7148673_7149673 -0.385904181211163 0.0466566243621584
chr2R 7149294 7150294 chr2R_7149294_7150294 -0.28678843721277 0.0370868152367561
chr2R 7151161 7152161 chr2R_7151161_7152161 -0.390448933741866 0.0362940863935513
chr2R 7153237 7154237 chr2R_7153237_7154237 -0.573270719797689 0.00618672446472579
chr2R 7155976 7156976 chr2R_7155976_7156976 -0.596833341049313 0.000679952814262919
chr2R 7175385 7176385 chr2R_7175385_7176385 -0.182197569334216 0.514945334784537
chr2R 7177889 7178889 chr2R_7177889_7178889 -0.147742295326716 0.523138840055706
chr2R 7180825 7181825 chr2R_7180825_7181825 0.103545162786584 0.712423050768949
chr2R 7182496 7183496 chr2R_7182496_7183496 -0.281136031100864 0.184159702569783
chr2R 7232339 7233339 chr2R_7232339_7233339 0.243432903836836 0.166764400791648
chr2R 7242523 7243523 chr2R_7242523_7243523 -0.409458698338395 0.0736081687220382
chr2R 7248660 7249660 chr2R_7248660_7249660 0.427776849470853 3.39616704478708e-07
chr2R 7282071 7283071 chr2R_7282071_7283071 -0.448838196111722 0
chr2R 7325395 7326395 chr2R_7325395_7326395 0.486936729055035 0.081505105302996
chr2R 7381675 7382675 chr2R_7381675_7382675 0.103156108798358 0.136947258572657
chr2R 7382022 7383022 chr2R_7382022_7383022 0.461889465562872 0.000350477846398651
chr2R 7386686 7387686 chr2R_7386686_7387686 0.130960410216064 0.0932339528274003
chr2R 7386823 7387823 chr2R_7386823_7387823 0.124180458521004 0.107115714916765
chr2R 7390368 7391368 chr2R_7390368_7391368 -0.518679992856387 0.0694687694062517
chr2R 7393045 7394045 chr2R_7393045_7394045 -0.128165154636017 0.58603766741269
chr2R 7394495 7395495 chr2R_7394495_7395495 0.689353730178011 0.0237738304137511
chr2R 7397725 7398725 chr2R_7397725_7398725 0.00139731035014544 0.999247157102867
chr2R 7397725 7398725 chr2R_7397725_7398725 0.00139731035014544 0.999247157102867
chr2R 7397725 7398725 chr2R_7397725_7398725 0.00139731035014544 0.999247157102867
chr2R 7397725 7398725 chr2R_7397725_7398725 0.00139731035014544 0.999247157102867
chr2R 7401358 7402358 chr2R_7401358_7402358 0.376668803601321 0.32920401800959
chr2R 7402256 7403256 chr2R_7402256_7403256 -0.225456588787426 0.460721671273658
chr2R 7403534 7404534 chr2R_7403534_7404534 -0.357140873351245 0.138636693290918
chr2R 7406232 7407232 chr2R_7406232_7407232 1.54887519313253 9.76728833531848e-13
chr2R 7407870 7408870 chr2R_7407870_7408870 0.0959073671849087 0.572327280437566
chr2R 7418849 7419849 chr2R_7418849_7419849 1.60810270893667 2.13428067507525e-12
chr2R 7421995 7422995 chr2R_7421995_7422995 0.42994899311214 0.0848401425316316
chr2R 7427404 7428404 chr2R_7427404_7428404 -0.030546973589801 0.830306522918539
chr2R 7428995 7429995 chr2R_7428995_7429995 -0.14257444530366 0.00186481931494376
chr2R 7431195 7432195 chr2R_7431195_7432195 -0.658062238119184 0
