chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 15010895 15011895 chr2R_15010895_15011895 -0.171065927704213 0.0458625352764002
chr2R 15010895 15011895 chr2R_15010895_15011895 -0.171065927704213 0.0458625352764002
chr2R 15010895 15011895 chr2R_15010895_15011895 -0.171065927704213 0.0458625352764002
chr2R 15024603 15025603 chr2R_15024603_15025603 -0.141342916078203 0.474957192496005
chr2R 15128325 15129325 chr2R_15128325_15129325 -0.324700100240364 1.75957743029365e-05
chr2R 15207492 15208492 chr2R_15207492_15208492 0.0128625729276384 0.964891182988251
chr2R 15213559 15214559 chr2R_15213559_15214559 0.0271963247920774 0.860235292095975
chr2R 15226437 15227437 chr2R_15226437_15227437 -0.179826004189445 0.131732358003062
chr2R 15248283 15249283 chr2R_15248283_15249283 0.341137440633815 9.6786236713372e-06
chr2R 15252149 15253149 chr2R_15252149_15253149 -0.202333238596727 0.0130848163832058
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15311009 15312009 chr2R_15311009_15312009 0.0297087733199204 0.871261725203906
chr2R 15329894 15330894 chr2R_15329894_15330894 -0.08312693784349 0.708311244937125
chr2R 15471674 15472674 chr2R_15471674_15472674 -0.107580516710032 0.711227075179021
chr2R 15485452 15486452 chr2R_15485452_15486452 0.0464102732980198 0.752509991603669
chr2R 15511209 15512209 chr2R_15511209_15512209 0.0204068718791832 0.866896133821224
chr2R 15511311 15512311 chr2R_15511311_15512311 0.0394894525601542 0.745407572916704
chr2R 15513066 15514066 chr2R_15513066_15514066 -0.151816050796497 0.0692215772496734
chr2R 15537674 15538674 chr2R_15537674_15538674 -0.0087679530732442 0.931997766912471
chr2R 15539053 15540053 chr2R_15539053_15540053 -0.290001506118159 0.334279122432286
chr2R 15540386 15541386 chr2R_15540386_15541386 0.0754703950243177 0.574933340725033
chr2R 15540934 15541934 chr2R_15540934_15541934 0.218399454100687 0.0456962928694092
chr2R 15542160 15543160 chr2R_15542160_15543160 0.307538934063635 0.00911163030697892
chr2R 15570967 15571967 chr2R_15570967_15571967 0.441247533049642 0.0201920439262549
chr2R 15572643 15573643 chr2R_15572643_15573643 -0.0907811028816569 0.631306101868028
chr2R 15572643 15573643 chr2R_15572643_15573643 -0.0907811028816569 0.631306101868028
chr2R 15572643 15573643 chr2R_15572643_15573643 -0.0907811028816569 0.631306101868028
chr2R 15572643 15573643 chr2R_15572643_15573643 -0.0907811028816569 0.631306101868028
chr2R 15675940 15676940 chr2R_15675940_15676940 -0.154663886017979 0.00205943918739648
chr2R 15676717 15677717 chr2R_15676717_15677717 -0.230505218791805 0.0322306249733078
chr2R 15678925 15679925 chr2R_15678925_15679925 -0.303141895179058 0.0105789500607347
chr2R 15680044 15681044 chr2R_15680044_15681044 -0.278642776398746 0.0272772360029718
chr2R 15682068 15683068 chr2R_15682068_15683068 -0.074934693744938 0.597803700197411
chr2R 15682218 15683218 chr2R_15682218_15683218 0.0481353235443385 0.744017381564042
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15698225 15699225 chr2R_15698225_15699225 0.274402251183433 0.0359963956248228
chr2R 15734995 15735995 chr2R_15734995_15735995 -0.268806132767805 3.83673175896604e-07
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15762064 15763064 chr2R_15762064_15763064 -0.0598616958134155 0.730186207691492
chr2R 15818613 15819613 chr2R_15818613_15819613 -0.232444564613722 0.286727732808689
chr2R 15842259 15843259 chr2R_15842259_15843259 0.152617135678521 0.410785867191313
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15848078 15849078 chr2R_15848078_15849078 -0.293416624895488 4.46640371198903e-06
chr2R 15922539 15923539 chr2R_15922539_15923539 -0.103706950150772 0.494477811433166
chr2R 15922539 15923539 chr2R_15922539_15923539 -0.103706950150772 0.494477811433166
chr2R 15922539 15923539 chr2R_15922539_15923539 -0.103706950150772 0.494477811433166
chr2R 15922539 15923539 chr2R_15922539_15923539 -0.103706950150772 0.494477811433166
chr2R 15990866 15991866 chr2R_15990866_15991866 0.079089586821148 0.374642571057592
chr2R 15991907 15992907 chr2R_15991907_15992907 -0.0603635802045904 0.486851452825407
chr2R 15993030 15994030 chr2R_15993030_15994030 0.273463563044827 0.26945680735472
chr2R 15993302 15994302 chr2R_15993302_15994302 0.2309886632349 0.395390216935588
chr2R 15993302 15994302 chr2R_15993302_15994302 0.2309886632349 0.395390216935588
chr2R 15993302 15994302 chr2R_15993302_15994302 0.2309886632349 0.395390216935588
chr2R 15993302 15994302 chr2R_15993302_15994302 0.2309886632349 0.395390216935588
chr2R 16000680 16001680 chr2R_16000680_16001680 0.167639850801776 0.0583447768914083
chr2R 16001260 16002260 chr2R_16001260_16002260 0.163383519735998 0.086755724723471
chr2R 16008900 16009900 chr2R_16008900_16009900 -0.165620342822804 0.498234400535696
chr2R 16011179 16012179 chr2R_16011179_16012179 0.207792205451081 0.0737621316386192
chr2R 16014407 16015407 chr2R_16014407_16015407 0.0762166823920915 0.527618151279092
chr2R 16017236 16018236 chr2R_16017236_16018236 -0.183995795956181 0.0427944471629438
chr2R 16028102 16029102 chr2R_16028102_16029102 -0.154350112298825 0.352946351046881
chr2R 16047147 16048147 chr2R_16047147_16048147 -0.0627140789439065 0.62742143991063
chr2R 16047147 16048147 chr2R_16047147_16048147 -0.0627140789439065 0.62742143991063
chr2R 16047147 16048147 chr2R_16047147_16048147 -0.0627140789439065 0.62742143991063
chr2R 16047147 16048147 chr2R_16047147_16048147 -0.0627140789439065 0.62742143991063
chr2R 16098447 16099447 chr2R_16098447_16099447 0.0565685552818302 0.395228227214671
chr2R 16098805 16099805 chr2R_16098805_16099805 0.0677626146710071 0.419197621369859
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0828153269389613 0.356921687491161
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0828153269389613 0.356921687491161
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0828153269389613 0.356921687491161
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0828153269389613 0.356921687491161
chr2R 16102596 16103596 chr2R_16102596_16103596 0.0528135689100832 0.532034432220228
chr2R 16102965 16103965 chr2R_16102965_16103965 0.0532168265009523 0.520017936641541
chr2R 16109830 16110830 chr2R_16109830_16110830 -0.0345918741388623 0.819171983794142
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0177012868632704 0.905563138717974
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16124480 16125480 chr2R_16124480_16125480 -0.133901336630091 0.052716109878562
chr2R 16137851 16138851 chr2R_16137851_16138851 0.0358373956473013 0.819692960616325
chr2R 16138178 16139178 chr2R_16138178_16139178 0.00973059014054693 0.940126930276527
chr2R 16141701 16142701 chr2R_16141701_16142701 -0.180423937749496 0.325342277191737
chr2R 16142646 16143646 chr2R_16142646_16143646 0.0505094953888964 0.663134243152467
chr2R 16149622 16150622 chr2R_16149622_16150622 -0.115688484995254 0.471274736611623
chr2R 16152762 16153762 chr2R_16152762_16153762 -0.14323588860438 0.121453980424905
chr2R 16153405 16154405 chr2R_16153405_16154405 -0.192078136621882 0.00116598637810106
chr2R 16169099 16170099 chr2R_16169099_16170099 -0.278350482281653 0.155924501698581
chr2R 16178325 16179325 chr2R_16178325_16179325 -0.110966419857419 0.46460907878181
chr2R 16178325 16179325 chr2R_16178325_16179325 -0.110966419857419 0.46460907878181
chr2R 16178325 16179325 chr2R_16178325_16179325 -0.110966419857419 0.46460907878181
chr2R 16178325 16179325 chr2R_16178325_16179325 -0.110966419857419 0.46460907878181
chr2R 16178832 16179832 chr2R_16178832_16179832 0.0632834182455089 0.547856608610144
chr2R 16186083 16187083 chr2R_16186083_16187083 -0.0856348868082509 0.252820469523774
chr2R 16187388 16188388 chr2R_16187388_16188388 -0.0216804594063754 0.897014031321412
chr2R 16195883 16196883 chr2R_16195883_16196883 -0.0990667483876485 0.331167812298731
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0432173637298259 0.704985898246144
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0432173637298259 0.704985898246144
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0432173637298259 0.704985898246144
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0432173637298259 0.704985898246144
chr2R 16196839 16197839 chr2R_16196839_16197839 0.101091841769261 0.473122102459137
chr2R 16221135 16222135 chr2R_16221135_16222135 0.108406945969287 0.130457912085292
chr2R 16221611 16222611 chr2R_16221611_16222611 0.0548035630717478 0.51973846189459
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.486035058487863 0.0143868912621761
chr2R 16226000 16227000 chr2R_16226000_16227000 -0.42888724938528 0.00120963962331655
chr2R 16229697 16230697 chr2R_16229697_16230697 0.217771729567786 0.125801825144451
chr2R 16240435 16241435 chr2R_16240435_16241435 -0.124401662668105 0.599533643161589
chr2R 16264151 16265151 chr2R_16264151_16265151 0.0250594561619011 0.81939792058983
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16271613 16272613 chr2R_16271613_16272613 -0.0590255503578931 0.626582630160884
chr2R 16281129 16282129 chr2R_16281129_16282129 -0.252776851916287 0.410663041375387
chr2R 16282934 16283934 chr2R_16282934_16283934 0.114759900295553 0.569917329628952
chr2R 16287085 16288085 chr2R_16287085_16288085 -0.668737531404998 0.0140765724017948
chr2R 16287707 16288707 chr2R_16287707_16288707 -0.712530347339096 0.00821406117838586
chr2R 16290952 16291952 chr2R_16290952_16291952 -0.156181057669928 0.373299638292639
chr2R 16290952 16291952 chr2R_16290952_16291952 -0.156181057669928 0.373299638292639
chr2R 16290952 16291952 chr2R_16290952_16291952 -0.156181057669928 0.373299638292639
chr2R 16290952 16291952 chr2R_16290952_16291952 -0.156181057669928 0.373299638292639
chr2R 16291017 16292017 chr2R_16291017_16292017 -0.14051249886827 0.412168179557366
chr2R 16291017 16292017 chr2R_16291017_16292017 -0.14051249886827 0.412168179557366
chr2R 16291017 16292017 chr2R_16291017_16292017 -0.14051249886827 0.412168179557366
chr2R 16291017 16292017 chr2R_16291017_16292017 -0.14051249886827 0.412168179557366
chr2R 16291763 16292763 chr2R_16291763_16292763 -0.0948059456300018 0.663781442375796
chr2R 16306768 16307768 chr2R_16306768_16307768 -0.267819324862057 0.120978547324978
chr2R 16335589 16336589 chr2R_16335589_16336589 0.0801160885362193 0.641661353246939
chr2R 16337801 16338801 chr2R_16337801_16338801 0.0945874972834453 0.664568796690708
chr2R 16347113 16348113 chr2R_16347113_16348113 -0.23120379826479 0.155229082845336
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16386023 16387023 chr2R_16386023_16387023 -0.159730961386479 0.002980530664489
chr2R 16431743 16432743 chr2R_16431743_16432743 0.308028457514956 0.0564865850036265
chr2R 16515649 16516649 chr2R_16515649_16516649 0.0561999362342051 0.472788461581152
chr2R 16515953 16516953 chr2R_16515953_16516953 0.0218105942729192 0.769541418808789
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16565522 16566522 chr2R_16565522_16566522 -0.235147755812576 0.210613522863947
chr2R 16578969 16579969 chr2R_16578969_16579969 0.262072932102835 0.0194287090150433
chr2R 16579063 16580063 chr2R_16579063_16580063 0.243851235857289 0.0292869019492597
chr2R 16579264 16580264 chr2R_16579264_16580264 0.220293466238565 0.0444912141334829
chr2R 16579605 16580605 chr2R_16579605_16580605 0.121757140878555 0.222561665362723
chr2R 16580332 16581332 chr2R_16580332_16581332 -0.260862998856827 0.128577479604234
chr2R 16581495 16582495 chr2R_16581495_16582495 -0.0588837466313733 0.761605860538335
chr2R 16669825 16670825 chr2R_16669825_16670825 0.234811034372421 0.386096740717778
chr2R 16672734 16673734 chr2R_16672734_16673734 0.00271372929335232 0.99230666637007
chr2R 16690521 16691521 chr2R_16690521_16691521 -0.361083199833759 0.0774659658322494
chr2R 16691200 16692200 chr2R_16691200_16692200 -0.161794846793911 0.302594243575236
chr2R 16779924 16780924 chr2R_16779924_16780924 0.432985304311439 0.0510813519121113
chr2R 16811744 16812744 chr2R_16811744_16812744 0.558003060520276 0.00397114927682688
chr2R 16813894 16814894 chr2R_16813894_16814894 0.400687292573433 0.0951970795255814
chr2R 16828594 16829594 chr2R_16828594_16829594 0.339429126953442 1.07716188214779e-06
chr2R 16830188 16831188 chr2R_16830188_16831188 0.100901427972475 0.157148795365115
chr2R 16830931 16831931 chr2R_16830931_16831931 -0.0112739586992646 0.932361660524211
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16855719 16856719 chr2R_16855719_16856719 -0.441077361072929 0.0686926223879203
chr2R 16856141 16857141 chr2R_16856141_16857141 -0.249254500465866 0.0254057846007865
chr2R 16856912 16857912 chr2R_16856912_16857912 -0.199054914659958 0.0333035981376575
chr2R 16867721 16868721 chr2R_16867721_16868721 -1.03164899158637 1.35530993818911e-05
chr2R 16867721 16868721 chr2R_16867721_16868721 -1.03164899158637 1.35530993818911e-05
chr2R 16867721 16868721 chr2R_16867721_16868721 -1.03164899158637 1.35530993818911e-05
chr2R 16867721 16868721 chr2R_16867721_16868721 -1.03164899158637 1.35530993818911e-05
chr2R 16924154 16925154 chr2R_16924154_16925154 0.429934504675964 0.0697917775147191
chr2R 16924424 16925424 chr2R_16924424_16925424 0.541035240945097 0.0319195304397063
chr2R 16947157 16948157 chr2R_16947157_16948157 -0.240813484100425 0.226102905874462
chr2R 17019526 17020526 chr2R_17019526_17020526 0.111671401823364 0.368350518313529
chr2R 17019526 17020526 chr2R_17019526_17020526 0.111671401823364 0.368350518313529
chr2R 17019526 17020526 chr2R_17019526_17020526 0.111671401823364 0.368350518313529
chr2R 17019526 17020526 chr2R_17019526_17020526 0.111671401823364 0.368350518313529
chr2R 17048374 17049374 chr2R_17048374_17049374 0.263168171703503 0.0411719973678725
chr2R 17048557 17049557 chr2R_17048557_17049557 0.276123244764493 0.0244335508879308
chr2R 17139994 17140994 chr2R_17139994_17140994 0.471093212977123 0.0497382645476141
chr2R 17143020 17144020 chr2R_17143020_17144020 0.173355176969942 0.105349320567801
chr2R 17145153 17146153 chr2R_17145153_17146153 0.144868795093778 0.111899533128812
chr2R 17157824 17158824 chr2R_17157824_17158824 0.740742107186872 0.00257090769691391
chr2R 17256655 17257655 chr2R_17256655_17257655 0.00955944157659521 0.961412309452657
chr2R 17261838 17262838 chr2R_17261838_17262838 -0.0865418976241746 0.0195971631657623
chr2R 17478646 17479646 chr2R_17478646_17479646 0.243743018571945 0.257513046964866
chr2R 17501853 17502853 chr2R_17501853_17502853 0.103709695200642 0.542966118429079
chr2R 17508494 17509494 chr2R_17508494_17509494 0.0280973465362632 0.870073067718724
