chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 4545659 4546124 chr3R_4545659_4546124 -0.336657481665218 0.0838574289286556
chr3R 4664381 4665389 chr3R_4664381_4665389 -0.35374109369611 0.0518360423722113
chr3R 4666517 4667268 chr3R_4666517_4667268 -1.30585759544924 0
chr3R 4667895 4668477 chr3R_4667895_4668477 -2.36372008182745 0
chr3R 4687521 4688181 chr3R_4687521_4688181 -1.01760181362041 0
chr3R 4697692 4698457 chr3R_4697692_4698457 -0.0310026638926558 0.877459418424619
chr3R 4863506 4864168 chr3R_4863506_4864168 -0.468438671063171 0.00618935543502586
chr3R 4877213 4877747 chr3R_4877213_4877747 -0.580314742966893 0.000159546862873228
chr3R 4915767 4916613 chr3R_4915767_4916613 -0.314367192085144 0.00445189388380229
chr3R 4917063 4918217 chr3R_4917063_4918217 -0.710895347411149 0.000335802149082465
chr3R 4931535 4932032 chr3R_4931535_4932032 -0.225610477229056 0.286301794379098
chr3R 4988494 4990725 chr3R_4988494_4990725 -0.183159145963049 0.000473701998249476
chr3R 4991219 4992237 chr3R_4991219_4992237 0.088510250771215 0.2083976984482
chr3R 4994930 4995947 chr3R_4994930_4995947 -0.447079284036851 8.80457372343102e-07
chr3R 4996353 5000887 chr3R_4996353_5000887 0.198448032418161 0.00148295299941594
chr3R 5016844 5017468 chr3R_5016844_5017468 -0.891936657953669 0
chr3R 5018498 5019234 chr3R_5018498_5019234 0.0306445617660873 0.829010981970887
chr3R 5080811 5081349 chr3R_5080811_5081349 -1.04578318712832 0
chr3R 5162151 5163953 chr3R_5162151_5163953 -0.263323119729919 0.183514257535026
chr3R 5185398 5186448 chr3R_5185398_5186448 -0.295390945842237 0.0135653071696109
chr3R 5189512 5191829 chr3R_5189512_5191829 -0.278639603934437 0.0317654385102895
chr3R 5201202 5202597 chr3R_5201202_5202597 -0.161984542412266 0.448964213830454
chr3R 5204710 5206099 chr3R_5204710_5206099 0.440672005998694 0.00123908149649462
chr3R 5206341 5208197 chr3R_5206341_5208197 -0.278877719326361 0.0120690405999027
chr3R 5209231 5209766 chr3R_5209231_5209766 0.449174249449528 0.0279886687422341
chr3R 5210552 5211761 chr3R_5210552_5211761 0.027730341719063 0.87451737958196
chr3R 5212426 5214737 chr3R_5212426_5214737 0.0788440011351794 0.119518164018707
chr3R 5229006 5230910 chr3R_5229006_5230910 0.0660424056916342 0.612472122710176
chr3R 5244508 5245205 chr3R_5244508_5245205 -1.78310279993764 0
chr3R 5245769 5249079 chr3R_5245769_5249079 -0.632512489603275 0
chr3R 5249560 5249974 chr3R_5249560_5249974 0.332926077531545 0.105865960740666
chr3R 5273650 5274996 chr3R_5273650_5274996 0.06218361264107 0.724575490334231
chr3R 5302633 5303648 chr3R_5302633_5303648 0.122567438784693 0.491822956634722
chr3R 5315570 5316289 chr3R_5315570_5316289 -0.83108331704116 1.41248475138411e-08
chr3R 5317765 5318760 chr3R_5317765_5318760 -1.08653493840012 0
chr3R 5320553 5321697 chr3R_5320553_5321697 0.236346738155116 0.211989459156992
chr3R 5332130 5332660 chr3R_5332130_5332660 -1.97970026645057 0
chr3R 5383773 5384852 chr3R_5383773_5384852 -0.362758893193479 0.0380581123515371
chr3R 5388244 5389145 chr3R_5388244_5389145 -0.133895195860561 0.336616399290673
chr3R 5389779 5391222 chr3R_5389779_5391222 -0.851888485166828 0
chr3R 5402463 5403284 chr3R_5402463_5403284 -0.69189306247327 2.99923983426709e-08
chr3R 5429284 5430878 chr3R_5429284_5430878 0.485298837049432 0.00302405456469011
chr3R 5455739 5456994 chr3R_5455739_5456994 -0.944712340875166 2.50118651474729e-05
chr3R 5496115 5498495 chr3R_5496115_5498495 -0.954736358928006 3.21265289926487e-08
chr3R 5531096 5532468 chr3R_5531096_5532468 -0.465852240450135 0.0226339748655786
chr3R 5555938 5556691 chr3R_5555938_5556691 0.507697370866474 0.00783715133984378
chr3R 5566014 5566522 chr3R_5566014_5566522 -0.271156067858379 0.100540300033712
chr3R 5610885 5611414 chr3R_5610885_5611414 -1.74494193838203 0
chr3R 5619346 5620541 chr3R_5619346_5620541 -0.902677396441864 0
chr3R 5620816 5621311 chr3R_5620816_5621311 0.072309696665861 0.650643749585565
chr3R 5630156 5630791 chr3R_5630156_5630791 -0.815561538008938 5.78615577673247e-08
chr3R 5644767 5645379 chr3R_5644767_5645379 0.784418925865261 0.000237654328909198
chr3R 5670960 5671565 chr3R_5670960_5671565 -1.20129575435993 0
chr3R 5672621 5673549 chr3R_5672621_5673549 -1.10189566803928 0
chr3R 5764471 5766165 chr3R_5764471_5766165 -0.823367527016113 1.63604244973747e-06
chr3R 5769223 5770888 chr3R_5769223_5770888 -0.483712880154815 0.0162293849567077
chr3R 5772514 5773520 chr3R_5772514_5773520 -0.258345541708584 0.0383478437580185
chr3R 5774296 5775300 chr3R_5774296_5775300 0.393891974362481 0.0168166399758979
chr3R 5879377 5879994 chr3R_5879377_5879994 -0.0568485941053611 0.806932514557801
chr3R 5886500 5887727 chr3R_5886500_5887727 -0.442975768650713 0.00921771361978663
chr3R 5904916 5906302 chr3R_5904916_5906302 0.331379833673022 0.114505858681924
chr3R 5925926 5927071 chr3R_5925926_5927071 -0.45388971306778 0.00525496253481905
chr3R 5928370 5929202 chr3R_5928370_5929202 0.304375661968283 0.189113328334087
chr3R 5946838 5949565 chr3R_5946838_5949565 -0.130234307473654 0.348110209288467
chr3R 6097082 6099215 chr3R_6097082_6099215 -0.421892884466451 6.28327804119699e-06
chr3R 6153223 6153734 chr3R_6153223_6153734 -0.57847770973789 0.000729185727814885
chr3R 6154964 6155527 chr3R_6154964_6155527 -0.766424497781732 4.70684093960561e-05
chr3R 6205951 6206934 chr3R_6205951_6206934 -0.658309213929273 1.83989244062488e-07
chr3R 6322528 6323359 chr3R_6322528_6323359 -0.5589870269239 0.000394836282490596
chr3R 6351625 6352366 chr3R_6351625_6352366 -0.749845829842892 2.74927834942318e-07
chr3R 6390439 6391210 chr3R_6390439_6391210 -0.288362732506838 0.110903828609204
chr3R 6395945 6396705 chr3R_6395945_6396705 -0.254952171729368 0.0711032307928043
chr3R 6401079 6402539 chr3R_6401079_6402539 -0.0603801734373212 0.292583878327541
chr3R 6402989 6403577 chr3R_6402989_6403577 -1.40228234362097 0
chr3R 6404533 6405153 chr3R_6404533_6405153 -1.07952706566271 0
chr3R 6419883 6420419 chr3R_6419883_6420419 0.332230868618547 0.0178288331666636
chr3R 6432645 6433584 chr3R_6432645_6433584 -0.656988855007143 0
chr3R 6436494 6437756 chr3R_6436494_6437756 0.280386946221102 0.152046023279663
chr3R 6561195 6561760 chr3R_6561195_6561760 0.460375268072767 0.027766128092707
chr3R 6665065 6665810 chr3R_6665065_6665810 0.203636468205631 0.230786158401977
chr3R 6671856 6672848 chr3R_6671856_6672848 -0.771643068668702 1.07721764841529e-09
chr3R 6675012 6675446 chr3R_6675012_6675446 -1.71094684607841 0
chr3R 6709475 6709978 chr3R_6709475_6709978 -0.691158987056132 2.69328627477972e-05
chr3R 6716830 6718383 chr3R_6716830_6718383 -0.116022544657765 0.396911655015347
chr3R 6725496 6726868 chr3R_6725496_6726868 -0.0344097956418858 0.703409871418506
chr3R 6774453 6775722 chr3R_6774453_6775722 -0.21037419257035 0.234918988293942
chr3R 6796506 6797350 chr3R_6796506_6797350 0.0997106030591753 0.549063349534037
chr3R 6812289 6814009 chr3R_6812289_6814009 -0.400373537912331 0
chr3R 6824988 6826252 chr3R_6824988_6826252 -0.552818177852693 0.000173410235945859
chr3R 6828694 6830932 chr3R_6828694_6830932 -0.208744102262032 0.0188714813902726
chr3R 6832004 6832647 chr3R_6832004_6832647 -1.04005383553976 0
chr3R 6838471 6839042 chr3R_6838471_6839042 -0.170700168808322 0.528668071883246
chr3R 6839393 6840235 chr3R_6839393_6840235 0.219698546711754 0.17516140409125
chr3R 6840631 6843129 chr3R_6840631_6843129 -0.529841254852274 8.60425465505354e-05
chr3R 6879652 6880100 chr3R_6879652_6880100 0.15512651622835 0.518867102729823
chr3R 6882865 6884345 chr3R_6882865_6884345 0.441938037130598 0.00243473998858323
chr3R 6899693 6901371 chr3R_6899693_6901371 -0.0258950843472231 0.873458131074745
chr3R 6911920 6912490 chr3R_6911920_6912490 -0.273595132928088 0.0258713269163
chr3R 6912800 6913857 chr3R_6912800_6913857 -0.149605185204457 0.0511598653140912
chr3R 6914219 6915335 chr3R_6914219_6915335 -0.0791103271854788 0.128214101094323
chr3R 6917102 6918868 chr3R_6917102_6918868 -0.0102950615088928 0.923788105741961
chr3R 6919586 6920119 chr3R_6919586_6920119 0.838308096859896 1.55314336721868e-05
chr3R 6922104 6925752 chr3R_6922104_6925752 -0.0409068284241333 0.264343635839372
chr3R 6925997 6927036 chr3R_6925997_6927036 0.36664153764449 0.000415683312111267
chr3R 6929213 6931923 chr3R_6929213_6931923 -0.164190091080001 0.0238824026176936
chr3R 6935204 6935748 chr3R_6935204_6935748 -2.20323486688823 0
chr3R 6936728 6938506 chr3R_6936728_6938506 -0.992719996306898 0
chr3R 6941473 6942055 chr3R_6941473_6942055 -0.622622287930331 1.94039198042617e-08
chr3R 6945619 6946343 chr3R_6945619_6946343 0.0358994049284148 0.764798992090055
chr3R 6950417 6951110 chr3R_6950417_6951110 -0.397604586319037 4.37428582245047e-09
chr3R 6951370 6952716 chr3R_6951370_6952716 -1.12474959851709 0
chr3R 6953659 6954577 chr3R_6953659_6954577 -0.416890626768859 0.000703059984268117
chr3R 6956238 6957954 chr3R_6956238_6957954 -0.915977862010197 0
chr3R 6960983 6962478 chr3R_6960983_6962478 -2.21199544664318 0
chr3R 6963574 6966818 chr3R_6963574_6966818 -0.489047852545419 0
chr3R 6968430 6969148 chr3R_6968430_6969148 -1.37153091455409 0
chr3R 6970958 6972819 chr3R_6970958_6972819 -0.557184619012872 0
chr3R 6973830 6975102 chr3R_6973830_6975102 0.250952353235687 0.101393463426804
chr3R 6978690 6979849 chr3R_6978690_6979849 0.103847665224098 0.50789008029539
chr3R 6991621 6992241 chr3R_6991621_6992241 -0.146130984016552 0.0459338943539522
chr3R 7106606 7107444 chr3R_7106606_7107444 -1.04922934585197 0
chr3R 7111408 7112100 chr3R_7111408_7112100 -0.0285668759582245 0.881937417209458
chr3R 7152944 7153644 chr3R_7152944_7153644 -0.298197685003991 0.163058078538572
chr3R 7164570 7165135 chr3R_7164570_7165135 -1.26811891755619 0
chr3R 7228629 7229783 chr3R_7228629_7229783 -0.478669551182013 0.00139258340083681
chr3R 7293148 7293763 chr3R_7293148_7293763 -0.00896943461377257 0.945996785256075
chr3R 7297462 7298980 chr3R_7297462_7298980 -0.175114615105577 0.23656719832792
chr3R 7299272 7299872 chr3R_7299272_7299872 -0.163243966655094 0.392896759102349
chr3R 7306087 7307190 chr3R_7306087_7307190 0.859247632935728 5.16032174967923e-11
chr3R 7525278 7527589 chr3R_7525278_7527589 -0.433048168574876 0.00246141184854864
chr3R 7577343 7579225 chr3R_7577343_7579225 0.536685710345624 0.000491998234555521
chr3R 7579596 7581076 chr3R_7579596_7581076 -0.144425069878645 0.446446965929522
chr3R 7614607 7616340 chr3R_7614607_7616340 0.18309961166535 0.402363207095794
chr3R 7690180 7691184 chr3R_7690180_7691184 0.24271787980832 0.213974852554573
chr3R 7791919 7792912 chr3R_7791919_7792912 -0.754875563392484 5.20569098745316e-05
chr3R 7816191 7816735 chr3R_7816191_7816735 -0.0824042358882359 0.706900195891449
chr3R 7846596 7847142 chr3R_7846596_7847142 0.134736611618652 0.568194655105652
chr3R 7894504 7894943 chr3R_7894504_7894943 -1.5825412169603 0
chr3R 7897491 7898737 chr3R_7897491_7898737 -0.712555547907882 6.49446754308336e-06
chr3R 7929265 7929757 chr3R_7929265_7929757 -0.122947688811119 0.503915984891519
chr3R 7936604 7938266 chr3R_7936604_7938266 -0.466304837566861 0
chr3R 7946977 7947814 chr3R_7946977_7947814 -0.627004675670501 0.000546230705922301
chr3R 7948070 7949359 chr3R_7948070_7949359 -0.120769086255578 0.554686188712024
chr3R 7949897 7952881 chr3R_7949897_7952881 0.161653056843823 0.0423533773439845
chr3R 7957067 7959688 chr3R_7957067_7959688 -0.38350110135166 0.000113720118457117
chr3R 7964622 7965397 chr3R_7964622_7965397 0.526194334988946 0.00174749806922187
chr3R 7986283 7989757 chr3R_7986283_7989757 0.263793266824735 0.00487209687100512
chr3R 7990489 7992081 chr3R_7990489_7992081 -0.574481981184797 0
chr3R 8069523 8070414 chr3R_8069523_8070414 0.0927808549457862 0.688417648824946
chr3R 8070998 8073076 chr3R_8070998_8073076 0.351269880243223 0.0223619329994866
chr3R 8084362 8086122 chr3R_8084362_8086122 -0.25757280934963 0.0541411045583771
chr3R 8099510 8101222 chr3R_8099510_8101222 -0.154232161813027 0.29294193009036
chr3R 8107521 8109463 chr3R_8107521_8109463 -0.306336656852417 0.000760843614996176
chr3R 8116143 8117110 chr3R_8116143_8117110 -0.367266914072132 1.641604852054e-09
chr3R 8119674 8120596 chr3R_8119674_8120596 0.0805598923446709 0.068213387822081
chr3R 8120857 8121470 chr3R_8120857_8121470 0.0501293517903754 0.767630200074116
chr3R 8149919 8150437 chr3R_8149919_8150437 0.368722057992486 0.0748309113406396
chr3R 8150983 8152617 chr3R_8150983_8152617 -0.0291246130789582 0.820270041833152
chr3R 8153233 8153970 chr3R_8153233_8153970 -1.37682896087253 0
chr3R 8155630 8156331 chr3R_8155630_8156331 -0.232253268614075 0.0718165985146386
chr3R 8157007 8157999 chr3R_8157007_8157999 -0.44949343110574 0.000934944754652278
chr3R 8158326 8162795 chr3R_8158326_8162795 -0.954963906020059 0
chr3R 8163146 8166128 chr3R_8163146_8166128 -0.160395631791315 0.000177295708297942
chr3R 8166867 8169388 chr3R_8166867_8169388 -0.205685783329698 0.0283389895581689
chr3R 8169664 8170287 chr3R_8169664_8170287 -0.519067634349553 0.000328722561002026
chr3R 8171336 8172589 chr3R_8171336_8172589 -0.310273012345504 0.0270148707959443
chr3R 8172939 8174577 chr3R_8172939_8174577 -1.2130734699928 0
chr3R 8175326 8176231 chr3R_8175326_8176231 -0.443109110881606 0.00807561585377248
chr3R 8176877 8177646 chr3R_8176877_8177646 -0.889871731241198 0
chr3R 8238943 8239759 chr3R_8238943_8239759 -1.29906412358359 0
chr3R 8254899 8257968 chr3R_8254899_8257968 0.420100815117977 0.0023818670494749
chr3R 8331352 8331899 chr3R_8331352_8331899 -0.302954996259309 0.119009179638324
chr3R 8367818 8368604 chr3R_8367818_8368604 -0.695356283739975 9.13179418124965e-05
chr3R 8374828 8376184 chr3R_8374828_8376184 0.724397549115817 0.00190089816207016
chr3R 8385381 8386410 chr3R_8385381_8386410 -0.32290159268566 0.0914579050184772
chr3R 8387903 8388776 chr3R_8387903_8388776 -0.184260311084039 0.286923234152916
chr3R 8392769 8395577 chr3R_8392769_8395577 0.199341078184959 0.187780187828011
chr3R 8399032 8400728 chr3R_8399032_8400728 0.293064655970395 0.124800799725869
chr3R 8422147 8423801 chr3R_8422147_8423801 -0.227979039929752 0.246667965883679
chr3R 8449330 8452244 chr3R_8449330_8452244 0.249590504650259 0.0664561862608396
chr3R 8452754 8454037 chr3R_8452754_8454037 -0.263447330065956 0.317401585021156
chr3R 8457181 8459062 chr3R_8457181_8459062 -0.0875693029728308 0.643830208232765
chr3R 8464966 8469572 chr3R_8464966_8469572 -0.496745617904963 0
chr3R 8470017 8475376 chr3R_8470017_8475376 -0.57208692031345 0
chr3R 8738850 8741060 chr3R_8738850_8741060 -0.11025634571584 0.215954054874355
chr3R 8741294 8742994 chr3R_8741294_8742994 -0.225094918420533 0.0646827265657117
chr3R 8746356 8747042 chr3R_8746356_8747042 -0.729460713597193 0
chr3R 8784851 8785939 chr3R_8784851_8785939 -1.02578505562117 0
chr3R 8834264 8834976 chr3R_8834264_8834976 -0.362959528175436 0.06155728999261
chr3R 8836286 8837709 chr3R_8836286_8837709 -0.230026693521923 0.0943633492475737
chr3R 8843608 8844380 chr3R_8843608_8844380 0.100641787720496 0.530821354272881
chr3R 8848707 8850470 chr3R_8848707_8850470 -0.529140314472228 0.00145147699988457
chr3R 8853560 8854503 chr3R_8853560_8854503 -0.88350882151512 0
chr3R 8855904 8856562 chr3R_8855904_8856562 0.235406319114545 0.230088645813808
chr3R 8860817 8862092 chr3R_8860817_8862092 -0.509880518545648 0
chr3R 8874578 8876792 chr3R_8874578_8876792 -0.654398110725151 0
chr3R 8880093 8880980 chr3R_8880093_8880980 -0.136094400548662 0.318214639124047
chr3R 8881204 8883310 chr3R_8881204_8883310 -0.522391166951509 0.00722992700912517
chr3R 8886377 8888041 chr3R_8886377_8888041 0.265911118402417 0.157620748083418
chr3R 8888746 8891437 chr3R_8888746_8891437 -0.789460763187 0
chr3R 8891901 8893900 chr3R_8891901_8893900 -0.0908240277072328 0.553849795876062
chr3R 8896617 8897963 chr3R_8896617_8897963 -0.752428903395303 0
chr3R 8913799 8914458 chr3R_8913799_8914458 0.242198482337735 0.145756961640251
chr3R 8916519 8918156 chr3R_8916519_8918156 -0.161709647165623 0.336346893015726
chr3R 8925270 8926716 chr3R_8925270_8926716 0.449423470859358 6.70781009462597e-11
chr3R 8930006 8930894 chr3R_8930006_8930894 -0.88001260167929 0
chr3R 8954904 8955965 chr3R_8954904_8955965 -0.674654969177384 0
chr3R 8956976 8958262 chr3R_8956976_8958262 -1.12552252441337 0
chr3R 8958821 8959926 chr3R_8958821_8959926 -0.0235173582065008 0.843194764854031
chr3R 9031251 9032845 chr3R_9031251_9032845 0.35229612834146 6.6420473118165e-11
chr3R 9054948 9055812 chr3R_9054948_9055812 -0.666581605134488 0
chr3R 9068445 9069020 chr3R_9068445_9069020 -0.234369776444302 0.104502970536076
chr3R 9070745 9071627 chr3R_9070745_9071627 0.31353904139712 0.0603772882538316
chr3R 9073492 9074956 chr3R_9073492_9074956 0.120758217556827 0.457826252850801
chr3R 9075290 9077070 chr3R_9075290_9077070 -0.0836927916758467 0.550717099023716
chr3R 9079496 9080063 chr3R_9079496_9080063 0.203706858151355 0.378249321615826
chr3R 9080462 9081064 chr3R_9080462_9081064 -0.197589960353649 0.258926734106236
chr3R 9082357 9085099 chr3R_9082357_9085099 -0.0654090712201611 0.613725348354795
chr3R 9086189 9087712 chr3R_9086189_9087712 0.267702270547659 0.198398300268269
chr3R 9087925 9088857 chr3R_9087925_9088857 -0.132176405556442 0.559224351530091
chr3R 9091747 9094070 chr3R_9091747_9094070 -0.0629552399945545 0.697274054621642
chr3R 9103894 9105396 chr3R_9103894_9105396 -0.0174038963837703 0.931936513278161
chr3R 9105697 9107299 chr3R_9105697_9107299 -0.58259477108711 2.82001092735129e-05
chr3R 9116931 9118411 chr3R_9116931_9118411 -0.289547971334619 0.0965850875007961
chr3R 9125322 9126685 chr3R_9125322_9126685 0.138730601453435 0.355376542946181
chr3R 9128314 9130023 chr3R_9128314_9130023 0.293400072928679 0.026420431104172
chr3R 9131180 9132512 chr3R_9131180_9132512 0.566023140856169 0.00242880981107081
chr3R 9134392 9135567 chr3R_9134392_9135567 -0.406187984917536 0.00159347075350702
chr3R 9138373 9139425 chr3R_9138373_9139425 -1.87372174404409 0
chr3R 9159166 9160157 chr3R_9159166_9160157 -0.0336310689541089 0.786522015961011
chr3R 9174364 9176138 chr3R_9174364_9176138 0.0972478452606264 0.393032490076389
chr3R 9182311 9183471 chr3R_9182311_9183471 -0.521307304091103 0.000961613758711177
chr3R 9191118 9192327 chr3R_9191118_9192327 -0.19165031876362 0.447176900159681
chr3R 9215957 9216753 chr3R_9215957_9216753 0.0571515713970287 0.581635711630419
chr3R 9219555 9221392 chr3R_9219555_9221392 -0.119254322588436 0.27801383910763
chr3R 9222337 9222905 chr3R_9222337_9222905 0.341993539128376 0.00938859278093238
chr3R 9233189 9234211 chr3R_9233189_9234211 -0.387120531060266 0.0133892041664438
chr3R 9343313 9345378 chr3R_9343313_9345378 0.523325537121012 3.95326403173902e-06
chr3R 9346313 9349553 chr3R_9346313_9349553 -1.00221385407742 0
chr3R 9349827 9351641 chr3R_9349827_9351641 -0.774413039611834 0
chr3R 9376815 9381051 chr3R_9376815_9381051 -0.36057602566706 0
chr3R 9381378 9382387 chr3R_9381378_9382387 -0.929622975832533 1.12613200986544e-08
chr3R 9425231 9425970 chr3R_9425231_9425970 -0.0142701082141294 0.934897062003143
chr3R 9426214 9426704 chr3R_9426214_9426704 -0.602057875219722 0.0012361948026951
chr3R 9441019 9441595 chr3R_9441019_9441595 -0.357989895117661 0.0773135498009696
chr3R 9442528 9443759 chr3R_9442528_9443759 -0.733635199934644 1.20132715308863e-06
chr3R 9470421 9471413 chr3R_9470421_9471413 -0.409718938831431 0.0545190477247699
chr3R 9474869 9476629 chr3R_9474869_9476629 -0.185303177023151 0.214686866407115
chr3R 9476941 9478339 chr3R_9476941_9478339 0.909311507483259 2.52502306800843e-06
chr3R 9478840 9480236 chr3R_9478840_9480236 -0.362749239010612 0.00693592521150821
chr3R 9480672 9482440 chr3R_9480672_9482440 0.44865081054367 0.00658598658622847
chr3R 9499142 9500155 chr3R_9499142_9500155 -0.511855965088477 0.000101854128765622
chr3R 9608066 9608762 chr3R_9608066_9608762 -1.49034269487886 0
chr3R 9611036 9611837 chr3R_9611036_9611837 1.14228720613344 5.11594011561268e-07
chr3R 9612326 9613388 chr3R_9612326_9613388 -1.19125740414714 0
chr3R 9616948 9621276 chr3R_9616948_9621276 0.425335354329894 6.35200099117929e-11
chr3R 9653928 9654798 chr3R_9653928_9654798 -0.0578579123733898 0.759529763642381
chr3R 9662990 9664350 chr3R_9662990_9664350 -0.126463230257719 0.566646100300921
chr3R 9702926 9703856 chr3R_9702926_9703856 0.184796732002193 0.0592973661406136
chr3R 9706684 9707543 chr3R_9706684_9707543 0.0805467688219649 0.682915471936132
chr3R 9708519 9709459 chr3R_9708519_9709459 -0.360555586641602 0.0523651938802299
chr3R 9828183 9830661 chr3R_9828183_9830661 0.119542969117258 0.487108628000927
chr3R 9883630 9884154 chr3R_9883630_9884154 0.412797691698026 0.0546879479580205
chr3R 9884567 9885094 chr3R_9884567_9885094 -0.509757824417353 0.00255293479608332
chr3R 9885323 9886070 chr3R_9885323_9886070 -1.09187178830223 0
chr3R 9886518 9887065 chr3R_9886518_9887065 0.0482046046887223 0.541392295051059
chr3R 9893594 9896325 chr3R_9893594_9896325 0.280198902822345 0.0675785625319534
chr3R 9896626 9900065 chr3R_9896626_9900065 -0.672581649981962 0
chr3R 9901736 9905160 chr3R_9901736_9905160 -0.342027672379226 0.00178453368773335
chr3R 9907164 9909089 chr3R_9907164_9909089 0.0921651228826572 0.562693849642628
chr3R 9909916 9912045 chr3R_9909916_9912045 -0.982922917483349 0
chr3R 9913239 9914357 chr3R_9913239_9914357 -0.743421163197246 0
chr3R 9914945 9916859 chr3R_9914945_9916859 -0.111920510392012 0.401731843958444
chr3R 9917067 9919049 chr3R_9917067_9919049 0.10846181012654 0.284393771234619
chr3R 9939676 9940234 chr3R_9939676_9940234 -0.53355874177563 0.000654915178065929
chr3R 9941682 9943226 chr3R_9941682_9943226 0.0166805496940223 0.908632018177419
chr3R 9948830 9950507 chr3R_9948830_9950507 -0.627167836416468 0.00821733048932716
chr3R 9954312 9955903 chr3R_9954312_9955903 -0.580624032964875 0
chr3R 9959084 9959781 chr3R_9959084_9959781 -0.88493692772327 0
chr3R 9960593 9962277 chr3R_9960593_9962277 -0.896831806921777 0
chr3R 9962859 9965782 chr3R_9962859_9965782 -0.261705091278212 0
chr3R 9966177 9967945 chr3R_9966177_9967945 -0.567413073847556 6.2506276421459e-07
chr3R 9968304 9969225 chr3R_9968304_9969225 -0.159731105335159 0.359608974796317
chr3R 9969949 9971615 chr3R_9969949_9971615 -0.437082925903985 0.00624735335199733
chr3R 10005055 10006617 chr3R_10005055_10006617 -0.407955620619773 0.0171635326081792
chr3R 10030777 10031480 chr3R_10030777_10031480 -0.54525746773568 0.00707412544125385
chr3R 10035122 10036081 chr3R_10035122_10036081 -0.0591981312404734 0.691780518349569
chr3R 10136303 10136802 chr3R_10136303_10136802 0.911909332670541 4.44565733623006e-11
chr3R 10146909 10148115 chr3R_10146909_10148115 -0.29617540433829 0.103062958534339
chr3R 10154159 10155128 chr3R_10154159_10155128 -0.633911222315506 0.0135186181148865
chr3R 10157097 10158264 chr3R_10157097_10158264 -0.233527496905176 0.194599912061302
chr3R 10168790 10169626 chr3R_10168790_10169626 0.0621760872262347 0.629586873252342
chr3R 10176996 10178389 chr3R_10176996_10178389 0.236103202876235 0.074228381356952
chr3R 10179863 10182706 chr3R_10179863_10182706 -0.0646612897146095 0.424891465039491
chr3R 10204916 10206349 chr3R_10204916_10206349 0.240234949887525 0.25661675406654
chr3R 10206815 10207477 chr3R_10206815_10207477 -0.0424365452304356 0.805871980130647
chr3R 10208958 10211978 chr3R_10208958_10211978 -0.118747998113076 0.206574160624146
chr3R 10214464 10215476 chr3R_10214464_10215476 -0.370673696750079 0.00373089915897351
chr3R 10217019 10218641 chr3R_10217019_10218641 -0.385321401574307 0.00648974925160717
chr3R 10230925 10231641 chr3R_10230925_10231641 0.839384858617499 0.00259455378725759
chr3R 10240205 10240855 chr3R_10240205_10240855 0.063941407206105 0.804873166527109
chr3R 10245146 10245807 chr3R_10245146_10245807 -0.578182455054693 0.00872132081133059
chr3R 10265414 10266212 chr3R_10265414_10266212 -0.942294221688023 0
chr3R 10266776 10267446 chr3R_10266776_10267446 0.552578201357791 0.000612602342329162
chr3R 10271825 10273175 chr3R_10271825_10273175 0.471157226618877 0.0302686585292598
chr3R 10282722 10283650 chr3R_10282722_10283650 0.0412007813264768 0.833023471034889
chr3R 10285875 10287234 chr3R_10285875_10287234 -0.682389084415703 5.66404498902884e-06
chr3R 10296024 10297311 chr3R_10296024_10297311 0.130622476759899 0.444860102367569
chr3R 10325754 10327330 chr3R_10325754_10327330 -0.0533053494291118 0.777749443996381
chr3R 10352362 10354378 chr3R_10352362_10354378 -0.33255106133169 0.000122193273542903
chr3R 10354790 10357724 chr3R_10354790_10357724 -1.64391717967218 0
chr3R 10391228 10394066 chr3R_10391228_10394066 -1.29583959302381 0
chr3R 10395579 10396232 chr3R_10395579_10396232 -0.218605504358331 0.362343757157092
chr3R 10398846 10399388 chr3R_10398846_10399388 0.458947524899278 0.0260491330693331
chr3R 10516305 10519482 chr3R_10516305_10519482 0.408418064097869 6.80247820463142e-11
chr3R 10520013 10521399 chr3R_10520013_10521399 -0.348009231757616 0.0241821156634088
chr3R 10521869 10523114 chr3R_10521869_10523114 -0.685120889434481 8.49003394476355e-07
chr3R 10527300 10529396 chr3R_10527300_10529396 0.566059685736567 6.45519201368675e-11
chr3R 10530387 10531099 chr3R_10530387_10531099 -0.897442369113658 0
chr3R 10532093 10532703 chr3R_10532093_10532703 -0.783015995887919 0
chr3R 10537528 10538182 chr3R_10537528_10538182 0.397375221841905 0.0277855125454252
chr3R 10539283 10540102 chr3R_10539283_10540102 0.134403382285111 0.0175664515410275
chr3R 10546593 10547583 chr3R_10546593_10547583 0.155566833453304 0.0129816295007855
chr3R 10549620 10554622 chr3R_10549620_10554622 -0.27199255141701 0
chr3R 10559058 10559941 chr3R_10559058_10559941 0.0993217223258262 0.624919032460797
chr3R 10560698 10561676 chr3R_10560698_10561676 0.00685464420801293 0.969133675681559
chr3R 10564604 10565818 chr3R_10564604_10565818 0.376301392328945 0.0157415517668382
chr3R 10567902 10570048 chr3R_10567902_10570048 -0.0641601353276382 0.511537382243242
chr3R 10570349 10571502 chr3R_10570349_10571502 0.102148911398426 0.310190318807156
chr3R 10576110 10577039 chr3R_10576110_10577039 0.0406722717940081 0.798034793954036
chr3R 10578151 10579486 chr3R_10578151_10579486 -0.886588386048437 0
