chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 10762566 10767517 chr3L_10762566_10767517 -0.0452810916000768 0.131572563414851
chr3L 10774275 10781777 chr3L_10774275_10781777 -0.00155750519027393 0.896705089532357
chr3L 10806435 10809827 chr3L_10806435_10809827 0.201880600004128 0.0107968977110002
chr3L 10810244 10812965 chr3L_10810244_10812965 0.0193962675324099 0.83308151603599
chr3L 10817590 10820356 chr3L_10817590_10820356 0.346950984058658 4.26780005967995e-06
chr3L 10828801 10833308 chr3L_10828801_10833308 0.275989662147862 0.000146924897786771
chr3L 10837335 10839133 chr3L_10837335_10839133 0.125328045539981 0.0235040027984968
chr3L 10841679 10843376 chr3L_10841679_10843376 0.167027851178323 0.00588758529934575
chr3L 10843626 10849264 chr3L_10843626_10849264 -0.053040145519963 0.208833463512466
chr3L 10903343 10907956 chr3L_10903343_10907956 -0.161378382157725 0
chr3L 10908193 10920388 chr3L_10908193_10920388 0.117479543664418 3.97977131574717e-06
chr3L 10921224 10923969 chr3L_10921224_10923969 -0.0187463926379609 0.66612944736045
chr3L 10925159 10931587 chr3L_10925159_10931587 0.110716107990401 0.000455926263441995
chr3L 10932310 10936317 chr3L_10932310_10936317 0.0646190735811245 0.00822752161086373
chr3L 10937790 10955687 chr3L_10937790_10955687 0.0477125480671565 0.000144203249899209
chr3L 10965105 10969623 chr3L_10965105_10969623 -0.0667937788336165 0.00896110821207108
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.144735015311053 0.146939421996454
chr3L 11010172 11012884 chr3L_11010172_11012884 -0.238649178699437 0
chr3L 11014834 11017010 chr3L_11014834_11017010 -0.738651166109648 0
chr3L 11017704 11021554 chr3L_11017704_11021554 0.0120772153697368 0.829257261382465
chr3L 11257372 11260656 chr3L_11257372_11260656 -0.0204223855887861 0.775837388268921
chr3L 11260926 11264733 chr3L_11260926_11264733 0.136444559830011 0.00708100416829448
chr3L 11278167 11281316 chr3L_11278167_11281316 -0.32099773412421 0
chr3L 11281718 11282550 chr3L_11281718_11282550 -0.362654290029739 0
chr3L 11296546 11300349 chr3L_11296546_11300349 -0.151023847450719 0
chr3L 11300559 11305188 chr3L_11300559_11305188 0.415189620918156 6.3374026829227e-11
chr3L 11305451 11310784 chr3L_11305451_11310784 0.384163704289208 6.61614213520517e-11
chr3L 11326971 11329568 chr3L_11326971_11329568 -0.0869850540109066 0.000301215666583809
chr3L 11336420 11340075 chr3L_11336420_11340075 -0.015927128784257 0.795327319996526
chr3L 11350897 11353708 chr3L_11350897_11353708 0.111837196577658 0.121007925470523
chr3L 11372249 11378902 chr3L_11372249_11378902 -0.00661307827599581 0.772673715903344
chr3L 11387306 11390192 chr3L_11387306_11390192 -0.270736596347771 0
chr3L 11390431 11393524 chr3L_11390431_11393524 0.337381806273887 0.000105103160902261
chr3L 11428056 11430770 chr3L_11428056_11430770 0.117594799734005 0.00329125340485274
chr3L 11438606 11441173 chr3L_11438606_11441173 0.412348234838811 2.08715201029688e-06
chr3L 11441523 11444267 chr3L_11441523_11444267 0.168894164608961 0.000231959534363096
chr3L 11481228 11484013 chr3L_11481228_11484013 -0.379055657555533 1.00259274347092e-05
chr3L 11484596 11487072 chr3L_11484596_11487072 -0.147263430376932 0.122472137139121
chr3L 12095236 12107045 chr3L_12095236_12107045 0.00504496449218651 0.760047955153047
chr3L 12107319 12109557 chr3L_12107319_12109557 -0.067779843537886 0.0597456105603593
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.219087207718956 0.0153237471754613
chr3L 12318513 12320411 chr3L_12318513_12320411 0.148755167105526 0.0311753248752997
chr3L 12323580 12327903 chr3L_12323580_12327903 0.136288433066037 0.0580650939370518
chr3L 12436294 12445032 chr3L_12436294_12445032 -0.0626408291607873 0.00406830929349211
chr3L 12445261 12451124 chr3L_12445261_12451124 0.0604112918240716 0.159127704618746
chr3L 12451397 12458497 chr3L_12451397_12458497 -0.16991816771817 0
chr3L 12576744 12577907 chr3L_12576744_12577907 0.190624197361519 0.016034846193307
chr3L 12601149 12607522 chr3L_12601149_12607522 -0.0149233813012147 0.748718002323995
chr3L 12664451 12679034 chr3L_12664451_12679034 -0.133302072432569 1.47477231093873e-07
chr3L 12679255 12685125 chr3L_12679255_12685125 -0.0993845268988885 0.010530140513199
chr3L 12687073 12689488 chr3L_12687073_12689488 -0.166183521587906 0.00136032133057729
chr3L 12689705 12691381 chr3L_12689705_12691381 -0.273141907380697 0
chr3L 12710414 12716351 chr3L_12710414_12716351 -0.20427295510583 0
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.0728814406712289 0.310295575899127
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.177897469011969 0.00733584703206946
chr3L 12724148 12727544 chr3L_12724148_12727544 -0.453369217658259 0
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.211335036655598 0.0174267131359982
chr3L 12730415 12731621 chr3L_12730415_12731621 -0.0336829732642732 0.641422736643689
chr3L 12866724 12869737 chr3L_12866724_12869737 -0.697685673524364 0
chr3L 13050516 13052453 chr3L_13050516_13052453 0.10259418776933 0.0334357300669771
chr3L 13052724 13056334 chr3L_13052724_13056334 0.0878346639226171 0.0334227561220867
chr3L 13066532 13067527 chr3L_13066532_13067527 -0.0561759147660583 0.390430048818329
chr3L 13069692 13072962 chr3L_13069692_13072962 -0.114083431971879 0.150073072645466
chr3L 13073276 13076867 chr3L_13073276_13076867 -0.240167649388962 0
chr3L 13092441 13095834 chr3L_13092441_13095834 -0.16354560590357 2.38445747591243e-08
chr3L 13096547 13101139 chr3L_13096547_13101139 -0.137994512000355 3.25002136314367e-09
chr3L 13105542 13108937 chr3L_13105542_13108937 -0.153686656158747 0.0127230557917084
chr3L 13109267 13112774 chr3L_13109267_13112774 0.190421433959809 1.80667119917448e-05
chr3L 13126441 13131091 chr3L_13126441_13131091 -0.232633913168561 0
chr3L 13139066 13150195 chr3L_13139066_13150195 0.138395412446345 0.000423880412564114
chr3L 13150526 13152469 chr3L_13150526_13152469 -0.0741728208202598 0.473392494015537
chr3L 13157310 13161585 chr3L_13157310_13161585 -0.167324922612488 0.0220233187496695
chr3L 13162440 13163553 chr3L_13162440_13163553 -0.455685520284695 0
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.206488074680919 0
chr3L 13167846 13173613 chr3L_13167846_13173613 -0.112004664924056 0.00134398721635676
chr3L 13181560 13188073 chr3L_13181560_13188073 -0.02735596441593 0.299034327891047
chr3L 13188349 13200563 chr3L_13188349_13200563 0.0184896226325427 0.497720612061241
chr3L 13219131 13222159 chr3L_13219131_13222159 0.160027073969033 0.0374538251837169
chr3L 13292481 13296528 chr3L_13292481_13296528 0.0539032264605085 0.366915248814854
chr3L 13319578 13321774 chr3L_13319578_13321774 0.198097734729749 0.0344379495819114
chr3L 13335374 13337039 chr3L_13335374_13337039 0.0906764129603858 0.439818589530738
chr3L 13402376 13409709 chr3L_13402376_13409709 -0.235937975136696 0
chr3L 13934768 13937684 chr3L_13934768_13937684 -0.83004000836956 0
chr3L 14143581 14145168 chr3L_14143581_14145168 -0.0419499672125224 0.705411746611345
chr3L 14145983 14147407 chr3L_14145983_14147407 -0.0654469272770865 0.365603389712
chr3L 14150081 14150789 chr3L_14150081_14150789 0.0413679707058892 0.456037773686715
chr3L 14151516 14152513 chr3L_14151516_14152513 0.0542012832770516 0.667980793467298
chr3L 14155975 14157622 chr3L_14155975_14157622 0.338519656273138 2.81964645173535e-07
chr3L 14183100 14184816 chr3L_14183100_14184816 0.219012271858481 0.0342558241982384
chr3L 14240442 14242134 chr3L_14240442_14242134 0.0181994227030598 0.794324702479949
chr3L 14242355 14243279 chr3L_14242355_14243279 -0.0619449570407243 0.590319672267747
chr3L 14251556 14254965 chr3L_14251556_14254965 0.354579307942456 6.65644634064132e-11
chr3L 14272067 14273596 chr3L_14272067_14273596 0.336996047066768 6.83771997530063e-11
chr3L 14374211 14376200 chr3L_14374211_14376200 0.443506177383517 6.97096498660295e-11
chr3L 14376613 14380451 chr3L_14376613_14380451 0.120944309382576 0.00502201757886965
chr3L 14395908 14400166 chr3L_14395908_14400166 -0.0759111327038081 0.220531435313213
chr3L 14552116 14554512 chr3L_14552116_14554512 -0.0894080916468157 0.0643753062522014
chr3L 14578889 14579640 chr3L_14578889_14579640 0.103249831827875 0.0222486862409106
chr3L 14600533 14601025 chr3L_14600533_14601025 -0.0287317667846617 0.680889262708535
chr3L 14607239 14609468 chr3L_14607239_14609468 -0.283802053800612 0.00314848554941038
chr3L 14611745 14613018 chr3L_14611745_14613018 0.131971915131781 0.017847694104364
chr3L 14965629 14968495 chr3L_14965629_14968495 -0.200012976372198 0.000567197290953114
chr3L 15169753 15171400 chr3L_15169753_15171400 -0.383471037459469 5.96165196986576e-07
chr3L 15180035 15181288 chr3L_15180035_15181288 -0.338215446194952 0
chr3L 15184932 15186713 chr3L_15184932_15186713 -0.276304048586658 0.000318962605726725
chr3L 15188683 15189202 chr3L_15188683_15189202 -0.925685180369651 0
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.0337171341936128 0.414112923385029
chr3L 15196972 15198128 chr3L_15196972_15198128 0.303666679962586 7.23041349799995e-08
chr3L 15198712 15201684 chr3L_15198712_15201684 -0.210179130996387 8.52784426448316e-05
chr3L 15211185 15213565 chr3L_15211185_15213565 -0.290027154504416 0
chr3L 15213961 15216890 chr3L_15213961_15216890 0.116766167618568 0.00134258591887117
chr3L 15217138 15218055 chr3L_15217138_15218055 0.211732893076629 0.00368857513879387
chr3L 15219345 15221982 chr3L_15219345_15221982 -0.202988493958855 4.18088674791761e-09
chr3L 15223073 15227185 chr3L_15223073_15227185 -0.00139761980006079 0.962612967990017
chr3L 15228279 15232023 chr3L_15228279_15232023 0.0136885824364208 0.717991705155907
chr3L 15246082 15247165 chr3L_15246082_15247165 -0.115146220853003 0.00351289288298884
chr3L 15250346 15251887 chr3L_15250346_15251887 0.146674337694223 0.102753661118849
chr3L 15256640 15259491 chr3L_15256640_15259491 -0.124456808928712 0.0114193146059685
chr3L 15260473 15261148 chr3L_15260473_15261148 0.0822557280210648 0.073756994792
chr3L 15264266 15265042 chr3L_15264266_15265042 0.0882917480104976 0.462485268013307
chr3L 15266037 15266821 chr3L_15266037_15266821 -0.0870526170791429 0.0124661836154587
chr3L 15267216 15269073 chr3L_15267216_15269073 0.238538158648186 0.00447078231180046
chr3L 15312227 15315642 chr3L_15312227_15315642 -0.037114184969738 0.610979383572719
chr3L 15386464 15390702 chr3L_15386464_15390702 0.303131725563942 0.000202339841993634
chr3L 15391936 15393000 chr3L_15391936_15393000 -0.0634410752773506 0.527339229957307
chr3L 15514337 15515936 chr3L_15514337_15515936 -0.76785426690879 0
chr3L 15670027 15671918 chr3L_15670027_15671918 0.0174532343871266 0.734136361182033
chr3L 15674611 15676730 chr3L_15674611_15676730 -0.230132560949103 0.00844688487819623
chr3L 15677026 15678472 chr3L_15677026_15678472 -0.180936765403573 0.0283261461996072
chr3L 15694593 15696427 chr3L_15694593_15696427 -0.254290461551669 7.35711416233187e-08
chr3L 15711500 15716285 chr3L_15711500_15716285 -0.234709427512255 0.00037275635344769
chr3L 15738853 15742665 chr3L_15738853_15742665 0.0245758822785437 0.730516667321932
chr3L 15748913 15751073 chr3L_15748913_15751073 0.0206213187068768 0.746300147203285
chr3L 15752566 15757238 chr3L_15752566_15757238 -0.0362492264845718 0.303817688215222
chr3L 15760990 15765517 chr3L_15760990_15765517 -0.00150529999468409 0.938664278235296
chr3L 15765965 15767106 chr3L_15765965_15767106 0.0214440159065164 0.857450181392629
chr3L 15771003 15773965 chr3L_15771003_15773965 -0.259085958307544 0.000191064916580164
chr3L 15777798 15778902 chr3L_15777798_15778902 -0.216459931789325 1.90706277831687e-05
chr3L 15781873 15785190 chr3L_15781873_15785190 -0.129923041700143 0.132759783716592
chr3L 16015271 16015925 chr3L_16015271_16015925 0.118686739855498 0.157472620769973
chr3L 16165294 16168935 chr3L_16165294_16168935 -0.261635104154916 0.00102569214286397
chr3L 16179235 16184098 chr3L_16179235_16184098 -0.220147080776885 0
chr3L 16188920 16190317 chr3L_16188920_16190317 -0.458585135609493 0
chr3L 16190629 16194696 chr3L_16190629_16194696 -0.115923298280158 0.00320290472674345
chr3L 16195065 16196172 chr3L_16195065_16196172 -0.184573984351782 0
chr3L 16274698 16276756 chr3L_16274698_16276756 -0.125456500479755 0.117383691771826
chr3L 16334018 16336357 chr3L_16334018_16336357 0.185442495014938 0.00167686073955603
chr3L 16602165 16602779 chr3L_16602165_16602779 0.140830287792743 0.101437040556642
chr3L 16742867 16749299 chr3L_16742867_16749299 -0.068021342356508 0.157654737497489
chr3L 16749540 16755241 chr3L_16749540_16755241 0.228898454949236 5.62150778956209e-09
chr3L 16756689 16757514 chr3L_16756689_16757514 0.445919498283022 6.46571468399611e-11
chr3L 16829757 16831969 chr3L_16829757_16831969 -0.265788437964728 0.000490939325312967
chr3L 16833682 16837983 chr3L_16833682_16837983 -0.162961184725871 0.0159820280175547
chr3L 17278520 17282097 chr3L_17278520_17282097 0.363926361704864 0.000498724464230728
chr3L 17339868 17340133 chr3L_17339868_17340133 0.499398547108087 6.22011855905605e-11
chr3L 17391270 17392791 chr3L_17391270_17392791 0.0784239441711654 0.172867297311512
chr3L 17776897 17782111 chr3L_17776897_17782111 -0.414807955725687 1.44807253696921e-05
chr3L 17917752 17918399 chr3L_17917752_17918399 -0.0354433392219308 0.726278573561692
chr3L 17922147 17923403 chr3L_17922147_17923403 -0.345657363661374 8.0376987948938e-05
chr3L 17924894 17925849 chr3L_17924894_17925849 -0.348326929061181 0.00177938767704022
chr3L 17926378 17929231 chr3L_17926378_17929231 -0.14410899590999 0.0440957209562054
chr3L 18190154 18191268 chr3L_18190154_18191268 -0.511530996497178 0
chr3L 18205205 18207391 chr3L_18205205_18207391 0.137730253414548 0.00784370363445425
chr3L 18209397 18211420 chr3L_18209397_18211420 -0.462716986566878 0
chr3L 18211722 18214706 chr3L_18211722_18214706 -0.128546758959793 7.62982468982543e-07
chr3L 18215053 18220518 chr3L_18215053_18220518 -0.30424464725153 0
chr3L 18220790 18222098 chr3L_18220790_18222098 -0.307842430670025 0
chr3L 18223234 18227216 chr3L_18223234_18227216 -0.439895428063026 0
chr3L 18244555 18245828 chr3L_18244555_18245828 0.117072646090384 0.0853656432614425
chr3L 18246691 18249973 chr3L_18246691_18249973 -0.560201925372801 0
chr3L 18256122 18259860 chr3L_18256122_18259860 0.335522019768311 1.93457266821691e-06
chr3L 18273422 18278606 chr3L_18273422_18278606 0.523147228748726 6.3966458407997e-11
chr3L 18280380 18282659 chr3L_18280380_18282659 0.0937448292721351 0.0625111472890975
chr3L 18308678 18315078 chr3L_18308678_18315078 0.27559816592745 1.42075629576609e-05
chr3L 18319382 18325739 chr3L_18319382_18325739 0.172026854013095 0.00921468260781137
chr3L 18399990 18403690 chr3L_18399990_18403690 0.427270496265337 6.76835604813431e-11
chr3L 18678214 18679960 chr3L_18678214_18679960 -0.0891448345727622 0.363405215380864
chr3L 18958855 18959442 chr3L_18958855_18959442 0.461117474325402 5.70489042561207e-05
chr3L 19054123 19055179 chr3L_19054123_19055179 0.657068001931754 5.49583065071933e-11
chr3L 19056175 19059072 chr3L_19056175_19059072 0.804375220160834 5.89513302839568e-11
chr3L 19292813 19293404 chr3L_19292813_19293404 0.758282650759126 4.20710684390489e-11
chr3L 19479650 19482231 chr3L_19479650_19482231 -0.322999486765012 2.12334074443099e-05
chr3L 19675524 19676923 chr3L_19675524_19676923 -0.331343203427666 2.77462266495831e-08
chr3L 19681914 19683839 chr3L_19681914_19683839 -0.0535445186354227 0.133243624597427
chr3L 19695420 19697650 chr3L_19695420_19697650 -0.144095478090874 0.00193445116070867
chr3L 19698550 19699368 chr3L_19698550_19699368 0.173490867928128 0.0217294359449353
chr3L 20544058 20544525 chr3L_20544058_20544525 -0.191352261607902 0.0233156158659735
chr3L 20544880 20545441 chr3L_20544880_20545441 -0.548069279869627 0
chr3L 20548873 20550022 chr3L_20548873_20550022 0.0714992715257625 0.302954105274436
chr3L 20551986 20553391 chr3L_20551986_20553391 -0.191161623545819 0.0127085196503722
chr3L 20555673 20557126 chr3L_20555673_20557126 -0.0443638378260533 0.611655024502217
chr3L 20557375 20558824 chr3L_20557375_20558824 -0.564815627212158 1.39430632373205e-07
chr3L 20559605 20561028 chr3L_20559605_20561028 -0.30454236784847 8.96338869793567e-09
chr3L 20561488 20563055 chr3L_20561488_20563055 0.0873433408461819 0.366494390711878
chr3L 20563795 20565528 chr3L_20563795_20565528 -0.288779453741521 0.0102575275493615
chr3L 20579591 20580929 chr3L_20579591_20580929 -0.167861904150476 0.00338489138827947
chr3L 20582356 20583452 chr3L_20582356_20583452 -0.350639929048687 0.000370794146776099
chr3L 20630645 20632778 chr3L_20630645_20632778 0.0313872650987014 0.678261907622525
chr3L 20644886 20646189 chr3L_20644886_20646189 -0.271509664911271 0.00520072037003927
chr3L 20648000 20649976 chr3L_20648000_20649976 -0.0688596655433239 0.0910457386576953
chr3L 20651653 20652484 chr3L_20651653_20652484 -0.230570704145538 0.0134803826870364
chr3L 20655553 20657622 chr3L_20655553_20657622 -0.304202062544472 0
chr3L 20660018 20661944 chr3L_20660018_20661944 0.0352312878453658 0.600047876276183
chr3L 20668302 20670258 chr3L_20668302_20670258 -0.0944961086298339 0.0891002156123282
chr3L 20671533 20673409 chr3L_20671533_20673409 -0.68704375796909 0
chr3L 20683027 20684075 chr3L_20683027_20684075 -0.333468436460878 1.38467469268377e-07
chr3L 20684479 20687841 chr3L_20684479_20687841 -0.343250588428504 0
chr3L 20688600 20689875 chr3L_20688600_20689875 0.0547755645782853 0.352757908792379
chr3L 20703493 20704965 chr3L_20703493_20704965 -0.176544466716904 0.0259422653248096
chr3L 20706521 20707362 chr3L_20706521_20707362 0.0464306177381867 0.610987096672618
chr3L 20707589 20708514 chr3L_20707589_20708514 -0.0655716224745793 0.336077436530768
chr3L 20720935 20724163 chr3L_20720935_20724163 0.113045896996881 0.285611140978478
chr3L 20910065 20910874 chr3L_20910065_20910874 0.0296309319307366 0.690986585126482
chr3L 20916956 20918281 chr3L_20916956_20918281 -0.0873861051815898 0.113481808299066
chr3L 20921885 20922951 chr3L_20921885_20922951 -0.0908702140899417 0.162038435522063
chr3L 20923351 20924038 chr3L_20923351_20924038 -0.183518872484054 0.0362306022532282
chr3L 20924434 20925583 chr3L_20924434_20925583 -0.237061882584293 7.5689001732826e-09
chr3L 20951987 20954166 chr3L_20951987_20954166 0.000249848147201173 0.999763842190024
chr3L 20977235 20980543 chr3L_20977235_20980543 -0.292247816170422 1.06053356940805e-06
chr3L 20980965 20985053 chr3L_20980965_20985053 -0.344002257478441 0
chr3L 20987824 20988994 chr3L_20987824_20988994 -0.280853441778421 7.863909561312e-07
chr3L 20989905 20991297 chr3L_20989905_20991297 0.225263029557581 0.000298410997473548
chr3L 21380458 21381617 chr3L_21380458_21381617 -0.191255211759437 0.0232055910317597
chr3L 21458779 21461031 chr3L_21458779_21461031 0.0343312748277503 0.343360153054718
chr3L 21462451 21463345 chr3L_21462451_21463345 -0.29273315833673 0.0526490103109132
chr3L 21483538 21484282 chr3L_21483538_21484282 0.238810382641159 0.0230718781677554
chr3L 21581622 21582114 chr3L_21581622_21582114 0.224162515889679 0.00394531345772028
chr3L 21582320 21583461 chr3L_21582320_21583461 0.162656259442351 0.123883563588572
chr3L 21584567 21586054 chr3L_21584567_21586054 -0.242234995082083 1.21659178287103e-08
chr3L 21685263 21686733 chr3L_21685263_21686733 -0.356307390179094 0
chr3L 21689023 21689685 chr3L_21689023_21689685 0.192234004582283 0.000151730084968336
chr3L 21720855 21721738 chr3L_21720855_21721738 -0.0222224072697281 0.634954482432425
chr3L 21800313 21800918 chr3L_21800313_21800918 -0.0132273988252789 0.804908477016422
chr3L 21804709 21805353 chr3L_21804709_21805353 0.00552876222552742 0.959646280782211
chr3L 22095980 22097589 chr3L_22095980_22097589 0.300553575759591 2.5103427410757e-06
chr3L 22098612 22099232 chr3L_22098612_22099232 0.122732493655464 0.301824989073596
chr3L 22108199 22109965 chr3L_22108199_22109965 0.0195363594325004 0.806195326620576
chr3L 22129295 22130841 chr3L_22129295_22130841 0.184532259757761 0.000488869939902994
chr3L 22408087 22408651 chr3L_22408087_22408651 -0.134643926513973 0.0285277152730365
chr3L 22418972 22419631 chr3L_22418972_22419631 0.434476829136321 6.34031072547161e-11
chr3L 22437580 22438722 chr3L_22437580_22438722 0.50151924328761 6.39558548192995e-11
chr3L 22440426 22441257 chr3L_22440426_22441257 -0.210531230044678 0.0433247775616574
chr3L 22444397 22445771 chr3L_22444397_22445771 -0.255107779361286 4.98931418690951e-06
chr3L 22846008 22846845 chr3L_22846008_22846845 0.418821745062427 2.5877516883157e-07
chr3L 22847668 22848226 chr3L_22847668_22848226 0.0177660692220658 0.691894901031613
chr3L 22857008 22859192 chr3L_22857008_22859192 -0.26506675255648 6.68590842205496e-05
chr3L 22933914 22934510 chr3L_22933914_22934510 0.084795612642494 0.354467336010911
chr3L 23123633 23125930 chr3L_23123633_23125930 0.072383431549869 0.362918516584029
chr3L 24535036 24536183 chr3L_24535036_24536183 -0.155683789117933 0.0726359304118569
chr3R 4187034 4187601 chr3R_4187034_4187601 0.678120763138386 9.42364407674782e-11
chr3R 4873031 4874072 chr3R_4873031_4874072 -0.115842389277713 0.039925632932803
chr3R 4878765 4880525 chr3R_4878765_4880525 0.0267222980253287 0.654132226507092
chr3R 4881494 4882233 chr3R_4881494_4882233 -0.388697129403184 0.000264987829680319
chr3R 4882484 4883219 chr3R_4882484_4883219 0.460622203429113 8.37008696622972e-08
chr3R 4895659 4896143 chr3R_4895659_4896143 0.0508413762293362 0.570617615568598
chr3R 4901365 4902463 chr3R_4901365_4902463 -0.111655196439822 0.214156181903684
chr3R 4962724 4963122 chr3R_4962724_4963122 0.38944691361484 3.48013711061965e-06
chr3R 4970551 4971206 chr3R_4970551_4971206 0.238415064635705 6.91005822680452e-11
chr3R 4973648 4974309 chr3R_4973648_4974309 -0.143440321323574 0.0151570353404984
chr3R 4975758 4976651 chr3R_4975758_4976651 -0.41000262210891 0
chr3R 4978384 4980028 chr3R_4978384_4980028 0.28569255520027 1.19937906960628e-05
chr3R 5022370 5024884 chr3R_5022370_5024884 0.133411941187467 0.00146124270056557
chr3R 5028283 5029281 chr3R_5028283_5029281 -0.102843075063958 0.0781374276308167
chr3R 5033085 5033861 chr3R_5033085_5033861 -0.355339885507355 0.00150480798981678
chr3R 5035342 5036256 chr3R_5035342_5036256 -0.0155481106528266 0.837616897566458
chr3R 5036730 5039446 chr3R_5036730_5039446 -0.202897956377525 0.000669533239548104
chr3R 5041376 5042043 chr3R_5041376_5042043 0.160247024213911 0.123342098728378
chr3R 5055935 5057802 chr3R_5055935_5057802 0.179974157777321 4.0821456988191e-06
chr3R 5061987 5063841 chr3R_5061987_5063841 0.252915980584925 0.00110730248369112
chr3R 5067007 5068215 chr3R_5067007_5068215 -0.0446537190870568 0.581462384084595
chr3R 5090443 5091768 chr3R_5090443_5091768 -0.358156804985951 0
chr3R 5094918 5095546 chr3R_5094918_5095546 -0.30028210895138 0.00133542257188868
chr3R 5110500 5111942 chr3R_5110500_5111942 0.14104102162522 0.0353722187753342
chr3R 5112935 5113888 chr3R_5112935_5113888 0.181422557720791 0.113929618721939
chr3R 5503884 5504400 chr3R_5503884_5504400 0.322888011363201 1.50131400486834e-07
chr3R 6045253 6048996 chr3R_6045253_6048996 -0.422647649436045 3.31819332852756e-05
chr3R 6058441 6059630 chr3R_6058441_6059630 -0.360737352586777 0.0119932036596069
chr3R 6105225 6106252 chr3R_6105225_6106252 -0.478029099195055 5.64355562282515e-09
chr3R 6141659 6142230 chr3R_6141659_6142230 0.112752459690228 0.268283841836022
chr3R 6170559 6171173 chr3R_6170559_6171173 -0.0519296805346825 0.303232939936605
chr3R 6239594 6241356 chr3R_6239594_6241356 -0.105567383184971 0.171189931828799
chr3R 6252683 6253936 chr3R_6252683_6253936 -0.324296328327895 0
chr3R 6682868 6683851 chr3R_6682868_6683851 -0.510431057639919 2.1308189162017e-06
chr3R 6748921 6749643 chr3R_6748921_6749643 -0.945570543721708 0
chr3R 6870051 6871604 chr3R_6870051_6871604 -0.140680454250071 0.153645399045746
chr3R 7029884 7030990 chr3R_7029884_7030990 -0.0129379891538952 0.870216188895793
chr3R 7089574 7090601 chr3R_7089574_7090601 -0.0456777724400889 0.236669983634568
chr3R 7312945 7313856 chr3R_7312945_7313856 -0.902177413196573 0
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.372896679489807 0
chr3R 7327906 7328685 chr3R_7327906_7328685 -0.211103812035211 0.0238202486204777
chr3R 7329794 7331000 chr3R_7329794_7331000 -0.34017144612384 2.11099394833436e-05
chr3R 7753532 7753885 chr3R_7753532_7753885 -0.69400570766559 1.19788690078337e-08
chr3R 7970678 7971370 chr3R_7970678_7971370 0.089830977542502 0.270946995373964
chr3R 8130636 8131883 chr3R_8130636_8131883 -0.128032960603584 0.00340825550739288
chr3R 8132315 8134851 chr3R_8132315_8134851 -0.917891475128283 0
chr3R 8139115 8139908 chr3R_8139115_8139908 0.690505258064011 5.30187480804372e-11
chr3R 8141765 8143317 chr3R_8141765_8143317 -0.0521280811671103 0.211182962881242
chr3R 8145493 8147296 chr3R_8145493_8147296 0.0929873638104892 0.213047064954517
chr3R 8208722 8210671 chr3R_8208722_8210671 -0.185619093961096 0.000396419171601048
chr3R 8212827 8215100 chr3R_8212827_8215100 -0.826013069636432 0
chr3R 8215343 8216108 chr3R_8215343_8216108 -0.164758931250755 0.00317927080163627
chr3R 8353946 8355986 chr3R_8353946_8355986 -0.189925742113572 0.0172862370143001
chr3R 8945556 8946269 chr3R_8945556_8946269 -0.114655360030006 0.0436108309241432
chr3R 8969193 8970024 chr3R_8969193_8970024 0.0536580287600355 0.110937033932507
chr3R 8971349 8972190 chr3R_8971349_8972190 -0.27412067907114 0.000544680554848131
chr3R 8978459 8980028 chr3R_8978459_8980028 -0.143410507600298 0.000209663661518311
chr3R 9873232 9873978 chr3R_9873232_9873978 0.282627153169867 5.16108746265856e-07
chr3R 10079048 10081152 chr3R_10079048_10081152 -0.210015123382322 2.38263862262222e-06
chr3R 10081749 10082537 chr3R_10081749_10082537 -0.604269081193566 0
chr3R 10454837 10456108 chr3R_10454837_10456108 -0.044056144035817 0.503328926942313
chr3R 10459749 10460720 chr3R_10459749_10460720 0.185944690906387 0.00637501514197642
chr3R 10466935 10467503 chr3R_10466935_10467503 0.0292814341565118 0.673080950737233
chr3R 10470323 10471111 chr3R_10470323_10471111 -0.239853749258571 0.00026733221976305
chr3R 10472864 10475910 chr3R_10472864_10475910 0.0249365085541165 0.382844491999141
chr3R 10479467 10480228 chr3R_10479467_10480228 -0.0267177140737746 0.620325802546161
chr3R 10486286 10486933 chr3R_10486286_10486933 -0.0308713862866965 0.673151622364295
chr3R 10493935 10496217 chr3R_10493935_10496217 0.31134139899132 0.00108279142013416
chr3R 10499752 10501546 chr3R_10499752_10501546 0.66103280679141 6.15162880210151e-11
chr3R 10504005 10505281 chr3R_10504005_10505281 -0.00476912189649487 0.954628989585301
chr3R 10660571 10661252 chr3R_10660571_10661252 0.0184473786522176 0.643582159219756
chr3R 10661697 10662721 chr3R_10661697_10662721 0.0541064448431169 0.55258268148911
chr3R 10685890 10686851 chr3R_10685890_10686851 -0.304945609020703 0
chr3R 10817565 10820709 chr3R_10817565_10820709 0.283168657466258 6.83504690968784e-11
chr3R 11873342 11875674 chr3R_11873342_11875674 -0.807966199435926 0
chr3R 12065893 12068215 chr3R_12065893_12068215 0.066443871433536 0.490891066008498
