chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 17732737 17733737 chr2R_17732737_17733737 -0.0353846619959626 0.905298082726919
chr2R 17733918 17734918 chr2R_17733918_17734918 -0.243326823550359 0.476263287808588
chr2R 17737121 17738121 chr2R_17737121_17738121 0.450563811093725 0.0839293108297118
chr2R 17739400 17740400 chr2R_17739400_17740400 0.157622677882903 0.213378277905693
chr2R 17743600 17744600 chr2R_17743600_17744600 -0.34560179183467 0.428486450686481
chr2R 17744999 17745999 chr2R_17744999_17745999 -0.58071177965526 0.177837144165702
chr2R 17748434 17749434 chr2R_17748434_17749434 -0.388114139778689 0.349990606550675
chr2R 17749792 17750792 chr2R_17749792_17750792 -0.0159642681925175 0.929832782568063
chr2R 17753054 17754054 chr2R_17753054_17754054 -0.212795395176521 0.542307221603874
chr2R 17756904 17757904 chr2R_17756904_17757904 -0.220687009691594 0.563458310440376
chr2R 17760439 17761439 chr2R_17760439_17761439 -0.153453711349812 0.0956207242153455
chr2R 17764073 17765073 chr2R_17764073_17765073 0.134074851152089 0.685999563491913
chr2R 17765892 17766892 chr2R_17765892_17766892 0.0904848870517223 0.637054005606731
chr2R 17766364 17767364 chr2R_17766364_17767364 -0.0209178916367243 0.880797377234375
chr2R 17766664 17767664 chr2R_17766664_17767664 -0.0719077203215572 0.61293090355989
chr2R 17767307 17768307 chr2R_17767307_17768307 -0.656324977788244 0.0551177520723891
chr2R 17769904 17770904 chr2R_17769904_17770904 -0.0141952148087972 0.966243472280023
chr2R 17773463 17774463 chr2R_17773463_17774463 -0.738814146673891 0.102028025164252
chr2R 17773463 17774463 chr2R_17773463_17774463 -0.738814146673891 0.102028025164252
chr2R 17773463 17774463 chr2R_17773463_17774463 -0.738814146673891 0.102028025164252
chr2R 17773463 17774463 chr2R_17773463_17774463 -0.738814146673891 0.102028025164252
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17774622 17775622 chr2R_17774622_17775622 0.0391477802016757 0.931262328106206
chr2R 17783294 17784294 chr2R_17783294_17784294 -0.219346133734798 0.57968860545624
chr2R 17785634 17786634 chr2R_17785634_17786634 -0.0458011720672537 0.83037498557559
chr2R 17787911 17788911 chr2R_17787911_17788911 -0.501788568182315 0.0168099344172918
chr2R 17789178 17790178 chr2R_17789178_17790178 0.185252797891975 0.111322016643701
chr2R 17792369 17793369 chr2R_17792369_17793369 0.674701592120143 0.000566203843264496
chr2R 17792369 17793369 chr2R_17792369_17793369 0.674701592120143 0.000566203843264496
chr2R 17792369 17793369 chr2R_17792369_17793369 0.674701592120143 0.000566203843264496
chr2R 17792369 17793369 chr2R_17792369_17793369 0.674701592120143 0.000566203843264496
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17800184 17801184 chr2R_17800184_17801184 -0.135354848989059 0.366267294901225
chr2R 17842941 17843941 chr2R_17842941_17843941 0.0147595069665016 0.958115594554195
chr2R 17846198 17847198 chr2R_17846198_17847198 0.0188939476880574 0.872666503582432
chr2R 17850361 17851361 chr2R_17850361_17851361 0.0703458436816694 0.484089608565121
chr2R 17850361 17851361 chr2R_17850361_17851361 0.0703458436816694 0.484089608565121
chr2R 17850361 17851361 chr2R_17850361_17851361 0.0703458436816694 0.484089608565121
chr2R 17850361 17851361 chr2R_17850361_17851361 0.0703458436816694 0.484089608565121
chr2R 17854743 17855743 chr2R_17854743_17855743 -0.0797628535556309 0.854444338563459
chr2R 17860259 17861259 chr2R_17860259_17861259 -0.504690257702468 0.191659526616137
chr2R 17860772 17861772 chr2R_17860772_17861772 -0.224713136944211 0.520806780767431
chr2R 17860992 17861992 chr2R_17860992_17861992 -0.141343968913483 0.690385303318446
chr2R 17865677 17866677 chr2R_17865677_17866677 -0.363733578132736 0.0400896016786731
chr2R 17865818 17866818 chr2R_17865818_17866818 -0.353395437473655 0.0530355851294393
chr2R 17866537 17867537 chr2R_17866537_17867537 -0.379694444381383 0.394425955271825
chr2R 17868526 17869526 chr2R_17868526_17869526 0.152009028382564 0.116755956379472
chr2R 17873438 17874438 chr2R_17873438_17874438 -0.791818102413643 0.064342561297672
chr2R 17873438 17874438 chr2R_17873438_17874438 -0.791818102413643 0.064342561297672
chr2R 17873438 17874438 chr2R_17873438_17874438 -0.791818102413643 0.064342561297672
chr2R 17873438 17874438 chr2R_17873438_17874438 -0.791818102413643 0.064342561297672
chr2R 17879693 17880693 chr2R_17879693_17880693 0.145627344167644 0.762674811333688
chr2R 17886719 17887719 chr2R_17886719_17887719 -0.387176311275804 0.435181224963598
chr2R 17893181 17894181 chr2R_17893181_17894181 -0.806522523779866 0.0261207755997919
chr2R 17954044 17955044 chr2R_17954044_17955044 -0.339202124091605 0.364333492346373
chr2R 17954895 17955895 chr2R_17954895_17955895 -0.77304043131057 0.0306701023429126
chr2R 17954988 17955988 chr2R_17954988_17955988 -0.942918767124408 0.00974509202445928
chr2R 18004894 18005894 chr2R_18004894_18005894 0.190588813471325 0.634604521862419
chr2R 18018164 18019164 chr2R_18018164_18019164 0.170599463620325 0.720706473804851
chr2R 18018164 18019164 chr2R_18018164_18019164 0.170599463620325 0.720706473804851
chr2R 18018164 18019164 chr2R_18018164_18019164 0.170599463620325 0.720706473804851
chr2R 18018164 18019164 chr2R_18018164_18019164 0.170599463620325 0.720706473804851
chr2R 18019767 18020767 chr2R_18019767_18020767 -0.0973375210989547 0.819560901707254
chr2R 18041795 18042795 chr2R_18041795_18042795 -0.537563561064863 0.198723214568552
chr2R 18043545 18044545 chr2R_18043545_18044545 -0.184403801032187 0.638664645275846
chr2R 18045885 18046885 chr2R_18045885_18046885 -0.468823319141953 0.312489288140799
chr2R 18047607 18048607 chr2R_18047607_18048607 -0.307996679772812 0.348014217510118
chr2R 18047607 18048607 chr2R_18047607_18048607 -0.307996679772812 0.348014217510118
chr2R 18047607 18048607 chr2R_18047607_18048607 -0.307996679772812 0.348014217510118
chr2R 18047607 18048607 chr2R_18047607_18048607 -0.307996679772812 0.348014217510118
chr2R 18048303 18049303 chr2R_18048303_18049303 -0.482734573666308 0.289383847060281
chr2R 18049518 18050518 chr2R_18049518_18050518 -0.103390725936333 0.788983283163502
chr2R 18049725 18050725 chr2R_18049725_18050725 -0.173292901117418 0.686592108808405
chr2R 18054468 18055468 chr2R_18054468_18055468 -0.742099847487797 0.134951884672469
chr2R 18055563 18056563 chr2R_18055563_18056563 -0.40226055409122 0.413604870315884
chr2R 18073671 18074671 chr2R_18073671_18074671 0.149121731128992 0.765394782565945
chr2R 18093222 18094222 chr2R_18093222_18094222 0.166122306547415 0.643505495814461
chr2R 18093222 18094222 chr2R_18093222_18094222 0.166122306547415 0.643505495814461
chr2R 18093222 18094222 chr2R_18093222_18094222 0.166122306547415 0.643505495814461
chr2R 18093222 18094222 chr2R_18093222_18094222 0.166122306547415 0.643505495814461
chr2R 18094439 18095439 chr2R_18094439_18095439 0.266952317061355 0.0349780691420671
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18094904 18095904 chr2R_18094904_18095904 0.291745794569824 0.0243246335344114
chr2R 18100560 18101560 chr2R_18100560_18101560 -0.186597839394224 0.551361057504961
chr2R 18109484 18110484 chr2R_18109484_18110484 -0.602278687482921 0.0271302572371628
chr2R 18125846 18126846 chr2R_18125846_18126846 0.400568880167996 0.0249941478858019
chr2R 18127993 18128993 chr2R_18127993_18128993 -0.204515560116627 0.173160180418799
chr2R 18129802 18130802 chr2R_18129802_18130802 -0.2838250638428 0.411686638116406
chr2R 18134925 18135925 chr2R_18134925_18135925 -0.0101438568635968 0.942032048489704
chr2R 18134925 18135925 chr2R_18134925_18135925 -0.0101438568635968 0.942032048489704
chr2R 18134925 18135925 chr2R_18134925_18135925 -0.0101438568635968 0.942032048489704
chr2R 18134925 18135925 chr2R_18134925_18135925 -0.0101438568635968 0.942032048489704
chr2R 18139577 18140577 chr2R_18139577_18140577 -0.41364721273314 0.0572988440349032
chr2R 18140276 18141276 chr2R_18140276_18141276 -0.0755248464055907 0.512714609737102
chr2R 18140874 18141874 chr2R_18140874_18141874 -0.0179127573554541 0.798073446243403
chr2R 18142301 18143301 chr2R_18142301_18143301 0.165255210452698 0.527602129713244
chr2R 18142499 18143499 chr2R_18142499_18143499 -0.147305778971343 0.641234976955506
chr2R 18142678 18143678 chr2R_18142678_18143678 -0.262625054854296 0.459695329995105
chr2R 18146796 18147796 chr2R_18146796_18147796 0.0446588112604564 0.818012560634373
chr2R 18147595 18148595 chr2R_18147595_18148595 0.109821933621738 0.453683412087008
chr2R 18147963 18148963 chr2R_18147963_18148963 0.0114897912262219 0.955311429878763
chr2R 18147963 18148963 chr2R_18147963_18148963 0.0114897912262219 0.955311429878763
chr2R 18147963 18148963 chr2R_18147963_18148963 0.0114897912262219 0.955311429878763
chr2R 18147963 18148963 chr2R_18147963_18148963 0.0114897912262219 0.955311429878763
chr2R 18151203 18152203 chr2R_18151203_18152203 0.0531335836583512 0.622241196573348
chr2R 18151253 18152253 chr2R_18151253_18152253 0.0672446587727588 0.533838369673204
chr2R 18153594 18154594 chr2R_18153594_18154594 -0.296061482585581 0.396610156634897
chr2R 18157756 18158756 chr2R_18157756_18158756 0.2631936058489 0.116686780645308
chr2R 18160219 18161219 chr2R_18160219_18161219 0.112003911410881 0.399343356993739
chr2R 18160219 18161219 chr2R_18160219_18161219 0.112003911410881 0.399343356993739
chr2R 18160219 18161219 chr2R_18160219_18161219 0.112003911410881 0.399343356993739
chr2R 18160219 18161219 chr2R_18160219_18161219 0.112003911410881 0.399343356993739
chr2R 18164193 18165193 chr2R_18164193_18165193 0.136767957500473 0.711925795772215
chr2R 18173168 18174168 chr2R_18173168_18174168 -0.26746832839549 0.297085083460862
chr2R 18173168 18174168 chr2R_18173168_18174168 -0.26746832839549 0.297085083460862
chr2R 18173168 18174168 chr2R_18173168_18174168 -0.26746832839549 0.297085083460862
chr2R 18173168 18174168 chr2R_18173168_18174168 -0.26746832839549 0.297085083460862
chr2R 18174754 18175754 chr2R_18174754_18175754 -0.459235672417769 0.328155404709313
chr2R 18179995 18180995 chr2R_18179995_18180995 -0.0223872007815501 0.852048496492013
chr2R 18180116 18181116 chr2R_18180116_18181116 0.00053699885988529 0.998989943173301
chr2R 18181934 18182934 chr2R_18181934_18182934 -0.245430374133946 0.452050055970058
chr2R 18183881 18184881 chr2R_18183881_18184881 0.110048086244758 0.518570199038381
chr2R 18187206 18188206 chr2R_18187206_18188206 -0.67745944121998 0.0414678254607488
chr2R 18188477 18189477 chr2R_18188477_18189477 -0.290008582961164 0.36725625581789
chr2R 18207254 18208254 chr2R_18207254_18208254 -0.0674127034766755 0.653176720096096
chr2R 18209019 18210019 chr2R_18209019_18210019 0.148054144212394 0.205963946157143
chr2R 18226294 18227294 chr2R_18226294_18227294 -0.780373643992942 0
chr2R 18226994 18227994 chr2R_18226994_18227994 -0.686110738103312 1.26938564251056e-05
chr2R 18232260 18233260 chr2R_18232260_18233260 -0.123031726600219 0.17350530034711
chr2R 18245626 18246626 chr2R_18245626_18246626 -0.142805164851861 0.492456577588085
chr2R 18256595 18257595 chr2R_18256595_18257595 -0.269135311876691 0.000547181804763097
chr2R 18275106 18276106 chr2R_18275106_18276106 -0.187042119623453 0.553505898716542
chr2R 18276938 18277938 chr2R_18276938_18277938 0.212455817688717 0.161923597006863
chr2R 18276938 18277938 chr2R_18276938_18277938 0.212455817688717 0.161923597006863
chr2R 18276938 18277938 chr2R_18276938_18277938 0.212455817688717 0.161923597006863
chr2R 18276938 18277938 chr2R_18276938_18277938 0.212455817688717 0.161923597006863
chr2R 18278564 18279564 chr2R_18278564_18279564 0.319082935003784 0.449861513776815
chr2R 18278564 18279564 chr2R_18278564_18279564 0.319082935003784 0.449861513776815
chr2R 18284623 18285623 chr2R_18284623_18285623 -0.118695036583874 0.7178046789574
chr2R 18284623 18285623 chr2R_18284623_18285623 -0.118695036583874 0.7178046789574
chr2R 18284623 18285623 chr2R_18284623_18285623 -0.118695036583874 0.7178046789574
chr2R 18288195 18289195 chr2R_18288195_18289195 0.292812233473132 0.0055843556962479
chr2R 18288719 18289719 chr2R_18288719_18289719 0.16948048398617 0.204605036085948
chr2R 18291832 18292832 chr2R_18291832_18292832 -0.166149312435319 0.0821080145914537
chr2R 18293345 18294345 chr2R_18293345_18294345 -0.0478307313221152 0.849173781558839
chr2R 18294258 18295258 chr2R_18294258_18295258 0.139637295993385 0.740996704008149
chr2R 18295427 18296427 chr2R_18295427_18296427 -0.122379719797315 0.77556574544425
chr2R 18298816 18299816 chr2R_18298816_18299816 -0.131280290875628 0.752783865205862
chr2R 18302444 18303444 chr2R_18302444_18303444 -0.273354525259487 0.121084290457643
chr2R 18311321 18312321 chr2R_18311321_18312321 -0.230855618976266 0.00453615104646321
chr2R 18376986 18377986 chr2R_18376986_18377986 -0.327075151465194 0.114674884309186
chr2R 18380892 18381892 chr2R_18380892_18381892 -0.392849797892318 0.347579110686027
chr2R 18384323 18385323 chr2R_18384323_18385323 -0.0803760609105796 0.831090317196743
chr2R 18384529 18385529 chr2R_18384529_18385529 -0.107587290342906 0.75232661154252
chr2R 18386101 18387101 chr2R_18386101_18387101 -0.411971349696222 0.34776186543253
chr2R 18387394 18388394 chr2R_18387394_18388394 -0.415476009424486 0.131442894763387
chr2R 18387618 18388618 chr2R_18387618_18388618 -0.415238750369825 0.129271868544135
chr2R 18393165 18394165 chr2R_18393165_18394165 -0.244770684654364 0.532323202688513
chr2R 18396137 18397137 chr2R_18396137_18397137 -0.0860983703597635 0.799067874169411
chr2R 18396137 18397137 chr2R_18396137_18397137 -0.0860983703597635 0.799067874169411
chr2R 18396137 18397137 chr2R_18396137_18397137 -0.0860983703597635 0.799067874169411
chr2R 18396137 18397137 chr2R_18396137_18397137 -0.0860983703597635 0.799067874169411
chr2R 18397892 18398892 chr2R_18397892_18398892 0.0206567112417624 0.943049426453246
chr2R 18402747 18403747 chr2R_18402747_18403747 -0.230474925032599 0.551363495621649
chr2R 18404104 18405104 chr2R_18404104_18405104 -0.464321732543736 0.0654691141360055
chr2R 18405510 18406510 chr2R_18405510_18406510 -0.52408997355183 0.0148214485342713
chr2R 18406423 18407423 chr2R_18406423_18407423 -0.752207875626293 0.0024754612662794
chr2R 18407333 18408333 chr2R_18407333_18408333 -0.74483103037346 8.73483436416578e-05
chr2R 18407333 18408333 chr2R_18407333_18408333 -0.74483103037346 8.73483436416578e-05
chr2R 18407333 18408333 chr2R_18407333_18408333 -0.74483103037346 8.73483436416578e-05
chr2R 18407333 18408333 chr2R_18407333_18408333 -0.74483103037346 8.73483436416578e-05
chr2R 18408547 18409547 chr2R_18408547_18409547 -0.0765926998792049 0.784523277565885
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.691966292946798 0.0124774792696458
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.691966292946798 0.0124774792696458
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.691966292946798 0.0124774792696458
chr2R 18409295 18410295 chr2R_18409295_18410295 -0.691966292946798 0.0124774792696458
chr2R 18411526 18412526 chr2R_18411526_18412526 0.30991368021671 0.12212196166913
chr2R 18411526 18412526 chr2R_18411526_18412526 0.30991368021671 0.12212196166913
chr2R 18411526 18412526 chr2R_18411526_18412526 0.30991368021671 0.12212196166913
chr2R 18411526 18412526 chr2R_18411526_18412526 0.30991368021671 0.12212196166913
chr2R 18412503 18413503 chr2R_18412503_18413503 0.0237070562844491 0.851759528374874
chr2R 18413550 18414550 chr2R_18413550_18414550 -0.131048205715645 0.0842384058505792
chr2R 18413905 18414905 chr2R_18413905_18414905 -0.198834218693617 0.1354003847426
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18420912 18421912 chr2R_18420912_18421912 0.138046331384078 0.345450942242382
chr2R 18422431 18423431 chr2R_18422431_18423431 -0.687313493128048 3.97518238326455e-08
chr2R 18425920 18426920 chr2R_18425920_18426920 -0.0812482291835394 0.685965344500388
chr2R 18430236 18431236 chr2R_18430236_18431236 -0.0132011945971174 0.969011136076601
chr2R 18430236 18431236 chr2R_18430236_18431236 -0.0132011945971174 0.969011136076601
chr2R 18430236 18431236 chr2R_18430236_18431236 -0.0132011945971174 0.969011136076601
chr2R 18430236 18431236 chr2R_18430236_18431236 -0.0132011945971174 0.969011136076601
chr2R 18440464 18441464 chr2R_18440464_18441464 0.164471015841303 0.101651566295075
chr2R 18440464 18441464 chr2R_18440464_18441464 0.164471015841303 0.101651566295075
chr2R 18440464 18441464 chr2R_18440464_18441464 0.164471015841303 0.101651566295075
chr2R 18440464 18441464 chr2R_18440464_18441464 0.164471015841303 0.101651566295075
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446047 18447047 chr2R_18446047_18447047 0.125056705689004 0.562320190073792
chr2R 18446860 18447860 chr2R_18446860_18447860 -0.243664261641549 0.461453661391798
chr2R 18450783 18451783 chr2R_18450783_18451783 0.307984828924217 0.0750543169581635
chr2R 18452236 18453236 chr2R_18452236_18453236 0.00292066119795627 0.995379828446457
chr2R 18503107 18504107 chr2R_18503107_18504107 0.181053274672354 0.13263393475484
chr2R 18503107 18504107 chr2R_18503107_18504107 0.181053274672354 0.13263393475484
chr2R 18503107 18504107 chr2R_18503107_18504107 0.181053274672354 0.13263393475484
chr2R 18503107 18504107 chr2R_18503107_18504107 0.181053274672354 0.13263393475484
chr2R 18514073 18515073 chr2R_18514073_18515073 -0.390498609103951 0.191200366197275
chr2R 18514073 18515073 chr2R_18514073_18515073 -0.390498609103951 0.191200366197275
chr2R 18514073 18515073 chr2R_18514073_18515073 -0.390498609103951 0.191200366197275
chr2R 18514073 18515073 chr2R_18514073_18515073 -0.390498609103951 0.191200366197275
chr2R 18526929 18527929 chr2R_18526929_18527929 -0.237160906776329 0.27667359686529
chr2R 18531889 18532889 chr2R_18531889_18532889 -0.255271719329099 0.000141927068449066
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.339721206926259 2.68530705269665e-05
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.339721206926259 2.68530705269665e-05
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.339721206926259 2.68530705269665e-05
chr2R 18536266 18537266 chr2R_18536266_18537266 -0.339721206926259 2.68530705269665e-05
chr2R 18539084 18540084 chr2R_18539084_18540084 -0.7331381997947 0.0402313502290306
chr2R 18539468 18540468 chr2R_18539468_18540468 -0.539048284252521 0.104839560682945
chr2R 18540643 18541643 chr2R_18540643_18541643 -0.263435001529681 0.298421790908174
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18553618 18554618 chr2R_18553618_18554618 0.128326113769934 0.609114365131622
chr2R 18612589 18613589 chr2R_18612589_18613589 0.391849947294172 0.116055859185583
chr2R 18613709 18614709 chr2R_18613709_18614709 0.0785493023727397 0.789947121920387
chr2R 18614559 18615559 chr2R_18614559_18615559 0.0676578654622769 0.709643668970302
chr2R 18615487 18616487 chr2R_18615487_18616487 -0.447385224842383 0.221494922433598
chr2R 18616191 18617191 chr2R_18616191_18617191 -0.193078209614864 0.58904578807685
chr2R 18616191 18617191 chr2R_18616191_18617191 -0.193078209614864 0.58904578807685
chr2R 18616191 18617191 chr2R_18616191_18617191 -0.193078209614864 0.58904578807685
chr2R 18616191 18617191 chr2R_18616191_18617191 -0.193078209614864 0.58904578807685
chr2R 18621040 18622040 chr2R_18621040_18622040 0.0595429619091634 0.787748240037421
chr2R 18624748 18625748 chr2R_18624748_18625748 0.239703792759575 0.0936247418240972
chr2R 18627417 18628417 chr2R_18627417_18628417 0.0319515647522574 0.815051755499498
chr2R 18627417 18628417 chr2R_18627417_18628417 0.0319515647522574 0.815051755499498
chr2R 18627417 18628417 chr2R_18627417_18628417 0.0319515647522574 0.815051755499498
chr2R 18627417 18628417 chr2R_18627417_18628417 0.0319515647522574 0.815051755499498
chr2R 18629093 18630093 chr2R_18629093_18630093 -0.0746259788110798 0.831263755148978
chr2R 18631827 18632827 chr2R_18631827_18632827 -0.0173375442544153 0.927955805808251
chr2R 18639693 18640693 chr2R_18639693_18640693 0.191570114757079 0.392542717125209
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
chr2R 18657917 18658917 chr2R_18657917_18658917 0.000320169837813299 0.998913239567248
