chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 18169942 18172818 chr3R_18169942_18172818 0.324847662234882 0.0120085099178037
chr3R 18179876 18184492 chr3R_18179876_18184492 0.256331301969321 0.0500771118115427
chr3R 18186622 18192422 chr3R_18186622_18192422 0.691070440759873 2.14335607765923e-11
chr3R 18193484 18205886 chr3R_18193484_18205886 0.0733533788532192 0.0672707585200724
chr3R 18215727 18217137 chr3R_18215727_18217137 0.458884202652436 0.0067751933185185
chr2L 6945979 6948964 chr2L_6945979_6948964 -0.802773288278487 0
chr3R 18222126 18224316 chr3R_18222126_18224316 0.534706323541143 3.27231785043977e-08
chr3R 18224599 18227247 chr3R_18224599_18227247 0.346697317974647 0.00162268688600677
chr3R 18234031 18240275 chr3R_18234031_18240275 -0.884167917531897 0
chr3R 18240712 18244279 chr3R_18240712_18244279 0.13175262962145 0.0339381443707119
chr2L 6949175 6951889 chr2L_6949175_6951889 0.511770276867916 0.000163555227228111
chr3R 18244483 18245447 chr3R_18244483_18245447 -0.477976493469373 0
chr3R 18249777 18251781 chr3R_18249777_18251781 -0.0696559154584869 0.663224866586174
chr3R 18252895 18256143 chr3R_18252895_18256143 0.152154102519281 0.104500842096835
chr3R 18286210 18288900 chr3R_18286210_18288900 0.130506952832712 0.459321916631556
chr3R 18292118 18294807 chr3R_18292118_18294807 1.06528066930179 1.24491925000808e-11
chr3R 18303222 18310654 chr3R_18303222_18310654 0.0612693693558095 0.51575024914573
chr3R 18311079 18312199 chr3R_18311079_18312199 0.385374181054625 1.51570379887107e-06
chr2L 6954429 6958743 chr2L_6954429_6958743 -0.0611825463055748 0.536943750421748
chr2L 6962323 6965265 chr2L_6962323_6965265 0.47864950033204 2.28497162114126e-08
chr3R 18364484 18368723 chr3R_18364484_18368723 0.264847500757588 0.00474586404145543
chr3R 18372501 18377624 chr3R_18372501_18377624 -0.29989143070828 0.00025556254626613
chr3R 18377902 18382415 chr3R_18377902_18382415 -0.539272438807926 0
chr2L 6966177 6969555 chr2L_6966177_6969555 -0.290291091165014 1.90552766332619e-05
chr3R 18398039 18400333 chr3R_18398039_18400333 0.142865595739734 0.0036127257348025
chr2L 6970852 6972261 chr2L_6970852_6972261 -0.963596470779369 0
chr3R 18436072 18437499 chr3R_18436072_18437499 -0.482112814958025 0.000261303010222091
chr3R 18448135 18448922 chr3R_18448135_18448922 -1.18644021513998 0
chr3R 18460781 18463137 chr3R_18460781_18463137 0.250095063150531 0.0256724936115358
chr3R 18472983 18475150 chr3R_18472983_18475150 0.275637942423698 4.96301670536275e-05
chr3R 18478332 18479971 chr3R_18478332_18479971 0.209573293175512 0.0357428911454317
chr3R 18483559 18487344 chr3R_18483559_18487344 -0.0736489288762958 0.5550452777001
chr2L 6975661 6981212 chr2L_6975661_6981212 -0.59749323386804 1.46724115102081e-06
chr3R 18507524 18512765 chr3R_18507524_18512765 0.539833137675509 0.000388979532605454
chr2L 6985364 6987720 chr2L_6985364_6987720 -0.219150082337944 0.101826866727426
chr2L 6988018 6991471 chr2L_6988018_6991471 -0.362725049478498 0.000572060956666398
chr3R 18570543 18574405 chr3R_18570543_18574405 0.0340719666465411 0.565059297325587
chr3R 18583543 18594630 chr3R_18583543_18594630 0.0114654235019604 0.832443167077334
chr3R 18595276 18598428 chr3R_18595276_18598428 -0.00221305169090082 0.986175286550254
chr3R 18612771 18617960 chr3R_18612771_18617960 0.757979857663749 1.48810088999438e-11
chr3R 18621085 18624221 chr3R_18621085_18624221 -0.324195926175031 0.0333020568595728
chr3R 18624439 18630840 chr3R_18624439_18630840 0.376672853099393 5.05332615346168e-11
chr3R 18632304 18635270 chr3R_18632304_18635270 0.27711309165314 0.0558234648980152
chr3R 18635720 18642356 chr3R_18635720_18642356 0.553042414208757 4.35106725642067e-10
chr3R 18656709 18659916 chr3R_18656709_18659916 0.160486935209612 0.0545709831376546
chr3R 18660493 18665939 chr3R_18660493_18665939 0.32150426151017 0.000308090995566927
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.327989145137938 1.32292554688718e-09
chr3R 18669549 18671587 chr3R_18669549_18671587 -0.270268277060675 0.00105512787533169
chr3R 18677123 18679286 chr3R_18677123_18679286 -0.765814056443242 0
chr3R 18679601 18682354 chr3R_18679601_18682354 0.25183702032572 0.117066361431529
chr2L 7009557 7011298 chr2L_7009557_7011298 -0.35829879831819 0
chr3R 18692618 18697429 chr3R_18692618_18697429 0.311517080002442 0.0345205937267058
chr2L 7013000 7014213 chr2L_7013000_7014213 -0.800739983567748 8.7899653555823e-08
chr3R 18738588 18743138 chr3R_18738588_18743138 0.385066157275837 4.84848010418949e-11
chr3R 18743524 18746843 chr3R_18743524_18746843 0.0521043929416032 0.451401790332074
chr3R 18747157 18751465 chr3R_18747157_18751465 0.574020284032683 0.000138542728779929
chr3R 18755880 18762922 chr3R_18755880_18762922 0.100675496353533 0.178388250254382
chr3R 18763424 18774711 chr3R_18763424_18774711 0.385424599875658 3.11724307182786e-05
chr2L 7015010 7021229 chr2L_7015010_7021229 -0.772743666585289 3.84356324545365e-10
chr3R 18783624 18792599 chr3R_18783624_18792599 0.463863707533815 4.81248071771331e-11
chr3R 18794676 18800564 chr3R_18794676_18800564 0.521246831189457 4.29485002807321e-11
chr3R 18826339 18834572 chr3R_18826339_18834572 0.405457120719485 0.00288206559583165
chr2L 7023165 7025814 chr2L_7023165_7025814 -0.766859076091021 0
chr2L 7026056 7030131 chr2L_7026056_7030131 -0.839992077469567 0
chr3R 18888718 18893996 chr3R_18888718_18893996 0.243771906873292 0.156067632961593
chr3R 18910058 18917740 chr3R_18910058_18917740 0.23813578936114 6.09092137383875e-11
chr3R 18918092 18924748 chr3R_18918092_18924748 0.190105146018311 7.58077692613099e-06
chr3R 18925663 18929529 chr3R_18925663_18929529 0.211117246985265 0.01963866923782
chr3R 18950220 18957307 chr3R_18950220_18957307 0.346981088024943 0.0364812371710244
chr2L 7037648 7040121 chr2L_7037648_7040121 -0.88131201739327 0
chr3R 18978339 18986214 chr3R_18978339_18986214 0.308752767792252 5.65589419427508e-11
chr3R 18986555 18995412 chr3R_18986555_18995412 0.158910225290302 4.71845774337604e-05
chr3R 18995669 19002911 chr3R_18995669_19002911 0.439299958990526 4.5614034454035e-11
chr3R 19004719 19009936 chr3R_19004719_19009936 0.203200427089814 0.0417438477360822
chr3R 19010474 19021655 chr3R_19010474_19021655 0.424339529518409 4.23967349891513e-11
chr3R 19022339 19027125 chr3R_19022339_19027125 0.802966256016854 1.90800119169553e-11
chr3R 19027371 19032396 chr3R_19027371_19032396 0.127583541980085 0.0832830362346244
chr2L 7040326 7054541 chr2L_7040326_7054541 -0.463644132607546 0
chr3R 19032966 19035371 chr3R_19032966_19035371 0.307150171858661 0.0447534611085751
chr3R 19035671 19036632 chr3R_19035671_19036632 -0.12281585768116 0.493803477228075
chr3R 19037040 19039330 chr3R_19037040_19039330 0.0575505898978285 0.762736986465035
chr3R 19042210 19045087 chr3R_19042210_19045087 0.273039327466336 0.0859440400675146
chr2L 7054753 7063009 chr2L_7054753_7063009 -0.871873763919263 0
chr3R 19051324 19058298 chr3R_19051324_19058298 0.433592518067374 9.82675007324145e-09
chr3R 19059706 19065925 chr3R_19059706_19065925 0.452809052440019 4.60380716033955e-11
chr3R 19071477 19079437 chr3R_19071477_19079437 0.437493338557902 6.13601401648397e-06
chr3R 19079863 19084902 chr3R_19079863_19084902 0.442765893013226 1.44371131268959e-06
chr2L 7064205 7066342 chr2L_7064205_7066342 -0.565055927771226 0
chr3R 19086868 19089366 chr3R_19086868_19089366 0.0903231281601423 0.64717827080728
chr3R 19089701 19101778 chr3R_19089701_19101778 0.432175833957001 5.38037856319804e-11
chr3R 19102691 19107369 chr3R_19102691_19107369 0.406362772068355 1.49971044567613e-06
chr3R 19107616 19114534 chr3R_19107616_19114534 0.0452886794055714 0.495381599179057
chr3R 19117350 19128786 chr3R_19117350_19128786 0.0494075521787665 0.179620692671353
chr3R 19131964 19134318 chr3R_19131964_19134318 0.345322288552588 0.0515664787006703
chr3R 19141797 19156232 chr3R_19141797_19156232 0.224786518841461 6.17716921020698e-11
chr3R 19156483 19159728 chr3R_19156483_19159728 0.0414392684155108 0.650790814894783
chr3R 19160459 19163143 chr3R_19160459_19163143 0.991439120546147 1.41127638096823e-11
chr3R 19163669 19165075 chr3R_19163669_19165075 0.174345253493087 0.0306193811493255
chr3R 19165693 19170225 chr3R_19165693_19170225 0.218110075794892 0.000834051996605794
chr2L 7069999 7073132 chr2L_7069999_7073132 0.395543257931991 0.00261440520825772
chr3R 19174546 19183516 chr3R_19174546_19183516 0.171556097759719 0.000422819902042298
chr3R 19184993 19188878 chr3R_19184993_19188878 0.704973899328518 2.24769210892036e-11
chr3R 19210361 19212534 chr3R_19210361_19212534 0.263885904667761 0.0720236435898193
chr2L 7074807 7077576 chr2L_7074807_7077576 -0.475038517260618 0.000384056670363897
chr3R 19218909 19224533 chr3R_19218909_19224533 -0.108565322749903 0.315712213884449
chr3R 19224765 19226747 chr3R_19224765_19226747 0.139579590360877 0.0746575716666684
chr3R 19228399 19231901 chr3R_19228399_19231901 -0.0072943661567765 0.936728413096302
chr3R 19237632 19239234 chr3R_19237632_19239234 0.496076451409501 0.00153345998839368
chr3R 19246408 19249584 chr3R_19246408_19249584 -0.0440961974069572 0.620232536259924
chr3R 19252958 19257718 chr3R_19252958_19257718 0.34220680093296 4.83096785329368e-08
chr3R 19261584 19263716 chr3R_19261584_19263716 0.507431049477864 5.24275882536329e-05
chr3R 19264756 19268559 chr3R_19264756_19268559 0.283177681253019 0.00807849946288178
chr3R 19268941 19275338 chr3R_19268941_19275338 0.278184965289176 0.00864127703840572
chr3R 19275572 19278532 chr3R_19275572_19278532 0.646310525371492 4.16648028559638e-09
chr3R 19282454 19292541 chr3R_19282454_19292541 0.308823850044928 6.16540336168238e-11
chr3R 19292861 19295292 chr3R_19292861_19295292 0.36949661109269 0.00290078983804155
chr3R 19295815 19302599 chr3R_19295815_19302599 0.310779739014221 4.12509944347011e-05
chr3R 19304612 19308347 chr3R_19304612_19308347 0.370118338180071 6.98873049580937e-08
chr3R 19308731 19313815 chr3R_19308731_19313815 0.0968670140914058 0.101697746231442
chr3R 19314899 19327392 chr3R_19314899_19327392 0.1600039731892 0.000103867573225214
chr3R 19328443 19331394 chr3R_19328443_19331394 0.214609622397889 8.93408743009341e-06
chr3R 19333096 19343595 chr3R_19333096_19343595 0.610892214852799 3.26830817617334e-11
chr3R 19346030 19351020 chr3R_19346030_19351020 -0.132375049079705 0.028481974016352
chr3R 19351364 19353766 chr3R_19351364_19353766 0.680700202823697 2.85706670562667e-11
chr2L 7081786 7083616 chr2L_7081786_7083616 -0.391051003322826 0.000569707138694753
chr3R 19355536 19356835 chr3R_19355536_19356835 0.266709768638779 0.0544688368311261
chr3R 19361167 19371758 chr3R_19361167_19371758 0.323134668151105 0.000185845411593468
chr3R 19372170 19374419 chr3R_19372170_19374419 0.204663889403226 0.191424757911083
chr3R 19376658 19378146 chr3R_19376658_19378146 0.649400672293599 1.36189595856779e-06
chr2L 7084057 7087604 chr2L_7084057_7087604 0.0559940794084478 0.659153777369561
chr3R 19395676 19399209 chr3R_19395676_19399209 0.170906159762311 0.163290063845495
chr2L 7088376 7095361 chr2L_7088376_7095361 -1.01937188256674 0
chr3R 19401977 19405984 chr3R_19401977_19405984 0.589855489336971 3.69931753735889e-11
chr3R 19463062 19465348 chr3R_19463062_19465348 0.022888528138099 0.661599529487095
chr3R 19465585 19467893 chr3R_19465585_19467893 0.292288783375347 0.0484493891233178
chr3R 19477633 19480579 chr3R_19477633_19480579 0.610369400222049 3.89812684004588e-05
chr2L 7099655 7105773 chr2L_7099655_7105773 -0.430958090123109 2.09628556735453e-08
chr3R 19500979 19508415 chr3R_19500979_19508415 0.408502171513044 0.000321512777266637
chr3R 19508802 19513516 chr3R_19508802_19513516 0.105360628552621 0.474506539073428
chr2L 7106240 7112830 chr2L_7106240_7112830 -0.621497012042554 9.00505592316136e-08
chr3R 19525436 19530734 chr3R_19525436_19530734 0.963631040883846 6.7517287166349e-12
chr3R 19567515 19574932 chr3R_19567515_19574932 0.0706021277798602 0.164680140803778
chr3R 19576266 19582199 chr3R_19576266_19582199 0.409653795627653 0.000134144293460407
chr3R 19582802 19586915 chr3R_19582802_19586915 0.274746869152138 0.0181218416027435
chr3R 19587321 19594546 chr3R_19587321_19594546 0.309026338169232 0.00517631031393483
chr3R 19597311 19602907 chr3R_19597311_19602907 0.436104317665514 0.000298935764570478
chr3R 19606608 19609832 chr3R_19606608_19609832 0.479856481745641 0.000140854752779614
chr3R 19616515 19620749 chr3R_19616515_19620749 0.546622209051114 0.00139017459766956
chr3R 19623135 19629525 chr3R_19623135_19629525 0.0886091713847166 0.208335735053385
chr3R 19638666 19644562 chr3R_19638666_19644562 0.332577581722325 5.4919041094327e-11
chr3R 19645042 19650536 chr3R_19645042_19650536 0.765777845372973 2.0703881603625e-11
chr3R 19660747 19667752 chr3R_19660747_19667752 0.448715351288689 8.52493454075459e-09
chr3R 19670909 19673035 chr3R_19670909_19673035 -0.0540722728252084 0.538292630392714
chr3R 19682691 19687845 chr3R_19682691_19687845 -0.216463253452091 0.167132466338709
chr2L 7120813 7122641 chr2L_7120813_7122641 -0.351608062899893 0.0390771194129327
chr3R 19788517 19791615 chr3R_19788517_19791615 0.0606293597110051 0.283326070914796
chr3R 19796155 19798946 chr3R_19796155_19798946 0.21394072602974 0.165033958200955
chr3R 19800635 19804868 chr3R_19800635_19804868 0.105674390825714 0.344932305003815
chr3R 19809462 19812847 chr3R_19809462_19812847 0.245694393217544 0.00812737945712278
chr3R 19816234 19819760 chr3R_19816234_19819760 0.0576332829809148 0.729830309550514
chr3R 19824374 19829482 chr3R_19824374_19829482 0.300808142824652 0.0124060291455137
chr3R 19840370 19842965 chr3R_19840370_19842965 0.425743724488078 0.00988118404463065
chr3R 19843303 19848363 chr3R_19843303_19848363 0.608653128461299 2.88412264851583e-11
chr3R 19859319 19862394 chr3R_19859319_19862394 0.028133630186796 0.733712459843568
chr3R 19863927 19865590 chr3R_19863927_19865590 0.836633960623288 2.30852020919256e-11
chr3R 19867543 19870974 chr3R_19867543_19870974 0.169982028162264 0.332258066461867
chr3R 19872254 19875812 chr3R_19872254_19875812 -0.322828457329035 0.00573415399294852
chr3R 19876216 19878143 chr3R_19876216_19878143 0.000681170690049009 0.997145568382892
chr3R 19879271 19882998 chr3R_19879271_19882998 0.0234322081620424 0.790852519030356
chr3R 19888369 19891779 chr3R_19888369_19891779 0.914317716790666 1.94762799758596e-11
chr3R 19892515 19895690 chr3R_19892515_19895690 0.106691113513576 0.52393341590623
chr3R 19900757 19906601 chr3R_19900757_19906601 0.366210365063741 5.07334880564138e-11
chr3R 19907038 19911721 chr3R_19907038_19911721 -0.237984876198383 0.0633954417293336
chr3R 19913856 19920287 chr3R_19913856_19920287 0.409057744060021 3.04384847774126e-05
chr3R 19927065 19933671 chr3R_19927065_19933671 0.731782093230772 2.16859523414671e-08
chr2L 7133879 7135687 chr2L_7133879_7135687 -0.350270707424356 0.0193952110091087
chr3R 19965004 19968002 chr3R_19965004_19968002 0.210284992235337 0.200467236315322
chr3R 19980650 19984929 chr3R_19980650_19984929 0.091699512896424 0.609176520029803
chr3R 19988377 19990819 chr3R_19988377_19990819 0.090199841857734 0.513709196651713
chr3R 19991227 20001171 chr3R_19991227_20001171 0.65592457194382 2.83740954995319e-11
chr3R 20001512 20003297 chr3R_20001512_20003297 0.0578609731520673 0.321567157802538
chr3R 20007426 20008622 chr3R_20007426_20008622 0.509052992784466 1.72984938449992e-06
chr3R 20011536 20015816 chr3R_20011536_20015816 0.316149664484651 0.0560456762807214
chr3R 20018850 20021760 chr3R_20018850_20021760 0.413642309912757 0.0102295100829721
chr3R 20023392 20033184 chr3R_20023392_20033184 0.43790170456715 4.38030037613909e-11
chr3R 20056282 20058191 chr3R_20056282_20058191 0.294299270965298 0.0171998935332853
chr2L 7143450 7146251 chr2L_7143450_7146251 -0.745630228904113 0
chr2L 7150207 7153883 chr2L_7150207_7153883 -1.13271870363689 0
chr2L 7154310 7156781 chr2L_7154310_7156781 -0.867745701247537 0
chr3R 20181571 20187168 chr3R_20181571_20187168 0.141240253482826 0.32534823726285
chr3R 20211106 20219948 chr3R_20211106_20219948 0.78958762023394 4.98553671459632e-10
chr3R 20252209 20252830 chr3R_20252209_20252830 0.0717051275071988 0.551202509608201
chr3R 20253140 20253893 chr3R_20253140_20253893 0.0140691285258326 0.921558235650683
chr3R 20256602 20257448 chr3R_20256602_20257448 0.263259286427905 0.147280174937518
chr3R 20263553 20266054 chr3R_20263553_20266054 0.556611238093071 1.48548436735314e-08
chr3R 20273029 20277132 chr3R_20273029_20277132 -0.0593271427159799 0.553720563127029
chr3R 20277649 20292010 chr3R_20277649_20292010 0.142857210633762 9.07643520130578e-05
chr3R 20308784 20310670 chr3R_20308784_20310670 1.18545395863576 1.94601290553794e-11
chr3R 20311138 20317295 chr3R_20311138_20317295 0.832411451076875 7.43180873214886e-09
chr3R 20327891 20329352 chr3R_20327891_20329352 -0.0688263410779665 0.640436427035804
chr2L 7174244 7174900 chr2L_7174244_7174900 -0.187353611321779 0.050762095065664
chr2L 7178300 7179837 chr2L_7178300_7179837 -0.497808218338274 0.00108776896579266
chr2L 7180697 7183070 chr2L_7180697_7183070 -0.606435779853602 4.73430405989461e-10
chr3R 20471757 20474200 chr3R_20471757_20474200 0.592867565484352 0.000216072976238831
chr2L 7188441 7189818 chr2L_7188441_7189818 -0.89333711685478 0
chr3R 20540692 20544026 chr3R_20540692_20544026 -0.0247827411481564 0.577014051584049
chr3R 20544674 20546266 chr3R_20544674_20546266 0.652986736125883 2.23216783219395e-11
chr3R 20546549 20548801 chr3R_20546549_20548801 -0.0282990840636147 0.775527767713952
chr2L 7191460 7195116 chr2L_7191460_7195116 0.131322647964143 0.441382469009487
chr3R 20549389 20552986 chr3R_20549389_20552986 -0.025487741057973 0.699662923505577
chr3R 20555413 20556682 chr3R_20555413_20556682 0.099170059004308 0.321896093710841
chr3R 20556948 20558784 chr3R_20556948_20558784 0.191219224496464 0.00154701831444907
chr3R 20559001 20566445 chr3R_20559001_20566445 -0.025925626432223 0.565613292850638
chr3R 20574226 20575318 chr3R_20574226_20575318 0.0846862378444124 0.268698830930689
chr3R 20576974 20581625 chr3R_20576974_20581625 0.28023495214355 0.000281855049606314
chr3R 20584776 20586724 chr3R_20584776_20586724 0.102004024928261 0.283101905507997
chr3R 20586966 20590506 chr3R_20586966_20590506 0.0793125336360594 0.142362091637982
chr3R 20590834 20593124 chr3R_20590834_20593124 0.0814810845373007 0.530411976654844
chr3R 20593369 20597198 chr3R_20593369_20597198 0.438501932952189 4.19514401006787e-11
chr3R 20600294 20603155 chr3R_20600294_20603155 -0.0024351134087676 0.984970161941017
chr3R 20611780 20615788 chr3R_20611780_20615788 0.434427553225665 0.00530897838460099
chr3R 20617779 20619608 chr3R_20617779_20619608 0.453245678483843 8.93945742660385e-06
chr3R 20620115 20622873 chr3R_20620115_20622873 0.119807965291039 0.0799493848614484
chr3R 20629402 20632779 chr3R_20629402_20632779 0.0102339626016845 0.959076182220855
chr3R 20634284 20635835 chr3R_20634284_20635835 0.985545583985315 7.92276713388621e-12
chr2L 7202956 7204863 chr2L_7202956_7204863 -1.01444529072211 0
chr3R 20652755 20657115 chr3R_20652755_20657115 0.185332801951132 0.192880177339956
chr3R 20662408 20668630 chr3R_20662408_20668630 1.1443428788867 9.47371413843786e-12
chr3R 20668912 20670928 chr3R_20668912_20670928 0.140528821064225 0.111703502028752
chr3R 20677916 20679002 chr3R_20677916_20679002 0.421046259382887 0.00253090509130514
chr2L 7211763 7214779 chr2L_7211763_7214779 -0.531422755522679 0.00206483481414099
chr3R 20727162 20730983 chr3R_20727162_20730983 0.532977052046177 0.00043631062675431
chr3R 20732908 20738318 chr3R_20732908_20738318 0.291025242105561 1.38095241602727e-05
chr3R 20738589 20741004 chr3R_20738589_20741004 0.126992659337782 0.425605383105087
chr3R 20744019 20750284 chr3R_20744019_20750284 0.265397085379897 0.029469630917037
chr3R 20753976 20756887 chr3R_20753976_20756887 0.464713118043117 0.00308709858625766
chr3R 20763370 20764422 chr3R_20763370_20764422 -0.0425640683617354 0.700093713979133
chr3R 20764991 20767786 chr3R_20764991_20767786 1.06279161058979 2.28414301766464e-11
chr3R 20768429 20771370 chr3R_20768429_20771370 0.277186227285586 0.0528958689163235
chr3R 20771625 20774383 chr3R_20771625_20774383 0.647633999010285 6.4171063939362e-07
chr3R 20776468 20779002 chr3R_20776468_20779002 1.01295226709545 2.35467370190668e-11
chr3R 20779536 20780330 chr3R_20779536_20780330 -0.101921448521728 0.542777034021295
chr3R 20781110 20788667 chr3R_20781110_20788667 0.0798571629260423 0.0193650510634661
chr2L 7216993 7222730 chr2L_7216993_7222730 0.233431302469159 0.000749530785854957
chr3R 20788918 20793448 chr3R_20788918_20793448 0.280877460512229 0.000540396279487876
chr3R 20796467 20799099 chr3R_20796467_20799099 0.245559299438947 0.129116306880169
chr3R 20809990 20814202 chr3R_20809990_20814202 0.0746220343951127 0.533377197521417
chr3R 20815016 20824713 chr3R_20815016_20824713 0.145702970711478 0.000933888455174199
chr3R 20829979 20830708 chr3R_20829979_20830708 2.0667885001594 1.88558160793366e-12
chr3R 20862317 20866716 chr3R_20862317_20866716 0.277811493487039 0.0676453975207685
chr3R 20866978 20871472 chr3R_20866978_20871472 0.0100956421211226 0.95943464417737
chr3R 20877571 20882237 chr3R_20877571_20882237 0.15813531123743 0.275769551716853
chr3R 20889339 20894579 chr3R_20889339_20894579 1.26908176933723 1.66719206058261e-11
chr3R 20894835 20899836 chr3R_20894835_20899836 0.358784311506243 0.0227970120239008
chr3R 20908089 20909806 chr3R_20908089_20909806 0.151041798208876 0.205958797216058
chr3R 20911089 20913220 chr3R_20911089_20913220 0.589549414935567 8.37492285097699e-08
chr3R 20913427 20915186 chr3R_20913427_20915186 -0.213839409616287 0.00983578622318815
chr3R 20917532 20923510 chr3R_20917532_20923510 0.0289277371939878 0.807120945946457
chr3R 20926121 20932507 chr3R_20926121_20932507 0.21398226145964 0.123889757491806
chr3R 20942662 20948801 chr3R_20942662_20948801 0.155448961989243 0.103558339055643
chr3R 20954451 20957464 chr3R_20954451_20957464 -0.204582991183212 0.177632915897404
chr3R 20959909 20961945 chr3R_20959909_20961945 0.0343654388699462 0.626991515123522
chr3R 21017301 21018968 chr3R_21017301_21018968 0.348808427581046 0.0080105693940785
chr3R 21021194 21022844 chr3R_21021194_21022844 0.162988567655821 0.308351884117343
chr3R 21023200 21025107 chr3R_21023200_21025107 0.169784114989167 0.0125236897796831
chr3R 21034172 21042712 chr3R_21034172_21042712 0.179363564031489 0.111314750340785
chr3R 21042925 21051332 chr3R_21042925_21051332 0.364714506850674 0.00056854670557124
chr3R 21060093 21070280 chr3R_21060093_21070280 0.341326612172044 5.45843543351211e-11
chr3R 21070868 21082839 chr3R_21070868_21082839 0.24489691426761 0.000214770324265917
chr3R 21085491 21095093 chr3R_21085491_21095093 0.199417171651064 0.0184786627185522
chr2L 7240078 7245192 chr2L_7240078_7245192 -0.736947466523344 1.98144389784716e-10
chr3R 21095895 21102832 chr3R_21095895_21102832 0.0872566099836346 0.0641181084543605
chr3R 21103145 21118652 chr3R_21103145_21118652 0.594576672899351 4.47197586011995e-11
chr3R 21123790 21125637 chr3R_21123790_21125637 0.175318251771544 0.258190767549176
chr3R 21125878 21127489 chr3R_21125878_21127489 0.119557989306916 0.158051161574347
chr3R 21131535 21135867 chr3R_21131535_21135867 0.150893688884863 0.12286378453546
chr3R 21136104 21141881 chr3R_21136104_21141881 0.148362971061729 0.0389307648950802
chr3R 21151583 21153596 chr3R_21151583_21153596 1.07895375005966 1.76234944953282e-11
chr3R 21154089 21156361 chr3R_21154089_21156361 0.258909603372329 0.0421717963364335
chr3R 21156588 21159129 chr3R_21156588_21159129 0.281687010978513 0.0116234699272809
chr3R 21159406 21169076 chr3R_21159406_21169076 0.316685111908008 0.000457061683314832
chr3R 21171983 21181064 chr3R_21171983_21181064 0.406049934158061 1.3183897875641e-05
chr3R 21185743 21192184 chr3R_21185743_21192184 0.540347855249701 4.62398819739804e-11
chr3R 21192679 21200702 chr3R_21192679_21200702 0.542186825062521 1.47983481620247e-08
chr3R 21201115 21207293 chr3R_21201115_21207293 0.505024762178948 1.1717200384442e-06
chr3R 21214295 21221498 chr3R_21214295_21221498 0.229556163619206 0.000835415213056681
chr3R 21222100 21228385 chr3R_21222100_21228385 0.136662347077585 0.0215226901613337
chr3R 21231332 21236029 chr3R_21231332_21236029 0.15307263967987 0.337599152198803
chr3R 21248415 21261260 chr3R_21248415_21261260 0.714703193775381 2.53747032968269e-11
chr3R 21268764 21270182 chr3R_21268764_21270182 0.160511771059359 0.112773426764473
chr3R 21296476 21297317 chr3R_21296476_21297317 -0.0777477910026508 0.598586258883541
chr3R 21313481 21320746 chr3R_21313481_21320746 0.559252568030581 7.1445649773545e-08
chr3R 21336062 21337751 chr3R_21336062_21337751 0.297820145746297 3.61400478567882e-09
chr3R 21343273 21347782 chr3R_21343273_21347782 0.60661730516127 2.77575333882141e-11
chr3R 21348436 21351220 chr3R_21348436_21351220 0.270710254053061 8.29969540250206e-08
chr3R 21358480 21360895 chr3R_21358480_21360895 -0.0594036182032111 0.499298732518786
chr3R 21361883 21367575 chr3R_21361883_21367575 0.354497174518668 0.00110784855792622
chr3R 21368071 21370724 chr3R_21368071_21370724 0.370687697743969 0.0253243153343311
chr3R 21373059 21379750 chr3R_21373059_21379750 0.410331935181082 4.67589936676192e-11
chr3R 21387072 21388047 chr3R_21387072_21388047 -0.0249746061954559 0.83392645967929
chr3R 21388259 21394103 chr3R_21388259_21394103 0.485004513810662 3.60926111668405e-09
chr3R 21412073 21415642 chr3R_21412073_21415642 0.363921262963274 0.000448383783068537
chr3R 21416325 21418876 chr3R_21416325_21418876 -0.0410979577155821 0.701328737077997
chr3R 21419100 21421450 chr3R_21419100_21421450 0.207379098035764 0.064754807488361
chr2L 7259526 7264020 chr2L_7259526_7264020 -1.01762844691337 0
chr3R 21425842 21428510 chr3R_21425842_21428510 0.333060498576379 0.0598167249597737
chr3R 21428874 21429878 chr3R_21428874_21429878 -0.202127998185523 0.16343826207251
chr3R 21431321 21439460 chr3R_21431321_21439460 0.163295256643924 0.00255629687353716
chr3R 21440729 21444297 chr3R_21440729_21444297 0.668120447981376 1.843842007454e-06
chr3R 21445458 21447023 chr3R_21445458_21447023 1.56422980513963 5.59528200113895e-12
chr3R 21448735 21452479 chr3R_21448735_21452479 0.237856419514281 0.00954803880144715
chr2L 7265113 7268040 chr2L_7265113_7268040 -0.602550666949535 2.11925822135584e-06
chr3R 21453443 21457175 chr3R_21453443_21457175 0.973946985262077 8.09042799067463e-12
chr3R 21459988 21462791 chr3R_21459988_21462791 0.351531963619588 1.75888383626866e-06
chr3R 21465481 21468383 chr3R_21465481_21468383 0.470298072143311 4.89928288694329e-05
chr3R 21486456 21489043 chr3R_21486456_21489043 0.340186506769944 7.00716758563133e-05
chr3R 21490755 21492757 chr3R_21490755_21492757 0.239452042395667 0.121109150923168
chr3R 21498865 21500392 chr3R_21498865_21500392 0.749212587143173 3.05172820099724e-11
chr3R 21500687 21503964 chr3R_21500687_21503964 0.208612010225963 0.00780186717960466
chr3R 21530400 21535669 chr3R_21530400_21535669 0.278592247133342 0.0976660518005014
chr3R 21577657 21581143 chr3R_21577657_21581143 1.59095849427244 4.77394936774923e-12
chr3R 21581500 21584180 chr3R_21581500_21584180 1.04553886688828 1.36692803568744e-11
