chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 4967183 4968206 chr2L_4967183_4968206 0.082051727437701 0.689790184583802
chr3L 19445323 19446481 chr3L_19445323_19446481 0.147077993658793 0.509020685942044
chr2L 4969903 4974582 chr2L_4969903_4974582 -0.0368913562879275 0.731094309909803
chr2L 4975905 4978038 chr2L_4975905_4978038 0.0820334706355055 0.503110987339092
chr2L 4978611 4980422 chr2L_4978611_4980422 0.0158374791053358 0.947492350999099
chr2L 481826 492857 chr2L_481826_492857 0.210023210605379 0.00133624142171962
chr2L 4981552 4985904 chr2L_4981552_4985904 0.290077042527924 0.0155098441351235
chr3L 19561490 19562667 chr3L_19561490_19562667 -0.0896233955224563 0.198431380921348
chr3L 19585150 19586845 chr3L_19585150_19586845 0.19708753643706 0.113486602903843
chr3L 19631806 19633105 chr3L_19631806_19633105 0.0667391410795503 0.581056619702254
chr3L 19634278 19636127 chr3L_19634278_19636127 -0.141665122927242 0.264052581014793
chr3L 19660945 19664309 chr3L_19660945_19664309 -0.13584414858451 0.180936197487593
chr3L 19675524 19676923 chr3L_19675524_19676923 -0.466671727452224 4.15806267548557e-05
chr2L 4994207 4998632 chr2L_4994207_4998632 0.00667924277163548 0.929326971682529
chr3L 19681914 19683839 chr3L_19681914_19683839 -0.0919221066474949 0.384684626238039
chr3L 19693692 19694692 chr3L_19693692_19694692 0.185672666670602 0.147077394415979
chr3L 19695420 19697650 chr3L_19695420_19697650 0.0178573410713728 0.835159565157187
chr3L 19706924 19708351 chr3L_19706924_19708351 0.301791803363614 0.00561577911158444
chr3L 19815300 19816058 chr3L_19815300_19816058 0.451817794245458 0.00135693557343246
chr3L 19843192 19845700 chr3L_19843192_19845700 0.0889524393732873 0.567128287316808
chr3L 19870110 19871181 chr3L_19870110_19871181 0.0267907983606421 0.844241295264422
chr2L 5006616 5012062 chr2L_5006616_5012062 0.151557494772227 0.108734596817042
chr3L 19893700 19895809 chr3L_19893700_19895809 -0.0292089683302273 0.710611299842893
chr3L 19896589 19898761 chr3L_19896589_19898761 -0.0142110123605061 0.869334133674474
chr3L 19903061 19903801 chr3L_19903061_19903801 0.218018015778116 0.0193615103320732
chr3L 19922129 19923719 chr3L_19922129_19923719 0.370143335388836 0.00371173933345798
chr2L 5018777 5022049 chr2L_5018777_5022049 0.096690038183676 0.556194926744984
chr3L 19978411 19979918 chr3L_19978411_19979918 0.212405852876995 0.3438189088838
chr2L 5022385 5026447 chr2L_5022385_5026447 0.395185416812216 0.00137911433086824
chr2L 5026968 5028443 chr2L_5026968_5028443 0.318711059621439 0.0627904241981796
chr3L 20103499 20105420 chr3L_20103499_20105420 0.0217906252432424 0.896668613288527
chr3L 20183674 20184634 chr3L_20183674_20184634 -0.120508663881341 0.589827074905734
chr3L 20197652 20198719 chr3L_20197652_20198719 0.168916657231735 0.172642645912515
chr3L 20240819 20241990 chr3L_20240819_20241990 0.306881919480222 0.00951313148815069
chr3L 20300569 20302738 chr3L_20300569_20302738 0.0968844961551743 0.414023963216586
chr2L 496819 500435 chr2L_496819_500435 -0.133492492697854 0.0976123655298664
chr3L 20365915 20369200 chr3L_20365915_20369200 -0.317573715668072 0.000216663726994248
chr3L 20376141 20376957 chr3L_20376141_20376957 0.421226991519344 0.0069937133913199
chr3L 20403377 20404796 chr3L_20403377_20404796 0.162412816012031 0.0397555897569182
chr2L 5054638 5057186 chr2L_5054638_5057186 0.0277320438457152 0.82433860046615
chr3L 20473952 20474973 chr3L_20473952_20474973 0.127825161878708 0.436337661459565
chr3L 20486394 20487966 chr3L_20486394_20487966 -0.103087982086996 0.513025080684631
chr2L 5058819 5062290 chr2L_5058819_5062290 0.192546049037959 0.189737244307452
chr3L 20496905 20498453 chr3L_20496905_20498453 0.363463407930573 0.0021785518874244
chr3L 20509707 20510376 chr3L_20509707_20510376 0.470364055804879 0.00701318712901071
chr2L 5062800 5069163 chr2L_5062800_5069163 -0.192864228761313 0.274777745860887
chr3L 20517743 20519524 chr3L_20517743_20519524 0.355189520755012 0.000359565989744171
chr3L 20538589 20543362 chr3L_20538589_20543362 0.363345286748616 0.000243624061996441
chr3L 20559605 20561028 chr3L_20559605_20561028 -0.197081322189871 0.206413142412414
chr3L 20579591 20580929 chr3L_20579591_20580929 -0.228079195749528 0.121454789492767
chr2L 500746 506003 chr2L_500746_506003 0.118623040958727 0.208709072894484
chr2L 5086070 5098491 chr2L_5086070_5098491 0.263172668299226 1.05332143337017e-05
chr3L 20638711 20639884 chr3L_20638711_20639884 -0.554673650256184 0.000962521110984937
chr3L 20648000 20649976 chr3L_20648000_20649976 -0.0477341510344311 0.598631454610025
chr3L 20655553 20657622 chr3L_20655553_20657622 -0.164089637674531 0.0702319196230756
chr3L 20668302 20670258 chr3L_20668302_20670258 -0.553426387670902 0.00171245222137828
chr3L 20671533 20673409 chr3L_20671533_20673409 -0.250881403007698 0.0854678610453135
chr3L 20683027 20684075 chr3L_20683027_20684075 -0.623863624193779 0.000473212714666493
chr3L 20684479 20687841 chr3L_20684479_20687841 -0.296780105834365 0.0161611120182299
chr3L 20688600 20689875 chr3L_20688600_20689875 -0.126301458880885 0.259433461583422
chr3L 20692192 20695070 chr3L_20692192_20695070 0.115114737002144 0.529242291251826
chr2L 5105330 5115453 chr2L_5105330_5115453 -0.125354852840303 0.16690793920186
chr3L 20707589 20708514 chr3L_20707589_20708514 -0.194764646547757 0.350980530914745
chr3L 20729835 20731529 chr3L_20729835_20731529 -0.176975128383003 0.0719351476759376
chr3L 20733674 20734860 chr3L_20733674_20734860 -0.509938293658803 7.047832798035e-06
chr3L 20739761 20740712 chr3L_20739761_20740712 -0.145982810627193 0.49622284476426
chr2L 5118476 5121412 chr2L_5118476_5121412 -0.395765105313346 0.000468796187382159
chr3L 20771150 20772044 chr3L_20771150_20772044 0.315316804444567 0.0201164107089766
chr2L 506435 508345 chr2L_506435_508345 -0.0638834484957066 0.63401019281448
chr3L 20777561 20779978 chr3L_20777561_20779978 0.142782977738118 0.207528479142156
chr3L 20784065 20788220 chr3L_20784065_20788220 0.296689611482186 2.37470751587771e-05
chr3L 20841155 20842403 chr3L_20841155_20842403 -0.131059886463636 0.408319048847312
chr2L 5127353 5135053 chr2L_5127353_5135053 -0.338730404948445 0.0200830235738843
chr2L 5135542 5145668 chr2L_5135542_5145668 -0.0693247139797215 0.266706816320482
chr2L 5146083 5146809 chr2L_5146083_5146809 0.210473684257083 0.0365325821317583
chr3L 20911126 20913348 chr3L_20911126_20913348 0.559828633714967 0.00100039599471087
chr2L 5147188 5149954 chr2L_5147188_5149954 -0.154126894417191 0.258955946506826
chr3L 20916956 20918281 chr3L_20916956_20918281 -0.0677994495709229 0.590218899708618
chr3L 20919776 20920978 chr3L_20919776_20920978 0.26639332449847 0.0671668161109863
chr3L 20921885 20922951 chr3L_20921885_20922951 0.124069510870801 0.378917619537041
chr3L 20924434 20925583 chr3L_20924434_20925583 -0.0689457140059059 0.522880714462143
chr3L 20925833 20927844 chr3L_20925833_20927844 0.112894133698978 0.308543462577789
chr3L 20931502 20933979 chr3L_20931502_20933979 0.483836416624614 1.65994613037359e-05
chr3L 20935646 20937071 chr3L_20935646_20937071 0.108433485014404 0.385426888916795
chr3L 20937296 20939922 chr3L_20937296_20939922 0.128945355660367 0.45358968709918
chr3L 20947710 20951211 chr3L_20947710_20951211 0.0659496985913902 0.565735154315689
chr2L 5151021 5152854 chr2L_5151021_5152854 0.0554204359163724 0.780370948356896
chr2L 508925 511954 chr2L_508925_511954 0.265155275858652 0.00364457839134677
chr3L 20977235 20980543 chr3L_20977235_20980543 0.206887085232648 0.108147220644504
chr3L 20980965 20985053 chr3L_20980965_20985053 -0.549900898419373 0
chr3L 20987824 20988994 chr3L_20987824_20988994 0.396824733734599 0.00875853196243904
chr3L 20989905 20991297 chr3L_20989905_20991297 0.000181704750044429 0.999167023470833
chr3L 21007264 21010507 chr3L_21007264_21010507 0.387897343725016 1.96459137260242e-09
chr3L 21025666 21026297 chr3L_21025666_21026297 0.0898242311182276 0.469418679034877
chr3L 21027803 21029947 chr3L_21027803_21029947 0.259405585572899 0.00763545735519812
chr3L 21034633 21035445 chr3L_21034633_21035445 -0.203140353421829 0.128095629048113
chr3L 21043159 21046107 chr3L_21043159_21046107 0.387980574198987 0.00381033121476882
chr3L 21056704 21060871 chr3L_21056704_21060871 -0.140629398268904 0.0233578759499666
chr2L 5158458 5165959 chr2L_5158458_5165959 -0.0401130987078296 0.773872503297043
chr3L 21066947 21068254 chr3L_21066947_21068254 -0.183814670033745 0.0545578118371239
chr3L 21095611 21099213 chr3L_21095611_21099213 0.028521712648334 0.771297395242651
chr3L 21099447 21100764 chr3L_21099447_21100764 0.0422201937450345 0.587369426934783
chr3L 21106062 21108606 chr3L_21106062_21108606 0.0222691463551762 0.895176154451955
chr3L 21129497 21132096 chr3L_21129497_21132096 -0.02462752638342 0.774749893837242
chr2L 512635 516112 chr2L_512635_516112 -0.308351332718728 0.0149111067652083
chr3L 21174377 21176135 chr3L_21174377_21176135 0.192095006743418 0.0939183371760407
chr3L 21202166 21204363 chr3L_21202166_21204363 0.0148467642657484 0.889774798253474
chr2L 5190403 5195140 chr2L_5190403_5195140 0.29317413571298 0.0720733222549236
chr3L 21216491 21217395 chr3L_21216491_21217395 -0.162738440166986 0.286362601565297
chr2L 5195580 5202309 chr2L_5195580_5202309 -0.291217937342038 0.0284601837798828
chr3L 21251302 21252508 chr3L_21251302_21252508 0.20466624215259 0.0642627720948701
chr3L 21252797 21255055 chr3L_21252797_21255055 0.0353054818937559 0.450898012698225
chr3L 21276736 21277865 chr3L_21276736_21277865 0.0690624751222477 0.724371619240561
chr3L 21278100 21282024 chr3L_21278100_21282024 0.218536921741331 0.107408358272002
chr3L 21284190 21286148 chr3L_21284190_21286148 0.0935367110860524 0.389775596890441
chr2L 5207074 5211098 chr2L_5207074_5211098 0.138835962359332 0.406061735565571
chr3L 21346384 21347648 chr3L_21346384_21347648 0.253017752850504 0.0236525880474242
chr2L 516552 519278 chr2L_516552_519278 0.0559727626798674 0.667808725497081
chr2L 5217392 5218976 chr2L_5217392_5218976 -0.17238543251013 0.347609007115196
chr2L 5219317 5226681 chr2L_5219317_5226681 -0.266605321508219 0.00417358083310737
chr3L 21432725 21434613 chr3L_21432725_21434613 0.158850744879194 0.104292980135732
chr3L 21444532 21447440 chr3L_21444532_21447440 0.0930878158491285 0.587272099845277
chr2L 5227106 5233613 chr2L_5227106_5233613 0.215130735130113 0.00456746000884419
chr3L 21458779 21461031 chr3L_21458779_21461031 0.107785183182746 0.23927386762407
chr3L 21476442 21477306 chr3L_21476442_21477306 0.147207996910842 0.427459237058148
chr2L 5236079 5237964 chr2L_5236079_5237964 0.0562571491537915 0.348488730302655
chr2L 5238428 5241514 chr2L_5238428_5241514 -0.0569512783314727 0.525379862264224
chr3L 21516691 21517207 chr3L_21516691_21517207 -0.139069325345449 0.29516080657914
chr3L 21523033 21524779 chr3L_21523033_21524779 0.0329551930221206 0.764846860904239
chr2L 5241813 5251179 chr2L_5241813_5251179 -0.308779828576604 2.22371567826229e-08
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.219015984037274 0.00193183497206495
chr2L 519591 522642 chr2L_519591_522642 0.0424469577198404 0.775940466019637
chr2L 5253077 5259876 chr2L_5253077_5259876 0.0670371927324574 0.126192051858212
chr3L 21584567 21586054 chr3L_21584567_21586054 -0.058549154637922 0.648024380091488
chr2L 5260123 5264301 chr2L_5260123_5264301 -0.120135961289228 0.227091475704658
chr3L 21633172 21634809 chr3L_21633172_21634809 -0.12864246542548 0.435798998427085
chr3L 21650150 21652915 chr3L_21650150_21652915 0.0655390329088945 0.750984402847817
chr2L 5269317 5271152 chr2L_5269317_5271152 -0.327029594288623 0.042353175526854
chr3L 21689023 21689685 chr3L_21689023_21689685 0.117020918624388 0.488885293883683
chr3L 21704180 21709410 chr3L_21704180_21709410 0.0663951321730944 0.480114498027489
chr3L 21720855 21721738 chr3L_21720855_21721738 -0.343788332851203 0.00139268674220228
chr3L 21800313 21800918 chr3L_21800313_21800918 -0.097891110099302 0.391852694317122
chr3L 21812844 21813888 chr3L_21812844_21813888 -0.00104725768313085 0.993813388474097
chr2L 523006 526162 chr2L_523006_526162 0.0308523572652437 0.619825717845128
chr2L 5277771 5279425 chr2L_5277771_5279425 0.353033098576787 0.024742541804679
chr2L 5285871 5289463 chr2L_5285871_5289463 -0.232426140657323 0.000156101312183798
chr3L 22095980 22097589 chr3L_22095980_22097589 0.266448244928611 0.0341283968975321
chr2L 5289694 5291732 chr2L_5289694_5291732 0.421808355741365 0.0521745196675822
chr3L 22129295 22130841 chr3L_22129295_22130841 0.0781533252577834 0.640491807904417
chr3L 22149291 22152893 chr3L_22149291_22152893 -0.232936912860763 0.0436727574240674
chr3L 22179277 22179995 chr3L_22179277_22179995 -0.0338286834340252 0.666258464027537
chr2L 5294713 5299954 chr2L_5294713_5299954 -0.220374205541616 0.139655453641186
chr3L 22288618 22289416 chr3L_22288618_22289416 0.157364798452799 0.288768681834728
chr2L 5302458 5305808 chr2L_5302458_5305808 0.0196785637820628 0.782402055251669
chr2L 5306484 5307158 chr2L_5306484_5307158 0.254382575275269 0.0214830717590716
chr3L 22376122 22379719 chr3L_22376122_22379719 0.453549835695268 9.35712717414409e-07
chr3L 22402881 22405747 chr3L_22402881_22405747 0.180172440216147 0.228306657908856
chr3L 22406429 22407775 chr3L_22406429_22407775 0.000280277662677124 0.99915354566666
chr3L 22408087 22408651 chr3L_22408087_22408651 0.00868692154894597 0.942809463036001
chr3L 22418972 22419631 chr3L_22418972_22419631 -0.343454251661251 0.0399763824771584
chr3L 22444397 22445771 chr3L_22444397_22445771 0.477718071951092 7.43084242819197e-05
chr3L 22455984 22458320 chr3L_22455984_22458320 0.0921761694071414 0.522311989365372
chr2L 5311622 5314777 chr2L_5311622_5314777 -0.278902577482957 0.140579238900464
chr2L 529037 538317 chr2L_529037_538317 -0.139633744748181 0.00582445390024411
chr3L 22837516 22838667 chr3L_22837516_22838667 0.154127625442551 0.15138351439397
chr3L 22841138 22843785 chr3L_22841138_22843785 0.224232158472988 0.133748483076397
chr3L 22847668 22848226 chr3L_22847668_22848226 -0.117814179239761 0.317355213054633
chr3L 22850860 22851956 chr3L_22850860_22851956 0.0858932603535174 0.171069904367219
chr3L 22857008 22859192 chr3L_22857008_22859192 0.114373815549543 0.480347079213255
chr3L 22887962 22889337 chr3L_22887962_22889337 -0.0708190036767075 0.707860969535401
chr3L 23091827 23093455 chr3L_23091827_23093455 -0.0288875063865216 0.890801060010623
chr2L 539260 549398 chr2L_539260_549398 0.0501858681513087 0.380882577590698
chr2L 549705 556830 chr2L_549705_556830 -0.170702029569182 0.00870143194365869
chr2L 5375400 5377346 chr2L_5375400_5377346 -0.0700414808216049 0.415225990494655
chr2L 5380488 5384037 chr2L_5380488_5384037 -0.19822445638513 0.31460638230303
chr2L 5384347 5388983 chr2L_5384347_5388983 0.0771496377487619 0.646257558541431
chr2L 5403446 5404364 chr2L_5403446_5404364 0.174284563085079 0.0623401649444633
chr3R 4174278 4175626 chr3R_4174278_4175626 -0.0401399215110863 0.406205651297735
chr2L 560631 564114 chr2L_560631_564114 -0.0184604753772917 0.898311779496535
chr2L 5421362 5430783 chr2L_5421362_5430783 0.0892014743083418 0.15083835632182
chr2L 5431222 5440132 chr2L_5431222_5440132 -0.202111766541289 0.0334862552394324
chr3R 4641076 4641715 chr3R_4641076_4641715 -0.0432234462725349 0.819809755943856
chr3R 4649224 4650508 chr3R_4649224_4650508 0.247244918230943 0.0064437885513502
chr3R 4658952 4660182 chr3R_4658952_4660182 -0.0506465412042962 0.530322386066477
chr3R 4738778 4739522 chr3R_4738778_4739522 0.121172180882903 0.268596674960963
chr3R 4820646 4821658 chr3R_4820646_4821658 0.147084028919272 0.117389129207543
chr3R 4852014 4852818 chr3R_4852014_4852818 -0.238861529118627 0.000167488035434538
chr3R 4873031 4874072 chr3R_4873031_4874072 0.255742481954217 0.0767888278478449
chr3R 4878765 4880525 chr3R_4878765_4880525 -0.402190218207934 0.00288793380450736
chr2L 5460831 5462090 chr2L_5460831_5462090 0.10420450607382 0.153731613578648
chr3R 4882484 4883219 chr3R_4882484_4883219 -0.0875987050728697 0.606175306333452
chr2L 5464875 5466781 chr2L_5464875_5466781 0.113216863743573 0.532999152642011
chr3R 4951621 4952302 chr3R_4951621_4952302 0.286305436993893 0.00733073088017773
chr3R 4970551 4971206 chr3R_4970551_4971206 0.240093349664532 0.0233185003799097
chr2L 5468650 5472736 chr2L_5468650_5472736 0.13897505769463 0.503779238013035
chr3R 4988494 4990725 chr3R_4988494_4990725 0.297261441086127 0.00438725484214797
chr3R 4991219 4992237 chr3R_4991219_4992237 0.111294112755294 0.452869399576822
chr3R 4994930 4995947 chr3R_4994930_4995947 -0.534224403540687 0.00387058392080508
chr3R 4996353 5000887 chr3R_4996353_5000887 0.501671071245321 5.74739167645398e-05
chr3R 5016844 5017468 chr3R_5016844_5017468 -0.568491637949451 0.00135602272138291
chr3R 5022370 5024884 chr3R_5022370_5024884 -0.000362452068104421 0.994614444373132
chr3R 5028283 5029281 chr3R_5028283_5029281 0.067491735857641 0.517726467839193
chr3R 5035342 5036256 chr3R_5035342_5036256 -0.34210453548519 0.0347012922662291
chr3R 5036730 5039446 chr3R_5036730_5039446 -0.0494740370000138 0.789665219969031
chr2L 567006 568770 chr2L_567006_568770 -0.0825944140286852 0.568053074614308
chr3R 5042709 5045258 chr3R_5042709_5045258 0.179257918931827 0.0123443267480744
chr3R 5052942 5054319 chr3R_5052942_5054319 0.125321400918214 0.315754215479604
chr3R 5055935 5057802 chr3R_5055935_5057802 -0.175444850273524 0.0710820521140585
chr3R 5090443 5091768 chr3R_5090443_5091768 -0.616380768124415 0
chr3R 5110500 5111942 chr3R_5110500_5111942 0.105445177945056 0.412365902410562
chr2L 5484472 5486087 chr2L_5484472_5486087 -0.153741864212738 0.325511041005703
chr3R 5150461 5151128 chr3R_5150461_5151128 -0.113068211745077 0.163217873544408
chr2L 5486345 5491262 chr2L_5486345_5491262 -0.10483517991463 0.394749625362134
chr2L 5492785 5495645 chr2L_5492785_5495645 0.115104534542328 0.34696578017307
chr3R 5212426 5214737 chr3R_5212426_5214737 -0.234312446028927 0.0283791253383627
chr3R 5215080 5217473 chr3R_5215080_5217473 0.143065439150451 0.0378740736253311
chr3R 5218145 5221564 chr3R_5218145_5221564 -0.03307601903962 0.819854158851332
chr3R 5221991 5224576 chr3R_5221991_5224576 0.05085644800009 0.671405899300651
chr3R 5231608 5234366 chr3R_5231608_5234366 0.281980613546135 0.0017395925520803
chr3R 5245769 5249079 chr3R_5245769_5249079 0.264548036969313 0.0104311508864254
chr3R 5251234 5252270 chr3R_5251234_5252270 0.014878907207175 0.859483870047195
chr3R 5256655 5257311 chr3R_5256655_5257311 0.217703237068039 0.105899314802267
chr3R 5264048 5265337 chr3R_5264048_5265337 0.170994631642611 0.0378139497065811
chr3R 5270209 5271952 chr3R_5270209_5271952 0.359617816452369 0.0785836834951017
chr3R 5297220 5298255 chr3R_5297220_5298255 0.487596832342836 0.0063263593058464
chr2L 5503793 5509257 chr2L_5503793_5509257 0.0502899522597278 0.547366847304567
chr3R 5317765 5318760 chr3R_5317765_5318760 -0.310321077036069 0.0299046389756386
chr3R 5323520 5324411 chr3R_5323520_5324411 -0.0560351642802239 0.495082588422074
chr3R 5355012 5356242 chr3R_5355012_5356242 0.161210884791891 0.389578956978785
chr3R 5357328 5358656 chr3R_5357328_5358656 0.184912265096549 0.187955864870542
chr3R 5367285 5368390 chr3R_5367285_5368390 0.228661315585938 0.0344751529463466
chr3R 5389779 5391222 chr3R_5389779_5391222 -0.183447167397569 0.292499497034107
chr2L 5524201 5531875 chr2L_5524201_5531875 0.0217464440624048 0.811699788464074
chr3R 5463313 5464835 chr3R_5463313_5464835 -0.00557192050061192 0.941550994401012
chr3R 5466880 5468226 chr3R_5466880_5468226 0.205488101326166 0.268882694994911
chr3R 5470865 5471552 chr3R_5470865_5471552 0.270471522670035 0.1371901575197
chr3R 5474633 5476375 chr3R_5474633_5476375 -0.0328718685645678 0.849766587984723
chr3R 5482396 5483992 chr3R_5482396_5483992 0.225166041012661 0.109903226498304
chr3R 5503884 5504400 chr3R_5503884_5504400 0.223923766011048 0.134823796325926
chr3R 5516584 5517131 chr3R_5516584_5517131 0.0431603748030736 0.7690685372589
chr3R 5522210 5523930 chr3R_5522210_5523930 0.146567808042545 0.279055649358917
chr3R 5568473 5569213 chr3R_5568473_5569213 0.17133184210337 0.281791980457515
chr3R 5591241 5592491 chr3R_5591241_5592491 0.100762685101868 0.373919784353385
chr3R 5599577 5601217 chr3R_5599577_5601217 0.132496359560547 0.034012685734664
chr3R 5606121 5606992 chr3R_5606121_5606992 0.0246762713830104 0.870428307826085
chr3R 5610885 5611414 chr3R_5610885_5611414 -0.0889909853804919 0.392597793616868
chr3R 5612338 5613755 chr3R_5612338_5613755 0.0509244579996442 0.533057116333994
chr3R 5621731 5623089 chr3R_5621731_5623089 0.664470381371133 8.91349887198816e-05
chr3R 5623328 5627117 chr3R_5623328_5627117 0.00276951374406086 0.979413198307459
chr3R 5648143 5648846 chr3R_5648143_5648846 0.435012006812818 3.16246138985084e-05
chr3R 5659403 5660015 chr3R_5659403_5660015 0.304639141672783 0.00249519277898345
chr3R 5669272 5669993 chr3R_5669272_5669993 0.0228146256687439 0.869617235577015
chr3R 5683380 5686992 chr3R_5683380_5686992 0.0224232154352873 0.774045448229067
chr2L 5559249 5563184 chr2L_5559249_5563184 -0.126919968808648 0.484065387138452
chr3R 5736655 5737241 chr3R_5736655_5737241 -0.00372075808683895 0.976376937367621
chr3R 5742288 5742988 chr3R_5742288_5742988 0.209859344879194 0.0669347473659435
chr3R 5779231 5780272 chr3R_5779231_5780272 0.353217949387157 0.0328992790021987
chr3R 5791539 5792128 chr3R_5791539_5792128 0.115480530780556 0.517956497364883
chr3R 5813019 5814308 chr3R_5813019_5814308 0.633778389170241 8.63963700144974e-07
chr3R 5861880 5862549 chr3R_5861880_5862549 0.521361052632089 7.0100904220487e-05
chr2L 572780 579102 chr2L_572780_579102 0.0572951490864545 0.612800776507471
chr3R 5998978 6000751 chr3R_5998978_6000751 0.0420578457158589 0.827742122078554
chr3R 6111780 6114920 chr3R_6111780_6114920 -0.0629206673122796 0.327775709532558
chr3R 6170559 6171173 chr3R_6170559_6171173 0.204933602466726 0.246185455985291
chr3R 6210535 6211716 chr3R_6210535_6211716 -0.297809374887831 0.00731465284016464
chr3R 6215233 6216079 chr3R_6215233_6216079 -0.396865634543039 0.00041626632391889
chr3R 6259748 6260345 chr3R_6259748_6260345 -0.185666061553264 0.227551419574082
chr3R 6262783 6264309 chr3R_6262783_6264309 0.0807071517804917 0.707172872769919
chr3R 6343898 6344353 chr3R_6343898_6344353 0.565263118693458 0.0088403281996434
chr3R 6344959 6346727 chr3R_6344959_6346727 0.407391027467893 0.010562361503144
chr3R 6350811 6351391 chr3R_6350811_6351391 0.137652373823914 0.247762476198727
chr3R 6382790 6384858 chr3R_6382790_6384858 0.315640821993653 0.00506737357258684
chr3R 6401079 6402539 chr3R_6401079_6402539 -0.11236773421214 0.344771280993536
chr3R 6432645 6433584 chr3R_6432645_6433584 0.420737843961041 0.0258546023367226
chr3R 6455746 6457211 chr3R_6455746_6457211 0.195769676527944 0.204900312948155
chr2L 5622817 5624898 chr2L_5622817_5624898 0.342145788613752 0.144130916479498
chr3R 6645693 6647313 chr3R_6645693_6647313 0.103031071104981 0.409690845907152
chr3R 6656204 6657512 chr3R_6656204_6657512 -0.0640837337397925 0.643349943560742
chr3R 6687894 6689377 chr3R_6687894_6689377 0.117104155359503 0.293792537642539
chr3R 6700030 6700631 chr3R_6700030_6700631 -0.510484396874205 0.000952134697410179
chr3R 6725496 6726868 chr3R_6725496_6726868 0.329688668004408 0.0788967074073714
chr3R 6741275 6742259 chr3R_6741275_6742259 0.107483245507965 0.256132970601929
chr3R 6761166 6762896 chr3R_6761166_6762896 0.501410029729548 1.43257380955389e-05
chr3R 6812289 6814009 chr3R_6812289_6814009 -0.249031030054666 0.0011528828338474
chr3R 6814259 6816544 chr3R_6814259_6816544 -0.0410592051573407 0.673312738836156
chr3R 6828694 6830932 chr3R_6828694_6830932 -0.379719055401674 0.0506955232204283
chr3R 6848239 6849185 chr3R_6848239_6849185 0.184579750155774 0.0230442429305831
chr3R 6849566 6850853 chr3R_6849566_6850853 0.249438406625009 0.0598488336997529
chr3R 6893082 6894230 chr3R_6893082_6894230 0.180500257449951 0.0163983085870612
chr3R 6905551 6909177 chr3R_6905551_6909177 0.131485079590333 0.48516945439608
chr3R 6912800 6913857 chr3R_6912800_6913857 0.350305728082255 0.0210875381532404
chr3R 6914219 6915335 chr3R_6914219_6915335 -0.203816593944091 0.066720847697092
chr3R 6922104 6925752 chr3R_6922104_6925752 0.126846441530251 0.0917041269287488
chr3R 6929213 6931923 chr3R_6929213_6931923 0.286359129960405 0.0448111056489936
chr3R 6950417 6951110 chr3R_6950417_6951110 0.064925795921687 0.633068007123724
chr3R 6951370 6952716 chr3R_6951370_6952716 -0.383895716973867 4.06721815140454e-05
chr3R 6963574 6966818 chr3R_6963574_6966818 0.195368081132295 0.0697290135486793
chr3R 6970958 6972819 chr3R_6970958_6972819 -0.432588798645785 0.000867798803159348
chr3R 7036761 7038938 chr3R_7036761_7038938 0.132754319106746 0.0325652274436591
chr3R 7079261 7080851 chr3R_7079261_7080851 0.00629720799327481 0.974096393140684
chr3R 7089574 7090601 chr3R_7089574_7090601 0.327745477834111 0.000191329860718436
chr3R 7108721 7109516 chr3R_7108721_7109516 0.00855290172304068 0.948918485545919
chr3R 7159160 7160711 chr3R_7159160_7160711 0.0123709473604509 0.929882042690106
chr3R 7162194 7163495 chr3R_7162194_7163495 0.130135227270926 0.0903339287231985
chr3R 7246921 7247425 chr3R_7246921_7247425 0.388810108884065 0.0696255660291325
chr3R 7306087 7307190 chr3R_7306087_7307190 0.30914796393812 0.0478405810318367
chr3R 7309018 7310913 chr3R_7309018_7310913 0.110911770284676 0.14833232431052
chr3R 7312945 7313856 chr3R_7312945_7313856 -0.181842959035962 0.0126987764799777
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.0336849282393073 0.787368248791335
chr3R 7474339 7476591 chr3R_7474339_7476591 0.0558847617872742 0.396738544007794
chr3R 7490857 7492316 chr3R_7490857_7492316 0.0391280109351933 0.717644549154023
chr3R 7529954 7531173 chr3R_7529954_7531173 0.156736199156261 0.406080136154988
chr3R 7539976 7541509 chr3R_7539976_7541509 -0.0827619083676005 0.699695483848114
chr3R 7793292 7794555 chr3R_7793292_7794555 0.230293266983323 0.124357695787981
chr3R 7885810 7887471 chr3R_7885810_7887471 0.719799979251359 4.89968744092793e-11
chr3R 7919853 7920876 chr3R_7919853_7920876 0.03679377586691 0.839969202152195
chr3R 7936604 7938266 chr3R_7936604_7938266 -0.136379893829628 0.148080897765706
chr3R 7949897 7952881 chr3R_7949897_7952881 -0.228550305922494 0.160362096460037
chr3R 7963027 7964170 chr3R_7963027_7964170 -0.11382170289911 0.190352087774724
chr3R 7966496 7967741 chr3R_7966496_7967741 -0.0527767964032356 0.433557394937849
chr2L 5723991 5726311 chr2L_5723991_5726311 0.246839204800599 0.0111722379101438
chr3R 7977184 7979406 chr3R_7977184_7979406 0.0741750440750842 0.405435700876998
chr3R 7986283 7989757 chr3R_7986283_7989757 -0.118196115024337 0.551010077880883
chr3R 7990489 7992081 chr3R_7990489_7992081 -0.131122190649118 0.263360102787548
chr3R 7996063 7999171 chr3R_7996063_7999171 0.209366684172359 0.143571165910932
