chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 6975661 6981212 chr2L_6975661_6981212 -0.377477135810869 0.00123163935303339
chr3R 18507524 18512765 chr3R_18507524_18512765 0.790921943167593 2.14532047679415e-07
chr2L 6985364 6987720 chr2L_6985364_6987720 -0.109083130622188 0.450132835199875
chr2L 6988018 6991471 chr2L_6988018_6991471 -0.307646715497522 0.0212613376393096
chr3R 18570543 18574405 chr3R_18570543_18574405 0.0361353424563276 0.522612248267167
chr3R 18583543 18594630 chr3R_18583543_18594630 0.0728049313245516 0.181485608779794
chr3R 18595276 18598428 chr3R_18595276_18598428 -0.049178814805551 0.739123441039877
chr3R 18612771 18617960 chr3R_18612771_18617960 0.870937301769764 1.13778415278203e-11
chr3R 18621085 18624221 chr3R_18621085_18624221 -0.237156826995071 0.137574976470423
chr3R 18624439 18630840 chr3R_18624439_18630840 0.0930665718197267 0.0644956758953469
chr3R 18632304 18635270 chr3R_18632304_18635270 -0.0852317430458691 0.53096529060139
chr3R 18635720 18642356 chr3R_18635720_18642356 0.373804786215621 0.000131070550737155
chr3R 18656709 18659916 chr3R_18656709_18659916 0.154744795231833 0.0563797469385603
chr3R 18660493 18665939 chr3R_18660493_18665939 0.211009502919407 0.0147028694670273
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.0744874476777831 0.285223521546976
chr3R 18669549 18671587 chr3R_18669549_18671587 -0.289348564166666 0.000629975927040061
chr3R 18677123 18679286 chr3R_18677123_18679286 -0.86585991002196 2.5390471947162e-09
chr3R 18679601 18682354 chr3R_18679601_18682354 0.115027393407479 0.447095731582982
chr2L 7009557 7011298 chr2L_7009557_7011298 -0.335954158744157 0
chr3R 18692618 18697429 chr3R_18692618_18697429 0.154433669345078 0.276331875343247
chr2L 7013000 7014213 chr2L_7013000_7014213 -0.438670217221344 0.00948119787870327
chr3R 18738588 18743138 chr3R_18738588_18743138 0.138147335680673 0.00685560327260152
chr3R 18743524 18746843 chr3R_18743524_18746843 0.21701665187488 0.0101763145455423
chr3R 18747157 18751465 chr3R_18747157_18751465 0.459100492157407 0.00361478574126132
chr3R 18755880 18762922 chr3R_18755880_18762922 -0.0340966619149983 0.625137824309878
chr3R 18763424 18774711 chr3R_18763424_18774711 0.329254854387445 0.000364550600782385
chr2L 7015010 7021229 chr2L_7015010_7021229 -0.763101176040249 8.02588313586483e-08
chr3R 18783624 18792599 chr3R_18783624_18792599 0.101648913161779 0.020380110304967
chr3R 18794676 18800564 chr3R_18794676_18800564 0.290170401580535 5.88681163285725e-08
chr3R 18826339 18834572 chr3R_18826339_18834572 0.37921825305646 0.00500535598843802
chr2L 7023165 7025814 chr2L_7023165_7025814 -0.585582384115544 0
chr2L 7026056 7030131 chr2L_7026056_7030131 -0.420144958667242 2.93415680667763e-05
chr3R 18888718 18893996 chr3R_18888718_18893996 0.106522644589874 0.47904592561886
chr3R 18910058 18917740 chr3R_18910058_18917740 0.109113330263103 0.00345296980544962
chr3R 18918092 18924748 chr3R_18918092_18924748 0.0616347364108155 0.15963020670012
chr3R 18925663 18929529 chr3R_18925663_18929529 0.131058402613414 0.120425910138344
chr3R 18950220 18957307 chr3R_18950220_18957307 0.418228405946015 0.00941644664979797
chr2L 7037648 7040121 chr2L_7037648_7040121 -0.465883014860355 8.71213715050168e-05
chr3R 18978339 18986214 chr3R_18978339_18986214 0.140172583830003 0.00051540427204033
chr3R 18986555 18995412 chr3R_18986555_18995412 0.0337994359770718 0.39505475687182
chr3R 18995669 19002911 chr3R_18995669_19002911 0.384539929799273 4.75261703558441e-11
chr3R 19004719 19009936 chr3R_19004719_19009936 0.148576922407861 0.146773756874824
chr3R 19010474 19021655 chr3R_19010474_19021655 0.176822304456181 0.00546301988250001
chr3R 19022339 19027125 chr3R_19022339_19027125 0.51307262895691 3.26346458263888e-09
chr3R 19027371 19032396 chr3R_19027371_19032396 0.175577318687337 0.0137043582857614
chr2L 7040326 7054541 chr2L_7040326_7054541 -0.241945326809727 6.85883461137848e-09
chr3R 19032966 19035371 chr3R_19032966_19035371 0.412377826581537 0.00717542897637394
chr3R 19035671 19036632 chr3R_19035671_19036632 -0.0749964535446477 0.70268271977899
chr3R 19037040 19039330 chr3R_19037040_19039330 0.181378215261039 0.326414813588187
chr3R 19042210 19045087 chr3R_19042210_19045087 0.448430079237401 0.00524834014913593
chr2L 7054753 7063009 chr2L_7054753_7063009 -0.369371388857917 6.22269125116759e-10
chr3R 19051324 19058298 chr3R_19051324_19058298 0.389907531918538 2.32762339270904e-07
chr3R 19059706 19065925 chr3R_19059706_19065925 0.271025195830276 2.29686857110748e-07
chr3R 19071477 19079437 chr3R_19071477_19079437 0.345829232501324 0.000130809121075508
chr3R 19079863 19084902 chr3R_19079863_19084902 0.401914435268702 1.18585715786823e-05
chr2L 7064205 7066342 chr2L_7064205_7066342 -0.271154591223236 0.00175951748669778
chr3R 19086868 19089366 chr3R_19086868_19089366 0.352578212722611 0.0212894846474697
chr3R 19089701 19101778 chr3R_19089701_19101778 0.318108596157518 5.79533394936536e-11
chr3R 19102691 19107369 chr3R_19102691_19107369 0.613010706927189 2.58442633386231e-11
chr3R 19107616 19114534 chr3R_19107616_19114534 -0.0617838573771642 0.300610016603995
chr3R 19117350 19128786 chr3R_19117350_19128786 0.111337846378023 0.00216473022134972
chr3R 19131964 19134318 chr3R_19131964_19134318 0.0357927521826154 0.823407959180102
chr3R 19141797 19156232 chr3R_19141797_19156232 0.262265715121773 6.07134577820174e-11
chr3R 19156483 19159728 chr3R_19156483_19159728 -0.0553855706038903 0.493965303277363
chr3R 19160459 19163143 chr3R_19160459_19163143 0.437311787921374 3.96180240979686e-05
chr3R 19163669 19165075 chr3R_19163669_19165075 0.085391896371884 0.274826801616952
chr3R 19165693 19170225 chr3R_19165693_19170225 0.020379335454389 0.773195219512763
chr2L 7069999 7073132 chr2L_7069999_7073132 0.0154712437887774 0.919184017974272
chr3R 19174546 19183516 chr3R_19174546_19183516 -0.12330893409425 0.0179930481052681
chr3R 19184993 19188878 chr3R_19184993_19188878 0.417585532991456 1.5775497823807e-05
chr3R 19210361 19212534 chr3R_19210361_19212534 0.317271939622518 0.0188686989452999
chr2L 7074807 7077576 chr2L_7074807_7077576 -0.181427730949733 0.276463490859965
chr3R 19218909 19224533 chr3R_19218909_19224533 0.0322143287404004 0.74857937142128
chr3R 19224765 19226747 chr3R_19224765_19226747 0.219597699070906 0.00274942687893018
chr3R 19228399 19231901 chr3R_19228399_19231901 0.233065235893368 0.0142583257992808
chr3R 19237632 19239234 chr3R_19237632_19239234 0.255918422675226 0.0616576251274683
chr3R 19246408 19249584 chr3R_19246408_19249584 -0.288675416117902 0.00211891544511467
chr3R 19252958 19257718 chr3R_19252958_19257718 0.285438720185634 5.52995116256479e-06
chr3R 19261584 19263716 chr3R_19261584_19263716 0.577002676825099 4.71846834563761e-05
chr3R 19264756 19268559 chr3R_19264756_19268559 -0.0457840396141183 0.71196973605915
chr3R 19268941 19275338 chr3R_19268941_19275338 0.402988923913787 0.000203448665088093
chr3R 19275572 19278532 chr3R_19275572_19278532 0.503873489963492 4.74113683930689e-05
chr3R 19282454 19292541 chr3R_19282454_19292541 0.0450167314247449 0.0971531887002596
chr3R 19292861 19295292 chr3R_19292861_19295292 0.0396494024415148 0.718162447587395
chr3R 19295815 19302599 chr3R_19295815_19302599 0.251885829654085 0.00298646528002424
chr3R 19304612 19308347 chr3R_19304612_19308347 0.195937148370916 0.00291047223542718
chr3R 19308731 19313815 chr3R_19308731_19313815 0.126165512867933 0.0475710746240911
chr3R 19314899 19327392 chr3R_19314899_19327392 0.076566739085598 0.0652543388056044
chr3R 19328443 19331394 chr3R_19328443_19331394 -0.16039784621829 0.000256211964948516
chr3R 19333096 19343595 chr3R_19333096_19343595 0.132369411133631 0.0792406068581488
chr3R 19346030 19351020 chr3R_19346030_19351020 -0.122755246898743 0.0396070036810809
chr3R 19351364 19353766 chr3R_19351364_19353766 0.319331682965925 5.13225800394629e-06
chr2L 7081786 7083616 chr2L_7081786_7083616 -0.142737230440289 0.25164490353106
chr3R 19355536 19356835 chr3R_19355536_19356835 0.270948245888174 0.0809052994838037
chr3R 19361167 19371758 chr3R_19361167_19371758 0.449273522578666 6.34695158920033e-07
chr3R 19372170 19374419 chr3R_19372170_19374419 0.0256924042610279 0.877022910571837
chr3R 19376658 19378146 chr3R_19376658_19378146 0.366743758904064 0.00425886512350378
chr2L 7084057 7087604 chr2L_7084057_7087604 0.271290128996646 0.0450209693575565
chr3R 19395676 19399209 chr3R_19395676_19399209 0.114448856694471 0.396496095013771
chr2L 7088376 7095361 chr2L_7088376_7095361 -0.525066067293529 0
chr3R 19401977 19405984 chr3R_19401977_19405984 0.374275092526938 2.40220155008261e-10
chr3R 19463062 19465348 chr3R_19463062_19465348 -0.0330301123651851 0.525245534070583
chr3R 19465585 19467893 chr3R_19465585_19467893 -0.277902146811961 0.0583075675808562
chr3R 19477633 19480579 chr3R_19477633_19480579 0.403972006538729 0.00741372636754286
chr2L 7099655 7105773 chr2L_7099655_7105773 0.0509547840927095 0.505666030432324
chr3R 19500979 19508415 chr3R_19500979_19508415 0.418166024323211 0.00028218497157507
chr3R 19508802 19513516 chr3R_19508802_19513516 0.252384637827397 0.0654309615569649
chr2L 7106240 7112830 chr2L_7106240_7112830 -0.275257920774665 0.0340817017267918
chr3R 19525436 19530734 chr3R_19525436_19530734 0.566319207688049 0.000197875303419647
chr3R 19567515 19574932 chr3R_19567515_19574932 0.0925372782126608 0.0618780084063823
chr3R 19576266 19582199 chr3R_19576266_19582199 0.242390186556411 0.0186891199024729
chr3R 19582802 19586915 chr3R_19582802_19586915 0.0790044550023701 0.473228944166562
chr3R 19587321 19594546 chr3R_19587321_19594546 0.264359931482902 0.0211468839540999
chr3R 19597311 19602907 chr3R_19597311_19602907 0.188969798305576 0.106392412202573
chr3R 19606608 19609832 chr3R_19606608_19609832 0.58003855357577 1.26488191713056e-05
chr3R 19616515 19620749 chr3R_19616515_19620749 0.565516753591446 0.000604645024875362
chr3R 19623135 19629525 chr3R_19623135_19629525 0.0645607284377064 0.329663524986028
chr3R 19638666 19644562 chr3R_19638666_19644562 0.229179454499627 1.32728681173933e-07
chr3R 19645042 19650536 chr3R_19645042_19650536 0.315382139479764 0.000138023700966688
chr3R 19660747 19667752 chr3R_19660747_19667752 0.194870107492187 0.0205898373973589
chr3R 19670909 19673035 chr3R_19670909_19673035 0.189417374605968 0.0387178099599041
chr3R 19682691 19687845 chr3R_19682691_19687845 -0.0360488452834681 0.812823532623949
chr2L 7120813 7122641 chr2L_7120813_7122641 0.177684452908516 0.316274394555307
chr3R 19788517 19791615 chr3R_19788517_19791615 0.277869521109676 4.9103545932589e-07
chr3R 19796155 19798946 chr3R_19796155_19798946 0.142363863453288 0.30673259640856
chr3R 19800635 19804868 chr3R_19800635_19804868 0.0182877733702229 0.867909279532097
chr3R 19809462 19812847 chr3R_19809462_19812847 -0.0699392281979161 0.371937063157623
chr3R 19816234 19819760 chr3R_19816234_19819760 0.129056422694908 0.451015005505063
chr3R 19824374 19829482 chr3R_19824374_19829482 0.22223848633396 0.0738364415105581
chr3R 19840370 19842965 chr3R_19840370_19842965 0.213225127865049 0.222047027601657
chr3R 19843303 19848363 chr3R_19843303_19848363 0.498320080095467 5.91944593594286e-09
chr3R 19859319 19862394 chr3R_19859319_19862394 -0.113522033793171 0.141732705095089
chr3R 19863927 19865590 chr3R_19863927_19865590 1.01019197412761 2.05853906024556e-11
chr3R 19867543 19870974 chr3R_19867543_19870974 0.164459995620138 0.223820974534179
chr3R 19872254 19875812 chr3R_19872254_19875812 -0.218624464926544 0.0567535637909418
chr3R 19876216 19878143 chr3R_19876216_19878143 0.0318615716650006 0.779542082966563
chr3R 19879271 19882998 chr3R_19879271_19882998 0.266908379514899 0.0012515669735182
chr3R 19888369 19891779 chr3R_19888369_19891779 0.201905993173574 0.00871581675532066
chr3R 19892515 19895690 chr3R_19892515_19895690 -0.0830209722644734 0.566672863187203
chr3R 19900757 19906601 chr3R_19900757_19906601 0.382441937599435 5.13073506635025e-11
chr3R 19907038 19911721 chr3R_19907038_19911721 0.26138250750827 0.0264345799210396
chr3R 19913856 19920287 chr3R_19913856_19920287 0.268070286810372 0.00696493527813852
chr3R 19927065 19933671 chr3R_19927065_19933671 0.606596036235707 8.39076702062162e-07
chr2L 7133879 7135687 chr2L_7133879_7135687 0.108389862093496 0.473304026583848
chr3R 19965004 19968002 chr3R_19965004_19968002 0.373830331150218 0.0236044412930845
chr3R 19980650 19984929 chr3R_19980650_19984929 0.0624482377380611 0.718414674833705
chr3R 19988377 19990819 chr3R_19988377_19990819 0.56149725443517 1.54796980640282e-05
chr3R 19991227 20001171 chr3R_19991227_20001171 0.487623226608365 1.37735059863361e-10
chr3R 20001512 20003297 chr3R_20001512_20003297 -0.197638656705764 0.00124375193811477
chr3R 20007426 20008622 chr3R_20007426_20008622 0.583124997298683 2.18439504987187e-08
chr3R 20011536 20015816 chr3R_20011536_20015816 0.0795480897690051 0.601659214214138
chr3R 20018850 20021760 chr3R_20018850_20021760 0.520103992209712 0.000699400293101308
chr3R 20023392 20033184 chr3R_20023392_20033184 0.324735830219254 7.22225378915412e-08
chr3R 20056282 20058191 chr3R_20056282_20058191 0.470105315770944 0.000270759860140659
chr2L 7143450 7146251 chr2L_7143450_7146251 -0.68533531355475 5.71162583895557e-09
chr2L 7150207 7153883 chr2L_7150207_7153883 -0.605579619021951 7.0123184836568e-07
chr2L 7154310 7156781 chr2L_7154310_7156781 -0.374414429897107 0.00170513567491182
chr3R 20181571 20187168 chr3R_20181571_20187168 0.224453380312175 0.121617711912109
chr3R 20211106 20219948 chr3R_20211106_20219948 0.426899541030294 0.000608077425991097
chr3R 20252209 20252830 chr3R_20252209_20252830 0.442948668905884 0.00300707242253197
chr3R 20253140 20253893 chr3R_20253140_20253893 0.249897159892365 0.0493249016895083
chr3R 20256602 20257448 chr3R_20256602_20257448 0.135548593481816 0.427831171913775
chr3R 20263553 20266054 chr3R_20263553_20266054 0.331664331907572 0.00470602137849574
chr3R 20273029 20277132 chr3R_20273029_20277132 -0.0516109203766852 0.598057264726024
chr3R 20277649 20292010 chr3R_20277649_20292010 0.171432057377627 2.75936817806016e-07
chr3R 20308784 20310670 chr3R_20308784_20310670 0.445605203368005 4.30517590882378e-11
chr3R 20311138 20317295 chr3R_20311138_20317295 0.545007857004376 0.000462572932414199
chr3R 20327891 20329352 chr3R_20327891_20329352 -0.38784510794095 0.0126085630619415
chr2L 7174244 7174900 chr2L_7174244_7174900 -0.218114591621774 0.0454912516445143
chr2L 7178300 7179837 chr2L_7178300_7179837 -0.0795848947646185 0.647915807126747
chr2L 7180697 7183070 chr2L_7180697_7183070 -0.316236917118544 0.00787319598700398
chr3R 20471757 20474200 chr3R_20471757_20474200 -0.281326071026028 0.127522332409915
chr2L 7188441 7189818 chr2L_7188441_7189818 -0.592070912081523 0
chr3R 20540692 20544026 chr3R_20540692_20544026 -0.261138497191983 0
chr3R 20544674 20546266 chr3R_20544674_20546266 0.383368510019356 0.000130734333905401
chr3R 20546549 20548801 chr3R_20546549_20548801 0.0691837536854262 0.441198818557831
chr2L 7191460 7195116 chr2L_7191460_7195116 -0.239444020191524 0.177345805359487
chr3R 20549389 20552986 chr3R_20549389_20552986 0.0133638557433345 0.846579123427769
chr3R 20555413 20556682 chr3R_20555413_20556682 -0.0113345820248437 0.897022311613931
chr3R 20556948 20558784 chr3R_20556948_20558784 0.169587050942422 0.00394668653472757
chr3R 20559001 20566445 chr3R_20559001_20566445 -0.0595453033643013 0.193196668198236
chr3R 20574226 20575318 chr3R_20574226_20575318 -0.030607135653688 0.676521480128856
chr3R 20576974 20581625 chr3R_20576974_20581625 0.306533230944631 8.41718069035251e-05
chr3R 20584776 20586724 chr3R_20584776_20586724 0.262629522610419 0.00648867341526046
chr3R 20586966 20590506 chr3R_20586966_20590506 0.0607208683984054 0.236712124498265
chr3R 20590834 20593124 chr3R_20590834_20593124 -0.161091823676112 0.212189593900011
chr3R 20593369 20597198 chr3R_20593369_20597198 0.178049536685385 0.00767373206060291
chr3R 20600294 20603155 chr3R_20600294_20603155 0.433741570196626 0.012296271065043
chr3R 20611780 20615788 chr3R_20611780_20615788 0.516091629767849 0.00037161052956961
chr3R 20617779 20619608 chr3R_20617779_20619608 0.461114316251414 7.33087727158734e-06
chr3R 20620115 20622873 chr3R_20620115_20622873 0.0240004448423675 0.715560049224837
chr3R 20629402 20632779 chr3R_20629402_20632779 0.0152400652962035 0.935430352538032
chr3R 20634284 20635835 chr3R_20634284_20635835 0.561302867716018 1.44866932757782e-05
chr2L 7202956 7204863 chr2L_7202956_7204863 -0.321086974351796 0.00285619462230469
chr3R 20652755 20657115 chr3R_20652755_20657115 0.146505857459074 0.219177932836231
chr3R 20662408 20668630 chr3R_20662408_20668630 0.379223783913053 0.000280920253201847
chr3R 20668912 20670928 chr3R_20668912_20670928 -0.056006697686764 0.490011170071906
chr3R 20677916 20679002 chr3R_20677916_20679002 0.52963141034034 0.000297056950240796
chr2L 7211763 7214779 chr2L_7211763_7214779 -0.244783779373195 0.172237073479412
chr3R 20727162 20730983 chr3R_20727162_20730983 0.491526397960527 0.00149731533155974
chr3R 20732908 20738318 chr3R_20732908_20738318 0.22575798253678 0.000532939495818514
chr3R 20738589 20741004 chr3R_20738589_20741004 0.438206326584862 0.00628678762551138
chr3R 20744019 20750284 chr3R_20744019_20750284 0.406202815819161 0.000493439926075787
chr3R 20753976 20756887 chr3R_20753976_20756887 0.284697559320571 0.0910135039718122
chr3R 20763370 20764422 chr3R_20763370_20764422 0.0385828408187692 0.701034264043055
chr3R 20764991 20767786 chr3R_20764991_20767786 0.517692138666945 4.04265409038299e-11
chr3R 20768429 20771370 chr3R_20768429_20771370 0.256130833459194 0.0441091039442951
chr3R 20771625 20774383 chr3R_20771625_20774383 0.613171956616224 3.4082954373663e-06
chr3R 20776468 20779002 chr3R_20776468_20779002 0.327143121912975 6.45066582250424e-10
chr3R 20779536 20780330 chr3R_20779536_20780330 0.0829010883278739 0.613036264352836
chr3R 20781110 20788667 chr3R_20781110_20788667 0.114269872406184 0.000369980718896531
chr2L 7216993 7222730 chr2L_7216993_7222730 0.175819439873835 0.0169995770521131
chr3R 20788918 20793448 chr3R_20788918_20793448 0.25113022016715 0.00111880960305225
chr3R 20796467 20799099 chr3R_20796467_20799099 0.0840630871892353 0.599257783358812
chr3R 20809990 20814202 chr3R_20809990_20814202 0.133005512123137 0.257013212062954
chr3R 20815016 20824713 chr3R_20815016_20824713 0.133867566224462 0.00182543193666178
chr3R 20829979 20830708 chr3R_20829979_20830708 1.11299770292223 1.34300108811846e-11
chr3R 20862317 20866716 chr3R_20862317_20866716 0.434003957929132 0.00343903872475124
chr3R 20866978 20871472 chr3R_20866978_20871472 0.187973449430369 0.347441167828175
chr3R 20877571 20882237 chr3R_20877571_20882237 0.195592964468676 0.161583229355441
chr3R 20889339 20894579 chr3R_20889339_20894579 0.829480900090112 2.35941310282872e-11
chr3R 20894835 20899836 chr3R_20894835_20899836 0.675793783999928 4.68756836699504e-05
chr3R 20908089 20909806 chr3R_20908089_20909806 0.40004618516307 0.00274682882866912
chr3R 20911089 20913220 chr3R_20911089_20913220 0.942488698028305 1.12574041949649e-11
chr3R 20913427 20915186 chr3R_20913427_20915186 -0.105237904687432 0.172952592830763
chr3R 20917532 20923510 chr3R_20917532_20923510 0.2178775756183 0.0667308775052179
chr3R 20926121 20932507 chr3R_20926121_20932507 0.23908543378537 0.0576542346617119
chr3R 20942662 20948801 chr3R_20942662_20948801 0.544681864160167 8.5336366900567e-09
chr3R 20954451 20957464 chr3R_20954451_20957464 0.170312560304357 0.182100327183593
chr3R 20959909 20961945 chr3R_20959909_20961945 0.104402664714975 0.126570968480566
chr3R 21017301 21018968 chr3R_21017301_21018968 0.303476765572116 0.0100546747754352
chr3R 21021194 21022844 chr3R_21021194_21022844 0.177892213899294 0.245111177165393
chr3R 21023200 21025107 chr3R_21023200_21025107 -0.157014495507295 0.071661538433373
chr3R 21034172 21042712 chr3R_21034172_21042712 0.406796849080308 0.00027898555842961
chr3R 21042925 21051332 chr3R_21042925_21051332 -0.0183612687137018 0.862903102983309
chr3R 21060093 21070280 chr3R_21060093_21070280 0.281984624500843 5.7379835041738e-11
chr3R 21070868 21082839 chr3R_21070868_21082839 0.051443594286551 0.388928659600366
chr3R 21085491 21095093 chr3R_21085491_21095093 0.101410749998669 0.15463467947491
chr2L 7240078 7245192 chr2L_7240078_7245192 -0.486866780699704 0.000129320460845461
chr3R 21095895 21102832 chr3R_21095895_21102832 0.189553367059141 2.9220247679542e-05
chr3R 21103145 21118652 chr3R_21103145_21118652 0.361944084439478 5.45620108916888e-11
chr3R 21123790 21125637 chr3R_21123790_21125637 0.206995082549508 0.1385499827788
chr3R 21125878 21127489 chr3R_21125878_21127489 0.10000445524502 0.19011509382206
chr3R 21131535 21135867 chr3R_21131535_21135867 0.171276050377929 0.0808720948962572
chr3R 21136104 21141881 chr3R_21136104_21141881 0.401119047309621 7.66902478147306e-08
chr3R 21151583 21153596 chr3R_21151583_21153596 0.715375077691145 2.42186110918834e-11
chr3R 21154089 21156361 chr3R_21154089_21156361 0.159140975715585 0.257756783322091
chr3R 21156588 21159129 chr3R_21156588_21159129 0.489221015593035 4.93420682753256e-05
chr3R 21159406 21169076 chr3R_21159406_21169076 0.266190137306977 0.00322248091999803
chr3R 21171983 21181064 chr3R_21171983_21181064 0.351388110487284 0.000172653682058258
chr3R 21185743 21192184 chr3R_21185743_21192184 0.242548015302917 1.58098868086757e-07
chr3R 21192679 21200702 chr3R_21192679_21200702 0.413172404967879 9.0661597254238e-06
chr3R 21201115 21207293 chr3R_21201115_21207293 0.321556305881228 0.000524859592416369
chr3R 21214295 21221498 chr3R_21214295_21221498 0.134436471831956 0.0527098961637813
chr3R 21222100 21228385 chr3R_21222100_21228385 0.118121796513748 0.0421910362396954
chr3R 21231332 21236029 chr3R_21231332_21236029 0.0805573975829075 0.621469645481501
chr3R 21248415 21261260 chr3R_21248415_21261260 0.434312331302736 5.82408653003827e-09
chr3R 21268764 21270182 chr3R_21268764_21270182 0.245768848137638 0.00836895607137188
chr3R 21296476 21297317 chr3R_21296476_21297317 0.0793935297549306 0.606647646324489
chr3R 21313481 21320746 chr3R_21313481_21320746 0.42112404497324 0.000134078284710068
chr3R 21336062 21337751 chr3R_21336062_21337751 0.132182241333441 0.00900984771637895
chr3R 21343273 21347782 chr3R_21343273_21347782 0.394211724491903 2.2107329141945e-06
chr3R 21348436 21351220 chr3R_21348436_21351220 0.247063918103748 4.93038272543788e-07
chr3R 21358480 21360895 chr3R_21358480_21360895 0.13900629423747 0.109061433763486
chr3R 21361883 21367575 chr3R_21361883_21367575 0.337487460346046 0.00198996451637313
chr3R 21368071 21370724 chr3R_21368071_21370724 0.297492377144741 0.0745171725767243
chr3R 21373059 21379750 chr3R_21373059_21379750 0.366310192525849 4.78452793572268e-11
chr3R 21387072 21388047 chr3R_21387072_21388047 -0.24613991563497 0.0255235420013349
chr3R 21388259 21394103 chr3R_21388259_21394103 0.238984747862438 0.00173343628268294
chr3R 21412073 21415642 chr3R_21412073_21415642 0.261654343382603 0.0229760923230521
chr3R 21416325 21418876 chr3R_21416325_21418876 -0.0957758840034802 0.323358409491085
chr3R 21419100 21421450 chr3R_21419100_21421450 0.444135894302444 2.66346051621511e-05
chr2L 7259526 7264020 chr2L_7259526_7264020 -0.26544922652065 0.057096504489901
chr3R 21425842 21428510 chr3R_21425842_21428510 0.221211511796105 0.250579617698153
chr3R 21428874 21429878 chr3R_21428874_21429878 -0.0174316491093858 0.898895087247966
chr3R 21431321 21439460 chr3R_21431321_21439460 0.0224716608529696 0.647226164512207
chr3R 21440729 21444297 chr3R_21440729_21444297 0.645190337658036 5.56313586774209e-05
chr3R 21445458 21447023 chr3R_21445458_21447023 0.626759498744348 2.62616794008768e-11
chr3R 21448735 21452479 chr3R_21448735_21452479 0.532204199217676 4.40303436888318e-08
chr2L 7265113 7268040 chr2L_7265113_7268040 -0.245681765700237 0.0554951308424123
chr3R 21453443 21457175 chr3R_21453443_21457175 0.711111177910836 2.99225590874165e-08
chr3R 21459988 21462791 chr3R_21459988_21462791 0.269840140487441 0.000168259888903569
chr3R 21465481 21468383 chr3R_21465481_21468383 0.69755392082642 1.88300653617517e-11
chr3R 21486456 21489043 chr3R_21486456_21489043 0.631514515583487 2.2264120129651e-11
chr3R 21490755 21492757 chr3R_21490755_21492757 0.200774000303786 0.0693921296063282
chr3R 21498865 21500392 chr3R_21498865_21500392 0.292812115616966 4.25904150518673e-08
chr3R 21500687 21503964 chr3R_21500687_21503964 -0.156725299153525 0.0228022146357039
chr3R 21530400 21535669 chr3R_21530400_21535669 0.720420042961501 8.30177004883362e-06
chr3R 21577657 21581143 chr3R_21577657_21581143 0.803957328805816 1.9943962255025e-11
chr3R 21581500 21584180 chr3R_21581500_21584180 0.464273002839595 3.98881486055949e-06
chr2L 7275287 7282472 chr2L_7275287_7282472 0.089201637667272 0.226494828630451
chr3R 21599879 21602549 chr3R_21599879_21602549 0.694883438729027 1.94991540267227e-11
chr3R 21613032 21613715 chr3R_21613032_21613715 0.36721550801811 0.000597711580832928
chr3R 21614341 21615776 chr3R_21614341_21615776 0.374052799100059 0.0107742144148024
chr3R 21625696 21629932 chr3R_21625696_21629932 0.424273809415266 8.06714915579354e-07
chr3R 21631412 21636590 chr3R_21631412_21636590 0.260527625759125 3.64055333343182e-08
chr3R 21640690 21643794 chr3R_21640690_21643794 0.602530684074866 3.4929403269273e-11
chr3R 21644040 21647637 chr3R_21644040_21647637 0.227052867795571 0.00213579233835083
chr3R 21648000 21650156 chr3R_21648000_21650156 0.13275091459311 0.0235197382463499
chr3R 21656561 21658807 chr3R_21656561_21658807 0.011456532295642 0.853508353532149
chr2L 7287327 7291315 chr2L_7287327_7291315 -0.337831965246449 0.000186979229173989
chr3R 21721796 21725483 chr3R_21721796_21725483 0.655193874674646 2.74467343724055e-11
chr3R 21733955 21745117 chr3R_21733955_21745117 0.439896160919338 1.28314835900873e-07
chr3R 21748805 21753406 chr3R_21748805_21753406 0.0913573865011361 0.52694664219321
chr3R 21780150 21781210 chr3R_21780150_21781210 0.186432259628125 0.212366461804156
chr3R 21782463 21783209 chr3R_21782463_21783209 0.0662354443838654 0.609491089497735
chr2L 7294592 7299049 chr2L_7294592_7299049 -0.328957601214363 0.00202902820232476
chr3R 21786412 21794272 chr3R_21786412_21794272 0.511314261551671 1.60340236513467e-05
chr3R 21808037 21813682 chr3R_21808037_21813682 1.0672007720753 6.3340534994376e-12
chr3R 21820472 21825479 chr3R_21820472_21825479 0.433053918810522 4.86454813169848e-11
chr3R 21826896 21828948 chr3R_21826896_21828948 -0.00355385650024174 0.969252677569155
chr3R 21834825 21838309 chr3R_21834825_21838309 0.0885800404473138 0.0596897033637324
chr3R 21847047 21849440 chr3R_21847047_21849440 0.679268636448152 2.36478991143551e-09
chr3R 21854361 21863829 chr3R_21854361_21863829 0.482560091219936 4.53947954973305e-11
chr3R 21864277 21870757 chr3R_21864277_21870757 0.384689694564574 5.15268263707772e-05
chr3R 21870990 21873876 chr3R_21870990_21873876 0.0245227489040095 0.895759816352325
chr3R 21874265 21876099 chr3R_21874265_21876099 -0.0337593974941997 0.644670490947924
chr3R 21878274 21881991 chr3R_21878274_21881991 0.411998792088752 0.000652914300320485
chr3R 21884045 21894026 chr3R_21884045_21894026 0.313262695292938 4.00500248099994e-07
chr3R 21894291 21901825 chr3R_21894291_21901825 0.370235057239354 5.06961139263257e-11
chr3R 21902223 21907436 chr3R_21902223_21907436 0.0408660098461223 0.497635321439298
