chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 657790 664000 chr2L_657790_664000 -0.175302416440741 0.00575565844299475
chr3R 12359144 12363156 chr3R_12359144_12363156 0.443477560736625 2.4001922776861e-06
chr3R 12370496 12371384 chr3R_12370496_12371384 0.554741580003927 3.17751540855063e-11
chr3R 12401618 12403903 chr3R_12401618_12403903 -0.134644493861371 0.18662008818614
chr3R 12404388 12413325 chr3R_12404388_12413325 0.00529260416919383 0.936601217034176
chr3R 12413713 12414695 chr3R_12413713_12414695 0.103058938582537 0.517748422495769
chr3R 12428837 12430075 chr3R_12428837_12430075 -0.149056488350466 0.220962715973972
chr3R 12440920 12442197 chr3R_12440920_12442197 0.00394401723460692 0.97005029625837
chr3R 12447465 12450019 chr3R_12447465_12450019 0.135443482994316 0.100385546901579
chr3R 12451661 12454702 chr3R_12451661_12454702 -0.230473956333818 0.0116590376452117
chr2L 6288439 6292509 chr2L_6288439_6292509 -0.107699442850063 0.406968871544678
chr2L 664348 671657 chr2L_664348_671657 -0.125371587434013 0.00235572566656916
chr3R 12626534 12628327 chr3R_12626534_12628327 0.367093167023016 4.86310035861218e-11
chr3R 12641596 12644486 chr3R_12641596_12644486 0.298186650118256 0.000945854394875601
chr3R 12646896 12648112 chr3R_12646896_12648112 -0.806881303453837 0
chr3R 12650372 12652722 chr3R_12650372_12652722 0.571946766195194 0.000692797298530063
chr3R 12666563 12669157 chr3R_12666563_12669157 1.34243656178103 4.35947546814971e-12
chr3R 12670485 12675436 chr3R_12670485_12675436 0.0882360456265593 0.532747956781471
chr3R 12691683 12695687 chr3R_12691683_12695687 -0.0453590304023539 0.617342184949058
chr3R 12696969 12702555 chr3R_12696969_12702555 -0.0106363025697478 0.84509053407061
chr3R 12702774 12707768 chr3R_12702774_12707768 -0.00707415163077152 0.942417098198058
chr3R 12711545 12715862 chr3R_12711545_12715862 -0.0653149361440547 0.450384281764293
chr3R 12716486 12717754 chr3R_12716486_12717754 -0.143866976444727 0.221041272277514
chr3R 12718854 12720044 chr3R_12718854_12720044 -0.54331750224131 0
chr3R 12720374 12722916 chr3R_12720374_12722916 -0.20046587569617 0.0375852850902501
chr2L 672414 674870 chr2L_672414_674870 0.164330901117698 0.277125806926937
chr2L 6323431 6330863 chr2L_6323431_6330863 0.245382761095613 4.59484118953829e-05
chr2L 6335517 6345755 chr2L_6335517_6345755 -0.0915527629663934 0.025155765074113
chr2L 6351509 6358204 chr2L_6351509_6358204 0.0798156703471947 0.439232768511297
chr2L 675174 676023 chr2L_675174_676023 -1.00326195280252 0
chr3R 12961045 12962752 chr3R_12961045_12962752 0.267251780849816 0.0181650543672334
chr3R 12994068 12996001 chr3R_12994068_12996001 -0.291087458034284 0.0451753490906897
chr3R 13010822 13013627 chr3R_13010822_13013627 -0.0140517297160557 0.737333096739331
chr3R 13014831 13017163 chr3R_13014831_13017163 0.187033148345201 4.04613544513947e-06
chr3R 13030689 13031512 chr3R_13030689_13031512 0.0550733700451473 0.64849870724473
chr3R 13056757 13057773 chr3R_13056757_13057773 0.020698282246901 0.817765303050965
chr3R 13124886 13127684 chr3R_13124886_13127684 -0.467055726841472 0.00195283399982094
chr3R 13211842 13213559 chr3R_13211842_13213559 -0.171958838135072 0.252906912340216
chr3R 13213887 13216563 chr3R_13213887_13216563 -0.257824412037727 0.00310942298483008
chr3R 13217959 13223957 chr3R_13217959_13223957 -0.25092837848958 0.00578398298943106
chr3R 13231876 13236134 chr3R_13231876_13236134 -0.563811974315149 0
chr3R 13258324 13260850 chr3R_13258324_13260850 -0.375935497614656 7.2952321938935e-07
chr3R 13269051 13274449 chr3R_13269051_13274449 -0.00275565788369725 0.96729355955638
chr3R 13274856 13278075 chr3R_13274856_13278075 -0.157366426717665 0.274150323606746
chr3R 13278414 13281113 chr3R_13278414_13281113 -0.0984470590297556 0.45487027975852
chr3R 13287598 13291787 chr3R_13287598_13291787 -0.556181576369762 0.000442002142758025
chr3R 13302425 13305489 chr3R_13302425_13305489 -0.160721989275045 0.00867543172774199
chr3R 13306660 13312881 chr3R_13306660_13312881 -0.041064592312989 0.571906199280026
chr3R 13332691 13334972 chr3R_13332691_13334972 -0.189871581497454 0.122670517922378
chr2L 6394572 6400806 chr2L_6394572_6400806 -0.0699185223094474 0.549003450545722
chr3R 13359643 13360593 chr3R_13359643_13360593 -0.370236405501506 0.0192665791745172
chr3R 13362118 13364575 chr3R_13362118_13364575 -0.256778493102135 0.000305324285872155
chr3R 13365292 13368629 chr3R_13365292_13368629 -0.0471503564040177 0.643119581242103
chr3R 13396840 13407541 chr3R_13396840_13407541 0.0879178947171129 0.0556324289571784
chr3R 13414151 13416011 chr3R_13414151_13416011 -0.268619445550266 0.0094049855404903
chr3R 13434475 13435508 chr3R_13434475_13435508 -0.0694554993115862 0.426837966891525
chr3R 13449938 13452379 chr3R_13449938_13452379 0.0709665486996281 0.429752602561221
chr2L 6411334 6414227 chr2L_6411334_6414227 -0.00609066566728329 0.932469744040403
chr3R 13467354 13471372 chr3R_13467354_13471372 -0.316236640914089 0.048502913357616
chr2L 6415340 6421550 chr2L_6415340_6421550 -0.378392133661626 0.00103222549992688
chr2L 6422203 6426632 chr2L_6422203_6426632 -0.0152241314648438 0.860320294634008
chr2L 6445112 6448818 chr2L_6445112_6448818 0.194123299466914 0.0454948564529801
chr3R 13544253 13546632 chr3R_13544253_13546632 -0.0120693506860722 0.886827314023745
chr2L 6453881 6457477 chr2L_6453881_6457477 0.0926798630080256 0.142869600716932
chr2L 6459292 6461446 chr2L_6459292_6461446 -9.40382735898644e-06 0.997593946597695
chr2L 6461886 6467756 chr2L_6461886_6467756 0.0686883313935508 0.245623353180588
chr3R 13645523 13646315 chr3R_13645523_13646315 -0.0454983204475665 0.558672808403628
chr3R 13647826 13648562 chr3R_13647826_13648562 0.654618275974646 1.93901533536728e-11
chr3R 13660021 13662435 chr3R_13660021_13662435 0.163613785939798 0.00877282687103948
chr2L 6469433 6475214 chr2L_6469433_6475214 -0.0258213388211408 0.630273697320023
chr3R 13666919 13669856 chr3R_13666919_13669856 -0.243608799870488 0.0920818319493031
chr2L 6477388 6479926 chr2L_6477388_6479926 0.171628702844977 0.0849356387928618
chr3R 13709358 13711990 chr3R_13709358_13711990 0.591817947564993 6.70357309913156e-06
chr3R 13714234 13719621 chr3R_13714234_13719621 -0.198278279237599 6.33131694627309e-07
chr3R 13726049 13727130 chr3R_13726049_13727130 -0.594406839904929 2.37490295220688e-05
chr3R 13738996 13744446 chr3R_13738996_13744446 -0.230264746682997 0.123263798492771
chr3R 13747475 13751496 chr3R_13747475_13751496 -0.281364434146628 0.0618843946474041
chr3R 13765565 13769246 chr3R_13765565_13769246 0.248059199690649 0.000614176941902635
chr3R 13779239 13783655 chr3R_13779239_13783655 0.0627084495644075 0.437859555420159
chr3R 13788755 13791904 chr3R_13788755_13791904 -0.0520817862827495 0.266892796631001
chr3R 13792145 13796558 chr3R_13792145_13796558 -0.00803449000257198 0.843020677777839
chr3R 13797589 13799045 chr3R_13797589_13799045 0.558286679757839 6.26122618401849e-08
chr3R 13804237 13806700 chr3R_13804237_13806700 1.06920363339867 6.50599778999927e-12
chr3R 13807017 13814125 chr3R_13807017_13814125 0.314944028061324 8.1790370371572e-09
chr3R 13814555 13818237 chr3R_13814555_13818237 0.512210790534019 5.31566324306889e-06
chr3R 13827278 13833281 chr3R_13827278_13833281 0.160052369963973 0.0546205553219482
chr3R 13833680 13838264 chr3R_13833680_13838264 0.0422842948170131 0.664438297435946
chr3R 13838687 13843948 chr3R_13838687_13843948 -0.0846032901936659 0.426272969122701
chr3R 13845641 13848303 chr3R_13845641_13848303 -0.0381418119883245 0.581317928192366
chr3R 13848529 13852871 chr3R_13848529_13852871 0.0342465320669727 0.507113428146019
chr3R 13853254 13857331 chr3R_13853254_13857331 0.1555253995735 0.164114424555961
chr2L 6488335 6492794 chr2L_6488335_6492794 0.212466790624174 0.00868982188919622
chr3R 13857608 13864360 chr3R_13857608_13864360 0.107002304702515 0.0695843976260494
chr3R 13874357 13875529 chr3R_13874357_13875529 0.261757650674757 8.25448321714686e-06
chr3R 13877201 13878323 chr3R_13877201_13878323 0.06959244315962 0.390315257782394
chr2L 6493574 6496403 chr2L_6493574_6496403 0.0735689834807647 0.481764856865638
chr3R 13880751 13892848 chr3R_13880751_13892848 0.148144632748353 0.051270474547669
chr3R 13893437 13899995 chr3R_13893437_13899995 -0.163157506897455 0.242461582372197
chr3R 13901223 13902369 chr3R_13901223_13902369 -0.443145765129717 0
chr3R 13903163 13907204 chr3R_13903163_13907204 0.393563606985457 1.62827867601881e-05
chr3R 13914637 13916611 chr3R_13914637_13916611 0.196018530817013 0.187248029596197
chr2L 6497113 6500994 chr2L_6497113_6500994 0.229848038685037 0.00497319642192666
chr3R 13916837 13920213 chr3R_13916837_13920213 -0.151779536198545 0.101416462617525
chr3R 13920703 13925428 chr3R_13920703_13925428 -0.402532847593298 0
chr3R 13930569 13937066 chr3R_13930569_13937066 0.0801852896167393 0.280109572671166
chr3R 13938717 13939372 chr3R_13938717_13939372 0.172390615532748 0.007144081847194
chr3R 13939606 13943476 chr3R_13939606_13943476 -0.24256699697312 2.72537545886742e-06
chr3R 13947505 13951309 chr3R_13947505_13951309 -0.330035720483121 0.00147836667401213
chr3R 13955134 13957062 chr3R_13955134_13957062 0.231214324403342 0.00569865133586029
chr3R 13957743 13959091 chr3R_13957743_13959091 0.121461181119139 0.23452982333666
chr3R 13962223 13966536 chr3R_13962223_13966536 -0.203217136976624 0.0694420422004978
chr3R 13970958 13974488 chr3R_13970958_13974488 -0.157280219543812 0.271136665488086
chr3R 13976104 13978456 chr3R_13976104_13978456 0.193110644262997 0.00448814208140559
chr3R 13982841 13983606 chr3R_13982841_13983606 -0.225892481523458 0.00366137948124545
chr3R 13986549 13989758 chr3R_13986549_13989758 -0.403701705234578 0.00370923412505819
chr3R 13990178 13992681 chr3R_13990178_13992681 -0.09838148408882 0.2752306439653
chr3R 13996592 14000293 chr3R_13996592_14000293 0.491274071827622 0.00491568114882938
chr3R 14000527 14014704 chr3R_14000527_14014704 0.0870465281566247 0.0103910024668765
chr3R 14017594 14018216 chr3R_14017594_14018216 -0.0291664446621368 0.740191039205928
chr3R 14024725 14026729 chr3R_14024725_14026729 0.268875517538145 0.00695362955809295
chr2L 6506476 6512654 chr2L_6506476_6512654 0.308247989536939 0.00583719601867184
chr3R 14031009 14033018 chr3R_14031009_14033018 -0.0734662594607183 0.21665926303992
chr3R 14033509 14038235 chr3R_14033509_14038235 0.430647465854007 0.00100531200427352
chr3R 14040504 14045524 chr3R_14040504_14045524 0.173359498387804 0.242621054201082
chr3R 14051371 14059246 chr3R_14051371_14059246 0.0449935861679818 0.385266929923512
chr3R 14060282 14063152 chr3R_14060282_14063152 -0.210362064379681 8.27570637351727e-07
chr2L 6512916 6515379 chr2L_6512916_6515379 0.3943801080581 0.000463715024290092
chr3R 14075697 14077610 chr3R_14075697_14077610 0.201553494793545 0.260440155737727
chr3R 14087782 14090026 chr3R_14087782_14090026 0.173218420653932 0.00592902166364586
chr3R 14091304 14094659 chr3R_14091304_14094659 -0.631910194315452 0.000139172723234937
chr3R 14107003 14108761 chr3R_14107003_14108761 0.263248713594983 0.0245544381217131
chr3R 14117718 14125630 chr3R_14117718_14125630 -0.278071220936583 0.000243594869251629
chr3R 14126535 14129750 chr3R_14126535_14129750 -0.185540501898099 0.268410620075028
chr3R 14154773 14161332 chr3R_14154773_14161332 -0.496283430673906 0.000101179877095792
chr3R 14213515 14218194 chr3R_14213515_14218194 -0.632653170286886 2.79934454638919e-06
chr3R 14218813 14228168 chr3R_14218813_14228168 -0.26245867423438 0.00390816720346399
chr2L 6527885 6530688 chr2L_6527885_6530688 0.105521819216852 0.300140547968074
chr3R 14278319 14280734 chr3R_14278319_14280734 0.036692358371461 0.594456067395444
chr3R 14281145 14287804 chr3R_14281145_14287804 0.197548760005596 1.33376567060783e-05
chr3R 14288092 14290325 chr3R_14288092_14290325 -0.270566472553029 9.31076709198564e-06
chr3R 14290549 14293565 chr3R_14290549_14293565 0.305736772890223 2.3227664473282e-06
chr3R 14293848 14301564 chr3R_14293848_14301564 0.0317252314387968 0.565444051623597
chr3R 14304638 14308168 chr3R_14304638_14308168 -0.205304917496349 0.0224608085756384
chr3R 14309026 14312344 chr3R_14309026_14312344 -0.114135231644261 0.269968721767991
chr3R 14314658 14317502 chr3R_14314658_14317502 0.205822612139739 0.019113872146387
chr2L 6532007 6537104 chr2L_6532007_6537104 0.180662263443473 0.000250032844111048
chr3R 14324211 14327705 chr3R_14324211_14327705 0.0206837769732183 0.803191062353764
chr3R 14345398 14347407 chr3R_14345398_14347407 0.238124149670319 0.00771387382925644
chr3R 14347864 14358321 chr3R_14347864_14358321 0.0345729697856112 0.593848041607097
chr3R 14361527 14370998 chr3R_14361527_14370998 0.380046898841779 5.36865624120291e-11
chr3R 14372582 14377335 chr3R_14372582_14377335 -0.11461630824895 0.0307594661445412
chr2L 682930 685459 chr2L_682930_685459 0.352764329078652 0.000414439430493338
chr3R 14381712 14384910 chr3R_14381712_14384910 0.0229444085440826 0.860743682826095
chr3R 14385141 14400080 chr3R_14385141_14400080 0.0460581642425783 0.18039138493718
chr3R 14401259 14405720 chr3R_14401259_14405720 0.0608768389984972 0.680988912016719
chr3R 14407607 14412666 chr3R_14407607_14412666 -0.35336085664085 0.000112101518808361
chr3R 14415159 14420564 chr3R_14415159_14420564 -0.07900012604466 0.181186060360281
chr3R 14421672 14432047 chr3R_14421672_14432047 0.0503112237747263 0.3361649560789
chr3R 14433023 14437013 chr3R_14433023_14437013 -0.202216633824285 0.00884786783327907
chr3R 14438429 14444605 chr3R_14438429_14444605 0.348179183451581 1.27673572157261e-05
chr3R 14444984 14451524 chr3R_14444984_14451524 -0.132755351437909 0.0467497526031004
chr3R 14454173 14461681 chr3R_14454173_14461681 0.145171283197885 0.0995516984257757
chr3R 14462572 14467933 chr3R_14462572_14467933 -0.0671551879097642 0.59405500866973
chr3R 14468354 14474841 chr3R_14468354_14474841 0.17855486678731 0.00257049856283245
chr3R 14475503 14482848 chr3R_14475503_14482848 0.11825587944172 0.0611617661184515
chr3R 14484248 14489516 chr3R_14484248_14489516 -0.301282322255414 0.00734363085072309
chr3R 14492033 14495066 chr3R_14492033_14495066 0.316433829245175 0.0139394807446618
chr3R 14497414 14500825 chr3R_14497414_14500825 0.196702228375089 0.0022702659688981
chr3R 14507858 14512622 chr3R_14507858_14512622 0.0682911081841883 0.412863132737127
chr2L 6545654 6548502 chr2L_6545654_6548502 -0.0899020503167764 0.397669787573816
chr2L 6548742 6555541 chr2L_6548742_6555541 0.194248340117533 0.00131008475455101
chr3R 14565412 14570753 chr3R_14565412_14570753 0.22800590436014 0.0570690601587042
chr3R 14575291 14578381 chr3R_14575291_14578381 0.308191748027674 0.000206674132084749
chr2L 6557275 6558607 chr2L_6557275_6558607 -0.153418052017934 0.167055552563396
chr3R 14588293 14591477 chr3R_14588293_14591477 0.28522902363637 0.0438059518022922
chr3R 14594810 14598282 chr3R_14594810_14598282 -0.106875449117117 0.296624929373176
chr3R 14598801 14603051 chr3R_14598801_14603051 0.63157925565333 1.01482840210832e-09
chr3R 14604610 14609262 chr3R_14604610_14609262 0.06936626855189 0.637283999467157
chr2L 6559483 6564135 chr2L_6559483_6564135 0.0822050605766431 0.168326869677676
chr3R 14621797 14626920 chr3R_14621797_14626920 0.0608465927699029 0.170284725112397
chr3R 14627393 14632330 chr3R_14627393_14632330 0.11326712515605 0.258926168415119
chr3R 14632683 14640949 chr3R_14632683_14640949 0.33609559963473 0.00031386603918311
chr3R 14649713 14650893 chr3R_14649713_14650893 0.915040120573521 9.45454254965506e-12
chr3R 14651438 14655728 chr3R_14651438_14655728 0.15223447607634 0.0006078336302502
chr3R 14655962 14663270 chr3R_14655962_14663270 0.192907882835774 0.000828807020262788
chr3R 14669324 14681485 chr3R_14669324_14681485 -0.182479429567708 8.29966769826385e-05
chr2L 685734 687070 chr2L_685734_687070 -0.487216466555295 1.19966111933323e-05
chr3R 14683441 14689846 chr3R_14683441_14689846 -0.0147344251481215 0.88435673648109
chr3R 14691011 14693716 chr3R_14691011_14693716 0.872027328806928 9.92725935925165e-12
chr3R 14699513 14704964 chr3R_14699513_14704964 -0.164652595052935 0.168143984953664
chr3R 14706078 14710727 chr3R_14706078_14710727 0.133317452087871 0.23681867594939
chr3R 14716042 14718890 chr3R_14716042_14718890 0.184419276957256 0.000223594280298085
chr3R 14719273 14725811 chr3R_14719273_14725811 -0.0245068297175352 0.631265369679109
chr3R 14729463 14732068 chr3R_14729463_14732068 0.101250136811384 0.0727328394222706
chr3R 14737375 14738819 chr3R_14737375_14738819 0.116679077683528 0.0580818416549124
chr3R 14741245 14743772 chr3R_14741245_14743772 -0.013179018384501 0.874217522511318
chr3R 14744010 14750439 chr3R_14744010_14750439 -0.209017330772801 0.00010720561522648
chr3R 14750655 14758546 chr3R_14750655_14758546 -0.172207789315539 0.0484960385203612
chr3R 14763737 14766629 chr3R_14763737_14766629 0.0574221975394327 0.396038604946163
chr3R 14769800 14773479 chr3R_14769800_14773479 -0.535470256496339 5.79275885157493e-05
chr3R 14776210 14782903 chr3R_14776210_14782903 -0.438871239218618 0.000557299802881772
chr3R 14783434 14787846 chr3R_14783434_14787846 -0.0909919858476607 0.499884436907599
chr3R 14795866 14798099 chr3R_14795866_14798099 -0.555718861620173 0
chr3R 14801511 14810294 chr3R_14801511_14810294 -0.257477565553679 0.0200096035010451
chr3R 14816305 14821827 chr3R_14816305_14821827 0.244075386306093 9.51397590002107e-09
chr3R 14822214 14823980 chr3R_14822214_14823980 -0.558755140474205 0.000227592481391703
chr3R 14852879 14856835 chr3R_14852879_14856835 -0.21984385993093 9.48180153459433e-06
chr3R 14896339 14899467 chr3R_14896339_14899467 -0.129722963170085 0.206448185716311
chr3R 14902741 14907943 chr3R_14902741_14907943 -0.209704032456479 0.00342110576890753
chr3R 14917222 14920891 chr3R_14917222_14920891 -0.729090068032022 0
chr2L 695954 698547 chr2L_695954_698547 -0.0615656061285925 0.331872604251351
chr3R 15076738 15079417 chr3R_15076738_15079417 0.0225606074841642 0.875388750525299
chr3R 15081336 15086555 chr3R_15081336_15086555 -0.145199285500659 0.271033938649254
chr3R 15088747 15094170 chr3R_15088747_15094170 -0.161884851892868 0.00106579637426085
chr2L 698815 704080 chr2L_698815_704080 -0.290444792949957 0
chr3R 15095039 15096308 chr3R_15095039_15096308 0.181004820313242 0.0182112110183158
chr3R 15111331 15113737 chr3R_15111331_15113737 -0.199692262041912 0.0709134678494154
chr3R 15138458 15142211 chr3R_15138458_15142211 -0.278730032507202 0.0852947628447869
chr3R 15146435 15147630 chr3R_15146435_15147630 -0.0735675480024942 0.28622440012409
chr2L 6610413 6613417 chr2L_6610413_6613417 0.0181583666489311 0.726526110685793
chr3R 15195696 15202727 chr3R_15195696_15202727 0.0398407295344364 0.53511110347309
chr3R 15203034 15207346 chr3R_15203034_15207346 0.0508328987544422 0.459147951838008
chr3R 15213686 15218902 chr3R_15213686_15218902 -0.200213723808969 0.0804791628080785
chr3R 15220990 15229214 chr3R_15220990_15229214 0.0191941130788094 0.737573791785588
chr3R 15240359 15242648 chr3R_15240359_15242648 0.0168513227032552 0.863267251239338
chr3R 15242935 15244245 chr3R_15242935_15244245 0.157644491272131 0.0277827572565256
chr3R 15246536 15249070 chr3R_15246536_15249070 -0.0177659277338677 0.903766820567934
chr3R 15263402 15264600 chr3R_15263402_15264600 -0.0973721540545553 0.210004760303369
chr3R 15265450 15270528 chr3R_15265450_15270528 -0.120500733563252 0.102789991680704
chr3R 15277859 15279719 chr3R_15277859_15279719 -0.222485319285352 0.0335676103225671
chr3R 15280113 15281893 chr3R_15280113_15281893 0.161391330162859 0.225078561610488
chr3R 15282383 15286967 chr3R_15282383_15286967 0.205029503583552 0.045976837265906
chr3R 15287299 15295286 chr3R_15287299_15295286 0.150932837229619 8.89179019156028e-05
chr3R 15315031 15318185 chr3R_15315031_15318185 -0.0121254910490599 0.932918212501681
chr2L 704538 708711 chr2L_704538_708711 -0.424879986470709 9.99495546691875e-05
chr3R 15318880 15322522 chr3R_15318880_15322522 0.323642600568057 0.000681202115688929
chr3R 15327317 15331166 chr3R_15327317_15331166 0.0695526553040135 0.33197815200682
chr3R 15332703 15337285 chr3R_15332703_15337285 0.61690448636757 2.74643081188515e-11
chr3R 15340168 15343119 chr3R_15340168_15343119 -0.276453714898164 3.39052449598309e-05
chr3R 15346125 15347406 chr3R_15346125_15347406 -0.0640166094957496 0.515867052515024
chr3R 15354773 15356968 chr3R_15354773_15356968 -0.195938852506859 0.222514725263233
chr3R 15360751 15367763 chr3R_15360751_15367763 0.126189370316312 0.134351639312998
chr3R 15371283 15373406 chr3R_15371283_15373406 -0.0018424053566658 0.981680467056401
chr3R 15378545 15380551 chr3R_15378545_15380551 -0.100873969101644 0.465204778523156
chr3R 15421276 15426605 chr3R_15421276_15426605 -0.20847697653441 0.066513066820082
chr3R 15427038 15429159 chr3R_15427038_15429159 -0.445555150930346 0
chr3R 15433307 15436271 chr3R_15433307_15436271 0.363983823961991 3.74099856581835e-06
chr3R 15436869 15438325 chr3R_15436869_15438325 -0.204752680629209 0.00367838224765982
chr3R 15442311 15450814 chr3R_15442311_15450814 0.153224017320667 0.0809609825829617
chr3R 15453985 15456079 chr3R_15453985_15456079 0.0901234221642524 0.321625644196358
chr3R 15456286 15459354 chr3R_15456286_15459354 -0.0922187797416738 0.239587174874076
chr3R 15460736 15464802 chr3R_15460736_15464802 0.00793936707474325 0.880364120244652
chr3R 15466092 15472019 chr3R_15466092_15472019 0.0876206949640783 0.441768972919118
chr3R 15472258 15477001 chr3R_15472258_15477001 -0.0266164740377086 0.638471331045534
chr3R 15481091 15487994 chr3R_15481091_15487994 -0.22553362784299 0.00797670786919791
chr3R 15490362 15493965 chr3R_15490362_15493965 -0.2028702534533 0.140556709380985
chr3R 15495601 15497370 chr3R_15495601_15497370 -0.788192203159813 0
chr3R 15504676 15509833 chr3R_15504676_15509833 -0.018798765436257 0.896866537119515
chr3R 15528926 15536478 chr3R_15528926_15536478 0.0473880808181609 0.620554899195147
chr3R 15537785 15548006 chr3R_15537785_15548006 -0.254611337796843 0.00179950595352474
chr3R 15553884 15558329 chr3R_15553884_15558329 0.1961047239172 0.000104955339849202
chr3R 15562329 15566850 chr3R_15562329_15566850 -0.500846142110341 0
chr3R 15567225 15569507 chr3R_15567225_15569507 -0.26931536065817 0.000270595219723946
chr3R 15571977 15575752 chr3R_15571977_15575752 -0.129474930932163 0.349467414236097
chr3R 15577842 15580332 chr3R_15577842_15580332 -0.359879456024761 6.4999882848582e-05
chr3R 15587051 15588636 chr3R_15587051_15588636 -1.06750512528305 0
chr3R 15588910 15591366 chr3R_15588910_15591366 -0.240002175465466 0.0104688254017904
chr3R 15613640 15619057 chr3R_15613640_15619057 0.576272016855949 1.75213406101408e-05
chr3R 15627460 15636469 chr3R_15627460_15636469 -0.223584050426141 1.34790862531542e-05
chr3R 15636775 15639462 chr3R_15636775_15639462 -0.968563443942627 5.01663155461074e-11
chr3R 15639738 15645651 chr3R_15639738_15645651 -0.356494242097215 0
chr3R 15645894 15647344 chr3R_15645894_15647344 -0.244373955560538 0.00148454960557332
chr3R 15647804 15648486 chr3R_15647804_15648486 0.0838340010481648 0.371113879697569
chr3R 15649852 15653521 chr3R_15649852_15653521 0.0969496714006386 0.0332510831184152
chr3R 15664570 15665912 chr3R_15664570_15665912 0.231151474002882 0.0710111667428696
chr3R 15669907 15672443 chr3R_15669907_15672443 -0.325259243215341 0.000548073423109807
chr3R 15785119 15787594 chr3R_15785119_15787594 0.271207314104694 0.120301656283446
chr2L 6655200 6658513 chr2L_6655200_6658513 -0.10560659022403 0.316514959547993
chr3R 15790813 15797140 chr3R_15790813_15797140 2.43242172725295 1.64165015688025e-12
chr3R 15801681 15806413 chr3R_15801681_15806413 -0.541629252933897 0
chr3R 15806736 15810111 chr3R_15806736_15810111 -0.0305027830967458 0.509071370725227
chr3R 15826101 15829680 chr3R_15826101_15829680 -0.0160651975004789 0.875765692113314
chr3R 15830753 15833520 chr3R_15830753_15833520 -0.0955296535234262 0.492684761129707
chr3R 15856402 15859314 chr3R_15856402_15859314 -0.269320287188758 0.00507365506837143
chr3R 15873825 15876926 chr3R_15873825_15876926 -0.159552332612048 0.280449281083512
chr3R 15912231 15914767 chr3R_15912231_15914767 0.0781818225945532 0.258004918229749
chr3R 15919681 15920424 chr3R_15919681_15920424 0.106396397395833 0.0377984738482459
chr2L 6668041 6671074 chr2L_6668041_6671074 -0.121265223662862 0.111375806757107
chr2L 6671456 6675103 chr2L_6671456_6675103 -0.208904718350006 5.37397694544417e-06
chr3R 15965136 15967027 chr3R_15965136_15967027 -0.145531404542423 0.21100551942975
chr3R 15971916 15976963 chr3R_15971916_15976963 -0.153105523277627 0.000694009236863247
chr3R 15977340 15980879 chr3R_15977340_15980879 -0.274371777080771 0.0782907585284773
chr3R 15983196 15985106 chr3R_15983196_15985106 0.00964906525492457 0.947652125442314
chr3R 15995502 16000368 chr3R_15995502_16000368 0.444358325045497 3.1043925594452e-06
chr2L 710887 717016 chr2L_710887_717016 -0.379163184478077 0
chr3R 16021264 16025091 chr3R_16021264_16025091 0.252273425177403 2.47603033145177e-06
chr3R 16025442 16026779 chr3R_16025442_16026779 -0.122935043698753 0.0413426765112315
chr3R 16038612 16043803 chr3R_16038612_16043803 0.82635232700076 2.05343152858764e-11
chr2L 6681035 6684443 chr2L_6681035_6684443 0.787023298414942 1.2895744164364e-11
chr3R 16048343 16049895 chr3R_16048343_16049895 0.111797181904974 0.305916249742884
chr3R 16050651 16051912 chr3R_16050651_16051912 0.0035981171986357 0.95332685036072
chr3R 16081015 16083338 chr3R_16081015_16083338 -0.659217249262194 0
chr3R 16083693 16085986 chr3R_16083693_16085986 -0.287121081633497 0.0278971688952732
chr3R 16094212 16095204 chr3R_16094212_16095204 -0.707258991274726 0
chr3R 16098566 16100662 chr3R_16098566_16100662 -0.0777789642409987 0.115030601572006
chr3R 16110074 16111750 chr3R_16110074_16111750 -0.089206533623627 0.127159327169538
chr3R 16111959 16115521 chr3R_16111959_16115521 0.134972795449506 0.00919660278652041
chr3R 16115736 16119337 chr3R_16115736_16119337 -0.143082781408403 0.0104651475362421
chr3R 16127872 16128802 chr3R_16127872_16128802 -0.465197520483681 6.98245214314497e-07
chr3R 16129590 16136691 chr3R_16129590_16136691 0.0321916082951873 0.706677058318916
chr3R 16136931 16141954 chr3R_16136931_16141954 -0.15102849303918 0.0908254387488756
chr3R 16142242 16143699 chr3R_16142242_16143699 0.42432240312168 0.00387583198378709
chr3R 16144188 16149132 chr3R_16144188_16149132 -0.11384994922184 0.0831383070882192
chr3R 16155119 16156086 chr3R_16155119_16156086 -0.280032390861734 0.0152160900293741
chr2L 6690453 6691808 chr2L_6690453_6691808 0.220163562654723 0.0353224263385466
chr3R 16171781 16174945 chr3R_16171781_16174945 -0.0750988165788096 0.512327999508353
chr2L 6692036 6696675 chr2L_6692036_6696675 -0.292834583347023 0.000226964953337516
chr3R 16182795 16189635 chr3R_16182795_16189635 -0.153419146266684 0.0119633881808945
chr3R 16196079 16199800 chr3R_16196079_16199800 -0.136733549812824 0.383764582961327
chr3R 16204461 16207242 chr3R_16204461_16207242 0.033149700805667 0.511935591159321
chr3R 16207554 16209840 chr3R_16207554_16209840 0.0674020921038702 0.0415598211972172
chr2L 6696896 6711265 chr2L_6696896_6711265 0.0376575336431486 0.379338221281609
chr3R 16211921 16220258 chr3R_16211921_16220258 0.261326841779889 1.73933693862958e-05
