chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 16886337 16886794 chr3R_16886337_16886794 -0.306339155689688 0.188303083545459
chr3R 16898148 16900006 chr3R_16898148_16900006 -0.0646446959144177 0.654953765111796
chr3R 16931028 16935259 chr3R_16931028_16935259 -0.0255130593137029 0.736502386520379
chr3R 16957862 16958126 chr3R_16957862_16958126 -0.197296468003511 0.413706817628242
chr3R 16969306 16970741 chr3R_16969306_16970741 -0.252466094127643 0.159573884850066
chr3R 16984346 16987191 chr3R_16984346_16987191 0.0404394043383615 0.828015685941076
chr3R 17013526 17014890 chr3R_17013526_17014890 -0.244942756514758 0.277116458315493
chr3R 17017643 17020287 chr3R_17017643_17020287 -0.274118272589613 0.167814499610582
chr3R 17020670 17022375 chr3R_17020670_17022375 0.146406048939643 0.315330763562926
chr3R 17023703 17026542 chr3R_17023703_17026542 -0.176214224505475 0.258429587967658
chr3R 17039248 17040275 chr3R_17039248_17040275 -0.134473339700895 0.558226818182225
chr3R 17040520 17042207 chr3R_17040520_17042207 0.311342529720917 0.113984545847321
chr3R 17042900 17044721 chr3R_17042900_17044721 -0.134904926432196 0.342029873604714
chr3R 17052661 17054771 chr3R_17052661_17054771 -0.163183199590867 0.175403481912256
chr3R 17055567 17056662 chr3R_17055567_17056662 -0.113422508613505 0.380348620555913
chr3R 17059214 17060224 chr3R_17059214_17060224 -0.423806236987305 0.00923307197900702
chr3R 17061691 17064090 chr3R_17061691_17064090 -0.287336043008298 3.18560595502504e-06
chr3R 17064646 17066978 chr3R_17064646_17066978 -0.467060128923383 5.71113751079988e-05
chr3R 17067263 17070128 chr3R_17067263_17070128 -0.373651723357158 0.0466569512093791
chr3R 17070344 17074124 chr3R_17070344_17074124 -0.0559211534337548 0.62223183305008
chr3R 17078996 17082527 chr3R_17078996_17082527 -0.222120475100664 0.00731131338251623
chr2L 6833093 6834727 chr2L_6833093_6834727 0.405002310213281 0.0140616220060716
chr3R 17088254 17092720 chr3R_17088254_17092720 -0.0843790645531223 0.605422651802491
chr3R 17102486 17112444 chr3R_17102486_17112444 0.0652815864018177 0.49951227106993
chr3R 17112798 17114036 chr3R_17112798_17114036 0.293256325118677 0.121522072128808
chr3R 17114637 17120505 chr3R_17114637_17120505 -0.30662557229892 0.00062066839731556
chr3R 17122820 17123757 chr3R_17122820_17123757 0.17106813900091 0.204203646825947
chr3R 17125168 17129218 chr3R_17125168_17129218 0.0785463363834403 0.695485681380103
chr3R 17148663 17149921 chr3R_17148663_17149921 -0.152052868391616 0.339593142043629
chr3R 17191935 17194645 chr3R_17191935_17194645 -0.270585741247094 0.0885738077573273
chr3R 17201823 17203689 chr3R_17201823_17203689 -0.153513054970522 0.212053739835452
chr3R 17211703 17216844 chr3R_17211703_17216844 -0.188741151914433 0.244090889230841
chr3R 17221916 17228601 chr3R_17221916_17228601 0.0368258562821213 0.868302127204783
chr3R 17250222 17257606 chr3R_17250222_17257606 0.299730353900427 0.0601170215395944
chr2L 728455 733598 chr2L_728455_733598 0.478086431443608 0.00441117484847217
chr2L 6851819 6855108 chr2L_6851819_6855108 0.23519651754191 0.0269005373806191
chr2L 6855907 6860605 chr2L_6855907_6860605 0.247898523359503 0.256785839502093
chr3R 17385549 17387176 chr3R_17385549_17387176 -0.0223685443918122 0.84100768951054
chr3R 17391317 17395177 chr3R_17391317_17395177 0.0413879540572022 0.740784943162902
chr3R 17400361 17402271 chr3R_17400361_17402271 0.0104476024549581 0.929533396327378
chr3R 17423544 17426992 chr3R_17423544_17426992 -0.283229131555365 0.00104834703055134
chr3R 17427407 17430045 chr3R_17427407_17430045 0.0133651074353368 0.928725443641339
chr3R 17436510 17440712 chr3R_17436510_17440712 0.0467524424636367 0.773671890718999
chr2L 734428 737277 chr2L_734428_737277 0.125285822830217 0.507173026267531
chr3R 17479010 17483487 chr3R_17479010_17483487 0.109766486459123 0.59095017481462
chr3R 17542275 17550370 chr3R_17542275_17550370 -0.165492161660145 0.117279331452956
chr3R 17605423 17608546 chr3R_17605423_17608546 0.0282497599228196 0.875018428815347
chr3R 17613824 17618636 chr3R_17613824_17618636 -0.0295577840766422 0.676045053919729
chr3R 17618865 17621238 chr3R_17618865_17621238 0.136434398766503 0.125469741835795
chr3R 17621445 17636460 chr3R_17621445_17636460 -0.107925182113519 0.134502994012652
chr3R 17643942 17648904 chr3R_17643942_17648904 -0.0360113333026523 0.673151140908829
chr3R 17656751 17660099 chr3R_17656751_17660099 -0.325671767393578 0.0354990852281332
chr3R 17669214 17673781 chr3R_17669214_17673781 -0.106316992825432 0.275176307438751
chr3R 17697569 17703360 chr3R_17697569_17703360 -0.348618161780782 0
chr3R 17703594 17706096 chr3R_17703594_17706096 -0.291220206345943 0
chr3R 17716842 17720398 chr3R_17716842_17720398 -0.0724334941352629 0.337131862011654
chr3R 17720714 17727109 chr3R_17720714_17727109 -0.0730468258335561 0.658736231434293
chr2L 737733 741094 chr2L_737733_741094 -0.192031173093941 0.243651369448864
chr3R 17727843 17734667 chr3R_17727843_17734667 -0.291799035929332 0.0958768266875367
chr3R 17763644 17768049 chr3R_17763644_17768049 0.234063397571332 0.34797463260799
chr3R 17769306 17773250 chr3R_17769306_17773250 -0.105333434124936 0.621316158769008
chr3R 17792640 17794577 chr3R_17792640_17794577 -0.340726457327837 0.0124031536408129
chr3R 17795017 17797672 chr3R_17795017_17797672 -0.0942776592099079 0.647545140442595
chr3R 17800355 17804996 chr3R_17800355_17804996 0.102559173490517 0.52689073579957
chr3R 17809505 17811188 chr3R_17809505_17811188 0.0549495728486819 0.810432854092963
chr3R 17811406 17812997 chr3R_17811406_17812997 0.261494025019296 0.319824066058159
chr3R 17813417 17816729 chr3R_17813417_17816729 -0.0571879805265308 0.701770277057775
chr3R 17817352 17820189 chr3R_17817352_17820189 0.179100114582035 0.370019301787232
chr3R 17822070 17830585 chr3R_17822070_17830585 0.291039090647774 0.00110594376728989
chr3R 17854767 17863214 chr3R_17854767_17863214 0.00260455471223161 0.990482298616049
chr3R 17868268 17871244 chr3R_17868268_17871244 -0.22482881834179 0.329728042819729
chr2L 6906914 6910781 chr2L_6906914_6910781 0.43722509873942 0.00061026411337956
chr2L 6913237 6914403 chr2L_6913237_6914403 0.30941803513749 0.0071669108745778
chr2L 6915598 6922680 chr2L_6915598_6922680 0.186817016219284 0.00753217596225472
chr3R 17936033 17944518 chr3R_17936033_17944518 -0.222669139580978 0.109701575898976
chr3R 17944882 17947964 chr3R_17944882_17947964 -0.257129166385412 0.152652302970107
chr3R 17948170 17952895 chr3R_17948170_17952895 -0.255260323390636 0.0355134872717551
chr3R 17954312 17959521 chr3R_17954312_17959521 -0.0243380698292981 0.854147920995699
chr3R 17985410 17991706 chr3R_17985410_17991706 0.344033378648874 0.125463217050099
chr3R 18023607 18028454 chr3R_18023607_18028454 0.166995660050401 0.350521771883258
chr3R 18040451 18042161 chr3R_18040451_18042161 -0.533283920288975 2.79192907728376e-05
chr3R 18042446 18050213 chr3R_18042446_18050213 0.042029820747927 0.756790769755354
chr3R 18052950 18054666 chr3R_18052950_18054666 0.333825270469952 0.0536826327722587
chr3R 18056728 18059073 chr3R_18056728_18059073 0.0209256645337675 0.912941439289095
chr3R 18063145 18066304 chr3R_18063145_18066304 -0.317136957802331 0.0051666895176663
chr3R 18066528 18069460 chr3R_18066528_18069460 0.0306229279815985 0.731368002852763
chr3R 18069756 18078842 chr3R_18069756_18078842 -0.233618524810639 0.000311303646908012
chr3R 18088932 18091672 chr3R_18088932_18091672 -0.251207777078831 0.220529827967132
chr3R 18095975 18102516 chr3R_18095975_18102516 -0.270494460230984 0.0136030087882923
chr2L 6932613 6941017 chr2L_6932613_6941017 0.374997007369968 0.00602764323617191
chr3R 18102747 18104965 chr3R_18102747_18104965 -0.00370777861699082 0.978940590543134
chr3R 18120968 18122664 chr3R_18120968_18122664 -0.149766028993372 0.0240294334536388
chr3R 18124453 18128827 chr3R_18124453_18128827 0.235216911167041 0.0538364523272329
chr3R 18139888 18144279 chr3R_18139888_18144279 -0.636850406441759 0
chr3R 18144602 18150765 chr3R_18144602_18150765 -0.402956729111141 1.72576545875991e-05
chr3R 18156236 18163839 chr3R_18156236_18163839 -0.147491663213732 0.150576711155049
chr3R 18164194 18165659 chr3R_18164194_18165659 0.0566330908925579 0.728631942883401
chr3R 18169942 18172818 chr3R_18169942_18172818 -0.143485271426231 0.425230391326991
chr3R 18179876 18184492 chr3R_18179876_18184492 0.0233767332959621 0.898752287373032
chr3R 18186622 18192422 chr3R_18186622_18192422 -0.222673723163454 0.0925070797005973
chr3R 18193484 18205886 chr3R_18193484_18205886 -0.017211430896914 0.756270284694855
chr3R 18215727 18217137 chr3R_18215727_18217137 -0.275693617414145 0.267067652681708
chr2L 6945979 6948964 chr2L_6945979_6948964 0.386839735653531 0.00106514474928028
chr3R 18222126 18224316 chr3R_18222126_18224316 -0.0931744859680338 0.504246492231555
chr3R 18224599 18227247 chr3R_18224599_18227247 -0.387361374057135 0.00890150761979092
chr3R 18234031 18240275 chr3R_18234031_18240275 0.0552333631642135 0.710147542134787
chr3R 18240712 18244279 chr3R_18240712_18244279 -0.126278321879611 0.161858935898314
chr2L 6949175 6951889 chr2L_6949175_6951889 0.101516968352432 0.617281755633267
chr3R 18244483 18245447 chr3R_18244483_18245447 0.109096392285014 0.295598725990561
chr3R 18249777 18251781 chr3R_18249777_18251781 0.149999873816102 0.540381370343823
chr3R 18252895 18256143 chr3R_18252895_18256143 -0.0571726319444381 0.651885375463573
chr3R 18286210 18288900 chr3R_18286210_18288900 0.0523111544808964 0.832431880319271
chr3R 18292118 18294807 chr3R_18292118_18294807 -0.434834583274576 0.00159907672857718
chr3R 18303222 18310654 chr3R_18303222_18310654 0.250109598271968 0.0506786168449171
chr3R 18311079 18312199 chr3R_18311079_18312199 -0.448068961023554 7.67131208823102e-05
chr2L 6954429 6958743 chr2L_6954429_6958743 0.065146636695246 0.672020184638459
chr2L 6962323 6965265 chr2L_6962323_6965265 -0.301887839245505 0.0167968647993881
chr3R 18364484 18368723 chr3R_18364484_18368723 -0.111470977526323 0.374471176420811
chr3R 18372501 18377624 chr3R_18372501_18377624 -0.100337848571261 0.408727604247598
chr3R 18377902 18382415 chr3R_18377902_18382415 0.316898462539795 2.89345293712199e-05
chr2L 6966177 6969555 chr2L_6966177_6969555 0.388743747238196 0.000185731572315896
chr3R 18398039 18400333 chr3R_18398039_18400333 -0.145480812765916 0.0326395585988002
chr2L 6970852 6972261 chr2L_6970852_6972261 0.912908328566794 4.90077171060613e-11
chr3R 18436072 18437499 chr3R_18436072_18437499 0.116570414514444 0.51989581160952
chr3R 18448135 18448922 chr3R_18448135_18448922 -0.133999606117045 0.446219110932087
chr3R 18460781 18463137 chr3R_18460781_18463137 -0.357400149765586 0.0345546324220865
chr3R 18472983 18475150 chr3R_18472983_18475150 -0.545681760038614 6.20069753320962e-08
chr3R 18478332 18479971 chr3R_18478332_18479971 -0.152051864697986 0.283639860054867
chr3R 18483559 18487344 chr3R_18483559_18487344 0.211260208052463 0.242856163996449
chr2L 6975661 6981212 chr2L_6975661_6981212 0.220127955721267 0.207877203120655
chr3R 18507524 18512765 chr3R_18507524_18512765 0.25141205423796 0.263018868776046
chr2L 6985364 6987720 chr2L_6985364_6987720 0.110097626892955 0.57976513004531
chr2L 6988018 6991471 chr2L_6988018_6991471 0.0553666906546795 0.748780807058846
chr3R 18570543 18574405 chr3R_18570543_18574405 0.00209169086010242 0.981842778899507
chr3R 18583543 18594630 chr3R_18583543_18594630 0.0613232424541798 0.422911003175862
chr3R 18595276 18598428 chr3R_18595276_18598428 -0.0469871012922981 0.823796366734562
chr3R 18612771 18617960 chr3R_18612771_18617960 0.112902385755201 0.527043623969031
chr3R 18621085 18624221 chr3R_18621085_18624221 0.0870561798009162 0.697574717455903
chr3R 18624439 18630840 chr3R_18624439_18630840 -0.283619606622877 6.52917093582062e-05
chr3R 18632304 18635270 chr3R_18632304_18635270 -0.363304296883154 0.067483995117855
chr3R 18635720 18642356 chr3R_18635720_18642356 -0.179276085471167 0.186107113085673
chr3R 18656709 18659916 chr3R_18656709_18659916 -0.00566923252496635 0.958877981538218
chr3R 18660493 18665939 chr3R_18660493_18665939 -0.110454047279011 0.374749837166233
chr2L 7003950 7009210 chr2L_7003950_7009210 0.253527902783765 0.0045721417210983
chr3R 18669549 18671587 chr3R_18669549_18671587 -0.0189960359692282 0.87106853468853
chr3R 18677123 18679286 chr3R_18677123_18679286 -0.0999698176976877 0.605912024165939
chr3R 18679601 18682354 chr3R_18679601_18682354 -0.136907941177812 0.532975928749705
chr2L 7009557 7011298 chr2L_7009557_7011298 0.0224023304397551 0.73386016783123
chr3R 18692618 18697429 chr3R_18692618_18697429 -0.157187674745967 0.441646948317597
chr2L 7013000 7014213 chr2L_7013000_7014213 0.362775722762017 0.121732917610975
chr3R 18738588 18743138 chr3R_18738588_18743138 -0.246921229195427 0.000970706444243907
chr3R 18743524 18746843 chr3R_18743524_18746843 0.164928596126399 0.131476314996758
chr3R 18747157 18751465 chr3R_18747157_18751465 -0.115004803290855 0.604085454582613
chr3R 18755880 18762922 chr3R_18755880_18762922 -0.134909510411277 0.186947689299559
chr3R 18763424 18774711 chr3R_18763424_18774711 -0.056098251108095 0.669123512924168
chr2L 7015010 7021229 chr2L_7015010_7021229 0.00994237375558419 0.961232738718756
chr3R 18783624 18792599 chr3R_18783624_18792599 -0.362236546283753 1.13614038177445e-08
chr3R 18794676 18800564 chr3R_18794676_18800564 -0.231067546188078 0.00226219088852297
chr3R 18826339 18834572 chr3R_18826339_18834572 -0.0261127185707511 0.890779746543589
chr2L 7023165 7025814 chr2L_7023165_7025814 0.181560290969338 0.161041642049815
chr2L 7026056 7030131 chr2L_7026056_7030131 0.420077146652369 0.00274700896504396
chr3R 18888718 18893996 chr3R_18888718_18893996 -0.137365733285786 0.545496718492124
chr3R 18910058 18917740 chr3R_18910058_18917740 -0.129002628020014 0.0154705700608357
chr3R 18918092 18924748 chr3R_18918092_18924748 -0.128453833991049 0.034997677624736
chr3R 18925663 18929529 chr3R_18925663_18929529 -0.0800058040542467 0.516403170490721
chr3R 18950220 18957307 chr3R_18950220_18957307 0.0712345722821803 0.762910935429608
chr2L 7037648 7040121 chr2L_7037648_7040121 0.415781425502499 0.0128992531502032
chr3R 18978339 18986214 chr3R_18978339_18986214 -0.168561994258017 0.00385578653013519
chr3R 18986555 18995412 chr3R_18986555_18995412 -0.125098760835109 0.0243597027956575
chr3R 18995669 19002911 chr3R_18995669_19002911 -0.0548126115422158 0.491864468165247
chr3R 19004719 19009936 chr3R_19004719_19009936 -0.0545666195848689 0.700720123711084
chr3R 19010474 19021655 chr3R_19010474_19021655 -0.247530669365992 0.00699617651458695
chr3R 19022339 19027125 chr3R_19022339_19027125 -0.289960865343388 0.0221140132972573
chr3R 19027371 19032396 chr3R_19027371_19032396 0.0479515094228754 0.642041161406158
chr2L 7040326 7054541 chr2L_7040326_7054541 0.221690451083751 0.000108742241222138
chr3R 19032966 19035371 chr3R_19032966_19035371 0.105228966588319 0.632990216412103
chr3R 19035671 19036632 chr3R_19035671_19036632 0.0478084331886471 0.860262014900876
chr3R 19037040 19039330 chr3R_19037040_19039330 0.124002023834952 0.640253723731093
chr3R 19042210 19045087 chr3R_19042210_19045087 0.175575852027296 0.44379364958977
chr2L 7054753 7063009 chr2L_7054753_7063009 0.502581078442874 3.21778203133712e-09
chr3R 19051324 19058298 chr3R_19051324_19058298 -0.0436177369241986 0.686141352721561
chr3R 19059706 19065925 chr3R_19059706_19065925 -0.181763173599733 0.01476595481511
chr3R 19071477 19079437 chr3R_19071477_19079437 -0.0915919630428068 0.493322417203389
chr3R 19079863 19084902 chr3R_19079863_19084902 -0.040773961978196 0.755054467671425
chr2L 7064205 7066342 chr2L_7064205_7066342 0.293980633364649 0.0140272896631191
chr3R 19086868 19089366 chr3R_19086868_19089366 0.262794453154214 0.29275442657742
chr3R 19089701 19101778 chr3R_19089701_19101778 -0.114043224138854 0.0279959479520775
chr3R 19102691 19107369 chr3R_19102691_19107369 0.206655545424158 0.0954548566565681
chr3R 19107616 19114534 chr3R_19107616_19114534 -0.107171268026153 0.228349099384325
chr3R 19117350 19128786 chr3R_19117350_19128786 0.0619104640552014 0.231805440724181
chr3R 19131964 19134318 chr3R_19131964_19134318 -0.310238821230792 0.191786749716578
chr3R 19141797 19156232 chr3R_19141797_19156232 0.0375039502496395 0.465954982170728
chr3R 19156483 19159728 chr3R_19156483_19159728 -0.0969788966600784 0.424798807970971
chr3R 19160459 19163143 chr3R_19160459_19163143 -0.554516046979798 0.000167404886558087
chr3R 19163669 19165075 chr3R_19163669_19165075 -0.0889169473162224 0.426599162642093
chr3R 19165693 19170225 chr3R_19165693_19170225 -0.197762131453229 0.0386043245703032
chr2L 7069999 7073132 chr2L_7069999_7073132 -0.380695588257686 0.0547428586531804
chr3R 19174546 19183516 chr3R_19174546_19183516 -0.29499875289327 3.48570704145068e-05
chr3R 19184993 19188878 chr3R_19184993_19188878 -0.28751546305056 0.0298322228702335
chr3R 19210361 19212534 chr3R_19210361_19212534 0.0536800232165269 0.79087968702185
chr2L 7074807 7077576 chr2L_7074807_7077576 0.294095648384537 0.173928459341178
chr3R 19218909 19224533 chr3R_19218909_19224533 0.141038395741159 0.339620693572288
chr3R 19224765 19226747 chr3R_19224765_19226747 0.07998804407672 0.458198896793747
chr3R 19228399 19231901 chr3R_19228399_19231901 0.240648878069316 0.0745784271804844
chr3R 19237632 19239234 chr3R_19237632_19239234 -0.240439758879286 0.252231614987635
chr3R 19246408 19249584 chr3R_19246408_19249584 -0.244685868076422 0.0595796132753992
chr3R 19252958 19257718 chr3R_19252958_19257718 -0.0567191415420728 0.524945356189324
chr3R 19261584 19263716 chr3R_19261584_19263716 0.0694398939976392 0.723960264409738
chr3R 19264756 19268559 chr3R_19264756_19268559 -0.329563607944204 0.0447836768287628
chr3R 19268941 19275338 chr3R_19268941_19275338 0.124778856366065 0.416885532401586
chr3R 19275572 19278532 chr3R_19275572_19278532 -0.142832730030362 0.401234577727451
chr3R 19282454 19292541 chr3R_19282454_19292541 -0.263804860130415 0
chr3R 19292861 19295292 chr3R_19292861_19295292 -0.330177712329268 0.0457979581526591
chr3R 19295815 19302599 chr3R_19295815_19302599 -0.0590316718881012 0.603746834116075
chr3R 19304612 19308347 chr3R_19304612_19308347 -0.174165932784979 0.0686941135255601
chr3R 19308731 19313815 chr3R_19308731_19313815 0.0292483448850169 0.738677471609124
chr3R 19314899 19327392 chr3R_19314899_19327392 -0.0834139737361226 0.153177291926067
chr3R 19328443 19331394 chr3R_19328443_19331394 -0.375142898231319 6.92101265187262e-09
chr3R 19333096 19343595 chr3R_19333096_19343595 -0.478666732751196 2.69185098611402e-06
chr3R 19346030 19351020 chr3R_19346030_19351020 0.00957829474387909 0.912775947512879
chr3R 19351364 19353766 chr3R_19351364_19353766 -0.361434265923707 0.000361781154391672
chr2L 7081786 7083616 chr2L_7081786_7083616 0.248492085866889 0.144002605166958
chr3R 19355536 19356835 chr3R_19355536_19356835 0.00400466929451975 0.987531089842048
chr3R 19361167 19371758 chr3R_19361167_19371758 0.126097212887178 0.320795462878882
chr3R 19372170 19374419 chr3R_19372170_19374419 -0.179249245000749 0.425534281308408
chr3R 19376658 19378146 chr3R_19376658_19378146 -0.282927232766677 0.136047105603032
chr2L 7084057 7087604 chr2L_7084057_7087604 0.215503829099314 0.245852938712769
chr3R 19395676 19399209 chr3R_19395676_19399209 -0.0564717174055809 0.753913521537665
chr2L 7088376 7095361 chr2L_7088376_7095361 0.494380342739444 4.09981999065266e-08
chr3R 19401977 19405984 chr3R_19401977_19405984 -0.215574607397694 0.0131985577605986
chr3R 19463062 19465348 chr3R_19463062_19465348 -0.0559691469921787 0.445565850194916
chr3R 19465585 19467893 chr3R_19465585_19467893 -0.571791248561168 0.00598466598422132
chr3R 19477633 19480579 chr3R_19477633_19480579 -0.206612700641737 0.338277242681622
chr2L 7099655 7105773 chr2L_7099655_7105773 0.482296587421939 9.47260501229523e-06
chr3R 19500979 19508415 chr3R_19500979_19508415 0.00953940649222753 0.956053921357071
chr3R 19508802 19513516 chr3R_19508802_19513516 0.147119610504577 0.465850315142787
chr2L 7106240 7112830 chr2L_7106240_7112830 0.346579056720148 0.0517120278286938
chr3R 19525436 19530734 chr3R_19525436_19530734 -0.397923143264004 0.0630577683682991
chr3R 19567515 19574932 chr3R_19567515_19574932 0.0219075607861054 0.759497357535846
chr3R 19576266 19582199 chr3R_19576266_19582199 -0.167281735832899 0.263703642821763
chr3R 19582802 19586915 chr3R_19582802_19586915 -0.195844344957306 0.220237055010343
chr3R 19587321 19594546 chr3R_19587321_19594546 -0.0446478048005063 0.778151389943742
chr3R 19597311 19602907 chr3R_19597311_19602907 -0.247300236017288 0.143261825340812
chr3R 19606608 19609832 chr3R_19606608_19609832 0.100116059962722 0.596274273912159
chr3R 19616515 19620749 chr3R_19616515_19620749 0.0192179773342589 0.939196152239768
chr3R 19623135 19629525 chr3R_19623135_19629525 -0.0239973734250526 0.801265899493466
chr3R 19638666 19644562 chr3R_19638666_19644562 -0.103368540430661 0.0944203080845163
chr3R 19645042 19650536 chr3R_19645042_19650536 -0.450576174518497 0.000192642159527745
chr3R 19660747 19667752 chr3R_19660747_19667752 -0.253896006642264 0.0282719089320385
chr3R 19670909 19673035 chr3R_19670909_19673035 0.243794695307282 0.0555438408480037
chr3R 19682691 19687845 chr3R_19682691_19687845 0.180669160600878 0.413498356013414
chr2L 7120813 7122641 chr2L_7120813_7122641 0.531325993877455 0.0306890042200586
chr3R 19788517 19791615 chr3R_19788517_19791615 0.217248481832836 0.00605847927822613
chr3R 19796155 19798946 chr3R_19796155_19798946 -0.0715070728077601 0.72858509425591
chr3R 19800635 19804868 chr3R_19800635_19804868 -0.0873919987650783 0.571532190531113
chr3R 19809462 19812847 chr3R_19809462_19812847 -0.31596752981504 0.00926467616199855
chr3R 19816234 19819760 chr3R_19816234_19819760 0.0714050674633194 0.765953053550523
chr3R 19824374 19829482 chr3R_19824374_19829482 -0.0785324547085962 0.649136523110101
chr3R 19840370 19842965 chr3R_19840370_19842965 -0.212868910898723 0.377150380784483
chr3R 19843303 19848363 chr3R_19843303_19848363 -0.110529306401044 0.352445598916784
chr3R 19859319 19862394 chr3R_19859319_19862394 -0.141821516844112 0.207357709827471
chr3R 19863927 19865590 chr3R_19863927_19865590 0.173510612711444 0.108846323906549
chr3R 19867543 19870974 chr3R_19867543_19870974 -0.00529404981063285 0.979265298517398
chr3R 19872254 19875812 chr3R_19872254_19875812 0.10416939658073 0.530050095193997
chr3R 19876216 19878143 chr3R_19876216_19878143 0.0311812464404619 0.841495620572417
chr3R 19879271 19882998 chr3R_19879271_19882998 0.243571447576836 0.0434195883400135
chr3R 19888369 19891779 chr3R_19888369_19891779 -0.712763107394902 0
chr3R 19892515 19895690 chr3R_19892515_19895690 -0.190396118849906 0.387442433353008
chr3R 19900757 19906601 chr3R_19900757_19906601 0.0162936463591538 0.817933876964566
chr3R 19907038 19911721 chr3R_19907038_19911721 0.500372096021867 0.00406500684008088
chr3R 19913856 19920287 chr3R_19913856_19920287 -0.140978143068836 0.315863488427153
chr3R 19927065 19933671 chr3R_19927065_19933671 -0.125146390822897 0.503004859026986
chr2L 7133879 7135687 chr2L_7133879_7135687 0.460006946911422 0.0306742281601236
chr3R 19965004 19968002 chr3R_19965004_19968002 0.163723768680665 0.486262622590344
chr3R 19980650 19984929 chr3R_19980650_19984929 -0.0291279689190035 0.903987321821147
chr3R 19988377 19990819 chr3R_19988377_19990819 0.471985654838003 0.0134467652714639
chr3R 19991227 20001171 chr3R_19991227_20001171 -0.168345535022512 0.130907240220536
chr3R 20001512 20003297 chr3R_20001512_20003297 -0.255653720839609 0.00246805876889655
chr3R 20007426 20008622 chr3R_20007426_20008622 0.0740196919214996 0.631225751035334
chr3R 20011536 20015816 chr3R_20011536_20015816 -0.236986361061874 0.290607602770859
chr3R 20018850 20021760 chr3R_20018850_20021760 0.10654793824777 0.640096852351121
chr3R 20023392 20033184 chr3R_20023392_20033184 -0.11313041681956 0.186926626256879
chr3R 20056282 20058191 chr3R_20056282_20058191 0.175875101712346 0.332426081362536
chr2L 7143450 7146251 chr2L_7143450_7146251 0.0605949869466691 0.714421220847975
chr2L 7150207 7153883 chr2L_7150207_7153883 0.527672589667198 0.00296405201462669
chr2L 7154310 7156781 chr2L_7154310_7156781 0.49380906974302 0.00343459044236852
chr3R 20181571 20187168 chr3R_20181571_20187168 0.0831775695045943 0.685661685893423
chr3R 20211106 20219948 chr3R_20211106_20219948 -0.363061833967592 0.0487034138527305
chr3R 20252209 20252830 chr3R_20252209_20252830 0.3717592739267 0.0535836010204112
chr3R 20253140 20253893 chr3R_20253140_20253893 0.236121827914009 0.210675561679261
chr3R 20256602 20257448 chr3R_20256602_20257448 -0.127830585984572 0.606320093576735
chr3R 20263553 20266054 chr3R_20263553_20266054 -0.225361310791879 0.147394822733846
chr3R 20273029 20277132 chr3R_20273029_20277132 0.00764618626368872 0.959030543745108
chr3R 20277649 20292010 chr3R_20277649_20292010 0.0286035749906512 0.56554380923271
chr3R 20308784 20310670 chr3R_20308784_20310670 -0.740001925359103 0
chr3R 20311138 20317295 chr3R_20311138_20317295 -0.287821078164346 0.19211454615475
chr3R 20327891 20329352 chr3R_20327891_20329352 -0.319577028586795 0.138074965012268
chr2L 7174244 7174900 chr2L_7174244_7174900 -0.030645475767246 0.831711429434413
chr2L 7178300 7179837 chr2L_7178300_7179837 0.41914010477671 0.073515928124078
chr2L 7180697 7183070 chr2L_7180697_7183070 0.290581657757113 0.0663922815639511
chr3R 20471757 20474200 chr3R_20471757_20474200 -0.877397778398571 0.000332757120953708
chr2L 7188441 7189818 chr2L_7188441_7189818 0.301319611349468 0.0145866645124417
chr3R 20540692 20544026 chr3R_20540692_20544026 -0.236364112618447 9.68826339695639e-05
chr3R 20544674 20546266 chr3R_20544674_20546266 -0.269722585226224 0.0531689853729487
chr3R 20546549 20548801 chr3R_20546549_20548801 0.0976611990126743 0.469019703249898
chr2L 7191460 7195116 chr2L_7191460_7195116 -0.372240123548519 0.129050735675436
chr3R 20549389 20552986 chr3R_20549389_20552986 0.0389125680460005 0.684778852776169
chr3R 20555413 20556682 chr3R_20555413_20556682 -0.110672607378761 0.407584581019734
chr3R 20556948 20558784 chr3R_20556948_20558784 -0.0215820626385027 0.796115335479789
chr3R 20559001 20566445 chr3R_20559001_20566445 -0.0335957180463938 0.600464422978675
chr3R 20574226 20575318 chr3R_20574226_20575318 -0.115426266834647 0.275918418899958
chr3R 20576974 20581625 chr3R_20576974_20581625 0.0262300309880248 0.814573293456589
chr3R 20584776 20586724 chr3R_20584776_20586724 0.16064498781885 0.237210244373089
chr3R 20586966 20590506 chr3R_20586966_20590506 -0.0185550589529188 0.800792696794743
chr3R 20590834 20593124 chr3R_20590834_20593124 -0.243171579141659 0.182461323554513
chr3R 20593369 20597198 chr3R_20593369_20597198 -0.260473594309984 0.0053157638934731
chr3R 20600294 20603155 chr3R_20600294_20603155 0.43750401669771 0.0595842617943356
chr3R 20611780 20615788 chr3R_20611780_20615788 0.082077796250063 0.707045447775626
chr3R 20617779 20619608 chr3R_20617779_20619608 0.00776981291670384 0.960393034719542
chr3R 20620115 20622873 chr3R_20620115_20622873 -0.0957943337530252 0.309604850957943
chr3R 20629402 20632779 chr3R_20629402_20632779 0.00491359685137769 0.987330646589747
chr3R 20634284 20635835 chr3R_20634284_20635835 -0.424716580129201 0.0243477871350364
chr2L 7202956 7204863 chr2L_7202956_7204863 0.693948693978401 4.55588777961485e-06
