chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 6170559 6171173 chr3R_6170559_6171173 0.603783954135424 7.84982863317776e-07
chr3R 6210535 6211716 chr3R_6210535_6211716 -0.359961733853801 6.00000695194502e-06
chr3R 6215233 6216079 chr3R_6215233_6216079 -0.258713343753553 0.00129435474121786
chr3R 6259748 6260345 chr3R_6259748_6260345 0.161868434009839 0.149732243067699
chr3R 6262783 6264309 chr3R_6262783_6264309 -0.150370971237635 0.329823488997945
chr3R 6343898 6344353 chr3R_6343898_6344353 -0.465439721253807 0.00262126017055397
chr3R 6344959 6346727 chr3R_6344959_6346727 0.0826209353584438 0.471469510881008
chr3R 6350811 6351391 chr3R_6350811_6351391 -0.305169262280342 0.000566486544059996
chr3R 6382790 6384858 chr3R_6382790_6384858 0.261829466308229 0.00140054742509955
chr3R 6401079 6402539 chr3R_6401079_6402539 0.490393870682182 4.56775740394642e-09
chr3R 6432645 6433584 chr3R_6432645_6433584 0.195929302672964 0.163822818861554
chr3R 6455746 6457211 chr3R_6455746_6457211 0.216574083996194 0.0476015260011182
chr2L 5622817 5624898 chr2L_5622817_5624898 0.00644778590324377 0.969549904981633
chr3R 6645693 6647313 chr3R_6645693_6647313 -0.0031620663440665 0.969367074318861
chr3R 6656204 6657512 chr3R_6656204_6657512 -0.0812830473088164 0.418027791081055
chr3R 6687894 6689377 chr3R_6687894_6689377 0.0305518932981786 0.732018753189602
chr3R 6700030 6700631 chr3R_6700030_6700631 -0.404512298043744 0.000266173960367544
chr3R 6725496 6726868 chr3R_6725496_6726868 -0.232673134130721 0.100860532495245
chr3R 6741275 6742259 chr3R_6741275_6742259 -0.405379968867058 4.55701920643037e-10
chr3R 6761166 6762896 chr3R_6761166_6762896 -0.702751722349577 0
chr3R 6812289 6814009 chr3R_6812289_6814009 -0.0398373657726414 0.463050472446839
chr3R 6814259 6816544 chr3R_6814259_6816544 -0.00343733780544433 0.958838635136433
chr3R 6828694 6830932 chr3R_6828694_6830932 -0.483358663641236 0.000239568610299834
chr3R 6848239 6849185 chr3R_6848239_6849185 -0.122318009534889 0.0389884026617908
chr3R 6849566 6850853 chr3R_6849566_6850853 -0.437600710807117 6.08574260452244e-06
chr3R 6893082 6894230 chr3R_6893082_6894230 -0.393408693638017 0
chr3R 6905551 6909177 chr3R_6905551_6909177 -0.197455042097438 0.124387930324902
chr3R 6912800 6913857 chr3R_6912800_6913857 -0.315574035877264 0.00321619055613453
chr3R 6914219 6915335 chr3R_6914219_6915335 0.234810169262172 0.00366738536279148
chr3R 6922104 6925752 chr3R_6922104_6925752 0.207365910605435 0.000203656297459968
chr3R 6929213 6931923 chr3R_6929213_6931923 -0.159015824166797 0.103656529044771
chr3R 6950417 6951110 chr3R_6950417_6951110 -0.0504488945711399 0.592036966436936
chr3R 6951370 6952716 chr3R_6951370_6952716 -0.0693067730574079 0.262272014164922
chr3R 6963574 6966818 chr3R_6963574_6966818 -0.514850590330573 0
chr3R 6970958 6972819 chr3R_6970958_6972819 -0.0258754723330703 0.775524026116888
chr3R 7036761 7038938 chr3R_7036761_7038938 -0.380546800077795 0
chr3R 7079261 7080851 chr3R_7079261_7080851 0.0262617495463247 0.837956883804066
chr3R 7089574 7090601 chr3R_7089574_7090601 -0.292815964751745 5.75495526811132e-06
chr3R 7108721 7109516 chr3R_7108721_7109516 0.0846675763935639 0.351506232008541
chr3R 7159160 7160711 chr3R_7159160_7160711 0.0299897943726104 0.766185397735297
chr3R 7162194 7163495 chr3R_7162194_7163495 -0.555141840020792 0
chr3R 7246921 7247425 chr3R_7246921_7247425 0.279846047202487 0.0583073495603324
chr3R 7306087 7307190 chr3R_7306087_7307190 -0.444058320580332 6.04493828957331e-05
chr3R 7309018 7310913 chr3R_7309018_7310913 -0.324638627620588 0
chr3R 7312945 7313856 chr3R_7312945_7313856 -0.258491495946834 2.31955981311316e-07
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.201765452532307 0.0159022562489455
chr3R 7474339 7476591 chr3R_7474339_7476591 -0.369008746663007 0
chr3R 7490857 7492316 chr3R_7490857_7492316 -0.116526773679203 0.118751304563532
chr3R 7529954 7531173 chr3R_7529954_7531173 0.1671656449701 0.237018071154752
chr3R 7539976 7541509 chr3R_7539976_7541509 0.0769717740273339 0.632418132459458
chr3R 7793292 7794555 chr3R_7793292_7794555 -0.0609774419576234 0.571497913279264
chr3R 7885810 7887471 chr3R_7885810_7887471 0.137351565216429 0.0473320336053679
chr3R 7919853 7920876 chr3R_7919853_7920876 0.900859776216464 1.01664935889165e-11
chr3R 7936604 7938266 chr3R_7936604_7938266 0.429947836703919 4.19006302076092e-11
chr3R 7949897 7952881 chr3R_7949897_7952881 0.662080272345679 1.51617654864204e-08
chr3R 7963027 7964170 chr3R_7963027_7964170 -0.110136940848611 0.0770875507100846
chr3R 7966496 7967741 chr3R_7966496_7967741 -0.222686751227872 2.92252617062339e-06
chr2L 5723991 5726311 chr2L_5723991_5726311 -0.107680048689728 0.111896765302001
chr3R 7977184 7979406 chr3R_7977184_7979406 0.113031796981049 0.0722111839546849
chr3R 7986283 7989757 chr3R_7986283_7989757 0.0885022086183143 0.54286188283968
chr3R 7990489 7992081 chr3R_7990489_7992081 -0.235253033504705 0.0060774792562921
chr3R 7996063 7999171 chr3R_7996063_7999171 -0.0447969152629496 0.673580073438808
chr3R 7999577 8000435 chr3R_7999577_8000435 -0.548246959754071 1.07597668714821e-05
chr3R 8000733 8002093 chr3R_8000733_8002093 -0.48620728907668 1.55558826020474e-06
chr3R 8007620 8008170 chr3R_8007620_8008170 0.206691217923314 0.138014455358167
chr3R 8009145 8010399 chr3R_8009145_8010399 0.16331563921872 0.252122726325585
chr2L 5729486 5733926 chr2L_5729486_5733926 0.0747705479664962 0.551632850546222
chr3R 8025453 8027330 chr3R_8025453_8027330 0.00486166713312814 0.967915852710811
chr3R 8027636 8031413 chr3R_8027636_8031413 -0.150297735336567 0.00656534568326173
chr3R 8031932 8033120 chr3R_8031932_8033120 -0.223690240631896 0.128155293194351
chr2L 5738365 5740154 chr2L_5738365_5740154 0.501869854749589 5.76764168542858e-05
chr2L 5740504 5743074 chr2L_5740504_5743074 0.168068172797512 0.194498546328851
chr3R 8094010 8094510 chr3R_8094010_8094510 -0.408242250669109 6.48373268397062e-05
chr3R 8105806 8106808 chr3R_8105806_8106808 0.194017465310703 0.000477869590139807
chr3R 8107521 8109463 chr3R_8107521_8109463 -0.157174545232317 0.254592194707132
chr3R 8116143 8117110 chr3R_8116143_8117110 -0.154054163284943 0.0553449370842314
chr3R 8119674 8120596 chr3R_8119674_8120596 0.106757137722316 0.10203652525369
chr2L 593811 595807 chr2L_593811_595807 -0.163931918488642 0.0177413957459378
chr3R 8122230 8123188 chr3R_8122230_8123188 -0.139979197584263 0.277991117136229
chr3R 8126589 8127996 chr3R_8126589_8127996 -0.250947348109113 0.0120566858965157
chr3R 8130636 8131883 chr3R_8130636_8131883 -0.0234026239825325 0.797542714221985
chr3R 8132315 8134851 chr3R_8132315_8134851 -0.152427518659718 0.0851988731114195
chr3R 8139115 8139908 chr3R_8139115_8139908 0.0272752359719094 0.810493694534813
chr3R 8141765 8143317 chr3R_8141765_8143317 0.130932416755983 0.0349156357788796
chr2L 5748184 5752244 chr2L_5748184_5752244 0.111124676274983 0.373958099671454
chr3R 8158326 8162795 chr3R_8158326_8162795 0.512149368200549 8.16512407989737e-09
chr3R 8163146 8166128 chr3R_8163146_8166128 -0.13655425338194 0.0389186189314026
chr3R 8166867 8169388 chr3R_8166867_8169388 1.00419983541274 6.2734020651317e-12
chr3R 8172939 8174577 chr3R_8172939_8174577 -0.020168506763212 0.833232290610785
chr3R 8180815 8182350 chr3R_8180815_8182350 -0.404866494065896 0
chr3R 8212827 8215100 chr3R_8212827_8215100 0.275122833436265 0.0368526669249489
chr3R 8215343 8216108 chr3R_8215343_8216108 0.630692524122366 2.69951629809521e-11
chr3R 8216744 8218751 chr3R_8216744_8218751 -0.343568793827129 0.00130122242061681
chr3R 8227406 8229054 chr3R_8227406_8229054 0.338592257204684 0.000341080145307546
chr2L 5762340 5766943 chr2L_5762340_5766943 -0.115276244841478 0.311644337184599
chr3R 8240122 8240755 chr3R_8240122_8240755 0.0631599478626677 0.517494055023354
chr3R 8243976 8244561 chr3R_8243976_8244561 0.113893095166047 0.536160735424728
chr3R 8249945 8250739 chr3R_8249945_8250739 -0.187058912635306 0.0817092319776216
chr3R 8263601 8264945 chr3R_8263601_8264945 0.0489247434306436 0.669430767007265
chr3R 8269261 8270028 chr3R_8269261_8270028 0.0987265659903329 0.391415160896115
chr2L 5768590 5771840 chr2L_5768590_5771840 -0.0453948531290325 0.760219139577046
chr3R 8276157 8278874 chr3R_8276157_8278874 -0.192948289638301 0.0521133827621494
chr3R 8279202 8281659 chr3R_8279202_8281659 0.066950666348048 0.458865091426522
chr3R 8302676 8305065 chr3R_8302676_8305065 -0.175864025746013 0.189020202653389
chr3R 8306145 8307904 chr3R_8306145_8307904 -0.137995229470387 0.148653276113093
chr3R 8308233 8309130 chr3R_8308233_8309130 0.180765899931178 0.294260241184177
chr2L 66526 67331 chr2L_66526_67331 -0.246696687729583 0.000441829153767115
chr3R 8324366 8327659 chr3R_8324366_8327659 -0.329148188307398 0.0443337281492506
chr3R 8333012 8334618 chr3R_8333012_8334618 -0.0230451698880123 0.711027915232333
chr3R 8356528 8357194 chr3R_8356528_8357194 -0.113839661861342 0.274424236870418
chr2L 5778916 5782152 chr2L_5778916_5782152 0.0819268425076502 0.482131074359508
chr3R 8464966 8469572 chr3R_8464966_8469572 1.01069685298516 1.55993394093219e-11
chr3R 8470017 8475376 chr3R_8470017_8475376 0.434292238514179 3.08489059938283e-07
chr3R 8475840 8479853 chr3R_8475840_8479853 -0.367057952681507 0
chr3R 8528572 8530698 chr3R_8528572_8530698 -0.406937142489198 0.0148455358395212
chr2L 5800288 5802260 chr2L_5800288_5802260 0.174760048252256 0.026858676240397
chr3R 8563226 8565013 chr3R_8563226_8565013 0.194442203140998 0.111734281997871
chr2L 5804187 5808906 chr2L_5804187_5808906 -0.646399546640421 0
chr3R 8667809 8669644 chr3R_8667809_8669644 -0.136211983213167 0.0150177728614096
chr3R 8747818 8749131 chr3R_8747818_8749131 -0.261775462779381 0.00378896964524289
chr3R 8784851 8785939 chr3R_8784851_8785939 -0.56998431116246 0
chr3R 8860817 8862092 chr3R_8860817_8862092 0.72737303339014 2.07438063914619e-11
chr3R 8874578 8876792 chr3R_8874578_8876792 0.417414909614543 4.39644753857716e-11
chr3R 8888746 8891437 chr3R_8888746_8891437 0.323159393555578 0.00487403511727951
chr3R 8925270 8926716 chr3R_8925270_8926716 0.836959422373215 2.25925663609279e-11
chr3R 8944592 8945139 chr3R_8944592_8945139 -0.425503527282609 0.017018513741283
chr3R 8945556 8946269 chr3R_8945556_8946269 -0.687688658857078 0
chr3R 8956976 8958262 chr3R_8956976_8958262 0.196526762870083 0.0384338788957334
chr3R 8969193 8970024 chr3R_8969193_8970024 -0.400868443059286 0
chr3R 8971349 8972190 chr3R_8971349_8972190 -0.268729425151974 0.0212858270903882
chr3R 8978459 8980028 chr3R_8978459_8980028 0.679835310633155 2.22749033418286e-09
chr3R 8992520 8993298 chr3R_8992520_8993298 -0.343220953245096 0.00025955223230234
chr3R 9000614 9002204 chr3R_9000614_9002204 0.586645253317174 0.000535597971261667
chr3R 9005784 9006528 chr3R_9005784_9006528 -0.103563615225221 0.32117173225246
chr3R 9031251 9032845 chr3R_9031251_9032845 -0.138388031777541 0.0653858237118796
chr3R 9047252 9048052 chr3R_9047252_9048052 -0.369674401808816 1.12042522437683e-06
chr3R 9048360 9049338 chr3R_9048360_9049338 0.204911158960705 0.0421577487380686
chr2L 5860161 5863393 chr2L_5860161_5863393 0.0651218054243871 0.644937051287294
chr3R 9174364 9176138 chr3R_9174364_9176138 0.199767939280731 0.29005816932214
chr2L 604543 607044 chr2L_604543_607044 0.194090303098562 0.016325118749771
chr3R 9215957 9216753 chr3R_9215957_9216753 -0.120943197092831 0.456654528217862
chr2L 5865525 5871554 chr2L_5865525_5871554 -0.0742776736836295 0.502314586757253
chr3R 9228918 9230264 chr3R_9228918_9230264 -0.142847566385174 0.0110388806871018
chr3R 9235681 9237160 chr3R_9235681_9237160 -0.129788791034074 0.0346894658567791
chr3R 9237418 9238670 chr3R_9237418_9238670 -0.381343029104266 0.00105524610033725
chr2L 5871849 5874122 chr2L_5871849_5874122 -0.0588015611589513 0.677982798206224
chr3R 9248809 9251404 chr3R_9248809_9251404 0.373100918428907 7.86550779668049e-05
chr2L 5874527 5876646 chr2L_5874527_5876646 -0.165732090229577 0.0904130501839355
chr2L 5878356 5880392 chr2L_5878356_5880392 -0.120767269218033 0.0572434815057072
chr3R 9346313 9349553 chr3R_9346313_9349553 -0.2546971049573 1.4580360119254e-07
chr3R 9349827 9351641 chr3R_9349827_9351641 -0.0872029542829928 0.307500623684037
chr3R 9376815 9381051 chr3R_9376815_9381051 -0.161565241983882 7.30831248556552e-05
chr3R 9417268 9418164 chr3R_9417268_9418164 -0.265294673895334 0.00119958896826944
chr2L 5885855 5891846 chr2L_5885855_5891846 0.160952488094119 0.130109399437372
chr3R 9436362 9438905 chr3R_9436362_9438905 -0.374512649044339 1.36280786655618e-09
chr2L 5897179 5901374 chr2L_5897179_5901374 -0.0296740579183075 0.780255274320754
chr2L 5901602 5905723 chr2L_5901602_5905723 0.357919446134859 0.00807824307588647
chr3R 9501604 9505413 chr3R_9501604_9505413 -0.184057203188487 8.72138129761613e-05
chr3R 9509075 9511082 chr3R_9509075_9511082 -0.272893272192508 0.00245540843537562
chr2L 5905927 5909668 chr2L_5905927_5909668 0.0858973940856681 0.200821237759864
chr3R 9532142 9535727 chr3R_9532142_9535727 -0.0216505734947442 0.589100156318272
chr3R 9550546 9553988 chr3R_9550546_9553988 -0.04776365376839 0.322146288071409
chr3R 9573013 9576071 chr3R_9573013_9576071 -0.133604387407044 0.0866034264827902
chr3R 9576378 9580196 chr3R_9576378_9580196 -0.161480190641757 0.0635435875340231
chr3R 9590279 9594357 chr3R_9590279_9594357 -0.173285820585571 0.00757195869998628
chr3R 9616948 9621276 chr3R_9616948_9621276 -0.314233417250606 0.00106465587812354
chr3R 9629705 9631081 chr3R_9629705_9631081 -0.155816741423579 0.00405601136345757
chr3R 9677379 9679022 chr3R_9677379_9679022 0.214131064475001 0.044478253329917
chr3R 9702926 9703856 chr3R_9702926_9703856 0.196551907628527 0.158057436477271
chr3R 9704096 9705876 chr3R_9704096_9705876 -0.302000274403898 6.50612119734717e-09
chr3R 9808566 9809352 chr3R_9808566_9809352 -0.238305832706338 0.000583006447146817
chr3R 9886518 9887065 chr3R_9886518_9887065 0.437696183702687 0.000350702210582727
chr2L 5941839 5944135 chr2L_5941839_5944135 -0.31541568816299 2.50586727368329e-06
chr3R 9896626 9900065 chr3R_9896626_9900065 0.00616423824484314 0.922247633416906
chr3R 9913239 9914357 chr3R_9913239_9914357 -0.314449788841126 0.00318752745855155
chr3R 9917067 9919049 chr3R_9917067_9919049 -0.0685580466628774 0.643073719086648
chr2L 610075 616292 chr2L_610075_616292 -0.245221988310902 0.000114844730948693
chr3R 9928090 9928940 chr3R_9928090_9928940 -0.303101952334675 2.20144357543361e-06
chr2L 5948889 5951255 chr2L_5948889_5951255 -0.00372698121842158 0.972494217919615
chr3R 9954312 9955903 chr3R_9954312_9955903 -0.0663478028943591 0.422184765693132
chr3R 9960593 9962277 chr3R_9960593_9962277 1.32087100468013 1.22511190845006e-11
chr3R 9962859 9965782 chr3R_9962859_9965782 -0.02672574899846 0.683888141806133
chr3R 9985586 9986421 chr3R_9985586_9986421 -0.148758496943323 0.093360323113606
chr3R 10042409 10044011 chr3R_10042409_10044011 -0.159113611144349 0.0611825701070479
chr2L 5961169 5962474 chr2L_5961169_5962474 -0.101345699715578 0.397249321395031
chr3R 10079048 10081152 chr3R_10079048_10081152 -0.226866796628945 0.000364906055200453
chr3R 10083836 10084895 chr3R_10083836_10084895 0.0348039416898556 0.659145625712717
chr3R 10085952 10090086 chr3R_10085952_10090086 -0.281377055921847 0
chr3R 10108817 10110342 chr3R_10108817_10110342 0.156611053202447 0.0244733083924521
chr2L 5965338 5973096 chr2L_5965338_5973096 0.0781485230360027 0.258553002048475
chr3R 10133184 10134891 chr3R_10133184_10134891 -0.0287728860540685 0.625500370701205
chr2L 616716 620769 chr2L_616716_620769 -0.188494995146074 0.000655752427235257
chr2L 5973515 5975603 chr2L_5973515_5975603 -0.0919099906398664 0.45810357479403
chr2L 5976226 5979327 chr2L_5976226_5979327 -0.117437912313059 0.000809176203931505
chr2L 5979891 5980728 chr2L_5979891_5980728 -0.08928693379129 0.0194745872811577
chr3R 10179863 10182706 chr3R_10179863_10182706 -0.115677377271284 0.33184762217844
chr3R 10184187 10190042 chr3R_10184187_10190042 -0.224024023993815 0.000163548114422207
chr2L 5981001 5983374 chr2L_5981001_5983374 -0.179532119043707 9.65415174025708e-07
chr2L 5984835 5986838 chr2L_5984835_5986838 0.146411489601357 0.0560060338878303
chr2L 5996931 5998870 chr2L_5996931_5998870 -0.0515931797409614 0.49105966000807
chr3R 10330870 10332142 chr3R_10330870_10332142 -0.345662752622369 5.53381284154053e-05
chr2L 5999419 6001233 chr2L_5999419_6001233 -0.462639239185582 9.17770970332299e-10
chr3R 10332475 10334061 chr3R_10332475_10334061 -0.0415003701125407 0.68362316440709
chr3R 10350622 10352087 chr3R_10350622_10352087 0.169257920683873 0.00356412027108804
chr3R 10352362 10354378 chr3R_10352362_10354378 -0.401007522237373 0.00120468843531407
chr3R 10354790 10357724 chr3R_10354790_10357724 -0.108636692350196 0.0135836351374274
chr2L 621444 624328 chr2L_621444_624328 -0.245321878642897 0.000598650521688837
chr3R 10411926 10414163 chr3R_10411926_10414163 -0.0629984213119158 0.429088141415336
chr2L 6007654 6010703 chr2L_6007654_6010703 -0.208245336354545 0.149374126745579
chr2L 6011066 6016957 chr2L_6011066_6016957 0.198321368920752 0.0969487840581375
chr3R 10454837 10456108 chr3R_10454837_10456108 -0.289502748199554 0.00280024379208021
chr3R 10459749 10460720 chr3R_10459749_10460720 0.0123181461639252 0.92447769182317
chr3R 10466935 10467503 chr3R_10466935_10467503 0.112905452974338 0.3374787117929
chr3R 10470323 10471111 chr3R_10470323_10471111 0.155423550441226 0.293478815498202
chr3R 10472864 10475910 chr3R_10472864_10475910 -0.167053915751305 0.00301743025924628
chr2L 6017762 6025837 chr2L_6017762_6025837 -0.0121515119562031 0.774887415734737
chr3R 10479467 10480228 chr3R_10479467_10480228 -0.905135137711801 0
chr3R 10486286 10486933 chr3R_10486286_10486933 -0.0667395625408722 0.625433802550997
chr3R 10487168 10489326 chr3R_10487168_10489326 0.0782332334231051 0.551248057113322
chr2L 6026076 6033076 chr2L_6026076_6033076 0.273352639398921 0.0125765822352508
chr3R 10516305 10519482 chr3R_10516305_10519482 -0.197482281684789 4.08612508895345e-06
chr2L 6033398 6038321 chr2L_6033398_6038321 -0.38357494504839 1.99487681418198e-06
chr3R 10527300 10529396 chr3R_10527300_10529396 -0.453245641592049 0
chr3R 10539283 10540102 chr3R_10539283_10540102 0.0153110785656577 0.857350712604399
chr2L 6038653 6048660 chr2L_6038653_6048660 -0.107241396782563 0.0293848461577622
chr3R 10546593 10547583 chr3R_10546593_10547583 -0.370408352604298 7.23155385440322e-06
chr3R 10549620 10554622 chr3R_10549620_10554622 -0.130514315393004 0.0183499523458697
chr2L 6048868 6057040 chr2L_6048868_6057040 -0.0458264138987512 0.43410876625508
chr3R 10567902 10570048 chr3R_10567902_10570048 0.233137846373609 0.134606000607716
chr3R 10570349 10571502 chr3R_10570349_10571502 0.0430269996115676 0.769369794684457
chr3R 10578151 10579486 chr3R_10578151_10579486 -0.2580194112785 0.005960959364117
chr3R 10584267 10585230 chr3R_10584267_10585230 -0.607584289860759 6.12784489817386e-09
chr3R 10585671 10587612 chr3R_10585671_10587612 -0.266439455586665 7.58349161245064e-10
chr3R 10592243 10593522 chr3R_10592243_10593522 -0.0895582999095751 0.398605159101663
chr3R 10598381 10603053 chr3R_10598381_10603053 -0.232292068094109 2.25772374129463e-07
chr3R 10605118 10607122 chr3R_10605118_10607122 -0.0590476079756751 0.621373853100531
chr3R 10614632 10617558 chr3R_10614632_10617558 0.65162555872847 3.96862584091458e-11
chr2L 6060630 6063491 chr2L_6060630_6063491 -0.203778413014169 0.0433522501231889
chr3R 10633663 10634368 chr3R_10633663_10634368 -0.0158899236742897 0.831635630422179
chr2L 6064587 6066943 chr2L_6064587_6066943 0.281010119901138 0.00449783256428337
chr3R 10660571 10661252 chr3R_10660571_10661252 -0.0862359418840642 0.328322162048406
chr3R 10673368 10679264 chr3R_10673368_10679264 0.456350430731411 1.11783515240221e-09
chr2L 6068926 6072267 chr2L_6068926_6072267 0.618774407433614 2.55540878785139e-11
chr3R 10685890 10686851 chr3R_10685890_10686851 2.04418386510047 1.99050733656851e-12
chr2L 6077702 6080119 chr2L_6077702_6080119 0.573886100137022 3.80220695635339e-08
chr2L 6081012 6082694 chr2L_6081012_6082694 0.561345246477349 3.79402607686689e-11
chr3R 10817565 10820709 chr3R_10817565_10820709 -0.241376154952795 0.00188680832321464
chr3R 10827603 10829465 chr3R_10827603_10829465 0.107209062103534 0.231612582763665
chr3R 10829815 10833026 chr3R_10829815_10833026 -0.241519855962231 0.0394095788602393
chr3R 10834746 10836387 chr3R_10834746_10836387 -0.349870954069866 5.87300268417579e-08
chr2L 6083945 6086338 chr2L_6083945_6086338 -0.246812689816514 8.06690083632322e-05
chr3R 10853716 10854945 chr3R_10853716_10854945 -0.361890904502131 9.24577849059638e-06
chr3R 10862580 10863899 chr3R_10862580_10863899 0.121834180205379 0.208706438817855
chr3R 10868247 10869192 chr3R_10868247_10869192 -0.301900949709 0.00600580279068907
chr3R 10872016 10872773 chr3R_10872016_10872773 0.369259736436823 0.00146230234336463
chr2L 6086718 6091676 chr2L_6086718_6091676 0.0103133586000307 0.776014340161525
chr3R 10881961 10883221 chr3R_10881961_10883221 -0.2085450644967 0.0085099103968389
chr3R 10884453 10885775 chr3R_10884453_10885775 0.0474688582320233 0.601634467016751
chr3R 10887653 10890470 chr3R_10887653_10890470 -0.278352201204356 1.43104988326037e-06
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.138032287259541 0.227463719402974
chr2L 6096282 6101165 chr2L_6096282_6101165 0.149607948989142 0.00581666188830743
chr2L 630099 632210 chr2L_630099_632210 -0.330185903731193 0.00129929100057691
chr3R 11150033 11155003 chr3R_11150033_11155003 1.41057329001926 3.33881077928354e-12
chr3R 11170873 11173274 chr3R_11170873_11173274 0.163698253009759 0.239450610394087
chr2L 632600 639999 chr2L_632600_639999 -0.373793937836761 0
chr3R 11194512 11197126 chr3R_11194512_11197126 -0.183744149835565 0.0685168450746916
chr3R 11197845 11198827 chr3R_11197845_11198827 -0.400522444040083 0.000748950503418166
chr2L 6126204 6130701 chr2L_6126204_6130701 -0.183529783088159 0.0456674265394801
chr3R 11206460 11210269 chr3R_11206460_11210269 0.123915545395991 0.131155256498754
chr3R 11210876 11212085 chr3R_11210876_11212085 -0.407956020142896 1.28512662578295e-06
chr3R 11214230 11217777 chr3R_11214230_11217777 0.0272359476960536 0.698128897046679
chr3R 11218262 11228818 chr3R_11218262_11228818 0.159583948092654 0.000396203467344801
chr3R 11229987 11232173 chr3R_11229987_11232173 -0.234925612246279 0.0527161901378534
chr3R 11234817 11235979 chr3R_11234817_11235979 0.387219476374153 0.000192267704274131
chr3R 11236201 11238615 chr3R_11236201_11238615 0.109573219466989 0.301605740614991
chr3R 11241143 11246813 chr3R_11241143_11246813 0.142755687676706 0.0377014845939602
chr3R 11353167 11353874 chr3R_11353167_11353874 -0.261938138409481 2.26527118618591e-07
chr3R 11407586 11409879 chr3R_11407586_11409879 0.0182788997338373 0.860053261375424
chr3R 11411257 11413259 chr3R_11411257_11413259 -0.0973268987389159 0.285543648220032
chr3R 11433754 11436498 chr3R_11433754_11436498 -0.0173997408113328 0.885951580115936
chr2L 6165044 6169775 chr2L_6165044_6169775 0.220197091263414 1.66944547880963e-05
chr2L 6177679 6179586 chr2L_6177679_6179586 0.32230592420608 0.000212591801106264
chr3R 11557297 11559832 chr3R_11557297_11559832 -0.203360101184751 0.0222837861893768
chr3R 11561491 11562790 chr3R_11561491_11562790 0.156231584262187 0.0640074938003923
chr3R 11564476 11567704 chr3R_11564476_11567704 -0.0335260661877593 0.592948071657583
chr3R 11568712 11569847 chr3R_11568712_11569847 -0.0338177212269401 0.630040948135652
chr3R 11578306 11582754 chr3R_11578306_11582754 0.0107061719412903 0.90134334073979
chr2L 641278 645793 chr2L_641278_645793 -0.161536443686867 0.11593591478744
chr3R 11594547 11598121 chr3R_11594547_11598121 0.319801773375397 0.0338332047163742
chr2L 6181473 6185631 chr2L_6181473_6185631 0.048093891085665 0.601379908506406
chr3R 11604675 11605773 chr3R_11604675_11605773 -0.284661074757795 0.00116637195648472
chr3R 11612604 11616375 chr3R_11612604_11616375 -0.131591356961803 0.0169133205937404
chr3R 11618211 11620517 chr3R_11618211_11620517 -0.45764466422169 0
chr2L 6185884 6189172 chr2L_6185884_6189172 -0.0467589325885027 0.722722963086666
chr3R 11622574 11623509 chr3R_11622574_11623509 -0.122369424704424 0.376559053034503
chr2L 6189785 6198756 chr2L_6189785_6198756 0.142508275407314 0.000711825294403061
chr3R 11644656 11648075 chr3R_11644656_11648075 0.259798401693824 0.0081386088412291
chr3R 11659103 11663406 chr3R_11659103_11663406 0.0368024749324292 0.701502627876839
chr3R 11664330 11665958 chr3R_11664330_11665958 -0.0584269403026496 0.580147752917567
chr3R 11668292 11672892 chr3R_11668292_11672892 1.49897544811841 5.21760812240926e-12
chr3R 11673639 11675444 chr3R_11673639_11675444 -0.17162605819534 0.23118187278113
chr3R 11679313 11680704 chr3R_11679313_11680704 -0.300410548746455 0.00451841614372017
chr2L 6205382 6209553 chr2L_6205382_6209553 0.14593785711905 0.248350457746329
chr3R 11734699 11736232 chr3R_11734699_11736232 -0.183589394721635 0.0776363581082451
chr3R 11748880 11751453 chr3R_11748880_11751453 0.221031853048234 0.0364251803184365
chr3R 11760046 11760803 chr3R_11760046_11760803 0.189040038588044 0.00462750304206039
chr2L 6211035 6214583 chr2L_6211035_6214583 0.356494550536094 0.00604500371172149
chr3R 11773254 11774226 chr3R_11773254_11774226 0.251352171394244 0.0405005685573584
chr3R 11777243 11781426 chr3R_11777243_11781426 -0.227077980185532 0
chr2L 646233 649716 chr2L_646233_649716 -0.258437252884314 0.0010845027247115
chr3R 11796331 11797867 chr3R_11796331_11797867 -0.208240360751129 0.197083270700543
chr3R 11818291 11822471 chr3R_11818291_11822471 -0.0806728652209152 0.249585672198495
chr2L 6216941 6220415 chr2L_6216941_6220415 -0.230689669352629 0.0850081262399875
chr3R 11825533 11830144 chr3R_11825533_11830144 0.443741929404851 7.50726731574727e-05
chr3R 11849141 11849857 chr3R_11849141_11849857 -0.769367864259269 0
chr3R 11854478 11857188 chr3R_11854478_11857188 0.220384838402137 0.00663189946524729
chr3R 11857578 11863466 chr3R_11857578_11863466 -0.19518440197176 2.98324795977578e-08
chr3R 11864792 11866019 chr3R_11864792_11866019 -0.147508367759572 0.284927005463134
chr3R 11868534 11869936 chr3R_11868534_11869936 -0.0504001027136924 0.307562486777268
chr3R 11880907 11882858 chr3R_11880907_11882858 -0.230669929761903 0.0485032429690897
chr2L 6222906 6226589 chr2L_6222906_6226589 0.102734357234904 0.496773893053553
chr3R 11885392 11888362 chr3R_11885392_11888362 -0.147970142497731 7.46752029532338e-05
chr3R 11899681 11903971 chr3R_11899681_11903971 0.191170033399046 0.0407469667293612
