chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG17149 0.582973062034039 3.93910180914283e-11
0 0 0 0_0_0_CG1715 0.0762275992920327 0.00694841516911388
0 0 0 0_0_0_CG17153 -0.302600536021016 1.10639919448374e-09
0 0 0 0_0_0_CG17166 -0.0927016748769085 0.00050474585460325
0 0 0 0_0_0_CG17183 -0.0716225670292963 0.132503022834767
0 0 0 0_0_0_CG17184 0.912161543750188 3.57690901287603e-11
0 0 0 0_0_0_CG17186 -0.0405957913660767 0.519271702838834
0 0 0 0_0_0_CG17202 0.0924294199265517 0.00360789782949237
0 0 0 0_0_0_CG17209 0.191059248779728 6.49829362542609e-11
0 0 0 0_0_0_CG1721 0.554506517159257 5.35195550520056e-11
0 0 0 0_0_0_CG17216 0.484892589528797 5.46306694191294e-11
0 0 0 0_0_0_CG17218 -0.335504598314846 0
0 0 0 0_0_0_CG17223 0.468055184423632 4.90906280945917e-11
0 0 0 0_0_0_CG17230 0.238182881734187 3.0750485603214e-05
0 0 0 0_0_0_CG17245 0.401008268234789 5.26567744790056e-11
0 0 0 0_0_0_CG17249 0.218844317365678 6.28049428091874e-11
0 0 0 0_0_0_CG17252 0.039725197189835 0.176268711013491
0 0 0 0_0_0_CG17256 -0.101138680446893 0.00121040922255156
0 0 0 0_0_0_CG17269 0.0721518311921002 0.033612492445375
0 0 0 0_0_0_CG17271 -0.0387090272372113 0.116725904475306
0 0 0 0_0_0_CG17273 0.762173797405538 4.65105514926228e-11
0 0 0 0_0_0_CG1728 0.0990024052918003 2.24791532147664e-05
0 0 0 0_0_0_CG17280 -0.000922594408966029 0.957331419401223
0 0 0 0_0_0_CG17282 0.591571291079386 4.48093524871476e-11
0 0 0 0_0_0_CG17286 0.0691378201728434 0.0696290368285627
0 0 0 0_0_0_CG17293 -0.587794074469653 0
0 0 0 0_0_0_CG17294 0.181511953567685 0.0018737653591583
0 0 0 0_0_0_CG17299 -0.364776906303657 0
0 0 0 0_0_0_CG17309 0.49803954902477 4.82940494945356e-11
0 0 0 0_0_0_CG17342 0.383584142557155 6.10032008881284e-11
0 0 0 0_0_0_CG17348 -0.442394834374597 0
0 0 0 0_0_0_CG17359 -0.0931010332186554 0.102802242812735
0 0 0 0_0_0_CG17361 -0.0536664884553983 0.215681311851722
0 0 0 0_0_0_CG17367 0.198300354023912 6.65934034448956e-11
0 0 0 0_0_0_CG17369 0.215501749488976 1.24239188777383e-09
0 0 0 0_0_0_CG17370 0.178670087194818 6.60753987649671e-11
0 0 0 0_0_0_CG1738 0.0103396042966683 0.842051851027264
0 0 0 0_0_0_CG17383 0.28255947243269 6.44950258220605e-11
0 0 0 0_0_0_CG1742 0.680983863502499 5.14933567477945e-11
0 0 0 0_0_0_CG17437 -0.672747464310342 0
0 0 0 0_0_0_CG17446 0.0966118035642725 0.11545057244959
0 0 0 0_0_0_CG1745 0.0566645556655947 0.0953346550609965
0 0 0 0_0_0_CG1749 -0.0746127212030643 0.0788833112322744
0 0 0 0_0_0_CG17498 0.00288768770436792 0.905295431362797
0 0 0 0_0_0_CG1751 -0.078824721006844 0.0017530263810519
0 0 0 0_0_0_CG17520 0.0519516165883753 0.350347182234014
0 0 0 0_0_0_CG17540 -0.223561647837881 4.97902474805301e-09
0 0 0 0_0_0_CG17544 -0.757380562535112 0
0 0 0 0_0_0_CG17549 -0.0257051902756143 0.49610369242644
0 0 0 0_0_0_CG17556 0.148431895183015 0.00290619606288981
0 0 0 0_0_0_CG17565 0.319996058717409 5.970614074243e-11
0 0 0 0_0_0_CG17574 0.393877575621546 5.27897491506759e-11
0 0 0 0_0_0_CG17579 -0.127596715385856 5.59066539729258e-07
0 0 0 0_0_0_CG17592 0.129446332898301 0.0225937230694883
0 0 0 0_0_0_CG17593 0.127514852956915 1.39882327428424e-05
0 0 0 0_0_0_CG17596 0.12069201522423 0.00212938594321498
0 0 0 0_0_0_CG17598 0.0310671869784256 0.511681905767212
0 0 0 0_0_0_CG17600 0.0591341256412545 0.0517572475431172
0 0 0 0_0_0_CG17603 -0.0812448699710785 0.0850479914878168
0 0 0 0_0_0_CG17618 0.163706320855175 0.000296166571990109
0 0 0 0_0_0_CG1763 0.0778501609185519 0.0415510017047407
0 0 0 0_0_0_CG1764 -0.0915877832111247 0.0593025379872267
0 0 0 0_0_0_CG17642 -0.306056936861068 0
0 0 0 0_0_0_CG17652 0.169128952504781 0.00290757162670466
0 0 0 0_0_0_CG17657 -0.624819325156794 0
0 0 0 0_0_0_CG17667 -0.200525636828681 0.000397887423458476
0 0 0 0_0_0_CG17672 0.0982392646769758 0.000151575259344602
0 0 0 0_0_0_CG17680 0.0392717999717115 0.207741449051766
0 0 0 0_0_0_CG17689 0.513190361794421 5.43544431605364e-11
0 0 0 0_0_0_CG17697 -0.981237666342597 0
0 0 0 0_0_0_CG1770 -0.0170571527225693 0.528667440907493
0 0 0 0_0_0_CG17704 0.204033504610922 0.00019167489597524
0 0 0 0_0_0_CG17721 0.0615938571808285 0.282998791492868
0 0 0 0_0_0_CG17724 0.0507558950252709 0.0752479661271853
0 0 0 0_0_0_CG17726 0.166774635750332 0.00537026102369876
0 0 0 0_0_0_CG17734 -0.0410874668708293 0.192459559719098
0 0 0 0_0_0_CG17735 -0.130170306230475 0.0124837565258
0 0 0 0_0_0_CG1775 0.350091273494066 5.83203590354303e-11
0 0 0 0_0_0_CG17754 -0.0169230761446816 0.457340134930669
0 0 0 0_0_0_CG17759 0.00852458143100623 0.856526263322214
0 0 0 0_0_0_CG17765 -0.0122419761061441 0.602485616492743
0 0 0 0_0_0_CG17785 0.0677738383863856 0.0419696075409485
0 0 0 0_0_0_CG17800 -0.412303881876711 0
0 0 0 0_0_0_CG17806 0.28797297417535 5.761030321667e-11
0 0 0 0_0_0_CG17807 0.0177183589997124 0.719091510804454
0 0 0 0_0_0_CG1783 0.164802403080804 3.49983485358777e-05
0 0 0 0_0_0_CG17835 -0.21747201176883 0
0 0 0 0_0_0_CG17840 -0.360407076941067 0
0 0 0 0_0_0_CG17841 -0.0270509460556345 0.34579883337428
0 0 0 0_0_0_CG17843 0.492512749350627 5.09762523162999e-11
0 0 0 0_0_0_CG1787 -0.109921784467274 0.0576820622361069
0 0 0 0_0_0_CG17883 0.0783233510038341 0.139454829245835
0 0 0 0_0_0_CG1789 0.0718026438891125 0.00691284896857916
0 0 0 0_0_0_CG17894 0.596262534211075 5.0617564597268e-11
0 0 0 0_0_0_CG17904 -0.370673513598364 0
0 0 0 0_0_0_CG17912 0.0305014878618479 0.3305265603502
0 0 0 0_0_0_CG1792 -0.0618077760533372 0.181918894156614
0 0 0 0_0_0_CG1793 -0.00432111479192563 0.933225268955784
0 0 0 0_0_0_CG17931 -0.178549703838351 0.0016272984767074
0 0 0 0_0_0_CG17943 -0.0121744473086215 0.753164419221591
0 0 0 0_0_0_CG17958 1.06041395286506 3.31566006667741e-11
0 0 0 0_0_0_CG1796 -0.176399818688956 0
0 0 0 0_0_0_CG17982 -0.189319591860032 7.42080540794277e-05
0 0 0 0_0_0_CG17998 0.0816085233534003 0.0297699548648879
0 0 0 0_0_0_CG1800 0.125401104477656 2.43685325720421e-05
0 0 0 0_0_0_CG18004 0.0579555511942701 0.096675262744606
0 0 0 0_0_0_CG18009 -0.447721043298263 0
0 0 0 0_0_0_CG18011 -0.031044831783952 0.63389585562072
0 0 0 0_0_0_CG18012 0.140734492046124 0.000100020797020504
0 0 0 0_0_0_CG18023 -0.000322096062742465 0.992176158231205
0 0 0 0_0_0_CG18041 1.00415987966811 4.08896942152467e-11
0 0 0 0_0_0_CG1806 0.0820814289888368 0.000432913366132645
0 0 0 0_0_0_CG18065 -0.0525433242454965 0.201121331779045
0 0 0 0_0_0_CG1810 0.0351876675248552 0.213138965187229
0 0 0 0_0_0_CG18105 0.289188649724961 2.06992343478731e-06
0 0 0 0_0_0_CG18112 0.0964527216644483 0.0484128012060025
0 0 0 0_0_0_CG1812 0.134763437178887 6.3542684144311e-06
0 0 0 0_0_0_CG18124 -0.195033851351431 1.04654545471927e-05
0 0 0 0_0_0_CG18140 -0.087912966573326 9.66495135035217e-08
0 0 0 0_0_0_CG1815 0.371259339452884 6.12115975722759e-11
0 0 0 0_0_0_CG18156 -0.11215411778322 0.0332197880371514
0 0 0 0_0_0_CG18178 -1.93979723589348 0
0 0 0 0_0_0_CG18190 -0.0515754404552295 0.0875955525434828
0 0 0 0_0_0_CG18214 -0.0129735345662416 0.622375656014738
0 0 0 0_0_0_CG18217 0.386198570313124 4.74839224433377e-11
0 0 0 0_0_0_CG18247 -0.0422534787415044 0.0473591472818318
0 0 0 0_0_0_CG18259 0.13273451556744 6.8532938400934e-11
0 0 0 0_0_0_CG1826 -0.189862432991601 7.2690950891241e-05
0 0 0 0_0_0_CG18262 -0.111501003511042 0.00236814559516429
0 0 0 0_0_0_CG18278 0.213852733218879 0.00178276859419806
0 0 0 0_0_0_CG1828 -0.847167357301039 0
0 0 0 0_0_0_CG1829 0.0303488139779059 0.227780417683326
0 0 0 0_0_0_CG18292 -0.0508890271364099 0.14595215761012
0 0 0 0_0_0_CG1830 0.092008380418933 0.0219463822313575
0 0 0 0_0_0_CG18317 0.635316038964264 4.00366668140173e-11
0 0 0 0_0_0_CG18336 -0.0842180012263025 0.11050056030782
0 0 0 0_0_0_CG18343 -0.0854763247441852 0.0494592155026765
0 0 0 0_0_0_CG18350 -0.161067023514623 3.09261009041606e-05
0 0 0 0_0_0_CG18361 -0.0216348197062881 0.345701838575009
0 0 0 0_0_0_CG1839 -0.0619158384116395 0.0682489332777014
0 0 0 0_0_0_CG18397 -0.0128636247418767 0.791528271024538
0 0 0 0_0_0_CG1840 0.0882719247663733 0.168735385390325
0 0 0 0_0_0_CG18402 0.508032288136918 4.77114233388535e-11
0 0 0 0_0_0_CG1841 -0.128766433184634 3.83028680217556e-05
0 0 0 0_0_0_CG18445 -0.315149855309414 0
0 0 0 0_0_0_CG1845 -0.947014312923504 0
0 0 0 0_0_0_CG1848 0.0894700606488628 0.082267992647032
0 0 0 0_0_0_CG18490 0.296163167961411 6.38740150335231e-11
0 0 0 0_0_0_CG18492 -0.130893528497112 5.32785870022146e-06
0 0 0 0_0_0_CG18528 0.084994475969275 0.0529611942842281
0 0 0 0_0_0_CG18572 0.00375221909915087 0.895531986469999
0 0 0 0_0_0_CG18593 -0.365485410342894 0
0 0 0 0_0_0_CG18596 0.552245932816873 5.6453405172037e-11
0 0 0 0_0_0_CG18600 0.013216647063572 0.712327691673425
0 0 0 0_0_0_CG18604 0.0451529890254511 0.130735119733587
0 0 0 0_0_0_CG18617 -0.191923118413867 5.67290503725726e-05
0 0 0 0_0_0_CG18657 -0.166958064544851 2.27503087268932e-05
0 0 0 0_0_0_CG1866 0.0535964295501747 0.0140047771418472
0 0 0 0_0_0_CG1871 0.259809831838329 6.53111413252715e-11
0 0 0 0_0_0_CG18729 0.145567041219953 8.3955819789849e-05
0 0 0 0_0_0_CG18731 1.16026567302176 2.38383241221135e-11
0 0 0 0_0_0_CG18767 -0.252768526438537 0
0 0 0 0_0_0_CG18769 -0.413981104035362 0
0 0 0 0_0_0_CG18801 0.185634396679972 6.56229242661824e-08
0 0 0 0_0_0_CG18809 -0.253994149582583 7.1339072427179e-09
0 0 0 0_0_0_CG18815 0.157441390770669 6.81134343447824e-11
0 0 0 0_0_0_CG1885 -0.120998820229105 0.0113197456333693
0 0 0 0_0_0_CG1886 0.0290921647233121 0.553069520426199
0 0 0 0_0_0_CG18870 -0.0585916029847639 0.373719256387643
0 0 0 0_0_0_CG1890 -0.0870733186664328 0.0010507983853385
0 0 0 0_0_0_CG1897 0.104159953511082 0.000353119678623528
0 0 0 0_0_0_CG1900 0.0629043059472731 0.0989812569234769
0 0 0 0_0_0_CG1901 0.0511523482173138 0.0766402625257931
0 0 0 0_0_0_CG1906 0.181784058522299 6.53885394518071e-11
0 0 0 0_0_0_CG1907 -0.229915157227071 0
0 0 0 0_0_0_CG1908 0.0594637953400961 0.0155067221699686
0 0 0 0_0_0_CG1910 0.183766366480256 6.65064605647565e-11
0 0 0 0_0_0_CG1924 0.581978790487581 4.81688407106728e-11
0 0 0 0_0_0_CG1937 0.202499917667947 1.18308526657141e-06
0 0 0 0_0_0_CG1938 -0.0360512321993308 0.147051306235068
0 0 0 0_0_0_CG1945 -0.0100593967699251 0.775100129408725
0 0 0 0_0_0_CG1951 0.356320667057255 5.40894955918419e-11
0 0 0 0_0_0_CG1954 0.272360922549749 5.85700521936258e-11
0 0 0 0_0_0_CG1957 -0.0897968445101933 0.0980801543546561
0 0 0 0_0_0_CG1962 -1.31211886171263 0
0 0 0 0_0_0_CG1963 -0.409933996798149 0
0 0 0 0_0_0_CG1966 0.0147622728242986 0.610275618309249
0 0 0 0_0_0_CG1967 -0.0771709992217817 0.00447244756104537
0 0 0 0_0_0_CG1970 0.108245864705478 0.0162041319691303
0 0 0 0_0_0_CG1972 0.12874541580259 1.72857555297471e-09
0 0 0 0_0_0_CG1983 0.137427126147143 0.00396409817817147
0 0 0 0_0_0_CG1987 -0.0994704779397597 6.28780526090722e-06
0 0 0 0_0_0_CG1989 0.0648697631329729 0.0273307701804038
0 0 0 0_0_0_CG1998 -0.000397388124761336 0.985196969468416
0 0 0 0_0_0_CG2009 0.137552454974088 1.65846040946533e-05
0 0 0 0_0_0_CG2017 -0.0421647209529134 0.476479659982738
0 0 0 0_0_0_CG2019 -0.0607061917736587 0.183006382819635
0 0 0 0_0_0_CG2025 0.0166769416096644 0.547240835703866
0 0 0 0_0_0_CG2041 -0.175623245117091 9.35917610078718e-09
0 0 0 0_0_0_CG2046 -0.0305166158980586 0.545089556488811
0 0 0 0_0_0_CG2048 0.60524773974842 5.90645525588270e-11
0 0 0 0_0_0_CG2059 -0.120204919987563 0.0101383648266866
0 0 0 0_0_0_CG2061 -0.0771035974522341 0.037605546053705
0 0 0 0_0_0_CG2076 -0.326666788819392 3.4740326881888e-07
0 0 0 0_0_0_CG2079 -0.170917853447631 0
0 0 0 0_0_0_CG2087 0.110945294023055 0.000349883622185205
0 0 0 0_0_0_CG2095 0.173797698892258 2.29184890385761e-05
0 0 0 0_0_0_CG2096 -0.00944896623631235 0.834793220046512
0 0 0 0_0_0_CG2101 -0.077206922059408 0.00269676990384893
0 0 0 0_0_0_CG2103 -0.127019654059179 1.98644551918647e-07
0 0 0 0_0_0_CG2116 0.0794135638519384 0.01339967080365
0 0 0 0_0_0_CG2118 -0.0972721945110269 0.0970897895472707
0 0 0 0_0_0_CG2124 0.0366125629933393 0.532727744538984
0 0 0 0_0_0_CG2129 0.0701550127797364 0.186652248300609
0 0 0 0_0_0_CG2135 0.0708402378924071 0.14571403441905
0 0 0 0_0_0_CG2139 0.0307909220021569 0.380180881334117
0 0 0 0_0_0_CG2145 0.0737277754508233 0.0112739034969944
0 0 0 0_0_0_CG2161 0.119363477239754 0.000426063206642638
0 0 0 0_0_0_CG2165 -0.0776704339212262 0.0502586889570031
0 0 0 0_0_0_CG2177 0.257537235104266 5.90893410100903e-11
0 0 0 0_0_0_CG2179 0.0196959234008968 0.477220250321069
0 0 0 0_0_0_CG2185 -0.29917754054336 0
0 0 0 0_0_0_CG2186 -0.199924140555214 9.29725407772253e-09
0 0 0 0_0_0_CG2200 0.0314280454974322 0.271661806134685
0 0 0 0_0_0_CG2202 -0.0410306954159051 0.184068590118048
0 0 0 0_0_0_CG2204 -0.107093776293924 0.0376268203483061
0 0 0 0_0_0_CG2206 0.0454268609116493 0.286244636394432
0 0 0 0_0_0_CG2211 0.370093228716658 5.89734682553208e-11
0 0 0 0_0_0_CG2212 -0.0541846602919149 0.274825694555598
0 0 0 0_0_0_CG2213 -0.128020166144426 1.07138412808183e-07
0 0 0 0_0_0_CG2219 -0.170394469406447 5.25622706826212e-05
0 0 0 0_0_0_CG2222 0.557430533631511 4.983713758255e-11
0 0 0 0_0_0_CG2224 0.707975945008583 4.30585952503918e-11
0 0 0 0_0_0_CG2245 0.127081640344248 0.0169719205886208
0 0 0 0_0_0_CG2252 -0.198887359773574 2.20004294431142e-05
0 0 0 0_0_0_CG2253 -0.00568207978293964 0.811709091883407
0 0 0 0_0_0_CG2257 0.109780135124314 0.00037106946971807
0 0 0 0_0_0_CG2259 -0.107081250692162 0.031108237023086
0 0 0 0_0_0_CG2260 -0.282644248885216 0
0 0 0 0_0_0_CG2261 0.243172617289356 6.01532999078139e-11
0 0 0 0_0_0_CG2262 -0.110693263510244 0.000448636285368398
0 0 0 0_0_0_CG2264 -0.0363164807810243 0.0959562670659431
0 0 0 0_0_0_CG2272 0.214073565581589 6.60355256363064e-11
0 0 0 0_0_0_CG2275 -0.157067740914835 0
0 0 0 0_0_0_CG2277 -0.0155259862538435 0.697718936783404
0 0 0 0_0_0_CG2304 0.156251028150839 5.0477174611271e-07
0 0 0 0_0_0_CG2371 0.186616276030688 8.85503443799666e-05
0 0 0 0_0_0_CG2448 -0.029869038480272 0.268332172865143
0 0 0 0_0_0_CG2453 -0.216314060242565 1.23449351852045e-07
0 0 0 0_0_0_CG2503 0.0442675599616307 0.270774837465143
0 0 0 0_0_0_CG2512 -0.114375988658026 0.000341348188596768
0 0 0 0_0_0_CG2534 -0.0679952697309905 0.0200484843935855
0 0 0 0_0_0_CG2604 -0.17089192002435 0
0 0 0 0_0_0_CG2614 -0.479016871778362 0
0 0 0 0_0_0_CG2615 -0.358826817104787 0
0 0 0 0_0_0_CG2666 0.144258075190882 0.000527292781770348
0 0 0 0_0_0_CG2670 0.0474546488762199 0.46240579477915
0 0 0 0_0_0_CG2684 0.0161564970478401 0.77650500666389
0 0 0 0_0_0_CG2708 -0.136759702889465 0.000721718501246027
0 0 0 0_0_0_CG2762 -0.352983932477685 0
0 0 0 0_0_0_CG2765 -0.102769584216041 0.0374157234394841
0 0 0 0_0_0_CG2767 -0.0519037955985806 0.11968060984032
0 0 0 0_0_0_CG2774 -0.637648269522309 0
0 0 0 0_0_0_CG2807 -0.589666616261683 0
0 0 0 0_0_0_CG2812 0.0754454122911161 0.00331952065209135
0 0 0 0_0_0_CG2835 -0.00163457852057221 0.961061182591547
0 0 0 0_0_0_CG2848 -0.693926639432338 0
0 0 0 0_0_0_CG2855 0.507879824053732 5.88566548269923e-11
0 0 0 0_0_0_CG2863 0.70767608705705 5.01403162254747e-11
0 0 0 0_0_0_CG2889 -0.00307527966414401 0.936161003368035
0 0 0 0_0_0_CG2917 -0.0969757311390129 0.00293136902502678
0 0 0 0_0_0_CG2921 -0.13944900578499 6.54019610215606e-05
0 0 0 0_0_0_CG2928 0.363089921394069 5.24550716736257e-11
0 0 0 0_0_0_CG2943 0.455943543509018 5.43166792753593e-11
0 0 0 0_0_0_CG2944 -0.097695156784049 0.000137917845138835
0 0 0 0_0_0_CG2956 -0.0657700050574061 0.0379098694416213
0 0 0 0_0_0_CG2970 0.028586397318512 0.537091026488551
0 0 0 0_0_0_CG2974 -0.0222516200388298 0.493427549812922
0 0 0 0_0_0_CG2976 -0.12167481335247 0
0 0 0 0_0_0_CG2980 -0.0385639244181666 0.136672436034237
0 0 0 0_0_0_CG2984 0.0375425441730114 0.151239961821135
0 0 0 0_0_0_CG2988 0.437341012123455 5.74074641846098e-11
0 0 0 0_0_0_CG2989 0.303302852482176 6.20557026999759e-11
0 0 0 0_0_0_CG2990 -0.0899991529029646 0.0325813336148373
0 0 0 0_0_0_CG2991 -0.514322729088384 0
0 0 0 0_0_0_CG3000 0.0322769754516658 0.401398814548167
0 0 0 0_0_0_CG3001 0.0353743262966128 0.197885085206658
0 0 0 0_0_0_CG3002 0.0595049542596967 0.00569293882958553
0 0 0 0_0_0_CG30020 0.043395866020572 0.060415387046747
0 0 0 0_0_0_CG30022 -0.27420032510399 0
0 0 0 0_0_0_CG30023 0.0664685056670015 0.234161101710384
0 0 0 0_0_0_CG3003 -0.233548340509673 8.75734662564298e-09
0 0 0 0_0_0_CG30038 -0.0608467077468386 0.0637072039842601
0 0 0 0_0_0_CG30069 0.0153326325963736 0.533632698140662
0 0 0 0_0_0_CG3008 -0.129472585530442 9.86542247893851e-09
0 0 0 0_0_0_CG30081 0.173509261134798 0.0027052512826157
0 0 0 0_0_0_CG30092 0.0382699130221534 0.222103277724181
0 0 0 0_0_0_CG30094 0.306629192269515 5.4942092553079e-11
0 0 0 0_0_0_CG30100 0.038688588999106 0.209856490270061
0 0 0 0_0_0_CG30115 -0.0170215441683733 0.699211437028978
0 0 0 0_0_0_CG30147 -0.110012162638152 1.49531388227153e-06
0 0 0 0_0_0_CG30152 0.00173281398320548 0.963119990225244
0 0 0 0_0_0_CG30169 -0.0929466618779618 0.0366201810875879
0 0 0 0_0_0_CG3017 0.00870176813728304 0.790827375977754
0 0 0 0_0_0_CG30176 -0.100037239291161 0.00382645531681214
0 0 0 0_0_0_CG30183 0.15942804629311 6.69479325705155e-11
0 0 0 0_0_0_CG30185 0.0441207764312646 0.105610004502303
0 0 0 0_0_0_CG30190 0.111110807001221 0.00528621717060956
0 0 0 0_0_0_CG30193 -0.104580802010443 0.062327773372026
0 0 0 0_0_0_CG30194 0.0882673525037741 0.0345454990411122
0 0 0 0_0_0_CG3025 -0.151047896318162 5.63081682214417e-06
0 0 0 0_0_0_CG3028 0.0928138875622283 0.0271208842502088
0 0 0 0_0_0_CG3029 -0.337884563420202 2.36040142986838e-09
0 0 0 0_0_0_CG30290 0.151405483136563 3.0384232130138e-09
0 0 0 0_0_0_CG30291 0.000146694517197926 0.998003842797092
0 0 0 0_0_0_CG30295 0.225630105259418 2.16786664877009e-07
0 0 0 0_0_0_CG3032 -0.0758058750215087 0.0329511357374055
0 0 0 0_0_0_CG30327 0.146406697769323 0.0026760458896895
0 0 0 0_0_0_CG3035 0.0795057081591303 0.000887865206314768
0 0 0 0_0_0_CG30387 0.083257185572531 0.00446469458384747
0 0 0 0_0_0_CG30389 0.249952582670576 6.40511677153648e-11
0 0 0 0_0_0_CG30390 -0.0099200904105941 0.823726118803246
0 0 0 0_0_0_CG30392 0.540416047290503 4.77540323654605e-11
0 0 0 0_0_0_CG30394 -0.185259671661879 8.2019602221095e-09
0 0 0 0_0_0_CG3041 0.887345508829447 3.0946923571012e-11
0 0 0 0_0_0_CG30418 0.0890407911598936 0.00133538056807754
0 0 0 0_0_0_CG30423 0.0348619787450229 0.185474596292898
0 0 0 0_0_0_CG30428 -0.0448925731065394 0.252804371239405
0 0 0 0_0_0_CG3044 -0.21450774372577 5.69375269621197e-06
0 0 0 0_0_0_CG3045 0.100889302028637 0.000208797501009261
0 0 0 0_0_0_CG30463 0.105089000658441 0.0474516517699246
0 0 0 0_0_0_CG30467 0.0445372158801847 0.211090899224921
0 0 0 0_0_0_CG30483 -0.271991079492011 0
0 0 0 0_0_0_CG3054 -0.97095771686302 0
0 0 0 0_0_0_CG3057 -0.205254952448011 7.8651576362887e-09
0 0 0 0_0_0_CG3059 -0.168929790597852 1.76992065448189e-09
0 0 0 0_0_0_CG3060 -0.0339806852074095 0.309075900740558
0 0 0 0_0_0_CG3061 0.20308123648034 6.34782821216394e-11
0 0 0 0_0_0_CG3065 -0.0958334929200852 0.0107544820939525
0 0 0 0_0_0_CG3068 0.544125574565606 4.58003480449979e-11
0 0 0 0_0_0_CG3074 0.0795461081106007 0.159800937956053
0 0 0 0_0_0_CG3075 -0.0882043015001342 0.0115325116209002
0 0 0 0_0_0_CG3077 0.625911684124158 3.84722647948468e-11
0 0 0 0_0_0_CG3083 -0.666143690661937 0
0 0 0 0_0_0_CG3085 0.112361035421009 0.0753296382437027
0 0 0 0_0_0_CG3096 -0.0132388463355423 0.815525960902471
0 0 0 0_0_0_CG3097 -0.0663606772968177 0.0312931513734305
0 0 0 0_0_0_CG3099 -0.0252011497053318 0.613753703060408
0 0 0 0_0_0_CG31012 0.279035800202462 6.22804488038479e-11
0 0 0 0_0_0_CG31022 0.53061683690043 5.42252925433145e-11
0 0 0 0_0_0_CG31028 -0.00318887739690063 0.913449636233473
0 0 0 0_0_0_CG31033 0.154778246977144 0.00143064331264608
0 0 0 0_0_0_CG31040 0.948633368753758 3.97814997953917e-11
0 0 0 0_0_0_CG31043 0.0246645777471514 0.365351637754494
0 0 0 0_0_0_CG31055 -0.132014978023735 0.00037733720743649
0 0 0 0_0_0_CG31063 0.183923156140739 1.57898162316991e-07
0 0 0 0_0_0_CG31092 0.444783848339156 5.22928463427597e-11
0 0 0 0_0_0_CG31094 0.611046576384782 4.48205318552787e-11
0 0 0 0_0_0_CG31108 0.183964442073028 2.86177872544909e-06
0 0 0 0_0_0_CG31121 0.083799372547547 0.000148809396885957
0 0 0 0_0_0_CG31122 -0.159111178436243 8.56948768324095e-06
0 0 0 0_0_0_CG31127 -0.222022814703538 2.05929271412941e-08
0 0 0 0_0_0_CG31132 0.106105583476925 2.61534914878203e-05
0 0 0 0_0_0_CG31133 0.229812479548173 8.3281073054424e-08
0 0 0 0_0_0_CG31136 0.364682181604909 5.5079461019049e-11
0 0 0 0_0_0_CG31137 0.0135944328497688 0.630930397969494
0 0 0 0_0_0_CG31142 -0.326898190032588 0
0 0 0 0_0_0_CG31151 0.315510094512476 6.20699578996664e-11
0 0 0 0_0_0_CG31152 -0.600145929858663 0
0 0 0 0_0_0_CG31155 0.932680193865575 3.92930778423274e-11
0 0 0 0_0_0_CG31156 0.319294773949528 7.33823581939839e-08
0 0 0 0_0_0_CG31158 0.484748851402796 5.18306587650414e-11
0 0 0 0_0_0_CG31169 0.693205887868044 4.33839950417318e-11
0 0 0 0_0_0_CG31170 0.342194941944669 6.15324680421571e-11
0 0 0 0_0_0_CG31184 0.617391361958156 5.19152063100372e-11
0 0 0 0_0_0_CG31211 0.626097184142961 5.5659537417419e-11
0 0 0 0_0_0_CG31212 0.0768940128339142 0.0169736612070606
0 0 0 0_0_0_CG31224 -0.3470508542205 0
0 0 0 0_0_0_CG31232 -1.01148317666523 0
0 0 0 0_0_0_CG31241 0.320653126132085 5.73544521879931e-11
0 0 0 0_0_0_CG31247 -0.0705913152796012 0.0790020621329737
0 0 0 0_0_0_CG3125 -0.132861127468251 1.7220035901877e-05
0 0 0 0_0_0_CG31256 0.292352199423308 6.18952840051386e-11
0 0 0 0_0_0_CG31258 0.0773115801416804 0.0696367688976476
0 0 0 0_0_0_CG3126 0.114383405006113 0.00042280267561444
0 0 0 0_0_0_CG31285 0.302317752934736 5.70048974364489e-11
0 0 0 0_0_0_CG31289 -0.0765512489818162 0.000210190504777996
0 0 0 0_0_0_CG3129 -0.170845454186706 3.82267969047945e-05
0 0 0 0_0_0_CG31293 0.225424895503193 6.17678552279193e-11
0 0 0 0_0_0_CG31317 -0.0608379738290198 0.0240829183600566
0 0 0 0_0_0_CG3132 0.145240339838425 4.80960449838187e-05
0 0 0 0_0_0_CG31320 1.08735405539769 2.92545317694263e-11
0 0 0 0_0_0_CG31342 -0.278281104791499 0
0 0 0 0_0_0_CG31344 0.61138695159428 4.19028412842374e-11
0 0 0 0_0_0_CG31349 -0.134738999587207 0.00611402199007305
0 0 0 0_0_0_CG31363 -0.0840050388579703 2.29127274844476e-05
0 0 0 0_0_0_CG31365 0.427704768634912 6.06229407104072e-11
0 0 0 0_0_0_CG31426 0.179997718200847 3.68590333231988e-08
0 0 0 0_0_0_CG3143 0.505179690930699 4.86679427628894e-11
0 0 0 0_0_0_CG31472 0.0524504906303037 0.221394823102489
0 0 0 0_0_0_CG3149 -0.00201538070991914 0.951633412735999
0 0 0 0_0_0_CG31495 0.129615132115339 0.0219170811700981
0 0 0 0_0_0_CG31510 -0.069869245571941 0.0605499183728553
0 0 0 0_0_0_CG31549 -0.330909560279285 0
0 0 0 0_0_0_CG3160 -0.0483248459194298 0.300603206850327
