chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG3603 0.0260377756924224 0.776130820852335
0 0 0 0_0_0_CG3605 0.647564661430104 3.77838951535023e-11
0 0 0 0_0_0_CG3606 -0.228694938818033 0
0 0 0 0_0_0_CG3608 -0.081169355359682 0.506814692498776
0 0 0 0_0_0_CG3609 0.196504135134888 0.00424659588470855
0 0 0 0_0_0_CG3612 0.0644072622347677 2.90639929934273e-05
0 0 0 0_0_0_CG3613 -0.236434254711305 2.13513022906398e-05
0 0 0 0_0_0_CG3615 -0.0641056738223589 0.405185756777219
0 0 0 0_0_0_CG3616 -0.104572195928649 0.533836621397311
0 0 0 0_0_0_CG3619 -0.158377167900897 0.0104895839171233
0 0 0 0_0_0_CG3621 -0.207631516248012 0.0145885675127317
0 0 0 0_0_0_CG3624 -0.136982995299987 0.000232635230067446
0 0 0 0_0_0_CG3629 -0.0320256713601687 0.777548054226388
0 0 0 0_0_0_CG3630 -0.101590193946492 0.151081110681682
0 0 0 0_0_0_CG3632 -0.126145161062241 0.255870473913097
0 0 0 0_0_0_CG3633 0.393911875038109 1.654796314211e-08
0 0 0 0_0_0_CG3634 0.264183052812721 8.48695763871072e-06
0 0 0 0_0_0_CG3637 -0.00265980726915379 0.936850095298038
0 0 0 0_0_0_CG3642 0.170018347298876 0.027310784985668
0 0 0 0_0_0_CG3644 -0.0525164286040684 7.77616034852713e-06
0 0 0 0_0_0_CG3645 -0.461002640185676 1.23663157203246e-06
0 0 0 0_0_0_CG3647 -0.139416418102258 0.000863277063043899
0 0 0 0_0_0_CG3651 -0.338968886107364 0
0 0 0 0_0_0_CG3652 -0.0488431565166288 0.646117162305459
0 0 0 0_0_0_CG3654 -0.206444457675083 8.59420278054301e-07
0 0 0 0_0_0_CG3655 -0.490496816912547 2.83204746676091e-06
0 0 0 0_0_0_CG3658 -0.473799337968763 0
0 0 0 0_0_0_CG3661 -0.10292688586521 0
0 0 0 0_0_0_CG3663 0.121262522539904 0.397643335835495
0 0 0 0_0_0_CG3664 -0.154064391412984 2.22917037078219e-05
0 0 0 0_0_0_CG3665 0.0865850754093322 0.0231208370558822
0 0 0 0_0_0_CG3678 0.914709900883242 7.88221868482358e-12
0 0 0 0_0_0_CG3679 1.15590626592833 1.52513593891367e-11
0 0 0 0_0_0_CG3680 0.0775082565365279 0.0923792683106822
0 0 0 0_0_0_CG3683 -0.0397732250387096 0.695416426229859
0 0 0 0_0_0_CG3689 -0.370975428503697 0
0 0 0 0_0_0_CG3691 -0.356113024110272 0.000134102513548395
0 0 0 0_0_0_CG3692 -0.0277841449306213 0.542804509389951
0 0 0 0_0_0_CG3695 -0.158190285405234 0.0125479030343656
0 0 0 0_0_0_CG3696 -0.050462738604147 0.0138861549500582
0 0 0 0_0_0_CG3697 0.0920874547708009 0.28294041669948
0 0 0 0_0_0_CG3700 0.653347010166013 1.13056032668564e-05
0 0 0 0_0_0_CG3704 -0.437108825718884 0
0 0 0 0_0_0_CG3707 -0.204571766610907 0.000165474356686124
0 0 0 0_0_0_CG3710 0.442352867053517 5.30575663998143e-11
0 0 0 0_0_0_CG3711 0.147221783321416 0.0649232281245178
0 0 0 0_0_0_CG3715 0.14294294373276 0.0238039108088298
0 0 0 0_0_0_CG3717 -0.313010653438875 0.000144235713075647
0 0 0 0_0_0_CG3719 0.0720706294584818 0.390279502228257
0 0 0 0_0_0_CG3722 0.422470999308951 5.93594001210036e-11
0 0 0 0_0_0_CG3724 0.556971068303232 4.09757030904313e-11
0 0 0 0_0_0_CG3725 -0.0590171495813688 0.120318389411936
0 0 0 0_0_0_CG3727 -0.210328980129191 0.000762537893053805
0 0 0 0_0_0_CG3730 -0.03890496159026 0.711635286199221
0 0 0 0_0_0_CG3731 -0.20039289907084 0
0 0 0 0_0_0_CG3732 -0.141227420622812 0.022383518289222
0 0 0 0_0_0_CG3733 0.667766073815536 3.83756747288549e-11
0 0 0 0_0_0_CG3735 0.0236158967680143 0.808695638068873
0 0 0 0_0_0_CG3738 -0.196389604451248 7.16313717230577e-07
0 0 0 0_0_0_CG3743 -0.580185399776464 0
0 0 0 0_0_0_CG3751 -0.063080521379267 5.9686584297225e-07
0 0 0 0_0_0_CG3752 -0.8726618497968 0
0 0 0 0_0_0_CG3756 -0.145435677210199 0.025463204317997
0 0 0 0_0_0_CG3758 0.234264769475286 1.16979766141322e-05
0 0 0 0_0_0_CG3760 0.229775335940353 6.88559546234099e-08
0 0 0 0_0_0_CG3762 0.391034241916004 5.63086082201382e-11
0 0 0 0_0_0_CG3763 0.645321886184631 2.8765932123302e-11
0 0 0 0_0_0_CG3764 0.237177717148077 0.00678667141789433
0 0 0 0_0_0_CG3766 -0.27767070176111 0.000568882959502526
0 0 0 0_0_0_CG3770 -0.113101438759658 0.201510549137806
0 0 0 0_0_0_CG3773 0.228321743781077 0.00220081568232469
0 0 0 0_0_0_CG3774 0.0892239862504726 0.455076699107601
0 0 0 0_0_0_CG3776 0.171541714644186 0.0253260676863235
0 0 0 0_0_0_CG3777 -0.0144984940917626 0.8132708138059
0 0 0 0_0_0_CG3779 -0.322111881325405 0
0 0 0 0_0_0_CG3781 0.346022574625835 0.0172441581279461
0 0 0 0_0_0_CG3782 -0.184670186341044 0.00397390584265778
0 0 0 0_0_0_CG3788 -0.229976857659137 0.136303579019654
0 0 0 0_0_0_CG3792 0.178831890190627 0.000204286843147816
0 0 0 0_0_0_CG3793 0.109679487921524 0.178680328142675
0 0 0 0_0_0_CG3797 0.57971358688009 4.04768964694521e-11
0 0 0 0_0_0_CG3798 -0.43665594286065 0
0 0 0 0_0_0_CG3799 -0.379516144866449 0
0 0 0 0_0_0_CG3800 -0.137579886920002 0
0 0 0 0_0_0_CG3808 0.389448991816416 1.86488916851028e-06
0 0 0 0_0_0_CG3810 -0.0327090598388917 0.511972638750974
0 0 0 0_0_0_CG3811 0.153988509252381 0.0495703789444595
0 0 0 0_0_0_CG3817 -0.0185529961555746 0.743560633819657
0 0 0 0_0_0_CG3820 0.339303430107711 5.76559253537802e-11
0 0 0 0_0_0_CG3821 -0.214831151633698 0
0 0 0 0_0_0_CG3825 -0.120471600210079 0.0288683680097328
0 0 0 0_0_0_CG3827 -0.122574546184717 0.0873973935562378
0 0 0 0_0_0_CG3830 0.0144007396331962 0.77216771443083
0 0 0 0_0_0_CG3836 -0.259077401319039 7.03874940739535e-05
0 0 0 0_0_0_CG3845 -0.258634641293894 0
0 0 0 0_0_0_CG3848 -0.0185835345823567 0.737231901059367
0 0 0 0_0_0_CG3857 -0.0417629201798794 0.637664646324078
0 0 0 0_0_0_CG3861 0.972877392321925 2.01428357525963e-11
0 0 0 0_0_0_CG3869 1.33427479229091 9.39320341419993e-12
0 0 0 0_0_0_CG3874 0.137153278055221 0.0320622263271296
0 0 0 0_0_0_CG3879 -0.107020907649605 0.20522061441407
0 0 0 0_0_0_CG3880 -0.15242358011286 0.194338178767272
0 0 0 0_0_0_CG3881 -0.162522154202167 0.315504091775444
0 0 0 0_0_0_CG3885 -0.166321679627799 0.031348577809639
0 0 0 0_0_0_CG3889 0.124374090129331 0.00648670982364346
0 0 0 0_0_0_CG3891 0.370918343116666 5.39501398653643e-05
0 0 0 0_0_0_CG3897 -0.187606526453312 6.2243652657834e-05
0 0 0 0_0_0_CG3902 0.395730399585329 5.4449213308314e-11
0 0 0 0_0_0_CG3903 0.131205517277392 3.87681268460081e-05
0 0 0 0_0_0_CG3909 -0.0771501190932397 0.123944470049652
0 0 0 0_0_0_CG3911 0.0730559470457887 0.518368729280638
0 0 0 0_0_0_CG3917 -0.154340834595453 0.0230584581445972
0 0 0 0_0_0_CG3918 0.319301268356025 3.28149098909503e-05
0 0 0 0_0_0_CG3921 0.211860045115417 5.3732853084969e-10
0 0 0 0_0_0_CG3922 -0.166938786728662 0
0 0 0 0_0_0_CG3924 -0.109880854819393 0.033407270569012
0 0 0 0_0_0_CG3925 0.0217234616356385 0.749432318611052
0 0 0 0_0_0_CG3929 0.120786555968421 0.00297102633819079
0 0 0 0_0_0_CG3931 0.299384549817062 3.94266431010028e-06
0 0 0 0_0_0_CG3935 0.00222857917932919 0.97813336619689
0 0 0 0_0_0_CG3936 0.826461312582712 4.88113848641342e-11
0 0 0 0_0_0_CG3937 0.065178706046783 0.0696732297025901
0 0 0 0_0_0_CG3938 -0.173877569293376 0.00340339633017162
0 0 0 0_0_0_CG3939 -0.214293645485567 2.90965607163685e-09
0 0 0 0_0_0_CG3941 0.273651821236269 0.000227230545759879
0 0 0 0_0_0_CG3943 0.444258169757452 1.09787490313605e-08
0 0 0 0_0_0_CG3944 0.22599780255943 0.00223964358813038
0 0 0 0_0_0_CG3947 0.0160377385493168 0.823783952358139
0 0 0 0_0_0_CG3948 -0.310136183067498 3.96348520670387e-08
0 0 0 0_0_0_CG3949 -0.257968636276588 0
0 0 0 0_0_0_CG3953 -0.144780327103208 0.0717569435192791
0 0 0 0_0_0_CG3954 -0.397425512735511 1.07160670781425e-07
0 0 0 0_0_0_CG3957 -0.166485595653116 0.0185263740975254
0 0 0 0_0_0_CG3959 0.0156640173104066 0.870384470632304
0 0 0 0_0_0_CG3962 -0.251753208801464 0.0370324612252064
0 0 0 0_0_0_CG3964 0.340645105049253 0.000703306940704993
0 0 0 0_0_0_CG3969 0.218442316316911 1.72958500239744e-07
0 0 0 0_0_0_CG3971 -0.0712184353633404 0.300273116649207
0 0 0 0_0_0_CG3975 -0.213600275365007 0.00533573423543765
0 0 0 0_0_0_CG3977 -0.0642822844172523 0.463501789012513
0 0 0 0_0_0_CG3978 0.21108711134611 0.138173638454526
0 0 0 0_0_0_CG3979 0.16378197907222 0.00366398897554507
0 0 0 0_0_0_CG3983 -0.0746377428656988 0.0530052558145411
0 0 0 0_0_0_CG3988 -0.134902378888756 0.181521494372245
0 0 0 0_0_0_CG3989 0.267012853639439 6.03506261358791e-11
0 0 0 0_0_0_CG3991 0.43377321040609 5.20865933665945e-11
0 0 0 0_0_0_CG3995 -0.139011586524817 0.0782288140450682
0 0 0 0_0_0_CG3998 -0.104873549619183 0.001018583692175
0 0 0 0_0_0_CG4001 -0.0626788965264929 0.277486999272643
0 0 0 0_0_0_CG4003 -0.305564370581649 0
0 0 0 0_0_0_CG4005 1.25427893415491 9.65825561653105e-12
0 0 0 0_0_0_CG4006 -0.0509610535804392 0.228274419851081
0 0 0 0_0_0_CG4008 -0.15430323496258 1.69269154248752e-09
0 0 0 0_0_0_CG4012 -0.0154028172358897 0.797114137158029
0 0 0 0_0_0_CG4013 0.548423099270715 3.19801343812835e-11
0 0 0 0_0_0_CG4016 0.276207904520086 0.00328475555705388
0 0 0 0_0_0_CG4022 -0.196389602037902 0.0123058588727034
0 0 0 0_0_0_CG4025 0.320447179802029 0.000228453897406694
0 0 0 0_0_0_CG4026 0.114129699658172 0.00156293658017415
0 0 0 0_0_0_CG4027 -0.0364148381089347 1.70299208956948e-07
0 0 0 0_0_0_CG4029 0.0251152983869688 0.512635638075828
0 0 0 0_0_0_CG4030 -0.2404197061865 0.0182086861750501
0 0 0 0_0_0_CG4032 0.08428318266701 0.140583969469276
0 0 0 0_0_0_CG4033 -0.185798213301131 0.000281652439532598
0 0 0 0_0_0_CG4035 0.0724582835133764 0.00766835564932473
0 0 0 0_0_0_CG4036 0.608321719215386 4.06742501281096e-07
0 0 0 0_0_0_CG4038 -0.0603985838311887 0.0733494260668692
0 0 0 0_0_0_CG4039 0.035433300967721 0.266875591371603
0 0 0 0_0_0_CG4041 -0.095917983929782 0.130068854308329
0 0 0 0_0_0_CG4042 -0.105395069655588 0.246144316610985
0 0 0 0_0_0_CG4043 -0.422114582306892 2.51207174617463e-07
0 0 0 0_0_0_CG4045 -0.179643470277219 0.0130633222330592
0 0 0 0_0_0_CG4046 -0.186975112761356 0
0 0 0 0_0_0_CG40478 0.111041208512244 0.158455073274246
0 0 0 0_0_0_CG4050 0.246154139544123 2.04338929330827e-07
0 0 0 0_0_0_CG4051 0.0328041894844004 0.551402003566427
0 0 0 0_0_0_CG4061 -0.0770831258279599 0.209294025414306
0 0 0 0_0_0_CG4062 -0.00082485441294026 0.984013777957726
0 0 0 0_0_0_CG4063 -0.203180997891491 2.59481334197176e-08
0 0 0 0_0_0_CG4065 0.112999346981461 0.1891153923509
0 0 0 0_0_0_CG4067 -0.027669105875153 0.743861120213732
0 0 0 0_0_0_CG4068 -0.00845539557237718 0.85535826198991
0 0 0 0_0_0_CG4069 0.207450973034531 3.72669426008212e-05
0 0 0 0_0_0_CG4078 0.217798768118954 0.146930869367902
0 0 0 0_0_0_CG4079 -0.0226704802547679 0.782517220367989
0 0 0 0_0_0_CG4082 -0.351190592226052 0
0 0 0 0_0_0_CG4083 0.0790507193971088 0.0205235231836712
0 0 0 0_0_0_CG4084 -0.535317379595728 1.11874978170334e-08
0 0 0 0_0_0_CG4086 0.0924077087401651 0.29980566031072
0 0 0 0_0_0_CG4087 -0.076796613290205 0
0 0 0 0_0_0_CG4089 0.0442624064518902 0.763821389236213
0 0 0 0_0_0_CG4096 0.182243709912996 0.192704673838494
0 0 0 0_0_0_CG4097 -0.213180504320211 0
0 0 0 0_0_0_CG4098 0.270997996838454 0.00112808093111406
0 0 0 0_0_0_CG4101 -0.543754279704185 0
0 0 0 0_0_0_CG4103 0.107995223441502 0.373752628144533
0 0 0 0_0_0_CG4107 -0.0745844162831515 0.125866341451562
0 0 0 0_0_0_CG4108 -0.138435642452899 0.00439175885161247
0 0 0 0_0_0_CG4109 -0.35705905046671 0.0423376001071334
0 0 0 0_0_0_CG4111 -0.0635547665080442 5.46036763804381e-07
0 0 0 0_0_0_CG4114 -0.198794600504557 0
0 0 0 0_0_0_CG4118 -0.419445080513864 4.37264011554639e-06
0 0 0 0_0_0_CG4119 -0.0254900949876059 0.649039267109416
0 0 0 0_0_0_CG4125 0.302596444987202 0.000623236393280808
0 0 0 0_0_0_CG4132 0.261558921554247 0.00190430448051448
0 0 0 0_0_0_CG4140 0.187124889349481 0.108973185988999
0 0 0 0_0_0_CG4141 -0.241684895495675 7.57898974690363e-08
0 0 0 0_0_0_CG4143 0.060978755026481 0.100212437768703
0 0 0 0_0_0_CG4145 0.203318669541858 0.189858000815234
0 0 0 0_0_0_CG4147 0.216774365275784 6.79132114789034e-11
0 0 0 0_0_0_CG4148 0.0389671542376481 0.71247370410618
0 0 0 0_0_0_CG4152 0.096010121981223 0.0549095468176144
0 0 0 0_0_0_CG4153 -0.0841688278292418 0.000577491530749485
0 0 0 0_0_0_CG4157 -0.0725087890729409 0.0233904360448711
0 0 0 0_0_0_CG4159 0.145381295189191 0.334906357939436
0 0 0 0_0_0_CG4162 -0.10594317464238 0.0342148251682779
0 0 0 0_0_0_CG4164 0.424026418169511 4.40393846667887e-11
0 0 0 0_0_0_CG4165 0.104777409552724 0.0304485641749866
0 0 0 0_0_0_CG4166 -0.148275404249264 0.0101529725413814
0 0 0 0_0_0_CG4167 -0.184821831529457 0
0 0 0 0_0_0_CG4169 0.00703783493328402 0.860878334174869
0 0 0 0_0_0_CG4170 -0.122243218750467 0.00203547169971863
0 0 0 0_0_0_CG4173 -0.224891037327984 0
0 0 0 0_0_0_CG4178 -0.214445510543258 0.000677435871827337
0 0 0 0_0_0_CG4180 0.0992772054034917 0.010939860499753
0 0 0 0_0_0_CG4182 -0.0241020780969478 0.639203136678248
0 0 0 0_0_0_CG4183 0.501203808696069 5.44247962816379e-11
0 0 0 0_0_0_CG4184 -0.0752962081068723 0.11377063238922
0 0 0 0_0_0_CG4185 0.186280261196536 0.0439110548714838
0 0 0 0_0_0_CG4195 -0.139842570766919 0.263339714643061
0 0 0 0_0_0_CG4196 0.313671628446055 2.3855681890829e-05
0 0 0 0_0_0_CG4201 0.358512784210356 9.36236257444975e-05
0 0 0 0_0_0_CG4203 0.0828345559530125 0.426838239405823
0 0 0 0_0_0_CG4204 0.03369012681443 0.483561832194489
0 0 0 0_0_0_CG4205 -0.84680093490725 0
0 0 0 0_0_0_CG4206 0.335690748107065 5.46410504874018e-11
0 0 0 0_0_0_CG4207 -0.0871696893480204 0.273104746442961
0 0 0 0_0_0_CG4214 -0.0175659911803279 0.761457184631533
0 0 0 0_0_0_CG4215 0.154667013106668 0.00186326467109996
0 0 0 0_0_0_CG4217 0.419375870688336 4.96744401707618e-11
0 0 0 0_0_0_CG4220 0.92720201657829 9.49476071392694e-12
0 0 0 0_0_0_CG4221 0.567075078932273 1.55041553848641e-07
0 0 0 0_0_0_CG4225 0.275582152791351 5.65492233671694e-05
0 0 0 0_0_0_CG4230 -0.42703218072386 0.00151599694103277
0 0 0 0_0_0_CG4233 0.443254430593077 5.42253383433106e-11
0 0 0 0_0_0_CG4236 -0.296812177185776 0
0 0 0 0_0_0_CG4237 0.0879070613102773 0.142058427406519
0 0 0 0_0_0_CG4244 -0.202159278066322 0.00117811877484875
0 0 0 0_0_0_CG4247 0.475998683598125 4.2330807246019e-11
0 0 0 0_0_0_CG4252 0.394602689177544 1.28184904772416e-05
0 0 0 0_0_0_CG4254 -0.126107257304255 0
0 0 0 0_0_0_CG4257 -0.115471882035281 0.00706202264579736
0 0 0 0_0_0_CG4258 1.45440756173094 1.11210876778511e-11
0 0 0 0_0_0_CG4260 0.0191623148810515 0.683883289220532
0 0 0 0_0_0_CG4261 0.1358095844804 0.00500070838137269
0 0 0 0_0_0_CG4264 0.0884749840413089 7.08039453375694e-11
0 0 0 0_0_0_CG4265 -0.250204345410347 0
0 0 0 0_0_0_CG4266 -0.0588381044672221 0.449735523165096
0 0 0 0_0_0_CG4272 0.00245227506219738 0.969100897342217
0 0 0 0_0_0_CG4274 -0.058141880402425 0.0949646468277299
0 0 0 0_0_0_CG4278 -0.0707580667214474 0.243036186090739
0 0 0 0_0_0_CG4279 -0.230160720788443 0.0256142995153825
0 0 0 0_0_0_CG4280 -0.404459706906351 0
0 0 0 0_0_0_CG4282 0.00975243930801227 0.933794745704464
0 0 0 0_0_0_CG4287 0.32479258681574 0.000155457865703068
0 0 0 0_0_0_CG4289 0.227084521529187 0.0109955212897749
0 0 0 0_0_0_CG4291 -0.470464714221304 7.93374194616447e-05
0 0 0 0_0_0_CG4293 -0.21403025137758 9.3510550341902e-05
0 0 0 0_0_0_CG4294 0.0453295833354106 0.491659875799498
0 0 0 0_0_0_CG4299 -0.221632801040989 0
0 0 0 0_0_0_CG4300 0.311035879202867 0.00103461750775941
0 0 0 0_0_0_CG4303 0.00240190614423057 0.931007139938511
0 0 0 0_0_0_CG4307 0.300341577268196 6.13913109177569e-11
0 0 0 0_0_0_CG4311 0.720952231049449 2.84974011864647e-11
0 0 0 0_0_0_CG4319 -0.0158747166747504 0.797249454035626
0 0 0 0_0_0_CG4320 0.0110933058419137 0.941132549998257
0 0 0 0_0_0_CG4326 0.199984894228892 0.0182950531860498
0 0 0 0_0_0_CG4330 -0.522178894997255 6.54252207521466e-07
0 0 0 0_0_0_CG4332 0.266645154872466 5.7926661063316e-11
0 0 0 0_0_0_CG4336 0.395581302114322 7.02842399863992e-05
0 0 0 0_0_0_CG4337 0.408921489159464 4.51394775245519e-11
0 0 0 0_0_0_CG4338 0.502266815309275 4.86617648561793e-10
0 0 0 0_0_0_CG4347 0.0885766552762828 0.156481625408811
0 0 0 0_0_0_CG4357 0.344180576208599 4.71547701169282e-06
0 0 0 0_0_0_CG4360 0.154549219988535 0.000992039839410163
0 0 0 0_0_0_CG4364 -0.31488685523293 0
0 0 0 0_0_0_CG4365 -0.441768134748307 0
0 0 0 0_0_0_CG4380 0.613399202943639 3.48054536904344e-11
0 0 0 0_0_0_CG4381 0.468902690956517 4.60131291909461e-11
0 0 0 0_0_0_CG4382 0.340215411592452 5.10500222871325e-11
0 0 0 0_0_0_CG4385 -0.147209138788834 0.189486738694673
0 0 0 0_0_0_CG4389 0.0773559946310049 0.00123787389581591
0 0 0 0_0_0_CG4390 -0.147446853178623 6.38450562617798e-06
0 0 0 0_0_0_CG4394 1.2512757256094 1.13832771334135e-11
0 0 0 0_0_0_CG4399 0.668547041141387 2.53259310748052e-11
0 0 0 0_0_0_CG4406 0.000939084659724628 0.991144751598894
0 0 0 0_0_0_CG4412 0.166283115579181 4.89779465027796e-08
0 0 0 0_0_0_CG4413 -0.10265856530112 0.361535274923492
0 0 0 0_0_0_CG4414 -1.04945282911015 0
0 0 0 0_0_0_CG4420 -0.227844892002268 0.000509802008128002
0 0 0 0_0_0_CG4422 0.216651615427625 6.56710833769711e-11
0 0 0 0_0_0_CG4426 -0.21977133506718 0.00178600930804107
0 0 0 0_0_0_CG4427 -0.0110667192378785 0.891375716464203
0 0 0 0_0_0_CG4429 -0.287011566473205 0
0 0 0 0_0_0_CG4445 -0.454906485476142 0
0 0 0 0_0_0_CG4448 -0.0412893946465101 0.755817224485631
0 0 0 0_0_0_CG4451 0.166774278153205 0.152890654796947
0 0 0 0_0_0_CG4452 -0.190530185243468 0.0117854295285196
0 0 0 0_0_0_CG4454 0.0752380431076137 0.107858951310479
0 0 0 0_0_0_CG4455 0.291058140043341 5.96396338236976e-11
0 0 0 0_0_0_CG4457 -0.296930439202331 9.52520897712361e-08
0 0 0 0_0_0_CG4463 0.0899413258256848 7.05207319157232e-11
0 0 0 0_0_0_CG4466 0.110716866222331 7.0396424733159e-11
0 0 0 0_0_0_CG4488 -0.0709923194394812 0.334484811562012
0 0 0 0_0_0_CG4491 -0.082487970959457 0.0616744010255739
0 0 0 0_0_0_CG4494 -0.107414469765188 0
0 0 0 0_0_0_CG4495 0.455549005404598 2.74919651849456e-09
0 0 0 0_0_0_CG4496 -0.401070996277895 1.51714217193621e-05
0 0 0 0_0_0_CG4502 -0.111323464143111 0.129569730010442
0 0 0 0_0_0_CG4509 -0.106499507554353 0.0930556295679381
0 0 0 0_0_0_CG4511 -0.213979076238957 6.59615246867418e-08
0 0 0 0_0_0_CG4521 0.204125670381739 0.0692816493777199
0 0 0 0_0_0_CG4527 -0.0415606921773708 0.348926026505088
0 0 0 0_0_0_CG4531 0.32122841361968 0.0622625028996242
0 0 0 0_0_0_CG4535 -0.313902759678268 0
0 0 0 0_0_0_CG4538 -0.161602266819914 0.000602556766697182
0 0 0 0_0_0_CG4539 -0.211503328542982 0.00733405010461308
0 0 0 0_0_0_CG4542 -0.141109906870099 0.360113557364589
0 0 0 0_0_0_CG4548 0.21839967935237 6.37584293762004e-11
0 0 0 0_0_0_CG4551 0.0862610610897174 0.0870082664350269
0 0 0 0_0_0_CG4552 0.0952769302535233 0.453192710708793
0 0 0 0_0_0_CG4553 0.252029458528807 0.0417811847863708
0 0 0 0_0_0_CG4554 0.145222707872919 0.00802197372157301
0 0 0 0_0_0_CG4560 0.0957216776060831 0.266649537028051
0 0 0 0_0_0_CG4561 -0.0942233133020262 0.0220140546978689
0 0 0 0_0_0_CG4567 -0.192676068039757 0.00501087468606176
0 0 0 0_0_0_CG4572 -0.159711259178671 4.39921722847902e-05
0 0 0 0_0_0_CG4573 0.159611263196824 0.237375109157946
0 0 0 0_0_0_CG4574 0.0207492687494583 0.847443721627365
0 0 0 0_0_0_CG4579 0.117654280271732 0.00112978607453856
0 0 0 0_0_0_CG4581 -0.069165144520576 0.0170468971711069
0 0 0 0_0_0_CG4583 -0.172065794161604 0.0463487485914913
0 0 0 0_0_0_CG4584 -0.484007036670907 0
0 0 0 0_0_0_CG4585 0.171593532179942 0.0903660702596524
0 0 0 0_0_0_CG4586 -0.559964122106382 0
0 0 0 0_0_0_CG4589 -0.37413820003159 0
0 0 0 0_0_0_CG4590 -0.00555963649718052 0.663123060071872
0 0 0 0_0_0_CG4593 0.256553429386528 5.38733871311019e-05
0 0 0 0_0_0_CG4594 -1.2954295991284 0
0 0 0 0_0_0_CG4598 -0.0246881760639069 0.627232731029423
0 0 0 0_0_0_CG4599 -0.0599728953826869 0.0281646245243916
0 0 0 0_0_0_CG4600 -0.108776139579881 6.8186753749977e-05
0 0 0 0_0_0_CG4602 -0.0131413291591609 0.665584118176002
0 0 0 0_0_0_CG4603 -0.2997024127626 1.16957323825773e-07
0 0 0 0_0_0_CG4606 0.108578318660132 0.187635710864337
0 0 0 0_0_0_CG4609 0.0969548343859947 7.02101004271491e-11
0 0 0 0_0_0_CG4612 -0.175595405295252 4.02025149384144e-05
0 0 0 0_0_0_CG4616 0.0909247672184186 0.363406157903499
0 0 0 0_0_0_CG4617 -0.496538674193794 1.38063599286475e-05
0 0 0 0_0_0_CG4618 0.496765544925331 5.82105725096591e-05
0 0 0 0_0_0_CG4619 0.574602399952397 3.0111566798795e-11
0 0 0 0_0_0_CG4620 -0.183374615723698 0.106807947432213
0 0 0 0_0_0_CG4621 0.0587893947234575 0.429848000740732
0 0 0 0_0_0_CG4622 -0.291507259784843 0.000326866014997984
0 0 0 0_0_0_CG4626 -0.248139298298679 4.37961066344084e-05
0 0 0 0_0_0_CG4627 0.640612462636557 1.14182110232611e-05
0 0 0 0_0_0_CG4634 -0.12607136214285 3.7391849616597e-07
0 0 0 0_0_0_CG4636 -0.0740712837505502 0.326485236091375
0 0 0 0_0_0_CG4637 0.646222493291394 2.41823370764609e-11
0 0 0 0_0_0_CG4643 0.14832210828031 0.022300049023663
0 0 0 0_0_0_CG4646 0.477340734806987 1.00911250508262e-07
0 0 0 0_0_0_CG4651 -0.0281471190355664 0.0288970481803787
0 0 0 0_0_0_CG4654 0.190564807159475 5.41774759355833e-07
0 0 0 0_0_0_CG4656 -0.460898075225815 0
0 0 0 0_0_0_CG4658 -0.084542893889886 0.210744647810792
0 0 0 0_0_0_CG4659 -0.00816190815917918 0.811144091586956
0 0 0 0_0_0_CG4662 -0.122518989121827 0.472927420521219
0 0 0 0_0_0_CG4663 0.071228553091846 0.457526390985922
0 0 0 0_0_0_CG4665 -0.451518858459236 0
0 0 0 0_0_0_CG4670 -0.17937047688645 0.000410651304922238
0 0 0 0_0_0_CG4672 0.051158567522685 0.623928928738197
0 0 0 0_0_0_CG4673 0.0145888856237343 0.77733393971371
0 0 0 0_0_0_CG4674 0.177540459779125 0.048799499730614
0 0 0 0_0_0_CG4679 -0.00775053755960516 0.917099547583752
0 0 0 0_0_0_CG4685 0.424263626402021 4.26319750006232e-11
0 0 0 0_0_0_CG4686 0.294601154617195 1.42681943370921e-05
0 0 0 0_0_0_CG4692 -0.0567443956581068 0.100811663390983
0 0 0 0_0_0_CG4694 -0.260118603395604 0.00235334934530762
0 0 0 0_0_0_CG4699 0.267688961278519 5.88755075764675e-11
0 0 0 0_0_0_CG4700 0.0476701755856453 0.028642148122679
0 0 0 0_0_0_CG4703 0.196987825771415 0.000152340899880458
0 0 0 0_0_0_CG4705 -0.31601184508504 0.00534792955537977
0 0 0 0_0_0_CG4707 -0.149501642281375 0.141408051110877
0 0 0 0_0_0_CG4709 0.0764154549682287 0.489411401296515
0 0 0 0_0_0_CG4710 0.181303355496067 0.0052129508182533
0 0 0 0_0_0_CG4711 -0.142067941061622 0.241818159465833
0 0 0 0_0_0_CG4713 0.219484430555035 0.00662590137604358
0 0 0 0_0_0_CG4719 0.626355744543773 2.865961123278e-11
0 0 0 0_0_0_CG4720 0.234228959398615 0.000970244865644874
0 0 0 0_0_0_CG4722 0.1469384414921 0.00559813237251294
0 0 0 0_0_0_CG4726 0.386973931648442 5.27957163908086e-11
0 0 0 0_0_0_CG4729 0.203589375893611 0.000994093406275688
0 0 0 0_0_0_CG4735 -0.953891539454441 0
0 0 0 0_0_0_CG4738 0.00645126822337318 0.866321949270589
0 0 0 0_0_0_CG4742 0.102555929769976 0.163960253413564
0 0 0 0_0_0_CG4746 0.303283056618659 5.8800972922268e-11
0 0 0 0_0_0_CG4747 -0.0144269907177445 0.588765225938722
0 0 0 0_0_0_CG4751 -0.0435995695908378 0.326499872888099
