chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG17183 0.0113274733351038 0.805234261871656
0 0 0 0_0_0_CG17184 0.524986189805833 4.66040105572212e-11
0 0 0 0_0_0_CG17186 -0.108459631524222 0.0763621773324958
0 0 0 0_0_0_CG17202 0.208938635371838 6.3697050088014e-11
0 0 0 0_0_0_CG17209 0.070305239565511 0.0107385793636983
0 0 0 0_0_0_CG1721 0.305189697830461 6.07183380862003e-11
0 0 0 0_0_0_CG17216 0.24655311564586 6.2511678583333e-11
0 0 0 0_0_0_CG17218 -0.342438225415635 0
0 0 0 0_0_0_CG17223 0.465887150601453 4.60811271256489e-11
0 0 0 0_0_0_CG17230 0.0560825382778662 0.311969084796312
0 0 0 0_0_0_CG17245 0.475809562612516 5.22358058087481e-11
0 0 0 0_0_0_CG17249 0.09925111612301 0.00390384240750199
0 0 0 0_0_0_CG17252 -0.0362220470860816 0.201313049255075
0 0 0 0_0_0_CG17256 -0.102956952388964 0.000591965558528473
0 0 0 0_0_0_CG17269 0.0559284214277864 0.0595406616041844
0 0 0 0_0_0_CG17271 0.114457026326109 1.1636500927393e-05
0 0 0 0_0_0_CG17273 0.436826232672026 5.47578339651579e-11
0 0 0 0_0_0_CG1728 0.157833039692748 6.72241965497536e-11
0 0 0 0_0_0_CG17280 -0.162149268122149 0
0 0 0 0_0_0_CG17282 0.293805330125158 5.73010044709627e-11
0 0 0 0_0_0_CG17286 0.0979123829579253 0.00660017567015423
0 0 0 0_0_0_CG17293 -0.550111698150839 0
0 0 0 0_0_0_CG17294 0.15463294998669 0.0357458374572013
0 0 0 0_0_0_CG17299 -0.27598109648084 8.65491154078413e-07
0 0 0 0_0_0_CG17309 0.317514191713639 5.57906472537376e-11
0 0 0 0_0_0_CG17342 0.232182130823055 6.52135785861105e-11
0 0 0 0_0_0_CG17348 -0.163860021871817 1.04828005809132e-06
0 0 0 0_0_0_CG17359 -0.0831851985467403 0.126473437341791
0 0 0 0_0_0_CG17361 -0.079415418704233 0.0769354360760941
0 0 0 0_0_0_CG17367 0.054043517296207 0.0127798197783841
0 0 0 0_0_0_CG17369 0.0259180871866506 0.451496448270111
0 0 0 0_0_0_CG17370 0.0988418134618019 9.95151903490464e-05
0 0 0 0_0_0_CG1738 -0.213947098700352 1.46050466829362e-05
0 0 0 0_0_0_CG17383 0.0386301422192709 0.0580314245343791
0 0 0 0_0_0_CG1742 0.628169846379316 4.78402902439801e-11
0 0 0 0_0_0_CG17437 -0.685112268036663 0
0 0 0 0_0_0_CG17446 0.0928625847988646 0.117907582984101
0 0 0 0_0_0_CG1745 -0.0923012042204197 0.00340767206836801
0 0 0 0_0_0_CG1749 0.118988763785895 0.0143008360808233
0 0 0 0_0_0_CG17498 -0.131591350264405 1.33586353090465e-08
0 0 0 0_0_0_CG1751 -0.0805671375364441 0.000650348520988553
0 0 0 0_0_0_CG17520 -0.220958964489053 7.4454461219231e-05
0 0 0 0_0_0_CG17540 -0.164004749274428 0.000228814864090987
0 0 0 0_0_0_CG17544 -1.13426461155709 0
0 0 0 0_0_0_CG17549 -0.274789995469959 1.7952035464841e-06
0 0 0 0_0_0_CG17556 -0.0657126054303883 0.16096184151027
0 0 0 0_0_0_CG17565 0.152618737675603 3.75125408801024e-06
0 0 0 0_0_0_CG17574 0.254235014575918 6.02083519093198e-11
0 0 0 0_0_0_CG17579 0.0292735004804292 0.241638941429599
0 0 0 0_0_0_CG17592 0.0908167741467893 0.0845411625098191
0 0 0 0_0_0_CG17593 0.144194807672733 1.67539515094648e-05
0 0 0 0_0_0_CG17596 0.279941222672486 5.86647815276132e-11
0 0 0 0_0_0_CG17598 -0.040150923941177 0.365592354326783
0 0 0 0_0_0_CG17600 -0.0357418429657118 0.239373768254648
0 0 0 0_0_0_CG17603 -0.304377364953915 0
0 0 0 0_0_0_CG17618 0.120366979092539 0.00213346948636215
0 0 0 0_0_0_CG1763 0.159618159517533 2.19210211294805e-05
0 0 0 0_0_0_CG1764 0.00385344446533887 0.936925380923836
0 0 0 0_0_0_CG17642 -0.0419251625665641 0.361827253788582
0 0 0 0_0_0_CG17652 0.112666275145078 0.09994603306768
0 0 0 0_0_0_CG17657 -0.371804250835934 0
0 0 0 0_0_0_CG17667 -0.107847821634862 0.0284547096354208
0 0 0 0_0_0_CG17672 0.236676465576168 6.40500784861352e-11
0 0 0 0_0_0_CG17680 0.16039604094274 6.60934850560243e-07
0 0 0 0_0_0_CG17689 0.168541095085217 4.15489313016394e-08
0 0 0 0_0_0_CG17697 -0.740297365411622 0
0 0 0 0_0_0_CG1770 -0.00330120962804462 0.897106966363217
0 0 0 0_0_0_CG17704 0.202383445564213 0.00607423570191744
0 0 0 0_0_0_CG17721 0.149929868851316 0.00899708471810553
0 0 0 0_0_0_CG17724 0.0426164614623109 0.122016887026629
0 0 0 0_0_0_CG17726 0.0788173325872563 0.22944242432454
0 0 0 0_0_0_CG17734 -0.0765684238773569 0.0126891208500839
0 0 0 0_0_0_CG17735 -0.0421408713055429 0.40906802157812
0 0 0 0_0_0_CG1775 0.360809983709301 5.72663743019447e-11
0 0 0 0_0_0_CG17754 0.35756131783855 6.13404688920711e-11
0 0 0 0_0_0_CG17759 0.0840859944216866 0.0398202921133747
0 0 0 0_0_0_CG17765 0.110528858098249 9.41049073123864e-07
0 0 0 0_0_0_CG17785 0.0702413468175026 0.0227084345381199
0 0 0 0_0_0_CG17800 -0.0558158712922256 0.294548263238963
0 0 0 0_0_0_CG17806 0.0538296305152322 0.163053584105067
0 0 0 0_0_0_CG17807 0.0521967566878696 0.247024315945224
0 0 0 0_0_0_CG1783 -0.0423251671596306 0.214862384552605
0 0 0 0_0_0_CG17835 -0.215630128734263 0
0 0 0 0_0_0_CG17840 -0.108083182057853 0.034598040014941
0 0 0 0_0_0_CG17841 -0.0113483542599485 0.687615906573759
0 0 0 0_0_0_CG17843 -0.201219092693594 0
0 0 0 0_0_0_CG1787 0.161926002152412 0.00389185937081661
0 0 0 0_0_0_CG17883 0.280113351220204 1.0792774788917e-05
0 0 0 0_0_0_CG1789 -0.1197016561467 2.44734100274258e-06
0 0 0 0_0_0_CG17894 0.550969847774747 5.22571973131392e-11
0 0 0 0_0_0_CG17904 -0.214210277635242 2.92642949872857e-08
0 0 0 0_0_0_CG17912 0.18016491057592 6.26276949746252e-07
0 0 0 0_0_0_CG1792 0.112536802291172 0.00904351179420551
0 0 0 0_0_0_CG1793 0.053391749815443 0.243414556938058
0 0 0 0_0_0_CG17931 0.323842300318166 1.34141881910226e-08
0 0 0 0_0_0_CG17943 -0.426700977406774 0
0 0 0 0_0_0_CG17958 1.10992283168445 2.53603504095611e-11
0 0 0 0_0_0_CG1796 -0.3811920548579 0
0 0 0 0_0_0_CG17982 -0.0698402081817144 0.128528783559151
0 0 0 0_0_0_CG17998 -0.000358988968070028 0.98960654115042
0 0 0 0_0_0_CG1800 -0.0226442833979235 0.422356228226918
0 0 0 0_0_0_CG18004 -0.00305052526047869 0.929466945699451
0 0 0 0_0_0_CG18009 -0.404548907362778 0
0 0 0 0_0_0_CG18011 0.0482141683658107 0.417616750517302
0 0 0 0_0_0_CG18012 0.155629403126385 1.44029164540108e-05
0 0 0 0_0_0_CG18023 0.118878061279528 0.033817085914958
0 0 0 0_0_0_CG18041 0.371800250356055 5.81726672346275e-11
0 0 0 0_0_0_CG1806 -0.0536485567722851 0.0160802208985504
0 0 0 0_0_0_CG18065 -0.260534513800723 0
0 0 0 0_0_0_CG1810 0.0601488240676102 0.0290623501038757
0 0 0 0_0_0_CG18105 0.232946409847314 1.95634431304011e-05
0 0 0 0_0_0_CG18112 0.0299276198671105 0.54668004450144
0 0 0 0_0_0_CG1812 0.175807873563944 6.5796025160216e-11
0 0 0 0_0_0_CG18124 -0.378927834212618 0
0 0 0 0_0_0_CG18140 0.082590613601043 4.3862804919201e-05
0 0 0 0_0_0_CG1815 0.0401904470908188 0.0656289679312523
0 0 0 0_0_0_CG18156 -0.0190657006938225 0.747373490643423
0 0 0 0_0_0_CG18178 -1.37125477913255 0
0 0 0 0_0_0_CG18190 -0.0257492327146954 0.364601620135109
0 0 0 0_0_0_CG18214 -0.0452625376878982 0.0671989793908121
0 0 0 0_0_0_CG18217 -0.00626699299911779 0.905694617262194
0 0 0 0_0_0_CG18247 -0.0964119498931711 3.07071860072838e-06
0 0 0 0_0_0_CG18259 0.310469899336621 6.4150555382662e-11
0 0 0 0_0_0_CG1826 -0.0210306953049553 0.64543818423732
0 0 0 0_0_0_CG18262 -0.151658865860102 8.38609658990741e-05
0 0 0 0_0_0_CG18278 0.507613877538019 3.684929722181e-11
0 0 0 0_0_0_CG1828 -1.22916173980426 0
0 0 0 0_0_0_CG1829 -0.0651640531176252 0.00860902196564073
0 0 0 0_0_0_CG18292 -0.117298751604445 0.00163014765744052
0 0 0 0_0_0_CG1830 -0.0375488148329535 0.353597727293057
0 0 0 0_0_0_CG18317 0.595570146085854 3.91215354292373e-11
0 0 0 0_0_0_CG18336 -0.0887191909932348 0.100279513251072
0 0 0 0_0_0_CG18343 0.227711042308682 7.50970756892785e-08
0 0 0 0_0_0_CG18350 0.066251977023034 0.0596827207806584
0 0 0 0_0_0_CG18361 -0.127722456119504 7.5527326615088e-09
0 0 0 0_0_0_CG1839 -0.172553864268972 2.50622508302101e-07
0 0 0 0_0_0_CG18397 0.210009384845433 0.000124691205789985
0 0 0 0_0_0_CG1840 0.0154436259899622 0.803281578641266
0 0 0 0_0_0_CG18402 0.702827837538678 3.93597078552106e-11
0 0 0 0_0_0_CG1841 0.145858922160034 1.71666678417242e-06
0 0 0 0_0_0_CG18445 -0.088768176328814 0.0029428661009403
0 0 0 0_0_0_CG1845 -0.735503171969629 0
0 0 0 0_0_0_CG1848 0.204469176270325 4.17384438778864e-05
0 0 0 0_0_0_CG18490 0.419280320823233 6.11987307668886e-11
0 0 0 0_0_0_CG18492 -0.0326986216941297 0.22598618314005
0 0 0 0_0_0_CG18528 0.225785212179444 5.06912754728876e-07
0 0 0 0_0_0_CG18572 -0.0358683051138951 0.155780305981223
0 0 0 0_0_0_CG18593 -0.228313641037377 0
0 0 0 0_0_0_CG18596 0.472670686163263 5.93509394830414e-11
0 0 0 0_0_0_CG18600 0.0455028174787523 0.170811737611324
0 0 0 0_0_0_CG18604 -0.0305200127254166 0.281324247241738
0 0 0 0_0_0_CG18617 -0.265052837619845 1.73345200416009e-08
0 0 0 0_0_0_CG18657 0.344052671848016 5.67053703696222e-11
0 0 0 0_0_0_CG1866 -0.0639107688482291 0.00224222902319515
0 0 0 0_0_0_CG1871 0.279787465935064 6.51690850363334e-11
0 0 0 0_0_0_CG18729 0.325703295762171 5.84525876131526e-11
0 0 0 0_0_0_CG18731 0.850036531913799 3.03955122258074e-11
0 0 0 0_0_0_CG18767 -0.289484688467122 0
0 0 0 0_0_0_CG18769 -0.756904277320438 0
0 0 0 0_0_0_CG18801 0.136636085724965 0.0004526663378684
0 0 0 0_0_0_CG18809 -0.452549620144252 0
0 0 0 0_0_0_CG18815 0.170307478994049 6.77880818366169e-11
0 0 0 0_0_0_CG1885 0.124206839175107 0.00642830889183487
0 0 0 0_0_0_CG1886 -0.133361014590993 0.00464321955150027
0 0 0 0_0_0_CG18870 0.161388901465803 0.00708145932860837
0 0 0 0_0_0_CG1890 -0.176597508654633 0
0 0 0 0_0_0_CG1897 -0.0277732832461021 0.345509349361106
0 0 0 0_0_0_CG1900 0.0798009073986958 0.0311659255774405
0 0 0 0_0_0_CG1901 0.197770353539045 6.51464222506717e-11
0 0 0 0_0_0_CG1906 -0.0813449573257669 0.00257083200757746
0 0 0 0_0_0_CG1907 -0.114638132038307 0.00338943002703229
0 0 0 0_0_0_CG1908 0.124992074581451 1.88185911771674e-07
0 0 0 0_0_0_CG1910 -0.0384181295168417 0.0851855660797303
0 0 0 0_0_0_CG1924 0.575905414394201 4.32820681539294e-11
0 0 0 0_0_0_CG1937 -0.0901567646076984 0.0277400539909232
0 0 0 0_0_0_CG1938 -0.0990553400305924 2.44189422071717e-05
0 0 0 0_0_0_CG1945 0.0550153564522992 0.0967158723571473
0 0 0 0_0_0_CG1951 0.206771336257296 2.03100861732455e-06
0 0 0 0_0_0_CG1954 0.263165589256039 5.9362184368007e-11
0 0 0 0_0_0_CG1957 0.0168583487114535 0.732661193428373
0 0 0 0_0_0_CG1962 -1.21300715684923 0
0 0 0 0_0_0_CG1963 -0.956319214605936 0
0 0 0 0_0_0_CG1966 -0.151566162008776 2.93860247246869e-09
0 0 0 0_0_0_CG1967 0.0976217163253389 0.000155962640505168
0 0 0 0_0_0_CG1970 -0.0466345102888323 0.293826121945076
0 0 0 0_0_0_CG1972 -0.00639312735356685 0.766937555397865
0 0 0 0_0_0_CG1983 0.302676735599496 5.48236157376428e-11
0 0 0 0_0_0_CG1987 0.118102271752624 6.67335577696176e-09
0 0 0 0_0_0_CG1989 -0.0357150399814309 0.207134152522327
0 0 0 0_0_0_CG1998 0.348496331536739 6.11548776266654e-11
0 0 0 0_0_0_CG2009 0.187191536645784 6.52897285375481e-11
0 0 0 0_0_0_CG2017 -0.666346822479515 0
0 0 0 0_0_0_CG2019 -0.161274935522632 0.000348398375782155
0 0 0 0_0_0_CG2025 -0.111736040431956 7.35127030648819e-06
0 0 0 0_0_0_CG2041 -0.130638454760967 6.05377432849608e-06
0 0 0 0_0_0_CG2046 -0.462866241152302 0
0 0 0 0_0_0_CG2048 0.388692734112541 6.29682937284073e-11
0 0 0 0_0_0_CG2059 -0.192740730043947 4.20603856321478e-06
0 0 0 0_0_0_CG2061 -0.213930609882982 0
0 0 0 0_0_0_CG2076 -0.0519049628321441 0.404054457035063
0 0 0 0_0_0_CG2079 -0.111317390665396 4.14065022180665e-06
0 0 0 0_0_0_CG2087 -0.429383757313028 0
0 0 0 0_0_0_CG2095 -0.345653409911425 0
0 0 0 0_0_0_CG2096 -0.12995981474837 0.00111998282264092
0 0 0 0_0_0_CG2101 -0.0243660409366719 0.354591122581804
0 0 0 0_0_0_CG2103 0.0380029439992746 0.114468705875475
0 0 0 0_0_0_CG2116 0.0734813317918542 0.0199423181502506
0 0 0 0_0_0_CG2118 -0.170721756327631 0.00526348631129125
0 0 0 0_0_0_CG2124 -0.0893528501190627 0.110157960628511
0 0 0 0_0_0_CG2129 0.00148454962716717 0.98139937771543
0 0 0 0_0_0_CG2135 0.167203321762583 0.000179235034431601
0 0 0 0_0_0_CG2139 -0.0398290948530607 0.246405690756666
0 0 0 0_0_0_CG2145 0.230007492708218 6.34276742408457e-11
0 0 0 0_0_0_CG2161 -0.437592673834831 0
0 0 0 0_0_0_CG2165 -0.0421192294041495 0.229983890601977
0 0 0 0_0_0_CG2177 0.0667649965599985 0.0650081615310895
0 0 0 0_0_0_CG2179 -0.314859054464496 0
0 0 0 0_0_0_CG2185 -0.796379094522238 0
0 0 0 0_0_0_CG2186 -0.221079001148314 4.56868143317024e-09
0 0 0 0_0_0_CG2200 -0.0760396917717519 0.0103095476035981
0 0 0 0_0_0_CG2202 -0.0339568658895569 0.262371055653027
0 0 0 0_0_0_CG2204 0.0319525248854368 0.535590656003492
0 0 0 0_0_0_CG2206 -0.0586937403725855 0.122578320313321
0 0 0 0_0_0_CG2211 0.359979140686907 5.98745638959856e-11
0 0 0 0_0_0_CG2212 -0.0480957496070266 0.297128011640815
0 0 0 0_0_0_CG2213 -0.278542768386517 0
0 0 0 0_0_0_CG2219 0.0821313987065248 0.047202382410742
0 0 0 0_0_0_CG2222 0.332743282677356 5.86486797086915e-11
0 0 0 0_0_0_CG2224 0.546109972368691 4.7875138049735e-11
0 0 0 0_0_0_CG2245 -0.0281511701701254 0.598921459469
0 0 0 0_0_0_CG2252 -0.0825477786630277 0.0604710094008367
0 0 0 0_0_0_CG2253 0.0415215766764005 0.0623068614411873
0 0 0 0_0_0_CG2257 0.022589274666897 0.431059267837535
0 0 0 0_0_0_CG2259 -0.127704951929441 0.0140221844753463
0 0 0 0_0_0_CG2260 -0.239441651141334 0
0 0 0 0_0_0_CG2261 -0.0193978416992968 0.610064569526994
0 0 0 0_0_0_CG2262 0.0658342111169534 0.0262653506235788
0 0 0 0_0_0_CG2264 -0.191845363716293 0
0 0 0 0_0_0_CG2272 0.287509489955814 6.45667505303528e-11
0 0 0 0_0_0_CG2275 -0.0804281715294643 0.00149440232229803
0 0 0 0_0_0_CG2277 -0.195620567242482 1.20458838681614e-07
0 0 0 0_0_0_CG2304 0.0675881288778266 0.0308229838473946
0 0 0 0_0_0_CG2371 0.199815277187824 1.38425560548079e-05
0 0 0 0_0_0_CG2448 0.151292598666047 6.85640287403185e-08
0 0 0 0_0_0_CG2453 -0.166347179355741 2.48505076880789e-05
0 0 0 0_0_0_CG2503 -0.5306809612551 0
0 0 0 0_0_0_CG2512 -0.585895201213145 0
0 0 0 0_0_0_CG2534 -0.399293348153963 0
0 0 0 0_0_0_CG2604 -0.451860421716073 0
0 0 0 0_0_0_CG2614 -0.639878595986113 0
0 0 0 0_0_0_CG2615 -0.473124522284184 0
0 0 0 0_0_0_CG2666 -0.490840600926519 0
0 0 0 0_0_0_CG2670 -0.35959419808716 5.62499564704666e-08
0 0 0 0_0_0_CG2684 -0.366929921457971 0
0 0 0 0_0_0_CG2708 -0.275324918774407 0
0 0 0 0_0_0_CG2762 -0.0368822605239735 0.456575566287955
0 0 0 0_0_0_CG2765 -0.186459500762143 5.34817900110784e-05
0 0 0 0_0_0_CG2767 -0.435259774055647 0
0 0 0 0_0_0_CG2774 -0.208336252627176 0
0 0 0 0_0_0_CG2807 -0.308284368376193 0
0 0 0 0_0_0_CG2812 0.0269663111207043 0.295860582810388
0 0 0 0_0_0_CG2835 -0.0806089755593633 0.0161010725858826
0 0 0 0_0_0_CG2848 -0.419215190669189 0
0 0 0 0_0_0_CG2855 0.454032935347176 5.83463248863015e-11
0 0 0 0_0_0_CG2863 0.280007448098477 6.1299243928637e-11
0 0 0 0_0_0_CG2889 -0.16647180684876 2.16741660679087e-05
0 0 0 0_0_0_CG2917 -0.121761913158804 6.36361119805695e-05
0 0 0 0_0_0_CG2921 -0.209454472067153 0
0 0 0 0_0_0_CG2928 0.787239629249056 3.7915300429812e-11
0 0 0 0_0_0_CG2943 -0.159518404524068 2.79489738197469e-06
0 0 0 0_0_0_CG2944 -0.198660765475707 0
0 0 0 0_0_0_CG2956 -0.0557081332394264 0.107263659869034
0 0 0 0_0_0_CG2970 -0.0767677381723944 0.0869498622583538
0 0 0 0_0_0_CG2974 -0.0537876549764954 0.0934636944321559
0 0 0 0_0_0_CG2976 0.0803950746761957 0.000154784756115425
0 0 0 0_0_0_CG2980 5.67217762835993e-06 0.997842777613289
0 0 0 0_0_0_CG2984 0.00895723601013049 0.717302449582844
0 0 0 0_0_0_CG2988 0.251512099972566 6.32452876508925e-11
0 0 0 0_0_0_CG2989 1.06437029015964 4.30352830995695e-11
0 0 0 0_0_0_CG2990 -0.409129076176936 0
0 0 0 0_0_0_CG2991 -0.273070880781183 0
0 0 0 0_0_0_CG3000 -0.0629767521013792 0.087608595230489
0 0 0 0_0_0_CG3001 0.383266271460357 6.00543971959943e-11
0 0 0 0_0_0_CG3002 0.0922246291268057 1.13184560163123e-05
0 0 0 0_0_0_CG30020 0.0419556146693954 0.0461964556451299
0 0 0 0_0_0_CG30022 -0.156188500093857 2.05646744166899e-06
0 0 0 0_0_0_CG30023 0.0646416426886297 0.214265724043047
0 0 0 0_0_0_CG3003 -0.124420836742184 0.00237708671575487
0 0 0 0_0_0_CG30038 -0.134001235044355 1.84745285289889e-05
0 0 0 0_0_0_CG30069 0.0931030377996391 9.34663791119391e-05
0 0 0 0_0_0_CG3008 -0.0591017894491602 0.0168782760221382
0 0 0 0_0_0_CG30081 0.267526410339258 4.46805427799177e-08
0 0 0 0_0_0_CG30092 -0.0503119939390345 0.121853538428267
0 0 0 0_0_0_CG30094 0.364777333054866 5.23902585302331e-11
0 0 0 0_0_0_CG30100 -0.00420097959173647 0.884185143507659
0 0 0 0_0_0_CG30115 0.203284307611782 1.49124161738329e-06
0 0 0 0_0_0_CG30147 -0.162015213531625 0
0 0 0 0_0_0_CG30152 -0.0558117292959324 0.0996618232917463
0 0 0 0_0_0_CG30169 -0.0398907022504973 0.313751589409131
0 0 0 0_0_0_CG3017 0.0288966501485272 0.370539499324396
0 0 0 0_0_0_CG30176 -0.0955220157283762 0.00668058921086856
0 0 0 0_0_0_CG30183 0.161239654246555 6.71011332376035e-11
0 0 0 0_0_0_CG30185 -0.0486933379788275 0.077852429406396
0 0 0 0_0_0_CG30190 -0.0563479006154918 0.142552323863859
0 0 0 0_0_0_CG30193 -0.0348757846846869 0.518636528520949
0 0 0 0_0_0_CG30194 0.674582077018527 3.97231122092761e-11
0 0 0 0_0_0_CG3025 -0.135390509629493 3.67696769090209e-05
0 0 0 0_0_0_CG3028 0.168186467272346 4.5658699259527e-05
0 0 0 0_0_0_CG3029 -0.0678393107084154 0.186247917925141
0 0 0 0_0_0_CG30290 0.161172696391907 6.70219313179062e-11
0 0 0 0_0_0_CG30291 0.0843054608924756 0.0019381791175786
0 0 0 0_0_0_CG30295 0.217472012150397 2.1662290866739e-07
0 0 0 0_0_0_CG3032 -0.151352734918722 1.15799832611785e-05
0 0 0 0_0_0_CG30327 0.178590269872452 0.000194064125605069
0 0 0 0_0_0_CG3035 0.174223534375198 6.65366838441985e-11
0 0 0 0_0_0_CG30387 -0.0164308043476062 0.557372697450173
0 0 0 0_0_0_CG30389 0.191514376596261 6.59215519832554e-11
0 0 0 0_0_0_CG30390 -0.0166344131543208 0.693397345522832
0 0 0 0_0_0_CG30392 0.582318682752786 4.64084318316515e-11
0 0 0 0_0_0_CG30394 -0.0252728098603867 0.398998089341667
0 0 0 0_0_0_CG3041 0.447659524123527 4.78025129069735e-11
0 0 0 0_0_0_CG30418 0.124134524666809 1.9267676061492e-06
0 0 0 0_0_0_CG30423 0.0618170463708739 0.0149140847338698
0 0 0 0_0_0_CG30428 -0.0210222835118506 0.558890121833507
0 0 0 0_0_0_CG3044 -0.101665359235337 0.0273837836153572
0 0 0 0_0_0_CG3045 -0.0618924268795537 0.0145724851332361
0 0 0 0_0_0_CG30463 0.133137514706335 0.00540688999341369
0 0 0 0_0_0_CG30467 -0.0653466099391836 0.0475675290631026
0 0 0 0_0_0_CG30483 -0.0879049452727821 0.0107743999745773
0 0 0 0_0_0_CG3054 -0.373542466338998 0
0 0 0 0_0_0_CG3057 -0.208409352771149 2.33934921234358e-06
0 0 0 0_0_0_CG3059 -0.0166360726161874 0.62175817709313
0 0 0 0_0_0_CG3060 0.0620205633129936 0.042292660813958
0 0 0 0_0_0_CG3061 0.165009426648589 3.99201245544561e-07
0 0 0 0_0_0_CG3065 -0.0260015633718117 0.49097608358722
0 0 0 0_0_0_CG3068 0.12069908096085 0.00212928918342425
0 0 0 0_0_0_CG3074 -0.0215861538178902 0.702317142052462
0 0 0 0_0_0_CG3075 -0.179836445820729 6.33086869150645e-07
0 0 0 0_0_0_CG3077 0.906489797343701 2.48973070254603e-11
0 0 0 0_0_0_CG3083 -0.42450890947197 0
0 0 0 0_0_0_CG3085 -0.260210596752066 3.07367391116919e-05
0 0 0 0_0_0_CG3096 0.304833762276643 5.45498947112312e-11
0 0 0 0_0_0_CG3097 -0.464805051677856 0
0 0 0 0_0_0_CG3099 0.0319614506778861 0.495326018454591
0 0 0 0_0_0_CG31012 0.262465240880687 6.30488541084929e-11
0 0 0 0_0_0_CG31022 0.628426226063536 5.13210909603243e-11
0 0 0 0_0_0_CG31028 -0.191779162416347 0
0 0 0 0_0_0_CG31033 0.154144832275034 0.00110575324268095
0 0 0 0_0_0_CG31040 0.7812242253836 4.17358482346109e-11
0 0 0 0_0_0_CG31043 -0.0584799024156244 0.0441908021435813
0 0 0 0_0_0_CG31055 -0.0211454453234051 0.547854289672821
0 0 0 0_0_0_CG31063 -0.0234089712921071 0.491746410885808
0 0 0 0_0_0_CG31092 0.519008693598497 5.07099278201568e-11
0 0 0 0_0_0_CG31094 0.0234244558992403 0.542731392076385
0 0 0 0_0_0_CG31108 0.342788831073489 5.66904644660888e-11
0 0 0 0_0_0_CG31121 0.100461853290158 4.77723155587589e-06
0 0 0 0_0_0_CG31122 -0.174412327307257 1.40963089867441e-07
0 0 0 0_0_0_CG31127 -0.0101758111699641 0.794198606197401
0 0 0 0_0_0_CG31132 0.105984381663614 5.95428049033745e-06
0 0 0 0_0_0_CG31133 0.106841478908742 0.0127487885037843
0 0 0 0_0_0_CG31136 0.25402086818337 6.05679853619987e-11
0 0 0 0_0_0_CG31137 -0.0311620028315943 0.216665109221296
0 0 0 0_0_0_CG31142 -0.30254686752317 0
0 0 0 0_0_0_CG31151 0.14597832730617 3.36013163517153e-08
0 0 0 0_0_0_CG31152 -0.563022575214708 0
0 0 0 0_0_0_CG31155 0.488280263333561 5.23556411247527e-11
0 0 0 0_0_0_CG31156 0.315941496297735 1.12378288689278e-07
0 0 0 0_0_0_CG31158 0.313532537676998 5.80180846414622e-11
0 0 0 0_0_0_CG31169 0.631888032566403 4.68293072397403e-11
0 0 0 0_0_0_CG31170 0.168783521194129 6.68101811350448e-11
0 0 0 0_0_0_CG31184 0.337546744546486 6.04916731895011e-11
0 0 0 0_0_0_CG31211 0.267392834908044 6.42558930299619e-11
0 0 0 0_0_0_CG31212 0.0327906848141507 0.274740453381762
0 0 0 0_0_0_CG31224 -0.0395744350563142 0.180147596666824
0 0 0 0_0_0_CG31232 -0.451821821454083 0
0 0 0 0_0_0_CG31241 0.0821784146481478 0.0276561105847091
0 0 0 0_0_0_CG31247 0.0539663638409389 0.134545499916317
0 0 0 0_0_0_CG3125 -0.0133315716588375 0.658584393793189
0 0 0 0_0_0_CG31256 0.196147437533524 6.5063261817858e-11
0 0 0 0_0_0_CG31258 -0.257345397753655 2.9464164441606e-10
0 0 0 0_0_0_CG3126 0.0528799792820665 0.0912606277976814
0 0 0 0_0_0_CG31285 0.159107414632185 4.88106359286277e-05
0 0 0 0_0_0_CG31289 -0.169977134317053 0
0 0 0 0_0_0_CG3129 -0.0537907723761822 0.166021906296118
0 0 0 0_0_0_CG31293 0.0535172251321154 0.113506412699823
0 0 0 0_0_0_CG31317 -0.165828861657513 4.55735671422985e-10
0 0 0 0_0_0_CG3132 0.237947776358004 6.21205810610411e-11
0 0 0 0_0_0_CG31320 1.05339848036745 2.91898382521975e-11
0 0 0 0_0_0_CG31342 -0.0697503132433904 0.00345039029104544
0 0 0 0_0_0_CG31344 0.304899012596875 5.53435952764535e-11
0 0 0 0_0_0_CG31349 -0.249658843341014 8.81735242597159e-08
0 0 0 0_0_0_CG31363 0.115502780489176 1.34732136217753e-09
0 0 0 0_0_0_CG31365 0.211796201703288 6.60996372942103e-11
0 0 0 0_0_0_CG31426 -0.0588508407952851 0.0687096559239144
0 0 0 0_0_0_CG3143 0.589427556605566 4.45786375946895e-11
0 0 0 0_0_0_CG31472 -0.326586293143816 0
0 0 0 0_0_0_CG3149 -0.213998084288856 0
0 0 0 0_0_0_CG31495 0.340942686707832 2.11434611794676e-10
0 0 0 0_0_0_CG31510 -0.0129527769346274 0.690317428798083
0 0 0 0_0_0_CG31549 -0.709910243815798 0
0 0 0 0_0_0_CG3160 0.0942805398376254 0.0433499131809921
0 0 0 0_0_0_CG31628 -0.348599307608995 0
0 0 0 0_0_0_CG3163 -0.134884682304485 0.000468674659430679
0 0 0 0_0_0_CG31637 0.124402392603061 0.00298213052678271
0 0 0 0_0_0_CG31638 0.29922960265954 5.90306235546248e-11
0 0 0 0_0_0_CG31641 -0.128060563867475 2.56790925938777e-05
0 0 0 0_0_0_CG3166 0.443968093421744 5.92180611303002e-11
