chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
0 0 0 0_0_0_CG1709 -0.178366471327424 3.13001679574931e-06
0 0 0 0_0_0_CG1710 0.159509909092308 0.000322756576220049
0 0 0 0_0_0_CG17100 0.525620098217636 6.001292897163e-11
0 0 0 0_0_0_CG17121 -0.312661074749598 0
0 0 0 0_0_0_CG17141 -0.300793741305816 0
0 0 0 0_0_0_CG17144 0.0345761785073572 0.499638779006846
0 0 0 0_0_0_CG17146 0.120038458618801 0.153081350348712
0 0 0 0_0_0_CG17149 -0.566088812905277 0
0 0 0 0_0_0_CG1715 -0.238177730631805 1.00221653198673e-09
0 0 0 0_0_0_CG17153 0.218984479442772 0.00181374087423442
0 0 0 0_0_0_CG17166 0.0743668345304032 0.0438334778893771
0 0 0 0_0_0_CG17183 0.0829952279098606 0.208613973233673
0 0 0 0_0_0_CG17184 -0.387180605613764 0
0 0 0 0_0_0_CG17186 -0.0678345570132261 0.439728798547662
0 0 0 0_0_0_CG17202 0.116491989164578 0.00972200872883225
0 0 0 0_0_0_CG17209 -0.120739921120526 0.00263284612783021
0 0 0 0_0_0_CG1721 -0.249304050240125 1.3526737507874e-09
0 0 0 0_0_0_CG17216 -0.238325603128974 5.3693606227867e-08
0 0 0 0_0_0_CG17218 -0.00691053302545889 0.823354924235297
0 0 0 0_0_0_CG17223 -0.00223752505171595 0.970919497412069
0 0 0 0_0_0_CG17230 -0.182100433493843 0.0220630397598121
0 0 0 0_0_0_CG17245 0.0748616658479829 0.179748466883482
0 0 0 0_0_0_CG17249 -0.1195750249703 0.0132193670475247
0 0 0 0_0_0_CG17252 -0.0759715394360356 0.0622541447745024
0 0 0 0_0_0_CG17256 -0.00183625114829353 0.963880638062877
0 0 0 0_0_0_CG17269 -0.0162029048233059 0.717003953970828
0 0 0 0_0_0_CG17271 0.153193206941802 2.05412304282726e-05
0 0 0 0_0_0_CG17273 -0.325341898548988 0
0 0 0 0_0_0_CG1728 0.058816359953771 0.0768893960384019
0 0 0 0_0_0_CG17280 -0.161228711728252 1.95135974045968e-09
0 0 0 0_0_0_CG17282 -0.29775936175672 7.45984375827291e-07
0 0 0 0_0_0_CG17286 0.0287578977828074 0.585315585041414
0 0 0 0_0_0_CG17293 0.0377179359355298 0.358039059650091
0 0 0 0_0_0_CG17294 -0.0269694984007615 0.771894310141521
0 0 0 0_0_0_CG17299 0.0887471009030416 0.28385748290786
0 0 0 0_0_0_CG17309 -0.18050322712378 0.00312156950699838
0 0 0 0_0_0_CG17342 -0.151386592600027 5.09769252077241e-06
0 0 0 0_0_0_CG17348 0.278527552275176 6.90365117633906e-11
0 0 0 0_0_0_CG17359 0.00987421525315656 0.902945966811213
0 0 0 0_0_0_CG17361 -0.0257208830826234 0.678803597391325
0 0 0 0_0_0_CG17367 -0.144247593992061 2.23010348920916e-06
0 0 0 0_0_0_CG17369 -0.189581861425248 0.000147761661828394
0 0 0 0_0_0_CG17370 -0.0798123123778328 0.028424487477585
0 0 0 0_0_0_CG1738 -0.224375770532017 0.00159937295466372
0 0 0 0_0_0_CG17383 -0.243925485886586 0
0 0 0 0_0_0_CG1742 -0.0528637689744068 0.235879425866137
0 0 0 0_0_0_CG17437 -0.0123079980497805 0.821363074554211
0 0 0 0_0_0_CG17446 -0.00370629156803548 0.963022659175135
0 0 0 0_0_0_CG1745 -0.149007911896707 0.0012822908418062
0 0 0 0_0_0_CG1749 0.19368415811649 0.00271257845833121
0 0 0 0_0_0_CG17498 -0.134494097681625 5.11584333764414e-05
0 0 0 0_0_0_CG1751 -0.00175608192031085 0.957157024880632
0 0 0 0_0_0_CG17520 -0.273052465233201 0.000516979111228943
0 0 0 0_0_0_CG17540 0.0596046017902678 0.314739749294933
0 0 0 0_0_0_CG17544 -0.376866033874359 0
0 0 0 0_0_0_CG17549 -0.249105117285481 0.000307978914396045
0 0 0 0_0_0_CG17556 -0.214241960925656 0.00173430601559188
0 0 0 0_0_0_CG17565 -0.167361664200057 0.000259382494311788
0 0 0 0_0_0_CG17574 -0.139613717974163 0.0141960462644855
0 0 0 0_0_0_CG17579 0.156896467741025 1.10985737929602e-05
0 0 0 0_0_0_CG17592 -0.038587768118672 0.616008461164795
0 0 0 0_0_0_CG17593 0.0166541715099549 0.711029277960996
0 0 0 0_0_0_CG17596 0.159231746766963 0.00432239889242479
0 0 0 0_0_0_CG17598 -0.0712655454140976 0.27034469386588
0 0 0 0_0_0_CG17600 -0.0949051309735068 0.0270963299473954
0 0 0 0_0_0_CG17603 -0.22313039754275 0.000690689772491204
0 0 0 0_0_0_CG17618 -0.0433047463841077 0.468025989871362
0 0 0 0_0_0_CG1763 0.0817465293081519 0.128098845671819
0 0 0 0_0_0_CG1764 0.0954838578428493 0.158775517186286
0 0 0 0_0_0_CG17642 0.264136171838388 6.79463640757965e-06
0 0 0 0_0_0_CG17652 -0.0565455220187772 0.523083530903985
0 0 0 0_0_0_CG17657 0.253005891435491 6.36687035397272e-07
0 0 0 0_0_0_CG17667 0.092645182140075 0.219493342454514
0 0 0 0_0_0_CG17672 0.138423195830447 0.000218617065757416
0 0 0 0_0_0_CG17680 0.121112322082171 0.00694032554866917
0 0 0 0_0_0_CG17689 -0.344645586969153 0
0 0 0 0_0_0_CG17697 0.240913633452984 8.90747563574451e-06
0 0 0 0_0_0_CG1770 0.0137483624651523 0.717614050592294
0 0 0 0_0_0_CG17704 -0.0017328310764838 0.982240099316906
0 0 0 0_0_0_CG17721 0.0883087519997793 0.277428339137907
0 0 0 0_0_0_CG17724 -0.00812552262260541 0.835166214655294
0 0 0 0_0_0_CG17726 -0.0879315070299114 0.320466696016709
0 0 0 0_0_0_CG17734 -0.035464697923663 0.419726727466241
0 0 0 0_0_0_CG17735 0.088007426859846 0.230182191274355
0 0 0 0_0_0_CG1775 0.0106861870919222 0.824173094111731
0 0 0 0_0_0_CG17754 0.374518205092239 6.74585985777105e-11
0 0 0 0_0_0_CG17759 0.0755502490300985 0.222820853506566
0 0 0 0_0_0_CG17765 0.122789015280112 0.000172521010084882
0 0 0 0_0_0_CG17785 0.00248702159248467 0.958592449961841
0 0 0 0_0_0_CG17800 0.356529132665339 1.31738216216259e-06
0 0 0 0_0_0_CG17806 -0.234144210179231 3.66580361050861e-05
0 0 0 0_0_0_CG17807 0.0344568160019038 0.605896472851583
0 0 0 0_0_0_CG1783 -0.207184303035253 7.82386901272414e-05
0 0 0 0_0_0_CG17835 0.00185535629698257 0.949886953919632
0 0 0 0_0_0_CG17840 0.252327039571702 0.00019236958656
0 0 0 0_0_0_CG17841 0.015691155097887 0.700292515286072
0 0 0 0_0_0_CG17843 -0.693857782677399 0
0 0 0 0_0_0_CG1787 0.27200380909622 0.000752030292119567
0 0 0 0_0_0_CG17883 0.201794945706545 0.0151305831082097
0 0 0 0_0_0_CG1789 -0.191538128978851 1.81977882318662e-07
0 0 0 0_0_0_CG17894 -0.0452644686965088 0.315560503057082
0 0 0 0_0_0_CG17904 0.156459016765298 0.00266866339374933
0 0 0 0_0_0_CG17912 0.149656473756867 0.00177149595047212
0 0 0 0_0_0_CG1792 0.17442100913675 0.00590762406681995
0 0 0 0_0_0_CG1793 0.0577511089422009 0.412917844530264
0 0 0 0_0_0_CG17931 0.502638944985614 5.95568906230333e-11
0 0 0 0_0_0_CG17943 -0.414570617075107 0
0 0 0 0_0_0_CG17958 0.0494325490446232 0.469060447700768
0 0 0 0_0_0_CG1796 -0.204780359703225 0
0 0 0 0_0_0_CG17982 0.119459535734027 0.0727321016829467
0 0 0 0_0_0_CG17998 -0.081985091699258 0.112065388801348
0 0 0 0_0_0_CG1800 -0.148075942833199 0.000305873614641516
0 0 0 0_0_0_CG18004 -0.0610268693151662 0.219619959023101
0 0 0 0_0_0_CG18009 0.0431361794684656 0.340026302604941
0 0 0 0_0_0_CG18011 0.07934012435016 0.370906110623049
0 0 0 0_0_0_CG18012 0.0148765722439924 0.772803851252864
0 0 0 0_0_0_CG18023 0.119240245420236 0.102990845337677
0 0 0 0_0_0_CG18041 -0.632371944378252 0
0 0 0 0_0_0_CG1806 -0.135752661894899 2.54843214038125e-05
0 0 0 0_0_0_CG18065 -0.207987375703036 0.000286936211095323
0 0 0 0_0_0_CG1810 0.0249476627202977 0.528629681720778
0 0 0 0_0_0_CG18105 -0.0561851611219711 0.4928116516164
0 0 0 0_0_0_CG18112 -0.0665028196649269 0.336935513233631
0 0 0 0_0_0_CG1812 0.0410549575944693 0.316884063425509
0 0 0 0_0_0_CG18124 -0.183873922306927 0.0060159703153273
0 0 0 0_0_0_CG18140 0.170521671024149 7.0278413924935e-11
0 0 0 0_0_0_CG1815 -0.331069676429747 0
0 0 0 0_0_0_CG18156 0.0930738704706188 0.244101307515471
0 0 0 0_0_0_CG18178 0.56852354700045 6.50416773811842e-11
0 0 0 0_0_0_CG18190 0.0258116047145957 0.536463595817932
0 0 0 0_0_0_CG18214 -0.0322788033908042 0.372008443768212
0 0 0 0_0_0_CG18217 -0.392619401181328 6.06485236032128e-07
0 0 0 0_0_0_CG18247 -0.0541481798698249 0.068045617014395
0 0 0 0_0_0_CG18259 0.177724504967535 6.99484182165714e-11
0 0 0 0_0_0_CG1826 0.168833998476839 0.0111339443216959
0 0 0 0_0_0_CG18262 -0.0401302342528491 0.450105913060221
0 0 0 0_0_0_CG18278 0.29379868918498 0.00276288117532355
0 0 0 0_0_0_CG1828 -0.381992504876607 1.66613736896082e-06
0 0 0 0_0_0_CG1829 -0.0955341939174389 0.00674206342689754
0 0 0 0_0_0_CG18292 -0.0663896988018259 0.193757228125183
0 0 0 0_0_0_CG1830 -0.129610004503557 0.0229621576017782
0 0 0 0_0_0_CG18317 -0.0398333419521729 0.590009698215944
0 0 0 0_0_0_CG18336 -0.00446752872744536 0.95059245783562
0 0 0 0_0_0_CG18343 0.313291405156085 2.59146308025983e-07
0 0 0 0_0_0_CG18350 0.227382727472859 1.3714175214961e-05
0 0 0 0_0_0_CG18361 -0.106079697585936 0.000920598189394495
0 0 0 0_0_0_CG1839 -0.110621863870316 0.0204906195120289
0 0 0 0_0_0_CG18397 0.222966219308397 0.00248580885742569
0 0 0 0_0_0_CG1840 -0.0728117863656489 0.409579758373985
0 0 0 0_0_0_CG18402 0.194764584592784 0.0023223452611596
0 0 0 0_0_0_CG1841 0.274681634798227 6.80895970216391e-11
0 0 0 0_0_0_CG18445 0.226373645211924 2.8871190692048e-07
0 0 0 0_0_0_CG1845 0.211585787935755 8.08362383535972e-05
0 0 0 0_0_0_CG1848 0.114976303799174 0.109657525864399
0 0 0 0_0_0_CG18490 0.123104919954764 6.33885813819754e-05
0 0 0 0_0_0_CG18492 0.0981835562329988 0.013088862219336
0 0 0 0_0_0_CG18528 0.140772971711519 0.0254644976019246
0 0 0 0_0_0_CG18572 -0.0396331096109079 0.291983036323449
0 0 0 0_0_0_CG18593 0.137156244583598 2.80090845204502e-05
0 0 0 0_0_0_CG18596 -0.0795526309807831 0.0158949377137643
0 0 0 0_0_0_CG18600 0.0322717300828074 0.508698691400718
0 0 0 0_0_0_CG18604 -0.0756972769358595 0.0655706753316034
0 0 0 0_0_0_CG18617 -0.0730973936930157 0.277144841919693
0 0 0 0_0_0_CG18657 0.511134319917979 6.36513798575146e-11
0 0 0 0_0_0_CG1866 -0.117526450589142 9.93197971599358e-05
0 0 0 0_0_0_CG1871 0.019991801627656 0.482997773252912
0 0 0 0_0_0_CG18729 0.180122000595738 0.00039004379969379
0 0 0 0_0_0_CG18731 -0.310226208620231 7.18151300937997e-05
0 0 0 0_0_0_CG18767 -0.036697369420759 0.419818253184763
0 0 0 0_0_0_CG18769 -0.342925235086058 7.47265767708782e-07
0 0 0 0_0_0_CG18801 -0.0490323354116587 0.344825193973484
0 0 0 0_0_0_CG18809 -0.198534392892793 0.00318842181434453
0 0 0 0_0_0_CG18815 0.0128562925592336 0.635540823224865
0 0 0 0_0_0_CG1885 0.245309357941733 0.000207220017597807
0 0 0 0_0_0_CG1886 -0.162529815388034 0.0165099134910585
0 0 0 0_0_0_CG18870 0.220135881143033 0.0136692737597434
0 0 0 0_0_0_CG1890 -0.0895103437596003 0.0144506929260031
0 0 0 0_0_0_CG1897 -0.131964155174994 0.00145234448393805
0 0 0 0_0_0_CG1900 0.0168792967605183 0.752758778180151
0 0 0 0_0_0_CG1901 0.14660706910237 0.000242336536973841
0 0 0 0_0_0_CG1906 -0.26317379187566 0
0 0 0 0_0_0_CG1907 0.115259889757247 0.0304189583939407
0 0 0 0_0_0_CG1908 0.0655152875209912 0.0567852988733074
0 0 0 0_0_0_CG1910 -0.222211743552381 0
0 0 0 0_0_0_CG1924 -0.0061393715233264 0.916448458060404
0 0 0 0_0_0_CG1937 -0.292749962289645 5.43172677724968e-07
0 0 0 0_0_0_CG1938 -0.0629926444385457 0.0654289761971825
0 0 0 0_0_0_CG1945 0.0651005228485325 0.181038572965919
0 0 0 0_0_0_CG1951 -0.149526711571149 0.014762719846187
0 0 0 0_0_0_CG1954 -0.00916091317069738 0.870197637588654
0 0 0 0_0_0_CG1957 0.106717881194137 0.145421663188222
0 0 0 0_0_0_CG1962 0.0992280960092037 0.181104057250762
0 0 0 0_0_0_CG1963 -0.546394056630172 0
0 0 0 0_0_0_CG1966 -0.166356808558443 1.73230101916388e-05
0 0 0 0_0_0_CG1967 0.174826020792396 3.11725788767458e-06
0 0 0 0_0_0_CG1970 -0.154950098100459 0.0142277883519226
0 0 0 0_0_0_CG1972 -0.135153734671621 1.14756061422305e-05
0 0 0 0_0_0_CG1983 0.165231427446537 0.0151078904993373
0 0 0 0_0_0_CG1987 0.217599473014539 6.97186199791217e-11
0 0 0 0_0_0_CG1989 -0.100612307241493 0.0135970596378505
0 0 0 0_0_0_CG1998 0.348920575652984 6.78911167897909e-11
0 0 0 0_0_0_CG2009 0.0496638898766074 0.247463948667819
0 0 0 0_0_0_CG2017 -0.624343255870549 0
0 0 0 0_0_0_CG2019 -0.100547582516805 0.117089047091722
0 0 0 0_0_0_CG2025 -0.128437110888211 0.000546219192504305
0 0 0 0_0_0_CG2041 0.0449627269593719 0.289256036735441
0 0 0 0_0_0_CG2046 -0.432418981882328 6.74116318322149e-10
0 0 0 0_0_0_CG2048 -0.216544650133879 0
0 0 0 0_0_0_CG2059 -0.0725280028506116 0.248252576040101
0 0 0 0_0_0_CG2061 -0.136811376785847 0.00758787421201368
0 0 0 0_0_0_CG2076 0.274805776182874 0.00224016797665237
0 0 0 0_0_0_CG2079 0.0595837700086076 0.0919952816468664
0 0 0 0_0_0_CG2087 -0.540414578294799 0
0 0 0 0_0_0_CG2095 -0.519591783705133 0
0 0 0 0_0_0_CG2096 -0.120506229549359 0.0473977386328599
0 0 0 0_0_0_CG2101 0.052829131618007 0.152976740894739
0 0 0 0_0_0_CG2103 0.165048814672293 1.51099640579294e-06
0 0 0 0_0_0_CG2116 -0.00591590529576954 0.893101505167459
0 0 0 0_0_0_CG2118 -0.0734114359430455 0.386168986980441
0 0 0 0_0_0_CG2124 -0.126056959131099 0.118644855208376
0 0 0 0_0_0_CG2129 -0.0686707054711638 0.374080567187632
0 0 0 0_0_0_CG2135 0.0963420022300893 0.145299388931911
0 0 0 0_0_0_CG2139 -0.0706509143238054 0.149195192078496
0 0 0 0_0_0_CG2145 0.156267261781298 0.000187681680899855
0 0 0 0_0_0_CG2161 -0.55705684751386 0
0 0 0 0_0_0_CG2165 0.0355290119774052 0.505226427881483
0 0 0 0_0_0_CG2177 -0.190764657785624 0.000514801287432753
0 0 0 0_0_0_CG2179 -0.33459916488292 0
0 0 0 0_0_0_CG2185 -0.497227731194703 0
0 0 0 0_0_0_CG2186 -0.0211211345110567 0.682293579226547
0 0 0 0_0_0_CG2200 -0.107495907839691 0.00890188058943453
0 0 0 0_0_0_CG2202 0.00705978608532271 0.87301712472532
0 0 0 0_0_0_CG2204 0.13912584890403 0.0562649492909061
0 0 0 0_0_0_CG2206 -0.104168291078146 0.0673687611374187
0 0 0 0_0_0_CG2211 -0.0100875121025586 0.801275836128561
0 0 0 0_0_0_CG2212 0.00605783836909417 0.931302195463585
0 0 0 0_0_0_CG2213 -0.150509438581562 9.39551729262078e-06
0 0 0 0_0_0_CG2219 0.252611881487838 1.90769815747149e-05
0 0 0 0_0_0_CG2222 -0.224667634914262 4.37801640384983e-06
0 0 0 0_0_0_CG2224 -0.161843487989371 0.0042190571357883
0 0 0 0_0_0_CG2245 -0.155321756510126 0.0397406627598709
0 0 0 0_0_0_CG2252 0.116317767476176 0.0715681907926115
0 0 0 0_0_0_CG2253 0.0472153316082434 0.151228742613372
0 0 0 0_0_0_CG2257 -0.0871800391710804 0.0377835972867404
0 0 0 0_0_0_CG2259 -0.0205840055930657 0.773007865723654
0 0 0 0_0_0_CG2260 0.0431909193817387 0.185119189852282
0 0 0 0_0_0_CG2261 -0.262637341385572 2.01031106161764e-06
0 0 0 0_0_0_CG2262 0.176568793473593 4.54296820331101e-05
0 0 0 0_0_0_CG2264 -0.155521392700081 2.69271330788357e-07
0 0 0 0_0_0_CG2272 0.0734281354389988 0.0155463573146161
0 0 0 0_0_0_CG2275 0.0766244553769677 0.0350916945700735
0 0 0 0_0_0_CG2277 -0.180094978201979 0.000996097330281165
0 0 0 0_0_0_CG2304 -0.0886459775685301 0.0442139702753304
0 0 0 0_0_0_CG2371 0.0132329928334845 0.844185919112086
0 0 0 0_0_0_CG2448 0.181193933814279 3.44787222153661e-06
0 0 0 0_0_0_CG2453 0.0499351526976102 0.383421504015995
0 0 0 0_0_0_CG2503 -0.575088907337149 0
0 0 0 0_0_0_CG2512 -0.471529954532411 0
0 0 0 0_0_0_CG2534 -0.331299098335801 0
0 0 0 0_0_0_CG2604 -0.280959213493468 0
0 0 0 0_0_0_CG2614 -0.16081969081102 0.0888811040974111
0 0 0 0_0_0_CG2615 -0.11425538901136 0.0920744421466295
0 0 0 0_0_0_CG2666 -0.635274113144668 0
0 0 0 0_0_0_CG2670 -0.407296984721688 1.0853270526523e-05
0 0 0 0_0_0_CG2684 -0.383246117772529 8.26436864498348e-07
0 0 0 0_0_0_CG2708 -0.138542840662511 0.0190274282741991
0 0 0 0_0_0_CG2762 0.316120933840296 8.75796416551095e-07
0 0 0 0_0_0_CG2765 -0.0836659421951123 0.216019531435961
0 0 0 0_0_0_CG2767 -0.383370126887992 0
0 0 0 0_0_0_CG2774 0.429312534696985 6.95351992018692e-11
0 0 0 0_0_0_CG2807 0.281372665585376 7.0205981704633e-11
0 0 0 0_0_0_CG2812 -0.048467084513778 0.181385783975602
0 0 0 0_0_0_CG2835 -0.0789725425427703 0.105869222209635
0 0 0 0_0_0_CG2848 0.274715040753562 2.97795713858941e-05
0 0 0 0_0_0_CG2855 -0.0538765384760972 0.107011574459177
0 0 0 0_0_0_CG2863 -0.427668854461747 0
0 0 0 0_0_0_CG2889 -0.1634058198568 0.00346461475107995
0 0 0 0_0_0_CG2917 -0.0248019747348089 0.576848598041249
0 0 0 0_0_0_CG2921 -0.0699871232132285 0.146619049722686
0 0 0 0_0_0_CG2928 0.4241672937602 6.60723374909797e-11
0 0 0 0_0_0_CG2943 -0.615573060919269 0
0 0 0 0_0_0_CG2944 -0.100948995164488 0.00968556513183416
0 0 0 0_0_0_CG2956 0.0100805345416108 0.832450698453281
0 0 0 0_0_0_CG2970 -0.105410407064577 0.100851425870307
0 0 0 0_0_0_CG2974 -0.0315206465247644 0.489389815177505
0 0 0 0_0_0_CG2976 0.202092677965723 7.00168374894804e-11
0 0 0 0_0_0_CG2980 0.0385714096794667 0.283477029375863
0 0 0 0_0_0_CG2984 -0.0285762819665558 0.423432986861656
0 0 0 0_0_0_CG2988 -0.185812291002632 3.05757833873876e-06
0 0 0 0_0_0_CG2989 0.761082261981286 6.28191693709212e-11
0 0 0 0_0_0_CG2990 -0.319136802993455 1.92660598585803e-08
0 0 0 0_0_0_CG2991 0.241241315541967 2.03905234542318e-08
0 0 0 0_0_0_CG3000 -0.0952940742462032 0.0728827700522741
0 0 0 0_0_0_CG3001 0.347895678539688 6.83285850061637e-11
0 0 0 0_0_0_CG3002 0.0327091430457248 0.277995463112602
0 0 0 0_0_0_CG30020 -0.00142950260486017 0.961153376522697
0 0 0 0_0_0_CG30022 0.11799105448682 0.0120798857791628
0 0 0 0_0_0_CG30023 -0.00178856537474159 0.978958153387803
0 0 0 0_0_0_CG3003 0.109103832647146 0.0604605690301905
0 0 0 0_0_0_CG30038 -0.0731375043258231 0.106814794901432
0 0 0 0_0_0_CG30069 0.0777619283740994 0.0230857812721657
0 0 0 0_0_0_CG3008 0.0703592487245725 0.0366905570052233
0 0 0 0_0_0_CG30081 0.0940958420396017 0.217194121496147
0 0 0 0_0_0_CG30092 -0.088612383294916 0.04931846445808
0 0 0 0_0_0_CG30094 0.0581172123068739 0.384636458644741
0 0 0 0_0_0_CG30100 -0.0429046621015743 0.312308281700307
0 0 0 0_0_0_CG30115 0.220377848604028 0.000328491153015727
0 0 0 0_0_0_CG30147 -0.0519949816083863 0.0951910556452493
0 0 0 0_0_0_CG30152 -0.0575623577967883 0.238344443434013
0 0 0 0_0_0_CG30169 0.0530328869088534 0.375951280475836
0 0 0 0_0_0_CG3017 0.0201823773001656 0.660794130674058
0 0 0 0_0_0_CG30176 0.00452851774351547 0.929381506146776
0 0 0 0_0_0_CG30183 0.00182719579074957 0.959852622361754
0 0 0 0_0_0_CG30185 -0.0928390625708319 0.0165959659423975
0 0 0 0_0_0_CG30190 -0.167518031945975 0.00246636950425128
0 0 0 0_0_0_CG30193 0.0696797731511505 0.37423678166536
0 0 0 0_0_0_CG30194 0.586381144571061 5.72716566540479e-11
0 0 0 0_0_0_CG3025 0.0156363626481381 0.740747145522305
0 0 0 0_0_0_CG3028 0.075347813106916 0.201813850662915
0 0 0 0_0_0_CG3029 0.270067838552599 0.000483555937747042
0 0 0 0_0_0_CG30290 0.00978507853036737 0.784577869196266
0 0 0 0_0_0_CG30291 0.08416133575114 0.0282004851570576
0 0 0 0_0_0_CG30295 -0.00812160038119676 0.891332117277234
0 0 0 0_0_0_CG3032 -0.075527103081079 0.127523345619191
0 0 0 0_0_0_CG30327 0.0321541768108555 0.640630255869265
0 0 0 0_0_0_CG3035 0.0947041390663973 0.00585221726283052
0 0 0 0_0_0_CG30387 -0.0997122339721258 0.0139063196300462
0 0 0 0_0_0_CG30389 -0.0584203301676831 0.10257540444579
0 0 0 0_0_0_CG30390 -0.00669889686383689 0.911612635744271
0 0 0 0_0_0_CG30392 0.041876076919424 0.471507859636858
0 0 0 0_0_0_CG30394 0.159981272950067 0.000300810087062848
0 0 0 0_0_0_CG3041 -0.439709349655368 0
0 0 0 0_0_0_CG30418 0.0350832921541589 0.358481896700854
0 0 0 0_0_0_CG30423 0.0269429144322046 0.462495118258338
0 0 0 0_0_0_CG30428 0.0238513173967705 0.657493470915173
0 0 0 0_0_0_CG3044 0.112817846554757 0.0890574764297494
0 0 0 0_0_0_CG3045 -0.162812745757892 1.17373006760513e-05
0 0 0 0_0_0_CG30463 0.0280929169045799 0.696223296285855
0 0 0 0_0_0_CG30467 -0.109922075543338 0.0232896758942498
0 0 0 0_0_0_CG30483 0.184074312478759 0.00027662809365899
0 0 0 0_0_0_CG3054 0.597415372721632 6.60597151474422e-11
0 0 0 0_0_0_CG3057 -0.00311058290433918 0.954393169364999
0 0 0 0_0_0_CG3059 0.152287690661986 0.000613321715809975
0 0 0 0_0_0_CG3060 0.0960329409869868 0.0342558239790743
0 0 0 0_0_0_CG3061 -0.0380466919650537 0.416117487131214
0 0 0 0_0_0_CG3065 0.0698155023177133 0.192350041830594
0 0 0 0_0_0_CG3068 -0.423451603123116 0
0 0 0 0_0_0_CG3074 -0.101207952026869 0.205727766152888
0 0 0 0_0_0_CG3075 -0.0916111453281895 0.0684350007970618
0 0 0 0_0_0_CG3077 0.280563375294446 0.00084853191481467
0 0 0 0_0_0_CG3083 0.241629438262021 1.25533710846106e-06
0 0 0 0_0_0_CG3085 -0.372801856254898 2.65892257007572e-05
0 0 0 0_0_0_CG3096 0.318201104887421 2.42679914358891e-05
0 0 0 0_0_0_CG3097 -0.398456045804679 0
0 0 0 0_0_0_CG3099 0.0572085396590913 0.405635291037946
0 0 0 0_0_0_CG31012 -0.0165494794291211 0.673738769855547
0 0 0 0_0_0_CG31022 0.097785265152774 0.0186543483485082
0 0 0 0_0_0_CG31028 -0.1885942064477 3.11683072706792e-06
0 0 0 0_0_0_CG31033 -0.000599337325914027 0.990630341618481
0 0 0 0_0_0_CG31040 -0.167475622228565 0.00129760882805807
0 0 0 0_0_0_CG31043 -0.0831677010261191 0.036397504844965
0 0 0 0_0_0_CG31055 0.110859804856723 0.030945720550328
0 0 0 0_0_0_CG31063 -0.20738093017851 2.30353565411345e-05
0 0 0 0_0_0_CG31092 0.0742685857813633 0.164894880017631
0 0 0 0_0_0_CG31094 -0.5876863106356 0
0 0 0 0_0_0_CG31108 0.158806342927444 0.00361333571018341
0 0 0 0_0_0_CG31121 0.0166520309525815 0.594983271383649
0 0 0 0_0_0_CG31122 -0.015329622105855 0.751760849710395
0 0 0 0_0_0_CG31127 0.21185708922676 0.000160436196491389
0 0 0 0_0_0_CG31132 -0.000105506868114614 0.995235876457741
0 0 0 0_0_0_CG31133 -0.1229491385583 0.0428387390974936
0 0 0 0_0_0_CG31136 -0.110631270921926 0.0407570854413664
0 0 0 0_0_0_CG31137 -0.0447727825566968 0.235278607869114
0 0 0 0_0_0_CG31142 0.0243223432861692 0.600250614472145
0 0 0 0_0_0_CG31151 -0.169518267654527 4.39285797115829e-06
0 0 0 0_0_0_CG31152 0.0371026643958159 0.318601365089902
0 0 0 0_0_0_CG31155 -0.444398397735736 0
0 0 0 0_0_0_CG31156 -0.00337238542137967 0.965984905230705
0 0 0 0_0_0_CG31158 -0.17119583099315 0.00104912619816377
0 0 0 0_0_0_CG31169 -0.0612724436908228 0.259330410800652
0 0 0 0_0_0_CG31170 -0.173397170152624 6.05140300535822e-07
0 0 0 0_0_0_CG31184 -0.279830631602926 0
0 0 0 0_0_0_CG31211 -0.358696322387278 0
0 0 0 0_0_0_CG31212 -0.0440872505151683 0.314485803347688
0 0 0 0_0_0_CG31224 0.3074786248652 6.82895499447404e-11
0 0 0 0_0_0_CG31232 0.559686490418188 6.33932725670149e-11
0 0 0 0_0_0_CG31241 -0.238470274469482 7.91752525475253e-06
0 0 0 0_0_0_CG31247 0.124605635078561 0.0211891918866928
0 0 0 0_0_0_CG3125 0.119523356073957 0.00588737580091331
0 0 0 0_0_0_CG31256 -0.0961858049824041 0.0157029439461727
0 0 0 0_0_0_CG31258 -0.334763002724933 2.68532318603576e-08
0 0 0 0_0_0_CG3126 -0.0614855341970647 0.171468248371695
0 0 0 0_0_0_CG31285 -0.143187552042634 0.0122012864671299
0 0 0 0_0_0_CG31289 -0.0934149143613278 0.00123423212084917
0 0 0 0_0_0_CG3129 0.117038256092814 0.0401521123750966
0 0 0 0_0_0_CG31293 -0.171898652295751 0.00057977025709044
0 0 0 0_0_0_CG31317 -0.104977092902289 0.00667585924314773
0 0 0 0_0_0_CG3132 0.0926891527889717 0.0597475212172121
0 0 0 0_0_0_CG31320 -0.03401990671874 0.613338443726166
0 0 0 0_0_0_CG31342 0.208522549997655 6.97175032595612e-11
0 0 0 0_0_0_CG31344 -0.306486283821782 3.99981872400978e-06
0 0 0 0_0_0_CG31349 -0.114896447138081 0.0910996514499289
0 0 0 0_0_0_CG31363 0.199530297646887 7.00038847938927e-11
0 0 0 0_0_0_CG31365 -0.215896387129103 0
0 0 0 0_0_0_CG31426 -0.238902061968228 2.09347921442671e-07
0 0 0 0_0_0_CG3143 0.0842049467338153 0.166189280659293
0 0 0 0_0_0_CG31472 -0.379154460713255 6.89066581571751e-11
