chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG3948 -0.0122042074372801 0.832985782656953
0 0 0 0_0_0_CG3949 -0.115298305319506 0.000362293998217744
0 0 0 0_0_0_CG3953 -0.17901720348312 0.0390240534540021
0 0 0 0_0_0_CG3954 -0.193324505641643 0.0143388490589869
0 0 0 0_0_0_CG3957 -0.262696696321772 0.000992634087075173
0 0 0 0_0_0_CG3959 0.0701653764002676 0.418940448808821
0 0 0 0_0_0_CG3962 0.0183392569323048 0.889852710099004
0 0 0 0_0_0_CG3964 -0.0999700335292847 0.346933785876433
0 0 0 0_0_0_CG3969 0.135580102562524 0.00124763058749662
0 0 0 0_0_0_CG3971 -0.13752638934161 0.040864717070928
0 0 0 0_0_0_CG3975 0.0928647046989223 0.227462475558544
0 0 0 0_0_0_CG3977 -0.0505416642053237 0.574595076163289
0 0 0 0_0_0_CG3978 0.0777060956804829 0.619497841964198
0 0 0 0_0_0_CG3979 0.0357393037723586 0.545267611209342
0 0 0 0_0_0_CG3983 -0.0729315111519363 0.0784986770730371
0 0 0 0_0_0_CG3988 -0.165140244045061 0.123833938173105
0 0 0 0_0_0_CG3989 0.41204382802951 5.4828600146451e-11
0 0 0 0_0_0_CG3991 0.383903565521402 5.42889328403311e-11
0 0 0 0_0_0_CG3995 -0.0527839339004532 0.532095915642548
0 0 0 0_0_0_CG3998 -0.299478137326136 0
0 0 0 0_0_0_CG4001 0.152263354895542 0.00561066550457296
0 0 0 0_0_0_CG4003 -0.107442090734109 0.00205985710206802
0 0 0 0_0_0_CG4005 0.896461380582664 1.8406808240241e-11
0 0 0 0_0_0_CG4006 -0.117927832754723 0.0035438118031994
0 0 0 0_0_0_CG4008 -0.193255511385563 0
0 0 0 0_0_0_CG4012 -0.194539822912905 0.000430142828356628
0 0 0 0_0_0_CG4013 0.0803095841063915 0.251995267244073
0 0 0 0_0_0_CG4016 0.295555331249913 0.00264705083105436
0 0 0 0_0_0_CG4022 -0.435064903549519 2.2823876122402e-09
0 0 0 0_0_0_CG4025 0.250324055898843 0.0182733342372679
0 0 0 0_0_0_CG4026 0.375301889321065 5.70112116251165e-11
0 0 0 0_0_0_CG4027 0.175261058435934 7.01991654145181e-11
0 0 0 0_0_0_CG4029 -0.0854659180066099 0.0214810911985039
0 0 0 0_0_0_CG4030 -0.0548935484925346 0.593307434429558
0 0 0 0_0_0_CG4032 -0.0835189544267283 0.119405393588307
0 0 0 0_0_0_CG4033 -0.084998964093551 0.106938175438432
0 0 0 0_0_0_CG4035 0.157310077605283 1.74024548691315e-08
0 0 0 0_0_0_CG4036 0.662377906948102 7.43218353865273e-10
0 0 0 0_0_0_CG4038 -0.0141249929164922 0.700652298435303
0 0 0 0_0_0_CG4039 -0.0953884437585326 0.00200456611877842
0 0 0 0_0_0_CG4041 0.0875766774031785 0.154325482101846
0 0 0 0_0_0_CG4042 0.0255886430330576 0.805918132791423
0 0 0 0_0_0_CG4043 -0.365678924276414 1.5244726300212e-05
0 0 0 0_0_0_CG4045 -0.134361043283709 0.0628570544361207
0 0 0 0_0_0_CG4046 -0.228103490860411 0
0 0 0 0_0_0_CG40478 -0.0434358668987508 0.569052280177633
0 0 0 0_0_0_CG4050 0.208978180266019 5.00367718259613e-06
0 0 0 0_0_0_CG4051 -0.110194552591622 0.0305367520449982
0 0 0 0_0_0_CG4061 0.110993370159678 0.06682286870172
0 0 0 0_0_0_CG4062 -0.104617655675953 0.030591739122058
0 0 0 0_0_0_CG4063 -0.238465146298939 0
0 0 0 0_0_0_CG4065 0.0456159449890397 0.592188535571384
0 0 0 0_0_0_CG4067 0.323707497818842 5.9375784829613e-05
0 0 0 0_0_0_CG4068 -0.157485908043373 0.000874262763441269
0 0 0 0_0_0_CG4069 0.174091086911067 0.00148867766397735
0 0 0 0_0_0_CG4078 0.0638776802333185 0.694865944412145
0 0 0 0_0_0_CG4079 -0.18797374122054 0.0188849923240682
0 0 0 0_0_0_CG4082 -0.331692201906333 0
0 0 0 0_0_0_CG4083 0.121429914326063 0.000540867417488989
0 0 0 0_0_0_CG4084 -0.381577002094309 7.86010869893161e-05
0 0 0 0_0_0_CG4086 0.296297511874709 0.000901801589134197
0 0 0 0_0_0_CG4087 -0.3038533162083 0
0 0 0 0_0_0_CG4089 0.166999283584114 0.231075624126369
0 0 0 0_0_0_CG4096 0.031050449140501 0.835044468185438
0 0 0 0_0_0_CG4097 -0.127583336289086 3.7139651114515e-06
0 0 0 0_0_0_CG4098 0.326782866556343 7.97955712770454e-05
0 0 0 0_0_0_CG4101 -0.411962539874336 1.8457904367164e-06
0 0 0 0_0_0_CG4103 -0.0704330954543274 0.531734667895916
0 0 0 0_0_0_CG4107 -0.184224201496159 0.000114739236712014
0 0 0 0_0_0_CG4108 -0.202563461156489 0.000273370240047255
0 0 0 0_0_0_CG4109 -0.0301017054245801 0.867884358003641
0 0 0 0_0_0_CG4111 -0.0894165435975313 0
0 0 0 0_0_0_CG4114 -0.225600655682303 0
0 0 0 0_0_0_CG4118 -0.203675934232535 0.0246982883315576
0 0 0 0_0_0_CG4119 -0.138841694414324 0.0162952487119321
0 0 0 0_0_0_CG4125 0.0492303285828031 0.605344177987306
0 0 0 0_0_0_CG4132 0.139751893992994 0.0734567443471146
0 0 0 0_0_0_CG4140 0.227969440360877 0.0535830894009576
0 0 0 0_0_0_CG4141 -0.205683166730175 6.92627872145302e-06
0 0 0 0_0_0_CG4143 -0.027155487158739 0.473068202215509
0 0 0 0_0_0_CG4145 -0.448461770169352 0.00627326810171369
0 0 0 0_0_0_CG4147 0.487654870245903 6.34696337394189e-11
0 0 0 0_0_0_CG4148 -0.17273491368736 0.115561707465919
0 0 0 0_0_0_CG4152 0.0219181590742487 0.660827926186449
0 0 0 0_0_0_CG4153 0.0178643019470961 0.477026776023032
0 0 0 0_0_0_CG4157 0.0347930801995832 0.298553405306172
0 0 0 0_0_0_CG4159 -0.135875649053759 0.438857608294033
0 0 0 0_0_0_CG4162 -0.127698657714334 0.0159033195078653
0 0 0 0_0_0_CG4164 0.527504119552101 4.04351103027636e-11
0 0 0 0_0_0_CG4165 0.0206096140988633 0.664722453961627
0 0 0 0_0_0_CG4166 0.1259117118543 0.0241932576058352
0 0 0 0_0_0_CG4167 -0.262208952523052 0
0 0 0 0_0_0_CG4169 0.0445795678434886 0.27083009067058
0 0 0 0_0_0_CG4170 -0.128459943330623 0.00163446622771812
0 0 0 0_0_0_CG4173 -0.11841617772674 0.000366532879846559
0 0 0 0_0_0_CG4178 -2.0927131395932 0
0 0 0 0_0_0_CG4180 -0.181135962486677 0.00015679742994501
0 0 0 0_0_0_CG4182 -0.546162567127543 0
0 0 0 0_0_0_CG4183 0.768552861811979 4.59646001058973e-11
0 0 0 0_0_0_CG4184 -0.0551312752915634 0.225241870961215
0 0 0 0_0_0_CG4185 0.0271495014657147 0.782477885152785
0 0 0 0_0_0_CG4195 -0.153090759725179 0.208613927378501
0 0 0 0_0_0_CG4196 0.394151492576055 6.67512207195139e-07
0 0 0 0_0_0_CG4201 0.35086240566599 5.44813449300419e-05
0 0 0 0_0_0_CG4203 -0.203816207098339 0.0373305015021685
0 0 0 0_0_0_CG4204 0.0324598637801119 0.528440186912376
0 0 0 0_0_0_CG4205 -0.358324362424276 0.0042567445202355
0 0 0 0_0_0_CG4206 0.190966987549629 9.19733120788748e-06
0 0 0 0_0_0_CG4207 0.0545699071361824 0.499415746760168
0 0 0 0_0_0_CG4214 -0.0745283133462392 0.177503143028349
0 0 0 0_0_0_CG4215 0.0394760945658526 0.427771858220157
0 0 0 0_0_0_CG4217 0.348897180946482 5.25867889980382e-11
0 0 0 0_0_0_CG4220 0.67224880450522 6.87148464552774e-09
0 0 0 0_0_0_CG4221 0.482587588784685 2.54858341765266e-05
0 0 0 0_0_0_CG4225 0.0731084731620529 0.328098985886451
0 0 0 0_0_0_CG4230 -0.305741754225375 0.021618001795193
0 0 0 0_0_0_CG4233 0.114029169588112 0.0027676399682625
0 0 0 0_0_0_CG4236 -0.328210390716195 0
0 0 0 0_0_0_CG4237 0.138548803231258 0.018277042891648
0 0 0 0_0_0_CG4244 -0.275155073494877 2.91477802121243e-05
0 0 0 0_0_0_CG4247 0.291021995217737 2.33824025482282e-06
0 0 0 0_0_0_CG4252 0.293565986814541 0.000427555010780419
0 0 0 0_0_0_CG4254 0.053493393854822 0.0027555396011274
0 0 0 0_0_0_CG4257 -0.189647577844565 3.0300339508571e-06
0 0 0 0_0_0_CG4258 1.47657736328542 9.2464963332049e-12
0 0 0 0_0_0_CG4260 -0.00276227254242204 0.949434836330653
0 0 0 0_0_0_CG4261 0.231189710612981 2.94641600192563e-07
0 0 0 0_0_0_CG4264 -0.0301058045927481 0.00011625567939233
0 0 0 0_0_0_CG4265 -0.0811169784191492 0.0125625958924325
0 0 0 0_0_0_CG4266 -0.265383313583628 0.000195956320568902
0 0 0 0_0_0_CG4272 -0.00277138011018467 0.958510634717574
0 0 0 0_0_0_CG4274 -0.14132260531735 3.44836364190027e-05
0 0 0 0_0_0_CG4278 0.153977611599405 0.0143477051023082
0 0 0 0_0_0_CG4279 -0.384995604649956 0.000313657076540963
0 0 0 0_0_0_CG4280 -0.324014493436601 2.223184725203e-08
0 0 0 0_0_0_CG4282 -0.0733323136489515 0.454216428569777
0 0 0 0_0_0_CG4287 0.239320246364806 0.00435581813365764
0 0 0 0_0_0_CG4289 0.147384887194267 0.101482502506429
0 0 0 0_0_0_CG4291 -0.327268653205057 0.00393422093066498
0 0 0 0_0_0_CG4293 0.0931208956972752 0.106127761518505
0 0 0 0_0_0_CG4294 -0.111690784428012 0.0528031205351656
0 0 0 0_0_0_CG4299 -0.184339263198969 0
0 0 0 0_0_0_CG4300 0.0372194893712652 0.715172874620163
0 0 0 0_0_0_CG4303 -0.0470159585534984 0.0642281843269334
0 0 0 0_0_0_CG4307 0.389468135372541 5.76736772051902e-11
0 0 0 0_0_0_CG4311 0.708126900869129 2.88844466735738e-11
0 0 0 0_0_0_CG4319 0.000795932117095231 0.996042003902159
0 0 0 0_0_0_CG4320 -0.29810937971339 0.0162989429895772
0 0 0 0_0_0_CG4326 0.197085654280479 0.0185249720361323
0 0 0 0_0_0_CG4330 -0.694993379139976 0
0 0 0 0_0_0_CG4332 0.412358554565483 5.05596147147356e-11
0 0 0 0_0_0_CG4336 0.228734271297236 0.0288098951302142
0 0 0 0_0_0_CG4337 0.450416365705023 4.08608803224524e-11
0 0 0 0_0_0_CG4338 0.684972024270566 2.34375981106517e-11
0 0 0 0_0_0_CG4347 0.0167257679847446 0.797802982929919
0 0 0 0_0_0_CG4357 0.518076229453569 3.26002799426706e-11
0 0 0 0_0_0_CG4360 0.137340097244031 0.003043821469917
0 0 0 0_0_0_CG4364 -0.388864973368769 0
0 0 0 0_0_0_CG4365 -0.419236862131346 0
0 0 0 0_0_0_CG4380 0.659192782135908 3.2912508585797e-11
0 0 0 0_0_0_CG4381 0.54303562321348 3.76781956009115e-11
0 0 0 0_0_0_CG4382 1.80300115124568 1.46879899462678e-11
0 0 0 0_0_0_CG4385 -0.350289198765735 0.00172119017199401
0 0 0 0_0_0_CG4389 -0.0210429856780398 0.399717842873659
0 0 0 0_0_0_CG4390 -0.0100266370084494 0.756877722739901
0 0 0 0_0_0_CG4394 1.35438603090222 7.14126570709833e-12
0 0 0 0_0_0_CG4399 0.15972217222989 0.0253366728118554
0 0 0 0_0_0_CG4406 -0.234243321697049 0.000472751700547613
0 0 0 0_0_0_CG4412 0.277303572820044 6.07717174171946e-11
0 0 0 0_0_0_CG4413 -0.292759005881598 0.00998996780354
0 0 0 0_0_0_CG4414 -1.78211060148773 0
0 0 0 0_0_0_CG4420 -0.178684064014041 0.00564388233941338
0 0 0 0_0_0_CG4422 0.114390165684191 5.80192455500562e-07
0 0 0 0_0_0_CG4426 -0.211932343949503 0.00220579021171807
0 0 0 0_0_0_CG4427 0.287717430128602 0.0017463850830578
0 0 0 0_0_0_CG4429 -0.289742505373116 0
0 0 0 0_0_0_CG4445 -0.373200714006962 0
0 0 0 0_0_0_CG4448 0.114688420180249 0.375400929335128
0 0 0 0_0_0_CG4451 0.278674484287089 0.0408242944306119
0 0 0 0_0_0_CG4452 -0.212536278823516 0.00721721573160061
0 0 0 0_0_0_CG4454 0.0786227273048625 0.107763429109189
0 0 0 0_0_0_CG4455 0.408939070483805 5.48002544981473e-11
0 0 0 0_0_0_CG4457 -0.133653032479556 0.0191297386310008
0 0 0 0_0_0_CG4463 0.172307984956713 6.95209458284123e-11
0 0 0 0_0_0_CG4466 0.239680978825234 6.91371649271092e-11
0 0 0 0_0_0_CG4488 -0.0639703588283478 0.394802149244137
0 0 0 0_0_0_CG4491 -0.146020875451818 0.000453050514062969
0 0 0 0_0_0_CG4494 0.00439097655202754 0.763220258343089
0 0 0 0_0_0_CG4495 0.295553775740129 0.00017561659036462
0 0 0 0_0_0_CG4496 -0.49734676624005 4.3755895817732e-07
0 0 0 0_0_0_CG4502 0.160132027601368 0.0363801085213045
0 0 0 0_0_0_CG4509 -0.435653420034832 0
0 0 0 0_0_0_CG4511 -0.144445825434718 0.000159092112019588
0 0 0 0_0_0_CG4521 0.0259006102649027 0.810274266841665
0 0 0 0_0_0_CG4527 -0.122775123896442 0.00439106201356565
0 0 0 0_0_0_CG4531 0.257614753055789 0.113636750781632
0 0 0 0_0_0_CG4535 -0.108856595076709 7.3955122036784e-05
0 0 0 0_0_0_CG4538 -0.328632303693738 0
0 0 0 0_0_0_CG4539 -0.325903202835944 0.000194942344398763
0 0 0 0_0_0_CG4542 0.0445345244600797 0.775118043363714
0 0 0 0_0_0_CG4548 0.0417328680134238 0.138709948516153
0 0 0 0_0_0_CG4551 -0.0567048101718071 0.201192039233958
0 0 0 0_0_0_CG4552 -0.0462229046115498 0.710253195979568
0 0 0 0_0_0_CG4553 0.154798702803075 0.244563754575821
0 0 0 0_0_0_CG4554 -0.194213204807946 0.000173970126021938
0 0 0 0_0_0_CG4560 -0.0804551036385031 0.381760865604934
0 0 0 0_0_0_CG4561 -0.175905261856318 3.70887135625608e-05
0 0 0 0_0_0_CG4567 -0.147245490037781 0.031139757663708
0 0 0 0_0_0_CG4572 -0.19015939509489 3.92534696747049e-07
0 0 0 0_0_0_CG4573 -0.175827253536934 0.291770183468242
0 0 0 0_0_0_CG4574 0.152955262790748 0.15748265955315
0 0 0 0_0_0_CG4579 0.0259967937985629 0.469432937217986
0 0 0 0_0_0_CG4581 -0.0158256354826682 0.59840164897476
0 0 0 0_0_0_CG4583 -0.095743861318684 0.274772147954597
0 0 0 0_0_0_CG4584 -0.441589182022196 0
0 0 0 0_0_0_CG4585 -0.17835793790976 0.101056162178966
0 0 0 0_0_0_CG4586 -0.737424137268586 0
0 0 0 0_0_0_CG4589 -0.31909823914178 0
0 0 0 0_0_0_CG4590 0.0851537832898377 7.0395869984509e-11
0 0 0 0_0_0_CG4593 0.341776539287465 7.88682879414326e-08
0 0 0 0_0_0_CG4594 -1.34611024436304 0
0 0 0 0_0_0_CG4598 0.312695501370667 5.32539818996185e-11
0 0 0 0_0_0_CG4599 -0.308494716677691 0
0 0 0 0_0_0_CG4600 -0.233091155558069 0
0 0 0 0_0_0_CG4602 -0.136609904980227 9.91920201887098e-06
0 0 0 0_0_0_CG4603 -0.288405963756951 5.5350106054064e-08
0 0 0 0_0_0_CG4606 0.0513517638556891 0.573867271722351
0 0 0 0_0_0_CG4609 0.121881722465463 6.99192423834996e-11
0 0 0 0_0_0_CG4612 -0.0844857687845556 0.0368483702093023
0 0 0 0_0_0_CG4616 -0.119252691090154 0.239645416801833
0 0 0 0_0_0_CG4617 -0.37031192982989 0.00125060866994753
0 0 0 0_0_0_CG4618 0.361323814443117 0.00755575172034523
0 0 0 0_0_0_CG4619 0.564307262587424 2.90645660117217e-11
0 0 0 0_0_0_CG4620 -0.310012245522575 0.00259770568309703
0 0 0 0_0_0_CG4621 0.0378475499216769 0.601120649702263
0 0 0 0_0_0_CG4622 -0.218483353420103 0.00672237311726831
0 0 0 0_0_0_CG4626 0.0685718618110962 0.256596304681834
0 0 0 0_0_0_CG4627 0.314201278347471 0.0506976311493817
0 0 0 0_0_0_CG4634 -0.0823490648017256 0.00109856221380067
0 0 0 0_0_0_CG4636 -0.00442664705164261 0.94865119094954
0 0 0 0_0_0_CG4637 0.547386933856435 1.66738656242282e-09
0 0 0 0_0_0_CG4643 0.154797204513231 0.0207242204067516
0 0 0 0_0_0_CG4646 0.556316006934551 2.76997754550308e-11
0 0 0 0_0_0_CG4651 -0.21085998005461 0
0 0 0 0_0_0_CG4654 0.141757831442994 0.000327678844003194
0 0 0 0_0_0_CG4656 -0.290864359859745 1.19541685994484e-06
0 0 0 0_0_0_CG4658 -0.178128639742616 0.00582133542050967
0 0 0 0_0_0_CG4659 0.165075656834625 1.66300771335531e-06
0 0 0 0_0_0_CG4662 -0.227839157067542 0.198641144172561
0 0 0 0_0_0_CG4663 0.177167991841392 0.072772140212126
0 0 0 0_0_0_CG4665 -0.530783417369856 0
0 0 0 0_0_0_CG4670 -0.206309577661566 1.77535684415808e-05
0 0 0 0_0_0_CG4672 -0.057086891932135 0.608292152232018
0 0 0 0_0_0_CG4673 0.0359809798722307 0.487583446743239
0 0 0 0_0_0_CG4674 0.145718836713432 0.139255203429994
0 0 0 0_0_0_CG4679 -0.10622833763718 0.156130826235225
0 0 0 0_0_0_CG4685 0.389024476686229 7.00271043276311e-10
0 0 0 0_0_0_CG4686 0.238772413761761 0.0006177113003779
0 0 0 0_0_0_CG4692 -0.0162452477541868 0.657196569272198
0 0 0 0_0_0_CG4694 -0.212720188646348 0.00754299905239986
0 0 0 0_0_0_CG4699 0.107496170695838 0.00605065879737849
0 0 0 0_0_0_CG4700 0.0983958974471971 2.00367659725864e-06
0 0 0 0_0_0_CG4703 0.0285059662593279 0.563259109790532
0 0 0 0_0_0_CG4705 -0.334947200023576 0.0049393517287184
0 0 0 0_0_0_CG4707 -0.0388798111477423 0.686260178133981
0 0 0 0_0_0_CG4709 -0.0942864395304385 0.391800087789553
0 0 0 0_0_0_CG4710 0.266313862332364 3.78527573475689e-05
0 0 0 0_0_0_CG4711 0.0449491688407074 0.734599121510618
0 0 0 0_0_0_CG4713 -0.104074458151119 0.25626203332088
0 0 0 0_0_0_CG4719 0.301328247974806 3.36673636322723e-05
0 0 0 0_0_0_CG4720 0.160967868145922 0.018273772383262
0 0 0 0_0_0_CG4722 0.0504004007735671 0.34834831310207
0 0 0 0_0_0_CG4726 0.728380499629764 4.00037646085828e-11
0 0 0 0_0_0_CG4729 0.165568644273133 0.00749142767647243
0 0 0 0_0_0_CG4735 -1.26443375386327 0
0 0 0 0_0_0_CG4738 0.00741362315232466 0.854174921824325
0 0 0 0_0_0_CG4742 0.168852050952582 0.0304020728079375
0 0 0 0_0_0_CG4746 0.343907892225257 5.65142991430472e-11
0 0 0 0_0_0_CG4747 -0.150679966726668 2.03524530562049e-10
0 0 0 0_0_0_CG4751 -0.108246213224516 0.0102809648484314
0 0 0 0_0_0_CG4755 -0.185663685495919 0.126178891834643
0 0 0 0_0_0_CG4756 0.952665077139403 2.12937860979005e-11
0 0 0 0_0_0_CG4758 0.00122310607484543 0.977742682645421
0 0 0 0_0_0_CG4759 -0.0991321014952891 0
0 0 0 0_0_0_CG4761 0.00181852044736858 0.988129411161377
0 0 0 0_0_0_CG4764 -0.0328065786115437 0.558162261499696
0 0 0 0_0_0_CG4766 -0.333499648950024 0
0 0 0 0_0_0_CG4769 0.0504056080156542 0.296085998639475
0 0 0 0_0_0_CG4771 0.200681961876644 0.118139902833877
0 0 0 0_0_0_CG4774 -0.128137350888675 0.181836272225472
0 0 0 0_0_0_CG4775 -0.283709017056686 0.000564330027259086
0 0 0 0_0_0_CG4778 0.818939339582241 2.50538682210591e-11
0 0 0 0_0_0_CG4780 -0.322070644974326 0.0846634279791494
0 0 0 0_0_0_CG4785 0.583932052046019 2.52306145658279e-11
0 0 0 0_0_0_CG4788 0.0395103148015719 0.648856904006049
0 0 0 0_0_0_CG4789 0.438984693704262 4.83737451081189e-11
0 0 0 0_0_0_CG4792 -0.547202304433956 0
0 0 0 0_0_0_CG4798 -0.166434411201023 0.005122793164692
0 0 0 0_0_0_CG4799 0.139971275890573 6.89958115974189e-11
0 0 0 0_0_0_CG4800 0.351332716024394 6.6366390910934e-11
0 0 0 0_0_0_CG4802 -0.143785579096264 0.00742493873803429
0 0 0 0_0_0_CG4806 -0.0207617517228051 0.748563672185717
0 0 0 0_0_0_CG4807 -0.279223404247018 0
0 0 0 0_0_0_CG4813 -0.388897857638893 3.08593150144532e-07
0 0 0 0_0_0_CG4817 -0.0345984570904076 0.166126538588552
0 0 0 0_0_0_CG4825 0.169414765348639 0.194307596810661
0 0 0 0_0_0_CG4841 0.0741413983635756 0.208131961049097
0 0 0 0_0_0_CG4844 0.12616474058246 6.9865864398943e-11
0 0 0 0_0_0_CG4845 0.101427228107483 0.08320089778361
0 0 0 0_0_0_CG4852 -0.103713938301582 0.439386424771446
0 0 0 0_0_0_CG4853 0.107454583878844 0.0845258430991995
0 0 0 0_0_0_CG4857 0.317517671563774 5.36212096986531e-11
0 0 0 0_0_0_CG4858 -0.278303338837312 0.00580955364976488
0 0 0 0_0_0_CG4859 -0.423667907229352 1.06499519978431e-05
0 0 0 0_0_0_CG4863 0.00558112439941515 0.709111720489727
0 0 0 0_0_0_CG4865 -0.61742415673072 0
0 0 0 0_0_0_CG4866 -0.190601454035069 0.0546959428613625
0 0 0 0_0_0_CG4867 0.0157143486185592 0.857459770855317
0 0 0 0_0_0_CG4875 -0.100261270160852 0.159811020108539
0 0 0 0_0_0_CG4877 -0.189903404180301 1.61638559295074e-05
0 0 0 0_0_0_CG4878 -0.0235442489702671 0.0982306934483343
0 0 0 0_0_0_CG4880 0.620543912585631 2.28321852494792e-11
0 0 0 0_0_0_CG4881 -0.271582327780837 0
0 0 0 0_0_0_CG4882 0.170303245627921 0.0156604780747197
0 0 0 0_0_0_CG4884 -0.191277176263869 0.0818738099543739
0 0 0 0_0_0_CG4886 -0.129713755329423 0.091968242959104
0 0 0 0_0_0_CG4889 -0.0330101168709697 0.579460029992762
0 0 0 0_0_0_CG4896 -0.148920836851398 0.178738045831567
0 0 0 0_0_0_CG4897 -0.0593185023367323 0
0 0 0 0_0_0_CG4900 -0.33702727496469 0
0 0 0 0_0_0_CG4901 -0.131587313655908 0.0379419501717935
0 0 0 0_0_0_CG4903 -0.137200016844061 0.000780031139074433
0 0 0 0_0_0_CG4904 -0.0127735147464533 0.596789267064717
0 0 0 0_0_0_CG4908 -0.335928877916573 1.45898000822875e-05
0 0 0 0_0_0_CG4909 -0.302546451722498 0
0 0 0 0_0_0_CG4912 0.0260298550776641 0.254960564039453
0 0 0 0_0_0_CG4913 0.197275345226697 0.012791248362397
0 0 0 0_0_0_CG4914 0.659919911054062 4.87872077148934e-11
0 0 0 0_0_0_CG4916 -0.218893084895296 0
0 0 0 0_0_0_CG4917 0.360574121036868 0.00846068938094645
0 0 0 0_0_0_CG4918 -0.0515410809621592 2.65533950472019e-06
0 0 0 0_0_0_CG4919 -0.0616736341641663 0.382074678573896
0 0 0 0_0_0_CG4921 0.328399040555741 5.24431494302055e-11
0 0 0 0_0_0_CG4924 -0.155080296260692 0.00021695713862524
0 0 0 0_0_0_CG4925 -0.340890538728195 0.00924027941213934
0 0 0 0_0_0_CG4930 -0.407778860193712 0
0 0 0 0_0_0_CG4931 -0.000201725081062313 0.993425335756148
0 0 0 0_0_0_CG4933 -0.44370602225103 3.41297634598448e-09
0 0 0 0_0_0_CG4935 -0.425472669133554 0.00326529262251229
0 0 0 0_0_0_CG4936 -0.0695917067259675 0.247324995042906
0 0 0 0_0_0_CG4937 -0.118439515005938 0.337007555031892
0 0 0 0_0_0_CG4938 0.244206221340452 0.00112142023788872
0 0 0 0_0_0_CG4943 -0.0519011557220531 0.260437960307484
0 0 0 0_0_0_CG4944 0.261008390056356 6.59914870239435e-11
0 0 0 0_0_0_CG4946 0.119118878505882 0.444862922829571
0 0 0 0_0_0_CG4947 -0.0114399973606057 0.902232519748585
0 0 0 0_0_0_CG4949 0.252398137501681 0.0161448673817068
0 0 0 0_0_0_CG4951 -0.025540665592729 0.737169443661009
0 0 0 0_0_0_CG4952 -0.450227631576397 0.0019242526058636
0 0 0 0_0_0_CG4953 -0.077005412361285 0.533889263483111
0 0 0 0_0_0_CG4954 -0.0533772866162862 0.00204037827304182
0 0 0 0_0_0_CG4963 -0.206500108366066 0.00777098773311535
0 0 0 0_0_0_CG4968 0.0862695640213199 0.126663007416255
0 0 0 0_0_0_CG4969 -0.00359944831609221 0.972248139420439
0 0 0 0_0_0_CG4972 0.628455751553651 4.39752376918547e-11
0 0 0 0_0_0_CG4973 -0.420122543469961 0.000398293591002519
0 0 0 0_0_0_CG4974 0.223719659901416 6.35205005610001e-11
0 0 0 0_0_0_CG4976 0.270142115337552 1.9619620297679e-05
0 0 0 0_0_0_CG4978 0.0304441118664786 0.342010921449597
0 0 0 0_0_0_CG4980 0.22289273816192 0.000348550457746906
0 0 0 0_0_0_CG4993 0.042327169058292 0.354838685769074
0 0 0 0_0_0_CG4994 0.0877292859668648 4.05577096602634e-05
0 0 0 0_0_0_CG4999 0.170695014160901 0.00860810995950455
0 0 0 0_0_0_CG5000 -0.0323878972182464 0.245817487980318
0 0 0 0_0_0_CG5001 0.605923293669504 2.63789224082475e-11
0 0 0 0_0_0_CG5004 0.0571976428391778 0.651590759561346
0 0 0 0_0_0_CG5008 0.180261418762931 6.67219577205723e-11
0 0 0 0_0_0_CG5009 0.200581163505415 0.047922258696052
0 0 0 0_0_0_CG5010 0.196543042459114 3.36778195002057e-05
0 0 0 0_0_0_CG5012 -0.0371382373700758 0.44796166899945
0 0 0 0_0_0_CG5013 -0.118619467761059 0.17747056752971
0 0 0 0_0_0_CG5014 0.0539844805075385 0.0720574679040969
0 0 0 0_0_0_CG5018 -0.0300980892698853 0.668461363699929
0 0 0 0_0_0_CG5021 -0.0172213566226779 0.829671986197864
0 0 0 0_0_0_CG5025 -0.475567632531986 3.96535987472468e-05
0 0 0 0_0_0_CG5026 -0.0720805053374801 0.366439896676039
0 0 0 0_0_0_CG5027 -0.00401948423500977 0.960256808124182
0 0 0 0_0_0_CG5028 0.0514914582196638 0.484329785639984
0 0 0 0_0_0_CG5032 0.153134394644487 0.00102336173660813
0 0 0 0_0_0_CG5033 0.364515058269134 1.92319570405287e-05
0 0 0 0_0_0_CG5034 -0.0871687724459004 0.528193780427184
0 0 0 0_0_0_CG5037 0.512152989541479 0.000264990116685318
0 0 0 0_0_0_CG5038 0.322203824420761 0.00259430015417344
0 0 0 0_0_0_CG5041 0.057665152145571 0.671915597572579
0 0 0 0_0_0_CG5044 0.0904432437019878 0.0879593724699778
0 0 0 0_0_0_CG5045 0.0219969821124084 0.827716480473544
0 0 0 0_0_0_CG5047 0.157312458982988 0.143564225509859
0 0 0 0_0_0_CG5052 -0.00492691107302616 0.966491396563071
0 0 0 0_0_0_CG5053 0.021709624000477 0.785565476461966
0 0 0 0_0_0_CG5055 -0.2189014636649 0.00266323988030615
0 0 0 0_0_0_CG5058 0.17305560338739 0.000329032602712811
0 0 0 0_0_0_CG5059 0.103934072878519 0.0597415999461248
0 0 0 0_0_0_CG5063 -0.334973524186392 0
0 0 0 0_0_0_CG5064 -0.28397386299588 0
0 0 0 0_0_0_CG5067 -0.00895692770876981 0.850552351275681
0 0 0 0_0_0_CG5068 0.00659983262506456 0.935484034234455
0 0 0 0_0_0_CG5072 -0.475488640908813 0
0 0 0 0_0_0_CG5073 0.0725355701995258 0.44384894626505
