chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 16153782 16156458 chr3L_16153782_16156458 -0.189183543704335 0.0065759580314444
chr3L 16156742 16159042 chr3L_16156742_16159042 0.228727009467886 1.51572938459679e-05
chr3L 16159275 16163145 chr3L_16159275_16163145 0.510643598354448 4.29614099284974e-11
chr3L 16349437 16350419 chr3L_16349437_16350419 -0.0748078505278581 0.378152616181951
chr3L 16374330 16375922 chr3L_16374330_16375922 0.379565486614836 0.00128448868334521
chr3L 16429278 16431763 chr3L_16429278_16431763 0.349755346272757 0.000178751683956667
chr3L 16431975 16435291 chr3L_16431975_16435291 -0.304681727813454 3.04806961715087e-06
chr3L 16436277 16442129 chr3L_16436277_16442129 -0.00233740298414359 0.961246985263219
chr3L 16455712 16463092 chr3L_16455712_16463092 0.119982487906495 0.00932447962676408
chr3L 16464137 16466898 chr3L_16464137_16466898 -9.66515025406133e-05 0.996723691714722
chr3L 16467187 16469529 chr3L_16467187_16469529 0.112428753669805 0.211907753566087
chr3L 16472667 16476127 chr3L_16472667_16476127 -0.339271849342841 0
chr3L 16476603 16478823 chr3L_16476603_16478823 0.144782651071788 0.000167846127378275
chr3L 16503510 16506894 chr3L_16503510_16506894 0.115571900976718 0.116664357122275
chr3L 16511222 16518869 chr3L_16511222_16518869 0.349104722628227 7.96652552562998e-09
chr3L 16519189 16522843 chr3L_16519189_16522843 -0.0377218590071873 0.697128520087427
chr3L 16533674 16536703 chr3L_16533674_16536703 -0.0746320548216131 0.335792689835932
chr3L 16596029 16597147 chr3L_16596029_16597147 0.532400373632573 3.03287125412027e-11
chr3L 16628450 16629762 chr3L_16628450_16629762 -1.32171590928342 0
chr3L 16631877 16637041 chr3L_16631877_16637041 -0.205883394679511 2.27794681739724e-06
chr3L 16637737 16639569 chr3L_16637737_16639569 0.0252203039792989 0.578925529782161
chr3L 16639857 16644082 chr3L_16639857_16644082 -0.0754151766486005 0.0612286756758766
chr3L 16680447 16683789 chr3L_16680447_16683789 0.254369046725241 6.21408087613373e-07
chr3L 16692203 16694517 chr3L_16692203_16694517 0.0874391820373312 0.286801680484048
chr3L 16816371 16818970 chr3L_16816371_16818970 -0.264441068930701 0
chr3L 16821328 16825179 chr3L_16821328_16825179 0.00955135191118845 0.809440079007566
chr3L 16825400 16827661 chr3L_16825400_16827661 0.232134219640999 0.00326940891452375
chr3L 16866498 16875277 chr3L_16866498_16875277 -0.0699931796250731 0.0150119937693243
chr3L 16875595 16876536 chr3L_16875595_16876536 0.311961807771739 0.000188362362002217
chr3L 16887942 16889965 chr3L_16887942_16889965 0.10868981294323 0.0348904833814476
chr3L 16971210 16972168 chr3L_16971210_16972168 0.309780475646845 5.17062760461663e-06
chr3L 17007254 17008079 chr3L_17007254_17008079 0.279805007652489 0.0161667329834046
chr3L 17010082 17011307 chr3L_17010082_17011307 -1.04594627163261 0
chr3L 17037495 17039202 chr3L_17037495_17039202 0.016120479169737 0.882430040162936
chr3L 17148673 17151896 chr3L_17148673_17151896 0.2143391194627 0.0297628880802242
chr3L 17215986 17222360 chr3L_17215986_17222360 -0.67882535475169 0
chr3L 17384693 17387040 chr3L_17384693_17387040 -0.0473332086225333 0.700136101330131
chr3L 17397004 17399250 chr3L_17397004_17399250 0.575322630950524 2.71467797689931e-11
chr3L 17410022 17413345 chr3L_17410022_17413345 0.119201019300678 0.000395119460458089
chr3L 17450816 17453683 chr3L_17450816_17453683 -0.0935098454684767 0.326713827553816
chr3L 17489043 17489825 chr3L_17489043_17489825 0.000578253554503523 0.995401976911558
chr3L 17490541 17491912 chr3L_17490541_17491912 -0.1165935831609 0.0976580828725977
chr3L 17498009 17504217 chr3L_17498009_17504217 0.0683360732521562 0.00563799186604741
chr3L 17504482 17508009 chr3L_17504482_17508009 0.23549227080562 0.000215613834069133
chr3L 17553222 17554429 chr3L_17553222_17554429 0.160405586623508 0.176262900982558
chr3L 17561527 17563885 chr3L_17561527_17563885 -0.0044261896886588 0.913282913608018
chr3L 17568511 17571069 chr3L_17568511_17571069 0.0613098777752145 0.0385513437116184
chr3L 17582822 17584193 chr3L_17582822_17584193 0.419329913126685 4.18337022004952e-11
chr3L 17585496 17586864 chr3L_17585496_17586864 -0.156839425488842 0.186154831128757
chr3L 17588014 17600914 chr3L_17588014_17600914 0.280331848457288 6.6091566091848e-11
chr3L 17601136 17602638 chr3L_17601136_17602638 -0.0716652412847474 0.487344647250139
chr3L 17604553 17611558 chr3L_17604553_17611558 0.141004241413887 6.80321634759614e-11
chr3L 17612230 17614760 chr3L_17612230_17614760 0.109389597311361 7.76914155307714e-05
chr3L 17615075 17617970 chr3L_17615075_17617970 0.150432486640442 0.0535420456790146
chr3L 17638936 17640260 chr3L_17638936_17640260 -0.00891332094101232 0.919971813232194
chr3L 17662467 17666587 chr3L_17662467_17666587 2.16696864872154 5.98718651512543e-12
chr3L 17692109 17694750 chr3L_17692109_17694750 0.39752533299587 0.000427087395399197
chr3L 17902742 17905002 chr3L_17902742_17905002 -0.0764842664109542 0.185750932433845
chr3L 17938230 17940528 chr3L_17938230_17940528 0.178641537580411 0.010671722892314
chr3L 17957034 17961215 chr3L_17957034_17961215 0.4625025682529 4.15182012854641e-11
chr3L 17964469 17965967 chr3L_17964469_17965967 0.0966763198225919 4.61843648181074e-06
chr3L 17966873 17967651 chr3L_17966873_17967651 -0.0272318425218971 0.735602469496038
chr3L 17988186 17993197 chr3L_17988186_17993197 0.364005756001174 6.18278247404418e-11
chr3L 18004287 18006042 chr3L_18004287_18006042 1.42069472635659 1.89459067447061e-11
chr3L 18007468 18009093 chr3L_18007468_18009093 0.169562255710642 2.14534175514921e-06
chr3L 18009813 18020552 chr3L_18009813_18020552 0.157227527153011 6.92142490133519e-11
chr3L 18020969 18022978 chr3L_18020969_18022978 0.0800071128007298 0.33374135598344
chr3L 18029416 18030857 chr3L_18029416_18030857 1.42886707334452 1.87613382846686e-11
chr3L 18045994 18047759 chr3L_18045994_18047759 1.04311167136459 1.81572368162113e-11
chr3L 18098489 18100346 chr3L_18098489_18100346 0.739170561787468 1.94871814743313e-11
chr3L 18170621 18179576 chr3L_18170621_18179576 0.787160078431484 4.76358701453654e-11
chr3L 18180069 18184291 chr3L_18180069_18184291 0.525788507235294 4.69481005066344e-11
chr3L 18657071 18660062 chr3L_18657071_18660062 -1.21246482163799 0
chr3L 18759237 18759747 chr3L_18759237_18759747 0.43339843233962 4.3359662674061e-11
chr3L 18760655 18762389 chr3L_18760655_18762389 -0.767670407050071 0
chr3L 18814140 18814874 chr3L_18814140_18814874 0.0517741668268252 0.430836230684779
chr3L 18823996 18826016 chr3L_18823996_18826016 -0.46952670468359 0
chr3L 18843443 18844846 chr3L_18843443_18844846 -1.98931383959252 0
chr3L 19004341 19005585 chr3L_19004341_19005585 -0.79905269574809 0
chr3L 19008457 19011863 chr3L_19008457_19011863 -1.27132169402648 0
chr3L 19015619 19017629 chr3L_19015619_19017629 -0.708629935257103 0
chr3L 19020293 19024074 chr3L_19020293_19024074 -1.19378913183084 0
chr3L 19028913 19031350 chr3L_19028913_19031350 -0.472224277132819 0
chr3L 19040028 19042412 chr3L_19040028_19042412 -1.40465677227263 0
chr3L 19077045 19083693 chr3L_19077045_19083693 -1.62535168313202 0
chr3L 19149111 19150820 chr3L_19149111_19150820 -0.858652853136733 0
chr3L 19163475 19164268 chr3L_19163475_19164268 -0.699147387845935 0
chr3L 19167182 19167999 chr3L_19167182_19167999 0.371627853508655 5.69038472892084e-11
chr3L 19171875 19173865 chr3L_19171875_19173865 -1.16356311882646 0
chr3L 19192511 19194763 chr3L_19192511_19194763 -1.65822713939782 0
chr3L 19199421 19201145 chr3L_19199421_19201145 -0.200953205833142 0.000280599466927267
chr3L 19202667 19205114 chr3L_19202667_19205114 -1.15270981393275 0
chr3L 19227159 19228056 chr3L_19227159_19228056 -0.565074026714504 0
chr3L 19693692 19694692 chr3L_19693692_19694692 0.0773439349703411 0.034197038388527
chr3L 19783146 19783578 chr3L_19783146_19783578 -0.944448789051814 0
chr3L 19872386 19873240 chr3L_19872386_19873240 -2.02339776269078 0
chr3L 19885436 19886739 chr3L_19885436_19886739 0.0999464278230479 0.391666432855952
chr3L 19903061 19903801 chr3L_19903061_19903801 -0.116546050188419 0.00572400905013248
chr3L 20171761 20173563 chr3L_20171761_20173563 -0.290026745936801 0.00135443129021451
chr3L 20183674 20184634 chr3L_20183674_20184634 -0.205012967807465 0.00317938271579354
chr3L 20194252 20195458 chr3L_20194252_20195458 -1.06178125353312 0
chr3L 20486394 20487966 chr3L_20486394_20487966 -0.211323288957027 4.18410174469752e-05
chr3L 20530296 20532205 chr3L_20530296_20532205 -0.204008977304323 0.0139273808555387
chr3L 20601446 20602747 chr3L_20601446_20602747 -0.0505012277010613 0.608216602138022
chr3L 20609763 20610531 chr3L_20609763_20610531 -0.211823725216562 0.00276014586899764
chr3L 20638711 20639884 chr3L_20638711_20639884 0.100844184676485 0.134292924689485
chr3L 20733674 20734860 chr3L_20733674_20734860 -0.671264113672285 0
chr3L 20931502 20933979 chr3L_20931502_20933979 -0.0232874135355821 0.704891477030306
chr3L 20935646 20937071 chr3L_20935646_20937071 0.282943640688986 5.7455480267428e-11
chr3L 20937296 20939922 chr3L_20937296_20939922 -0.0449890075095846 0.487070527838995
chr3L 20963541 20965204 chr3L_20963541_20965204 -0.0437379012930774 0.536537247244011
chr3L 20999227 21000982 chr3L_20999227_21000982 0.864418823626316 1.55978090535061e-11
chr3L 21007264 21010507 chr3L_21007264_21010507 0.864655669205952 4.91863731412356e-11
chr3L 21041366 21042922 chr3L_21041366_21042922 0.574756255472624 2.87961791313083e-11
chr3L 21043159 21046107 chr3L_21043159_21046107 -0.198019595376793 0.000310320673378106
chr3L 21049250 21050252 chr3L_21049250_21050252 0.290774369250286 1.47068585678733e-08
chr3L 21054887 21056494 chr3L_21054887_21056494 0.0707112647975957 0.39025594036778
chr3L 21061738 21063490 chr3L_21061738_21063490 -0.0349711633241087 0.644659689204195
chr3L 21095611 21099213 chr3L_21095611_21099213 1.05356736253292 3.73527421567143e-11
chr3L 21106062 21108606 chr3L_21106062_21108606 0.574768279407486 4.18091951641781e-11
chr3L 21251302 21252508 chr3L_21251302_21252508 0.604058591840742 4.34293314200168e-11
chr3L 21252797 21255055 chr3L_21252797_21255055 0.400153347217899 6.38055720873231e-11
chr3L 21256124 21257291 chr3L_21256124_21257291 0.266110888698939 0.0123170181878067
chr3L 21260299 21261058 chr3L_21260299_21261058 -0.391179187438111 3.41730572350762e-06
chr3L 21261560 21263452 chr3L_21261560_21263452 -0.308303809298818 0.000144671333676349
chr3L 21383798 21385455 chr3L_21383798_21385455 -0.162784715131123 0.0185145953656352
chr3L 21418197 21418816 chr3L_21418197_21418816 1.59277668802484 1.33068322259141e-11
chr3L 21650150 21652915 chr3L_21650150_21652915 0.527086164024678 3.47148036893899e-11
chr3L 21653433 21655065 chr3L_21653433_21655065 0.27187157406882 0.0016804791456881
chr3L 21697188 21697734 chr3L_21697188_21697734 -0.85745181388959 0
chr3L 22149291 22152893 chr3L_22149291_22152893 -0.547029451666487 0
chr3L 22161811 22162675 chr3L_22161811_22162675 -0.345697407565739 5.37266663260816e-05
chr3L 22179277 22179995 chr3L_22179277_22179995 -0.932647038539332 0
chr3L 22352352 22352988 chr3L_22352352_22352988 0.139732782295545 0.119001103557371
chr3L 22372525 22373872 chr3L_22372525_22373872 1.28163434414355 2.06111911731826e-11
chr3L 22374086 22375829 chr3L_22374086_22375829 -0.627484846308273 0
chr3L 22376122 22379719 chr3L_22376122_22379719 -0.326229192990915 0
chr3L 22382775 22384646 chr3L_22382775_22384646 -0.0791032687344763 0.07241895371161
chr3L 22385622 22390332 chr3L_22385622_22390332 -0.143651162082588 0
chr3L 22402881 22405747 chr3L_22402881_22405747 -0.259762139278653 2.34618405503539e-06
chr3L 22826450 22827140 chr3L_22826450_22827140 -0.0987737967018412 0.072848832307522
chr3R 4667895 4668477 chr3R_4667895_4668477 -0.342846151923325 0.000165067051597134
chr3R 4915767 4916613 chr3R_4915767_4916613 -0.107229136896837 0.16692627655565
chr3R 4988494 4990725 chr3R_4988494_4990725 0.138629622478046 0.00142030536595845
chr3R 4991219 4992237 chr3R_4991219_4992237 -0.417094626990648 0
chr3R 4994930 4995947 chr3R_4994930_4995947 -1.01964988205658 0
chr3R 4996353 5000887 chr3R_4996353_5000887 -0.121317900807099 0.00784734479155036
chr3R 5016844 5017468 chr3R_5016844_5017468 -0.199291363488417 0.000740472363627953
chr3R 5185398 5186448 chr3R_5185398_5186448 0.00440195475670546 0.966225735290952
chr3R 5204710 5206099 chr3R_5204710_5206099 0.283162559626304 0.000183114105869209
chr3R 5206341 5208197 chr3R_5206341_5208197 -0.0275371879989636 0.690030387404489
chr3R 5212426 5214737 chr3R_5212426_5214737 -0.220432857143631 0
chr3R 5245769 5249079 chr3R_5245769_5249079 -0.121175664343499 0.0098016504116758
chr3R 5302633 5303648 chr3R_5302633_5303648 -0.363164039128848 9.92615101225169e-10
chr3R 5315570 5316289 chr3R_5315570_5316289 -1.01540484443024 0
chr3R 5317765 5318760 chr3R_5317765_5318760 0.0311928057182423 0.644866870529589
chr3R 5389779 5391222 chr3R_5389779_5391222 0.0312530721011637 0.689605252642541
chr3R 5402463 5403284 chr3R_5402463_5403284 -0.332558837713365 3.74413826942366e-06
chr3R 5496115 5498495 chr3R_5496115_5498495 -0.291839541999677 0.00237944994051875
chr3R 5610885 5611414 chr3R_5610885_5611414 -0.12755891996076 0.102249645870641
chr3R 5672621 5673549 chr3R_5672621_5673549 -0.213030890240922 0.0483003810520568
chr3R 5772514 5773520 chr3R_5772514_5773520 0.433992589125266 9.40520611013984e-08
chr3R 6097082 6099215 chr3R_6097082_6099215 -0.12717009263003 0.0720324229630522
chr3R 6401079 6402539 chr3R_6401079_6402539 -0.106927766815406 0.00206236382175606
chr3R 6402989 6403577 chr3R_6402989_6403577 -1.9620396145253 0
chr3R 6404533 6405153 chr3R_6404533_6405153 -0.0735874002003124 0.464832414187201
chr3R 6419883 6420419 chr3R_6419883_6420419 -0.394109160700343 2.20893892288743e-07
chr3R 6432645 6433584 chr3R_6432645_6433584 -0.0838565389739835 0.225456990168248
chr3R 6725496 6726868 chr3R_6725496_6726868 0.162133929523536 0.0200705973969848
chr3R 6812289 6814009 chr3R_6812289_6814009 -0.39011996064074 0
chr3R 6828694 6830932 chr3R_6828694_6830932 -0.171751543848581 0.00869556632754809
chr3R 6882865 6884345 chr3R_6882865_6884345 0.23065428822235 0.0199155355665779
chr3R 6911920 6912490 chr3R_6911920_6912490 -0.366941844596935 1.77539924826053e-05
chr3R 6912800 6913857 chr3R_6912800_6913857 -0.16391433084514 0.0104579531233202
chr3R 6914219 6915335 chr3R_6914219_6915335 -0.144852547823071 2.72631508768661e-06
chr3R 6917102 6918868 chr3R_6917102_6918868 -0.324572590262034 0.00064011829494226
chr3R 6922104 6925752 chr3R_6922104_6925752 -0.0525969319262139 0.0311172479560122
chr3R 6925997 6927036 chr3R_6925997_6927036 -0.0428944695807214 0.542579782435822
chr3R 6929213 6931923 chr3R_6929213_6931923 -0.419146872240721 0
chr3R 6936728 6938506 chr3R_6936728_6938506 -0.291921893695945 0.00116850704128635
chr3R 6945619 6946343 chr3R_6945619_6946343 -0.0849791099141657 0.268405675631192
chr3R 6950417 6951110 chr3R_6950417_6951110 -0.0982199254422279 0.0418512917735572
chr3R 6951370 6952716 chr3R_6951370_6952716 -0.818833543898451 0
chr3R 6953659 6954577 chr3R_6953659_6954577 -0.219341357766976 0.0226393907345626
chr3R 6963574 6966818 chr3R_6963574_6966818 -0.0701696016332582 0.100031465707042
chr3R 6968430 6969148 chr3R_6968430_6969148 -0.102863219085869 0.120702496146744
chr3R 6970958 6972819 chr3R_6970958_6972819 0.0615655670262776 0.219697360641805
chr3R 7106606 7107444 chr3R_7106606_7107444 0.0872671276579012 0.448670264970728
chr3R 7306087 7307190 chr3R_7306087_7307190 -0.0644562806277649 0.0962424721528332
chr3R 7577343 7579225 chr3R_7577343_7579225 0.072596588684701 0.462561261621088
chr3R 7936604 7938266 chr3R_7936604_7938266 0.0347768764079665 0.306812167819958
chr3R 7949897 7952881 chr3R_7949897_7952881 0.983609092957732 3.0516035904466e-11
chr3R 7957067 7959688 chr3R_7957067_7959688 0.288612649751446 0.000700680355353156
chr3R 7986283 7989757 chr3R_7986283_7989757 0.513676549530978 4.11806682988395e-11
chr3R 7990489 7992081 chr3R_7990489_7992081 0.0861937973022539 0.0561890644641168
chr3R 8070998 8073076 chr3R_8070998_8073076 0.0706231945756688 0.344816789084588
chr3R 8107521 8109463 chr3R_8107521_8109463 -0.0717121233161149 0.338101026767719
chr3R 8116143 8117110 chr3R_8116143_8117110 -0.17488421508553 0.00498059675025586
chr3R 8119674 8120596 chr3R_8119674_8120596 0.0829710520025814 0.00837195430122759
chr3R 8153233 8153970 chr3R_8153233_8153970 -0.343588298284571 0
chr3R 8158326 8162795 chr3R_8158326_8162795 0.122783479278957 0.00355771191850862
chr3R 8163146 8166128 chr3R_8163146_8166128 0.611448622409192 5.18709883298393e-11
chr3R 8166867 8169388 chr3R_8166867_8169388 0.0975682107453827 0.0433528344396012
chr3R 8172939 8174577 chr3R_8172939_8174577 -0.991054102736084 0
chr3R 8176877 8177646 chr3R_8176877_8177646 -0.241298403935876 0.00437025942866498
chr3R 8254899 8257968 chr3R_8254899_8257968 0.242618455452091 0.00376613781147036
chr3R 8464966 8469572 chr3R_8464966_8469572 0.42104882263536 5.19085882183658e-11
chr3R 8470017 8475376 chr3R_8470017_8475376 0.0690503479477873 0.100473617205957
chr3R 8738850 8741060 chr3R_8738850_8741060 0.819505975852964 2.12004294951849e-11
chr3R 8741294 8742994 chr3R_8741294_8742994 0.704280795536515 2.17049516064811e-11
chr3R 8746356 8747042 chr3R_8746356_8747042 0.209654753299974 0.0115364903021143
chr3R 8784851 8785939 chr3R_8784851_8785939 -0.0797298897996494 0.181179867822558
chr3R 8836286 8837709 chr3R_8836286_8837709 0.72285384908906 1.89461366542612e-11
chr3R 8843608 8844380 chr3R_8843608_8844380 -0.162537435714688 0.076472482742848
chr3R 8860817 8862092 chr3R_8860817_8862092 0.714032611056854 3.94401104576868e-11
chr3R 8874578 8876792 chr3R_8874578_8876792 0.102380877958308 0.00103727625208743
chr3R 8888746 8891437 chr3R_8888746_8891437 0.26283864495155 1.29270153736183e-06
chr3R 8896617 8897963 chr3R_8896617_8897963 0.662680184490796 2.71669663704177e-11
chr3R 8916519 8918156 chr3R_8916519_8918156 -0.340298212498532 0.000208577287026168
chr3R 8925270 8926716 chr3R_8925270_8926716 0.47582152120085 5.85492223646604e-11
chr3R 8956976 8958262 chr3R_8956976_8958262 0.140409186718535 0.00314406449605009
chr3R 8958821 8959926 chr3R_8958821_8959926 -0.0441911392226151 0.619988844152927
chr3R 9031251 9032845 chr3R_9031251_9032845 0.511383608613988 5.39266087336952e-11
chr3R 9134392 9135567 chr3R_9134392_9135567 -0.514451537501826 0
chr3R 9159166 9160157 chr3R_9159166_9160157 0.143694855843347 0.100281404925256
chr3R 9174364 9176138 chr3R_9174364_9176138 0.0208065126342959 0.771894671475004
chr3R 9191118 9192327 chr3R_9191118_9192327 0.00453238897765801 0.973067499847362
chr3R 9215957 9216753 chr3R_9215957_9216753 -0.0902957955939605 0.14772419381449
chr3R 9222337 9222905 chr3R_9222337_9222905 0.313151521037028 0.00132176226384761
chr3R 9343313 9345378 chr3R_9343313_9345378 -0.146609826935187 0.0542177517405908
chr3R 9346313 9349553 chr3R_9346313_9349553 0.23608039331091 6.07579685479443e-11
chr3R 9349827 9351641 chr3R_9349827_9351641 0.233794946260613 0.000181112373190373
chr3R 9376815 9381051 chr3R_9376815_9381051 -0.163064219474514 0
chr3R 9381378 9382387 chr3R_9381378_9382387 -1.75089118951626 0
chr3R 9467118 9468544 chr3R_9467118_9468544 0.0425729753242914 0.644404190088914
chr3R 9616948 9621276 chr3R_9616948_9621276 0.193275563320911 1.01331161281284e-05
chr3R 9702926 9703856 chr3R_9702926_9703856 0.0084206364572771 0.909186650754841
chr3R 9886518 9887065 chr3R_9886518_9887065 0.0296578215234335 0.487043362471818
chr3R 9896626 9900065 chr3R_9896626_9900065 0.368329963611496 5.70077350057525e-11
chr3R 9913239 9914357 chr3R_9913239_9914357 -0.203155005533629 0.00623380965691278
chr3R 9914945 9916859 chr3R_9914945_9916859 -1.27973401257784 0
chr3R 9917067 9919049 chr3R_9917067_9919049 0.332878006371675 1.94619537391479e-05
chr3R 9954312 9955903 chr3R_9954312_9955903 -1.08137732811158 0
chr3R 9960593 9962277 chr3R_9960593_9962277 -0.19653629025095 3.25793775290961e-07
chr3R 9962859 9965782 chr3R_9962859_9965782 0.288849735094959 5.76230821873519e-11
chr3R 10136303 10136802 chr3R_10136303_10136802 1.62765355176316 4.70194851568995e-12
chr3R 10179863 10182706 chr3R_10179863_10182706 0.489235126862167 4.0707019105319e-11
chr3R 10352362 10354378 chr3R_10352362_10354378 -0.595952718673085 0
chr3R 10354790 10357724 chr3R_10354790_10357724 -2.11330549490985 0
chr3R 10391228 10394066 chr3R_10391228_10394066 -1.88529827753569 0
chr3R 10516305 10519482 chr3R_10516305_10519482 0.504010852802062 5.94025930675244e-11
chr3R 10520013 10521399 chr3R_10520013_10521399 -0.774485520565872 0
chr3R 10527300 10529396 chr3R_10527300_10529396 0.0398902665910289 0.193091206034737
chr3R 10532093 10532703 chr3R_10532093_10532703 0.090920678202359 0.194096574072958
chr3R 10539283 10540102 chr3R_10539283_10540102 0.0741626373230063 0.0610464945037239
chr3R 10546593 10547583 chr3R_10546593_10547583 0.334393680981332 4.95945310297313e-10
chr3R 10549620 10554622 chr3R_10549620_10554622 0.203403008163251 6.47694822782222e-11
chr3R 10567902 10570048 chr3R_10567902_10570048 0.203869527165787 0.00143673503919733
chr3R 10570349 10571502 chr3R_10570349_10571502 -0.019350518310754 0.757970121504258
chr3R 10578151 10579486 chr3R_10578151_10579486 -0.229754111672067 1.97046878032126e-05
chr3R 10592243 10593522 chr3R_10592243_10593522 0.339799023911735 1.32631894455465e-07
chr3R 10598381 10603053 chr3R_10598381_10603053 0.191837586778397 6.58765841267708e-11
chr3R 10605118 10607122 chr3R_10605118_10607122 -0.360392059533195 0
chr3R 10622187 10622872 chr3R_10622187_10622872 -0.0711167659474555 0.415311267763742
chr3R 10633663 10634368 chr3R_10633663_10634368 0.137056186926904 0.00226931153189267
chr3R 10827603 10829465 chr3R_10827603_10829465 1.28697245244003 2.78872102598451e-11
chr3R 10829815 10833026 chr3R_10829815_10833026 0.621279084705866 3.65829366708721e-11
chr3R 10834746 10836387 chr3R_10834746_10836387 0.152507358322862 6.55365685674578e-06
chr3R 11367103 11370976 chr3R_11367103_11370976 0.713086249975394 2.6830639320908e-11
chr3R 11448356 11450215 chr3R_11448356_11450215 0.174999932407562 1.83413519710846e-05
chr3R 11594547 11598121 chr3R_11594547_11598121 0.682469691766173 2.72239075791194e-11
chr3R 11599713 11602465 chr3R_11599713_11602465 0.219391218242366 0.020008383310652
chr3R 11612604 11616375 chr3R_11612604_11616375 0.705250431824977 5.0378471044162e-11
chr3R 11648574 11649287 chr3R_11648574_11649287 0.207601708127654 0.0505812358242828
chr3R 11659103 11663406 chr3R_11659103_11663406 0.410300569299195 4.77715255724983e-11
chr3R 11664330 11665958 chr3R_11664330_11665958 0.249302536882727 0.000114610109904466
chr3R 11668292 11672892 chr3R_11668292_11672892 0.130452903469611 0.000249514802753472
chr3R 11758070 11759013 chr3R_11758070_11759013 1.54417631358932 1.66290546685889e-11
chr3R 11799878 11801549 chr3R_11799878_11801549 0.409891313793355 1.76461266624536e-06
chr3R 11825533 11830144 chr3R_11825533_11830144 0.686411633410201 3.75504681035615e-11
chr3R 11831172 11831839 chr3R_11831172_11831839 -0.158575940893021 0.137852472046471
chr3R 11849141 11849857 chr3R_11849141_11849857 0.212618633432514 5.13672158873933e-05
chr3R 11854478 11857188 chr3R_11854478_11857188 0.255092810868036 2.84151454963846e-07
chr3R 11857578 11863466 chr3R_11857578_11863466 0.515870458719944 5.77892030894423e-11
chr3R 11864792 11866019 chr3R_11864792_11866019 -0.159308932885412 0.00278528071279616
chr3R 11899681 11903971 chr3R_11899681_11903971 0.234380498460971 1.04708224978644e-06
chr3R 11904550 11905454 chr3R_11904550_11905454 0.515986568753152 4.25587674539231e-11
chr3R 11906850 11914049 chr3R_11906850_11914049 0.375972061091201 5.20958205615014e-11
chr3R 11918592 11922213 chr3R_11918592_11922213 0.619977581183679 4.06311203354205e-11
chr3R 11936450 11940254 chr3R_11936450_11940254 0.321183949467507 5.87212148738768e-11
chr3R 11940463 11941792 chr3R_11940463_11941792 0.161358972155077 0.00522629049708419
chr3R 11942033 11943342 chr3R_11942033_11943342 0.234484076377398 0.0129973738769079
chr3R 11946121 11948056 chr3R_11946121_11948056 1.10349745078585 2.69180750459453e-11
chr3R 11990841 11992172 chr3R_11990841_11992172 0.515657847255076 4.71369821905107e-11
chr3R 12078534 12079118 chr3R_12078534_12079118 0.146753527103863 0.134097964665093
chr3R 12278318 12280175 chr3R_12278318_12280175 0.245536991440196 3.29824703098349e-05
chr3R 12282583 12284946 chr3R_12282583_12284946 0.323125342385214 0.000226130212726429
chr3R 12285831 12288577 chr3R_12285831_12288577 0.690050527299792 2.85456369155053e-11
chr3R 12288848 12290527 chr3R_12288848_12290527 0.567485794092605 3.3778690789461e-09
chr3R 12292528 12294160 chr3R_12292528_12294160 0.804618719074756 2.42629859536653e-11
chr3R 12298547 12299699 chr3R_12298547_12299699 0.235442069955329 0.0170997308805248
chr3R 12300942 12301696 chr3R_12300942_12301696 0.0417438281297773 0.708191733947671
chr3R 12539570 12540782 chr3R_12539570_12540782 0.0873174502862372 0.350040014443612
chr3R 12716486 12717754 chr3R_12716486_12717754 -0.0786183280225909 0.184326732298681
chr3R 13093075 13096096 chr3R_13093075_13096096 0.121710017607067 0.225518325919388
chr3R 13211842 13213559 chr3R_13211842_13213559 0.447800907057044 4.2103397399034e-11
chr3R 13231876 13236134 chr3R_13231876_13236134 1.32946046258638 1.99287449451207e-11
chr3R 13452756 13453983 chr3R_13452756_13453983 0.523496808563842 3.23730085840758e-11
chr3R 13726049 13727130 chr3R_13726049_13727130 0.530558380584276 3.6095829240016e-11
chr3R 13731040 13732447 chr3R_13731040_13732447 0.67143871179744 2.53775051889131e-11
chr3R 13738996 13744446 chr3R_13738996_13744446 0.316876385908039 2.06761800017377e-08
chr3R 13747475 13751496 chr3R_13747475_13751496 0.470157815834478 3.92692974964153e-11
chr3R 13976104 13978456 chr3R_13976104_13978456 0.998220372898099 3.01620605125734e-11
chr3R 13986549 13989758 chr3R_13986549_13989758 0.325386307160539 2.72106810383972e-08
chr3R 13990178 13992681 chr3R_13990178_13992681 -0.73861447563266 0
chr3R 13996592 14000293 chr3R_13996592_14000293 0.610175204774158 3.27242155948312e-11
chr3R 14000527 14014704 chr3R_14000527_14014704 0.279790404548287 6.65739479372795e-11
chr3R 14017594 14018216 chr3R_14017594_14018216 1.97952684416752 9.48634330369739e-12
chr3R 14060282 14063152 chr3R_14060282_14063152 0.533522178811084 5.93583289689113e-11
chr3R 14071101 14075436 chr3R_14071101_14075436 0.526855362803866 3.6328204314486e-11
chr3R 14075697 14077610 chr3R_14075697_14077610 0.172201290062378 0.0188540287854087
chr3R 14080112 14083451 chr3R_14080112_14083451 0.861048594362671 2.25835252584409e-11
chr3R 14271807 14273364 chr3R_14271807_14273364 0.137092133478202 0.177255376910894
chr3R 14278319 14280734 chr3R_14278319_14280734 0.400298068603957 5.5431119879741e-11
chr3R 14337474 14340553 chr3R_14337474_14340553 -0.0164616164956033 0.854615445549738
