chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3R	14683441	14689846	chr3R_14683441_14689846	478.225549550476	373.710900497035	612.228378845743	365.640071226686	423.592801181542	367.520385896405	640.123999940055	573.181905350408	566.478975569885	419.742497102864	430.248966312643	366.023207052047	14683441	14689846	0.235589119171614	2.12495522917738e-10	0.380865289231612	5.54125386277011e-11	-0.145258504643132	0.00723077204289013	5.65273797315330e-09	1.28722779893977e-09	0.0180830891975515	Ambig	P1	0.618562851046128	Conserved/Ambiguous	NA	-0.145276170059998	72.3883819656417
chr3R	14691011	14693716	chr3R_14691011_14693716	338.029134372812	321.716340427883	380.435182527944	157.225230627475	118.605984330832	148.029044319385	256.905953153199	285.525558799088	307.646898555989	159.684645636959	121.303673321626	98.3933352290449	14691011	14693716	0.897688942477614	2.82936260646656e-11	0.806723889037026	2.89814717454561e-11	0.091081205146576	0.282337035951896	1.38647525592556e-09	9.16419214350975e-10	0.392169614639983	P1	P1	1.11275859643771	Cis	NA	0.090965053440588	89.8667512613528
chr3R	14699513	14704964	chr3R_14699513_14704964	331.019313613929	315.217020419239	240.623413320382	234.009645585079	203.32454456714	227.148016283195	160.56622072075	256.759924143956	222.504767959313	177.021835734686	195.223099251992	200.722403867252	14699513	14704964	0.288603914618606	1.28712064289997e-08	0.110295120953657	0.0553723060389151	0.178301370627428	0.0208747449811614	3.14139761554128e-07	0.597160696470384	0.0445085339612853	P1	Ambig	2.61665168978662	Trans	NA	0.178308793664949	38.2167792489625
chr3R	14706078	14710727	chr3R_14706078_14710727	247.68033348054	399.708180531612	435.624038794087	248.635248434146	254.155680708925	216.939116674961	374.654515015083	379.280219897296	358.732176913995	249.108047193656	292.834648877988	244.015471368031	14706078	14710727	0.40853541898058	4.99279998205493e-11	0.34755242893093	5.32718176870869e-11	0.0609399538962615	0.36458585760214	1.73466735942972e-09	1.27177423777155e-09	0.480441686678583	Ambig	P1	1.17546414576136	Cis	NA	0.06098299004965	85.0727777283495
chr3R	14711668	14712847	chr3R_14711668_14712847	347.375562051323	363.961920484069	429.737227459031	182.820035613343	144.962869737683	163.342393731736	389.640695615686	330.27210159596	370.084460993552	177.021835734686	145.943481965082	145.622136138986	14711668	14712847	0.842965243415462	3.15133206590378e-11	0.844149576667265	3.08634911482775e-11	-0.00111883132608356	0.986215666597727	1.47523348587188e-09	9.51981086658308e-10	0.991619588058536	P1	P1	0.998597010192816	Cis	NA	-0.001184333251803	99.8598975815466
chr3R	14716042	14718890	chr3R_14716042_14718890	1531.25640132937	1775.939192362	1732.19423534	1777.01074616169	1534.34725761314	1505.81269221444	1543.57660186214	1567.19439176664	1548.45154845155	1323.10134956338	1150.4895266598	1235.8202904768	14716042	14718890	0.0450863669326853	0.025779389201517	0.2279559555167	6.57023511273345e-11	-0.182862932427498	0	0.318612311634137	1.33440873677014e-09	0	Ambig	P1	0.197785431095624	Compensatory	Opposing	-0.182869588584015	55.4872886533112
chr3R	14737375	14738819	chr3R_14737375_14738819	305.316637498024	302.21838040195	373.812519776007	255.94804985868	272.982027428105	265.43138981407	363.950100300366	259.956105772304	261.102533829807	291.994780593297	244.502716538903	247.951204777193	14737375	14738819	0.211321592866822	8.9694615396193e-06	0.120548695910802	0.0139949383134006	0.0907455116216055	0.185931090098994	0.000171467374504297	0.162051122602859	0.280809506445806	P1	P1	1.75299775140816	Conserved/Ambiguous	NA	0.09077289695602	57.0451387742348
chr3R	14739302	14740071	chr3R_14739302_14740071	66.982731695995	55.2442200734748	100.075792695939	212.071241311478	69.6574828609646	81.6711968658678	98.4806153753931	93.754661098208	90.8182726364545	69.348760390908	98.5592345738213	70.8432013649123	14739302	14740071	-0.491324059937439	2.68432742700497e-09	0.170100452062268	0.0527879175889818	-0.662074098368314	4.25555679584022e-08	6.87871570022112e-08	0.571495997939126	3.29665296902029e-07	Ambig	Ambig	2.88843476887164	Trans	NA	-0.661424511999707	20.4564456166574
chr3R	14763737	14766629	chr3R_14763737_14766629	278.835092408909	233.975520311187	266.378212911249	577.711312538164	495.132918714424	479.818281586973	376.795397958026	368.626281136136	336.027608754881	792.035842359318	741.08962919931	645.460279102535	14763737	14766629	-0.689417001796219	0	-0.700322894181863	0	0.0109702740994806	0.85077858369962	0	0	0.896906973695542	P2	P2	0.984427337052311	Cis	NA	0.010905892385644	98.4666126299137
chr3R	14769800	14773479	chr3R_14769800_14773479	216.52557455217	204.728580272289	257.547995908666	164.538032052009	152.493408425355	163.342393731736	289.019197297349	258.890711896188	227.045681591136	159.684645636959	164.897180921586	147.590002843567	14769800	14773479	0.345683694539509	3.33589062203139e-09	0.495386819405897	4.19210520952421e-11	-0.149678437103203	0.0723656353261111	8.49641131511539e-08	1.14145982126973e-09	0.127072670644415	P1	P1	0.697805595542646	Cis	NA	-0.149703124866388	76.793449317325
chr3R	14776210	14782903	chr3R_14776210_14782903	207.958015846868	175.481640233391	234.000750568445	186.47643632561	112.958080315078	158.237943927619	256.905953153199	363.299311755556	261.102533829807	147.822357675357	160.15875618246	160.381136423343	14776210	14782903	0.299353105775041	1.01658336037622e-06	0.632086710668099	3.68237537473541e-11	-0.332763645898071	7.40959600578073e-05	2.14751850241921e-05	1.0734989946068e-09	0.000305541767878823	P1	P1	0.473595000057243	Cis_+_Trans,same	Reinforcing	-0.332733604893058	65.5134122357763
chr3R	14822214	14823980	chr3R_14822214_14823980	224.314264284262	152.734020203136	214.868613729516	197.44563846241	224.033525958238	168.446843535852	224.79270900905	277.00240779016	178.230860049042	209.871248551432	159.211071234634	175.1401367077	14822214	14823980	0.00333796316545402	0.956609375831751	0.222689398698868	0.00010290026370018	-0.21939754186798	0.0071901759543056	1	0.0014823881522117	0.0179968939487138	Ambig	P1	0.0149893222800776	Compensatory	Opposing	-0.219351435533414	50.3775627619619
chr3R	14824384	14827423	chr3R_14824384_14827423	129.292249552734	155.983680207458	100.075792695939	95.0664185189383	80.9532908924724	122.506795298802	92.0579665465631	100.147024354904	131.686495322859	98.5482384502377	72.9717409825408	82.6504015923977	14824384	14827423	0.255192779667258	0.00088650236704787	0.242290640325648	0.00370966193062856	0.0130101321977673	0.911234618749174	0.0133846352503301	0.0459613911196883	0.937415851663481	Ambig	Ambig	1.05325067169028	Cis	NA	0.01290213934161	94.9441597217473
chr3R	15073062	15076297	chr3R_15073062_15076297	63.867255803158	87.7408201166953	108.906009698522	73.1280142453372	48.948501469867	61.2533976494009	68.5082541741865	88.427691717628	49.95004995005	56.5739887399513	62.5472065564635	49.1966676145225	15073062	15076297	0.35124884926681	0.000234271900727256	0.206172727942126	0.046668162925094	0.145094738246126	0.307173878853863	0.00379218594506572	0.507866543970557	0.419470934099973	Ambig	P1	1.70366300515463	Conserved/Ambiguous	NA	0.145076121324684	58.6970543455123
chr3R	15081336	15086555	chr3R_15081336_15086555	249.238071426958	289.219740384662	264.170658660603	234.009645585079	207.089813910976	321.580337659355	209.806528408446	234.38665274552	240.668422486604	162.422096705021	189.536989565041	153.49360295731	15081336	15086555	0.0510157840603698	0.314672496539099	0.303685546120791	1.75872616999144e-07	-0.252691818854402	0.00107060318520857	1	3.05541758428118e-06	0.00331221385855886	Ambig	P1	0.167988844750874	Compensatory	Opposing	-0.252669762060421	54.5848204654635
chr3R	15086976	15088482	chr3R_15086976_15088482	82.5601111601799	123.487080164238	95.6606841946474	87.7536170944046	112.958080315078	66.3578474535176	83.4944347747898	128.912659010036	107.84669875579	72.9986951483242	77.7101657216668	85.6022016492691	15086976	15088482	0.121843257119566	0.147640673080226	0.30385053012718	0.000360452234250282	-0.182023459245887	0.128635258977882	1	0.00494610271846581	0.207188874546338	Ambig	P1	0.400997349152451	Conserved/Ambiguous	NA	-0.182007273007614	62.538983251213
chr3R	15088747	15094170	chr3R_15088747_15094170	962.682050886625	848.161261128054	1008.11644112821	987.228192312052	909.312546536376	709.518522772227	1151.79502330351	1088.83254139055	1094.36018526928	801.160679252858	750.566478677562	716.303480467447	15088747	15094170	0.0785190575394717	0.00392528763003001	0.385524043394955	5.94244478339416e-11	-0.307002163350093	0	0.0544270205092145	1.30753271727495e-09	0	Ambig	P1	0.203668380441403	Compensatory	Opposing	-0.307004985855483	55.6690083897607
chr3R	15098323	15102293	chr3R_15098323_15102293	123.061297767061	165.732660220424	113.321118199813	87.7536170944046	101.66227228357	102.088996082335	107.044147147166	91.623873345976	139.633094178549	73.9111788376783	75.8147958260164	90.5218684107213	15098323	15102293	0.321577131145958	2.49675867646569e-05	0.342155497947932	4.25153034289715e-05	-0.0204739152563753	0.855715602389525	0.000455148567755171	0.00063203707452738	0.900172342750142	P1	P1	0.939856682340655	Cis	NA	-0.020578366801974	94.3268691451894
chr3R	15111331	15113737	chr3R_15111331_15113737	154.99492566864	149.484360198814	137.604214956916	292.512056981349	272.982027428105	204.17799216467	166.98886954958	174.724595683024	152.120606666061	402.405307005137	437.830445895245	275.501338641326	15111331	15113737	-0.554386907868618	0	-0.814998152141874	0	0.260740535129316	0.00121963056530849	0	0	0.00373003681223513	P2	P2	0.680230877102788	Cis_+_Trans,same	Reinforcing	0.260611244273256	75.770828598017
chr3R	15116119	15118487	chr3R_15116119_15118487	109.041656249294	81.2415001080512	100.075792695939	149.912429202941	79.0706562205544	66.3578474535176	100.621498318336	104.408599859368	88.5478158205431	63.8738582547837	64.442576452114	51.1645343191034	15116119	15118487	-0.0169231130591206	0.835592863653935	0.491973930391559	1.06078368786602e-07	-0.509378152652773	4.45881583652774e-05	1	1.85959581571187e-06	0.000192233234890535	Ambig	P1	0.0343983939263847	Compensatory	Opposing	-0.50889704345068	49.1545806851529
chr3R	15121902	15123962	chr3R_15121902_15123962	177.582125891708	100.739460133983	125.094740869924	117.004822792539	131.784427034257	142.924594515269	179.83416720724	183.247746691952	108.981927163745	135.960069713754	91.9254399390449	98.3933352290449	15121902	15123962	0.0293596781098517	0.681301720611139	0.369264868162529	2.06008679950615e-07	-0.340011986090221	0.000738958112234123	1	3.56664415454778e-06	0.00239997900168074	Ambig	P1	0.0795084521740348	Compensatory	Opposing	-0.339905190052677	52.0700026580185
chr3R	15254631	15256075	chr3R_15254631_15256075	49.0687453121824	94.2401401253394	69.1700331868989	87.7536170944046	71.5401175328826	66.3578474535176	55.6629565165265	49.008118301336	56.761420397784	42.8867333996405	39.8027678086586	41.3252007961989	15254631	15256075	-0.0600407011430159	0.528352324678155	0.26353917266921	0.0267350571265002	-0.324078955873512	0.0334156991381769	1	0.300686452608605	0.0662895220741131	Ambig	P1	0.227824579302212	Conserved/Ambiguous	NA	-0.323579873812226	44.8868375585126
chr3R	15299540	15301322	chr3R_15299540_15301322	110.599394195713	125.111910166399	129.509849371215	160.881631339742	73.4227522048005	94.4323213761597	165.918428078108	140.631991647312	156.661520297884	79.3860809738026	80.5532205651424	57.0681344328461	15299540	15301322	0.105168346550127	0.16739476588265	0.758182130241442	2.28336880758102e-11	-0.653316713406132	2.28993712880765e-09	1	7.66364052257558e-10	2.04977299090831e-08	Ambig	P1	0.138711191355349	Compensatory	Opposing	-0.653013783691315	53.7262135438389
chr3R	15378545	15380551	chr3R_15378545_15380551	141.754153124082	110.48844014695	111.849415366049	80.4408156698709	133.667061706175	119.954570396743	105.973705675695	98.016236602672	99.9000999000999	78.4735972844485	96.6638646781709	103.313001990497	15378545	15380551	0.0859901787661004	0.257690649250603	0.087324291878302	0.293972046547737	-0.001260764612015	0.988777657205303	1	1	0.993175231459039	Ambig	Ambig	0.98472231399184	Conserved/Ambiguous	NA	-0.00133411311220159	98.4952209411567
chr3R	15385064	15387361	chr3R_15385064_15387361	109.820525222503	110.48844014695	96.3965356115293	95.0664185189383	126.136523018503	86.7756466699846	94.1988494895065	115.062538620528	77.1955317409863	89.4234015566972	92.8731248868701	96.425468524464	15385064	15387361	0.0278684368760039	0.730070823661504	0.0272876392742066	0.748112377575143	0.000626130491552958	0.998027145166378	1	1	0.999259777976164	Ambig	Ambig	1.02128427439109	Conserved/Ambiguous	NA	0.0005807976017973	97.9159304686464
chr3R	15390315	15392025	chr3R_15390315_15392025	31.1547589283698	77.9918401037291	69.1700331868989	73.1280142453372	62.1269441732928	66.3578474535176	34.2541270870933	37.28878566406	48.8148215420943	27.3745106806216	43.5935075999594	39.357334091618	15390315	15392025	-0.122662228227976	0.231585365744271	0.0868620243754769	0.512294286160482	-0.209959139600139	0.207955370990674	1	1	0.307351649086814	Ambig	Ambig	1.41215023607723	Conserved/Ambiguous	NA	-0.209524252603453	29.307033126116
chr3R	15451461	15452801	chr3R_15451461_15452801	71.6559455352504	94.2401401253394	138.340066373798	146.256028490674	216.502987270566	255.222490205837	81.3535518318465	117.19332637276	56.761420397784	142.347455539232	187.641619669391	183.011603526024	15451461	15452801	-0.708587039176742	0	-0.697737450385535	0	-0.0109777661514983	0.913017293040068	0	0	0.938920760898648	P2	P2	1.01554967242365	Cis	NA	-0.010849588791207	98.4688417665934
chr3R	15453985	15456079	chr3R_15453985_15456079	392.549962497459	428.95512057051	434.152335960323	266.917251995481	265.451488740433	372.624835700522	363.950100300366	298.31028531248	347.379892834438	311.156938069732	257.770305808456	249.919071481774	15453985	15456079	0.327441123746616	5.52432025728173e-11	0.20939344226193	8.00459730016767e-06	0.118031644164128	0.0661948123616589	1.7645947962385e-09	0.000125451541747297	0.118001195563953	P1	P1	1.56376016464269	Cis	NA	0.118047681484686	63.9484252515469
chr3R	15456286	15459354	chr3R_15456286_15459354	554.554708924982	474.450360631019	603.398161843161	383.92207478802	555.377228215799	530.862779628141	581.249719009114	515.650636040144	647.080192534738	600.414267594967	492.796172869107	507.709609781872	15456286	15459354	0.104651001911461	0.00363925743134246	0.0855548982871155	0.0135613633176632	0.019072763905999	0.704777850388742	0.050712745502694	0.157175437539083	0.7861807631996	Ambig	Ambig	1.22320292591852	Conserved/Ambiguous	NA	0.0190961036243455	81.7525840407132
chr3R	15466092	15472019	chr3R_15466092_15472019	335.692527453184	376.960560501358	384.850291029235	413.173280486155	355.817952992495	336.893687071705	330.766414684744	418.699793313588	401.870856416311	259.145367776551	360.120280173578	294.196072334844	15466092	15472019	-0.00758194989059163	0.85656371074884	0.231384838650054	1.54299263367904e-07	-0.239035067047633	9.86051030968937e-05	1	2.68619501215539e-06	0.000393883785976163	Ambig	P1	0.0327677039464913	Compensatory	Opposing	-0.238966788540646	49.1940125799206
chr3R	15669907	15672443	chr3R_15669907_15672443	521.842212050193	484.199340643985	494.492152144639	387.578475500287	417.944897165788	428.773783545806	554.488682222322	415.50361168524	608.482426664245	437.992170889945	336.428156477948	393.57334091618	15669907	15672443	0.19527158930875	3.49512749478753e-07	0.301111560041652	5.80892470832423e-11	-0.105814537762987	0.0517265284647404	7.67358688257139e-06	1.30753271727495e-09	0.0954551147532859	P1	P1	0.64850246626778	Cis	NA	-0.105839970732902	73.9919959186648
chr3R	15890642	15892822	chr3R_15890642_15892822	107.483918302876	110.48844014695	107.434306864758	80.4408156698709	88.4838295801442	91.8800964741013	88.8466421321481	110.800963116064	102.170556716011	55.6615050505972	54.9657269738619	57.0681344328461	15890642	15892822	0.221193646619656	0.0075862498607009	0.587584134425853	2.49187749284605e-11	-0.366543068831229	0.00377182379796981	0.100637260726218	8.22077184119179e-10	0.0101971221646771	P1	P1	0.376445914142647	Compensatory	Opposing	-0.366390487806197	61.593266815742
chr3R	15912231	15914767	chr3R_15912231_15914767	2018.82837855836	1480.22013196869	1230.34356902654	1162.73542650086	1539.99516162889	1271.00800122507	1560.70366540569	1356.24640429567	1491.69012805376	1040.23140586362	843.439603564433	1003.61201933626	15912231	15914767	0.173986169994961	6.72126944721026e-11	0.423227580327038	5.98682167588553e-11	-0.249230759035769	0	1.84433656841397e-09	1.30753271727495e-09	0	Ambig	P1	0.411093648151469	Conserved/Ambiguous	NA	-0.249241410332077	62.9363712239303
chr3R	15977340	15980879	chr3R_15977340_15980879	162.004746427523	159.23334021178	120.679632368632	131.630425641607	141.197600393847	132.715694907035	85.6353177177331	141.697385523428	138.497865770593	104.023140586362	106.140714156423	125.943469093177	15977340	15980879	0.0858090526340548	0.213204862118983	0.0846409902951432	0.263955387816693	0.00123317536200295	0.99265133928029	1	1	0.995141010060289	Ambig	Ambig	1.01380019698303	Conserved/Ambiguous	NA	0.0011680623389116	98.6387656044952
chr3R	15987339	15989449	chr3R_15987339_15989449	91.9065388386908	87.7408201166953	117.736226701105	131.630425641607	77.1880215486365	56.1489478452841	66.3673712312432	59.662057062496	45.4091363182272	32.8494128167459	85.2916453042685	47.2288009099416	15987339	15989449	0.115321201116642	0.173033838834856	0.0359314120831314	0.744180742553981	0.0793910487085982	0.566838631938232	1	1	0.671605417018018	Ambig	Ambig	3.20948146568338	Conserved/Ambiguous	NA	0.0793897890335106	31.1576810987153
chr3R	15995502	16000368	chr3R_15995502_16000368	394.107700443877	519.945600691528	551.888562661427	325.41966339175	289.925739475366	311.371438051121	381.077163843913	319.6181628348	299.7002997003	260.970335155259	258.717990756281	232.208271140546	15995502	16000368	0.458536008292344	5.03894608749768e-11	0.285484361794225	1.14074624472721e-09	0.173125655715785	0.00685572850954487	1.73466735942972e-09	2.18406319595991e-08	0.0173073249389714	P1	P1	1.60616856702944	Cis_+_Trans,opposing	Opposing	0.173051646498119	62.2599657674456
chr3R	16031704	16033075	chr3R_16031704_16033075	82.5601111601799	152.734020203136	120.679632368632	168.194432764276	150.610773753437	127.611245102918	94.1988494895065	93.754661098208	90.8182726364545	67.5237930121999	113.722193739025	49.1966676145225	16031704	16033075	-0.226307824295543	0.00137245609425296	0.190287532982081	0.0323675911362416	-0.416973450573063	0.000236928552110216	0.020164586900214	0.360033422747103	0.000868442233452677	Ambig	Ambig	1.1892940160029	Trans	NA	-0.416595357277624	31.3549015858151
chr3R	16036051	16036868	chr3R_16036051_16036868	96.5797526779463	185.230620246357	156.000500378963	255.94804985868	163.789216456863	229.700241185253	72.7900200600732	72.446783575888	68.1137044773408	89.4234015566972	68.2333162434148	85.6022016492691	16036051	16036868	-0.394238831372396	0	-0.131064691750544	0.161226551497791	-0.263417506726647	0.0189882632314613	0	1	0.0407525883388672	Ambig	Ambig	3.00797130109421	Trans	NA	-0.263174139621852	33.2449980369237
chr3R	16037150	16038364	chr3R_16037150_16038364	548.323757139308	575.189820765002	543.058345658845	541.147305415495	510.193996089768	464.504932174623	466.712481561646	426.1575504464	429.116338207247	370.468377877745	350.643430695326	300.099672448587	16037150	16038364	0.0947596160444715	0.00762858346805913	0.25809480198176	5.90256720235615e-11	-0.163320621863952	0.00281343387301747	0.101092154025599	1.30753271727495e-09	0.0079045376566309	P1	P1	0.367150424250576	Compensatory	Opposing	-0.163335185937288	61.2426285220445
chr3R	16090690	16092590	chr3R_16090690_16092590	109.041656249294	155.983680207458	156.000500378963	117.004822792539	122.371253674668	153.133494123502	107.044147147166	102.277812107136	112.387612387612	76.6486299057404	83.3962754086181	78.7146681832359	16090690	16092590	0.0700497508619639	0.319680728761482	0.298081888164163	0.000444041393274574	-0.22808035444272	0.0385077714330508	1	0.00604362404070837	0.0743318980456523	Ambig	P1	0.235001701355922	Conserved/Ambiguous	NA	-0.228032137302199	56.6572784103094
chr3R	16129590	16136691	chr3R_16129590_16136691	543.650543300052	558.941520743392	516.567694651096	468.019291170158	401.001185118526	433.878233349923	488.121310991079	452.7923973493	529.016438107347	319.369291273918	344.957321008375	338.473073187915	16129590	16136691	0.217270707482068	3.03282500409101e-09	0.382362499190368	5.3857548714621e-11	-0.165068608557814	0.00282538464357995	7.74806280480379e-08	1.27579615403194e-09	0.00792295063376383	P1	P1	0.568232261119035	Cis_+_Trans,same	Reinforcing	-0.1650917917083	69.8437304350478
chr3R	16136931	16141954	chr3R_16136931_16141954	320.894016962209	276.221100367374	264.906510077485	226.696844160545	239.094603333581	237.356915891428	274.033016696746	219.471138479896	295.159386068477	162.422096705021	166.792550817236	226.304671026803	16136931	16141954	0.20364351686354	5.89996114474656e-05	0.350365821098475	5.00835932749957e-11	-0.146693679290978	0.050537532661536	0.00103212729254252	1.23555526270271e-09	0.0935549784957564	P1	P1	0.581231115024497	Cis	NA	-0.146722304234935	70.483643290307
chr3R	16142242	16143699	chr3R_16142242_16143699	205.62140892724	152.734020203136	156.000500378963	182.820035613343	146.845504409601	107.193445886452	156.284454834863	147.024354904008	173.689946417219	125.922749130859	106.140714156423	100.361201933626	16142242	16143699	0.163226062209678	0.0120349778104151	0.361009103154975	3.19516262604284e-07	-0.197781168843641	0.0401937836718864	0.156191196569212	5.48272195090678e-06	0.077029339987375	P1	P1	0.452138355468582	Conserved/Ambiguous	NA	-0.197783040945297	64.6052574229093
chr3R	16175999	16177896	chr3R_16175999_16177896	105.926180356457	103.989120138306	105.226752614112	106.035620655739	86.6011949082263	132.715694907035	96.3397324324498	100.147024354904	95.3591862682772	95.8107873821755	66.3379463477644	92.4897351153022	16175999	16177896	-0.0318019401039065	0.685475146539566	0.136271580121084	0.11242333121732	-0.168266819920787	0.148172118649832	1	1	0.232762621913273	Ambig	P1	0.233371771837157	Conserved/Ambiguous	NA	-0.168073520224991	44.7753487623517
chr3R	16201252	16202220	chr3R_16201252_16202220	84.1178491065983	97.4898001296614	104.49090119723	102.379219943472	96.0143682678161	81.6711968658678	88.8466421321481	78.839146832584	81.736445372809	58.3989561186594	54.9657269738619	82.6504015923977	16201252	16202220	0.0212387827273882	0.802957305512513	0.240833930700662	0.0113278517326048	-0.219693908583635	0.083338196609624	1	0.132387818075227	0.143760837394745	Ambig	Ambig	0.0881884984628116	Conserved/Ambiguous	NA	-0.219595147973274	52.3064119656123
chr3R	16227812	16229837	chr3R_16227812_16229837	193.159505355893	224.226540298221	280.359389832005	190.132837037877	141.197600393847	168.446843535852	310.428026726783	379.280219897296	363.273090545818	95.8107873821755	102.349974365122	112.168402161111	16227812	16229837	0.333609074966773	7.47898307782758e-09	1.22169950130111	2.16280784550602e-11	-0.888296636714774	0	1.85415259984668e-07	7.37719608815846e-10	0	P1	P1	0.273069666158887	Cis_+_Trans,same	Reinforcing	-0.888090426334337	57.9062154624244
chr3R	16230392	16233448	chr3R_16230392_16233448	2021.9438544512	2167.52322288281	2216.38446764829	2003.70759032224	2119.84664057963	2138.76446792491	1804.76432090123	1511.7939102086	1652.89256198347	1678.96998841146	1343.81725601614	1539.85569633455	16230392	16233448	0.0226487287070448	0.204957653678749	0.085395938972625	3.2611010910743e-05	-0.0627396493209774	0.0209343273700151	1	0.000489722081726557	0.0445708376782918	P1	P1	0.265220208121433	Compensatory	Opposing	-0.0627472102655802	57.6442038742632
chr3R	16233733	16236115	chr3R_16233733_16236115	3433.25443390635	3696.48825491633	3441.57707675666	3729.5287265122	3744.56036244483	3756.87505582992	3202.76088264322	2866.97492062816	3212.69639451458	2788.55015466599	2621.29656568452	2645.79678430902	16233733	16236115	-0.0605265264241004	8.70738258429427e-06	0.141727268762587	6.91193002442754e-11	-0.202266942124952	0	0.000166837883089765	1.352188020144e-09	0	P2	P1	0.427063379916611	Cis_*_Trans	Opposing	-0.202253795186687	41.2020554664855
chr3R	16236566	16237481	chr3R_16236566_16237481	344.260086158486	415.956480553222	375.284222609771	526.521702566428	301.221547506874	362.415936092288	340.400387927989	360.103130127208	363.273090545818	231.770857095929	233.130497165	200.722403867252	16236566	16237481	-0.0469426789480482	0.256849051286119	0.468792779123435	4.67566059565404e-11	-0.515880496495536	0	1	1.19782221028913e-09	0	Ambig	P1	0.100135243200254	Compensatory	Opposing	-0.515735458071483	47.6159810773028
chr3R	16237947	16241121	chr3R_16237947_16241121	453.30174240778	412.7068205489	366.454005607188	402.204078349354	545.964054856209	372.624835700522	408.908642102176	427.222944322516	460.902733630006	487.266290115064	432.144336208294	467.368342337963	16237947	16241121	-0.0691627110231735	0.0803352316602637	-0.0668646551025917	0.083038399873169	-0.00227748321745746	0.964854886245769	0.9062493592327	0.873417621597462	0.975822923188969	Ambig	P2	1.03436876952488	Conserved/Ambiguous	NA	-0.00229805592058181	96.6773194882256
chr3R	16246283	16251266	chr3R_16246283_16251266	2417.60929284149	2645.22324351815	2537.2156854088	2215.77883163372	2415.42028407075	2470.5537051925	2425.62037435479	1981.63260957576	2349.92280446826	2118.78712668011	1741.84493410273	1956.05950435341	16246283	16251266	0.0678026888730673	4.28856562041697e-05	0.149851931936437	6.84930364701766e-11	-0.0820400044313519	0.000770134652565702	0.000763516174805286	1.34938731891946e-09	0.00248014993507686	P1	P1	0.452464562831444	Cis_+_Trans,same	Reinforcing	-0.0820492430633697	64.6188756639814
chr3R	16252038	16256949	chr3R_16252038_16256949	3430.13895801351	3886.59336516917	3462.91676784624	2460.7576793556	2620.6274633098	2603.26940009954	3716.57278894962	3362.3830730221	3705.38552356734	1921.69064977964	1836.61342888525	2027.88663907062	16252038	16256949	0.338404438716925	6.57350821549588e-11	0.622598278554529	6.01115958525305e-11	-0.284183766138682	0	1.83345569789299e-09	1.30753271727495e-09	0	P1	P1	0.543535776395962	Cis_+_Trans,same	Reinforcing	-0.284193839837604	68.6594276600552
chr3R	16257611	16259664	chr3R_16257611_16259664	398.780914283133	441.953760587799	291.397161085234	307.137659830416	355.817952992495	347.102586679938	256.905953153199	249.302167011144	317.863954227591	220.821052823681	192.380044408517	265.662005118421	16257611	16259664	0.114030144882905	0.00843057922970968	0.193773443775469	0.000180080705982998	-0.0797103515169653	0.236860707707757	0.111192474894593	0.00253470025718586	0.340726623140605	Ambig	P1	0.588471478140395	Conserved/Ambiguous	NA	-0.079743298892564	70.8451855214771
chr3R	16276020	16278974	chr3R_16276020_16278974	120.724690847433	162.483000216102	217.812019397043	73.1280142453372	118.605984330832	51.0444980411674	229.074474894936	238.648228249984	202.070656616111	111.323010101194	157.315701338984	114.136268865692	16276020	16278974	0.724418747244577	2.52780216239739e-11	0.559450331602142	3.6852890681063e-11	0.164921347429674	0.103028362379255	1.29695260279282e-09	1.0734989946068e-09	0.171953803481385	P1	P1	1.29487589214578	Cis	NA	0.164968415642435	77.2274784066654
chr3R	16315587	16320236	chr3R_16315587_16320236	907.382353788769	812.415001080512	858.002752084299	972.602589462984	1057.09936828194	916.248739838955	935.565846066235	924.761884468688	837.798565071292	875.984341779891	786.57850669492	747.789347740742	16315587	16320236	-0.133463318437328	7.30867352860542e-07	0.112757942425961	5.84523789974728e-05	-0.246264625457291	0	1.56365729402887e-05	0.000860310461550907	0	P2	P1	1.18362676336492	Cis_*_Trans	Opposing	-0.246221260863289	31.4107172206033
chr3R	16332380	16335123	chr3R_16332380_16335123	182.255339730963	142.98504019017	151.585391877672	168.194432764276	144.021552401724	137.820144711152	214.088294294333	194.967079329228	197.529742984288	134.135102335046	172.478660504187	127.911335797758	16332380	16335123	0.0577503061033276	0.381355064962708	0.333511914366774	8.02423169876236e-08	-0.275803302643153	0.00237446930555607	1	1.42355577994294e-06	0.00680140671328061	Ambig	P1	0.173158150025842	Compensatory	Opposing	-0.275761608263446	54.739275871863
chr3R	16376359	16379342	chr3R_16376359_16379342	222.756526337844	246.974160328476	181.75529996983	197.44563846241	178.850293832206	188.864642752319	177.693284264296	161.939869169632	224.775224775225	137.785037092462	104.245344260773	186.947336935185	16376359	16379342	0.1420687185825	0.0134338831545234	0.274296746573294	1.65430936057285e-05	-0.132200300716791	0.123785431917989	0.172652787696131	0.000254199274456408	0.200792280724429	Ambig	P1	0.517938037389511	Conserved/Ambiguous	NA	-0.132228027990794	67.4735621875492
