chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0685013377788714 0.29443550711773
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0685013377788714 0.29443550711773
chr2R 16102186 16103186 chr2R_16102186_16103186 0.0685013377788714 0.29443550711773
chr2R 16102596 16103596 chr2R_16102596_16103596 0.112510304775266 0.0715736797649302
chr2R 16102965 16103965 chr2R_16102965_16103965 0.136326988138162 0.0254732929667885
chr2R 16109830 16110830 chr2R_16109830_16110830 0.123968788482907 0.274711550413494
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16110001 16111001 chr2R_16110001_16111001 0.0875687964011721 0.417666126730162
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16124480 16125480 chr2R_16124480_16125480 0.27661636328396 5.70379286809813e-08
chr2R 16137851 16138851 chr2R_16137851_16138851 0.0264580729278974 0.805552534724901
chr2R 16138178 16139178 chr2R_16138178_16139178 -0.0693502594969007 0.419759747859258
chr2R 16141701 16142701 chr2R_16141701_16142701 0.366186398986955 0.00427903097957451
chr2R 16142646 16143646 chr2R_16142646_16143646 0.0347427678768232 0.694225463082042
chr2R 16149622 16150622 chr2R_16149622_16150622 0.129046915322846 0.283700036770138
chr2R 16152762 16153762 chr2R_16152762_16153762 0.0373189243673418 0.575917050605582
chr2R 16153405 16154405 chr2R_16153405_16154405 0.0938390240862901 0.0275013855640726
chr2R 16169099 16170099 chr2R_16169099_16170099 0.258247251350162 0.0479369020100109
chr2R 16178325 16179325 chr2R_16178325_16179325 0.191197741389699 0.0653120466183293
chr2R 16178325 16179325 chr2R_16178325_16179325 0.191197741389699 0.0653120466183293
chr2R 16178325 16179325 chr2R_16178325_16179325 0.191197741389699 0.0653120466183293
chr2R 16178325 16179325 chr2R_16178325_16179325 0.191197741389699 0.0653120466183293
chr2R 16178832 16179832 chr2R_16178832_16179832 -0.221770470383204 0.00220852802091986
chr2R 16186083 16187083 chr2R_16186083_16187083 0.0256344873378015 0.633233070208087
chr2R 16187388 16188388 chr2R_16187388_16188388 -0.0943427934809073 0.47402838682628
chr2R 16195883 16196883 chr2R_16195883_16196883 0.303913191821135 3.50599311430949e-05
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0858419299000482 0.309416006297476
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0858419299000482 0.309416006297476
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0858419299000482 0.309416006297476
chr2R 16196541 16197541 chr2R_16196541_16197541 0.0858419299000482 0.309416006297476
chr2R 16196839 16197839 chr2R_16196839_16197839 0.10011496148162 0.343676077219046
chr2R 16221135 16222135 chr2R_16221135_16222135 0.116289627224751 0.0212714569918097
chr2R 16221611 16222611 chr2R_16221611_16222611 0.111561173678355 0.0649062023627475
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16222717 16223717 chr2R_16222717_16223717 -0.128354547240234 0.337984298829846
chr2R 16226000 16227000 chr2R_16226000_16227000 0.706915604262553 2.02304421828209e-11
chr2R 16229697 16230697 chr2R_16229697_16230697 0.114704029239125 0.232442024924187
chr2R 16240435 16241435 chr2R_16240435_16241435 0.11685995603797 0.471386220373599
chr2R 16264151 16265151 chr2R_16264151_16265151 0.0856757534767795 0.297197278711133
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16271613 16272613 chr2R_16271613_16272613 0.489853769401881 3.85363306354351e-09
chr2R 16281129 16282129 chr2R_16281129_16282129 0.0917095472717847 0.70813930332432
chr2R 16282934 16283934 chr2R_16282934_16283934 0.130648567644651 0.338725183184667
chr2R 16287085 16288085 chr2R_16287085_16288085 -0.0265425206055062 0.8938449742063
chr2R 16287707 16288707 chr2R_16287707_16288707 -0.0233755485118082 0.904723409075697
chr2R 16290952 16291952 chr2R_16290952_16291952 0.13926723692567 0.27150062729248
chr2R 16290952 16291952 chr2R_16290952_16291952 0.13926723692567 0.27150062729248
chr2R 16290952 16291952 chr2R_16290952_16291952 0.13926723692567 0.27150062729248
chr2R 16290952 16291952 chr2R_16290952_16291952 0.13926723692567 0.27150062729248
chr2R 16291017 16292017 chr2R_16291017_16292017 0.143434405771047 0.250252461927598
chr2R 16291017 16292017 chr2R_16291017_16292017 0.143434405771047 0.250252461927598
chr2R 16291017 16292017 chr2R_16291017_16292017 0.143434405771047 0.250252461927598
chr2R 16291017 16292017 chr2R_16291017_16292017 0.143434405771047 0.250252461927598
chr2R 16291763 16292763 chr2R_16291763_16292763 0.127615561343279 0.426400062153463
chr2R 16306768 16307768 chr2R_16306768_16307768 0.0599417314127774 0.660620771078213
chr2R 16335589 16336589 chr2R_16335589_16336589 0.391886190423554 0.00106733951832829
chr2R 16337801 16338801 chr2R_16337801_16338801 0.129753612693731 0.413889549176467
chr2R 16347113 16348113 chr2R_16347113_16348113 0.308365113344679 0.0100932309697886
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16386023 16387023 chr2R_16386023_16387023 0.332343167635403 5.66324390987251e-11
chr2R 16431743 16432743 chr2R_16431743_16432743 0.366038513092684 0.00161006336577146
chr2R 16515649 16516649 chr2R_16515649_16516649 0.117203563893436 0.0322133191307447
chr2R 16515953 16516953 chr2R_16515953_16516953 0.135949792267935 0.00828906522828267
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16565522 16566522 chr2R_16565522_16566522 0.109450062383343 0.436531388467956
chr2R 16578969 16579969 chr2R_16578969_16579969 0.0694548871821773 0.355567031219077
chr2R 16579063 16580063 chr2R_16579063_16580063 0.0747465669983184 0.319593134428137
chr2R 16579264 16580264 chr2R_16579264_16580264 0.090053579442798 0.220732281069101
chr2R 16579605 16580605 chr2R_16579605_16580605 0.180041981224386 0.00803530345948946
chr2R 16580332 16581332 chr2R_16580332_16581332 0.438938791606815 0.000305846992363937
chr2R 16581495 16582495 chr2R_16581495_16582495 0.136416833123078 0.334150513915519
chr2R 16669825 16670825 chr2R_16669825_16670825 -0.607046254595211 0.000673888204186346
chr2R 16672734 16673734 chr2R_16672734_16673734 0.340767105871563 0.0198651311137415
chr2R 16690521 16691521 chr2R_16690521_16691521 0.426656097823555 0.00236443981665113
chr2R 16691200 16692200 chr2R_16691200_16692200 0.130065404077826 0.251203782810913
chr2R 16779924 16780924 chr2R_16779924_16780924 -0.596182867396408 0.000101360362811276
chr2R 16811744 16812744 chr2R_16811744_16812744 -2.38440319730923 0
chr2R 16813894 16814894 chr2R_16813894_16814894 -1.61577957782456 0
chr2R 16828594 16829594 chr2R_16828594_16829594 -1.50824719965213 0
chr2R 16830188 16831188 chr2R_16830188_16831188 -0.0789458364379333 0.12701998372416
chr2R 16830931 16831931 chr2R_16830931_16831931 0.00268489675553325 0.978788600165924
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16855719 16856719 chr2R_16855719_16856719 0.0459132975105757 0.790096276451284
chr2R 16856141 16857141 chr2R_16856141_16857141 0.237901737612069 0.00294403458949855
chr2R 16856912 16857912 chr2R_16856912_16857912 0.26867004589637 7.03124307256593e-05
chr2R 16867721 16868721 chr2R_16867721_16868721 0.261216489608231 0.150884760005927
chr2R 16867721 16868721 chr2R_16867721_16868721 0.261216489608231 0.150884760005927
chr2R 16867721 16868721 chr2R_16867721_16868721 0.261216489608231 0.150884760005927
chr2R 16867721 16868721 chr2R_16867721_16868721 0.261216489608231 0.150884760005927
chr2R 16924154 16925154 chr2R_16924154_16925154 -1.56256667596649 0
chr2R 16924424 16925424 chr2R_16924424_16925424 -1.75104142961526 0
chr2R 16947157 16948157 chr2R_16947157_16948157 0.232277671870616 0.0890238984195958
chr2R 17019526 17020526 chr2R_17019526_17020526 -0.296613978948241 0.000326770166356516
chr2R 17019526 17020526 chr2R_17019526_17020526 -0.296613978948241 0.000326770166356516
chr2R 17019526 17020526 chr2R_17019526_17020526 -0.296613978948241 0.000326770166356516
chr2R 17019526 17020526 chr2R_17019526_17020526 -0.296613978948241 0.000326770166356516
chr2R 17048374 17049374 chr2R_17048374_17049374 0.128595301762382 0.154607630976321
chr2R 17048557 17049557 chr2R_17048557_17049557 0.15232070178744 0.077160000745292
chr2R 17139994 17140994 chr2R_17139994_17140994 -1.27149880617486 0
chr2R 17143020 17144020 chr2R_17143020_17144020 0.145104499752441 0.0520513887770203
chr2R 17145153 17146153 chr2R_17145153_17146153 -0.0194901735473839 0.766009545030058
chr2R 17157824 17158824 chr2R_17157824_17158824 -1.40377221040608 0
chr2R 17256655 17257655 chr2R_17256655_17257655 -0.32150862767807 0.0132603725141842
chr2R 17261838 17262838 chr2R_17261838_17262838 0.105168473369575 5.44973394589521e-05
chr2R 17478646 17479646 chr2R_17478646_17479646 -0.678608315645644 9.24080198116961e-06
chr2R 17501853 17502853 chr2R_17501853_17502853 0.140599560753945 0.199728918970225
chr2R 17508494 17509494 chr2R_17508494_17509494 -0.062909722059487 0.556863646412281
chr2R 17509425 17510425 chr2R_17509425_17510425 -2.44555564575334 0
chr2R 17513716 17514716 chr2R_17513716_17514716 0.0978277656853878 0.206163678282636
chr2R 17517722 17518722 chr2R_17517722_17518722 0.0321728273135438 0.767891317667321
chr2R 17535712 17536712 chr2R_17535712_17536712 -0.120416534456153 0.192358943610178
chr2R 17535832 17536832 chr2R_17535832_17536832 -0.120099276308419 0.193181397297013
chr2R 17544721 17545721 chr2R_17544721_17545721 0.0010836602408513 0.992482176062708
chr2R 17547268 17548268 chr2R_17547268_17548268 0.247269670014204 0.00402450185733895
chr2R 17585134 17586134 chr2R_17585134_17586134 0.176733690391803 0.206775201457392
chr2R 17585134 17586134 chr2R_17585134_17586134 0.176733690391803 0.206775201457392
chr2R 17585134 17586134 chr2R_17585134_17586134 0.176733690391803 0.206775201457392
chr2R 17585134 17586134 chr2R_17585134_17586134 0.176733690391803 0.206775201457392
chr2R 17585191 17586191 chr2R_17585191_17586191 0.177040669747889 0.196064968685541
chr2R 17585924 17586924 chr2R_17585924_17586924 0.103374559168847 0.509268524134882
chr2R 17585924 17586924 chr2R_17585924_17586924 0.103374559168847 0.509268524134882
chr2R 17585924 17586924 chr2R_17585924_17586924 0.103374559168847 0.509268524134882
chr2R 17585924 17586924 chr2R_17585924_17586924 0.103374559168847 0.509268524134882
chr2R 17590463 17591463 chr2R_17590463_17591463 -0.569169877698212 0
chr2R 17592290 17593290 chr2R_17592290_17593290 -1.56829179829114 0
chr2R 17592290 17593290 chr2R_17592290_17593290 -1.56829179829114 0
chr2R 17592290 17593290 chr2R_17592290_17593290 -1.56829179829114 0
chr2R 17592290 17593290 chr2R_17592290_17593290 -1.56829179829114 0
chr2R 17604450 17605450 chr2R_17604450_17605450 -0.506881643253943 0
chr2R 17615998 17616998 chr2R_17615998_17616998 -0.332511109500275 1.20682844229059e-06
chr2R 17616255 17617255 chr2R_17616255_17617255 -0.368311307927582 2.01694359436289e-07
chr2R 17665177 17666177 chr2R_17665177_17666177 0.0988305764907227 0.564277059481218
chr2R 17668894 17669894 chr2R_17668894_17669894 -0.453789648108183 4.72165122555879e-08
chr2R 17669581 17670581 chr2R_17669581_17670581 -1.29826327131385 0
chr2R 17672338 17673338 chr2R_17672338_17673338 -0.77492411851917 0
chr2R 17672338 17673338 chr2R_17672338_17673338 -0.77492411851917 0
chr2R 17672338 17673338 chr2R_17672338_17673338 -0.77492411851917 0
chr2R 17672338 17673338 chr2R_17672338_17673338 -0.77492411851917 0
chr2R 17683073 17684073 chr2R_17683073_17684073 0.227997488510766 3.55589051814542e-07
chr2R 17722808 17723808 chr2R_17722808_17723808 0.140048440622193 0.128833283176409
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17726413 17727413 chr2R_17726413_17727413 -0.112233423155954 0.0857732582439588
chr2R 17737121 17738121 chr2R_17737121_17738121 -0.215130391703598 0.0336335914530863
chr2R 17749792 17750792 chr2R_17749792_17750792 -0.597046858041981 7.64758723015291e-09
chr2R 17760439 17761439 chr2R_17760439_17761439 0.141022340710669 0.00279448968055385
chr2R 17765892 17766892 chr2R_17765892_17766892 0.157049234000039 0.162033619323948
chr2R 17766364 17767364 chr2R_17766364_17767364 0.0484136813942992 0.604358011243909
chr2R 17766664 17767664 chr2R_17766664_17767664 0.0399914861779961 0.668358471976777
chr2R 17785634 17786634 chr2R_17785634_17786634 -0.253709895650582 0.0976015111036008
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17800184 17801184 chr2R_17800184_17801184 0.250055787440579 1.7654112993232e-06
chr2R 17846198 17847198 chr2R_17846198_17847198 -2.0567769563899 0
chr2R 17850361 17851361 chr2R_17850361_17851361 0.262899854729753 1.41702597981856e-06
chr2R 17850361 17851361 chr2R_17850361_17851361 0.262899854729753 1.41702597981856e-06
chr2R 17850361 17851361 chr2R_17850361_17851361 0.262899854729753 1.41702597981856e-06
chr2R 17850361 17851361 chr2R_17850361_17851361 0.262899854729753 1.41702597981856e-06
chr2R 17852794 17853794 chr2R_17852794_17853794 -1.3706160215964 0
chr2R 17854743 17855743 chr2R_17854743_17855743 -0.0374962306460549 0.812249933743737
chr2R 17860259 17861259 chr2R_17860259_17861259 0.067064231453364 0.730362461185391
chr2R 17860772 17861772 chr2R_17860772_17861772 0.0383099902435775 0.832314661382631
chr2R 17865677 17866677 chr2R_17865677_17866677 0.102758324822631 0.16440113621826
chr2R 17865818 17866818 chr2R_17865818_17866818 0.10255622581054 0.171985350099947
chr2R 17868526 17869526 chr2R_17868526_17869526 0.024743062599126 0.842616905803494
chr2R 18049518 18050518 chr2R_18049518_18050518 -1.01504580149804 4.81929774753809e-07
chr2R 18049725 18050725 chr2R_18049725_18050725 -1.06966600171488 1.94305743939083e-07
chr2R 18094439 18095439 chr2R_18094439_18095439 -0.0348520947739565 0.555247908998618
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18094904 18095904 chr2R_18094904_18095904 -0.25424786630381 3.0483206727272e-05
chr2R 18100560 18101560 chr2R_18100560_18101560 -0.183494494478673 0.335778297528502
chr2R 18109484 18110484 chr2R_18109484_18110484 -0.0712445246806944 0.605627913945586
chr2R 18125846 18126846 chr2R_18125846_18126846 0.336427350095603 5.88093103273093e-05
chr2R 18127993 18128993 chr2R_18127993_18128993 0.245355132235148 0.101640980057185
chr2R 18134925 18135925 chr2R_18134925_18135925 0.131087494218245 0.0970641790787611
chr2R 18134925 18135925 chr2R_18134925_18135925 0.131087494218245 0.0970641790787611
chr2R 18134925 18135925 chr2R_18134925_18135925 0.131087494218245 0.0970641790787611
chr2R 18134925 18135925 chr2R_18134925_18135925 0.131087494218245 0.0970641790787611
chr2R 18139577 18140577 chr2R_18139577_18140577 -0.15371427385505 0.223190191572249
chr2R 18140276 18141276 chr2R_18140276_18141276 -0.278180466285236 8.09763623266235e-07
chr2R 18140874 18141874 chr2R_18140874_18141874 -0.264621600061549 6.77672223048376e-06
chr2R 18146796 18147796 chr2R_18146796_18147796 0.0801877221845975 0.419695490729025
chr2R 18147595 18148595 chr2R_18147595_18148595 0.113707057391799 0.125732873856319
chr2R 18147963 18148963 chr2R_18147963_18148963 0.130936697639804 0.186657446077376
chr2R 18147963 18148963 chr2R_18147963_18148963 0.130936697639804 0.186657446077376
chr2R 18147963 18148963 chr2R_18147963_18148963 0.130936697639804 0.186657446077376
chr2R 18147963 18148963 chr2R_18147963_18148963 0.130936697639804 0.186657446077376
chr2R 18151203 18152203 chr2R_18151203_18152203 0.09055362873323 0.0936842042386785
chr2R 18151253 18152253 chr2R_18151253_18152253 0.0875200761291471 0.105066390878495
chr2R 18157756 18158756 chr2R_18157756_18158756 0.0635467567944117 0.406703556636032
chr2R 18160219 18161219 chr2R_18160219_18161219 0.133585112835265 0.0384204231108155
chr2R 18160219 18161219 chr2R_18160219_18161219 0.133585112835265 0.0384204231108155
chr2R 18160219 18161219 chr2R_18160219_18161219 0.133585112835265 0.0384204231108155
