chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 4915767 4916613 chr3R_4915767_4916613 -0.142751435412355 0.167944193599317
chr3R 4988494 4990725 chr3R_4988494_4990725 -0.109947616066993 0.0572325821638944
chr3R 4991219 4992237 chr3R_4991219_4992237 -0.0378376223387512 0.599999205480307
chr3R 4994930 4995947 chr3R_4994930_4995947 0.0687164781574392 0.40589770264558
chr3R 4996353 5000887 chr3R_4996353_5000887 0.462381487501132 6.32112986048513e-11
chr3R 5016844 5017468 chr3R_5016844_5017468 -0.49046746263108 4.75366543906119e-08
chr3R 5185398 5186448 chr3R_5185398_5186448 -0.131707201250285 0.322177656687306
chr3R 5204710 5206099 chr3R_5204710_5206099 -0.115565103749448 0.292001981611956
chr3R 5206341 5208197 chr3R_5206341_5208197 0.218254494998043 0.0333238129836944
chr3R 5212426 5214737 chr3R_5212426_5214737 -0.0453278622905242 0.314369547834819
chr3R 5245769 5249079 chr3R_5245769_5249079 0.0734762246536562 0.27610430619837
chr3R 5302633 5303648 chr3R_5302633_5303648 -0.201244900027459 0.0189009204568855
chr3R 5315570 5316289 chr3R_5315570_5316289 -0.0794980543879261 0.604426025654008
chr3R 5317765 5318760 chr3R_5317765_5318760 -0.106179423391533 0.282885425856565
chr3R 5389779 5391222 chr3R_5389779_5391222 -0.213249791153547 0.0641551320676539
chr3R 5402463 5403284 chr3R_5402463_5403284 -0.178892764479542 0.109245661859344
chr3R 5496115 5498495 chr3R_5496115_5498495 0.215612990414022 0.11288983767537
chr3R 5610885 5611414 chr3R_5610885_5611414 -0.343653809460813 0.00223794328125981
chr3R 5672621 5673549 chr3R_5672621_5673549 -0.289985929575983 0.0599488077966714
chr3R 5772514 5773520 chr3R_5772514_5773520 -0.478800071645916 2.02817075396489e-05
chr3R 6097082 6099215 chr3R_6097082_6099215 0.247030373468965 0.0138515532712195
chr3R 6401079 6402539 chr3R_6401079_6402539 -0.127008065198848 0.00852857970392518
chr3R 6402989 6403577 chr3R_6402989_6403577 0.0302364335292854 0.808704929055704
chr3R 6404533 6405153 chr3R_6404533_6405153 -0.552396729292973 0.000156443845670928
chr3R 6419883 6420419 chr3R_6419883_6420419 0.384515759075334 0.000116640750272669
chr3R 6432645 6433584 chr3R_6432645_6433584 0.138708863169607 0.171163842207554
chr3R 6725496 6726868 chr3R_6725496_6726868 -0.0242055712431365 0.797967888690414
chr3R 6812289 6814009 chr3R_6812289_6814009 0.00939170777327124 0.799795141940028
chr3R 6828694 6830932 chr3R_6828694_6830932 0.19453704326648 0.0436630805565748
chr3R 6882865 6884345 chr3R_6882865_6884345 0.0388724916015567 0.777963933289431
chr3R 6911920 6912490 chr3R_6911920_6912490 -0.192591137743675 0.120246192261788
chr3R 6912800 6913857 chr3R_6912800_6913857 0.217897028806942 0.0138180776312099
chr3R 6914219 6915335 chr3R_6914219_6915335 -0.162581477231945 0.000173871645151591
chr3R 6917102 6918868 chr3R_6917102_6918868 0.519686837435096 5.40486712199149e-05
chr3R 6922104 6925752 chr3R_6922104_6925752 -0.0416002894046683 0.213420871545046
chr3R 6925997 6927036 chr3R_6925997_6927036 0.287819290094019 0.00293839791503637
chr3R 6929213 6931923 chr3R_6929213_6931923 0.15471762784442 0.0595780769100653
chr3R 6936728 6938506 chr3R_6936728_6938506 0.199781637647303 0.140182607986128
chr3R 6945619 6946343 chr3R_6945619_6946343 -0.10873316005714 0.318464041299766
chr3R 6950417 6951110 chr3R_6950417_6951110 -0.0385263957387497 0.592228868617062
chr3R 6951370 6952716 chr3R_6951370_6952716 0.198375384673308 0.00124167712873531
chr3R 6953659 6954577 chr3R_6953659_6954577 0.0216371473513952 0.876056068183045
chr3R 6963574 6966818 chr3R_6963574_6966818 -0.341593524049643 1.73664637781457e-07
chr3R 6968430 6969148 chr3R_6968430_6969148 -0.279182332185256 0.00613258789022741
chr3R 6970958 6972819 chr3R_6970958_6972819 -0.174019856223849 0.0164244781964613
chr3R 7106606 7107444 chr3R_7106606_7107444 -0.116677356855147 0.458270084159049
chr3R 7306087 7307190 chr3R_7306087_7307190 -0.182503506471832 0.000890982527587791
chr3R 7577343 7579225 chr3R_7577343_7579225 -0.0428145656354406 0.746995782182821
chr3R 7936604 7938266 chr3R_7936604_7938266 -0.24306241967589 9.41266482534786e-08
chr3R 7949897 7952881 chr3R_7949897_7952881 -0.470463323846915 0
chr3R 7957067 7959688 chr3R_7957067_7959688 -0.206776906577225 0.0803071431061582
chr3R 7986283 7989757 chr3R_7986283_7989757 -0.406429632199945 6.89863755676257e-07
chr3R 7990489 7992081 chr3R_7990489_7992081 -0.340215252189759 1.38370153557332e-07
chr3R 8070998 8073076 chr3R_8070998_8073076 0.571083014069487 4.2141520366034e-08
chr3R 8107521 8109463 chr3R_8107521_8109463 0.483652057007958 4.16508441514853e-06
chr3R 8116143 8117110 chr3R_8116143_8117110 0.108224880965741 0.183247799650817
chr3R 8119674 8120596 chr3R_8119674_8120596 -0.114826570100115 0.00630352920543054
chr3R 8153233 8153970 chr3R_8153233_8153970 -0.212596021833539 0.010468718906576
chr3R 8158326 8162795 chr3R_8158326_8162795 -0.185406384351907 0.00346968403343961
chr3R 8163146 8166128 chr3R_8163146_8166128 -0.315995685100538 0
chr3R 8166867 8169388 chr3R_8166867_8169388 0.241786837025231 0.000660047358827119
chr3R 8172939 8174577 chr3R_8172939_8174577 0.149610239668197 0.0545687808579788
chr3R 8176877 8177646 chr3R_8176877_8177646 -0.0729728262400201 0.56345133916015
chr3R 8254899 8257968 chr3R_8254899_8257968 -0.287227293891895 0.0174308675053541
chr3R 8464966 8469572 chr3R_8464966_8469572 -0.340664929509624 1.31344490839069e-09
chr3R 8470017 8475376 chr3R_8470017_8475376 -0.282736010236297 2.61868754525274e-06
chr3R 8738850 8741060 chr3R_8738850_8741060 -0.214087359776033 0.053156719973902
chr3R 8741294 8742994 chr3R_8741294_8742994 -0.53025798156069 0.000119023779216576
chr3R 8746356 8747042 chr3R_8746356_8747042 -0.168657374063732 0.187729508805669
chr3R 8784851 8785939 chr3R_8784851_8785939 -0.169995942510948 0.056646019874169
chr3R 8836286 8837709 chr3R_8836286_8837709 -0.692219484344572 3.55807331575697e-06
chr3R 8843608 8844380 chr3R_8843608_8844380 -0.30339599126529 0.0169525732534315
chr3R 8860817 8862092 chr3R_8860817_8862092 -0.37141361698556 6.24688802908224e-08
chr3R 8874578 8876792 chr3R_8874578_8876792 -0.470351770076321 0
chr3R 8888746 8891437 chr3R_8888746_8891437 -0.282531300574638 0.00106170602427347
chr3R 8896617 8897963 chr3R_8896617_8897963 -0.340892675159668 0.00411214543683958
chr3R 8916519 8918156 chr3R_8916519_8918156 0.0187346845437051 0.89011279206782
chr3R 8925270 8926716 chr3R_8925270_8926716 -0.0297067810386118 0.3966677777628
chr3R 8956976 8958262 chr3R_8956976_8958262 -0.0276908360328779 0.703686643278165
chr3R 8958821 8959926 chr3R_8958821_8959926 0.22137316072295 0.0704402336145632
chr3R 9031251 9032845 chr3R_9031251_9032845 -0.274227986512321 1.35044420090935e-10
chr3R 9134392 9135567 chr3R_9134392_9135567 0.479319496984041 5.85660645814049e-06
chr3R 9159166 9160157 chr3R_9159166_9160157 0.218782690047216 0.0644939748351497
chr3R 9174364 9176138 chr3R_9174364_9176138 -0.0272966511055559 0.775025141529764
chr3R 9191118 9192327 chr3R_9191118_9192327 -0.375934769353333 0.0213478643360046
chr3R 9215957 9216753 chr3R_9215957_9216753 0.372151084406074 7.75987726142656e-05
chr3R 9222337 9222905 chr3R_9222337_9222905 0.0678064530330835 0.598637236252603
chr3R 9343313 9345378 chr3R_9343313_9345378 0.338125332706668 0.000743599365386977
chr3R 9346313 9349553 chr3R_9346313_9349553 -0.17401471567089 0.00202605057033867
chr3R 9349827 9351641 chr3R_9349827_9351641 -0.068860693139585 0.424385209507265
chr3R 9376815 9381051 chr3R_9376815_9381051 0.094925838079585 0.00160555500020243
chr3R 9381378 9382387 chr3R_9381378_9382387 0.589329094856635 0.00044899167646283
chr3R 9467118 9468544 chr3R_9467118_9468544 0.0478548353607047 0.697661527652979
chr3R 9616948 9621276 chr3R_9616948_9621276 0.0721411251351912 0.266629065864999
chr3R 9702926 9703856 chr3R_9702926_9703856 -0.0311011957089399 0.738676097545206
chr3R 9886518 9887065 chr3R_9886518_9887065 -0.521489673177865 0
chr3R 9896626 9900065 chr3R_9896626_9900065 -0.166820365261986 0.00088964663494262
chr3R 9913239 9914357 chr3R_9913239_9914357 0.0964796444244832 0.342894289052735
chr3R 9914945 9916859 chr3R_9914945_9916859 1.00393018519973 3.47650391938868e-11
chr3R 9917067 9919049 chr3R_9917067_9919049 -0.126911001414079 0.237129154169171
chr3R 9954312 9955903 chr3R_9954312_9955903 0.580167752078814 6.12097985561858e-11
chr3R 9960593 9962277 chr3R_9960593_9962277 0.252217555850219 1.40183440640275e-06
chr3R 9962859 9965782 chr3R_9962859_9965782 0.164017724918481 0.00239905650074354
chr3R 10136303 10136802 chr3R_10136303_10136802 -0.690091059466552 6.45782937125361e-07
chr3R 10179863 10182706 chr3R_10179863_10182706 -0.115394366330075 0.187917564275675
chr3R 10352362 10354378 chr3R_10352362_10354378 0.74943469140013 5.1186475817519e-11
chr3R 10354790 10357724 chr3R_10354790_10357724 1.05323402642544 4.89618735346287e-11
chr3R 10391228 10394066 chr3R_10391228_10394066 0.552496787315931 3.38764018695505e-08
chr3R 10516305 10519482 chr3R_10516305_10519482 -0.180494114331632 0
chr3R 10520013 10521399 chr3R_10520013_10521399 0.572124034388585 0.000164817989210472
chr3R 10527300 10529396 chr3R_10527300_10529396 0.0548653896205245 0.211375410812451
chr3R 10532093 10532703 chr3R_10532093_10532703 -0.065178483634985 0.545795341688694
chr3R 10539283 10540102 chr3R_10539283_10540102 0.0672044830221224 0.223865200232602
chr3R 10546593 10547583 chr3R_10546593_10547583 -0.14457302837849 0.0556324266337518
chr3R 10549620 10554622 chr3R_10549620_10554622 -0.189620986426936 3.8219224245406e-06
chr3R 10567902 10570048 chr3R_10567902_10570048 0.265228630269592 0.00444532025570256
chr3R 10570349 10571502 chr3R_10570349_10571502 0.109398326008294 0.243481420007826
chr3R 10578151 10579486 chr3R_10578151_10579486 0.0264244690085224 0.778957523662547
chr3R 10592243 10593522 chr3R_10592243_10593522 -0.195222126671548 0.0342327817604569
chr3R 10598381 10603053 chr3R_10598381_10603053 -0.0123395435964252 0.733102173281098
chr3R 10605118 10607122 chr3R_10605118_10607122 0.162667590937149 0.021768317331784
chr3R 10622187 10622872 chr3R_10622187_10622872 0.194852364230556 0.107423940523333
chr3R 10633663 10634368 chr3R_10633663_10634368 0.155378376787014 0.00851928071960018
chr3R 10827603 10829465 chr3R_10827603_10829465 -0.175882084678447 0.0047200338240434
chr3R 10829815 10833026 chr3R_10829815_10833026 -0.241604849334169 0.00652603626457204
chr3R 10834746 10836387 chr3R_10834746_10836387 -0.180683812825111 0.000214322734523265
chr3R 11367103 11370976 chr3R_11367103_11370976 -0.371138303359887 0.00031177503466151
chr3R 11448356 11450215 chr3R_11448356_11450215 -0.131521073809688 0.0238275129407768
chr3R 11594547 11598121 chr3R_11594547_11598121 -0.103758260549275 0.318406657556153
chr3R 11599713 11602465 chr3R_11599713_11602465 0.224309981367763 0.0797912483431932
chr3R 11612604 11616375 chr3R_11612604_11616375 -0.213178196641803 1.79288917045994e-09
chr3R 11648574 11649287 chr3R_11648574_11649287 -0.519383408298493 0.00030482606751181
chr3R 11659103 11663406 chr3R_11659103_11663406 -0.0234533442423847 0.757399695361156
chr3R 11664330 11665958 chr3R_11664330_11665958 -0.262325461294174 0.00249900553613114
chr3R 11668292 11672892 chr3R_11668292_11672892 -0.234400248912394 3.93152614464043e-07
chr3R 11758070 11759013 chr3R_11758070_11759013 -0.655282849599256 0
chr3R 11799878 11801549 chr3R_11799878_11801549 -0.0566083239564215 0.627078343562044
chr3R 11825533 11830144 chr3R_11825533_11830144 0.20592377637412 0.00455766222743202
chr3R 11831172 11831839 chr3R_11831172_11831839 0.229661114940407 0.0978289409381718
chr3R 11849141 11849857 chr3R_11849141_11849857 -0.107008901610008 0.10086092724135
chr3R 11854478 11857188 chr3R_11854478_11857188 0.0411934090140207 0.530275835793138
chr3R 11857578 11863466 chr3R_11857578_11863466 -0.165226082349142 1.08668563769676e-06
chr3R 11864792 11866019 chr3R_11864792_11866019 0.257687494309579 0.000209094090373404
chr3R 11899681 11903971 chr3R_11899681_11903971 -0.242697166213661 0.000197047071407441
chr3R 11904550 11905454 chr3R_11904550_11905454 0.125915189915017 0.112422157747487
chr3R 11906850 11914049 chr3R_11906850_11914049 0.190806846243641 0.00443277615629207
chr3R 11918592 11922213 chr3R_11918592_11922213 -0.00528099105861311 0.940301074164853
chr3R 11936450 11940254 chr3R_11936450_11940254 -0.225002782835502 3.1356938194893e-06
chr3R 11940463 11941792 chr3R_11940463_11941792 -0.160091130339988 0.0380393518634654
chr3R 11942033 11943342 chr3R_11942033_11943342 0.0585369007516061 0.650704419382341
chr3R 11946121 11948056 chr3R_11946121_11948056 -0.432076820768225 3.18180215508335e-09
chr3R 11990841 11992172 chr3R_11990841_11992172 -0.058185325367854 0.376913470233046
chr3R 12078534 12079118 chr3R_12078534_12079118 0.277936343407396 0.0346151185984821
chr3R 12278318 12280175 chr3R_12278318_12280175 -0.17808923077917 0.0251919145064705
chr3R 12282583 12284946 chr3R_12282583_12284946 -0.0610182546722368 0.634539977168544
chr3R 12285831 12288577 chr3R_12285831_12288577 -0.298855641360902 0.00438182895672501
chr3R 12288848 12290527 chr3R_12288848_12290527 -0.538866946445682 9.94338557211982e-05
chr3R 12292528 12294160 chr3R_12292528_12294160 -0.507536196496707 1.65493198700517e-06
chr3R 12298547 12299699 chr3R_12298547_12299699 -0.284444063255784 0.0346775793167176
chr3R 12300942 12301696 chr3R_12300942_12301696 -0.269046861309584 0.045261464369267
chr3R 12539570 12540782 chr3R_12539570_12540782 0.0174246021598107 0.898777312007189
chr3R 12716486 12717754 chr3R_12716486_12717754 -0.0362237700559409 0.64292339248622
chr3R 13093075 13096096 chr3R_13093075_13096096 -0.0118020604831747 0.928836005244339
chr3R 13211842 13213559 chr3R_13211842_13213559 -0.0921601939274477 0.303918021208835
chr3R 13231876 13236134 chr3R_13231876_13236134 -0.345312830824591 8.04812458454762e-06
chr3R 13452756 13453983 chr3R_13452756_13453983 -0.465418355595301 9.36323700335695e-05
chr3R 13726049 13727130 chr3R_13726049_13727130 -0.238544451380132 0.0111120340847104
chr3R 13731040 13732447 chr3R_13731040_13732447 -0.535528141662387 7.79578478815601e-06
chr3R 13738996 13744446 chr3R_13738996_13744446 -0.0554509214604796 0.508383500048647
chr3R 13747475 13751496 chr3R_13747475_13751496 -0.161665300464076 0.0890472884014128
chr3R 13976104 13978456 chr3R_13976104_13978456 -0.410301232161525 0
chr3R 13986549 13989758 chr3R_13986549_13989758 -0.460447699719792 1.50025343259585e-07
chr3R 13990178 13992681 chr3R_13990178_13992681 -0.0276500068879809 0.60258640553152
chr3R 13996592 14000293 chr3R_13996592_14000293 -0.137306905852961 0.178344342904954
chr3R 14000527 14014704 chr3R_14000527_14014704 -0.0904700005047357 2.87076668588071e-05
chr3R 14017594 14018216 chr3R_14017594_14018216 -1.08838675086699 0
chr3R 14060282 14063152 chr3R_14060282_14063152 -0.407327681182505 0
chr3R 14071101 14075436 chr3R_14071101_14075436 -0.0675344602863432 0.49882425712769
chr3R 14075697 14077610 chr3R_14075697_14077610 -0.0544161582253749 0.573757760864764
chr3R 14080112 14083451 chr3R_14080112_14083451 -0.0966776525736201 0.337899166585997
chr3R 14271807 14273364 chr3R_14271807_14273364 -0.291251263962472 0.0342291981096692
chr3R 14278319 14280734 chr3R_14278319_14280734 -0.23450343287468 1.93078285226633e-06
chr3R 14337474 14340553 chr3R_14337474_14340553 0.0506853229267531 0.683172792889534
chr3R 14345398 14347407 chr3R_14345398_14347407 -0.127933919006523 0.0111617859253039
chr3R 14407607 14412666 chr3R_14407607_14412666 0.0086195465608745 0.883071410690284
chr3R 14433023 14437013 chr3R_14433023_14437013 -0.128619003199607 0.0123229853355635
chr3R 14438429 14444605 chr3R_14438429_14444605 0.300532456036617 2.41871186920061e-07
chr3R 14444984 14451524 chr3R_14444984_14451524 -0.131593610454716 0.00171929748806088
chr3R 14451765 14453397 chr3R_14451765_14453397 0.0286596525745401 0.809104300568143
chr3R 14454173 14461681 chr3R_14454173_14461681 -0.157255932215433 0.00215342461153334
chr3R 14462572 14467933 chr3R_14462572_14467933 0.192506155590887 0.0141971021824071
chr3R 14468354 14474841 chr3R_14468354_14474841 -0.142552833214388 5.57448380373859e-05
chr3R 14497414 14500825 chr3R_14497414_14500825 -0.131514587806731 0.0576070085394091
chr3R 14501179 14503328 chr3R_14501179_14503328 -0.387612604488504 0.000292334483914081
chr3R 14614713 14616912 chr3R_14614713_14616912 -0.298779836248679 0.0773293502759371
chr3R 14632683 14640949 chr3R_14632683_14640949 -0.124931144881054 0.0370702345161162
chr3R 14645694 14647543 chr3R_14645694_14647543 0.290960695566456 0.00786454015293949
chr3R 14649713 14650893 chr3R_14649713_14650893 -0.0974413801853865 0.325290845341987
chr3R 14669324 14681485 chr3R_14669324_14681485 -0.0719755950469557 0.0228457129906103
chr3R 14683441 14689846 chr3R_14683441_14689846 -0.145258504643132 0.00723077204289013
chr3R 14691011 14693716 chr3R_14691011_14693716 0.091081205146576 0.282337035951896
chr3R 14699513 14704964 chr3R_14699513_14704964 0.178301370627428 0.0208747449811614
chr3R 14706078 14710727 chr3R_14706078_14710727 0.0609399538962615 0.36458585760214
chr3R 14711668 14712847 chr3R_14711668_14712847 -0.00111883132608356 0.986215666597727
chr3R 14716042 14718890 chr3R_14716042_14718890 -0.182862932427498 0
chr3R 14737375 14738819 chr3R_14737375_14738819 0.0907455116216055 0.185931090098994
chr3R 14739302 14740071 chr3R_14739302_14740071 -0.662074098368314 4.25555679584022e-08
chr3R 14763737 14766629 chr3R_14763737_14766629 0.0109702740994806 0.85077858369962
chr3R 14769800 14773479 chr3R_14769800_14773479 -0.149678437103203 0.0723656353261111
chr3R 14776210 14782903 chr3R_14776210_14782903 -0.332763645898071 7.40959600578073e-05
chr3R 14822214 14823980 chr3R_14822214_14823980 -0.21939754186798 0.0071901759543056
chr3R 14824384 14827423 chr3R_14824384_14827423 0.0130101321977673 0.911234618749174
chr3R 15073062 15076297 chr3R_15073062_15076297 0.145094738246126 0.307173878853863
chr3R 15081336 15086555 chr3R_15081336_15086555 -0.252691818854402 0.00107060318520857
chr3R 15086976 15088482 chr3R_15086976_15088482 -0.182023459245887 0.128635258977882
chr3R 15088747 15094170 chr3R_15088747_15094170 -0.307002163350093 0
chr3R 15098323 15102293 chr3R_15098323_15102293 -0.0204739152563753 0.855715602389525
chr3R 15111331 15113737 chr3R_15111331_15113737 0.260740535129316 0.00121963056530849
chr3R 15116119 15118487 chr3R_15116119_15118487 -0.509378152652773 4.45881583652774e-05
chr3R 15121902 15123962 chr3R_15121902_15123962 -0.340011986090221 0.000738958112234123
chr3R 15254631 15256075 chr3R_15254631_15256075 -0.324078955873512 0.0334156991381769
chr3R 15299540 15301322 chr3R_15299540_15301322 -0.653316713406132 2.28993712880765e-09
chr3R 15378545 15380551 chr3R_15378545_15380551 -0.001260764612015 0.988777657205303
chr3R 15385064 15387361 chr3R_15385064_15387361 0.000626130491552958 0.998027145166378
chr3R 15390315 15392025 chr3R_15390315_15392025 -0.209959139600139 0.207955370990674
chr3R 15451461 15452801 chr3R_15451461_15452801 -0.0109777661514983 0.913017293040068
chr3R 15453985 15456079 chr3R_15453985_15456079 0.118031644164128 0.0661948123616589
chr3R 15456286 15459354 chr3R_15456286_15459354 0.019072763905999 0.704777850388742
chr3R 15466092 15472019 chr3R_15466092_15472019 -0.239035067047633 9.86051030968937e-05
chr3R 15669907 15672443 chr3R_15669907_15672443 -0.105814537762987 0.0517265284647404
chr3R 15890642 15892822 chr3R_15890642_15892822 -0.366543068831229 0.00377182379796981
chr3R 15912231 15914767 chr3R_15912231_15914767 -0.249230759035769 0
chr3R 15977340 15980879 chr3R_15977340_15980879 0.00123317536200295 0.99265133928029
chr3R 15987339 15989449 chr3R_15987339_15989449 0.0793910487085982 0.566838631938232
chr3R 15995502 16000368 chr3R_15995502_16000368 0.173125655715785 0.00685572850954487
chr3R 16031704 16033075 chr3R_16031704_16033075 -0.416973450573063 0.000236928552110216
chr3R 16036051 16036868 chr3R_16036051_16036868 -0.263417506726647 0.0189882632314613
chr3R 16037150 16038364 chr3R_16037150_16038364 -0.163320621863952 0.00281343387301747
chr3R 16090690 16092590 chr3R_16090690_16092590 -0.22808035444272 0.0385077714330508
chr3R 16129590 16136691 chr3R_16129590_16136691 -0.165068608557814 0.00282538464357995
chr3R 16136931 16141954 chr3R_16136931_16141954 -0.146693679290978 0.050537532661536
chr3R 16142242 16143699 chr3R_16142242_16143699 -0.197781168843641 0.0401937836718864
chr3R 16175999 16177896 chr3R_16175999_16177896 -0.168266819920787 0.148172118649832
chr3R 16201252 16202220 chr3R_16201252_16202220 -0.219693908583635 0.083338196609624
chr3R 16227812 16229837 chr3R_16227812_16229837 -0.888296636714774 0
chr3R 16230392 16233448 chr3R_16230392_16233448 -0.0627396493209774 0.0209343273700151
chr3R 16233733 16236115 chr3R_16233733_16236115 -0.202266942124952 0
chr3R 16236566 16237481 chr3R_16236566_16237481 -0.515880496495536 0
chr3R 16237947 16241121 chr3R_16237947_16241121 -0.00227748321745746 0.964854886245769
chr3R 16246283 16251266 chr3R_16246283_16251266 -0.0820400044313519 0.000770134652565702
chr3R 16252038 16256949 chr3R_16252038_16256949 -0.284183766138682 0
chr3R 16257611 16259664 chr3R_16257611_16259664 -0.0797103515169653 0.236860707707757
chr3R 16276020 16278974 chr3R_16276020_16278974 0.164921347429674 0.103028362379255
chr3R 16315587 16320236 chr3R_16315587_16320236 -0.246264625457291 0
chr3R 16332380 16335123 chr3R_16332380_16335123 -0.275803302643153 0.00237446930555607
chr3R 16376359 16379342 chr3R_16376359_16379342 -0.132200300716791 0.123785431917989
chr3R 16394032 16395297 chr3R_16394032_16395297 -0.0991210511913449 0.500383563991511
chr3R 16395519 16396288 chr3R_16395519_16396288 -0.203555187937951 0.0992469969224576
chr3R 16489139 16494217 chr3R_16489139_16494217 -0.0207474676418874 0.788318123149234
chr3R 16511474 16513361 chr3R_16511474_16513361 -0.105253153716221 0.228605738935152
chr3R 16517123 16522580 chr3R_16517123_16522580 -0.0952197967105521 0.0575491031359887
chr3R 16522840 16524948 chr3R_16522840_16524948 -0.175849452182172 0.000130567464527775
chr3R 16533028 16538584 chr3R_16533028_16538584 -0.187367820079135 0.0117523466164806
chr3R 16538847 16543324 chr3R_16538847_16543324 -0.253173645474699 0.000298384242149785
chr3R 16544401 16546638 chr3R_16544401_16546638 -0.0655876028798444 0.45669739798612
chr3R 16549245 16552877 chr3R_16549245_16552877 -0.472002939418894 1.26923699259596e-05
chr3R 16553853 16554849 chr3R_16553853_16554849 0.198395071170737 0.050648287238289
chr3R 16667149 16669127 chr3R_16667149_16669127 0.111238093069518 0.384484888321756
chr3R 16673335 16677003 chr3R_16673335_16677003 -0.0027979136985923 0.975598007034485
chr3R 16684834 16686522 chr3R_16684834_16686522 0.00540559523563082 0.954102640364334
chr3R 16702631 16703962 chr3R_16702631_16703962 0.0407110139736196 0.293588505797125
chr3R 16715147 16718863 chr3R_16715147_16718863 -0.76887622151567 0
chr3R 16719477 16721169 chr3R_16719477_16721169 -0.177376280919697 9.18181580833455e-05
chr3R 16721467 16723294 chr3R_16721467_16723294 -0.320004572376656 0.00724265792592615
chr3R 16724747 16725636 chr3R_16724747_16725636 -0.986626088959379 0
chr3R 16762543 16764693 chr3R_16762543_16764693 0.0152639502691075 0.715262534378251
chr3R 16857158 16857987 chr3R_16857158_16857987 -1.78034924046962 0
chr3R 16868417 16870005 chr3R_16868417_16870005 -0.108168829377425 0.298925899012336
chr3R 16882266 16884245 chr3R_16882266_16884245 -0.650948205255793 0
chr3R 16886337 16886794 chr3R_16886337_16886794 -0.304272860499343 0.00292048068582362
chr3R 16907390 16910088 chr3R_16907390_16910088 -0.324170695589885 0.00281718344289938
chr3R 16920190 16921176 chr3R_16920190_16921176 -0.251908463340276 0.0387853338761572
chr3R 16957862 16958126 chr3R_16957862_16958126 -0.0799515490219506 0.446280540071739
chr3R 16969306 16970741 chr3R_16969306_16970741 -0.173791718370868 0.0204954412456375
chr3R 17023703 17026542 chr3R_17023703_17026542 -0.0358541422920705 0.594241807947852
chr3R 17055567 17056662 chr3R_17055567_17056662 -0.151528330232866 0.0062681816090473
chr3R 17059214 17060224 chr3R_17059214_17060224 -0.337631318472585 2.05737985736754e-06
chr3R 17061691 17064090 chr3R_17061691_17064090 -0.313209688249612 0
chr3R 17064646 17066978 chr3R_17064646_17066978 -0.430944999822426 0
chr3R 17102486 17112444 chr3R_17102486_17112444 0.0108081239611469 0.797383645690704
chr3R 17112798 17114036 chr3R_17112798_17114036 0.160700065190889 0.0531534683729915
chr3R 17161829 17165280 chr3R_17161829_17165280 -0.0240247132024311 0.858029681659355
chr3R 17191935 17194645 chr3R_17191935_17194645 -0.483367651118684 0
chr3R 17240179 17245712 chr3R_17240179_17245712 0.0394502741595111 0.677552644772566
chr3R 17563183 17565758 chr3R_17563183_17565758 -0.523483352188106 1.77027304213428e-05
chr3R 17656751 17660099 chr3R_17656751_17660099 -0.255037165481631 0.000127993990639341
chr3R 17660316 17662959 chr3R_17660316_17662959 -0.253377938461731 0.0488750143609302
chr3R 17689171 17693504 chr3R_17689171_17693504 -1.25655201288805 0
chr3R 17706834 17710314 chr3R_17706834_17710314 -1.23064444915611 0
chr3R 17710632 17711278 chr3R_17710632_17711278 -0.372274501752795 0
chr3R 17751759 17754473 chr3R_17751759_17754473 -0.118799153920917 0.282790258969853
chr3R 17769306 17773250 chr3R_17769306_17773250 -0.0721670487843038 0.448247618945016
chr3R 17773522 17775733 chr3R_17773522_17775733 0.0442487509158788 0.687964433330062
chr3R 17789870 17791910 chr3R_17789870_17791910 -0.209589938343151 0.0801061199169666
chr3R 17813417 17816729 chr3R_17813417_17816729 -0.101254081902741 0.115181559084119
chr3R 17817352 17820189 chr3R_17817352_17820189 0.0974833280071093 0.247225266476324
chr3R 17822070 17830585 chr3R_17822070_17830585 0.305886044763763 6.95745734849024e-11
chr3R 17854767 17863214 chr3R_17854767_17863214 0.00915482894907512 0.909342867284326
chr3R 17864628 17867453 chr3R_17864628_17867453 0.0783572466546845 0.46759130235091
chr3R 17868268 17871244 chr3R_17868268_17871244 -0.209850605243111 0.0328704807312052
chr3R 17890659 17893129 chr3R_17890659_17893129 0.0139908587176727 0.909669813208664
chr3R 17944882 17947964 chr3R_17944882_17947964 -0.451581438188424 2.70541322677786e-09
chr3R 17948170 17952895 chr3R_17948170_17952895 -0.369572118468606 0
chr3R 17954312 17959521 chr3R_17954312_17959521 -0.141114568745683 0.0135248992375165
chr3R 17968417 17972368 chr3R_17968417_17972368 -0.190701406192282 0.118143370453272
chr3R 17985410 17991706 chr3R_17985410_17991706 0.226044923538603 0.0161498437398143
chr3R 18010042 18012829 chr3R_18010042_18012829 -0.163799397980409 0.172461323843692
chr3R 18013042 18013830 chr3R_18013042_18013830 -0.106488143505318 0.428230879776903
chr3R 18095975 18102516 chr3R_18095975_18102516 -0.263285650227511 2.28947556468739e-08
chr3R 18102747 18104965 chr3R_18102747_18104965 -0.17388647584059 0.0103412683337181
chr3R 18105309 18106755 chr3R_18105309_18106755 -0.294691590866823 0.00452872268689908
chr3R 18110027 18112041 chr3R_18110027_18112041 0.494835754149909 4.19457928372177e-07
