chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 11326971 11329568 chr3L_11326971_11329568 0.0375017854709735 0.0281049186446496
chr3L 11336420 11340075 chr3L_11336420_11340075 0.408990128942449 5.09582127438194e-11
chr3L 11350897 11353708 chr3L_11350897_11353708 0.335657262585409 5.226331721868e-11
chr3L 11372249 11378902 chr3L_11372249_11378902 0.304263901358225 6.60246597317062e-11
chr3L 11387306 11390192 chr3L_11387306_11390192 0.247139814195473 6.36935879023812e-11
chr3L 11390431 11393524 chr3L_11390431_11393524 0.600799564644113 3.66731129188646e-11
chr3L 11428056 11430770 chr3L_11428056_11430770 0.300256196656635 6.15153635652605e-11
chr3L 11438606 11441173 chr3L_11438606_11441173 0.408663637716508 4.36133961069041e-11
chr3L 11441523 11444267 chr3L_11441523_11444267 0.20277644541211 6.39583782255750e-11
chr3L 11481228 11484013 chr3L_11481228_11484013 -0.135358356141205 0.0227720251912471
chr3L 11484596 11487072 chr3L_11484596_11487072 0.00979076707483768 0.880037927841892
chr3L 12095236 12107045 chr3L_12095236_12107045 0.0832222539366942 7.05503772457651e-11
chr3L 12107319 12109557 chr3L_12107319_12109557 0.260072821238728 6.40134984561024e-11
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.386068729590202 0
chr3L 12318513 12320411 chr3L_12318513_12320411 0.386039160207198 5.10364091379481e-11
chr3L 12323580 12327903 chr3L_12323580_12327903 0.368040451944256 5.09880723490312e-11
chr3L 12436294 12445032 chr3L_12436294_12445032 0.346624693988239 6.61002452057557e-11
chr3L 12445261 12451124 chr3L_12445261_12451124 0.172528078197969 2.92635698683462e-09
chr3L 12451397 12458497 chr3L_12451397_12458497 0.0377217585835033 0.0312317068369379
chr3L 12576744 12577907 chr3L_12576744_12577907 0.0567328545413462 0.304104796631932
chr3L 12601149 12607522 chr3L_12601149_12607522 0.310118015556298 5.98267343275971e-11
chr3L 12664451 12679034 chr3L_12664451_12679034 0.0896234027814369 2.88078430523084e-07
chr3L 12679255 12685125 chr3L_12679255_12685125 0.0904277587586731 0.000372013714047235
chr3L 12687073 12689488 chr3L_12687073_12689488 0.0160294666614241 0.654149078043058
chr3L 12689705 12691381 chr3L_12689705_12691381 -0.0468892802849794 0.000345053414744889
chr3L 12710414 12716351 chr3L_12710414_12716351 -0.0171121709264263 0.407831216627881
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.151793722407892 0.00262603122185734
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.241069090216404 9.34713542122267e-08
chr3L 12724148 12727544 chr3L_12724148_12727544 -0.110092352786251 1.01141218733503e-07
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.306417919845739 3.36014599033874e-07
chr3L 12730415 12731621 chr3L_12730415_12731621 0.26440436682761 2.08899943828908e-07
chr3L 12866724 12869737 chr3L_12866724_12869737 -0.394360278666022 0
chr3L 13050516 13052453 chr3L_13050516_13052453 0.804049091240483 4.51309547358857e-11
chr3L 13052724 13056334 chr3L_13052724_13056334 0.0502656213159575 0.0823106441432084
chr3L 13066532 13067527 chr3L_13066532_13067527 0.38587219073488 5.1881169760396e-11
chr3L 13069692 13072962 chr3L_13069692_13072962 0.13772852615472 0.0132953683552424
chr3L 13073276 13076867 chr3L_13073276_13076867 -0.00706577960321725 0.585547062003514
chr3L 13092441 13095834 chr3L_13092441_13095834 0.280911201684724 6.52981812407068e-11
chr3L 13096547 13101139 chr3L_13096547_13101139 0.0871652901044838 2.43957777397139e-08
chr3L 13105542 13108937 chr3L_13105542_13108937 0.0815428692152727 0.0678024161865962
chr3L 13109267 13112774 chr3L_13109267_13112774 -0.0749633130034977 0.0229154291569451
chr3L 13126441 13131091 chr3L_13126441_13131091 0.033553240230691 0.109651556761546
chr3L 13139066 13150195 chr3L_13139066_13150195 0.282218915373297 6.23967345693285e-11
chr3L 13150526 13152469 chr3L_13150526_13152469 0.115534501002702 0.0962869566099132
chr3L 13157310 13161585 chr3L_13157310_13161585 0.230143729295117 4.58140188171749e-06
chr3L 13162440 13163553 chr3L_13162440_13163553 -0.97450229249026 0
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.223408377640274 0
chr3L 13167846 13173613 chr3L_13167846_13173613 0.0130080807189558 0.626658595747773
chr3L 13181560 13188073 chr3L_13181560_13188073 0.198431140249167 6.7146322006018e-11
chr3L 13188349 13200563 chr3L_13188349_13200563 0.210572481270508 6.71544495254876e-11
chr3L 13219131 13222159 chr3L_13219131_13222159 0.0230285268947398 0.661902151916479
chr3L 13292481 13296528 chr3L_13292481_13296528 0.265293021025738 5.95077313983966e-11
chr3L 13319578 13321774 chr3L_13319578_13321774 0.0686935997222661 0.274690743968813
chr3L 13335374 13337039 chr3L_13335374_13337039 -0.38657423300391 6.74860150429168e-07
chr3L 13402376 13409709 chr3L_13402376_13409709 -0.0831752540628038 5.10833314981696e-07
chr3L 13934768 13937684 chr3L_13934768_13937684 -0.260229952968682 0
chr3L 14143581 14145168 chr3L_14143581_14145168 -0.987128221695053 0
chr3L 14145983 14147407 chr3L_14145983_14147407 0.168778360324228 0.0011585979302838
chr3L 14150081 14150789 chr3L_14150081_14150789 0.0186988456427282 0.632070508566486
chr3L 14151516 14152513 chr3L_14151516_14152513 -0.90980964922551 0
chr3L 14155975 14157622 chr3L_14155975_14157622 -0.48260287788345 0
chr3L 14183100 14184816 chr3L_14183100_14184816 -0.103321281959333 0.137107606357289
chr3L 14240442 14242134 chr3L_14240442_14242134 0.231210778852665 3.11646218483158e-06
chr3L 14242355 14243279 chr3L_14242355_14243279 -1.0158326841898 0
chr3L 14251556 14254965 chr3L_14251556_14254965 0.33889812261593 5.79926573229039e-11
chr3L 14272067 14273596 chr3L_14272067_14273596 -1.32496686499121 0
chr3L 14374211 14376200 chr3L_14374211_14376200 -0.968974231955301 0
chr3L 14376613 14380451 chr3L_14376613_14380451 -0.175423121931777 2.1997234478377e-08
chr3L 14395908 14400166 chr3L_14395908_14400166 -0.0109886718697132 0.799414934897024
chr3L 14552116 14554512 chr3L_14552116_14554512 0.0585490694417226 0.0957816860036981
chr3L 14578889 14579640 chr3L_14578889_14579640 0.52579966829134 5.33389168108468e-11
chr3L 14600533 14601025 chr3L_14600533_14601025 -0.132730355938045 0.00864962243430289
chr3L 14607239 14609468 chr3L_14607239_14609468 -0.991496632748885 0
chr3L 14611745 14613018 chr3L_14611745_14613018 -0.0708155812765885 0.0685585521033187
chr3L 14965629 14968495 chr3L_14965629_14968495 0.124466211990074 0.00342985523218174
chr3L 15169753 15171400 chr3L_15169753_15171400 -0.171648601314531 0.00102094609857795
chr3L 15180035 15181288 chr3L_15180035_15181288 0.463820474917251 5.67405762225979e-11
chr3L 15184932 15186713 chr3L_15184932_15186713 -0.132345747360629 0.0173894391633922
chr3L 15188683 15189202 chr3L_15188683_15189202 -0.517372836702267 0
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.0353799955556965 0.202820211453695
chr3L 15196972 15198128 chr3L_15196972_15198128 0.416667842436935 5.25268860854603e-11
chr3L 15198712 15201684 chr3L_15198712_15201684 -0.109454510540819 0.00524564407879646
chr3L 15211185 15213565 chr3L_15211185_15213565 -0.162388273967897 0
chr3L 15213961 15216890 chr3L_15213961_15216890 0.0428739534025385 0.0995074190111087
chr3L 15217138 15218055 chr3L_15217138_15218055 0.22642405233909 1.20072007456116e-06
chr3L 15219345 15221982 chr3L_15219345_15221982 0.0207537194011929 0.421413835934924
chr3L 15223073 15227185 chr3L_15223073_15227185 0.251516909428111 6.48494772318025e-11
chr3L 15228279 15232023 chr3L_15228279_15232023 0.297983519081199 6.2892172189002e-11
chr3L 15246082 15247165 chr3L_15246082_15247165 -0.348232671841673 0
chr3L 15250346 15251887 chr3L_15250346_15251887 0.494890651357944 3.94765034457098e-11
chr3L 15256640 15259491 chr3L_15256640_15259491 0.330274956851055 5.87958393214865e-11
chr3L 15260473 15261148 chr3L_15260473_15261148 -0.56470318278816 0
chr3L 15264266 15265042 chr3L_15264266_15265042 -0.877397073294819 0
chr3L 15266037 15266821 chr3L_15266037_15266821 0.0387399057177187 0.132352586936913
chr3L 15267216 15269073 chr3L_15267216_15269073 0.591116713006195 3.55177100791086e-11
chr3L 15312227 15315642 chr3L_15312227_15315642 -0.28460691076639 2.80833312160667e-09
chr3L 15386464 15390702 chr3L_15386464_15390702 0.426233283270009 4.50744892144267e-11
chr3L 15391936 15393000 chr3L_15391936_15393000 0.171359903698232 0.0110448933955796
chr3L 15514337 15515936 chr3L_15514337_15515936 -0.155060311847101 0.00151005034305252
chr3L 15670027 15671918 chr3L_15670027_15671918 -0.127168284201907 0.000247984390239431
chr3L 15674611 15676730 chr3L_15674611_15676730 -0.0907603564074076 0.124075598941072
chr3L 15677026 15678472 chr3L_15677026_15678472 0.11055850268098 0.0589774235682604
chr3L 15694593 15696427 chr3L_15694593_15696427 -0.0147667326050724 0.648706684622282
chr3L 15711500 15716285 chr3L_15711500_15716285 0.310926571546044 5.48625806722023e-11
chr3L 15738853 15742665 chr3L_15738853_15742665 0.402399926859932 4.9885403606084e-11
chr3L 15748913 15751073 chr3L_15748913_15751073 -0.405243889740591 0
chr3L 15752566 15757238 chr3L_15752566_15757238 0.333965736694407 6.1555086946679e-11
chr3L 15760990 15765517 chr3L_15760990_15765517 0.331614876581938 6.64899539926017e-11
chr3L 15765965 15767106 chr3L_15765965_15767106 0.137523232622974 0.0791430942472074
chr3L 15771003 15773965 chr3L_15771003_15773965 -0.233861233576908 6.39748882447222e-06
chr3L 15777798 15778902 chr3L_15777798_15778902 -0.126729794856493 0.000210660569156307
chr3L 15781873 15785190 chr3L_15781873_15785190 -0.165168087029749 0.00521012337162707
chr3L 16015271 16015925 chr3L_16015271_16015925 0.418940916538101 4.64371066363904e-11
chr3L 16165294 16168935 chr3L_16165294_16168935 0.145534804145332 0.00534261572683789
chr3L 16179235 16184098 chr3L_16179235_16184098 -0.0406887898513248 0.00761987226833538
chr3L 16188920 16190317 chr3L_16188920_16190317 0.0722028479282323 0.00030219504331582
chr3L 16190629 16194696 chr3L_16190629_16194696 -0.0466201302279227 0.0764734650461973
chr3L 16195065 16196172 chr3L_16195065_16196172 -0.0725221306314312 0
chr3L 16274698 16276756 chr3L_16274698_16276756 0.180184550738853 0.000338062008399237
chr3L 16334018 16336357 chr3L_16334018_16336357 -0.820414590905151 0
chr3L 16602165 16602779 chr3L_16602165_16602779 0.322384490650796 5.21155755685814e-11
chr3L 16742867 16749299 chr3L_16742867_16749299 0.230395704947747 6.29073412860045e-11
chr3L 16749540 16755241 chr3L_16749540_16755241 -0.0105269381046063 0.688262398141382
chr3L 16756689 16757514 chr3L_16756689_16757514 0.777068892673193 3.68137188644166e-11
chr3L 16829757 16831969 chr3L_16829757_16831969 0.136546973507359 0.00832827177040115
chr3L 16833682 16837983 chr3L_16833682_16837983 0.0693231919121748 0.144578255368792
chr3L 17278520 17282097 chr3L_17278520_17282097 0.245653235330379 0.000262174053620556
chr3L 17339868 17340133 chr3L_17339868_17340133 0.549786208054452 4.27893921799008e-11
chr3L 17391270 17392791 chr3L_17391270_17392791 0.130165887972725 0.000705443816548922
chr3L 17776897 17782111 chr3L_17776897_17782111 0.792520010249351 2.78639918151933e-11
chr3L 17917752 17918399 chr3L_17917752_17918399 -0.00134065477685039 0.980435085837664
chr3L 17922147 17923403 chr3L_17922147_17923403 -0.237354089045198 0.000185502263096549
chr3L 17924894 17925849 chr3L_17924894_17925849 -0.0821027695300924 0.284313510500832
chr3L 17926378 17929231 chr3L_17926378_17929231 0.293908480641545 5.59519973412554e-11
chr3L 18190154 18191268 chr3L_18190154_18191268 1.59859029450395 3.83910535161113e-11
chr3L 18205205 18207391 chr3L_18205205_18207391 0.441911885750733 5.36421448067709e-11
chr3L 18209397 18211420 chr3L_18209397_18211420 0.309440338016081 5.99380492923528e-11
chr3L 18211722 18214706 chr3L_18211722_18214706 -0.0235985783131461 0.212758795438839
chr3L 18215053 18220518 chr3L_18215053_18220518 0.732568104908727 5.35115393588440e-11
chr3L 18220790 18222098 chr3L_18220790_18222098 0.610473237165818 5.02359252623126e-11
chr3L 18223234 18227216 chr3L_18223234_18227216 0.400718537627035 5.51619151073677e-11
chr3L 18244555 18245828 chr3L_18244555_18245828 0.117512464109953 0.0121734977567303
chr3L 18246691 18249973 chr3L_18246691_18249973 0.115703574011492 0.0146953978662073
chr3L 18256122 18259860 chr3L_18256122_18259860 0.265875250416706 1.70165792382652e-07
chr3L 18273422 18278606 chr3L_18273422_18278606 0.40244424710511 5.54616602346912e-11
chr3L 18280380 18282659 chr3L_18280380_18282659 0.466119501020153 5.33922301339616e-11
chr3L 18308678 18315078 chr3L_18308678_18315078 0.432926171177631 4.95464030840295e-11
chr3L 18319382 18325739 chr3L_18319382_18325739 0.516227031618007 4.5233622244878e-11
chr3L 18399990 18403690 chr3L_18399990_18403690 -1.07384435122466 0
chr3L 18678214 18679960 chr3L_18678214_18679960 -0.441543024458826 0
chr3L 18958855 18959442 chr3L_18958855_18959442 -1.0663263907392 0
chr3L 19054123 19055179 chr3L_19054123_19055179 -0.871544248137619 0
chr3L 19056175 19059072 chr3L_19056175_19059072 -0.299234335503848 0
chr3L 19292813 19293404 chr3L_19292813_19293404 -0.936475001333176 0
chr3L 19479650 19482231 chr3L_19479650_19482231 0.490846597645896 4.43730333509958e-11
chr3L 19675524 19676923 chr3L_19675524_19676923 0.149571018205357 0.00150416878104217
chr3L 19681914 19683839 chr3L_19681914_19683839 -0.19305955525282 0
chr3L 19695420 19697650 chr3L_19695420_19697650 -1.48171394799021 0
chr3L 19698550 19699368 chr3L_19698550_19699368 0.842986720589366 3.42873321717947e-11
chr3L 20544058 20544525 chr3L_20544058_20544525 -0.282674664483363 1.38075543532068e-06
chr3L 20544880 20545441 chr3L_20544880_20545441 -0.461831058020913 0
chr3L 20548873 20550022 chr3L_20548873_20550022 0.507380324580673 4.34235630163753e-11
chr3L 20551986 20553391 chr3L_20551986_20553391 -0.192659473983577 0.000267502653982454
chr3L 20555673 20557126 chr3L_20555673_20557126 -0.103745166774479 0.103975686050396
chr3L 20557375 20558824 chr3L_20557375_20558824 -0.552946988624459 0
chr3L 20559605 20561028 chr3L_20559605_20561028 -0.115576603080328 0.00478096503344094
chr3L 20561488 20563055 chr3L_20561488_20563055 -0.102070349696376 0.139984663034277
chr3L 20563795 20565528 chr3L_20563795_20565528 -0.254796649922234 0.00116937741016399
chr3L 20579591 20580929 chr3L_20579591_20580929 -0.0231592789474457 0.56820587876421
chr3L 20582356 20583452 chr3L_20582356_20583452 -0.405831492859561 4.81048836320497e-08
chr3L 20630645 20632778 chr3L_20630645_20632778 -0.0443121762525769 0.430231918054944
chr3L 20644886 20646189 chr3L_20644886_20646189 -0.0970851898246177 0.170670096433976
chr3L 20648000 20649976 chr3L_20648000_20649976 -0.14307644338496 1.77628237074678e-06
chr3L 20651653 20652484 chr3L_20651653_20652484 -0.011721393883762 0.862078761431993
chr3L 20655553 20657622 chr3L_20655553_20657622 -0.429512720588036 0
chr3L 20660018 20661944 chr3L_20660018_20661944 0.021536363386778 0.655081550516454
chr3L 20668302 20670258 chr3L_20668302_20670258 -0.328327500018491 0
chr3L 20671533 20673409 chr3L_20671533_20673409 -0.308683038113377 0
chr3L 20683027 20684075 chr3L_20683027_20684075 -0.374276105068761 0
chr3L 20684479 20687841 chr3L_20684479_20687841 -0.283234061000761 0
chr3L 20688600 20689875 chr3L_20688600_20689875 -1.17449454557554 0
chr3L 20703493 20704965 chr3L_20703493_20704965 -1.27082357390188 0
chr3L 20706521 20707362 chr3L_20706521_20707362 -0.133003745316749 0.055606412631432
chr3L 20707589 20708514 chr3L_20707589_20708514 -0.112899384223114 0.0280143724313775
chr3L 20720935 20724163 chr3L_20720935_20724163 -0.0601518105176938 0.419516021394092
chr3L 20910065 20910874 chr3L_20910065_20910874 -0.148707854408411 0.00511150937147731
chr3L 20916956 20918281 chr3L_20916956_20918281 -0.244001218031647 0
chr3L 20921885 20922951 chr3L_20921885_20922951 -0.000496807076360933 0.988933059047634
chr3L 20923351 20924038 chr3L_20923351_20924038 -0.00745324195420454 0.908608493521837
chr3L 20924434 20925583 chr3L_20924434_20925583 0.153938826314406 2.19435301154658e-07
chr3L 20951987 20954166 chr3L_20951987_20954166 0.44722643365623 4.68755158762121e-11
chr3L 20977235 20980543 chr3L_20977235_20980543 -0.263417243101317 0
chr3L 20980965 20985053 chr3L_20980965_20985053 -0.56961500542782 0
chr3L 20987824 20988994 chr3L_20987824_20988994 0.148933581621987 0.000278669479335383
chr3L 20989905 20991297 chr3L_20989905_20991297 0.518235653906121 4.68396272596071e-11
chr3L 21380458 21381617 chr3L_21380458_21381617 -0.608880574202608 0
chr3L 21458779 21461031 chr3L_21458779_21461031 -0.618149588541118 0
chr3L 21462451 21463345 chr3L_21462451_21463345 -0.678004293411472 0
chr3L 21483538 21484282 chr3L_21483538_21484282 0.121086569263668 0.0991627606312919
chr3L 21581622 21582114 chr3L_21581622_21582114 -0.232292143708455 3.2811476073924e-06
chr3L 21582320 21583461 chr3L_21582320_21583461 -0.295242454023285 2.05200279663753e-05
chr3L 21584567 21586054 chr3L_21584567_21586054 0.314970402305906 6.06030068390781e-11
chr3L 21685263 21686733 chr3L_21685263_21686733 -0.55997297546584 0
chr3L 21689023 21689685 chr3L_21689023_21689685 -0.0658141239627488 0.040839444963394
chr3L 21720855 21721738 chr3L_21720855_21721738 -1.25291607811399 0
chr3L 21800313 21800918 chr3L_21800313_21800918 -0.552782497634871 0
chr3L 21804709 21805353 chr3L_21804709_21805353 -0.189470750179384 0.00815586772109533
chr3L 22095980 22097589 chr3L_22095980_22097589 0.0581876917853231 0.173753169696887
chr3L 22098612 22099232 chr3L_22098612_22099232 -0.370775043723329 1.83812932674776e-06
chr3L 22108199 22109965 chr3L_22108199_22109965 -0.399897704711435 0
chr3L 22129295 22130841 chr3L_22129295_22130841 -0.233778789693198 0
chr3L 22408087 22408651 chr3L_22408087_22408651 -0.242225769704598 1.65346625280449e-09
chr3L 22418972 22419631 chr3L_22418972_22419631 -0.518815895607988 0
chr3L 22437580 22438722 chr3L_22437580_22438722 -0.597392869336772 0
chr3L 22440426 22441257 chr3L_22440426_22441257 -0.0976485639046729 0.20691597796385
chr3L 22444397 22445771 chr3L_22444397_22445771 0.14366263833242 0.000164591336699433
chr3L 22846008 22846845 chr3L_22846008_22846845 0.409326131682262 4.67324972895023e-11
chr3L 22847668 22848226 chr3L_22847668_22848226 0.078616423781754 0.0171800749134459
chr3L 22857008 22859192 chr3L_22857008_22859192 -0.332193966303424 0
chr3L 22933914 22934510 chr3L_22933914_22934510 -0.589360193699348 0
chr3L 23123633 23125930 chr3L_23123633_23125930 -0.0727467367266876 0.207495077718113
chr3L 24535036 24536183 chr3L_24535036_24536183 -0.333927279456128 1.89958947238722e-07
chr3R 4187034 4187601 chr3R_4187034_4187601 -0.483355801748622 0
chr3R 4873031 4874072 chr3R_4873031_4874072 -0.346478382091922 0
chr3R 4878765 4880525 chr3R_4878765_4880525 -0.0936266387438558 0.0277083121232864
chr3R 4881494 4882233 chr3R_4881494_4882233 -0.520548899133571 0
chr3R 4882484 4883219 chr3R_4882484_4883219 0.26355887130426 2.18721220285704e-05
chr3R 4895659 4896143 chr3R_4895659_4896143 -0.287270351975133 2.68478910125935e-06
chr3R 4901365 4902463 chr3R_4901365_4902463 -0.405777474620196 0
chr3R 4962724 4963122 chr3R_4962724_4963122 0.0331147037227501 0.570496348286442
chr3R 4970551 4971206 chr3R_4970551_4971206 0.1834165008875 6.62317012586403e-11
chr3R 4973648 4974309 chr3R_4973648_4974309 -0.211829698365707 1.94642586937022e-07
chr3R 4975758 4976651 chr3R_4975758_4976651 -0.345363163423201 0
chr3R 4978384 4980028 chr3R_4978384_4980028 -0.00234802563196268 0.954749675266634
chr3R 5022370 5024884 chr3R_5022370_5024884 0.18536675211763 6.49684829227823e-11
chr3R 5028283 5029281 chr3R_5028283_5029281 -0.167483132309808 9.12967120303421e-06
chr3R 5033085 5033861 chr3R_5033085_5033861 -0.610197101665454 0
chr3R 5035342 5036256 chr3R_5035342_5036256 -0.0409273361202176 0.468656590101153
chr3R 5036730 5039446 chr3R_5036730_5039446 0.0898623560818251 0.0347509486139446
chr3R 5041376 5042043 chr3R_5041376_5042043 0.0147148244032457 0.814446261409908
chr3R 5055935 5057802 chr3R_5055935_5057802 0.0343485466695775 0.226362742455367
chr3R 5061987 5063841 chr3R_5061987_5063841 0.355001192267754 5.18762931652923e-11
chr3R 5067007 5068215 chr3R_5067007_5068215 0.093350779299164 0.145504899791293
chr3R 5090443 5091768 chr3R_5090443_5091768 -0.284889849206954 0
chr3R 5094918 5095546 chr3R_5094918_5095546 -0.214686517419156 0.000191414517030974
chr3R 5110500 5111942 chr3R_5110500_5111942 0.0814405149846588 0.0993327816974487
chr3R 5112935 5113888 chr3R_5112935_5113888 0.173771084381616 0.0265500502126025
chr3R 5503884 5504400 chr3R_5503884_5504400 0.309770300848648 5.56237255646117e-11
chr3R 6045253 6048996 chr3R_6045253_6048996 0.543007554195282 3.45097472173477e-11
chr3R 6058441 6059630 chr3R_6058441_6059630 -0.199305086945995 0.0250671510130851
chr3R 6105225 6106252 chr3R_6105225_6106252 -0.745161108387473 0
chr3R 6141659 6142230 chr3R_6141659_6142230 -0.456615429425035 0
chr3R 6170559 6171173 chr3R_6170559_6171173 -0.105854924380889 0.00285181693878855
chr3R 6239594 6241356 chr3R_6239594_6241356 -0.191443931594365 0.000560941899821588
chr3R 6252683 6253936 chr3R_6252683_6253936 -0.542037324097923 0
chr3R 6682868 6683851 chr3R_6682868_6683851 -0.488305476835657 0
chr3R 6748921 6749643 chr3R_6748921_6749643 0.380377108076632 4.88306883912563e-11
chr3R 6870051 6871604 chr3R_6870051_6871604 -0.32867062874809 1.10013443022083e-06
chr3R 7029884 7030990 chr3R_7029884_7030990 0.0707794904860512 0.187323526528723
chr3R 7089574 7090601 chr3R_7089574_7090601 0.202562060587256 6.47107025483973e-11
chr3R 7312945 7313856 chr3R_7312945_7313856 0.688287280589275 4.40159639461262e-11
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.894447303031701 0
chr3R 7327906 7328685 chr3R_7327906_7328685 -0.268997637372111 3.04032453275482e-05
chr3R 7329794 7331000 chr3R_7329794_7331000 -0.500933925802305 0
chr3R 7753532 7753885 chr3R_7753532_7753885 -0.525191763553746 0
chr3R 7970678 7971370 chr3R_7970678_7971370 0.105363003623183 0.0533753069558288
chr3R 8130636 8131883 chr3R_8130636_8131883 -0.210030579683419 0
chr3R 8132315 8134851 chr3R_8132315_8134851 0.4377234899613 5.02271319277012e-11
chr3R 8139115 8139908 chr3R_8139115_8139908 0.733578304759569 3.60342253348546e-11
chr3R 8141765 8143317 chr3R_8141765_8143317 -0.0669315916582385 0.0337392850435678
chr3R 8145493 8147296 chr3R_8145493_8147296 0.229570396530261 4.21550792647503e-05
chr3R 8208722 8210671 chr3R_8208722_8210671 -0.722887366101702 0
chr3R 8212827 8215100 chr3R_8212827_8215100 0.205513878203103 1.13308569031242e-05
chr3R 8215343 8216108 chr3R_8215343_8216108 -0.436831858667464 0
chr3R 8353946 8355986 chr3R_8353946_8355986 0.535792778834582 4.29850306132987e-11
chr3R 8945556 8946269 chr3R_8945556_8946269 0.134844027990153 0.000613737382084564
chr3R 8969193 8970024 chr3R_8969193_8970024 -0.918061217371532 0
chr3R 8971349 8972190 chr3R_8971349_8972190 0.267527025098574 3.2374983799662e-06
chr3R 8978459 8980028 chr3R_8978459_8980028 0.0271307834598909 0.295079735998504
chr3R 9873232 9873978 chr3R_9873232_9873978 0.394947717985754 5.49220143339595e-11
chr3R 10079048 10081152 chr3R_10079048_10081152 -0.165716313433805 2.05441918144089e-07
chr3R 10081749 10082537 chr3R_10081749_10082537 -0.298005080563869 6.15471456444361e-06
chr3R 10454837 10456108 chr3R_10454837_10456108 0.0880655971902333 0.0822207766194401
chr3R 10459749 10460720 chr3R_10459749_10460720 0.113135831376639 0.00550035054584488
chr3R 10466935 10467503 chr3R_10466935_10467503 0.0455613946698487 0.384052050021137
chr3R 10470323 10471111 chr3R_10470323_10471111 -0.21530737321667 7.20904640205688e-07
chr3R 10472864 10475910 chr3R_10472864_10475910 -0.312268221183835 0
chr3R 10479467 10480228 chr3R_10479467_10480228 -0.243520697613262 0
chr3R 10486286 10486933 chr3R_10486286_10486933 -0.0663034684473652 0.148682172800115
chr3R 10493935 10496217 chr3R_10493935_10496217 0.518341852132795 3.83824092862354e-11
chr3R 10499752 10501546 chr3R_10499752_10501546 -0.219482909299773 1.4150351717479e-05
chr3R 10504005 10505281 chr3R_10504005_10505281 0.271985052955689 3.93113242705108e-06
chr3R 10660571 10661252 chr3R_10660571_10661252 -0.869022200747859 0
chr3R 10661697 10662721 chr3R_10661697_10662721 0.209137750578238 0.000842950770188395
chr3R 10685890 10686851 chr3R_10685890_10686851 -0.286633327860209 0
chr3R 10817565 10820709 chr3R_10817565_10820709 0.262920332895856 6.23264341494142e-11
chr3R 11873342 11875674 chr3R_11873342_11875674 0.198668787791906 0.00371891541741299
chr3R 12065893 12068215 chr3R_12065893_12068215 0.618867276060203 3.37658126782855e-11
chr3R 12226452 12229317 chr3R_12226452_12229317 0.152240714723909 1.58419860217358e-08
chr3R 12243657 12244923 chr3R_12243657_12244923 0.203580145681582 6.45639326715734e-11
chr3R 12307048 12308345 chr3R_12307048_12308345 0.902727547460032 4.09491697834725e-11
chr3R 12319073 12319927 chr3R_12319073_12319927 0.325378649486117 2.53491864699306e-07
chr3R 12342979 12345337 chr3R_12342979_12345337 0.39609383981475 8.60794911956997e-09
chr3R 12356660 12358900 chr3R_12356660_12358900 0.182923096037911 9.07664346603093e-05
chr3R 12500575 12501458 chr3R_12500575_12501458 -0.110861802695398 0.0731784020256809
chr3R 12621223 12622885 chr3R_12621223_12622885 0.00411677689419607 0.954023816213784
chr3R 13274856 13278075 chr3R_13274856_13278075 0.457739306463338 4.7781898879668e-11
chr3R 13349650 13353438 chr3R_13349650_13353438 0.0953965938360121 0.169114942426626
chr3R 13359643 13360593 chr3R_13359643_13360593 -0.0343485932634742 0.446205849682016
chr3R 13467354 13471372 chr3R_13467354_13471372 0.375813498892355 5.02299892980019e-11
chr3R 13506285 13506795 chr3R_13506285_13506795 -0.228206497962065 0.000231119371919553
chr3R 13524152 13525252 chr3R_13524152_13525252 0.590650826579385 4.15018880363534e-11
chr3R 13525488 13528478 chr3R_13525488_13528478 0.211856470056497 6.29321673605128e-11
chr3R 13548896 13550354 chr3R_13548896_13550354 0.29028988299615 3.23016734278115e-05
chr3R 13552226 13554534 chr3R_13552226_13554534 0.295318742399215 3.11900408744161e-06
chr3R 13788755 13791904 chr3R_13788755_13791904 0.502925444943552 6.0317874572282e-11
chr3R 13792145 13796558 chr3R_13792145_13796558 0.597499357673174 6.07400125119343e-11
chr3R 13797589 13799045 chr3R_13797589_13799045 1.37125197521605 3.31563002396429e-11
chr3R 13804237 13806700 chr3R_13804237_13806700 1.13022199073536 2.82429931246115e-11
chr3R 13820955 13823665 chr3R_13820955_13823665 0.549905982167744 4.09954994955832e-11
chr3R 13845641 13848303 chr3R_13845641_13848303 -0.318116130185743 0
chr3R 13848529 13852871 chr3R_13848529_13852871 0.177684772817265 6.81997457439064e-11
chr3R 13857608 13864360 chr3R_13857608_13864360 0.305530581048934 6.14112324898989e-11
chr3R 13877201 13878323 chr3R_13877201_13878323 0.201678280758656 1.43256519351908e-05
chr3R 13880751 13892848 chr3R_13880751_13892848 0.338705990192474 6.12197313414473e-11
chr3R 13893437 13899995 chr3R_13893437_13899995 0.307346941443093 5.68716117418454e-11
