chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 19396272 19397272 chr2R_19396272_19397272 0.325886650455881 0.0306324324978632
chr2R 19396349 19397349 chr2R_19396349_19397349 0.345500378955033 0.024541960778346
chr2R 19423614 19424614 chr2R_19423614_19424614 -0.189154561770413 0.0192478839148069
chr2R 19423614 19424614 chr2R_19423614_19424614 -0.189154561770413 0.0192478839148069
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19410861 19411861 chr2R_19410861_19411861 0.170904602611431 0.50872661174448
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19424403 19425403 chr2R_19424403_19425403 -0.030492856829936 0.669604868565099
chr2R 19413990 19414990 chr2R_19413990_19414990 0.0458941364122203 0.465914229445356
chr2R 19436693 19437693 chr2R_19436693_19437693 0.118593679533243 0.149181314999123
chr2R 19436759 19437759 chr2R_19436759_19437759 0.128400538953592 0.127056334557309
chr2R 19441398 19442398 chr2R_19441398_19442398 -0.192496414308795 0.0918445338353815
chr2R 19442756 19443756 chr2R_19442756_19443756 -0.0774499919776007 0.67274781623477
chr2R 19445786 19446786 chr2R_19445786_19446786 -0.148223479438908 0.402489993853624
chr2R 19449099 19450099 chr2R_19449099_19450099 -0.0565656409863225 0.619765282349214
chr2R 19451100 19452100 chr2R_19451100_19452100 0.0718152985265377 0.517963018071976
chr2R 19485186 19486186 chr2R_19485186_19486186 -0.110377338797702 0.67545500184894
chr2R 19486337 19487337 chr2R_19486337_19487337 -0.143870199697844 0.264889485198418
chr2R 19491346 19492346 chr2R_19491346_19492346 -0.241730267160148 0.0687632121681656
chr2R 19496356 19497356 chr2R_19496356_19497356 -0.0987979853720457 0.1638952779421
chr2R 19496356 19497356 chr2R_19496356_19497356 -0.0987979853720457 0.1638952779421
chr2R 19496356 19497356 chr2R_19496356_19497356 -0.0987979853720457 0.1638952779421
chr2R 19496356 19497356 chr2R_19496356_19497356 -0.0987979853720457 0.1638952779421
chr2R 19499872 19500872 chr2R_19499872_19500872 0.0621375416040345 0.766217763497853
chr2R 19631008 19632008 chr2R_19631008_19632008 -0.0102514702335929 0.908552843244189
chr2R 19631008 19632008 chr2R_19631008_19632008 -0.0102514702335929 0.908552843244189
chr2R 19647145 19648145 chr2R_19647145_19648145 -0.0539280867896101 0.46578968007206
chr2R 19647145 19648145 chr2R_19647145_19648145 -0.0539280867896101 0.46578968007206
chr2R 19647145 19648145 chr2R_19647145_19648145 -0.0539280867896101 0.46578968007206
chr2R 19647145 19648145 chr2R_19647145_19648145 -0.0539280867896101 0.46578968007206
chr2R 19668568 19669568 chr2R_19668568_19669568 0.147633051536653 0.0341029624970266
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19669332 19670332 chr2R_19669332_19670332 0.0649967092935726 0.306908070967708
chr2R 19696695 19697695 chr2R_19696695_19697695 -0.223201772260862 0.23793267486586
chr2R 19703415 19704415 chr2R_19703415_19704415 0.506259002538241 0.00282504367954931
chr2R 19703299 19704299 chr2R_19703299_19704299 0.47342005681807 0.00492318354293583
chr2R 19726652 19727652 chr2R_19726652_19727652 0.438621008619462 0.000299667820564883
chr2R 19729196 19730196 chr2R_19729196_19730196 0.298776171765734 0.0815297724511735
chr2R 19729555 19730555 chr2R_19729555_19730555 0.000387304781293879 0.998898902878059
chr2R 19815704 19816704 chr2R_19815704_19816704 0.343788409767422 0.0523912400862601
chr2R 19843168 19844168 chr2R_19843168_19844168 -0.0415217118488172 0.75844039504971
chr2R 19859595 19860595 chr2R_19859595_19860595 0.0629834728410934 0.647906630578721
chr2R 19910995 19911995 chr2R_19910995_19911995 -0.098154697702187 0.526842534497492
chr2R 19934495 19935495 chr2R_19934495_19935495 -0.0348609205112769 0.751822087179258
chr2R 19940044 19941044 chr2R_19940044_19941044 -0.29080255839735 0.0677787476634468
chr2R 19956504 19957504 chr2R_19956504_19957504 0.499100177841424 0.000258794144851107
chr2R 20086195 20087195 chr2R_20086195_20087195 0.252509177162377 0.250851558405745
chr2R 20090795 20091795 chr2R_20090795_20091795 -0.00626704332041357 0.977206604670542
chr2R 20136662 20137662 chr2R_20136662_20137662 0.000232230714262306 0.999054682806593
chr2R 20150445 20151445 chr2R_20150445_20151445 -0.429722180107464 0.00575749699226713
chr2R 20212119 20213119 chr2R_20212119_20213119 0.305375759393295 0.0504494059878648
chr2R 20242373 20243373 chr2R_20242373_20243373 0.0652095231068065 0.782653231421332
chr2R 20244888 20245888 chr2R_20244888_20245888 0.0366897599133103 0.617862692461522
chr2R 20247124 20248124 chr2R_20247124_20248124 0.188516722427164 0.338124318583631
chr2R 20253465 20254465 chr2R_20253465_20254465 0.676370188086298 0.0200011728339427
chr2R 20256890 20257890 chr2R_20256890_20257890 0.0274322839101639 0.757510908537642
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20261226 20262226 chr2R_20261226_20262226 0.0608626062907368 0.814866683780886
chr2R 20262310 20263310 chr2R_20262310_20263310 -0.212849781939151 0.0464245492798616
chr2R 20262383 20263383 chr2R_20262383_20263383 -0.189836708821225 0.0693780343832171
chr2R 20263184 20264184 chr2R_20263184_20264184 -0.14708953750672 0.221297509883588
chr2R 20264348 20265348 chr2R_20264348_20265348 0.0133817634304646 0.928036537462964
chr2R 20264348 20265348 chr2R_20264348_20265348 0.0133817634304646 0.928036537462964
chr2R 20264348 20265348 chr2R_20264348_20265348 0.0133817634304646 0.928036537462964
chr2R 20264348 20265348 chr2R_20264348_20265348 0.0133817634304646 0.928036537462964
chr2R 20264645 20265645 chr2R_20264645_20265645 0.00910134801785205 0.954989243709756
chr2R 20273999 20274999 chr2R_20273999_20274999 -0.130919322492873 0.0393713636199784
chr2R 20275642 20276642 chr2R_20275642_20276642 -0.0914209821792111 0.689162340638922
chr2R 20278415 20279415 chr2R_20278415_20279415 0.0359196997450669 0.751969099537369
chr2R 20286594 20287594 chr2R_20286594_20287594 -0.136291569294483 0.204573078194399
chr2R 20290050 20291050 chr2R_20290050_20291050 0.10190414850161 0.61133908595514
chr2R 20292495 20293495 chr2R_20292495_20293495 0.0162055871812129 0.944289529558782
chr2R 20307869 20308869 chr2R_20307869_20308869 -0.0488310299956869 0.53323817476344
chr2R 20308171 20309171 chr2R_20308171_20309171 -0.0270032991019372 0.734817857939487
chr2R 20313123 20314123 chr2R_20313123_20314123 0.0506718807506643 0.813177625366784
chr2R 20315495 20316495 chr2R_20315495_20316495 -0.156380696474872 0.506210865343806
chr2R 20318539 20319539 chr2R_20318539_20319539 -0.0169059823679006 0.920483591023573
chr2R 20326306 20327306 chr2R_20326306_20327306 -0.244308294760246 0.00281124483397854
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20330221 20331221 chr2R_20330221_20331221 0.310438382791015 0.0564513597750496
chr2R 20354567 20355567 chr2R_20354567_20355567 -0.441139987514938 0.0586893036991205
chr2R 20506395 20507395 chr2R_20506395_20507395 -0.0512363527141675 0.78298901130726
chr2R 20532469 20533469 chr2R_20532469_20533469 -0.386286629847895 0.0525157301662584
chr2R 20534877 20535877 chr2R_20534877_20535877 -0.179868272718816 0.480101695206776
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20549617 20550617 chr2R_20549617_20550617 -0.413384057527462 9.44990118127986e-05
chr2R 20550842 20551842 chr2R_20550842_20551842 -0.103180526889773 0.656442230025935
chr2R 20551590 20552590 chr2R_20551590_20552590 0.010341518242782 0.918329112227558
chr2R 20551590 20552590 chr2R_20551590_20552590 0.010341518242782 0.918329112227558
chr2R 20551590 20552590 chr2R_20551590_20552590 0.010341518242782 0.918329112227558
chr2R 20551590 20552590 chr2R_20551590_20552590 0.010341518242782 0.918329112227558
chr2R 20561831 20562831 chr2R_20561831_20562831 -0.0524829679666657 0.609863831586445
chr2R 20562195 20563195 chr2R_20562195_20563195 -0.00917252264270207 0.93728755834761
chr2R 20562501 20563501 chr2R_20562501_20563501 0.344477770284196 0.0844212738386119
chr2R 20562501 20563501 chr2R_20562501_20563501 0.344477770284196 0.0844212738386119
chr2R 20562501 20563501 chr2R_20562501_20563501 0.344477770284196 0.0844212738386119
chr2R 20562501 20563501 chr2R_20562501_20563501 0.344477770284196 0.0844212738386119
chr2R 20586738 20587738 chr2R_20586738_20587738 0.12150815587274 0.265276211585641
chr2R 20605432 20606432 chr2R_20605432_20606432 -0.284351713293554 0.194967959775319
chr2R 20617717 20618717 chr2R_20617717_20618717 0.00968264026570175 0.891996536009231
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0768509094715823 0.487129924591807
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0768509094715823 0.487129924591807
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0768509094715823 0.487129924591807
chr2R 20622929 20623929 chr2R_20622929_20623929 0.0768509094715823 0.487129924591807
chr2R 20633006 20634006 chr2R_20633006_20634006 -0.334801592752953 2.83852688893749e-05
chr2R 20640181 20641181 chr2R_20640181_20641181 -0.0325373989378899 0.722289321180925
chr2R 20642058 20643058 chr2R_20642058_20643058 -0.195975629418038 0.293832936871975
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0962092270089572 0.458083165829445
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0962092270089572 0.458083165829445
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0962092270089572 0.458083165829445
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0962092270089572 0.458083165829445
chr2R 20645365 20646365 chr2R_20645365_20646365 -0.308736139998556 6.40025685116896e-07
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.135291961217615 0.560562421379432
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.135291961217615 0.560562421379432
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.135291961217615 0.560562421379432
chr2R 20660570 20661570 chr2R_20660570_20661570 -0.135291961217615 0.560562421379432
chr2R 20654596 20655596 chr2R_20654596_20655596 -0.152122073762116 0.129695526879712
chr2R 20654596 20655596 chr2R_20654596_20655596 -0.152122073762116 0.129695526879712
chr2R 20654596 20655596 chr2R_20654596_20655596 -0.152122073762116 0.129695526879712
chr2R 20654596 20655596 chr2R_20654596_20655596 -0.152122073762116 0.129695526879712
chr2R 20666806 20667806 chr2R_20666806_20667806 -0.203038658374979 0.0102810164377209
chr2R 20669991 20670991 chr2R_20669991_20670991 0.0340168556269956 0.841956447432905
chr2R 20669991 20670991 chr2R_20669991_20670991 0.0340168556269956 0.841956447432905
chr2R 20670261 20671261 chr2R_20670261_20671261 0.0123353344126394 0.911035545778627
chr2R 20669991 20670991 chr2R_20669991_20670991 0.0340168556269956 0.841956447432905
chr2R 20669991 20670991 chr2R_20669991_20670991 0.0340168556269956 0.841956447432905
chr2R 20670583 20671583 chr2R_20670583_20671583 0.0650827219783461 0.486576010224421
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20672054 20673054 chr2R_20672054_20673054 0.216601759700795 0.394039421019523
chr2R 20691995 20692995 chr2R_20691995_20692995 0.330495942205009 0.14579603694528
chr2R 20730110 20731110 chr2R_20730110_20731110 -0.0377897377861536 0.888870651585069
chr2R 20753239 20754239 chr2R_20753239_20754239 -0.305517375837336 0.268770245980964
chr2R 20774864 20775864 chr2R_20774864_20775864 -0.00520586107487239 0.97929798572311
chr2R 20775909 20776909 chr2R_20775909_20776909 -0.421579549299039 0.0191290729905775
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.154601270537423 0.0176049455833251
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.154601270537423 0.0176049455833251
chr2R 20831918 20832918 chr2R_20831918_20832918 0.11370731430839 0.15246459174732
chr2R 20831918 20832918 chr2R_20831918_20832918 0.11370731430839 0.15246459174732
chr2R 20831918 20832918 chr2R_20831918_20832918 0.11370731430839 0.15246459174732
chr2R 20831918 20832918 chr2R_20831918_20832918 0.11370731430839 0.15246459174732
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.154601270537423 0.0176049455833251
chr2R 20835528 20836528 chr2R_20835528_20836528 -0.154601270537423 0.0176049455833251
chr2R 20838195 20839195 chr2R_20838195_20839195 -0.133777694862493 0.530912510059359
chr2R 20851625 20852625 chr2R_20851625_20852625 -0.307268807807194 0.163917892105646
chr2R 20870178 20871178 chr2R_20870178_20871178 0.044392118086606 0.761347859391056
chr2R 20897084 20898084 chr2R_20897084_20898084 0.125399788981879 0.505623165788465
chr2R 20902914 20903914 chr2R_20902914_20903914 -0.230328962269242 0.000434119993996562
chr2R 20898129 20899129 chr2R_20898129_20899129 -0.209401427950983 0.314603318875553
chr2R 20960409 20961409 chr2R_20960409_20961409 -0.26891335430194 0.110562187519276
chr2R 20976434 20977434 chr2R_20976434_20977434 0.124797195056859 0.2540940559903
chr2R 20977100 20978100 chr2R_20977100_20978100 0.198603763764349 0.118007917915393
chr2R 20977804 20978804 chr2R_20977804_20978804 -0.307800377062506 0.0757664117345802
chr2R 20978318 20979318 chr2R_20978318_20979318 -0.594116889400044 0.00503707652135366
chr2R 20986000 20987000 chr2R_20986000_20987000 0.0396194789659311 0.890543891372767
chr2R 20993881 20994881 chr2R_20993881_20994881 -0.105741667909687 0.605353716920216
chr2R 20995618 20996618 chr2R_20995618_20996618 0.00353768505482269 0.97888215121153
chr2R 21009076 21010076 chr2R_21009076_21010076 0.124775596898968 0.556708301343879
chr2R 21016946 21017946 chr2R_21016946_21017946 -0.42879868440375 0.00912947596636537
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.0123552575869765 0.935741759223992
chr2R 21025586 21026586 chr2R_21025586_21026586 -0.00188832850638124 0.979149712062153
chr2R 21029541 21030541 chr2R_21029541_21030541 0.268658977103362 0.000692407348108654
chr2R 21056697 21057697 chr2R_21056697_21057697 -0.253153707767011 0.00315705907902597
chr2R 21059383 21060383 chr2R_21059383_21060383 -0.137584630248583 0.349605716554481
chr2R 21060047 21061047 chr2R_21060047_21061047 0.075518053532798 0.451824989025958
chr2R 21062712 21063712 chr2R_21062712_21063712 -0.0594790173466664 0.807681676111125
chr2R 21072289 21073289 chr2R_21072289_21073289 -0.0356595662766577 0.746863040598818
chr2R 21071395 21072395 chr2R_21071395_21072395 0.190550477904197 0.339849897011076
chr2R 21090504 21091504 chr2R_21090504_21091504 -0.243733192674007 0.0469883313126114
chr2R 21100953 21101953 chr2R_21100953_21101953 0.0659973701080651 0.697240184542932
chr2R 21100953 21101953 chr2R_21100953_21101953 0.0659973701080651 0.697240184542932
chr2R 21100953 21101953 chr2R_21100953_21101953 0.0659973701080651 0.697240184542932
chr2R 21100953 21101953 chr2R_21100953_21101953 0.0659973701080651 0.697240184542932
chr2R 21127086 21128086 chr2R_21127086_21128086 -0.0697240830151114 0.768124075690888
chr2R 21128010 21129010 chr2R_21128010_21129010 -0.0306025931300218 0.704872833622268
chr2R 21139295 21140295 chr2R_21139295_21140295 -0.132043602247833 0.274732308864274
chr2R 21141464 21142464 chr2R_21141464_21142464 -0.0375872821065074 0.589446494573333
chr2R 21141761 21142761 chr2R_21141761_21142761 -0.035693425662519 0.617663789989197
chr2R 21142761 21143761 chr2R_21142761_21143761 0.121390316916253 0.315862109411677
chr2R 21145250 21146250 chr2R_21145250_21146250 0.0296822142054145 0.864684368512012
chr2R 21145250 21146250 chr2R_21145250_21146250 0.0296822142054145 0.864684368512012
chr2R 21145250 21146250 chr2R_21145250_21146250 0.0296822142054145 0.864684368512012
chr2R 21145250 21146250 chr2R_21145250_21146250 0.0296822142054145 0.864684368512012
chr2R 21147108 21148108 chr2R_21147108_21148108 0.205100878032064 0.336025397215727
chr2R 21159901 21160901 chr2R_21159901_21160901 -0.0277212290820333 0.624885736825248
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21160045 21161045 chr2R_21160045_21161045 -0.0318815186347656 0.571602385796794
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0325158976827814 0.696056821445653
