chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3L	16015271	16015925	chr3L_16015271_16015925	294.1002622394	302.121459120764	209.165212920019	188.077246011755	210.116428224059	131.507261079487	179.960408710084	239.508803978282	185.324434920236	142.120805990227	138.467740521971	167.256305744527	16015271	16015925	0.418940916538101	4.64371066363904e-11	0.300353675808436	1.21669418572435e-06	0.118686739855498	0.157472620769973	1.03620510520515e-09	1.50853554759538e-05	0.211347763833951	P1	P1	1.39482533520016	Cis	NA	0.118587240729665	71.6935644029222
chr3L	16165294	16168935	chr3L_16165294_16168935	247.966887770475	276.9446708607	264.361588551691	322.418136020151	162.670783141207	197.26089161923	243.946331807002	211.092505201198	230.057919211327	125.595130875084	161.253571240776	169.074309067837	16165294	16168935	0.145534804145332	0.00534261572683789	0.407159753950493	4.53817640103976e-11	-0.261635104154916	0.00102569214286397	0.0534888665090064	1.00801089798617e-09	0.00223220539298055	Ambig	P1	0.35743907086413	Compensatory	Opposing	-0.261624949805161	60.8805422229352
chr3L	16179235	16184098	chr3L_16179235_16184098	3474.41976469096	2536.56141720141	2463.50139661356	3062.97229219144	3000.93705149039	2761.65248266922	3135.31023174902	2888.31379712792	3425.30679714643	2634.19261335374	2560.77682155189	2701.55293843877	16179235	16184098	-0.0406887898513248	0.00761987226833538	0.179443884473409	6.84409702780186e-11	-0.220147080776885	0	0.0754383570930846	1.00801089798617e-09	0	Ambig	P1	0.226749381684023	Compensatory	Opposing	-0.220132674324734	44.908511403458
chr3L	16188920	16190317	chr3L_16188920_16190317	2344.15209020228	1586.13766038401	1298.56736354512	1504.61796809404	1762.26681736307	1596.87388453662	1993.56141648837	1932.30831684173	1964.01297697078	1133.66131289879	1083.20333724782	1247.15027979071	16188920	16190317	0.0722028479282323	0.00030219504331582	0.530786091108667	5.86264277654013e-11	-0.458585135609493	0	0.00334114975825101	1.00801089798617e-09	0	Ambig	P1	0.136030030058663	Conserved/Ambiguous	NA	-0.458583243180435	53.648932983157
chr3L	16190629	16194696	chr3L_16190629_16194696	873.650779005278	975.600545077466	970.294182156755	1061.29303106633	1009.91444533499	882.97732439084	707.844274259663	799.715837012229	920.231676845309	644.501329490563	806.267856203881	814.465488842914	16190629	16194696	-0.0466201302279227	0.0764734650461973	0.0692752198678962	0.0179567027122843	-0.115923298280158	0.00320290472674345	0.699543483581693	0.17284548917512	0.0064058094534869	Ambig	Ambig	0.672969790883733	Conserved/Ambiguous	NA	-0.115895350095819	37.411571332027
chr3L	16195065	16196172	chr3L_16195065_16196172	5319.75474344798	5356.36170232854	5281.42162623048	5602.01511335013	5544.36252539613	6011.76050649082	5394.81314110896	4575.02410311057	4435.00544257392	4395.82958062794	4140.01016598601	4341.39193606446	16195065	16196172	-0.0725221306314312	0	0.112042504740533	7.00544460912606e-11	-0.184573984351782	0	0	1.00843446224609e-09	0	P2	P1	0.647273378967895	Cis_*_Trans	Opposing	-0.184564635371964	37.7747159754946
chr3L	16274698	16276756	chr3L_16274698_16276756	262.383567292014	346.180838575875	258.551443748357	214.945424013434	189.782580331408	319.374776907325	185.95908900042	186.735677677982	230.057919211327	168.561886174455	122.692934639721	152.712279158046	16274698	16276756	0.180184550738853	0.000338062008399237	0.305674419454641	8.43632582550771e-07	-0.125456500479755	0.117383691771826	0.00373036134959952	1.05648470741856e-05	0.163993606455858	Ambig	P1	0.589465585835816	Cis	NA	-0.125489868715788	70.8951153519039
chr3L	16334018	16336357	chr3L_16334018_16336357	250.850223674783	321.004050315811	251.288762744189	550.797649034425	689.656341025741	629.356178023258	255.943692387675	245.598010859086	289.702564932783	796.537540549875	636.25050391741	730.83733597065	16334018	16336357	-0.820414590905151	0	-1.00588263158471	0	0.185442495014938	0.00167686073955603	0	0	0.00351062072959683	P2	P2	0.815616618822253	Cis_+_Trans,same	Reinforcing	0.185468040679559	84.4321201979044
chr3L	16602165	16602779	chr3L_16602165_16602779	302.750269952324	264.356276730668	258.551443748357	255.247691015953	164.365270465594	178.474140036446	195.956889484313	146.140965139291	149.111614303638	143.773373501741	87.6378104569435	178.164325684387	16602165	16602779	0.322384490650796	5.21155755685814e-11	0.181672262639662	0.00653152079473853	0.140830287792743	0.101437040556642	1.03620510520515e-09	0.0655671853552823	0.143819645620902	P1	Ambig	1.77453886447283	Conserved/Ambiguous	NA	0.140712228011134	56.3526682914929
chr3L	16742867	16749299	chr3L_16742867_16749299	772.734022354503	742.715253671877	697.217376400063	631.402183039463	599.8485128332	526.029044317947	627.861870388514	543.969148018471	630.529111912527	462.718903223994	438.189052284718	436.320797594418	16742867	16749299	0.230395704947747	6.29073412860045e-11	0.298447503349409	5.90341473007296e-11	-0.068021342356508	0.157654737497489	1.03620510520515e-09	1.00801089798617e-09	0.211387251026596	P1	P1	0.771980674530924	Cis	NA	-0.068051798401662	81.4319432324912
chr3L	16749540	16755241	chr3L_16749540_16755241	850.584091770815	887.481786167243	1118.45287464177	920.235096557515	989.580597442341	976.911082304759	785.827118034033	657.634343126808	604.967120889046	1039.46496474247	788.740294112492	774.469415730092	16749540	16755241	-0.0105269381046063	0.688262398141382	-0.239421662196956	0	0.228898454949236	5.62150778956209e-09	1	0	2.49225980020214e-08	Ambig	P2	0.0439681940556678	Compensatory	Opposing	0.22889472409235	51.1239130652694
chr3L	16756689	16757514	chr3L_16756689_16757514	438.267057454793	434.299597486098	546.153611513383	228.379513014274	179.615656385082	244.22777057619	491.891783807562	271.984574009235	238.578582885821	271.021071888339	252.396894115997	196.344358917488	16756689	16757514	0.777068892673193	3.68137188644166e-11	0.331176119616424	5.32676910727702e-11	0.445919498283022	6.46571468399611e-11	1.03620510520515e-09	1.00801089798617e-09	3.43925578120911e-10	P1	P1	2.34639168299095	Cis_+_Trans,opposing	Opposing	0.445892773056769	42.6186304379198
chr3L	16829757	16831969	chr3L_16829757_16831969	223.458532583858	289.533064990732	287.602167765026	201.511335012594	233.839250765485	263.014522158973	263.94193277479	274.01430963617	251.359578397561	214.833776496854	138.467740521971	174.528319037767	16829757	16831969	0.136546973507359	0.00832827177040115	0.402326573079104	4.71453777678018e-11	-0.265788437964728	0.000490939325312967	0.0822081623334135	1.00801089798617e-09	0.00112125217519644	P1	P1	0.339393375044386	Compensatory	Opposing	-0.265779599571745	60.218957637046
chr3L	16833682	16837983	chr3L_16833682_16837983	262.383567292014	321.004050315811	338.440934794197	235.096557514694	230.45027611671	394.52178323846	303.933134710364	300.40087278632	362.128206165978	261.105666819254	255.902406534275	249.06645529348	16833682	16837983	0.0693231919121748	0.144578255368792	0.232295826622642	1.43579135433096e-06	-0.162961184725871	0.0159820280175547	1	1.77431107821133e-05	0.0272780263660767	Ambig	P1	0.298426333869477	Compensatory	Opposing	-0.162972634710467	58.7691276554637
chr3L	17278520	17282097	chr3L_17278520_17282097	141.283459311085	214.002700210541	143.801083882513	147.774979009236	101.669239463254	140.900636870879	119.973605806723	71.0407469427107	104.378130012547	66.1027004605706	122.692934639721	143.622262541496	17278520	17282097	0.245653235330379	0.000262174053620556	-0.117976077286301	0.139144221504475	0.363926361704864	0.000498724464230728	0.00291877660272927	1	0.00113721884200383	Ambig	Ambig	2.08222921952418	Trans	NA	0.36362931261668	24.4964196331082
chr3L	17339868	17340133	chr3L_17339868_17340133	409.433698411714	270.650473795684	374.754339815034	235.096557514694	218.588864845997	154.990700557967	299.934014516806	219.211447708936	198.105430431976	259.453099307739	177.028377123026	245.43044864686	17339868	17340133	0.549786208054452	4.27893921799008e-11	0.0504676649916917	0.347110871471905	0.499398547108087	6.22011855905605e-11	1.03620510520515e-09	1	3.43925578120911e-10	P1	Ambig	10.8938308943947	Trans	NA	0.49931854306276	9.17950727979944
chr3L	17391270	17392791	chr3L_17391270_17392791	519.000462775413	421.711203356066	508.387670291713	362.72040302267	430.399780394443	479.062165360987	371.91817800084	430.303952910133	328.045551468004	353.649447464053	399.628415683663	319.968584902573	17391270	17392791	0.130165887972725	0.000705443816548922	0.0517231037304559	0.22627554845894	0.0784239441711654	0.172867297311512	0.00759039270989568	1	0.229634480287649	Ambig	P1	2.51659081889318	Conserved/Ambiguous	NA	0.0784427842422691	39.7362969177408
chr3L	17776897	17782111	chr3L_17776897_17782111	196.066841492934	289.533064990732	264.361588551691	134.340890008396	83.0298788949909	122.113885288095	275.939293355462	316.638757801796	279.051735339666	66.1027004605706	98.1543477117768	96.354176135434	17776897	17782111	0.792520010249351	2.78639918151933e-11	1.20729227049139	1.93358707943235e-11	-0.414807955725687	1.44807253696921e-05	9.20591011760273e-10	5.82313980565663e-10	4.16393548783114e-05	P1	P1	0.656444201309084	Cis_+_Trans,same	Reinforcing	-0.414772260242039	74.4293613242072
chr3L	17917752	17918399	chr3L_17917752_17918399	135.516787502469	226.591094340573	156.873909690014	255.247691015953	142.336935248556	122.113885288095	63.9859230969187	105.546252600599	140.590950629145	95.8489156678273	91.1433228752213	112.716206045225	17917752	17918399	-0.00134065477685039	0.980435085837664	0.0340635467181575	0.676474360777196	-0.0354433392219308	0.726278573561692	1	1	0.783155811250258	Ambig	Ambig	0.0393574629190259	Conserved/Ambiguous	NA	-0.0354042014950079	49.0350523722631
chr3L	17922147	17923403	chr3L_17922147_17923403	144.166795215392	169.94332075543	124.918113271678	201.511335012594	223.672326819159	131.507261079487	139.96920677451	182.676206424113	255.619910234808	115.679725805998	203.319720260109	199.980365564108	17922147	17923403	-0.237354089045198	0.000185502263096549	0.108091791738016	0.0741767657755391	-0.345657363661374	8.0376987948938e-05	0.00210058303487908	0.673597563103264	0.000210036216684086	P2	Ambig	2.19585673647151	Trans	NA	-0.345445880783214	23.8330348914855
chr3L	17924894	17925849	chr3L_17924894_17925849	103.800092555083	100.707153040255	120.560504669178	147.774979009236	83.0298788949909	122.113885288095	107.97624522605	117.724666362206	123.549623280157	90.8912131332845	85.8850542478047	90.9001661655037	17924894	17925849	-0.0821027695300924	0.284313510500832	0.265903369864503	0.00100511652720942	-0.348326929061181	0.00177938767704022	1	0.0107941150603936	0.00369574080334257	Ambig	P1	0.308769195260405	Compensatory	Opposing	-0.348006139394595	43.3131212099012
chr3L	17926378	17929231	chr3L_17926378_17929231	337.350300804018	314.709853250795	444.47607745504	342.569269521411	230.45027611671	244.22777057619	271.940173161904	267.925102755366	306.74389228177	175.172156220512	189.297670586998	181.800332331007	17926378	17929231	0.293908480641545	5.59519973412554e-11	0.43805312353949	4.59298534253519e-11	-0.14410899590999	0.0440957209562054	1.03620510520515e-09	1.00801089798617e-09	0.0686359482709632	Ambig	P1	0.670942552051109	Cis	NA	-0.144144642897945	75.241292356721
chr3L	18190154	18191268	chr3L_18190154_18191268	3214.91953330325	2876.44805871227	3535.47311282865	644.836272040302	643.905183267276	657.536305397434	5062.88616504369	4031.0549550921	4285.89382827028	631.280789398449	445.200077121273	545.400996993022	18190154	18191268	1.59859029450395	3.83910535161113e-11	2.11014545737656	3.27068129049748e-11	-0.511530996497178	0	1.03620510520515e-09	9.13933269479011e-10	0	P1	P1	0.757573507037472	Cis_+_Trans,same	Reinforcing	-0.51155516287261	80.4876590819896
chr3L	18205205	18207391	chr3L_18205205_18207391	622.800555330495	616.831312371559	723.363028015066	322.418136020151	535.457994506472	403.915159029852	575.873307872268	637.336986857462	498.458824957876	485.854848385194	424.167002611607	352.692644722155	18205205	18207391	0.441911885750733	5.36421448067709e-11	0.304160746146969	5.84677478969862e-11	0.137730253414548	0.00784370363445425	1.03620510520515e-09	1.00801089798617e-09	0.014400235390434	P1	P1	1.45288927433523	Cis_+_Trans,opposing	Opposing	0.137751139603764	68.8283696262778
chr3L	18209397	18211420	chr3L_18209397_18211420	713.625636316192	931.541165622354	627.495638760057	429.890848026868	693.045315674516	544.815795900731	879.806442582632	1396.458111331	1369.69668567485	452.803498154908	613.464673198605	618.121129925426	18209397	18211420	0.309440338016081	5.99380492923528e-11	0.772154767651624	4.77909299112461e-11	-0.462716986566878	0	1.03620510520515e-09	1.00801089798617e-09	0	P1	P1	0.400749112716341	Cis_+_Trans,same	Reinforcing	-0.462714429635543	62.5292759223356
chr3L	18211722	18214706	chr3L_18211722_18214706	2298.01871573335	1570.40216772147	1647.17605174515	1679.26112510495	2211.30595832578	1756.56127299029	2471.45627961848	2244.88760338966	1987.44480207563	2035.96317418557	1949.06490456242	2050.70774869376	18211722	18214706	-0.0235985783131461	0.212758795438839	0.104933650279709	1.7938094924781e-09	-0.128546758959793	7.62982468982543e-07	1	2.53142790748314e-08	2.53501367884687e-06	Ambig	Ambig	0.224890473649227	Compensatory	Opposing	-0.128532228592855	44.9460327078401
chr3L	18215053	18220518	chr3L_18215053_18220518	2139.43524099642	1869.37652830972	2005.95249335102	967.254408060453	881.133408681536	1042.6647128445	2839.37533742577	2792.916222662	2292.05852843878	927.090373959502	951.746621562407	930.817701534758	18215053	18220518	0.732568104908727	5.3511539358844e-11	1.0368244204924	4.85535146143691e-11	-0.30424464725153	0	1.03620510520515e-09	1.00801089798617e-09	0	P1	P1	0.706549817336307	Cis_+_Trans,same	Reinforcing	-0.304256315583673	77.312602634655
chr3L	18220790	18222098	chr3L_18220790_18222098	931.317497091435	717.538465411814	1083.59200582177	604.534005037783	343.980926850677	535.422420109339	1207.73429845434	986.451514690212	937.273004194297	466.024038247022	380.348097383135	403.596737774837	18220790	18222098	0.610473237165818	5.02359252623126e-11	0.918333588025567	4.16490969992826e-11	-0.307842430670025	0	1.03620510520515e-09	1.00801089798617e-09	0	P1	P1	0.664761961367814	Cis_+_Trans,same	Reinforcing	-0.307860350859749	74.8930131607393
chr3L	18223234	18227216	chr3L_18223234_18227216	591.083860383109	654.596494761655	676.881869588395	416.456759026029	504.957222667496	366.341655864285	871.808202195517	844.37002080479	905.320515414946	304.072422118625	397.875659474524	429.048784301178	18223234	18227216	0.400718537627035	5.51619151073677e-11	0.840612314744031	4.20259607310218e-11	-0.439895428063026	0	1.03620510520515e-09	1.00801089798617e-09	0	P1	P1	0.47669839068329	Cis_+_Trans,same	Reinforcing	-0.439893777116996	65.6468813453534
chr3L	18244555	18245828	chr3L_18244555_18245828	356.091984182019	321.004050315811	290.507240166693	241.813602015113	350.758876148227	267.711210054669	309.9318150007	259.806160247628	257.750076153432	224.74918156594	276.935481043942	325.422594872503	18244555	18245828	0.117512464109953	0.0121734977567303	0.000455097055513069	0.994959513353904	0.117072646090384	0.0853656432614425	0.118703961929284	1	0.123603236754687	Ambig	Ambig	258.214072550901	Conserved/Ambiguous	NA	0.11705736705444	0.387275561754239
chr3L	18246691	18249973	chr3L_18246691_18249973	288.333590430785	302.121459120764	354.418833003366	322.418136020151	218.588864845997	300.588025324541	487.892663614005	456.690516060283	547.452641086214	185.087561289598	308.485092808441	265.428485203271	18246691	18249973	0.115703574011492	0.0146953978662073	0.675847628938945	4.13756308787711e-11	-0.560201925372801	0	0.142922853354221	1.00801089798617e-09	0	Ambig	P1	0.171197721286886	Compensatory	Opposing	-0.560144054927453	54.6805967840152
chr3L	18256122	18259860	chr3L_18256122_18259860	273.916910909246	327.298247380827	278.886950560025	201.511335012594	271.117971902011	201.957579514926	279.938413549019	247.62774648602	289.702564932783	244.579991704111	322.507142481552	309.060564962713	18256122	18259860	0.265875250416706	1.70165792382652e-07	-0.0695104282377402	0.152160286544386	0.335522019768311	1.93457266821691e-06	2.30024211190512e-06	1	6.16374137607944e-06	P1	Ambig	3.82496924788547	Trans	NA	0.335385678654446	17.167472607053
chr3L	18273422	18278606	chr3L_18273422_18278606	637.217234852034	528.712553461336	854.091286090078	497.061293031066	477.845425477295	375.735031655676	679.850432904761	448.571573552545	396.210860863953	593.271736633621	645.014284963105	481.77088067717	18273422	18278606	0.40244424710511	5.54616602346912e-11	-0.120598692839468	0.000597420824347106	0.523147228748726	6.3966458407997e-11	1.03620510520515e-09	0.00648398976230517	3.43925578120911e-10	P1	Ambig	3.33705314402382	Conserved/Ambiguous	NA	0.523042939944578	18.7369316552478
chr3L	18280380	18282659	chr3L_18280380_18282659	593.967196287417	755.303647801909	791.632229454239	322.418136020151	494.79029872117	526.029044317947	703.845154066105	627.188308722789	538.931977411721	406.531607832509	529.332375159939	352.692644722155	18280380	18282659	0.466119501020153	5.33922301339616e-11	0.372359560186398	5.61357040606687e-11	0.0937448292721351	0.0625111472890975	1.03620510520515e-09	1.00801089798617e-09	0.093440462336104	P1	P1	1.25179947249594	Cis	NA	0.093759940833755	79.8849993127189
chr3L	18308678	18315078	chr3L_18308678_18315078	454.125404928486	292.68016352324	434.308324049206	241.813602015113	284.673870497112	239.531082680494	417.90806022675	361.292941594357	370.648869840472	266.063369353797	389.111878428829	327.240598195814	18308678	18315078	0.432926171177631	4.95464030840295e-11	0.157327208082119	0.000290812552839777	0.27559816592745	1.42075629576609e-05	1.03620510520515e-09	0.00320583582838895	4.0936076771369e-05	P1	Ambig	2.75175652358656	Conserved/Ambiguous	NA	0.275598963095512	36.34042443176
chr3L	18319382	18325739	chr3L_18319382_18325739	305.633605856632	440.593794551114	395.089846626703	241.813602015113	176.226681736307	263.014522158973	419.907620323529	369.411884102096	404.731524538446	261.105666819254	347.045729409496	238.15843535362	18319382	18325739	0.516227031618007	4.5233622244878e-11	0.344170641158173	5.40173682482668e-11	0.172026854013095	0.00921468260781137	1.03620510520515e-09	1.00801089798617e-09	0.0165771677065149	P1	P1	1.49991594251283	Cis_+_Trans,opposing	Opposing	0.172056390459834	66.6704027643499
chr3L	18399990	18403690	chr3L_18399990_18403690	694.883952938191	1516.90149266883	1838.91083025517	3774.97900923594	4104.04829966669	3973.39795975878	3.99912019355742	1404.57705383874	1942.71131778454	5438.59968039344	5047.93788231995	4545.00830827519	18399990	18403690	-1.07384435122466	0	-1.50113018108095	0	0.427270496265337	6.76835604813431e-11	0	0	3.43925578120911e-10	P2	P2	0.715357245333243	Cis_+_Trans,same	Reinforcing	0.42728582985629	77.8426528595029
chr3L	18678214	18679960	chr3L_18678214_18679960	60.5500539904648	113.295547170286	139.443475280013	214.945424013434	122.003087355905	150.294012662271	71.9841634840335	142.081493885421	170.413273489872	226.401749077454	180.533889541304	139.986255894876	18678214	18679960	-0.441543024458826	0	-0.352335179832443	7.99773713922036e-08	-0.0891448345727622	0.363405215380864	0	1.05818536143681e-06	0.442890441213104	P2	Ambig	1.25319028508254	Cis	NA	-0.089207844626383	79.7963415375614
chr3L	18958855	18959442	chr3L_18958855_18959442	60.5500539904648	107.00135010527	103.130070259176	275.398824517212	294.840794443437	216.047643202014	11.9973605806723	36.5352412848226	93.7273004194297	251.190261750168	231.363819606331	172.710315714457	18958855	18959442	-1.0663263907392	0	-1.52737095015608	0	0.461117474325402	5.70489042561207e-05	0	0	0.000151285242397713	P2	P2	0.698144999176679	Cis_+_Trans,same	Reinforcing	0.46104455941688	76.8134699615225
chr3L	19054123	19055179	chr3L_19054123_19055179	100.916756650775	286.385966458224	357.323905405032	577.665827036104	638.821721294114	563.602547483515	17.9960408710084	233.419597097478	272.661237583795	913.869833867388	937.724571889296	565.399033549433	19054123	19055179	-0.871544248137619	0	-1.5285902975746	0	0.657068001931754	5.49583065071933e-11	0	0	3.43925578120911e-10	P2	P2	0.570162096096312	Cis_+_Trans,same	Reinforcing	0.657046049436981	69.9379976758092
chr3L	19056175	19059072	chr3L_19056175_19059072	144.166795215392	295.827262055748	461.906511865042	376.15449202351	427.010805745668	413.308534821244	95.978884645378	265.895367128432	334.436049223874	786.62213548079	778.223756857659	534.492977053162	19056175	19059072	-0.299234335503848	0	-1.10353468035088	0	0.804375220160834	5.89513302839568e-11	0	0	3.43925578120911e-10	Ambig	P2	0.2711598836284	Conserved/Ambiguous	NA	0.804300344847032	57.8422487152108
chr3L	19292813	19293404	chr3L_19292813_19293404	66.3167257990805	100.707153040255	156.873909690014	295.549958018472	267.728997253236	263.014522158973	3.99912019355742	69.0110113157761	136.330618791898	452.803498154908	396.122903265385	290.880531729612	19292813	19293404	-0.936475001333176	0	-1.69461847865684	0	0.758282650759126	4.20710684390489e-11	0	0	3.43925578120911e-10	P2	P2	0.552617012695052	Cis_+_Trans,same	Reinforcing	0.758143477323664	69.0902137700276
chr3L	19479650	19482231	chr3L_19479650_19482231	302.750269952324	314.709853250795	325.368108986696	228.379513014274	179.615656385082	169.080764245054	371.91817800084	320.698229055665	387.690197189459	158.646481105369	192.803183005276	127.260232631705	19479650	19482231	0.490846597645896	4.43730333509958e-11	0.813845079424673	3.1888239786914e-11	-0.322999486765012	2.12334074443099e-05	1.03620510520515e-09	8.97759407814799e-10	5.96200773730427e-05	P1	P1	0.603120434165293	Cis_+_Trans,same	Reinforcing	-0.322998481778777	71.5881328969437
chr3L	19675524	19676923	chr3L_19675524_19676923	410.875366363868	239.179488470605	322.463036585029	282.115869017632	404.982470528629	150.294012662271	613.864949711064	623.12883746892	688.043591715359	318.945529722253	480.255201304051	390.870714511666	19675524	19676923	0.149571018205357	0.00150416878104217	0.480897140442265	5.18992289611504e-11	-0.331343203427666	2.77462266495831e-08	0.015761737805593	1.00801089798617e-09	1.10984906598332e-07	Ambig	P1	0.311024969014791	Conserved/Ambiguous	NA	-0.331326122236908	59.2075064257571
chr3L	19681914	19683839	chr3L_19681914_19683839	948.617512517282	1101.48448637778	865.711575696745	1115.02938706969	1294.5883158321	1127.20509496703	1101.75761332507	824.072664535444	962.834995217778	1044.42266727702	1156.81909803165	1119.89004715901	19681914	19683839	-0.19305955525282	0	-0.13950002253972	3.77232276527195e-08	-0.0535445186354227	0.133243624597427	0	5.04465966253377e-07	0.181718924212872	P2	Ambig	1.38393924056786	Cis	NA	-0.0535595327131	72.2575074603474
chr3L	19695420	19697650	chr3L_19695420_19697650	279.683582717861	295.827262055748	421.235498241705	1518.05205709488	1525.03859194881	1343.25273816904	519.885625162464	407.976861013853	417.512520050187	1655.87264653729	1921.0208052162	1548.93883146018	19695420	19697650	-1.48171394799021	0	-1.33757263214324	0	-0.144095478090874	0.00193445116070867	0	0	0.00398580440594937	P2	P2	1.10776335608483	Cis_+_Trans,opposing	Opposing	-0.14414131584697	90.2719876503503
chr3L	19698550	19699368	chr3L_19698550_19699368	351.766980325557	541.300947591368	517.102887496714	161.209068010076	220.283352170384	225.441018993406	375.917298194397	231.389861470543	281.181901258289	142.120805990227	196.308695423554	116.352212691845	19698550	19699368	0.842986720589366	3.42873321717947e-11	0.669626868376753	3.52469751075183e-11	0.173490867928128	0.0217294359449353	1.03620510520515e-09	9.56339649754622e-10	0.0361820375269155	P1	P1	1.2588902273782	Cis_+_Trans,opposing	Opposing	0.173359852212613	79.4350435210403
chr3L	20544058	20544525	chr3L_20544058_20544525	201.833513301549	169.94332075543	132.180794275845	201.511335012594	213.505402872834	253.621146367582	205.954689968207	144.111229512356	172.543439408496	181.782426266569	147.231521567665	243.61244532355	20544058	20544525	-0.282674664483363	1.38075543532068e-06	-0.0913206478398165	0.130386659587278	-0.191352261607902	0.0233156158659735	1.77666207241137e-05	1	0.0384211299425478	Ambig	Ambig	3.09540800651345	Trans	NA	-0.191354016643546	32.3059188932694
chr3L	20544880	20545441	chr3L_20544880_20545441	138.400123406777	138.47233543035	101.677534058343	228.379513014274	203.338478926508	169.080764245054	151.966567355182	119.754401989141	251.359578397561	112.37459078297	185.79215816872	181.800332331007	20544880	20545441	-0.461831058020913	0	0.0859269382347513	0.174961621794083	-0.548069279869627	0	0	1	0	P2	Ambig	5.3746946825825	Trans	NA	-0.547757996255664	13.5598833991296
chr3L	20548873	20550022	chr3L_20548873_20550022	210.483521014473	207.708503145525	514.197815095047	188.077246011755	213.505402872834	159.687388453662	567.875067485153	405.947125386918	345.086878816991	274.326206911368	329.518167318108	249.06645529348	20548873	20550022	0.507380324580673	4.34235630163753e-11	0.435824069907269	5.0444259591646e-11	0.0714992715257625	0.302954105274436	1.03620510520515e-09	1.00801089798617e-09	0.379239799117221	Ambig	P1	1.16418610080125	Cis	NA	0.0715562546734039	85.8969196859295
chr3L	20551986	20553391	chr3L_20551986_20553391	115.333436172314	286.385966458224	246.931154141689	268.681780016793	282.979383172724	234.834394784798	247.94545200056	176.586999543309	221.537255536834	188.392696312626	229.611063397192	229.068418737069	20551986	20553391	-0.192659473983577	0.000267502653982454	-0.00153397046595892	0.975670031059721	-0.191161623545819	0.0127085196503722	0.00297515115188759	1	0.0220841404772442	Ambig	Ambig	125.59529551512	Trans	NA	-0.191125503517618	0.796208166793646
chr3L	20555673	20557126	chr3L_20555673_20557126	98.0334207464668	201.414306080509	165.589126895015	188.077246011755	172.837707087532	154.990700557967	143.968326968067	182.676206424113	208.756260025093	143.773373501741	222.600038560637	201.798368887418	20555673	20557126	-0.103745166774479	0.103975686050396	-0.0593404132957227	0.323268659792187	-0.0443638378260533	0.611655024502217	0.933634299747306	1	0.680567206749941	Ambig	Ambig	1.7483054298504	Conserved/Ambiguous	NA	-0.0444047534787563	57.198243677912
chr3L	20557375	20558824	chr3L_20557375_20558824	49.0167103732334	75.5303647801909	78.4369548450071	134.340890008396	115.225138058355	103.327133705311	171.962168322969	162.378850154767	159.762443896755	135.51053594417	189.297670586998	163.620299097907	20557375	20558824	-0.552946988624459	0	0.0115109353197855	0.85923091630262	-0.564815627212158	1.39430632373205e-07	0	1	5.15929368368035e-07	P2	Ambig	48.0366688946666	Trans	NA	-0.564457923944245	1.9985343191113
chr3L	20559605	20561028	chr3L_20559605_20561028	298.425266095862	409.122809226034	415.425353438371	349.28631402183	516.818633938209	394.52178323846	721.841194937114	505.404171106713	664.611766610501	449.49836313188	623.981210453438	492.67890061703	20559605	20561028	-0.115576603080328	0.00478096503344094	0.188884187550424	2.75770557379531e-08	-0.30454236784847	8.96338869793567e-09	0.048209506969832	3.72329017304056e-07	3.85452631094411e-08	Ambig	Ambig	0.611891363587404	Conserved/Ambiguous	NA	-0.304460790630752	38.2864315852138
chr3L	20561488	20563055	chr3L_20561488_20563055	123.983443885237	176.237517820445	95.8673892550087	134.340890008396	172.837707087532	131.507261079487	135.970086580952	109.605723854468	161.892609815379	109.069455759941	150.737033985943	232.70442538369	20561488	20563055	-0.102070349696376	0.139984663034277	-0.189446814653164	0.00451405037526631	0.0873433408461819	0.366494390711878	1	0.0462655959466988	0.445366362718236	Ambig	Ambig	0.53878102877182	Conserved/Ambiguous	NA	0.087376464956788	68.4360126504163
chr3L	20563795	20565528	chr3L_20563795_20565528	72.0833976076962	119.589744235302	92.9623168533418	134.340890008396	77.9464169218282	154.990700557967	127.971846193837	89.308367585122	95.8574663380531	90.8912131332845	120.940178430582	90.9001661655037	20563795	20565528	-0.254796649922234	0.00116937741016399	0.0337134159498962	0.678128609745483	-0.288779453741521	0.0102575275493615	0.0123573045150206	1	0.0182469309946406	Ambig	Ambig	7.55772272678938	Trans	NA	-0.28851006587213	10.4627433603728
chr3L	20579591	20580929	chr3L_20579591_20580929	360.416988038481	494.094469603749	335.53586239253	349.28631402183	511.735171965046	356.948280072893	459.898822259103	320.698229055665	545.322475167591	307.377557141653	439.941808493857	399.960731128216	20579591	20580929	-0.0231592789474457	0.56820587876421	0.144645619864679	0.000333205591276691	-0.167861904150476	0.00338489138827947	1	0.0036552293916203	0.00671352419392826	Ambig	Ambig	0.160110475305868	Compensatory	Opposing	-0.167804898812125	46.2939285481869
