chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 24582566 24583566 chr3R_24582566_24583566 -0.0207387965083627 0.899473501892942
chr3R 24585152 24586152 chr3R_24585152_24586152 0.0458060203961824 0.721845914959862
chr3R 24606770 24607770 chr3R_24606770_24607770 0.0814618374329127 0.671952670326906
chr3R 24625170 24626170 chr3R_24625170_24626170 0.0387163684947756 0.661889152201688
chr3R 24629790 24630790 chr3R_24629790_24630790 -0.0196740294974414 0.906652371005302
chr3R 24630090 24631090 chr3R_24630090_24631090 0.0742092418367251 0.80068814309526
chr3R 24649624 24650624 chr3R_24649624_24650624 0.192147516292025 0.381684643369291
chr3R 24650679 24651679 chr3R_24650679_24651679 -0.211715662476778 0.315599870696531
chr3R 24650916 24651916 chr3R_24650916_24651916 -0.216300244663907 0.328757784668857
chr3R 24654659 24655659 chr3R_24654659_24655659 0.03705840648728 0.786731079873689
chr3R 24712279 24713279 chr3R_24712279_24713279 -0.146890648666002 0.216601587550001
chr3R 24719196 24720196 chr3R_24719196_24720196 -0.0274454408885296 0.862025552956052
chr3R 24719556 24720556 chr3R_24719556_24720556 -0.116797398580747 0.356387714876647
chr3R 24723325 24724325 chr3R_24723325_24724325 -0.337885779538571 0.334026206887592
chr3R 24749230 24750230 chr3R_24749230_24750230 -0.200492220024237 0.0881259329871265
chr3R 24767227 24768227 chr3R_24767227_24768227 -0.238865693132993 0.0121534463880524
chr3R 24799466 24800466 chr3R_24799466_24800466 -0.551116599185107 0.00409501530082146
chr3R 24804944 24805944 chr3R_24804944_24805944 -0.0199952132555695 0.900715167198083
chr3R 24805166 24806166 chr3R_24805166_24806166 -0.104031184145343 0.574830410935401
chr3R 24816963 24817963 chr3R_24816963_24817963 0.237004776796386 0.132500622308103
chr3R 24821900 24822900 chr3R_24821900_24822900 0.39509497025641 0.177734360770544
chr3R 24829800 24830800 chr3R_24829800_24830800 -0.142494004001766 0.446873031338442
chr3R 24850126 24851126 chr3R_24850126_24851126 0.0282774624326274 0.883963269775471
chr3R 24851100 24852100 chr3R_24851100_24852100 0.177974269201522 0.316905667938156
chr3R 24867433 24868433 chr3R_24867433_24868433 0.391960388815788 0.167370240188489
chr3R 24867855 24868855 chr3R_24867855_24868855 0.430775163290253 0.131896323700613
chr3R 24870701 24871701 chr3R_24870701_24871701 -0.167198944878009 0.0893944260329467
chr3R 24876544 24877544 chr3R_24876544_24877544 -0.0405612029584354 0.762235556024206
chr3R 24894241 24895241 chr3R_24894241_24895241 -0.158483119344541 0.168056229199453
chr3R 24917605 24918605 chr3R_24917605_24918605 0.20819119612048 0.139598760661541
chr3R 24917997 24918997 chr3R_24917997_24918997 0.306412205094697 0.0919289340368822
chr3R 24931509 24932509 chr3R_24931509_24932509 0.181024831506449 0.23274834714061
chr3R 24944736 24945736 chr3R_24944736_24945736 0.254233242648998 0.101266517620552
chr3R 24944809 24945809 chr3R_24944809_24945809 0.256879375402301 0.0995859218331778
chr3R 24983883 24984883 chr3R_24983883_24984883 -0.104314655966781 0.529123480550387
chr3R 24985090 24986090 chr3R_24985090_24986090 -0.140143723972415 0.0791236535942577
chr3R 25022755 25023755 chr3R_25022755_25023755 0.444378547579016 0.0230665853288755
chr3R 25023972 25024972 chr3R_25023972_25024972 -0.063337202078561 0.758923635902322
chr3R 25024734 25025734 chr3R_25024734_25025734 0.0511167134445899 0.835286780829036
chr3R 25038873 25039873 chr3R_25038873_25039873 0.13455384010278 0.481898711683748
chr3R 25047205 25048205 chr3R_25047205_25048205 -0.0960634526289682 0.388762032079057
chr3R 25049115 25050115 chr3R_25049115_25050115 -0.0951577991323454 0.76291156260857
chr3R 25054575 25055575 chr3R_25054575_25055575 0.0110559434597494 0.963280098971068
chr3R 25056518 25057518 chr3R_25056518_25057518 -0.213206663678723 0.288766479130421
chr3R 25065290 25066290 chr3R_25065290_25066290 0.0596132167250766 0.747317477512642
chr3R 25066211 25067211 chr3R_25066211_25067211 0.23199107285373 0.471627489336845
chr3R 25069426 25070426 chr3R_25069426_25070426 0.064873813888358 0.778679072695473
chr3R 25070625 25071625 chr3R_25070625_25071625 0.184764149244473 0.371642789024855
chr3R 25074376 25075376 chr3R_25074376_25075376 -0.0330171233702416 0.873877781802337
chr3R 25094511 25095511 chr3R_25094511_25095511 0.0261743356947122 0.85756663901656
chr3R 25097171 25098171 chr3R_25097171_25098171 0.0512186318043275 0.695764341109856
chr3R 25108725 25109725 chr3R_25108725_25109725 0.0393251417237852 0.902839637474379
chr3R 25122872 25123872 chr3R_25122872_25123872 0.0336949689390202 0.905095324723791
chr3R 25122944 25123944 chr3R_25122944_25123944 0.0522812183018227 0.850697825932442
chr3R 25137200 25138200 chr3R_25137200_25138200 -0.265380641992166 0.0327327015357812
chr3R 25137571 25138571 chr3R_25137571_25138571 -0.251388625235099 0.0415518676236917
chr3R 25183882 25184882 chr3R_25183882_25184882 -0.0676220364372843 0.624048470963406
chr3R 25184510 25185510 chr3R_25184510_25185510 0.0483751198322112 0.723560455641838
chr3R 25208616 25209616 chr3R_25208616_25209616 -0.149118849587933 0.51608275098567
chr3R 25233135 25234135 chr3R_25233135_25234135 -0.329082969015006 0.114244480954255
chr3R 25245454 25246454 chr3R_25245454_25246454 0.0150863849623205 0.956615020737361
chr3R 25247157 25248157 chr3R_25247157_25248157 0.0451855451302648 0.718140289425283
chr3R 25247370 25248370 chr3R_25247370_25248370 0.0195547649882144 0.883758810228891
chr3R 25248847 25249847 chr3R_25248847_25249847 -0.046352121063852 0.781874236453113
chr3R 25261681 25262681 chr3R_25261681_25262681 0.2951249407808 0.172270329452198
chr3R 25262240 25263240 chr3R_25262240_25263240 0.313089152707075 0.175155906778521
chr3R 25265343 25266343 chr3R_25265343_25266343 0.290019970259819 0.0776813949344757
chr3R 25269708 25270708 chr3R_25269708_25270708 -0.0852931479089794 0.789553187023413
chr3R 25292957 25293957 chr3R_25292957_25293957 0.470828346911028 0.00454739588884092
chr3R 25315960 25316960 chr3R_25315960_25316960 -0.112467293580051 0.468382032408118
chr3R 25329029 25330029 chr3R_25329029_25330029 0.211154229512 0.222803302386672
chr3R 25334756 25335756 chr3R_25334756_25335756 0.232072816857037 0.156797654525379
chr3R 25472989 25473989 chr3R_25472989_25473989 -0.0100745530420439 0.919501452116643
chr3R 25476502 25477502 chr3R_25476502_25477502 0.0582970808180805 0.686195630645633
chr3R 25482597 25483597 chr3R_25482597_25483597 -0.0759280756242408 0.558207092280254
chr3R 25482804 25483804 chr3R_25482804_25483804 -0.0722318456961454 0.683530225809766
chr3R 25490784 25491784 chr3R_25490784_25491784 -0.512136080674152 8.85415876172857e-08
chr3R 25490959 25491959 chr3R_25490959_25491959 -0.309856430454585 0.00351750440412602
chr3R 25591001 25592001 chr3R_25591001_25592001 -0.132025098030342 0.66156385493198
chr3R 25624304 25625304 chr3R_25624304_25625304 -0.187493044461694 0.258313711947683
chr3R 25637342 25638342 chr3R_25637342_25638342 -0.170787858036224 0.30310061065045
chr3R 25639292 25640292 chr3R_25639292_25640292 -0.193803744143315 0.351725429450809
chr3R 25646005 25647005 chr3R_25646005_25647005 0.193070546764459 0.205717238025738
chr3R 25646745 25647745 chr3R_25646745_25647745 0.172535661309491 0.140214684183679
chr3R 25661211 25662211 chr3R_25661211_25662211 -0.557757391880565 1.51630577762685e-05
chr3R 25661294 25662294 chr3R_25661294_25662294 -0.674653633107905 1.66446424376687e-06
chr3R 25678182 25679182 chr3R_25678182_25679182 0.349202875682021 0.0280916111165336
chr3R 25678741 25679741 chr3R_25678741_25679741 0.225708142369823 0.302837443708366
chr3R 25680344 25681344 chr3R_25680344_25681344 -0.634896141100214 0.00104893581457333
chr3R 25684735 25685735 chr3R_25684735_25685735 0.0169410186981308 0.940049023028281
chr3R 25737526 25738526 chr3R_25737526_25738526 -0.745918773371768 0
chr3R 25851131 25852131 chr3R_25851131_25852131 0.0104024646852357 0.929811419350542
chr3R 25881483 25882483 chr3R_25881483_25882483 0.177354530621217 0.0912387673332337
chr3R 25882073 25883073 chr3R_25882073_25883073 0.230221554238852 0.0380321686577624
chr3R 25888041 25889041 chr3R_25888041_25889041 0.13301389421445 0.231264937009287
chr3R 25892994 25893994 chr3R_25892994_25893994 -0.268461234896864 0.0857762381383196
chr3R 25896975 25897975 chr3R_25896975_25897975 -0.25233322431801 0.486442926302289
chr3R 25982512 25983512 chr3R_25982512_25983512 -0.0269353351219053 0.78568207805194
chr3R 26003777 26004777 chr3R_26003777_26004777 -0.0423972461555149 0.803977037890456
chr3R 26004545 26005545 chr3R_26004545_26005545 0.0460121036216448 0.785237738709882
chr3R 26006001 26007001 chr3R_26006001_26007001 -0.0632342901663639 0.646284405594173
chr3R 26017526 26018526 chr3R_26017526_26018526 -0.377501937512703 7.12052652396267e-08
chr3R 26019978 26020978 chr3R_26019978_26020978 0.159734180119124 0.444804028495693
chr3R 26021322 26022322 chr3R_26021322_26022322 -0.319668668974274 0.102160031611228
chr3R 26023320 26024320 chr3R_26023320_26024320 -0.0576092825158016 0.785462978336637
chr3R 26032410 26033410 chr3R_26032410_26033410 -0.166949677190094 0.505050402422877
chr3R 26039739 26040739 chr3R_26039739_26040739 -0.286148565418612 0.0225976372770997
chr3R 26041235 26042235 chr3R_26041235_26042235 0.169407067297566 0.315146713691813
chr3R 26041579 26042579 chr3R_26041579_26042579 0.0490121327863946 0.66306832636357
chr3R 26042140 26043140 chr3R_26042140_26043140 0.0149090160360599 0.856973789066168
chr3R 26042319 26043319 chr3R_26042319_26043319 -0.00838099424534023 0.922904753298956
chr3R 26052320 26053320 chr3R_26052320_26053320 -0.0124171167332485 0.92833044245795
chr3R 26055156 26056156 chr3R_26055156_26056156 -0.0966737145138212 0.457865665092126
chr3R 26106367 26107367 chr3R_26106367_26107367 -0.550028380751775 0.0299019045145978
chr3R 26229747 26230747 chr3R_26229747_26230747 0.195300375695374 0.0900530503821799
chr3R 26253568 26254568 chr3R_26253568_26254568 0.0412614597548399 0.845551608721145
chr3R 26254102 26255102 chr3R_26254102_26255102 -0.126171830548189 0.645651160909182
chr3R 26260401 26261401 chr3R_26260401_26261401 -0.025171940907544 0.802212635955128
chr3R 26440277 26441277 chr3R_26440277_26441277 -0.0658416554365135 0.529552976989915
chr3R 26452033 26453033 chr3R_26452033_26453033 0.142940711470487 0.228175326391559
chr3R 26461026 26462026 chr3R_26461026_26462026 0.0207663605956892 0.882692009273938
chr3R 26535849 26536849 chr3R_26535849_26536849 -0.389839342346355 0.00127453836231872
chr3R 26719346 26720346 chr3R_26719346_26720346 0.320314568115938 0.257044254020145
chr3R 26798540 26799540 chr3R_26798540_26799540 -0.0369881247884954 0.74059818057992
chr3R 26804011 26805011 chr3R_26804011_26805011 0.144570991286473 0.59646836724356
chr3R 26862875 26863875 chr3R_26862875_26863875 0.200980162969336 0.131105362145641
chr3R 26866428 26867428 chr3R_26866428_26867428 -0.0787519687786669 0.58369810913462
chr3R 26875351 26876351 chr3R_26875351_26876351 -0.440503422756978 0.000117330065546151
chr3R 26876129 26877129 chr3R_26876129_26877129 0.230142278860813 0.23239257201557
chr3R 26876270 26877270 chr3R_26876270_26877270 0.236799251944517 0.225397200042342
chr3R 26881233 26882233 chr3R_26881233_26882233 0.0519556303957649 0.527419458276716
chr3R 26915260 26916260 chr3R_26915260_26916260 -0.203379250590918 0.112937112205812
chr3R 26947367 26948367 chr3R_26947367_26948367 0.247178132378318 0.0478602686660793
chr3R 26964623 26965623 chr3R_26964623_26965623 -0.0873925316590462 0.575235442368045
chr3R 26966429 26967429 chr3R_26966429_26967429 -0.30529768614431 0.0180102330768317
chr3R 26980017 26981017 chr3R_26980017_26981017 -0.067806448706393 0.486818367321206
chr3R 26988534 26989534 chr3R_26988534_26989534 0.00291178521068096 0.981328071598801
chr3R 27048719 27049719 chr3R_27048719_27049719 -0.232645424056798 0.242951372472866
chr3R 27075369 27076369 chr3R_27075369_27076369 0.0575052182055274 0.459166674000208
chr3R 27082629 27083629 chr3R_27082629_27083629 0.240442331230678 0.210641348159879
chr3R 27112065 27113065 chr3R_27112065_27113065 -0.0146225227940412 0.886938370090835
chr3R 27116244 27117244 chr3R_27116244_27117244 0.0308909864595009 0.786165820777136
chr3R 27151161 27152161 chr3R_27151161_27152161 0.00915225474705965 0.923305547950868
chr3R 27157447 27158447 chr3R_27157447_27158447 -0.260152625943149 0.457807017187546
chr3R 27164568 27165568 chr3R_27164568_27165568 0.159559099894749 0.472618415321694
chr3R 27165215 27166215 chr3R_27165215_27166215 0.177740784661577 0.177236452508358
chr3R 27171589 27172589 chr3R_27171589_27172589 -0.196827827853944 0.162816920932881
chr3R 27215803 27216803 chr3R_27215803_27216803 -0.0864517655473751 0.652384084043073
chr3R 27226569 27227569 chr3R_27226569_27227569 -0.066497745803699 0.716957658305341
chr3R 27226939 27227939 chr3R_27226939_27227939 0.113689290554313 0.710747737059282
chr3R 27228172 27229172 chr3R_27228172_27229172 0.0556906355562093 0.687598975468636
chr3R 27238662 27239662 chr3R_27238662_27239662 0.0759393311506949 0.697366387134807
chr3R 27244832 27245832 chr3R_27244832_27245832 -0.0396515222606265 0.574840348727502
chr3R 27245902 27246902 chr3R_27245902_27246902 -0.518934640893665 0.0660321697612503
chr3R 27252929 27253929 chr3R_27252929_27253929 -0.142746855140068 0.0761255024786109
chr3R 27264956 27265956 chr3R_27264956_27265956 -0.115498448710121 0.745924455819575
chr3R 27273204 27274204 chr3R_27273204_27274204 -0.051186044218067 0.810646644368656
chr3R 27274293 27275293 chr3R_27274293_27275293 0.126887996287898 0.467801061657136
chr3R 27274814 27275814 chr3R_27274814_27275814 -0.0239628982067255 0.873420021389063
chr3R 27286865 27287865 chr3R_27286865_27287865 -0.147697453988738 0.571865717876725
chr3R 27288268 27289268 chr3R_27288268_27289268 -0.237829255416732 0.00335920540955614
chr3R 27547274 27548274 chr3R_27547274_27548274 0.370680600804564 0.0409691010275452
chr3R 27558878 27559878 chr3R_27558878_27559878 0.0449124035499229 0.855821453091514
chr3R 27607378 27608378 chr3R_27607378_27608378 -0.113403860100736 0.496248284438971
chr3R 27607744 27608744 chr3R_27607744_27608744 0.0552264842451671 0.762922473909664
chr3R 27635911 27636911 chr3R_27635911_27636911 0.0215870129018177 0.832848416604504
chr3R 27636048 27637048 chr3R_27636048_27637048 0.0442476279112066 0.681655477221446
chr3R 27636360 27637360 chr3R_27636360_27637360 0.1992882090746 0.141025788729299
chr3R 27677021 27678021 chr3R_27677021_27678021 0.0311963229017376 0.714508094370166
chr3R 27678790 27679790 chr3R_27678790_27679790 -0.196079671157875 0.309855641261656
chr3R 27685131 27686131 chr3R_27685131_27686131 -0.294230142759554 3.33422716791709e-06
chr3R 27685461 27686461 chr3R_27685461_27686461 -0.357545428705234 6.11347197532197e-07
chr3R 27693817 27694817 chr3R_27693817_27694817 -0.174943549376554 0.584052695275324
chr3R 27694382 27695382 chr3R_27694382_27695382 -0.208498409733502 0.312306460665772
chr3R 27694734 27695734 chr3R_27694734_27695734 -0.208591271287072 0.273024150582865
chr3R 27699860 27700860 chr3R_27699860_27700860 -0.0772594432284518 0.543178779710759
chr3R 27699863 27700863 chr3R_27699863_27700863 -0.0768621184144708 0.545152020748378
chr3R 27699924 27700924 chr3R_27699924_27700924 -0.086825693081093 0.490927952862564
chr3R 27736037 27737037 chr3R_27736037_27737037 -0.137261000629535 0.250446742327551
chr3R 27916407 27917407 chr3R_27916407_27917407 -0.189767835132314 0.175710571047896
chr3R 27919343 27920343 chr3R_27919343_27920343 -0.216707571663656 0.393621038387887
chr3R 27920782 27921782 chr3R_27920782_27921782 -0.0987126649268114 0.667888110835103
chr3R 27922320 27923320 chr3R_27922320_27923320 -0.358564304202318 0.00600895946280877
chr3R 27924378 27925378 chr3R_27924378_27925378 -0.0205958657877864 0.876739725465597
chr3R 27924690 27925690 chr3R_27924690_27925690 0.0307536909823882 0.787921033484069
chr3R 27925164 27926164 chr3R_27925164_27926164 0.115451698899439 0.271343354541929
chr3R 27929118 27930118 chr3R_27929118_27930118 -0.0863628900641493 0.602798930406565
chr3R 27929124 27930124 chr3R_27929124_27930124 -0.093112302151283 0.574619543027768
chr3R 27937744 27938744 chr3R_27937744_27938744 -0.256382520660291 0.0127549802600455
chr3R 27938061 27939061 chr3R_27938061_27939061 0.105114371284763 0.376032900250094
chr3R 27942295 27943295 chr3R_27942295_27943295 -0.285055938471815 0.359574498278568
chr3R 27948210 27949210 chr3R_27948210_27949210 0.0530904809710735 0.671668992928332
chr3R 27951550 27952550 chr3R_27951550_27952550 -0.0244523009235711 0.931050064166099
chr3R 27952201 27953201 chr3R_27952201_27953201 0.149602578796462 0.536488618134668
chr3R 27989198 27990198 chr3R_27989198_27990198 -0.260119121687399 0.227911615139508
chr3R 28339833 28340833 chr3R_28339833_28340833 -0.0349386667009287 0.788902720444336
chr3R 28339911 28340911 chr3R_28339911_28340911 -0.0367303965958996 0.783547842911864
chr3R 28519047 28520047 chr3R_28519047_28520047 0.0692812487006532 0.766853602812179
chr3R 28585547 28586547 chr3R_28585547_28586547 -0.357549441239085 0.0282598404976786
chr3R 28597558 28598558 chr3R_28597558_28598558 -0.130085610800378 0.589693439885518
chr3R 28599333 28600333 chr3R_28599333_28600333 -0.10224875096174 0.302362670754042
chr3R 28599906 28600906 chr3R_28599906_28600906 -0.0310623369808083 0.811808333611214
chr3R 28601028 28602028 chr3R_28601028_28602028 0.313620074023065 0.168923054889981
chr3R 28601197 28602197 chr3R_28601197_28602197 0.381278444348139 0.102086837259779
chr3R 28601376 28602376 chr3R_28601376_28602376 0.38947674533911 0.104250835618745
chr3R 28605578 28606578 chr3R_28605578_28606578 0.0754358638707387 0.574514905710464
chr3R 28668732 28669732 chr3R_28668732_28669732 0.0891874382895728 0.775906441011829
chr3R 28674540 28675540 chr3R_28674540_28675540 -0.340763500573535 2.41017660078668e-05
chr3R 28681599 28682599 chr3R_28681599_28682599 -0.190110728160354 0.00119036484274226
chr3R 28681840 28682840 chr3R_28681840_28682840 -0.189690586156608 0.00102488471281825
chr3R 28811601 28812601 chr3R_28811601_28812601 -0.00962366286864311 0.930119630159468
chr3R 28811664 28812664 chr3R_28811664_28812664 -0.0116809016798493 0.916553739298719
chr3R 28812067 28813067 chr3R_28812067_28813067 0.0263107857423318 0.84434081982144
chr3R 28844769 28845769 chr3R_28844769_28845769 -0.0757516691448114 0.568721098207349
chr3R 28844799 28845799 chr3R_28844799_28845799 -0.0740377830836651 0.575651376956658
chr3R 28872404 28873404 chr3R_28872404_28873404 -0.0970321278784348 0.753655563503439
chr3R 28883192 28884192 chr3R_28883192_28884192 -0.185492793762639 0.549487965682434
chr3R 28887572 28888572 chr3R_28887572_28888572 -0.0749606351099912 0.355859619855649
chr3R 28888520 28889520 chr3R_28888520_28889520 -0.0819411108604989 0.229619104342042
chr3R 28891391 28892391 chr3R_28891391_28892391 -0.432764900017227 2.23160015060397e-05
chr3R 28902977 28903977 chr3R_28902977_28903977 -0.252632057374345 0.302448998017794
chr3R 28912386 28913386 chr3R_28912386_28913386 0.0656919808473081 0.775133166007278
chr3R 28922543 28923543 chr3R_28922543_28923543 -0.148920922090417 0.447089912904902
chr3R 29025938 29026938 chr3R_29025938_29026938 0.261569182383125 0.272673277282016
chr3R 29026735 29027735 chr3R_29026735_29027735 0.0630388255674032 0.735026442737455
chr3R 29048992 29049992 chr3R_29048992_29049992 -0.298537578430887 0.0557478744838624
chr3R 29052179 29053179 chr3R_29052179_29053179 -0.10645209217326 0.672207942159642
chr3R 29053842 29054842 chr3R_29053842_29054842 -0.349302723384062 0.167512604443087
chr3R 29053846 29054846 chr3R_29053846_29054846 -0.346138584272227 0.170947715949774
chr3R 29054021 29055021 chr3R_29054021_29055021 -0.298506902150191 0.210531965053512
chr3R 29055426 29056426 chr3R_29055426_29056426 -0.274835712268872 0.36591860824084
chr3R 29094867 29095867 chr3R_29094867_29095867 -0.209342045796879 0.00101265993270583
chr3R 29112570 29113570 chr3R_29112570_29113570 -0.0204427481059306 0.885319641746626
chr3R 29112604 29113604 chr3R_29112604_29113604 0.00657677407239463 0.966249643650461
chr3R 29112707 29113707 chr3R_29112707_29113707 -0.0477602172549019 0.747392646846176
chr3R 29115890 29116890 chr3R_29115890_29116890 -0.200614813876335 0.182631610671159
chr3R 29122869 29123869 chr3R_29122869_29123869 0.126717433383608 0.162295132124757
chr3R 29122915 29123915 chr3R_29122915_29123915 0.135391265948927 0.141686845934765
chr3R 29130692 29131692 chr3R_29130692_29131692 0.0972741850542205 0.586294797259184
chr3R 29130766 29131766 chr3R_29130766_29131766 0.109680807571249 0.538774433259675
chr3R 29138161 29139161 chr3R_29138161_29139161 0.0662212409010231 0.768584134899269
chr3R 29138396 29139396 chr3R_29138396_29139396 0.10282301147066 0.638313526388498
chr3R 29138813 29139813 chr3R_29138813_29139813 0.154204614118823 0.560910442536534
chr3R 29146515 29147515 chr3R_29146515_29147515 0.342300072056131 0.0221519065089601
chr3R 29147747 29148747 chr3R_29147747_29148747 -0.42993739155313 2.50156442891392e-05
chr3R 29147841 29148841 chr3R_29147841_29148841 -0.412658881711135 5.85081824773237e-05
chr3R 29147861 29148861 chr3R_29147861_29148861 -0.41191732242204 6.094742709295e-05
chr3R 29151573 29152573 chr3R_29151573_29152573 0.203335131982523 0.41357527434979
chr3R 29153023 29154023 chr3R_29153023_29154023 -0.23865652175235 0.0998857823614585
chr3R 29157621 29158621 chr3R_29157621_29158621 -0.234492208760933 0.24572304677407
chr3R 29199953 29200953 chr3R_29199953_29200953 -0.141533152215539 0.00899878676376553
chr3R 29201255 29202255 chr3R_29201255_29202255 0.15734189726273 0.594158346216589
chr3R 29214061 29215061 chr3R_29214061_29215061 -0.0134817607497061 0.879101148515055
chr3R 29216683 29217683 chr3R_29216683_29217683 -0.712996878133517 0.00199163211320719
chr3R 29219671 29220671 chr3R_29219671_29220671 -0.24305949808031 0.118397689698714
chr3R 29219763 29220763 chr3R_29219763_29220763 -0.215417989060216 0.169214813933274
chr3R 29221716 29222716 chr3R_29221716_29222716 0.00180118296214154 0.995731147122431
chr3R 29222984 29223984 chr3R_29222984_29223984 0.0707017627632744 0.512704508560493
chr3R 29228660 29229660 chr3R_29228660_29229660 -0.0821740550304479 0.757104755068003
chr3R 29251325 29252325 chr3R_29251325_29252325 -0.152560563317811 0.409192166653364
chr3R 29251642 29252642 chr3R_29251642_29252642 -0.0851024559684543 0.640824193431151
chr3R 29255984 29256984 chr3R_29255984_29256984 -0.337863305630895 0
chr3R 29295242 29296242 chr3R_29295242_29296242 -0.701048761526673 0.000853019375175235
chr3R 29457069 29458069 chr3R_29457069_29458069 -0.0289491661677459 0.795745095609556
chr3R 29461371 29462371 chr3R_29461371_29462371 0.00547130813023563 0.974058808172904
chr3R 29491023 29492023 chr3R_29491023_29492023 -0.335736232147948 0.179000539311495
chr3R 29493351 29494351 chr3R_29493351_29494351 -0.21014026998818 0.0165575130361046
chr3R 29534135 29535135 chr3R_29534135_29535135 -0.122095051597802 0.616899941049277
chr3R 29555885 29556885 chr3R_29555885_29556885 -0.225875156018697 0.00162891325560932
chr3R 29591330 29592330 chr3R_29591330_29592330 -0.0858560163654223 0.500250109706645
chr3R 29618564 29619564 chr3R_29618564_29619564 -0.0245885594137672 0.855880353260073
chr3R 29675150 29676150 chr3R_29675150_29676150 0.223166134339548 0.0576932122456452
chr3R 29692090 29693090 chr3R_29692090_29693090 0.365325344558181 0.0311019712562888
chr3R 29718162 29719162 chr3R_29718162_29719162 -0.159297260633126 0.557124711765011
chr3R 29722662 29723662 chr3R_29722662_29723662 0.133272994688782 0.448861253307827
chr3R 29723658 29724658 chr3R_29723658_29724658 -0.495051552648819 0.00663151191480638
chr3R 29724526 29725526 chr3R_29724526_29725526 -0.481566936154674 0.00301142005237232
chr3R 29725329 29726329 chr3R_29725329_29726329 -0.301589143439703 0.00101651257255519
chr3R 29736464 29737464 chr3R_29736464_29737464 0.446890921011899 0.011361264036965
chr3R 29739342 29740342 chr3R_29739342_29740342 -0.518460355472863 0.00999198083304798
chr3R 29739850 29740850 chr3R_29739850_29740850 -0.38628686453206 0.0229429828736671
chr3R 29744708 29745708 chr3R_29744708_29745708 -0.0257632939333667 0.82814316922277
chr3R 29744836 29745836 chr3R_29744836_29745836 -0.0293176093511586 0.805447006588147
chr3R 29772391 29773391 chr3R_29772391_29773391 -0.239020465972862 0.0032542125756112
chr3R 29773823 29774823 chr3R_29773823_29774823 -0.315994329516651 0.000711129251316223
chr3R 29778772 29779772 chr3R_29778772_29779772 -0.142653348768779 0.38201312997529
chr3R 29782108 29783108 chr3R_29782108_29783108 -0.098524211761359 0.300309002850085
chr3R 29794096 29795096 chr3R_29794096_29795096 -0.266162186571627 0.0139213393037174
chr3R 29795196 29796196 chr3R_29795196_29796196 -0.0104668144883743 0.957897170614437
chr3R 29799157 29800157 chr3R_29799157_29800157 0.0208999923274103 0.86730426017489
chr3R 29802695 29803695 chr3R_29802695_29803695 -0.426483326458426 0.000360162807441222
chr3R 29803789 29804789 chr3R_29803789_29804789 -0.227823901155325 0.408183361948871
chr3R 29806310 29807310 chr3R_29806310_29807310 -0.0802224318669976 0.444147136540631
chr3R 29806737 29807737 chr3R_29806737_29807737 -0.0590254828151584 0.568523362441237
chr3R 29816237 29817237 chr3R_29816237_29817237 -0.174691475720886 0.299821093841321
chr3R 29818630 29819630 chr3R_29818630_29819630 -0.0953205254260277 0.180691782372083
chr3R 29835109 29836109 chr3R_29835109_29836109 -0.328126460709909 0.0976688312769458
chr3R 29835449 29836449 chr3R_29835449_29836449 -0.480079470868384 0.0613049496148417
chr3R 29841156 29842156 chr3R_29841156_29842156 -0.36137686214703 0
chr3R 29861081 29862081 chr3R_29861081_29862081 -0.440765629617723 4.14935232972979e-06
chr3R 29861366 29862366 chr3R_29861366_29862366 -0.401592394048444 1.84870212309729e-05
chr3R 29861396 29862396 chr3R_29861396_29862396 -0.388641986604508 3.77315411639323e-05
chr3R 29868864 29869864 chr3R_29868864_29869864 -0.027918345791331 0.776517961118689
chr3R 29904963 29905963 chr3R_29904963_29905963 -0.262049189910164 0.367928739911781
chr3R 29907606 29908606 chr3R_29907606_29908606 -0.424676915524522 0.0147008018729726
chr3R 29932786 29933786 chr3R_29932786_29933786 -1.18021819957528 0
chr3R 29982925 29983925 chr3R_29982925_29983925 -0.531738551962884 0
chr3R 29994856 29995856 chr3R_29994856_29995856 -0.906130251758273 1.0756097790221e-08
chr3R 29997399 29998399 chr3R_29997399_29998399 -0.166096485361553 0.148719876339753
chr3R 30004284 30005284 chr3R_30004284_30005284 0.123484571536264 0.420788880350165
chr3R 30004450 30005450 chr3R_30004450_30005450 0.102751749560732 0.426616177161496
chr3R 30005533 30006533 chr3R_30005533_30006533 -0.404582813542194 0.0412215918708472
chr3R 30009975 30010975 chr3R_30009975_30010975 -0.0978096386010886 0.703481153624714
chr3R 30015012 30016012 chr3R_30015012_30016012 -0.331754131392 0.00590508768331399
chr3R 30021844 30022844 chr3R_30021844_30022844 -0.00869095445337171 0.913243825801189
chr3R 30022341 30023341 chr3R_30022341_30023341 0.0837433965254487 0.332631952922521
chr3R 30026860 30027860 chr3R_30026860_30027860 -0.112095295032763 0.728498032625569
chr3R 30036502 30037502 chr3R_30036502_30037502 0.105902259673669 0.498161734123624
chr3R 30045969 30046969 chr3R_30045969_30046969 -0.858146869392808 0
chr3R 30046391 30047391 chr3R_30046391_30047391 -0.942766573916236 0
chr3R 30052013 30053013 chr3R_30052013_30053013 -0.356479480065949 0.132189527874858
chr3R 30055456 30056456 chr3R_30055456_30056456 0.26274227970509 0.153540442135014
chr3R 30057810 30058810 chr3R_30057810_30058810 -0.148330431422841 0.262217671470165
