chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 12898169 12899169 chrX_12898169_12899169 0.311013424488937 0.185287438403243
chrX 12900614 12901614 chrX_12900614_12901614 0.330536961328413 3.30450828852764e-05
chrX 12902662 12903662 chrX_12902662_12903662 0.142396141421555 0.105431824876586
chrX 12903016 12904016 chrX_12903016_12904016 0.146015574100277 0.096736152167775
chrX 12907342 12908342 chrX_12907342_12908342 0.132674942182665 0.536329322738213
chrX 12907442 12908442 chrX_12907442_12908442 0.16015307081076 0.447348863873101
chrX 12909122 12910122 chrX_12909122_12910122 0.227479697446006 0.0127746966627494
chrX 13089934 13090934 chrX_13089934_13090934 0.34751715092414 4.93405522006814e-08
chrX 13093486 13094486 chrX_13093486_13094486 0.133680823696183 0.0732078548135312
chrX 13107694 13108694 chrX_13107694_13108694 0.292063721280248 0.184046312943621
chrX 13128294 13129294 chrX_13128294_13129294 0.208407664451715 8.22478965627873e-07
chrX 13128130 13129130 chrX_13128130_13129130 0.211538348533157 6.78097700932191e-07
chrX 13129790 13130790 chrX_13129790_13130790 0.0737674764072012 0.687879818313488
chrX 13134065 13135065 chrX_13134065_13135065 0.307193967067777 0.107945335515705
chrX 13134339 13135339 chrX_13134339_13135339 0.302997471722945 0.118992339889005
chrX 13159008 13160008 chrX_13159008_13160008 0.153237898931201 0.0156517898507248
chrX 13191383 13192383 chrX_13191383_13192383 0.380052625062775 0.0866433042291064
chrX 13193892 13194892 chrX_13193892_13194892 0.0961996032312857 0.507430766802142
chrX 13193935 13194935 chrX_13193935_13194935 0.0896564332508504 0.538922797648593
chrX 13194051 13195051 chrX_13194051_13195051 0.0897695738593656 0.547956308498837
chrX 13211174 13212174 chrX_13211174_13212174 0.210462340411202 0.0619410995278404
chrX 13285132 13286132 chrX_13285132_13286132 -0.533192030757508 3.53550346421372e-06
chrX 13272244 13273244 chrX_13272244_13273244 -0.0198175060984722 0.922265341813183
chrX 13287241 13288241 chrX_13287241_13288241 0.351785504369467 1.43621992362182e-06
chrX 13301915 13302915 chrX_13301915_13302915 0.226221269719946 0.248244971641488
chrX 13296151 13297151 chrX_13296151_13297151 -0.128465596473394 0.180621097916258
chrX 13299410 13300410 chrX_13299410_13300410 0.118789726918688 0.537221398097469
chrX 13328803 13329803 chrX_13328803_13329803 0.100248600228372 0.408725086584023
chrX 13331494 13332494 chrX_13331494_13332494 -0.189726690216139 0.149094306139065
chrX 13337138 13338138 chrX_13337138_13338138 -0.105482900855889 0.202196909803566
chrX 13337205 13338205 chrX_13337205_13338205 -0.0566582902565661 0.476398562974151
chrX 13340509 13341509 chrX_13340509_13341509 0.497455738512603 0.0267703550214991
chrX 13384377 13385377 chrX_13384377_13385377 0.192953673804952 0.00357156078421991
chrX 13385393 13386393 chrX_13385393_13386393 0.164401728311458 0.307934900324503
chrX 13386917 13387917 chrX_13386917_13387917 0.352753805748142 0.0468040716935089
chrX 13388344 13389344 chrX_13388344_13389344 0.390041488743016 0.101968948755953
chrX 13388832 13389832 chrX_13388832_13389832 -0.0296209002849845 0.819279123251033
chrX 13390060 13391060 chrX_13390060_13391060 -0.691503286532476 1.68314050696949e-07
chrX 13395861 13396861 chrX_13395861_13396861 0.203978339699296 0.00218705086150579
chrX 13408823 13409823 chrX_13408823_13409823 -0.107901984616268 0.640730732713664
chrX 13411088 13412088 chrX_13411088_13412088 0.31882988818664 1.06092563351576e-08
chrX 13412368 13413368 chrX_13412368_13413368 0.253341230996979 0.00134280389355387
chrX 13412574 13413574 chrX_13412574_13413574 0.253632513466855 0.000919921060333518
chrX 13420524 13421524 chrX_13420524_13421524 0.399170115703057 0.00109636597259207
chrX 13529749 13530749 chrX_13529749_13530749 0.188862779522397 0.235378924441586
chrX 13535702 13536702 chrX_13535702_13536702 -0.183403845046799 0.184557989603218
chrX 13544407 13545407 chrX_13544407_13545407 0.0102253519263829 0.955415373511183
chrX 13562859 13563859 chrX_13562859_13563859 0.376282551855985 4.82536063441587e-11
chrX 13611562 13612562 chrX_13611562_13612562 0.0513479371092717 0.791859560004021
chrX 13615903 13616903 chrX_13615903_13616903 0.232727742881349 0.000340368692467998
chrX 13616086 13617086 chrX_13616086_13617086 0.220535239338735 0.000470615317800706
chrX 13623908 13624908 chrX_13623908_13624908 0.177271200774852 0.0405444493326126
chrX 13661442 13662442 chrX_13661442_13662442 0.334485152030801 0.247752755716832
chrX 13667311 13668311 chrX_13667311_13668311 0.0303426010671868 0.832160650851248
chrX 13668794 13669794 chrX_13668794_13669794 0.593059517698088 0.00423920202442069
chrX 13669073 13670073 chrX_13669073_13670073 0.363248405543117 0.0575621814677346
chrX 13679898 13680898 chrX_13679898_13680898 0.407486733856222 0.00113622501899288
chrX 13679701 13680701 chrX_13679701_13680701 0.427050144568658 0.000522880076665592
chrX 13680000 13681000 chrX_13680000_13681000 0.369409738313641 0.00420965836500617
chrX 13717785 13718785 chrX_13717785_13718785 0.277109670760504 0.00904031466883786
chrX 13717335 13718335 chrX_13717335_13718335 0.261788609120405 0.0196694437662261
chrX 13721477 13722477 chrX_13721477_13722477 0.187212817830033 0.0558838029218525
chrX 13735189 13736189 chrX_13735189_13736189 0.226397136781891 0.0117991327370576
chrX 13735757 13736757 chrX_13735757_13736757 0.210739108629285 0.00617274334252107
chrX 13735778 13736778 chrX_13735778_13736778 0.209141407181868 0.00670112012942695
chrX 13744183 13745183 chrX_13744183_13745183 0.244226775857643 0.000932080400611158
chrX 13738677 13739677 chrX_13738677_13739677 0.390346458073272 0.0425063169763211
chrX 13740601 13741601 chrX_13740601_13741601 0.364596318255401 0.0907979052367878
chrX 13744976 13745976 chrX_13744976_13745976 0.325159940730867 0.0863739689094163
chrX 13754906 13755906 chrX_13754906_13755906 -0.181069235943133 0.401503143034613
chrX 13755513 13756513 chrX_13755513_13756513 -0.030403005547929 0.865620132016413
chrX 13756326 13757326 chrX_13756326_13757326 0.126002497538788 0.287092984485181
chrX 13781670 13782670 chrX_13781670_13782670 0.228622796216106 0.00176093114001912
chrX 13782881 13783881 chrX_13782881_13783881 0.325239751733725 8.80636900397727e-05
chrX 13810993 13811993 chrX_13810993_13811993 0.0650251080091728 0.54079942072366
chrX 13821807 13822807 chrX_13821807_13822807 0.676406872384033 3.32172649315506e-11
chrX 13829817 13830817 chrX_13829817_13830817 0.281514171218971 0.000453804697072895
chrX 13845366 13846366 chrX_13845366_13846366 0.208122486862915 0.0026062825969474
chrX 13835865 13836865 chrX_13835865_13836865 0.219598735192714 0.224455591803022
chrX 13839511 13840511 chrX_13839511_13840511 0.0643425846972349 0.784262182602122
chrX 13990920 13991920 chrX_13990920_13991920 0.180776056885762 0.0533309391448557
chrX 14097465 14098465 chrX_14097465_14098465 0.688474486003342 9.83308392904307e-10
chrX 14116389 14117389 chrX_14116389_14117389 -0.0966805643608119 0.357130411650394
chrX 14182216 14183216 chrX_14182216_14183216 0.279203781326502 0.311807368734009
chrX 14187341 14188341 chrX_14187341_14188341 0.261886622562186 0.126135919890248
chrX 14191462 14192462 chrX_14191462_14192462 0.517682781117681 0.0128517282240014
chrX 14199458 14200458 chrX_14199458_14200458 0.091258353335716 0.253634097496563
chrX 14199121 14200121 chrX_14199121_14200121 0.0153751640289229 0.918570988348577
chrX 14200407 14201407 chrX_14200407_14201407 0.125407789620692 0.210575116404538
chrX 14210957 14211957 chrX_14210957_14211957 0.247495822150615 0.000428993244929318
chrX 14225379 14226379 chrX_14225379_14226379 0.301092340859567 0.00692645974457808
chrX 14227449 14228449 chrX_14227449_14228449 0.30994358352228 0.134509992411462
chrX 14233566 14234566 chrX_14233566_14234566 0.3537974299782 0.000203535650996232
chrX 14237423 14238423 chrX_14237423_14238423 0.412746422397395 0.000452180535821557
chrX 14242322 14243322 chrX_14242322_14243322 0.321360209030207 0.0466239311885453
chrX 14288893 14289893 chrX_14288893_14289893 0.0105555702565441 0.936699043834429
chrX 14479586 14480586 chrX_14479586_14480586 0.529850482175908 3.48618808857509e-11
chrX 14581674 14582674 chrX_14581674_14582674 0.374054478692271 0.0229995164487694
chrX 14582482 14583482 chrX_14582482_14583482 0.472174704124364 4.84541527298015e-07
chrX 14602080 14603080 chrX_14602080_14603080 0.117217664792268 0.367567891182926
chrX 14653334 14654334 chrX_14653334_14654334 0.219961782195253 1.13353269077361e-05
chrX 14653428 14654428 chrX_14653428_14654428 0.221014858896137 1.02318690199826e-05
chrX 14748876 14749876 chrX_14748876_14749876 0.219247325151769 0.000169420471376867
chrX 14748510 14749510 chrX_14748510_14749510 0.283447867673845 1.95345798350524e-05
chrX 14765287 14766287 chrX_14765287_14766287 0.220879326914299 0.322380575565767
chrX 14783552 14784552 chrX_14783552_14784552 -0.0114511979306329 0.959712666814043
chrX 14831533 14832533 chrX_14831533_14832533 0.26430291472823 0.0304117966872753
chrX 14837698 14838698 chrX_14837698_14838698 0.0760914959406569 0.644662493258033
chrX 14838606 14839606 chrX_14838606_14839606 0.400248259470714 1.94023068334879e-05
chrX 14844257 14845257 chrX_14844257_14845257 0.461677763494224 0.0100441944658714
chrX 14848308 14849308 chrX_14848308_14849308 -0.0811090190869487 0.449727097961787
chrX 14870681 14871681 chrX_14870681_14871681 0.223890215167298 0.252821696796277
chrX 14882086 14883086 chrX_14882086_14883086 -0.0800420764180465 0.335990504990153
chrX 14896391 14897391 chrX_14896391_14897391 -0.248712443457451 0.101096746725092
chrX 14910345 14911345 chrX_14910345_14911345 -0.0868350402907438 0.4588620725363
chrX 14922993 14923993 chrX_14922993_14923993 0.418619952459719 4.29327813981346e-11
chrX 14953197 14954197 chrX_14953197_14954197 0.230850217949424 0.000101251958473379
chrX 14954600 14955600 chrX_14954600_14955600 0.351301393423272 0.0297159299577402
chrX 15065932 15066932 chrX_15065932_15066932 0.0945104251222551 0.247224811703922
chrX 15068591 15069591 chrX_15068591_15069591 0.197173709332928 0.0042744500259332
chrX 15080755 15081755 chrX_15080755_15081755 0.209183097199847 0.086215371042982
chrX 15079925 15080925 chrX_15079925_15080925 0.558752855694562 0.000746690110580456
chrX 15083517 15084517 chrX_15083517_15084517 0.376318868920449 0.0153981086132633
chrX 15084199 15085199 chrX_15084199_15085199 0.497839659933378 1.38235423926472e-05
chrX 15085327 15086327 chrX_15085327_15086327 0.184370047323167 0.231450311840683
chrX 15095542 15096542 chrX_15095542_15096542 0.204348355176796 0.346655397855513
chrX 15136811 15137811 chrX_15136811_15137811 0.68291366960157 2.94560743959523e-09
chrX 15138867 15139867 chrX_15138867_15139867 0.0166334933699861 0.876870099460846
chrX 15162725 15163725 chrX_15162725_15163725 0.287778417919874 4.80385610639628e-06
chrX 15318574 15319574 chrX_15318574_15319574 0.150438429283334 0.33340657414459
chrX 15327529 15328529 chrX_15327529_15328529 0.274915316976001 0.0595877651373922
chrX 15319537 15320537 chrX_15319537_15320537 0.260139023169365 2.203590940335e-06
chrX 15332654 15333654 chrX_15332654_15333654 0.339089720219184 0.00153029959945462
chrX 15344125 15345125 chrX_15344125_15345125 0.236572334666046 0.0672784785063367
chrX 15449383 15450383 chrX_15449383_15450383 0.239154173259856 3.66300154412398e-05
chrX 15452146 15453146 chrX_15452146_15453146 0.310883433796068 0.15872770664951
chrX 15452667 15453667 chrX_15452667_15453667 0.157285128468581 0.141018883921075
chrX 15461941 15462941 chrX_15461941_15462941 0.369929302196474 0.000223319619469213
chrX 15464527 15465527 chrX_15464527_15465527 0.479971599617888 3.89429153733369e-11
chrX 15486112 15487112 chrX_15486112_15487112 0.1224415619175 0.414568408736375
chrX 15553778 15554778 chrX_15553778_15554778 0.25244556143547 5.99395490081714e-05
chrX 15569869 15570869 chrX_15569869_15570869 0.345791427543374 0.214944228870782
chrX 15571649 15572649 chrX_15571649_15572649 0.144465669421855 0.548621129674169
chrX 15579357 15580357 chrX_15579357_15580357 -0.0250376888443745 0.79771603255473
chrX 15592651 15593651 chrX_15592651_15593651 -0.355187976703218 5.02905626031946e-08
chrX 15593034 15594034 chrX_15593034_15594034 -0.341355981172836 9.33086681254025e-08
chrX 15641608 15642608 chrX_15641608_15642608 -0.123353280327803 0.0358785318622605
chrX 15670529 15671529 chrX_15670529_15671529 0.461944113435018 3.50491398873666e-05
chrX 15677237 15678237 chrX_15677237_15678237 0.222435764622971 0.170125002096383
chrX 15703270 15704270 chrX_15703270_15704270 0.145458193059786 0.0758706060488902
chrX 15710039 15711039 chrX_15710039_15711039 0.11915066486575 0.0122505685064045
chrX 15711686 15712686 chrX_15711686_15712686 0.388417110443381 8.00703389998935e-05
chrX 15711809 15712809 chrX_15711809_15712809 0.349650801126158 0.0001282186647212
chrX 15733163 15734163 chrX_15733163_15734163 0.338397031280267 0.000495086595268901
chrX 15733496 15734496 chrX_15733496_15734496 0.259077578217894 0.00246276974619757
chrX 15736620 15737620 chrX_15736620_15737620 0.140794729513358 0.25965737658154
chrX 15738454 15739454 chrX_15738454_15739454 0.339095961950331 0.00099177917545609
chrX 15745731 15746731 chrX_15745731_15746731 0.0683773694004998 0.485882479204992
chrX 15748471 15749471 chrX_15748471_15749471 0.302686733518169 0.00157501616329277
chrX 15760149 15761149 chrX_15760149_15761149 0.320883996608161 4.77391509791266e-05
chrX 15760233 15761233 chrX_15760233_15761233 0.289150014887317 9.95988650681018e-05
chrX 15762163 15763163 chrX_15762163_15763163 0.493505129421791 0.00893785185164038
chrX 15769014 15770014 chrX_15769014_15770014 0.0813944084434527 0.528493124017267
chrX 15785083 15786083 chrX_15785083_15786083 0.279832196248785 0.00355697955652437
chrX 15795528 15796528 chrX_15795528_15796528 0.178408157750121 0.126654462529183
chrX 15798662 15799662 chrX_15798662_15799662 0.302513273287841 0.00521002573854173
chrX 15802469 15803469 chrX_15802469_15803469 0.300963622890478 0.0022857862659983
chrX 15803380 15804380 chrX_15803380_15804380 0.375123383179669 1.06471893364939e-05
chrX 15807449 15808449 chrX_15807449_15808449 0.384377442796109 0.0106356948034754
chrX 15810447 15811447 chrX_15810447_15811447 0.194953850761692 0.33244368122907
chrX 15834254 15835254 chrX_15834254_15835254 0.219817646930061 0.265219690365322
chrX 15834990 15835990 chrX_15834990_15835990 0.285525994470475 0.0137209765673333
chrX 15843645 15844645 chrX_15843645_15844645 0.754136108874893 2.20259433590344e-11
chrX 15848758 15849758 chrX_15848758_15849758 0.182692374208448 0.0478319482735279
chrX 15852675 15853675 chrX_15852675_15853675 0.274843664085167 0.00808869872365661
chrX 15857323 15858323 chrX_15857323_15858323 0.342347552978548 0.0214387706274745
chrX 15858879 15859879 chrX_15858879_15859879 0.381208332338023 0.0331420656478047
chrX 15869161 15870161 chrX_15869161_15870161 0.243876319239072 0.120477028729454
chrX 15886811 15887811 chrX_15886811_15887811 0.258063376346424 0.000233779859071404
chrX 15889609 15890609 chrX_15889609_15890609 0.344976988930269 0.00601967026604935
chrX 15891047 15892047 chrX_15891047_15892047 0.300569483578342 0.0072235871951511
chrX 15909176 15910176 chrX_15909176_15910176 0.35583775376144 2.86238550578933e-07
chrX 15924058 15925058 chrX_15924058_15925058 0.287765119287746 0.173096040073991
chrX 15933175 15934175 chrX_15933175_15934175 0.157983825648151 0.0953026334316908
chrX 15933367 15934367 chrX_15933367_15934367 0.149031141763557 0.0606576143351204
chrX 15939951 15940951 chrX_15939951_15940951 0.420045438949846 0.0220547838899939
chrX 15982444 15983444 chrX_15982444_15983444 -0.240159872251487 0.0845776067655373
chrX 15986308 15987308 chrX_15986308_15987308 0.25188269458001 0.0161387321339934
chrX 15986245 15987245 chrX_15986245_15987245 0.25599013764156 0.0142956195290004
chrX 15996009 15997009 chrX_15996009_15997009 0.340534006578981 0.0167094001641262
chrX 16005312 16006312 chrX_16005312_16006312 0.184222327632226 0.144116461136627
chrX 16062398 16063398 chrX_16062398_16063398 0.245868618656828 0.00146103910961002
chrX 16072782 16073782 chrX_16072782_16073782 0.250720957382428 0.0372001640638802
chrX 16073068 16074068 chrX_16073068_16074068 0.197049266567723 0.0891725621332746
chrX 16090995 16091995 chrX_16090995_16091995 0.17482081256652 0.0377549843983083
chrX 16085251 16086251 chrX_16085251_16086251 0.908023039445591 8.66961994911028e-07
chrX 16095422 16096422 chrX_16095422_16096422 0.154196311305519 0.458024349054887
chrX 16096163 16097163 chrX_16096163_16097163 -0.0323354369865053 0.780970135589067
chrX 16104446 16105446 chrX_16104446_16105446 0.163764932680961 0.0209277896976384
chrX 16216250 16217250 chrX_16216250_16217250 0.256918593175487 2.15012407015572e-07
chrX 16216246 16217246 chrX_16216246_16217246 0.252525421660553 4.00019464302317e-07
chrX 16275417 16276417 chrX_16275417_16276417 0.176119580769904 0.069824660379229
chrX 16275680 16276680 chrX_16275680_16276680 0.158952766906737 0.176340315392939
chrX 16277087 16278087 chrX_16277087_16278087 0.199400438647916 0.117007474961982
chrX 16288033 16289033 chrX_16288033_16289033 -0.227408380623994 0.0111080197292515
chrX 16286488 16287488 chrX_16286488_16287488 0.278766323413052 0.0681245043141198
chrX 16295770 16296770 chrX_16295770_16296770 0.0755974278250906 0.46833226967828
chrX 16296087 16297087 chrX_16296087_16297087 0.203850921370087 0.0176567290752395
chrX 16296385 16297385 chrX_16296385_16297385 0.309536853966259 0.000119394301914114
chrX 16297218 16298218 chrX_16297218_16298218 0.353186918534795 0.00519716137044574
chrX 16306877 16307877 chrX_16306877_16307877 0.133057411230753 0.458364609051547
chrX 16307893 16308893 chrX_16307893_16308893 0.690901328858212 1.96716349088907e-11
chrX 16308167 16309167 chrX_16308167_16309167 0.597347020026682 2.46407617872233e-11
chrX 16308187 16309187 chrX_16308187_16309187 0.593185550578131 2.48912146854226e-11
chrX 16312638 16313638 chrX_16312638_16313638 0.0569387192938012 0.701826350089239
chrX 16322731 16323731 chrX_16322731_16323731 0.361553336087295 1.34036716520295e-06
chrX 16324620 16325620 chrX_16324620_16325620 -0.00494981332358226 0.967960855152833
chrX 16325268 16326268 chrX_16325268_16326268 0.286151990885691 7.42978838114664e-05
chrX 16331548 16332548 chrX_16331548_16332548 0.326087360117956 0.00898920447206378
chrX 16333100 16334100 chrX_16333100_16334100 0.594323073045204 2.56478191241834e-11
chrX 16357953 16358953 chrX_16357953_16358953 0.23965636095216 0.0280300100649951
chrX 16358178 16359178 chrX_16358178_16359178 0.228779298279519 0.0215849000122655
chrX 16358485 16359485 chrX_16358485_16359485 0.208983269463197 0.0172800618321248
chrX 16358539 16359539 chrX_16358539_16359539 0.20823704788689 0.0177083078396714
chrX 16390938 16391938 chrX_16390938_16391938 0.288297632146466 0.0718680234783749
chrX 16421742 16422742 chrX_16421742_16422742 0.33309065149576 4.44088241485524e-09
chrX 16421765 16422765 chrX_16421765_16422765 0.311711992145387 1.70741654712238e-08
chrX 16440796 16441796 chrX_16440796_16441796 0.215849027694577 0.00424732266445626
chrX 16446493 16447493 chrX_16446493_16447493 0.00239968193606997 0.984557925165723
chrX 16447802 16448802 chrX_16447802_16448802 0.378999120320693 2.59172518828918e-06
chrX 16524915 16525915 chrX_16524915_16525915 0.49712550051009 0.00226046449673538
chrX 16540352 16541352 chrX_16540352_16541352 0.454846723498803 0.0559425321882143
chrX 16547020 16548020 chrX_16547020_16548020 -0.378094469548286 0.000195040948923086
chrX 16553451 16554451 chrX_16553451_16554451 0.078916425523847 0.266004757248722
chrX 16553468 16554468 chrX_16553468_16554468 0.0754134881343385 0.297193808624874
chrX 16559516 16560516 chrX_16559516_16560516 0.0650565166642061 0.302879677758438
chrX 16586165 16587165 chrX_16586165_16587165 0.282340741165119 0.000186831088282408
chrX 16586672 16587672 chrX_16586672_16587672 0.314896799578998 0.000430739710179616
chrX 16597996 16598996 chrX_16597996_16598996 0.324171475625803 0.0110223146488231
chrX 16598715 16599715 chrX_16598715_16599715 0.359281965409905 0.000164137572255384
chrX 16609959 16610959 chrX_16609959_16610959 0.219876865616049 0.00109421599988314
chrX 16636914 16637914 chrX_16636914_16637914 -0.0261109658085663 0.690824614590874
chrX 16638420 16639420 chrX_16638420_16639420 -0.074134632556781 0.673989476105502
chrX 16639919 16640919 chrX_16639919_16640919 0.180013132150215 0.0148309482202296
chrX 16651548 16652548 chrX_16651548_16652548 0.138656039611635 0.544946058649432
chrX 16654515 16655515 chrX_16654515_16655515 0.201071513760149 0.194672305094474
chrX 16683395 16684395 chrX_16683395_16684395 0.291874523757591 0.00685428190693201
chrX 16694644 16695644 chrX_16694644_16695644 0.346843330144198 0.00577594054821502
chrX 16694673 16695673 chrX_16694673_16695673 0.335241071284076 0.00770322305027434
chrX 16720911 16721911 chrX_16720911_16721911 0.551110079300347 4.80716955048858e-06
chrX 16751410 16752410 chrX_16751410_16752410 0.147301874000692 0.0412981485571659
chrX 16743865 16744865 chrX_16743865_16744865 0.062305572845429 0.733084555169125
chrX 16786508 16787508 chrX_16786508_16787508 0.0907269146912038 0.360572940499676
chrX 16800210 16801210 chrX_16800210_16801210 0.40751310108272 0.000133892648286394
chrX 16802844 16803844 chrX_16802844_16803844 -0.0731350163195996 0.431034788694324
chrX 16808730 16809730 chrX_16808730_16809730 0.361797782347321 0.0793849592088396
chrX 16835020 16836020 chrX_16835020_16836020 0.31117586481828 7.93030692123015e-06
chrX 16874332 16875332 chrX_16874332_16875332 0.051427711059743 0.758963315575929
chrX 16883865 16884865 chrX_16883865_16884865 0.314008907488318 0.00205458926501076
chrX 16885359 16886359 chrX_16885359_16886359 0.098012728535339 0.540525845946558
chrX 16886112 16887112 chrX_16886112_16887112 0.193853116512369 0.0678786163769225
chrX 16886028 16887028 chrX_16886028_16887028 0.184401907765917 0.0830379137816151
chrX 16886060 16887060 chrX_16886060_16887060 0.179159335936521 0.0903258377634993
chrX 16888097 16889097 chrX_16888097_16889097 0.0794598338272176 0.668300261766245
chrX 16888229 16889229 chrX_16888229_16889229 0.196751039288761 0.106184381327974
chrX 16889135 16890135 chrX_16889135_16890135 0.246699536547163 0.035036106448352
chrX 16935376 16936376 chrX_16935376_16936376 0.339261475621164 0.101054276930039
chrX 16940373 16941373 chrX_16940373_16941373 0.127304134923721 0.1349365685022
chrX 16942371 16943371 chrX_16942371_16943371 0.271957135167683 0.00898279143387473
chrX 16968179 16969179 chrX_16968179_16969179 0.22480789420114 0.0317335667351292
chrX 17077337 17078337 chrX_17077337_17078337 0.289310257158664 6.62081233085988e-05
chrX 17077397 17078397 chrX_17077397_17078397 0.290393169418157 6.18529950796182e-05
chrX 17087175 17088175 chrX_17087175_17088175 0.276016928125286 0.0271171314460877
chrX 17082856 17083856 chrX_17082856_17083856 0.282298658871515 0.225454977725678
chrX 17105349 17106349 chrX_17105349_17106349 0.021795759112792 0.923176853770395
chrX 17105352 17106352 chrX_17105352_17106352 -0.00899099235913808 0.964614213750495
chrX 17146706 17147706 chrX_17146706_17147706 0.0124646195897939 0.955516323910902
chrX 17147764 17148764 chrX_17147764_17148764 0.233913527924449 0.00621171465730056
chrX 17143568 17144568 chrX_17143568_17144568 0.216534688651054 0.303733178818639
chrX 17143740 17144740 chrX_17143740_17144740 0.210502219604785 0.311212108549865
chrX 17146259 17147259 chrX_17146259_17147259 0.059173044935939 0.790414322060686
chrX 17158806 17159806 chrX_17158806_17159806 0.200347192219317 0.128788554014934
chrX 17249002 17250002 chrX_17249002_17250002 0.225055562487568 0.066133211406838
chrX 17284000 17285000 chrX_17284000_17285000 0.469046829508058 0.000429474823627681
chrX 17291169 17292169 chrX_17291169_17292169 0.113540701596914 0.410874249047489
chrX 17300121 17301121 chrX_17300121_17301121 0.308018246645603 1.94199641236101e-05
chrX 17421645 17422645 chrX_17421645_17422645 0.0883203776578168 0.608170628501885
chrX 17452043 17453043 chrX_17452043_17453043 0.0674028282019523 0.662400441549442
chrX 17506589 17507589 chrX_17506589_17507589 0.327322508179687 0.000489557934843603
chrX 17474973 17475973 chrX_17474973_17475973 0.317439332120513 0.148220883231181
chrX 17488815 17489815 chrX_17488815_17489815 0.121242001422304 0.580825869699489
chrX 17530954 17531954 chrX_17530954_17531954 0.954264443114826 1.94177317277061e-11
chrX 17560680 17561680 chrX_17560680_17561680 0.242118126028407 0.0255808929308489
chrX 17575601 17576601 chrX_17575601_17576601 0.206528537599392 0.409887679541708
chrX 17578398 17579398 chrX_17578398_17579398 0.363144378829301 6.7815863561374e-09
chrX 17578729 17579729 chrX_17578729_17579729 0.259789974782844 0.000617620295433784
chrX 17578635 17579635 chrX_17578635_17579635 0.295345193600942 1.71512579978517e-05
chrX 17598455 17599455 chrX_17598455_17599455 0.440766485245892 0.00451669887182171
chrX 17598814 17599814 chrX_17598814_17599814 0.351617902464854 0.000184094359732735
chrX 17627395 17628395 chrX_17627395_17628395 0.273570180747189 0.126218070670298
chrX 17631547 17632547 chrX_17631547_17632547 0.1140163922828 0.41755301627849
chrX 17650400 17651400 chrX_17650400_17651400 0.0334024278780386 0.750978924501309
chrX 17650810 17651810 chrX_17650810_17651810 0.0262093204244317 0.778779395308338
chrX 17652062 17653062 chrX_17652062_17653062 0.135995247383523 0.0412643538005204
chrX 17656318 17657318 chrX_17656318_17657318 -0.229064718173448 0.0249793808483365
chrX 17668871 17669871 chrX_17668871_17669871 0.235860429719698 0.328061990637626
chrX 17682422 17683422 chrX_17682422_17683422 0.203391040437877 0.000423825465516086
chrX 17702277 17703277 chrX_17702277_17703277 0.267957298091622 2.19456550312881e-05
chrX 17702524 17703524 chrX_17702524_17703524 0.225626240088823 0.000425978284270537
chrX 17709153 17710153 chrX_17709153_17710153 0.288840665227513 8.07251639154322e-07
chrX 17751185 17752185 chrX_17751185_17752185 0.329282572595993 0.000156234538521561
chrX 17751507 17752507 chrX_17751507_17752507 0.291269560550298 0.000902968908026005
chrX 17819185 17820185 chrX_17819185_17820185 0.110037487444203 0.620283025169521
chrX 17830594 17831594 chrX_17830594_17831594 0.23050634280806 0.0239610492838229
chrX 17841205 17842205 chrX_17841205_17842205 -0.481916045186835 0.00208234676021868
chrX 17844204 17845204 chrX_17844204_17845204 0.235910252649968 0.0342145404763106
chrX 17847444 17848444 chrX_17847444_17848444 0.419678100725208 0.0527563572338989
chrX 17849348 17850348 chrX_17849348_17850348 0.276073967627568 0.00361647807362399
chrX 17849842 17850842 chrX_17849842_17850842 0.287331117768715 0.00111501291346929
chrX 17852185 17853185 chrX_17852185_17853185 0.481457362709991 0.00178185963377076
chrX 17855629 17856629 chrX_17855629_17856629 0.0411379538689799 0.838599351164959
chrX 17857933 17858933 chrX_17857933_17858933 0.344757687660604 0.0139021182375282
chrX 17857584 17858584 chrX_17857584_17858584 0.321776760501876 0.0208570855315114
chrX 17858110 17859110 chrX_17858110_17859110 0.361577925206973 0.0190481889011375
chrX 17860300 17861300 chrX_17860300_17861300 0.218053021124989 0.249275842642686
chrX 17862200 17863200 chrX_17862200_17863200 0.20648065610859 0.310559214024483
chrX 17862275 17863275 chrX_17862275_17863275 0.195697067392875 0.350331944896105
chrX 17874540 17875540 chrX_17874540_17875540 0.0274151666680661 0.844332482112428
chrX 17886722 17887722 chrX_17886722_17887722 0.0898618848007538 0.26253026849196
chrX 17906761 17907761 chrX_17906761_17907761 0.0445427798120884 0.737391307526697
chrX 17910217 17911217 chrX_17910217_17911217 -0.0719413284422444 0.512240768993739
chrX 17910597 17911597 chrX_17910597_17911597 -0.0751676784636404 0.485970802807124
chrX 18084907 18085907 chrX_18084907_18085907 0.212440217215199 1.78078827995773e-05
chrX 18084962 18085962 chrX_18084962_18085962 0.213185997489673 2.04775062805625e-05
chrX 18092353 18093353 chrX_18092353_18093353 0.212765674302649 0.0630221251455111
chrX 18100814 18101814 chrX_18100814_18101814 0.30549974551313 6.47060420155534e-06
chrX 18137185 18138185 chrX_18137185_18138185 0.264290923221695 3.50695492492658e-07
chrX 18137284 18138284 chrX_18137284_18138284 0.279205636153213 1.3453812585605e-06
