chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 10854910 10859447 chr3L_10854910_10859447 -0.134568337979034 0.00733029958554154
chr3L 10861384 10868369 chr3L_10861384_10868369 -0.031320378111929 0.746627772608697
chr3L 10868792 10874633 chr3L_10868792_10874633 -0.115313906313009 0.3811766998216
chr3L 10878176 10880032 chr3L_10878176_10880032 0.00197179018529889 0.992074854267294
chr3L 10880749 10886549 chr3L_10880749_10886549 0.0198553241296558 0.867249533625948
chr3L 10887455 10890634 chr3L_10887455_10890634 -0.0574201617123124 0.775055786910802
chr3L 10891557 10893554 chr3L_10891557_10893554 -0.667385335208119 0.00770189005029365
chr3L 10893759 10895274 chr3L_10893759_10895274 0.0486939014478374 0.895731568167795
chr3L 10895552 10900705 chr3L_10895552_10900705 0.0411768386311401 0.566872313761869
chr3L 10903343 10907956 chr3L_10903343_10907956 -0.15798521624965 0.0713219391684807
chr3L 10908193 10920388 chr3L_10908193_10920388 0.116146197537805 0.178278666345007
chr3L 10921224 10923969 chr3L_10921224_10923969 -0.0225187778906407 0.877142696001858
chr3L 10925159 10931587 chr3L_10925159_10931587 0.110242988722185 0.304081358687302
chr3L 10932310 10936317 chr3L_10932310_10936317 0.0629967103883556 0.449857839767661
chr3L 10937790 10955687 chr3L_10937790_10955687 0.0435657267467677 0.300754695371179
chr3L 10957841 10961652 chr3L_10957841_10961652 -0.47732153089915 3.78408490764315e-07
chr3L 10962050 10964858 chr3L_10962050_10964858 -0.51912041126926 7.82085260286891e-06
chr3L 10965105 10969623 chr3L_10965105_10969623 -0.0650225063421409 0.451051253396893
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.150909121741567 0.654513011938535
chr3L 10973147 10978429 chr3L_10973147_10978429 -0.2262680008062 0.000268824655802469
chr3L 10978990 10981483 chr3L_10978990_10981483 0.148204530660569 0.568916931613079
chr3L 10982069 10988969 chr3L_10982069_10988969 0.227899541006401 0.106997012668987
chr3L 10989176 10997504 chr3L_10989176_10997504 -0.0218886453372579 0.755818032566216
chr3L 10998437 11004726 chr3L_10998437_11004726 -0.165730315258025 0.0527535794991576
chr3L 11005264 11008426 chr3L_11005264_11008426 0.107190132601534 0.657494076772231
chr3L 11010172 11012884 chr3L_11010172_11012884 -0.239764531780965 0.0029356922862307
chr3L 11014834 11017010 chr3L_11014834_11017010 -0.742594250259193 0.0360134332967761
chr3L 11017704 11021554 chr3L_11017704_11021554 0.0105249029402414 0.957644572401942
chr3L 11027583 11036761 chr3L_11027583_11036761 -0.0645986640153289 0.407328337306996
chr3L 11037002 11039302 chr3L_11037002_11039302 -0.0530475018328531 0.855590319284855
chr3L 11039552 11042104 chr3L_11039552_11042104 0.0623731172111423 0.742105206916507
chr3L 11042449 11048365 chr3L_11042449_11048365 -0.0920636308341312 0.572251204246872
chr3L 11051379 11056159 chr3L_11051379_11056159 0.0468776443217921 0.851183346558696
chr3L 11056524 11063113 chr3L_11056524_11063113 -0.0021751690901377 0.982965432264169
chr3L 11063747 11068507 chr3L_11063747_11068507 0.227092152538331 0.122569854129954
chr3L 11068915 11079636 chr3L_11068915_11079636 -0.127760298028646 0.101955795100818
chr3L 11082047 11084955 chr3L_11082047_11084955 0.304936396705737 0.310703180915911
chr3L 11088903 11091997 chr3L_11088903_11091997 -0.19761965387852 0.415215814180985
chr3L 11092282 11095738 chr3L_11092282_11095738 0.0300378226688841 0.727627237702746
chr3L 11100693 11104127 chr3L_11100693_11104127 0.180110558550957 0.475623179056383
chr3L 11107000 11114250 chr3L_11107000_11114250 0.0262329081030637 0.822838695513995
chr3L 11114494 11131674 chr3L_11114494_11131674 0.00893795212036041 0.85470122887672
chr3L 11131931 11136874 chr3L_11131931_11136874 0.0319398893769365 0.796362103945109
chr3L 11138404 11139569 chr3L_11138404_11139569 -0.197566959554221 0.435948748096319
chr3L 11143077 11148313 chr3L_11143077_11148313 -0.487773738453986 0.000322575969550432
chr3L 11148521 11161019 chr3L_11148521_11161019 -0.243921306587569 0.0026836291952661
chr3L 11161313 11174264 chr3L_11161313_11174264 0.0580691947803786 0.496916332491332
chr3L 11176352 11185846 chr3L_11176352_11185846 0.238540729353689 0.0968709543608913
chr3L 11187920 11195784 chr3L_11187920_11195784 0.0705129001886943 0.758854623271704
chr3L 11196130 11200182 chr3L_11196130_11200182 -0.0816779562114829 0.398744984716994
chr3L 11202962 11206268 chr3L_11202962_11206268 0.212539783904825 0.101281282326675
chr3L 11206476 11207652 chr3L_11206476_11207652 -0.157953897629912 0.643900042906769
chr3L 11208565 11214158 chr3L_11208565_11214158 0.0554777329558702 0.504112056723255
chr3L 11214379 11227612 chr3L_11214379_11227612 0.0331441534721215 0.596062367772852
chr3L 11231995 11236488 chr3L_11231995_11236488 -0.245380854687299 0.296197098514581
chr3L 11236774 11237715 chr3L_11236774_11237715 -0.0283140910542707 0.845243301175026
chr3L 11241942 11249328 chr3L_11241942_11249328 -0.0932434091364366 0.253885408180404
chr3L 11251565 11255215 chr3L_11251565_11255215 0.0228580477796359 0.827432027623886
chr3L 11255442 11257161 chr3L_11255442_11257161 -0.220015389518332 0.130136213585822
chr3L 11257372 11260656 chr3L_11257372_11260656 -0.0203497988363288 0.93267060078948
chr3L 11260926 11264733 chr3L_11260926_11264733 0.138679421193336 0.423067764964995
chr3L 11272934 11275921 chr3L_11272934_11275921 -0.0892982322798828 0.748293817708409
chr3L 11278167 11281316 chr3L_11278167_11281316 -0.32814273081361 0.0157440021722597
chr3L 11281718 11282550 chr3L_11281718_11282550 -0.368629639997673 0.0322618832176274
chr3L 11282977 11285277 chr3L_11282977_11285277 0.145038925824862 0.463782749206246
chr3L 11288399 11289819 chr3L_11288399_11289819 -0.301382318379892 0.125173367446629
chr3L 11290866 11292870 chr3L_11290866_11292870 -0.192283266703081 0.0583725569672928
chr3L 11293199 11295535 chr3L_11293199_11295535 -0.195331759820182 0.0389756723748464
chr3L 11296546 11300349 chr3L_11296546_11300349 -0.154811228857006 0.0530763553399984
chr3L 11300559 11305188 chr3L_11300559_11305188 0.412780747070852 0.0688777510761477
chr3L 11305451 11310784 chr3L_11305451_11310784 0.37833200261093 0.0370489886126177
chr3L 11311025 11315605 chr3L_11311025_11315605 0.0161675233304082 0.939254204495534
chr3L 11315969 11319020 chr3L_11315969_11319020 0.108871185219344 0.544238821680697
chr3L 11319324 11326089 chr3L_11319324_11326089 -0.287142738689488 4.51788503275097e-07
chr3L 11326971 11329568 chr3L_11326971_11329568 -0.0848628066674449 0.29664109314462
chr3L 11336420 11340075 chr3L_11336420_11340075 -0.0199240571074238 0.921879388766293
chr3L 11340376 11344606 chr3L_11340376_11344606 -0.122120848167218 0.205330705583443
chr3L 11350897 11353708 chr3L_11350897_11353708 0.109142154795941 0.657726435548197
chr3L 11357905 11372016 chr3L_11357905_11372016 -0.116135290124795 0.000968147111118478
chr3L 11372249 11378902 chr3L_11372249_11378902 -0.00889837735868295 0.907014930047814
chr3L 11379184 11386820 chr3L_11379184_11386820 -0.118886569619854 0.00504006688010139
chr3L 11387306 11390192 chr3L_11387306_11390192 -0.271222749601622 0.032234585594668
chr3L 11390431 11393524 chr3L_11390431_11393524 0.333007344658197 0.26007649563478
chr3L 11394751 11398683 chr3L_11394751_11398683 -0.012690888269759 0.956403999614176
chr3L 11404420 11409848 chr3L_11404420_11409848 -0.083022046007855 0.266673489853188
chr3L 11411005 11426958 chr3L_11411005_11426958 -0.0561714528519924 0.560841043228084
chr3L 11428056 11430770 chr3L_11428056_11430770 0.115700527360502 0.394954794797783
chr3L 11431086 11435961 chr3L_11431086_11435961 0.0975159835333808 0.567788782237949
chr3L 11438606 11441173 chr3L_11438606_11441173 0.4146537072325 0.161734306215373
chr3L 11441523 11444267 chr3L_11441523_11444267 0.165937733462774 0.287356339204266
chr3L 11444496 11452040 chr3L_11444496_11452040 -0.0182658871953864 0.901651280686952
chr3L 11457082 11458491 chr3L_11457082_11458491 -0.0473446994375735 0.890611271770742
chr3L 11463205 11467090 chr3L_11463205_11467090 0.189936768736048 0.308434901875732
chr3L 11472662 11475445 chr3L_11472662_11475445 0.212299758521693 0.477049875182885
chr3L 11481228 11484013 chr3L_11481228_11484013 -0.381516047286817 0.190532047417543
chr3L 11484596 11487072 chr3L_11484596_11487072 -0.151592786838229 0.638788416284563
chr3L 11487276 11488256 chr3L_11487276_11488256 0.0749175626265259 0.58271802960803
chr3L 11490668 11495733 chr3L_11490668_11495733 0.356070680022744 0.0328309815924885
chr3L 11511283 11512906 chr3L_11511283_11512906 -0.117329476247159 0.670033795891595
chr3L 11513469 11524016 chr3L_11513469_11524016 0.17944124459006 0.151973284296035
chr3L 11524256 11527542 chr3L_11524256_11527542 0.0116990858450322 0.959692998637613
chr3L 11528071 11547743 chr3L_11528071_11547743 -0.0882721039572892 0.236569136854446
chr3L 11548038 11557882 chr3L_11548038_11557882 -0.182938216949858 0.000571585972350519
chr3L 11558258 11564090 chr3L_11558258_11564090 -0.0739925513899753 0.37900353613457
chr3L 11572399 11577905 chr3L_11572399_11577905 0.0896410508735249 0.697071052147705
chr3L 11581497 11589175 chr3L_11581497_11589175 -0.0152874697836034 0.787942124583936
chr3L 11590812 11593825 chr3L_11590812_11593825 -0.303849935775648 0.302203558981961
chr3L 11601051 11604747 chr3L_11601051_11604747 0.0841997035371493 0.719778418944695
chr3L 11607413 11613280 chr3L_11607413_11613280 -0.0893242233333805 0.543304344224257
chr3L 11622637 11624520 chr3L_11622637_11624520 -0.14749851190727 0.239420441076627
chr3L 11624748 11649787 chr3L_11624748_11649787 -0.0080071095784629 0.87698088930283
chr3L 11650634 11653465 chr3L_11650634_11653465 0.132469049765433 0.559703064730354
chr3L 11653731 11656978 chr3L_11653731_11656978 -0.15785527070949 0.573231854553789
chr3L 11662588 11669588 chr3L_11662588_11669588 -0.120279023806545 0.595082895312226
chr3L 11672279 11676958 chr3L_11672279_11676958 0.230233543108875 0.313129766380837
chr3L 11681095 11688804 chr3L_11681095_11688804 -0.12695143465466 0.109952553251318
chr3L 11689883 11693484 chr3L_11689883_11693484 0.15854134735274 0.432311668820782
chr3L 11693944 11699066 chr3L_11693944_11699066 -0.0234260703746592 0.820806931509017
chr3L 11699578 11702660 chr3L_11699578_11702660 -0.228610317762044 0.271925852836165
chr3L 11704399 11713359 chr3L_11704399_11713359 -0.0230233654090681 0.707975338649401
chr3L 11714059 11718078 chr3L_11714059_11718078 -0.145250504793188 0.0760436637200057
chr3L 11720643 11723184 chr3L_11720643_11723184 0.0867975505736471 0.629276684010181
chr3L 11727917 11732347 chr3L_11727917_11732347 0.128941571098579 0.54905269985562
chr3L 11744351 11748968 chr3L_11744351_11748968 0.318027046665286 0.314388098569472
chr3L 11760504 11765066 chr3L_11760504_11765066 0.16065073426094 0.607115924606882
chr3L 11765388 11766315 chr3L_11765388_11766315 0.156069941482012 0.470322779134918
chr3L 11766543 11768051 chr3L_11766543_11768051 -0.265536579239038 0.459953521811471
chr3L 11771433 11774671 chr3L_11771433_11774671 0.117852065393648 0.64202231869998
chr3L 11776042 11785778 chr3L_11776042_11785778 -0.0726657820259477 0.602773780586748
chr3L 11786850 11797604 chr3L_11786850_11797604 0.0595982998681338 0.448989589140713
chr3L 11801464 11808820 chr3L_11801464_11808820 -0.233116644967554 0.0960477540090119
chr3L 11810867 11817671 chr3L_11810867_11817671 0.0954972057267905 0.487773170265979
chr3L 11818100 11824484 chr3L_11818100_11824484 -0.0335274148024098 0.728045673801119
chr3L 11848430 11855795 chr3L_11848430_11855795 -0.144859305300154 0.485660766414678
chr3L 11856069 11861991 chr3L_11856069_11861991 -0.0114035519112633 0.958274849709777
chr3L 11865911 11870187 chr3L_11865911_11870187 -0.235348545676778 0.358110488708537
chr3L 11873010 11883943 chr3L_11873010_11883943 0.294869432966449 0.100264616933499
chr3L 11891471 11897606 chr3L_11891471_11897606 0.0130693361745129 0.956806252372099
chr3L 11916587 11919121 chr3L_11916587_11919121 -0.177682054854506 0.52011501440721
chr3L 11920193 11922336 chr3L_11920193_11922336 -0.219926959331117 0.523633328177496
chr3L 11922723 11926302 chr3L_11922723_11926302 0.0135328076695824 0.958059072160683
chr3L 11926808 11928479 chr3L_11926808_11928479 -0.270998769444374 0.0181227725334427
chr3L 11929713 11936336 chr3L_11929713_11936336 -0.0729201715837645 0.694980202306105
chr3L 11938684 11939268 chr3L_11938684_11939268 -0.179405252232967 0.58543982462556
chr3L 11943592 11946957 chr3L_11943592_11946957 0.0805214233558377 0.669232130833529
chr3L 11951482 11956018 chr3L_11951482_11956018 0.108467076785601 0.66491059609903
chr3L 11956672 11961673 chr3L_11956672_11961673 0.163411784123439 0.383112482078603
chr3L 11967472 11968938 chr3L_11967472_11968938 0.123901497280491 0.681866501156073
chr3L 11976012 11980603 chr3L_11976012_11980603 -0.107743294527818 0.55623335565387
chr3L 11980852 11984703 chr3L_11980852_11984703 -0.061496379526206 0.782325608291988
chr3L 11985197 11990662 chr3L_11985197_11990662 0.162368005328457 0.378096438126901
chr3L 11991698 11997614 chr3L_11991698_11997614 -0.116155198956652 0.48410927905993
chr3L 11999720 12017877 chr3L_11999720_12017877 -0.0340816233900327 0.55732806739949
chr3L 12018493 12023333 chr3L_12018493_12023333 0.0555408147507778 0.712069608189994
chr3L 12023696 12033481 chr3L_12023696_12033481 -0.0860734457121723 0.20153617503462
chr3L 12033853 12037034 chr3L_12033853_12037034 0.00788916756002454 0.974127042464028
chr3L 12037372 12042423 chr3L_12037372_12042423 -0.240684459980572 0.00134820722802509
chr3L 12042771 12059668 chr3L_12042771_12059668 -0.0580169240541819 0.239764270967302
chr3L 12062182 12063468 chr3L_12062182_12063468 0.0402190887135375 0.896724253126811
chr3L 12063684 12075564 chr3L_12063684_12075564 0.0879092757299254 0.416933379175245
chr3L 12075850 12085460 chr3L_12075850_12085460 -0.147769688595121 0.0196739907383625
chr3L 12088163 12094926 chr3L_12088163_12094926 -0.0418558388755799 0.642782801509651
chr3L 12095236 12107045 chr3L_12095236_12107045 0.00247094552540684 0.966604235575295
chr3L 12107319 12109557 chr3L_12107319_12109557 -0.0679647901239861 0.575670045645056
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.218724826232568 0.47618789018116
chr3L 12110873 12117918 chr3L_12110873_12117918 -0.155730839738797 0.00700090897084693
chr3L 12118126 12119216 chr3L_12118126_12119216 0.0295250926187956 0.896893942683237
chr3L 12119985 12121574 chr3L_12119985_12121574 0.195825106311787 0.407835291980035
chr3L 12125443 12133559 chr3L_12125443_12133559 -0.111226832881034 0.279498063087128
chr3L 12133863 12137361 chr3L_12133863_12137361 -0.17179542545319 0.461197399204931
chr3L 12137606 12145202 chr3L_12137606_12145202 -0.13455070948197 0.166096972493997
chr3L 12145465 12147808 chr3L_12145465_12147808 -0.0428229179253929 0.677149117534307
chr3L 12148135 12156895 chr3L_12148135_12156895 0.216130998367775 0.143373041127161
chr3L 12157147 12161486 chr3L_12157147_12161486 0.662708961251314 8.62763052677894e-05
chr3L 12165665 12169274 chr3L_12165665_12169274 -0.062998671668093 0.793399455401367
chr3L 12169513 12173250 chr3L_12169513_12173250 -0.0743311442179328 0.786089866576226
chr3L 12176465 12187680 chr3L_12176465_12187680 0.0401870791714526 0.786377280659005
chr3L 12191918 12195424 chr3L_12191918_12195424 0.0527504782429805 0.746222933653817
chr3L 12195720 12198863 chr3L_12195720_12198863 -0.38226073384593 0.161699027022447
chr3L 12199374 12204353 chr3L_12199374_12204353 0.2930295637702 0.164343087971055
chr3L 12204890 12206456 chr3L_12204890_12206456 0.0341865408497094 0.867091062911826
chr3L 12206840 12211053 chr3L_12206840_12211053 0.00399553420575055 0.990209552746094
chr3L 12218046 12225148 chr3L_12218046_12225148 -0.0360819186157793 0.840121916785159
chr3L 12228939 12234388 chr3L_12228939_12234388 -0.089694807515014 0.709224025211369
chr3L 12235632 12247376 chr3L_12235632_12247376 0.0546642485615243 0.722043344509278
chr3L 12255123 12256935 chr3L_12255123_12256935 -0.0355007917057239 0.917840887636699
chr3L 12261984 12275787 chr3L_12261984_12275787 0.0378390626664234 0.55619128927998
chr3L 12275997 12284248 chr3L_12275997_12284248 -0.122791695421126 0.231224575210189
chr3L 12284484 12288761 chr3L_12284484_12288761 0.108455090249127 0.612618181355289
chr3L 12297792 12301909 chr3L_12297792_12301909 -0.0808211137138833 0.731319698364438
chr3L 12318513 12320411 chr3L_12318513_12320411 0.151418748935118 0.518980330264755
chr3L 12323580 12327903 chr3L_12323580_12327903 0.134782972156499 0.582302362709224
chr3L 12328342 12330885 chr3L_12328342_12330885 0.260510822085416 0.211802506310055
chr3L 12333559 12335775 chr3L_12333559_12335775 -0.159964617168178 0.620042830800857
chr3L 12336183 12337914 chr3L_12336183_12337914 -0.0300353823751886 0.893404097643142
chr3L 12340993 12343880 chr3L_12340993_12343880 -0.0234691922667223 0.938480942510875
chr3L 12349093 12354696 chr3L_12349093_12354696 0.404453114636951 0.0532663611318322
chr3L 12360851 12380094 chr3L_12360851_12380094 -0.0580155150887693 0.622064864117674
chr3L 12386048 12389259 chr3L_12386048_12389259 -0.244883897704966 0.00251514266709396
chr3L 12389865 12392723 chr3L_12389865_12392723 0.0265830460608139 0.740216035799272
chr3L 12393191 12395831 chr3L_12393191_12395831 -0.162507455335572 0.589225802353856
chr3L 12396238 12402552 chr3L_12396238_12402552 0.192937096863029 0.119331199175117
chr3L 12402816 12413629 chr3L_12402816_12413629 -0.0274945714190148 0.616489018416382
chr3L 12413999 12416823 chr3L_12413999_12416823 0.0994726288536486 0.526208770734751
chr3L 12417039 12417707 chr3L_12417039_12417707 0.116872964770712 0.55670555089747
chr3L 12418059 12431310 chr3L_12418059_12431310 -0.159388495196324 0.00243950298061657
chr3L 12431877 12434971 chr3L_12431877_12434971 -0.11714094683423 0.142267081889546
chr3L 12436294 12445032 chr3L_12436294_12445032 -0.0667574114570254 0.362649381519888
chr3L 12445261 12451124 chr3L_12445261_12451124 0.0546265645835484 0.709094195936407
chr3L 12451397 12458497 chr3L_12451397_12458497 -0.172979582363907 0.0463482748283519
chr3L 12458868 12462670 chr3L_12458868_12462670 0.0117183327143407 0.921279458429613
chr3L 12463031 12463957 chr3L_12463031_12463957 -0.329785151208162 0.338878637818335
chr3L 12464165 12469708 chr3L_12464165_12469708 -0.06077843163697 0.387642828581639
chr3L 12469939 12479997 chr3L_12469939_12479997 -0.0825149584046483 0.355257900720976
chr3L 12480573 12481879 chr3L_12480573_12481879 0.392006091132449 0.0524329811096552
chr3L 12482129 12485448 chr3L_12482129_12485448 -0.00594275049269001 0.969338773151075
chr3L 12485780 12493693 chr3L_12485780_12493693 0.0279349152420416 0.79646825847921
chr3L 12493952 12499576 chr3L_12493952_12499576 -0.159874670293004 0.0376781161340423
chr3L 12499958 12507925 chr3L_12499958_12507925 -0.0149509369542337 0.869054837434059
chr3L 12508389 12513041 chr3L_12508389_12513041 0.162944103375758 0.5198456994162
chr3L 12513257 12519438 chr3L_12513257_12519438 0.249023708078821 0.00146114456640521
chr3L 12519831 12538577 chr3L_12519831_12538577 0.0388126859162384 0.470556477743413
chr3L 12538977 12540266 chr3L_12538977_12540266 -0.0663413222484473 0.799819837674048
chr3L 12540779 12544495 chr3L_12540779_12544495 -0.0654477840240807 0.520520201019349
chr3L 12545090 12546906 chr3L_12545090_12546906 -0.135931121765754 0.717058768300906
chr3L 12548150 12558468 chr3L_12548150_12558468 -0.232981529500876 7.48788668456513e-05
chr3L 12558681 12563615 chr3L_12558681_12563615 -0.12845953071289 0.132145993444671
chr3L 12563968 12568009 chr3L_12563968_12568009 -0.0647127004632733 0.709708928661921
chr3L 12568673 12576195 chr3L_12568673_12576195 -0.0602429246688968 0.467763897890112
chr3L 12576744 12577907 chr3L_12576744_12577907 0.189005764331007 0.484446670604929
chr3L 12579754 12587257 chr3L_12579754_12587257 -0.190964438565522 0.000530641094103057
chr3L 12587612 12589931 chr3L_12587612_12589931 0.249272255339637 0.250947507515333
chr3L 12590164 12598341 chr3L_12590164_12598341 -0.175184662597278 0.00419547387002561
chr3L 12601149 12607522 chr3L_12601149_12607522 -0.01809766553898 0.907282164968737
chr3L 12609109 12610965 chr3L_12609109_12610965 -0.171080529709769 0.00513610133853826
chr3L 12611826 12620732 chr3L_12611826_12620732 -0.0782446897173459 0.163538542915307
chr3L 12624863 12631829 chr3L_12624863_12631829 -0.352719709838584 1.19727026133276e-05
chr3L 12632329 12638960 chr3L_12632329_12638960 -0.25616810036672 0.0493611499120263
chr3L 12639225 12646574 chr3L_12639225_12646574 -0.0469839368364148 0.454925208339448
chr3L 12647021 12654070 chr3L_12647021_12654070 -0.161169630953063 0.0128798003593986
chr3L 12655131 12663963 chr3L_12655131_12663963 -0.298876422995861 8.49590466867056e-08
chr3L 12664451 12679034 chr3L_12664451_12679034 -0.136359144613844 0.112162760303006
chr3L 12679255 12685125 chr3L_12679255_12685125 -0.101097619754246 0.441535925210189
chr3L 12687073 12689488 chr3L_12687073_12689488 -0.170701041770506 0.331629342296897
chr3L 12689705 12691381 chr3L_12689705_12691381 -0.275543442316729 4.97313249363529e-05
chr3L 12691622 12698832 chr3L_12691622_12698832 -0.149187080676268 0.000319552235139131
chr3L 12699171 12709108 chr3L_12699171_12709108 -0.0131987604077288 0.855090256926105
chr3L 12710414 12716351 chr3L_12710414_12716351 -0.204963272339369 0.0434016308838581
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.0731763495449653 0.763344343889932
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.175372657438259 0.436104057802407
chr3L 12724148 12727544 chr3L_12724148_12727544 -0.452992077666429 5.17109993269926e-06
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.212412352055224 0.481563691235917
chr3L 12730415 12731621 chr3L_12730415_12731621 -0.0409314729539413 0.866101321418976
chr3L 12732327 12738333 chr3L_12732327_12738333 0.00783484549544405 0.947843030290911
chr3L 12739585 12742056 chr3L_12739585_12742056 0.0900079068653796 0.706043325960783
chr3L 12743689 12746681 chr3L_12743689_12746681 -0.0801087718952119 0.692560876533902
chr3L 12748009 12753052 chr3L_12748009_12753052 0.200417047937607 0.0393636839546133
chr3L 12753452 12756493 chr3L_12753452_12756493 0.154484289965651 0.418473002933234
chr3L 12761928 12768493 chr3L_12761928_12768493 0.201432729389955 0.412085899454235
chr3L 12770942 12784342 chr3L_12770942_12784342 0.0251397706849633 0.817547617875531
chr3L 12785009 12789092 chr3L_12785009_12789092 -0.130111633876924 0.342170554129633
chr3L 12789303 12795913 chr3L_12789303_12795913 -0.121222242485537 0.201592319495611
chr3L 12796124 12798222 chr3L_12796124_12798222 -0.0696331278197258 0.830419232611353
chr3L 12798483 12802491 chr3L_12798483_12802491 -0.0979565066257148 0.406014344292933
chr3L 12804540 12806424 chr3L_12804540_12806424 0.0810378415406284 0.444552084804318
chr3L 12807083 12809101 chr3L_12807083_12809101 0.147135184968725 0.676048748787594
chr3L 12813979 12815402 chr3L_12813979_12815402 0.236292204371192 0.069515147007475
chr3L 12815698 12824304 chr3L_12815698_12824304 0.0912630135319411 0.508453418318331
chr3L 12824818 12829883 chr3L_12824818_12829883 -0.0913335524935473 0.642754264558536
chr3L 12830536 12833738 chr3L_12830536_12833738 -0.11877026337693 0.356062975110947
chr3L 12834001 12838476 chr3L_12834001_12838476 0.13863800458043 0.378081449940941
chr3L 12842567 12843964 chr3L_12842567_12843964 0.296304090868431 0.17153627064163
chr3L 12847373 12851871 chr3L_12847373_12851871 0.0345217456905683 0.803632572622127
chr3L 12852158 12857406 chr3L_12852158_12857406 -0.0997237702249262 0.66400459914664
chr3L 12857644 12858286 chr3L_12857644_12858286 -0.556144163009932 0.0189537312916124
chr3L 12858527 12863998 chr3L_12858527_12863998 -0.127953339197844 0.627109091679941
chr3L 12866724 12869737 chr3L_12866724_12869737 -0.701763397151514 0.00455901527859015
chr3L 12885167 12894627 chr3L_12885167_12894627 0.0788726702879494 0.63090249726629
chr3L 12898341 12905922 chr3L_12898341_12905922 0.138729737829037 0.452451102456955
chr3L 12912574 12917874 chr3L_12912574_12917874 -0.0780261143388849 0.475394087363577
chr3L 12972569 12978020 chr3L_12972569_12978020 0.214612433692945 0.467990252041416
chr3L 13005650 13011131 chr3L_13005650_13011131 -0.202062443113179 0.251525970480067
chr3L 13012375 13015611 chr3L_13012375_13015611 0.275440167422513 0.199892483148181
chr3L 13015928 13042295 chr3L_13015928_13042295 -0.0242137445040043 0.5933841926272
chr3L 13042736 13050244 chr3L_13042736_13050244 -0.128455279474141 0.110202237855854
chr3L 13050516 13052453 chr3L_13050516_13052453 0.0971344169641521 0.551893387469159
chr3L 13052724 13056334 chr3L_13052724_13056334 0.0867481070011937 0.537649350176176
chr3L 13058540 13066319 chr3L_13058540_13066319 -0.108153601375685 0.416537802479113
chr3L 13066532 13067527 chr3L_13066532_13067527 -0.0584259805767748 0.790586657698776
chr3L 13069692 13072962 chr3L_13069692_13072962 -0.11689509841917 0.662772867240938
chr3L 13073276 13076867 chr3L_13073276_13076867 -0.243446670851188 0.000157096443907268
chr3L 13077187 13087125 chr3L_13077187_13087125 -0.359690815069336 8.44966326285501e-05
chr3L 13087376 13091976 chr3L_13087376_13091976 -0.0490699590977736 0.824883398016237
chr3L 13092441 13095834 chr3L_13092441_13095834 -0.164043720556029 0.0982291408631577
chr3L 13096547 13101139 chr3L_13096547_13101139 -0.140248530872541 0.0787343169227488
chr3L 13105542 13108937 chr3L_13105542_13108937 -0.157646470237011 0.451064035232184
chr3L 13109267 13112774 chr3L_13109267_13112774 0.19235285411673 0.203917839715883
chr3L 13113306 13116920 chr3L_13113306_13116920 -0.168535900358663 0.00656390151052322
chr3L 13118015 13124167 chr3L_13118015_13124167 0.0743596363897507 0.545325482896409
chr3L 13126441 13131091 chr3L_13126441_13131091 -0.231312288829013 0.0231300143766546
chr3L 13133575 13136930 chr3L_13133575_13136930 0.0339953118335761 0.85913609339044
chr3L 13139066 13150195 chr3L_13139066_13150195 0.135944361734044 0.308192632932228
chr3L 13150526 13152469 chr3L_13150526_13152469 -0.0758619566717292 0.827842750274724
chr3L 13157310 13161585 chr3L_13157310_13161585 -0.171776932582786 0.487287413444607
chr3L 13162440 13163553 chr3L_13162440_13163553 -0.454554012808448 0.0453507755668752
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.202580052994915 0.0800853535394277
chr3L 13167846 13173613 chr3L_13167846_13173613 -0.109906856602985 0.353264914050776
chr3L 13174127 13181342 chr3L_13174127_13181342 0.0107761441245737 0.933790032474649
chr3L 13181560 13188073 chr3L_13181560_13188073 -0.0259951337059013 0.769038209049713
chr3L 13188349 13200563 chr3L_13188349_13200563 0.0162317910284402 0.861908840924699
chr3L 13203351 13209222 chr3L_13203351_13209222 -0.163391072440627 0.0972206058055654
chr3L 13209807 13218842 chr3L_13209807_13218842 -0.0782022537452221 0.294361633741724
chr3L 13219131 13222159 chr3L_13219131_13222159 0.15563741241378 0.553761579682606
chr3L 13222572 13240496 chr3L_13222572_13240496 0.0737597622659659 0.277802210151838
chr3L 13240776 13246413 chr3L_13240776_13246413 0.175679205865196 0.314734159475652
chr3L 13246686 13250786 chr3L_13246686_13250786 -0.0228862678086883 0.886546807372287
chr3L 13251090 13262874 chr3L_13251090_13262874 0.149644285648177 0.0205000143616906
chr3L 13263314 13264883 chr3L_13263314_13264883 -0.134258961401888 0.199294116856466
chr3L 13265088 13268725 chr3L_13265088_13268725 0.114173207658786 0.391695288220895
chr3L 13269238 13278297 chr3L_13269238_13278297 0.434653097769802 0.00120378505152476
chr3L 13278789 13284776 chr3L_13278789_13284776 0.288721683097296 0.10950030347943
chr3L 13286741 13291556 chr3L_13286741_13291556 0.55497386233638 0.00951034267669834
