chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 14026978 14032532 chr3L_14026978_14032532 0.189998558336995 0.000354850703616943
chr3L 14036579 14037689 chr3L_14036579_14037689 0.121703333712237 0.268544653241485
chr3L 14041847 14045029 chr3L_14041847_14045029 -0.0106733096338078 0.937724703602373
chr3L 14045249 14051468 chr3L_14045249_14051468 0.253616672901128 0.000177027612471386
chr3L 14052060 14053870 chr3L_14052060_14053870 0.143880828984889 0.0178776609928882
chr3L 14054160 14060252 chr3L_14054160_14060252 0.146909446624286 0.0317743729393636
chr3L 14061756 14064112 chr3L_14061756_14064112 -0.0724611184240656 0.667061885991402
chr3L 14065133 14068738 chr3L_14065133_14068738 -0.0111577987464484 0.948249746324047
chr3L 14071109 14075457 chr3L_14071109_14075457 0.0228128847368874 0.803470840358073
chr3L 14076283 14085818 chr3L_14076283_14085818 0.121078773692099 0.135031835923952
chr3L 14104194 14107210 chr3L_14104194_14107210 0.10494502208788 0.558929638655631
chr3L 14111071 14113342 chr3L_14111071_14113342 -0.0126397853591532 0.924106443105242
chr3L 14125408 14126250 chr3L_14125408_14126250 -0.88096436010679 9.10884967386671e-06
chr3L 14130802 14131899 chr3L_14130802_14131899 -1.21147845873318 0
chr3L 14143581 14145168 chr3L_14143581_14145168 -1.05613260120063 5.74358816964882e-05
chr3L 14145983 14147407 chr3L_14145983_14147407 0.104028455466561 0.56251368623765
chr3L 14150081 14150789 chr3L_14150081_14150789 -0.0481268594677772 0.71606064868772
chr3L 14151516 14152513 chr3L_14151516_14152513 -0.974944979039084 0.000277587587210526
chr3L 14155975 14157622 chr3L_14155975_14157622 -0.551166918891984 0.000421320920600987
chr3L 14176259 14179328 chr3L_14176259_14179328 -0.145517363102796 0.0179479362455586
chr3L 14183100 14184816 chr3L_14183100_14184816 -0.174408336629983 0.466184069952108
chr3L 14188747 14191879 chr3L_14188747_14191879 0.0907392078404183 0.20559001784829
chr3L 14204290 14206173 chr3L_14204290_14206173 -0.157838936017408 0.088948076031496
chr3L 14206466 14207415 chr3L_14206466_14207415 -0.878843154429992 0.00541008857750858
chr3L 14208774 14210431 chr3L_14208774_14210431 0.0299977793932686 0.872519361175389
chr3L 14210650 14211710 chr3L_14210650_14211710 -0.756656740761243 0.00143278050437856
chr3L 14212067 14215071 chr3L_14212067_14215071 -0.486794196407775 0.000235310510582787
chr3L 14215341 14218048 chr3L_14215341_14218048 -0.148329506103772 0.504074432151259
chr3L 14220564 14221463 chr3L_14220564_14221463 0.365531148954187 0.00162179390076142
chr3L 14223673 14225117 chr3L_14223673_14225117 -0.91005136075685 7.75588840493668e-05
chr3L 14230667 14232184 chr3L_14230667_14232184 -0.952821083186244 9.34890009118838e-06
chr3L 14232548 14234496 chr3L_14232548_14234496 -0.550361653097208 0.00161639351489984
chr3L 14235006 14236705 chr3L_14235006_14236705 -0.642168257138424 0.00343073261851901
chr3L 14240442 14242134 chr3L_14240442_14242134 0.160646687333128 0.348178223371883
chr3L 14242355 14243279 chr3L_14242355_14243279 -1.08571635414852 7.91670248960763e-05
chr3L 14251556 14254965 chr3L_14251556_14254965 0.267602735288964 0.0236210776189796
chr3L 14272067 14273596 chr3L_14272067_14273596 -1.38992486074285 0
chr3L 14273860 14274570 chr3L_14273860_14274570 -0.245435479523441 1.48609479222461e-05
chr3L 14274806 14285208 chr3L_14274806_14285208 -0.168443694531714 0.00510373806026765
chr3L 14289304 14290184 chr3L_14289304_14290184 -0.131711250392415 0.490588747115718
chr3L 14296473 14298371 chr3L_14296473_14298371 0.340066191335685 0.0150438069998644
chr3L 14298637 14302144 chr3L_14298637_14302144 -0.144785200489754 0.127805984531951
chr3L 14305083 14307442 chr3L_14305083_14307442 -0.106092966166391 0.639880366664505
chr3L 14319149 14325339 chr3L_14319149_14325339 -0.145043948304883 0.137701372402976
chr3L 14325836 14329625 chr3L_14325836_14329625 0.0105483416683581 0.946557239029402
chr3L 14331464 14333033 chr3L_14331464_14333033 -0.438962909966653 0.0626968869757765
chr3L 14334270 14335465 chr3L_14334270_14335465 0.315286546965186 0.155907093162828
chr3L 14336415 14338288 chr3L_14336415_14338288 -0.674207435177514 0.00099108610012677
chr3L 14338494 14339605 chr3L_14338494_14339605 0.097386812027453 0.453602615170811
chr3L 14342075 14342953 chr3L_14342075_14342953 -0.488058184535221 0.00636331410586344
chr3L 14345422 14347782 chr3L_14345422_14347782 -0.301429614248419 0.006607382072368
chr3L 14348581 14349520 chr3L_14348581_14349520 -0.403094095300233 0.0461187483291241
chr3L 14350062 14351201 chr3L_14350062_14351201 -0.469556306455668 0
chr3L 14352090 14354211 chr3L_14352090_14354211 -0.61068269461751 6.4811904731954e-09
chr3L 14354869 14358693 chr3L_14354869_14358693 -0.296465420073788 0.0235661859249634
chr3L 14362059 14366296 chr3L_14362059_14366296 -0.0458759218801771 0.525965036239864
chr3L 14368929 14370358 chr3L_14368929_14370358 -0.3786669257632 0.10860326823327
chr3L 14374211 14376200 chr3L_14374211_14376200 -1.03345033204882 0
chr3L 14376613 14380451 chr3L_14376613_14380451 -0.2386916117474 0.0267468013665051
chr3L 14395908 14400166 chr3L_14395908_14400166 -0.0775436616423178 0.604423542361885
chr3L 14409390 14409959 chr3L_14409390_14409959 -0.0834708048130218 0.385021853992169
chr3L 14410534 14411253 chr3L_14410534_14411253 -1.59184457204137 0
chr3L 14411505 14412673 chr3L_14411505_14412673 0.220052585394759 0.190962170430198
chr3L 14419208 14422783 chr3L_14419208_14422783 -0.292450309648449 0.00153842351161226
chr3L 14424943 14425459 chr3L_14424943_14425459 -0.299534325056152 0.178694377061584
chr3L 14426980 14428815 chr3L_14426980_14428815 -0.232604136620715 2.55992811393213e-07
chr3L 14438829 14440889 chr3L_14438829_14440889 -0.447006835375225 0.0273041187012377
chr3L 14441713 14443010 chr3L_14441713_14443010 0.153664509318449 0.533512575257676
chr3L 14443454 14446545 chr3L_14443454_14446545 -0.255460721915891 0.153090966721831
chr3L 14448363 14449582 chr3L_14448363_14449582 -0.530947840058944 1.55874850849003e-06
chr3L 14451477 14456582 chr3L_14451477_14456582 0.126027252218248 0.072226065373605
chr3L 14461756 14462345 chr3L_14461756_14462345 -0.0213480015119573 0.932620351667343
chr3L 14462987 14464210 chr3L_14462987_14464210 -0.330583903658719 0.00586996031990461
chr3L 14475728 14479838 chr3L_14475728_14479838 0.0290254148284029 0.557871367553417
chr3L 14482463 14484038 chr3L_14482463_14484038 0.203297152430087 0.248518233253236
chr3L 14484983 14486090 chr3L_14484983_14486090 -0.0116285490447684 0.945401363296345
chr3L 14487370 14487983 chr3L_14487370_14487983 -1.36048947657159 2.03693950595607e-10
chr3L 14488767 14493649 chr3L_14488767_14493649 -0.42853309430525 0
chr3L 14494857 14498968 chr3L_14494857_14498968 -0.226334096299841 4.7207588322884e-05
chr3L 14499204 14501134 chr3L_14499204_14501134 -0.14959148591896 0.445439942269387
chr3L 14504881 14505453 chr3L_14504881_14505453 -0.412239932444654 0.120327866587123
chr3L 14507596 14510513 chr3L_14507596_14510513 0.079940868395762 0.727667644527044
chr3L 14513582 14515764 chr3L_14513582_14515764 1.01435855988986 8.02119178128153e-12
chr3L 14518413 14519459 chr3L_14518413_14519459 0.231016169408861 0.170364282404437
chr3L 14522198 14524068 chr3L_14522198_14524068 0.164864569080281 0.216569159685585
chr3L 14534194 14540723 chr3L_14534194_14540723 -0.0545677073474474 0.300586351101508
chr3L 14543335 14544945 chr3L_14543335_14544945 -0.586376960770819 0
chr3L 14545751 14547422 chr3L_14545751_14547422 -1.12234177303659 2.88705459539074e-09
chr3L 14550511 14551793 chr3L_14550511_14551793 0.0215939505177623 0.751180314462397
chr3L 14552116 14554512 chr3L_14552116_14554512 -0.00674763929537464 0.953003484943279
chr3L 14557319 14560759 chr3L_14557319_14560759 0.0835159807397969 0.569480183110201
chr3L 14560983 14563306 chr3L_14560983_14563306 0.16558625096614 0.464869577653189
chr3L 14567458 14569879 chr3L_14567458_14569879 -0.340623865463068 0.0607634098038434
chr3L 14578889 14579640 chr3L_14578889_14579640 0.459157293141357 1.11341877932844e-05
chr3L 14600533 14601025 chr3L_14600533_14601025 -0.197781153148443 0.254697884398015
chr3L 14607239 14609468 chr3L_14607239_14609468 -1.06041385972923 4.3294257214832e-06
chr3L 14611745 14613018 chr3L_14611745_14613018 -0.136703125039268 0.305308826204984
chr3L 14622378 14623781 chr3L_14622378_14623781 -0.261525805200728 0.210674458674229
chr3L 14624003 14626755 chr3L_14624003_14626755 -0.102301645966491 0.180161372151799
chr3L 14630521 14632081 chr3L_14630521_14632081 -0.858269302886352 1.05923874937908e-06
chr3L 14633693 14636426 chr3L_14633693_14636426 -0.580557362046607 0
chr3L 14641592 14642459 chr3L_14641592_14642459 -0.257996518237259 0.128170821108749
chr3L 14642740 14643380 chr3L_14642740_14643380 -0.0726968567956162 0.711353463357989
chr3L 14644645 14647202 chr3L_14644645_14647202 -1.27095791736715 0
chr3L 14647475 14649682 chr3L_14647475_14649682 -0.281849690870183 0.0571811026318649
chr3L 14656293 14659769 chr3L_14656293_14659769 -0.646565558096385 0
chr3L 14671730 14673579 chr3L_14671730_14673579 -0.387099554143262 0.0108296241784054
chr3L 14673877 14676266 chr3L_14673877_14676266 -0.247419644677314 3.95267774067065e-09
chr3L 14676573 14678621 chr3L_14676573_14678621 -0.786361937456667 0
chr3L 14706187 14707038 chr3L_14706187_14707038 -0.100594418363946 0.161712225919526
chr3L 14737120 14738350 chr3L_14737120_14738350 -1.48112329832112 0
chr3L 14754789 14755482 chr3L_14754789_14755482 -0.384459680220256 4.9932833185995e-06
chr3L 14755686 14757336 chr3L_14755686_14757336 -1.07907710640575 0
chr3L 14759862 14760901 chr3L_14759862_14760901 -0.24543213492244 0.0709997034664933
chr3L 14761963 14762529 chr3L_14761963_14762529 -2.00572487924959 0
chr3L 14768077 14770379 chr3L_14768077_14770379 -0.54328527919039 0.00487084842944285
chr3L 14772568 14774320 chr3L_14772568_14774320 -0.673594620690493 0.00276604864371577
chr3L 14775903 14778506 chr3L_14775903_14778506 -1.15559392547693 0
chr3L 14781018 14781478 chr3L_14781018_14781478 -1.73152516825755 0
chr3L 14784543 14790803 chr3L_14784543_14790803 0.0568575054623052 0.281609647313603
chr3L 14794755 14797862 chr3L_14794755_14797862 0.0261816354336623 0.875002026986442
chr3L 14798512 14803564 chr3L_14798512_14803564 0.179957415259149 0.0313755731635297
chr3L 14804649 14806388 chr3L_14804649_14806388 -0.117613052880871 0.400333363985594
chr3L 14812023 14815593 chr3L_14812023_14815593 0.255725884317152 0.282305228206156
chr3L 14823239 14824994 chr3L_14823239_14824994 -0.00389674665470369 0.984851133201685
chr3L 14839277 14842697 chr3L_14839277_14842697 0.398195984721494 0.0515023185146957
chr3L 14843060 14844226 chr3L_14843060_14844226 -0.564238870723067 0.000498345561454228
chr3L 14865921 14871582 chr3L_14865921_14871582 0.186104753930717 0.266372655136883
chr3L 14899863 14905006 chr3L_14899863_14905006 0.167595944338103 0.299000083110453
chr3L 14929486 14932864 chr3L_14929486_14932864 0.0307617931852605 0.88575959732454
chr3L 14965629 14968495 chr3L_14965629_14968495 0.0604157883919096 0.681274896507455
chr3L 14971287 14973902 chr3L_14971287_14973902 -0.0346227199688049 0.495551643616125
chr3L 14974326 14975918 chr3L_14974326_14975918 -0.138870879934306 0.236799345191395
chr3L 14976190 14982832 chr3L_14976190_14982832 -0.0392798764570401 0.313826810370566
chr3L 14983050 14990933 chr3L_14983050_14990933 -0.0814746478575343 0.212324105822891
chr3L 14992162 15000950 chr3L_14992162_15000950 -0.0294024463132392 0.659170068064469
chr3L 15001275 15005365 chr3L_15001275_15005365 0.213181783671303 0.0753124176547819
chr3L 15005637 15012500 chr3L_15005637_15012500 -0.000212884308113934 0.994835993780154
chr3L 15013376 15017907 chr3L_15013376_15017907 0.474270328640008 0.000514731258781835
chr3L 15018167 15021762 chr3L_15018167_15021762 0.0389126455459925 0.804175145304473
chr3L 15022053 15026510 chr3L_15022053_15026510 0.13249181126031 0.410438529740417
chr3L 15034639 15036325 chr3L_15034639_15036325 0.0996238822196353 0.589041788905237
chr3L 15060186 15065169 chr3L_15060186_15065169 -0.0212979645212056 0.906401078244598
chr3L 15068774 15072800 chr3L_15068774_15072800 0.94114207826753 6.44458003327529e-12
chr3L 15075241 15077931 chr3L_15075241_15077931 0.526246326306013 0.00680245200114047
chr3L 15078321 15084730 chr3L_15078321_15084730 0.230770686322244 0.00350853918286469
chr3L 15089524 15090714 chr3L_15089524_15090714 0.771521867636379 7.14644842769153e-07
chr3L 15093532 15104537 chr3L_15093532_15104537 0.109146653790703 0.0022715077229658
chr3L 15105651 15112603 chr3L_15105651_15112603 -0.110204628405578 0.000915025532945979
chr3L 15113235 15115876 chr3L_15113235_15115876 -0.00142119302353573 0.991781141522207
chr3L 15116186 15119736 chr3L_15116186_15119736 0.699892908031424 1.4900446649802e-05
chr3L 15120809 15125230 chr3L_15120809_15125230 0.299453813758035 0.00616489356713697
chr3L 15127810 15129439 chr3L_15127810_15129439 -0.253259856053674 0.263267364353722
chr3L 15136442 15138017 chr3L_15136442_15138017 0.157410937976595 0.0757087104541029
chr3L 15140064 15142956 chr3L_15140064_15142956 0.138366217172873 0.018447494208179
chr3L 15143184 15146007 chr3L_15143184_15146007 0.0890426502051251 0.26170606609775
chr3L 15156884 15159775 chr3L_15156884_15159775 -0.40713304151043 0.00118541267729877
chr3L 15161284 15163710 chr3L_15161284_15163710 1.49919576790583 2.84430245468233e-12
chr3L 15169753 15171400 chr3L_15169753_15171400 -0.236070676798841 0.188296831543728
chr3L 15180035 15181288 chr3L_15180035_15181288 0.394215352610543 3.27040474103622e-05
chr3L 15184932 15186713 chr3L_15184932_15186713 -0.199028770283439 0.297841265496398
chr3L 15188683 15189202 chr3L_15188683_15189202 -0.584722303111027 0.0270790974230943
chr3L 15189466 15191116 chr3L_15189466_15191116 0.348427742768675 0.0148604601822979
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.103932383109923 0.275523054786053
chr3L 15196972 15198128 chr3L_15196972_15198128 0.34637063853113 0.0124478426598927
chr3L 15198712 15201684 chr3L_15198712_15201684 -0.174354018439645 0.194823834635772
chr3L 15205539 15210710 chr3L_15205539_15210710 0.253087088197889 9.72110378220977e-05
chr3L 15211185 15213565 chr3L_15211185_15213565 -0.227119457673288 0.00425488802467933
chr3L 15213961 15216890 chr3L_15213961_15216890 -0.0193943895797215 0.825219436859891
chr3L 15217138 15218055 chr3L_15217138_15218055 0.159869406410964 0.320179230342745
chr3L 15219345 15221982 chr3L_15219345_15221982 -0.0422153296994945 0.630118953167019
chr3L 15223073 15227185 chr3L_15223073_15227185 0.188533103121221 0.0155948129945916
chr3L 15228279 15232023 chr3L_15228279_15232023 0.229157579624706 0.00697498398337192
chr3L 15232700 15241165 chr3L_15232700_15241165 0.16609199395133 0.000242623855814508
chr3L 15246082 15247165 chr3L_15246082_15247165 -0.41630455727768 4.04760923955472e-06
chr3L 15250346 15251887 chr3L_15250346_15251887 0.427409673285884 0.050925325982253
chr3L 15256640 15259491 chr3L_15256640_15259491 0.263512681052411 0.0205686064996112
chr3L 15260473 15261148 chr3L_15260473_15261148 -0.632827726631107 1.01730091683905e-07
chr3L 15264266 15265042 chr3L_15264266_15265042 -0.944703939884489 0.000398686634892398
chr3L 15266037 15266821 chr3L_15266037_15266821 -0.0248845726576053 0.775312299965719
chr3L 15267216 15269073 chr3L_15267216_15269073 0.526691759638987 0.014069422354461
chr3L 15301115 15302600 chr3L_15301115_15302600 -0.294520474021372 0.257343340582051
chr3L 15303526 15308067 chr3L_15303526_15308067 0.186053923171688 0.105505332586443
chr3L 15312227 15315642 chr3L_15312227_15315642 -0.351421933033327 0.034555723759196
chr3L 15386464 15390702 chr3L_15386464_15390702 0.356944904943864 0.0734095716992457
chr3L 15391936 15393000 chr3L_15391936_15393000 0.104517859774586 0.655524000608929
chr3L 15498101 15499220 chr3L_15498101_15499220 0.209173118456289 0.118173354175988
chr3L 15499562 15503261 chr3L_15499562_15503261 0.418458285264766 2.02090428745245e-06
chr3L 15503497 15505062 chr3L_15503497_15505062 0.225945736096937 0.280993214367657
chr3L 15507646 15510666 chr3L_15507646_15510666 0.208710311350783 0.0190378948925664
chr3L 15511793 15513935 chr3L_15511793_15513935 0.548548900283785 3.85902310957477e-05
chr3L 15514337 15515936 chr3L_15514337_15515936 -0.222397197645193 0.185195449455667
chr3L 15528437 15530272 chr3L_15528437_15530272 0.0659410048324053 0.758636291753504
chr3L 15530513 15538168 chr3L_15530513_15538168 0.28967587748159 5.85490401677896e-11
chr3L 15538870 15545966 chr3L_15538870_15545966 0.397440289701103 1.37110466343758e-07
chr3L 15562613 15563127 chr3L_15562613_15563127 0.165398971254151 0.47445349667528
chr3L 15563373 15564238 chr3L_15563373_15564238 0.219396311288804 0.173735562711589
chr3L 15565717 15567054 chr3L_15565717_15567054 0.0658774466989812 0.289095594608283
chr3L 15583498 15584096 chr3L_15583498_15584096 0.0741322587299349 0.590786270749894
chr3L 15586655 15588490 chr3L_15586655_15588490 0.425180176160284 0.00999735797800698
chr3L 15588884 15590517 chr3L_15588884_15590517 -0.0039437869935919 0.980852476293066
chr3L 15592127 15593954 chr3L_15592127_15593954 -0.219960451724666 0.39990042847539
chr3L 15594910 15599617 chr3L_15594910_15599617 0.335335571071143 0.000286321900461352
chr3L 15604835 15608691 chr3L_15604835_15608691 0.13663253480132 0.521612711419245
chr3L 15624010 15626420 chr3L_15624010_15626420 -0.00633718269521823 0.930370347453922
chr3L 15635574 15638375 chr3L_15635574_15638375 -0.129123476298499 0.604279016830006
chr3L 15646467 15647670 chr3L_15646467_15647670 0.147622235895227 0.497116588024556
chr3L 15655364 15657551 chr3L_15655364_15657551 0.225261701895415 0.296176958912799
chr3L 15670027 15671918 chr3L_15670027_15671918 -0.197516243945532 0.0972740736197748
chr3L 15674611 15676730 chr3L_15674611_15676730 -0.157126835296187 0.438381875923554
chr3L 15677026 15678472 chr3L_15677026_15678472 0.0469695774050347 0.817793669457629
chr3L 15683417 15684377 chr3L_15683417_15684377 -0.477510367252978 2.90919873038309e-05
chr3L 15684636 15685414 chr3L_15684636_15685414 -0.100148303571624 0.628560824961442
chr3L 15688934 15691864 chr3L_15688934_15691864 0.18884880294063 0.373297202253671
chr3L 15694593 15696427 chr3L_15694593_15696427 -0.0806597172292435 0.469680942074071
chr3L 15697694 15698784 chr3L_15697694_15698784 -0.0562654581881673 0.793829604951579
chr3L 15699358 15702789 chr3L_15699358_15702789 -0.0446160159967717 0.380831385873617
chr3L 15711500 15716285 chr3L_15711500_15716285 0.241169586752811 0.133897974696649
chr3L 15718737 15724335 chr3L_15718737_15724335 -0.0455024885533487 0.622559946395486
chr3L 15724720 15727208 chr3L_15724720_15727208 -0.546911190774563 0.0160501538461122
chr3L 15727778 15728938 chr3L_15727778_15728938 -0.081732011038539 0.259985059790185
chr3L 15738853 15742665 chr3L_15738853_15742665 0.332284389573583 0.0459262311709551
chr3L 15748913 15751073 chr3L_15748913_15751073 -0.474749559670917 0.00138744779463074
chr3L 15752566 15757238 chr3L_15752566_15757238 0.26828824282285 0.00218334822935177
chr3L 15757471 15760723 chr3L_15757471_15760723 0.484874446630222 0.0205039853283221
chr3L 15760990 15765517 chr3L_15760990_15765517 0.26358268842003 5.03704410296077e-09
chr3L 15765965 15767106 chr3L_15765965_15767106 0.0734801089935422 0.787961877260535
chr3L 15771003 15773965 chr3L_15771003_15773965 -0.297978606989995 0.0941440297159146
chr3L 15777798 15778902 chr3L_15777798_15778902 -0.192550949998299 0.100564150571818
chr3L 15781873 15785190 chr3L_15781873_15785190 -0.231950523656119 0.25421936164997
chr3L 15825697 15826545 chr3L_15825697_15826545 0.185106246643067 0.0340128353335327
chr3L 15830948 15833089 chr3L_15830948_15833089 0.0591870770588063 0.671630288465196
chr3L 15846990 15848723 chr3L_15846990_15848723 0.561368513168573 4.38966064888848e-06
chr3L 15903687 15907722 chr3L_15903687_15907722 0.333224259673421 0.0578460441517816
chr3L 15924385 15925218 chr3L_15924385_15925218 0.443768495236162 0.0293762849616124
chr3L 15939386 15941589 chr3L_15939386_15941589 0.168787178944202 0.107227052118981
chr3L 15954188 15956076 chr3L_15954188_15956076 0.0864048864747995 0.518190781220762
chr3L 15958114 15961645 chr3L_15958114_15961645 -0.4720451442288 0
chr3L 15965838 15970235 chr3L_15965838_15970235 0.976926667653061 1.13299694361731e-11
chr3L 15970462 15974126 chr3L_15970462_15974126 0.0595788230172219 0.715735999325685
chr3L 15974746 15979124 chr3L_15974746_15979124 0.184692100000654 0.168350302794602
chr3L 15980854 15982937 chr3L_15980854_15982937 0.223294898032108 0.125902940824686
chr3L 15985908 15990734 chr3L_15985908_15990734 0.019587074731549 0.784998066442971
chr3L 16002373 16005639 chr3L_16002373_16005639 0.218889925844691 0.0176777837448727
chr3L 16010749 16013549 chr3L_16010749_16013549 0.0819513927005498 0.157407006863028
chr3L 16015271 16015925 chr3L_16015271_16015925 0.354214458451851 0.0624041655686702
chr3L 16016171 16020069 chr3L_16016171_16020069 0.147423322568107 0.0380465369663242
chr3L 16022844 16025793 chr3L_16022844_16025793 0.0240395757235319 0.761262702575364
chr3L 16034465 16054721 chr3L_16034465_16054721 0.114733278617657 3.33514078389038e-05
chr3L 16055044 16060855 chr3L_16055044_16060855 0.0091589861780665 0.940819204605836
chr3L 16064647 16067842 chr3L_16064647_16067842 0.353282050211577 0.0771212197785497
chr3L 16074780 16077483 chr3L_16074780_16077483 0.15314070260663 0.495400634184897
chr3L 16081591 16084513 chr3L_16081591_16084513 0.0774836144401858 0.682511049156805
chr3L 16086272 16087606 chr3L_16086272_16087606 0.102593358348143 0.329444495485026
chr3L 16087985 16092466 chr3L_16087985_16092466 0.182098220714802 0.004365284642998
chr3L 16095569 16097304 chr3L_16095569_16097304 -0.116061044541563 0.614666195199862
chr3L 16100474 16104218 chr3L_16100474_16104218 0.10331166091619 0.607801496514112
chr3L 16104439 16106442 chr3L_16104439_16106442 0.342309039018892 0.00955604324756833
chr3L 16106806 16107949 chr3L_16106806_16107949 -0.196318697144165 0.434465089046979
chr3L 16111373 16112374 chr3L_16111373_16112374 -0.299336852964137 0.193999480137676
chr3L 16112655 16115113 chr3L_16112655_16115113 0.0605582674045388 0.266470894328085
chr3L 16115375 16120447 chr3L_16115375_16120447 -0.0501969857980991 0.730499784292053
chr3L 16121861 16123635 chr3L_16121861_16123635 0.144096103038334 0.23521469469342
chr3L 16127638 16128659 chr3L_16127638_16128659 -0.0717064351632083 0.693303213570891
chr3L 16129169 16131670 chr3L_16129169_16131670 0.0494835971769602 0.613833486318939
chr3L 16131992 16136150 chr3L_16131992_16136150 0.170540506965793 0.160163514738714
chr3L 16138804 16144313 chr3L_16138804_16144313 0.0994301556296252 0.362898886977628
chr3L 16144585 16147369 chr3L_16144585_16147369 -0.112419774389439 0.422061591374373
chr3L 16148319 16153559 chr3L_16148319_16153559 0.125349634345454 0.237896260398879
chr3L 16153782 16156458 chr3L_16153782_16156458 -0.139343145651973 0.418142845762114
chr3L 16156742 16159042 chr3L_16156742_16159042 0.0347857222245927 0.792683321662167
chr3L 16159275 16163145 chr3L_16159275_16163145 0.273851858513291 0.0360756322541239
chr3L 16165294 16168935 chr3L_16165294_16168935 0.0796354137622633 0.660141964769931
chr3L 16171893 16178923 chr3L_16171893_16178923 -0.219552884205067 0
chr3L 16179235 16184098 chr3L_16179235_16184098 -0.103910906251367 0.0461118518975763
chr3L 16188920 16190317 chr3L_16188920_16190317 0.00984411512818542 0.887781104979069
chr3L 16190629 16194696 chr3L_16190629_16194696 -0.113467003951636 0.208703520628915
chr3L 16195065 16196172 chr3L_16195065_16196172 -0.13928514651805 0.000222778097125564
chr3L 16196481 16198879 chr3L_16196481_16198879 -0.0790673672254688 0.415190347276026
chr3L 16201960 16206694 chr3L_16201960_16206694 -0.102729532319769 0.112365315256655
chr3L 16208726 16220270 chr3L_16208726_16220270 -0.325886241703814 0
chr3L 16228743 16236449 chr3L_16228743_16236449 0.112595701652283 0.150377763753839
chr3L 16237631 16240696 chr3L_16237631_16240696 0.394995772506368 0.0856846812667064
chr3L 16257996 16259963 chr3L_16257996_16259963 -0.013173515603287 0.9354915415846
chr3L 16260567 16269880 chr3L_16260567_16269880 0.267027083861799 0.00546565602708721
chr3L 16270156 16274468 chr3L_16270156_16274468 -0.00338685729179232 0.977505813181526
chr3L 16274698 16276756 chr3L_16274698_16276756 0.110803662684397 0.523683192226891
chr3L 16278416 16280682 chr3L_16278416_16280682 -0.300888488170728 0.000221448486739551
chr3L 16282811 16284445 chr3L_16282811_16284445 -0.131859566471772 0.515026001015832
chr3L 16284662 16289299 chr3L_16284662_16289299 -0.503445684584164 0
chr3L 16289518 16297161 chr3L_16289518_16297161 0.159690322366997 0.0311943717847011
chr3L 16298814 16302153 chr3L_16298814_16302153 0.567457048155008 0.000510535684249278
chr3L 16302480 16305891 chr3L_16302480_16305891 -0.26802519462996 0.0376353912639991
chr3L 16307670 16311133 chr3L_16307670_16311133 -0.620081441617781 2.83555490199205e-09
chr3L 16313427 16315234 chr3L_16313427_16315234 0.293911422897191 0.0624689236739591
chr3L 16317828 16320418 chr3L_16317828_16320418 0.316253671989214 0.00909166185689973
chr3L 16321469 16333547 chr3L_16321469_16333547 0.221834879880911 0.00484988360134644
chr3L 16334018 16336357 chr3L_16334018_16336357 -0.888646211446498 0
chr3L 16337612 16344360 chr3L_16337612_16344360 0.0251326532858953 0.796435922685249
chr3L 16345776 16347561 chr3L_16345776_16347561 0.0817273792725006 0.647924889515678
chr3L 16349437 16350419 chr3L_16349437_16350419 -0.351988481462095 0.0766929110774499
chr3L 16351333 16352414 chr3L_16351333_16352414 0.22057937684614 0.0897081081840189
chr3L 16356587 16362142 chr3L_16356587_16362142 0.349780040130056 7.00277028301255e-08
chr3L 16362434 16367576 chr3L_16362434_16367576 0.164238700963465 0.113477238514333
chr3L 16374330 16375922 chr3L_16374330_16375922 -0.0163257856718144 0.944849210588488
chr3L 16380212 16383070 chr3L_16380212_16383070 0.0904191054443007 0.562938317167663
chr3L 16384991 16388820 chr3L_16384991_16388820 0.072726425314613 0.230059575156455
chr3L 16390060 16393032 chr3L_16390060_16393032 0.299015328157828 0.0391184405075485
chr3L 16393370 16398350 chr3L_16393370_16398350 0.666414482075519 6.91542775684714e-07
chr3L 16404637 16412282 chr3L_16404637_16412282 0.0188607068645204 0.518665345705997
chr3L 16412688 16421577 chr3L_16412688_16421577 0.103246884275372 0.115484317379304
chr3L 16423058 16428820 chr3L_16423058_16428820 0.224772413961158 0.151597712509857
chr3L 16429278 16431763 chr3L_16429278_16431763 0.432893878961774 0.0601066222499726
chr3L 16431975 16435291 chr3L_16431975_16435291 0.156912086254834 0.364499413012118
chr3L 16436277 16442129 chr3L_16436277_16442129 -0.0542423429028395 0.657352729147302
chr3L 16446839 16452938 chr3L_16446839_16452938 0.0778967269110727 0.214915657755527
chr3L 16455712 16463092 chr3L_16455712_16463092 0.0382304903282293 0.739116335752336
chr3L 16464137 16466898 chr3L_16464137_16466898 0.0653798628633726 0.737190141847349
chr3L 16467187 16469529 chr3L_16467187_16469529 0.3431978459614 0.129637916974895
chr3L 16469781 16470838 chr3L_16469781_16470838 -0.35677034450458 0.0654868424031838
chr3L 16472667 16476127 chr3L_16472667_16476127 -0.132925536523164 0.323059378658567
chr3L 16476603 16478823 chr3L_16476603_16478823 0.0242573384041029 0.802738579451228
chr3L 16480315 16494118 chr3L_16480315_16494118 -0.0809248548974255 0.00600125924335337
chr3L 16494487 16500631 chr3L_16494487_16500631 0.0103720154907377 0.896717419701328
chr3L 16503510 16506894 chr3L_16503510_16506894 0.249333611124231 0.153592742931654
