chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 6160199 6162105 chr3L_6160199_6162105 0.151104564249568 0.239298612303362
chr3L 6170277 6172466 chr3L_6170277_6172466 0.218843253019988 0.0818455915205455
chr3L 6189492 6192228 chr3L_6189492_6192228 0.0851356774196047 0.095165463996593
chr3L 6195488 6197856 chr3L_6195488_6197856 0.397059000301146 0.000509486465286228
chr3L 6220481 6221018 chr3L_6220481_6221018 -0.578842201934551 4.19209279289845e-07
chr3L 6230063 6236914 chr3L_6230063_6236914 -0.0519853119611953 0.384520836486297
chr3L 6239068 6241578 chr3L_6239068_6241578 -0.0111240316557828 0.913483921446167
chr3L 6254141 6254901 chr3L_6254141_6254901 0.372877613867165 0.000294803752652771
chr3L 6256648 6257202 chr3L_6256648_6257202 -1.07082546853163 0
chr3L 6260139 6261581 chr3L_6260139_6261581 -0.411757121096335 0.00426607433898107
chr3L 6262122 6264045 chr3L_6262122_6264045 -0.340697664067018 0
chr3L 6264346 6266483 chr3L_6264346_6266483 -0.45568949125132 0
chr3L 6268341 6270403 chr3L_6268341_6270403 -0.459236996957409 0
chr3L 6271355 6272319 chr3L_6271355_6272319 -0.376722553716574 1.59777005404038e-07
chr3L 6281446 6284880 chr3L_6281446_6284880 -0.254618400446384 0.011290612123918
chr3L 6293019 6294375 chr3L_6293019_6294375 -0.960433310480907 0
chr3L 6297306 6300995 chr3L_6297306_6300995 -0.21573434522811 0.00709103255504928
chr3L 6301270 6304681 chr3L_6301270_6304681 -0.126108873449925 0.0234521876777511
chr3L 6315959 6321927 chr3L_6315959_6321927 -0.20832880545829 0.000165224874977943
chr3L 6322287 6326478 chr3L_6322287_6326478 0.016659155958865 0.775847755095941
chr3L 6329706 6333955 chr3L_6329706_6333955 -0.018654589295552 0.730462386304773
chr3L 6334301 6335180 chr3L_6334301_6335180 -0.0762892792786194 0.50079311468277
chr3L 6339061 6343271 chr3L_6339061_6343271 -0.0119836328225572 0.890880531300794
chr3L 6346965 6350630 chr3L_6346965_6350630 -0.346310514923762 9.5546250561851e-05
chr3L 6355350 6356638 chr3L_6355350_6356638 -0.249068916148971 0.0248028573365053
chr3L 6371278 6372346 chr3L_6371278_6372346 -0.243919430348942 0.0133106519392658
chr3L 6381356 6386444 chr3L_6381356_6386444 0.01711937685039 0.792431386449106
chr3L 6386777 6389779 chr3L_6386777_6389779 -0.411527636269684 0
chr3L 6390227 6393463 chr3L_6390227_6393463 -0.567995981819295 0
chr3L 6395429 6396054 chr3L_6395429_6396054 -0.243790009996598 0.0659354966904557
chr3L 6399170 6401543 chr3L_6399170_6401543 -0.263517478125753 2.38903800520163e-07
chr3L 6404322 6405648 chr3L_6404322_6405648 -0.133073605810754 0.121491631400184
chr3L 6432965 6434150 chr3L_6432965_6434150 -0.337721268069601 0.000572368889508734
chr3L 6434445 6436571 chr3L_6434445_6436571 -0.0929831264456095 0.180097815772033
chr3L 6437975 6439772 chr3L_6437975_6439772 -0.504105757271288 4.80630379939839e-09
chr3L 6440853 6447178 chr3L_6440853_6447178 -0.0143664864006058 0.744594168944005
chr3L 6447742 6448755 chr3L_6447742_6448755 -0.383939013055514 2.90611353204184e-07
chr3L 6450843 6454112 chr3L_6450843_6454112 0.0466945840231861 0.63108191858452
chr3L 6455436 6456622 chr3L_6455436_6456622 -0.477118454577708 2.3535015917453e-05
chr3L 6457449 6458758 chr3L_6457449_6458758 -0.648977668646487 0
chr3L 6462836 6464198 chr3L_6462836_6464198 -0.611634389861278 7.82465470194893e-09
chr3L 6477832 6479234 chr3L_6477832_6479234 0.0236899409459338 0.804899008228047
chr3L 6479625 6481573 chr3L_6479625_6481573 -0.623521568245857 0
chr3L 6481783 6484076 chr3L_6481783_6484076 -0.215897904287998 0.00404856628200334
chr3L 6497988 6499409 chr3L_6497988_6499409 -0.395965226581809 0.00337474738006693
chr3L 6534141 6537520 chr3L_6534141_6537520 -0.207253128643244 0.0675508767238426
chr3L 6549870 6552103 chr3L_6549870_6552103 -0.020429420404135 0.701766715065202
chr3L 6552406 6553218 chr3L_6552406_6553218 -0.54180960579942 0
chr3L 6556013 6558144 chr3L_6556013_6558144 -0.149175998093455 0.25691282030499
chr3L 6559956 6565551 chr3L_6559956_6565551 -0.1423117929254 0.0449839117804069
chr3L 6566108 6568738 chr3L_6566108_6568738 -0.149830202389264 0.192749414778037
chr3L 6568957 6572100 chr3L_6568957_6572100 -0.297537777200912 0.00435752925791033
chr3L 6573260 6578294 chr3L_6573260_6578294 0.0422387853409985 0.506915400705996
chr3L 6578498 6581283 chr3L_6578498_6581283 -0.168459679681365 0.121843305845287
chr3L 6583526 6585872 chr3L_6583526_6585872 -0.037503071100502 0.769173256068565
chr3L 6594132 6595192 chr3L_6594132_6595192 -0.228253899565056 0.0382914920027306
chr3L 6596909 6598413 chr3L_6596909_6598413 -0.191382255999981 0.147786997101909
chr3L 6608922 6613158 chr3L_6608922_6613158 -0.0370866703170003 0.638789403170803
chr3L 6638536 6639972 chr3L_6638536_6639972 -0.782321450764442 3.39141273952848e-07
chr3L 6652145 6659180 chr3L_6652145_6659180 -0.11744083828579 0.137155360310278
chr3L 6686959 6689430 chr3L_6686959_6689430 -0.0468271189211726 0.703594615133256
chr3L 6691501 6694830 chr3L_6691501_6694830 -0.193594175065523 0.0541361408573078
chr3L 6698655 6701331 chr3L_6698655_6701331 -0.37420099074086 0
chr3L 6701642 6702612 chr3L_6701642_6702612 -0.242547442694095 0.0459296703521672
chr3L 6702854 6703940 chr3L_6702854_6703940 0.537807405827116 3.63193108900463e-11
chr3L 6704403 6707109 chr3L_6704403_6707109 0.00287114430798671 0.983272183022262
chr3L 6709098 6711007 chr3L_6709098_6711007 -0.61824040815141 3.98051292616053e-06
chr3L 6715452 6719035 chr3L_6715452_6719035 -0.062263311096417 0.566867105693894
chr3L 6722835 6726454 chr3L_6722835_6726454 -0.61854919027985 0
chr3L 6726768 6728688 chr3L_6726768_6728688 -0.0902042288390378 0.436303744764156
chr3L 6730733 6733777 chr3L_6730733_6733777 -0.427710760346593 9.90729720173888e-06
chr3L 6736207 6738067 chr3L_6736207_6738067 -0.216944776826309 0.0629227987852976
chr3L 6749077 6751449 chr3L_6749077_6751449 0.00660751837333647 0.929385502041673
chr3L 6754704 6757678 chr3L_6754704_6757678 -0.301685433205664 1.07482212019505e-07
chr3L 6758002 6759797 chr3L_6758002_6759797 -0.207138330806989 0.1712321467884
chr3L 6760160 6761478 chr3L_6760160_6761478 -0.146182847247968 0.276940175550514
chr3L 6765428 6767936 chr3L_6765428_6767936 -0.0149448705023457 0.865874220638026
chr3L 6771070 6771681 chr3L_6771070_6771681 -0.723529019840946 3.96748323083784e-09
chr3L 6777183 6777966 chr3L_6777183_6777966 -0.450248521054571 0.00373904745803078
chr3L 6783215 6785189 chr3L_6783215_6785189 -0.046922624619485 0.598677953070044
chr3L 6791020 6793056 chr3L_6791020_6793056 -0.504921437482785 0
chr3L 6805019 6806381 chr3L_6805019_6806381 -0.28276872304209 0.00390760019111736
chr3L 6806751 6810505 chr3L_6806751_6810505 0.260564051769342 0.000208167963473118
chr3L 6822260 6822814 chr3L_6822260_6822814 -1.836670911092 0
chr3L 6838241 6840087 chr3L_6838241_6840087 0.357416555933591 4.72558458120664e-06
chr3L 6848598 6851374 chr3L_6848598_6851374 -0.472591132673528 0
chr3L 6852780 6854462 chr3L_6852780_6854462 -0.484821750143467 0
chr3L 6860701 6864970 chr3L_6860701_6864970 -0.316562582266152 4.26875711223573e-06
chr3L 6867669 6870039 chr3L_6867669_6870039 -0.437621747725219 0.000647283887532213
chr3L 6870545 6872372 chr3L_6870545_6872372 0.0499311060374641 0.366809328091109
chr3L 6906157 6908593 chr3L_6906157_6908593 -0.24729315278378 0.0497280992479576
chr3L 6912902 6914204 chr3L_6912902_6914204 -0.332603275836121 0.0199948660197655
chr3L 6925798 6926796 chr3L_6925798_6926796 -0.372650740780243 0.00019948479969023
chr3L 6927224 6932160 chr3L_6927224_6932160 -0.387064845699649 7.97411359165778e-09
chr3L 6935971 6937551 chr3L_6935971_6937551 -0.64963684828621 0
chr3L 6947192 6949271 chr3L_6947192_6949271 -0.749097935021775 0
chr3L 6952916 6955412 chr3L_6952916_6955412 -0.268947173948337 0.0085637696868337
chr3L 6968216 6975703 chr3L_6968216_6975703 -0.341044985004507 0
chr3L 6980923 6981887 chr3L_6980923_6981887 -0.00474659423964429 0.962016099486662
chr3L 6982887 6986441 chr3L_6982887_6986441 -0.815524325410494 0
chr3L 6996594 6999993 chr3L_6996594_6999993 -0.640852512048294 0
chr3L 7000671 7002271 chr3L_7000671_7002271 -0.727420346398469 2.22260312576772e-06
chr3L 7002615 7004231 chr3L_7002615_7004231 -1.15929379498029 0
chr3L 7004554 7007060 chr3L_7004554_7007060 -0.477807727305172 3.6762148880598e-11
chr3L 7007554 7009415 chr3L_7007554_7009415 -0.727571074479844 0
chr3L 7009958 7013420 chr3L_7009958_7013420 -0.4024204770639 0.00021220405593203
chr3L 7017765 7019404 chr3L_7017765_7019404 -0.260246019391733 0.0737098389179935
chr3L 7027564 7031497 chr3L_7027564_7031497 -0.238243296656731 0.0482435374205799
chr3L 7033007 7038157 chr3L_7033007_7038157 -0.336378697577512 0.000262772339192807
chr3L 7040577 7043823 chr3L_7040577_7043823 -0.0393289079813702 0.759201757920717
chr3L 7324541 7328266 chr3L_7324541_7328266 -0.425395909289745 8.54892887147685e-07
chr3L 7328482 7329058 chr3L_7328482_7329058 -0.693862167249949 0
chr3L 7350644 7352477 chr3L_7350644_7352477 -0.713177652989483 1.22377996625289e-09
chr3L 7364629 7366825 chr3L_7364629_7366825 -0.263712873072914 0.0220680548166066
chr3L 7373859 7377176 chr3L_7373859_7377176 -0.426719091215658 9.86614953426557e-05
chr3L 7383078 7385390 chr3L_7383078_7385390 -0.561697821956989 1.17650323594454e-06
chr3L 7385680 7387908 chr3L_7385680_7387908 -0.399157460637582 0.000768794431692976
chr3L 7389092 7391738 chr3L_7389092_7391738 0.0256304692581225 0.764335333289711
chr3L 7393594 7395145 chr3L_7393594_7395145 -0.0104490425052773 0.930108759263493
chr3L 7402447 7407743 chr3L_7402447_7407743 0.54047318980944 1.52164661851119e-09
chr3L 7412035 7416648 chr3L_7412035_7416648 0.276082421205681 0.0217096225033089
chr3L 7419434 7422051 chr3L_7419434_7422051 -0.0406525833742689 0.754491715921707
chr3L 7423245 7427000 chr3L_7423245_7427000 -0.0456702613378512 0.720041243399896
chr3L 7445035 7454552 chr3L_7445035_7454552 0.0897411792820014 0.144685793186599
chr3L 7459338 7468426 chr3L_7459338_7468426 0.0860467339122541 0.275834739091581
chr3L 7468677 7475829 chr3L_7468677_7475829 0.0959412430917738 0.138900935857536
chr3L 7484866 7487855 chr3L_7484866_7487855 0.104784335680719 0.297773658103914
chr3L 7490967 7495675 chr3L_7490967_7495675 0.0840122294154954 0.374771893903048
chr3L 7496003 7498835 chr3L_7496003_7498835 -0.912863113697346 0
chr3L 7503620 7508178 chr3L_7503620_7508178 -0.719298697797641 0
chr3L 7517429 7520651 chr3L_7517429_7520651 0.361145422746433 3.92947985885062e-10
chr3L 7537936 7541420 chr3L_7537936_7541420 0.185192144380986 0.0109773259389538
chr3L 7542181 7547177 chr3L_7542181_7547177 -0.485193321762132 0
chr3L 7547456 7557573 chr3L_7547456_7557573 0.0440267018480907 0.373099789103177
chr3L 7558085 7561743 chr3L_7558085_7561743 0.042694220821603 0.635141554206551
chr3L 7565067 7573289 chr3L_7565067_7573289 0.319280648999903 5.40248850535238e-11
chr3L 7573674 7579803 chr3L_7573674_7579803 -0.00516149798702076 0.907277993775334
chr3L 7580373 7583107 chr3L_7580373_7583107 -0.113797614897164 0.201200387227671
chr3L 7588196 7594862 chr3L_7588196_7594862 0.0991062881268683 0.0906695339693328
chr3L 7595311 7596968 chr3L_7595311_7596968 0.0755757806778394 0.413122848481748
chr3L 7597182 7602865 chr3L_7597182_7602865 -0.142259076156715 0.0180415332008219
chr3L 7645714 7647905 chr3L_7645714_7647905 -0.11566424296776 0.367592645118547
chr3L 7658917 7665188 chr3L_7658917_7665188 0.117339404266865 0.0511418474476126
chr3L 7665591 7667508 chr3L_7665591_7667508 -0.147630960359232 0.0611313128789068
chr3L 7696605 7700549 chr3L_7696605_7700549 -0.0152427946894132 0.7922325471641
chr3L 7702645 7704693 chr3L_7702645_7704693 -0.271173781348328 0.00491298897471126
chr3L 7706178 7713312 chr3L_7706178_7713312 0.229094605584151 0.000608022843665601
chr3L 7735724 7738737 chr3L_7735724_7738737 -0.129817145956491 0.271815162583064
chr3L 7764397 7767506 chr3L_7764397_7767506 0.00932286345672838 0.92655242084385
chr3L 7770068 7773839 chr3L_7770068_7773839 0.0898562857662485 0.371865094319973
chr3L 7790075 7793612 chr3L_7790075_7793612 0.430825178065938 0.000123041036738214
chr3L 7811196 7812574 chr3L_7811196_7812574 -0.301292764143307 0.00738015094967337
chr3L 7813369 7813919 chr3L_7813369_7813919 -0.0233820879122933 0.837634474604697
chr3L 7816293 7819434 chr3L_7816293_7819434 0.189186254980617 0.00219898915905532
chr3L 7820981 7822372 chr3L_7820981_7822372 0.171326053801395 0.0673855488257117
chr3L 7824094 7826670 chr3L_7824094_7826670 0.110593156951589 0.207325174380649
chr3L 7827681 7831873 chr3L_7827681_7831873 0.243945146207842 3.55213235297509e-07
chr3L 7834759 7836116 chr3L_7834759_7836116 0.302281332594025 7.29191270047627e-05
chr3L 7836418 7838442 chr3L_7836418_7838442 0.361699491589929 8.48451810964553e-07
chr3L 7840826 7842814 chr3L_7840826_7842814 0.10335900657524 0.461267307616921
chr3L 7882948 7886473 chr3L_7882948_7886473 0.144538681836736 0.176459101185313
chr3L 7889175 7894570 chr3L_7889175_7894570 0.280273376354746 2.54681232571284e-09
chr3L 7894846 7899629 chr3L_7894846_7899629 0.282802129418785 0.00120550098171117
chr3L 7900026 7902826 chr3L_7900026_7902826 0.217145056426149 0.0243266613269573
chr3L 7926631 7934557 chr3L_7926631_7934557 0.156023234756413 0.0189606263769628
chr3L 7935462 7939338 chr3L_7935462_7939338 -0.00293638617477164 0.953974078520595
chr3L 7939746 7944108 chr3L_7939746_7944108 0.0196227504155266 0.831742521721017
chr3L 7946741 7949428 chr3L_7946741_7949428 -0.0463385093899732 0.321048598363973
chr3L 7949639 7951969 chr3L_7949639_7951969 -0.038125617249756 0.755148930702941
chr3L 7952466 7955737 chr3L_7952466_7955737 0.379523850807923 0.00152502936084888
chr3L 7957394 7960780 chr3L_7957394_7960780 0.129201348101755 0.139357674990873
chr3L 7969069 7971970 chr3L_7969069_7971970 0.0320274184165954 0.725362349190596
chr3L 7995028 7999218 chr3L_7995028_7999218 0.334217956876496 0.000754390674927623
chr3L 8002046 8007974 chr3L_8002046_8007974 0.22618601543415 0.00671635640997786
chr3L 8062518 8064379 chr3L_8062518_8064379 0.202145721082085 2.88244470441041e-05
chr3L 8064838 8065777 chr3L_8064838_8065777 0.285816504718971 0.0339487226835766
chr3L 8065998 8070014 chr3L_8065998_8070014 -0.0185190488633609 0.741299314588864
chr3L 8094760 8095391 chr3L_8094760_8095391 -1.43353162160759 0
chr3L 8095678 8105230 chr3L_8095678_8105230 0.240793031971199 2.26308996194823e-05
chr3L 8110268 8110828 chr3L_8110268_8110828 0.0156765506216332 0.832246776503627
chr3L 8111135 8113038 chr3L_8111135_8113038 0.184331148297212 0.095849839891034
chr3L 8124085 8125961 chr3L_8124085_8125961 -0.0535352586875337 0.35766126912179
chr3L 8126465 8130493 chr3L_8126465_8130493 0.111092934510668 0.0163694103494641
chr3L 8136153 8142094 chr3L_8136153_8142094 -0.0293662659688261 0.525933326447134
chr3L 8142319 8150354 chr3L_8142319_8150354 -0.0444077213517403 0.479698756732547
chr3L 8156027 8157492 chr3L_8156027_8157492 -0.0260692859890491 0.558808414000516
chr3L 8157776 8159531 chr3L_8157776_8159531 0.444472083696074 1.414530606803e-07
chr3L 8160870 8164671 chr3L_8160870_8164671 -0.0747831652672114 0.309849909042096
chr3L 8165182 8166007 chr3L_8165182_8166007 -0.125221144486681 0.113030725065988
chr3L 8166303 8167489 chr3L_8166303_8167489 -0.662130394652228 0
chr3L 8167728 8178086 chr3L_8167728_8178086 0.0828986381978516 0.0676287418110671
chr3L 8178459 8181357 chr3L_8178459_8181357 0.110173764243703 0.0614888362881912
chr3L 8191553 8195419 chr3L_8191553_8195419 -0.00146582083771262 0.984010607750371
chr3L 8195778 8198017 chr3L_8195778_8198017 0.152573577209846 0.0178100990678042
chr3L 8201146 8203135 chr3L_8201146_8203135 -0.134818491547654 0.243608117987371
chr3L 8203383 8206791 chr3L_8203383_8206791 0.14337692343611 0.160750080297759
chr3L 8209936 8214944 chr3L_8209936_8214944 0.532183859704438 3.76186725359493e-11
chr3L 8215159 8216793 chr3L_8215159_8216793 -0.182638592951714 0.170566980658599
chr3L 8218306 8220145 chr3L_8218306_8220145 -0.174676294016219 0.0726119640948744
chr3L 8220374 8225063 chr3L_8220374_8225063 0.372866270280565 4.82769353853315e-06
chr3L 8226902 8231649 chr3L_8226902_8231649 0.38680864720141 2.9904074864694e-07
chr3L 8242331 8246657 chr3L_8242331_8246657 0.624359875558188 2.3254610452192e-11
chr3L 8252117 8257933 chr3L_8252117_8257933 0.241123486695626 0.0350181082342223
chr3L 8275973 8285824 chr3L_8275973_8285824 0.0236009927729409 0.614979103426255
chr3L 8300829 8303616 chr3L_8300829_8303616 0.0922353249371324 0.44066924756192
chr3L 8307499 8310356 chr3L_8307499_8310356 -0.0351394825267096 0.442085071394882
chr3L 8328495 8330216 chr3L_8328495_8330216 0.565974648108589 2.98971693658989e-11
chr3L 8334157 8336932 chr3L_8334157_8336932 0.103996025552844 0.356665253390735
chr3L 8337170 8342600 chr3L_8337170_8342600 0.0732284160870818 0.1196918344555
chr3L 8342908 8345257 chr3L_8342908_8345257 0.0498992542780776 0.6137395674695
chr3L 8346462 8347252 chr3L_8346462_8347252 -0.0707225077765838 0.290042446120887
chr3L 8348644 8355510 chr3L_8348644_8355510 0.304345996420871 1.09864089730209e-05
chr3L 8356793 8359166 chr3L_8356793_8359166 0.318529037966765 9.11990720189198e-06
chr3L 8374505 8383072 chr3L_8374505_8383072 0.353049952621072 5.15411684036670e-11
chr3L 8394817 8397073 chr3L_8394817_8397073 -0.0286935709523433 0.719981215509695
chr3L 8406978 8413879 chr3L_8406978_8413879 0.102169600776562 0.0483256406093709
chr3L 8414228 8421435 chr3L_8414228_8421435 0.112158822243201 0.0540489149858633
chr3L 8434086 8438459 chr3L_8434086_8438459 0.111124469236221 0.135347991409195
chr3L 8441847 8443035 chr3L_8441847_8443035 -0.127021599982648 0.00716142501953998
chr3L 8463323 8472138 chr3L_8463323_8472138 0.109538862525336 0.0349493542563139
chr3L 8505509 8509015 chr3L_8505509_8509015 0.0727286789477299 0.17398523747628
chr3L 8523812 8528179 chr3L_8523812_8528179 0.143907296237545 0.000925645721732879
chr3L 8528548 8533598 chr3L_8528548_8533598 0.0475949534036712 0.462779268210539
chr3L 8554086 8554826 chr3L_8554086_8554826 0.0924508220805929 0.514801494693411
chr3L 8573150 8587128 chr3L_8573150_8587128 0.273736337731392 1.02793889382706e-08
chr3L 8587401 8593594 chr3L_8587401_8593594 0.140157515172255 0.029949760583725
chr3L 8593838 8600991 chr3L_8593838_8600991 0.152550119181097 0.00707467506853958
chr3L 8601573 8604801 chr3L_8601573_8604801 -0.000223304654873332 0.993895929638048
chr3L 8607038 8610387 chr3L_8607038_8610387 0.000917729979483695 0.995560643469627
chr3L 8610792 8616037 chr3L_8610792_8616037 0.226250908177269 0.00235892803748766
chr3L 8618440 8621872 chr3L_8618440_8621872 0.0178773674128756 0.843288822480158
chr3L 8637296 8638962 chr3L_8637296_8638962 -0.184958660811487 0.140360499715976
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.473293883103597 0.00011788915934452
chr3L 8686569 8689390 chr3L_8686569_8689390 0.215287285659648 0.00072301718701846
chr3L 8690297 8693881 chr3L_8690297_8693881 0.246557519960708 0.000639626914840816
chr3L 8695985 8697198 chr3L_8695985_8697198 -0.112937028263739 0.216304777017698
chr3L 8707515 8709333 chr3L_8707515_8709333 -0.27196245680005 2.35841743385645e-05
chr3L 8711411 8714995 chr3L_8711411_8714995 -0.433720859126721 0
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.280174069982429 7.99860959688203e-08
chr3L 8718516 8719455 chr3L_8718516_8719455 -0.176901867886758 0.0988014645472259
chr3L 8721076 8721916 chr3L_8721076_8721916 0.276127948140986 1.07464233999591e-06
chr3L 8740661 8745614 chr3L_8740661_8745614 0.368427123999739 1.91821536604772e-06
chr3L 8748281 8749629 chr3L_8748281_8749629 -0.451942100347515 0.00120616158466347
chr3L 8770105 8771124 chr3L_8770105_8771124 0.128925963141141 0.28956894535882
chr3L 8771339 8773696 chr3L_8771339_8773696 0.228336793055984 0.0506745089000824
chr3L 8778413 8787440 chr3L_8778413_8787440 -0.0467175337713898 0.264535472870454
chr3L 8810344 8815310 chr3L_8810344_8815310 0.0402371606680938 0.52053560485163
chr3L 8865390 8868458 chr3L_8865390_8868458 0.332551566000261 0.0011212250683378
chr3L 8884783 8890477 chr3L_8884783_8890477 0.018172475955903 0.674848862179796
chr3L 8899287 8905554 chr3L_8899287_8905554 0.272374176943465 0.000439996187295227
chr3L 8917309 8925459 chr3L_8917309_8925459 0.0697053367532129 0.299640499359069
chr3L 8925775 8931197 chr3L_8925775_8931197 0.307449651055882 3.66277908032987e-05
chr3L 8934459 8937124 chr3L_8934459_8937124 0.514480542345409 3.59955836206164e-11
chr3L 8941378 8949705 chr3L_8941378_8949705 0.10354293842835 0.051727839183077
chr3L 8957779 8961043 chr3L_8957779_8961043 0.127083864426808 0.132207450997938
chr3L 8999049 9002921 chr3L_8999049_9002921 0.199366281852325 0.0320109873932747
chr3L 9017990 9022367 chr3L_9017990_9022367 -0.0481001821161907 0.375162078394483
chr3L 9037975 9040070 chr3L_9037975_9040070 -0.108168280456151 0.326686418861136
chr3L 9049767 9053297 chr3L_9049767_9053297 0.232540411927248 0.00104729454708369
chr3L 9053539 9055543 chr3L_9053539_9055543 0.137573129733014 0.141235777624627
chr3L 9084300 9094270 chr3L_9084300_9094270 0.132528664523412 0.0117599951977947
chr3L 9094499 9097548 chr3L_9094499_9097548 0.425704200912601 3.18729236757401e-05
chr3L 9101837 9103167 chr3L_9101837_9103167 0.148978416899498 0.283608621380545
chr3L 9112654 9115933 chr3L_9112654_9115933 0.309305474769646 0.00187690979810987
chr3L 9119233 9122047 chr3L_9119233_9122047 0.247366281834119 0.0301699496959796
chr3L 9138503 9141524 chr3L_9138503_9141524 -0.0450748646718364 0.546723008703079
chr3L 9202821 9206672 chr3L_9202821_9206672 -1.10288552466347 0
chr3L 9288802 9291730 chr3L_9288802_9291730 -0.60155492394928 2.06959268371776e-05
chr3L 9330050 9330423 chr3L_9330050_9330423 -1.63488394989075 0
chr3L 9335427 9336084 chr3L_9335427_9336084 -1.06962103077321 0
chr3L 9339464 9340676 chr3L_9339464_9340676 -0.901124416421506 0
chr3L 9349202 9349959 chr3L_9349202_9349959 -1.07436507389955 0
chr3L 9357949 9359552 chr3L_9357949_9359552 -1.26706722411465 0
chr3L 9360210 9360926 chr3L_9360210_9360926 -1.33363500381878 0
chr3L 9363289 9365202 chr3L_9363289_9365202 -1.36315547903711 0
chr3L 9365728 9367844 chr3L_9365728_9367844 -1.60229871271973 0
chr3L 9369765 9371345 chr3L_9369765_9371345 -1.52597299257603 0
chr3L 9395288 9397450 chr3L_9395288_9397450 -1.73912754984152 0
chr3L 9418779 9421822 chr3L_9418779_9421822 -1.07377291017308 0
chr3L 9422407 9424670 chr3L_9422407_9424670 -1.39700541604709 0
chr3L 9433798 9436879 chr3L_9433798_9436879 -1.16669625582391 0
chr3L 9475776 9477965 chr3L_9475776_9477965 -1.56067599407884 0
chr3L 9480769 9484176 chr3L_9480769_9484176 -1.05132605606024 0
chr3L 9499524 9502214 chr3L_9499524_9502214 -1.45140485455727 0
chr3L 9502731 9505380 chr3L_9502731_9505380 -1.19862875802216 0
chr3L 9556734 9559865 chr3L_9556734_9559865 -1.03867572281602 0
chr3L 9592226 9594061 chr3L_9592226_9594061 -1.69107844368749 0
chr3L 9597967 9600191 chr3L_9597967_9600191 -0.83616773275022 0
chr3L 9621477 9624631 chr3L_9621477_9624631 -1.03874486662996 0
chr3L 9669073 9670782 chr3L_9669073_9670782 -1.00403778951575 1.46724032923373e-09
chr3L 9672052 9673769 chr3L_9672052_9673769 -0.963101685039647 0
chr3L 9701738 9703643 chr3L_9701738_9703643 -1.16352240919973 0
chr3L 9707486 9709495 chr3L_9707486_9709495 -1.14820458195725 0
chr3L 9726771 9727546 chr3L_9726771_9727546 -0.733098476296396 0
chr3L 9729921 9731171 chr3L_9729921_9731171 -1.44933281827111 0
chr3L 9731425 9734314 chr3L_9731425_9734314 -1.27274067226658 0
chr3L 9745796 9749918 chr3L_9745796_9749918 -0.949304975146993 0
chr3L 9761747 9762776 chr3L_9761747_9762776 -1.20883519375824 0
chr3L 9797328 9799593 chr3L_9797328_9799593 -1.39239716576739 0
chr3L 9821195 9821922 chr3L_9821195_9821922 -1.39921097197582 0
chr3L 9828994 9835031 chr3L_9828994_9835031 0.0242995232156947 0.672883938202149
chr3L 9835256 9839615 chr3L_9835256_9839615 -0.045082293875689 0.360628667072366
chr3L 9841025 9845334 chr3L_9841025_9845334 0.271387450996794 0.000149002254790632
chr3L 9877596 9879738 chr3L_9877596_9879738 -0.018619763065623 0.838952193347712
chr3L 9880124 9884220 chr3L_9880124_9884220 0.308992125842468 5.41145843463071e-11
chr3L 9902983 9904543 chr3L_9902983_9904543 -0.0337236342062619 0.726031623264932
chr3L 9926563 9929661 chr3L_9926563_9929661 0.0635969717564963 0.647527035171789
chr3L 9948223 9950993 chr3L_9948223_9950993 0.0585789239025453 0.585961359440441
chr3L 10005720 10009565 chr3L_10005720_10009565 0.276691387858544 0.0115740724301226
chr3L 10018658 10023170 chr3L_10018658_10023170 0.343880019237887 0.00193007363337954
chr3L 10028340 10033467 chr3L_10028340_10033467 0.352952029155475 0.000159848189697711
chr3L 10051627 10057077 chr3L_10051627_10057077 0.314863425815555 0.000715843217443154
chr3L 10057401 10060442 chr3L_10057401_10060442 0.374865562883058 0.00419633184117658
chr3L 10069713 10072917 chr3L_10069713_10072917 0.0343168267529746 0.812931984472068
chr3L 10074837 10079943 chr3L_10074837_10079943 0.309350348826949 0.0011565104216492
chr3L 10080158 10095108 chr3L_10080158_10095108 0.234397424327163 2.95452004062636e-06
chr3L 10095379 10098409 chr3L_10095379_10098409 0.213441360211434 0.0287152467017564
chr3L 10098974 10101324 chr3L_10098974_10101324 0.238735814544671 0.00907642452744498
chr3L 10101556 10106307 chr3L_10101556_10106307 0.384797721998914 7.99280919308795e-05
chr3L 10106553 10113209 chr3L_10106553_10113209 0.352032691142418 2.6751316514049e-05
chr3L 10113672 10122997 chr3L_10113672_10122997 0.388266500059752 5.05308407441141e-11
chr3L 10125396 10132450 chr3L_10125396_10132450 0.0630289557970402 0.459832681949035
chr3L 10137641 10147390 chr3L_10137641_10147390 0.287793735532306 0.000898589538502056
chr3L 10149043 10151598 chr3L_10149043_10151598 0.113423029374885 0.382429759108786
chr3L 10152017 10155183 chr3L_10152017_10155183 0.0429562183999332 0.697163000209004
chr3L 10174354 10179704 chr3L_10174354_10179704 0.311785038052917 0.00087552943677446
chr3L 10194814 10199874 chr3L_10194814_10199874 0.860312682317701 1.88776453970979e-11
chr3L 10201217 10205869 chr3L_10201217_10205869 0.417813305304091 6.66036323577489e-09
chr3L 10207874 10210894 chr3L_10207874_10210894 0.283799434557139 0.00926871063486295
