chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 11662588 11669588 chr3L_11662588_11669588 0.207802536897686 0.215120150253623
chr3L 11672279 11676958 chr3L_11672279_11676958 0.194005376709772 0.251483387521385
chr3L 11681095 11688804 chr3L_11681095_11688804 0.103098505370824 0.0794113980033342
chr3L 11689883 11693484 chr3L_11689883_11693484 0.0415886946684718 0.758436103868206
chr3L 11693944 11699066 chr3L_11693944_11699066 0.0796398975864593 0.306379061217288
chr3L 11699578 11702660 chr3L_11699578_11702660 0.0462576357131213 0.759292805558526
chr3L 11704399 11713359 chr3L_11704399_11713359 -0.0692589416868916 0.124209973127896
chr3L 11714059 11718078 chr3L_11714059_11718078 0.0660942330084415 0.260654759579711
chr3L 11720643 11723184 chr3L_11720643_11723184 -0.00839861045180813 0.945979331263286
chr3L 11727917 11732347 chr3L_11727917_11732347 -0.13042182734839 0.373005014562346
chr3L 11744351 11748968 chr3L_11744351_11748968 -0.0666538407084147 0.780065174412027
chr3L 11760504 11765066 chr3L_11760504_11765066 0.108638684803649 0.636974772319287
chr3L 11765388 11766315 chr3L_11765388_11766315 0.0538612950840429 0.750334607462323
chr3L 11766543 11768051 chr3L_11766543_11768051 0.223001626554015 0.41642952145489
chr3L 11771433 11774671 chr3L_11771433_11774671 -0.0691633087838562 0.692454031818819
chr3L 11776042 11785778 chr3L_11776042_11785778 0.223800811138964 0.0343739638318005
chr3L 11786850 11797604 chr3L_11786850_11797604 -0.184877646734518 0.00079234564048658
chr3L 11801464 11808820 chr3L_11801464_11808820 0.124875548420898 0.229972203097467
chr3L 11810867 11817671 chr3L_11810867_11817671 0.116129968479196 0.237394990122839
chr3L 11818100 11824484 chr3L_11818100_11824484 0.0787097411801711 0.252783045665879
chr3L 11848430 11855795 chr3L_11848430_11855795 0.26204756451166 0.0865400893695529
chr3L 11856069 11861991 chr3L_11856069_11861991 0.263194432427561 0.105859643167805
chr3L 11865911 11870187 chr3L_11865911_11870187 0.273073062346629 0.146227806635605
chr3L 11873010 11883943 chr3L_11873010_11883943 0.0732699169785501 0.564648937138177
chr3L 11891471 11897606 chr3L_11891471_11897606 -0.00567739035509154 0.970179195457269
chr3L 11916587 11919121 chr3L_11916587_11919121 0.099917360827851 0.597660752911282
chr3L 11920193 11922336 chr3L_11920193_11922336 0.0530905457831826 0.83123750985031
chr3L 11922723 11926302 chr3L_11922723_11926302 -0.021191921982149 0.906261136152793
chr3L 11926808 11928479 chr3L_11926808_11928479 0.439969410920147 4.71491878416183e-08
chr3L 11929713 11936336 chr3L_11929713_11936336 0.179485387103753 0.195254501586484
chr3L 11938684 11939268 chr3L_11938684_11939268 0.259092841296475 0.293891977874785
chr3L 11943592 11946957 chr3L_11943592_11946957 -0.130389359764253 0.334180374529379
chr3L 11951482 11956018 chr3L_11951482_11956018 0.131948576060441 0.45661177812424
chr3L 11956672 11961673 chr3L_11956672_11961673 0.0890334344055787 0.503797278830598
chr3L 11967472 11968938 chr3L_11967472_11968938 0.266703786217045 0.194012072313972
chr3L 11976012 11980603 chr3L_11976012_11980603 0.108166077437824 0.423560310391289
chr3L 11980852 11984703 chr3L_11980852_11984703 0.0896035505634102 0.586234184149222
chr3L 11985197 11990662 chr3L_11985197_11990662 0.114716139558041 0.387637443323473
chr3L 11991698 11997614 chr3L_11991698_11997614 -0.0645997507798063 0.589971192658759
chr3L 11999720 12017877 chr3L_11999720_12017877 0.185914408006327 7.4679385673041e-06
chr3L 12018493 12023333 chr3L_12018493_12023333 0.40317791030601 0.000105897270386499
chr3L 12023696 12033481 chr3L_12023696_12033481 0.155746113050513 0.00167631519270989
chr3L 12033853 12037034 chr3L_12033853_12037034 0.123695507487552 0.43657406935407
chr3L 12037372 12042423 chr3L_12037372_12042423 0.306195932950467 4.79502124315641e-09
chr3L 12042771 12059668 chr3L_12042771_12059668 0.0276484258431995 0.422703407510937
chr3L 12062182 12063468 chr3L_12062182_12063468 -0.200358341608249 0.369591143363815
chr3L 12063684 12075564 chr3L_12063684_12075564 0.179847605478508 0.0218145408541056
chr3L 12075850 12085460 chr3L_12075850_12085460 0.233098917069882 2.61058913089987e-07
chr3L 12088163 12094926 chr3L_12088163_12094926 -0.104649246864138 0.103000226266669
chr3L 12095236 12107045 chr3L_12095236_12107045 0.0134064524210797 0.740786959314668
chr3L 12107319 12109557 chr3L_12107319_12109557 0.261638821976659 0.00271918618346867
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.233192956052855 0.298061707216511
chr3L 12110873 12117918 chr3L_12110873_12117918 0.282800917685245 5.81713363892521e-11
chr3L 12118126 12119216 chr3L_12118126_12119216 0.042119700686033 0.801376612598341
chr3L 12119985 12121574 chr3L_12119985_12121574 -0.985355242862191 2.51141329954407e-11
chr3L 12125443 12133559 chr3L_12125443_12133559 -0.00304481983885127 0.966403389078865
chr3L 12133863 12137361 chr3L_12133863_12137361 0.321979890219543 0.0462024698536863
chr3L 12137606 12145202 chr3L_12137606_12145202 0.206181946096248 0.00357488192375972
chr3L 12145465 12147808 chr3L_12145465_12147808 0.0388494244519288 0.609523565361447
chr3L 12148135 12156895 chr3L_12148135_12156895 0.137194570815647 0.19837885024927
chr3L 12157147 12161486 chr3L_12157147_12161486 -0.522814776743755 3.02916959693533e-06
chr3L 12165665 12169274 chr3L_12165665_12169274 0.157662762803382 0.366440419630289
chr3L 12169513 12173250 chr3L_12169513_12173250 0.106975886466758 0.583250626186261
chr3L 12176465 12187680 chr3L_12176465_12187680 0.114723578296659 0.284521564613821
chr3L 12191918 12195424 chr3L_12191918_12195424 0.0425366274551621 0.700932003213995
chr3L 12195720 12198863 chr3L_12195720_12198863 0.107251762924599 0.598406852283409
chr3L 12199374 12204353 chr3L_12199374_12204353 0.198448793235692 0.19377799053482
chr3L 12204890 12206456 chr3L_12204890_12206456 0.298560865314572 0.0316431599636088
chr3L 12206840 12211053 chr3L_12206840_12211053 0.18469828576411 0.342108558378051
chr3L 12218046 12225148 chr3L_12218046_12225148 0.174448167856501 0.180960323694889
chr3L 12228939 12234388 chr3L_12228939_12234388 0.197242251316442 0.269178555757798
chr3L 12235632 12247376 chr3L_12235632_12247376 0.0933928146918592 0.377878984890471
chr3L 12255123 12256935 chr3L_12255123_12256935 0.144050793451964 0.586370378750771
chr3L 12261984 12275787 chr3L_12261984_12275787 -0.0219986197124161 0.622562721647384
chr3L 12275997 12284248 chr3L_12275997_12284248 0.0846403035800736 0.27023176340984
chr3L 12284484 12288761 chr3L_12284484_12288761 0.0554141022137447 0.719675980517861
chr3L 12297792 12301909 chr3L_12297792_12301909 1.30770022860071 2.39059539245721e-12
chr3L 12318513 12320411 chr3L_12318513_12320411 0.172223115517205 0.302838526020629
chr3L 12323580 12327903 chr3L_12323580_12327903 0.167093286521139 0.333650573916105
chr3L 12328342 12330885 chr3L_12328342_12330885 0.183555251729254 0.230960577053284
chr3L 12333559 12335775 chr3L_12333559_12335775 0.0433549847070066 0.861507431182162
chr3L 12336183 12337914 chr3L_12336183_12337914 0.219310605027852 0.157488361669268
chr3L 12340993 12343880 chr3L_12340993_12343880 0.304343991681157 0.178901142898521
chr3L 12349093 12354696 chr3L_12349093_12354696 -0.216901233515237 0.138323140391138
chr3L 12360851 12380094 chr3L_12360851_12380094 0.131734404261217 0.12272877072027
chr3L 12386048 12389259 chr3L_12386048_12389259 -0.00343420220269755 0.947879567224093
chr3L 12389865 12392723 chr3L_12389865_12392723 0.106592056397746 0.0576233843807697
chr3L 12393191 12395831 chr3L_12393191_12395831 0.11798609827003 0.607578631686744
chr3L 12396238 12402552 chr3L_12396238_12402552 0.109591713536623 0.216519606036054
chr3L 12402816 12413629 chr3L_12402816_12413629 0.0767240211813581 0.0667139963046697
chr3L 12413999 12416823 chr3L_12413999_12416823 0.1061267591757 0.357480903588515
chr3L 12417039 12417707 chr3L_12417039_12417707 0.191574666202298 0.187670770325601
chr3L 12418059 12431310 chr3L_12418059_12431310 0.166382042424975 1.24693045172225e-05
chr3L 12431877 12434971 chr3L_12431877_12434971 0.222148020370952 0.000167240837544218
chr3L 12436294 12445032 chr3L_12436294_12445032 0.342930348636864 5.00913057057893e-11
chr3L 12445261 12451124 chr3L_12445261_12451124 0.0483807433032688 0.644824292744653
chr3L 12451397 12458497 chr3L_12451397_12458497 0.143938979858054 0.022621999077202
chr3L 12458868 12462670 chr3L_12458868_12462670 0.0936781427505444 0.277962726936751
chr3L 12463031 12463957 chr3L_12463031_12463957 0.445968423219085 0.106368721389305
chr3L 12464165 12469708 chr3L_12464165_12469708 0.0603884254817762 0.248496296165703
chr3L 12469939 12479997 chr3L_12469939_12479997 0.147726515988167 0.0297767619340331
chr3L 12480573 12481879 chr3L_12480573_12481879 -0.213245748112037 0.115061588749778
chr3L 12482129 12485448 chr3L_12482129_12485448 0.375873369183548 0.00214407023071507
chr3L 12485780 12493693 chr3L_12485780_12493693 0.126599284605971 0.107996283345115
chr3L 12493952 12499576 chr3L_12493952_12499576 -0.00176612334695973 0.972038517682357
chr3L 12499958 12507925 chr3L_12499958_12507925 0.0706416719898644 0.283075198918735
chr3L 12508389 12513041 chr3L_12508389_12513041 0.0403661429709271 0.82666517524029
chr3L 12513257 12519438 chr3L_12513257_12519438 -0.392995145015612 0
chr3L 12519831 12538577 chr3L_12519831_12538577 0.117498206856421 0.00246008068275063
chr3L 12538977 12540266 chr3L_12538977_12540266 0.034020245997196 0.86530541813784
chr3L 12540779 12544495 chr3L_12540779_12544495 -0.302419260524815 2.77698669377546e-05
chr3L 12545090 12546906 chr3L_12545090_12546906 0.23590929447042 0.411420970409453
chr3L 12548150 12558468 chr3L_12548150_12558468 0.126380674245421 0.00251952271844022
chr3L 12558681 12563615 chr3L_12558681_12563615 0.046678385174046 0.449033940981779
chr3L 12563968 12568009 chr3L_12563968_12568009 0.243632913553845 0.0545673895442733
chr3L 12568673 12576195 chr3L_12568673_12576195 0.215821508668057 0.000283567245306796
chr3L 12576744 12577907 chr3L_12576744_12577907 -0.196503995013599 0.303349809865901
chr3L 12579754 12587257 chr3L_12579754_12587257 0.0467234971776162 0.255387984489379
chr3L 12587612 12589931 chr3L_12587612_12589931 -0.225609556578008 0.141250661134365
chr3L 12590164 12598341 chr3L_12590164_12598341 0.284675055121792 5.63903446685155e-11
chr3L 12601149 12607522 chr3L_12601149_12607522 0.260098170565955 0.0217861328261202
chr3L 12609109 12610965 chr3L_12609109_12610965 0.133966614960187 0.00375540597657742
chr3L 12611826 12620732 chr3L_12611826_12620732 -0.0385147812186396 0.332220860599267
chr3L 12624863 12631829 chr3L_12624863_12631829 0.976600862400293 2.60860809530601e-11
chr3L 12632329 12638960 chr3L_12632329_12638960 0.22575833447026 0.0174339352151256
chr3L 12639225 12646574 chr3L_12639225_12646574 -0.158233424643873 0.000605413240200914
chr3L 12647021 12654070 chr3L_12647021_12654070 0.0112039808193148 0.817206869242905
chr3L 12655131 12663963 chr3L_12655131_12663963 0.159207564836262 4.26811510786245e-05
chr3L 12664451 12679034 chr3L_12664451_12679034 0.159245075790529 0.00989745092657111
chr3L 12679255 12685125 chr3L_12679255_12685125 0.123933051360304 0.211381182623388
chr3L 12687073 12689488 chr3L_12687073_12689488 0.118239199809398 0.354779183453199
chr3L 12689705 12691381 chr3L_12689705_12691381 0.160931100274348 0.00166582971009141
chr3L 12691622 12698832 chr3L_12691622_12698832 0.00605113054435767 0.847990942022555
chr3L 12699171 12709108 chr3L_12699171_12709108 0.00203144430207581 0.971861159689271
chr3L 12710414 12716351 chr3L_12710414_12716351 0.122593344868115 0.0923124369529343
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.144233041948443 0.402290799690548
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.127933004156812 0.431714565768084
chr3L 12724148 12727544 chr3L_12724148_12727544 0.279933433507861 6.04799713540166e-05
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.160984084628249 0.462586820606371
chr3L 12730415 12731621 chr3L_12730415_12731621 0.2337231987878 0.177417907944349
chr3L 12732327 12738333 chr3L_12732327_12738333 0.10585497012423 0.188846136569221
chr3L 12739585 12742056 chr3L_12739585_12742056 0.100123148748408 0.545149508686514
chr3L 12743689 12746681 chr3L_12743689_12746681 -0.0487971364114647 0.730995657000636
chr3L 12748009 12753052 chr3L_12748009_12753052 -0.0512753187349811 0.450662525884467
chr3L 12753452 12756493 chr3L_12753452_12756493 0.165442489383327 0.208442340081957
chr3L 12761928 12768493 chr3L_12761928_12768493 0.116626100306894 0.503364646610215
chr3L 12770942 12784342 chr3L_12770942_12784342 0.0720990921494856 0.356151533469184
chr3L 12785009 12789092 chr3L_12785009_12789092 0.115499742361004 0.252746748517621
chr3L 12789303 12795913 chr3L_12789303_12795913 0.0995089022114039 0.128622911965796
chr3L 12796124 12798222 chr3L_12796124_12798222 0.0919146993128939 0.716346392923388
chr3L 12798483 12802491 chr3L_12798483_12802491 0.0406781145831264 0.638064936956834
chr3L 12804540 12806424 chr3L_12804540_12806424 0.137742615542356 0.071654620308959
chr3L 12807083 12809101 chr3L_12807083_12809101 -0.0777524804359943 0.76897909710583
chr3L 12813979 12815402 chr3L_12813979_12815402 -0.0606284752492776 0.510608847981276
chr3L 12815698 12824304 chr3L_12815698_12824304 -0.0905566798087101 0.366259347667729
chr3L 12824818 12829883 chr3L_12824818_12829883 0.215196831905108 0.140617441320826
chr3L 12830536 12833738 chr3L_12830536_12833738 0.185388716903652 0.0428425123286456
chr3L 12834001 12838476 chr3L_12834001_12838476 0.0932678614866947 0.412647335122033
chr3L 12842567 12843964 chr3L_12842567_12843964 0.208558890525686 0.204090004159175
chr3L 12847373 12851871 chr3L_12847373_12851871 0.183714436644523 0.0638106998444671
chr3L 12852158 12857406 chr3L_12852158_12857406 0.324711243063613 0.0543267161232997
chr3L 12857644 12858286 chr3L_12857644_12858286 -0.0823387890362299 0.5881024033739
chr3L 12858527 12863998 chr3L_12858527_12863998 0.0981752138502294 0.61543901771295
chr3L 12866724 12869737 chr3L_12866724_12869737 0.239106796053522 0.148189536615554
chr3L 12885167 12894627 chr3L_12885167_12894627 0.0680433101538325 0.574850973797453
chr3L 12898341 12905922 chr3L_12898341_12905922 0.227632578341399 0.0872720392944518
chr3L 12912574 12917874 chr3L_12912574_12917874 -0.37133374070025 1.68005228906587e-06
chr3L 12972569 12978020 chr3L_12972569_12978020 -0.0513925312349256 0.811303599919194
chr3L 13005650 13011131 chr3L_13005650_13011131 -0.0491296364411352 0.702270103541529
chr3L 13012375 13015611 chr3L_13012375_13015611 -0.0114607474176374 0.940360912769489
chr3L 13015928 13042295 chr3L_13015928_13042295 0.123649106020156 0.000191771562871751
chr3L 13042736 13050244 chr3L_13042736_13050244 0.205574889875436 0.000569981082179558
chr3L 13050516 13052453 chr3L_13050516_13052453 0.638737305971735 2.70378469435388e-08
chr3L 13052724 13056334 chr3L_13052724_13056334 -0.102916604560702 0.29720838166497
chr3L 13058540 13066319 chr3L_13058540_13066319 0.204012640549732 0.0278826220068887
chr3L 13066532 13067527 chr3L_13066532_13067527 0.376257199182312 0.0160739812790368
chr3L 13069692 13072962 chr3L_13069692_13072962 0.184784406983484 0.332938247427896
chr3L 13073276 13076867 chr3L_13073276_13076867 0.169143242403138 0.000290156876352558
chr3L 13077187 13087125 chr3L_13077187_13087125 0.252447974906067 0.000105400038445689
chr3L 13087376 13091976 chr3L_13087376_13091976 0.0786474311674516 0.625501832741187
chr3L 13092441 13095834 chr3L_13092441_13095834 0.378557925208055 2.82942727387029e-07
chr3L 13096547 13101139 chr3L_13096547_13101139 0.160503769298094 0.00670501411880838
chr3L 13105542 13108937 chr3L_13105542_13108937 0.170830339942646 0.235251567080236
chr3L 13109267 13112774 chr3L_13109267_13112774 -0.3317751720214 0.000804423637307483
chr3L 13113306 13116920 chr3L_13113306_13116920 0.120086488815821 0.00842103584922196
chr3L 13118015 13124167 chr3L_13118015_13124167 0.217239598922457 0.0121911946206554
chr3L 13126441 13131091 chr3L_13126441_13131091 0.201255278090969 0.00550755283161791
chr3L 13133575 13136930 chr3L_13133575_13136930 -0.0460583234317352 0.733916789434825
chr3L 13139066 13150195 chr3L_13139066_13150195 0.0788190884832539 0.399059822677089
chr3L 13150526 13152469 chr3L_13150526_13152469 0.125036580008603 0.633829072163946
chr3L 13157310 13161585 chr3L_13157310_13161585 0.333553524282847 0.0593286418600771
chr3L 13162440 13163553 chr3L_13162440_13163553 -0.58233321923342 0.000114296544079906
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.0827118639364234 0.303961691040666
chr3L 13167846 13173613 chr3L_13167846_13173613 0.0604158403040657 0.430032645769361
chr3L 13174127 13181342 chr3L_13174127_13181342 -0.2652653393366 0.00232909512896073
chr3L 13181560 13188073 chr3L_13181560_13188073 0.161272313903436 0.00768787537338629
chr3L 13188349 13200563 chr3L_13188349_13200563 0.126648990868861 0.0613221685034637
chr3L 13203351 13209222 chr3L_13203351_13209222 0.353704133659424 3.03156838167084e-07
chr3L 13209807 13218842 chr3L_13209807_13218842 -0.230034310856667 2.38663217337898e-05
chr3L 13219131 13222159 chr3L_13219131_13222159 -0.201574955742948 0.286271285895932
chr3L 13222572 13240496 chr3L_13222572_13240496 -0.00445582412787651 0.925644961389928
chr3L 13240776 13246413 chr3L_13240776_13246413 0.127987229699337 0.304614182592915
chr3L 13246686 13250786 chr3L_13246686_13250786 0.0176568676589243 0.888231241247825
chr3L 13251090 13262874 chr3L_13251090_13262874 0.179739883740377 0.000127341394533162
chr3L 13263314 13264883 chr3L_13263314_13264883 -0.119196480215444 0.0997282726536008
chr3L 13265088 13268725 chr3L_13265088_13268725 0.355394652082428 0.000278644234537355
chr3L 13269238 13278297 chr3L_13269238_13278297 -0.0943827957392349 0.323557278322215
chr3L 13278789 13284776 chr3L_13278789_13284776 0.133304392814918 0.305337140049152
chr3L 13286741 13291556 chr3L_13286741_13291556 -0.23909428512368 0.0830242162161252
chr3L 13292481 13296528 chr3L_13292481_13296528 0.147305755891042 0.331603264366197
chr3L 13296935 13298979 chr3L_13296935_13298979 0.172723893349324 0.406056499257955
chr3L 13319578 13321774 chr3L_13319578_13321774 -0.192578741354412 0.409940986278589
chr3L 13324398 13333213 chr3L_13324398_13333213 0.0649173919206551 0.670916642245416
chr3L 13335374 13337039 chr3L_13335374_13337039 -0.544673336672374 0.0551475163054054
chr3L 13339910 13343551 chr3L_13339910_13343551 -0.240884189112495 0.33573470587734
chr3L 13343874 13345889 chr3L_13343874_13345889 -0.129745497879166 0.66989656707094
chr3L 13350280 13355861 chr3L_13350280_13355861 0.0542658357047523 0.739315961313096
chr3L 13377958 13385640 chr3L_13377958_13385640 0.112234064840607 0.100787975025692
chr3L 13385976 13387924 chr3L_13385976_13387924 -0.0376903189953067 0.813476015139724
chr3L 13388148 13390181 chr3L_13388148_13390181 0.188275743188281 0.0622292155296576
chr3L 13390710 13397620 chr3L_13390710_13397620 0.127376096597805 0.15976230399362
chr3L 13397936 13401863 chr3L_13397936_13401863 0.118646020037435 0.113462075963214
chr3L 13402376 13409709 chr3L_13402376_13409709 0.0880836309264953 0.128430009372483
chr3L 13410039 13416293 chr3L_13410039_13416293 0.155711980693032 0.0435663774933691
chr3L 13416509 13420379 chr3L_13416509_13420379 0.101354551165485 0.536617605829106
chr3L 13424495 13426815 chr3L_13424495_13426815 0.119372527285826 0.452229104136597
chr3L 13427211 13442363 chr3L_13427211_13442363 0.0511803731192519 0.416336010448923
chr3L 13445310 13450361 chr3L_13445310_13450361 0.221153426955386 0.0494101174726588
chr3L 13450676 13455821 chr3L_13450676_13455821 0.00213245769511397 0.989507783949745
chr3L 13459490 13465553 chr3L_13459490_13465553 0.954738249837841 8.84994764844495e-12
chr3L 13465954 13482645 chr3L_13465954_13482645 0.58842421033262 4.44862664356338e-11
chr3L 13483031 13489019 chr3L_13483031_13489019 0.361545150266547 5.52880557949958e-11
chr3L 13490956 13496609 chr3L_13490956_13496609 0.228004073213953 1.44765112839012e-07
chr3L 13496859 13505170 chr3L_13496859_13505170 0.911590792906397 4.08330884486436e-11
chr3L 13506080 13510384 chr3L_13506080_13510384 0.769537324480515 3.78719159475053e-07
chr3L 13512610 13513830 chr3L_13512610_13513830 1.88269147939822 2.60003793982379e-12
chr3L 13514721 13519893 chr3L_13514721_13519893 0.67319825215184 1.59584466924117e-06
chr3L 13585323 13589576 chr3L_13585323_13589576 0.38277870431954 0.0522916246149196
chr3L 13619487 13624428 chr3L_13619487_13624428 0.656369908987324 0.000602695436194382
chr3L 13639872 13645778 chr3L_13639872_13645778 0.39723574117137 0.0153912512409234
chr3L 13666978 13669324 chr3L_13666978_13669324 -1.24187406472414 0
chr3L 13701296 13706254 chr3L_13701296_13706254 0.607103881072048 0.000940127350810516
chr3L 13714554 13724531 chr3L_13714554_13724531 0.964296796978431 6.38538082041376e-12
chr3L 13775600 13778760 chr3L_13775600_13778760 0.841285065520304 3.73495527643146e-08
chr3L 13779059 13783302 chr3L_13779059_13783302 0.87855655840074 3.05409202226775e-05
chr3L 13787283 13791732 chr3L_13787283_13791732 0.906041963829673 6.9142232570624e-06
chr3L 13843346 13847724 chr3L_13843346_13847724 0.47498956877459 0.000545854353709862
chr3L 13851084 13858723 chr3L_13851084_13858723 0.483081747431373 3.03374342544707e-05
chr3L 13859129 13864011 chr3L_13859129_13864011 0.459310513647401 0.000722503385719746
chr3L 13871245 13872931 chr3L_13871245_13872931 0.988542251454222 4.31146653826173e-07
chr3L 13880245 13884077 chr3L_13880245_13884077 1.92967968917453 1.71485853925968e-12
chr3L 13911301 13914398 chr3L_13911301_13914398 0.403266453782329 0.0447634522174548
chr3L 13915572 13934454 chr3L_13915572_13934454 0.761503224624052 4.08625137868072e-11
chr3L 13934768 13937684 chr3L_13934768_13937684 0.505403147244979 3.54253091981685e-11
chr3L 13937928 13939583 chr3L_13937928_13939583 2.00900029627961 7.72758681692602e-12
chr3L 13940196 13945480 chr3L_13940196_13945480 0.87268077189485 1.25997181539001e-11
chr3L 13945756 13955524 chr3L_13945756_13955524 1.10190068660849 1.7942906051148e-11
chr3L 13955856 13960292 chr3L_13955856_13960292 0.62122341084155 0.000368690917753158
chr3L 13962275 13967661 chr3L_13962275_13967661 0.155454956738477 0.00452775270812418
chr3L 13968751 13975187 chr3L_13968751_13975187 0.104762486850573 0.425941075070216
chr3L 13987898 13989534 chr3L_13987898_13989534 -0.227126157888782 0.309760493088
chr3L 13991270 13996810 chr3L_13991270_13996810 0.173859119886395 0.0570055626527996
chr3L 13997112 14001071 chr3L_13997112_14001071 0.160195558806816 0.130897038105858
chr3L 14002773 14005383 chr3L_14002773_14005383 0.0889634236433403 0.288372922831343
chr3L 14007631 14016081 chr3L_14007631_14016081 0.116448690794595 0.27124625709826
chr3L 14021880 14026474 chr3L_14021880_14026474 -0.0272509489718417 0.858709719159476
chr3L 14026978 14032532 chr3L_14026978_14032532 0.125240188446519 0.0227967408316808
chr3L 14036579 14037689 chr3L_14036579_14037689 0.227407009885122 0.0334242730187779
chr3L 14041847 14045029 chr3L_14041847_14045029 -0.012397109232723 0.935590052545003
chr3L 14045249 14051468 chr3L_14045249_14051468 0.337648453361935 1.58633251817142e-06
chr3L 14052060 14053870 chr3L_14052060_14053870 0.107690024241355 0.118676653332317
chr3L 14054160 14060252 chr3L_14054160_14060252 0.122459672158413 0.110294344696852
chr3L 14061756 14064112 chr3L_14061756_14064112 0.181421096553991 0.304977899932946
chr3L 14065133 14068738 chr3L_14065133_14068738 -0.0304332580956821 0.875693389368671
chr3L 14071109 14075457 chr3L_14071109_14075457 0.211934761903623 0.0318250685358453
chr3L 14076283 14085818 chr3L_14076283_14085818 0.193192721148783 0.0298628407138397
chr3L 14104194 14107210 chr3L_14104194_14107210 -0.0694608088512453 0.72083194109375
chr3L 14111071 14113342 chr3L_14111071_14113342 -0.167070724377644 0.212224179996462
chr3L 14125408 14126250 chr3L_14125408_14126250 -0.662141710330705 0.00250925507887967
chr3L 14130802 14131899 chr3L_14130802_14131899 -1.65317294242805 0
chr3L 14143581 14145168 chr3L_14143581_14145168 -1.00906343251032 1.41892759473183e-05
chr3L 14145983 14147407 chr3L_14145983_14147407 0.170176938503985 0.318055261331824
chr3L 14150081 14150789 chr3L_14150081_14150789 -0.0866611305391416 0.511281631224291
chr3L 14151516 14152513 chr3L_14151516_14152513 -1.02722884898851 0.000386022087734528
chr3L 14155975 14157622 chr3L_14155975_14157622 -0.8882237855141 1.88806392742435e-09
chr3L 14176259 14179328 chr3L_14176259_14179328 -0.0567545183112231 0.396754446408806
chr3L 14183100 14184816 chr3L_14183100_14184816 -0.386773137873228 0.129550948841375
chr3L 14188747 14191879 chr3L_14188747_14191879 0.220319536551325 0.00102189490776233
chr3L 14204290 14206173 chr3L_14204290_14206173 -0.303283450414859 0.000357611445413575
chr3L 14206466 14207415 chr3L_14206466_14207415 -0.843648584742346 0.00348927852941605
chr3L 14208774 14210431 chr3L_14208774_14210431 -0.189429207719593 0.30342753910771
chr3L 14210650 14211710 chr3L_14210650_14211710 -0.549153590051583 0.0154872212967645
chr3L 14212067 14215071 chr3L_14212067_14215071 -0.806501792993268 0
chr3L 14215341 14218048 chr3L_14215341_14218048 0.138238685428627 0.52917076780318
chr3L 14220564 14221463 chr3L_14220564_14221463 -0.417644478728901 0.0018905078977649
chr3L 14223673 14225117 chr3L_14223673_14225117 -1.22188478007022 4.48781396489295e-08
chr3L 14230667 14232184 chr3L_14230667_14232184 -1.10895331409849 7.9355723525687e-07
chr3L 14232548 14234496 chr3L_14232548_14234496 -0.964730819294358 7.03630043119574e-10
chr3L 14235006 14236705 chr3L_14235006_14236705 -1.0925370000265 2.29628994041775e-07
chr3L 14240442 14242134 chr3L_14240442_14242134 0.149462921013609 0.353604689306813
chr3L 14242355 14243279 chr3L_14242355_14243279 -1.02015686170045 1.47590591605962e-05
chr3L 14251556 14254965 chr3L_14251556_14254965 -0.0824413057482618 0.480931617215122
chr3L 14272067 14273596 chr3L_14272067_14273596 -1.72614201373207 0
chr3L 14273860 14274570 chr3L_14273860_14274570 -0.189719727572817 0.00160954510084266
chr3L 14274806 14285208 chr3L_14274806_14285208 -0.203206067570294 0.000270327392080105
chr3L 14289304 14290184 chr3L_14289304_14290184 -0.762511840623429 1.04296112408697e-05
chr3L 14296473 14298371 chr3L_14296473_14298371 0.0431255692431558 0.748159515712447
chr3L 14298637 14302144 chr3L_14298637_14302144 -0.308647624594191 0.000986936257739712
chr3L 14305083 14307442 chr3L_14305083_14307442 -0.464241873580539 0.0261816648429445
chr3L 14319149 14325339 chr3L_14319149_14325339 -0.277659946724556 0.000669876946590264
chr3L 14325836 14329625 chr3L_14325836_14329625 -0.213557282912553 0.125486298078774
chr3L 14331464 14333033 chr3L_14331464_14333033 -0.720241519052816 0.00018938194244722
chr3L 14334270 14335465 chr3L_14334270_14335465 0.0400697021226599 0.847460396865926
chr3L 14336415 14338288 chr3L_14336415_14338288 -0.980543220879625 2.7730782115043e-09
chr3L 14338494 14339605 chr3L_14338494_14339605 -0.0526578621571718 0.641227797104248
chr3L 14342075 14342953 chr3L_14342075_14342953 -0.302468401705519 0.05980029387051
chr3L 14345422 14347782 chr3L_14345422_14347782 -0.210013365172846 0.0393346063110298
chr3L 14348581 14349520 chr3L_14348581_14349520 -0.820231756530107 2.5164110002418e-06
chr3L 14350062 14351201 chr3L_14350062_14351201 -1.05100581111891 0
chr3L 14352090 14354211 chr3L_14352090_14354211 -0.587747423181724 2.49933873597286e-09
chr3L 14354869 14358693 chr3L_14354869_14358693 -0.360842888046453 0.00586008425335849
chr3L 14362059 14366296 chr3L_14362059_14366296 -0.213131168804116 0.00117737760021663
chr3L 14368929 14370358 chr3L_14368929_14370358 -0.572546875237689 0.00870849337048973
