chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 10322955 10327635 chr3L_10322955_10327635 0.280613907378819 5.42692802543918e-07
chr3L 10341511 10344756 chr3L_10341511_10344756 -0.0556351074859067 0.231753364861371
chr3L 10344963 10347568 chr3L_10344963_10347568 0.146711486616107 0.196424339638086
chr3L 10374600 10379896 chr3L_10374600_10379896 0.465773582916755 4.05693945392228e-11
chr3L 10380209 10384363 chr3L_10380209_10384363 0.307905951357883 0.000254302901590911
chr3L 10388756 10394092 chr3L_10388756_10394092 0.273276471961955 2.3574095195444e-07
chr3L 10394333 10398377 chr3L_10394333_10398377 -0.036678128430764 0.701667324607752
chr3L 10398681 10400664 chr3L_10398681_10400664 0.182200993259994 0.123422290488492
chr3L 10400913 10408234 chr3L_10400913_10408234 0.14795504718839 0.0206970402953098
chr3L 10408568 10411546 chr3L_10408568_10411546 -0.406904351366815 2.15571682060656e-07
chr3L 10418507 10419291 chr3L_10418507_10419291 0.153828399000045 0.0983896687939775
chr3L 10427121 10430584 chr3L_10427121_10430584 0.125108083888349 0.289309734784335
chr3L 10430833 10435702 chr3L_10430833_10435702 0.189968194242914 0.0201109511713535
chr3L 10436150 10439226 chr3L_10436150_10439226 -0.142419722333873 0.231717329144031
chr3L 10455210 10464761 chr3L_10455210_10464761 0.276253510487542 9.39862787598631e-10
chr3L 10466142 10470207 chr3L_10466142_10470207 0.562981674670332 2.89612024610931e-11
chr3L 10480583 10484197 chr3L_10480583_10484197 0.0562418106648799 0.635611254539744
chr3L 10491141 10494561 chr3L_10491141_10494561 0.198233279554827 0.0740563636045802
chr3L 10519626 10523345 chr3L_10519626_10523345 0.559233856254162 3.34975758657333e-11
chr3L 10539121 10545630 chr3L_10539121_10545630 0.15658674404995 0.0370754916370821
chr3L 10545923 10548010 chr3L_10545923_10548010 -0.0119919473238016 0.900867420208617
chr3L 10578015 10579996 chr3L_10578015_10579996 0.414562402775968 0.000138105387926777
chr3L 10583967 10585724 chr3L_10583967_10585724 0.271003676873501 0.0174229591869104
chr3L 10593365 10597815 chr3L_10593365_10597815 0.279091202346565 0.00128226374047997
chr3L 10686809 10689700 chr3L_10686809_10689700 0.140735669282151 0.13248013088616
chr3L 10747311 10749321 chr3L_10747311_10749321 0.0638721548384324 0.595262755202782
chr3L 10749528 10753730 chr3L_10749528_10753730 -0.349902487889872 4.80893587173625e-08
chr3L 10781996 10784651 chr3L_10781996_10784651 -0.3272257725547 0.000547364895508995
chr3L 10795261 10806075 chr3L_10795261_10806075 0.140420785814364 0.00188181021252713
chr3L 10806435 10809827 chr3L_10806435_10809827 0.0282609948429263 0.793554058644349
chr3L 10810244 10812965 chr3L_10810244_10812965 0.490928152530344 7.6313470132302e-05
chr3L 10817590 10820356 chr3L_10817590_10820356 -0.1199378289946 0.269710841749817
chr3L 10828801 10833308 chr3L_10828801_10833308 0.1009140288596 0.302237912351993
chr3L 10837335 10839133 chr3L_10837335_10839133 0.510896057597709 3.41694962306398e-11
chr3L 10841679 10843376 chr3L_10841679_10843376 0.361808391799531 2.57825119336237e-05
chr3L 10843626 10849264 chr3L_10843626_10849264 0.0720691059090024 0.191055511719275
chr3L 10868792 10874633 chr3L_10868792_10874633 0.125856948485378 0.0228554056075379
chr3L 10878176 10880032 chr3L_10878176_10880032 0.189043200217124 0.00281552934861076
chr3L 10880749 10886549 chr3L_10880749_10886549 0.17843697340157 0.000128179383335869
chr3L 10887455 10890634 chr3L_10887455_10890634 0.551207837314222 3.24729081749526e-11
chr3L 10891557 10893554 chr3L_10891557_10893554 -0.0693959966560251 0.492271320650207
chr3L 10893759 10895274 chr3L_10893759_10895274 0.137122959052673 0.353996270796751
chr3L 10921224 10923969 chr3L_10921224_10923969 0.363351092310795 2.56603522277647e-09
chr3L 10962050 10964858 chr3L_10962050_10964858 0.23689021124583 1.15391886012021e-08
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.0494938785497029 0.733769569431333
chr3L 10978990 10981483 chr3L_10978990_10981483 0.375880108706306 0.000197410608987415
chr3L 10982069 10988969 chr3L_10982069_10988969 0.154975905431807 0.00740719305930178
chr3L 11005264 11008426 chr3L_11005264_11008426 -0.0908354822246071 0.317803459041204
chr3L 11014834 11017010 chr3L_11014834_11017010 0.59932738006913 2.50693040451771e-05
chr3L 11017704 11021554 chr3L_11017704_11021554 0.0560243156040873 0.439651821995951
chr3L 11037002 11039302 chr3L_11037002_11039302 0.0690140942781174 0.577124844922789
chr3L 11039552 11042104 chr3L_11039552_11042104 -0.109856409045183 0.138165582152238
chr3L 11042449 11048365 chr3L_11042449_11048365 0.316259998008227 1.40364826141137e-06
chr3L 11051379 11056159 chr3L_11051379_11056159 -0.00283054875179706 0.973334340360542
chr3L 11056524 11063113 chr3L_11056524_11063113 0.208260923529928 7.85652002647739e-06
chr3L 11063747 11068507 chr3L_11063747_11068507 0.0742529714507411 0.199959091081794
chr3L 11082047 11084955 chr3L_11082047_11084955 0.160029901974194 0.181120501671072
chr3L 11088903 11091997 chr3L_11088903_11091997 0.700546341757344 2.00890109273016e-11
chr3L 11100693 11104127 chr3L_11100693_11104127 0.218865697004741 0.031680079337504
chr3L 11131931 11136874 chr3L_11131931_11136874 -0.0287635621614119 0.545875276481662
chr3L 11138404 11139569 chr3L_11138404_11139569 -0.0112215371729377 0.909961355239052
chr3L 11143077 11148313 chr3L_11143077_11148313 0.105969454274658 0.0378343637089388
chr3L 11176352 11185846 chr3L_11176352_11185846 0.135382796246721 0.0249252617225714
chr3L 11187920 11195784 chr3L_11187920_11195784 0.211811020166077 0.024460777866534
chr3L 11202962 11206268 chr3L_11202962_11206268 0.133076161843001 0.00847703648728881
chr3L 11206476 11207652 chr3L_11206476_11207652 0.259891816270448 0.0697318750841728
chr3L 11231995 11236488 chr3L_11231995_11236488 0.256504709707877 0.00847373238306823
chr3L 11236774 11237715 chr3L_11236774_11237715 0.257306004134129 9.1324336686268e-06
chr3L 11255442 11257161 chr3L_11255442_11257161 0.0830483520769339 0.149834854943758
chr3L 11257372 11260656 chr3L_11257372_11260656 -0.299442786523601 0.00116873677072715
chr3L 11260926 11264733 chr3L_11260926_11264733 -0.351162403218392 1.7248801142955e-07
chr3L 11272934 11275921 chr3L_11272934_11275921 0.414322546749678 0.000193276472008703
chr3L 11278167 11281316 chr3L_11278167_11281316 -0.13320412783124 0.00735678408104135
chr3L 11281718 11282550 chr3L_11281718_11282550 0.182561987340177 0.00648513648927491
chr3L 11282977 11285277 chr3L_11282977_11285277 0.222743887139576 0.00778903181842342
chr3L 11288399 11289819 chr3L_11288399_11289819 0.418288611838246 1.03674309780576e-07
chr3L 11300559 11305188 chr3L_11300559_11305188 -0.214768486242595 0.014509290048133
chr3L 11305451 11310784 chr3L_11305451_11310784 0.166416016600181 0.0208238474035019
chr3L 11311025 11315605 chr3L_11311025_11315605 0.159529674893393 0.0469419986641794
chr3L 11315969 11319020 chr3L_11315969_11319020 0.330258021723861 7.48494707928966e-06
chr3L 11336420 11340075 chr3L_11336420_11340075 0.406686412141192 2.19291457986663e-07
chr3L 11350897 11353708 chr3L_11350897_11353708 0.205418190773785 0.0306776111898933
chr3L 11387306 11390192 chr3L_11387306_11390192 0.504834525952649 4.56489725273638e-11
chr3L 11390431 11393524 chr3L_11390431_11393524 0.246583093453768 0.0363061379973409
chr3L 11394751 11398683 chr3L_11394751_11398683 0.246051921336366 0.00990154785248203
chr3L 11428056 11430770 chr3L_11428056_11430770 0.168241276384886 0.00128786212460707
chr3L 11431086 11435961 chr3L_11431086_11435961 0.416103226958079 4.21714475070139e-11
chr3L 11438606 11441173 chr3L_11438606_11441173 -0.0202143215665478 0.850536613907947
chr3L 11441523 11444267 chr3L_11441523_11444267 0.019751723254 0.75209804099485
chr3L 11444496 11452040 chr3L_11444496_11452040 0.0975535481394743 0.107332460584299
chr3L 11457082 11458491 chr3L_11457082_11458491 0.335291316102288 0.0180165933215398
chr3L 11463205 11467090 chr3L_11463205_11467090 -0.105689763858815 0.167058309100409
chr3L 11472662 11475445 chr3L_11472662_11475445 0.095657561362982 0.420450369653469
chr3L 11481228 11484013 chr3L_11481228_11484013 0.230804643565557 0.0478590668464414
chr3L 11484596 11487072 chr3L_11484596_11487072 0.14340917094185 0.286127198905365
chr3L 11487276 11488256 chr3L_11487276_11488256 0.0822054788066326 0.141811115825193
chr3L 11490668 11495733 chr3L_11490668_11495733 0.184090638605593 0.00757313940006858
chr3L 11511283 11512906 chr3L_11511283_11512906 0.403724954716835 0.000197171520292312
chr3L 11513469 11524016 chr3L_11513469_11524016 0.07481355153647 0.13678586958772
chr3L 11524256 11527542 chr3L_11524256_11527542 0.29162059736087 0.00235754005183125
chr3L 11572399 11577905 chr3L_11572399_11577905 -0.160362167674609 0.0782989130752161
chr3L 11590812 11593825 chr3L_11590812_11593825 0.132299680809626 0.255491980749673
chr3L 11601051 11604747 chr3L_11601051_11604747 -0.217100325762515 0.0224889574927629
chr3L 11607413 11613280 chr3L_11607413_11613280 0.213778561246202 0.000242507026080513
chr3L 11622637 11624520 chr3L_11622637_11624520 0.0812458012686568 0.101065542609483
chr3L 11650634 11653465 chr3L_11650634_11653465 -0.0460801345823378 0.619319423800595
chr3L 11653731 11656978 chr3L_11653731_11656978 -0.250788918091529 0.0191599131127487
chr3L 11662588 11669588 chr3L_11662588_11669588 0.256568722604604 0.00600793587946978
chr3L 11672279 11676958 chr3L_11672279_11676958 0.24110339799883 0.0105671914128592
chr3L 11689883 11693484 chr3L_11689883_11693484 0.0916398692921919 0.221954416102668
chr3L 11699578 11702660 chr3L_11699578_11702660 0.0940925933540046 0.261436201967495
chr3L 11720643 11723184 chr3L_11720643_11723184 0.0408448255376558 0.574864165827755
chr3L 11727917 11732347 chr3L_11727917_11732347 -0.0810151874689921 0.322269520913537
chr3L 11744351 11748968 chr3L_11744351_11748968 -0.0184254012014631 0.888710544304439
chr3L 11760504 11765066 chr3L_11760504_11765066 0.157540495104711 0.218049076879191
chr3L 11765388 11766315 chr3L_11765388_11766315 0.103163529958161 0.271945119467004
chr3L 11766543 11768051 chr3L_11766543_11768051 0.270217306953619 0.0762584307224794
chr3L 11771433 11774671 chr3L_11771433_11774671 -0.0210124249118669 0.828670738273627
chr3L 11776042 11785778 chr3L_11776042_11785778 0.270218583093495 4.87863157189677e-06
chr3L 11801464 11808820 chr3L_11801464_11808820 0.172793040359745 0.00293866540922405
chr3L 11810867 11817671 chr3L_11810867_11817671 0.164970407776702 0.00264830811090481
chr3L 11848430 11855795 chr3L_11848430_11855795 0.310769230802659 0.00026802122390298
chr3L 11856069 11861991 chr3L_11856069_11861991 0.310430745118445 0.000630915785840913
chr3L 11865911 11870187 chr3L_11865911_11870187 0.318500238419635 0.00238722752370853
chr3L 11873010 11883943 chr3L_11873010_11883943 0.121007073781356 0.0879274416231844
chr3L 11891471 11897606 chr3L_11891471_11897606 0.0426246305319934 0.645432243093254
chr3L 11916587 11919121 chr3L_11916587_11919121 0.146721022495043 0.163727948638502
chr3L 11920193 11922336 chr3L_11920193_11922336 0.0986947853664589 0.473564287550573
chr3L 11922723 11926302 chr3L_11922723_11926302 0.0218848950440356 0.834384867589828
chr3L 11929713 11936336 chr3L_11929713_11936336 0.227302119140685 0.0032991445660158
chr3L 11938684 11939268 chr3L_11938684_11939268 0.310462141236306 0.0235659600143519
chr3L 11943592 11946957 chr3L_11943592_11946957 -0.0829616938125793 0.272049101393735
chr3L 11951482 11956018 chr3L_11951482_11956018 0.177086392607011 0.0730800298974639
chr3L 11956672 11961673 chr3L_11956672_11961673 0.138264560509699 0.0623797875847086
chr3L 11967472 11968938 chr3L_11967472_11968938 0.312576310095936 0.00630643924576651
chr3L 11976012 11980603 chr3L_11976012_11980603 0.155903013628519 0.0385183789805158
chr3L 11980852 11984703 chr3L_11980852_11984703 0.137155942172661 0.134508895088109
chr3L 11985197 11990662 chr3L_11985197_11990662 0.163722999295748 0.0270143310122661
chr3L 11991698 11997614 chr3L_11991698_11997614 -0.0173496545559269 0.794639421361306
chr3L 12018493 12023333 chr3L_12018493_12023333 0.452996742799548 4.35988098392544e-11
chr3L 12033853 12037034 chr3L_12033853_12037034 0.172144453134039 0.0519407562771017
chr3L 12062182 12063468 chr3L_12062182_12063468 -0.147533500346939 0.236481978132412
chr3L 12107319 12109557 chr3L_12107319_12109557 0.312961806143989 5.40910025106326e-11
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.185411624601347 0.138675249656036
chr3L 12118126 12119216 chr3L_12118126_12119216 0.0893312226252307 0.335527911988159
chr3L 12119985 12121574 chr3L_12119985_12121574 -0.937283509545829 0
chr3L 12133863 12137361 chr3L_12133863_12137361 0.370722187925615 3.89454454721679e-05
chr3L 12148135 12156895 chr3L_12148135_12156895 0.185701745381653 0.0018219164580575
chr3L 12157147 12161486 chr3L_12157147_12161486 -0.475321018820541 0
chr3L 12165665 12169274 chr3L_12165665_12169274 0.205555826057131 0.0345780314385082
chr3L 12169513 12173250 chr3L_12169513_12173250 0.154810240488825 0.153579687545063
chr3L 12176465 12187680 chr3L_12176465_12187680 0.16323593926555 0.00633980772456353
chr3L 12191918 12195424 chr3L_12191918_12195424 0.0913396354796465 0.137998346906897
chr3L 12195720 12198863 chr3L_12195720_12198863 0.155529882854679 0.16965628553162
chr3L 12199374 12204353 chr3L_12199374_12204353 0.249570331021102 0.00337349505792664
chr3L 12204890 12206456 chr3L_12204890_12206456 0.349501708671017 6.48462887063463e-06
chr3L 12206840 12211053 chr3L_12206840_12211053 0.228717873293218 0.0348827022212444
chr3L 12218046 12225148 chr3L_12218046_12225148 0.222577479789208 0.00223374796557446
chr3L 12228939 12234388 chr3L_12228939_12234388 0.243409103245901 0.0144671155276919
chr3L 12235632 12247376 chr3L_12235632_12247376 0.140317322308333 0.0176440718814203
chr3L 12255123 12256935 chr3L_12255123_12256935 0.189606685989483 0.197265222193739
chr3L 12284484 12288761 chr3L_12284484_12288761 0.104348621541652 0.223843958536837
chr3L 12297792 12301909 chr3L_12297792_12301909 1.35402355570387 1.0405834114155e-11
chr3L 12318513 12320411 chr3L_12318513_12320411 0.220699761734136 0.0178126722343758
chr3L 12323580 12327903 chr3L_12323580_12327903 0.215292994922572 0.0254091943348781
chr3L 12328342 12330885 chr3L_12328342_12330885 0.23305695371624 0.00635195413422945
chr3L 12333559 12335775 chr3L_12333559_12335775 0.0906624763259606 0.507914757636482
chr3L 12336183 12337914 chr3L_12336183_12337914 0.27025133877359 0.0017764150462647
chr3L 12340993 12343880 chr3L_12340993_12343880 0.354691234426162 0.00486210104644582
chr3L 12349093 12354696 chr3L_12349093_12354696 -0.168817816711649 0.0392352713767505
chr3L 12360851 12380094 chr3L_12360851_12380094 0.179103537971862 0.000173820854780295
chr3L 12393191 12395831 chr3L_12393191_12395831 0.167100704602679 0.190445967626459
chr3L 12396238 12402552 chr3L_12396238_12402552 0.157259479381957 0.00149844569413539
chr3L 12413999 12416823 chr3L_12413999_12416823 0.156542526248646 0.0149043341152172
chr3L 12417039 12417707 chr3L_12417039_12417707 0.237753585794865 0.00339786528841821
chr3L 12445261 12451124 chr3L_12445261_12451124 0.0952113036211109 0.103364237621436
chr3L 12463031 12463957 chr3L_12463031_12463957 0.494801479164364 0.00127422454479367
chr3L 12480573 12481879 chr3L_12480573_12481879 -0.162423030114411 0.0317859944304493
chr3L 12482129 12485448 chr3L_12482129_12485448 0.42493212639822 4.13271368807102e-11
chr3L 12508389 12513041 chr3L_12508389_12513041 0.0904763377916736 0.374662116885626
chr3L 12538977 12540266 chr3L_12538977_12540266 0.0833400494692198 0.450649969601903
chr3L 12545090 12546906 chr3L_12545090_12546906 0.287013552630692 0.0717057749587043
chr3L 12563968 12568009 chr3L_12563968_12568009 0.292447026763924 3.58038863277307e-05
chr3L 12576744 12577907 chr3L_12576744_12577907 -0.148247749637253 0.164952334923384
chr3L 12587612 12589931 chr3L_12587612_12589931 -0.17681575369889 0.0392610508884197
chr3L 12601149 12607522 chr3L_12601149_12607522 0.307783616909989 1.16717705075237e-06
chr3L 12632329 12638960 chr3L_12632329_12638960 0.273606873878097 2.45662310321196e-07
chr3L 12679255 12685125 chr3L_12679255_12685125 0.173340210608633 0.00173546810957853
chr3L 12687073 12689488 chr3L_12687073_12689488 0.165915284038089 0.0199682588967737
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.0996095846032287 0.301421802578036
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.0763668846908459 0.400602133960135
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.11473107329168 0.348645822079157
chr3L 12730415 12731621 chr3L_12730415_12731621 0.284438927003616 0.00323329771247995
chr3L 12739585 12742056 chr3L_12739585_12742056 0.150619036330034 0.101792880392048
chr3L 12743689 12746681 chr3L_12743689_12746681 -2.3210880859786e-05 0.997428497819459
chr3L 12753452 12756493 chr3L_12753452_12756493 0.21578530349748 0.00325984458667716
chr3L 12761928 12768493 chr3L_12761928_12768493 0.164153297826463 0.0908570037201627
chr3L 12785009 12789092 chr3L_12785009_12789092 0.164401423837452 0.00353369891680201
chr3L 12796124 12798222 chr3L_12796124_12798222 0.139434399051413 0.32033305883014
chr3L 12798483 12802491 chr3L_12798483_12802491 0.0895185037854348 0.0629218951131191
chr3L 12807083 12809101 chr3L_12807083_12809101 -0.0306788348732545 0.834608019261998
chr3L 12813979 12815402 chr3L_12813979_12815402 -0.0113842424141743 0.823670787787202
chr3L 12815698 12824304 chr3L_12815698_12824304 -0.0412899624146489 0.461165432388799
chr3L 12824818 12829883 chr3L_12824818_12829883 0.263319162936972 0.00123005919597985
chr3L 12830536 12833738 chr3L_12830536_12833738 0.234322187777743 4.62442502659943e-06
chr3L 12834001 12838476 chr3L_12834001_12838476 0.1432047817684 0.0240850765870837
chr3L 12842567 12843964 chr3L_12842567_12843964 0.259513636925102 0.0045541353999171
chr3L 12847373 12851871 chr3L_12847373_12851871 0.231883042969781 2.81661384945403e-05
chr3L 12852158 12857406 chr3L_12852158_12857406 0.37411000342499 7.08398513149541e-05
chr3L 12857644 12858286 chr3L_12857644_12858286 -0.031143237743204 0.713063793839634
chr3L 12858527 12863998 chr3L_12858527_12863998 0.146279661965931 0.178466428717768
chr3L 12866724 12869737 chr3L_12866724_12869737 0.289448215973365 0.00168636332410935
chr3L 12885167 12894627 chr3L_12885167_12894627 0.116236147479325 0.0853919280124871
chr3L 12898341 12905922 chr3L_12898341_12905922 0.274904642514457 0.00021698067372976
chr3L 12972569 12978020 chr3L_12972569_12978020 -0.00481643819191848 0.966086394995158
chr3L 13005650 13011131 chr3L_13005650_13011131 5.40015249000261e-06 0.997719416353489
chr3L 13012375 13015611 chr3L_13012375_13015611 0.0357696618191614 0.690313767223908
chr3L 13050516 13052453 chr3L_13050516_13052453 0.68819918580136 3.05744852119792e-11
chr3L 13052724 13056334 chr3L_13052724_13056334 -0.055141427444861 0.318046577695331
chr3L 13058540 13066319 chr3L_13058540_13066319 0.251035068777909 1.29927535875376e-06
chr3L 13066532 13067527 chr3L_13066532_13067527 0.423389168281098 1.2063758818453e-06
chr3L 13069692 13072962 chr3L_13069692_13072962 0.229934378788662 0.0306103616441998
chr3L 13087376 13091976 chr3L_13087376_13091976 0.125755316343364 0.160932730841311
chr3L 13105542 13108937 chr3L_13105542_13108937 0.216670144673234 0.00698141644929557
chr3L 13109267 13112774 chr3L_13109267_13112774 -0.282187101893509 3.48409536110594e-07
chr3L 13118015 13124167 chr3L_13118015_13124167 0.266730677687083 3.29517777042092e-08
chr3L 13133575 13136930 chr3L_13133575_13136930 0.00200195453908619 0.981433739323453
chr3L 13139066 13150195 chr3L_13139066_13150195 0.127886388328879 0.014171175589025
chr3L 13150526 13152469 chr3L_13150526_13152469 0.172581140485948 0.2361998568876
chr3L 13157310 13161585 chr3L_13157310_13161585 0.383218919139034 0.00010258785877779
chr3L 13162440 13163553 chr3L_13162440_13163553 -0.536213556067321 0
chr3L 13163789 13167566 chr3L_13163789_13167566 -0.0341204684270143 0.447955265453591
chr3L 13167846 13173613 chr3L_13167846_13173613 0.108268649329724 0.0112777348475154
chr3L 13174127 13181342 chr3L_13174127_13181342 -0.217891879025378 8.00443976189946e-06
chr3L 13219131 13222159 chr3L_13219131_13222159 -0.152451313845588 0.149078607537342
chr3L 13240776 13246413 chr3L_13240776_13246413 0.176000617689522 0.0113668308918284
chr3L 13246686 13250786 chr3L_13246686_13250786 0.0654961892942982 0.342911879819923
chr3L 13265088 13268725 chr3L_13265088_13268725 0.404378873956339 4.73564081828184e-11
chr3L 13269238 13278297 chr3L_13269238_13278297 -0.0467545363141816 0.382089811071272
chr3L 13278789 13284776 chr3L_13278789_13284776 0.18147781356708 0.0123319839563664
chr3L 13286741 13291556 chr3L_13286741_13291556 -0.194576484123667 0.0117795286152609
chr3L 13292481 13296528 chr3L_13292481_13296528 0.196683449892536 0.0200463111716153
chr3L 13296935 13298979 chr3L_13296935_13298979 0.220413054151197 0.0568678334045498
chr3L 13319578 13321774 chr3L_13319578_13321774 -0.143024462206169 0.273175974253042
chr3L 13324398 13333213 chr3L_13324398_13333213 0.11173991279769 0.188622677994112
chr3L 13335374 13337039 chr3L_13335374_13337039 -0.494377745448429 0.00183221148768586
chr3L 13339910 13343551 chr3L_13339910_13343551 -0.194927470217953 0.163332927617527
chr3L 13343874 13345889 chr3L_13343874_13345889 -0.0751035407983523 0.657193682757053
chr3L 13350280 13355861 chr3L_13350280_13355861 0.104407672977436 0.248894835304358
chr3L 13385976 13387924 chr3L_13385976_13387924 0.00822420980702218 0.929879197647588
chr3L 13388148 13390181 chr3L_13388148_13390181 0.236816676949626 2.69122941537634e-05
chr3L 13390710 13397620 chr3L_13390710_13397620 0.175736173797583 0.000515798966449042
chr3L 13416509 13420379 chr3L_13416509_13420379 0.150092604930009 0.100215220313928
chr3L 13424495 13426815 chr3L_13424495_13426815 0.16730196071166 0.0586577510890549
chr3L 13445310 13450361 chr3L_13445310_13450361 0.270148199678703 1.72204532345331e-05
chr3L 13450676 13455821 chr3L_13450676_13455821 0.0499677478690765 0.502335046672053
chr3L 13459490 13465553 chr3L_13459490_13465553 1.00374026355352 1.90499648655409e-11
chr3L 13506080 13510384 chr3L_13506080_13510384 0.817261016170356 1.88643052620002e-11
chr3L 13512610 13513830 chr3L_13512610_13513830 1.93112578563966 1.11663762037077e-11
chr3L 13514721 13519893 chr3L_13514721_13519893 0.721701729638804 2.41066675445239e-11
chr3L 13585323 13589576 chr3L_13585323_13589576 0.429194844118748 9.64586660963913e-05
chr3L 13619487 13624428 chr3L_13619487_13624428 0.704294024318001 1.96307305034527e-11
chr3L 13639872 13645778 chr3L_13639872_13645778 0.44421339839067 1.20846510257944e-06
chr3L 13666978 13669324 chr3L_13666978_13669324 -1.19436427449922 0
chr3L 13701296 13706254 chr3L_13701296_13706254 0.654257541349325 1.97080576276797e-11
chr3L 13714554 13724531 chr3L_13714554_13724531 1.01295895954092 1.82799757221982e-11
chr3L 13775600 13778760 chr3L_13775600_13778760 0.889058181763566 1.92291604632942e-11
chr3L 13779059 13783302 chr3L_13779059_13783302 0.927045317665006 1.02740130216572e-11
chr3L 13787283 13791732 chr3L_13787283_13791732 0.954854130608348 1.06015067790071e-11
chr3L 13843346 13847724 chr3L_13843346_13847724 0.521798796834504 3.33103896039489e-11
chr3L 13851084 13858723 chr3L_13851084_13858723 0.529241339959221 3.73029455484148e-11
chr3L 13859129 13864011 chr3L_13859129_13864011 0.507493482456233 3.43381206411341e-11
chr3L 13871245 13872931 chr3L_13871245_13872931 1.03692774021166 9.5297483848988e-12
chr3L 13880245 13884077 chr3L_13880245_13884077 1.97895669848579 8.73689410472995e-12
chr3L 13911301 13914398 chr3L_13911301_13914398 0.452947690815537 5.23117938815306e-05
chr3L 13934768 13937684 chr3L_13934768_13937684 0.553946640425716 4.68642025663379e-11
chr3L 13940196 13945480 chr3L_13940196_13945480 0.92178297077747 2.343444041227e-11
chr3L 13955856 13960292 chr3L_13955856_13960292 0.669955143430043 2.04004243230087e-11
chr3L 13968751 13975187 chr3L_13968751_13975187 0.152700130565953 0.0373595732845972
chr3L 13987898 13989534 chr3L_13987898_13989534 -0.176890120235207 0.156731221671814
chr3L 13991270 13996810 chr3L_13991270_13996810 0.22237954732146 1.31335671339629e-05
chr3L 13997112 14001071 chr3L_13997112_14001071 0.207235871527165 0.000467885112645027
chr3L 14002773 14005383 chr3L_14002773_14005383 0.138122265782079 0.00315495778889748
chr3L 14007631 14016081 chr3L_14007631_14016081 0.162828902004903 0.00585902945883989
chr3L 14021880 14026474 chr3L_14021880_14026474 0.0203631975918324 0.817150782273195
chr3L 14036579 14037689 chr3L_14036579_14037689 0.276534483190635 3.65424122494303e-06
chr3L 14041847 14045029 chr3L_14041847_14045029 0.0322743871473232 0.71909971036879
chr3L 14061756 14064112 chr3L_14061756_14064112 0.230729322461222 0.0192395643687932
chr3L 14065133 14068738 chr3L_14065133_14068738 0.0147013080984499 0.896751842256579
chr3L 14071109 14075457 chr3L_14071109_14075457 0.260084573186001 2.42453049726011e-06
chr3L 14076283 14085818 chr3L_14076283_14085818 0.240984867776557 1.25558771684855e-06
chr3L 14104194 14107210 chr3L_14104194_14107210 -0.0207656777926087 0.847212755108888
chr3L 14111071 14113342 chr3L_14111071_14113342 -0.116319404483426 0.120406367218961
chr3L 14125408 14126250 chr3L_14125408_14126250 -0.614453215053243 5.3034288116649e-07
chr3L 14143581 14145168 chr3L_14143581_14145168 -0.960699548787459 0
chr3L 14145983 14147407 chr3L_14145983_14147407 0.219166066997004 0.0210794612928331
chr3L 14150081 14150789 chr3L_14150081_14150789 -0.0359102682693362 0.625619008122065
chr3L 14151516 14152513 chr3L_14151516_14152513 -0.978602889670928 1.39811318078387e-09
chr3L 14155975 14157622 chr3L_14155975_14157622 -0.841547596929304 0
chr3L 14183100 14184816 chr3L_14183100_14184816 -0.339512812919289 0.0173628647314417
chr3L 14204290 14206173 chr3L_14204290_14206173 -0.253210380156655 9.73577989338281e-08
chr3L 14206466 14207415 chr3L_14206466_14207415 -0.796506597317607 8.25208532173605e-07
chr3L 14208774 14210431 chr3L_14208774_14210431 -0.141368509010642 0.169457516484083
chr3L 14210650 14211710 chr3L_14210650_14211710 -0.498119942704545 8.7425399950547e-05
chr3L 14212067 14215071 chr3L_14212067_14215071 -0.756853833059758 0
chr3L 14215341 14218048 chr3L_14215341_14218048 0.187079742897542 0.125882789729954
chr3L 14220564 14221463 chr3L_14220564_14221463 -0.368840095815476 9.45078439285041e-07
chr3L 14223673 14225117 chr3L_14223673_14225117 -1.17558676156673 0
chr3L 14230667 14232184 chr3L_14230667_14232184 -1.05575308877133 0
chr3L 14232548 14234496 chr3L_14232548_14234496 -0.916664313101001 0
chr3L 14235006 14236705 chr3L_14235006_14236705 -1.03867372135515 0
chr3L 14240442 14242134 chr3L_14240442_14242134 0.197463077264224 0.0279496903687206
chr3L 14242355 14243279 chr3L_14242355_14243279 -0.97118237417899 0
chr3L 14251556 14254965 chr3L_14251556_14254965 -0.0301837814529834 0.643313478426017
chr3L 14289304 14290184 chr3L_14289304_14290184 -0.711680042236896 0
chr3L 14296473 14298371 chr3L_14296473_14298371 0.0916124707806649 0.219267356435616
chr3L 14298637 14302144 chr3L_14298637_14302144 -0.260058320586379 7.17271210648462e-07
chr3L 14305083 14307442 chr3L_14305083_14307442 -0.415337788484446 0.00037946780352649
chr3L 14319149 14325339 chr3L_14319149_14325339 -0.230227880272856 4.79730762670272e-07
chr3L 14325836 14329625 chr3L_14325836_14329625 -0.165507734258129 0.0338921400924317
chr3L 14331464 14333033 chr3L_14331464_14333033 -0.6715954512657 1.14650733351596e-10
chr3L 14334270 14335465 chr3L_14334270_14335465 0.0951368248015899 0.406810003120139
