chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 8610792 8616037 chr3L_8610792_8616037 0.14936802243755 0.174850202169605
chr3L 8618440 8621872 chr3L_8618440_8621872 -0.138184600353796 0.297573150069583
chr3L 8637296 8638962 chr3L_8637296_8638962 -0.16462276675439 0.374909525293134
chr3L 8670045 8671819 chr3L_8670045_8671819 -0.176671216936809 0.301993901925612
chr3L 8686569 8689390 chr3L_8686569_8689390 0.314674864413546 0.000680719325722966
chr3L 8690297 8693881 chr3L_8690297_8693881 0.0927601839959155 0.396696720271706
chr3L 8695985 8697198 chr3L_8695985_8697198 -0.08960367661676 0.531292224395979
chr3L 8707515 8709333 chr3L_8707515_8709333 -0.269314555453142 0.00268304708517797
chr3L 8711411 8714995 chr3L_8711411_8714995 0.184865198512147 0.0097103922868755
chr3L 8715318 8718297 chr3L_8715318_8718297 -0.13276735308376 0.0920523731126925
chr3L 8718516 8719455 chr3L_8718516_8719455 -0.0119970645336931 0.935849463246941
chr3L 8721076 8721916 chr3L_8721076_8721916 0.0854773454652999 0.278965824488801
chr3L 8740661 8745614 chr3L_8740661_8745614 0.308795992156648 0.00855795353939754
chr3L 8748281 8749629 chr3L_8748281_8749629 -0.602825727329641 0.00164739416438819
chr3L 8770105 8771124 chr3L_8770105_8771124 -0.00985195783856451 0.952036745387971
chr3L 8771339 8773696 chr3L_8771339_8773696 0.272013002191357 0.0851463214043394
chr3L 8778413 8787440 chr3L_8778413_8787440 -0.125846169372413 0.0407730599281009
chr3L 8810344 8815310 chr3L_8810344_8815310 -0.209706675666243 0.0166596402532064
chr3L 8865390 8868458 chr3L_8865390_8868458 0.208120676535934 0.147781182888167
chr3L 8884783 8890477 chr3L_8884783_8890477 -0.214701201343292 0.000533321031674916
chr3L 8899287 8905554 chr3L_8899287_8905554 -0.0206458216360723 0.847947585825644
chr3L 8917309 8925459 chr3L_8917309_8925459 -0.169764740074308 0.0667630101502752
chr3L 8925775 8931197 chr3L_8925775_8931197 -0.160619027646318 0.139439029253449
chr3L 8934459 8937124 chr3L_8934459_8937124 -0.051635923198112 0.628134388976322
chr3L 8941378 8949705 chr3L_8941378_8949705 -0.0807359700567011 0.319429822019447
chr3L 8957779 8961043 chr3L_8957779_8961043 -0.294756539297267 0.0251858638101568
chr3L 8999049 9002921 chr3L_8999049_9002921 0.223755639896021 0.0983804141484587
chr3L 9017990 9022367 chr3L_9017990_9022367 -0.00734973509343189 0.92234157630897
chr3L 9037975 9040070 chr3L_9037975_9040070 -0.378158231902478 0.0171416290881481
chr3L 9049767 9053297 chr3L_9049767_9053297 0.0825858540865961 0.426616258816576
chr3L 9053539 9055543 chr3L_9053539_9055543 0.0845504490534284 0.52328179860428
chr3L 9084300 9094270 chr3L_9084300_9094270 0.0786357606962888 0.323590029333233
chr3L 9094499 9097548 chr3L_9094499_9097548 0.286626605592745 0.0756063552745977
chr3L 9101837 9103167 chr3L_9101837_9103167 -0.311319010189552 0.1372823491335
chr3L 9112654 9115933 chr3L_9112654_9115933 0.13390932871885 0.372852313189729
chr3L 9119233 9122047 chr3L_9119233_9122047 -0.0152317021258304 0.921098630412222
chr3L 9138503 9141524 chr3L_9138503_9141524 -0.23074342959112 0.0588875178670951
chr3L 9202821 9206672 chr3L_9202821_9206672 -0.149141125166347 0.362694943080986
chr3L 9288802 9291730 chr3L_9288802_9291730 0.523974827927724 0.00748460403841158
chr3L 9330050 9330423 chr3L_9330050_9330423 0.263843811719622 0.109614531361842
chr3L 9335427 9336084 chr3L_9335427_9336084 0.370445429244364 0.0617244960646199
chr3L 9339464 9340676 chr3L_9339464_9340676 0.214881643015767 0.100146904100841
chr3L 9349202 9349959 chr3L_9349202_9349959 0.117522010528146 0.640939901494749
chr3L 9357949 9359552 chr3L_9357949_9359552 0.176514167687539 0.0846994307998129
chr3L 9360210 9360926 chr3L_9360210_9360926 0.28725819695515 0.0384130178564549
chr3L 9363289 9365202 chr3L_9363289_9365202 0.130969556550544 0.379769743115083
chr3L 9365728 9367844 chr3L_9365728_9367844 -0.105066562094114 0.370024756226172
chr3L 9369765 9371345 chr3L_9369765_9371345 -0.0126878813228449 0.935555485855124
chr3L 9395288 9397450 chr3L_9395288_9397450 0.380612643745525 0.00700936062052819
chr3L 9418779 9421822 chr3L_9418779_9421822 0.722266326706328 4.34083078132351e-11
chr3L 9422407 9424670 chr3L_9422407_9424670 0.261208820236933 0.0356872631604131
chr3L 9433798 9436879 chr3L_9433798_9436879 0.188042311606874 0.0919688399139747
chr3L 9475776 9477965 chr3L_9475776_9477965 0.0669100567888798 0.570743665733919
chr3L 9480769 9484176 chr3L_9480769_9484176 0.909903072059295 2.25536351057455e-07
chr3L 9499524 9502214 chr3L_9499524_9502214 0.0726106274546143 0.577687197040177
chr3L 9502731 9505380 chr3L_9502731_9505380 0.209005065184911 0.0970440937811086
chr3L 9556734 9559865 chr3L_9556734_9559865 0.266408748432662 0.0494230011284348
chr3L 9592226 9594061 chr3L_9592226_9594061 0.0239848793085745 0.920743284879161
chr3L 9597967 9600191 chr3L_9597967_9600191 0.0488047537862265 0.711841007510136
chr3L 9621477 9624631 chr3L_9621477_9624631 0.207641552659522 0.13556179391527
chr3L 9669073 9670782 chr3L_9669073_9670782 0.308486231889179 0.209724339313693
chr3L 9672052 9673769 chr3L_9672052_9673769 0.0678639486250689 0.744667353720032
chr3L 9701738 9703643 chr3L_9701738_9703643 0.109652077725732 0.610191817251764
chr3L 9707486 9709495 chr3L_9707486_9709495 0.117853414423786 0.576343644982418
chr3L 9726771 9727546 chr3L_9726771_9727546 0.327444592366549 0.0086645982287639
chr3L 9729921 9731171 chr3L_9729921_9731171 0.107990831507648 0.443892802915187
chr3L 9731425 9734314 chr3L_9731425_9734314 0.164915819374891 0.115752952023736
chr3L 9745796 9749918 chr3L_9745796_9749918 0.322158660808052 0.0288049005587528
chr3L 9761747 9762776 chr3L_9761747_9762776 0.0406484251679963 0.795159253901491
chr3L 9797328 9799593 chr3L_9797328_9799593 0.140160799573776 0.491907107761178
chr3L 9821195 9821922 chr3L_9821195_9821922 0.425409146391 0.050237856784311
chr3L 9828994 9835031 chr3L_9828994_9835031 -0.15912148601924 0.0496902725525108
chr3L 9835256 9839615 chr3L_9835256_9839615 -0.23991208019718 0.000853410074286076
chr3L 9841025 9845334 chr3L_9841025_9845334 0.145188546445106 0.177273943327441
chr3L 9877596 9879738 chr3L_9877596_9879738 -0.0987629733020743 0.442995334509217
chr3L 9880124 9884220 chr3L_9880124_9884220 -0.00346715943746388 0.959776558089114
chr3L 9902983 9904543 chr3L_9902983_9904543 0.10486963546836 0.451362974301782
chr3L 9926563 9929661 chr3L_9926563_9929661 0.295319316439742 0.164980899152905
chr3L 9948223 9950993 chr3L_9948223_9950993 -0.0866115110005017 0.589494311621803
chr3L 10005720 10009565 chr3L_10005720_10009565 0.237662433440874 0.137354425264974
chr3L 10018658 10023170 chr3L_10018658_10023170 -0.0915989031619236 0.569467115709847
chr3L 10028340 10033467 chr3L_10028340_10033467 0.333818370782134 0.0133983522451561
chr3L 10051627 10057077 chr3L_10051627_10057077 -0.0132963081775287 0.91680992429353
chr3L 10057401 10060442 chr3L_10057401_10060442 -0.162882161162324 0.394483103293012
chr3L 10069713 10072917 chr3L_10069713_10072917 -0.552780521414331 0.0104873542854125
chr3L 10074837 10079943 chr3L_10074837_10079943 0.197496097969712 0.13992868820683
chr3L 10080158 10095108 chr3L_10080158_10095108 0.102507835137327 0.16236720527093
chr3L 10095379 10098409 chr3L_10095379_10098409 0.169281534610401 0.209232233476265
chr3L 10098974 10101324 chr3L_10098974_10101324 -0.17035465226667 0.203180332978798
chr3L 10101556 10106307 chr3L_10101556_10106307 0.210001582258238 0.137610329586772
chr3L 10106553 10113209 chr3L_10106553_10113209 0.105891740303389 0.390101413249861
chr3L 10113672 10122997 chr3L_10113672_10122997 0.0918379488533846 0.178181215054273
chr3L 10125396 10132450 chr3L_10125396_10132450 -0.141450960406977 0.257384850106188
chr3L 10137641 10147390 chr3L_10137641_10147390 0.135928437048198 0.287151121235257
chr3L 10149043 10151598 chr3L_10149043_10151598 0.263970416623061 0.177127456511917
chr3L 10152017 10155183 chr3L_10152017_10155183 -0.138563658825035 0.37216102494608
chr3L 10174354 10179704 chr3L_10174354_10179704 0.215157313675179 0.105042410119266
chr3L 10194814 10199874 chr3L_10194814_10199874 -0.152963004665657 0.20642098928936
chr3L 10201217 10205869 chr3L_10201217_10205869 0.270742801508698 0.0106988045555824
chr3L 10207874 10210894 chr3L_10207874_10210894 0.281918383718025 0.0745965224260009
chr3L 10214818 10217094 chr3L_10214818_10217094 -0.28096410599956 0.140960672449954
chr3L 10225957 10229779 chr3L_10225957_10229779 -0.13064292333049 0.26819377347155
chr3L 10235459 10238492 chr3L_10235459_10238492 0.138592583832884 0.348523317013985
chr3L 10239646 10245050 chr3L_10239646_10245050 0.482136420173444 0.000678187818698249
chr3L 10250550 10252707 chr3L_10250550_10252707 -0.0126342903955537 0.933399341350454
chr3L 10255878 10259163 chr3L_10255878_10259163 0.0560752722875905 0.66966611278988
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.168188659186573 0.346376624972723
chr3L 10263161 10266454 chr3L_10263161_10266454 -0.158373040600396 0.315370681381401
chr3L 10266728 10270375 chr3L_10266728_10270375 0.11377439859206 0.299104797590803
chr3L 10270647 10275662 chr3L_10270647_10275662 0.116060557332222 0.412464767724809
chr3L 10292323 10297196 chr3L_10292323_10297196 -0.275877341488052 0.000994171742130678
chr3L 10297559 10302648 chr3L_10297559_10302648 0.161457810495239 0.305853556405602
chr3L 10305132 10307268 chr3L_10305132_10307268 0.0648334329125677 0.666757092606494
chr3L 10320855 10322581 chr3L_10320855_10322581 -0.0620702858200054 0.562608967191397
chr3L 10322955 10327635 chr3L_10322955_10327635 0.114279672519431 0.146268431367803
chr3L 10341511 10344756 chr3L_10341511_10344756 0.164823575577297 0.0139334549520872
chr3L 10344963 10347568 chr3L_10344963_10347568 -0.313572026818996 0.0502159632254089
chr3L 10374600 10379896 chr3L_10374600_10379896 0.123754287274774 0.167037290063643
chr3L 10380209 10384363 chr3L_10380209_10384363 0.253432471089259 0.0256292280630374
chr3L 10388756 10394092 chr3L_10388756_10394092 -0.18282361497836 0.010447688699567
chr3L 10394333 10398377 chr3L_10394333_10398377 0.343883339466343 0.0133842124587372
chr3L 10398681 10400664 chr3L_10398681_10400664 -0.111349809784183 0.505264831826683
chr3L 10400913 10408234 chr3L_10400913_10408234 -0.0275175426828345 0.756010892941064
chr3L 10408568 10411546 chr3L_10408568_10411546 0.158576777957514 0.171136317085652
chr3L 10418507 10419291 chr3L_10418507_10419291 -0.298557899556788 0.0205295926307552
chr3L 10427121 10430584 chr3L_10427121_10430584 -0.100465823568094 0.54127159442156
chr3L 10430833 10435702 chr3L_10430833_10435702 -0.218115967413994 0.0752748460538331
chr3L 10436150 10439226 chr3L_10436150_10439226 0.274208734840464 0.10969277963074
chr3L 10455210 10464761 chr3L_10455210_10464761 -0.205219429563856 0.00130398474375726
chr3L 10466142 10470207 chr3L_10466142_10470207 -0.267520400238436 0.0203957740643081
chr3L 10480583 10484197 chr3L_10480583_10484197 0.113573306471167 0.495311185906644
chr3L 10491141 10494561 chr3L_10491141_10494561 -0.0679200008309573 0.650783344385474
chr3L 10519626 10523345 chr3L_10519626_10523345 0.0399520241846517 0.691166280349186
chr3L 10539121 10545630 chr3L_10539121_10545630 -0.161613881204073 0.120547159182588
chr3L 10545923 10548010 chr3L_10545923_10548010 0.210704332256237 0.134104010246232
chr3L 10578015 10579996 chr3L_10578015_10579996 -0.310198182165515 0.0406425278400309
chr3L 10583967 10585724 chr3L_10583967_10585724 -0.234676078965516 0.109214338344856
chr3L 10593365 10597815 chr3L_10593365_10597815 -0.0290077146512286 0.812602840250796
chr3L 10686809 10689700 chr3L_10686809_10689700 -0.0940026599973938 0.450729895972288
chr3L 10747311 10749321 chr3L_10747311_10749321 -0.0676263366802432 0.68436601826682
chr3L 10749528 10753730 chr3L_10749528_10753730 0.0663186925575152 0.473004782517704
chr3L 10781996 10784651 chr3L_10781996_10784651 0.287243331721584 0.0212594496929383
chr3L 10795261 10806075 chr3L_10795261_10806075 -0.144813360950926 0.0218499479156362
chr3L 10806435 10809827 chr3L_10806435_10809827 0.12968198292357 0.386642291487665
chr3L 10810244 10812965 chr3L_10810244_10812965 -0.0548545225455634 0.746957789083375
chr3L 10817590 10820356 chr3L_10817590_10820356 0.277691498338851 0.0515236994205959
chr3L 10828801 10833308 chr3L_10828801_10833308 0.209633319525443 0.126293856388754
chr3L 10837335 10839133 chr3L_10837335_10839133 0.0532784670932558 0.609473129089094
chr3L 10841679 10843376 chr3L_10841679_10843376 0.0902862252960246 0.429887040360923
chr3L 10843626 10849264 chr3L_10843626_10849264 -0.123294848911005 0.121311073443451
chr3L 10868792 10874633 chr3L_10868792_10874633 -0.176985166655295 0.0157228280670239
chr3L 10878176 10880032 chr3L_10878176_10880032 -0.0618147630368537 0.470967743457627
chr3L 10880749 10886549 chr3L_10880749_10886549 -0.0449859842596812 0.485897606102494
chr3L 10887455 10890634 chr3L_10887455_10890634 -0.121018462199896 0.282272892976619
chr3L 10891557 10893554 chr3L_10891557_10893554 -0.729858050652231 1.43230050486665e-07
chr3L 10893759 10895274 chr3L_10893759_10895274 -0.0184459388337645 0.924949117373636
chr3L 10921224 10923969 chr3L_10921224_10923969 -0.0896522610750172 0.274405309872345
chr3L 10962050 10964858 chr3L_10962050_10964858 -0.575893449022679 0
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.219217156580317 0.243930267440474
chr3L 10978990 10981483 chr3L_10978990_10981483 0.0842691425469761 0.559281793950129
chr3L 10982069 10988969 chr3L_10982069_10988969 0.160232250033241 0.0412802494781741
chr3L 11005264 11008426 chr3L_11005264_11008426 0.0440710476943789 0.742742292266531
chr3L 11014834 11017010 chr3L_11014834_11017010 -0.801657703262274 4.48779018029644e-05
chr3L 11017704 11021554 chr3L_11017704_11021554 -0.0541002672098471 0.601148326353655
chr3L 11037002 11039302 chr3L_11037002_11039302 -0.12000899126811 0.463559788278501
chr3L 11039552 11042104 chr3L_11039552_11042104 0.000489340958527118 0.998608176629561
chr3L 11042449 11048365 chr3L_11042449_11048365 -0.156447610834833 0.0848802547450687
chr3L 11051379 11056159 chr3L_11051379_11056159 -0.0236826607375216 0.859810830513343
chr3L 11056524 11063113 chr3L_11056524_11063113 -0.068669965341275 0.293595760043702
chr3L 11063747 11068507 chr3L_11063747_11068507 0.160916544099538 0.0485699799868468
chr3L 11082047 11084955 chr3L_11082047_11084955 0.241103224282003 0.148244623804361
chr3L 11088903 11091997 chr3L_11088903_11091997 -0.261542233929853 0.052484296562324
chr3L 11100693 11104127 chr3L_11100693_11104127 0.112733748254844 0.420861090589777
chr3L 11131931 11136874 chr3L_11131931_11136874 -0.0328086245253175 0.626845242715063
chr3L 11138404 11139569 chr3L_11138404_11139569 -0.260972926315579 0.0638762140932427
chr3L 11143077 11148313 chr3L_11143077_11148313 -0.550749462887132 0
chr3L 11176352 11185846 chr3L_11176352_11185846 0.174762523295659 0.0285761874009061
chr3L 11187920 11195784 chr3L_11187920_11195784 0.00545737775235528 0.967715287229955
chr3L 11202962 11206268 chr3L_11202962_11206268 0.144321585957576 0.0449255636142996
chr3L 11206476 11207652 chr3L_11206476_11207652 -0.220839163614216 0.245581867032615
chr3L 11231995 11236488 chr3L_11231995_11236488 -0.311888146507991 0.016894015625893
chr3L 11236774 11237715 chr3L_11236774_11237715 -0.0930024955747923 0.254095074307751
chr3L 11255442 11257161 chr3L_11255442_11257161 -0.28359129665105 0.000440305260509311
chr3L 11257372 11260656 chr3L_11257372_11260656 -0.0827358152313299 0.544184548863109
chr3L 11260926 11264733 chr3L_11260926_11264733 0.0779934843432199 0.416479947694377
chr3L 11272934 11275921 chr3L_11272934_11275921 -0.155543013739338 0.316551369883597
chr3L 11278167 11281316 chr3L_11278167_11281316 -0.39574123106573 1.4414946925001e-07
chr3L 11281718 11282550 chr3L_11281718_11282550 -0.432502844826317 6.04574964246929e-06
chr3L 11282977 11285277 chr3L_11282977_11285277 0.0777503723750395 0.480411680395507
chr3L 11288399 11289819 chr3L_11288399_11289819 -0.365128490913232 0.000817280589600511
chr3L 11300559 11305188 chr3L_11300559_11305188 0.348886550508486 0.00553657996770538
chr3L 11305451 11310784 chr3L_11305451_11310784 0.310986174872843 0.00203129564781069
chr3L 11311025 11315605 chr3L_11311025_11315605 -0.0492096043210175 0.661989256070264
chr3L 11315969 11319020 chr3L_11315969_11319020 0.0419507886722009 0.674862607215716
chr3L 11336420 11340075 chr3L_11336420_11340075 -0.0829574735499934 0.476114744077101
chr3L 11350897 11353708 chr3L_11350897_11353708 0.0458900187338922 0.737717006860389
chr3L 11387306 11390192 chr3L_11387306_11390192 -0.33557879508475 1.81469583360183e-06
chr3L 11390431 11393524 chr3L_11390431_11393524 0.266161925063087 0.104887076641876
chr3L 11394751 11398683 chr3L_11394751_11398683 -0.0744206630140232 0.583382237348171
chr3L 11428056 11430770 chr3L_11428056_11430770 0.0460219266268296 0.542361124224003
chr3L 11431086 11435961 chr3L_11431086_11435961 0.0302851769773468 0.750358698324189
chr3L 11438606 11441173 chr3L_11438606_11441173 0.346578498817722 0.0346099833939412
chr3L 11441523 11444267 chr3L_11441523_11444267 0.0984019278321862 0.25544342476825
chr3L 11444496 11452040 chr3L_11444496_11452040 -0.0830976726543196 0.321413888535606
chr3L 11457082 11458491 chr3L_11457082_11458491 -0.112458733570849 0.561006587619346
chr3L 11463205 11467090 chr3L_11463205_11467090 0.122896960813751 0.234933365110044
chr3L 11472662 11475445 chr3L_11472662_11475445 0.144540334375585 0.382115347002256
chr3L 11481228 11484013 chr3L_11481228_11484013 -0.446253818148801 0.00575089683711116
chr3L 11484596 11487072 chr3L_11484596_11487072 -0.216703053584719 0.228007323754463
chr3L 11487276 11488256 chr3L_11487276_11488256 0.00942116224109547 0.902759969003929
chr3L 11490668 11495733 chr3L_11490668_11495733 0.283897969704413 0.00219989240820778
chr3L 11511283 11512906 chr3L_11511283_11512906 -0.179538508932584 0.241697881953411
chr3L 11513469 11524016 chr3L_11513469_11524016 0.112540630763835 0.105626029917146
chr3L 11524256 11527542 chr3L_11524256_11527542 -0.0529056800219335 0.667888860840717
chr3L 11572399 11577905 chr3L_11572399_11577905 0.023571328725086 0.854799825828236
chr3L 11590812 11593825 chr3L_11590812_11593825 -0.366027528988164 0.025116149239109
chr3L 11601051 11604747 chr3L_11601051_11604747 0.0185345962138636 0.888281425228427
chr3L 11607413 11613280 chr3L_11607413_11613280 -0.156667966268695 0.0555167071426796
chr3L 11622637 11624520 chr3L_11622637_11624520 -0.214241449845065 0.00210049194933259
chr3L 11650634 11653465 chr3L_11650634_11653465 0.0678289171377296 0.59068455667052
chr3L 11653731 11656978 chr3L_11653731_11656978 -0.226691502916854 0.145118110456621
chr3L 11662588 11669588 chr3L_11662588_11669588 -0.186813788294843 0.138155951681961
chr3L 11672279 11676958 chr3L_11672279_11676958 0.165611976363258 0.191453694409931
chr3L 11689883 11693484 chr3L_11689883_11693484 0.088506818826265 0.428894152354024
chr3L 11699578 11702660 chr3L_11699578_11702660 -0.289589116239389 0.0122006402621724
chr3L 11720643 11723184 chr3L_11720643_11723184 0.0214321307318791 0.83126344563134
chr3L 11727917 11732347 chr3L_11727917_11732347 0.0610229480791007 0.609300001032194
chr3L 11744351 11748968 chr3L_11744351_11748968 0.252216542157688 0.150433386021385
chr3L 11760504 11765066 chr3L_11760504_11765066 0.0934829039230318 0.589953577038915
chr3L 11765388 11766315 chr3L_11765388_11766315 0.0890929152934745 0.458467865433193
chr3L 11766543 11768051 chr3L_11766543_11768051 -0.323813529666727 0.104789846418245
chr3L 11771433 11774671 chr3L_11771433_11774671 0.0546308702835819 0.697993933615426
chr3L 11776042 11785778 chr3L_11776042_11785778 -0.134943511426568 0.0831925285585373
chr3L 11801464 11808820 chr3L_11801464_11808820 -0.298070996125609 0.000129204940807703
chr3L 11810867 11817671 chr3L_11810867_11817671 0.0290464744841481 0.704895084647216
chr3L 11848430 11855795 chr3L_11848430_11855795 -0.21227386148352 0.0662084635426667
chr3L 11856069 11861991 chr3L_11856069_11861991 -0.0727747962838967 0.56841096101092
chr3L 11865911 11870187 chr3L_11865911_11870187 -0.297739205768927 0.0364413362636757
chr3L 11873010 11883943 chr3L_11873010_11883943 0.229874719214849 0.0209774043751045
chr3L 11891471 11897606 chr3L_11891471_11897606 -0.0530901734259705 0.673832108985452
chr3L 11916587 11919121 chr3L_11916587_11919121 -0.238948621994103 0.119407736611628
chr3L 11920193 11922336 chr3L_11920193_11922336 -0.277509178465995 0.147493359254866
chr3L 11922723 11926302 chr3L_11922723_11926302 -0.0447431667835307 0.738712503973811
chr3L 11929713 11936336 chr3L_11929713_11936336 -0.135634926911369 0.191316684702489
chr3L 11938684 11939268 chr3L_11938684_11939268 -0.244160424811745 0.181567151236529
chr3L 11943592 11946957 chr3L_11943592_11946957 0.016762790415062 0.874083302907408
chr3L 11951482 11956018 chr3L_11951482_11956018 0.0471302087695837 0.734952153440571
chr3L 11956672 11961673 chr3L_11956672_11961673 0.0999039008128444 0.336528463071121
chr3L 11967472 11968938 chr3L_11967472_11968938 0.0622759734238871 0.710296721070332
chr3L 11976012 11980603 chr3L_11976012_11980603 -0.170639093148946 0.0941541420265326
chr3L 11980852 11984703 chr3L_11980852_11984703 -0.125593943498373 0.312929597236289
chr3L 11985197 11990662 chr3L_11985197_11990662 0.0948755983496182 0.353525208283198
chr3L 11991698 11997614 chr3L_11991698_11997614 -0.178232880308214 0.0536841844379305
chr3L 12018493 12023333 chr3L_12018493_12023333 -0.0123911080734572 0.878981430907251
chr3L 12033853 12037034 chr3L_12033853_12037034 -0.05692603943312 0.643744940614624
chr3L 12062182 12063468 chr3L_12062182_12063468 -0.0283388655398137 0.862892339933983
chr3L 12107319 12109557 chr3L_12107319_12109557 -0.135395927843129 0.0451990426967959
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.282750083774199 0.0974501865862545
chr3L 12118126 12119216 chr3L_12118126_12119216 -0.0333770497195206 0.785298416772072
chr3L 12119985 12121574 chr3L_12119985_12121574 0.130933675323477 0.317192220742641
chr3L 12133863 12137361 chr3L_12133863_12137361 -0.236546777465064 0.068080871865559
chr3L 12148135 12156895 chr3L_12148135_12156895 0.150313885142619 0.0668650338606479
chr3L 12157147 12161486 chr3L_12157147_12161486 0.597255867098894 5.6771764766272e-11
chr3L 12165665 12169274 chr3L_12165665_12169274 -0.127066818424194 0.344759688746122
chr3L 12169513 12173250 chr3L_12169513_12173250 -0.13565607284184 0.375333082639242
chr3L 12176465 12187680 chr3L_12176465_12187680 -0.0267765148468467 0.740445194853838
chr3L 12191918 12195424 chr3L_12191918_12195424 -0.0137056217324851 0.875977056216952
chr3L 12195720 12198863 chr3L_12195720_12198863 -0.445125747453494 0.00334441563386956
chr3L 12199374 12204353 chr3L_12199374_12204353 0.223664258700647 0.0558663152903624
chr3L 12204890 12206456 chr3L_12204890_12206456 -0.0326245111475349 0.767078849843986
chr3L 12206840 12211053 chr3L_12206840_12211053 -0.0565672217197035 0.701089977070135
chr3L 12218046 12225148 chr3L_12218046_12225148 -0.0993506776449149 0.322677857979826
chr3L 12228939 12234388 chr3L_12228939_12234388 -0.152596884555909 0.255421966360759
chr3L 12235632 12247376 chr3L_12235632_12247376 -0.00904723748611925 0.912471647675092
chr3L 12255123 12256935 chr3L_12255123_12256935 -0.0966618184139491 0.61941118502464
chr3L 12284484 12288761 chr3L_12284484_12288761 0.0412722290771331 0.729105335604918
chr3L 12297792 12301909 chr3L_12297792_12301909 -0.140883842834848 0.286072021980438
chr3L 12318513 12320411 chr3L_12318513_12320411 0.0875092557440946 0.501220691359992
chr3L 12323580 12327903 chr3L_12323580_12327903 0.0696288538980306 0.608566448198633
chr3L 12328342 12330885 chr3L_12328342_12330885 0.197169098236591 0.088799841380616
chr3L 12333559 12335775 chr3L_12333559_12335775 -0.219158338554368 0.222527838344114
chr3L 12336183 12337914 chr3L_12336183_12337914 -0.0942634971978624 0.457485102671156
chr3L 12340993 12343880 chr3L_12340993_12343880 -0.0922447988004346 0.594850984810419
chr3L 12349093 12354696 chr3L_12349093_12354696 0.338214037764188 0.00356805276648761
chr3L 12360851 12380094 chr3L_12360851_12380094 -0.120443504713641 0.0664878536069469
chr3L 12393191 12395831 chr3L_12393191_12395831 -0.226234106044292 0.176678217309944
chr3L 12396238 12402552 chr3L_12396238_12402552 0.129027834800228 0.0606249039710842
chr3L 12413999 12416823 chr3L_12413999_12416823 0.0306691813553388 0.725890095737088
chr3L 12417039 12417707 chr3L_12417039_12417707 0.0505970359310501 0.647415977764772
chr3L 12445261 12451124 chr3L_12445261_12451124 -0.0104426144153425 0.894730286412068
chr3L 12463031 12463957 chr3L_12463031_12463957 -0.394819703621979 0.0390380694412744
chr3L 12480573 12481879 chr3L_12480573_12481879 0.325504932291508 0.00361746541737752
chr3L 12482129 12485448 chr3L_12482129_12485448 -0.0732759319094594 0.418608127180515
chr3L 12508389 12513041 chr3L_12508389_12513041 0.0963436514308145 0.492766477594033
chr3L 12538977 12540266 chr3L_12538977_12540266 -0.129014373576227 0.377970542651246
chr3L 12545090 12546906 chr3L_12545090_12546906 -0.201937664418708 0.333267460536988
chr3L 12563968 12568009 chr3L_12563968_12568009 -0.130597149451031 0.178307467542773
chr3L 12576744 12577907 chr3L_12576744_12577907 0.126264331424449 0.399159998621816
chr3L 12587612 12589931 chr3L_12587612_12589931 0.184858901207959 0.124488255999991
chr3L 12601149 12607522 chr3L_12601149_12607522 -0.0821727392258718 0.351483231896886
chr3L 12632329 12638960 chr3L_12632329_12638960 -0.320286886332058 9.81205591799039e-06
chr3L 12679255 12685125 chr3L_12679255_12685125 -0.166843596912325 0.0225623054730468
chr3L 12687073 12689488 chr3L_12687073_12689488 -0.236265687447871 0.0156391441233148
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.133628556315638 0.324731527950711
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.240603409200701 0.0541804228277629
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.273303296402407 0.103078548439911
chr3L 12730415 12731621 chr3L_12730415_12731621 -0.113825134212687 0.404797847831938
chr3L 12739585 12742056 chr3L_12739585_12742056 0.0192760336178284 0.885608800655684
chr3L 12743689 12746681 chr3L_12743689_12746681 -0.146367271500933 0.1948874035943
chr3L 12753452 12756493 chr3L_12753452_12756493 0.0879683661703908 0.406116415901287
chr3L 12761928 12768493 chr3L_12761928_12768493 0.13574020062797 0.319039790130453
chr3L 12785009 12789092 chr3L_12785009_12789092 -0.193942640355108 0.0108566223908788
chr3L 12796124 12798222 chr3L_12796124_12798222 -0.137562151091182 0.450042834033448
chr3L 12798483 12802491 chr3L_12798483_12802491 -0.163707332311756 0.01253851988935
chr3L 12807083 12809101 chr3L_12807083_12809101 0.0889402375248641 0.64862225925454
chr3L 12813979 12815402 chr3L_12813979_12815402 0.169611183160605 0.0189370052848732
chr3L 12815698 12824304 chr3L_12815698_12824304 0.0246748033313297 0.74858782844488
chr3L 12824818 12829883 chr3L_12824818_12829883 -0.154745465173412 0.158496573107388
chr3L 12830536 12833738 chr3L_12830536_12833738 -0.184341333571399 0.00995958896392612
chr3L 12834001 12838476 chr3L_12834001_12838476 0.0741990488258642 0.395588855835034
chr3L 12842567 12843964 chr3L_12842567_12843964 0.225730920715096 0.0608913034463985
chr3L 12847373 12851871 chr3L_12847373_12851871 -0.0306236453311735 0.685954949121039
chr3L 12852158 12857406 chr3L_12852158_12857406 -0.163651358129901 0.200826585610402
